date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160718,1409,300122XSHE20160718,20200210005245,0,135254,16.97,228343888.0,300122.XSHE,16.1,1500,16.97,16.1,86343.25,160000.0,9.9805573558,15.43,4.0,15.976453759734392,15.82559739818738,15.534579976478572,15.480276720954011,16.23511126829179,15.511112585226504,15.774970291956336,16.768072701488162,15.566663403795886,17.145913221426508,18.95004447788291,15.672338009393512,15.47174524005394,16.40200782069066,19.272130566490574,16.455747372526428,16.14250814967532,15.935897597255561,16.894068055311383,19.850294483485293,15.49716014694236,15.202167869111706,15.007592882852324,15.90994758606994,18.693966649495856,15.64,7.215061915592617,8.368029834733951,-236.9411802020398,75.04184436045719,65.43305103626419,94.25943100884321,0.0,80.25210084033611,77.04918032786881,12.235449735449734,9.696186166774385,66.20603015075375,-0.2763925034722651,0.5424168728999648,15.60028148221081,15.595097415188528,15.828,15.537,15.294999999999998,14.991,14.597000000000001,17.723166666666664,0.8699999999999974,0.0,0.0,0.03651650742732005,15.172500000000005,16.265139007174835,14.079860992825171,460.34482758620794,2172600,0.8156814042465617,0.5471713633461134,1.2174547891958891,1.5472868217054256,1.2883008356545969,66.66666666666666,1,0,1,1,1,0,0.0,0,0,0,0,1,0.0
20160719,1410,300122XSHE20160719,20200210005245,0,452012,18.55,807409792.0,300122.XSHE,17.2,1500,17.76,18.55,86343.25,160000.0,4.6552740130000005,16.97,4.0,16.57096917315626,16.309198048640535,15.831302646281431,15.687524291776374,16.997555634145893,15.792223512073194,15.903036724733346,16.811199975336507,15.735381603503894,17.16999505588037,18.91872751793862,16.051912916776512,15.689674264810707,16.468251341632573,19.23479400929327,17.06809824835095,16.53347030427981,16.16036449275503,16.962298881881555,19.811837829572074,16.073840097961572,15.570355529273215,15.218984036866386,15.9742038013836,18.65775018901448,15.42,9.27885798670932,14.972292713242535,-326.7148902667068,76.50359068474923,69.12323091909253,91.26431021606264,20.57291666666665,84.64052287581698,81.08108108108107,14.359304571796539,18.478985990660448,72.40143369175627,-0.18753425885047284,0.7108659569743379,15.760260631676676,15.928159351313369,16.252000000000002,15.818,15.476,15.101333333333333,14.716500000000002,17.55783333333333,-0.7899999999999991,0.0,0.5600000000000023,0.042311838711781784,15.294999999999998,16.713187575745888,13.87681242425411,-975.1515151515083,2624612,1.5627015636459654,1.1891914839462636,0.757874993971748,1.380480905233379,1.847715736040611,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20160720,1411,300122XSHE20160720,20200210005245,0,271454,17.9,471738656.0,300122.XSHE,17.04,1500,17.2,17.68,86343.25,160000.0,-3.1531531532,17.76,4.0,16.780646115437506,16.5318985364804,16.01379562677724,15.825022083433065,17.09877781707295,15.968195573064046,15.986711774750548,16.828104324234918,15.848044557080517,17.171171720355648,18.873497846413922,16.260656022817145,15.83351481101921,16.503946398138304,19.18455218190332,17.28406549890063,16.748475703501658,16.308520255349787,16.999064790082453,19.760088747360413,16.27722673197438,15.77283634213263,15.358509366688633,16.008828006194154,18.609015616446214,15.68,3.5645472061656958,12.71740697537253,-206.86533864541843,72.61697712316617,70.28781298711706,77.27530539526433,35.156250000000036,76.17647058823526,72.72727272727269,9.974424552429658,14.66666666666666,64.74201474201472,-0.0986435768552201,0.7111254559620219,15.866907992293214,16.123827143419007,16.608,16.019000000000002,15.611999999999998,15.207999999999998,14.81575,17.374166666666667,-0.4800000000000004,0.21999999999999886,0.16000000000000014,0.04507352403107079,15.476,17.0035156300346,13.948484369965401,1910.1265822784824,2353158,1.7404823061209889,1.6515919348834769,0.5173345869079797,1.2872340425531903,1.7044025157232714,50.0,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20160721,1412,300122XSHE20160721,20200210005245,0,348562,18.92,632102336.0,300122.XSHE,17.2,1500,18.92,17.36,86343.25,160000.0,10.0,17.2,4.0,17.49376407695834,17.128923902360302,16.401289543206943,16.10638371221188,18.009388908536476,16.337171126431038,16.175956176379547,16.919056310137748,16.084348821920482,17.23975322151817,18.874721587297767,16.744173109577662,16.127465781398335,16.62180267139985,19.178020029263728,18.01857699926709,17.246498302864996,16.611289754840286,17.120456751541845,19.75336063014164,16.968951154649588,16.241847916290336,15.643641807956385,16.123148591257852,18.602679428385816,15.43,9.643022716736217,25.31461120678237,-234.5182998524007,81.74465141544411,74.10675912989275,97.02043598654684,0.0,83.3333333333333,79.00466562986,22.69779507133594,26.55518394648832,72.96450939457202,0.013274063929014424,0.8953411262738762,16.09306295582705,16.554007582893007,17.256,16.367,15.815499999999995,15.339000000000002,14.96925,17.227,1.5600000000000025,0.0,0.16000000000000014,0.05021365591990734,15.611999999999998,17.67115006738217,13.552849932617828,10742.10526315762,2701720,2.3014505506284313,2.02096642837471,0.8483452755341178,1.399193548387096,2.0152027027027044,66.66666666666666,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20160722,1413,300122XSHE20160722,20200210005245,0,335700,19.5,637819968.0,300122.XSHE,18.34,1500,19.24,18.97,86343.25,160000.0,1.6913319238999998,18.92,4.0,18.075842717972225,17.656692926770226,16.77978427077935,16.39125792019262,18.624694454268237,16.70002473562716,16.373636423064738,17.01996690534915,16.327091220234287,17.318194271654715,18.884334177105718,17.19795981692718,16.423897611741353,16.749519614258393,19.179550398911537,18.618117999511394,17.713898611434995,16.916614540093597,17.252005202686146,19.75493691087888,17.533567436433056,16.682021022419367,15.931180683389114,16.24703402583064,18.604163886944196,16.97,6.782106782106769,28.76110932648035,-214.26169777132358,85.98579597909037,78.0664380796253,101.82451177802055,5.427974947807966,88.64097363083161,79.23076923076921,22.70408163265305,26.662277814351548,76.78571428571426,0.13883280753946775,1.0044699488836266,16.326169403543567,16.967237185524848,18.018,16.779000000000003,16.0225,15.485666666666667,15.1305,17.082666666666665,0.2699999999999996,0.2600000000000016,0.629999999999999,0.053927947134198566,15.815499999999995,18.327820640364198,13.303179359635791,47579.999999982385,2366020,2.6875548828553164,2.4945027167418736,1.0629646707734712,1.384114583333333,1.9967266775777424,66.66666666666666,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20160725,1414,300122XSHE20160725,20200210005245,0,152445,19.24,285117184.0,300122.XSHE,18.46,1500,18.52,19.23,86343.25,160000.0,-3.7422037422,19.24,4.0,18.223895145314817,17.87251969507767,17.011813034675438,16.584779927447837,18.57234722713412,16.927521643673767,16.512111492544438,17.08518573555136,16.495776510985493,17.36532390806041,18.874746435602933,17.438330759304055,16.623526410623132,16.835884511123837,19.163265203876684,18.770611999674266,17.961480682083174,17.122232202941824,17.34096104645755,19.738163159992983,17.67717829095537,16.915180836524932,16.124820618304433,16.330807975790123,18.58836724776038,17.76,1.0475774770842436,25.384209172274648,-145.54820945814674,83.06029809458737,79.73105808461266,89.71877811453682,20.45929018789145,68.85644768856447,74.63768115942028,20.02592352559948,19.94818652849741,70.40404040404039,0.2545559257747191,0.9257849458820108,16.488675373651454,17.206123772367178,18.328,17.078000000000007,16.174,15.640333333333334,15.259000000000004,16.93,-0.7100000000000009,0.009999999999998009,0.05999999999999873,0.05234437517217703,16.0225,18.74476670258445,13.300233297415554,375.3036437246953,2213575,2.423171623894264,2.5553632533747903,1.0908849223439834,1.1795481569560042,1.6412103746397704,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,0,0,0.0
20160726,1415,300122XSHE20160726,20200210005245,0,153099,18.78,280671328.0,300122.XSHE,18.04,1500,18.36,18.58,86343.25,160000.0,-0.8639308855,18.52,1.0,18.26926343020988,17.994389771308253,17.191571296718713,16.746163570407127,18.466173613567054,17.106581438214548,16.631330105928665,17.1406124427013,16.63917831783277,17.40433081362667,18.861200476771284,17.605906984885138,16.78890484770664,16.910231608142187,19.143431495138987,18.817341333116172,18.13408419443169,17.292571993137837,17.417538556386454,19.71773443999316,17.721185527303582,17.07772977533858,16.285237702275438,16.40292465989792,18.569128550284816,17.2,-0.4770164787510894,23.32245194051508,-97.08182912154041,79.869656094066,79.7772574210971,80.05445344000381,23.799582463465573,58.620689655172384,71.2781954887218,8.190925162050682,21.42857142857143,68.11145510835912,0.35491497649232795,0.8028724057408707,16.627292012640236,17.383643192003,18.448,17.35,16.308500000000002,15.787333333333333,15.38625,16.78533333333333,-0.21999999999999886,0.20000000000000284,0.3200000000000003,0.050044952987844366,16.174,19.04511319874365,13.30288680125635,125.99355531686292,2366674,1.9014734904066408,2.1623225571504525,1.0418448924044097,1.1575898030127465,1.6791366906474834,50.0,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20160727,1416,300122XSHE20160727,20200210005245,0,251214,18.5,439792448.0,300122.XSHE,16.68,1500,17.05,18.46,86343.25,160000.0,-7.1350762527,18.36,2.0,17.862842286806586,17.758292328481193,17.172695123822887,16.773785064006475,17.75808680678353,17.099508758437732,16.658341066836492,17.136672771279507,16.670779985691787,17.390435487602094,18.81353730632993,17.504832987633293,16.813771052686967,16.917049578476718,19.091741828592344,18.398727555410787,18.02997797726229,17.318184184267572,17.42456106583102,19.664494083450123,17.32695701820239,16.979687998004295,16.309357921106354,16.409538091122414,18.51898957373457,18.92,-7.42751655988706,13.8594687003326,-31.42389853807328,66.70953553067497,75.42135012428973,49.285906343445475,51.148225469728594,48.22695035460994,58.980891719745216,-3.997747747747752,9.787508048937546,59.069767441860456,0.4186739321436137,0.5100716452102857,16.658603715407626,17.332313470156382,18.418,17.512999999999998,16.394000000000002,15.876,15.4875,16.6215,-1.41,0.03999999999999915,0.37000000000000105,0.05747689763831545,16.308500000000002,19.160940358710413,13.456059641289587,91.09062980030714,2617888,0.916213327509114,1.4088434089578772,0.7187493020502971,1.0216494845360824,1.4420921544209226,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20160728,1417,300122XSHE20160728,20200210005245,0,141812,17.48,243785280.0,300122.XSHE,16.8,1500,17.27,16.91,86343.25,160000.0,1.2903225806,17.05,2.0,17.665228191204392,17.63621924636089,17.18566910731317,16.81889551273316,17.514043403391767,17.120820163633013,16.697802933492202,17.14246960731083,16.716873832946266,17.385712527303976,18.772917903531773,17.462136080790874,16.85722142862154,16.93426667220956,19.046760548874012,18.195185036940526,17.9860001632146,17.362938071480187,17.442294672375848,19.618163365340237,17.135271345468258,16.938271998367146,16.35150478576289,16.426238672043272,18.475357732407797,19.24,-4.522335249889436,14.627444212873874,-9.707630425646828,55.94361192241075,68.92877072366339,29.97329431990548,46.55532359081421,19.780219780219667,61.783439490445865,0.4069767441860482,10.42199488491048,58.41209829867674,0.4587060363866667,0.3202568339444245,16.703892329081135,17.322726782440018,18.088,17.672,16.484,15.984666666666667,15.573000000000002,16.418666666666667,0.35999999999999943,0.21000000000000085,0.10999999999999943,0.05797048389737031,16.394000000000002,19.237718692135356,13.550281307864644,42.30769230769228,2476076,0.2135134727858135,0.5648634001474637,0.7192629930316702,1.0411946446961895,1.4200244200244212,50.0,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20160729,1418,300122XSHE20160729,20200210005245,0,89643,17.35,152823776.0,300122.XSHE,16.8,1500,17.0,17.35,86343.25,160000.0,-1.5634047481,17.27,2.0,17.44348546080293,17.477164434770668,17.160913226338078,16.835359557030145,17.257021701695887,17.105717643178885,16.717299518428188,17.136275276558184,16.73865276887348,17.370586545841075,18.726262169228306,17.378111338828898,16.870819387800438,16.937473176004215,18.996223251370953,17.966790024627016,17.899454678993767,17.376943969434453,17.445597371284347,19.56610994891208,16.92018089697884,16.85676799866403,16.364694806166426,16.429348980724086,18.426336553829824,18.52,-3.628117913832183,12.178641186718053,5.638060458511117,41.078247191772654,59.64526287969982,3.9442158159183407,53.19148936170214,8.208955223880567,58.3969465648855,-10.147991543340385,10.24643320363165,56.23242736644797,0.476414884626892,0.1416707859218016,16.72582623063068,17.273076508218473,17.639999999999993,17.829,16.5845,16.058,15.6385,16.222666666666665,-0.3500000000000014,0.0,0.1999999999999993,0.05893746952506272,16.484,19.250437962434727,13.717562037565274,17.329910141206806,2386433,-0.293557112992468,-0.04002182010332725,0.7222107756566591,0.9517241379310344,1.2384180790960466,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20160801,1419,300122XSHE20160801,20200210005245,0,78634,17.29,133819416.0,300122.XSHE,16.68,1500,17.02,17.13,86343.25,160000.0,0.11764705880000001,17.0,2.0,17.302323640535292,17.362873326078,17.142124796159674,16.852145051845586,17.138510850847947,17.095002937781526,16.7368285817554,17.131219829751306,16.76029486357552,17.356838053847305,18.68136053319598,17.31300018631455,16.88502706515278,16.941498874735714,18.947427615534632,17.82139334975135,17.832390191903986,17.391577877107366,17.449743840977785,19.515850444000677,16.78325393131923,16.793610180725114,16.378476253198198,16.433253908493644,18.379004787068588,18.36,-1.8454440599769133,11.647555823777944,16.023454046553496,31.404410657399264,50.23164547226631,-6.250058972334827,57.67441860465117,12.121212121212062,60.419397116644824,-11.538461538461533,8.545918367346939,58.1081081081081,0.4784368638188433,0.016175833535611032,16.747616880213595,17.234141660800244,17.339999999999996,17.834,16.685499999999998,16.141333333333332,15.70175,16.022000000000002,-0.10999999999999943,0.16000000000000014,0.33999999999999986,0.05739479416029725,16.5845,19.258107862047087,13.91089213795291,21.128699242945682,2307799,-0.5572566996273083,-0.42540690630988814,0.6385211025310285,0.8627639155470248,1.2081911262798644,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20160802,1420,300122XSHE20160802,20200210005245,0,61289,17.25,104549248.0,300122.XSHE,16.83,1500,17.2,17.0,86343.25,160000.0,1.0575793184,17.02,2.0,17.268215760356856,17.3221549945585,17.14984149000505,16.88376822895053,17.16925542542397,17.108127570558835,16.766710608738922,17.13421027193603,16.79411833560817,17.350687541931723,18.64237736126977,17.292454697893724,16.915024487519187,16.954108685724215,18.904281254657235,17.786262233167562,17.811228338830535,17.422475222144758,17.462731946295946,19.471409692296948,16.75016928754615,16.773681056956914,16.407573752893608,16.445485425152487,18.337152817017518,17.05,0.53776011222819,12.20708731277076,17.6311572267997,27.082845875618414,42.51537894005035,-3.782220253245441,53.488372093023266,20.999999999999947,51.83413078149921,-7.127429805615552,11.471160077770573,58.30931796349664,0.4723019623874136,-0.049079211451437565,16.781126740938515,17.228889097600213,17.108,17.778,16.798,16.243333333333332,15.770499999999998,15.835666666666668,0.1999999999999993,0.05000000000000071,0.1700000000000017,0.05223530327406218,16.685499999999998,19.24442633735323,14.12657366264677,29.113924050633113,2246510,-0.577177098379564,-0.5672168990034361,0.7059829437466733,0.8185291308500474,1.206257242178448,50.0,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20160803,1421,300122XSHE20160803,20200210005245,0,116039,17.89,203735584.0,300122.XSHE,17.03,1500,17.65,17.15,86343.25,160000.0,2.6162790698,17.2,3.0,17.395477173571233,17.40411624591887,17.21652929133771,16.9534256626823,17.409627712711984,17.17586162423898,16.823697021078345,17.156635912286642,16.85995538671523,17.36242528538538,18.616262167552144,17.35746293464032,16.9850221553745,16.988054603493765,18.873311347134837,17.917341488778373,17.87818682267953,17.494572820035742,17.49769624159858,19.43951068754888,16.8736128583641,16.83673904660111,16.475471490713264,16.478412965388948,18.30711200672079,17.27,2.449500812630605,14.482526009910991,-0.6745067122175159,29.520951623934717,38.183903168011796,12.195048535780556,45.01216545012169,76.31578947368419,49.07251264755478,-3.867102396514166,4.007071302298172,62.813102119460495,0.4674791033471077,-0.03858287232244706,16.845487723091214,17.293675390277098,17.227999999999998,17.823,16.921,16.348999999999997,15.86175,15.686666666666666,0.5,0.24000000000000196,0.11999999999999746,0.05210782452052111,16.798,19.270981196855324,14.325018803144673,101.94174757281631,2362549,-0.3362658846928285,-0.4567214915361962,0.6927175058905723,0.8531935176358437,1.2319173363949496,66.66666666666666,1,0,0,1,0,1,0.0,1,0,0,1,1,0.0
20160804,1422,300122XSHE20160804,20200210005245,0,65404,17.74,114157816.0,300122.XSHE,17.28,1500,17.53,17.48,86343.25,160000.0,-0.6798866856,17.65,4.0,17.44031811571416,17.435587184439154,17.258325385826016,17.00584151152936,17.46981385635599,17.22012892120911,16.869264955202322,17.17286913349157,16.911497280044838,17.36899684282125,18.587676321037613,17.388833310160262,17.036924807243594,17.014490964298947,18.840143165724093,17.963527659185587,17.91049830946507,17.548032551460906,17.524925693227914,19.405347460695825,16.917108572242736,16.867168310855455,16.525817063026288,16.504056235369976,18.27493887075237,17.0,1.446759259259259,13.007826098167913,9.141103607387267,30.74834274928984,35.705383028437815,20.834262190993886,57.941176470588225,62.50000000000014,53.005464480874345,2.8152492668621725,-1.2950450450450472,62.059103908484275,0.4607514199470046,-0.053821467200825146,16.896192336195572,17.330033022542164,17.28,17.683999999999994,17.0255,16.438333333333333,15.92525,15.529000000000002,0.05000000000000071,0.2099999999999973,0.1999999999999993,0.045640988447295965,16.921,19.310028882202975,14.531971117797024,123.07692307692406,2297145,-0.1443475780839045,-0.2403067313883665,1.0725717995883548,0.8809756097560975,1.2314814814814832,66.66666666666666,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160805,1423,300122XSHE20160805,20200210005245,0,90286,18.12,160737408.0,300122.XSHE,17.49,1500,17.5,17.59,86343.25,160000.0,-0.1711351968,17.53,4.0,17.460212077142774,17.451690388329364,17.290548667715882,17.050765010481232,17.484906928177992,17.255112806057973,16.909957538737658,17.187092214644107,16.956766720041387,17.374134221534142,18.559053259957675,17.409045435585668,17.08102720655373,17.03817433189412,18.80705321101486,17.984018439457053,17.93131679865324,17.593458022750344,17.549319561850947,19.371264807345305,16.936405714828492,16.886774072518097,16.56859639035712,16.527029101937295,18.242841614684416,17.02,0.6904487917145997,12.133483698995292,1.8292532603603844,33.514768182066234,34.975178079647286,30.59394838690412,70.92198581560281,81.2500000000001,31.315789473684138,1.3317892298784044,1.744186046511632,62.177650429799435,0.4516537276564422,-0.07278153832449907,16.940918829810716,17.356181788304912,17.380000000000006,17.509999999999998,17.1445,16.51833333333333,15.99175,15.370333333333333,-0.08999999999999986,0.5300000000000011,0.010000000000001565,0.04321188241818995,17.0255,19.254773199946566,14.796226800053434,222.1621621621632,2387431,-0.032286028995448315,-0.0883168035396764,1.3109020864174972,0.935129740518962,1.322155688622756,50.0,1,0,0,1,0,1,0.0,1,0,0,0,0,0.0
20160808,1424,300122XSHE20160808,20200210005245,0,69485,17.36,118156944.0,300122.XSHE,16.72,1500,17.1,17.18,86343.25,160000.0,-2.2857142857,17.5,1.0,17.34014138476185,17.36376779124702,17.26514217868709,17.055240918619305,17.292453464089,17.235723705300725,16.922218342690066,17.183305596616105,16.967784664653585,17.363383859905355,18.520657121537734,17.352855356388268,17.0828341392629,17.041190218143186,18.764903749014493,17.860345626304703,17.87344101707992,17.59531916344079,17.55242592468748,19.32785086148493,16.819937143218993,16.832269695696624,16.570349115085012,16.52995451159889,18.201956636544054,17.2,-1.7015405840422846,9.050558644967102,57.189542483660496,30.035486480351878,33.32861421321549,23.449231014624658,85.10638297872335,53.389830508474674,22.42268041237111,0.5882352941176554,-9.619450317124736,58.98400752587018,0.43413629918388585,-0.14013942778045174,16.952702620195108,17.316769205488768,17.395999999999994,17.368,17.223000000000006,16.572,16.07225,15.2035,-0.0799999999999983,0.17999999999999972,0.38000000000000256,0.04274290940971485,17.1445,19.247850660256155,15.041149339743846,100.66666666666723,2317946,-0.1217515920897887,-0.0770188105426185,0.8140134673589465,0.9343936381709741,1.2760233918128667,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20160809,1425,300122XSHE20160809,20200210005245,0,59265,17.53,102576336.0,300122.XSHE,16.99,1500,17.39,17.02,86343.25,160000.0,1.6959064327000002,17.1,2.0,17.356760923174566,17.370325843435268,17.28178988819548,17.08567356238119,17.3412267320445,17.255008242138132,16.952397804451994,17.192292309806707,17.00026276737254,17.364427630105144,18.490902986760425,17.35960892795404,17.112088030761672,17.058205329453276,18.730955508298088,17.877463750869804,17.88039719579266,17.62545067168452,17.569951489336873,19.292884173547023,16.836058095479327,16.838820660115413,16.59872538983882,16.546459169569676,18.169026843049146,17.65,-0.2523804061030198,10.320239545270002,42.576028622540285,36.45884283875312,34.372023755061356,40.632481006136615,74.82269503546097,57.3643410852714,33.62318840579707,2.1739130434782665,-9.615384615384604,59.137769447047795,0.4158971319207578,-0.1459133381050245,16.985095018699173,17.328035481567422,17.434,17.270999999999994,17.3105,16.62933333333333,16.15825,15.284999999999998,0.37000000000000105,0.14000000000000054,0.030000000000001137,0.04181764121285718,17.223000000000006,19.197299622651038,15.248700377348973,122.3801065719364,2258681,-0.10922316309416814,-0.1154873775919784,0.5015890488988547,0.95987963891675,1.306965761511217,50.0,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20160810,1426,300122XSHE20160810,20200210005245,0,61335,17.78,107371992.0,300122.XSHE,17.22,1500,17.3,17.24,86343.25,160000.0,-0.5175388154,17.39,2.0,17.33784061544971,17.35274438257645,17.28421790310275,17.1051577839829,17.32061336602225,17.260632211870867,16.974823752551867,17.19697525285859,17.023319477574653,17.36190105637553,18.459563434477253,17.348770941053306,17.129984408784367,17.070000191431166,18.695623273525293,17.8579758339132,17.869234069284907,17.643883941047896,17.582100197174107,19.25649197173105,16.81770539698622,16.828307812821702,16.616084876520837,16.55790018568823,18.13475457531953,17.53,-0.3685786685095603,9.153774322994252,29.08218496737746,38.65774707768728,35.800598195936665,44.3720448411885,78.01418439716309,31.18279569892477,34.319526627218906,0.5813953488372177,-6.587473002159822,60.440613026819925,0.39577790892594655,-0.1609537839584898,17.008421313610345,17.323722330557047,17.364,17.296,17.404500000000002,16.694666666666667,16.230999999999998,15.3615,0.060000000000002274,0.4800000000000004,0.01999999999999957,0.0343801486289913,17.3105,19.08468685599911,15.536313144000893,98.94551845342704,2320016,-0.10511517857263833,-0.10716917083340324,0.6897472694477177,1.019348268839104,1.3356890459363964,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20160811,1427,300122XSHE20160811,20200210005245,0,81905,17.24,138318688.0,300122.XSHE,16.51,1500,16.55,17.15,86343.25,160000.0,-4.3352601156,17.3,2.0,17.075227076966474,17.152058286932338,17.18632218268905,17.05468889452991,16.935306683011127,17.17180318538701,16.947415768516258,17.16884589403865,16.98691028699199,17.330061799262758,18.409311765148907,17.203539860861795,17.074747798423953,17.044634328434526,18.642644921092568,17.587483889275468,17.719646056687647,17.58699023237667,17.55597335828756,19.201924268725342,16.56297026465748,16.68743366503594,16.562505364471235,16.533295298581482,18.08336557345979,17.5,-3.5997204100652302,4.0671059912470735,320.15503875969114,26.599988735021313,32.733728375631536,14.332509453800853,98.53479853479857,18.58974358974355,41.134751773049615,-6.232294617563728,-9.858387799564264,54.73098330241189,0.36266711645818206,-0.2648863397421163,16.97446417926884,17.204688125855967,17.168,17.224,17.448,16.730666666666668,16.2945,15.425833333333333,-0.5999999999999979,0.08999999999999986,0.03999999999999915,0.034853560951846524,17.404500000000002,19.045056003311075,15.763943996688928,52.147239263803826,2401921,-0.3737218522801424,-0.2394185154263904,0.7640187728667643,0.9404990403071024,1.200217627856366,16.666666666666664,1,0,1,0,1,1,0.0,0,1,0,0,1,0.0
20160812,1428,300122XSHE20160812,20200210005245,0,54539,16.77,89958488.0,300122.XSHE,16.26,1500,16.49,16.55,86343.25,160000.0,-0.36253776439999996,16.55,2.0,16.880151384644318,16.986543715199257,17.093479224997175,17.003353540481733,16.712653341505565,17.086577787213635,16.917905073773273,17.139330855167405,16.948686418761838,17.297118199291674,18.358803560802887,17.073805340705107,17.019057531907386,17.017578995340156,18.58949319464584,17.386555926183647,17.586019500926255,17.52962925786461,17.528106365200358,19.14717799048521,16.37374684310499,16.561591180483948,16.508485805950162,16.50705162547995,18.03180839880646,17.1,-2.805611222444905,3.415405069800701,-696.2555402720396,21.85518962263064,29.10754879129791,7.350471285296109,90.873015873016,18.238993710691773,35.338345864661605,-5.9326868225898615,-3.2844574780058777,53.960857409133276,0.3213653257117579,-0.33041432597139275,16.938577943767445,17.09473610649351,16.965999999999998,17.173000000000002,17.500999999999998,16.78066666666667,16.33675,15.490833333333333,-0.060000000000002274,0.21999999999999886,0.2299999999999969,0.03471105033935408,17.448,18.87952925223343,16.016470747766572,21.1382113821138,2347382,-0.6070584675417416,-0.4903901599109421,1.0875192683619954,0.9235181644359468,1.087136929460581,16.666666666666664,1,0,1,0,1,1,0.0,0,1,0,0,1,0.0
20160815,1429,300122XSHE20160815,20200210005245,0,58779,16.95,98112872.0,300122.XSHE,16.2,1500,16.82,16.48,86343.25,160000.0,2.0012128563,16.49,2.0,16.860100923096212,16.944907786399437,17.057015328330884,16.98668503680158,16.766326670752782,17.05325556381193,16.911588617400803,17.125446904942734,16.938787463472465,17.27840768167239,18.318308730255442,17.027658915122355,17.000099671725724,17.007940995567466,18.545802004654586,17.3659039507891,17.538488682576027,17.5101026618775,17.51817922543449,19.102176064794218,16.354297895403324,16.516829147668687,16.490096681573956,16.497702765700442,17.989427944514944,17.39,-0.5322294500295466,5.177588794397217,-146.6965620328849,25.33401530397599,27.849704295523928,20.30263732088011,73.04347826086953,40.789473684210506,46.691176470588246,-3.8857142857142835,-2.6056745801968693,56.45756457564576,0.2816271847313159,-0.3179051278435363,16.929794392377264,17.052469013186812,16.909999999999997,17.153,17.493500000000004,16.841333333333335,16.39425,15.5625,0.33999999999999986,0.129999999999999,0.28000000000000114,0.03558600894579178,17.500999999999998,18.945095218467255,16.05690478153274,68.85245901639327,2406161,-0.5920209089680971,-0.5995396882549193,0.9087583855050247,0.9231490159325214,1.144200626959248,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,0,1,0.0
