date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20180330,47,601828XSHG20180330,20200210010406,0,152177,16.06,240932576,601828.XSHG,15.65,1500,15.78,15.7,31500.0,393891.71875,1.0243277848999999,15.62,4,15.780568985181006,15.928885471220553,16.40737559349213,16.73164611031363,15.694546385271096,16.46248922276758,16.965113489029328,17.05791944658488,16.85789041402562,17.043127145369578,16.847835131785803,16.153748245911192,16.693738734449322,17.054968019166086,16.800239536769915,16.253986054736437,16.638360693288526,17.194550896482802,17.566617059741066,17.304246722873014,15.307151915625575,15.669135798533851,16.192926572415846,16.5433189785911,16.296232350666813,15.44,1.2317167051578148,,-85.37518820392462,33.9733891925186,28.440930085782146,45.03830740599149,66.50485436893207,62.96296296296293,27.058823529411782,-8.362369337979093,-13.009922822491738,35.77863577863579,-0.424386592344938,-0.34333981651275924,16.883523551987082,16.28746705138576,15.588,16.259,16.9575,17.107000000000006,17.81025,,0.08000000000000007,0.27999999999999936,0.04999999999999893,0.03148296109145192,17.0215,18.93447543110203,15.10852456889797,80.5243445692884,-2891854,-1.0768646123970078,-1.238385681632598,0.7185617243371382,1.2254901960784326,0.6233611442193091,50.0,0,1,0,0,0,0,0,0.0,1,1,2.0
20180402,48,601828XSHG20180402,20200210010406,0,135046,15.98,213582896,601828.XSHG,15.68,1500,15.69,15.68,31500.0,393891.71875,-0.5703422053,15.78,4,15.750379323454005,15.869164103415413,16.311725514359846,16.636951009376027,15.692273192635545,16.365928069921633,16.882848102640338,16.99844468803771,16.7680526898698,16.99006333574724,16.817365786212495,16.069430383018243,16.598144569263674,16.988384213353104,16.772826214874364,16.222890703157624,16.551513294508787,17.096088906341585,17.498035739753696,17.276011001320597,15.277867943750383,15.587347471527696,16.100200232185767,16.478732686952508,16.269641428428134,15.72,0.3325233405806344,,-66.62909782175814,35.839110177425475,30.90699011632993,45.7033502996166,68.68932038834953,61.261261261261275,27.058823529411782,1.2258064516129,-9.515570934256056,38.881118881118866,-0.4594223451775054,-0.2802860226605384,16.795114399988037,16.19554904348026,15.638,16.089000000000002,16.874000000000002,17.056333333333335,17.622999999999994,,0.009999999999999787,0.2900000000000009,0.0,0.03166987759584942,16.9575,18.937524242275835,14.977475757724164,1740.0000000000293,-3026900,-0.802862837086186,-0.9398637247415969,1.0733012909764157,1.2737896494156935,0.6569343065693434,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180403,49,601828XSHG20180403,20200210010406,0,138835,15.4,211805664,601828.XSHG,15.13,1500,15.27,15.4,31500.0,393891.71875,-2.6768642447,15.69,1,15.590252882302671,15.71937307756156,16.172828779111867,16.51268273579639,15.481136596317773,16.22893706118143,16.778793386340958,16.923294918992593,16.652817867572125,16.92260987160029,16.776645633943744,15.924079404287653,16.471654610286187,16.904560593189537,16.73571939475401,16.05796046877175,16.401801786416282,16.965804248594768,17.411697410985223,17.23779097659663,15.12254529583359,15.446357022159026,15.977504971977597,16.397423775393847,16.233647812911393,15.38,-1.788011319783887,-15.351951838752973,-82.724427260054,33.33899418994489,31.717658140868245,36.58166628809819,75.49295774647888,31.99999999999993,21.19565217391305,-1.1010362694300513,-11.47826086956522,36.72391017173051,-0.4933350921434141,-0.2713019757272702,16.682142962951882,16.053156882944833,15.547999999999998,15.894,16.762999999999998,17.00133333333333,17.45325,,-0.13000000000000078,0.0,0.1399999999999988,0.03140553015866188,16.874000000000002,18.950026011397735,14.797973988602259,50.118764845605746,-2888065,-0.7522358663759258,-0.7775493517310559,1.0697355537832491,1.1428571428571441,0.4630044843049334,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180404,50,601828XSHG20180404,20200204233242,1,0,14.679999990499999,0,601828.XSHG,14.679999990499999,1500,14.679999990499999,14.679999990499999,31500.0,393891.71875,-3.863785262,15.27,2,15.28683525170178,15.459529805796173,15.973784940630285,16.346075213496714,15.080568293408888,16.03531992734625,16.643387360802837,16.825760356884214,16.501062646258887,16.834664386066944,16.72147074858996,15.697883147235355,16.301020836973212,16.796045441838828,16.68496089094527,15.745440309252832,16.168819641652416,16.79005146208241,17.299926805093992,17.185509717673632,14.828230194150725,15.226946652818295,15.811990211864016,16.292164078583664,16.18441206421691,15.62,-4.724818326127803,-18.618059303183067,-101.8287723539968,26.39266265192755,29.94265964455468,19.292668666673293,91.41104323619629,26.666666497777733,19.024390199821557,-6.615776141857506,-15.583668829787236,35.01259441654665,-0.5330548936524787,-0.3177584120725168,16.533836076103597,15.841901976414855,15.4079999981,15.62999999905,16.638499999525003,16.923999999683332,17.2824999997625,,0.0,0.0,0.0,0.029038324615936712,16.762999999999998,19.01744694048059,14.508553059519407,-1.5873023293019768,-2888065,-0.9602539180431704,-0.8562448922095479,0.947188137424128,1.1426146010186766,0.4037819784943358,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180409,51,601828XSHG20180409,20200210010406,0,268954,16.49,433905344,601828.XSHG,15.88,1500,16.13,15.88,31500.0,393891.71875,9.8773842673,14.679999990499999,3,15.567890167801187,15.627147354347127,15.994613615212913,16.326432012269745,15.605284146704445,16.04715493642797,16.61026559558975,16.795509906584904,16.47251936577743,16.807030488574117,16.705905728890222,15.776449847738016,16.28473313821386,16.763555420285712,16.671258152897238,16.03492687283522,16.249743343170152,16.773275132360276,17.26646208289429,17.171395897484153,15.10085346276715,15.303156352305873,15.796191144067445,16.260648757677142,16.17112040831032,15.78,3.997421031437462,-10.572711647336543,8.298269407928808,45.18681497369333,35.02404475426757,65.51235541254485,46.93251533742336,59.40959402996965,39.0825688454002,4.8764629388816525,-6.329849012775841,43.23432344648491,-0.5499834236048635,-0.1354282396190789,16.50392229268851,15.886224749274108,15.5099999981,15.52099999905,16.552999999524992,16.87699999968333,17.1482499997625,,0.24999999999999825,0.35999999999999943,0.0,0.03032300131001566,16.638499999525003,18.833103382170123,14.443896616879881,1077.7777777778078,-2619111,-0.506304792056678,-0.7332793550499241,1.0680486529038942,1.3694029850746277,0.8091168091168096,50.0,0,1,0,0,0,0,0,0.0,1,1,2.0
20180410,52,601828XSHG20180410,20200210010406,0,151633,16.24,242444752,601828.XSHG,15.81,1500,16.09,16.0,31500.0,393891.71875,-0.2479851209,16.13,4,15.741926778534124,15.742860515760345,16.00733179985119,16.304938192972493,15.847642073352224,16.052510569374473,16.576700073293633,16.764835562820338,16.443094799179168,16.77891164588494,16.689697683393117,15.833458966331106,16.266187125050635,16.730699058320557,16.65690609973928,16.214184581890148,16.308462735321037,16.754172738802154,17.232620030070173,17.156613282731463,15.2696689751781,15.358455197341168,15.778201511299114,16.22877808657094,16.157198916747102,15.69,3.326483444407926,-10.623028039762401,6.510937847897456,56.09139418318871,42.046494563907935,84.18119342175027,48.159509202454004,55.984555940653856,39.5176252688618,3.0089628681178016,-7.101616628175522,42.222222238641976,-0.5511240577382244,-0.009125073066887257,16.47326138211899,15.917574787847323,15.571999998099999,15.579999999049999,16.462999999524992,16.83199999968333,17.0449999997625,,0.08999999999999986,0.14999999999999858,0.1899999999999995,0.02564062997137613,16.552999999524992,18.66705865688893,14.438941342161062,220.39800995025055,-2770744,-0.046037108091497136,-0.27617095007408754,1.539752227269012,1.3241758241758246,0.8154506437768249,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20180411,53,601828XSHG20180411,20200210010406,0,172496,16.36,279277984,601828.XSHG,16.02,1500,16.26,16.16,31500.0,393891.71875,1.0565568676000001,16.09,4,15.91461785235608,15.872145386820259,16.041020893204365,16.30085290270227,16.053821036676112,16.078446748202662,16.556267810500493,16.7428861905238,16.429010583857693,16.758562169575725,16.678389849619613,15.911011881543631,16.265597875045813,16.707738128646387,16.647105949128434,16.392056387926765,16.388342237989942,16.75356581129719,17.208970272505773,17.14651912760229,15.4371793167854,15.43368152509732,15.777629938794439,16.20650598478699,16.14769277065458,15.27,3.659314050551618,-9.342313609958707,25.231686770196557,66.49186870421025,50.194952610675365,99.08570089128,42.94478527607357,60.67415722741241,59.8958332843696,3.041825095057048,-5.574912891986047,44.8587570731846,-0.5383409767877401,0.102264647603874,16.45746424270277,15.970255589716967,15.685999998100002,15.66199999905,16.362499999524992,16.762666666349997,16.982999999762498,,0.10000000000000142,0.09999999999999787,0.14000000000000054,0.020607298549979017,16.462999999524992,18.408259623943678,14.517740375106316,309.9378881987585,-2598248,0.3259381151554173,0.13995050353196006,2.2627300904548044,1.3045045045045036,0.8836524300441835,33.33333333333333,1,1,1,1,0,0,0,0.0,0,0,0.0
20180412,54,601828XSHG20180412,20200210010406,0,448235,17.63,762238272,601828.XSHG,16.2,1500,17.21,16.32,31500.0,393891.71875,5.842558425599999,16.26,4,16.346411901570722,16.206609040115193,16.196884774110448,16.383502638820246,16.631910518338056,16.219890904677328,16.59844408079078,16.763195486587982,16.489086692791723,16.776265613906087,16.692379590419094,16.14719153944479,16.355540934565262,16.7322387077368,16.661004567668474,16.836804258617846,16.631607285628135,16.846207162602216,17.23420586896891,17.16083470469853,15.8560195445236,15.662775793261444,15.864874706528301,16.230271546504696,16.161174430638418,14.679999990499999,7.067313686912281,-3.5778716527727803,99.88307706099856,72.91548310622541,57.768462775858715,103.2095237669588,13.003095975232144,80.31249982001958,68.71035933287595,9.68769917144679,11.032258064516137,46.54983571364219,-0.5011172080583746,0.2977901498349236,16.513207632132193,16.16098549899128,16.0739999981,15.810999999049999,16.332499999524998,16.736666666349993,16.944249999762498,,0.8900000000000006,0.41999999999999815,0.12000000000000098,0.02700802420655184,16.362499999524992,18.234673871332713,14.490326127717278,-1487.6543209876602,-2150013,0.9123557574815376,0.6191469363184774,6.837800315494407,1.4927536231884035,1.038518518518518,50.0,1,1,1,1,0,0,0,0.0,0,0,0.0
20180413,55,601828XSHG20180413,20200210010406,0,458881,18.17,813083520,601828.XSHG,16.96,1500,17.8,17.0,31500.0,393891.71875,3.4282393957,17.21,4,16.830941267713815,16.604956780086393,16.410633470895725,16.512275126200226,17.21595525916903,16.417404541592663,16.675963817513956,16.80827394369285,16.58992617796159,16.816412060419573,16.72152749593438,16.447702168636653,16.493108464606664,16.784324624432568,16.689127911676653,17.33586950574523,16.941133233695748,16.987901718544865,17.287854363165547,17.189801749026962,16.3260130296824,15.954271103577547,15.998315210668464,16.28079488569959,16.188454074326355,16.13,6.599592765600673,0.3936785833816918,187.91484711723652,78.40974901453387,64.64889152208377,105.93146399943407,9.81432360742708,98.75000000371095,70.63492055713027,16.56843483955469,15.284974093264255,49.534643227387974,-0.4399705682943091,0.4891731181125234,16.60852558530759,16.413141576069542,16.698,16.052999999049998,16.315499999524995,16.75399999968333,16.9317499997625,,0.8000000000000007,0.37000000000000105,0.03999999999999915,0.03159511381658092,16.332499999524998,18.143902496546268,14.521097502503727,-684.7272646474053,-1691132,1.5084146233278428,1.2103851904046905,7.890658868835281,1.6538461538461526,1.1184210526315783,66.66666666666666,1,1,1,1,1,0,0,0.0,0,0,0.0
20180416,56,601828XSHG20180416,20200210010406,0,259387,17.85,449184704,601828.XSHG,17.08,1500,17.15,17.8,31500.0,393891.71875,-3.6516853932999997,17.8,4,16.937294178475877,16.741217585064796,16.509215674776293,16.57025011472748,17.182977629584514,16.50897897389358,16.706546797029187,16.8231315983149,16.633008779656855,16.829493940403122,16.732803088146635,16.575392683429985,16.555669563215552,16.80216244763098,16.700507469413036,17.445413003830154,17.072654463932885,17.052339650112017,17.30622732105991,17.201522693495427,16.4291753531216,16.078130902927086,16.058999476319087,16.29809757420205,16.199492245330642,16.09,1.467281978464094,-2.7005559957740526,220.863378449343,75.86437902570168,68.38738735662308,90.81836236385887,27.05570291777196,71.24999999999997,66.54205601601886,16.825613154621465,9.096692111959275,44.36619719386743,-0.3764025327735169,0.5085442841663379,16.64863480121073,16.52650441052038,16.901999999999994,16.20599999905,16.305999999524992,16.74966666635,16.9042499997625,,-0.6500000000000021,0.05000000000000071,0.07000000000000027,0.034420377084500145,16.315499999524995,18.107196404103288,14.523803594946694,274.8878923766805,-1950519,1.5224801224794524,1.5154473729036475,3.677091806145868,1.5559380378657477,1.0624999999999991,66.66666666666666,1,1,1,1,1,0,1,0.0,0,0,0.0
20180417,57,601828XSHG20180417,20200210010406,0,229940,17.35,384773728,601828.XSHG,16.41,1500,16.51,17.14,31500.0,393891.71875,-3.7317784257,17.15,1,16.794862785650587,16.683413188798596,16.50932025147279,16.564772831570433,16.84648881479226,16.509106602156884,16.693866358511173,16.809517180996867,16.623546565837096,16.816964766269667,16.72693984898488,16.563503104624537,16.551320081004544,16.787910620917273,16.695803581279378,17.2987086692201,17.06040819776327,17.047859683434687,17.291547939544788,17.19667768871776,16.291016902081065,16.066598011485794,16.054780478574408,16.284273302289755,16.194929473840993,16.26,-2.802307782879993,-5.678702009945117,204.29830210346813,68.05476275561224,68.27651248961948,67.61126328759778,47.56446978456662,57.00000000000003,57.739130409209864,2.3558586484811075,7.347204161248379,43.577075110873096,-0.32400208346606857,0.4192035944595863,16.6383655566766,16.523965270440325,16.985999999999994,16.27899999905,16.268999999525,16.731333333016664,16.8999999997625,,-0.629999999999999,0.21000000000000085,0.10000000000000142,0.037515670561818135,16.305999999524992,18.04806659011165,14.563933408938347,181.6816816816815,-2180459,1.0569614486573196,1.289720785568386,3.0657983131739903,1.3006134969325138,0.8564356435643566,50.0,1,1,0,1,1,0,1,0.0,0,1,1.0
20180418,58,601828XSHG20180418,20200210010406,0,169045,16.73,275984672,601828.XSHG,15.8,1500,16.53,16.6,31500.0,393891.71875,0.12113870380000001,16.51,2,16.70657519043372,16.645059891598947,16.51207755127642,16.561611665064035,16.68824440739613,16.511718276887272,16.683294335381422,16.797364260083953,16.616350676157314,16.805711246023794,16.721757221380013,16.55741163105644,16.549289597099353,16.77532961501887,16.691709665692233,17.207772446146734,17.054133979988134,17.045768285012333,17.278589503469437,17.192460955662998,16.205377934720712,16.060689282124745,16.052810909186373,16.2720697265683,16.190958375721465,17.21,-2.992957746478861,-4.8414023361878815,143.72391464746985,63.039373875892245,66.53079961837706,56.0565223909226,46.991403883547754,54.73684210526315,56.68449195597054,2.7346177750155456,5.825864276568514,41.794087681540496,-0.28029062437919,0.34969167269502843,16.63033847840426,16.524893690372586,17.04,16.36299999905,16.225999999524998,16.70366666635,16.8829999997625,,-0.07000000000000027,0.129999999999999,0.7300000000000004,0.0412297589739872,16.268999999525,17.939238307633996,14.598761691416007,109.3161546085234,-2349504,0.6005717316339881,0.8287665901456538,2.2421052499539016,1.1369294605809113,0.8155111633372505,66.66666666666666,1,0,0,1,1,0,0,0.0,0,1,1.0
20180419,59,601828XSHG20180419,20200210010406,0,141216,16.65,232179728,601828.XSHG,16.25,1500,16.32,16.49,31500.0,393891.71875,-1.2704174229,16.53,2,16.577716793622482,16.563794918699212,16.48646721110623,16.53964696824003,16.504122203698067,16.487753492276358,16.659855991163266,16.776609292254218,16.59355447029906,16.786663746179727,16.711184662922648,16.514245879955265,16.527452492613698,16.753118414286238,16.68253164925539,17.075048297431156,17.009673256353928,17.023276067392107,17.25571196671483,17.183007598733052,16.080385289813808,16.018818503556606,16.031628917835285,16.250524861857652,16.18205569977773,17.8,-3.2143280749614616,-5.425296414160197,-362.30260152329697,49.339892007275544,60.80049708134324,26.418681859140182,53.00859584424597,28.909952606635052,55.49738218072422,0.3690036900368925,3.422053231939169,44.4685466491429,-0.2470282712644497,0.2660988249179225,16.607350442966904,16.493371584161416,16.862000000000002,16.46799999905,16.180999999524992,16.664666666349998,16.8679999997625,17.777499999841663,-0.16999999999999815,0.16000000000000014,0.07000000000000027,0.04191256647812834,16.225999999524998,17.834028608009252,14.617971391040745,60.68052930056727,-2490720,0.1893207135150025,0.3949462225744953,1.7425457389684609,1.1112637362637343,0.7666666666666664,50.0,1,0,0,1,1,0,0,0.0,0,1,1.0
20180420,60,601828XSHG20180420,20200210010406,0,150445,16.46,241705984,601828.XSHG,15.78,1500,15.85,16.19,31500.0,393891.71875,-2.8799019608,16.32,2,16.335144529081653,16.385346189024407,16.401604916292065,16.47695178930912,16.177061101849038,16.408034305741815,16.60760721753983,16.736321931721427,16.536357972583748,16.749931834564837,16.68852190863521,16.39347390178158,16.462933207602866,16.709063857491795,16.66197531223674,16.825198864954107,16.88527811883503,16.956821203830952,17.210335773216546,17.161834571603848,15.845090193209204,15.901669684728134,15.969045211374779,16.207791941767038,16.162116052869642,17.15,-3.776104905293821,-7.5424371453323955,142.2496345652051,33.86955143581271,51.82351519949973,-2.0383760915613323,66.47564451818954,1.0050251256281193,55.01730102156943,-7.9023823358512555,1.0197578075207148,42.70833334776476,-0.22899443095361344,0.14427072248668987,16.551250410154537,16.394391340444272,16.471999999999998,16.585,16.107499999525,16.62066666635,16.8392499997625,17.79616666650833,-0.34000000000000163,0.2699999999999996,0.07000000000000027,0.046202787298317616,16.180999999524992,17.706318000934697,14.65568199811529,18.18903891977777,-2340275,-0.2602869713709544,-0.03548312892797593,1.3777602060121152,1.1595006934812735,0.7753705815279356,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20180423,61,601828XSHG20180423,20200210010406,0,92277,16.02,145316032,601828.XSHG,15.42,1500,15.79,15.85,31500.0,393891.71875,-0.3785488959,15.85,2,16.153429686054434,16.236509641768308,16.320057594119792,16.41450162664465,15.983530550924515,16.330780017524088,16.554858364795326,16.695177499907455,16.478945820846537,16.71228744889563,16.664876595250075,16.28375137418493,16.39884433068831,16.66423147419951,16.640445057613608,16.63803257663607,16.77226391541048,16.890809660608962,17.164158418425494,17.13965840934202,15.668826795472805,15.795238832959384,15.90687900076766,16.164304529973528,16.141231705885204,16.51,-2.530864197530865,-7.2747345662866865,257.6433257889191,27.064549442056947,43.570526613685466,-5.947404901200103,68.19484222124619,1.4285714285713995,60.57142864277549,-11.29213483146068,3.405370006548786,41.5966386722336,-0.2218862314798579,0.05686559579004485,16.494861490883835,16.301408057299,16.2,16.551,16.035999999525,16.55233333301667,16.795499999762498,17.789333333174998,-0.0600000000000005,0.16999999999999993,0.3699999999999992,0.04622088754225867,16.107499999525,17.549296103401275,14.665703895648727,14.147909967845836,-2432552,-0.5684818357087413,-0.4143844035398479,1.4393021270063608,1.0145502645502629,0.6978818283166103,16.666666666666664,0,0,0,1,0,0,0,0.0,0,1,1.0
20180424,62,601828XSHG20180424,20200210010406,0,143656,16.5,234182304,601828.XSHG,15.81,1500,16.47,15.88,31500.0,393891.71875,4.3065231159,15.79,3,16.258953124036292,16.29488223132623,16.34004991490382,16.419546933313313,16.226765275462256,16.348182515333573,16.549383631582725,16.685387173824523,16.478257680781418,16.70278598031149,16.659748263796125,16.31761476069676,16.405621061098948,16.654756768141,16.636236537672534,16.74672171775738,16.80714320351766,16.897789692931916,17.154399471185233,17.135323633802713,15.771184530315207,15.828086317875854,15.91345242926598,16.155114065096768,16.13714944154236,16.53,1.7168972332015728,-2.85363753149987,7.816861842756866,30.770305688643997,39.30378630533831,13.703344455255392,48.710601586604454,48.61111111111102,53.79464285714286,-3.9650145772594736,12.193460563067964,46.26121635802961,-0.2106439091265897,0.08993857882614531,16.493019898966516,16.327345279253,16.192,16.589000000000002,16.084499999525,16.504999999683335,16.7712499997625,17.766833333175,0.5899999999999981,0.030000000000001137,0.07000000000000027,0.047737855508197084,16.035999999525,17.467635080590387,14.604364918459613,52.954808806489154,-2288896,-0.4403966905820124,-0.5044392631453769,1.5771267665090043,1.182080924855489,0.90176322418136,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20180425,63,601828XSHG20180425,20200210010406,0,94727,16.4,154197408,601828.XSHG,16.2,1500,16.27,16.39,31500.0,393891.71875,-1.2143290832,16.47,4,16.262635416024196,16.288661673494673,16.330709926249973,16.40595175755756,16.248382637731126,16.33840970091688,16.53135888115803,16.667326861919108,16.46223785918285,16.685813981083587,16.649491730538333,16.308957531479162,16.392704769565714,16.635988145304857,16.62719366019914,16.750514478504922,16.79822625742354,16.884485912652686,17.135067789664,17.126009470005116,15.77475635354347,15.81968880553479,15.900923626478743,16.136908500945708,16.128377850393164,16.32,0.8054522924411339,-3.7528690744251834,16.89827169116219,30.816567428792965,36.47471334648986,19.500275593399166,54.44126059679318,41.975308641975275,51.93965517241379,-1.453664445790442,0.8679479231246161,44.81737414594964,-0.20011052287162948,0.08426709003968186,16.476499906450478,16.31852292859869,16.14,16.590000000000003,16.125999999525007,16.43833333301667,16.719499999762498,17.711333333175002,-0.12000000000000098,0.009999999999998009,0.07000000000000027,0.04687609089792651,16.084499999525,17.48681808237739,14.682181916672613,86.90909090909105,-2383623,-0.3109832776487345,-0.3756899841153734,1.2091963586057446,1.1352517985611486,0.8389095415117719,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20180426,64,601828XSHG20180426,20200210010406,0,113456,16.37,181090096,601828.XSHG,15.73,1500,15.74,16.25,31500.0,393891.71875,-3.2575291948,16.27,1,16.0884236106828,16.151496255121007,16.25194860274998,16.345410688688688,15.994191318865564,16.263608488302268,16.480303469470414,16.627008302705235,16.40668110078417,16.64872323672737,16.625557737629432,16.20551070757386,16.330542410559453,16.592281406509496,16.605287643897928,16.571076319003286,16.691676028801073,16.82045868287624,17.09004984870478,17.103446273214868,15.605770902362313,15.719345386346646,15.840626138242671,16.094512964314212,16.107129014580988,15.85,-1.77234148776833,-6.554262644398309,102.84651273329456,24.9339530458071,32.62779324626227,9.54627264489676,88.36363636363636,35.051546391752574,44.79999999999998,-4.779189352692081,-2.1752641392169028,42.992424255032574,-0.1985734096378141,0.0122969058705229,16.42194435782452,16.229519401121966,16.023999999999994,16.443000000000005,16.126999999524998,16.369333333016666,16.6632499997625,17.614333333175,-0.5099999999999998,0.12000000000000098,0.009999999999999787,0.042633041992374575,16.125999999525007,17.527186641446267,14.724813357603734,57.643758765778685,-2270167,-0.4141264704908363,-0.36255487406978537,0.978228586645427,1.0348525469168883,0.7775175644028104,16.666666666666664,0,0,0,1,0,0,0,0.0,0,1,1.0
20180427,65,601828XSHG20180427,20200210010406,0,80225,16.15,128166448,601828.XSHG,15.78,1500,15.82,16.03,31500.0,393891.71875,0.5082592122,15.74,2,15.998949073788534,16.06862219134075,16.19435545571665,16.29764608062608,15.907095659432784,16.20815742726449,16.437703245633614,16.59192098519631,16.361551785339234,16.616224286267474,16.604358849797073,16.135417851651347,16.281919323839507,16.554609142777323,16.58589782553008,16.47891754600219,16.619480387200884,16.77037690355469,17.051247417060644,17.08347476029598,15.518980601574874,15.651355316101803,15.79346174412432,16.057970868494007,16.088320890764177,15.79,-1.2361093769509326,-5.801933976926994,122.28468971428326,23.53109823088349,29.59556157446935,11.402171543711779,85.45454545454545,49.03225806451614,33.17191283292977,-3.063725490196078,-2.7060270602706105,51.79372196927346,-0.2010266218183681,-0.019625697444432263,16.377355886874554,16.16651641633397,16.018,16.244999999999994,16.148999999524992,16.291999999683334,16.6267499997625,17.482666666508333,-0.21000000000000085,0.11999999999999746,0.040000000000000924,0.038174100814232836,16.126999999524998,17.493980615913614,14.76001938313638,93.42359767891688,-2350392,-0.4750231855886308,-0.4445748280397335,0.7896278550376563,1.0159151193633928,0.8673218673218673,33.33333333333333,0,1,0,0,0,0,0,0.0,1,1,2.0
20180502,66,601828XSHG20180502,20200210010406,0,68947,16.24,110536408,601828.XSHG,15.87,1500,16.05,15.87,31500.0,393891.71875,1.4538558786000002,15.82,2,16.015966049192354,16.063966643505562,16.175108061621096,16.275132800569164,15.978547829716392,16.188387748856428,16.412690133012095,16.56835920323125,16.337586263390065,16.594019412296202,16.589770459012946,16.119887333169277,16.25983176918813,16.529994062641848,16.57266578045526,16.496445030668124,16.60348395316436,16.747626722263774,17.025893884521107,17.069845753868922,15.535487067716582,15.6362907131742,15.772036816112484,16.034094240762588,16.075485807041602,16.47,-0.124455507156189,-4.1813926820729295,101.75462908731501,31.717933171734053,30.303018773557586,34.54776196808697,77.09090909090908,57.55813953488378,26.79045092838196,1.2618296529968522,-6.740267286461361,53.355335526540024,-0.2017245952228096,-0.0055837872355309895,16.353107302661627,16.148590813821052,16.07,16.135,16.170499999525003,16.248999999683335,16.595999999762498,17.377499999841667,0.1800000000000015,0.18999999999999773,0.0,0.03598960084602123,16.148999999524992,17.495394817423485,14.802605181626511,202.6666666666664,-2419339,-0.38503586763283576,-0.4300295266107333,0.504602778349733,1.0348993288590578,0.866995073891625,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180503,67,601828XSHG20180503,20200210010406,0,99317,16.3,160034400,601828.XSHG,15.83,1500,16.29,16.02,31500.0,393891.71875,1.4953271028,16.05,3,16.107310699461568,16.12047498262917,16.190426986738277,16.276484364153784,16.134273914858195,16.201089280249374,16.4047746405597,16.55625662917772,16.33392578159083,16.582097082402232,16.581881762723132,16.150816908956685,16.262704934027354,16.518287035195904,16.565686378468715,16.590530020445414,16.635341416225387,16.750586082048176,17.013835646251778,17.062656969822775,15.624091378477722,15.666292401687985,15.774823786006534,16.022738424140027,16.06871578711465,16.27,1.5966072096794328,-2.7032838377261443,93.3254641829147,44.72252455351376,35.10952070020964,63.94853226012199,68.36363636363642,42.96875,37.202380952380956,3.1665611146295127,-8.48314606741574,53.14917126410671,-0.19699699906153847,0.0378207692901687,16.34843268764965,16.170346073233198,16.034000000000002,16.113000000000003,16.195999999525007,16.216999999683335,16.576749999762498,17.27216666650833,0.2699999999999996,0.010000000000001565,0.1899999999999995,0.033181287414311963,16.170499999525003,17.505616476002164,14.835383523047836,99.51338199513306,-2320022,-0.1737516860231259,-0.27939377682798083,0.23439977515897434,1.0765027322404348,0.8858560794044661,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
