date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20151203,4263,000858XSHE20151203,20200210004955,0,259701,25.85,666072384.0,000858.XSHE,25.49,1500,25.61,25.6,379568.1875,379596.6875,-0.2725856698,25.68,4.0,25.233832150214337,25.20959898117277,25.310436962701782,25.401089089544087,25.374261464476586,25.32576382670177,25.477527596770873,25.57276520067085,25.438738696755014,25.601204832182894,25.70103744649077,25.24409994966839,25.39033794864962,25.542815612240553,25.70911151926283,25.99084711472077,26.00142294815845,26.152048087109108,26.30910008060777,26.480384864840712,24.476817185707908,24.486776951178342,24.628627810190128,24.776531143873328,24.93783817368494,24.26,2.9589129211224448,-0.026545079791394376,60.05913356472601,55.788067847672856,39.09987089956976,89.16446174387904,29.209621993127193,57.692307692307644,45.265588914549646,1.105408606395583,-1.1578541103820943,58.09414466130885,-0.14161285213557495,-0.055561384949210924,25.447081721205894,25.277688176595703,24.874,25.160000000000004,25.614500000000003,25.54133333333333,25.5885,25.63566666666667,0.009999999999998009,0.24000000000000196,0.11000000000000297,0.030018250008630003,25.625,26.951958552480068,24.298041447519932,121.7687074829934,103793379,0.0302265529957422,-0.1395127800170373,1.1629377504891532,1.376157407407406,0.885215794306703,33.33333333333333,0,1,0,0.0,0,1,0,0.0
20151204,4264,000858XSHE20151204,20200210004955,0,167255,25.55,423827840.0,000858.XSHE,25.2,1500,25.3,25.53,379568.1875,379596.6875,-1.2104646622,25.61,1.0,25.25588810014289,25.232199235879573,25.30904536767488,25.391899172312797,25.337130732238286,25.322543348364054,25.466074203430814,25.56090584411994,25.428066489312315,25.589392877979645,25.690483829477852,25.25426359518323,25.381734334492517,25.530970948228823,25.699010000268693,26.013564743147178,26.01189150303873,26.14318636452729,26.296900076675684,26.469980300276752,24.49821145713861,24.49663568732773,24.620282304457735,24.76504181978196,24.928039700260626,24.03,0.8691491906546526,-1.2035207472606406,-1.9492737261995747,61.001569041305714,46.400436946815084,90.203833230287,39.86254295532646,73.00884955752213,38.81278538812783,0.5164878823996781,-2.767102229054569,56.91788526434196,-0.14430348452497704,-0.02152505911521685,25.43618677889434,25.281120764811753,25.081999999999997,25.090000000000003,25.583500000000004,25.526999999999994,25.57775,25.628499999999995,-0.23000000000000045,0.01999999999999957,0.10000000000000142,0.028901649218116162,25.614500000000003,26.940430239492265,24.288569760507745,171.21951219512306,103626124,0.15228289300097522,0.09125472299835873,0.8571040337504691,1.3277591973244132,0.8477876106194688,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20151207,4265,000858XSHE20151207,20200210004955,0,209287,25.8,534149312.0,000858.XSHE,25.24,1500,25.55,25.45,379568.1875,379596.6875,0.9881422925,25.3,2.0,25.353925400095267,25.311649426909682,25.34117265198489,25.406271974829817,25.443565366119145,25.35097542981855,25.47148877095141,25.56043167698429,25.43744599013445,25.587848059235338,25.68678688659686,25.308033850604463,25.39775963596941,25.53189919465668,25.69533074100279,26.114543162098126,26.067274866122602,26.159692425048494,26.297856170496388,26.46619066323288,24.59330763809241,24.548792835086328,24.635826846890332,24.765942218816985,24.92447081877271,24.79,0.6460253683132493,-0.21324293291049515,43.17744796042243,67.8785970479453,53.55982364719182,96.51614384945229,31.271477663230254,83.33333333333336,44.82758620689654,5.317394888705683,-2.7777777777777795,50.45278137128073,-0.1398689049940946,0.035476636247059434,25.44461738786513,25.322486800994568,25.386,25.1,25.521500000000003,25.521,25.57325,25.625499999999995,0.10000000000000142,0.25,0.21000000000000085,0.028617987996811967,25.583500000000004,26.78841120004754,24.378588799952468,413.8983050847461,103835411,0.237952592325269,0.1951177426631221,0.8318117700761056,1.3355119825708046,0.8873239436619714,50.0,0,1,0,0.0,0,1,0,0.0
20151208,4266,000858XSHE20151208,20200210004955,0,165297,25.45,413108768.0,000858.XSHE,24.75,1500,24.85,25.45,379568.1875,379596.6875,-2.7397260274,25.55,2.0,25.18595026673017,25.196237070182267,25.275682965053573,25.355701795299836,25.14678268305957,25.288353501091226,25.43139272121261,25.529543343202363,25.392257837047186,25.55891284122611,25.66476617905484,25.224754968676383,25.34559205159137,25.498635819307577,25.67445837702741,25.94152877473208,25.98149761773667,26.10595981313912,26.263594893886804,26.444692128338232,24.43037175872827,24.46801231961609,24.585224290043634,24.73367674472835,24.90422462571659,25.68,-2.1576502086778557,-2.8803689373509918,-47.111635374684504,62.939472861895524,56.686373385426386,75.44567181483379,55.326460481099645,51.351351351351404,43.33333333333334,3.4124011652101545,-4.423076923076918,44.00494437577256,-0.14205015029771526,-0.01744996242896529,25.400571655430674,25.24979652391848,25.398000000000003,25.057,25.4415,25.491666666666664,25.55125,25.61083333333333,-0.5999999999999979,0.0,0.10000000000000142,0.029575712190072805,25.521500000000003,26.680797632189428,24.36220236781059,159.73025048169532,103670114,0.09195641828317176,0.16495450530422034,0.8844283052582794,1.344910179640717,0.9918616480162762,50.0,0,1,0,0.0,1,1,0,0.0
20151209,4267,000858XSHE20151209,20200210004955,0,142967,25.03,355092640.0,000858.XSHE,24.6,1500,24.87,24.85,379568.1875,379596.6875,0.0804828974,24.85,2.0,25.08063351115345,25.1146778026367,25.22159190304643,25.31154708663621,25.00839134152979,25.236059313454824,25.39517383597309,25.50086754567183,25.352084157274323,25.531896651374108,25.64385127960602,25.160254065280675,25.300297570487434,25.467970657390126,25.654595207224265,25.833052516488056,25.915061687239096,26.05930649760206,26.232009777111834,26.424233063440994,24.328214505818845,24.405446443322248,24.54128864337281,24.703931537668424,24.884957351007532,25.61,-1.450309082263432,-2.7368223451102325,-53.89726409826853,59.91883224806642,57.76385967297307,64.2287773982531,54.639175257731964,20.0,45.28735632183906,0.32271077047197194,-2.2789783889980293,43.44569288389511,-0.14762087260921627,-0.04456577849200821,25.361270051324702,25.19136628946948,25.236,25.011,25.377,25.463,25.52975,25.596499999999995,0.01999999999999957,0.16000000000000014,0.25,0.029686068911189214,25.4415,26.577019264477716,24.30598073552229,41.384388807069136,103527147,-0.05295715231408153,0.019499632984545108,1.1717492194243495,1.3075995174909516,0.9560327198364,50.0,0,0,0,0.0,1,1,0,0.0
20151210,4268,000858XSHE20151210,20200210004955,0,176012,24.95,434692192.0,000858.XSHE,24.46,1500,24.52,24.9,379568.1875,379596.6875,-1.4073180538999999,24.87,2.0,24.893755674102298,24.966008351977525,25.128046315973574,25.23958826057837,24.764195670764888,25.146551899272968,25.338711007845788,25.458221130642613,25.288077683637837,25.49221442975159,25.614276245932178,25.04384423522964,25.225983516155296,25.421728186297933,25.626580510749587,25.64056834432537,25.79515956228653,25.982763021639954,26.184380031886874,26.39537792607208,24.146943003879233,24.292528908172752,24.469204010670644,24.65907634070899,24.85778309542711,25.3,-1.990566791909829,-4.0147814104972825,-60.85362660382292,53.14316707694223,56.22362880762945,46.98224361556777,60.40816326530616,16.564417177914095,41.29032258064517,-4.517133956386293,-3.0063291139240564,34.846461949265674,-0.16027161473015955,-0.10120593696754633,25.29895375122657,25.088079168012644,25.018,24.945999999999998,25.3145,25.422666666666665,25.4995,25.57633333333333,-0.37999999999999895,0.05000000000000071,0.05999999999999873,0.029817135245758512,25.377,26.555888883652738,24.198111116347267,21.634615384615326,103703159,-0.2323659175872833,-0.1426615349506824,1.2042314522066786,1.0824742268041232,0.7753906249999993,33.33333333333333,0,0,0,0.0,1,1,1,1.0
20151211,4269,000858XSHE20151211,20200210004955,0,145537,24.75,354637408.0,000858.XSHE,24.17,1500,24.6,24.46,379568.1875,379596.6875,0.32626427410000003,24.52,2.0,24.795837116068203,24.874506263983143,25.057640140510436,25.181443873253063,24.682097835382447,25.07823291186385,25.29105223314607,25.420907168440767,25.235148631050315,25.45722562858486,25.58758476577607,24.963145283369702,25.16636603842623,25.381643884527303,25.601232843817503,25.53971222955025,25.7120396418708,25.92135701957901,26.143093201063124,26.369269829132023,24.05196200258615,24.214250924868608,24.411375057273435,24.62019456799148,24.833195858502968,25.55,-1.1174531714768157,-3.616346040825888,-67.82856516496685,47.54999017250696,53.33241592925528,35.98513865901029,57.1428571428571,25.000000000000057,43.7636761487965,-3.9437719640765247,-2.88195815238846,37.2060857538036,-0.17505515859260795,-0.1182683508995871,25.247179399283862,25.012990065241464,24.878000000000004,24.98,25.256999999999998,25.385,25.47125,25.557499999999994,0.14000000000000054,0.14999999999999858,0.28999999999999915,0.027764306473447697,25.3145,26.514801628758374,24.114198371241628,32.533013205282046,103557622,-0.3215901088715201,-0.2769780132294017,1.114856022967028,0.9988571428571422,0.7130264446620953,50.0,0,0,0,0.0,1,1,1,1.0
20151214,4270,000858XSHE20151214,20200210004955,0,166548,24.96,411627168.0,000858.XSHE,24.31,1500,24.92,24.35,379568.1875,379596.6875,1.3008130081,24.6,3.0,24.837224744045468,24.88587969798736,25.039288121775712,25.157676248411878,24.801048917691226,25.058453797880873,25.26711337939471,25.399128595899857,25.21090642866183,25.436157956875647,25.57001674562407,24.9553006863934,25.142902606195154,25.359124670647926,25.584412279772625,25.582341486366836,25.7039597069852,25.89718968438101,26.11989841076736,26.3519446481658,24.092108001724103,24.20664166580159,24.3886155280093,24.598350930528483,24.81687991137945,24.85,0.6787330316742052,-2.3005629871249758,-32.70153362170685,45.36119563413035,50.67534249754697,34.732901907297055,44.08163265306117,28.571428571428644,58.29145728643215,-1.5019762845849762,-0.9932459276916964,41.460055096418735,-0.18489612424761365,-0.07872772524004568,25.2229438882258,24.998683901358167,24.752,25.069000000000003,25.221,25.409000000000002,25.451,25.544,0.5700000000000003,0.03999999999999915,0.0400000000000027,0.02646087623743321,25.256999999999998,26.452372745213808,24.061627254786192,29.25170068027211,103724170,-0.2580867825291394,-0.2898384457003298,1.5288477445288924,1.0057339449541276,0.7013618677042792,66.66666666666666,0,0,0,0.0,1,1,1,1.0
20151215,4271,000858XSHE20151215,20200210004955,0,186227,25.19,466508224.0,000858.XSHE,24.87,1500,25.13,24.99,379568.1875,379596.6875,0.8426966292,24.92,4.0,24.934816496030308,24.94690977349052,25.051383038872284,25.155160225828986,24.96552445884561,25.067397073145766,25.25826735491763,25.387427352599868,25.204682857226306,25.42415176248837,25.55843735758133,24.98706419795824,25.141673786557522,25.34794785744559,25.573192223481946,25.682860990911227,25.736676123896984,25.89592400015425,26.10838629316896,26.340387990186404,24.186772001149397,24.237452272019485,24.387423572960788,24.587509421722217,24.805996456777486,24.87,1.2979683972911928,-1.4308800225928109,23.7963925681478,49.28841613703922,50.21303371071106,47.43918098969553,35.51020408163271,64.28571428571416,63.888888888888864,-1.643835616438363,3.5861500412201046,45.48022598870054,-0.1873514549365584,-0.019642645511557862,25.21605915576463,25.018886378072292,24.808000000000003,25.103,25.182,25.444333333333336,25.436,25.534000000000002,0.14000000000000054,0.060000000000002274,0.11999999999999746,0.02321630388297851,25.221,26.37405854144532,24.06794145855468,86.06403013182656,103910397,-0.11319934194613222,-0.18564306223763585,2.4083363869303365,0.8901734104046244,0.6284860557768918,66.66666666666666,0,0,0,0.0,1,1,0,0.0
20151216,4272,000858XSHE20151216,20200210004955,0,153756,25.23,385418016.0,000858.XSHE,24.88,1500,24.93,25.17,379568.1875,379596.6875,-0.7958615201000001,25.13,4.0,24.93321099735354,24.94268233011789,25.035198633689323,25.134691114389984,24.947762229422807,25.050222439002546,25.237088815890694,25.367539206834653,25.18355340667043,25.40477326199863,25.54189953238182,24.97668888923856,25.12151437831395,25.32756015708239,25.557310934013252,25.681207327274144,25.725989555915717,25.875159809663373,26.08738696179486,26.32403026203365,24.185214667432927,24.227388222561398,24.36786894696453,24.567733352369924,24.790591605992862,24.52,0.4431909750201428,-2.1539475956481198,20.37182783286952,48.400866381748,49.60897793439004,45.984643276463906,43.673469387755134,52.58620689655167,52.058823529411775,0.3219315895372165,3.745318352059919,44.3526170798898,-0.1878127715481264,-0.003690532892544007,25.194869588670954,25.00521155067656,24.82,25.028000000000002,25.127500000000005,25.426,25.416000000000004,25.52066666666667,-0.24000000000000196,0.05999999999999873,0.05000000000000071,0.019168521494158985,25.182,26.27283225108172,24.09116774891829,107.37527114967405,103756641,-0.04548066473554717,-0.0793400033408397,2.709062084792849,0.8891481913652276,0.6639260020554979,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20151217,4273,000858XSHE20151217,20200210004955,0,259728,25.55,658603968.0,000858.XSHE,25.07,1500,25.54,25.07,379568.1875,379596.6875,2.4468511833,24.93,4.0,25.135473998235693,25.092011747588412,25.10250548253073,25.171537376718163,25.24388111471141,25.111444634127224,25.256631472929996,25.37503750218967,25.210972375388092,25.410076271332013,25.541849544687558,25.079109091195182,25.161370151807862,25.337923076249094,25.556883503543787,25.889538218182764,25.83148236393104,25.916211256362097,26.098060768536573,26.323590008650108,24.38140977828862,24.32673581845933,24.406529047253624,24.577785383961626,24.79017699843748,24.6,2.062020460358049,0.2551521099116971,130.50590401906751,60.28360417269904,53.16718668049304,74.51643915711107,18.775510204081677,85.91549295774652,47.75641025641025,2.6940088459991878,3.025413473174668,49.355670103092784,-0.17683983875822984,0.08778346231917245,25.22043480432496,25.087486696726323,25.024,25.021,25.0905,25.41666666666666,25.411250000000006,25.5175,0.4699999999999989,0.010000000000001565,0.0,0.0196422254512015,25.127500000000005,26.103624479766804,24.151375520233213,243.6823104693132,104016369,0.14115085429195046,0.04783509477820165,2.735564379756009,0.9727385377943,0.7610619469026545,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20151218,4274,000858XSHE20151218,20200210004955,0,376084,26.1,968248384.0,000858.XSHE,25.33,1500,25.95,25.58,379568.1875,379596.6875,1.6053249803999998,25.54,4.0,25.40698266549046,25.30650881069131,25.21550475152664,25.24230670610742,25.5969405573557,25.21626405486132,25.301364926289352,25.400035871659693,25.267820654204396,25.431249750887623,25.552590346143152,25.23745289279606,25.236477756397587,25.367780487163774,25.566590083703197,26.16919214545517,25.994576479579944,25.99357208908951,26.128813901778692,26.3335877862143,24.64477318552575,24.480329306012177,24.479383423705656,24.60674707254886,24.799592381192106,24.92,2.5935004348857533,1.846982268028308,880.7554542494478,70.9317292066698,59.088700855885286,94.61778590823877,6.521739130434872,88.57142857142858,54.913294797687854,5.831973898858074,1.0514018691588771,50.253164556962005,-0.15233099492561353,0.1960707506609305,25.274476670671262,25.220181051076107,25.294,25.086,25.088,25.417666666666666,25.41675,25.52116666666667,0.37000000000000105,0.15000000000000213,0.25,0.021226070943064092,25.0905,26.057507755915122,24.12349224408488,644.9275362318732,104392453,0.3834265800779579,0.26228871718495417,2.6363072230945765,1.0699481865284972,0.8495370370370366,83.33333333333334,0,1,0,0.0,1,1,0,0.0
20151221,4275,000858XSHE20151221,20200210004955,0,948095,28.15,2608302848.0,000858.XSHE,25.83,1500,27.69,25.88,379568.1875,379596.6875,6.7052023121,25.95,4.0,26.167988443660306,25.902381608018484,25.545437451323085,25.46482427827948,26.64347027867785,25.52548104800365,25.455470414915844,25.499599529413608,25.45414214234252,25.51982819202929,25.60883796861307,25.68337054865132,25.470146541502576,25.48105948778993,25.619019958179674,26.953028096970115,26.45387166511087,26.234250937747653,26.245491272423635,26.38759055692506,25.382948790350493,24.912869432191787,24.706042145257502,24.716627703156234,24.850449359434275,25.13,7.126276694521813,8.509087489125601,-855.8730158730123,76.76855648953867,64.98198606710308,100.34169733440984,11.55778894472356,93.69085173501577,74.43762781186093,12.560975609756095,8.121827411167521,58.761804826862544,-0.09251502146673296,0.4785277876710445,25.45340432469561,25.6001531970644,25.848000000000006,25.3,25.2,25.44766666666667,25.46575,25.55383333333333,1.8100000000000025,0.4599999999999973,0.05000000000000071,0.02741276610525606,25.088,26.575548318542968,23.600451681457038,3225.4901960783086,105340548,0.9704231308333554,0.6769248554556566,3.675674900350284,1.3098039215686277,1.1035714285714278,83.33333333333334,0,1,0,0.0,1,1,0,0.0
20151222,4276,000858XSHE20151222,20200210004955,0,508415,28.35,1407444352.0,000858.XSHE,27.1,1500,27.69,27.72,379568.1875,379596.6875,0.0,27.69,4.0,26.67532562910687,26.34928620601386,25.831379124480012,25.667112980254068,27.16673513933893,25.796045917003198,25.599633613953532,25.594834332482584,25.626131208316174,25.604932968812452,25.663605390491675,26.048212267078362,25.68156115659757,25.588812683507506,25.67015526785425,27.47558539798008,26.82965863509071,26.4520079912955,26.356477064012733,26.440259925889873,25.87506586023366,25.26676589906601,24.911114321899642,24.82114830300227,24.90005060981861,24.93,5.0455235204855775,8.342658601288079,-488.483171968648,79.24921309828893,69.73772841083169,98.27218247320343,15.789473684210535,93.24324324324327,73.0603448275862,11.11556982343499,9.446640316205537,57.605177993527505,-0.01349401489301414,0.6321680525897506,25.61907807842186,25.92166808982372,26.360000000000007,25.584,25.320500000000006,25.489,25.514750000000006,25.5865,-0.02999999999999758,0.6300000000000026,0.5899999999999999,0.029110129774450717,25.2,27.042134359920574,23.35786564007942,1023.9130434782601,104832133,1.3514571037825374,1.1609401173079463,2.426030414158728,1.2469437652811743,1.1751479289940818,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20151223,4277,000858XSHE20151223,20200210004955,0,306658,27.99,847611264.0,000858.XSHE,27.33,1500,27.48,27.71,379568.1875,379596.6875,-0.758396533,27.69,4.0,26.943550419404573,26.631964654510398,26.05119524121601,25.831920891140065,27.323367569669465,26.0065401773778,25.72094757434363,25.676798057157253,25.768736499984158,25.67846500925118,25.711405248636627,26.30853730942775,25.852841046445427,25.681065723336406,25.714842792104765,27.751856931986712,27.097793428710574,26.628426277838788,26.451497695036487,26.486288075867897,26.135243906822442,25.519281190144916,25.077255815052055,24.91063375163631,24.943397508341608,25.54,2.270189802754012,7.3739489231346305,-309.77106878474007,79.22834302246375,72.90126661470904,91.88249583797315,20.81339712918663,92.92929292929291,81.68674698795178,9.351372861122169,7.553816046966731,58.04347826086958,0.0701022508722214,0.6687701261218842,25.756924146686913,26.161411460620073,26.87,25.845,25.428,25.533,25.5585,25.615666666666673,-0.23000000000000045,0.2799999999999976,0.15000000000000213,0.02978288574743161,25.320500000000006,27.389292884751878,23.251707115248127,759.6078431372516,104525475,1.404262649469295,1.3778598766259162,1.6984363479267066,1.2011904761904768,1.108323831242872,50.0,0,1,0,0.0,0,1,0,0.0
20151224,4278,000858XSHE20151224,20200210004955,0,303085,27.98,836878400.0,000858.XSHE,27.31,1500,27.65,27.5,379568.1875,379596.6875,0.6186317322,27.48,4.0,27.179033612936387,26.886473490882803,26.264369209053875,25.997200810127328,27.486683784834728,26.21197265520557,25.845402569547268,25.762589445976506,25.913449076908456,25.75578010692761,25.7624208999883,26.55243961680452,26.02399904202205,25.777111297807803,25.762624451558967,27.994404621324477,27.349012805308657,26.80471901328271,26.550424636742033,26.53550318510573,26.36366260454829,25.755866428300386,25.243279070761385,25.003797958873573,24.989745718012195,25.95,1.3117397039425365,7.876338212803128,-221.92948158841816,80.3766511238867,75.39306145110159,90.34383046945692,16.746411483253656,91.69960474308296,82.32558139534879,10.910549538708382,11.267605633802805,62.47165532879819,0.1547364195757924,0.6770733496285681,25.89715198767307,26.390425082063143,27.291999999999998,26.158,25.552,25.595666666666666,25.6065,25.64766666666667,0.14999999999999858,0.33000000000000185,0.19000000000000128,0.030207663542581326,25.428,27.706715427603893,23.149284572396105,481.5384615384591,104222390,1.3163251688427506,1.3602939091560229,2.2084036123793607,1.2071428571428575,1.1188571428571414,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20151225,4279,000858XSHE20151225,20200210004955,0,258789,27.9,706260480.0,000858.XSHE,26.92,1500,27.12,27.85,379568.1875,379596.6875,-1.9168173599,27.65,1.0,27.159355741957587,26.944855118162106,26.378453314513358,26.099273463752127,27.303341892417365,26.325476073304877,25.927634661834542,25.82160729615144,26.00626068637704,25.80927892626378,25.79814666577808,26.655632413749156,26.128380085638995,25.84261806376839,25.796139897199478,27.974136414216318,27.45530138616163,26.912231488208164,26.617896605681445,26.570024094115468,26.34457506969886,25.85596344133668,25.344528683069825,25.067339521855335,25.022255700283488,27.69,-1.474969120104624,5.693908570092359,-145.15115208973657,75.13615822052216,75.30742704090845,74.79362057974957,29.42583732057418,72.07547169811325,79.0178571428572,6.186374314800321,9.04704463208685,60.021786492374744,0.2267759467028028,0.5763162170160827,25.987733321919503,26.50266737713035,27.526,26.41,25.695,25.64133333333334,25.641250000000007,25.67083333333333,-0.7300000000000004,0.049999999999997165,0.1999999999999993,0.03146350928687947,25.552,27.847347468249637,23.256652531750365,265.7853810264373,103963601,1.0140513535402542,1.1651882611915023,1.6993823158524684,1.0627027027027025,1.021186440677965,50.0,1,1,0,0.0,0,1,0,0.0
20151228,4280,000858XSHE20151228,20200210004955,0,303855,27.58,818362432.0,000858.XSHE,26.31,1500,26.4,27.32,379568.1875,379596.6875,-2.6548672566,27.12,2.0,26.906237161305057,26.808641338621573,26.381326205911574,26.126612239774648,26.85167094620868,26.33479156414177,25.958109844941987,25.84675480501442,26.036548325886503,25.83244445856716,25.813984911415496,26.609153793067488,26.154248648911466,25.869807426511397,25.811050023194557,27.71342427614421,27.407428406859516,26.93887610837881,26.645901649306744,26.58538152389039,26.09905004646591,25.810879179275464,25.36962118944413,25.093713203716053,25.036718522498717,27.69,-3.1832184245269257,2.8341721070098447,-68.7970925952034,64.69211700772561,71.76899036318085,50.53837029681514,46.65071770334935,10.429447852760628,67.57812499999997,1.7341040462427721,7.667210440456767,55.43147208121828,0.2751409176949348,0.3869197679370565,26.018271594369914,26.486872396033373,27.268,26.558000000000003,25.8135,25.66666666666667,25.69625,25.682,-0.9200000000000016,0.259999999999998,0.08999999999999986,0.033665768638015216,25.695,27.876149009123395,23.513850990876602,88.6718749999995,104267456,0.5370498676072245,0.7755506105737393,1.5575227248537846,1.0143149284253572,1.0143149284253563,33.33333333333333,1,0,0,0.0,0,1,0,0.0
20151229,4281,000858XSHE20151229,20200210004955,0,280761,27.26,755316736.0,000858.XSHE,26.45,1500,27.23,26.52,379568.1875,379596.6875,3.1439393938999998,26.4,2.0,27.0141581075367,26.913981003966178,26.494482711790038,26.22692021797696,27.040835473104337,26.44669261862405,26.040167274300572,25.90689590044858,26.12835230081831,25.887250558231198,25.851248466378244,26.722034921600674,26.25670115853895,25.936158283754743,25.846085825090984,27.824582850762805,27.523695969248696,27.04440219329512,26.71424303226739,26.621468399843717,26.203733364310605,25.920373873952645,25.469000123782784,25.1580735352421,25.070703250338248,27.48,0.19870473947601575,5.943413844621527,-67.09195887903108,65.07929751734552,69.5390927479024,56.159707056231746,26.794258373205768,40.65040650406503,70.51509769094137,-1.6612495485734953,10.691056910569099,59.79087452471482,0.3187468272908143,0.34884727676703564,26.10802925404621,26.60119971972055,27.176,26.768,25.9355,25.71066666666667,25.77525,25.706999999999997,0.7100000000000009,0.030000000000001137,0.07000000000000027,0.03536705050700087,25.8135,28.024757334640174,23.602242665359817,72.66470009832794,103986695,0.3579632081143159,0.4475065378607702,1.6458194169926599,1.1353383458646609,1.187018701870186,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20151230,4282,000858XSHE20151230,20200210004955,0,330109,27.95,912706880.0,000858.XSHE,27.32,1500,27.56,27.39,379568.1875,379596.6875,1.2118986412000001,27.23,3.0,27.196105405024465,27.07548575297464,26.636551683551364,26.348109289069964,27.300417736552173,26.58585604129604,26.138220998539246,25.978769991733422,26.238479046909212,25.952848575555453,25.89621561199987,26.87439220858237,26.38082485772572,26.015370074791093,25.88840469360725,28.011988567175198,27.68062397483984,27.172249603457487,26.795831177034827,26.66505683441547,26.38022224287373,26.068160442324896,25.589400111993946,25.234908972547363,25.11175255279904,27.65,1.3533392174168952,7.074866933447289,-88.77007976598688,67.99988487911332,69.02602345830604,65.94760772072789,18.899521531100547,51.550387596899185,71.1304347826087,-0.4694835680751266,10.593900481540919,66.59959758551307,0.3616224243352063,0.34300477635513604,26.21558264263539,26.748707455148157,27.192,27.030999999999995,26.0295,25.762,25.82725,25.7375,0.16999999999999815,0.39000000000000057,0.07000000000000027,0.036249041125726036,25.9355,28.252623000619515,23.61837699938048,130.99337748344334,104316804,0.3607250990581661,0.35934415358624106,1.752619210394176,1.2241953385127629,1.3383897316219358,50.0,1,0,0,0.0,0,1,1,0.0
20151231,4283,000858XSHE20151231,20200210004955,0,228612,27.83,627431552.0,000858.XSHE,27.1,1500,27.28,27.68,379567.34375,379596.6875,-1.0159651669,27.56,4.0,27.224070270016316,27.126614314730983,26.722344792411185,26.43282662642724,27.290208868276085,26.67262403613403,26.211884159923805,26.035345209484138,26.31859604330081,26.004893729455247,25.93263099063145,26.94813907974921,26.46646058556136,26.07705933943543,25.922765071542877,28.040792378116798,27.756583252141684,27.260454403128204,26.859371119618487,26.70044802368916,26.407348161915824,26.13969490735673,25.672466767994518,25.29474755925236,25.14508211939659,27.12,0.5973891879932113,5.859526581296102,-53.54075514503328,64.51315076596974,67.5217325608606,58.49598717618801,26.485148514851474,43.1226765799257,70.15437392795884,-0.7278020378457034,8.55551134102667,66.26626626626627,0.3965012188542073,0.2790303561520082,26.294428372810536,26.830444769740748,27.118,27.204999999999995,26.113000000000003,25.795333333333332,25.86375,25.763333333333332,-0.3999999999999986,0.14999999999999858,0.17999999999999972,0.037045589349775684,26.0295,28.399884778891398,23.659115221108607,108.0000000000001,104088192,0.3112090940835465,0.3359670965708563,1.4191712332074868,1.1822079314040728,1.3268571428571423,50.0,1,0,0,0.0,0,1,1,0.0
20160104,4284,000858XSHE20160104,20200210004955,0,227002,27.45,601351744.0,000858.XSHE,25.5,1500,25.67,27.38,379567.34375,379596.6875,-5.901759530800001,27.28,1.0,26.706046846677538,26.76246073604824,26.582032153423032,26.36347875129749,26.480104434138042,26.54729603161728,26.176923891541623,26.01946063515874,26.26870403996998,25.991760642025625,25.92571964877273,26.715750156158443,26.39060719646028,26.057202786292237,25.916523958665277,27.50722825207787,27.517222660843192,27.18232541235409,26.83891886988101,26.69401967742523,25.904865441277213,25.91427765147369,25.598888980566468,25.275486702703468,25.139028239905315,26.4,-4.316385865513621,-0.3834093943062679,32.6603643491687,44.99707127088043,60.01351213086721,14.964189550906852,77.01149425287355,30.76923076923077,50.95168374816986,-7.160940325497277,2.9683112715603768,54.05904059040592,0.3979490522626129,0.01158266726724422,26.248174419269013,26.651914805165248,26.828,27.177,26.1315,25.78433333333333,25.8575,25.76233333333333,-1.7099999999999973,0.07000000000000027,0.1700000000000017,0.04167476069829058,26.113000000000003,28.46340656057627,23.76259343942373,64.8318042813455,103861190,-0.1331072315922552,0.08905093124564563,1.3624719158733474,1.0203515263644771,1.1390793339862866,33.33333333333333,1,0,0,0.0,0,1,1,0.0
