date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160617,5293,600867XSHG20160617,20200210010043,0,36938,20.18,74076792.0,600867.XSHG,19.94,1500,19.99,19.97,135791.53125,136299.734375,0.10015022529999999,19.97,2.0,20.199608914389145,20.42239912425,21.29608189536765,21.967706620536767,20.0522363404906,21.40676740001411,22.541136563599554,23.088050464649715,22.25548548154981,23.20752109515913,23.57942533360773,20.807724128371387,21.88582635389966,22.94325786070284,23.625427811125398,20.80559718182082,21.43195585222253,22.54240114451665,23.631555596523924,24.334190645459167,19.593620646957472,20.183492404520237,21.22925156328267,22.254960124881755,22.91666497679164,20.25,-0.6164860296310968,-16.489117266157027,-56.872728193827115,13.449344170083082,13.092525763091658,14.16298098406593,95.58011049723758,5.633802816901282,7.573149741824454,-2.440214738897023,-17.464905037159376,21.250000000000046,-1.0115204795325792,-0.4938747633311898,22.318549962973623,21.06009210177545,20.114,20.348000000000006,22.396000000000004,23.22766666666667,23.721999999999998,23.95966666666667,0.01999999999999957,0.19000000000000128,0.02999999999999758,0.02022164465478577,22.616000000000003,26.745171345439662,18.48682865456034,27.035830618891925,36845845,-1.041983876001598,-1.1459265224013446,1.7474460683257251,1.155172413793102,0.13327289211242027,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160620,5294,600867XSHG20160620,20200210010044,0,62586,20.05,123859272.0,600867.XSHG,19.6,1500,19.88,19.99,135791.53125,136299.734375,-0.5502751376,19.99,2.0,20.093072609592767,20.2867993431875,21.107270975985294,21.77791510957888,19.966118170245302,21.215921475012347,22.369450333689905,22.948570009664945,22.072755829122904,23.077030071819554,23.482072035354896,20.63904701412204,21.694795272575877,22.79383064798563,23.532948112085272,20.69586478788055,21.2582184245457,22.34563913075316,23.4776455674252,24.238936555447825,19.490280431304978,20.019875603698374,21.043951414398602,22.110015728546056,22.82695966872271,20.17,-0.7984031936127752,-16.625426728512608,-49.94051673250708,15.230211549630285,13.805087691937866,18.080459265015122,94.98207885304664,8.888888888888713,6.16438356164388,-3.5887487875848785,-20.22471910112361,19.065656565656603,-1.0610918159560456,-0.3965706913877325,22.137916632382986,20.87853947073307,20.04,20.279000000000003,22.178000000000004,23.02966666666667,23.60675,23.89200000000001,-0.10999999999999943,0.060000000000002274,0.2799999999999976,0.02088094806885307,22.396000000000004,26.572834207866048,18.21916579213396,31.60453808752007,36908431,-0.8757558671481871,-0.9588698715748926,1.1338023136999906,0.9710391822827936,0.038599640933572384,33.33333333333333,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160621,5295,600867XSHG20160621,20200210010044,0,49107,20.02,97063760.0,600867.XSHG,19.6,1500,19.62,19.88,135791.53125,136299.734375,-1.3078470825,19.88,2.0,19.935381739728513,20.120099507390627,20.908968179187255,21.581741008708075,19.793059085122646,21.016431290635804,22.19206644119378,22.803849574462124,21.884082303805762,22.94146026508153,23.38043856074029,20.453765738827126,21.49719572280675,22.639009640766822,23.436332109317732,20.533443191920366,21.06737871099193,22.142111594490952,23.318179929989824,24.139422072597267,19.33732028753665,19.84015276666231,20.85227985112255,21.959839351543813,22.733242146038197,20.19,-1.5554440541896577,-17.38808232559706,-40.691666959547355,10.640092371286359,12.7500892517207,6.4200986104176865,99.64157706093194,6.349206349206224,21.556886227545018,-3.1111111111111063,-21.52,18.550368550368603,-1.1021707078740939,-0.3286311353443887,21.951404289243502,20.68491801369721,19.93,20.189,21.946000000000005,22.850000000000005,23.48525,23.81633333333333,-0.259999999999998,0.14000000000000054,0.01999999999999957,0.021657098434573682,22.178000000000004,26.381852518821287,17.974147481178726,57.403651115618416,36859324,-0.8030020554346444,-0.8393789612914158,0.8611571252716524,1.010471204188482,0.06765523632993488,33.33333333333333,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160622,5296,600867XSHG20160622,20200210010043,0,37845,19.8,74461552.0,600867.XSHG,19.6,1500,19.69,19.65,135791.53125,136299.734375,0.3567787971,19.62,2.0,19.85358782648568,20.01257463054297,20.746439088628954,21.409764553370977,19.741529542561324,20.850627379306328,22.030642799826442,22.668464810355076,21.715306741974544,22.813952019392058,23.28332175651029,20.314899240858555,21.325081844444203,22.495155511948923,23.34383008192717,20.449195461280247,20.924346218084317,21.964834299777532,23.170010177307397,24.044144984384985,19.257980191691104,19.7054522636328,20.68532938911088,21.820300846590463,22.643515179469357,19.97,-0.7060010085728544,-16.758968808921875,-28.91284224268655,9.635767795546835,11.711982099662745,5.483339187315019,98.38709677419355,13.235294117647042,25.44378698224864,-2.3797719385225604,-4.278074866310154,20.101781170483502,-1.1321443976018766,-0.23978951782226066,21.783892860410646,20.531853703897642,19.83,20.087,21.706999999999997,22.67900000000001,23.3655,23.74016666666667,0.0400000000000027,0.10999999999999943,0.049999999999997165,0.019920548889095828,21.946000000000005,26.091803179119825,17.800196820880185,43.51851851851815,36821479,-0.7044620678505303,-0.7537320616425873,1.066404135856374,1.0344827586206913,0.06965648854961806,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160623,5297,600867XSHG20160623,20200210010043,0,54772,20.2,109402384.0,600867.XSHG,19.63,1500,19.99,19.75,135791.53125,136299.734375,1.5236160488,19.69,3.0,19.89905855099045,20.006930972907227,20.645580543478427,21.28069504851907,19.86576477128066,20.743048956893038,21.898988425644088,22.552009818600503,21.582590838745734,22.70320880294531,23.19665539449686,20.255826651611546,21.19793119259237,22.372952804048982,23.261019462620325,20.49603030752016,20.863501451159888,21.833869128370146,23.04414138817045,23.958850046498927,19.302086794460735,19.648151852063197,20.561993256814606,21.701764219927508,22.563188878741716,19.99,0.7865281839266028,-15.144877705048867,-8.677464218053641,19.96551186369783,14.463158687674438,30.9702182157446,73.82550335570488,51.315789473684184,29.999999999999947,-0.9905894006934266,-2.5828460038986414,23.47066167290888,-1.1462195805178903,-0.11260146332811073,21.65101190778764,20.44849159560569,19.834,20.037,21.4905,22.52066666666667,23.228,23.672500000000007,0.23999999999999844,0.21000000000000085,0.12000000000000098,0.019746108325719963,21.706999999999997,25.734934830654534,17.679065169345463,101.60857908847193,36876251,-0.4951331713138721,-0.5997976195822012,1.5125772499034376,0.971580817051511,0.07454017424975765,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160624,5298,600867XSHG20160624,20200210010043,0,55719,20.0,110314304.0,600867.XSHG,19.58,1500,19.98,19.99,135791.53125,136299.734375,-0.0500250125,19.99,4.0,19.926039033993632,20.00019822968042,20.55683647101464,21.162450044108244,19.922882385640328,20.647667837281407,21.775182720763826,22.440183304748317,21.45931462038068,22.59641630086902,23.112006568325892,20.20567635131853,21.081937745678815,22.25622339897341,23.180006636382785,20.523820205013443,20.81184664185809,21.714395878049178,22.92391010094262,23.875406835474273,19.32825786297382,19.599506060778975,20.449479613308448,21.588536697004212,22.4846064372913,19.88,0.7462686567164163,-14.835937699803072,-10.878916548719122,29.374598270577717,19.4336385486422,49.256517714448755,73.50993377483431,49.333333333333464,33.96226415094342,0.05007511266901134,-3.524867213906328,23.249999999999996,-1.147139120902115,-0.007356323073792302,21.52723324795152,20.37641596551251,19.832,19.973,21.2755,22.346333333333334,23.095,23.604,-0.009999999999998009,0.010000000000001565,0.4000000000000021,0.020053836034029642,21.4905,25.355654460044256,17.62534553995575,67.47967479674828,36931970,-0.3058025804341749,-0.4004678758740236,1.0191774878969841,0.9612676056338042,0.06500956022944551,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20160627,5299,600867XSHG20160627,20200210010044,0,70633,20.32,142701728.0,600867.XSHG,19.79,1500,20.27,19.79,135791.53125,136299.734375,1.4514514515,19.98,4.0,20.040692689329084,20.067648672260315,20.518591608212684,21.08131822191659,20.09644119282017,20.600459357621233,21.6780741581339,22.34582750888969,21.367828880351396,22.50518428907024,23.037216921791,20.21737156016971,21.004610341328448,22.15933445268203,23.108154620669627,20.64191347000896,20.823892706974803,21.6347486515683,22.824114486262488,23.801399259289717,19.43947190864921,19.610850413364613,20.3744720310886,21.494554419101572,22.414909982049537,19.62,1.8081366147664464,-13.260415596864195,-0.0397933587724957,47.29390888721246,28.72039532816561,84.44093600530611,54.30463576158937,70.96774193548407,39.99999999999992,1.4007003501750932,-1.0736944851146846,24.00990099009902,-1.132523412862449,0.11692566431732487,21.43410485921437,20.360044278510586,19.91,19.975,21.068,22.195000000000004,22.96125,23.54733333333333,0.4800000000000004,0.05000000000000071,0.0,0.020841377069556216,21.2755,24.879917289937445,17.671082710062553,137.77777777777823,37002603,-0.0748154898052279,-0.1903090351197014,1.606514143937348,1.1497120921305208,0.1056268509378082,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20160628,5300,600867XSHG20160628,20200210010043,0,114694,21.17,238375440.0,600867.XSHG,20.1,1500,20.95,20.31,135791.53125,136299.734375,3.3547113962,20.27,4.0,20.34379512621939,20.288236504195236,20.57611272711766,21.06938020174235,20.523220596410088,20.644151937918576,21.63110163180268,22.28513935632927,21.335688197247446,22.444196669891014,22.98229016069123,20.350576731047944,20.999409356440026,22.100342528160954,23.054866852258037,20.954108980005973,20.961094032979386,21.629391637133228,22.763352804005784,23.746512857825774,19.733481272432808,19.740059429116503,20.369427075746824,21.437332252316125,22.363220846690297,19.69,3.8362410785091248,-10.037187491948444,30.37583244049501,60.2504465956678,39.23041241733301,102.29051495233738,13.836477987421505,99.25925925925941,66.99029126213597,5.382293762575455,1.6003879728418928,30.429732868757263,-1.0955064388523679,0.2961357920806478,21.398245240013303,20.450806697201266,20.176,20.053,20.9,22.07366666666667,22.85275,23.49683333333333,0.6400000000000006,0.2200000000000024,0.2099999999999973,0.023420267952895087,21.068,24.351230116820933,17.784769883179067,292.95774647887316,37117297,0.3064963843580113,0.11584044727639173,1.9108071158520121,1.182656826568269,0.16781836130306027,66.66666666666666,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20160629,5301,600867XSHG20160629,20200210010044,0,73951,20.95,152627776.0,600867.XSHG,20.5,1500,20.71,20.91,135791.53125,136299.734375,-1.1455847255,20.95,4.0,20.465863417479593,20.39367737814643,20.593964363501975,21.036709274311225,20.616610298205046,20.65238294567876,21.571675720073475,22.216655036488863,21.287558335920718,22.376188957346272,22.922493051199364,20.415926416311947,20.97184656058859,22.0325209414214,22.9969689052887,21.07983932000398,21.02840420880131,21.601001957406254,22.69349656966404,23.686877972447373,19.851887514955205,19.803448623822593,20.342691163770933,21.371545313178753,22.30705983813004,19.99,1.6192345436702564,-10.724292820870943,35.146622634009034,63.85669186042424,47.43917223169675,96.6917311178792,28.93081761006289,83.55263157894754,62.16216216216219,5.5555555555555545,2.271604938271609,29.738933030647,-1.0477214553186749,0.3822798682695465,21.34726411112343,20.490682589939528,20.380000000000006,20.105,20.7245,21.938,22.7395,23.43933333333334,-0.1999999999999993,0.03999999999999915,0.21000000000000085,0.022670892571887664,20.9,23.808459901734928,17.991540098265062,242.5352112676062,37043346,0.4879435328691893,0.3972199586136004,1.6467905755544807,1.1441774491682095,0.14624505928853732,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20160630,5302,600867XSHG20160630,20200210010044,0,53122,20.95,110031680.0,600867.XSHG,20.55,1500,20.69,20.75,135791.53125,136299.734375,-0.0965717045,20.71,4.0,20.540575611653065,20.467758033609826,20.606769115035046,21.005190249373843,20.65330514910252,20.65708507746891,21.51479341555261,22.150278730554568,21.241592310080666,22.31006390019544,22.86374323406254,20.465757976982502,20.94500403100873,21.9670321150106,22.94000671009639,21.156792880002662,21.07973071629198,21.573354151938986,22.626043078460913,23.628206911399282,19.924358343303467,19.85178523767303,20.316653910078468,21.30802115156028,22.251806508793504,19.98,0.828460038986363,-10.48327780902523,43.771069373685314,65.84156815852182,53.573304207305114,90.37809606095524,30.18867924528298,78.22580645161314,61.2612612612613,5.078720162519045,2.578086266732769,28.5385500575374,-0.9936233790145262,0.43278461043318894,21.298577880669843,20.52134680687191,20.52,20.177,20.513,21.803000000000004,22.60925,23.384000000000004,-0.05999999999999873,0.1999999999999993,0.14000000000000054,0.023402390979479718,20.7245,22.906243339625448,18.54275666037455,189.89898989899046,36990224,0.5232365069093763,0.5055900198892829,1.1879131630037578,1.1657355679702073,0.13132295719844345,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20160701,5303,600867XSHG20160701,20200210010043,0,37150,20.92,77205752.0,600867.XSHG,20.57,1500,20.72,20.75,135791.53125,136299.734375,0.1449975834,20.69,4.0,20.600383741102046,20.530818525207366,20.621866566363703,20.97926386306713,20.686652574551264,20.664949442785296,21.463516421000826,22.08809269879133,21.201469824689838,22.247708453128954,22.80732893842932,20.511983799349323,20.923575075674567,21.90620128013203,22.88519172960018,21.218395253335107,21.127343313329803,21.551282327944797,22.563387318535987,23.571747481488188,19.982372228868986,19.896624285368844,20.295867823404325,21.24901524172807,22.19863597771218,20.27,0.25159667118250245,-10.021018256353264,55.516858343146744,67.79374984153023,58.31345275204682,86.75434402049706,28.30188679245295,79.36507936507942,68.472906403941,3.6518259129564807,2.625061911837532,29.152148664343766,-0.9356609878707328,0.4636991291503485,21.255720259879478,20.551908836583927,20.668000000000003,20.25,20.299,21.680666666666674,22.48325,23.322500000000005,-0.030000000000001137,0.1700000000000017,0.14999999999999858,0.02389097986851885,20.513,21.2604998327759,19.765500167224094,264.8208469055384,36953074,0.490047352987459,0.5066419299484176,0.862078689368366,1.2500000000000029,0.16012084592144984,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20160704,5304,600867XSHG20160704,20200210010044,0,59917,21.0,124474400.0,600867.XSHG,20.6,1500,20.86,20.71,135791.53125,136299.734375,0.6756756757,20.72,4.0,20.686922494068032,20.613113893905524,20.653617690848545,20.96842169369739,20.77332628727563,20.689330762437137,21.42457987771045,22.03469736406127,21.17520291509832,22.193288513790563,22.756083440049597,20.575259472194897,20.917520306562704,21.855167071345104,22.83518699553598,21.307530168890064,21.192517256360752,21.545045915759587,22.51082208348545,23.52024260540206,20.06631481924599,19.95800168802905,20.289994697365824,21.19951205920475,22.150131385669898,20.95,0.3560088521120063,-9.126551949466373,85.4397418029782,72.03021477904947,62.88570676104771,90.31923081505302,19.496855345912053,76.57657657657667,70.23255813953503,4.404404404404398,4.456685027541315,30.60046189376443,-0.8739488244820034,0.4936973071098343,21.22640764803656,20.59930747710947,20.786,20.348000000000006,20.3135,21.568,22.35925,23.2615,0.14999999999999858,0.14000000000000054,0.10999999999999943,0.023544943921291858,20.299,21.077569842724465,19.52043015727553,231.67701863354026,37012991,0.4662053599620721,0.4781263564747655,1.1301551404405443,1.290836653386458,0.15694164989939635,66.66666666666666,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20160705,5305,600867XSHG20160705,20200210010043,0,85790,20.88,176456240.0,600867.XSHG,20.4,1500,20.57,20.88,135791.53125,136299.734375,-1.3902205177000002,20.86,1.0,20.64794832937869,20.602335420429142,20.64246866540207,20.932201539724897,20.67166314363781,20.674414417132496,21.369445692051716,21.971014869971647,21.128648844706138,22.129630140700744,22.698554928469342,20.574303204523094,20.884423134509113,21.792475994694122,22.77925645243633,21.267386779260047,21.191532300658796,21.51095582854439,22.44625027453495,23.46263414600941,20.028509879497324,19.957074108387406,20.25789044047384,21.138701714853298,22.09587875886324,20.71,-0.6760019314340926,-10.083578122814387,81.38840411091644,68.77486016716506,64.84875789642014,76.62706470865487,37.73584905660378,23.61111111111101,64.80686695278979,1.4800197335964511,2.9014507253626913,23.636363636363605,-0.8157563045487759,0.4655401594658208,21.17778485929311,20.594798634477247,20.71,20.442999999999998,20.316,21.445000000000007,22.24825,23.198500000000006,-0.3099999999999987,0.0,0.1700000000000017,0.023737766520040976,20.3135,21.095021592791905,19.53197840720809,77.39872068230271,37098781,0.3316823406157753,0.39894385028892376,0.8093933041863808,1.1352833638025626,0.1361867704280155,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20160706,5306,600867XSHG20160706,20200210010043,0,58365,20.9,120830976.0,600867.XSHG,20.51,1500,20.75,20.57,135791.53125,136299.734375,0.8750607681,20.57,2.0,20.681965552919127,20.639251565321857,20.656806176681798,20.915637763386272,20.710831571818908,20.683862614990932,21.32948145385482,21.917927266929407,21.099522010497978,22.075526997928172,22.647277167193838,20.60624807642799,20.87162093122253,21.741623507148066,22.72915135484531,21.302424519506694,21.224435518720828,21.497769559159206,22.393872212362513,23.41102589549067,20.06150658633155,19.98806063413515,20.24547230328585,21.089374801933626,22.047276814199947,20.69,0.15445506323004166,-9.000008771083488,208.45410628019056,70.37820866490247,66.69190815258092,77.75080968954558,26.415094339622694,53.030303030302974,75.1111111111112,-0.9546539379474906,4.376257545271635,24.5508982035928,-0.758089308499715,0.4613359683924869,21.146097091938067,20.618675767634596,20.718000000000004,20.549,20.318000000000005,21.321000000000012,22.1465,23.136666666666667,0.17999999999999972,0.14999999999999858,0.05999999999999873,0.024601540559826312,20.316,21.10173786977592,19.530262130224077,107.17948717948799,37040416,0.2561738179412084,0.29392807927849185,1.1166359954796399,1.1794392523364532,0.1660000000000002,50.0,0,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20160707,5307,600867XSHG20160707,20200210010044,0,121081,21.06,252825696.0,600867.XSHG,20.65,1500,20.98,20.77,135791.53125,136299.734375,1.1084337349,20.75,3.0,20.78131036861275,20.724438673991394,20.699898686457555,20.9214888758057,20.84541578590945,20.720879788117067,21.306934263283544,21.877147820541172,21.09032800969044,22.032565154872163,22.60340145226768,20.674202971622897,20.881942747296574,21.704471140945724,22.685962432503448,21.404749679671134,21.294429060771588,21.508401029715472,22.355605275174092,23.36654130547855,20.157871057554367,20.05397688247421,20.25548446487768,21.053337006717356,22.005383559528347,20.72,0.981902194840186,-7.625924621345557,-2299.516908212609,75.66276712925864,69.68219447814015,87.6239124314956,11.94968553459125,66.66666666666666,76.76348547717852,1.3037180106228854,6.931702344546379,54.93975903614458,-0.6983773453139587,0.4776957054860509,21.13379360364636,20.674264111075424,20.776000000000003,20.648000000000003,20.342500000000005,21.209666666666674,22.0525,23.07283333333333,0.21000000000000085,0.0799999999999983,0.12000000000000098,0.0237043569823369,20.318000000000005,21.15269455491216,19.483305445087854,129.3785310734475,37161497,0.2749980388843695,0.2655859284127889,1.6920276582104588,1.2291666666666716,0.19735503560528989,66.66666666666666,0,0,1,1,0,0,0.0,0,0,0,0,0,0.0
20160708,5308,600867XSHG20160708,20200210010043,0,56631,21.06,118332736.0,600867.XSHG,20.79,1500,20.85,20.97,135791.53125,136299.734375,-0.6196377502,20.98,4.0,20.8042069124085,20.75582900549355,20.71991219492988,20.914989887096084,20.847707892954727,20.737019814602434,21.27745463339429,21.832489219648075,21.071841239714253,21.986190050759525,22.557259308786954,20.706166067691463,20.87890058088737,21.6627896218752,22.640630026762622,21.428333119780763,21.32735104972221,21.505267598314,22.31267331053146,23.319848927565502,20.180080705036247,20.08498108566072,20.25253356346075,21.012905933218946,21.961411125959746,20.86,0.2307470435535132,-7.837156875745905,-204.67647960748195,73.80633073414752,71.05690656347595,79.30517907549063,20.125786163521987,56.70103092783519,69.19642857142871,0.7733204446592563,5.891315388522093,53.90070921985818,-0.6409961669609481,0.4590494268240848,21.11277185522811,20.701300401679205,20.802,20.735,20.354000000000006,21.095333333333336,21.9435,23.00633333333333,-0.11999999999999746,0.08999999999999986,0.060000000000002274,0.02289721890901177,20.342500000000005,21.198242952059797,19.486757047940213,126.0869565217403,37104866,0.2491404664770437,0.2620692526807066,1.3231538540082737,1.0714285714285756,0.12761714855433648,66.66666666666666,1,0,1,1,0,0,0.0,0,0,0,0,0,0.0
20160711,5309,600867XSHG20160711,20200210010043,0,48755,21.05,101842424.0,600867.XSHG,20.75,1500,20.87,20.88,135791.53125,136299.734375,0.0959232614,20.85,4.0,20.826137941605662,20.78437175412016,20.739923902272558,20.91089989736008,20.858853946477364,20.75364233777713,21.251167237691433,21.79064186227207,21.05631499050547,21.942417891906214,22.512857748029408,20.735954055383925,20.878052906517148,21.624116957393483,22.596910766842562,21.45092207985384,21.35803267704545,21.504394493712663,22.272840466115287,23.27481808984784,20.20135380335749,20.11387543372241,20.251711319321632,20.975393448671678,21.91900344383728,20.57,0.3172466833301237,-7.359730113636383,-93.57927097057541,72.94159422680552,71.68513578458581,75.45451111124494,18.86792452830189,50.588235294117744,69.77777777777786,0.7239382239382343,4.402201100550288,51.9704433497537,-0.5863038473296772,0.4375385570501671,21.094788754840845,20.72725418603625,20.804,20.795,20.385,20.976999999999997,21.845,22.93983333333333,-0.009999999999998009,0.1700000000000017,0.12000000000000098,0.021719987432365268,20.354000000000006,21.236915624507805,19.471084375492197,113.25648414985659,37056111,0.21298320682316169,0.2310618366501027,1.0330124197918846,1.0530164533820894,0.12187812187812147,66.66666666666666,1,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20160712,5310,600867XSHG20160712,20200210010044,0,96818,21.3,204959808.0,600867.XSHG,20.86,1500,21.23,20.92,135791.53125,136299.734375,1.7249640631999998,20.87,4.0,20.96075862773711,20.895778815590123,20.80526738196955,20.93990899760007,21.04442697323868,20.81318704555499,21.24980160945327,21.76626612912981,21.0696753758512,21.91447993536088,22.479098333607574,20.82578059076867,20.91157167732504,21.60489173995965,22.563159883710647,21.58958138656923,21.450554008491732,21.538918827644792,22.253038492158453,23.240054680221963,20.331935868905,20.20100717304561,20.28422452700529,20.956744987760864,21.886265087199327,20.75,1.4042797095911372,-5.420817221162954,-93.55608591885391,79.36847022527775,74.24624726481646,89.61291614620032,4.069767441860476,85.86956521739138,70.68965517241386,1.7737296260786244,6.256256256256258,58.80952380952385,-0.529084019214459,0.4577586249217456,21.104804402630414,20.804599695876828,20.936,20.823,20.438000000000006,20.874333333333336,21.761000000000006,22.876666666666665,0.3099999999999987,0.07000000000000027,0.060000000000002274,0.01868512772444981,20.385,21.33466520416408,19.435334795835928,291.3513513513522,37152929,0.28483654742070563,0.2489098771219337,1.467387358996508,1.1641221374045854,1.050632911392405,66.66666666666666,1,0,1,1,0,0,0.0,0,0,0,0,0,0.0
20160713,5311,600867XSHG20160713,20200210010043,0,66320,21.44,140615888.0,600867.XSHG,21.1,1500,21.15,21.23,135791.53125,136299.734375,-0.37682524729999994,21.23,4.0,21.023839085158073,20.95933411169259,20.851231731040283,20.959008179636427,21.09721348661934,20.855288664860613,21.24336279594016,21.73947194960242,21.075854193093413,21.88450033005261,22.444122061670534,20.884729574265272,20.934279136627413,21.58270189898601,22.52826704707581,21.654554257712817,21.51127146149323,21.56230751072624,22.230182955955595,23.20411505848809,20.39312391260333,20.258187687037314,20.306250762528595,20.93522084201643,21.852419035663534,20.98,0.6376094404263265,-5.432595573440674,-82.21350402642969,76.95077502197998,75.1477565172043,80.55681203153134,15.591397849462485,74.39024390243894,55.8139534883721,2.819640252795325,4.341391218549576,56.38554216867468,-0.4733500194624316,0.44587199801621935,21.10815222465779,20.85773820420347,21.016,20.866999999999997,20.486,20.772,21.67025,22.80933333333333,-0.08000000000000185,0.21000000000000085,0.049999999999997165,0.018119829385232,20.438000000000006,21.42882591811075,19.447174081889266,316.5680473372755,37086609,0.31115297095840866,0.29799475918955715,1.0691360835058417,1.2222222222222288,1.1033210332103327,66.66666666666666,1,0,1,1,1,0,0.0,0,0,0,0,0,0.0
20160714,5312,600867XSHG20160714,20200210010043,0,41505,21.19,86993264.0,600867.XSHG,20.81,1500,20.92,21.15,135791.53125,136299.734375,-1.0874704492,21.15,1.0,20.98922605677205,20.949500583769442,20.86040083356824,20.95546198148766,21.00860674330967,20.863377581753035,21.22250068007305,21.70384273440232,21.063865409009303,21.8466767876976,22.404013586363405,20.891142378944316,20.932919218853375,21.550374977084257,22.488556749617146,21.61890283847521,21.517876650312644,21.560906795418983,22.196886226396785,23.163213452105666,20.35954927506889,20.26440810757598,20.304931642287773,20.903863727771732,21.813900047128634,20.85,-0.3999238240334987,-6.042559307266033,-25.619098521289192,67.9671833479867,72.7542321274651,58.39308578902993,31.515151515151445,46.341463414634205,56.14035087719304,0.8192771084337431,-0.1431980906921126,58.35411471321701,-0.4240596317325384,0.39432310183914576,21.094215022831285,20.86731694201832,21.004,20.890000000000004,20.5335,20.638666666666666,21.57475,22.742500000000003,-0.2299999999999969,0.0400000000000027,0.11000000000000297,0.018002971868230154,20.486,21.46433072117766,19.50766927882234,132.21476510067026,37045104,0.227582735418462,0.2693678531884353,0.7257417577673004,1.0531135531135596,0.9461805555555564,50.0,1,0,1,1,0,0,0.0,0,0,0,0,0,0.0
20160715,5313,600867XSHG20160715,20200210010043,0,43138,21.24,90831104.0,600867.XSHG,20.9,1500,21.19,20.92,135791.53125,136299.734375,1.2906309751,20.92,2.0,21.056150704514703,21.009625437827086,20.904347389092475,20.976783619534235,21.099303371654834,20.904205384033908,21.220403862003824,21.681501745950044,21.073568069854748,21.8209247568075,22.37206586040648,20.945480128227164,20.957403102772105,21.532795709909415,22.456493619996973,21.687835225650144,21.57384453207398,21.586125195855264,22.178779581206694,23.130188428596878,20.424466183379266,20.317115724380347,20.328681009688946,20.88681183861213,21.782798811397065,20.87,0.5599848139711565,-4.437629656354343,-34.25013482374836,70.63196838583731,72.04681088025583,67.80228339700028,18.65671641791045,67.70833333333337,62.75510204081636,1.0009532888465245,2.3177209077740244,62.14285714285717,-0.37611764877106013,0.3835358636918249,21.101310206325266,20.91696048940012,21.072,20.936999999999998,20.5935,20.511666666666667,21.49475,22.67916666666667,0.2699999999999996,0.049999999999997165,0.02000000000000313,0.017918313117927222,20.5335,21.518310133985228,19.548689866014765,165.6826568265653,37088242,0.2181772604617041,0.22287999794008306,0.9744292565885638,1.1100386100386153,1.0166051660516604,50.0,1,0,1,1,0,0,0.0,0,0,0,0,0,0.0
