date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20151111,1755,601766XSHG20151111,20200210010054,0,1885594,15.05,2802764032,601766.XSHG,14.75,1500,14.85,14.98,2291769.25,2728875.75,-0.867823765,14.98,4.0,14.801945661426489,14.708880840223715,14.494720943642893,14.358336201245828,14.887414262346525,14.471960086652372,14.274304323546104,14.398388161310839,14.306532226926244,14.497242924870205,15.125561694024483,14.600867814141154,14.374493285832965,14.323861105562385,15.244985146911759,15.246004031269285,15.038893848565392,14.805728084407955,14.753576938729255,15.702334701319113,14.357887291583696,14.16284177971692,13.943258487257975,13.89414527239551,14.787635592504408,15.01,-0.7883484767503912,9.021231609549805,-355.9469376234822,66.84173341650957,56.658648254353544,87.20790374082165,31.000000000000053,81.10236220472447,63.745019920318725,10.0815418828762,3.268428372739909,63.60424028268553,0.16815185042604058,0.15795755166777792,14.297063051833847,14.544193678093775,14.967999999999998,14.397,14.430500000000006,14.103000000000002,13.978500000000002,13.7465,-0.13000000000000078,0.07000000000000027,0.09999999999999963,0.03704904959170557,14.385000000000002,15.33130808936625,13.438691910633755,250.12468827930314,105486203,0.8379701555267652,0.912476432049886,3.6658960216195426,1.4641068447412364,1.4437086092715243,50.0,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20151112,1756,601766XSHG20151112,20200210010054,0,1888205,15.0,2803499008,601766.XSHG,14.74,1500,14.77,14.95,2291769.25,2728875.75,-0.5387205386999999,14.85,4.0,14.791297107617659,14.724160630167788,14.531424817823837,14.395760182950756,14.828707131173266,14.509215075820824,14.306284689768939,14.414545197775587,14.342183594085764,14.507939280757649,15.116204807339628,14.631619120660947,14.412160591944113,14.345623978461779,15.233257118592949,15.23503602084619,15.070567694280774,14.844525409702435,14.775992697815635,15.69025483215074,14.347558194389126,14.192670547041118,13.979795774185789,13.915255259107926,14.776259405035162,14.96,-1.0053619302949204,7.714298216187034,-311.2176195366872,66.22782227767304,59.84837292879337,78.98672097543235,35.00000000000006,19.999999999999737,64.51612903225806,5.04978662873399,4.30790960451977,57.28542914171658,0.18388901911453706,0.1258973495079716,14.332095418364673,14.578933112233194,14.920000000000002,14.477,14.461000000000002,14.135666666666667,14.02,13.727666666666664,-0.17999999999999972,0.05000000000000071,0.029999999999999364,0.03659033377306141,14.430500000000006,15.379286593497193,13.481713406502815,92.7194860813711,107374408,0.612985226354216,0.7254776909404906,3.588324405915783,1.382113821138213,1.285491419656787,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20151113,1757,601766XSHG20151113,20200210010054,0,2411084,14.64,3459913728,601766.XSHG,14.15,1500,14.17,14.57,2291769.25,2728875.75,-4.0622884225,14.77,1.0,14.584198071745107,14.58562047262584,14.483234842113994,14.375236529955233,14.499353565586633,14.466813191343222,14.297492129138687,14.4039127978723,14.328938702233016,14.494686759943624,15.091304680830689,14.547688371449865,14.389097678425625,14.337056955122184,15.207003856405471,15.021724013897462,14.984119022593365,14.820770608778396,14.767168663775847,15.663213972097633,14.146672129592753,14.111257720306373,13.957424748072855,13.906945246468515,14.750793740713306,15.04,-4.010296707763179,2.712419721944346,40.228000312328575,55.81854818511535,58.50509801423403,50.445448526877975,65.00000000000003,8.42105263157879,53.33333333333332,-5.596269153897401,0.8540925266903858,52.37226277372263,0.18629761037125425,0.01926873005373758,14.320088350337658,14.516020325735779,14.762,14.508,14.4485,14.165333333333335,14.044500000000005,13.702,-0.4000000000000004,0.07000000000000027,0.01999999999999957,0.03788384148858746,14.461000000000002,15.418168219280188,13.50383178071982,44.68085106383008,109785492,0.15009138700662927,0.38153830668042266,2.5061306914188246,1.3778135048231526,1.0232558139534893,16.666666666666664,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20151116,1758,601766XSHG20151116,20200210010054,0,1873063,14.3,2625655552,601766.XSHG,13.8,1500,14.18,13.89,2291769.25,2728875.75,0.0705716302,14.17,2.0,14.449465381163405,14.48421535446938,14.442803529832132,14.357487754504756,14.339676782793314,14.43096154242532,14.2899119917749,14.394177458834374,14.31748187898432,14.482346102690933,15.067322978703565,14.480835940277162,14.36918361381366,14.329395640238173,15.181645736494223,14.882949342598307,14.915261018485474,14.800259122228072,14.759277509445319,15.637095108589053,14.015981419728506,14.046410862068846,13.938108105399252,13.899513771031026,14.726196364399396,14.98,-2.8101439342014967,2.3117550290051616,298.3520599250888,49.045698790076884,55.35196493951498,36.43316649120071,64.50000000000004,1.1363636363636136,55.51724137931036,-5.213903743315515,1.5032211882605515,52.19780219780221,0.17996077939887706,-0.050694647779017436,14.309711435497832,14.4643248910072,14.589999999999998,14.550999999999998,14.432000000000002,14.197,14.06875,13.676333333333332,0.28999999999999915,0.12000000000000098,0.08999999999999986,0.03879175275926319,14.4485,15.412213650416968,13.484786349583029,8.049113233288011,107912429,-0.2047381133962932,-0.02732336319483196,3.0876661923531312,1.448613376835238,0.9986684420772316,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20151117,1759,601766XSHG20151117,20200210010054,0,2465905,14.79,3569009408,601766.XSHG,14.22,1500,14.26,14.3,2291769.25,2728875.75,0.5641748942,14.18,2.0,14.386310254108935,14.428161515852034,14.41842972585451,14.34862523136796,14.299838391396658,14.409591349622154,14.287982185853936,14.388343656276357,14.313060195985525,14.473626647683444,15.046077637158733,14.440683951135865,14.358785174402835,14.326010487055823,15.158889051642516,14.817899561732204,14.873904469669938,14.78954872963492,14.755790801667498,15.613655723191789,13.954720946485667,14.007463432601785,13.92802161917075,13.896230172444149,14.70412238009324,14.85,-1.2875536480686811,2.5677911242178033,-37.315241095224955,41.878769253264814,50.860899710764926,23.914508338264586,60.500000000000036,9.99999999999998,58.88501742160279,-5.186170212765954,2.886002886002889,50.939849624060145,0.16934086060875636,-0.08495935032096569,14.306029106942436,14.432890292390711,14.446000000000002,14.628,14.386,14.25,14.113499999999998,13.653833333333333,-0.040000000000000924,0.4899999999999984,0.03999999999999915,0.04056507817718743,14.432000000000002,15.334383510487644,13.52961648951236,52.51798561151106,110378334,-0.3647673545149967,-0.2847527339556449,2.6371676741385333,1.3796445880452353,0.9484126984126996,33.33333333333333,0,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20151118,1760,601766XSHG20151118,20200210010054,0,1371247,14.39,1938318592,601766.XSHG,14.0,1500,14.02,14.33,2291769.25,2728875.75,-1.683029453,14.26,2.0,14.264206836072626,14.326121136889027,14.365305762407242,14.318750210334509,14.159919195698327,14.360892430919385,14.270693012573036,14.372328714699126,14.290517103986636,14.45583736738213,15.019075594075609,14.364195960020249,14.326519919697805,14.311083146223831,15.130768334318008,14.692133041154804,14.795121838820856,14.756315517288739,14.740415640610545,15.584691384347547,13.836280630990446,13.93327008121964,13.896724322106866,13.881750651837116,14.676845284288467,14.77,-1.8207282913165128,0.7372066621639021,237.75252525252563,32.39072421762367,44.70417454638449,7.763823560102012,72.50000000000007,8.9108910891089,59.2982456140351,-6.408544726301741,1.9636363636363603,46.22641509433962,0.15237807713871382,-0.13570226776034044,14.284841765687439,14.369368708945984,14.279999999999998,14.624,14.349499999999995,14.284999999999998,14.1245,13.632166666666665,-0.3100000000000005,0.0600000000000005,0.01999999999999957,0.0389371457173607,14.386,15.285588239140553,13.486411760859447,41.21405750798736,109007087,-0.5095354476616731,-0.43715140108833495,2.1972419250902018,1.3110419906687414,0.9786950732356868,33.33333333333333,0,0,1,0,0,1,0.0,0,1,0,1,1,0.0
20151119,1761,601766XSHG20151119,20200210010054,0,1183638,14.4,1682817152,601766.XSHG,14.1,1500,14.26,14.16,2291769.25,2728875.75,1.7118402282,14.02,2.0,14.262804557381749,14.309590852666767,14.35126499408628,14.313409282122278,14.209959597849164,14.348280877054462,14.270003140794131,14.367444857538295,14.288169634449202,14.448157470622046,14.999099920547302,14.345251240016568,14.320184689250393,14.308591285432428,15.109267881618795,14.690688694103198,14.775608777217064,14.749790229927905,14.737849023995395,15.562545918067359,13.834920420660296,13.91489370281607,13.890579148572881,13.879333546869452,14.655989845170232,14.17,0.5783608407391659,2.2486089600183634,124.63656245979507,30.943409641017393,40.11725291126213,12.595723100527922,60.500000000000036,28.20512820512821,53.96825396825397,-3.9730639730639714,5.707931801334318,47.70642201834862,0.13581068547652078,-0.13253913329754435,14.283001634895776,14.352542753723526,14.177999999999999,14.548999999999998,14.332999999999998,14.315666666666665,14.13275,13.636333333333333,0.09999999999999963,0.14000000000000054,0.0600000000000005,0.03091435025514896,14.349499999999995,15.24292263235268,13.456077367647312,56.52173913043498,107823449,-0.4631202163722754,-0.4863278320169743,2.5272099927809077,1.294851794071764,0.982479784366578,50.0,0,0,1,0,0,1,0.0,0,1,1,1,1,0.0
20151120,1762,601766XSHG20151120,20200210010054,0,2000993,14.69,2901477376,601766.XSHG,14.28,1500,14.41,14.35,2291769.25,2728875.75,1.0518934081,14.26,3.0,14.311869704921165,14.334693139500075,14.359096328208109,14.3221902564748,14.309979798924582,14.355995767422652,14.279035196226769,14.369295081123585,14.297541201030032,14.446661099225107,14.983597291059212,14.357023741831734,14.328738528369405,14.313538051996696,15.09200200799858,14.741225796068802,14.78773445408669,14.758600684220482,14.742944193556598,15.54476206823854,13.88251361377353,13.926313029576786,13.89887637251832,13.884131910436794,14.639241947758622,14.18,1.2934064389146709,3.090570897124055,3.955342902710297,35.69066815573998,38.641724659421406,29.788555148377103,53.00000000000003,66.66666666666666,32.5581395348837,-2.4373730534867937,2.489331436699856,42.190669371196755,0.1224432301560083,-0.10693964256409977,14.292408921199794,14.361382330073752,14.226,14.494000000000002,14.3315,14.352333333333332,14.136500000000002,13.642333333333333,0.0600000000000005,0.27999999999999936,0.07000000000000027,0.030216815863182606,14.332999999999998,15.225799529569766,13.44020047043023,192.2558922558924,109824442,-0.2950814313383495,-0.3791008238553125,2.5124587970407206,1.3143759873617704,1.0460893854748616,66.66666666666666,0,0,1,0,0,1,0.0,0,1,1,1,0,0.0
20151123,1763,601766XSHG20151123,20200210010054,0,3955143,15.29,5889507840,601766.XSHG,14.34,1500,14.84,14.44,2291769.25,2728875.75,2.9840388619,14.41,4.0,14.487913136614113,14.461019854625055,14.423216817780359,14.369263869522548,14.574989899462292,14.416496296494822,14.315226473889554,14.38976051237908,14.339268800950801,14.462086154157452,14.979818414978707,14.44483760695324,14.377430097096125,14.339219122631002,15.085779736196148,14.922550530712535,14.878182735161836,14.808753000009009,14.769395696309932,15.538353128282033,14.053275742515687,14.011492478744644,13.946107194183245,13.90904254895207,14.633206344110265,14.26,3.3570135116311413,5.883528119069027,-92.86940055624571,47.05999800986693,41.447815776236574,58.284362477127615,31.50000000000004,78.94736842105263,47.14285714285711,4.7282992237120665,-1.1325782811459022,50.91277890466531,0.11836350300912082,-0.032637817175099886,14.332971223333145,14.435015817754714,14.357999999999999,14.474,14.354500000000002,14.378999999999998,14.14675,13.665833333333332,0.4000000000000004,0.4499999999999993,0.09999999999999963,0.031764709709601144,14.3315,15.251401625175214,13.411598374824786,612.9251700680277,113779585,0.05121603239042248,-0.12193269947396353,2.084877771829773,1.4428341384863133,1.1306179775280907,83.33333333333334,0,0,1,1,0,1,0.0,0,0,1,1,0,0.0
20151124,1764,601766XSHG20151124,20200210010054,0,1698101,14.8,2475860736,601766.XSHG,14.48,1500,14.68,14.75,2291769.25,2728875.75,-1.0781671159000001,14.84,4.0,14.551942091076072,14.515764890968793,14.457454575409644,14.397512608656859,14.627494949731146,14.449434259432971,14.338760249767649,14.40237962053651,14.365478893185356,14.470631795170885,14.971928456689794,14.487594405689011,14.406246278325069,14.355842580063634,15.075760483450562,14.988500353808355,14.92222223785968,14.838433666674822,14.786517857465546,15.52803329795408,14.115383828343791,14.05296657351834,13.974058889975314,13.925167302661727,14.623487668947046,14.02,1.647971195125313,4.504812346944584,-12.437734298773039,51.060132901432546,44.65192148463523,63.87655573502714,47.30538922155694,67.21311475409834,41.743119266055054,3.5260930888575457,-1.871657754010703,50.91277890466531,0.1174965290681959,-0.0069357915273993995,14.3586770586418,14.472705691946294,14.442000000000002,14.444,14.3805,14.404666666666666,14.1565,13.700166666666664,-0.07000000000000027,0.05000000000000071,0.1999999999999993,0.031074052229873413,14.354500000000002,15.280318016674984,13.428681983325019,189.02439024390182,112081484,0.2396753338994929,0.1454456831449577,1.3637131855807816,1.4521452145214533,1.013550135501356,66.66666666666666,0,1,1,1,0,1,0.0,0,0,1,1,0,0.0
20151125,1765,601766XSHG20151125,20200210010054,0,1260189,14.68,1832687360,601766.XSHG,14.43,1500,14.6,14.68,2291769.25,2728875.75,-0.5449591281,14.68,4.0,14.567961394050714,14.536823668226594,14.476460632021695,14.415920553324414,14.613747474865573,14.468254977003848,14.355614427201994,14.410971810947967,14.383518978324943,14.475705058105364,14.96214086572427,14.508031786472829,14.42469901372268,14.367752698109314,15.064013311019686,15.005000235872235,14.943272740067012,14.85743998413436,14.798785279052597,15.515933710350275,14.130922552229192,14.072790832878642,13.991958043311,13.936720117166034,14.612092911689091,14.26,0.2885011677428083,3.7919610993417057,9.215723152152917,51.9371803235501,47.08034109760685,61.6508587754366,51.21951219512199,77.35849056603773,41.36363636363635,2.384291725105188,-2.925531914893614,51.64609053497943,0.11714454316878177,-0.0028158871953130604,14.376552832075742,14.492289431646864,14.558000000000002,14.419,14.408,14.426666666666668,14.182,13.754166666666665,-0.08000000000000007,0.0,0.16999999999999993,0.03076617897679468,14.3805,15.298053268208447,13.462946731791554,234.08239700374423,110821295,0.2759813429246177,0.2578283384120553,0.9145697815732656,1.3304940374787062,0.9213483146067428,50.0,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20151126,1766,601766XSHG20151126,20200210010054,0,1447997,14.94,2131340800,601766.XSHG,14.56,1500,14.59,14.85,2291769.25,2728875.75,-0.0684931507,14.6,4.0,14.575307596033811,14.550117751169946,14.4915992144188,14.431745957567651,14.601873737432784,14.48347310487837,14.370736077059927,14.418755645254578,14.399402133838407,14.480187212689463,14.95234768504732,14.522935098023224,14.44044196479671,14.378594029908859,15.05230927864883,15.012566823914824,14.958623150963922,14.873655223740613,14.809951850806124,15.503878557008296,14.138048368152795,14.087247045082526,14.007228705852807,13.947236209011592,14.600740000289367,14.41,-0.23249452954048616,3.50307174983329,-51.02578796561621,52.29816495842937,48.81961571788102,59.25526343952606,51.82926829268293,69.87951807228916,43.75000000000001,4.0656205420827405,-2.603471295060084,52.18295218295218,0.11670725320995612,-0.003498319670605321,14.392363733403466,14.507321826778115,14.624,14.401,14.438999999999998,14.440999999999999,14.201999999999998,13.827,-0.2599999999999998,0.08999999999999986,0.029999999999999364,0.03161037764005397,14.408,15.305951000890362,13.51004899910964,240.9594095940956,112269292,0.2444532394993588,0.2602172912119883,0.6246628679343308,1.4360465116279082,1.0742574257425757,50.0,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20151127,1767,601766XSHG20151127,20200210010054,0,1993006,14.53,2786415872,601766.XSHG,13.34,1500,13.47,14.46,2291769.25,2728875.75,-7.676490747100001,14.59,1.0,14.206871730689207,14.280088313377457,14.355385985829626,14.344314506879686,14.035936868716394,14.356788966768569,14.31262407208832,14.377505399808726,14.327909662004686,14.440572027878115,14.91333853544081,14.331492352928093,14.348018920530356,14.334272369913304,15.01323991374392,14.633077882609884,14.761437123515934,14.778459488146265,14.764300541010703,15.463637111156237,13.780665578768527,13.901547582340248,13.917578352914445,13.904244198815904,14.562842716331602,14.84,-6.691604322526999,-4.4802791133046735,1085.5585831062463,37.087665527841814,44.90896565453462,21.44506527445621,93.33333333333329,23.88888888888889,29.16666666666668,-5.539971949509112,-9.292929292929287,43.957968476357266,0.09810447447507338,-0.14882222987906193,14.324040493892095,14.347733853427636,14.435999999999998,14.331,14.419500000000005,14.409333333333334,14.20675,13.885,-0.9900000000000002,0.06999999999999851,0.13000000000000078,0.036986814679105175,14.438999999999998,15.401049375032278,13.47695062496772,52.02952029520295,114262298,-0.3007450469489444,-0.0281459037247928,0.6200469133516064,1.1816666666666675,0.9595808383233546,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20151130,1768,601766XSHG20151130,20200210010054,0,1720955,13.58,2268485120,601766.XSHG,12.7,1500,13.2,13.46,2291769.25,2728875.75,-2.004454343,13.47,2.0,13.871247820459473,14.010066235033095,14.201334521052342,14.240285915345169,13.617968434358197,14.212190345922501,14.240841873889073,14.32630951286052,14.241147380312016,14.391922144431913,14.868250679245,14.125766470577528,14.238683785241747,14.27894201040534,14.968468557849008,14.287385255073257,14.549539464694854,14.665844298799,14.7073102707175,15.417522614584474,13.455110385845687,13.701993476460204,13.811523271684495,13.85057375009318,14.519414501113536,14.68,-6.436064644173527,-6.3936007261587235,-919.1505941944348,31.16011678690098,40.32601603199007,12.8283182967228,80.69498069498069,0.0,32.61648745519713,-8.396946564885504,-10.629654705484093,42.75979557069845,0.0645598154507583,-0.26835727219452066,14.240778235085273,14.17115941443877,14.107999999999999,14.233,14.392,14.365666666666668,14.206,13.921833333333336,-0.2600000000000016,0.11999999999999922,0.5,0.040127388256914295,14.419500000000005,15.482657561229756,13.356342438770248,3.1596925704525827,112541343,-0.8672342492955379,-0.5839896481222412,0.6272642959410332,1.1156250000000008,0.8963585434173679,16.666666666666664,1,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20151201,1769,601766XSHG20151201,20200210010054,0,1081697,13.4,1432974336,601766.XSHG,13.06,1500,13.29,13.3,2291769.25,2728875.75,0.6818181818000001,13.2,2.0,13.67749854697298,13.83004967627482,14.079823251578695,14.153896286677424,13.453984217179098,14.096916552682188,14.179497236863973,14.281252577518758,14.167982197211089,14.348709511316937,14.826717766633287,13.973808930472526,14.148332948552055,14.23070093672703,14.927024889753971,14.087823503382168,14.3930231983867,14.572782937008617,14.65762196482884,15.374835636446589,13.267173590563788,13.554594662558348,13.723882960095494,13.803779908625222,14.47921414306135,14.6,-3.904555314533641,-5.864853378665543,-337.7001958751019,28.36671878457491,36.339583616185024,12.420989121354694,77.2200772200772,5.732484076433112,34.49477351916376,-10.444743935309976,-6.210303458009884,44.217687074829904,0.024697094346704602,-0.31890176883242954,14.170350217671547,14.035596427602036,13.830000000000002,14.136,14.382,14.302666666666667,14.221499999999995,13.941833333333335,-0.010000000000001565,0.09999999999999963,0.22999999999999865,0.03868850782819982,14.392,15.492029090524431,13.291970909475571,13.011152416356941,111459646,-1.1525397817553191,-1.0098870155254285,0.6912163472669924,1.1324921135646688,0.8935574229691886,16.666666666666664,0,0,1,0,0,0,0.0,0,1,0,1,1,0.0
20151202,1770,601766XSHG20151202,20200210010054,0,1705995,13.74,2306942720,601766.XSHG,13.09,1500,13.71,13.29,2291769.25,2728875.75,3.1602708804,13.29,3.0,13.688332364648652,13.800037257206116,14.030513484701535,14.11354207879766,13.581992108589551,14.048551983596914,14.149207092550167,14.256415508930989,14.132752797425622,14.323662079500586,14.797330456985044,13.92584367038661,14.106586953451862,14.205300891033026,14.896974892476091,14.098982335588115,14.343618980498212,14.529784562055418,14.63145991776402,15.343884139250374,13.277682393709195,13.508068360275011,13.683389344848305,13.779141864302034,14.45006564570181,14.59,0.4248461763844112,-2.9078084500658528,-154.59557310952033,31.909858855096296,34.86300869582211,26.00355917364466,61.00386100386094,26.70157068062833,41.4330218068536,-6.607629427792907,-3.3145275035260853,48.788368336025854,-0.010391430930298843,-0.2807082022160276,14.13625020154773,13.985504669509414,13.652,14.105,14.3645,14.267999999999999,14.24,13.948666666666668,0.4200000000000017,0.029999999999999364,0.1999999999999993,0.04064783237342072,14.382,15.512671924123,13.251328075877007,30.798479087452588,113165641,-1.0195995439533825,-1.0860696628543507,0.6784034968065656,1.2632450331125835,1.0221893491124274,33.33333333333333,0,0,1,0,0,0,0.0,0,1,0,1,1,0.0
20151203,1771,601766XSHG20151203,20200210010054,0,1161048,13.85,1586584960,601766.XSHG,13.52,1500,13.74,13.61,2291769.25,2728875.75,0.2188183807,13.71,4.0,13.705554909765768,13.785027942904588,13.991778353407998,14.079583707997875,13.660996054294774,14.009982985647301,14.122806634966285,14.233962660716598,14.1025410437775,14.30077337050056,14.769505971274912,13.892053912134497,14.07167391026597,14.182603286592393,14.868407611180386,14.11672155705874,14.308815529498535,14.49382412757395,14.608081385190165,15.3144598395158,13.294388262472793,13.475292294770465,13.64952369295799,13.75712518799462,14.422355382844975,13.47,1.9136626613262195,-2.669160149608984,-89.58862366683614,34.65805262154426,34.79469000439616,34.38477785584045,59.84555984555982,27.97927461139899,45.33333333333335,-5.8904109589041065,-3.6465638148667567,49.91816693944354,-0.04014586762669803,-0.2380354935711935,14.106898334766415,13.947734720354124,13.482000000000001,14.052999999999999,14.300999999999998,14.239666666666665,14.25,13.964166666666667,0.13000000000000078,0.10999999999999943,0.08999999999999986,0.04094579228204226,14.3645,15.485640490750383,13.243359509249624,27.683615819209088,112004593,-0.7613911179391449,-0.8904953309462635,0.9464329220541914,1.2311475409836068,1.0044182621502218,50.0,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20151204,1772,601766XSHG20151204,20200210010054,0,1163866,13.74,1576053760,601766.XSHG,13.38,1500,13.43,13.65,2291769.25,2728875.75,-2.2561863173,13.74,1.0,13.61370327317718,13.69627095717844,13.9168745729536,14.020530643634432,13.545498027147387,13.937485112441387,14.078109432710395,14.199007762424571,14.050807117333074,14.266625395186812,14.734255814136098,13.808044109928227,14.01056210928826,14.14589093114886,14.832891373867293,14.022114371372494,14.222285433226075,14.430878972566907,14.570267659083328,15.277878115083311,13.205292174981865,13.39380278663038,13.590245246009614,13.721514203214396,14.387904632651274,13.2,-0.3265548463707917,-4.75312406916216,-114.20305195377945,33.968463652458084,34.5192812204168,32.86682851654064,71.8146718146718,48.21428571428568,36.482084690553755,-7.9506511309115835,-4.208273894436519,49.512987012987004,-0.0698515925936154,-0.2376457997353389,14.056757717376314,13.868083224915027,13.474,13.954999999999998,14.2245,14.206,14.253,13.974166666666667,-0.22000000000000064,0.08999999999999986,0.04999999999999893,0.040781111822590484,14.300999999999998,15.440481899812365,13.161518100187633,54.44947209653122,113168459,-0.6590136335422423,-0.7102023757406937,0.9653674951241152,1.2139384116693683,0.9570200573065912,50.0,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20151207,1773,601766XSHG20151207,20200210010054,0,844640,13.69,1145005696,601766.XSHG,13.41,1500,13.55,13.56,2291769.25,2728875.75,0.8935219657,13.43,2.0,13.592468848784785,13.65970321788383,13.867957963226454,13.977755130576758,13.547749013573695,13.889049473386214,14.0440378564065,14.170790033623508,14.01228349292284,14.23852243851282,14.703091187448305,13.761126999032188,13.966699051260807,14.116823080848913,14.801215043648346,14.000242914248329,14.173960809003153,14.385700022798634,14.540327773274386,15.245251494957795,13.18469478332124,13.348293189061222,13.54769807972298,13.69331838842345,14.357178592338894,13.29,0.0443000590667471,-3.7819720790195137,-85.01033222063283,35.2944519587816,34.7776714665384,36.32801294326801,67.18146718146713,68.04123711340209,35.85526315789476,0.5939123979213071,-4.9789621318373,45.53415061295972,-0.09589582697947313,-0.208353875086862,14.019220108681774,13.819147344158866,13.544,13.826000000000002,14.15,14.178333333333335,14.240750000000002,13.983833333333333,-0.009999999999999787,0.129999999999999,0.14000000000000054,0.03644591523612327,14.2245,15.335445543219832,13.113554456780172,164.86486486486592,112323819,-0.5300991515233116,-0.5945563925327769,0.7870494237921383,1.2287581699346408,1.005882352941178,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20151208,1774,601766XSHG20151208,20200210010054,0,1175061,13.45,1546450304,601766.XSHG,13.02,1500,13.07,13.45,2291769.25,2728875.75,-3.5424354244,13.55,2.0,13.418312565856526,13.512277413412873,13.761563568129592,13.895231936887964,13.308874506786847,13.786668289212935,13.981196704380276,14.122929597379002,13.939800147313388,14.192698029159374,14.660115103568089,13.6354675446627,13.88129914161692,14.0657585403197,14.758468993187892,13.82086194283222,14.044531571002587,14.29773811586543,14.487731296529294,15.20122306298353,13.015763188880827,13.22640351832282,13.464860167368412,13.64378578411011,14.315714923392255,13.71,-3.185185185185184,-7.029349418844546,-128.52498808027494,29.035587020140127,32.863643317738976,21.379474424942444,85.7142857142857,41.911764705882405,21.35922330097091,-0.9848484848484772,-9.299097848716169,31.488549618320608,-0.12571938187212106,-0.2385884391411833,13.948907508038678,13.703893906595965,13.5,13.665,14.0545,14.142,14.21975,13.9835,-0.37999999999999895,0.0,0.05000000000000071,0.03755605577053346,14.15,15.287197871964242,13.01280212803576,76.72413793103435,113498880,-0.6302165283119049,-0.5801578399176082,0.5508198611409847,1.1355140186915893,0.9391796322489399,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20151209,1775,601766XSHG20151209,20200210010054,0,701418,13.18,917128256,601766.XSHG,13.0,1500,13.07,13.03,2291769.25,2728875.75,0.0,13.07,2.0,13.302208377237685,13.401708060059654,13.66935509237898,13.820210851716327,13.189437253393425,13.697084753061318,13.92240982022671,14.077150049666873,13.872892443673894,14.14867065546685,14.618269969263663,13.532655263814938,13.804032556701024,14.01718495298703,14.716778400763507,13.701274628554811,13.938634921729387,14.218153533402054,14.437700501576641,15.15828175278641,12.903142125920553,13.12667560590049,13.38991157999999,13.59666940439742,14.275275048740596,13.74,-2.258450493568648,-6.961845102505716,-117.78272356930036,26.09658442508433,30.60795702018743,17.073839234878136,85.7142857142857,15.957446808510651,22.52559726962461,-1.6553799849510826,-11.927223719676547,31.79190751445087,-0.15606180171055672,-0.24273935870748556,13.88380324818396,13.60637176711966,13.372,13.512,13.9655,14.109333333333332,14.198000000000002,13.974166666666667,0.040000000000000924,0.10999999999999943,0.029999999999999364,0.037220926697365785,14.0545,15.207244117313119,12.901755882686885,38.29321663019678,112797462,-0.7073443269862952,-0.6687804276491001,0.28811574362044945,1.1848874598070744,0.9810495626822164,50.0,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
