date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20150325,4591,600893XSHG20150325,20200210010053,0,233809,35.83,827479808.0,600893.XSHG,34.98,1500,35.27,35.81,108622.3984375,194871.875,-2.380293385,36.13,4.0,35.28322509127216,34.995076159306,34.13732566602297,33.55962548381074,35.490381361570485,34.04097244067165,33.03717763777339,32.420988261104625,33.30561320073877,32.25251358678001,31.53049429578325,34.58547779460089,33.630256299669234,32.604128061687824,31.399146079926023,36.34172184401032,35.62304212843892,34.639163988659305,33.58225190353846,32.34112046232381,34.224728338533986,33.547913460762864,32.62134861067915,31.626004219837192,30.45717169752824,35.18,-0.5245938628158843,10.2111729818575,-108.404280618311,72.78380918223296,69.93276044678268,78.48590665313354,32.495511669658825,39.721254355400745,70.13513513513516,5.915915915915934,9.228863425209056,68.69918699186992,0.8106148267902249,0.5783084391840774,33.24813326170752,34.347902308089786,35.455999999999996,34.287,33.349000000000004,32.48766666666667,32.29275,31.59766666666667,-0.5399999999999991,0.019999999999996017,0.29000000000000625,0.03734275896109264,33.165499999999994,36.15814364734593,30.17285635265405,111.25104953820272,19563797,0.9984335487375108,1.1265332281934768,1.4110695443483476,1.2804232804232798,1.882943143812704,50.0,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150326,4592,600893XSHG20150326,20200210010053,0,269684,36.34,966459456.0,600893.XSHG,35.01,1500,35.8,35.33,108622.3984375,194871.875,1.5026935072,35.27,4.0,35.455483394181435,35.1963071194795,34.359015577219914,33.763295894373414,35.64519068078524,34.26085088558769,33.215424241788014,32.56790181496965,33.49748910837425,32.391630701023935,31.642849709052115,34.806300013764364,33.836898556843586,32.76002425380061,31.507809139680933,36.519147896006885,35.8504890141773,34.852005513548896,33.74282498141463,32.45304341387136,34.39181889235599,33.76211101335143,32.82179160013828,31.77722352618659,30.562574865490514,34.99,0.618324901630106,11.55358622967572,-105.01216826978842,73.74433920133654,71.20328669830063,78.82644420740841,22.980251346499138,61.397058823529406,75.66137566137566,-0.16731734523146202,10.870238463920712,68.36483155299918,0.8753201665305965,0.5176427179229734,33.43716042750697,34.57130195299905,35.58000000000001,34.676,33.542,32.655,32.37775,31.7215,0.4699999999999989,0.5400000000000063,0.3200000000000003,0.0390835400335573,33.349000000000004,36.44921676661488,30.24878323338513,119.8391420911525,19833481,0.8171623683387487,0.9077979585381296,1.563050863734118,1.2915951972555744,1.89490790899241,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150327,4593,600893XSHG20150327,20200210010053,0,150830,36.34,539906560.0,600893.XSHG,35.38,1500,35.8,36.02,108622.3984375,194871.875,0.0,35.8,4.0,35.57032226278762,35.347230339609624,34.551146833590586,33.94845081306673,35.722595340392616,34.45324452488923,33.382171064898465,32.70842782301445,33.674605330807,32.52529224216025,31.75224840091916,34.986972738534476,34.023860599048966,32.90831575361521,31.613789160923385,36.63743193067125,36.03658192069051,35.04457641702043,33.89556522622366,32.56220283575109,34.50321259490399,33.93736355637844,33.00314478107749,31.921066281006752,30.665375486095687,35.71,0.1622740753175332,11.184958352226488,-88.36430914879448,73.13950098802552,71.84869146154223,75.72112004099205,23.486238532110114,66.00790513833986,75.76158940397352,1.7623649801023236,12.15538847117793,68.26051112943115,0.9298855013731672,0.4365226787405665,33.612185581024974,34.760332421768425,35.74200000000001,35.075,33.69499999999999,32.84833333333333,32.48225,31.831999999999997,-0.220000000000006,0.3200000000000003,0.4199999999999946,0.04006752490181312,33.542,36.76826409334388,30.315735906656126,146.468781985671,19682651,0.6628243946142214,0.739993381476485,1.5425923447259318,1.2853556485355648,1.9428879310344784,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150330,4594,600893XSHG20150330,20200210010053,0,261588,37.32,961048896.0,600893.XSHG,36.0,1500,36.88,36.19,108622.3984375,194871.875,3.0167597765,35.8,4.0,36.006881508525076,35.73042275470722,34.861660589111835,34.21495528460612,36.30129767019631,34.756588959278076,33.60783744780824,32.88980052636164,33.92117415151415,32.69606509540887,31.887189232473922,35.33115951334638,34.29587387533001,33.1020564485608,31.74381905818455,37.087087953780845,36.39109429874678,35.324750091589905,34.095118142017625,32.696133629930074,34.92667506326933,34.27122472794599,33.26699765907011,32.10899475510398,30.791504486439013,36.13,2.512786301979107,14.090554737480351,-105.9185881961208,78.69793893028863,74.13177395112437,87.83026888861716,7.732864674868147,70.242214532872,79.71864009378666,5.401543298085167,15.575054841742409,70.33898305084746,0.9903462446495906,0.4836859462113867,33.85424590835645,35.08643512611174,35.976,35.49200000000001,33.8925,33.07433333333333,32.5935,31.95833333333333,0.6900000000000048,0.4399999999999977,0.18999999999999773,0.04074238999842562,33.69499999999999,37.182772211598675,30.207227788401305,200.68965517241452,19944239,0.7230396867934361,0.6929320407038287,1.9201556363768288,1.3467000835421894,2.0834248079034,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20150331,4595,600893XSHG20150331,20200210010053,0,466792,39.87,1807222400.0,600893.XSHG,37.34,1500,38.49,37.34,108622.3984375,194871.875,4.3655097614,36.88,4.0,36.83458767235006,36.420317066030414,35.34543917723026,34.60359571327829,37.39564883509816,35.22326533936832,33.9228156769819,33.13328745999809,34.272622293705375,32.923278228922236,32.06094741056671,35.905494147283406,34.69531445863191,33.36488296326516,31.910391427118252,37.93962530252056,36.98265897170191,35.736173892390866,34.36582945216311,32.86770316993181,35.72955004217956,34.8283293228649,33.65445502487295,32.363936474367215,30.953079684304708,35.27,5.602502194907818,18.568673718971574,-143.96437961498563,76.9694512894183,75.07766639722234,80.7530210738102,16.74757281553393,78.921568627451,81.27705627705629,7.784934192103057,20.99968563344861,72.98245614035088,1.0747620739187274,0.6753266341530937,34.197635100330054,35.61006049132532,36.448,36.010999999999996,34.187999999999995,33.343,32.74475,32.10833333333333,1.1499999999999986,1.3799999999999957,0.0,0.04437258293493189,33.8925,37.85458833823781,29.930411661762193,565.7142857142877,20411031,1.0503774858957204,0.8867085863445783,2.6378553307913366,1.5207100591715976,2.4877192982456107,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150401,4596,600893XSHG20150401,20200210010053,0,344966,40.2,1359281408.0,600893.XSHG,38.13,1500,40.1,38.31,108622.3984375,194871.875,4.1829046506,38.49,4.0,37.923058448233384,37.34023779952282,35.979380620266234,35.103268830252986,38.747824417549076,35.83285717194728,34.32134369782177,33.43618800521557,34.720882117266505,33.20471829837627,32.272501426078115,36.66813157505006,35.210046414952686,33.69342525774003,32.11260398447336,39.060750201680385,37.76817552230156,36.266347807401274,34.70422801547223,33.07598210400756,36.785366694786376,35.56808762779856,34.153745022504104,32.68262250000783,31.14922586493916,35.8,7.179130806649916,22.876473904836594,-134.55643909952548,84.04461614240401,78.06664964561622,96.00054913597958,1.1668611435239369,100.0,83.13840155945422,10.988098533075002,22.59247936410884,74.4355909694555,1.1930042792582616,0.9459376427162728,34.63484731512041,36.300820415736816,37.414,36.435,34.533,33.65233333333333,32.961999999999996,32.27283333333333,1.7899999999999991,0.10000000000000142,0.17999999999999972,0.03941197831152108,34.187999999999995,38.880245091637896,29.495754908362088,2164.827586206959,20066065,1.5321209218894505,1.2912492038925856,2.7970976320638665,1.6927038626609443,2.614055299539166,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150402,4597,600893XSHG20150402,20200210010053,0,374851,40.85,1494054912.0,600893.XSHG,39.02,1500,40.43,39.7,108622.3984375,194871.875,0.8229426434,40.1,4.0,38.758705632155596,38.11267834964211,36.572796537564074,35.587517118411824,39.588912208774545,36.40750002545387,34.715450556026816,33.7402667875975,35.16004503132292,33.4880626788321,32.48717244118133,37.352107652313684,35.70718485162386,34.02203865980149,32.317971787325874,39.92146680112026,38.472670881883104,36.77840039717258,35.04269981959554,33.28751094094565,37.595944463190925,36.23154442274427,34.63596930607514,33.00137750000745,31.348432633706093,35.8,5.451225873761076,23.22462663822002,-117.16033910799857,86.97806891038178,81.0371227338714,98.85996126340252,4.6511627906976925,100.0,78.45579078455793,14.629997164729222,21.41141141141142,74.67105263157895,1.328795609195612,1.0863306394988053,35.06411788437075,36.936078813315774,38.34,36.96000000000001,34.939,33.98166666666666,33.191250000000004,32.46383333333333,0.7299999999999969,0.4200000000000017,0.6799999999999997,0.03975980961955887,34.533,39.760274241897015,29.30572575810299,1245.173745173772,20440916,1.8199109363666377,1.6760159291280439,2.875233909621304,1.7048494983277596,2.33505154639175,83.33333333333334,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150403,4598,600893XSHG20150403,20200210010053,0,286966,41.2,1162668288.0,600893.XSHG,39.6,1500,40.73,39.84,108622.3984375,194871.875,0.7420232501,40.43,4.0,39.4158037547704,38.767008762231576,37.12709033255553,36.055015562192565,40.15945610438728,36.94781252227214,35.10348600402509,34.044168231615,35.58850310583655,33.77206022083868,32.70408895588709,37.966269897347566,36.18554819908825,34.349256286152645,32.52567618763881,40.59827786741351,39.105257994267994,37.2711146450609,35.37973397473723,33.50144647326798,38.23332964212728,36.82728180042713,35.099981753115614,33.318778597568055,31.549905902009648,36.88,3.570157147942828,23.463152023668044,-100.60097925950384,88.79995590810015,83.62473379194766,99.15040014040513,5.414746543778871,100.0,86.27450980392159,13.770949720670393,13.580591187953145,76.89768976897689,1.470225715353234,1.1314408492609749,35.483812855898854,37.51975899588257,39.326,37.534000000000006,35.37999999999999,34.317,33.429,32.66,0.8899999999999935,0.470000000000006,0.24000000000000196,0.040572942227261946,34.939,40.54423326900853,29.333766730991478,971.6332378223548,20153950,1.8858921667763249,1.8529015515714813,2.681267323093885,1.7421487603305787,2.1812080536912744,83.33333333333334,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150407,4599,600893XSHG20150407,20200210010053,0,250574,41.05,1006934912.0,600893.XSHG,39.76,1500,40.09,40.73,108622.3984375,194871.875,-1.5713233488999998,40.73,4.0,39.6405358365136,39.09775657167369,37.522144954881455,36.421832329265975,40.12472805219364,37.340585956988114,35.425196584410564,34.30703048241435,35.93477209769527,34.01982256511952,32.89845503599532,38.35240264328437,36.55740075155603,34.629292564876906,32.71244961510452,40.82975191160901,39.5029747225829,37.65412277410271,35.66817134182321,33.69382310355765,38.45131976141818,37.20183056398583,35.46067872900935,33.5904137879306,31.731076126651377,38.49,0.3052441953562847,20.728284568220968,-76.61824944240914,86.58475088407107,84.6114061559888,90.53144034023558,13.536585365853643,85.74610244988875,81.48148148148154,11.983240223463705,13.956793632745885,72.70929466051419,1.5942143293253213,0.9919089117766982,35.82501190361004,37.91518068882371,39.968,37.972,35.77,34.609,33.6485,32.83683333333333,-0.6399999999999935,0.3200000000000003,0.3300000000000054,0.041550433434912284,35.37999999999999,41.15385832870879,29.60614167129119,404.4654939106906,19903376,1.6424150314635566,1.7641535991199409,3.0911483312717216,1.523335883703137,1.8753269398430683,83.33333333333334,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150408,4600,600893XSHG20150408,20200210010053,0,253897,40.26,993781056.0,600893.XSHG,38.3,1500,39.1,40.07,108622.3984375,194871.875,-2.4694437516,40.09,1.0,39.460357224342395,39.09831742875527,37.73252562756393,36.66530211751453,39.61236402609682,37.56051271236461,35.662280675738906,34.51542046143981,36.178251167103326,34.21904520962464,33.06165358767965,38.48832943541448,36.799553060931636,34.8473758543951,32.87016690855873,40.64416794107267,39.642979318476904,37.9035396527596,35.89279713002696,33.85627191581548,38.27654650761213,37.333679552352045,35.695566469103696,33.80195457876325,31.884061901301965,40.1,-2.4694437515589795,17.08690183865366,-44.273187849176644,79.74793839228863,82.99025023475541,73.26331470735505,32.110091743119256,57.881136950904406,70.2508960573477,6.019522776572664,11.746213203772507,72.23313686967913,1.6813428571396751,0.6970282225148319,36.06760361445374,38.09746058285083,40.09,38.26900000000001,36.1105,34.86666666666667,33.841750000000005,32.97533333333333,-0.9699999999999988,0.18999999999999773,0.8000000000000043,0.040806232506607774,35.77,41.48571334130745,30.054286658692547,100.45819014891173,20157273,1.1488750264077936,1.3956450289356752,2.9539899450011813,1.4078762306610402,1.6399383191981485,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150409,4601,600893XSHG20150409,20200210010053,0,206460,39.55,790508736.0,600893.XSHG,37.43,1500,38.34,39.18,108622.3984375,194871.875,-1.9437340153,39.1,2.0,39.08690481622828,38.908738071566454,37.813522210555405,36.81754737955866,38.976182013048415,37.65794862331904,35.83503676117512,34.681706528333734,36.344539538864616,34.38065127983544,33.20055744063545,38.4613604471573,36.94626229322387,35.0177477639368,33.00522451575481,40.259511960715116,39.615201260572015,38.05465016202059,36.06828019685491,33.99538125122746,37.91429767174142,37.30751963374258,35.837874424427156,33.9672153310187,32.01506778028217,40.43,-3.5180431828476424,14.279241953656411,-20.71181152330827,70.11832777126229,78.69960941359102,52.95576448660484,43.73088685015286,20.860927152317807,62.68656716417913,-0.3897116134060758,7.3648837860543335,70.5694177863084,1.7248432990503328,0.3480035352852617,36.23592927264235,38.13477433933532,39.738,38.576,36.431500000000014,35.09133333333333,34.00975,33.09783333333333,-0.8399999999999963,0.36999999999999744,0.9100000000000036,0.04392572548861008,36.1105,41.563874276537426,30.657125723462585,54.18309242225129,19950813,0.5822532040743652,0.8655641152410793,2.183262593900892,1.2789203084832903,1.5131112686038255,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150410,4602,600893XSHG20150410,20200210010053,0,422575,42.17,1747967616.0,600893.XSHG,38.07,1500,42.09,38.34,108622.3984375,194871.875,9.780907668200001,38.34,3.0,40.08793654415218,39.70405355367485,38.383719249148015,37.29686125414425,40.53309100652421,38.211955045404174,36.23858277658318,35.00380624449314,36.78649803587504,34.68297868062621,33.43449013956609,39.121113093128706,37.4361420748216,35.36273567789111,33.22953995981025,41.29057464047675,40.29474648592256,38.55922633706625,36.42361774822784,34.22642615860455,38.88529844782761,37.947479700334846,36.313057812576965,34.30185360755438,32.23265376101594,40.73,5.0411779386074445,24.736243154176282,-69.65047331738292,79.64668636938826,79.0153017321901,80.90945564378461,1.1126564673156918,62.88819875776402,79.39655172413795,4.962593516209481,16.49598671464157,75.78947368421056,1.7946159299376017,0.5581810470981536,36.669564141335506,38.743270594822185,40.07,39.20500000000001,36.9405,35.42966666666667,34.292500000000004,33.27766666666666,3.75,0.0799999999999983,0.2700000000000031,0.04995167281350976,36.431500000000014,42.000871508527716,30.862128491472326,103.49264705882335,20373388,0.7825650885371359,0.6824091463057506,2.2156703816278283,1.497422680412371,1.701045296167245,50.0,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20150413,4603,600893XSHG20150413,20200210010053,0,377369,44.26,1629550464.0,600893.XSHG,41.9,1500,42.74,42.2,108622.3984375,194871.875,1.5443098122999999,42.09,4.0,40.97195769610145,40.46304016525613,38.96455668259495,37.79169204922204,41.6365455032621,38.777960664728646,36.65802904906169,35.34016249473257,37.244459725423106,34.9989403009938,33.679371977998564,39.779092530741664,37.94127140102907,35.722602230189096,33.464366133642095,42.20111642698449,40.972465306663906,39.079509543059935,36.79428029709478,34.46829711765136,39.742798965218405,38.585719754819415,36.803033258998205,34.65092416328343,32.46043514963283,40.09,5.60387428345523,25.833195939421092,-105.85026983580208,79.10935160656716,79.04665169031578,79.23475143906987,16.37931034482754,64.80117820324011,79.60750853242325,5.713579025476138,21.17947263963708,76.5903307888041,1.8834779409461784,0.7108960880686097,37.11922605679215,39.358152041772634,40.472,39.899,37.48700000000001,35.76300000000001,34.611000000000004,33.482,0.5399999999999991,1.5199999999999958,0.30000000000000426,0.05279186804360049,36.9405,42.53386070712412,31.34713929287588,191.19999999999942,19996019,1.1254982760728616,0.9540316823049988,3.2547202762714957,1.7316906228610522,1.9717051377513,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150414,4604,600893XSHG20150414,20200210010053,0,267229,43.99,1143827328.0,600893.XSHG,41.0,1500,43.04,41.55,108622.3984375,194871.875,0.7019185774,42.74,4.0,41.6613051307343,41.107280123942104,39.507949124915626,38.26881095383822,42.338272751631045,39.31071558163757,37.069769110412544,35.67493803843985,37.69027051577517,35.31427597546463,33.925704294367016,40.37198479787954,38.42686460093106,36.079548462862796,33.7008015377497,42.91114428465633,41.58314434181593,39.57967053895899,37.161934916748685,34.711825583882195,40.411465976812266,39.160825253943145,37.27405866290313,34.997162008976915,32.689777491617214,39.1,4.817105839949349,25.92969705481339,-85.33112523176091,80.11877710813604,79.4040268295892,81.54827766522973,13.146551724137915,72.86821705426354,80.11647254575709,5.671495212374178,20.223463687150844,78.39632277834527,1.9801400097079531,0.7732965500942002,37.55780190443717,39.924590189192216,41.062,40.515,38.0035,36.1,34.9345,33.69016666666666,1.490000000000002,0.9500000000000028,0.5499999999999972,0.056159718360916176,37.48700000000001,43.128082431590606,31.845917568409423,161.82873730043488,19728790,1.3452014235298442,1.2353498498013529,3.2518714585598563,1.8669849931787157,1.8475609756097533,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150415,4605,600893XSHG20150415,20200210010053,0,313811,44.9,1363374592.0,600893.XSHG,41.99,1500,42.79,44.38,108622.3984375,194871.875,-0.5808550186,43.04,4.0,42.03753675382286,41.52796009295657,39.94555590826021,38.67982813985293,42.56413637581552,39.745626133932866,37.438816264579465,35.98428855850768,38.08255739917709,35.607441623485634,34.15897523398894,40.811623925537795,38.8424013056043,36.40688756223535,33.92522619113859,43.29866285643756,42.035972643303936,40.00767334477243,37.49909418910241,34.94298297687275,40.77641065120818,39.587275207771675,37.67712926643617,35.31468093536829,32.907469405404434,38.34,2.368421052631584,24.444521998092213,-81.22010848804335,77.33041186950257,78.71282184289366,74.56559192272043,21.334681496461066,82.31173380035027,76.40750670241292,6.734846595160878,19.525139664804477,77.44702320887994,2.068122074574345,0.7038565189311372,37.94537213373812,40.36542246777803,41.8,40.94500000000001,38.478,36.440333333333335,35.2435,33.876,-1.5900000000000034,0.519999999999996,0.7999999999999972,0.05638723683996195,38.0035,43.57833129789593,32.428668702104076,262.2263914946839,20042601,1.3269909344894153,1.3360961790096295,2.7346746790899563,1.6524353577871296,1.8624269954574928,50.0,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20150416,4606,600893XSHG20150416,20200210010053,0,251465,44.5,1098282112.0,600893.XSHG,42.08,1500,43.49,42.44,108622.3984375,194871.875,1.6358962374000001,42.79,4.0,42.52169116921525,42.01847006971743,40.41814845382552,39.1171164907754,43.027068187907766,40.213672867191256,37.82921521525176,36.31062383857257,38.498514522317315,35.91656155981952,34.404528517305025,41.298601393621844,39.2850297526896,36.7524052421263,34.16139344567838,43.797341904291706,42.537559435430495,40.46358064527029,37.854977399390094,35.18623524904873,41.24604043413878,40.05964335181318,38.10647886010892,35.64983308486251,33.13655164230803,42.09,1.5409759514359183,25.59780976364859,-69.61904021961493,78.59510724365768,78.67358364314833,78.43815444467637,14.81092436974787,95.57522123893807,74.31906614785996,11.227621483375962,17.92299349240781,78.59941234084235,2.1525059385570184,0.6750709118613862,38.356085309016784,40.84612670350449,42.83,41.284000000000006,38.8595,36.78333333333333,35.56025,34.076,1.0500000000000045,1.009999999999998,0.35999999999999943,0.05678963966252155,38.478,44.32178464695612,32.634215353043885,351.29770992366343,19791136,1.286711636692147,1.3068512855907812,2.724796095017087,1.7645996387718224,1.9248407643312075,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150417,4607,600893XSHG20150417,20200210010053,0,488524,47.84,2253160704.0,600893.XSHG,43.63,1500,47.3,43.63,108622.3984375,194871.875,8.7606346287,43.49,4.0,44.11446077947684,43.338852552288074,41.33572865998212,39.861014991614,45.163534093953885,41.09946375879236,38.440233588461325,36.78842280211288,39.17555186675444,36.36297091041483,34.74388303000752,42.38976477659968,40.048360252433454,37.266922059583564,34.48580348405669,45.437894602861135,43.66145771989768,41.24981106000646,38.384929721371066,35.52037758857839,42.79102695609253,41.118071833301684,38.84690944486045,36.14891439779605,33.451229379534986,42.74,7.81363967906637,35.34703781704975,-107.37416663683527,84.00096486752969,80.44937738460878,91.1041398333715,4.560810810810862,95.6217162872154,78.84615384615388,23.36984872196139,22.889062094050388,81.26875267895416,2.286091306691985,1.0686829450797315,39.01859750834887,41.83903028758072,43.872,41.971,39.4655,37.283,35.979,34.33683333333333,3.6699999999999946,0.5400000000000063,0.0,0.06116393208661582,38.8595,45.509427743968345,32.20957225603165,453.5315985130102,20279660,1.7610577675837138,1.5238847021379305,2.7460033842664786,2.0485074626865654,2.2789297658862853,83.33333333333334,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150420,4608,600893XSHG20150420,20200210010053,0,683148,52.03,3448967424.0,600893.XSHG,46.26,1500,52.03,46.9,108622.3984375,194871.875,10.0,47.3,4.0,46.752973852984546,45.51163941421606,42.761631505317844,40.96728635601273,48.596767046976936,42.46578078894332,39.31699271178641,37.451100071586225,40.16435556931179,36.977364208045614,35.19878084500732,44.14253481721792,41.189468799820744,37.987072203018506,34.91899352148739,48.1555630685741,45.46681086173446,42.42515286381536,39.12668436910906,35.96656332713201,45.35038463739502,42.81825877270137,39.95378473582611,36.847460036927956,33.871423715842774,43.04,13.776514323201392,47.129518089324065,-146.58122369561985,89.33397657835312,83.41091044919024,101.18010883667893,0.0,97.44637385086823,84.36018957345975,23.61606082204798,29.750623441396502,84.09173643975248,2.5137663816487974,1.8214005996545009,39.98240510032302,43.40687178179907,45.73,43.101000000000006,40.3175,37.953666666666656,36.513000000000005,34.67483333333333,5.130000000000003,0.0,0.6400000000000006,0.06832537962446053,39.4655,47.765212946843405,31.165787053156595,388.97795591182376,20962808,2.762811515827696,2.261934641705705,3.076020110427796,2.3660658794282137,2.4409148665819544,83.33333333333334,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150421,4609,600893XSHG20150421,20200210010053,0,754324,56.88,4008565760.0,600893.XSHG,50.02,1500,50.81,52.48,108622.3984375,194871.875,-2.3448010763,52.03,4.0,48.1053159019897,46.83622956066204,43.83474730460879,41.862078505466116,49.70338352348846,43.508808190325404,40.05847705296147,38.03192180760422,40.983251294749344,37.51982051361246,35.60960240171765,45.35480121408739,42.105709866504476,38.612580876041996,35.31136405182103,49.5484753790494,46.71544525051001,43.36888116249961,39.77095830232325,36.37070497337565,46.66215642493001,43.994157177664775,40.84253857050934,37.454203449760726,34.2520231302664,42.79,7.457067929955173,42.11235854492167,-154.70428196304837,82.48657564520886,83.10279884786311,81.25412923990034,31.20822622107969,86.27450980392159,78.31460674157307,18.881609733270945,25.67400445213951,78.60696517412939,2.7632861888457265,1.9961584575754312,40.78444916696576,44.545814584599206,47.284,44.173,41.07250000000001,38.571,37.0,35.0345,-1.6699999999999946,4.400000000000006,0.7899999999999991,0.07860889886028344,40.3175,49.503240851994455,31.131759148005532,823.7500000000032,21717132,3.101871934768457,2.932341725298077,1.5610865476604017,2.3121577217962748,2.461934745277617,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20150422,4610,600893XSHG20150422,20200210010053,0,400808,53.81,2095889408.0,600893.XSHG,49.9,1500,52.66,51.2,108622.3984375,194871.875,3.6410155481,50.81,4.0,49.62354393465979,48.29217217049653,45.01144766399428,42.843707732241924,51.181691761744226,44.65270716653473,40.87147853341556,38.667925207273605,41.881462733614775,38.113553042490395,36.058297075356656,46.68301917516242,43.110880355408824,39.29782083330822,35.73972543325755,51.1122502526996,48.08350975041729,44.40420676607109,40.47675545830747,36.81191719625527,48.13483761662,45.28252859990754,41.81755394474655,38.11888620830898,34.66753367025982,43.49,6.906492346420888,45.55324606403683,-124.00976836074848,80.84609207465456,82.35056325679359,77.83714971037652,21.6966580976864,90.089358245329,83.06154655444503,22.351301115241636,29.290449300270076,82.01465201465203,3.0366351917387413,2.1867920231441174,41.66411959904238,45.79415080235318,49.258,45.52900000000001,41.899,39.25,37.53225,35.4165,1.4599999999999935,1.1500000000000057,1.3000000000000045,0.0810211016416255,41.07250000000001,51.251586206531506,30.893413793468493,501.4276443867623,21316324,3.218314305539686,3.1600931201540714,1.6250763040831535,2.2751677852348977,2.4497009244154406,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,0,0,0.0
20150423,4611,600893XSHG20150423,20200210010053,0,346460,53.0,1783563776.0,600893.XSHG,50.68,1500,51.67,53.0,108622.3984375,194871.875,-1.8799848082,52.66,4.0,50.30569595643987,49.1366291278724,45.89925464212838,43.646097938401745,51.42584588087212,45.52986877071789,41.56815733771133,39.233232806957346,42.63442713872133,38.64517841337313,36.46913136284728,47.589742961496526,43.92603460727464,39.90134176826879,36.13306554601662,51.81486683513307,49.01743525034141,45.24381564549289,41.098382021316866,37.21705751239712,48.796525077746665,46.16205067265162,42.608253569056394,38.704301515220735,35.04907357963611,47.3,1.524737690101015,41.25127801378893,-101.53853174760441,76.2945399725237,80.33188882870363,68.21984226016383,26.786632390745506,82.46031746031748,83.06154655444507,20.752512269221786,28.88500873035669,79.67971530249112,3.287874488781376,2.009914376341075,42.405295925039226,46.69812760199114,50.89399999999999,46.86200000000001,42.719,39.90833333333333,38.034000000000006,35.768166666666666,-1.3299999999999983,0.0,0.9900000000000021,0.07998166140762172,41.899,52.44556133533579,31.3524386646642,425.21343198634077,20969864,2.872008748160413,3.0451615268500487,1.5419690744083048,2.039887376818393,2.2101090188305235,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
