date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150915,1971,002146XSHE20150915,20200210004959,0,218469,7.72,162008128.0,002146.XSHE,7.19,1500,7.34,7.58,336490.75,382408.46875,-4.9222797926999995,7.72,2.0,7.936088286255071,8.056282604278799,8.351897255272956,8.634127611145287,7.725298231156326,8.392143313424482,9.033546711723195,9.826466143708766,8.803663643836869,10.103677860765998,11.356760578148663,8.188821263759017,8.593220189693929,9.550969068189923,11.565595585109564,8.174170934842723,8.434485901671788,8.851016795384744,9.837498140235622,11.912563452662852,7.698005637667419,7.943156625846246,8.33542358400311,9.264439996144226,11.218627717556279,8.65,-9.672655673147915,-21.325673126393394,-59.64581368542386,31.655985532690586,46.17186409811802,2.6242284018357225,80.99547511312218,16.374269005847925,47.97843665768193,-11.884753901560625,0.0,30.47508690614137,-0.5762280751687819,-0.0016177406623998358,8.84791589949306,8.270878953993078,8.126,8.335,8.5335,9.247000000000002,9.392000000000001,9.717666666666668,-0.2400000000000002,0.13999999999999968,0.14999999999999947,0.07674336335089751,8.701,10.477831730918831,6.924168269081173,26.455026455026413,26583651,-1.226409594198952,-0.8183775934060887,2.134706533828968,0.9853121175030608,0.5258701787394171,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20150916,1972,002146XSHE20150916,20200210004959,0,237302,8.05,181310896.0,002146.XSHE,7.23,1500,7.89,7.37,336490.75,382408.46875,7.4931880109,7.34,2.0,7.920725524170048,8.0147119532091,8.290310954569893,8.566479646495718,7.807649115578163,8.329375399246421,8.959769504515249,9.742271963547514,8.733381825080185,10.01686696426537,11.265530036618438,8.134490124893741,8.526246838294506,9.469946186814806,11.474840138563652,8.158347289895149,8.378524828640556,8.782034243443341,9.75404457241925,11.81908534272056,7.683103758444946,7.890455421146929,8.270459433145671,9.18584780121036,11.130594934406743,8.4,-1.0534236267870534,-15.163114771725313,-43.38216685881387,33.131481764061746,41.825069986765925,15.744305318653385,56.108597285067894,31.904761904761877,48.11827956989247,-7.067137809187285,5.340453938584774,36.34285714285715,-0.5739178550064219,0.018481761298881242,8.776959166197278,8.212282191840298,7.973999999999998,8.283,8.397,9.150333333333332,9.3355,9.652166666666666,0.5199999999999996,0.16000000000000106,0.13999999999999968,0.0788128412643598,8.5335,10.048334644441432,7.018665355558567,38.480096501809385,26820953,-1.307402068314064,-1.266905831256508,3.114729489489978,1.056166056166057,0.5563770794824404,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20150917,1973,002146XSHE20150917,20200210004959,0,238060,7.95,185022512.0,002146.XSHE,7.49,1500,7.49,7.85,336490.75,382408.46875,-5.0697084918,7.89,2.0,7.7771503494467,7.883533964906825,8.183602827293909,8.468617860450651,7.648824557789081,8.224453474340619,8.864945665514261,9.644347095567188,8.637737069304785,9.917774142137317,11.166173983023217,8.01731010218579,8.427556663218839,9.373363445994572,11.376449024031215,8.0104648599301,8.257829405251364,8.680383363115405,9.654564349374409,11.717742494752152,7.543835838963298,7.776790799120216,8.174729963322273,9.092162542614737,11.035155553310279,8.52,-3.8757700205338765,-19.302706429925863,-67.80272036239866,27.24229368463223,36.96414455272136,7.798591948453961,74.20814479638008,29.77777777777776,37.700534759358284,-13.410404624277458,-6.724782067247809,33.07174887892377,-0.5752276845963322,-0.010478636719283065,8.681628857590072,8.101161854634098,7.792000000000001,8.166,8.291999999999998,9.026333333333334,9.269749999999998,9.580500000000002,-0.35999999999999943,0.10000000000000052,0.0,0.07409985982952907,8.397,9.85662460927459,6.93737539072541,41.06508875739648,27059013,-1.4291435150033514,-1.3682727916587076,2.1978147737922806,0.9578454332552702,0.4941912421805187,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20150918,1974,002146XSHE20150918,20200210004959,0,106904,7.69,81198856.0,002146.XSHE,7.51,1500,7.57,7.6,336490.75,382408.46875,1.0680907876999999,7.49,2.0,7.7081002329644654,7.8051504736801185,8.101789116988053,8.38692532768241,7.60941227889454,8.14264679004804,8.781400783868182,9.554158091412091,8.555603448589032,9.825704567935851,11.071537825575238,7.935980992697465,8.34588460005514,9.285394497409472,11.282462628376123,7.9393432399534,8.174060422478389,8.596261138056795,9.563956332331754,11.620936507227409,7.476857225975532,7.697901562916541,8.095508062053485,9.006832662487184,10.94398874952484,7.72,-0.42094185740593454,-18.29112967640263,-101.1425825155419,26.386637348196373,33.438308817879694,12.283294408829732,80.41237113402062,28.506787330316747,34.73389355742296,-9.880952380952381,-9.988109393579071,32.31292517006803,-0.5761504142813086,-0.0073818374798111375,8.599285979250066,8.019444646228852,7.6019999999999985,8.040000000000001,8.180499999999999,8.919666666666666,9.212,9.50816666666667,-0.029999999999999364,0.09000000000000075,0.0600000000000005,0.0666248923310139,8.291999999999998,9.607377892470447,6.976622107529549,39.007092198581574,26952109,-1.3706788179594172,-1.399911166481384,1.7230571990732064,1.004872107186359,0.5354477611940303,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20150921,1975,002146XSHE20150921,20200210004959,0,128924,7.78,98699584.0,002146.XSHE,7.41,1500,7.72,7.48,336490.75,382408.46875,1.9815059444999998,7.57,2.0,7.712066821976311,7.783862855260089,8.050883901389646,8.326295752438558,7.6647061394472695,8.089815941292036,8.712923313941204,9.474412087437656,8.491326260236029,9.743127918212878,10.983339461744313,7.896711721297924,8.286276542907032,9.209033790218763,11.194500588169305,7.943428826635602,8.133613072936862,8.534864839194244,9.485304803925327,11.530335605814386,7.4807048173170205,7.659810369658987,8.03768824661982,8.932762776512202,10.858665570524225,7.34,1.5522230991844297,-16.545953775971274,-108.74709845439631,29.062953037325702,31.979856891028362,23.22914532992039,72.68041237113407,50.0,34.36619718309858,-9.389671361502346,-10.854503464203237,33.70786516853933,-0.5730758204998628,0.024596750251564936,8.534153684490802,7.973376239116721,7.6019999999999985,7.978999999999999,8.0725,8.833666666666666,9.152999999999999,9.432333333333334,0.2399999999999993,0.0600000000000005,0.07000000000000027,0.06121355681235045,8.180499999999999,9.252094606182766,7.108905393817231,62.199312714776745,27081033,-1.0878416896916352,-1.2292602538255262,1.2433589215954726,1.054862842892769,0.5815738963531676,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20150922,1976,002146XSHE20150922,20200210004959,0,164285,7.94,128725032.0,002146.XSHE,7.71,1500,7.83,7.75,336490.75,382408.46875,1.4248704663,7.72,3.0,7.75137788131754,7.795397141445067,8.021432714537694,8.281177956762322,7.747353069723634,8.057338948630532,8.655960519493384,9.402915909722974,8.440455009448643,9.668103293969237,10.900356844329986,7.884582317425576,8.242821634058743,9.141763849232484,11.111426499572532,7.983919217757068,8.121119786948341,8.490106283080506,9.416016764709461,11.444769294559707,7.518836544878013,7.648044847902808,7.9955369850369795,8.86751093375551,10.778083704585354,7.89,1.6883116883116869,-15.248733601766439,-72.40730789897938,33.318657144709505,32.42612364225541,35.10372414961769,67.01030927835055,68.99224806201552,42.088607594936704,1.4248704663212477,-11.32502831257078,38.972431077694246,-0.5645958156260126,0.0678400389908036,8.481994152306298,7.951318356175688,7.7,7.9129999999999985,8.0105,8.743666666666664,9.09125,9.378833333333334,0.08000000000000007,0.11000000000000032,0.040000000000000036,0.05684826792165644,8.0725,9.044970565107242,7.100029434892758,212.12121212121224,27245318,-0.6940060292995469,-0.8909238594955909,0.7970869659961792,1.0436408977556122,0.5805207328833178,66.66666666666666,0,0,0,0,0,1,1,0.0,0,0,0.0
20150923,1977,002146XSHE20150923,20200210004959,0,153273,7.74,116873392.0,002146.XSHE,7.49,1500,7.55,7.71,336490.75,382408.46875,-3.5759897829000002,7.83,1.0,7.68425192087836,7.734047856083801,7.958575019266001,8.214707233420294,7.648676534861817,7.993921580051715,8.584608227913167,9.322354348430672,8.371958470260285,9.585040419695932,10.81218955895288,7.823749168802742,8.176838621291243,9.064116832196754,11.023490042792965,7.914779478504712,8.058461643866826,8.42214377992998,9.336040337162657,11.354194744076755,7.453724363252009,7.5890366937386595,7.931533462652505,8.792193327230851,10.692785341509175,7.49,-1.0744234800838557,-17.97579471133996,-120.85914911193704,30.604046488081387,31.81876459086407,28.174610282516014,81.4432989690722,33.33333333333333,35.67073170731706,2.861035422343324,-9.363745498199282,36.024844720496894,-0.556352748065122,0.06594454048712484,8.412957548431756,7.889577070610197,7.632000000000001,7.803,7.979999999999999,8.630333333333335,9.04775,9.315166666666668,-0.16000000000000014,0.03000000000000025,0.05999999999999961,0.05622889036165184,8.0105,9.000409086734736,7.020590913265264,79.51807228915655,27092045,-0.5962143311425162,-0.6451101802210315,1.02154410842728,0.9828009828009844,0.5154929577464794,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150924,1978,002146XSHE20150924,20200210004959,0,149998,7.78,114829224.0,002146.XSHE,7.58,1500,7.66,7.68,336490.75,382408.46875,1.4569536424,7.55,2.0,7.676167947252241,7.71553589206285,7.9187650166972015,8.164279303109355,7.654338267430909,7.952181382545249,8.524956084176834,9.250078072411947,8.317192434086419,9.509548638531387,10.72923720213833,7.793976592656789,8.12761589545398,8.995623328187156,10.940440905933881,7.906452985669807,8.027795890436494,8.3714443723176,9.265492028032769,11.268654133111895,7.445882908834672,7.560157294877086,7.88378741859036,8.72575462834154,10.612227678755863,7.57,-0.07826767545003052,-16.32073410530915,-78.54444667963062,31.358408614431877,31.66531259872001,30.744600645855627,75.7731958762887,61.64383561643834,34.674922600619176,-2.9150823827629853,-9.77620730270907,36.262376237623755,-0.5456672772379051,0.08548376661773571,8.357182915214587,7.85425752128555,7.665999999999999,7.728999999999999,7.996,8.528666666666668,9.006,9.2345,-0.01999999999999957,0.10000000000000052,0.08000000000000007,0.05467318975242642,7.979999999999999,8.937839234944988,7.022160765055013,120.6278026905828,26942047,-0.4705746312405789,-0.5333944811915475,0.7279795904151575,0.9851116625310188,0.5458937198067638,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150925,1979,002146XSHE20150925,20200210004959,0,233182,7.89,180847856.0,002146.XSHE,7.57,1500,7.69,7.76,336490.75,382408.46875,0.3916449086,7.66,2.0,7.680778631501492,7.709151919047137,7.888263014470907,8.121163002826687,7.672169133715456,7.919408709727094,8.471087949713812,9.182248591002732,8.268946862233616,9.43819378996153,10.649257275766267,7.7750717576282815,8.085938191125031,8.93193438534876,10.860183105787364,7.9112019904465365,8.008323910357129,8.32851633685878,9.199892416909222,11.185988598960986,7.450355272556447,7.541819604899433,7.843360045391277,8.663976353788296,10.534377612613742,7.72,0.0,-15.720485730568594,-49.844727288632704,40.285450704194886,34.538691967211626,51.77896817816142,67.53246753246754,58.82352941176471,38.20598006644518,2.670226969292392,-11.098265895953755,40.54794520547946,-0.5322887868176361,0.1070279233621514,8.307761958532026,7.828987133395466,7.69,7.645999999999999,8.0135,8.442333333333334,8.95275,9.154333333333334,-0.0699999999999994,0.1299999999999999,0.1200000000000001,0.056252278502525635,7.996,8.91735280973143,7.074647190268571,143.55555555555554,27175229,-0.32800545083857313,-0.399290041039576,0.4191421149117701,1.0876216968011143,0.5968085106382982,83.33333333333334,0,0,0,0,0,1,1,0.0,0,0,0.0
20150928,1980,002146XSHE20150928,20200210004959,0,113994,7.76,86749784.0,002146.XSHE,7.44,1500,7.64,7.7,336490.75,382408.46875,-0.6501950585,7.69,2.0,7.667185754334329,7.691863939285353,7.8551612792081205,8.077420911660623,7.656084566857728,7.884482621011207,8.41746937231292,9.115194304437397,8.220566334369492,9.367676386433622,10.570066294825054,7.75051325624132,8.04346788720836,8.868913195819554,10.780672411817308,7.897201326964359,7.98302865392856,8.28477192382461,9.134980591694136,11.104092584171825,7.437170181704298,7.51799785855408,7.802163850592109,8.602845799944966,10.457252239462786,7.83,-0.4430544696377353,-15.970083589969196,-62.30279486349431,43.523633802796546,37.53367257907328,55.50355625024311,70.77922077922085,43.10344827586209,35.03401360544218,0.9247027741083144,-9.047619047619056,45.962732919254655,-0.5175082134452512,0.11824458697907958,8.258298109751875,7.799912189796164,7.673999999999999,7.638,8.020999999999999,8.346666666666668,8.9065,9.094166666666666,-0.0600000000000005,0.05999999999999961,0.1999999999999993,0.048135060696053014,8.0135,8.920007584083002,7.1069924159169995,100.76045627376449,27061235,-0.2520699080161159,-0.2900376794273445,0.44184274070357216,1.0428571428571451,0.6049382716049386,66.66666666666666,0,0,0,0,0,1,1,0.0,0,0,0.0
20150929,1981,002146XSHE20150929,20200210004959,0,142150,7.56,105275880.0,002146.XSHE,7.26,1500,7.34,7.55,336490.75,382408.46875,-3.9267015707,7.64,2.0,7.558123836222887,7.603897954464014,7.786473108647036,8.010382646964201,7.4980422834288625,7.816422293384805,8.347955219260474,9.0380119433749,8.152830462494915,9.28815966539701,10.485064550224392,7.675874482379262,7.976470945569469,8.794332064316157,10.695717537451447,7.784867551309572,7.906150716850642,8.215765073936554,9.058162026245643,11.01658906357499,7.331380121136199,7.445598247907886,7.737176817202385,8.530502102386674,10.374846011327904,7.55,-3.1151003167898708,-18.816086360217653,-85.37484021355006,32.88049016804794,35.982611775398155,26.6762469533475,90.19607843137258,18.181818181818226,42.213114754098356,-4.922279792746114,-13.849765258215962,50.0,-0.506230482607995,0.09022184669805022,8.190276027548032,7.729156468289063,7.576,7.638,7.986499999999998,8.235,8.84475,9.047666666666666,-0.21,0.009999999999999787,0.08000000000000007,0.045001545709677,8.020999999999999,8.974798196685231,7.067201803314768,29.90654205607473,27203385,-0.4504627319629389,-0.3512663199895274,0.3175341663868473,0.8734353268428389,0.49833147942158,50.0,0,0,0,0,0,0,1,0.0,1,0,1.0
20150930,1982,002146XSHE20150930,20200210004959,0,138318,7.55,103119264.0,002146.XSHE,7.32,1500,7.49,7.36,336490.75,382408.46875,2.0435967302,7.34,2.0,7.5354158908152575,7.5754234658480115,7.746943360827433,7.963075133603821,7.494021141714432,7.775619506711704,8.292603269630765,8.970707076271642,8.10184350384146,9.217643600087325,10.406247062060592,7.6420791219466695,7.930140379324755,8.730706109959272,10.616564018008198,7.7614783675397145,7.871341495605072,8.168044590704499,8.992627293258051,10.935060938548448,7.3093534140908005,7.412816748288269,7.692236167945015,8.468784926660495,10.298067097467957,7.66,-0.978318350079321,-16.666666666666643,-49.66387423725305,33.1948365826202,35.05335337780551,29.477802992249593,79.02097902097903,45.312500000000036,53.39366515837105,-4.342273307790547,-2.979274611398958,51.235584843492596,-0.4941924988335518,0.09630387019554563,8.13840372921114,7.692363165475362,7.564,7.597999999999999,7.9404999999999974,8.130666666666666,8.76225,9.016500000000002,0.1299999999999999,0.05999999999999961,0.040000000000000036,0.037679404316251705,7.986499999999998,8.942898975323581,7.030101024676414,73.96825396825403,27065067,-0.486773949594998,-0.4686183407789685,0.493225813588195,0.9547511312217212,0.5940959409594101,50.0,0,0,0,0,0,0,1,0.0,1,0,1.0
20151008,1983,002146XSHE20151008,20200210004959,0,205482,7.82,159799408.0,002146.XSHE,7.7,1500,7.75,7.79,336490.75,382408.46875,3.4712950601,7.49,3.0,7.606943927210172,7.619067599386009,7.747350912717107,7.943704666912564,7.622010570857216,7.772417068372742,8.257596607073943,8.917632855564179,8.074778618930576,9.160088949103509,10.336345823585312,7.661701099774548,7.912984152722398,8.682866787522235,10.545784659538862,7.835152245026477,7.891552132767784,8.15037367730407,8.943352791147902,10.86215819932503,7.378735609393868,7.431850066781311,7.675594628140726,8.422380783896568,10.229411119752696,7.69,2.2157742020574944,-13.316779634476411,21.93652069104069,46.14949889821738,38.75206855127613,60.944359592099865,60.839160839160826,55.69620253164555,46.35416666666667,2.6490066225165587,5.585831062670302,52.10355987055016,-0.477034541430054,0.13726365922798256,8.109633082602906,7.701230370786844,7.582000000000002,7.624,7.895,8.069333333333333,8.67575,9.005333333333336,-0.040000000000000036,0.03000000000000025,0.049999999999999815,0.0330862693836534,7.9404999999999974,8.840577774417296,7.0404222255827,135.6164383561643,27270549,-0.2264925753303427,-0.35663326246267035,0.4979952242780015,1.0145161290322595,0.7817403708987171,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20151009,1984,002146XSHE20151009,20200210004959,0,196622,7.91,154275392.0,002146.XSHE,7.72,1500,7.84,7.75,336490.75,382408.46875,1.1612903226,7.75,4.0,7.684629284806782,7.674300699539508,7.759704124354827,7.934276969920512,7.7310052854286075,7.78086493482615,8.230654890488527,8.870779253148346,8.056718725166688,9.108320755021015,10.270652512438332,7.694119081633722,7.906033281034551,8.641751334472369,10.478975161772473,7.9151681633509865,7.924942654082733,8.143214279465589,8.901003874506541,10.793344416625647,7.454090406262576,7.463295509184708,7.668852282603514,8.382498794438197,10.1646059069193,7.64,2.9952706253284256,-11.908132767028466,40.57971014492735,59.19770514783117,45.567280750127814,86.45855394323787,24.418604651162877,58.82352941176468,60.86956521739128,2.349869451697124,-0.6337135614702133,48.34205933682374,-0.455043776575526,0.175926118836224,8.089660261669358,7.722579544511944,7.612,7.651000000000002,7.845500000000001,8.004,8.6025,8.995666666666667,0.08999999999999986,0.07000000000000027,0.03000000000000025,0.0331319316379871,7.895,8.686264178387978,7.103735821612022,140.41450777202058,27073927,0.0980642740863173,-0.0642141506220127,0.4677057994420134,1.0032102728731958,1.0064308681672036,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20151012,1985,002146XSHE20151012,20200210004959,0,331306,8.32,271024096.0,002146.XSHE,7.9,1500,8.2,7.94,336490.75,382408.46875,4.5918367347,7.84,4.0,7.856419523204521,7.805725524654631,7.818410241107517,7.958433609018647,7.965502642714304,7.833256817972881,8.2286771556183,8.84161493779407,8.067740361692326,9.072700333255488,10.21616165684785,7.786097430427588,7.9340301114122145,8.620202488888351,10.422704170123767,8.092112108900658,8.019680353340416,8.17205101475458,8.878808563555003,10.735385295227482,7.620726937508385,7.5525145075147595,7.696009208069848,8.361596414221701,10.110023045020057,7.34,6.162610046607975,-7.472185236171608,130.605285592498,69.02488519289372,53.38648223104978,100.3016911165816,11.009174311926696,74.13793103448276,66.66666666666664,6.631989596879048,9.479305740987973,48.16112084063047,-0.42439596731312396,0.2451824740992159,8.097833575619777,7.796028845356262,7.723999999999998,7.699000000000002,7.8389999999999995,7.947999999999999,8.55,8.992,0.2599999999999989,0.12000000000000098,0.040000000000000036,0.03346113674350965,7.845500000000001,8.622748994853001,7.068251005147,800.0000000000018,27405233,0.6177038918132788,0.35788408294979795,0.868298426310631,1.068610634648372,1.03372681281619,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20151013,1986,002146XSHE20151013,20200210004959,0,263272,8.29,215438336.0,002146.XSHE,8.06,1500,8.22,8.15,336490.75,382408.46875,0.243902439,8.2,4.0,7.977613015469682,7.909294143490973,7.871955542293182,7.982212371835133,8.092751321357152,7.881599715726272,8.228117339126799,8.81458820136824,8.079452641562147,9.039261104500367,10.163631086930804,7.864988806713481,7.961265338896763,8.600680416259651,10.368316412836764,8.216941405933772,8.100938470914885,8.200103299063668,8.858700828747441,10.679365905221868,7.7382846250055906,7.6290391425120765,7.72242737872986,8.342660003771861,10.05726692045166,7.49,4.050632911392409,-6.809060608121878,184.39998672903988,76.20526937387883,60.99274461199282,106.63031889765092,9.433962264150905,100.0,64.20454545454545,7.591623036649227,8.586525759577283,45.985401459854025,-0.3886423265602532,0.2860291260229667,8.106882940388683,7.861255176839912,7.9,7.737999999999999,7.8255,7.919666666666667,8.492249999999999,8.988666666666667,0.07000000000000027,0.06999999999999851,0.08999999999999986,0.033321770092690675,7.8389999999999995,8.579039863791134,7.0989601362088655,-1051.9999999999854,27141961,0.9678876750201556,0.7927957834167172,1.2250803794088445,1.1720226843100203,1.0336283185840722,83.33333333333334,1,0,1,1,0,1,1,0.0,0,0,0.0
20151014,1987,002146XSHE20151014,20200210004959,0,252480,8.25,203668048.0,002146.XSHE,7.94,1500,7.94,8.22,336490.75,382408.46875,-3.4063260341,8.22,1.0,7.965075343646453,7.9169706076182305,7.8810281366540895,7.978374883486484,8.016375660678577,7.888899751260487,8.209529123699262,8.776562627395707,8.068725515288135,8.996152825892512,10.105114479379992,7.878627205492847,7.959240068525642,8.568452103271376,10.308357982890175,8.204027603955849,8.114986021657634,8.198017270581412,8.825505666369517,10.617608722376882,7.726123083337059,7.642268389328063,7.720462866469874,8.311398540173235,9.999107243403474,7.75,-0.6257822277847176,-9.707059679767095,172.5478586935072,72.18716071466139,64.72421664621567,87.11304885155283,35.84905660377356,72.27722772277228,52.8497409326425,8.174386920980933,2.8497409326424954,42.039355992844364,-0.35514415646465164,0.2679853607648123,8.094521241100633,7.873369765018388,7.989999999999998,7.776999999999999,7.789999999999999,7.912333333333334,8.417,8.966666666666667,-0.28000000000000025,0.029999999999999364,0.0,0.033914793930413994,7.8255,8.465249951152794,7.185750048847207,1538.7096774193976,26889481,0.8582743877701405,0.913081031395148,0.8746512559583355,1.0656934306569354,0.8803986710963465,83.33333333333334,1,1,1,1,0,1,1,0.0,0,0,0.0
20151015,1988,002146XSHE20151015,20200210004959,0,266378,8.29,216411824.0,002146.XSHE,7.87,1500,8.26,7.91,336490.75,382408.46875,4.0302267003,7.94,3.0,8.06338356243097,8.002727955713672,7.9315577184335435,8.003977166805893,8.138187830339287,7.935287282352926,8.212785309267053,8.754103382726328,8.083438937189047,8.967284087622216,10.056558835185783,7.947967713585057,7.987883871523203,8.553405659209357,10.2577812425719,8.305285069303899,8.18640674499261,8.227520387668896,8.810007828985636,10.565514679849057,7.82148205555804,7.709528682177504,7.748247355377506,8.296803489433076,9.950047805294744,7.84,2.0761245674740616,-5.838900161875015,473.66030881016815,79.57131469027739,69.67324932756958,99.367445415693,5.660377358490611,73.83177570093456,68.0203045685279,10.280373831775695,5.491698595146867,49.353049907578566,-0.3189008426345389,0.2899465106409018,8.106778926945031,7.932851339630942,8.091999999999999,7.8370000000000015,7.782999999999999,7.942999999999999,8.355749999999999,8.934500000000002,0.34999999999999964,0.029999999999999364,0.040000000000000036,0.03638857363568459,7.789999999999999,8.405503046296277,7.174496953703719,239.45945945946065,27155859,0.8976631613047545,0.8779687745374476,0.956289147493241,1.1395348837209316,0.9133448873483542,83.33333333333334,1,0,1,1,0,1,1,0.0,0,0,0.0
20151016,1989,002146XSHE20151016,20200210004959,0,401814,8.66,340179616.0,002146.XSHE,8.3,1500,8.53,8.3,336490.75,382408.46875,3.2687651332,8.26,4.0,8.218922374953978,8.134545966785254,8.011350022642405,8.051797424368997,8.334093915169642,8.00962637205881,8.233250773185308,8.7443597573904,8.117789788174505,8.950135692029189,10.01638623425984,8.0537917656605,8.039513978997183,8.552263919735731,10.215119977323212,8.465490046202598,8.295405518630316,8.2806993983671,8.808831837327801,10.521573576642908,7.972354703705357,7.812178012690685,7.798328559627267,8.295696002143657,9.908666378003511,8.2,3.645200486026718,-2.4741607975852937,-1375.8099352051966,83.28563836494682,74.21071234002866,101.43549041478316,9.285714285714338,77.59999999999998,70.42253521126757,10.06451612903225,12.980132450331118,50.362318840579704,-0.2778023284590529,0.3287881134038878,8.138128636060214,8.024720364303105,8.23,7.921000000000001,7.783499999999999,7.982666666666666,8.312000000000001,8.923833333333334,0.22999999999999865,0.13000000000000078,0.0,0.03644772385437271,7.782999999999999,8.400908569288369,7.165091430711629,484.87394957983713,27557673,1.113270445432818,1.0054668033687864,1.456056123927581,1.1701244813278016,1.0193050193050202,83.33333333333334,1,0,1,1,0,1,1,0.0,0,0,0.0
20151019,1990,002146XSHE20151019,20200210004959,0,273721,8.65,231568480.0,002146.XSHE,8.29,1500,8.38,8.59,336490.75,382408.46875,-1.7584994137999999,8.53,4.0,8.272614916635986,8.195909475088941,8.060503352956752,8.081634022153633,8.357046957584819,8.055923075551457,8.242718465237866,8.728518028808207,8.137959804468775,8.927777429596672,9.973323438621422,8.113102353722228,8.071941219092691,8.543860801699841,10.169808372944859,8.520793364135065,8.356495424333895,8.314099455665469,8.800176625750836,10.474902624133206,8.024436469136907,7.869709283110561,7.829782982519909,8.287544977648848,9.864714121756515,8.22,1.3791434793128352,-3.945347424405664,-405.2931953590474,81.89191811394467,76.77111426466733,92.13352581249936,19.99999999999995,58.653846153846224,65.33333333333334,6.8877551020408285,9.39947780678852,47.54990925589837,-0.23757511548607274,0.3218177037838411,8.156045033389088,8.079378769794936,8.266000000000002,7.995,7.8165,8.012333333333332,8.25875,8.909166666666666,-0.20999999999999908,0.0600000000000005,0.09000000000000162,0.03655518489974378,7.783499999999999,8.45268681995389,7.114313180046109,187.17948717948815,27283952,1.0912544397882935,1.1022624426105558,1.3085161534435863,0.9979919678714864,1.0431211498973316,66.66666666666666,1,1,1,1,0,1,1,0.0,0,0,0.0
20151020,1991,002146XSHE20151020,20200210004959,0,328579,8.76,282285472.0,002146.XSHE,8.45,1500,8.56,8.51,336490.75,382408.46875,2.1479713603999997,8.38,4.0,8.36840994442399,8.286932106316707,8.127102905895851,8.125121838321485,8.458523478792412,8.118932691107526,8.263188241674133,8.72119115799046,8.170424434894255,8.913354785298761,9.936130716552436,8.194356471227279,8.118423007750527,8.544648079665702,10.130060018057334,8.61946224275671,8.440187165364097,8.361975697983045,8.800987522055673,10.433961818599052,8.11735764609127,7.9485257770904605,7.874870317518012,8.288308637275733,9.826158217515612,7.94,2.7117830573554222,-1.6001471399668807,-250.43890865954967,81.63863723319585,78.3936219208435,88.12866785790052,13.333333333333284,64.1666666666667,69.327731092437,4.390243902439039,11.313394018205464,51.470588235294116,-0.1965895175867828,0.3278847831943195,8.185967623508414,8.153320497518791,8.334,8.117,7.8775,8.03,8.205499999999999,8.887166666666666,0.05000000000000071,0.1999999999999993,0.0600000000000005,0.03608948676635613,7.8165,8.522244287968382,7.110755712031617,278.49462365591404,27612531,1.0977975537997628,1.0945259967940282,1.95002667471126,1.0772626931567328,1.2141176470588244,66.66666666666666,1,1,1,1,0,1,1,0.0,0,0,0.0
