date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20160601,1116,002624XSHE20160601,20200210005202,0,36845,39.65,144386352.0,002624.XSHE,38.68,1500,38.88,38.99,27360.2265625,110214.6328125,1.1709601874,38.43,4.0,37.51087810081926,37.151716783241504,36.726502522443226,36.76344455436001,38.066000562292416,36.720010559011676,36.848169614172534,36.707671408721296,36.810882013175814,36.580138936684925,35.595036729815845,36.855478700491325,36.75146137621955,36.79777194353231,35.36426898591783,38.63620444384385,37.961143061506064,37.85400521750614,37.90170510183828,36.42519705549536,36.38555175779468,35.749814339476586,35.64891753493296,35.69383878522635,34.30334091634029,36.36,4.645529418097644,3.742522160021791,295.58255851742763,80.06264027622098,71.9483232071085,96.29127441444591,12.183544303797404,80.38147138964581,71.32616487455198,8.000000000000009,9.336332958380202,46.68530351437701,-0.4407401776142758,0.7698697549973209,36.820973501074796,36.76516820095918,37.154,36.322,36.15599999999999,37.24500000000001,37.38125,37.27833333333333,-0.10999999999999943,0.6599999999999966,0.20000000000000284,0.03963253193052334,36.367,40.21248254449296,32.521517455507045,334.0425531914886,1547582,1.013026567185968,0.8459061474035829,1.1974581421099135,1.4127798507462683,1.310406431442607,50.0,0,1,0,0.0,1,1,0,0.0
20160602,1117,002624XSHE20160602,20200210005203,0,28997,39.69,111998432.0,002624.XSHE,38.0,1500,39.5,38.99,27360.2265625,110214.6328125,1.5946502058,38.88,4.0,38.17391873387951,37.73878758743113,37.09630218611746,37.01222232214546,38.783000281146215,37.06750923913521,37.01925544551623,36.82907699964646,37.017737242931524,36.694643292109056,35.697798921136474,37.33630075494745,37.013226959436736,36.929587946286844,35.46638580108035,39.3191362958959,38.45638977759587,38.123623768219844,38.037475584675434,36.53037737511277,37.02870117186313,36.21621173229903,35.902830150653635,35.821700307898226,34.40239422704793,36.17,4.547138849187453,5.338389576032991,761.3066920393311,85.48813141086538,76.4615926083608,103.54120901587456,2.987421383647763,89.25,84.70437017994861,7.776261937244206,11.866326819597841,44.8802642444261,-0.31929381284038433,0.9715709181911316,37.0194199084026,37.18591155465777,37.782,36.861,36.05649999999999,37.288,37.4115,37.357,0.509999999999998,0.18999999999999773,0.9900000000000021,0.04001186313374151,36.15599999999999,39.516697992977036,32.79530200702294,405.2631578947338,1518585,1.2696767420006154,1.1413516545932918,1.6408841691657254,1.3968835930339132,1.2670134373645412,50.0,0,1,0,0.0,1,0,0,0.0
20160603,1118,002624XSHE20160603,20200210005203,0,34284,40.05,135925600.0,002624.XSHE,39.0,1500,39.03,39.49,27360.2265625,110214.6328125,-1.1898734176999999,39.5,4.0,38.45927915591968,38.06159069057336,37.3541285613018,37.19565665649588,38.9065001405731,37.31282058424331,37.14898090064421,36.92476930400966,37.17252668578294,36.78622590810478,35.785488423211824,37.64424607222973,37.20530058234753,37.03204707085821,35.55437627512774,39.613057530597274,38.77357345439663,38.32145959981796,38.14300848298396,36.621007563381575,37.30550078124208,36.51491869006284,36.089141564877096,35.921085658732466,34.487744986873906,35.93,1.76252802836732,4.000127901771432,-1137.9669030732766,82.93411659275084,78.61910060315748,91.5641485719376,15.178571428571372,83.41121495327101,79.85436893203888,7.343234323432347,14.457478005865102,43.33743337433374,-0.19518190981503306,0.9928952242028102,37.168351767039425,37.46961746932581,38.354,37.342,36.0765,37.35166666666667,37.4515,37.42666666666667,-0.4600000000000009,0.5599999999999952,0.030000000000001137,0.03875704004436773,36.05649999999999,39.482350405373815,32.63064959462617,489.8550724637671,1552869,1.2479800395509095,1.2588283907757625,1.4559084957784116,1.2573260073260064,1.1305099394987024,50.0,0,1,0,0.0,1,0,0,0.0
20160606,1119,002624XSHE20160606,20200210005202,0,23806,40.5,94417104.0,002624.XSHE,39.01,1500,39.15,39.3,27360.2265625,110214.6328125,0.3074558032,39.03,4.0,38.689519437279785,38.333693017930024,37.59357808646156,37.373324233178074,39.028250070286546,37.5424680112129,37.278078907054265,37.02151846470489,37.32464001764579,36.87892293131636,35.874028201548356,37.918019513642506,37.390510050695376,37.135361847889506,35.64315710784064,39.85020502039818,39.05556009905179,38.51222535221624,38.2494227033262,36.71245182107587,37.52883385416139,36.780478928233244,36.26879474917451,36.02130099245283,34.57386239460542,38.43,0.38976357761934943,4.228231873871842,-332.598264420622,79.71185330605832,78.9833515041244,81.16885690992613,18.828451882845204,88.70192307692308,79.8787878787879,8.238871993364658,14.775725593667545,41.663149008020255,-0.07354606112726796,0.9730867895021208,37.31514052503649,37.7281378586603,38.99800000000001,37.61,36.2265,37.41133333333333,37.5255,37.5255,-0.14999999999999858,1.2000000000000028,0.14000000000000054,0.036393460538687486,36.0765,39.75544699608461,32.397553003915384,748.7562189054646,1529063,1.113158123422346,1.180569081486628,1.4225042485266146,1.1940163191296458,1.105263157894735,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20160607,1120,002624XSHE20160607,20200210005203,0,24774,39.47,95272272.0,002624.XSHE,37.93,1500,38.3,39.39,27360.2265625,110214.6328125,-2.1711366538999997,39.15,1.0,38.55967962485319,38.32526976344751,37.687767674933355,37.457567484707326,38.66412503514328,37.63715950981128,37.34400930014753,37.077104618413365,37.39966770859611,36.934651443813756,35.93786956466551,37.98747051116206,37.47712814110534,37.19217346506563,35.708758166906314,39.71647001359879,39.12709462649692,38.60144198533849,38.3079386690176,36.78002091191349,37.40288923610759,36.847846395827204,36.352814296872175,36.076408261113656,34.637495421899125,38.88,-1.7243148927435188,1.9218794075225096,-107.93095100649838,71.953116725491,76.6399399112466,62.57947035397979,30.683403068340336,47.410358565737,63.35766423357664,6.596159198441407,11.922852133255404,43.04404709986915,0.026767865277810957,0.8025114112406313,37.388093078737505,37.81611664963563,38.972,37.84,36.3485,37.45466666666667,37.542,37.597333333333346,-1.0900000000000034,0.0799999999999983,0.36999999999999744,0.038136570489369234,36.2265,40.00910902023987,32.44389097976013,203.94588500563563,1553837,0.7854039696918149,0.9492810465570805,1.0909300846854428,0.9778645833333324,1.0536277602523638,66.66666666666666,0,0,0,0.0,0,1,0,0.0
20160608,1121,002624XSHE20160608,20200210005203,0,33768,38.7,126566120.0,002624.XSHE,37.01,1500,38.14,38.5,27360.2265625,110214.6328125,-0.41775456920000004,38.3,2.0,38.41978641656879,38.27895232258564,37.74806531827557,37.51960680427939,38.40206251757164,37.700014571084864,37.39536353884769,37.12331746109105,37.45661634639641,36.981920014644594,35.99582036559537,38.01520314549622,37.540258794333404,37.23840890579414,35.76878882945184,39.57238000906585,39.155659239861116,38.6664665581634,38.35556117296796,36.84185249433539,37.26719282407173,36.874747051131344,36.414051030503394,36.121256638620316,34.69572516456828,39.5,-1.7617968267051245,1.4615355966651198,-34.98232529231213,65.24765604828653,72.8425119569266,50.057944231006395,32.914923291492315,33.33333333333323,66.36085626911317,-0.7546187874056703,4.579106114614757,48.78892733564013,0.10584528615506576,0.6326193670180384,37.44378988771991,37.865944857384,38.824,37.989000000000004,36.6005,37.48133333333333,37.57825,37.63666666666667,-0.35999999999999943,0.20000000000000284,1.1300000000000026,0.0396481051455616,36.3485,39.89609904724307,32.80090095275692,66.70391061452484,1587605,0.4573259480988053,0.6213649588953102,0.6654997953848198,0.8685950413223132,1.0396932792061322,50.0,1,0,0,0.0,0,1,1,0.0
20160613,1122,002624XSHE20160613,20200210005203,0,19893,37.97,73987304.0,002624.XSHE,36.33,1500,36.41,37.5,27360.2265625,110214.6328125,-4.5359202937,38.14,2.0,37.74985761104586,37.81171424193922,37.569656609172156,37.41873345843581,37.40603125878581,37.53876274969926,37.331791697631715,37.09230365843492,37.37610739667361,36.959491778776176,36.00671982965864,37.72334802813328,37.43261509963498,37.1979987152676,35.78462120403327,38.88235333937724,38.85504846897728,38.55559355262403,38.313938676725634,36.85815984015427,36.61736188271448,36.59164758728928,36.30963664664593,36.08205875380956,34.71108256791227,39.03,-4.70083233000054,-3.0844743510572767,32.02432183612741,49.008641447156975,64.89788845367005,17.2301474341308,68.16666666666671,3.6036036036035286,48.42519685039369,-6.352880658436228,1.1388888888888793,50.66735112936345,0.13962432529674473,0.2702323131334319,37.36721285899992,37.64195334086338,38.205999999999996,37.99399999999999,36.661,37.38500000000001,37.5685,37.62433333333333,-1.0900000000000034,0.4699999999999989,0.0799999999999983,0.04024697167874062,36.6005,40.091315950462004,33.109684049537975,44.726562499999744,1567712,-0.07336646010963765,0.1919797439945838,0.5863694518256077,0.8093699515347327,0.9112627986348104,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20160614,1123,002624XSHE20160614,20200210005203,0,16830,36.77,61258396.0,002624.XSHE,36.09,1500,36.2,36.3,27360.2265625,110214.6328125,-0.5767646250999999,36.41,2.0,37.233238407363906,37.40878568145442,37.387035727949204,37.30793950766892,36.8030156293929,37.371417405986854,37.25877287842967,37.05350784719862,37.28563759692949,36.92970778745161,36.011806149930784,37.44637565938178,37.31522318538403,37.149315851108206,35.794877470600355,38.35023555958481,38.569766929163244,38.43467988094555,38.263795326641436,36.86872379471836,36.116241255142995,36.32298438960032,36.1957664898225,36.03483637557496,34.721031146482346,39.15,-3.8257173219978684,-3.5767177727819903,63.55334274075453,35.95684412340168,55.250873676913926,-2.631214983622812,85.14851485148513,3.9087947882735405,48.93899204244035,-8.354430379746827,-1.2278308321964413,50.876288659793815,0.13957180386215465,-0.0004201714767207432,37.280752647222144,37.42011436534594,37.64,37.997,36.746,37.24033333333333,37.52975,37.62133333333333,-0.09999999999999433,0.470000000000006,0.10999999999999943,0.039830705336712416,36.661,40.017399261113006,33.30460073888697,24.878048780487696,1550882,-0.491712577303853,-0.2825395187067453,0.4251261077027948,0.8132279534109814,0.9759746146872154,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20160615,1124,002624XSHE20160615,20200210005203,0,41642,37.68,153677248.0,002624.XSHE,35.0,1500,36.8,35.0,27360.2265625,110214.6328125,1.6574585634999999,36.2,2.0,37.088825604909275,37.25658926109081,37.308764297555975,37.26176318878993,36.80150781469646,37.2999902302385,37.22917462820839,37.04248576688563,37.24828085870415,36.924621207551546,36.03254809335365,37.32885281222145,37.26615431058555,37.13227605349317,35.819695310832444,38.201490373056544,38.4487183965881,38.38413893990312,38.24624433509796,36.894286170157415,35.97616083676199,36.20898722785481,36.14816968126798,36.01830777188837,34.745104451507466,38.3,-0.9954264191552448,-1.8677134110569724,61.84359706654801,34.88032032469201,48.46068922617329,7.71958252172945,67.27272727272732,16.90140845070411,53.96226415094338,-5.71355367665899,1.2101210121012038,60.730858468677475,0.12757160614416627,-0.096001581743907,37.2451413400205,37.32471215529272,37.17,38.084,36.80799999999999,37.06766666666667,37.46775,37.59849999999999,1.7999999999999972,0.8800000000000026,0.0,0.0440518055436365,36.746,40.05799396134713,33.434006038652846,23.111443530291584,1592524,-0.609772266170151,-0.550742421737002,0.6661131777980339,1.011842728564661,1.1108349900596404,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20160616,1125,002624XSHE20160616,20200210005202,0,25433,37.0,91784608.0,002624.XSHE,35.58,1500,35.9,36.89,27834.6015625,131460.984375,-2.4456521738999997,36.8,2.0,36.69255040327285,36.9174419458181,37.12092905788185,37.13796653526357,36.35075390734822,37.124991451458676,37.14342142638849,36.99281247267322,37.144566946496134,36.884439983726004,36.02905998563383,37.06906139181756,37.136044376244065,37.0721650264935,35.82167814266374,37.79332691537103,38.181133233572076,38.25012570753139,38.184329977288314,36.89632848694365,35.59177389117465,35.956989550063035,36.02196304495674,35.96000007569869,34.747027798383826,38.14,-2.153175252112309,-4.163418723104366,92.18242871421627,28.70809233767345,41.87649026334,2.371296486340356,83.63636363636367,16.66666666666657,49.82578397212543,-8.301404853128991,-0.7464749792645925,52.18204488778054,0.0940621707360014,-0.2680754832653189,37.14550124075973,37.10552566986307,36.69000000000001,37.830999999999996,36.83749999999999,36.855,37.40525,37.54833333333333,-0.9900000000000021,0.10999999999999943,0.3200000000000003,0.039342131912094284,36.80799999999999,40.076319904782885,33.53968009521711,31.816334823242464,1567091,-0.7360019514782034,-0.6728871088241772,0.6269494928883798,1.0681592039800991,1.2241840556447288,16.666666666666664,1,0,0,0.0,0,1,1,0.0
20160617,1126,002624XSHE20160617,20200210005203,0,19174,36.75,68988368.0,002624.XSHE,35.68,1500,35.94,36.2,27834.6015625,131460.984375,0.1114206128,35.9,2.0,36.441700268848564,36.67308145936358,36.963471850164275,37.02906048660324,36.14537695367411,36.976867520026346,37.06578133436343,36.9470380173396,37.05190795061182,36.8474031216191,36.026716301801365,36.863777502396175,37.02213538803034,37.01693746422552,35.824599670005384,37.534951276914015,37.96969082746807,38.132799449671246,38.12744558815229,36.89933766010554,35.3484492607831,35.757864177324294,35.91147132638943,35.90642934029876,34.749861679905216,36.41,-0.8551724137931097,-3.935593546524701,112.29339604312021,24.83569792208532,36.19622614958844,2.114641467079068,82.90909090909096,18.390804597701017,29.756097560975537,-6.161879895561357,0.02783189535206794,54.6814044213264,0.049251571746875535,-0.3584847919130069,37.0562048525553,36.92621402834568,36.25,37.53699999999999,36.9295,36.616333333333344,37.318000000000005,37.48733333333333,-0.2600000000000051,0.5499999999999972,0.259999999999998,0.03982446014089812,36.83749999999999,39.88879136596294,33.786208634037045,47.51354012801558,1547917,-0.7684728800675589,-0.7522374157728811,0.5062412960431333,1.0566700100300892,1.245892661555311,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20160620,1127,002624XSHE20160620,20200210005202,0,12752,36.65,45731992.0,002624.XSHE,35.45,1500,36.1,35.99,27834.6015625,131460.984375,0.4451864218,35.94,2.0,36.327800179232376,36.529811094522685,36.84834227014237,36.944600442366585,36.122688476837055,36.867259080023054,37.003472861178686,36.910210277455256,36.97868426210322,36.8180931952811,36.02864482017501,36.72490886559688,36.934312970122704,36.972208807434036,35.83139967815339,37.41763418460935,37.82665613156479,38.04234235922638,38.081375071657064,36.906341668498,35.237966173855405,35.623161599628965,35.826283581019005,35.863042543211016,34.75645768780878,36.2,-0.24317453299436545,-3.3948288134958386,145.15117110298138,23.22379861472355,31.87208363796681,5.927228568237034,79.99999999999997,41.884816753926785,26.2798634812286,-5.348715259570003,-6.062971636742125,51.8646408839779,0.0021471202682647405,-0.3768356118288864,36.98537486347713,36.79910417783096,36.188,37.196999999999996,37.02899999999999,36.43666666666665,37.26525,37.44800000000001,0.10999999999999943,0.5499999999999972,0.5399999999999991,0.03887007885123157,36.9295,39.72565378690086,34.13334621309914,74.61300309597509,1535165,-0.693981435976602,-0.7312271580220804,0.3551469930623874,1.2585905649388447,1.4420654911838775,50.0,1,0,0,0.0,0,1,1,0.0
20160621,1128,002624XSHE20160621,20200210005203,0,23589,37.04,86355016.0,002624.XSHE,36.16,1500,36.23,36.45,27834.6015625,131460.984375,0.3601108033,36.1,2.0,36.29520011948825,36.454858320892015,36.76589663412338,36.87963676578781,36.17634423841852,36.78760169502017,36.95357138626394,36.88063591756591,36.921093165018355,36.795030717034784,36.03394364069673,36.634925435488356,36.86723554439673,36.93600349975433,35.84124166140886,37.3840561230729,37.73397319855301,37.97325261072863,38.04408360474696,36.91647891125113,35.206344115903605,35.5358776724237,35.761218478064826,35.827923394761704,34.76600441156659,36.8,0.09946399955794157,-2.9846349940821693,133.51311237235254,24.65479191764566,29.466319731193096,15.031736290550782,77.63636363636371,50.819672131147385,19.5530726256982,-0.4943696786597082,-6.815843621399192,53.20334261838438,-0.0418565999758576,-0.35202976195297875,36.929421169886226,36.71154968893389,36.194,36.91700000000001,37.1295,36.35666666666667,37.243,37.42683333333333,-0.220000000000006,0.5899999999999963,0.07000000000000027,0.03860876687715191,37.02899999999999,39.544483850077356,34.51351614992263,122.22222222222156,1558754,-0.5556638899399979,-0.6248226629583,0.3763964053423365,1.1547344110854476,1.3725365543547343,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20160622,1129,002624XSHE20160622,20200210005203,0,13885,36.72,50238360.0,002624.XSHE,35.8,1500,36.5,36.25,27834.6015625,131460.984375,0.7452387523999999,36.23,2.0,36.3634667463255,36.466143740669004,36.7304437495736,36.84512433253437,36.338172119209254,36.751651483142645,36.9243087161824,36.864086529845636,36.88870138309387,36.78346088499421,36.04620828173103,36.61039353812684,36.832260730644656,36.91473503635168,35.857507299398755,37.454370748715256,37.70870534427064,37.937228552564,38.02217708744222,36.93323251838073,35.272562743935744,35.51208173198303,35.72729290872532,35.807292985261135,34.7817820804168,35.9,1.0128964410250725,-2.277862857020501,243.4782608695681,29.95004145861061,29.627560306998934,30.595003761833965,72.72727272727273,40.0000000000001,25.531914893616953,0.8287292817679479,-7.59493670886076,58.941877794336826,-0.0772070022596957,-0.2828032182707047,36.897612194339104,36.679003582944055,36.134,36.652,37.131,36.36833333333333,37.221500000000006,37.41016666666667,0.25,0.21999999999999886,0.4500000000000029,0.03732343998199979,37.1295,39.64344431123683,34.61555568876317,114.24390243902387,1544869,-0.3691545325492063,-0.4624092112446022,0.30818637695158224,1.2809762202753407,1.4348697394789571,83.33333333333334,1,0,0,0.0,0,1,0,0.0
20160623,1130,002624XSHE20160623,20200210005202,0,11416,36.78,41554532.0,002624.XSHE,36.07,1500,36.4,36.65,27834.6015625,131460.984375,-0.2739726027,36.5,2.0,36.37564449755033,36.449607805501756,36.68638458296379,36.80465848412215,36.36908605960463,36.70769504774981,36.890482347396436,36.84390885463496,36.85110896900972,36.76842320322973,36.05551859010652,36.572140167558324,36.79109304201183,36.88962601018818,35.870902180895094,37.46691383247685,37.669304372585074,37.894825833272186,37.99631479049383,36.947029246321954,35.28437516262383,35.47497596253157,35.687360250751475,35.78293722988253,34.79477511546824,35.94,0.4581332450185018,-2.480844451588747,2889.9598393577653,35.679376685089444,31.64483243302911,43.74846518921012,74.54545454545458,85.71428571428557,23.300970873786362,-1.0869565217391266,-6.7384063540866075,58.47520355292377,-0.10670001720708602,-0.2359441195791225,36.86075203179546,36.636079954798824,36.234,36.461999999999996,37.151,36.38633333333335,37.20650000000001,37.39183333333333,-0.25,0.13000000000000256,0.3299999999999983,0.03525310170408972,37.131,39.6148188339732,34.647181166026805,153.91766268260298,1533453,-0.2310815981820254,-0.30011806536561586,0.3436579878499922,1.2180916976455982,1.323166774821544,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20160624,1131,002624XSHE20160624,20200210005203,0,18907,36.55,67382392.0,002624.XSHE,34.53,1500,35.77,36.4,27834.6015625,131460.984375,-1.7307692308000002,36.4,2.0,36.17376299836689,36.27970585412632,36.56419997190195,36.710598621929215,36.069543029802325,36.59048316678109,36.81819316369344,36.797217165303,36.76794674062436,36.729269352122685,36.04800494299845,36.426296500729535,36.69384608562975,36.835010107252174,35.86841076902114,37.2589758883179,37.51908539575143,37.79466146819865,37.94006041046973,36.94446309209177,35.08855010841588,35.33350760570765,35.593030703060855,35.7299598040346,34.792358445950505,36.1,-1.1878453038674024,-4.121412259164384,-329.81786367612864,36.90794424508611,33.39920303704811,43.92542666116212,79.22948073701839,43.4108527131785,24.340770791075037,-0.3621169916434414,-8.633461047254139,55.52387740555954,-0.14078375379887442,-0.2726698927343072,36.7799555849958,36.502836884829776,36.2,36.225,37.107,36.47533333333333,37.16725,37.36300000000001,-0.6299999999999955,0.14999999999999858,1.240000000000002,0.03646924856323274,37.151,39.699105963259775,34.602894036740224,71.04477611940283,1552360,-0.2477102222666129,-0.23939591022431914,0.35234591091111755,1.096941719561452,1.189156626506024,66.66666666666666,1,1,0,0.0,0,0,0,0.0
20160627,1132,002624XSHE20160627,20200210005202,0,30705,37.47,111537968.0,002624.XSHE,35.25,1500,37.05,35.25,27834.6015625,131460.984375,3.5784176683999998,35.77,3.0,36.46584199891126,36.472279390594736,36.628973308981685,36.74145329266293,36.55977151490116,36.647922770933455,36.83314844345515,36.8082077233333,36.78964314519172,36.74184702458846,36.074373233972175,36.53969713696053,36.72776550604597,36.84549741909353,35.89758581176135,37.5598172588786,37.63588805106935,37.82959847122735,37.95086234166633,36.974513386114204,35.37186673894392,35.44350622285172,35.62593254086459,35.74013249652072,34.820658237408516,36.23,1.81368507831821,-0.703783708452427,-31.473341609905795,51.27196283005738,39.35678963471786,75.1023092207364,57.788944723618144,69.70954356846472,40.99173553719002,3.0884808013355585,-3.263707571801567,52.220520673813155,-0.1552156129132837,-0.11545487291527418,36.79995887499611,36.58701582562519,36.39,36.289,37.14149999999999,36.537000000000006,37.111,37.3555,1.7999999999999972,0.4200000000000017,0.0,0.03795689432500793,37.107,39.63229820021319,34.58170179978681,115.82733812949606,1583065,-0.051633224216414905,-0.1496717232415139,0.5856694870126028,1.3153655514250286,1.3939782190903267,66.66666666666666,1,0,1,0.0,0,0,0,0.0
20160628,1133,002624XSHE20160628,20200210005202,0,35032,39.18,133028464.0,002624.XSHE,36.5,1500,39.01,36.61,27834.6015625,131460.984375,5.290148448,37.05,4.0,37.31389466594084,37.10670954294605,36.9464435344508,36.947684811511756,37.784885757450574,36.94318242456677,36.97359047936127,36.90393782231881,36.96043982633081,36.83079420009479,36.15162656992028,36.98884311205862,36.94512117213683,36.95108291084506,35.97443554480428,38.43331150591906,38.098508405420375,38.05347480730094,38.059615398170415,37.0536686111484,36.19447782596261,35.87917781869686,35.836767536972715,35.842550423519704,34.89520247846015,36.5,5.586531694906058,4.478571313789193,166.7140717143554,66.29600389387336,48.33652772110304,102.21495623941401,9.311740890688279,82.78301886792458,70.70063694267523,8.060941828254839,2.2810697430519067,60.343642611683855,-0.12494909099333633,0.2421321753595789,36.9636656249964,36.959782621682855,36.94600000000001,36.57,37.2835,36.68733333333333,37.07275,37.38066666666667,2.3999999999999986,0.1700000000000017,0.10999999999999943,0.0429484746111224,37.14149999999999,39.75032559785049,34.532674402149496,150.182882223848,1618097,0.4698757281833045,0.2091212519834448,0.990934768784845,1.4631043256997434,1.4154709918902066,66.66666666666666,0,0,1,0.0,0,0,0,0.0
20160629,1134,002624XSHE20160629,20200210005203,0,23171,38.9,88536432.0,002624.XSHE,37.51,1500,37.82,38.8,27834.6015625,131460.984375,-3.0504998718,39.01,4.0,37.482596443960546,37.28503215720953,37.06291772985737,37.02698619228341,37.80244287872529,37.052784621495924,37.02819754520893,36.94376661265277,37.02655983968997,36.869586584404814,36.19553113386974,37.139962546229775,37.02844296526665,36.993469110316035,36.02000503752516,38.607074337279364,38.254161422616676,38.13929625422465,38.103273183625525,37.100605188650924,36.35811855064173,36.02576366984288,35.917589676308644,35.883665037006544,34.939404886399394,36.4,1.6393442622950998,1.3707295368895844,151.67814153903754,67.78156531992991,54.818206920712,93.70828211836573,29.247311827956988,62.79069767441864,61.15702479338843,4.3886282086668595,3.8725624828343967,53.87673956262425,-0.08695408161747332,0.30396007500690403,37.02709780092258,37.09212375680856,37.21,36.672,37.378,36.762666666666654,36.96875,37.362333333333346,-0.9799999999999968,0.10000000000000142,0.3100000000000023,0.03934116998738986,37.2835,39.82543312264505,34.74156687735495,142.63618022864856,1594926,0.6356263274117739,0.5527510277975393,0.9674848397343344,1.388170055452863,1.3140298507462695,50.0,0,1,0,0.0,0,0,0,0.0
20160630,1135,002624XSHE20160630,20200210005203,0,19940,38.15,75187112.0,002624.XSHE,37.32,1500,37.75,37.52,27834.6015625,131460.984375,-0.18508725539999998,37.82,4.0,37.571730962640366,37.40127411790715,37.154528699209706,37.092714720257646,37.776221439362644,37.13993654380893,37.07476544551803,36.97882023818961,37.082209082790754,36.90411260070266,36.23643820929422,37.25087844691527,37.0971626828603,37.03037305615428,36.06272096252454,38.69888289151958,38.36840480032272,38.21007756334611,38.1412842478389,37.14460259140027,36.44457903376115,36.13335209350782,35.98424780237449,35.919461864469646,34.9808393336488,35.77,0.7203842049092934,1.2183742854384574,122.65116922651244,68.27014748927226,59.302187110232076,86.20606824735262,30.752688172043012,63.157894736842145,57.0579494799406,3.4246575342465757,4.281767955801096,54.67383994620041,-0.0470253903809856,0.3194295298919018,37.08064611196536,37.193335486530316,37.48,36.857,37.344,36.844,36.85549999999999,37.35916666666667,0.2299999999999969,0.3999999999999986,0.20000000000000284,0.03758441372920394,37.378,39.8806258210128,34.8753741789872,122.92682926829285,1574986,0.6117862815214204,0.6237063044665972,1.2651491494781824,1.2865890998162872,1.1300627495721625,33.33333333333333,1,1,0,0.0,0,0,0,0.0
20160701,1136,002624XSHE20160701,20200210005203,0,28572,37.77,105145320.0,002624.XSHE,36.07,1500,36.7,37.51,27834.6015625,131460.984375,-2.7814569536000002,37.75,1.0,37.28115397509358,37.22595558843037,37.09392487264842,37.057013382052396,37.23811071968132,37.08494447583281,37.050587029678155,36.966697619137896,37.052808384114535,36.896108184988826,36.24863720378648,37.15071872929431,37.059337665445035,37.01425729731749,36.078456247400474,38.39958859434639,38.265240291173136,38.17111779540839,38.12468501623701,37.160809934822495,36.16271935584077,36.03619716741547,35.947557535481685,35.90382957839796,34.99610255997846,37.05,-2.5646471618966546,-1.4526999812035226,21.428728286887875,61.06898721507042,59.89112047851153,63.42472068818819,53.333333333333286,58.37837837837839,55.81395348837214,0.824175824175836,-0.2717391304347672,51.68467895740624,-0.02462278916475193,0.17922080972986934,37.052450103671625,37.117437719371814,37.666,36.933,37.235,36.93066666666667,36.6955,37.3325,-0.8099999999999952,0.2600000000000051,0.6300000000000026,0.03923938212187778,37.344,39.75785583662322,34.93014416337678,126.73521850899785,1603558,0.33476404984047115,0.4732751656809458,0.7474544462339114,1.1654390934844177,1.0526315789473686,33.33333333333333,1,1,1,1.0,0,0,0,0.0
20160704,1137,002624XSHE20160704,20200210005203,0,19163,37.3,70783824.0,002624.XSHE,35.8,1500,36.98,36.38,27834.6015625,131460.984375,0.7629427793000001,36.7,2.0,37.180769316729055,37.16446669132277,37.07873488962864,37.05001216550218,37.10905535984065,37.071826416353716,37.04603302776345,36.96727598352321,37.047207739182646,36.899398060087314,36.267883593160526,37.11967896033171,37.05178169730742,37.012586209643466,36.10071658697083,38.29619239623093,38.233269329141656,38.16333514822664,38.122963795932776,37.18373808457996,36.065346237227175,36.00608859152176,35.940228246388195,35.902208623354156,35.01769508936171,39.01,-1.7847657494953897,-0.6352038348685266,-1.8082134008113069,58.275382157717154,59.35254103824675,56.121064396658,47.31182795698932,49.23076923076921,57.30337078651686,3.3827229521945585,3.0083565459609978,53.329105897273294,-0.00985622622630428,0.1181325035075812,37.047083429325575,37.096293454853075,37.652,37.021,37.109,37.02633333333335,36.58275,37.310666666666656,0.5999999999999943,0.3200000000000003,0.5800000000000054,0.03997152901868058,37.235,39.41448526033098,35.055514739669015,80.20022246941059,1584395,0.12943767509446658,0.2321008624674689,1.0532568553781574,1.1616331096196848,0.9649211997966444,50.0,0,0,1,0.0,0,0,0,0.0
