date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20160722,2246,000338XSHE20160722,20200210004625,0,199437,8.56,166925712,000338.XSHE,8.27,1500,8.28,8.56,215945.578125,399861.9375,-1.8957345972,8.44,4.0,8.287282277730478,8.256194194381825,8.156596457784701,8.083667016735403,8.31331568365254,8.14447295271145,8.024957330489906,7.9817922618154595,8.053437148312565,7.977844692281866,8.035349718757749,8.210702587857282,8.092436308042982,7.990545389681644,8.064729724385833,8.535900746062392,8.457023665492999,8.335209397284274,8.230261751372094,8.306671616117407,8.038663809398562,7.964381510221563,7.8496632188016955,7.7508290279911956,7.8227878326542575,8.13,-0.04828585224530825,5.518032369058262,-72.2646310432562,65.56161633868476,66.97648930935233,62.7318703973496,43.75000000000014,58.49056603773586,67.0588235294118,1.845018450184484,3.241895261845384,67.19576719576723,0.10509274986046806,0.0609727596546176,8.046984073787607,8.182563203475384,8.283999999999999,8.202,8.0555,7.922333333333333,7.895,7.87,-0.28000000000000114,0.0,0.009999999999999787,0.02078806099467479,8.024000000000001,8.392970188497662,7.655029811502339,164.78873239436672,29552166,0.4309728588318501,0.4652592725567739,1.1178118523479756,1.0864864864864834,1.9692307692307671,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20160725,2247,000338XSHE20160725,20200210004625,0,144952,8.35,120321240,000338.XSHE,8.24,1500,8.35,8.31,215945.578125,399861.9375,0.845410628,8.28,4.0,8.308188185153652,8.279645645786369,8.182383596746737,8.107879106123093,8.331657841826269,8.170163833622517,8.045927825297008,7.997801293910439,8.076249675365442,7.992439018074733,8.043629989316756,8.236029390065049,8.116966183467461,8.008079760916686,8.071773434894824,8.557433830708261,8.483110271767,8.360475168971485,8.248322153744187,8.31392663794167,8.058942539599043,7.988948508363098,7.873457197963438,7.767837368089186,7.829620231847978,8.27,0.2641690682036533,6.236799918573,-49.144325681910495,62.457744225789796,65.47024094816481,56.43275078103977,32.81250000000011,70.3703703703703,70.32967032967036,1.9536019536019555,4.505632040050055,64.57142857142861,0.1118528024246801,0.05408042051369622,8.069429697951488,8.208322710633016,8.328,8.24,8.0885,7.949,7.91225,7.873833333333335,0.03999999999999915,0.0,0.07000000000000027,0.02085072111984476,8.0555,8.40537283404117,7.7056271659588305,216.66666666666686,29407214,0.3743547524701587,0.4026638056510044,1.4457362545311678,1.0260416666666632,1.8814814814814795,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20160726,2248,000338XSHE20160726,20200210004625,0,185735,8.47,156390864,000338.XSHE,8.31,1500,8.44,8.35,215945.578125,399861.9375,1.0778443114,8.35,4.0,8.352125456769103,8.319734234339776,8.21673245051384,8.138071914657358,8.385828920913134,8.203893354419701,8.07135183656817,8.017027324609986,8.104230469568101,8.009990429130626,8.054060779071577,8.273114955507767,8.147731308851514,8.02914904087197,8.080865448848039,8.602689220472175,8.521308404173,8.392163248117058,8.27002351209813,8.32329141231348,8.101561693066028,8.024921506842531,7.903299369585966,7.78827456964581,7.838439485382597,8.3,0.9327911982779168,7.160995429151856,-71.46114716716322,66.46119118598746,65.80055769410569,67.78245816975101,19.047619047619182,67.34693877551021,73.73737373737383,3.813038130381288,5.76441102756891,69.71428571428578,0.1188994460558538,0.05637314904938968,8.096879349955081,8.24396537053563,8.362,8.27,8.1145,7.978,7.9304999999999986,7.880666666666667,0.08999999999999986,0.030000000000001137,0.03999999999999915,0.020412303382848825,8.0885,8.460976844917909,7.716023155082091,211.11111111111322,29592949,0.3860179664116159,0.3801863594408873,1.9045666961920928,1.0663265306122425,1.9136690647482013,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20160727,2249,000338XSHE20160727,20200210004624,0,538622,8.66,457811040,000338.XSHE,8.25,1500,8.46,8.48,215945.578125,399861.9375,0.23696682460000001,8.44,4.0,8.388083637846067,8.354800675754833,8.249168123778661,8.167338104233961,8.422914460456568,8.23590668511724,8.096425911628288,8.036287006148681,8.131597356524402,8.027637863282367,8.06474339014864,8.307094054506353,8.177471184198986,8.050166160829432,8.090226795790059,8.63972614698145,8.556306876141543,8.422795319724955,8.291671145654318,8.332933599663763,8.136441128710684,8.057881232871164,7.932147048673015,7.80866117600455,7.847519991916358,8.44,0.7862759113652695,7.224334600760483,-75.96899224806181,65.73603221922978,65.77904920248041,65.64999825272855,27.39726027397249,66.66666666666666,69.04761904761915,2.2974607013301243,6.1480552070263625,74.2514970059881,0.12580441514307658,0.0552397526977822,8.123777175884335,8.277201467376303,8.394,8.299000000000001,8.1455,8.003,7.949249999999998,7.887666666666666,-0.01999999999999957,0.17999999999999972,0.21000000000000085,0.023912249851362196,8.1145,8.493576509427848,7.7354234905721535,162.1468926553672,30131571,0.3983800847921168,0.3921990256018664,1.3795320708680892,1.0365296803652944,1.8227848101265836,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20160728,2250,000338XSHE20160728,20200210004625,0,674212,8.9,589267904,000338.XSHE,8.37,1500,8.8,8.41,215945.578125,399861.9375,4.0189125296,8.46,4.0,8.525389091897381,8.466100506816126,8.322612373941507,8.224852822030874,8.611457230228284,8.306418349477584,8.141817788297429,8.069491918924827,8.183012944484064,8.057926574526197,8.084092248302621,8.396713317323384,8.236759642846701,8.086743421276777,8.10775206009154,8.781150764654301,8.648614716843081,8.483862432132103,8.329345723915083,8.350984621894286,8.269627419140457,8.144811917803679,7.9896568535613,7.8441411186384755,7.864519498288794,8.28,3.94519253484528,11.234705228031157,-125.0339283850088,72.99068814615322,68.18292885037133,82.606206737717,10.526315789473644,76.47058823529414,77.39130434782618,6.024096385542167,8.10810810810811,78.17258883248738,0.13739638319614414,0.09273574442454058,8.173867755448457,8.357632010856872,8.466000000000001,8.366000000000001,8.195,8.043,7.970750000000002,7.8985,0.39000000000000057,0.09999999999999963,0.040000000000000924,0.02919696974401566,8.1455,8.589414406164071,7.701585593835929,191.2621359223301,30805783,0.6425710469568564,0.5204755658744866,1.6988793625885832,1.2904761904761874,1.657458563535911,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20160729,2251,000338XSHE20160729,20200210004624,0,449218,8.98,395007616,000338.XSHE,8.57,1500,8.76,8.76,215945.578125,399861.9375,0.6896551724,8.7,4.0,8.603592727931586,8.539575380112094,8.380930724082639,8.273502565482612,8.685728615114144,8.363116055792887,8.181700511633077,8.099514009406358,8.227396564139138,8.085458865721247,8.101879294399923,8.462765441446404,8.286592057813683,8.119585205604741,8.123856947496687,8.861700509769532,8.716648404689796,8.535189819548094,8.363172761772883,8.367572655921588,8.345484946093638,8.208882478203012,8.037994296079273,7.875997649436599,7.880141239071786,8.35,2.3125437981780013,10.427591770875358,-120.11167897028231,73.46666031448974,69.94417267174414,80.51163559998093,21.568627450980447,92.85714285714272,77.39130434782608,3.7914691943127994,7.221542227662178,73.59550561797754,0.15036707049067152,0.1037654983562189,8.217284958748571,8.419534778417352,8.562000000000001,8.423,8.239999999999998,8.080666666666666,7.9925,7.907166666666668,0.0,0.22000000000000064,0.1899999999999995,0.030092231255715536,8.195,8.674958331524728,7.715041668475273,211.538461538462,30356565,0.7750049535926851,0.7087880002747707,1.3952811247674852,1.3564814814814792,1.6931216931216913,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20160801,2252,000338XSHE20160801,20200210004625,0,412657,8.94,361741536,000338.XSHE,8.62,1500,8.63,8.74,215945.578125,399861.9375,-1.4840182648,8.76,4.0,8.61239515195439,8.56218153508407,8.414139960871621,8.305911423166012,8.657864307557071,8.396476548818775,8.210623059269654,8.122578617693035,8.258366059205358,8.106813420006688,8.115777207705186,8.493171724819787,8.319297576117142,8.144483488258167,8.136354306817756,8.870767006513024,8.74796687656438,8.568876503400656,8.388817992905912,8.38044493602229,8.354023297395758,8.238376573075191,8.069718648833629,7.900148983610422,7.892263677613222,8.44,0.13924344395451907,8.507053587145139,-92.00806214190236,66.75555132077095,68.88129888808639,62.50405618614002,38.88888888888884,72.58064516129038,68.03278688524597,4.2270531400966345,6.150061500615005,71.58469945355199,0.16110517639063876,0.08590484719973779,8.247856443285714,8.451914043276222,8.618,8.472999999999999,8.274,8.113999999999999,8.01175,7.913666666666666,-0.10999999999999943,0.1999999999999993,0.010000000000001565,0.032570214320598326,8.239999999999998,8.729219787007843,7.7507802129921535,226.7857142857144,29943908,0.6857540046338061,0.7303794791132455,1.1864880009495158,1.4902912621359181,1.8820224719101093,66.66666666666666,1,1,1,1,1,0,1,0.0,1,0,1.0
20160802,2253,000338XSHE20160802,20200210004624,0,347724,8.88,302760768,000338.XSHE,8.53,1500,8.85,8.6,215945.578125,399861.9375,2.5492468134,8.63,4.0,8.691596767969592,8.634136151313053,8.472254632755405,8.35537402106001,8.753932153778536,8.453166980216428,8.251873184478063,8.154205634315078,8.303876362343408,8.135957991771129,8.135098860133997,8.55804959303437,8.369840664105984,8.178898927855329,8.153975188130897,8.95234467100868,8.814791080825401,8.620935884029164,8.424265895690986,8.398594443774826,8.430848864930505,8.30130810524334,8.118745444182805,7.933531960019667,7.909355932486972,8.46,1.7241379310344658,10.930057658561044,-84.39387926092493,71.98117835799141,69.9145920447214,76.11435098453144,14.606741573033785,77.33333333333334,76.08695652173911,5.9880239520958085,8.05860805860806,75.74257425742582,0.1730238144943806,0.09534910482993453,8.292459669708995,8.513158036618343,8.700000000000001,8.531,8.315,8.154666666666666,8.034749999999999,7.927666666666667,0.25,0.030000000000001137,0.07000000000000027,0.0341066368948747,8.274,8.809779805517154,7.738220194482844,179.5847750865049,29596184,0.7029999286747487,0.6943769666542774,1.5996571331400395,1.516431924882625,1.9777777777777732,66.66666666666666,1,1,1,1,1,0,1,0.0,1,0,1.0
20160803,2254,000338XSHE20160803,20200210004625,0,732694,9.34,672583808,000338.XSHE,8.82,1500,9.24,8.94,215945.578125,399861.9375,4.406779661,8.85,4.0,8.874397845313062,8.78560211348479,8.57462068172135,8.435794564600009,8.996966076889269,8.551521107689375,8.315623301608511,8.201414084997031,8.375885872932374,8.179253756799714,8.164175205919943,8.68204057611903,8.452712981810176,8.230659955764825,8.180790615584456,9.140629780672457,8.942501793402602,8.706294371264482,8.47757975443777,8.426214334051991,8.608165909953671,8.421579358835459,8.19913159235587,7.98374015709188,7.935366897116923,8.8,4.336043360433587,15.358685610127592,-145.59386973180068,78.29048254169126,72.70655554371136,89.45833653765106,8.064516129032228,84.82142857142857,79.75460122699387,9.478672985782,13.653136531365304,79.23728813559326,0.19088545855859532,0.14289315251371792,8.362647842323144,8.624979877138598,8.856000000000002,8.624999999999998,8.376000000000001,8.201333333333334,8.0695,7.953666666666668,0.3000000000000007,0.09999999999999963,0.11999999999999922,0.03780663167920684,8.315,8.96760707933641,7.6623929206635895,313.5922330097088,30328878,0.9822587769213852,0.842629352798067,2.2974242451784126,1.5136363636363603,2.159999999999996,66.66666666666666,1,1,1,1,1,0,1,0.0,1,0,1.0
20160804,2255,000338XSHE20160804,20200210004625,0,440138,9.45,407698272,000338.XSHE,9.08,1500,9.24,9.2,215945.578125,399861.9375,0.0,9.24,4.0,8.996265230208706,8.899201585113593,8.663337924158503,8.508904149636372,9.118483038444632,8.637580969228202,8.37526050795635,8.246569994344986,8.442356190399114,8.220851648689921,8.192486384711525,8.783487744097389,8.527692697828254,8.279896055483615,8.206943933718174,9.26615318711497,9.046992376420311,8.783523478763101,8.528292937148121,8.453152251729719,8.726377273302449,8.519983111774467,8.271861916893407,8.031499173819109,7.960735615706628,8.76,3.309481216457953,14.882506527415154,-143.9541261530791,79.74186439418537,75.05165849386937,89.12227619481737,15.555555555555491,78.20512820512819,79.375,9.219858156028359,11.729141475211618,78.41409691629963,0.2111006601546496,0.16172161276843433,8.427636891039947,8.719598357578814,8.943999999999999,8.705,8.438500000000001,8.251,8.105,7.980000000000001,0.040000000000000924,0.20999999999999908,0.11999999999999922,0.03955977584941259,8.376000000000001,9.103853694089686,7.648146305910316,288.17733990147775,29888740,1.1489276613877868,1.0655932191545858,2.3854507116499737,1.5414847161572018,2.2154696132596627,50.0,1,1,1,1,1,0,1,0.0,1,0,1.0
20160805,2256,000338XSHE20160805,20200210004624,0,240694,9.29,220548368,000338.XSHE,9.11,1500,9.17,9.29,215945.578125,399861.9375,-0.7575757576000001,9.24,4.0,9.05417682013914,8.966901188835195,8.730892867604036,8.569003772396702,9.144241519222316,8.704133348074679,8.426534023572069,8.286719125025638,8.498328791137643,8.258073152662865,8.218210427219116,8.853762699716045,8.588864821844611,8.32331576009417,8.23072309584859,9.325802124743316,9.119375580707525,8.84653076649995,8.573015232896996,8.47764478872405,8.782551515534964,8.588149818724562,8.331198877189273,8.073616287291344,7.983801402973134,8.63,1.5953910923997356,13.56318422747313,-104.46809203032996,78.71679848501249,76.2733718242504,83.60365180653663,21.05263157894732,75.30864197530869,73.85620915032679,4.204545454545445,10.481927710843363,75.22123893805316,0.2301333615213977,0.15226161093398438,8.482626750962915,8.788890917951305,9.026,8.794,8.498,8.301666666666666,8.14025,8.004833333333334,-0.11999999999999922,0.0,0.0600000000000005,0.03802028296408497,8.438500000000001,9.200460628904146,7.676539371095856,246.26865671641707,29648046,1.1022530021462478,1.1255903317670173,1.8803293773154892,1.4435146443514617,2.089947089947083,33.33333333333333,1,1,1,1,1,0,1,0.0,1,0,1.0
20160808,2257,000338XSHE20160808,20200210004624,0,229446,9.29,210622896,000338.XSHE,9.13,1500,9.23,9.14,215945.578125,399861.9375,0.6543075245000001,9.17,4.0,9.112784546759428,9.032675891626397,8.79744048525683,8.629094338542457,9.187120759611158,8.769866679565343,8.478370538180323,8.327731336981044,8.554611191819363,8.296187930989811,8.244836468608089,8.922169481585852,8.649925315002267,8.367544259601774,8.255396599654798,9.386168083162211,9.18983456603343,8.909423074452336,8.618570587389826,8.503058497644442,8.839401010356644,8.654504397138279,8.390427555552199,8.116517931813718,8.007734701665154,8.85,0.9184342882134224,13.863462534849882,-90.39993882388931,79.70008787889724,77.41561050913269,84.26904261842634,18.032786885245823,90.5405405405405,83.2167832167832,5.365296803652974,9.360189573459726,76.19047619047625,0.2478599134727248,0.14181241561061658,8.53798773237307,8.856753853651101,9.146,8.882000000000003,8.561,8.353,8.18225,8.030166666666668,0.08999999999999986,0.05999999999999873,0.009999999999999787,0.0384363954844397,8.498,9.282930570178024,7.713069429821974,285.36585365853773,29418600,0.9980500947849666,1.0501515484656072,1.8437345105472152,1.4811715481171517,2.056701030927828,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20160809,2258,000338XSHE20160809,20200210004625,0,297771,9.23,270367168,000338.XSHE,9.01,1500,9.09,9.22,215945.578125,399861.9375,-1.5167930661000002,9.23,1.0,9.105189697839618,9.0470069187198,8.83644842055592,8.670994853220416,9.13856037980558,8.809883344619676,8.517830503459013,8.360873452764478,8.595794946294799,8.327317816049035,8.267077614171034,8.952684121297517,8.691837189763955,8.402786003035832,8.276004091021345,9.378345388774806,9.221264644936443,8.952592305456875,8.654869583126906,8.524284213751987,8.83203400690443,8.684103597658591,8.431082074071035,8.150702422944757,8.027723968290704,9.24,-1.131172503806822,11.7558828591802,-59.62799892173611,75.35561414148707,76.72894505325081,72.60895231795956,29.752066115702448,68.18181818181814,74.66666666666664,5.3302433371958164,9.78260869565218,72.72727272727273,0.2610400000164302,0.10544069234964347,8.578877529975065,8.892637876166319,9.194,8.947000000000003,8.6085,8.392000000000001,8.22025,8.0545,-0.13000000000000078,0.009999999999999787,0.08000000000000007,0.038960902911485726,8.561,9.353219035368378,7.768780964631624,225.84269662921398,29716371,0.7525924658799562,0.8753212803324615,1.7379792843130908,1.3398437499999964,1.8388625592417007,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20160810,2259,000338XSHE20160810,20200210004624,0,234447,9.2,213980640,000338.XSHE,9.03,1500,9.11,9.1,215945.578125,399861.9375,0.22002200219999998,9.09,2.0,9.106793131893081,9.062755189039848,8.872921964481797,8.710904412018559,9.12428018990279,8.847397926542216,8.55603498710682,8.3934441722095,8.635349181195199,8.358011235027506,8.289259782219165,8.981287008334332,8.731662219310245,8.43728424679018,8.296596582601065,9.379996925849873,9.250725618584363,8.993612085889556,8.690402774193885,8.545494480079098,8.833589337936287,8.711848398084301,8.469712352730939,8.184165719386474,8.047698685123033,9.24,-0.6326352530541187,11.617535347594893,-51.23279473369237,71.25156884794791,74.90315298481651,63.948400574210694,28.09917355371902,27.586206896551666,73.42657342657341,2.9378531073446306,9.101796407185628,73.25102880658436,0.270403653562717,0.07490922837029458,8.618219935162097,8.926078202909961,9.168,9.012,8.655499999999998,8.434333333333333,8.25525,8.077,0.009999999999999787,0.08999999999999986,0.07000000000000027,0.03598064844350442,8.6085,9.402615230933144,7.814384769066856,95.55555555555516,29481924,0.5309635638411844,0.6417780148605703,1.790182651997576,1.279693486590035,1.7674418604651108,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20160811,2260,000338XSHE20160811,20200210004625,0,287303,9.38,263718864,000338.XSHE,9.04,1500,9.06,9.11,215945.578125,399861.9375,-0.5488474204,9.11,2.0,9.091195421262054,9.062066391779886,8.897865702550893,8.742640374562326,9.092140094951397,8.87397318572444,8.58854885890638,8.422424860374305,8.668014628795568,8.385540206202897,8.309542419529187,8.995598461364454,8.762932484137842,8.467660624995537,8.315446049697336,9.363931283899914,9.265466415205386,9.025820458661977,8.721690443745404,8.564909431188259,8.81845955862419,8.72573050752352,8.500044509613707,8.21363080624567,8.065982668206415,9.17,-0.7884362680683222,10.701107011070107,-48.94627090820369,66.70394444935661,72.17008347299655,55.77166640207673,32.23140495867761,23.529411764705912,70.54794520547945,-1.948051948051945,7.345971563981053,72.06477732793526,0.2754703572299897,0.04053362933818183,8.65094438440935,8.946681556308429,9.132,9.038,8.702000000000002,8.475999999999999,8.29175,8.099,-0.04999999999999893,0.2700000000000013,0.02000000000000135,0.033710680552675606,8.655499999999998,9.429750605424367,7.88124939457563,92.79279279279294,29769227,0.3234814567378885,0.4272225102895364,1.4404423137642033,1.3576923076923044,1.9052132701421736,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20160812,2261,000338XSHE20160812,20200210004625,0,349575,9.09,311633856,000338.XSHE,8.81,1500,8.93,9.06,215945.578125,399861.9375,-1.4348785872,9.06,2.0,9.0374636141747,9.029049793834917,8.902150275544106,8.759673067783933,9.011070047475696,8.880976537508888,8.610577964783387,8.444493344705856,8.688167349657448,8.40689157066553,8.325870250594209,8.983671468389097,8.778843676124714,8.490213765239657,8.330620221309747,9.308587522599943,9.25318161244077,9.042208986408456,8.744920178196848,8.58053882794904,8.766339705749461,8.714161324337425,8.515478365840973,8.235507352282466,8.080701614670454,9.23,-1.6952884191985902,8.836075563680655,-3.517854169504965,58.962049922759505,67.76740562291754,41.35133852244343,43.33333333333332,20.0,55.19999999999996,-3.35497835497836,5.555555555555541,66.25514403292182,0.2748762842401542,-0.004752583918684383,8.671615170749398,8.944115163030212,9.084,9.055,8.738999999999999,8.511666666666665,8.324250000000001,8.119833333333334,-0.13000000000000078,0.029999999999999364,0.11999999999999922,0.0321658135761407,8.702000000000002,9.444937413245556,7.9590625867544444,58.64406779661039,30118802,0.07986094469178949,0.201671200714839,1.5906739953293842,1.268817204301072,1.7521739130434724,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20160815,2262,000338XSHE20160815,20200210004625,0,373702,9.25,340539136,000338.XSHE,8.9,1500,9.14,8.92,215945.578125,399861.9375,2.3516237402,8.93,2.0,9.071642409449801,9.056787345376184,8.933863572138225,8.79424824343994,9.07553502373785,8.913354470320275,8.644734225119942,8.474732764501255,8.722923707376108,8.435640920835509,8.347294717683834,9.0120948377729,8.81323951649379,8.521910654740163,8.350604907203332,9.343791681733297,9.282457682906086,9.077636701988602,8.777567974382368,8.601123054419434,8.799493137166307,8.741731992639714,8.548842330998976,8.266253335097957,8.100086759987233,9.09,0.8162364879770752,11.049012222681213,-22.39862162328496,56.495533281839705,64.01011484255825,41.46637016040259,25.833333333333243,41.81818181818184,63.38028169014087,-0.3271537622682591,3.8636363636363615,68.58237547892723,0.2734892170937863,-0.011096537170942944,8.706310343286479,8.974251291794792,9.066,9.106000000000002,8.7895,8.551333333333334,8.362,8.1455,0.22000000000000064,0.10999999999999943,0.01999999999999957,0.032287139874154595,8.738999999999999,9.44592220222596,8.032077797774043,88.23529411764719,30492504,0.05768944825515901,0.06877519647347426,1.4248853448261594,1.413919413919411,1.9030837004405237,50.0,1,1,1,1,1,1,0,0.0,0,1,1.0
20160816,2263,000338XSHE20160816,20200210004625,0,465603,9.35,428278976,000338.XSHE,9.07,1500,9.17,9.18,215945.578125,399861.9375,0.3282275711,9.14,2.0,9.104428272966537,9.08509050903214,8.965348429186461,8.828407494036309,9.122767511868926,8.945435161530241,8.678622339628332,8.50496177474033,8.757314191424099,8.46443931609686,8.368944856692153,9.040804867268736,8.847216705399143,8.553524769143081,8.370836884803253,9.377561121155534,9.312029013286796,9.112633206561117,8.810130512217373,8.62196199134735,8.831295424777538,8.769580721250675,8.581800204237169,8.296919026068789,8.119711778259154,9.11,0.9689495705791586,11.078809021973472,-31.2547611274352,56.413688854559815,61.47797284655877,46.28512087056188,25.925925925925863,59.09090909090911,70.4545454545454,-0.6500541711809371,4.680365296803655,70.0,0.2715331241564809,-0.01564874349844303,8.740657725265258,9.004366477672518,9.082,9.138,8.834499999999998,8.589333333333334,8.4005,8.171333333333333,-0.009999999999999787,0.16999999999999993,0.09999999999999963,0.03138577272877139,8.7895,9.472595161745419,8.106404838254582,158.1818181818187,30958107,0.10838664690862754,0.08303804758189327,1.1482993548412228,1.4092526690391431,1.930735930735925,50.0,1,1,1,1,1,1,0,0.0,0,1,1.0
20160817,2264,000338XSHE20160817,20200210004625,0,364119,9.28,332190624,000338.XSHE,9.03,1500,9.05,9.27,215945.578125,399861.9375,-1.3086150491,9.17,2.0,9.086285515311022,9.076317881774106,8.976635305294932,8.848552267305736,9.086383755934463,8.958505766338961,8.702582188684568,8.528659088882055,8.779828484391475,8.487402480171491,8.386867360463414,9.04247670958351,8.866529400123033,8.577743073087321,8.38760634443774,9.358874080770356,9.313751010871018,9.132525282126725,8.835075365279941,8.639234534770873,8.813696949851693,8.771202408296007,8.600533518119342,8.3204107808947,8.135978154104608,9.06,-0.22050716648292554,9.30743773703406,-12.461869280392056,51.644213622338135,58.2000531051519,38.5325346567106,43.47826086956507,44.444444444444564,58.19672131147545,-0.4400440044004307,4.866743916570104,66.16541353383461,0.2667895096713551,-0.0379489158810068,8.763571967838201,9.011387019569053,9.070000000000002,9.119,8.872000000000002,8.623666666666667,8.43075,8.194666666666668,-0.21999999999999886,0.009999999999999787,0.02000000000000135,0.02852049804029228,8.834499999999998,9.477262786726175,8.191737213273822,136.22047244094566,30593988,0.06523956643698621,0.08681310667280688,1.1760970342607346,1.2541254125412518,1.7991803278688463,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20160818,2265,000338XSHE20160818,20200210004625,0,260390,9.08,234064448,000338.XSHE,8.9,1500,8.93,9.06,215945.578125,399861.9375,-1.3259668508,9.05,2.0,9.034190343540685,9.039738411330578,8.970417264588944,8.855956606641579,9.008191877967233,8.95494254554659,8.717254305543628,8.546108693713268,8.791380139438285,8.504759245654965,8.401160324661745,9.022026398750146,8.872574219158935,8.59492633781477,8.400998780377549,9.305216053846904,9.29268719071265,9.138751445733703,8.852774127949212,8.653028743788875,8.763164633234462,8.751365606787642,8.606396992584166,8.337078547680326,8.148968816966223,8.93,-1.260504201680681,7.569625132504544,22.22847812623168,41.447019607874495,52.61570860605943,19.109641611504628,56.52173913043474,39.34426229508192,33.68421052631578,-1.975850713501644,0.903954802259888,64.70588235294116,0.2580248016200436,-0.07011766441049194,8.775899970220555,8.998865939635351,9.044,9.088,8.8965,8.655,8.46025,8.217166666666667,-0.13000000000000078,0.01999999999999957,0.029999999999999364,0.026531846527564625,8.872000000000002,9.483629789987377,8.260370210012628,75.16339869281047,30333598,-0.07166413128036457,-0.0032122824216891874,0.8874274704198495,1.2186495176848853,1.7272727272727215,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20160819,2266,000338XSHE20160819,20200210004624,0,160358,9.07,144537152,000338.XSHE,8.93,1500,9.02,8.93,215945.578125,399861.9375,1.0078387458,8.93,2.0,9.02946022902712,9.034803808497934,8.977028295977084,8.870869642401432,9.014095938983617,8.963074727353264,8.736786285831139,8.566712663551824,8.80896628255842,8.524964765433202,8.41744557927591,9.021657962613755,8.886614769715226,8.615661638409172,8.416282761108969,9.300344035897933,9.292307701492168,9.153213212806683,8.874131487561447,8.668771243942237,8.758576422156308,8.751008223735344,8.62001632662377,8.357191789256897,8.163794278275697,9.14,-0.4634738468329462,8.324926742566138,20.587375193215607,39.912048159635575,48.38115512391814,22.973834231070427,46.73913043478258,57.894736842105246,39.4230769230769,-0.4415011037527695,-2.380952380952388,64.0449438202247,0.2480470172219719,-0.07982227518457369,8.793981453907923,9.002117333537607,9.062,9.073,8.9335,8.689666666666666,8.4945,8.241166666666668,0.08999999999999986,0.05000000000000071,0.0,0.026121030384110244,8.8965,9.440237988373076,8.352762011626924,155.3191489361707,30173240,-0.1126708103449675,-0.09216747081266603,0.6347912450258336,1.2885245901639326,1.8489795918367289,50.0,1,1,0,0,1,1,0,0.0,0,1,1.0
