date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150519,1076,300144XSHE20150519,20200210005421,0,117706,77.26,856749824.0,300144.XSHE,68.23,1500,77.26,71.17,50659.86328125,55769.01953125,9.9943052392,70.24,3.0,73.05851217587394,72.45685328342671,70.02394186253088,67.37629676610533,73.9517617972669,69.6488446747845,64.05379721025369,59.15496489831503,65.87555088426471,57.73138228245589,51.97492407882058,71.47760621781299,67.75494581045571,60.68342321794807,51.046915326244886,75.25026754115017,73.62193440434739,69.78759418476939,62.5039259144865,52.57832278603224,70.86675681059772,69.3332780312786,65.72229743614203,58.86292052140961,49.51550786645755,72.15,7.380125086865883,38.968831841597826,-34.95150817099845,62.14877600225393,60.246756664012004,65.95281467873778,6.686046511627884,56.12648221343872,62.85812909906801,1.1918795022920905,7.3204611751632305,66.75309709017574,5.414586283110701,-0.31312422251899363,65.50547432279916,70.76349849465036,71.95,72.28299999999999,67.2795,63.51500000000001,61.48175,51.34933333333334,6.0900000000000025,0.0,2.9399999999999977,0.0818490837919624,65.9615,79.55164565779191,52.37135434220811,67.9561200923789,3656141,0.4693927843666646,0.2372779607832978,1.0605943402307745,1.7086491739552967,1.3300451429526834,33.33333333333333,0,0,0.0,1,0,0.0
20150520,1077,300144XSHE20150520,20200210005421,0,95294,82.0,750656832.0,300144.XSHE,76.03,1500,77.17,77.26,50659.86328125,55769.01953125,-0.1164897748,77.26,4.0,74.4290081172493,73.63513996257005,70.97674961419342,68.26663342373212,75.56088089863346,70.58898909043644,64.90000384185021,59.93822729404047,66.74435466239818,58.493681016477225,52.63795239253583,72.51258690548336,68.65161763803135,61.48764647560914,51.691929762633904,76.66187836076678,74.68796451264788,70.7111661671723,63.33227586987741,53.24268765551293,72.19613787373181,70.33720929831885,66.59206910889041,59.643017081340865,50.141171869754885,69.3,5.778984017325997,36.496616327238094,-64.4270465465616,65.29526243287516,61.929591920299714,72.02660345802605,28.41176470588234,70.88186356073206,70.28174450019297,2.3474801061007904,10.542902163013894,65.68424170616115,5.4075891962899485,-0.05597669456602716,66.36951326185107,71.749114110858,72.954,73.04999999999998,68.41900000000001,64.12066666666666,62.30875,52.13350000000001,-0.09000000000000341,4.739999999999995,1.1400000000000006,0.08004568235087606,67.2795,80.15518235085037,54.403817649149616,153.73569198751315,3560847,0.8940746102690433,0.6817336973178539,1.1146431609294902,1.7226487523992329,1.3586631193880945,33.33333333333333,0,0,0.0,0,0,0.0
20150521,1078,300144XSHE20150521,20200210005421,0,69384,78.5,532426816.0,300144.XSHE,75.23,1500,77.1,76.2,50659.86328125,55769.01953125,-0.09070882470000001,77.17,4.0,75.31933874483286,74.50135497192753,71.79318299896764,69.06966674884738,76.33044044931673,71.40286545413187,65.68710036818247,60.684391324734364,67.54094276529064,59.223340584458505,53.28169048746909,73.3466620135773,69.45622548202837,62.249224696311124,52.31928952158122,77.57891890717784,75.54706187398462,71.53991224648922,64.11670143720046,53.88886820722866,73.05975858248787,71.14626215316999,67.37253871756752,60.381747955421794,50.74971083593379,70.8,3.4704887672115086,34.14341340181427,-49.00293178860639,67.25566515132853,63.704949663975974,74.35709612603364,28.823529411764735,92.20779220779207,66.42178046672427,6.860706860706844,15.661566156615658,67.76165011459129,5.407663995677671,0.0005983951017931588,67.16436413134359,72.57232732457216,74.51400000000002,73.76,69.455,64.74366666666667,63.02374999999999,52.916500000000006,0.8999999999999915,1.4000000000000057,0.9699999999999988,0.07767264177277712,68.41900000000001,80.56702288440388,56.27097711559615,280.4425410421137,3491463,1.089873005319971,0.9919738077945072,1.4685534451610611,1.6530456368149706,1.2602895721490155,33.33333333333333,1,0,0.0,0,0,0.0
20150522,1079,300144XSHE20150522,20200210005421,0,113007,78.88,843200256.0,300144.XSHE,72.0,1500,73.0,77.0,50659.86328125,55769.01953125,-5.317769131,77.1,1.0,74.54622582988857,74.12601622894563,71.95409193243862,69.42696977167944,74.66522022465836,71.60250727236539,66.15890034442876,61.21985257148504,67.96087024488367,59.76360173800916,53.80059336937779,73.28363255656325,69.79372781707329,62.77365275990571,52.82992434820885,76.78261260478523,75.48214153326016,71.88753965158548,64.65686234270288,54.41482207865512,72.3098390549919,71.08512357986635,67.69991598256111,60.89044317710854,51.245026617762576,70.24,-2.606932251781084,25.14271412261241,-24.32231775437341,60.52338461068961,62.64442797954719,56.281297872974456,52.941176470588246,59.29054054054054,55.60957367240089,5.339105339105343,5.035971223021583,66.59159159159158,5.334429129710949,-0.5858789277337877,67.59663345494776,72.63812312079182,74.954,73.87700000000002,70.3035,65.31099999999999,63.515,53.63116666666667,-4.0,1.8799999999999957,1.0,0.07882777403902982,69.455,79.99833585730816,58.91166414269183,196.3380281690144,3604470,0.7338520264132312,0.9118625158666012,0.9470670586836676,1.6857142857142855,1.2968466237411258,33.33333333333333,1,0,0.0,1,0,0.0
20150525,1080,300144XSHE20150525,20200210005421,0,86033,71.6,599345664.0,300144.XSHE,67.97,1500,69.99,70.8,50659.86328125,55769.01953125,-4.1232876712,73.0,2.0,73.02748388659238,73.09201217170923,71.69221300811346,69.47815433789039,72.32761011232918,71.4009438633197,66.40606806414304,61.601163329246546,68.11695714912338,60.16463696396959,54.22663038597312,72.68479027355177,69.81242040592345,63.12566969844689,53.25362991985803,75.21830840319015,74.86533398175831,71.90679301810115,65.0194397894003,54.851238817453755,70.83665936999459,70.5042465653452,67.71804779374574,61.231899607493474,51.65602102226228,77.26,-6.560397308554952,18.36471010031996,39.301853898790704,50.13323679928325,58.47403091945921,33.45164855893137,70.64705882352943,49.12526242127361,46.70487106017192,-1.1440677966101729,-0.014285714285721594,61.80251020716769,5.158903243379669,-1.4042070906502315,67.77391986569239,72.23071956374694,74.904,73.241,70.885,65.77666666666667,63.7975,54.29566666666666,-0.8100000000000023,0.7999999999999972,2.019999999999996,0.0743875101899422,70.3035,79.32012797280669,61.28687202719331,83.39971323880832,3518437,0.08175801997256077,0.407805023192896,0.7061362593786464,1.5352581898945032,1.1369734789391572,16.666666666666664,0,0,0.0,1,0,0.0
20150526,1081,300144XSHE20150526,20200210005421,0,66432,74.88,485074624.0,300144.XSHE,69.73,1500,73.9,70.0,50659.86328125,55769.01953125,5.586512358899999,69.99,3.0,73.31832259106159,73.29400912878192,71.98658460703167,69.88014030717308,73.1138050561646,71.71332588040475,66.88954754387575,62.13589535840975,68.56180659919082,60.703278651657065,54.74435063897382,72.90573749654233,70.20171370059741,63.65124678632753,53.76341683541708,75.51787226879344,75.09290962143861,72.30776511161534,65.56078418991737,55.376319340479604,71.11877291332974,70.71856537164605,68.09566228957948,61.7417093827377,52.15051433035457,77.17,-0.4472464705248325,23.15353029010237,1.1159611379094223,50.87313825834572,55.94040003242138,40.738614710194405,47.647058823529385,34.97316636851524,45.514463566459206,5.210706150341701,2.8818042600584817,62.874779541446216,4.979088266545796,-1.4385198146709859,68.22770357934479,72.4875319385551,74.232,73.09100000000001,71.37,66.383,64.175,55.02533333333334,3.9000000000000057,0.9799999999999898,0.269999999999996,0.07371712975613494,70.885,79.44297172231832,62.32702827768168,88.27977315689972,3452005,-0.06853197782571124,0.00661302107342477,0.9869143844047576,1.694675701839303,1.2550226830848996,33.33333333333333,0,0,0.0,1,0,0.0
20150527,1082,300144XSHE20150527,20200210005421,0,103555,81.04,795547968.0,300144.XSHE,72.0,1500,79.91,74.0,50659.86328125,55769.01953125,8.3525423729,73.75,4.0,75.51554839404106,74.94800684658645,73.0430399927608,70.79194573379371,76.51190252808229,72.73791014535415,67.72957673459345,62.908682516739766,69.43474455309921,61.456483410415615,55.40660456952714,74.17923976989826,71.12631239577861,64.44435669918961,54.409011481456155,77.78101484586229,76.40461696299522,73.26010176765197,66.3776874001653,56.04128182589985,73.25008194221981,71.95386257680133,68.99252302390525,62.511025998213924,52.77674113701247,77.1,6.860123027547468,30.99527558022495,-72.6519783881716,62.69538193257905,58.19206066580728,71.70202446612262,12.294117647058844,58.01169590643272,56.9663268458449,3.429976702045032,4.662737393582192,66.20081411126186,4.890548859654759,-0.7083152551283014,69.0930588697637,73.62945010185429,74.78,73.86699999999998,72.3905,67.04666666666667,64.84975,55.85516666666667,5.9099999999999975,1.1300000000000097,2.0,0.07868197022591847,71.37,78.81849911055913,63.92150088944089,82.15564962552915,3555560,0.4679257201374064,0.1996968711558476,0.9593299142472154,1.8524975514201765,1.4201429283696194,33.33333333333333,0,0,0.0,1,0,0.0
20150528,1083,300144XSHE20150528,20200210005421,0,109014,86.0,893896960.0,300144.XSHE,77.3,1500,79.0,79.9,50659.86328125,55769.01953125,-1.1387811288,79.91,4.0,76.67703226269404,75.96100513493984,73.83730132705935,71.538132485267,77.75595126404114,73.52067137718491,68.45670081623258,63.608305016011954,70.17053343363003,62.14446445314441,56.02748339664485,75.05574162991677,71.87618740570446,65.15438807971695,55.0161963831486,78.97734323057486,77.30741387881427,74.0324730278756,67.10901972210846,56.66668227464306,74.37672129481322,72.80406938101927,69.71990178353332,63.19975643732544,53.36571049165414,73.0,5.109100585417781,27.46088241652923,-118.4168420029934,62.18886064871143,59.52432732677532,67.51792729258364,33.33333333333333,55.2954292084727,61.405261405261385,2.3713878450174914,4.77453580901856,64.27780852241284,4.83819552508992,-0.4188266765187141,69.82690636089231,74.45568854772287,75.16,74.837,73.06800000000001,67.88000000000001,65.38624999999999,56.66983333333333,-0.9000000000000057,6.099999999999994,1.7000000000000028,0.07944931820845634,72.3905,79.65322015156856,65.12777984843143,149.1143016968114,3664574,0.8509208455148521,0.6594232828261292,0.9282200947367464,1.7994408201304752,1.4057344225532595,33.33333333333333,0,0,0.0,1,0,0.0
20150529,1084,300144XSHE20150529,20200210005421,0,118365,86.9,1001422464.0,300144.XSHE,75.73,1500,86.9,79.42,50659.86328125,55769.01953125,10.0,79.0,4.0,80.08468817512936,78.69575385120487,75.57899448345144,72.93466589569726,82.32797563202058,75.19308745503676,69.64659108615307,64.62098740662013,71.45741547719695,63.11526976870738,56.839918044101566,77.20924315175006,73.30702670039926,66.21514963680393,55.803450793441236,82.48722882038324,79.52552044630258,75.50623750141125,68.20160412590805,57.477554317244476,77.6821475298755,74.89296585719757,71.10781589938729,64.22869514769981,54.129347269638004,69.99,11.496022581472962,37.81575508443394,-154.36776389402584,74.79257376580763,64.61374280645275,95.15023568451737,0.0,81.96872125114994,75.08551881413909,12.710765239948135,20.44352044352044,65.26768899650254,4.926280027697971,0.7046760208644098,71.09157996378917,76.37019800191935,77.93999999999998,76.44699999999997,73.8135,68.91033333333333,66.1265,57.61616666666667,7.480000000000004,0.0,3.6899999999999977,0.08580599807296715,73.06800000000001,82.47844371961281,63.65755628038721,189.47772657450085,3782939,1.6829638721531637,1.266942358834008,0.9970633426979062,1.7955665024630545,1.414159829838955,50.0,1,0,0.0,1,0,0.0
20150601,1085,300144XSHE20150601,20200210005421,0,102625,95.59,942427584.0,300144.XSHE,86.88,1500,95.58,90.7,50659.86328125,55769.01953125,9.9884925201,86.9,4.0,85.24979211675291,82.91681538840365,78.24579521899128,74.99333263245205,88.95398781601028,77.74145152315718,71.31971424188514,65.96703143241925,73.31299890202796,64.38839644444434,57.85939388504625,80.5493807605228,75.42826225274219,67.64758136183788,56.78558781088714,87.8072858802555,82.96586218333849,77.69111012032445,69.67700880269302,58.48915544521375,82.69229835325031,78.13289933770709,73.16541438515992,65.61815392098272,55.082020176560505,73.9,15.076211803799744,48.79043556773246,-268.6611019460106,83.1829806278447,70.80348874691673,107.94196438970063,0.03269042170645673,96.68004377964249,79.31850449597727,30.93150684931507,37.922077922077925,73.03370786516854,5.225027052550717,2.3899761988219765,72.9055370035085,79.3255521554702,83.05799999999999,78.98100000000001,75.102,70.30133333333333,66.96600000000001,58.70716666666666,4.879999999999996,0.010000000000005116,3.820000000000008,0.08953723419950979,73.8135,86.98415009785015,60.642849902149855,969.9186991869876,3680314,2.9133311304735785,2.2981475013133714,1.3655987966795404,1.7885973763874867,1.5843204488778055,66.66666666666666,1,0,0.0,1,0,0.0
20150602,1086,300144XSHE20150602,20200210005421,0,92235,97.88,873022144.0,300144.XSHE,92.0,1500,95.08,95.68,50659.86328125,55769.01953125,-0.523121992,95.58,4.0,88.52652807783528,85.95761154130274,80.49035585645909,76.81939330222916,92.01699390800512,79.90877008276254,72.852635903699,67.23281267448797,74.98738360187195,65.59198874074063,58.838883519650295,83.19131153133684,77.29985632390961,68.98574812467507,57.73112885259361,91.18232392017036,85.68705087727696,79.61885201362689,71.05532056841531,59.463062718171436,85.8707322355002,80.69557218539674,74.98086063419233,66.9161756809348,55.99919498701581,79.91,8.919284257795496,45.520217943616245,-233.6307377931473,85.66818122319927,75.75838623901093,105.48777119157594,8.515815085158144,94.125,79.43127962085306,35.847978282611805,34.293785310734464,70.33072595032249,5.620266350892078,3.1619143867308765,74.54808981806345,81.74931336232096,87.294,80.763,76.523,71.77400000000002,67.827,59.78983333333334,-0.6000000000000085,2.1999999999999886,3.0799999999999983,0.08403369267730049,75.102,90.29935779666978,59.90464220333021,728.9661743687424,3588079,3.4918052266639332,3.202568178568756,1.0160849756378798,1.6719770591046674,1.520589119326721,66.66666666666666,1,0,0.0,1,0,0.0
20150603,1087,300144XSHE20150603,20200210005421,0,114055,94.39,1042235904.0,300144.XSHE,87.0,1500,91.9,94.2,50659.86328125,55769.01953125,-3.3445519562,95.08,4.0,89.65101871855684,87.44320865597706,82.01164174226454,78.19035754748106,91.95849695400257,81.40767382241722,74.08149810346036,68.30529907994503,76.28835409403565,66.62367545679002,59.708912900712136,84.77470943473014,78.69034619782298,70.10351650883726,58.574804683393786,92.34054928011356,87.31795071777205,81.05105658375767,72.20662200410239,60.332048823895605,86.96148815700012,82.23146815168823,76.32963581188828,68.00041101357213,56.81756054289197,79.0,2.461758016322524,38.62449505386595,-137.63515365042102,83.78101639108192,78.43259628970125,94.47785659384327,19.178960872354047,78.31837505904583,69.08237747653807,24.35723951285521,30.837129840546712,64.32168033376493,5.991721273157368,2.9716393781223167,75.83341649820689,83.3109574604254,89.69200000000002,82.236,77.643,73.02466666666669,68.6495,60.8195,-2.299999999999997,0.18999999999999773,4.900000000000006,0.08433887506577256,76.523,92.75161682337715,60.29438317662285,244.3027560674616,3702134,3.2028170034961563,3.3473111150800445,0.9482135299964896,1.51601003393832,1.247693118903243,50.0,1,0,0.0,1,0,0.0
20150604,1088,300144XSHE20150604,20200210005421,0,108818,92.0,943979200.0,300144.XSHE,82.71,1500,85.68,91.0,50659.86328125,55769.01953125,-6.768226332999999,91.9,1.0,88.32734581237123,87.0024064919828,82.50075617662927,78.8712341340737,88.81924847700128,81.94171459461506,74.82978854839841,69.06072085907786,77.01078839449445,67.3709823016218,60.3923625612197,84.93930771932466,79.35602751231603,70.86334497182081,59.24406876528529,90.97716618674238,87.48748695090441,81.73670833768551,72.98924532097544,61.021390828243845,85.6775254380001,82.39112848774492,76.97534668694655,68.73744462266619,57.46674670232672,86.9,-5.8751153491233445,27.808490135416147,-68.93708801551911,75.59099967139777,77.48539741693342,71.80220418032647,40.78903376797055,62.61329305135954,59.56394695437178,7.220623201101253,10.898265596686514,60.78857919782461,6.215903516434215,1.7934579462147884,76.56279305389526,83.67542554343687,91.02799999999999,83.09400000000002,78.42699999999998,74.00133333333333,69.33125,61.7455,-5.319999999999993,1.0,2.970000000000013,0.09094030033107972,77.643,93.83389138991429,61.45210861008572,114.04614802673044,3593316,2.150490790594469,2.6766538970453118,0.6407643613526786,1.4312950148284131,1.1894951036500063,33.33333333333333,0,0,0.0,1,0,0.0
20150605,1089,300144XSHE20150605,20200210005421,0,89132,93.0,793896832.0,300144.XSHE,85.53,1500,87.0,87.08,50659.86328125,55769.01953125,1.5406162465,85.68,2.0,87.8848972082475,87.00180486898711,83.1006553530787,79.6102128491579,87.90962423850063,82.5740002702882,75.6149634807598,69.84068951737882,77.77918928722566,68.1407477015582,61.092563546450776,85.3139790430838,80.08402489209546,71.65049887563444,59.92940040071036,90.52144412449492,87.87339841437634,82.4865456388583,73.80001384190346,61.727282412731654,85.24835029200004,82.7545596717913,77.6815041453326,69.50098390936539,58.13151838868904,95.58,-4.446006502064847,28.487626789227107,-69.49412908725597,70.84397017761626,75.27158833716103,61.98873385852676,36.3757940488131,50.251256281407024,60.822037603847846,10.126582278481012,12.738110664766095,64.18014500836587,6.342918621628738,1.016120841556166,77.33591949434746,84.18689853675428,91.04799999999999,84.494,79.18550000000002,75.03366666666666,70.10674999999999,62.69349999999999,-0.0799999999999983,5.920000000000003,1.4699999999999989,0.09010184969338488,78.42699999999998,94.73156558758926,62.122434412410726,138.84093711467312,3504184,1.2987259441949497,1.7246083673947092,0.6463075640114896,1.4471290505969292,1.2280020703933745,50.0,0,0,0.0,1,0,0.0
20150608,1090,300144XSHE20150608,20200210005421,0,78153,85.5,636435776.0,300144.XSHE,78.8,1500,83.3,85.33,50659.86328125,55769.01953125,-4.2528735632,87.0,2.0,86.35659813883166,86.0763536517403,83.12723463933487,79.945648044689,85.60481211925031,82.66475023650216,76.11077228845271,70.4258769296667,78.20386703436212,68.73522818385003,61.6769697689126,84.94780103525041,80.3903082357054,72.21876722316445,60.50645224266813,88.94729608299662,87.4962350663079,82.80201748277656,74.38533023985939,62.321645809948166,83.7659001946667,82.39936700419288,77.97859898863425,70.05220420646951,58.69125867538808,95.08,-5.9734513274336445,22.13538993885901,-3.4351466923753264,61.78366687781322,70.77561451737843,43.79977159868279,48.74623871614843,8.847184986595135,61.358623731804144,-4.142692750287696,8.04150453955902,59.50675117112152,6.328884771806176,-0.1122707985804876,77.77770323550692,84.05045260802284,88.59200000000001,85.825,79.533,75.865,70.78875000000002,63.57983333333334,-2.0300000000000007,0.1700000000000017,4.5,0.0929586117724128,79.18550000000002,95.52972356675288,62.84127643324714,29.673433362753816,3426031,0.43665696275515603,0.8676914534750528,0.4946277233008665,1.2432045779685257,1.0142473432208337,33.33333333333333,0,0,0.0,0,0,0.0
20150609,1091,300144XSHE20150609,20200210005421,0,63842,85.29,526213216.0,300144.XSHE,80.0,1500,81.95,82.1,50659.86328125,55769.01953125,-1.6206482593,83.3,2.0,84.88773209255443,85.04476523880524,82.9702700207569,80.12786185880817,83.77740605962516,82.57540645693939,76.48749665693963,70.92692575881162,78.49203110864197,69.25345452958139,62.21047056446753,84.40274630156851,80.53885030849538,72.6934615049613,61.035922557663966,87.43436405533106,86.93482869061556,82.95501581775024,74.87426535011016,62.86700023439389,82.3411001297778,81.87066391252145,78.1226847992405,70.51265765981245,59.20484488093405,91.9,-4.671614359165257,19.345818891445557,0.8758168805836479,50.5495326213262,64.03358721869435,23.581423426589907,53.25977933801403,8.37032339885856,63.69047619047621,-14.260305503243348,12.260273972602745,58.137001225657094,6.191216577013625,-1.1013455583404088,78.086762255099,83.72730605294242,85.96600000000002,86.63,79.8605,76.45666666666666,71.44475,64.44366666666666,-0.14999999999999147,3.190000000000012,1.9500000000000028,0.09244489049446272,79.533,95.79512344683191,63.27087655316811,21.91954119929167,3362189,-0.2487962777525692,0.09393034250129338,0.5274335543018717,1.2252465483234711,1.0170441001191894,16.666666666666664,0,1,0.0,0,0,0.0
20150610,1092,300144XSHE20150610,20200210005421,0,69051,85.6,572058112.0,300144.XSHE,80.5,1500,84.43,81.7,50659.86328125,55769.01953125,3.0262355094999998,81.95,2.0,84.73515472836962,84.89107392910392,83.16490068465598,80.51896532618925,84.10370302981258,82.80723064982197,76.99991622745966,71.51401594321112,78.94879794643875,69.84861317548018,62.79519502329733,84.40770151946516,80.90943599340058,73.26597557789003,61.613554099450035,87.27720937022072,86.93993256504909,83.33671907320259,75.46395484522674,63.46196072243354,82.19310008651854,81.87547047388121,78.48215291359854,71.06799631055333,59.76514747646654,85.68,-0.04972061748271804,21.839292775072842,-6.529277267152362,46.7922392042852,58.286471213891296,23.803775185073015,44.96823804747573,25.2156602521566,62.46153846153847,-11.20109381573411,20.631518788398363,58.504319654427654,6.008729480879687,-1.4598967690715057,78.55663171768427,83.8354128140282,84.47200000000002,87.08200000000002,80.4745,77.28766666666667,72.05550000000002,65.34883333333333,2.730000000000004,1.1699999999999875,1.2000000000000028,0.08717267060560961,79.8605,95.83655642829294,63.88444357170707,44.47289799402483,3431240,-0.4596653917503468,-0.35423083475145795,0.7020659321876112,1.2973634139711876,1.065241295051924,33.33333333333333,0,1,0.0,0,0,0.0
20150611,1093,300144XSHE20150611,20200210005421,0,67070,86.28,554500224.0,300144.XSHE,81.41,1500,82.31,86.13,50659.86328125,55769.01953125,-2.5109558214,84.43,2.0,83.9267698189131,84.24580544682793,83.05091392670184,80.68178666017204,83.2068515149063,82.74507681859421,77.34250227730097,71.98340655437586,79.20735195055885,70.33729501173585,63.30874252268424,84.02630124319877,81.04282304164812,73.70714750091976,62.12457745501917,86.44457291348048,86.54709028049473,83.47410773289758,75.91836192594737,63.988314778669746,81.40896672434569,81.50551220590279,78.61153835039869,71.4959330758922,60.260840131368596,87.0,-1.7756987040263486,17.936829073986004,3.039889186305468,37.32690160788825,51.29994801189028,9.380808799884193,52.05616850551653,34.63992707383772,53.128258602711156,-10.435255712731232,11.380243572395125,54.15736607142858,5.760198569045056,-1.9882472946770464,78.8346589978558,83.60073391956233,83.79799999999999,87.41300000000003,81.12500000000001,77.84966666666666,72.76325,66.21866666666666,-3.8199999999999936,0.15000000000000568,0.9000000000000057,0.08207666892010143,80.4745,95.61522983709835,65.33377016290166,71.37865773766202,3364170,-0.6236863980931314,-0.5416758949217391,0.5449060595111024,1.13639846743295,0.9700859733835824,33.33333333333333,0,0,0.0,0,0,0.0
20150612,1094,300144XSHE20150612,20200210005421,0,77033,84.38,629205312.0,300144.XSHE,79.8,1500,83.1,83.0,50659.86328125,55769.01953125,0.9597861742,82.31,2.0,83.65117987927539,83.95935408512095,83.05745873647493,80.90162423652004,83.15342575745314,82.78944221626995,77.71395374328155,72.46673670418559,79.50678641590045,70.83779324656973,63.82956508787676,83.85788283534444,81.23874465672927,74.16533542770415,62.64248912279647,86.16071527565364,86.37361932040476,83.67590699643117,76.3902954905353,64.52176379648037,81.14164448289714,81.34214635028411,78.80158231702738,71.94037536487303,60.763214449112574,83.3,0.09877375990748227,18.194567316855327,24.85522596689303,32.396830282267906,44.99890876868282,7.192673309438093,52.50444049733572,31.32183908045974,55.36087866108787,-3.0112044817927317,3.9919909898635937,55.383109619686785,5.482776404983552,-2.219377312492039,79.15061018319982,83.52369793193733,83.01799999999999,87.03299999999999,81.74000000000002,78.21999999999998,73.441,67.05149999999999,0.09999999999999433,1.2800000000000011,3.200000000000003,0.07473424592397465,81.12500000000001,95.51901959148313,66.73098040851688,36.364804110468846,3441203,-0.6231636043383921,-0.6234250012157617,0.5081882104721044,1.0732705182246465,0.9517973856209144,50.0,0,0,0.0,0,0,0.0
20150615,1095,300144XSHE20150615,20200210005421,0,76281,84.0,611754560.0,300144.XSHE,76.9,1500,78.98,83.9,50659.86328125,55769.01953125,-4.9578820698,83.1,2.0,82.09411991951694,82.71451556384072,82.51379757161159,80.72693112410913,81.06671287872658,82.3132619392362,77.7956341469408,72.74992206487319,79.46626438390811,71.15709547219443,64.22826074345896,82.9709950471,81.02362611799316,74.40019711415763,63.04588445309779,84.55694351710244,85.460124898513,83.45433490153296,76.63220302758234,64.93726098669073,79.63129632193142,80.48186519568699,78.59291733445335,72.16819120073289,61.15450791950486,81.95,-3.8634759110937904,11.79463080028425,65.0572535249227,25.562056856751127,38.519958131372256,-0.3537456924911453,73.0293663060278,30.11049723756907,38.508415554265795,-9.218390804597695,-0.025316455696197497,54.71750241746096,5.123560141790522,-2.873730105544244,79.13797239185169,82.82466748087008,82.154,85.37300000000002,82.17699999999998,78.52566666666667,74.06925,67.7605,-4.920000000000002,0.09999999999999433,2.0799999999999983,0.07461107844720408,81.74000000000002,95.2120987229162,68.26790127708382,70.23696682464451,3364922,-0.8579206218699755,-0.7405421131041838,0.5323106907622834,1.0125493008246678,0.8757936949983287,33.33333333333333,0,1,0.0,0,0,0.0
20150616,1096,300144XSHE20150616,20200210005421,0,63010,78.03,469783520.0,300144.XSHE,72.21,1500,73.3,78.03,50659.86328125,55769.01953125,-7.1916940998,78.98,2.0,79.16274661301128,80.36088667288054,81.28529122873006,80.05175556737194,77.18335643936328,81.18660419683168,77.50559323423494,72.7738384968352,78.99193635437672,71.24113094387309,64.46699072389424,81.21263231126366,80.28804267818425,74.34652896224749,63.299072491292904,81.53762901140162,83.64901128060156,82.6966839585298,76.57692483111492,65.1980446660317,76.78786421462094,78.77625334192574,77.87940139783873,72.11613309338006,61.400100316554116,84.43,-8.858052322689757,3.3841744639678653,165.84443829985722,18.7890063188025,31.942974193849004,-7.518929431290508,95.75379820802492,21.5273206056616,14.589955499046384,-12.004801920768307,-15.650172612197938,52.65886732252061,4.6296089193963,-3.951609779153776,78.70552999245525,81.35933402227468,80.42399999999999,83.195,81.97899999999998,78.74700000000001,74.62925,68.31416666666665,-4.730000000000004,0.0,1.0900000000000034,0.07636678528071142,82.17699999999998,96.04298269146473,68.31101730853524,33.31715603008966,3301912,-1.4435392898472588,-1.1507299558586173,0.3304681396127537,0.8739892183288402,0.7683340398473925,33.33333333333333,0,1,0.0,0,0,0.0
20150617,1097,300144XSHE20150617,20200210005421,0,52864,77.79,396693184.0,300144.XSHE,71.8,1500,76.47,73.71,50659.86328125,55769.01953125,4.3246930423,73.3,2.0,78.26516440867418,79.38816500466041,80.64325239823273,79.72614142488356,76.82667821968164,80.59702867222771,77.43878076751011,72.93454117088584,78.79794125019392,71.44618463234865,64.7828593890549,80.35033552739752,79.92441956597625,74.4501129153086,63.62428057792765,80.6131193409344,82.76084559321943,82.32215215295555,76.68361630276786,65.53300899526548,75.91720947641396,77.9398254615756,77.52668697899695,72.21660952784933,61.715552160589816,82.31,-2.9962451796224823,7.326315789473704,200.38441350507333,19.86877150813249,27.91823996527683,3.7698345938437967,82.09355828220858,24.937027707808532,22.736595370641645,-6.687004270896892,-19.993722536095422,53.6870854467421,4.117125857492891,-4.099864495227273,78.5399351781993,80.60712878807854,78.832,81.652,81.944,78.97933333333334,75.1815,68.85383333333334,2.7600000000000047,1.3200000000000074,1.9099999999999968,0.07615857316598026,81.97899999999998,95.89679781430956,68.06120218569042,33.66324967597499,3249048,-1.5824845939916246,-1.5130119419194417,0.2643489999946851,0.9024251394739832,0.8085290615867513,50.0,0,1,0.0,0,0,0.0
