date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20150901,3410,600028XSHG20150901,20200210005657,0,4269412,5.15,2164240384,600028.XSHG,4.99,1500,5.09,5.05,9555777.0,12107121.0,2.8282828283,4.95,4.0,4.9884760534637085,5.027710812575363,5.258988778573873,5.480970194436302,5.003872919072827,5.292440736957634,5.721716216576402,6.020530270082159,5.594135775759397,6.095810399565147,6.340189396891687,5.122286502055059,5.451100895052377,5.9338620148175885,6.369272432443759,5.13813033506762,5.27595509711671,5.614633921903949,6.111877875262114,6.560350605417072,4.838821771859797,4.968617906993407,5.2875678682008065,5.755846154373058,6.178194259470445,4.57,4.346043460434599,-19.278102004567387,-44.51084908200075,36.37073632023735,27.04939723393765,55.01341449283672,59.322033898305094,89.4736842105263,29.6943231441048,2.004008016032057,-16.144975288303133,34.8441926345609,-0.4082087885828643,-0.0436116562740464,5.620866968612857,5.1908523518929695,4.878,5.074000000000002,5.521,5.7989999999999995,6.1255000000000015,6.5154999999999985,0.040000000000000036,0.0600000000000005,0.05999999999999961,0.05528149908918364,5.5630000000000015,6.6451626495125415,4.4808373504874615,568.8524590163944,421011510,-0.8587195704507009,-1.2234362660520472,0.5060784455751081,0.8863636363636361,0.5788043478260857,66.66666666666666,0,0,0,1,0,0,0,0.0,1,1,2.0
20150902,3411,600028XSHG20150902,20200210005657,0,3546459,5.03,1741586688,600028.XSHG,4.8,1500,4.89,4.9,9555777.0,12107121.0,-3.9292730844999997,5.09,1.0,4.955650702309139,4.993283109431523,5.209790274764023,5.4272456313057305,4.946936459536413,5.24213564483793,5.668057105829537,5.971376780078588,5.539971485316366,6.048523717229259,6.302026518026116,5.080052592590502,5.397662714571199,5.8829419165338015,6.332747187198232,5.104320223378413,5.232454170368217,5.559592596008335,6.059430174029815,6.522729602814182,4.806981181239865,4.9276510148127874,5.235732833134064,5.706453659037787,6.142764771582287,4.75,-1.0522055847834983,-21.8550242904628,-55.17311247878838,37.47870970967476,30.525834725850014,51.38445967732424,70.62146892655369,68.18181818181816,29.565217391304337,8.908685968819588,-18.770764119601328,34.45378151260503,-0.410999290858865,-0.02232401820800578,5.566728674641534,5.144567374678666,4.942,4.984,5.475,5.728999999999999,6.07975,6.463166666666666,-0.010000000000000677,0.1299999999999999,0.08999999999999986,0.055667186279918665,5.521,6.628041101314671,4.413958898685329,371.79487179487154,417465051,-0.5764713732693026,-0.7175954718600017,0.4837677262393435,0.7974276527331187,0.5149051490514894,66.66666666666666,0,0,0,1,0,0,0,0.0,1,1,2.0
20150907,3412,600028XSHG20150907,20200210005657,0,2998191,5.08,1499594240,600028.XSHG,4.9,1500,4.91,4.95,9555777.0,12107121.0,0.408997955,4.89,2.0,4.9404338015394265,4.9724623320736425,5.16981823812882,5.380223301187027,4.928468229768207,5.200618689233188,5.619150195776019,5.9252299635534325,5.4915121402920315,6.003875728318309,6.2653942412359545,5.049133939392228,5.351218646516799,5.83548133523947,6.297617627020498,5.0886468155856095,5.200607957573996,5.511755205912301,6.010545775296653,6.486546155831115,4.792220787493243,4.8976599212104635,5.190682087121295,5.660416895182285,6.108689098209884,5.03,-1.2866907921190198,-21.00267078546836,-33.1211112718853,40.2400437612521,33.76390440431738,53.192322475121536,69.31818181818181,61.111111111111114,30.70175438596492,7.439824945295402,-15.780445969125214,37.0919881305638,-0.41071983666369294,0.0022356335613759053,5.518082106149569,5.108480086266564,4.974,4.915000000000001,5.433,5.658666666666666,6.024,6.4126666666666665,-0.040000000000000036,0.1299999999999999,0.009999999999999787,0.05665460263138796,5.475,6.600701559028858,4.349298440971142,334.14634146341666,414466860,-0.43083742952343496,-0.5036544013963689,0.5112612072066616,0.8025889967637538,0.5515320334261833,66.66666666666666,0,0,0,0,0,0,1,0.0,1,0,1.0
20150908,3413,600028XSHG20150908,20200210005657,0,2288865,5.05,1138442112,600028.XSHG,4.85,1500,5.04,4.9,9555777.0,12107121.0,2.6476578411,4.91,2.0,4.9736225343596185,4.989346749055232,5.152509139711643,5.349293910170025,4.984234114884104,5.18054135307904,5.581785667016276,5.886741704268499,5.456780437192644,5.966076680148963,6.233147024361324,5.047473223139097,5.321578775419961,5.7966773676668115,6.266565339933575,5.122831210390406,5.19889741983327,5.48122613868256,5.970577688696817,6.454562300131581,4.824413858328829,4.896049026444922,5.1619314121573625,5.622777046636809,6.078568379735566,4.95,1.2861736334405156,-18.483534967975665,-19.713211095439668,55.45917447331336,40.995661093982704,84.38620123197467,61.93181818181818,50.87719298245612,37.38738738738739,6.105263157894738,-12.953367875647665,36.716417910447774,-0.405520655016106,0.041593453180696516,5.4826686168051575,5.097944688379401,4.976,4.871,5.392500000000001,5.593666666666667,5.9662500000000005,6.365666666666668,0.13999999999999968,0.009999999999999787,0.05000000000000071,0.05642577630767115,5.433,6.554050846304484,4.311949153695516,92.67015706806299,412177995,-0.17189935776881804,-0.3013683936461265,0.4668893520801355,0.8214285714285708,0.5758426966292128,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150909,3414,600028XSHG20150909,20200210005657,0,3838964,5.22,1963017088,600028.XSHG,5.02,1500,5.15,5.06,9555777.0,12107121.0,2.1825396825,5.04,3.0,5.032415022906412,5.029510061791424,5.152174587750091,5.33117628197275,5.067117057442052,5.17672368394416,5.553928527208773,5.854709456256826,5.433181942023978,5.934073673084298,6.204643155299183,5.066114455295624,5.305237939665679,5.765132130219652,6.238995825367312,5.183387473593606,5.218097888954493,5.464395077855649,5.938086094126242,6.426165700128331,4.8814425722192185,4.914131021636755,5.1460808014757085,5.592178166313063,6.051825950606292,5.09,2.671451355661889,-16.27105417181502,9.03452479116634,67.56101827632656,49.850780154764,102.9814945194517,45.8333333333333,66.66666666666666,42.53393665158371,2.385685884691851,-8.035714285714274,40.11976047904193,-0.3948311838493489,0.08551576933405669,5.4580264970418115,5.105953197859492,5.016,4.8870000000000005,5.344000000000001,5.555666666666665,5.9155,6.319833333333333,0.09000000000000075,0.0699999999999994,0.040000000000000036,0.047884421753903415,5.392500000000001,6.466397574259298,4.318602425740705,218.0327868852464,416016959,0.1737610007708134,0.0009308215009976859,0.6567831310910248,0.9106529209621989,0.6696696696696688,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150910,3415,600028XSHG20150910,20200210005657,0,2113153,5.1,1070146048,600028.XSHG,5.02,1500,5.05,5.07,9555777.0,12107121.0,-1.9417475728,5.15,4.0,5.038276681937608,5.034632546343569,5.138551309383412,5.305614801793411,5.058558528721027,5.16088322345114,5.521417009324336,5.819722088593488,5.403706408022134,5.899404117277071,6.174257809107102,5.063184554332785,5.280929564459423,5.730247636062597,6.209637903753304,5.189424982395737,5.215080090962768,5.439357451393206,5.9021550651444725,6.395927040865903,4.887128381479479,4.9112890177028,5.12250167752564,5.558340206980717,6.023348766640706,4.89,0.8386581469648346,-17.356724380584534,5.6042466962542745,69.78815359835913,56.49657130262904,96.37131818981929,50.364963503649655,46.42857142857143,51.64835164835163,2.020202020202013,-7.846715328467162,39.644970414201175,-0.38195640677994624,0.102998216555221,5.427802312075752,5.097345013573416,5.008000000000001,4.9430000000000005,5.2905,5.519,5.867000000000001,6.2755,-0.020000000000000462,0.029999999999999364,0.03000000000000025,0.039000874156381975,5.344000000000001,6.363146211296496,4.324853788703507,88.35978835978842,413903806,0.27592008557431424,0.22484054317256386,0.6707545636977974,1.0037453183520588,0.7147435897435883,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20150911,3416,600028XSHG20150911,20200210005657,0,1140550,5.09,574701248,600028.XSHG,5.0,1500,5.02,5.06,9555777.0,12107121.0,-0.5940594059000001,5.05,4.0,5.032184454625073,5.0309744097576745,5.12274446813229,5.279649819812192,5.039279264360513,5.143272820519749,5.489067524851799,5.7849515630024655,5.37419053048197,5.86491768130542,6.143882603604284,5.055332817181369,5.2560791297490015,5.6956014099132,6.180264128351989,5.183149988263824,5.20699280169681,5.413761503641472,5.8664694522105965,6.365672052202549,4.881218920986321,4.903672832665928,5.098396755856531,5.524733367615804,5.994856204501429,4.91,-0.2781088597536797,-17.37441569556914,9.506954549625712,63.98575319255687,58.99296526593831,73.97132904579401,50.381679389313014,66.6666666666666,69.62962962962959,-1.3752455795677856,0.6012024048096064,37.46223564954684,-0.3679949159614583,0.11169192654790394,5.397594733403474,5.0854457807159665,5.034,4.988,5.2395000000000005,5.4783333333333335,5.80975,6.235166666666667,-0.040000000000000036,0.03000000000000025,0.01999999999999957,0.03357269627708952,5.2905,6.255144494101324,4.3258555058986765,203.03030303030354,412763256,0.2329991708594394,0.25445962821687684,0.8103187763485886,0.9589552238805961,0.6719745222929923,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20150914,3417,600028XSHG20150914,20200210005657,0,2257030,5.06,1109151616,600028.XSHG,4.81,1500,4.85,5.05,9555777.0,12107121.0,-3.3864541832999997,5.02,1.0,4.971456303083381,4.985730807318257,5.086378539047985,5.240590745283812,4.944639632180255,5.10661371795478,5.447837361958134,5.7443014950458355,5.333868181983356,5.825116987920895,6.109833061404171,5.017999577693847,5.217404926915764,5.654352560649141,6.147418100491445,5.120599992175883,5.168539565024662,5.3739270747232375,5.823983137468616,6.3318406435061885,4.82231261399088,4.867459590363031,5.060882779108291,5.484721983829666,5.9629955574767015,5.04,-3.424930306650748,-19.566154764668802,-3.80666999611566,46.62542276329185,54.8704510983895,30.135366093096625,59.32203389830512,44.44444444444441,59.72222222222218,-0.8179959100204507,8.017817371937625,30.21806853582555,-0.3559576942982189,0.09629777330591494,5.357032160558772,5.0492233529135095,5.022,4.997999999999998,5.1785,5.434666666666668,5.75325,6.189333333333334,-0.20000000000000015,0.009999999999999787,0.040000000000000036,0.0343062828207683,5.2395000000000005,6.138416570099808,4.340583429900194,75.40106951871654,415020286,-0.058113518323639375,0.08744282626790001,0.9206762650016193,0.9107142857142848,0.6718749999999986,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20150915,3418,600028XSHG20150915,20200210005657,0,2373651,4.98,1154570496,600028.XSHG,4.79,1500,4.84,4.82,9555777.0,12107121.0,-0.206185567,4.85,2.0,4.927637535388921,4.949298105488691,5.053528067174921,5.2041734048034645,4.892319816090128,5.073287003210432,5.408622048283416,5.7049840387394966,5.295878321830791,5.786484949178899,6.076416401893535,4.985636018113146,5.181461600542834,5.6146280454955235,6.1151361720842505,5.075466661450588,5.135205098656542,5.336905448559119,5.783066886860389,6.298590257246777,4.779808409327253,4.836066937569751,5.026017752526549,5.4461892041306585,5.931682086921723,5.15,-2.8502609393817813,-19.22024167167368,-7.268405579533414,34.95958416777596,48.23349545485165,8.411761593624576,44.70588235294118,26.19047619047621,53.54330708661416,-1.425661914460291,5.908096280087517,30.12422360248448,-0.34510582288375363,0.08681497131572212,5.318733481998863,5.0170351447729695,4.982,4.979000000000001,5.117,5.396000000000001,5.69725,6.148,0.01999999999999957,0.14000000000000054,0.03000000000000025,0.03485218098549893,5.1785,5.9889838061306335,4.368016193869366,72.3404255319154,417393937,-0.3093258636987657,-0.18371969101120256,1.3418919268123837,0.9428571428571418,0.7160883280757084,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20150916,3419,600028XSHG20150916,20200210005657,0,2679067,5.05,1313774848,600028.XSHG,4.78,1500,5.0,4.86,9555777.0,12107121.0,3.305785124,4.84,3.0,4.951758356925947,4.961973579116519,5.046390991551599,5.185612186184968,4.946159908045064,5.0641261278091285,5.3822593354909385,5.6743325587943,5.273118450920731,5.755642402152275,6.048089654475284,4.9882476511834835,5.164179543348278,5.584646189617693,6.0876019456130335,5.1003111076337255,5.137895080718988,5.319104929648726,5.752185575306225,6.270230003981425,4.803205606218169,4.83860022164798,5.00925415704783,5.4171068039291645,5.904973887244643,5.05,0.9693053311793224,-15.89288117346252,2.9797401762947398,39.97305611185064,45.480015673851305,28.959136987849288,25.882352941176446,34.042553191489354,48.69565217391303,-0.7936507936507943,5.263157894736842,34.24242424242425,-0.33222650654179403,0.10303453073567724,5.295123594443392,5.014414353269436,4.952,4.984,5.066000000000002,5.370000000000001,5.64375,6.1175000000000015,0.13999999999999968,0.049999999999999815,0.08000000000000007,0.037221877955195895,5.117,5.814234537297171,4.419765462702829,52.38095238095269,420073004,-0.23982303909262045,-0.2745744513956931,1.3199935125078033,0.954703832752612,0.7208588957055202,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20150917,3420,600028XSHG20150917,20200210005657,0,2719380,5.09,1362967424,600028.XSHG,4.94,1500,4.95,4.99,9555777.0,12107121.0,-1.0,5.0,4.0,4.951172237950632,4.958980184337389,5.033538859344718,5.164192896531789,4.948079954022532,5.049860361832987,5.354371636427007,5.642839838846723,5.248263185465291,5.724048582460028,6.0191925583048835,4.981293532786487,5.143781491600824,5.553687838904637,6.059513008684317,5.099707405089151,5.1307323387700805,5.298094936348848,5.7202984740717735,6.2412983989448465,4.802637070812113,4.8318547268028915,4.989468046852799,5.387077203737498,5.877727618423787,5.02,0.3649635036496308,-16.021986970684008,10.242450021267246,39.52749195335498,43.495841100352536,31.590793659359875,40.90909090909084,38.095238095238145,50.0,-3.883495145631071,-1.5904572564612338,33.13253012048193,-0.31879209142892223,0.10747532090297407,5.269558883743882,5.004504452766446,4.9319999999999995,4.9700000000000015,5.022,5.3373333333333335,5.59175,6.082999999999999,-0.040000000000000036,0.09999999999999963,0.009999999999999787,0.037108762517915415,5.066000000000002,5.669609145059948,4.462390854940054,97.91666666666708,422792384,-0.17374508102721495,-0.2067840600599177,0.8866751030152773,0.8831615120274903,0.6456456456456443,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20150918,3421,600028XSHG20150918,20200210005657,0,1199624,4.99,594438656,600028.XSHG,4.92,1500,4.95,4.97,9555777.0,12107121.0,0.0,4.95,4.0,4.9507814919670885,4.956735138253042,5.022400344765424,5.144720815028899,4.9490399770112665,5.037377816603865,5.328283143754297,5.612716367592517,5.225319863506423,5.693693736089046,5.9910559120336995,4.97560379955258,5.1253261114483655,5.524239651640994,6.032117625753839,5.099304936726102,5.124871913539158,5.279085894791817,5.689966841190225,6.2130811545264555,4.802258047208076,4.8263356855660025,4.971566328104913,5.358512462091765,5.851154096981224,4.85,0.6506710044733638,-15.514592933947744,-13.458220359871484,39.23044918102454,42.07404379390987,33.543259955253895,61.36363636363633,41.02564102564109,42.85714285714288,-1.9801980198019733,0.0,33.13253012048193,-0.3049874137386516,0.11043742152216507,5.24588785531841,4.99611915234084,4.918,4.976000000000001,4.980000000000001,5.308666666666666,5.54075,6.043999999999999,-0.01999999999999957,0.020000000000000462,0.03000000000000025,0.03381942744943923,5.022,5.512265234337495,4.531734765662504,90.76923076923113,421592760,-0.12050179522753875,-0.14712343812737685,0.9671706964404956,0.8581314878892722,0.6422018348623839,16.666666666666664,0,0,0,1,0,1,1,0.0,0,0,0.0
20150921,3422,600028XSHG20150921,20200210005657,0,1261316,5.0,625544320,600028.XSHG,4.9,1500,5.0,4.92,9555777.0,12107121.0,1.0101010101,4.95,4.0,4.9671876613113914,4.967551353689782,5.019413632130034,5.131564377298999,4.974519988505633,5.032705589528382,5.3071035860927305,5.586076525523277,5.207987566313621,5.666490060163985,5.964975493295971,4.980039472361202,5.1133902913104246,5.498666985707287,6.006633239932758,5.116203291150733,5.129440656532038,5.266792000049739,5.663626995278507,6.18683223713074,4.8181720314720495,4.830638288190366,4.959988582571112,5.333706976136068,5.8264342427347735,4.84,1.0509296685529603,-14.033217564732952,-8.61442076411057,42.820299454016364,42.32279568061203,43.815307000825015,50.0,77.77777777777789,56.6265060240964,-0.3984063745019836,-1.7681728880157142,34.63855421686748,-0.2901814778474763,0.11844748712940235,5.227673940109638,4.996716205826863,4.948,4.985000000000001,4.95,5.283666666666666,5.4902500000000005,6.010333333333333,0.08000000000000007,0.0,0.01999999999999957,0.032153439669398494,4.980000000000001,5.37994999687461,4.5800500031253915,145.66929133858324,422854076,-0.01654576154412141,-0.0685237783858301,0.7788632515288381,0.8517241379310336,0.6677018633540359,33.33333333333333,0,0,0,1,0,1,1,0.0,0,0,0.0
20150922,3423,600028XSHG20150922,20200210005657,0,1604992,5.07,808794304,600028.XSHG,4.99,1500,5.04,5.01,9555777.0,12107121.0,0.8,5.0,4.0,4.991458440874262,4.985663515267336,5.022158481179362,5.1232403429990905,5.007259994252816,5.033617390837334,5.289871096667392,5.562334067891829,5.195065445827958,5.641921822510495,5.940634032946076,4.990941386477346,5.106400739757051,5.476292986404494,5.982765752527009,5.141202194100488,5.140669628071667,5.2595927619497616,5.640581775996629,6.16224872510282,4.841714687648033,4.841213144883026,4.95320871756434,5.312004196812358,5.803282779951201,5.0,1.0425020048115576,-12.651646447140374,49.37601736299547,55.630199636010936,46.75859699907834,73.37340490987614,40.90909090909089,83.33333333333339,57.6470588235294,3.917525773195885,3.0674846625766947,37.539432176656156,-0.274224565414764,0.1276552994616985,5.213772166768184,5.003375251084269,4.988,4.985,4.928000000000001,5.256666666666665,5.4415,5.9831666666666665,0.03000000000000025,0.03000000000000025,0.01999999999999957,0.029772487288446108,4.95,5.271658203688325,4.628341796311675,235.00000000000068,424459068,0.11449634315385368,0.04897529080486613,1.1302652380992229,0.8763250883392221,0.6910828025477695,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20150923,3424,600028XSHG20150923,20200210005657,0,1253615,4.94,612273280,600028.XSHG,4.85,1500,4.85,4.91,9555777.0,12107121.0,-2.0202020673,4.9500000024,1.0,4.9443056272495065,4.951747636450501,4.999204017022113,5.098400311817356,4.928629997126408,5.010665216982667,5.261492316237238,5.5313630214617495,5.168521949995038,5.610866064764986,5.911933137342232,4.9653156798451015,5.081981621684951,5.445742109018909,5.954796227773257,5.092634796066993,5.114275150240455,5.2344410703355,5.6091143722894765,6.133440114606455,4.795976458432022,4.816356209449748,4.929522173034401,5.282369845748342,5.776152340940058,4.95,-2.178297700685771,-15.260160044728673,-125.7340241796198,44.61368147777068,46.043625158642456,41.753794116027116,84.09090909090921,27.27272727272723,39.56043956043956,0.20661157024792948,-1.2219959266802545,35.843373493975896,-0.2607890566780402,0.10748406989379022,5.186826080340911,4.9797790586097666,4.958,4.955,4.921000000000001,5.214333333333332,5.4055,5.9515,-0.0600000000000005,0.03000000000000025,0.0,0.02774466224590784,4.928000000000001,5.250049685607673,4.605950314392329,61.983471074380134,423205453,-0.04718688290357252,0.033654730125140565,1.3148359241556395,0.8437499999999993,0.6042296072507545,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20150924,3425,600028XSHG20150924,20200210005657,0,888471,4.89,431617504,600028.XSHG,4.83,1500,4.86,4.87,9555777.0,12107121.0,0.206185567,4.85,2.0,4.916203751499672,4.9288107273378765,4.980643481419166,5.076727556197596,4.894314998563204,4.9918320648598336,5.235589586157415,5.502173324876456,5.144789492303112,5.581420336734986,5.884250686359542,4.94616737441872,5.060840514857811,5.417169323213109,5.927764222149228,5.063689864044662,5.094552395651282,5.212665730303547,5.579684402909502,6.105597148813704,4.768717638954682,4.797782353186158,4.9090152994120775,5.254654243516715,5.749931295484751,4.95,-1.6194331983805506,-14.448669201520914,-238.651102464332,38.34460485614821,43.47728505781104,28.07924445282255,81.81818181818178,34.48275862068973,32.0987654320988,-2.7999999999999936,-3.5714285714285667,38.21656050955416,-0.2488842913274439,0.09523812280477023,5.162616741056398,4.9613515111313395,4.94,4.936,4.939500000000002,5.1723333333333334,5.3732500000000005,5.914833333333334,-0.009999999999999787,0.01999999999999957,0.03000000000000025,0.027395071731300825,4.921000000000001,5.177785903039868,4.6642140969601344,22.137404580152563,422316982,-0.19922793085326929,-0.12320740687842087,1.0160879577919573,0.8626760563380271,0.6327160493827155,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20150925,3426,600028XSHG20150925,20200210005657,0,1567761,4.91,761068608,600028.XSHG,4.81,1500,4.87,4.85,9555777.0,12107121.0,0.20576131690000002,4.86,2.0,4.900802500999782,4.914108045503409,4.965891017229943,5.057934141997814,4.882157499281601,4.976603056752353,5.212003161244034,5.474687528142698,5.123651839049027,5.553521500000281,5.857559878823764,4.9323187608880446,5.042665227728496,5.3904781367149095,5.901646587034432,5.047826576029776,5.080288323714685,5.193945184560351,5.552192480816356,6.0786959846454645,4.753778425969787,4.7843491980614035,4.891385270896642,5.228763792613461,5.724597189423398,5.0,-1.0966693744922882,-13.529829545454565,-314.6407347379818,35.240489258937515,40.73168645818653,24.258094860439485,79.54545454545455,36.666666666666686,37.500000000000036,-1.6161616161616177,-5.436893203883499,39.933993399339926,-0.23783623194362,0.08838447507059133,5.140941426904074,4.947297432495749,4.9239999999999995,4.921,4.9545,5.133333333333334,5.3389999999999995,5.883166666666668,0.020000000000000462,0.040000000000000036,0.040000000000000036,0.027655631136390947,4.939500000000002,5.136220614069803,4.742779385930199,36.50793650793653,423884743,-0.2705552460248852,-0.2348915884390772,0.8198178454682551,0.9026217228464409,0.6440129449838178,66.66666666666666,0,0,0,0,0,1,1,0.0,0,0,0.0
20150928,3427,600028XSHG20150928,20200210005657,0,926835,4.85,444898336,600028.XSHG,4.75,1500,4.83,4.83,9555777.0,12107121.0,-0.8213552360999999,4.87,2.0,4.877201667333186,4.893081034127556,4.947772214932617,5.0372128563616485,4.856078749640801,4.9582776746583095,5.187357796002483,5.446657635614756,5.101063236045255,5.525148107843409,5.8305188293810355,4.91371534981749,5.022411396516257,5.363137739801986,5.875186177478026,5.023517717353184,5.061126810312016,5.173083738411746,5.524031871996046,6.051441762802368,4.730885617313192,4.766303889322964,4.87173905462077,5.202243607607926,5.698930592153685,5.04,-1.2269938650306849,-13.540025776886742,-449.1285403050133,31.33679676086032,37.600056559077785,18.810277164425358,82.97872340425529,20.689655172413897,36.986301369863064,-2.4242424242424265,-4.356435643564351,46.899224806201545,-0.2280003965478226,0.07868668316637939,5.117908728614883,4.92925167365025,4.8900000000000015,4.919,4.9585,5.0920000000000005,5.3057500000000015,5.844666666666668,0.0,0.01999999999999957,0.08000000000000007,0.02457138533587441,4.9545,5.137177311125384,4.771822688874617,13.907284768211966,422957908,-0.3342027266993864,-0.3023789863621358,1.0028337786781258,0.910852713178294,0.6768707482993187,66.66666666666666,0,0,0,0,0,1,1,0.0,0,0,0.0
20150929,3428,600028XSHG20150929,20200210005657,0,1178820,4.78,558394112,600028.XSHG,4.7,1500,4.72,4.76,9555777.0,12107121.0,-2.2774327122,4.83,2.0,4.824801111555458,4.8498107755956665,4.9174025862749335,5.008375323965135,4.788039374820401,4.928492965326019,5.157205680131357,5.415063825370635,5.071750679426389,5.4935736722417055,5.801294649660481,4.878494377123403,4.993610311133756,5.331765167128719,5.846663061984741,4.969545144902122,5.024849208437104,5.143418620467769,5.491718122142579,6.0220629538442845,4.680057078208794,4.732139545809701,4.8438020017997445,5.171812212114856,5.671263170125201,4.85,-2.196435971819328,-14.789139225881016,-323.3595800524924,22.600599549975215,32.6002375560436,2.6013235378384536,95.0000000000001,5.5555555555556655,40.298507462686594,-5.600000000000005,-5.976095617529878,55.2511415525114,-0.2206752971389492,0.05860079527098749,5.088434007976743,4.897059108473288,4.8260000000000005,4.906999999999999,4.9430000000000005,5.0470000000000015,5.27375,5.810833333333334,-0.040000000000000036,0.020000000000000462,0.01999999999999957,0.02234068075540094,4.9585,5.165294584068345,4.751705415931655,-15.270935960591064,424136728,-0.4959641189475074,-0.4150834228234469,0.9989806590777488,0.9285714285714284,0.6933797909407655,50.0,0,0,0,0,0,0,1,0.0,1,0,1.0
20150930,3429,600028XSHG20150930,20200210005657,0,789655,4.77,374715744,600028.XSHG,4.71,1500,4.74,4.74,9555777.0,12107121.0,0.4237288136,4.72,2.0,4.796534074370307,4.82235808169675,4.893748908104944,4.983977567241031,4.7640196874102,4.904931344660269,5.130289184639008,5.385713224267564,5.04623139639359,5.464021763526344,5.773365843090469,4.853313581282783,4.969456948168638,5.3028985736102445,5.819338048108577,4.940430096601415,4.998912988721266,5.118540656613697,5.461985530818552,5.993918189551834,4.652638052139197,4.707714173844299,4.82037323972358,5.143811616401936,5.644757906665316,4.86,-1.3322231473771868,-13.680069930069926,-200.38510911424984,18.670669970253748,27.95704836078032,0.09791318920061798,89.74358974358972,21.052631578947715,42.647058823529456,-5.952380952380949,-2.2680412371133905,53.990610328638496,-0.2144858202615156,0.04951581501946867,5.062624081459949,4.8728961687081656,4.803999999999999,4.8809999999999985,4.9325,5.004333333333333,5.24775,5.7675,0.0,0.029999999999999364,0.03000000000000025,0.01820650354021107,4.9430000000000005,5.167844390634946,4.718155609365055,16.788321167883275,423347073,-0.566193648122902,-0.5310788835352047,1.2774554204013135,0.9142857142857136,0.7179487179487167,50.0,0,0,0,0,0,0,1,0.0,1,0,1.0
20151008,3430,600028XSHG20151008,20200210005657,0,2081174,4.99,1026563264,600028.XSHG,4.89,1500,4.89,4.99,9555777.0,12107121.0,3.164556962,4.74,3.0,4.827689382913537,4.839268561272561,4.89324905369095,4.975434152037301,4.8270098437051,4.903064926577733,5.114786656597783,5.364160475386365,5.034213596671005,5.441511106133156,5.7501193735354565,4.859983839231369,4.9618896197716245,5.282757179775597,5.796391429636759,4.9725200644009435,5.005783354408309,5.1107463083647735,5.4412398951688665,5.970283172525862,4.682858701426131,4.714184324054426,4.8130329311784745,5.124274464382331,5.622499686747656,4.87,1.6632016632016646,-10.248880405256584,38.88888888888804,29.56423043061957,28.4927757173934,31.70713985707189,51.28205128205136,54.545454545454454,41.79104477611939,0.8247422680412378,1.0330578512396658,53.33333333333332,-0.20645057322810573,0.06428197626727894,5.049837112462916,4.875527527368448,4.81,4.875000000000001,4.9225,4.973,5.22175,5.7245,-0.10000000000000052,0.0,0.0,0.01722119028495919,4.9325,5.145936173129112,4.7190638268708875,193.33333333333462,425428247,-0.3597263591117087,-0.4629600036173053,0.7830949368077208,0.9952153110047836,1.0541871921182249,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
