date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20180403,109,601108XSHG20180403,20200210010120,0,198958,15.3,299207744,601108.XSHG,14.84,1500,14.98,15.04,35900.0,358900.0,-2.2193211487999998,15.32,1,15.179584262967055,15.229325840499936,15.42772491558211,15.634819485610885,15.132496319197983,15.456465898874647,15.9137018305772,16.338765833377135,15.758543955826427,16.459361681905197,16.898155201190484,15.313541927466913,15.604354541091151,16.20676802509759,16.957950041295106,15.634971790856069,15.772948185290918,16.072485177323887,16.692971065850518,17.466688542533955,14.724196735078044,14.854135669642904,15.136223904858415,15.72056498434466,16.44921154005625,14.96,-1.278502701990252,-11.52115105194148,-54.98037576348706,33.07987143576797,32.872948821826256,33.4937166636514,75.63025210084034,37.11340206185565,38.719512195121936,0.13368983957218966,-3.6655948553054682,40.33742331288345,-0.4282461918766056,0.01836406984873784,15.789693664826714,15.370629507874478,15.174,15.298999999999998,15.702000000000002,15.762,15.88925,17.213833333333334,-0.05999999999999873,0.2600000000000016,0.14000000000000054,0.03826162951805437,15.775,16.94022272549071,14.60977727450929,95.18599562363224,2364101,-0.2518906141484556,-0.2389764975547259,2.558959647804944,1.7948717948717954,0.8739255014326618,66.66666666666666,0,0,0,1,0,0,1,0.0,1,0,1.0
20180404,110,601108XSHG20180404,20200210010120,0,181199,15.27,272831392,601108.XSHG,14.83,1500,14.84,15.09,35900.0,358900.0,-0.9345794393000001,14.98,2,15.066389508644704,15.131994380374953,15.349361593504494,15.562563168737164,14.986248159598992,15.379407661515314,15.84443074473351,16.27360210149117,15.687886728455165,16.39585730222264,16.843993222211786,15.2274433952002,15.531558870511045,16.140096414117213,16.905654978547076,15.518381193904045,15.684266697056206,15.997505636626375,16.624299306540735,17.41282462790349,14.614397823385362,14.770620093344192,15.065612104395713,15.655893521693699,16.398485329190663,15.3,-2.0462046204620497,-11.722365650244493,-56.34674922600602,32.917445154709505,32.887780932787344,32.97677359855382,81.51260504201684,42.8571428571428,36.95014662756598,-2.5607353906763004,-5.597964376590335,41.222570532915356,-0.4286673108972744,-0.0033689521653503807,15.71934598595066,15.28899419897071,15.15,15.177999999999999,15.6385,15.755999999999998,15.801749999999998,17.150666666666666,-0.25,0.17999999999999972,0.009999999999999787,0.03505836478772209,15.702000000000002,16.909033968039008,14.49496603196099,123.74670184696484,2182902,-0.3542028222148653,-0.3030467181816604,1.951552905990048,1.8290598290598297,0.9528023598820026,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180409,111,601108XSHG20180409,20200210010120,0,159613,15.02,236795808,601108.XSHG,14.6,1500,14.93,14.7,35900.0,358900.0,0.6064690027,14.84,2,15.02092633909647,15.081495785281215,15.293446714370564,15.505057426124694,14.958124079799495,15.3232317038259,15.785435212815221,16.21518461881764,15.629587749343226,16.33837270213548,16.793624979522,15.173362777891073,15.474267549509992,16.081067320745646,16.856873374138505,15.471554129269366,15.628563661227806,15.938495575995292,16.563499340368015,17.362579575362663,14.570298548923574,14.71816189455434,15.010039523024693,15.598635301123275,16.351167172914348,15.31,-0.9684266383656078,-10.491606714628317,-67.11647727272687,35.53470702621658,33.770089630597084,39.06394181745557,77.7310924369748,18.644067796610077,32.38993710691822,-0.20053475935829634,-5.085823267641453,41.77018633540372,-0.4283561668600778,0.002489152297572739,15.66087591291728,15.233764322205989,15.076,15.057,15.578,15.743333333333334,15.74775,17.093333333333334,0.23000000000000045,0.08999999999999986,0.09999999999999963,0.03514534649749367,15.6385,16.860131695725027,14.416868304274974,63.85542168674632,2023289,-0.3775456696313321,-0.3658742459230987,1.965433350909596,1.7558886509635991,0.923766816143495,66.66666666666666,0,0,0,0,0,0,1,0.0,1,0,1.0
20180410,112,601108XSHG20180410,20200210010120,0,234939,15.37,356171712,601108.XSHG,14.97,1500,15.24,15.03,35900.0,358900.0,2.0763563295,14.93,3,15.09395089273098,15.121121838960912,15.28632048578782,15.480961296476998,15.09906203989975,15.312827740847665,15.750245844246495,16.1727852875647,15.599619460932212,16.29529926283605,16.75274011163984,15.185478636456333,15.451956354318565,16.040039646562928,16.81695057477706,15.546769419512913,15.641042995550025,15.915515044948124,16.52124083595982,17.321459092020373,14.641132365949051,14.729914277362642,14.988397663689009,15.558838457166045,16.312442057533747,15.32,1.1817819678661468,-7.900939120345186,-14.639429361018493,43.08374407808381,36.874641113092665,55.5019500080661,64.70588235294119,46.06741573033707,36.76470588235294,-0.3921568627451013,-5.04672897196262,40.476190476190474,-0.4216801859113887,0.053407847589512995,15.629699919367852,15.23472365725122,15.062,15.107000000000005,15.515999999999998,15.736666666666668,15.7105,17.0445,0.21000000000000085,0.129999999999999,0.05999999999999873,0.029493220584467524,15.578,16.734345968990247,14.42165403100975,102.77777777777722,2258228,-0.2209693875195229,-0.29925752857542753,1.765160966867305,1.7660944206008604,1.026729559748425,66.66666666666666,0,0,0,0,0,1,1,0.0,0,0,0.0
20180411,113,601108XSHG20180411,20200210010120,0,191629,15.3,290806528,601108.XSHG,15.08,1500,15.16,15.15,35900.0,358900.0,-0.5249343832,15.24,4,15.115967261820652,15.130841379220685,15.269477754349447,15.451782996797274,15.129531019949875,15.293724273241706,15.712165467198336,16.128751144627106,15.56580257932204,16.25077772311699,16.71082589817563,15.180846157100635,15.424150987240608,15.997110883315962,16.77603821490602,15.569446279675274,15.636271541813652,15.886875516857824,16.47702420981544,17.279319361353203,14.662488243966033,14.725420772387615,14.961426457623386,15.51719755681648,16.272757068458837,14.98,0.864936793080499,-7.702798139444249,-12.76595744680818,45.692193021752864,39.81382508264606,57.44892889996646,68.06722689075633,41.66666666666667,60.096153846153854,-0.9797517962116288,-6.071871127633213,42.148760330578526,-0.4116800732823527,0.08000090103228796,15.59490733274801,15.223227709981801,15.03,15.127,15.433000000000002,15.702000000000002,15.66175,16.990666666666666,0.009999999999999787,0.14000000000000054,0.07000000000000027,0.026933712732394102,15.515999999999998,16.513418668363492,14.51858133163651,73.60178970917171,2066599,-0.09949099575728633,-0.1602301916384046,1.670547851133861,1.7641921397379934,1.0485436893203846,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20180412,114,601108XSHG20180412,20200210010120,0,177635,15.35,270087808,601108.XSHG,15.06,1500,15.1,15.15,35900.0,358900.0,-0.39577836409999995,15.16,4,15.110644841213768,15.123131034415511,15.246880720436184,15.419802724361155,15.114765509974935,15.26950873908649,15.672670920927475,16.084022833991142,15.529971611681885,16.20564918495554,16.668435742960483,15.16614685580961,15.393279464646266,15.953349376812744,16.734654555278713,15.563964186450182,15.621131261483898,15.855077848585653,16.431949858117125,17.236694191937076,14.657325495977357,14.711162450135319,14.931481080706876,15.474748895508359,16.23261491862035,14.84,0.30556662681015784,-7.358553075573307,-2.6847400635718035,45.61297716601707,41.74687577710306,53.34517994384506,65.17412935323387,58.82352941176463,53.6458333333333,-1.4360313315926936,2.442333785617364,41.447368421052616,-0.4001396445395621,0.092323429942325,15.55824753032223,15.204269600753829,15.053999999999998,15.114,15.365500000000004,15.671,15.65,16.941499999999998,-0.05000000000000071,0.1999999999999993,0.03999999999999915,0.02649048678847895,15.433000000000002,16.32290954596521,14.543090454034795,160.2941176470579,1888964,-0.04736431355661064,-0.07342765465694848,2.100091883909932,1.7044967880085675,1.0536585365853626,33.33333333333333,0,0,0,1,0,1,1,0.0,0,0,0.0
20180413,115,601108XSHG20180413,20200210010120,0,171501,15.34,260433072,601108.XSHG,15.02,1500,15.04,15.2,35900.0,358900.0,-0.3973509934,15.1,1,15.087096560809178,15.102348275811634,15.219296624378028,15.385275203964687,15.077382754987466,15.240820146700678,15.63185344215796,16.038630536861096,15.492281487706352,16.159937452212187,16.625582170777314,15.143211063844225,15.359633801346616,15.908795748675535,16.69281123292615,15.539709457633453,15.597507395759553,15.820422815387015,16.386059621135804,17.193595569913935,14.634483663984902,14.688914731928898,14.89884478730622,15.431531876215269,16.192026895938366,14.93,-0.3577580495561168,-6.94221012250959,3.120533899749636,43.741984777344705,42.411912110516944,46.40213011100021,52.59259259259266,66.66666666666657,44.44444444444441,0.4005340453938499,0.5347593582887586,37.586206896551715,-0.3882840096093344,0.09484507944182163,15.519858824372434,15.178997354484009,15.094000000000001,15.122,15.299000000000005,15.632666666666667,15.629749999999998,16.883166666666668,-0.16000000000000014,0.14000000000000054,0.01999999999999957,0.024941675774711757,15.365500000000004,16.135977773852048,14.595022226147961,167.20647773279342,1717463,-0.05099926469560183,-0.04918178912610623,1.5440193254111152,1.5815899581589985,0.9649681528662394,33.33333333333333,0,0,0,1,0,1,1,0.0,0,0,0.0
20180416,116,601108XSHG20180416,20200210010120,0,211950,14.98,310768224,601108.XSHG,14.39,1500,14.4,14.9,35900.0,358900.0,-4.2553191489,15.04,2,14.858064373872786,14.926761206858725,15.110057074460958,15.295704730876984,14.738691377493732,15.135717628363093,15.552379026534867,15.967385730910609,15.408259834805865,16.090920297223473,16.56701421891475,15.008081779508915,15.268240105980274,15.835195956057214,16.636198609890936,15.303806305088965,15.458324232894185,15.726287309159682,16.310251834738928,17.135284568187664,14.412322442656606,14.557839326123649,14.810192902800866,15.360140077375501,16.137112651594208,15.24,-3.9231385108086414,-10.180761218048671,-84.00810889081937,29.415776111105107,38.079866777379664,12.087594778555994,99.23664122137407,26.95652173913047,36.53846153846153,-2.9649595687331503,-5.449770190413657,30.163934426229506,-0.3861781499320768,0.016846877418061238,15.436906318863366,15.059151607640318,14.988,15.032,15.235000000000005,15.571333333333335,15.58725,16.813666666666666,-0.5,0.08000000000000007,0.009999999999999787,0.025770924140724818,15.299000000000005,16.141531898505928,14.456468101494075,83.37531486146119,1929413,-0.3333092624089768,-0.19215426355228926,1.6399452638691605,1.4850299401197615,0.9036697247706402,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20180417,117,601108XSHG20180417,20200210010120,0,186559,14.74,270718304,601108.XSHG,14.27,1500,14.28,14.45,35900.0,358900.0,-0.8333333333,14.4,2,14.665376249248526,14.765070905144045,14.999382797866163,15.203367937160895,14.509345688746865,15.028752924817706,15.470290057081005,15.894021133914494,15.321470616743875,16.019903814979415,16.506829634206472,14.87570327414366,15.174122000648818,15.759332738688572,16.578020866436837,15.105337536725981,15.321974372367967,15.629345660668285,16.23211272084923,17.075361492429945,14.225414961771069,14.429432175919347,14.718898340629352,15.286552756527914,16.080680240443733,15.16,-3.4874290348742787,-10.21578391429002,-118.6978538702682,19.913547710433704,32.02442708839767,-4.308211045494232,99.30069930069929,0.0,22.580645161290306,-4.353650368385803,-4.5454545454545565,31.452991452991448,-0.3913280049379229,-0.041198840046768985,15.351209554503114,14.939282129541807,14.795999999999998,14.928999999999998,15.1715,15.515333333333334,15.5635,16.736,-0.16999999999999993,0.2900000000000009,0.009999999999999787,0.02742932100698276,15.235000000000005,16.1603599299732,14.309640070026806,38.461538461538474,1742854,-0.607954291067723,-0.4706317767383499,1.1866205238153509,1.4642166344294014,0.9361702127659554,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20180418,118,601108XSHG20180418,20200210010120,0,149863,14.58,216176416,601108.XSHG,14.2,1500,14.51,14.5,35900.0,358900.0,1.6106442577000002,14.28,2,14.613584166165682,14.701303178858032,14.934131758150675,15.140334488328087,14.509672844373435,14.963908809215493,15.408335859849974,15.833846302005167,15.259049800071269,15.960691900666495,16.454281485937873,14.809211769753905,15.110872286301312,15.69838967826474,16.526958622821112,15.051991691150654,15.25348812284652,15.56419845489035,16.16934136861268,17.022767381505748,14.17517664118071,14.364935416661284,14.657546117712274,15.227437987916794,16.03114986413648,15.1,-1.0636847129415012,-8.100576350623841,-110.70559610705635,22.10760730553132,28.71882049410889,8.88518092837618,79.3333333333333,20.72072072072074,30.76923076923077,-4.790026246719163,-5.163398692810463,34.49999999999999,-0.3961942060811615,-0.03892960914590826,15.288897735651028,14.873238724996915,14.665999999999999,14.848,15.111,15.466,15.54075,16.671166666666668,0.009999999999999787,0.07000000000000027,0.3000000000000007,0.026980319418090263,15.1715,16.103699549452802,14.2393004505472,43.106457242583026,1592991,-0.6503872856168622,-0.6291707883422926,1.0719337259554425,1.34011090573013,0.9123867069486388,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20180419,119,601108XSHG20180419,20200210010120,0,167539,14.76,244118944,601108.XSHG,14.41,1500,14.56,14.46,35900.0,358900.0,0.344589938,14.51,2,14.595722777443788,14.665977384143526,14.884247523730586,15.087576807570985,14.534836422186718,14.913420208063554,15.353604514053199,15.778461680178854,15.205276738527324,15.905762806522713,16.404431973150036,14.763900538889553,15.05840825903452,15.642858474446948,16.478391743245286,15.033594460767102,15.206817555056245,15.510160506805557,16.112144228680357,16.972743495542645,14.157851094120474,14.32098352272287,14.606656011263485,15.17357272021354,15.98403999094793,15.04,0.01373815084491307,-7.099013565075346,-82.04526046114441,24.994815126764504,27.47748537166075,20.029474636972,75.99999999999993,25.45454545454552,32.07547169811323,-3.957783641160948,-4.8987589810581325,39.552238805970156,-0.39892679663843394,-0.021860724458180325,15.234905310787992,14.825048151920466,14.557999999999998,14.806,15.052499999999998,15.403333333333334,15.523,16.5765,0.09999999999999963,0.1999999999999993,0.05000000000000071,0.02631340455725016,15.111,16.027185024981307,14.194814975018689,55.432780847145786,1760530,-0.5650595259869204,-0.6077234058018913,1.0397702788255383,1.3695238095238094,0.8429629629629615,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180420,120,601108XSHG20180420,20200210010120,0,181046,14.55,256853792,601108.XSHG,13.87,1500,13.89,14.5,35900.0,358900.0,-4.601648351600001,14.56,2,14.360481851629196,14.471983038107645,14.75168118723317,14.978706188700896,14.21241821109336,14.785492682055613,15.259178416372347,15.696354650605864,15.104101604794455,15.826713284698293,16.338262710698718,14.605009531818727,14.947131281983616,15.557353183010509,16.41448083600466,14.79129630717807,15.04315981777329,15.395545220443125,16.024073778500828,16.9069152610848,13.929667396080315,14.166859245864167,14.498717343524106,15.090632587520197,15.922046410924521,14.4,-3.056951423785587,-10.867835416720133,-153.29572495964638,17.107654528954143,24.02087509075855,3.2812134053453264,98.9071038251365,16.37426900584801,27.755102040816354,-8.013245033112577,-9.33420365535248,35.932203389830505,-0.4099590583282508,-0.0882580935185342,15.13528269517407,14.68119459008655,14.328,14.711000000000002,14.9445,15.32933333333333,15.49475,16.460666666666665,-0.6099999999999994,0.05000000000000071,0.02000000000000135,0.028244053339848918,15.052499999999998,15.98202622340631,14.122973776593687,28.14526588845666,1941576,-0.7356450704089919,-0.6503522981979561,0.6903651149713336,1.2933810375670831,0.8184397163120553,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180423,121,601108XSHG20180423,20200210010120,0,117845,14.07,163403264,601108.XSHG,13.7,1500,13.93,13.92,35900.0,358900.0,0.2879769618,13.89,2,14.216987901086128,14.336487278580732,14.642123695602086,14.883369262455359,14.07120910554668,14.678556096798664,15.173424970154777,15.619556622318651,15.013786096733346,15.75233237157287,16.274887376206642,14.48228052603351,14.850261636080415,15.477970100912437,16.35313563017738,14.643497538118712,14.916748941814511,15.295769485162827,15.942309203939812,16.843729699082697,13.790478264053545,14.047812110252506,14.404753786998002,15.013630997885064,15.862541561272057,14.28,-2.1357313474778716,-10.24715857838714,-154.37222889511747,16.051567665767415,21.364439282428165,5.425824432445901,88.49999999999996,28.828828828828826,30.63829787234044,-7.380319148936168,-7.0093457943925275,34.48873483535528,-0.42404250744657,-0.11266759294655435,15.046002495531544,14.565626191611695,14.234000000000002,14.610999999999999,14.833999999999998,15.255666666666665,15.460249999999998,16.335166666666666,0.009999999999999787,0.14000000000000054,0.22000000000000064,0.02808706324152456,14.9445,15.801924049114554,14.087075950885446,44.4622792937401,1823731,-0.8415098481647663,-0.7885774592868791,0.920296605969961,1.259717314487632,0.8116147308781849,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180424,122,601108XSHG20180424,20200210010120,0,169514,14.34,240533280,601108.XSHG,13.95,1500,14.28,14.0,35900.0,358900.0,2.5125628141,13.93,3,14.237991934057419,14.322365458935547,14.593840536188473,14.828517511323053,14.17560455277334,14.62873658469883,15.115784649499625,15.561315030043927,14.957341012369245,15.694593847197464,16.22239033999068,14.44550224857287,14.795951004072757,15.41953253501427,16.301947096098925,14.665131692079141,14.878867316030053,15.23982953419494,15.882118511064697,16.791005508981893,13.810852176035695,14.012137181115685,14.352072473950575,14.95694655896384,15.812888683215954,14.51,0.3231698749473049,-7.700660573703715,-82.62536505695613,22.418216827683324,21.715698464179887,23.8232535546902,65.2694610778443,50.0,37.54789272030651,-0.8333333333333403,-3.773584905660381,38.1342062193126,-0.4327495798256769,-0.06965657903285505,14.989261569936616,14.521683700594512,14.234000000000002,14.515,14.810999999999998,15.18233333333333,15.43125,16.208666666666666,0.27999999999999936,0.0600000000000005,0.05000000000000071,0.02819348376248887,14.833999999999998,15.724323536698876,13.943676463301117,74.64788732394399,1993245,-0.6911636356907632,-0.7663367419277647,1.28238779098753,1.5663157894736834,1.0521885521885497,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20180425,123,601108XSHG20180425,20200210010120,0,108639,14.24,153578992,601108.XSHG,14.08,1500,14.12,14.15,35900.0,358900.0,-1.1204481793,14.28,4,14.198661289371614,14.27177409420166,14.530661798030012,14.764106828475507,14.14780227638667,14.565144511611473,15.051540478564167,15.49864915917245,14.892930165263918,15.632845068875993,16.167064278411978,14.386320021559625,14.731574717970588,15.356140704037964,16.248071859158213,14.624621128052759,14.817909622206411,15.173521959509705,15.816824925159107,16.73551401493296,13.772701450690464,13.954730420912833,14.28962747643147,14.895456482916824,15.760629703383465,14.56,-0.2543091268720073,-8.3807002517584,-78.14060070382254,23.48206325097587,22.304486726445216,25.837216300037174,74.85029940119759,34.64566929133856,27.235772357723565,-1.1204481792717098,-5.4253181513730775,33.78151260504201,-0.4391967870245475,-0.05157765759096511,14.924871824015383,14.459886208195355,14.155999999999999,14.411,14.769,15.092333333333332,15.37925,16.089499999999994,-0.030000000000001137,0.08999999999999986,0.03999999999999915,0.027875440903317197,14.810999999999998,15.747309777797925,13.874690222202073,64.90486257928153,1884606,-0.5632507860430103,-0.6272072108668867,0.9942149557035852,1.5508474576271185,1.0100166944908158,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20180426,124,601108XSHG20180426,20200210010120,0,140136,14.19,194343072,601108.XSHG,13.52,1500,13.54,14.09,35900.0,358900.0,-4.1076487252,14.12,1,13.97910752624774,14.088830570651245,14.398573558292675,14.652824389523182,13.843901138193335,14.43700144766004,14.954021738011642,15.413490500077998,14.788858614089769,15.550772713233798,16.09793100792745,14.232443654003324,14.618091411497195,15.267548474572699,16.181205887327145,14.398480752035171,14.659416963623428,15.056634153842113,15.72557492880988,16.66664206394696,13.559734300460304,13.805470344383226,14.179548669152279,14.809522020335518,15.695769710707332,13.89,-2.95298165137614,-11.912042157309209,-119.70586354626288,16.111329838550112,20.240101097146848,7.853787321356641,98.91891891891895,21.666666666666607,22.63513513513513,-6.685044796691941,-11.154855643044627,29.813664596273288,-0.4521421241899967,-0.10356269732359392,14.82228872594017,14.318365253088373,13.951999999999998,14.255,14.6845,14.995333333333333,15.316999999999998,15.958666666666666,-0.5500000000000007,0.09999999999999963,0.01999999999999957,0.03090321243138708,14.769,15.821472802498953,13.716527197501046,28.794326241134982,2024742,-0.7076410542272282,-0.6354459201351192,0.6763592324534211,1.3861003861003856,0.8698940998487124,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180427,125,601108XSHG20180427,20200210010120,0,121319,13.87,166196032,601108.XSHG,13.55,1500,13.69,13.59,35900.0,358900.0,1.1078286558,13.54,2,13.882738350831827,13.989122927988431,14.304097083853652,14.565294899566526,13.766950569096668,14.343626266702534,14.872471948462502,15.338556130509387,14.704331028390556,15.477801234283453,16.034564402455675,14.133817535093632,14.529701753259367,15.1905948904472,16.119694630849935,14.299220501356784,14.55783206114644,14.96559280585715,15.646312737160615,16.603285469775432,13.466256200306873,13.70980300904082,14.093810700661587,14.734877043733785,15.636103791924436,13.93,-1.5957446808510731,-10.685160296976726,-109.49146319074733,15.310779032151684,18.596993742148463,8.738349612158133,90.8108108108108,42.187499999999964,26.88524590163935,-5.9752747252747325,-9.696569920844329,39.884393063583815,-0.4650580616102921,-0.10332749936236296,14.73841548698164,14.221693675690165,13.912,14.12,14.620999999999999,14.906,15.254499999999998,15.821666666666667,0.09999999999999963,0.17999999999999972,0.03999999999999915,0.031113025464661864,14.6845,15.813302905736869,13.555697094263131,58.17805383022851,1903423,-0.751689980559419,-0.7296655173933236,0.6166462556031342,1.409001956947162,0.9633173843700144,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20180502,126,601108XSHG20180502,20200210010120,0,102491,14.04,141779840,601108.XSHG,13.64,1500,13.73,13.91,35900.0,358900.0,0.292184076,13.69,2,13.831825567221218,13.924342195991326,14.227550806006501,14.489358999605932,13.748475284548334,14.26692298336472,14.79876408081976,15.268618907443766,14.629382487745128,15.409260009409593,15.973917970812106,14.060396165076606,14.45353968152038,15.119346359205876,16.06068982514994,14.246780334237855,14.482208050028904,14.887145871965993,15.572926749982052,16.54251051990444,13.41687080020458,13.638584280124306,14.019933491074767,14.6657659684297,15.57886913039544,14.28,-1.0236447520184506,-10.14633124787307,-75.43961882562667,15.852347311757054,17.682111598684656,12.19281873790186,88.52459016393438,42.187500000000036,28.382838283828413,-1.1519078473722113,-9.0728476821192,37.724550898203596,-0.4755803590255856,-0.08417837932234827,14.663718043501515,14.146048494814757,13.872,14.052999999999999,14.5425,14.841,15.191750000000004,15.702333333333335,-0.17999999999999972,0.129999999999999,0.08999999999999986,0.0299291317202255,14.620999999999999,15.768220554209172,13.473779445790827,111.4441416893746,1800932,-0.693839158546235,-0.7227645695528271,0.6586823087990623,1.1824953445065174,0.8369905956112841,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20180503,127,601108XSHG20180503,20200210010120,0,278944,14.35,394859296,601108.XSHG,13.65,1500,14.29,13.72,35900.0,358900.0,4.0786598689,13.73,3,13.98455037814748,14.015756646993491,14.235877365205633,14.471235454187212,14.019237642274167,14.269807610444131,14.765940591734614,15.226070259294035,14.603276142533964,15.36536746002098,15.92960434000126,14.10214231688086,14.437964473756535,15.078890439244615,16.016969088726484,14.404086889491904,14.525206586387286,14.871103407969231,15.531257152421956,16.49747816138828,13.565013866803055,13.679078047374434,14.004825539543841,14.626523726067276,15.536460016064687,14.12,2.9984143001297285,-6.366304974576696,-25.229481641468922,31.267156272354153,22.21045982324116,49.380549170580146,57.92349726775959,50.33557046979866,48.13559322033896,2.5843503230437865,-4.9867021276595755,41.1320754716981,-0.4740323562677674,0.012384022062546074,14.636035225464369,14.168194880227873,13.874,14.053999999999998,14.491500000000002,14.799,15.15,15.596333333333332,0.5699999999999985,0.0600000000000005,0.07000000000000027,0.03153634563448258,14.5425,15.638242214209162,13.446757785790837,105.4794520547954,2079876,-0.3352700846444511,-0.5145546215953429,1.0797177975142374,1.202205882352941,0.8777429467084628,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
20180504,128,601108XSHG20180504,20200210010120,0,134510,14.27,189955888,601108.XSHG,14.03,1500,14.07,14.16,35900.0,358900.0,-1.5395381386000002,14.29,4,14.013033585431652,14.029317485245118,14.213760383178215,14.434759503806555,14.044618821137085,14.244831659138613,14.721041198719478,15.175806334976905,14.56225490080058,15.31456873609859,15.880667383685443,14.096298259266154,14.402920238160677,15.029676271476585,15.968895777893731,14.4334245929946,14.51918720704414,14.835007845305496,15.480566559620886,16.447962651230547,13.592642577868702,13.673409311488173,13.970832631015856,14.578785983332288,15.489828904556921,13.54,1.485862665897297,-7.644440943641416,-11.69238992450046,38.64412359904517,27.68834774850916,60.555675300117166,69.78021978021975,48.38709677419358,46.557377049180346,-1.470588235294111,-2.2916666666666674,41.523809523809526,-0.4674296279476843,0.05282182656066359,14.594106690244784,14.153087975577431,13.864,14.01,14.429000000000002,14.744000000000002,15.102,15.4925,-0.08999999999999986,0.10999999999999943,0.040000000000000924,0.030623219035519143,14.491500000000002,15.532305457326204,13.4506945426738,116.24129930394496,1945366,-0.11415105713204855,-0.22471057088824986,1.177696714597583,1.2916666666666663,1.1868787276341937,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20180507,129,601108XSHG20180507,20200210010120,0,119169,14.33,169530368,601108.XSHG,14.13,1500,14.23,14.17,35900.0,358900.0,1.1371712864,14.07,4,14.085355723621099,14.07948811393384,14.21592566542112,14.416145003460505,14.13730941056854,14.242977701746286,14.689361121382735,15.13468432041269,14.536696831508227,15.272036628800604,15.837228768325298,14.120607666672312,14.386451644050133,14.990667672867973,15.925960079674134,14.507916395329733,14.54422589667248,14.818045193371637,15.44038770305401,16.40373888206436,13.662795051912468,13.696989436672142,13.954858094728626,14.540947642681932,15.44818127728391,13.69,1.6283388087416066,-6.466497521986597,10.819432743611726,54.276805290929744,36.551166929316025,89.72808201415718,51.369863013698605,80.53097345132751,45.302013422818796,0.7790368271954761,-0.3501400560224015,39.44773175542406,-0.4543867482744196,0.10434303738611883,14.567135824300726,14.164920594719364,14.002,13.977,14.3915,14.694,15.046749999999998,15.390000000000002,0.0600000000000005,0.09999999999999963,0.03999999999999915,0.029624854259044733,14.429000000000002,15.441349248036465,13.416650751963534,325.1428571428614,1826197,0.0795687131726626,-0.017291171979692974,1.6858966860721452,1.241014799154334,1.2894168466522666,66.66666666666666,0,0,0,1,0,1,1,0.0,0,0,0.0
