date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20180820,50,601138XSHG20180820,20200210010135,0,355908,14.93,524770432,601138.XSHG,14.53,1500,14.92,14.65,111788.96875,1969530.0,1.982228298,14.63,2,14.991241801452361,15.10431696075144,15.527698916940672,15.92441528931082,14.891232078229807,15.586710526669409,16.375804295200883,16.978586802820875,16.13343496453189,17.142282844254588,17.757978837455497,15.285493366616759,15.870118036167705,16.797369868706998,17.85061354165116,15.440979055495932,15.744058167615266,16.346221577252738,17.301290964768214,18.386131947900697,14.541504547408788,14.826928565618255,15.394014495082676,16.293448772645792,17.315095135401627,15.51,-0.5465937874950055,-15.74429636322562,-44.933810356187884,19.509689674543214,19.4017577541858,19.725553515258056,86.45833333333331,21.01449275362314,38.00539083557951,-3.555268261150619,-8.128078817733982,34.99344692005243,-0.7388391992214567,-0.07437475537848748,16.18360852614627,15.407581949235569,15.002,15.218,16.074,16.509333333333334,16.81825,,0.2699999999999996,0.009999999999999787,0.12000000000000098,0.03203261314688445,16.190499999999997,18.361190212812506,14.01980978718749,30.674846625766826,-13497590,-0.7505706890019057,-0.7768592329388015,1.0047897944450606,0.8439226519337025,0.6045673076923067,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180821,51,601138XSHG20180821,20200210010135,0,350599,15.14,525981568,601138.XSHG,14.81,1500,15.02,14.9,111788.96875,1969530.0,0.6702412869,14.92,3,15.000827867634904,15.08323772056358,15.460005728015249,15.842195717555294,14.955616039114904,15.515871710835734,16.288333050349213,16.89343085487214,16.047786121106366,17.05905606604852,17.685926762785613,15.237221845413714,15.789154413675544,16.71066889950178,17.78072184926471,15.450852703663953,15.694338500776125,16.26282904608581,17.211988966486835,18.314143504742653,14.550803031605856,14.7801051900513,15.315479781265276,16.209348832516724,17.247300193786767,15.06,0.7783145464304742,-14.524077804714224,-22.572298325722862,25.57056234713137,21.458025951834323,33.79563513772547,79.58333333333333,30.708661417322787,48.08917197452229,-4.452926208651406,-4.996837444655287,37.18120805369128,-0.7409636283655263,-0.016995433152557467,16.097415301987287,15.347953957045481,14.904000000000002,15.165,15.922,16.431666666666665,16.7305,,0.11999999999999922,0.12000000000000098,0.08999999999999986,0.030821323590836988,16.074,18.087162685924813,14.060837314075188,42.90484140233735,-13848189,-0.5796717655070249,-0.6651212272544653,1.4132414975139258,0.7950481430536462,0.5591397849462358,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180822,52,601138XSHG20180822,20200210010135,0,277602,14.99,412042688,601138.XSHG,14.7,1500,14.74,14.99,111788.96875,1969530.0,-1.8641810919,15.02,1,14.913885245089936,14.997428290422684,15.36400496427988,15.741996106868449,14.847808019557451,15.418887746981266,16.188440595487982,16.79980342639944,15.947187188713567,16.968112690909358,17.608402374291252,15.146817873520307,15.689234945706446,16.614538709282186,17.705642297431016,15.361301802442634,15.601222409725919,16.15991199407764,17.112974870560652,18.236811566353946,14.46646868773724,14.692413337314699,15.218557897335252,16.116102548003713,17.174473028508086,14.89,-0.6738544474393507,-15.22499309837118,-27.86423495278252,22.431656949369653,21.782569617679428,23.729831612750093,88.39779005524858,35.45454545454541,36.54485049833886,-4.964539007092196,-2.6420079260237803,32.608695652173914,-0.7412595909564439,-0.002367700727341049,15.9968660203586,15.254422579038485,14.84,15.138000000000002,15.773500000000002,16.368,16.64225,,-0.25,0.0,0.040000000000000924,0.029657513304252838,15.922,17.820591846606323,14.023408153393678,54.687500000000036,-14125791,-0.5233002043997255,-0.5514859849533752,1.5707451733568991,0.8058659217877102,0.5597104945717724,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20180823,53,601138XSHG20180823,20200210010135,0,483485,15.2,726749760,601138.XSHG,14.77,1500,15.13,14.77,111788.96875,1969530.0,2.6458616011,14.74,3,14.985923496726626,15.030571217817016,15.332804302375894,15.686360097153134,14.988904009778723,15.382776778608608,16.120154105456496,16.727203277425552,15.8843266357356,16.896029840285465,17.543181259178322,15.1437600783348,15.635974474686785,16.542122186878174,17.642046191321608,15.435501201628425,15.598072880684846,16.105053708927386,17.03838585248452,18.171307577061256,14.536345791824827,14.689447275984756,15.166895240446179,16.04585852127183,17.11278480558196,14.63,1.6254701773240252,-11.908892951546935,-9.266238899818097,30.33905335086185,24.63473086207357,41.7476983284384,54.545454545454454,59.09090909090911,52.09790209790211,0.4648074369189926,-2.70096463022508,36.23376623376624,-0.7324822885156481,0.07021841952636665,15.932653722554257,15.235280643801794,14.888,15.109000000000002,15.642000000000001,16.273666666666667,16.573249999999998,,0.3600000000000012,0.06999999999999851,0.0,0.02744118323617874,15.773500000000002,17.455482163995804,14.0915178360042,131.76470588235236,-13642306,-0.3137172601731227,-0.4185087322864241,1.5867409757548885,0.9218045112781964,0.649032258064515,50.0,0,1,1,1,0,0,0,0.0,0,0,0.0
20180824,54,601138XSHG20180824,20200210010135,0,254492,15.12,382018752,601138.XSHG,14.92,1500,14.99,15.04,111788.96875,1969530.0,-0.9253139458,15.13,4,14.987282331151086,15.02042841336276,15.28709706205911,15.62305463377558,14.989452004889364,15.333679681282533,16.04724093736253,16.65167270014618,15.815532279140553,16.821283572038976,17.475992278673633,15.115803700455745,15.574453096145186,16.466408909469482,17.576563569313667,15.436900801085615,15.569277811469414,16.041686689029547,16.960401176753567,18.103860476393077,14.53766386121655,14.662329589442072,15.107219503260831,15.972416642185395,17.049266662234256,14.92,0.2005347593582964,-11.872258868625543,-10.3642979631101,32.692160228487865,27.32054065087833,43.43539938370692,64.61538461538457,64.99999999999999,41.6988416988417,0.6715916722632614,-0.13324450366422105,28.16500711237555,-0.7190423029612371,0.1075198844352887,15.862827520883572,15.197545160139981,14.96,15.061000000000002,15.527,16.186,16.487000000000002,,-0.04999999999999893,0.08000000000000007,0.07000000000000027,0.027353298746928642,15.642000000000001,17.164499261083566,14.119500738916436,136.55913978494516,-13896798,-0.1830811860221133,-0.248399223097618,1.7833248420325245,0.9303405572755428,0.6364829396325448,50.0,0,1,1,1,0,0,0,0.0,0,0,0.0
20180827,55,601138XSHG20180827,20200210010135,0,540954,15.42,825814144,601138.XSHG,15.0,1500,15.31,15.0,111788.96875,1969530.0,2.1347565043,14.99,4,15.094854887434057,15.092821310022073,15.290150787117893,15.594595121614162,15.14972600244468,15.330719721122215,15.999677005919787,16.59333910448765,15.776645180745124,16.762017549606075,17.41899248186643,15.1511121185547,15.549267086988502,16.409998718763653,17.52059903673802,15.547700534057073,15.605645482111342,16.015745099598156,16.902298680326563,18.046217007840163,14.642009240811033,14.696578754998058,15.082789074378846,15.917698757200744,16.99498106563588,15.02,1.8087511637185807,-9.214895635673571,11.22601149003795,48.87810681899192,34.50639604024953,77.62152837647673,39.999999999999936,65.85365853658539,47.2027972027972,4.647983595352014,-0.7133592736705541,32.857142857142875,-0.6966401282525152,0.17921739766977485,15.821877334151454,15.214845904733828,15.038,15.02,15.4355,16.101666666666667,16.43,,0.3100000000000005,0.10999999999999943,0.0,0.025325611409908973,15.527,16.858757860874118,14.195242139125883,249.738219895286,-13355844,0.032496497885981475,-0.07529234406806591,1.7380749928263148,0.9331210191082812,0.6383265856950053,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
20180828,56,601138XSHG20180828,20200210010135,0,315558,15.48,483808960,601138.XSHG,15.22,1500,15.32,15.31,111788.96875,1969530.0,0.0653167864,15.31,4,15.169903258289374,15.149615982516554,15.294130682168847,15.569631928740149,15.234863001222338,15.329379755981936,15.955826876505608,16.537976534727314,15.741518628380115,16.705467841778386,17.36375583760679,15.181819006090207,15.52743212632293,16.35682804955567,17.466263258053132,15.625000356038056,15.637273576272912,15.99325509011262,16.84753289104234,17.990251155794727,14.714806160540691,14.7263644359075,15.061609162533241,15.866123208069,16.942275360311534,14.74,1.4703934295933083,-8.613696015270794,23.685529296209587,60.30470279160865,43.1058316240359,94.70244512675416,39.230769230769184,63.15789473684214,42.36641221374045,2.6809651474530862,-0.9696186166774424,32.4712643678161,-0.6680476580967568,0.2287397612460673,15.78470123532542,15.231023457851698,15.098000000000004,15.001,15.343,16.022666666666666,16.3655,,0.009999999999999787,0.16000000000000014,0.08999999999999986,0.02495955430533734,15.4355,16.503359541325544,14.367640458674456,218.40796019900296,-13671402,0.19268109527639046,0.11258879658118597,1.7113642885168332,0.9269841269841276,0.6767955801104959,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
20180829,57,601138XSHG20180829,20200210010135,0,297976,15.37,451580480,601138.XSHG,15.07,1500,15.11,15.35,111788.96875,1969530.0,-1.3707571802,15.32,1,15.14993550552625,15.139711986887415,15.26957992454633,15.527847207945593,15.17243150061117,15.301957286484196,15.901257400602017,16.475890598434827,15.692940272350876,16.642900475434136,17.30444647345924,15.168761004982894,15.487676685720745,16.296007169089545,17.408083918348115,15.604433570692036,15.623823835132384,15.952306986292367,16.784887384162232,17.93032643589856,14.695437440360461,14.713698174833407,15.023046385149124,15.807126954016855,16.88584140079767,15.13,-0.4086475085684231,-9.352690623312704,7.223465258164032,60.5540123873882,48.921891878486655,83.8182534051913,55.3846153846154,67.28971962616815,42.36641221374045,0.5992010652463373,-3.8804071246819416,33.7313432835821,-0.6389019068186064,0.23316601022520397,15.734723366042054,15.212404464336052,15.172,15.005999999999998,15.2495,15.952666666666667,16.314,,-0.2400000000000002,0.01999999999999957,0.03999999999999915,0.023956946602462524,15.343,16.104747333438066,14.581252666561936,242.55319148935945,-13969378,0.18234260003278369,0.18751184765458706,1.1928823507707895,0.7618320610687029,0.5510752688172028,50.0,0,0,1,1,0,0,0,0.0,0,0,0.0
20180830,58,601138XSHG20180830,20200210010135,0,292614,15.16,436880576,601138.XSHG,14.78,1500,14.8,15.13,111788.96875,1969530.0,-2.0516214428,15.11,2,15.033290337017501,15.05478399016556,15.206969267940151,15.46167927995054,14.986215750305586,15.239212625673671,15.830208536047053,16.403025789807227,15.62425255909312,16.570629868554366,17.238539987315573,15.10171354953146,15.422183668033053,16.223031209621762,17.343686784561744,15.484289047128026,15.554764956017404,15.884849178074047,16.709722145910412,17.863997388098593,14.582291626906974,14.648662143045517,14.959518157992065,15.736340273333106,16.82337618102489,14.99,-2.0256851582152735,-10.851966075558947,-30.439533926569236,49.843025802118476,49.22893651969728,51.0712043669609,79.23076923076914,33.33333333333333,44.75806451612904,0.4070556309362313,-4.57769181173436,32.94460641399418,-0.6144269203585099,0.19579989168077214,15.665484598187088,15.148957623668965,15.106,14.997000000000005,15.1775,15.881666666666668,16.26,,-0.3300000000000001,0.029999999999999364,0.02000000000000135,0.02356951081207174,15.2495,15.884885709628415,14.614114290371587,87.38738738738691,-14261992,-0.004247038316327239,0.0890477808582282,1.2919072335296748,0.7719568567026196,0.5753424657534227,50.0,0,0,1,1,0,0,0,0.0,0,0,0.0
20180831,59,601138XSHG20180831,20200210010135,0,203200,14.97,301160928,601138.XSHG,14.67,1500,14.79,14.75,111788.96875,1969530.0,-0.0675675676,14.8,2,14.952193558011663,14.98858799262417,15.151373365548134,15.400617527227762,14.888107875152793,15.183061047464461,15.763098307914982,16.332894233728656,15.560079285316725,16.500801246258117,17.174104724491475,15.045038358707561,15.361975699648955,16.153127248176798,17.280632789881206,15.400759364752016,15.496389509468784,15.822834970638425,16.637721065622102,17.79905177357764,14.503627751271315,14.593687207946331,14.901116428659488,15.668533430731491,16.762213806184768,15.31,-1.8319394663480904,-10.488410095019047,-43.46035667902057,38.166955473017225,45.541609504137256,23.417647410777164,78.8617886178862,38.37209302325577,47.84482758620687,-2.247191011235966,-1.7928286852589732,32.60233918128654,-0.5929216389541137,0.1720422512351698,15.600633887210266,15.09373337387374,15.066000000000004,15.013,15.126500000000002,15.798000000000002,16.199,17.340666666666667,0.03999999999999915,0.1800000000000015,0.08000000000000007,0.022043567981549,15.1775,15.763444536624416,14.591555463375585,82.41758241758204,-14465192,-0.16700307857578978,-0.08562505844605851,1.7978043898350868,0.740061162079511,0.5482993197278894,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20180903,60,601138XSHG20180903,20200210010135,0,225557,14.77,329832736,601138.XSHG,14.51,1500,14.7,14.71,111788.96875,1969530.0,-0.6085192697999999,14.79,2,14.868129038674445,14.916440994468127,15.091190250141716,15.33692502475251,14.794053937576393,15.122678416531404,15.694511320307564,16.261898832262194,15.493919340292358,16.430181589542112,17.108996705425913,14.982304111669825,15.29893039492048,16.082242992168172,17.21691346173599,15.314172909834678,15.431773235019918,15.757898306768096,16.564710281933223,17.733420865588073,14.422085167514211,14.532834988319726,14.839962483072865,15.599775702403125,16.70040605788391,15.32,-1.632762312633831,-10.653505786249132,-63.234350190872476,31.97384660400459,41.0190218707597,13.883496070494376,80.61224489795923,1.5873015873015517,51.62790697674416,-1.934623082054709,-1.27602417730021,33.08605341246291,-0.5744895626178981,0.14745661068972504,15.53392026593543,15.033159008662395,14.944,14.991,15.104500000000002,15.713,16.12975,17.255166666666664,-0.010000000000001565,0.05999999999999873,0.1899999999999995,0.02113131031708911,15.126500000000002,15.741104751039238,14.511895248960768,24.99999999999989,-14239635,-0.29538642794216513,-0.23119475325897745,1.347655101066465,0.7728706624605676,0.5720279720279705,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20180904,61,601138XSHG20180904,20200210010135,0,240883,14.99,357937504,601138.XSHG,14.66,1500,14.93,14.69,111788.96875,1969530.0,1.5646258503000001,14.7,3,14.888752692449627,14.919830745851094,15.069698216789485,15.2999318406841,14.862026968788197,15.098593614464976,15.64518800931998,16.20399018738123,15.450540929500637,16.371350938971833,17.051654686862072,14.972794273184405,15.263794166832815,16.02603601694046,17.160446462680778,15.335415273223116,15.421978101379935,15.721707991837802,16.506817097448675,17.675259856561205,14.44209011167614,14.523610444988869,14.805880341827832,15.545254936432245,16.645633068800358,15.11,0.4305125790393952,-8.856710294979472,-22.13438735177913,35.7488874267247,39.2623103894147,28.72204150134469,56.70103092783509,27.058823529411768,50.23923444976076,-2.4820378837361248,2.050580997949412,39.48635634028894,-0.5539710579896371,0.16414803702608838,15.489185431421694,15.017288391945105,14.866000000000005,14.982000000000001,15.0735,15.608666666666668,16.06925,17.1405,0.2400000000000002,0.0600000000000005,0.029999999999999364,0.02114455454693045,15.104500000000002,15.687844666556575,14.521155333443428,34.18803418803402,-13998752,-0.25494115502888154,-0.2751637914855233,1.8472862047660616,0.8070739549839226,0.6172661870503583,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20180905,62,601138XSHG20180905,20200210010135,0,236974,14.89,349522528,601138.XSHG,14.61,1500,14.63,14.86,111788.96875,1969530.0,-2.0093770931,14.93,1,14.80250179496642,14.847373059388325,15.011071787884221,15.239028946076452,14.7460134843941,15.040019412656855,15.579692008718688,16.135555831408137,15.387422396462126,16.30306266685529,16.98792693194465,14.91046804169633,15.203432817610645,15.957936699040925,17.097966303108418,15.246576848815412,15.357782082947216,15.659535802138965,16.436674800012153,17.61090529220167,14.358426741117427,14.46315400044544,14.747329833082324,15.479198598069697,16.585027314015164,14.8,-0.947867298578191,-10.289428501349006,-65.17917511832299,27.956302958022686,35.49364124561736,12.88162638283332,87.62886597938135,24.468085106383036,41.48471615720527,-4.50391644908616,-1.94369973190348,40.32786885245903,-0.5367441471349321,0.13781528683763922,15.425542066131198,14.957705562415088,14.77,14.970999999999998,15.0545,15.506000000000002,16.01875,16.9845,-0.22999999999999865,0.030000000000001137,0.02000000000000135,0.02109099459549148,15.0735,15.687811810076935,14.45918818992307,32.19616204690819,-14235726,-0.3038388853754378,-0.27939002020215964,1.346617966648057,0.7851500789889421,0.5738161559888568,16.666666666666664,0,0,0,1,0,0,0,0.0,0,1,1.0
20180906,63,601138XSHG20180906,20200210010135,0,625923,15.4,945223168,601138.XSHG,14.57,1500,15.03,14.61,111788.96875,1969530.0,2.7341079973,14.63,3,14.878334529977613,14.893029794541242,15.013595549499655,15.220026314614953,14.888006742197051,15.038766986074748,15.544228008156194,16.0874881865643,15.35992836596504,16.2531386407041,16.936402538998735,14.93220112502427,15.18691540640963,15.912671494209654,17.04690540673537,15.32468456587694,15.380167158774993,15.64252286860192,16.390051639035946,17.55831256893743,14.431984494078286,14.48423509127354,14.731307944217342,15.435291349383366,16.535498244533308,14.79,1.4443844492440634,-7.512245550988253,18.072974148022368,36.50695111290857,35.831411201381094,37.858030935963505,46.39175257731966,61.16504854368926,56.01659751037342,-0.5294506949040376,0.06657789613848061,49.0566037735849,-0.5148782917565834,0.17492684302679007,15.396242653825185,14.968827783581993,14.816,14.961000000000002,15.035,15.415,15.9455,16.806333333333335,0.4199999999999999,0.37000000000000105,0.03999999999999915,0.0237712476606324,15.0545,15.645482233235485,14.463517766764515,120.38567493112865,-13609803,-0.16456655491168706,-0.2342027201435624,1.5203004008919925,0.921052631578948,0.6614509246088183,33.33333333333333,0,1,0,1,0,0,0,0.0,0,1,1.0
20180907,64,601138XSHG20180907,20200210010135,0,362796,15.19,543003712,601138.XSHG,14.72,1500,14.89,15.0,111788.96875,1969530.0,-0.9314703925,15.03,4,14.882223019985075,14.892272345905932,14.997116142899705,15.19002392237723,14.889003371098525,15.020171112815405,15.502019749565473,16.035423482800635,15.323780030121574,16.199682223421586,16.882549840604028,14.924528193201676,15.158637748656336,15.862785079857964,16.993648483112274,15.328689710584632,15.372264038997724,15.613396881116026,16.338668632253704,17.503457937605642,14.435756329385526,14.476792347405624,14.703878616196643,15.386901527462225,16.483839028618902,14.7,0.3639795093016884,-7.971668376617735,-16.841516295987383,37.39638665259199,36.353069685118065,39.48302058753985,60.824742268041184,54.31034482758628,44.444444444444436,0.6081081081081071,1.0176390773405724,44.06474820143885,-0.4923111865501856,0.180536841651182,15.358743197986286,14.95670043226169,14.836000000000002,14.951,15.005999999999998,15.335,15.87725,16.66633333333333,-0.10999999999999943,0.1899999999999995,0.16999999999999993,0.0255935057050596,15.035,15.593798711523212,14.476201288476789,121.42857142857092,-13972599,-0.08260408095286298,-0.123585317932275,1.4427622217073783,1.0510948905109492,0.7617554858934159,33.33333333333333,0,1,0,1,0,0,0,0.0,0,1,1.0
20180910,65,601138XSHG20180910,20200210010135,0,226161,14.84,332303936,601138.XSHG,14.63,1500,14.63,14.8,111788.96875,1969530.0,-1.7461383478999999,14.89,1,14.798148679990053,14.82670425942945,14.948167323846409,15.13911265670657,14.759501685549266,14.971399723713477,15.445760410883826,15.974318113983214,15.270412335496841,16.13812605779721,16.823272213219713,14.87097761261955,15.108291296403348,15.802649222303918,16.93528679217123,15.242093140389755,15.317106940998135,15.561540035295453,16.276728698973034,17.443345395936365,14.354204219590347,14.424848284240964,14.655042557511248,15.328569745634802,16.427228188406094,14.93,-1.2953717447038078,-9.24655409848268,-142.6236044657089,29.425306457533267,34.04381527592313,20.188288820753538,87.62886597938135,47.36842105263162,42.10526315789474,-1.0818120351588802,-3.304692663582286,46.40151515151516,-0.4735136278520121,0.1503804695853883,15.30476222035767,14.906438827298352,14.822000000000001,14.883,14.9515,15.251333333333333,15.797,16.533833333333334,-0.16999999999999993,0.03999999999999915,0.0,0.02428560737423164,15.005999999999998,15.48212078299524,14.52987921700476,116.87979539641917,-14198760,-0.14836873805864295,-0.11548640950575295,1.0157906114722894,1.106177606177606,0.7596774193548372,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20180911,66,601138XSHG20180911,20200210010135,0,204420,14.88,300589856,601138.XSHG,14.58,1500,14.69,14.63,111788.96875,1969530.0,0.4101161996,14.63,2,14.762099119993367,14.792528194572089,14.913745014000222,15.098284233369613,14.724750842774633,14.936224758249296,15.397001674697776,15.918478195983946,15.225765232766314,16.081336800628687,16.767133470766563,14.838072592143266,15.068454030079222,15.748373650484213,16.879847612117622,15.204962093593169,15.283214769907564,15.5205076509816,16.220824859998743,17.38624304048115,14.319236146393564,14.392930414378966,14.616400409176846,15.275922440969687,16.37345218375409,14.63,-0.568566400433203,-8.510002242096611,-147.44400752265346,26.35844400539669,31.482024852414323,16.11128231136145,81.4432989690722,39.655172413793046,34.6534653465346,-0.06802721088435229,-2.001334222815215,42.59634888438133,-0.4560276486682951,0.13988783346973632,15.259224278108954,14.873140546175527,14.774,14.82,14.9105,15.168666666666665,15.722000000000005,16.44,0.05999999999999873,0.19000000000000128,0.05000000000000071,0.02463068501892341,14.9515,15.365334507985981,14.537665492014018,95.32710280373793,-14403180,-0.18790501288053627,-0.1681368754695896,1.2977081478468135,1.2910284463894963,0.8864864864864849,50.0,0,1,0,1,0,0,0,0.0,0,1,1.0
20180912,67,601138XSHG20180912,20200210010135,0,181131,14.88,267306832,601138.XSHG,14.66,1500,14.72,14.68,111788.96875,1969530.0,0.2042205582,14.69,2,14.74806607999558,14.774396145929066,14.887912345466859,15.063894757608738,14.722375421387314,14.909196663468132,15.353324147297919,15.866370448332471,15.186860214861213,16.027951043741293,16.71326153732534,14.81660484811722,15.03526793197644,15.698209082167914,16.82651804144805,15.190508062395446,15.261102993560733,15.486325969935734,16.169155354632952,17.331313582691493,14.305624097595713,14.372106702673705,14.584209894017146,15.227262809702875,16.321722500204608,15.03,-0.4867495943753444,-8.042530329722503,-106.80011120378008,25.437464542923664,29.467171415917434,17.378050796936122,78.35051546391746,55.0561797752809,35.29411764705881,-1.4065639651707909,-3.8536903984323967,42.36252545824847,-0.4387623743028863,0.13812219492326994,15.219281738989773,14.849580462148523,14.792000000000002,14.780999999999999,14.8935,15.093333333333335,15.65975,16.354333333333336,0.040000000000000924,0.16000000000000014,0.01999999999999957,0.02413981013042459,14.9105,15.326301635398414,14.49469836460158,138.12316715542542,-14584311,-0.18306841704621804,-0.18548671496337715,1.0785815290138472,1.2934537246049658,0.8540145985401449,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20180913,68,601138XSHG20180913,20200210010135,0,265940,14.94,391537504,601138.XSHG,14.54,1500,14.79,14.87,111788.96875,1969530.0,0.4755434783,14.72,2,14.762044053330385,14.7782971094468,14.874857366071275,15.038995234189766,14.756187710693656,14.894297080534615,15.316980653923856,15.819571733187585,15.156332506025732,15.979403943986735,16.66264939160625,14.811767603004995,15.011909081312018,15.653906200110946,16.776233645362915,15.204905374930297,15.256120631095149,15.462266353751378,16.12352338611427,17.279520654723804,14.319182731730473,14.367414574914848,14.561551808872654,15.184289014107616,16.272946636002025,14.89,0.31199131850243744,-7.354046604860945,-91.79317931793159,27.4452010810502,28.79318130429502,24.749240634560557,71.13402061855679,28.57142857142844,41.57894736842103,1.0936431989063455,-3.459530026109668,40.169133192388976,-0.4204236703332297,0.14670963175725293,15.187483091657198,14.840414237202596,14.744000000000002,14.779999999999998,14.888500000000002,15.045,15.60625,16.298,-0.08000000000000007,0.07000000000000027,0.25,0.02427677265075425,14.8935,15.311747534362128,14.47525246563787,70.66666666666663,-14318371,-0.1284096593972332,-0.15573903822172566,0.7628633482493352,1.3195402298850571,0.9745596868884524,66.66666666666666,0,0,0,1,0,0,0,0.0,0,1,1.0
20180914,69,601138XSHG20180914,20200210010135,0,233028,14.81,341644000,601138.XSHG,14.58,1500,14.6,14.79,111788.96875,1969530.0,-1.2846517918,14.79,2,14.708029368886926,14.7337228320851,14.838209717261774,14.999086576536147,14.678093855346827,14.857509945467784,15.270723837541675,15.766546875222907,15.113537697869903,15.925309671673526,16.60836914445872,14.773264402458635,14.972679644996589,15.602496141568947,16.722499481279886,15.149270249953533,15.216462334532395,15.421860034346485,16.070571025816015,17.224174465718278,14.266788487820316,14.330066470384875,14.523499255646687,15.134421257321879,16.220824496841487,14.63,-0.5855917200054374,-8.241889462900819,-103.14055570639772,20.622382116048986,26.06958157487968,9.727983198387603,90.7216494845361,26.229508196721145,44.38202247191007,-2.8609447771124397,-3.3752481800132346,40.339702760084904,-0.4044466150924634,0.12781644192613073,15.143965825608516,14.803427431479118,14.685999999999998,14.761,14.887000000000004,15.00466666666667,15.53875,16.229333333333336,-0.1899999999999995,0.02000000000000135,0.01999999999999957,0.023823717550584756,14.888500000000002,15.310642156151221,14.466357843848783,62.87425149700632,-14551399,-0.15608019946602955,-0.14224492943163136,0.7897459130689556,1.183066361556064,0.8669275929549891,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20180917,70,601138XSHG20180917,20200210010135,0,261016,14.56,373286528,601138.XSHG,14.16,1500,14.17,14.56,111788.96875,1969530.0,-2.9452054795,14.6,2,14.528686245924616,14.592792124063823,14.749115088293536,14.923715069578314,14.424046927673414,14.771571202284315,15.199709396409952,15.697131793691476,15.040957874956836,15.85647399827457,16.544201535394016,14.66357996564797,14.896233964520723,15.532618281004613,16.659474802729758,14.964546833302355,15.103487364617411,15.343120983456345,15.99859682943475,17.159259046811655,14.092825658546875,14.223672566678534,14.4493469455851,15.066639732574473,16.159690558647867,14.69,-2.905303549403861,-10.573415628510482,-185.82902481058724,14.017071948333724,22.052078366031022,-2.0529408870608705,99.19354838709678,20.51282051282037,35.90909090909089,-4.835460040295504,-4.2567567567567615,40.51172707889124,-0.39672592237224336,0.061765541761759975,15.071820208896773,14.70597705740541,14.594000000000001,14.707999999999998,14.849500000000004,14.972333333333335,15.46175,16.162,-0.39000000000000057,0.0,0.009999999999999787,0.02487787527577787,14.887000000000004,15.41157506612496,14.362424933875051,50.48543689320422,-14290383,-0.368324537713696,-0.26220236858986273,0.8035216663575259,1.0420168067226894,0.7867647058823521,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
