date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20171127,4105,4105,600038XSHG20171127,20200210005555,0,52102,45.8,233581584,600038.XSHG,43.8,1500,43.85,44.32,58947.671875,58947.671875,-1.3720197931,44.46,4.0,44.2963983116669,44.44899880895425,44.84994320529725,45.061005987154005,44.12838436358861,44.8908036443097,45.148825671258486,45.11916561103148,45.11818027993362,45.0975568354356,45.035130643626175,44.645968313838,45.04057718950154,45.13889102873399,45.035229952218344,45.6252902610169,45.98534736325315,46.3917945051866,46.493057759596006,46.38628685078489,42.9675063623169,43.306589264422854,43.6893598738165,43.78472429787197,43.68417305365178,43.7,-0.8770740087707358,-2.6874680987993864,-131.8344507738073,36.92853616864735,39.395869211896226,31.993870082149574,80.18867924528296,42.376237623762414,43.469174503657264,-2.512227656736317,-6.7616415054220695,42.135121196493046,-0.1690136581101631,-0.4043139195665265,45.12735436565559,44.75618374776217,44.238,44.757,45.14149999999999,45.86033333333333,45.63025,44.65383333333333,-0.4699999999999989,1.4799999999999969,0.05000000000000426,0.04411923329995552,45.1795,47.11229357407872,43.246706425921275,129.34844192634543,14099030,-0.3470423595946881,-0.3380449622894444,0.9850617016670274,0.8490909090909116,0.6363636363636375,33.33333333333333,43.5,-0.3802477351404421,38.200183654729116,41.20361506378178,40.629535733520676,45.1795,44.89099999999999,44.391999999999996,44.46,-0.16901365811016314,-0.11847441816434735,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20171128,4106,4106,600038XSHG20171128,20200210005555,0,32438,44.52,143046304,600038.XSHG,43.73,1500,44.47,43.73,58947.671875,58947.671875,1.4139110603999998,43.85,4.0,44.35426554111126,44.454249106715686,44.79928411125761,45.00727817014001,44.2991921817943,44.83820318877099,45.10503046666118,45.0909410192475,45.06832025840028,45.07294676345774,45.020258784583376,44.613974074958364,44.98623650478712,45.106262198064044,45.021273657101844,45.6848935073446,45.95239329720712,46.33582359993073,46.45945006400596,46.37191186681489,43.02363757487792,43.27555485270962,43.636649409643496,43.75307433212212,43.67063544738878,45.28,0.17570733465488342,-1.395146698832774,-102.35184366867895,39.70484163727348,39.49886002035532,40.11680487110979,65.06276150627612,58.10526315789469,46.435643564356454,-0.3361721201255011,-1.3968957871396952,44.06015037593985,-0.20851212064921598,-0.3159877003124225,45.07866144968111,44.71215547887567,44.391999999999996,44.611,45.1165,45.69366666666667,45.691,44.69316666666666,0.7400000000000021,0.05000000000000426,0.0,0.0431524067954112,45.14149999999999,47.095340065102555,43.18765993489743,133.97683397683332,14066592,-0.2620690304177793,-0.3045556950062337,1.4458979984290783,0.8600650860065115,0.6357318070318896,50.0,44.32,-0.4043139195665265,43.469174503657264,36.92853616864735,39.395869211896226,45.14149999999999,44.757,44.238,43.85,-0.208512120649216,-0.16901365811016314,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20171129,4107,4107,600038XSHG20171129,20200210005555,0,38949,44.43,171197648,600038.XSHG,43.67,1500,44.18,44.3,58947.671875,58947.671875,-0.6521250281000001,44.47,4.0,44.2961770274075,44.385686830036775,44.716712896423275,44.932071063763644,44.23959609089715,44.75592779017462,45.045351081715296,45.05133488797586,44.999987930831026,45.037929243322154,44.99814671130486,44.53506969769322,44.90945207575977,45.061078676207245,45.000501468037605,45.62506233822974,45.871121788624016,46.25673563803257,46.412911036493476,46.35051651207873,42.96729171658529,43.19901760676242,43.562168513486974,43.70924631592104,43.65048642399647,43.9,0.01811102055599829,-2.0859374307420486,-73.37381249818407,38.93601908609561,39.31124637560208,38.18556450708266,62.70270270270266,34.10404624277455,40.93264248704664,1.0983981693363774,-2.2350077450763397,45.68607068607068,-0.2431714024568537,-0.27727425446110165,45.012093934889904,44.6302854052025,44.172,44.54600000000001,45.0545,45.551,45.74325,44.72349999999999,-0.11999999999999746,0.13000000000000256,0.509999999999998,0.04090208676441436,45.1165,47.10624847656682,43.12675152343318,72.6118904475615,14105541,-0.20924135947766484,-0.2356551949477221,1.1217702995332823,0.8954119388258541,0.6726164562472798,50.0,43.73,-0.3159877003124225,46.435643564356454,39.70484163727348,39.49886002035532,45.1165,44.611,44.391999999999996,44.47,-0.2431714024568537,-0.208512120649216,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20171130,4108,4108,600038XSHG20171130,20200210005555,0,60732,45.75,273374432,600038.XSHG,44.13,1500,44.61,44.42,58947.671875,58947.671875,0.9732910819,44.18,4.0,44.40078468493834,44.44176512252757,44.7024845102335,44.902791876148775,44.42479804544858,44.737686816402785,45.01726391515302,45.03214641458561,44.96998885922863,45.021147704368346,44.98793232416527,44.54869338902172,44.880932830449325,45.039074838343474,44.99085945648111,45.7328082254865,45.88515419069239,46.22736081536279,46.39024708349378,46.34058524017554,43.068761144390194,43.212232587351075,43.53450484553584,43.68790259319317,43.64113367278669,44.46,0.6679604639617263,-1.203453117594669,16.546836272762448,41.33461444326143,39.985702398155205,44.03243853347389,51.08108108108107,64.14342629482076,48.77505567928731,-1.4796819787985904,-2.873938602220772,50.0,-0.2655660470333329,-0.17915715661183385,44.98230919897214,44.62716457363289,44.31399999999999,44.405,45.06500000000001,45.43633333333333,45.768,44.76716666666666,0.18999999999999773,1.1400000000000006,0.28999999999999915,0.041143729019894035,45.0545,47.03250404448524,43.076495955514744,158.66141732283475,14166273,-0.10676982286074066,-0.15800559116920276,1.0845909158159492,0.9228892142508572,0.7093275488069422,50.0,44.3,-0.27727425446110165,40.93264248704664,38.93601908609561,39.31124637560208,45.0545,44.54600000000001,44.172,44.18,-0.2655660470333329,-0.2431714024568537,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20171201,4109,4109,600038XSHG20171201,20200210005555,0,41795,45.52,187658640,600038.XSHG,44.15,1500,45.09,44.42,58947.671875,58947.671875,1.0759919301,44.61,4.0,44.63052312329223,44.603823841895675,44.75415324220237,44.91981079649888,44.757399022724286,44.781725964352454,45.021956565788315,45.0346617878645,44.97922048544181,45.02384779439311,44.990618315634606,44.64711277283595,44.900843989454145,45.041558992570636,44.993307371135906,45.969438816990994,45.98652615602104,46.247869309137776,46.392805762347756,46.343106592269976,43.291607429593455,43.30769938965087,43.55381866977053,43.69031222279352,43.64350815000182,43.85,1.4626462646264593,-0.20097032367730194,32.12108759673974,47.12376459442602,42.365056463578796,56.64118085612047,38.108108108107984,62.962962962963026,44.377267230955255,2.7107061503416965,0.5799687709123471,50.323275862068975,-0.2708360919269391,-0.04216035914884997,44.99028629534458,44.698370023843225,44.44000000000001,44.41600000000001,45.111000000000004,45.33533333333333,45.8025,44.8175,0.6700000000000017,0.4299999999999997,0.2700000000000031,0.03693443109975191,45.06500000000001,46.99993048970757,43.13006951029242,182.81081081081103,14124478,0.04649580010900478,-0.03013701137586794,1.447226679801077,0.997470915528582,0.7465723131357814,66.66666666666666,44.42,-0.17915715661183385,48.77505567928731,41.33461444326143,39.985702398155205,45.06500000000001,44.405,44.31399999999999,44.61,-0.27083609192693914,-0.2655660470333329,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20171204,4110,4110,600038XSHG20171204,20200210005555,0,49562,46.0,225966128,600038.XSHG,44.8,1500,45.41,44.95,58947.671875,58947.671875,0.7096917277,45.09,4.0,44.89034874886149,44.80536788142176,44.8415994765754,44.96437345136262,45.08369951136214,44.86026021880839,45.04699162606003,45.05098084056604,45.012357371177046,45.0389910181424,45.00165467574947,44.785819541411236,44.94933503807757,45.05953172464036,45.00359607802143,46.23705921132734,46.129394127653576,46.297815089219895,46.41131767637957,46.35370396036208,43.54363828639565,43.442244955168896,43.600854986935225,43.70774577290114,43.65348819568079,44.47,1.4703253485877756,0.4401583685386415,109.12166784838949,54.129707369735286,46.286606765630964,69.81590857794396,29.459459459459527,86.44859813084112,52.847682119205295,2.136752136752127,-1.32551064754456,49.97287032013021,-0.2593738016928648,0.09169832187259476,45.02137619939313,44.80785155863656,44.752,44.49499999999999,45.1025,45.24666666666666,45.824,44.86149999999999,0.4599999999999938,0.5900000000000034,0.15000000000000568,0.03561018982021415,45.111000000000004,47.039096211292375,43.18290378870763,187.71929824561386,14174040,0.19977876214971454,0.12313728112935968,1.4386747485660718,1.0848708487084897,0.814220183486239,66.66666666666666,44.42,-0.04216035914884997,44.377267230955255,47.12376459442602,42.365056463578796,45.111000000000004,44.41600000000001,44.44000000000001,45.09,-0.2593738016928648,-0.27083609192693914,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20171205,4111,4111,600038XSHG20171205,20200210005555,0,98817,47.48,454637120,600038.XSHG,44.18,1500,44.97,46.21,58947.671875,58947.671875,-0.9689495706,45.41,4.0,44.91689916590766,44.84652591106632,44.858719546365336,44.96488495578421,45.02684975568107,44.87397769145735,45.04202442437874,45.04745993445448,45.00909911185575,45.03628548801917,45.000821657966604,44.81930689751828,44.951303129689215,45.05516432343839,45.00276654523078,46.264406140884894,46.163886104443826,46.2998422235799,46.406819253141535,46.352849541587716,43.56939219093044,43.47472769059273,43.60276403579854,43.703509393735246,43.65268354887386,44.18,0.2630874877374523,-0.6266904732441173,150.78728002469919,48.91326896544445,47.16216083223546,52.41548523186245,53.6324786324786,62.75510204081636,52.29357798165138,2.5541619156214312,-0.022232103156954227,51.596638655462186,-0.2444536578145259,0.11936115102671135,45.01757055499365,44.832797472692484,44.852,44.622,45.04950000000001,45.19166666666667,45.8295,44.897166666666664,-1.240000000000002,1.2699999999999958,0.7899999999999991,0.03878365557846945,45.1025,46.98339845552597,43.22160154447403,214.28571428571428,14272857,0.22255296717565387,0.21116586466268425,1.2822514408711785,1.117004680187209,0.9121653358384226,66.66666666666666,44.95,0.09169832187259476,52.847682119205295,54.129707369735286,46.286606765630964,45.1025,44.49499999999999,44.752,45.41,-0.24445365781452585,-0.2593738016928648,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20171206,4112,4112,600038XSHG20171206,20200210005555,0,83904,45.67,376326880,600038.XSHG,43.96,1500,45.42,44.0,58947.671875,58947.671875,1.0006671114,44.97,4.0,45.08459944393844,44.98989443329974,44.933556940183294,45.00625905071292,45.223424877840536,44.94223048002517,45.066409945386575,45.063657328608635,45.040706872482225,45.05133311593999,45.01185266696748,44.92852382524222,44.99594092686168,45.07296118570969,45.01306860584237,46.437137427256594,46.2763795399995,46.34581915466753,46.42515002128098,46.36346066401765,43.73206146062028,43.580668110484964,43.646062699055825,43.7207723501384,43.662676547667104,44.61,0.709534368070954,0.24852452358775934,69.69724465414753,49.11211395081921,47.81214520509671,51.712051442264205,44.017094017093925,79.24528301886802,62.01117318435754,2.136271643804819,1.792917974002699,53.45877144438296,-0.2204116903446514,0.19233573975899587,45.04738014351263,44.92313632304747,45.1,44.63600000000001,44.95200000000001,45.14233333333333,45.83725,44.92933333333333,1.4200000000000017,0.25,0.03999999999999915,0.03506176775644557,45.04950000000001,46.61483191368478,43.48416808631524,167.63636363636368,14188953,0.2593518428549918,0.24095240501532286,1.4135264879561578,1.2426194310252303,0.8956442831215978,66.66666666666666,46.21,0.11936115102671135,52.29357798165138,48.91326896544445,47.16216083223546,45.04950000000001,44.622,44.852,44.97,-0.2204116903446514,-0.24445365781452585,1,0,1,0,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0
20171207,4113,4113,600038XSHG20171207,20200210005555,0,128038,46.6,591494592,600038.XSHG,45.3,1500,46.17,45.4,58947.671875,58947.671875,1.6512549537999999,45.42,4.0,45.44639962929229,45.28492082497481,45.098416014825524,45.11205368246629,45.69671243892027,45.09570167002203,45.137609303748725,45.11175918388653,45.12757557459898,45.09520240551098,45.04233022836306,45.154246766107285,45.10775607668438,45.12647527421166,45.041634813105524,46.80979161817106,46.5088741690905,46.4609887589849,46.48026953243801,46.39288385749868,44.083007640413534,43.799619363124066,43.75452339438385,43.772681015985306,43.69038576871236,45.09,1.6691623359464516,1.7126139502914732,382.7277514481348,54.61367526730032,50.07932189249792,63.68238201690514,29.241071428571342,81.96721311475417,57.03001579778832,4.5043005885015885,5.652173913043477,51.69442848937394,-0.1794444854361233,0.3277376392682247,45.13053716991911,45.1149615041171,45.412,44.863,44.90899999999999,45.12,45.8065,44.98266666666666,0.7700000000000031,0.4299999999999997,0.10000000000000142,0.034437813399392336,44.95200000000001,46.321655431121286,43.582344568878725,171.55963302752238,14316991,0.3765082619276446,0.3179300523913182,2.2494411739612663,1.282525857376159,0.929590427979752,83.33333333333334,44.0,0.19233573975899587,62.01117318435754,49.11211395081921,47.81214520509671,44.95200000000001,44.63600000000001,45.1,45.42,-0.17944448543612332,-0.2204116903446514,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20171208,4114,4114,600038XSHG20171208,20200210005555,0,61474,46.45,283049920,600038.XSHG,45.5,1500,46.2,46.16,58947.671875,58947.671875,0.064977258,46.17,4.0,45.69759975286153,45.5136906187311,45.24529387951546,45.210957893151175,45.948356219460145,45.23373896126928,45.20615063899074,45.159074001978425,45.21006976116829,45.13852780137329,45.072795222353506,45.34438371772414,45.21177930747634,45.17884233400621,45.070236422658475,47.068527745447376,46.70471522925587,46.56813268670063,46.53420760402639,46.42234351533823,44.32667176027568,43.984052206192416,43.855425928252046,43.823477063986026,43.718129329978716,45.41,1.2403032826401423,1.590708188387022,1468.307045215613,58.54385000322211,52.900831262739324,69.82988748418771,29.22374429223733,77.88944723618097,73.0923694779117,3.564223268325496,2.0318021201413465,50.50029429075928,-0.1291288154149569,0.40252536016933205,45.20975663881399,45.28189050348371,45.63399999999999,45.037,44.964,45.132,45.77775000000001,45.04316666666666,0.04000000000000625,0.25,0.6599999999999966,0.03334519256992942,44.90899999999999,46.38882971993402,43.42917028006597,163.9625585023393,14255517,0.4487794238090456,0.4126438428683451,2.086724682194352,1.3213296398891994,0.9680601221230632,83.33333333333334,45.4,0.3277376392682247,57.03001579778832,54.61367526730032,50.07932189249792,44.90899999999999,44.863,45.412,46.17,-0.12912881541495685,-0.17944448543612332,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20171211,4115,4115,600038XSHG20171211,20200210005555,0,50830,46.79,235461888,600038.XSHG,45.75,1500,46.74,46.3,58947.671875,58947.671875,1.1688311688,46.2,4.0,46.045066501907684,45.82026796404833,45.444588028913394,45.34996172104653,46.34417810973007,45.422021591110614,45.305108662281654,45.22780991493587,45.327756702616895,45.20133063269199,45.116669032291576,45.59813213268339,45.357324135335745,45.254996366493714,45.1114651529632,47.4264184969649,46.9660760966639,46.718043859395806,46.61264625748853,46.46480910755209,44.663714506850454,44.23018816870289,43.996604411275655,43.89734647549889,43.75812119837431,44.97,1.8300653594771317,2.5688290826739317,-658.1515592179627,65.88837594265556,57.230012822711394,83.20510218254388,16.89497716894967,80.09049773755666,72.98387096774195,3.6593479707252126,6.469248291571763,48.05435453983942,-0.06668164383047799,0.4995773726758305,45.323107998901854,45.506215041409284,45.9,45.32600000000001,45.0415,45.203,45.72675,45.10516666666666,0.4400000000000048,0.049999999999997165,0.5499999999999972,0.03100926403150462,44.964,46.63327858669546,43.29472141330453,145.56213017751423,14204687,0.532886624934866,0.4908330243719559,2.844081151115512,1.3433333333333364,1.005706134094151,83.33333333333334,46.16,0.40252536016933205,73.0923694779117,58.54385000322211,52.900831262739324,44.964,45.037,45.63399999999999,46.2,-0.06668164383047799,-0.12912881541495685,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20171212,4116,4116,600038XSHG20171212,20200210005555,0,47746,46.74,220638912,600038.XSHG,45.8,1500,45.89,46.74,58947.671875,58947.671875,-1.8185708173,46.74,4.0,45.993377667938454,45.83770097303625,45.50397629172493,45.399056110042295,46.11708905486503,45.48051889222179,45.342843587295754,45.25660078819953,45.37100618703097,45.228337274547215,45.13701984723129,45.65119901765004,45.40805517006567,45.28597215349402,45.1306882356061,47.37317899797661,47.02073498817955,46.770296825167634,46.64455131809884,46.48460888267427,44.6135763379003,44.281663047120546,44.045813514963704,43.92739298888921,43.7767675885379,45.42,-0.4209704018748429,0.5336674962319372,-287.14330285357863,62.20209911328554,58.88737491956945,68.83154750071772,38.970588235294045,67.55725190839695,69.61538461538464,1.0570358951772825,3.216374269005847,46.58682634730539,-0.01331353862252642,0.4269448416636127,45.365099998983204,45.56525888119248,46.083999999999996,45.468,45.0395,45.23366666666667,45.63725000000001,45.16066666666666,-0.8500000000000014,0.0,0.09000000000000341,0.03128116205928225,45.0415,46.70660630291282,43.37639369708718,107.69230769230712,14156941,0.4344965935195933,0.4836916092272297,2.1411743415792,1.187434002111935,0.897846999541915,66.66666666666666,46.3,0.4995773726758305,72.98387096774195,65.88837594265556,57.230012822711394,45.0415,45.32600000000001,45.9,46.74,-0.013313538622526424,-0.06668164383047799,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20171213,4117,4117,600038XSHG20171213,20200210005555,0,56060,46.92,259760544,600038.XSHG,45.6,1500,46.9,45.79,58947.671875,58947.671875,2.2009152321000003,45.89,4.0,46.295585111958964,46.10327572977718,45.69011278616161,45.5355055545839,46.50854452743253,45.657954030694064,45.44330529134118,45.328052927843025,45.4886210957209,45.293892675545365,45.18341406177783,45.87825374171368,45.55014515386894,45.364705219177246,45.17437494583804,47.68445266531774,47.25460135396509,46.916649508485015,46.72564637575256,46.52960619421318,44.906717558600185,44.50190612946226,44.18364079925286,44.00376406260192,43.819143697462906,46.17,1.1211729193617852,2.5302453292992038,-205.599123767796,69.3089751664328,62.3612416685239,83.20444216225063,14.215686274509768,73.27044025157228,71.73524150268337,4.291750055592617,6.955530216647656,55.703422053231925,0.04771064377128185,0.4881934591504662,45.47879629535481,45.77060366870133,46.38,45.74,45.143,45.28300000000002,45.59824999999999,45.22433333333333,1.1099999999999994,0.02000000000000313,0.18999999999999773,0.0323754255925504,45.0395,46.8869966847061,43.192003315293896,192.1052631578933,14213001,0.4461347779003165,0.4403156857099549,3.0447248695502176,1.2510822510822541,0.9357840856212192,83.33333333333334,46.74,0.4269448416636127,69.61538461538464,62.20209911328554,58.88737491956945,45.0395,45.468,46.083999999999996,45.89,0.047710643771281855,-0.013313538622526424,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
20171214,4118,4118,600038XSHG20171214,20200210005555,0,54270,47.56,255761312,600038.XSHG,46.5,1500,47.36,46.9,58947.671875,58947.671875,0.9808102345,46.9,4.0,46.65039007463931,46.41745679733289,45.9127644146734,45.701368685985365,46.93427226371626,45.87070977685731,45.56696301448046,45.41639845271942,45.63257331912699,45.37491649219065,45.240692639099464,46.14766215231119,45.7225122820719,45.4620366719003,45.228340996558074,48.04990177687849,47.53209201688052,47.094187650534046,46.82589777205732,46.58519122645482,45.25087837240013,44.76323228774185,44.35083691360974,44.09817557174329,43.871490766661346,46.2,1.5916598738684724,3.3668431643873453,-190.5701754385963,77.68746492576999,67.46998275427259,98.1224292687648,5.141388174807269,70.58823529411761,77.60416666666667,4.2712461470717695,6.498763211153588,56.71826625386997,0.1175648076745645,0.5588333112262605,45.61814471792113,46.01512618120882,46.618,46.015,45.21,45.38166666666668,45.581,45.297,0.4600000000000009,0.20000000000000284,0.3999999999999986,0.03098212850427182,45.143,47.198353984110774,43.08764601588923,145.54913294797637,14158731,0.5121292609704652,0.4791320194353909,3.162409978869292,1.154628143392191,0.8669448307834958,83.33333333333334,45.79,0.4881934591504662,71.73524150268337,69.3089751664328,62.3612416685239,45.143,45.74,46.38,46.9,0.11756480767456445,0.047710643771281855,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20171215,4119,4119,600038XSHG20171215,20200210005555,0,65125,47.94,308136032,600038.XSHG,46.66,1500,47.2,47.3,58947.671875,58947.671875,-0.3378378378,47.36,4.0,46.83359338309288,46.61309259799967,46.08439582605027,45.83760789635033,47.06713613185814,46.03687105475014,45.6723202393527,45.49394634607943,45.753144602271064,45.44648839445768,45.29225335912317,46.338996306436435,45.86322539806504,45.54681537083201,45.27702393491467,48.238601184585654,47.72916619562952,47.239122160007,46.91321983195696,46.635334652962115,45.428585581600096,44.948826417243325,44.487328636123095,44.18041090970704,43.918713216867225,46.74,0.8159254987398116,2.860928537805772,-142.66381602642142,78.92732167580651,71.28909572811722,94.20377357118505,17.33021077283362,66.55629139072849,73.58834244080151,2.230885856616853,6.8356722498868345,54.07835581245987,0.1864709016921602,0.5512487521407663,45.735319183260295,46.19741446102285,46.818000000000005,46.226000000000006,45.321000000000005,45.48266666666667,45.55800000000001,45.355,-0.09999999999999433,0.6400000000000006,0.5400000000000063,0.03065562520202508,45.21,47.43635037673767,42.983649623262316,163.85964912280616,14223856,0.5101948720259246,0.5111620664981948,2.771366350478062,1.1808396124865477,0.889044289044289,66.66666666666666,46.9,0.5588333112262605,77.60416666666667,77.68746492576999,67.46998275427259,45.21,46.015,46.618,47.36,0.1864709016921602,0.11756480767456445,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
