date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20160704,3670,600588XSHG20160704,20200210005833,0,196647,19.89,385747712,600588.XSHG,19.16,1500,19.74,19.21,140688.140625,146429.34375,1.9628099174,19.36,4.0,19.497986786851534,19.404500813644106,19.149055881116475,18.99773400488987,19.587038074190986,19.121591435567808,18.919883702232227,18.975711058527104,18.949551922882854,19.03208575783588,19.53467508253659,19.280426707821647,19.013783990430763,18.936830126582226,19.6716411507182,20.082926390457086,19.858839509056303,19.58419751014368,19.50493503037969,20.261790385239753,18.91304718324599,18.702013906587,18.443370470717834,18.36872522278476,19.081491916196658,19.72,0.8789860997547047,6.159852860507862,-259.1177808094574,83.51119760623183,77.19116820999699,96.15125639870152,6.2761506276151495,55.75221238938053,66.39784946236561,5.8445040214477215,6.991869918699182,63.446761800219534,0.15670639532498387,0.22488483128123216,18.941132363507872,19.21028117447347,19.568,19.18,18.992,18.649666666666672,18.37775,19.01933333333333,0.5299999999999976,0.15000000000000213,0.05000000000000071,0.042436229566708034,18.977,20.238817736442147,17.715182263557843,125.00000000000013,16396017,0.521670469545978,0.5419995330037963,1.6451259857116374,1.5170731707317062,1.1061224489795924,66.66666666666666,0,0,0.0,1,0,0.0
20160705,3671,600588XSHG20160705,20200210005833,0,204577,20.1,405631776,600588.XSHG,19.57,1500,19.83,19.74,140688.140625,146429.34375,0.45592705170000003,19.74,4.0,19.608657857901022,19.51087561023307,19.239848430300945,19.073394549899884,19.70851903709549,19.210142506121837,18.97860088273337,19.012854055982444,19.017278698045708,19.06337651243055,19.542446790890885,19.38034912458135,19.09151884848497,18.980399388700164,19.6755512457622,20.19691759363806,19.961759598318796,19.66426441393952,19.54981137036117,20.265817783135066,19.020398122163996,18.798938650843912,18.518773283030423,18.410987407039162,19.08528470838933,19.44,1.2251148545176216,6.580814378466675,-214.29089590134086,84.72175078510689,79.7013624017003,94.76252755192007,11.842105263158025,54.95495495495496,68.63270777479892,1.121876593574701,7.073434125269972,55.42168674698794,0.1850947405782568,0.2271067620261835,19.00697441065543,19.30562253224678,19.59,19.355999999999998,18.9995,18.730666666666668,18.40575,18.997,0.08999999999999986,0.2700000000000031,0.16999999999999815,0.04001763610445935,18.992,20.271741770827227,17.71225822917277,136.16557734204844,16600594,0.5175145806469889,0.5195925250964835,2.2430625548770333,1.6344916344916345,1.177659574468086,66.66666666666666,0,0,0.0,0,0,0.0
20160706,3672,600588XSHG20160706,20200210005833,0,173127,20.08,343741216,600588.XSHG,19.69,1500,19.85,19.75,140688.140625,146429.34375,0.1008572869,19.83,4.0,19.68910523860069,19.59565670767481,19.321201972927483,19.143995045363525,19.779259518547747,19.290124692856605,19.034820180621537,19.049251705722337,19.08133418281142,19.09422449233524,19.550540296393766,19.465740192839288,19.163755148629253,19.022818930714788,19.679858622410052,20.279778395758708,20.049712398624468,19.738667803088134,19.593503498636235,20.270254381082353,19.098432081442663,18.88176798705411,18.58884249417038,18.452134362793352,19.089462863737744,19.58,0.904839365595793,6.642454979155003,-159.23036354047238,85.84624655515063,81.74965711951708,94.03942542641771,10.964912280701746,74.1176470588236,76.33136094674562,0.6592292089249623,7.646420824295012,53.685674547983325,0.212066224721454,0.21577187314557733,19.069420750606877,19.389372911901127,19.672,19.473,19.0225,18.806666666666672,18.45675,18.97983333333333,0.10000000000000142,0.2299999999999969,0.05999999999999873,0.03721791765937602,18.9995,20.32229817054605,17.67670182945394,158.64661654135392,16427467,0.4952855512764633,0.506400065961726,2.3093893015547673,1.6980392156862738,1.2051282051282062,66.66666666666666,1,1,1.0,0,0,0.0
20160707,3673,600588XSHG20160707,20200210005833,0,172067,19.89,335777504,600588.XSHG,19.22,1500,19.54,19.86,140688.140625,146429.34375,-1.5617128462999998,19.85,1.0,19.639403492400454,19.581742530756106,19.350375043203822,19.179995495785032,19.659629759273876,19.321359106249528,19.06741242703306,19.070588588082238,19.116616168749005,19.11170588479268,19.550262920172877,19.479241975959415,19.19958799161695,19.048047275557973,19.67640532309128,20.228585597172472,20.0636192352382,19.775575631365456,19.619488693824717,20.266697482784018,19.050221387628447,18.89486471668064,18.62360035186844,18.476605857291233,19.08611316339854,19.36,-0.6305939788445829,4.9296530984856375,-69.27844619004975,79.31918445042166,80.93949956315194,76.0785542249611,24.561403508772017,48.039215686274545,63.96103896103897,0.514403292181059,8.135030437188705,50.67750677506774,0.2313065472343695,0.153922580103324,19.10427847278415,19.41254631007018,19.664,19.532,19.0215,18.878333333333334,18.50225,18.95083333333333,-0.3200000000000003,0.030000000000001137,0.3200000000000003,0.0364251456444577,19.0225,20.343700590372254,17.701299409627744,100.69444444444478,16255400,0.34281763037062885,0.4190515908235461,2.2481987348886814,1.5640394088669942,1.1619937694704057,66.66666666666666,0,0,0.0,0,0,0.0
20160708,3674,600588XSHG20160708,20200210005833,0,117826,19.74,230374512,600588.XSHG,19.35,1500,19.57,19.4,140688.140625,146429.34375,0.153531218,19.54,2.0,19.61626899493364,19.57880689806708,19.37965837077665,19.21545045071366,19.614814879636942,19.35243921796833,19.099837431740607,19.09230212773084,19.151491848076,19.1296782030361,19.55078231701043,19.495743434875887,19.234865325748665,19.07350838406734,19.673778031163106,20.20475706478165,20.08061573792217,19.811911285521127,19.64571363558936,20.263991372098,19.02778092508563,18.91087113182961,18.657819365976206,18.50130313254532,19.083564690228208,19.74,-0.6901451334618859,5.085109810449421,-45.126353790613614,67.41846339247968,76.43248750626121,49.39041516491665,23.34801762114539,62.650602409638516,60.915492957746494,-0.05107252298262519,4.764453961456106,49.2329149232915,0.2446439559846444,0.10669927000219898,19.138776363689026,19.43676995467477,19.706,19.624000000000002,19.017,18.951333333333327,18.55225,18.92333333333333,0.1700000000000017,0.16999999999999815,0.049999999999997165,0.031447482454232456,19.0215,20.334559023806623,17.708440976193376,104.91493383742977,16137574,0.2046261286030695,0.2737218794868492,2.2054713384811797,1.4054054054054057,0.9737903225806456,66.66666666666666,0,0,0.0,0,0,0.0
20160711,3675,600588XSHG20160711,20200210005833,0,299737,20.38,599444416,600588.XSHG,19.55,1500,19.87,19.55,140688.140625,146429.34375,1.5329586101,19.57,3.0,19.700845996622427,19.65160517355031,19.445037254673096,19.274954955194236,19.742407439818468,19.417134315722294,19.149525339370246,19.126115078699065,19.20676170591631,19.158710430368014,19.559182782352266,19.563790083080274,19.29535434234403,19.11236163362503,19.678623018047965,20.291871376521094,20.150703785572684,19.874214972614354,19.68573248263378,20.268981708589408,19.10982061672375,18.976876380587864,18.71649371207371,18.53899078461628,19.08826432750653,19.83,0.6993715791607626,6.65020664483921,-75.09191839088686,64.3445493654783,72.4031747926669,48.227298511101075,19.999999999999915,58.66666666666676,71.47887323943668,2.6342975206611654,4.854881266490773,53.34261838440112,0.2578110954654783,0.1053371158466716,19.19294107748984,19.50342073087865,19.732,19.65,19.1125,19.031333333333336,18.61175,18.892666666666663,0.3200000000000003,0.509999999999998,0.0,0.02848541925249818,19.017,20.28574544334157,17.748254556658427,165.72104018912637,16437311,0.20337097691938685,0.20399855276122816,2.3232781307245047,1.4333333333333331,0.9828973843058356,83.33333333333334,0,1,0.0,0,0,0.0
20160712,3676,600588XSHG20160712,20200210005833,0,316108,20.38,628498432,600588.XSHG,19.3,1500,20.33,19.73,140688.140625,146429.34375,2.3150478108000003,19.87,4.0,19.91056399774828,19.82120388016273,19.563032287383347,19.370868141085673,20.036203719909235,19.531242526257003,19.225684994894745,19.178457901364318,19.29316465161505,19.204643354667308,19.57946744597457,19.70310097706568,19.39389202402555,19.171758627106733,19.694706400318392,20.50788091768073,20.294194006377648,19.97570878474632,19.74691138591994,20.28554759232794,19.313247077815827,19.112007947753707,18.812075263304784,18.59660586829353,19.10386520830884,19.85,2.5110931827349607,8.997523027268088,-60.55844210704114,74.86357935840627,73.22330964791338,78.14411877939209,2.1008403361344845,72.32142857142848,65.38461538461539,2.9888551165146904,9.008042895442356,55.15394912985274,0.2769326979602815,0.1529728199584257,19.277167664342446,19.630586772281934,19.832,19.710999999999995,19.234,19.130000000000006,18.68975,18.866,0.5999999999999979,0.05000000000000071,0.4299999999999997,0.030704459250742163,19.1125,20.35873272304975,17.86626727695025,108.37209302325616,16753419,0.3689090392962617,0.28614000810782425,3.9699805924352036,1.4522370012091896,0.978536585365854,83.33333333333334,0,0,0.0,0,1,0.0
20160713,3677,600588XSHG20160713,20200210005833,0,270613,20.65,552621888,600588.XSHG,20.19,1500,20.4,20.36,140688.140625,146429.34375,0.34431874079999997,20.33,4.0,20.073709331832188,19.965902910122047,19.6746279823989,19.464425582805152,20.21810185995461,19.63983721047488,19.30144725328863,19.23156842739196,19.37830583226005,19.25152008585683,19.60106040792261,19.829809890326466,19.48971183126121,19.2316728404186,19.71212105710065,20.675920611787152,20.424704187036255,20.07440318619905,19.80862302563116,20.303484688813672,19.471498051877226,19.234915593616673,18.905020476323365,18.65472265520604,19.120757425387627,19.54,2.2966603149132405,9.221741551376992,-88.48073084599977,77.64954507562655,74.6987214571511,83.55119231257746,9.433962264150948,73.50427350427334,64.78260869565219,2.87443267776097,4.028556858745533,54.97311827956987,0.29926967999582776,0.17869585628437012,19.360340429946703,19.74895803808472,19.942,19.806999999999995,19.33,19.233666666666668,18.7635,18.843166666666665,0.03999999999999915,0.25,0.16999999999999815,0.030284464092184882,19.234,20.528001545594133,17.93999845440587,151.28205128205238,16482806,0.509834437950046,0.4393717386231538,3.887697265729327,1.4285714285714284,0.9661016949152552,83.33333333333334,0,0,0.0,1,0,0.0
20160714,3678,600588XSHG20160714,20200210005833,0,212884,20.72,436249824,600588.XSHG,20.25,1500,20.55,20.4,140688.140625,146429.34375,0.7352941176000001,20.4,4.0,20.232472887888125,20.111927182591536,19.79134425141238,19.563114166186498,20.384050929977306,19.75360755916552,19.381999043399038,19.28889153924448,19.468436152855435,19.30244086680362,19.62603250245096,19.960753546630738,19.590691656855387,19.295981482349397,19.73280942606113,20.83944707452477,20.559576153029663,20.178412406561048,19.87486092681989,20.32479370884296,19.62549870125148,19.36193094023182,19.002970907149717,18.71710203787892,19.140825143279294,19.57,2.0154884829229665,9.933023773350717,-76.30797110919423,81.46721808460578,76.95488699963599,90.49188025454536,7.456140350877122,100.0,75.5760368663594,3.526448362720399,4.20892494929007,71.9864176570458,0.3241621243832621,0.1991395550994748,19.448463361061762,19.87219526299476,20.144000000000002,19.904000000000003,19.434999999999995,19.284666666666666,18.8365,18.835833333333326,0.15000000000000213,0.16999999999999815,0.14999999999999858,0.030732957887681038,19.33,20.661593030921985,17.99840696907801,268.09116809117086,16269922,0.6101056758614808,0.5599700569057634,3.82465730118127,1.5044472681067342,1.0153374233128845,83.33333333333334,1,0,0.0,0,0,0.0
20160715,3679,600588XSHG20160715,20200210005833,0,135552,20.56,275078880,600588.XSHG,20.11,1500,20.25,20.5,140688.140625,146429.34375,-1.4598540146,20.55,4.0,20.238315258592085,20.146445386943654,19.852498351224067,19.625558332896823,20.317025464988653,19.81565661426983,19.437999105115228,19.33067886362516,19.52855644878963,19.3396000484976,19.642452699754887,20.013343810879697,19.653482927631067,19.34251897101528,19.745579563689247,20.845464716349852,20.61374412520609,20.24308741546,19.922794540145738,20.337946950599925,19.63116580083432,19.412943496553304,19.063878439802128,18.76224340188482,19.15321217677857,19.87,-0.14792899408284582,8.277189605389768,-48.97865665591589,77.20036761195942,77.03671387041047,77.52767509505732,30.12820512820508,76.56249999999997,64.37768240343348,3.6335721596724713,4.166666666666661,69.16802610114193,0.3438262241586741,0.1573127982032959,19.507836445427554,19.93031906868788,20.28,19.993,19.5215,19.315666666666665,18.91875,18.825,-0.25,0.05999999999999873,0.14000000000000054,0.030010965233870195,19.434999999999995,20.742138477744415,18.127861522255575,202.5287356321856,16134370,0.5290307157346542,0.5695681957980675,4.362011624443823,1.3985239852398523,0.9402985074626874,83.33333333333334,1,0,0.0,0,0,0.0
20160718,3680,600588XSHG20160718,20200210005833,0,138934,20.25,277628256,600588.XSHG,19.8,1500,20.12,20.13,140688.140625,146429.34375,-0.6419753086,20.25,1.0,20.198876839061388,20.139834040207738,19.888165237727524,19.670507575360748,20.21851273249432,19.853699537486104,19.48199916284973,19.364997173902324,19.57405210657504,19.37020396816436,19.65501973397186,20.032735845265208,19.69791312499953,19.3804448748682,19.75482451273396,20.80484314423323,20.63371792062317,20.28885051874952,19.961858221114237,20.347469248115974,19.592910533889548,19.43175376990725,19.106975731249552,18.799031528622148,19.162179777351934,20.33,-1.0329562223315338,7.545273780761563,-21.19697186116304,71.46691174130632,75.18011316070907,64.04050890250085,38.46153846153836,61.261261261261275,66.96428571428571,2.8104241185488026,2.7579162410623224,64.43661971830986,0.3563247506296998,0.09998821176820584,19.5531818939144,19.959500750428198,20.33,20.031,19.6055,19.338333333333328,18.995,18.834,-0.009999999999998009,0.12000000000000098,0.3200000000000003,0.028549470776098082,19.5215,20.75361160208805,18.289388397911942,85.0556438791735,16273304,0.3625020747671199,0.4457663952508871,3.0774816280675714,1.3499392466585671,0.8886718750000006,66.66666666666666,0,0,0.0,1,0,0.0
20160719,3681,600588XSHG20160719,20200210005833,0,203066,20.69,413105984,600588.XSHG,20.06,1500,20.68,20.1,140688.140625,146429.34375,2.7833001988,20.12,3.0,20.359251226040925,20.274875530155803,19.99374320603052,19.762279613964317,20.44925636624716,19.956987095300335,19.559289539440073,19.422171209819613,19.659125021453885,19.421568518432426,19.681992898867332,20.15042023703517,19.791445208332913,19.443837807801454,19.777668351925712,20.970028762822157,20.75493284414623,20.385188564582897,20.027152942035503,20.37099840248348,19.748473689259697,19.54590762992412,19.197701852082925,18.860522673567413,19.184338301367934,20.4,1.3725490196078491,10.306275936376524,-62.76778948818689,80.08905227198201,76.81642619780007,86.6343044203459,2.5641025641025115,64.46280991735543,69.42148760330576,4.0764972320080455,6.81818181818182,67.95491143317231,0.3717991779140144,0.12379541827451668,19.63664990177259,20.070346788823866,20.4,20.116000000000003,19.736,19.371666666666666,19.077,18.85733333333333,0.5799999999999983,0.010000000000001565,0.0400000000000027,0.028923174335658018,19.6055,20.70519814040036,18.505801859599647,154.26356589147326,16476370,0.39222205300823504,0.3773620638876775,4.466625462151188,1.6890510948905104,1.1543859649122812,66.66666666666666,0,0,0.0,0,0,0.0
20160720,3682,600588XSHG20160720,20200210005833,0,274703,21.37,575268032,600588.XSHG,20.43,1500,21.0,20.7,140688.140625,146429.34375,1.5473887813999998,20.68,4.0,20.572834150693946,20.45615664761685,20.127910778559784,19.874799649058467,20.724628183123578,20.087363708387798,19.65223860141168,19.490772461566586,19.762269250572817,19.48346779221939,19.71667729626556,20.30488928484696,19.90654566468216,19.51974815864041,19.80784938027323,21.19001917521477,20.91403596339237,20.503742034622626,20.105340603399625,20.40208486168142,19.955649126173128,19.69574260630155,19.309349294741693,18.9341557138812,19.213613898865024,20.55,2.3391812865497097,11.633247570647885,-102.67537719707606,80.76790280289944,78.13358506616652,86.03653827636526,16.742081447963837,70.5479452054795,72.07547169811319,3.2956222331529847,6.382978723404263,69.1950464396285,0.3925856546985031,0.16629181427590967,19.737638797937578,20.21337035977404,20.52,20.230999999999998,19.852,19.42533333333333,19.16275,18.883166666666664,0.3000000000000007,0.37000000000000105,0.2699999999999996,0.03143462929547572,19.736,20.85493878295464,18.617061217045364,151.28205128205104,16751073,0.529120618984611,0.460671335996423,4.641422182809207,1.7937219730941705,1.246394230769232,66.66666666666666,0,0,0.0,0,0,0.0
20160721,3683,600588XSHG20160721,20200210005833,0,557726,23.1,1234939520,600588.XSHG,20.84,1500,22.52,20.99,140688.140625,146429.34375,7.2380952381,21.0,4.0,21.221889433795965,20.97211748571264,20.44685600808515,20.11527240823497,21.62231409156179,20.391443244839326,19.837255465836733,19.622478006715863,19.974402385144142,19.60254748664216,19.790448946363835,20.707636687602054,20.155446077569575,19.666101906999415,19.874816062241784,21.858546116809844,21.32886578823012,20.760109459896665,20.2560849642094,20.47106054410904,20.585232750782087,20.086407586973998,19.55078269524249,19.076118849789427,19.27857158037453,20.25,7.679066653916028,19.105544860267813,-190.66046950254392,82.09088257035398,79.452684234229,87.36727924260396,14.720812182741158,84.80565371024737,82.16867469879514,10.392156862745104,13.565305093292999,75.82278481012658,0.43896788986887375,0.3710578813629649,19.943739627719985,20.56823645827034,20.914,20.529,20.0305,19.524,19.291,18.939833333333333,1.5300000000000011,0.5800000000000018,0.14999999999999858,0.038041289405174636,19.852,21.396506069913613,18.307493930086387,322.32142857142725,17308799,1.0851718767780325,0.8071462478813216,5.432255521740982,1.886597938144331,1.4257425742574266,66.66666666666666,1,0,0.0,1,0,0.0
20160722,3684,600588XSHG20160722,20200210005833,0,623620,24.09,1459021312,600588.XSHG,22.12,1500,23.62,22.19,140688.140625,146429.34375,4.8845470693,22.52,4.0,22.021259622530646,21.63408811428448,20.869941873673795,20.433884007486338,22.621157045780894,20.79501283923441,20.08130350029888,19.796283310771692,20.25483297090228,19.760094644028737,19.891226605670052,21.237157289856228,20.48540359399152,19.858974984706762,19.96728973971729,22.68189741120657,21.874272008551923,21.099965701811264,20.454744234247965,20.566308431908816,21.36062183385473,20.60004257116054,19.870841486171773,19.263205735165556,19.368271047525774,20.12,9.412636649990736,24.128942749335195,-225.4527938342971,84.78988552706967,81.23175133184256,91.90615391752392,9.650924024640632,96.41873278236919,91.29554655870449,14.939172749391727,18.992443324937025,82.15527230590962,0.5155109780474044,0.6123447054282447,20.21605521085184,21.037738541613365,21.588,20.934000000000005,20.279,19.656,19.447,19.008166666666668,1.4299999999999995,0.4699999999999989,0.07000000000000027,0.04438883271244522,20.0305,22.112382801696572,17.948617198303413,646.2686567164133,17932419,1.796817493082726,1.4409946849303792,6.441078662555173,2.185128983308044,1.5566382460414143,66.66666666666666,1,0,0.0,1,0,0.0
20160725,3685,600588XSHG20160725,20200210005833,0,340137,24.07,803966080,600588.XSHG,23.1,1500,23.66,23.83,140688.140625,146429.34375,0.16934801019999998,23.62,4.0,22.56750641502043,22.140566085713356,21.241949623850626,20.727167279533035,23.140578522890447,21.15313623433011,20.31218714544089,19.964270992912056,20.51676889621749,19.913032108968792,19.990404852889252,21.677674146245998,20.787746108849472,20.044390839111312,20.05846777083539,23.24453160747105,22.328004370633387,21.41137849211496,20.64572256428465,20.66022180396045,21.890481222569818,21.02734392185862,20.164113725583988,19.44305911393797,19.456713737710324,20.68,6.117689271618231,23.53801169590643,-195.85729648852143,86.51882034360978,82.9941076690983,93.56824569263271,8.82956878850102,100.0,91.31313131313131,16.839506172839506,21.084953940634602,80.89330024813897,0.6064090122569102,0.7271842736760468,20.47116223227022,21.441163381365158,22.296,21.313000000000002,20.4815,19.846,19.601750000000006,19.078,-0.16999999999999815,0.24000000000000196,0.5599999999999987,0.044311427635233734,20.279,22.80227782853969,17.755722171460306,1014.4032921810608,17592282,2.1610069375734327,1.9789122153280791,4.679751652639098,1.9776847977684824,1.4653579676674378,83.33333333333334,1,0,0.0,0,0,0.0
20160726,3686,600588XSHG20160726,20200210005833,0,272485,23.9,642859648,600588.XSHG,23.25,1500,23.85,23.67,140688.140625,146429.34375,0.8030431106999999,23.66,4.0,22.995004276680287,22.56792456428501,21.58968967400387,21.011061163211853,23.495289261445226,21.49024420503884,20.54043313605761,20.133215732350664,20.773171288816147,20.067423006656288,20.09197314623428,22.072642483292178,21.079389336578085,20.230030310374172,20.15208585056785,23.684854404980697,22.734821757790947,21.711771016675435,20.8369312196854,20.756648426084887,22.30515414837988,21.410463208793413,20.44700765648075,19.62312940106295,19.54752327505081,21.0,4.01221107719146,23.672529660665397,-158.9911706914156,89.147745030938,85.04532012304486,97.35259484672429,4.928131416837749,100.0,91.11570247933884,18.538767395626248,21.87020950434339,80.70175438596492,0.7031886336104448,0.7742369708282768,20.72144651136132,21.8117536303859,22.93,21.665,20.688000000000002,20.044333333333334,19.76375,19.154,0.17999999999999972,0.049999999999997165,0.4200000000000017,0.041724448225267566,20.4815,23.371092358793888,17.591907641206113,601.8087855297122,17319797,2.2216122180714155,2.191309577822424,4.931383954066152,1.945908460471569,1.5376344086021518,100.0,1,1,1.0,0,0,0.0
20160727,3687,600588XSHG20160727,20200210005833,0,552492,24.69,1315006464,600588.XSHG,22.73,1500,23.45,23.75,140688.140625,146429.34375,-1.6771488469999998,23.85,4.0,23.146669517786854,22.788443423213764,21.83773105080336,21.232782875647136,23.47264463072261,21.73521367940899,20.728147127279698,20.27742374398759,20.979081189676442,20.200073084826638,20.180342273964953,22.323071122693605,21.30516178071351,20.387102002551046,20.233515829566173,23.841069603320467,22.992763256374413,21.94431663413492,20.998715062627575,20.840521304453162,22.452269432253257,21.6533789890128,20.666006927292106,19.77548894247451,19.626510354679187,22.52,0.12809564474806825,20.84638852242743,-123.31473987385598,84.31253895041402,84.8010597321679,83.33549738690618,23.005565862708753,87.69230769230765,82.6359832635983,13.394584139264989,18.017111222949158,79.70297029702971,0.7905968966502839,0.6992661043187129,20.923561584593813,22.063791533403453,23.42,21.969999999999995,20.8885,20.21,19.91775,19.226333333333333,-0.3000000000000007,0.9400000000000012,0.7199999999999989,0.04782775521970714,20.688000000000002,23.75445903282597,17.621540967174024,321.5924426450736,17872289,1.9246182208044087,2.073115219437912,2.3401335772396035,1.9238845144356973,1.472807991120978,83.33333333333334,1,1,1.0,0,0,0.0
20160728,3688,600588XSHG20160728,20200210005833,0,373744,23.69,848750272,600588.XSHG,22.23,1500,22.34,23.28,140688.140625,146429.34375,-4.7334754797,23.45,1.0,22.877779678524572,22.67633256741032,21.904700244029573,21.33343897786103,22.906322315361308,21.810811969482867,20.83213763519713,20.367100972509867,21.083767252009025,20.28399178738245,20.237175372018513,22.32614910038568,21.403717801597942,20.48236531949977,20.2855277843917,23.56411306888031,22.99593357339725,22.04582933564588,21.096836279084766,20.894093617923453,22.191446288168837,21.656364627374106,20.76160626755,19.86789435991477,19.67696195085995,23.62,-4.464591173451934,14.56997794758704,-61.15731790127448,73.52260606237553,81.04157517557044,58.48466783598568,43.59925788497219,46.830985915492974,66.66666666666666,6.3809523809523805,9.886866699458935,66.58566221142162,0.8480379563104472,0.4595284772813071,21.028482948697974,22.10628514364907,23.384,22.149,21.0265,20.339666666666673,20.00075,19.269166666666663,-0.9400000000000012,0.41000000000000014,0.10999999999999943,0.05207601317517093,20.8885,23.955409030277877,17.82159096972212,126.67744543249785,17498545,1.2144003563072805,1.5695092885558446,1.5673705381219176,1.650812064965199,1.2872872872872891,66.66666666666666,0,1,0.0,0,0,0.0
20160729,3689,600588XSHG20160729,20200210005833,0,400011,23.2,897351040,600588.XSHG,21.5,1500,22.69,22.42,140688.140625,146429.34375,1.5666965085,22.34,2.0,22.81518645234972,22.679749425557734,22.00940687815897,21.45676270714639,22.79816115768065,21.92071047329751,20.95199972324893,20.468096582400747,21.2073236172391,20.378345050622357,20.30172338854434,22.392303809406467,21.52622086811242,20.590054816109536,20.34489746872771,23.49964204592021,23.06407292368866,22.172007494155803,21.207756460592822,20.955244392789538,22.130730858779227,21.720534695124265,20.880434242069047,19.97235317162625,19.73455054466588,23.66,-2.1898439520648294,15.685034873761039,-36.81341719077599,67.94955594943107,76.6775687668573,50.49353031457858,37.10575139146568,27.75119617224885,67.77408637873754,0.7548845470692793,11.225490196078443,67.53246753246755,0.8873361937303711,0.3143858993593913,21.151558285831452,22.196087429241523,23.198,22.393,21.193,20.478666666666676,20.085,19.31716666666666,0.2699999999999996,0.509999999999998,0.9200000000000016,0.05734607830420476,21.0265,24.07494944192945,17.97805055807055,63.69156041287172,17898556,0.6996113321480492,0.9570058442276648,1.6513483712656385,1.5703463203463215,1.259752616555663,66.66666666666666,0,1,0.0,0,0,0.0
20160801,3690,600588XSHG20160801,20200210005833,0,288124,23.09,648976064,600588.XSHG,21.85,1500,22.58,22.0,140688.140625,146429.34375,-0.4847950639,22.69,2.0,22.73679096823314,22.654812069168305,22.085485961071104,21.558875188314904,22.689080578840326,22.00312166413532,21.057031999168352,20.55991847012245,21.31291410822071,20.464684460401877,20.36167803621423,22.42643038951438,21.626580785435046,20.687125312884678,20.400085185549248,23.41889469728013,23.099223301199807,22.275378208998102,21.307739072271215,21.012087741115728,22.054687239186148,21.75363747782895,20.977783361871992,20.066511553498138,19.78808262998277,23.85,-1.7491950221912844,14.48098236648107,-29.82245701792457,62.12286515564574,71.82600089645345,42.71659367403032,43.149284253578784,25.00000000000004,69.98284734133787,-4.403048264182908,9.878345498783442,68.91566265060237,0.9094253786820228,0.17671347961321324,21.257368783177274,22.255150901665907,22.982,22.639,21.335,20.616666666666674,20.1635,19.3635,0.5799999999999983,0.5100000000000016,0.14999999999999858,0.06060108326117684,21.193,24.2220097391722,18.16399026082781,54.91712707182309,17610432,0.3327836177383636,0.5161974749432063,1.7001782771817535,1.7482598607888644,1.2778846153846166,50.0,0,0,0.0,0,0,0.0
20160802,3691,600588XSHG20160802,20200210005833,0,220933,22.68,487313504,600588.XSHG,21.66,1500,22.18,22.28,140688.140625,146429.34375,-1.7714791850999998,22.58,2.0,22.551193978822088,22.53610905187623,22.09808783292829,21.615341080286274,22.434540289420166,22.02523145611841,21.129481547609107,20.630356797508433,21.379613022972965,20.531951736464546,20.409528614208586,22.381624864148137,21.679287377298373,20.75994846835372,20.4440336994863,23.22772979818676,23.053073610072573,22.32966599861733,21.382746922404333,21.05735471047089,21.874658159457436,21.710176118223693,21.028908755979426,20.137150014303106,19.830712688501716,23.45,-2.0664076298128022,11.91055228715298,-7.106505043027563,53.016975038828754,65.55632561057854,27.93827389532916,51.329243353783255,14.767932489451509,66.88524590163932,-6.255283178360102,9.530864197530864,65.18691588785046,0.9111157805878728,0.013523215246801444,21.325711836275254,22.24358922448653,22.648000000000003,22.789,21.4525,20.75366666666667,20.226,19.421333333333326,-0.10000000000000142,0.3999999999999986,0.5199999999999996,0.062153399199176625,21.335,24.30307597611651,18.366924023883485,47.08520179372201,17389499,-0.007129364634989014,0.16282712655168727,1.6109153630460449,1.5254604550379198,1.0981098109810992,33.33333333333333,0,0,0.0,0,0,0.0
