date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160118,2176,601166XSHG20160118,20200210010221,0,525296,15.57,808773888,601166.XSHG,15.2,1500,15.3,15.21,1905233.625,1905233.625,-0.8425145820000001,15.43,2.0,15.590866663808455,15.727366608441171,16.050519022216626,16.184885255243543,15.446668707214625,16.078456469316087,16.227722802314016,16.18405091239068,16.215824592314014,16.162001718219365,16.080817139177125,15.896513921134085,16.17301614299835,16.205005484074753,16.071592377388686,16.058592663722706,16.37340933876811,16.6582066272883,16.691155648596993,16.553740148710347,15.123140663894201,15.419618503500063,15.687825658708398,15.71885531955251,15.589444606067026,15.79,-1.7971758664955142,-6.299376554021761,-142.6824883135556,10.998099698452904,14.658545525837864,3.677208043682982,95.5555555555555,0.0,16.349809885931645,-6.934306569343067,-11.252900232018547,42.23107569721119,-0.047756951913318184,-0.379305497887972,16.220187113972106,15.9827774131148,15.580000000000002,15.988,16.5425,16.412,16.3345,16.171499999999998,0.08999999999999986,0.2699999999999996,0.010000000000001565,0.02722755002785085,16.597,17.960112247762453,15.233887752237553,45.144804088586255,115976424,-0.8950689684380406,-0.8900141192243308,0.8396293715600999,1.4016736401673604,0.9069767441860476,0.0,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20160119,2177,601166XSHG20160119,20200210010221,0,545658,15.54,841517248,601166.XSHG,15.25,1500,15.5,15.4,1905233.625,1905233.625,1.3071895425,15.3,2.0,15.560577775872304,15.670524956330881,15.977116485921075,16.122622959312313,15.473334353607314,16.006149410651574,16.180772944100212,16.154309568373694,16.160761162136012,16.136040866524493,16.065532477619833,15.824420480927888,16.108919367474698,16.170614972656473,16.057478985354393,16.027395109148475,16.299153095355724,16.592186948498938,16.655733421836167,16.539203354915024,15.093760442596135,15.349687866500052,15.625651786450454,15.685496523476779,15.575754615793759,15.7,-0.14173431258858551,-4.9231410940586064,-92.73332909002166,14.181381534128432,14.49949086193472,13.545162878515852,85.91549295774642,28.9855072463768,28.76712328767129,-1.8987341772151944,-9.197422378441713,44.23076923076921,-0.0898727526109046,-0.3369264055806914,16.166839920344547,15.908503964943293,15.522,15.872,16.474500000000006,16.390333333333334,16.31175,16.17733333333333,0.09999999999999963,0.03999999999999915,0.15000000000000036,0.025797197241575042,16.5425,17.969657664730846,15.115342335269153,55.11669658886894,116522082,-0.7670417607013708,-0.8310553645697056,1.0888218040477593,1.4124999999999963,0.9693877551020414,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20160120,2178,601166XSHG20160120,20200210010221,0,847454,15.49,1292429440,601166.XSHG,15.1,1500,15.14,15.45,1905233.625,1905233.625,-2.3225806452,15.5,2.0,15.420385183914867,15.537893717248162,15.865500954464931,16.03329359937483,15.306667176803654,15.897880734320127,16.11362630254536,16.110209152357445,16.082241072740935,16.096980440386268,16.04117635978773,15.699980393486454,16.01664133247711,16.12034107155128,16.034825183246873,15.882996739432313,16.170979805291047,16.497140572451425,16.60395130369782,16.515869938744284,14.957773628397426,15.22898098168186,15.536142092502795,15.63673083940474,15.553780427749471,15.68,-1.7521090201168044,-6.957879082115495,-84.02715465281766,10.308955210786497,13.102645644885314,4.721574342588866,98.14814814814812,20.83333333333332,17.241379310344893,-4.1165294490183575,-7.851491174680457,40.51094890510951,-0.13199922574901968,-0.3370117851049206,16.090777704022727,15.790272585721247,15.41,15.711000000000002,16.3725,16.357333333333333,16.287,16.17733333333333,-0.3099999999999987,0.040000000000000924,0.040000000000000924,0.026403005715716868,16.474500000000006,17.975098214046653,14.973901785953352,30.599369085173603,117369536,-0.7500570214283728,-0.7585493910648717,1.1255891429653595,1.2470588235294089,0.8694942903752044,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160121,2179,601166XSHG20160121,20200210010221,0,684887,15.37,1035878080,601166.XSHG,14.95,1500,14.96,15.03,1905233.625,1905233.625,-1.1889035667,15.14,2.0,15.266923455943248,15.39342028793612,15.744767493869608,15.935721453977118,15.133333588401827,15.78064564253011,16.039198799155336,16.060200058776687,15.995914836376247,16.05239297213583,16.012724350319633,15.565438503761644,15.91600882462215,16.063739068060972,16.008286289833375,15.724931159621544,16.032401658874495,16.393489089360813,16.545651240102803,16.488534878528377,14.80891575226495,15.098475348648796,15.438528559883485,15.581826896019145,15.528037701138372,15.43,-2.004454342984416,-7.899921197793522,-75.784637287258,7.125162059716289,11.110151116495638,-0.8448160538424041,99.52606635071085,17.857142857142836,12.86307053941916,-4.713375796178334,-10.204081632653056,36.880733944954144,-0.17449499076911668,-0.339966120160776,16.007016392613636,15.662538341764133,15.266000000000002,15.574000000000002,16.258999999999997,16.316,16.25675,16.175166666666666,-0.06999999999999851,0.33999999999999986,0.010000000000001565,0.02718967177110524,16.3725,17.938461685355037,14.80653831464496,50.096711798839365,116684649,-0.7905881703101454,-0.7703225958692591,0.7399815255898893,1.3434343434343403,0.9016393442622946,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160122,2180,601166XSHG20160122,20200210010221,0,515379,15.14,772417664,601166.XSHG,14.87,1500,15.02,15.1,1905233.625,1905233.625,0.40106951869999996,14.96,2.0,15.184615637295499,15.300065215952088,15.648131828020325,15.852474049070109,15.076666794200914,15.685564937213845,15.97344403791951,16.014973969264652,15.920844464347308,16.011906973228538,15.986600025311219,15.466267866714075,15.83067465084861,16.01282496717995,15.983884159220205,15.640154106414366,15.930255902715498,16.30559489037407,16.49320971619535,16.463400683996813,14.729077168176634,15.002279830712652,15.35575441132315,15.53244021816455,15.504367634443598,15.3,-1.0800842992623911,-7.394848144814218,-68.91633887700412,8.626077032058928,10.282126421683401,5.3139782528099815,92.10526315789473,27.956989247311732,18.048780487804923,-4.209183673469388,-10.328358208955228,31.74603174603175,-0.21363954822525671,-0.3131564596491202,15.933904067234847,15.563686289185032,15.184,15.432000000000002,16.146499999999996,16.28033333333333,16.23025,16.174333333333333,-0.08000000000000007,0.040000000000000924,0.15000000000000036,0.02570260343399756,16.258999999999997,17.841469904927102,14.676530095072891,47.45762711864407,116169270,-0.7566389197939722,-0.7736135450520588,0.5508333705484516,1.3129921259842483,0.9136807817589564,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160125,2181,601166XSHG20160125,20200210010221,0,317373,15.06,476118240,601166.XSHG,14.96,1500,15.03,15.05,1905233.625,1905233.625,0.0665778961,15.02,2.0,15.133077091530332,15.232548911964063,15.565714250950947,15.777703680972824,15.053333397100456,15.603619320062116,15.912576680634382,15.972149014079232,15.852317967089819,15.973400817415655,15.961426340434608,15.386946436402425,15.754419922196364,15.964882285854097,15.960331463930814,15.587069404276242,15.848554829494493,16.227052519862255,16.443828754429713,16.43914140784874,14.67908477878442,14.925338043310349,15.281787324530473,15.485935817278474,15.481521520012892,15.5,-0.6609385327164667,-7.21993135632977,-56.72226067412395,9.885084946437221,10.149779263268009,9.355696312775644,91.53439153439152,33.333333333333194,13.846153846153747,-2.5923525599481554,-7.960808328230247,27.27272727272728,-0.2479851394140353,-0.27476472951022857,15.866948210402636,15.481580706233487,15.13,15.355,16.025999999999996,16.249666666666666,16.21875,16.170333333333332,-0.02000000000000135,0.009999999999999787,0.06999999999999851,0.023393255884371075,16.146499999999996,17.682994711998703,14.610005288001284,54.736842105263044,115851897,-0.6667873081162732,-0.7117131139551227,0.5526512345866278,1.2695312499999971,0.8833063209076171,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160126,2182,601166XSHG20160126,20200210010221,0,904273,15.03,1326481152,601166.XSHG,14.34,1500,14.45,14.95,1905233.625,1905233.625,-3.8589487691000004,15.03,2.0,14.905384727686886,15.036911683973047,15.416952350824154,15.657003346338932,14.751666698550226,15.459416905054352,15.818216894787,15.905968622162746,15.744447354236758,15.913659608889553,15.921651963054753,15.216592538874712,15.630189453415756,15.890985588983163,15.923039329018946,15.352546269517493,15.673090315040954,16.099095137018228,16.367715156652658,16.40073050888951,14.458223185856284,14.760094762708471,15.161283769813284,15.414256021313667,15.445348149148376,15.14,-3.1501340482573887,-10.629244337790524,-75.36683875952691,9.101472156072287,9.800343560869434,7.703729346477992,95.2586206896552,5.882352941176356,14.28571428571419,-5.555555555555563,-12.10462287104624,23.574144486692013,-0.2862107318329439,-0.30580473935126884,15.761989083706146,15.32287598219757,14.920000000000002,15.220999999999998,15.900499999999996,16.189999999999994,16.18875,16.159333333333333,-0.5,0.08000000000000007,0.10999999999999943,0.026521730609954032,16.025999999999996,17.64467198653711,14.407328013462884,21.626016260162693,116756170,-0.7955300780064993,-0.7311586930613863,0.2727127412626097,1.0227670753064777,0.6985294117647055,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160127,2183,601166XSHG20160127,20200210010221,0,893761,14.63,1288422272,601166.XSHG,14.25,1500,14.49,14.41,1905233.625,1905233.625,0.276816609,14.45,2.0,14.76692315179126,14.900183762979786,15.293358704047598,15.550912133035395,14.620833349275113,15.338239791922556,15.732525482220096,15.844404769025235,15.647951403910856,15.857829820305648,15.883976911395413,15.084484804533856,15.521599981661875,15.82264482854496,15.887655641882676,15.209930846344998,15.53701934866987,15.987247981111732,16.29732417340131,16.364285311139156,14.32391545723752,14.631950260397836,15.055951982212017,15.347965483688615,15.411025972626193,14.96,-2.0283975659229023,-10.207470936717623,-74.08193965135814,11.330805998785038,10.310497706841304,13.371422582672515,90.04149377593359,12.643678160919485,16.145833333333293,-6.516129032258062,-8.291139240506332,23.574144486692038,-0.32357387634488555,-0.2989051560955336,15.667767670098286,15.194741215705633,14.789999999999996,15.1,15.7605,16.136999999999997,16.158499999999997,16.149833333333333,0.08000000000000007,0.14000000000000054,0.16000000000000014,0.026086904043861887,15.900499999999996,17.49845463014442,14.302545369855574,23.38308457711463,115862409,-0.8629799806896097,-0.8292550293480545,0.4902715170583963,0.8938356164383546,0.6075581395348838,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160128,2184,601166XSHG20160128,20200210010221,0,538921,14.52,771116736,601166.XSHG,14.17,1500,14.26,14.47,1905233.625,1905233.625,-1.5873015872999998,14.49,2.0,14.597948767860839,14.740137822234841,15.155577543507919,15.433556484577627,14.440416674637554,15.203459817932238,15.637523838205896,15.77551760515457,15.541185911302328,15.795169827352483,15.841240676885011,14.934578476436789,15.401447602455981,15.746418251542769,15.84746661368804,15.035887230896664,15.382615830729895,15.86349103052966,16.218810799089052,16.322890612098682,14.160010304825015,14.486541122143686,14.9394041743823,15.274025703996484,15.372042615277396,15.02,-2.6621160409556346,-11.426370841511565,-70.97058920396519,9.696727808713831,10.105907740798813,8.878367944543868,95.71428571428572,11.956521739130373,15.048543689320347,-5.812417437252318,-9.689677010766305,20.11278195488721,-0.3613698427952069,-0.3023677316025706,15.563488583424338,15.050934874827846,14.65,14.957999999999998,15.611499999999998,16.075666666666667,16.09675,16.12666666666667,-0.21000000000000085,0.04999999999999893,0.08999999999999986,0.025033668934951552,15.7605,17.334403110105573,14.186596889894426,16.612377850163185,115323488,-0.9381199395752148,-0.9005499601324122,0.5442261770965688,0.7836065573770472,0.519553072625698,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160129,2185,601166XSHG20160129,20200210010221,0,728254,14.58,1048629248,601166.XSHG,14.19,1500,14.46,14.25,1905233.625,1905233.625,1.4025245441999998,14.26,2.0,14.55196584524056,14.67010336667613,15.062833871040196,15.345051349616027,14.45020833731878,15.110527340690709,15.561554558321646,15.718321187539155,15.458017764279075,15.742810226279838,15.804892238019614,14.848291480721011,15.311785926031602,15.683666141711411,15.813208178782165,14.988524820597775,15.293740225142644,15.771139503812552,16.15417612596275,16.28760442414563,14.115406869883342,14.402842736299384,14.852432348250654,15.213156157460068,15.338811933418699,15.03,-0.5365249690466323,-9.97609323637812,-56.15051039216092,13.520446276368856,11.244087252655492,18.073164323795584,85.42713567839192,23.58490566037748,22.767857142857146,-3.3422459893048124,-7.898089171974512,25.198412698412714,-0.39344124847493456,-0.2565712454378213,15.481748688355868,14.960021817162025,14.538,14.860999999999999,15.480999999999998,16.01833333333333,16.0435,16.099333333333334,0.21000000000000085,0.11999999999999922,0.0600000000000005,0.02468475011269713,15.611499999999998,17.111098612962813,14.111901387037182,31.046312178387858,116051742,-0.846443097259904,-0.8922815184175593,0.7923339899727572,0.7829716193656078,0.5063469675599435,66.66666666666666,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160201,2186,601166XSHG20160201,20200210010221,0,524822,14.57,750125632,601166.XSHG,14.18,1500,14.3,14.45,1905233.625,1905233.625,-1.1065006916,14.46,2.0,14.467977230160372,14.577577525007095,14.961122688234838,15.250046681469117,14.37510416865939,15.00921142310437,15.480163941655734,15.656655048950494,15.368939474719145,15.686229433092393,15.765289810703312,14.748602120589918,15.215425361647641,15.616170232359636,15.77584501387396,14.902016547065186,15.191060184207617,15.671888122497073,16.084655339330425,16.249120364290178,14.03393791325556,14.30614405697222,14.758962600798213,15.147685125388849,15.302569663457739,14.45,-0.6392440244580235,-10.735464862232982,-53.66258531398963,12.296459133740873,11.594877879683953,13.699621641854712,93.46733668341706,19.83471074380177,23.720930232558146,-4.7936085219706985,-8.801020408163257,19.301848049281357,-0.4218993486480596,-0.227664801385,15.394211748477655,14.858479999137096,14.392000000000001,14.761,15.3745,15.948666666666664,15.99925,16.067333333333334,-0.14999999999999858,0.12000000000000098,0.12000000000000098,0.024993722186375092,15.480999999999998,16.998319676271286,13.963680323728713,33.535660091047184,115526920,-0.7655233718940417,-0.8059832345769729,0.5284922000875271,0.7909698996655509,0.4958100558659218,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160202,2187,601166XSHG20160202,20200210010221,0,359067,14.51,518096672,601166.XSHG,14.27,1500,14.44,14.27,1905233.625,1905233.625,0.9790209790000001,14.3,2.0,14.45865148677358,14.543183143755321,14.891639663136859,15.17640607406283,14.407552084329696,14.938059995216324,15.413056590581169,15.603757003343954,15.297482592048445,15.637357690618186,15.730413763053225,14.692492644119024,15.141575327205008,15.558796074683555,15.742861186370902,14.892411031376787,15.133267423442593,15.59582258702116,16.025559956924063,16.21514702196203,14.024891942170374,14.251717864795454,14.687328067388856,15.092032192443051,15.270575350779776,14.49,0.3474635163307779,-9.639308152486796,-41.991993052172226,15.697639422493909,12.962465060620605,21.16798814624052,83.43558282208592,49.35064935064937,30.09259259259255,-3.92548236859614,-6.41607258587168,21.77419354838712,-0.4434056661044995,-0.17205053965151929,15.32352939673857,14.79409846080831,14.39,14.655,15.2635,15.868,15.9565,16.028000000000002,0.16999999999999993,0.07000000000000027,0.0,0.024784804305935455,15.3745,16.82264743724526,13.926352562754747,69.08212560386488,115167853,-0.6065580814937521,-0.6860407266938968,0.7043524637852405,0.7942664418212468,0.4901960784313722,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20160203,2188,601166XSHG20160203,20200210010221,0,446921,14.35,637504320,601166.XSHG,14.18,1500,14.27,14.32,1905233.625,1905233.625,-1.1772853186,14.44,2.0,14.395767657849055,14.474887357816492,14.808754374718609,15.094005521875305,14.338776042164849,14.854552495814282,15.339311004092062,15.545767568415954,15.21844546958318,15.583735820397866,15.691981821920244,14.615675799733744,15.058568153185485,15.49592797347948,15.706494243497545,14.827640687584527,15.054146073725756,15.51032519778105,15.960805812683866,16.177689070802472,13.963894628113582,14.177205525741732,14.606811108589921,15.031050134275095,15.23529941619262,14.26,-0.5297643942562299,-10.49475638516734,-47.69712195336939,13.901519065167749,13.27548306213632,15.1535910712306,93.75000000000004,37.77777777777775,21.126760563380262,-1.245674740484427,-6.732026143790857,21.774193548387114,-0.4611289836414156,-0.14178654029532878,15.245490182165346,14.713467928376264,14.345999999999998,14.568,15.139499999999998,15.770999999999995,15.91,15.988166666666665,-0.05000000000000071,0.029999999999999364,0.08999999999999986,0.023400157019547903,15.2635,16.601819468587376,13.925180531412623,61.67979002624672,115614774,-0.5215041148475046,-0.5640310981706282,0.5286033769662534,0.8426763110307396,0.4789550072568939,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160204,2189,601166XSHG20160204,20200210010221,0,488245,14.43,700227200,601166.XSHG,14.28,1500,14.38,14.35,1905233.625,1905233.625,0.7708479327,14.27,2.0,14.39051177189937,14.45116551836237,14.751587124756126,15.02909592897755,14.359388021082426,14.795233433837495,15.277419971569994,15.495082021963086,15.153949664230629,15.536530494107751,15.657455984501293,14.572825654327607,14.993942614786866,15.441492462578044,15.673741299213654,14.82222712505635,15.010010423957436,15.443760893230472,15.904737236455386,16.143953538190065,13.958796418742388,14.135640884697779,14.544124336343259,14.9782476887007,15.203529060237242,14.46,0.0695894224078049,-9.601820536354131,-34.08367598206591,17.132847916104367,14.561271346792335,22.276001054728432,84.99999999999993,57.692307692307736,29.787234042553205,-0.759144237405103,-7.225806451612898,26.862302483070017,-0.4727461125404753,-0.09293703119247744,15.181379798301244,14.66216517016453,14.37,14.51,15.041999999999998,15.675999999999998,15.8645,15.954333333333333,0.030000000000001137,0.04999999999999893,0.07000000000000027,0.021635785826640344,15.139499999999998,16.398461476773612,13.880538523226384,107.75193798449594,116103019,-0.4012787766728377,-0.4613914457601712,0.5165923644830681,0.7535714285714269,0.4335766423357666,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160205,2190,601166XSHG20160205,20200210010221,0,443113,14.5,639044480,601166.XSHG,14.35,1500,14.42,14.38,1905233.625,1905233.625,0.27816411679999997,14.38,3.0,14.400341181266247,14.443374138771775,14.707375508121974,14.973723571797773,14.389694010541213,14.748329254607807,15.222102554049348,15.448339325355995,15.097491997751348,15.492744984534898,15.624891353330204,14.545039171722589,14.939281413378591,15.391663561964476,15.642784723924427,14.832351416704235,14.981390346874267,15.387459855779948,15.853413468823412,16.112068265642158,13.968330945828258,14.108687996570909,14.491102970977233,14.929913655105546,15.173501182206696,14.3,0.4038434758390185,-9.160776606065179,-24.194687471439057,21.111821091356408,16.744787928313688,29.845887417441826,81.75182481751824,46.774193548387025,34.48275862068963,1.1220196353436196,-4.755614266842804,23.584905660377373,-0.4782113509492115,-0.04372190726988978,15.124981294723373,14.624908990139215,14.362,14.449999999999998,14.941,15.580999999999998,15.822750000000005,15.9245,0.03999999999999915,0.08000000000000007,0.030000000000001137,0.020878404544909645,15.041999999999998,16.151358373114835,13.93264162688516,100.0,115659906,-0.2721462754007582,-0.336712526036798,0.7405934430764974,0.7695099818511781,0.455223880597015,66.66666666666666,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20160215,2191,601166XSHG20160215,20200210010221,0,454264,14.37,645207168,601166.XSHG,14.06,1500,14.26,14.06,1905233.625,1905233.625,-1.1095700416,14.42,1.0,14.353560787510832,14.397530604078831,14.647725440372382,14.908839610725249,14.324847005270605,14.687288097781833,15.160031421530034,15.396672398166606,15.033069536385861,15.444402043964901,15.588973159821515,14.493213867773028,14.874587945437773,15.336460461380847,15.608641891234937,14.784167611136155,14.928010283806216,15.320825583800906,15.796554275222269,16.076901147971984,13.922953963885504,14.058417451739835,14.42835030707464,14.87636664753942,15.140382634497886,14.44,-0.6548697227253932,-10.029275186755497,-36.18003412230364,25.77045382698609,19.75334322787116,37.80467502521597,86.01398601398606,46.774193548387025,29.347826086956548,-1.3831258644536726,-4.679144385026746,21.11368909512764,-0.4809969729039552,-0.0222849756379494,15.060908606225345,14.568769145502415,14.354000000000005,14.373,14.864,15.475,15.7805,15.895166666666665,0.1999999999999993,0.10999999999999943,0.0,0.022386981593710588,14.941,16.01437598258951,13.867624017410488,52.23880597014879,116114170,-0.2396738171372841,-0.25591004626902114,1.0366460581662835,0.8582375478927188,0.4434523809523805,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160216,2192,601166XSHG20160216,20200210010221,0,558665,14.64,812086400,601166.XSHG,14.31,1500,14.55,14.34,1905233.625,1905233.625,2.0336605891,14.26,3.0,14.419040525007222,14.435647953059124,14.634695381656062,14.876217827932045,14.437423502635305,14.670127085559105,15.120674555624873,15.359860554768055,14.995910341279256,15.409327454005492,15.56163176087884,14.503538619087024,14.843674807777033,15.298096536435438,15.58250258527852,14.851611740757436,14.938644777659633,15.288985052010345,15.7570394325285,16.049977662836877,13.986469309257007,14.068432460514412,14.398364563543721,14.839153640342374,15.115027507720162,14.27,1.2103505843071876,-8.071975536404738,-3.5680910712770024,45.341222091553966,28.28263618243209,79.45839390979769,62.5954198473282,57.14285714285721,38.67924528301892,1.748251748251748,-3.129161118508648,28.708133971291907,-0.4762339662485319,0.03810405324338606,15.023063524282728,14.565881584655891,14.376,14.383,14.802,15.394666666666666,15.73825,15.871,0.21000000000000085,0.08999999999999986,0.029999999999999364,0.01987993632563368,14.864,15.856463601347675,13.871536398652324,109.43396226415037,116672835,-0.09588516991980364,-0.16777949352854388,1.4366484769297774,1.0369565217391297,0.5616666666666666,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160217,2193,601166XSHG20160217,20200210010221,0,499656,14.71,728328192,601166.XSHG,14.45,1500,14.58,14.6,1905233.625,1905233.625,0.206185567,14.55,4.0,14.472693683338148,14.471735964794345,14.62740266410192,14.849288934483678,14.508711751317652,14.658861199864216,15.08579232622972,15.325953574125965,14.963917238103928,15.376804808750375,15.535799346118873,14.517440688343925,14.818562921322078,15.263067437097122,15.55774943502473,14.906874493838293,14.952963908994244,15.263119808961742,15.720959460210034,16.024481918075473,14.038512872838005,14.081917467693607,14.374006033682413,14.805175413984209,15.09101695197399,14.38,0.9835157223992328,-7.75187912838812,10.4812518452905,56.894148061035935,37.819806808633366,95.04283056584106,51.85185185185189,74.60317460317462,54.14012738853506,0.96952908587258,-2.9940119760479,27.317073170731692,-0.4654252440809265,0.08646977734084282,14.990244003965488,14.568053648554985,14.438,14.392,14.745999999999999,15.304333333333336,15.70075,15.846333333333332,-0.01999999999999957,0.1100000000000012,0.13000000000000078,0.01904070279718921,14.802,15.708099332303036,13.895900667696967,235.6643356643327,116173179,0.0411344570004907,-0.027375356459656462,1.3467983351363295,0.9782135076252716,0.5415959252971138,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160218,2194,601166XSHG20160218,20200210010221,0,479277,14.77,701040000,601166.XSHG,14.48,1500,14.52,14.65,1905233.625,1905233.625,-0.4115226337,14.58,4.0,14.488462455558764,14.483801973595755,14.61308230888833,14.819353576803346,14.514355875658824,14.641503549881186,15.049289595505225,15.290912114381358,14.929769758249778,15.343204620171928,15.509067784378901,14.517906017735939,14.790128357386642,15.2268202450436,15.532125992184616,14.923116329225529,14.95344319826802,15.23383220810824,15.68362485239491,15.998089771950154,14.053808581892007,14.082368837203862,14.346424506665043,14.770015637692294,15.066162212419073,14.42,0.37328909166321217,-7.873865871454866,17.508997214151133,59.52567617214601,45.05509659647092,88.46683532349618,54.00000000000009,62.068965517241274,50.94339622641508,1.7519271198318151,0.4844290657439466,31.818181818181802,-0.4512902623120089,0.11307985415134104,14.95541111478286,14.560660779546524,14.466,14.418,14.688,15.213666666666665,15.66125,15.819333333333333,-0.13000000000000078,0.11999999999999922,0.03999999999999915,0.0185835300239384,14.745999999999999,15.548062341716651,13.943937658283348,185.10638297872086,115693902,0.0990786955628682,0.07010657628167945,1.5767085998255943,0.9694989106753809,0.5694444444444442,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160219,2195,601166XSHG20160219,20200210010221,0,300469,14.57,434924960,601166.XSHG,14.39,1500,14.43,14.51,1905233.625,1905233.625,-0.6198347107,14.52,1.0,14.468974970372507,14.470351480196815,14.588671334369886,14.783957797093947,14.47217793782941,14.61506560614604,15.009335428053275,15.253481152886517,14.891325930692108,15.307392674282832,15.48067126373735,14.501923105420316,14.755830418587914,15.187950964797572,15.504913004723266,14.903044219483686,14.936980798582926,15.198505331145554,15.6435894937415,15.970060394864962,14.034905721261337,14.066865412257705,14.313155506030276,14.732312435853643,15.039765614581563,14.26,-0.26264860381531835,-8.193258598531605,5.861333333332928,57.05467613354333,49.054956442161725,73.05411551630654,61.85567010309282,50.79365079365078,55.862068965517224,0.3477051460361539,-0.4140786749482436,31.11111111111111,-0.43621874020807583,0.12057217683146493,14.916491772947097,14.54055912115475,14.468,14.415,14.638,15.125666666666666,15.6175,15.787833333333333,-0.08000000000000007,0.0600000000000005,0.03999999999999915,0.017133835835654997,14.688,15.420464333602665,13.955535666397333,115.74803149606113,115393433,0.07320472376879825,0.08614170966583322,1.0865721456051578,0.9711751662971172,0.6554934823091249,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20160222,2196,601166XSHG20160222,20200210010221,0,677369,14.76,990930496,601166.XSHG,14.47,1500,14.74,14.55,1905233.625,1905233.625,2.1483021483,14.43,3.0,14.559316646915006,14.537763610147612,14.608848489787233,14.779961633721776,14.606088968914705,14.630682405377787,14.991958948824033,15.231155885369713,14.879685474485022,15.285141981173703,15.461179914691632,14.545209813525707,14.754322759674782,15.16609969822208,15.4860262638659,14.996096146322456,14.98156610793148,15.196952442465026,15.621082689168745,15.950607051781876,14.122537147507556,14.108853519119938,14.311693076884536,14.711116707275414,15.021445475949927,14.55,1.2084592145014994,-6.061996533088621,44.04867913327351,69.96133338480354,56.02374875637565,97.83650264165935,4.225352112675972,80.76923076923075,58.97435897435896,2.2191400832177552,3.3660589060308586,37.434554973821996,-0.4154101871663721,0.16646842433362874,14.903418308284344,14.571242333284788,14.564000000000002,14.459000000000005,14.610000000000005,15.069333333333333,15.576249999999998,15.759666666666664,0.1899999999999995,0.01999999999999957,0.08000000000000007,0.016373998657907358,14.638,15.307178600972865,13.968821399027135,424.27184466018616,116070802,0.1710342134451586,0.12211946860697842,1.64759577903689,0.9771167048054912,0.6874999999999996,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
