date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190812,137,137,002945XSHE20190812,20200210005351,0,603354,17.49,1021586944.0,002945.XSHE,16.54,1500,17.25,16.54,27000.0,270000,6.2192118227,16.24,3,16.717746844895576,16.68272569891483,16.71525558652829,16.730259090570257,16.826216135553118,16.722254808225507,16.622296087193938,16.26976154920463,16.697917144495044,16.13321870995241,15.410002993994999,16.684466412473526,16.73366139107504,16.39983949153931,15.262769744719535,17.219279250242444,17.18500040484773,17.235671232807288,16.89183467628549,15.720652837061115,16.216214439548708,16.18393242009932,16.231651549342786,15.907844306793132,14.804886652377947,16.96,3.4048675218798787,4.086213554740315,107.04898446833964,49.3930463724619,39.35206922091568,69.47500067555433,37.02290076335875,65.33333333333331,58.4766584766585,5.828220858895701,2.739726027397265,54.872881355932215,0.06249668191997033,-0.0977894902954754,16.68557030882146,16.699172245593697,16.682000000000002,16.567,16.883,16.890666666666664,17.211999999999996,15.64916666666667,0.7100000000000009,0.23999999999999844,0.0,0.04778284636051695,16.854999999999997,18.034933896453524,15.675066103546472,228.30188679245254,11714298,0.14087049681536218,-0.02034796742568037,1.6045588140076956,1.3348017621145387,1.0784313725490198,66.66666666666666,16.67,-0.23222911388308035,41.64133738601824,36.07113637896933,34.33158064514257,16.854999999999997,16.488,16.497999999999998,16.24,0.062496681919970334,0.07472036820690478,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190813,138,138,002945XSHE20190813,20200210005351,0,368214,17.0,618330944.0,002945.XSHE,16.55,1500,16.98,16.72,27000.0,270000,-1.5652173913,17.25,4,16.805164563263713,16.75704427418612,16.750554841657852,16.752962809609322,16.903108067776554,16.754472957197322,16.645373758987876,16.300641481847908,16.719615825687733,16.16642581936604,15.451318704679347,16.738199792023792,16.757122210972653,16.42814000414715,15.30517049176349,17.309319500161628,17.240345785784505,17.259835877301832,16.920984204271566,15.764325606516394,16.301009626365804,16.23605379826308,16.254408544643475,15.935295804022735,14.84601537701059,16.32,1.7619561308881724,1.8926346867011747,53.90917602996267,54.126854263668925,44.27699756850009,73.82656765400662,36.405529953917025,50.37878787878787,56.1320754716981,3.980404164115139,2.5362318840579814,55.282817502668095,0.05699666552136243,-0.04400013118886323,16.707379915575427,16.742376515502354,16.686,16.58,16.902,16.88133333333333,17.282,15.756666666666668,0.2600000000000016,0.01999999999999957,0.16999999999999815,0.04669415063540135,16.883,18.056313257404007,15.709686742595991,124.1691842900301,11346084,0.3199299581327764,0.2304002274740693,1.6786856454417642,1.2143634385201318,0.8755760368663597,50.0,16.54,-0.0977894902954754,58.4766584766585,49.3930463724619,39.35206922091568,16.883,16.567,16.682000000000002,17.25,0.056996665521362434,0.062496681919970334,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190814,139,139,002945XSHE20190814,20200210005351,0,407858,17.58,698482752.0,002945.XSHE,16.75,1500,16.84,17.49,27000.0,270000,-0.8244994111,16.98,4,16.816776375509146,16.77778320563959,16.76248086277014,16.760875281463026,16.87155403388828,16.765163837547654,16.657930290666076,16.324091852202347,16.728876146788675,16.192840493116393,15.487862949293046,16.756708920746743,16.765015333737164,16.448230735652164,15.343067516658223,17.321279666774426,17.259410188369145,17.26796579374928,16.94167765772173,15.803359542157967,16.31227308424387,16.25400765312434,16.262064873725052,15.954783813582596,14.882775491158473,16.64,0.29779630732579343,0.5505200683074902,118.05391372876291,55.13218855673167,47.895394564577295,69.60577654104043,42.857142857142854,62.14953271028034,49.87468671679196,-0.7075471698113266,2.3086269744835906,55.81896551724138,0.053635709934005266,-0.026887644698857363,16.717203625532804,16.75739551311738,16.79,16.621999999999996,16.9005,16.85233333333333,17.313,15.860833333333336,-0.6499999999999986,0.08999999999999986,0.08999999999999986,0.049552246173835725,16.902,18.07554974330021,15.728450256699785,241.46341463414575,11753942,0.3295787780624824,0.32475436809762936,1.5284299807931498,1.1865509761388302,1.0019860973187689,33.33333333333333,16.72,-0.04400013118886323,56.1320754716981,54.126854263668925,44.27699756850009,16.902,16.58,16.686,16.98,0.053635709934005266,0.056996665521362434,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20190815,140,140,002945XSHE20190815,20200210005351,0,378683,17.22,635643712.0,002945.XSHE,16.15,1500,17.09,16.23,27000.0,270000,1.4845605701,16.84,4,16.907850917006098,16.855837404229693,16.806150081067454,16.79079571042093,16.980777016944142,16.8057683578542,16.685805755784394,16.357392206454413,16.756654904728006,16.228023218876533,15.530024450627439,16.817307298792787,16.795966254333628,16.479536553425227,15.386201652049378,17.41508644451628,17.321826517756573,17.299845241963638,16.973922650027983,15.847787701610859,16.400615389495915,16.312788079829005,16.292087266703618,15.985150456822472,14.924615602487895,16.24,1.24407582938387,1.6076482199338784,58.85399449035779,58.523499854147644,51.43809632776741,72.69430690690811,31.336405529953904,60.86956521739126,58.79265091863514,4.718137254901958,1.4243323442136404,52.32558139534883,0.05565802042452613,0.016178483924166848,16.744818171789635,16.808565434176245,16.880000000000006,16.695,16.898,16.848,17.31125,15.973333333333334,0.8599999999999994,0.129999999999999,0.08000000000000185,0.05312373094953062,16.9005,18.072209861697853,15.728790138302147,90.70321811680556,11375259,0.3741383913698164,0.3518585847161494,1.4973568868585456,1.4283995186522278,1.108672936259143,50.0,17.49,-0.026887644698857363,49.87468671679196,55.13218855673167,47.895394564577295,16.9005,16.621999999999996,16.79,16.84,0.055658020424526125,0.053635709934005266,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190816,141,141,002945XSHE20190816,20200210005351,0,636084,17.91,1108113408.0,002945.XSHE,16.83,1500,17.27,16.9,27000.0,270000,1.0532475131999999,17.09,4,17.028567278004065,16.95937805317227,16.867996736925125,16.8343597367463,17.12538850847207,16.863797313122426,16.72349570702411,16.39707080617379,16.796142988979696,16.268885053430395,15.575813280874085,16.899615062648646,16.841112325349474,16.518095745941068,15.432715191504949,17.539424296344187,17.406603514528104,17.34634569510996,17.013638618319302,15.895696647250096,16.517710259663943,16.392626610769188,16.33587895558899,16.022552873562837,14.969733735759801,17.25,1.0769050684771009,2.252273588480473,326.26552053486165,62.19026974403493,55.02215413318993,76.52650096572495,27.705627705627727,77.83783783783784,61.57760814249363,3.7860576923076863,5.176613885505468,53.85500575373992,0.0636933839286313,0.06428290803284137,16.78372052943485,16.8795553673799,17.086000000000002,16.792,16.848999999999997,16.853666666666662,17.270999999999994,16.087833333333336,0.37000000000000105,0.6400000000000006,0.07000000000000027,0.054837472641389634,16.898,17.91061838814037,15.885381611859632,207.3684210526313,12011343,0.4547124929476265,0.4144254421587215,2.1187979773939007,1.6993377483443723,1.2248908296943226,50.0,16.23,0.016178483924166848,58.79265091863514,58.523499854147644,51.43809632776741,16.898,16.695,16.880000000000006,17.09,0.0636933839286313,0.055658020424526125,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190819,142,142,002945XSHE20190819,20200210005351,0,852592,18.9,1529500032.0,002945.XSHE,17.1,1500,18.42,17.55,27000.0,270000,6.6589461494,17.27,4,17.492378185336044,17.324533539879198,17.074930505335107,16.978508851587552,17.772694254236036,17.05832264898212,16.832947596893522,16.485024249383628,16.92105506675049,16.353242502315474,15.650660299798453,17.17604868762162,16.991482580078095,16.610871563212235,15.50647531023322,18.01714953089613,17.69133014825027,17.501227057480442,17.109197710108603,15.971669569540216,16.96760683977596,16.66076722699297,16.481738102675752,16.112545416315868,15.041281050926225,16.98,6.3510392609699835,8.462679887886573,3244.934640522944,69.07922744840427,59.70784523826136,87.82199186869008,14.545454545454454,79.39698492462313,71.11553784860557,13.423645320197068,12.591687041564805,58.098223615465,0.09327879377852033,0.23668327879911225,16.904926416143383,17.116546849321455,17.32,17.000999999999998,16.877999999999997,16.874333333333333,17.244,16.2195,0.870000000000001,0.4799999999999969,0.4499999999999993,0.060996477370799926,16.848999999999997,17.997574769007226,15.70042523099277,184.23913043478245,12863935,0.9221304962584764,0.6884214946030514,2.505445173605806,1.8251295336787583,1.4341517857142854,66.66666666666666,16.9,0.06428290803284137,61.57760814249363,62.19026974403493,55.02215413318993,16.848999999999997,16.792,17.086000000000002,17.27,0.09327879377852033,0.0636933839286313,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190820,143,143,002945XSHE20190820,20200210005351,0,589246,18.6,1065743104.0,002945.XSHE,17.66,1500,17.86,18.12,27000.0,270000,-3.0401737242,18.42,4,17.614918790224028,17.458400154909402,17.179606437957087,17.058644410534132,17.816347127118014,17.158532317859358,16.899209042255233,16.544805803758248,16.993281600077374,16.412331031636437,15.708800818224807,17.300403471690412,17.07419852483256,16.671804657689687,15.564587030968205,18.143366353930745,17.81941557584113,17.586424480577538,17.171958797420377,16.03152464189725,17.086471226517308,16.781391367539705,16.561972569087587,16.171650517958998,15.097649420039158,16.84,2.0804755372656447,4.8294320663019805,-834.6372200386736,67.00519925131712,62.140296575946614,76.73500460205813,31.5151515151515,69.29824561403504,63.78378378378377,3.536231884057968,9.570552147239257,53.65111561866125,0.1256733649384141,0.25915656927915,16.975672607540165,17.230924257118154,17.496000000000002,17.090999999999998,16.868000000000002,16.89633333333333,17.15425,16.32916666666667,-0.2600000000000016,0.4800000000000004,0.1999999999999993,0.05470303149195187,16.877999999999997,17.988073871415764,15.767926128584225,216.4591977869984,12274689,1.0284804079992498,0.9753054521288632,1.7039031359581234,1.6350000000000011,1.202716823406478,50.0,17.55,0.23668327879911225,71.11553784860557,69.07922744840427,59.70784523826136,16.877999999999997,17.000999999999998,17.32,18.42,0.12567336493841408,0.09327879377852033,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
20190821,144,144,002945XSHE20190821,20200210005351,0,325779,17.99,576942464.0,002945.XSHE,17.55,1500,17.57,17.76,27000.0,270000,-1.6237402016,17.86,4,17.59994586014935,17.48630011618205,17.231658912896144,17.10513128230376,17.693173563559007,17.209965778126936,16.94248587823877,16.58937946446441,17.037644553917573,16.45772981470952,15.757779744060993,17.349421022292155,17.121417712943746,16.715619064631653,15.614103400573931,18.12794423595383,17.86990365296092,17.63506024433206,17.217087636570607,16.082526502591147,17.071947484344868,16.82893839162339,16.607775181555432,16.214150492692703,15.145680298556712,17.09,-0.40811699353816294,2.909823583159574,-242.82849728709456,62.17013283421142,62.150241995368226,62.209914511897814,40.303030303030255,65.02057613168724,55.85412667946257,3.4746760895170783,7.593386405388866,46.23893805309735,0.1532172713886449,0.22035125160184704,17.01969685883349,17.283089756023053,17.642000000000003,17.215999999999998,16.8755,16.937666666666665,17.11075,16.436,-0.19000000000000128,0.2299999999999969,0.01999999999999957,0.05297935895520807,16.868000000000002,17.994791462516467,15.741208537483535,150.8235294117646,11948910,0.8432963785201671,0.9358883932597084,1.3792031294959528,1.6400996264009966,1.2175732217573216,50.0,18.12,0.25915656927915,63.78378378378377,67.00519925131712,62.140296575946614,16.868000000000002,17.090999999999998,17.496000000000002,17.86,0.15321727138864494,0.12567336493841408,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190822,145,145,002945XSHE20190822,20200210005351,0,296089,17.63,512115744.0,002945.XSHE,17.11,1500,17.28,17.4,27000.0,270000,-1.6505406944,17.57,1,17.493297240099572,17.43472508713654,17.238104391176655,17.121028438457962,17.486586781779508,17.21872005586107,16.96426098286852,16.619406444270307,17.0562872805393,16.489975704328753,15.797838171848865,17.336799018239034,17.136520787901485,16.743149841966687,15.655236649942474,18.018096157302555,17.856902988786207,17.650616411538532,17.245444337225692,16.12489374944075,16.968498322896586,16.816695047691862,16.622425164264442,16.24085534670769,15.1855795504442,17.27,-2.262443438914019,1.0030160622851811,-60.03018462238111,55.14372491977735,59.81473630350459,45.801702152322825,52.42718446601936,53.84615384615387,59.87654320987654,2.6128266033254235,1.8867924528301905,46.86098654708521,0.1713009843006393,0.14466970329595424,17.03897857299397,17.282614408942585,17.68,17.279999999999998,16.9,16.980666666666664,17.07725,16.524166666666666,-0.11999999999999746,0.23000000000000045,0.1700000000000017,0.05045977206062115,16.8755,18.015026217337716,15.735973782662285,160.8458390177353,11652821,0.5013451826073702,0.6723207805637686,0.9947378102941716,1.5168269230769236,1.1066398390342047,50.0,17.76,0.22035125160184704,55.85412667946257,62.17013283421142,62.150241995368226,16.8755,17.215999999999998,17.642000000000003,17.57,0.17130098430063925,0.15321727138864494,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
20190823,146,146,002945XSHE20190823,20200210005351,0,254568,17.5,438197248.0,002945.XSHE,17.02,1500,17.09,17.3,27000.0,270000,-1.099537037,17.28,2,17.358864826733047,17.348543815352404,17.218357139019766,17.11820767132542,17.288293390889752,17.202630048878436,16.972373177522165,16.639867033649853,17.058880566651663,16.513506068864878,15.831842430484427,17.291926469468304,17.132090236672777,16.760069361870748,15.690662905499453,17.879630771535034,17.81068426355235,17.646052943772958,17.262871442726876,16.161382792664433,16.838098881931053,16.773168675384255,16.61812752957259,16.257267281014627,15.219943018334467,18.42,-3.1398775787803137,-0.4705663102476502,-9.824044348543003,48.15642267379097,55.92863176026671,32.612004500839475,58.57605177993528,46.3709677419355,54.75687103594079,0.0,4.718137254901958,44.54443194600675,0.1790854844393192,0.06227600110943921,17.04275793795738,17.252981422951418,17.644000000000002,17.365000000000002,16.9265,17.025,17.041999999999998,16.614,-0.21000000000000085,0.1999999999999993,0.07000000000000027,0.04895808726814321,16.9,18.031287319826397,15.768712680173598,100.96153846153842,11398253,0.1462594941563361,0.3238023383818531,1.0430279376283382,1.4808153477218218,1.1090723751274203,33.33333333333333,17.4,0.14466970329595424,59.87654320987654,55.14372491977735,59.81473630350459,16.9,17.279999999999998,17.68,17.28,0.17908548443931915,0.17130098430063925,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190826,147,147,002945XSHE20190826,20200210005351,0,262720,17.06,440687136.0,002945.XSHE,16.41,1500,16.74,16.6,27000.0,270000,-2.0479812756,17.09,2,17.152576551155363,17.196407861514302,17.15457618715046,17.083825155750382,17.014146695444875,17.144801292768637,16.95738135961751,16.64422064088247,17.034351292293838,16.522388183811355,15.855741313892727,17.19157620229225,17.094748309370605,16.759090368608767,15.716572463388353,17.667153847690024,17.707323488361016,17.607590758651725,17.261863079667027,16.188069637290006,16.637999254620702,16.675828916223484,16.581905860089485,16.2563176575505,15.2450752894867,17.86,-3.2817194360989217,-2.8574081381583727,90.79404419910341,39.255796934042465,50.3710201515253,17.025350499076797,77.14285714285722,0.0,55.34188034188034,-3.068905616676324,0.6009615384615257,46.04651162790696,0.1740143435516967,-0.040569127100979485,17.02033142403461,17.174061204035812,17.308,17.314,16.9405,17.026666666666667,16.9965,16.696333333333335,0.13999999999999702,0.3200000000000003,0.19000000000000128,0.04733375606456936,16.9265,18.041156449315213,15.811843550684786,15.428571428571336,11660973,-0.22434897463216769,-0.039044740237915786,1.414981072132102,1.3886925795052991,0.9114043355325157,16.666666666666664,17.3,0.06227600110943921,54.75687103594079,48.15642267379097,55.92863176026671,16.9265,17.365000000000002,17.644000000000002,17.09,0.1740143435516967,0.17908548443931915,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190827,148,148,002945XSHE20190827,20200210005351,0,333361,17.35,567252864.0,002945.XSHE,16.81,1500,16.94,16.9,27000.0,270000,1.1947431302,16.74,2,17.08171770077024,17.132305896135723,17.125966028863733,17.070750141591258,16.97707334772244,17.119201131172556,16.95625998157767,16.657080613018017,17.027093500578932,16.538765117779537,15.884274437211339,17.14583507460275,17.080010375144838,16.767915228676628,15.746780550712097,17.594169231793348,17.660210126840838,17.59241068639918,17.270952685536926,16.219183967233462,16.569266169747134,16.631460022364667,16.567610063890488,16.26487777181633,15.274377134190733,17.57,-1.0745153001634986,-2.0106897429371537,31.77681739924827,35.746288865119254,45.49610972272328,16.246647149911198,69.99999999999997,15.151515151515325,45.99483204134369,-8.034744842562434,4.310344827586223,50.91799265605877,0.1639456428113801,-0.08054960592253291,17.014380948180193,17.138051788030307,17.124000000000002,17.310000000000002,16.945,17.038,16.9885,16.772166666666667,0.0400000000000027,0.41000000000000014,0.08999999999999986,0.0478713007556637,16.9405,18.054385092817032,15.826614907182972,31.335830212234807,11994334,-0.3812590152080592,-0.30280399492011345,1.8334318989719995,1.5910290237467009,1.0061287027579158,16.666666666666664,16.6,-0.040569127100979485,55.34188034188034,39.255796934042465,50.3710201515253,16.9405,17.314,17.308,16.74,0.16394564281138008,0.1740143435516967,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190828,149,149,002945XSHE20190828,20200210005351,0,291686,16.87,484713600.0,002945.XSHE,16.51,1500,16.55,16.8,27000.0,270000,-2.3022432113,16.94,2,16.90447846718016,16.986729422101796,17.049170558348568,17.02340921962842,16.763536673861218,17.048050989775987,16.93004966018556,16.652424934191142,16.9903940005344,16.539205701396025,15.901793530968936,17.037501424674982,17.029533196559612,16.75728521752167,15.766613129706856,17.411612821195565,17.54862646741523,17.5404191924564,17.26000377404732,16.239611523598064,16.397344113164753,16.526376381934732,16.518647200662826,16.25456666099602,15.293614735815652,17.28,-2.186761229314406,-4.371742572197922,124.23822436476928,25.7050225633593,38.89908066960196,-0.6830936491260218,83.92857142857143,14.084507042253671,44.61152882205515,-7.334826427771549,-4.0579710144927486,49.93997599039618,0.1446764987997809,-0.15415315209279318,16.979982359426106,17.04758228217949,16.919999999999998,17.281,16.951500000000006,17.027333333333335,16.9595,16.83666666666667,-0.25,0.07000000000000027,0.03999999999999915,0.04511778624912985,16.945,18.048019038820275,15.841980961179724,23.93681652490906,11702648,-0.5577005593598866,-0.4694797872839729,1.30778680839783,1.4839948783610748,0.9094488188976372,16.666666666666664,16.9,-0.08054960592253291,45.99483204134369,35.746288865119254,45.49610972272328,16.945,17.310000000000002,17.124000000000002,16.94,0.14467649879978092,0.16394564281138008,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190829,150,150,002945XSHE20190829,20200210005351,0,198832,16.64,328384160.0,002945.XSHE,16.41,1500,16.47,16.56,27000.0,270000,-0.48338368579999996,16.55,2,16.75965231145344,16.857547066576345,16.971947817235428,16.973099290571287,16.61676833693061,16.975794616053992,16.900369036947783,16.644493415313267,16.950363692800984,16.53649175232167,15.916746332785545,16.934319347461347,16.976244320696793,16.74327130447183,15.783980706751132,17.262441880797045,17.442348927885188,17.485531650317697,17.245569443605984,16.257500127953662,16.256862742109835,16.426289767037506,16.46695699107589,16.240973165337675,15.310461285548598,17.09,-1.718582169709991,-4.758049592894177,172.40265409464095,17.93989456031181,31.91268529983857,-10.00568691874173,88.36363636363636,16.528925619834837,45.29262086513995,-6.2606715993170265,-3.003533568904603,50.06016847172082,0.1190447152756216,-0.20505426819327446,16.942205888357506,16.95872346953649,16.758,17.219,16.957,17.005,16.940749999999998,16.886166666666668,-0.08999999999999986,0.08000000000000185,0.05999999999999873,0.040253293366526485,16.951500000000006,18.043710602402307,15.8592893975977,32.357247437774646,11503816,-0.6726343475710223,-0.6151674534654544,1.042038731706244,1.6150627615062756,0.957202505219206,16.666666666666664,16.8,-0.15415315209279318,44.61152882205515,25.7050225633593,38.89908066960196,16.951500000000006,17.281,16.919999999999998,16.55,0.11904471527562162,0.14467649879978092,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190830,151,151,002945XSHE20190830,20200210005351,0,254939,16.84,418913728.0,002945.XSHE,16.12,1500,16.21,16.6,27000.0,270000,-1.5786278081,16.47,2,16.576434874302294,16.695660299932257,16.87035477493737,16.903726627792086,16.413384168465303,16.880070289047243,16.855829099080186,16.625602397256163,16.8934126395086,16.523688154191408,15.924463534554345,16.802624920650192,16.903268671106623,16.717258070107352,15.794499701646163,17.073727920531358,17.306703668269698,17.410366731239822,17.21877581221057,16.26833469269555,16.079141828073226,16.298546173030687,16.396170610973424,16.215740328004127,15.320664710596779,16.74,-2.2433964539862488,-5.971205494390789,278.7411689145802,13.169607126229375,25.664992575302172,-11.821163771916225,96.76258992805755,15.625000000000165,38.83248730964471,-6.192129629629631,-3.7410926365795665,46.08801955990221,0.08634913788211952,-0.2615646191480168,16.887968415145842,16.843535243453953,16.582,17.113,16.9525,16.936999999999998,16.9185,16.926833333333335,-0.39000000000000057,0.23999999999999844,0.08999999999999986,0.0384413770267375,16.957,18.060682472453014,15.853317527546984,40.44943820224738,11758755,-0.7902442496633681,-0.7314392986171951,1.1141045406914716,1.6823361823361809,1.0783664459161144,16.666666666666664,16.56,-0.20505426819327446,45.29262086513995,17.93989456031181,31.91268529983857,16.957,17.219,16.758,16.47,0.08634913788211952,0.11904471527562162,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
