date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20190422,61,002945XSHE20190422,20200210005351,0,151551,14.16,210850976.0,002945.XSHE,13.77,1500,13.82,14.1,27000.0,270000.0,-1.0737294202,13.97,2,14.002586628615425,14.07951558867324,14.276084789365768,14.311108605069785,13.919614446826786,14.29204599961593,14.119234533879911,13.480089932856345,14.253915068046169,13.235650515240405,12.060650049580211,14.179786876135545,14.31706246012217,13.716170756859686,11.849696549138914,14.422664227473884,14.605180482419613,14.746574333925835,14.127655879565475,12.20518744561308,13.582509029756961,13.75439326985148,13.887550586318504,13.304685634153895,11.494205652664744,14.28,-1.6089990032749353,-0.7440604441379985,-153.15549146839618,12.331725623086207,18.598652010271184,-0.20212715128374725,96.93251533742328,36.78160919540224,28.832116788321155,-2.8812368236120878,-9.258043335521997,41.53074027603513,0.19034582587865054,-0.3767146829436623,14.232030713781946,14.234019198188765,14.045999999999998,14.21,14.433000000000002,14.656333333333333,14.764499999999998,13.020166666666665,-0.27999999999999936,0.0600000000000005,0.05000000000000071,0.034920333613075484,14.497500000000002,15.420952218579824,13.57404778142018,64.4171779141103,7299129,-0.5478142521781921,-0.5360054839479215,0.34893845477075397,1.0397350993377479,0.9785867237687358,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190423,62,002945XSHE20190423,20200210005351,0,274029,14.49,382908608.0,002945.XSHE,13.5,1500,14.09,13.79,27000.0,270000.0,1.9536903038999998,13.82,2,14.031724419076948,14.082136691504932,14.251273484117,14.291007822790716,14.004807223413394,14.266790249663938,14.11734843491992,13.506607761862593,14.241306216658005,13.269154416603527,12.114053995643886,14.163461989565446,14.295437463920058,13.734406329695794,11.905012683728074,14.45267615164926,14.58836584925241,14.72430058783766,14.14643851958667,12.26216306423992,13.61077268650464,13.738558129878482,13.866574340002456,13.32237413980492,11.547862303216233,14.28,0.5853797829811461,0.5738921882138028,-85.68361787876881,25.322599690753112,20.839967903765164,34.28786326472901,68.27956989247312,39.56043956043957,41.897233201581024,0.2846975088967911,-5.941255006675571,41.0126582278481,0.15034715636271018,-0.3199893561275232,14.221509920168467,14.211862398467414,14.008,14.129000000000001,14.4265,14.615666666666666,14.800999999999998,13.150000000000002,0.3000000000000007,0.4000000000000004,0.28999999999999915,0.03744994907646758,14.433000000000002,15.364155733483932,13.50184426651607,106.1349693251533,7573158,-0.4125315676767227,-0.4801729099274574,0.595367490991658,1.0916201117318436,0.9705263157894728,50.0,0,1,1,0.0,1,0,0,0.0
20190424,63,002945XSHE20190424,20200210005351,0,136827,14.13,190665664.0,002945.XSHE,13.81,1500,13.91,14.03,27000.0,270000.0,-1.2775017743000001,14.09,2,13.991149612717967,14.0391025186287,14.205770352901402,14.256370747991559,13.957403611706695,14.222191468455947,14.103971116537988,13.524146554825089,14.21582112306893,13.294285615952411,12.161315732600624,14.117377991462636,14.258729134022909,13.742971874588687,11.954518543389113,14.410884101099509,14.540899331206518,14.686491008043596,14.155261030826347,12.313154099690786,13.57141512433643,13.693856651718754,13.830967260002222,13.330682718351026,11.595882987087435,13.88,-0.17224056265251114,-1.2761004414540904,-73.812411029682,28.765791098183236,23.48190896857119,39.33355535740733,77.22222222222223,33.02752293577982,28.571428571428537,-2.5910364145658207,-4.068965517241378,38.343949044585976,0.11367510873123395,-0.29337638105180985,14.198435111267099,14.165422029472428,13.934,14.067000000000002,14.419,14.559,14.8015,13.266333333333336,-0.11999999999999922,0.10000000000000142,0.09999999999999963,0.034313425470531664,14.4265,15.371653955713036,13.481346044286964,74.3772241992883,7436331,-0.34463813711373764,-0.3785848523952302,0.6604883892054692,1.1244131455399062,0.9781420765027312,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20190425,64,002945XSHE20190425,20200210005351,0,236453,14.07,323682976.0,002945.XSHE,13.0,1500,13.0,13.91,27000.0,270000.0,-6.5420560748000005,13.91,2,13.660766408478644,13.779326888971525,14.045000972514545,14.142155225446873,13.478701805853348,14.069417534898953,14.032747173535535,13.501357574180519,14.122296421294394,13.282745003562116,12.1833863712164,13.914218356651249,14.138850168877868,13.706729344120946,11.980332900342466,14.070589400733006,14.331644907350785,14.563015673944205,14.117931224444575,12.339742887352743,13.250943416224285,13.496791805951707,13.714684663811536,13.295527463797313,11.620922913332196,13.97,-5.509521732809995,-8.010189640532111,-139.30348258706414,19.177194065455488,22.04700400086596,13.437574194634555,100.0,22.499999999999968,23.157894736842078,-8.963585434173666,-12.751677852348996,37.023370233702344,0.06623292549866445,-0.3795374658605559,14.109662140062133,13.986126332630516,13.758,13.951,14.352,14.495666666666667,14.7445,13.356,-0.91,0.16000000000000014,0.0,0.03957809300638565,14.419,15.548966371181018,13.289033628818983,60.522875816993455,7672784,-0.7066202543552899,-0.5256291957345137,0.36418169671104494,0.9461786867599572,0.8355329949238574,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20190426,65,002945XSHE20190426,20200210005351,0,259446,12.96,326906048.0,002945.XSHE,12.16,1500,12.17,12.93,27000.0,270000.0,-6.3846153846,13.0,2,13.163844272319094,13.376995166728644,13.795000842845942,13.962868386769884,12.824350902926676,13.831990343036585,13.912569936533243,13.443472462259624,13.972119773502516,13.2391079445989,12.183034098289651,13.59708774635102,13.951340628984738,13.631766937090655,11.985016038605616,13.558759600488667,14.005000378741553,14.369880847854281,14.040719945203376,12.344566519763784,12.768928944149526,13.18917511396049,13.532800410115195,13.222813928977935,11.62546555744745,13.82,-9.165547096581578,-14.07673082082491,-214.6407291773879,12.927246186087133,19.00708472927301,0.7675690997153737,99.67637540453077,11.53846153846152,19.93957703927489,-12.319884726224787,-16.242257398485883,37.2986369268897,0.0011341040861514995,-0.5207905713001036,13.965983463020489,13.70672228145659,13.398,13.745,14.265,14.422666666666668,14.702249999999998,13.419166666666666,-0.7599999999999998,0.030000000000001137,0.009999999999999787,0.042919027333911314,14.352,15.821591780053225,12.882408219946775,23.636363636363658,7932230,-1.3747647903683833,-1.0406925223618366,0.3715247350991388,0.819095477386935,0.7403846153846149,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190429,66,002945XSHE20190429,20200210005351,0,284140,12.25,324333120.0,002945.XSHE,10.95,1500,11.13,12.15,27000.0,270000.0,-8.5456039441,12.17,2,12.485896181546064,12.815246375046485,13.43966739713315,13.70533489706353,11.977175451463339,13.49424155015701,13.733049295466582,13.342886703030945,13.753495175540786,13.15639782912443,12.15532267465045,13.148526337923563,13.682641521462386,13.509729525525255,11.963904531479551,12.860473066992448,13.542982128061269,14.093120767106257,13.915021411291013,12.32282166742394,12.111319296099687,12.754070547785854,13.272162275818513,13.104437639759498,11.604987395535169,14.09,-13.45256609642301,-21.488127989164933,-233.47022063512313,10.308304969128523,16.107491475891518,-1.2900680443974617,95.54455445544549,8.359133126934974,13.785046728971931,-20.329277022190407,-21.39830508474576,33.63128491620111,-0.08821414572768993,-0.7147859985107314,13.755910613907863,13.310303468924804,12.86,13.453,14.064000000000002,14.31,14.6155,13.450999999999995,-1.0199999999999996,0.09999999999999963,0.1800000000000015,0.05011518532440221,14.265,16.216178105658223,12.313821894341784,9.60244648318052,8216370,-2.288236206309832,-1.8315004983391077,0.35143792127932466,0.6786703601108035,0.5961369622475852,16.666666666666664,0,0,1,0.0,1,0,1,0.0
20190430,67,002945XSHE20190430,20200210005351,0,136390,11.33,152763344.0,002945.XSHE,10.99,1500,11.21,11.18,27000.0,270000.0,0.7187780773000001,11.13,2,12.060597454364045,12.413934781284864,13.142378410848726,13.478486270057758,11.593587725731672,13.208711356387385,13.570271921565512,13.25015249855134,13.557841700499187,13.080068502492098,12.130445762159647,12.79606700375564,13.447151852751679,13.397547597450853,11.945289604776356,12.422415377994964,13.17994901386831,13.850566408334231,13.799474025374376,12.303648292919645,11.698779530733118,12.412184993642972,13.043737297169127,12.995621169527327,11.586930916633065,13.91,-8.743080429827415,-20.965058236272885,-191.92384589308827,9.32041423553956,13.845132395774195,0.2709779150702829,92.97297297297294,2.631578947368424,16.02870813397126,-18.885672937771343,-21.222768798313414,32.114285714285714,-0.18660027341940996,-0.7870890215337599,13.567324642507279,12.987179858320987,12.284,13.145999999999999,13.861499999999998,14.19,14.516750000000002,13.478333333333332,0.030000000000001137,0.11999999999999922,0.1899999999999995,0.049786847031011716,14.064000000000002,16.296946707828027,11.831053292171982,-5.896805896805898,8079980,-2.7961330858009337,-2.542184646055383,0.3297400462099643,0.715964740450539,0.6733524355300855,33.33333333333333,0,0,1,0.0,1,0,1,0.0
20190506,68,002945XSHE20190506,20200210005351,0,195075,10.82,201934864.0,002945.XSHE,10.09,1500,10.09,10.45,27000.0,270000.0,-9.9910793934,11.21,2,11.403731636242695,11.832951085963645,12.735394622735564,13.170442063688867,10.841793862865837,12.81887243683896,13.345738249206445,13.112754563831713,13.291084646614635,12.962810914159071,12.076749821050182,12.304054821254613,13.127423104870568,13.236203812209348,11.899479984905335,11.745843585329974,12.673176465892253,13.521245798016686,13.633289926575628,12.256464384452492,11.061619687155416,11.934933176616974,12.733600411724453,12.839117697843065,11.542495585358171,13.0,-12.413194444444455,-28.80528350879173,-195.51733747362573,6.213609490359706,11.301291427302699,-3.961754383526284,100.0,2.010050251256283,8.678500986193287,-28.388928317956,-28.185053380782925,29.76694915254237,-0.3029372505836941,-0.9306958173142734,13.309745039358589,12.54145988011776,11.52,12.727,13.620499999999998,14.020666666666667,14.39,13.489333333333333,-0.35999999999999943,0.37000000000000105,0.0,0.05429064061980502,13.861499999999998,16.577876078528153,11.145123921471844,-14.039533705017748,8275055,-3.4396185601583937,-3.117875822979664,0.3238766989190689,0.7301587301587305,0.6437323279924593,16.666666666666664,0,0,1,0.0,1,0,1,0.0
20190507,69,002945XSHE20190507,20200210005351,0,347204,10.83,363230208.0,002945.XSHE,10.02,1500,10.79,10.22,27000.0,270000.0,6.9375619425,10.09,2,11.199154424161797,11.572213314472735,12.476008673037489,12.954038239717152,10.815896931432917,12.56526338223409,13.180851910547965,13.011765234969467,13.098693519951965,12.87760264301558,12.042887983654126,12.028772126481044,12.90481138059718,13.116876796979625,11.872085417376807,11.535129056886651,12.389635290275477,13.291955722015095,13.510383100889014,12.228247979898114,10.863179791436943,11.667908962686615,12.517667039179265,12.723370493070234,11.515922854855502,12.17,-2.5997472467954688,-23.895103612690267,-141.79577569096796,9.884389921239054,10.828990925281484,7.995187913154191,83.36933045356373,20.68965517241378,19.757365684575372,-22.429906542056084,-24.439775910364148,25.505617977528072,-0.4125683494108684,-0.8770487906173943,13.123097258665359,12.272004513945793,11.078,12.418,13.398500000000002,13.863333333333333,14.24275,13.508833333333332,0.5699999999999985,0.040000000000000924,0.20000000000000107,0.058555516572295976,13.620499999999998,16.495532347644108,10.745467652355888,-6.2426383981154405,8622259,-3.379551265381997,-3.409584912770195,0.423070844904234,0.8143153526970958,0.7265547877591306,33.33333333333333,0,0,1,0.0,1,0,1,0.0
20190508,70,002945XSHE20190508,20200210005351,0,247687,10.88,264036080.0,002945.XSHE,10.33,1500,10.65,10.4,27000.0,270000.0,-1.297497683,10.79,2,11.016102949441198,11.341659985854552,12.232540849965826,12.744580217924685,10.732948465716458,12.325855459454827,13.017571142125515,12.909079789970793,12.910332479955663,12.79024567662281,12.00623303671586,11.778086285302674,12.690067439587926,12.99654134346842,11.8419104687996,11.346586037924435,12.131428873861756,13.070769462775562,13.386437583772473,12.197167782863591,10.685619860957964,11.424743696743596,12.309365416400285,12.606645103164368,11.486653154735613,11.13,-1.1509188787822586,-24.904808912706237,-110.52795667316937,11.287579858007247,10.981853902856741,11.899031768308266,85.93749999999999,25.324675324675315,20.68965517241378,-18.076923076923073,-25.42016806722688,24.188129899216122,-0.5135425817647866,-0.8077938588313459,12.939904869134596,12.022465357954134,10.774,12.086000000000002,13.182,13.693666666666665,14.0665,13.542,0.25,0.23000000000000045,0.07000000000000027,0.061572376980750035,13.398500000000002,16.41328755470431,10.383712445295695,9.224011713030784,8374572,-3.053518758334869,-3.2165350118584333,0.6231377490775136,0.8727272727272728,0.6739961759082215,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190509,71,002945XSHE20190509,20200210005351,0,333619,11.61,368748320.0,002945.XSHE,10.44,1500,11.05,10.45,27000.0,270000.0,3.7558685445999997,10.65,3,11.027401966294132,11.268744989390914,12.074868736637047,12.590527470840625,10.891474232858231,12.166373527022975,12.89063106844,12.828250233885104,12.767229981497538,12.722000748127794,11.981069009433858,11.645706960702189,12.53387054057955,12.901588107201666,11.822357123890967,11.358224025282956,11.995078169523255,12.909886656796935,13.288635750417717,12.177027837607696,10.696579907305306,11.296335751881122,12.157854424362162,12.514540463985616,11.467686410174238,11.21,2.7142591559769453,-22.03705532899656,-73.27560012154358,15.878662322207596,12.614123375973689,22.407740214675407,77.00892857142854,48.360655737704924,24.914089347079027,-9.202958093672962,-20.389048991354468,28.50779510022271,-0.5962453880080487,-0.6616224499460972,12.799911915865364,11.872855302884268,10.758,11.809,13.0095,13.558333333333335,13.9445,13.571166666666667,0.6000000000000014,0.5599999999999987,0.009999999999999787,0.0693386151692237,13.182,16.26932554162984,10.094674458370156,64.5714285714285,8708191,-2.3784293967358607,-2.7159740775353653,0.9603702534823336,0.9737704918032788,0.7810650887573959,50.0,0,1,0,0.0,1,0,0,0.0
20190510,72,002945XSHE20190510,20200210005351,0,414121,11.91,476449152.0,002945.XSHE,11.01,1500,11.44,11.47,27000.0,270000.0,3.5294117647000003,11.05,4,11.164934644196089,11.311558742043186,11.990219571752107,12.485934064400569,11.165737116429113,12.075576836145105,12.797041967250323,12.767891528064013,12.66513536753619,12.671726208985529,11.966830351290865,11.608305695119972,12.429692393857687,12.830291126362562,11.812916207251684,11.499882683521971,11.95655486597357,12.802583165673418,13.215199860153438,12.167303693469233,10.829986604870202,11.260056524266375,12.056801622041956,12.445382392571686,11.458528721034133,10.09,5.886708626434664,-19.14965794086054,-41.177653310354856,22.273017679825635,15.833754810591007,35.15154341829489,68.23266219239375,54.18181818181817,30.363036303630352,2.785265049415981,-18.11023622047245,29.06077348066297,-0.6555794145087843,-0.4746722120058844,12.69917769987534,11.806262179363614,10.803999999999998,11.544,12.8365,13.465666666666666,13.84775,13.598666666666665,-0.030000000000001137,0.4399999999999995,0.4299999999999997,0.07017948827766245,13.0095,16.040956910464008,9.97804308953599,126.08695652173924,9122312,-1.4836216584766155,-1.9310255276062385,0.7981155367775524,0.8428720083246617,0.7244401168451795,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20190513,73,002945XSHE20190513,20200210005351,0,186127,11.38,208093456.0,002945.XSHE,11.01,1500,11.11,11.15,27000.0,270000.0,-2.8846153846,11.44,4,11.146623096130725,11.261169056532388,11.87285696218516,12.360849149455063,11.137868558214556,11.954879731626965,12.688200550008366,12.695809287713404,12.545509570033405,12.610482043927275,11.944282184151632,11.517704659643615,12.304007403966475,12.746374486052193,11.795560251517074,11.48102178901465,11.86323579943292,12.67312762608547,13.12876572063376,12.149427059062589,10.812224403246804,11.172173519854304,11.934887181847484,12.363983251470628,11.44169344397156,10.79,0.9265988372093052,-21.17212998439053,-44.40358538267059,27.206955097208013,19.62482157279668,42.3712221460307,75.61521252796422,76.02040816326533,25.653594771241817,-0.8920606601249012,-19.60926193921853,28.80613362541072,-0.7009267140506127,-0.3627783963346272,12.581460833217905,11.69914492099998,11.008,11.264000000000001,12.6655,13.367333333333333,13.735250000000002,13.618833333333333,-0.040000000000000924,0.23000000000000045,0.09999999999999963,0.07120931807588313,12.8365,15.852347973622011,9.820652026377989,220.67510548523262,8936185,-0.9324125459281052,-1.2080171022023602,0.7819983658346129,0.7997881355932204,0.6575609756097558,50.0,0,1,0,0.0,1,1,0,0.0
20190514,74,002945XSHE20190514,20200210005351,0,216946,11.5,244768832.0,002945.XSHE,11.04,1500,11.24,11.04,27000.0,270000.0,1.1701170117,11.11,4,11.177748730753818,11.255876792399292,11.788476033893804,12.258953772231875,11.18893427910728,11.865519765173595,12.594768256459439,12.632513231725865,12.445085756953914,12.556737650047774,11.925748442463432,11.467212903344775,12.202673365493476,12.672892803805745,11.781842714442579,11.513081192676433,11.811229290445118,12.568753566458282,13.053079587919918,12.135297995875854,10.842416268831203,11.12319651624443,11.836593164528676,12.292706019691572,11.428387433009302,10.65,1.279509821589471,-19.78991236833843,-30.600355724718924,36.37414345792941,25.20792886784092,58.706572638106394,72.7069351230425,66.18705035971229,28.00658978583195,11.397423191278493,-20.227111426543644,31.435079726651477,-0.7314585958893939,-0.2442550547102493,12.482093364090655,11.628507240846135,11.097999999999999,11.088,12.519500000000004,13.264,13.64375,13.624666666666668,0.20000000000000107,0.2599999999999998,0.0,0.06707107553550534,12.6655,15.660458931271009,9.670541068728989,230.1435406698573,9153131,-0.517961524825799,-0.7251870353769521,0.7486591725563008,0.8435448577680524,0.7089249492900604,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20190515,75,002945XSHE20190515,20200210005351,0,179378,11.48,203245344.0,002945.XSHE,11.21,1500,11.33,11.42,27000.0,270000.0,0.8007117438,11.24,4,11.228499153835877,11.274407594299467,11.727345896041298,12.174503429301705,11.25946713955364,11.798579794526894,12.513170304429801,12.57588222165083,12.359309929495925,12.508630291222367,11.910070851872288,11.442265102736636,12.119561616398858,12.60738583776644,11.770686104209428,11.565354128450954,11.785533055818734,12.483148464890823,12.985607412899435,12.123806687335714,10.891644179220801,11.098997149654537,11.755974767906896,12.229164262633445,11.417565521083144,11.05,0.8545486914723169,-18.854654577227734,-18.279099886676317,47.35348540934271,32.589781048341514,76.88089413134509,70.69351230425055,75.3731343283582,34.09523809523809,5.00463392029658,-18.547807332854067,28.92561983471073,-0.7480008897019201,-0.1323383505002096,12.396753114898756,11.582583049946727,11.234000000000002,11.004000000000001,12.3745,13.178,13.568,13.637166666666667,-0.08999999999999986,0.0600000000000005,0.11999999999999922,0.06288058787938916,12.519500000000004,15.449260911746896,9.589739088253108,290.15384615384636,8973753,-0.19422296083611987,-0.3560922428309595,0.7305048041305264,0.7713976164680394,0.70846394984326,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20190516,76,002945XSHE20190516,20200210005351,0,131546,11.39,148605136.0,002945.XSHE,11.22,1500,11.33,11.28,27000.0,270000.0,0.0,11.33,4,11.262332769223919,11.288305695724599,11.674366443235789,12.097730390274279,11.29473356977682,11.740007320211033,12.436836736402073,12.521713429405134,12.280132242611625,12.462409495488155,11.894805829454596,11.421853265875427,12.04436527197992,12.545074333485152,11.759804965833885,11.600202752300634,11.76450886385169,12.405696230139318,12.921426563489707,12.112599114808905,10.924462786147199,11.079197667899166,11.683034313820524,12.168722103480597,11.407010816858868,11.44,0.3542958370239232,-18.472785884926452,-10.399543378995483,54.67304671028491,39.95086960232265,84.11740092620944,68.1265206812652,64.89361702127657,40.49773755656109,6.3849765258215925,-12.846153846153848,30.246913580246908,-0.7532027610537961,-0.041614970815007535,12.317734365646993,11.543724119185695,11.29,11.024000000000001,12.238500000000002,13.050666666666665,13.488499999999998,13.650833333333335,0.05000000000000071,0.0600000000000005,0.05999999999999873,0.052700885430040256,12.3745,15.232165305804724,9.516834694195278,192.2558922558926,8842207,0.008370775225765695,-0.09292609280517708,0.9309122715270564,0.7982162764771467,0.7232905982905982,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20190517,77,002945XSHE20190517,20200210005351,0,188840,11.39,207248256.0,002945.XSHE,10.56,1500,10.75,11.32,27000.0,270000.0,-5.119152692,11.33,1,11.091555179482613,11.153729271793448,11.551117584137685,11.975209445703891,11.02236678488841,11.616256405184656,12.328008559860002,12.444682410735346,12.162429762410731,12.395256181939605,11.86467936025842,11.29969812662535,11.92109238893421,12.457509731851731,11.734871509887373,11.424301834867089,11.638689070424109,12.27872516060224,12.83123502380728,12.086917655183992,10.758808524098132,10.960707182826589,11.563459617266188,12.083784439896178,11.382825364590753,11.11,-3.604734576757525,-22.152219566949096,-19.71574462549189,49.32347734830282,43.075072184316035,61.82028767627638,81.9753086419753,19.46902654867261,45.202020202020186,-2.714932126696839,-11.668036154478227,29.48255114320095,-0.7585608444197443,-0.042864666927584505,12.20160589411759,11.421612716234053,11.152000000000001,10.977999999999998,12.062,12.900333333333332,13.387,13.649333333333335,-0.5700000000000003,0.07000000000000027,0.1899999999999995,0.05738880941817377,12.238500000000002,15.004584597404788,9.472415402595217,42.61460101867598,9031047,-0.21831945546578446,-0.10497434012000936,0.976314533381318,0.8004484304932743,0.7012711864406781,50.0,0,1,1,0.0,1,0,0,0.0
20190520,78,002945XSHE20190520,20200210005351,0,240601,11.01,250216048.0,002945.XSHE,9.9,1500,10.53,10.15,27000.0,270000.0,-2.0465116278999997,10.75,2,10.904370119655075,10.99779695384509,11.414968572919323,11.843826768821714,10.776183392444203,11.480474354536572,12.212008007610969,12.361435349399027,12.03685824222529,12.322108880687068,11.829556219198988,11.159753012693468,11.788607399511907,12.363484866883352,11.705121596062991,11.231501223244727,11.494545603074274,12.142265621497266,12.734389412889854,12.056275243944881,10.577239016065423,10.824960422312666,11.43494917752655,11.992580320876849,11.3539679481811,11.24,-4.584994563247555,-23.230585284768605,-30.28488097438748,43.330079426231705,43.16007459828793,43.67008908211928,79.41176470588239,21.568627450980426,41.70731707317072,-7.954545454545456,-5.390835579514837,28.13238770685577,-0.7655170167703839,-0.05564937880511667,12.077783235294065,11.28444152912112,11.036,11.022,11.8745,12.754333333333333,13.270999999999999,13.647333333333336,0.37999999999999895,0.4800000000000004,0.25,0.060695233933716224,12.062,14.707013988620856,9.41698601137915,42.35588972431083,9271648,-0.5707917885584199,-0.3945556220121022,1.4215167321134363,0.8456375838926182,0.5911282545805209,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190521,79,002945XSHE20190521,20200210005351,0,185284,10.77,196531440.0,002945.XSHE,10.41,1500,10.59,10.43,27000.0,270000.0,0.5698005697999999,10.53,2,10.79958007977005,10.895847715383816,11.30497276319675,11.729842517110647,10.683091696222103,11.3691650602195,12.107362329700587,12.284416421164286,11.925561454361803,12.254183042228751,11.796936318693753,11.056161555840113,11.674454313844107,12.276973409962213,11.677587729493535,11.123567482163153,11.387846402515313,12.024687943259428,12.64528261226108,12.02791536137834,10.475592677376948,10.724476709164907,11.324220684428782,11.908664207663346,11.327260097608725,11.33,-2.897487621492763,-22.10142262368884,-19.86651065153844,40.32950568713955,42.21655162790513,36.55541380560837,70.63829787234044,15.789473684210545,58.22368421052632,-4.680468046804677,-5.5307760927743175,29.25659472422061,-0.7704081532006936,-0.03912909144247778,11.967577069716727,11.177604370794796,10.905999999999999,11.002,11.71,12.599666666666666,13.148,13.6485,0.16000000000000014,0.17999999999999972,0.01999999999999957,0.05658771648103339,11.8745,14.406977048267171,9.34202295173283,39.44020356234103,9086364,-0.7593443591984771,-0.6650680738784485,1.463538457175123,0.9455205811138024,0.6414708886619002,50.0,0,0,1,0.0,1,0,1,0.0
20190522,80,002945XSHE20190522,20200210005351,0,136728,10.59,141838000.0,002945.XSHE,10.16,1500,10.34,10.56,27000.0,270000.0,-2.3607176582,10.59,2,10.6463867198467,10.75688578653786,11.176309728103849,11.603493197373318,10.511545848111053,11.240519427692066,11.993338953590872,12.199876576765835,11.803595188641667,12.17911704057272,11.758595889254439,10.92595036386918,11.547363426811335,12.182486902159178,11.644560871975177,10.965778321442102,11.253728874785256,11.893784329615677,12.547961509223954,11.993897698134429,10.3269951182513,10.598171852953104,11.200942524006994,11.817012295094402,11.295224045815921,11.33,-3.4366828539409977,-23.10781266267088,-30.615611450927826,34.18318621265355,39.53876315615461,23.47203232565144,78.10945273631843,5.405405405405444,41.31274131274132,-8.007117437722423,2.4777006937561943,26.43540669856459,-0.7759812516385505,-0.04458478750285488,11.847015805293267,11.048742159903288,10.708000000000002,10.970999999999998,11.5285,12.444999999999995,13.013,13.646833333333333,-0.22000000000000064,0.029999999999999364,0.17999999999999972,0.0555820045823038,11.71,14.083927336714414,9.336072663285584,23.404255319148987,8949636,-0.9452821893394115,-0.8523132742689443,1.5408036960026927,0.9303721488595448,0.6475409836065575,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190523,81,002945XSHE20190523,20200210005351,0,176170,10.76,184405008.0,002945.XSHE,10.16,1500,10.4,10.24,27000.0,270000.0,0.580270793,10.34,2,10.564257813231137,10.667664339903396,11.072801764356672,11.494084724884837,10.455772924055527,11.135454499230557,11.890542892068883,12.121621073428189,11.695626327976925,12.109347744863985,11.722843365853008,10.830323024983873,11.438090719495971,12.095536321566048,11.613830973901713,10.881185547628071,11.15523271573339,11.781233441080847,12.458402411213028,11.962245903118765,10.2473300788342,10.505413334234357,11.09494799791109,11.732670231919064,11.26541604468466,10.75,-1.159475384907811,-22.02027472857059,-26.376104947178124,33.20545747510237,37.42766126247053,24.76104990036605,75.12437810945273,10.256410256410328,45.019920318725106,-8.208296557811117,-3.61445783132529,26.95961995249407,-0.7789637564270995,-0.02386003830839245,11.739829449345615,10.94893567376432,10.522,10.905999999999999,11.357500000000002,12.30833333333333,12.89525,13.628833333333333,0.16000000000000014,0.35999999999999943,0.08000000000000007,0.05076300005741692,11.5285,13.701763674752788,9.355236325247212,37.037037037037095,9125806,-0.9745375436900562,-0.959909866514734,1.386048965159058,0.9401913875598096,0.6417004048582998,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190524,82,002945XSHE20190524,20200210005351,0,180577,10.63,189547264.0,002945.XSHE,10.27,1500,10.52,10.28,27000.0,270000.0,1.1538461538,10.4,2,10.549505208820756,10.630748254927546,10.999094862442448,11.405531568077125,10.487886462027763,11.058522686826738,11.802120769999922,12.051985374583484,11.605193533517165,12.047020382320301,11.691189593067401,10.773900656804988,11.350653508115402,12.01868089124575,11.586822801706607,10.86599036508538,11.097117676509137,11.691173113358865,12.379241317983125,11.934427485757807,10.233020052556133,10.45068363710084,11.010133902871935,11.65812046450838,11.23921811765541,10.53,0.4200076365024865,-20.54980741635828,-30.20520570948781,35.053638316734904,36.63632028055866,31.8882743890874,69.15422885572143,33.80281690140844,38.1165919282511,-7.1491615180935595,-1.2206572769953123,29.361179361179357,-0.7764762335914358,0.019900182685307355,11.649471712357053,10.882945570108273,10.476,10.814,11.179000000000002,12.162333333333331,12.80275,13.593666666666667,0.2400000000000002,0.1100000000000012,0.009999999999999787,0.046317920422223234,11.357500000000002,13.158220966724164,9.55677903327584,56.07094133697136,9306383,-0.8282525473021971,-0.9013950454961266,1.3253265942449923,1.0344387755102054,0.6275510204081635,50.0,0,0,1,0.0,1,0,0,0.0
