date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190320,96,002939XSHE20190320,20200210005230,0,390851,15.09,579459008,002939.XSHE,14.5,1500,14.92,14.55,31034.052734375,310340.53125,1.7735334243,14.66,2,14.78973591884071,14.808938621958239,14.588580844931837,14.160647862551912,14.786434436844006,14.531886336576285,13.641472324499588,12.999753627806784,13.917948407743895,12.835009690082767,12.222352164070712,14.765815889909376,14.223282457450726,13.186035848791034,12.127771110022485,15.233427996405931,15.20879036660666,14.649980931174252,13.581616924254766,12.49160424332316,14.34604384127549,14.322841413212096,13.796583983727205,12.790454773327301,11.763937976721806,14.26,2.2057816139197217,22.319144749786847,8.650459534863128,32.503804230688665,37.513432815764496,22.484547060536972,62.0689655172414,56.00000000000003,53.52697095435685,-4.23620025673941,5.665722379603405,65.29616724738676,0.9981584504899448,-0.33690748957948924,13.86002062851009,14.689725334210292,14.598,15.191999999999998,14.531500000000005,13.198666666666664,12.547,11.835333333333333,0.3699999999999992,0.16999999999999993,0.05000000000000071,0.06304792253601972,14.359000000000002,16.849785217556907,11.868214782443092,78.72340425531941,-120499,-0.4047737831535756,-0.5166219951194062,2.006979486837598,2.3568406205923824,1.7674418604651176,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190321,97,002939XSHE20190321,20200210005230,0,658041,15.89,1018580480,002939.XSHE,14.82,1500,15.45,15.0,31034.052734375,310340.53125,3.5522788204,14.92,3,15.009823945893807,14.96920396646868,14.70343673227426,14.277861693229005,15.118217218422004,14.646650544504249,13.75815152937058,13.106286078771708,14.035798530225135,12.937558329687365,12.307290265016215,14.890213000834944,14.340112699598278,13.29647312445976,12.209801452984893,15.460118664270622,15.336919390859995,14.770316080586227,13.695367318193554,12.57609549657444,14.559529227516991,14.443506610809894,13.909909318610326,12.897578930725969,11.843507409395347,14.45,4.138581827985962,25.530151611173373,-22.34423431251106,45.056299594652636,40.027721742060535,55.113455299836815,49.75000000000003,96.85039370078745,46.83544303797469,4.603926878808394,7.217210270645379,65.48856548856547,0.9643055182236808,-0.2708234581301105,13.977796878250086,14.806690667408711,14.836000000000002,14.993,14.738,13.395,12.66,11.925833333333333,0.4499999999999993,0.4400000000000013,0.17999999999999972,0.06085651640199759,14.531500000000005,16.566057445736053,12.496942554263955,247.272727272728,537542,0.029271918317969894,-0.18775093241780288,1.997023679525996,2.334257975034673,1.7856315179606042,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20190322,98,002939XSHE20190322,20200210005230,0,383212,15.42,576148416,002939.XSHE,14.65,1500,15.1,15.4,31034.052734375,310340.53125,-2.2653721683000003,15.45,4,15.039882630595873,15.001902974851511,14.756311834637689,14.352601539299094,15.109108609210999,14.703319226441215,13.844722398443446,13.192969292738153,14.117660181746276,13.022359963817275,12.38078262646316,14.928356091592226,14.412482918684153,13.384450045217822,12.281164380071685,15.491079109513748,15.376206774339993,14.844857406244678,13.785983546574357,12.649599311473837,14.588686151677996,14.480505408844461,13.98010843112363,12.982916543861284,11.912729448669534,14.7,0.8953628223974365,21.86067531796755,6.656085346320733,48.72032876202646,42.925257415382525,60.31047145531434,62.0689655172414,72.72727272727278,26.96850393700786,5.890603085553996,-4.731861198738171,63.03744798890428,0.9296228435186084,-0.27746139764057953,14.06092303541674,14.85181518011506,14.966,14.932999999999998,14.870499999999998,13.569,12.764499999999998,12.011833333333332,-0.3000000000000007,0.01999999999999957,0.4499999999999993,0.05786668217581966,14.738,16.483972222001256,12.992027777998743,132.25806451612942,154330,0.20390438946667905,0.11658815389232445,1.3109280335807207,2.107323232323232,1.660540540540542,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20190325,99,002939XSHE20190325,20200210005230,0,356965,14.87,518732960,002939.XSHE,14.22,1500,14.24,14.51,31034.052734375,310340.53125,-5.695364238400001,15.1,1,14.773255087063914,14.811427231138632,14.687470256685998,14.342365035726447,14.6745543046055,14.645404323136065,13.870224179189034,13.238492366966936,14.127070936996565,13.070110553471498,12.429709399450969,14.80320043857546,14.39605597404757,13.426184189353538,12.329530691674853,15.216452739675832,15.247296451732725,14.827937653268998,13.828969715034145,12.699416612425098,14.330057434451994,14.359104425418195,13.964174294826142,13.023398663672932,11.959644770924607,14.66,-4.262471426650533,14.298556820188427,75.89424005539466,40.5841947098525,42.144903180205844,37.4627777691458,85.79088471849869,38.72549019607844,32.61904761904762,-1.4532871972318275,-18.348623853211013,59.14191419141915,0.8803986292215711,-0.3937937143762986,14.074187995756244,14.757689767789664,14.874,14.813,14.8975,13.706666666666667,12.84925,12.077833333333334,-0.2699999999999996,0.35999999999999943,0.01999999999999957,0.05472403503138231,14.870499999999998,16.558988969463524,13.182011030536472,101.68539325842714,-202635,-0.12176713861571245,0.041068625425483285,0.792324194631163,2.0650306748466254,1.4880478087649416,50.0,1,1,1,0,1,1,0,0.0,1,0,1.0
20190326,100,002939XSHE20190326,20200210005230,0,265571,14.45,374504192,002939.XSHE,13.83,1500,14.0,14.34,31034.052734375,310340.53125,-1.6853932584,14.24,2,14.515503391375944,14.608570423353974,14.595807555794533,14.311240941569498,14.337277152302748,14.564728782744055,13.878596812789741,13.271601394490114,14.117296249535288,13.106576806276536,12.471032836307526,14.657163995198102,14.358336357471615,13.454175204507024,12.370776847435968,14.950968493117225,15.096878915054045,14.78908644819576,13.857800460642235,12.741900152859046,14.080038289634665,14.21744907534216,13.927586266747465,13.050549948371813,11.999653542012886,14.92,-5.033238366571706,11.79072775763768,166.77769985974703,31.490380571094317,38.593395643835336,17.284350425612274,92.22520107238607,35.26785714285713,32.77511961722488,-4.761904761904757,-10.828025477707005,58.79265091863517,0.8188048078859469,-0.492750570684994,14.06869258866319,14.641122111206641,14.742,14.655,14.874,13.834,12.92875,12.139333333333333,-0.33999999999999986,0.10999999999999943,0.16999999999999993,0.054082003122341404,14.8975,16.621836394094842,13.173163605905158,52.10688591983551,-468206,-0.5362504832800387,-0.32900881094787554,1.0011666058784414,1.8833718244803688,1.3758325404376792,33.33333333333333,0,1,1,0,1,1,0,0.0,1,0,1.0
20190327,101,002939XSHE20190327,20200210005230,0,358871,14.65,516018944,002939.XSHE,14.05,1500,14.43,14.15,31034.052734375,310340.53125,3.0714285714,14.0,2,14.487002260917293,14.56392781751548,14.573699881688595,14.322037219608633,14.383638576151375,14.547887684901047,13.914171211964595,13.321966551251409,14.141350384186422,13.158475755050006,12.522584603773115,14.615861450616627,14.365161466283839,13.501776414043267,12.42162186354866,14.921612328744814,15.054337294135127,14.796116310272355,13.906829706464565,12.794270519455118,14.052392193089776,14.177385607098126,13.934206622295324,13.096723121621967,12.0489732076422,15.45,-1.4613493580988828,14.569273521238577,319.6779388083732,32.002761359322804,36.39651754899782,23.215248979972763,77.91411042944787,39.83402489626555,37.13646532438478,-1.5688949522510258,-6.541450777202071,56.808803301237965,0.7576809834670678,-0.4889905953510325,14.095456100614063,14.608641786405617,14.644,14.620999999999999,14.845499999999998,13.958666666666668,13.02175,12.209666666666665,0.27999999999999936,0.22000000000000064,0.09999999999999963,0.051131002541009066,14.874,16.60787975361615,13.14012024638385,67.11711711711722,-109335,-0.6081480943100822,-0.5721992887950604,0.9060589956326772,1.827944572748268,1.3684719535783378,50.0,0,1,1,0,0,1,0,0.0,1,0,1.0
20190328,102,002939XSHE20190328,20200210005230,0,302819,14.65,432277952,002939.XSHE,13.9,1500,14.07,14.2,31034.052734375,310340.53125,-2.4948024948,14.43,2,14.348001507278196,14.440445863136613,14.506539897463448,14.29912474509876,14.226819288075689,14.488151724288418,13.924224682160428,13.354489744675266,14.135861893095155,13.194221803871573,12.56330606156856,14.516613914140878,14.337050850447286,13.529494637748476,12.462322558275854,14.778441552496545,14.952112331565106,14.767162375960705,13.935379476880927,12.83619223502413,13.917561462059851,14.081115496716649,13.906939324933864,13.123609798616021,12.088452881527578,15.1,-2.0740534521158134,11.086548026970274,-372.8068629179165,26.83976139551183,33.21093216450249,14.097419857530493,85.48387096774195,19.196428571428573,41.29353233830847,-5.697050938337799,-9.69191270860077,51.355311355311365,0.6925854579206046,-0.5207642043717065,14.093570463531542,14.525773819266293,14.368,14.602,14.8725,14.074666666666667,13.0985,12.276166666666665,-0.129999999999999,0.45000000000000107,0.16999999999999993,0.04923849154360181,14.845499999999998,16.512111832431295,13.178888167568704,26.84752104770814,-412154,-0.6985737097100829,-0.6533609020100826,0.6075572932534443,1.822928490351873,1.3330206378986875,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20190329,103,002939XSHE20190329,20200210005230,0,683299,15.4,1016108544,002939.XSHE,14.2,1500,15.37,14.29,31034.052734375,310340.53125,9.2395167022,14.07,3,14.688667671518798,14.672834397352457,14.62166791113499,14.396477040998874,14.798409644037845,14.598382758752367,14.01750050911782,13.442120625341554,14.2307955936263,13.279546439013865,12.637166428369387,14.67177502066072,14.435426959928494,13.619275387126596,12.534117063009784,15.129327701664364,15.111928271280544,14.868489768726349,14.027853648740393,12.910140574900078,14.248007641373233,14.231621770040894,14.00236415113064,13.2106971255128,12.15809355111949,14.24,6.573290805713483,20.518771759244736,109.5716552088835,42.812268114807225,36.41137748127074,55.61404938188018,33.06451612903233,54.2319749216301,61.53846153846154,-0.5177993527508095,4.062288422477994,53.17348377997179,0.6475751604529156,-0.36008237974151136,14.188120799566242,14.655654770148402,14.422,14.694,14.948,14.235999999999999,13.21525,12.367,1.08,0.030000000000001137,0.08999999999999986,0.0526860469981002,14.8725,16.484723309594546,13.26027669040545,101.84940554821677,271145,-0.15002544018466848,-0.4242995749473757,1.0247130239174302,1.9005714285714288,1.4785156250000016,33.33333333333333,0,1,1,0,0,1,1,0.0,1,0,1.0
20190401,104,002939XSHE20190401,20200210005230,0,612488,15.97,948240448,002939.XSHE,15.08,1500,15.54,15.26,31034.052734375,310340.53125,1.1060507482,15.37,4,14.972445114345865,14.889625798014345,14.744112189650323,14.500433673635335,15.16920482201892,14.716084913908322,14.115726282723124,13.533332772065835,14.331503624885814,13.368191676699595,12.713556785517564,14.829634107813316,14.540624392316255,13.712969270681395,12.60833639478732,15.421618467776241,15.274523131047713,14.976843124085743,14.124358348801836,12.98658648663094,14.52327176091549,14.384745084578915,14.104405660546771,13.301580192560953,12.230086302943699,14.0,5.8438904781364975,20.94891192677685,279.3495934959348,55.17702609522972,42.66659368592373,80.19789091384169,19.02654867256644,76.0,61.37787056367433,2.9139072847682086,8.976157082748944,51.953690303907365,0.618749704929311,-0.2306036441888366,14.288259999598372,14.791707882433267,14.682,14.777999999999999,15.019000000000002,14.388000000000002,13.348499999999998,12.462666666666665,0.27999999999999936,0.4300000000000015,0.17999999999999972,0.051474427215051854,14.948,16.532952996148467,13.363047003851532,286.6666666666665,-341343,0.4316539795110484,0.14081426966318994,1.5427058245085097,1.8677309007981764,1.3861480075901345,50.0,0,1,1,0,0,1,1,0.0,1,0,1.0
20190402,105,002939XSHE20190402,20200210005230,0,462255,15.79,714213632,002939.XSHE,15.11,1500,15.22,15.49,31034.052734375,310340.53125,-2.0592020592,15.54,4,15.05496340956391,14.972219348510757,14.807563897696948,14.565848794213943,15.194602411009463,14.779074299669784,14.186969748353887,13.606666129802106,14.3998494998946,13.440811610946671,12.779515817477627,14.90060972457453,14.605326831143278,13.7864829647945,12.672821915903684,15.506612311850828,15.347628016311765,15.04348663607758,14.200077453738336,13.053006573380795,14.603314507276993,14.453591432837293,14.16716702620898,13.372888475850663,12.292637258426574,14.43,1.9697172718745968,17.741710890721453,242.24332881049304,58.435774406165606,47.922987259337695,79.46134869982146,33.1858407079646,73.64341085271322,55.34979423868314,6.882022471910116,5.328719723183402,56.66929755327546,0.5950640039509753,-0.18948560782668603,14.357277777405901,14.857598977443534,14.925999999999998,14.833999999999998,15.059500000000005,14.517333333333335,13.48075,12.551166666666665,-0.2699999999999996,0.2999999999999989,0.1100000000000012,0.05246337870954911,15.019000000000002,16.58086395054115,13.457136049458857,352.7472527472528,-803598,0.644069177763414,0.5378615786372312,1.4708023621758706,1.8942528735632185,1.176318063958515,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190403,106,002939XSHE20190403,20200210005230,0,503335,15.78,775399808,002939.XSHE,14.93,1500,15.59,15.0,31034.052734375,310340.53125,2.4310118265000003,15.22,4,15.233308939709275,15.126664511383069,14.911888711337356,14.6589534492854,15.39230120550473,14.88044001221106,14.277487829105251,13.692898037202012,14.491399538364249,13.525093508556605,12.853475927544006,15.025953411015525,14.699105228177256,13.87445940553623,12.74485100439989,15.690308207900555,15.476732013345993,15.140078385022571,14.290693187702315,13.127196534531887,14.776309671517994,14.575174808685059,14.258132071331936,13.458225623370144,12.362505474267893,14.07,2.8499802084707886,19.7590990797216,424.50826805918,66.37151315551226,54.07249589139588,90.969547683745,16.814159292035438,73.01587301587305,58.95953757225434,11.357142857142856,6.054421768707488,56.805664830841856,0.5803883078011288,-0.11740556919877165,14.448590534635091,14.970276057836836,15.157999999999998,14.901,15.0465,14.654666666666666,13.62425,12.648166666666668,0.5899999999999999,0.1899999999999995,0.07000000000000027,0.053961168074079545,15.059500000000005,16.59899699577492,13.520003004225085,237.4517374517371,-300263,0.8189814934827603,0.7315253356230871,1.5261556867875483,1.900114810562572,1.0272873194221517,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20190404,107,002939XSHE20190404,20200210005230,0,372583,15.85,573230080,002939.XSHE,15.2,1500,15.27,15.73,31034.052734375,310340.53125,-2.0525978191,15.59,4,15.245539293139515,15.162498383537299,14.959636883159039,14.714503135713999,15.331150602752366,14.929135010684677,14.341520872388784,13.761467687758445,14.551291881567,13.593521214103406,12.917068666292845,15.070325518103614,14.75347615882704,13.942534556485679,12.807200362315942,15.702905471933699,15.522435283646722,15.196080443591852,14.36081059318025,13.19141637318542,14.788173114345332,14.618215752560506,14.310871874062231,13.52425851979111,12.422984351446464,15.37,-0.8312767891934025,16.523968682752617,1362.1465428276324,66.67758197906424,58.274191253952,83.4843634292887,30.973451327433683,74.19354838709678,53.33333333333334,5.82120582120582,4.160982264665753,54.50274079874706,0.5657009969082162,-0.11749848714330136,14.50943568021768,15.016387433554245,15.398,14.883,14.937999999999995,14.786333333333333,13.767,12.736999999999998,-0.4600000000000009,0.11999999999999922,0.07000000000000027,0.05129231423922346,15.0465,16.136079735494373,13.95692026450562,296.28770301624064,-672846,0.7305617641531952,0.7747716288179778,1.4961638141181903,1.6936542669584242,0.9886914378029088,50.0,1,1,1,0,1,1,0,0.0,1,0,1.0
20190408,108,002939XSHE20190408,20200210005230,0,310635,15.5,465960768,002939.XSHE,14.61,1500,14.82,15.44,31034.052734375,310340.53125,-2.9469548133999997,15.27,1,15.103692862093009,15.076873787652975,14.94101863207117,14.72409375974,15.075575301376185,14.915493134349092,14.37239049352499,13.807490831768947,14.571961736831074,13.641618421393465,12.967145806653562,15.024811787539315,14.759811762748274,13.985337748852231,12.856899118801966,15.556803647955801,15.475556141165494,15.202606115630724,14.404897881317801,13.242606092366026,14.65058207623022,14.574067433913136,14.317017409865828,13.565777616386663,12.471192145237909,15.54,-3.0612244897959178,12.420918483455461,-272.02680067002376,59.872282067039706,58.8068881916479,62.003069817823324,53.738317757009355,33.128834355828225,43.907156673114116,5.3304904051172715,-0.6702412868632683,51.58546017014695,0.5433075050450147,-0.17914793490561198,14.532440444646001,14.986173982238206,15.288,14.855,14.894,14.865333333333332,13.8905,12.801833333333333,-0.6199999999999992,0.0600000000000005,0.21000000000000085,0.05219837460154037,14.937999999999995,15.970519249215233,13.90548075078476,109.24702774108286,-983481,0.3785448707683739,0.5545533174607845,1.1475094130495018,1.7172949002217288,1.1239168110918554,50.0,1,1,1,0,1,1,0,0.0,1,0,1.0
20190409,109,002939XSHE20190409,20200210005230,0,235826,15.15,351277696,002939.XSHE,14.63,1500,15.0,14.81,31034.052734375,310340.53125,1.2145748988,14.82,2,15.069128574728675,15.057655340739732,14.94888281446168,14.749176145218179,15.037787650688093,14.926056492555457,14.412881429426605,13.859339056474646,14.604887757074838,13.694888287221172,13.020641969636364,15.020300553441258,14.782686832962728,14.034833468420414,12.90981518994266,15.521202431970535,15.470909570044494,15.226167437951613,14.45587847247303,13.297109645640939,14.617054717486816,14.569691536838018,14.339206227973845,13.613788464367802,12.52252073424438,15.22,-1.185770750988152,13.074418043661812,19.872736172291233,57.628220250812305,58.41399887803604,56.05666299636482,45.32710280373835,33.53658536585365,49.00000000000001,-2.4072869225764433,-2.912621359223297,46.358183376178246,0.5188913192581186,-0.19532948629516864,14.567074485783332,14.988301061893866,15.18,14.931,14.872,14.908666666666667,14.01275,12.870666666666667,0.1899999999999995,0.15000000000000036,0.17999999999999972,0.051100434526634,14.894,15.89738626659926,13.890613733400741,63.55353075170826,-1219307,0.14855981466102566,0.2635523427146997,0.9754604651920914,1.7445838084378558,1.0785837651122634,50.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20190410,110,002939XSHE20190410,20200210005230,0,271132,14.94,396909632,002939.XSHE,14.38,1500,14.67,14.94,31034.052734375,310340.53125,-2.2,15.0,2,14.936085716485785,14.9607415055548,14.911698439200125,14.741978313834705,14.853893825344045,14.894049430986025,14.429469724302304,13.894585184454007,14.609896391146007,13.733127962232109,13.064046128330142,14.956609543724664,14.771954753632945,14.065817201668198,12.95327654327741,15.384168287980357,15.405307830036405,15.215113396241932,14.487791717718249,13.341874839575732,14.488003144991213,14.507911257412925,14.328796111023955,13.643842685618155,12.564678246979089,15.59,-2.654280026542791,9.94858573291563,1209.090909090934,50.818169378158274,55.882055711410125,40.690396711654586,60.74766355140189,33.3333333333333,54.809843400447434,-5.598455598455594,-2.8476821192052966,36.695485110470685,0.4880396693682592,-0.2468131991188756,14.574698597947528,14.93933166775635,15.07,14.998,14.8265,14.915333333333333,14.125,12.935833333333333,-0.2699999999999996,0.0,0.28999999999999915,0.050489177344824665,14.872,15.824056195820393,13.919943804179606,48.44919786096239,-948175,-0.12396231115821538,0.01229875175140513,1.0221434183333618,1.6121281464530888,0.9380305602716476,33.33333333333333,0,1,1,0,1,1,0,0.0,1,0,1.0
20190411,111,002939XSHE20190411,20200210005230,0,186330,14.68,268759072,002939.XSHE,14.25,1500,14.31,14.48,31034.052734375,310340.53125,-2.4539877300999997,14.67,2,14.727390477657186,14.7980561291661,14.831471980640108,14.702707558031552,14.581946912672025,14.82104325211277,14.421762000153768,13.9126466981734,14.58682743798093,13.75575039508575,13.096834388110928,14.839044172138363,14.727959062810758,14.077728557684386,12.986775887887845,15.169212191986905,15.284215497302515,15.16979783469508,14.500060414414918,13.376379164524481,14.285568763327472,14.393872846974213,14.286120290926435,13.655396700953856,12.597172611251207,15.27,-3.4021871202916247,6.674816990443251,-747.0724637681094,35.95034267395111,49.23815136559045,9.374725290672442,77.57009345794391,10.975609756097553,53.3769063180828,-5.978975032851513,0.4915730337078672,42.30343300110742,0.4479157588511257,-0.3209912841370681,14.55509129439586,14.842511411178453,14.814000000000002,14.986,14.8035,14.892333333333333,14.2155,12.9935,-0.16999999999999993,0.1999999999999993,0.0600000000000005,0.049336064870957486,14.8265,15.804769390301056,13.848230609698946,29.92545260915853,-1134505,-0.4554308362509011,-0.28969657370455826,1.1024692296178602,1.5356738391845977,0.9055319148936176,33.33333333333333,0,1,1,0,1,0,0,0.0,1,0,1.0
20190412,112,002939XSHE20190412,20200210005230,0,139180,14.57,200687632,002939.XSHE,14.25,1500,14.39,14.28,31034.052734375,310340.53125,0.5590496157,14.31,2,14.614926985104793,14.696042096874573,14.772609049888096,14.6742795982105,14.485973456336012,14.767162845598671,14.419712838853526,13.933401189557165,14.57168686582855,13.780622928611796,13.13086506210801,14.757399777204116,14.695772485400207,14.092961310968072,13.021423396828885,15.053374794657936,15.20012177052024,15.136645659962216,14.515750150297114,13.412066098733751,14.176479175551648,14.314677783887992,14.254899310838198,13.670172471639033,12.630780694924018,14.82,-1.6942205219292208,6.731739156233313,-430.31793750569085,26.680073410541066,41.718792047240655,-3.3973638628581284,73.83177570093456,18.571428571428573,49.52830188679246,-7.69724182168056,2.7857142857142896,44.067796610169495,0.4043389993551714,-0.34861407596763405,14.542862309625795,14.772894270997153,14.638,15.017999999999999,14.81,14.920999999999998,14.3105,13.05783333333333,0.1100000000000012,0.17999999999999972,0.029999999999999364,0.04622934097035724,14.8035,15.768880753899724,13.838119246100275,22.937853107344562,-1273685,-0.6224719398367188,-0.5389513880438099,1.3291321964954554,1.3864406779661016,0.8113207547169817,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20190415,113,002939XSHE20190415,20200210005230,0,191949,14.78,278041600,002939.XSHE,14.15,1500,14.17,14.68,31034.052734375,310340.53125,-1.5288394719,14.39,2,14.466617990069864,14.56453157265593,14.692261176569682,14.62843599837318,14.327986728168009,14.692517489898838,14.40360233312104,13.943688094359029,14.540787876149428,13.795892617685844,13.158210718368325,14.650599817712463,14.645698915362091,14.0967192957989,13.049783312956569,14.900616529771959,15.090117812243836,15.085069882822955,14.519620874672869,13.441276812345267,14.032619450367765,14.211081823181086,14.20632794790123,13.673817716924932,12.658289813567867,15.0,-2.3297491039426586,4.561755633937938,-678.1774580335735,18.178872469772465,33.87215218808459,-13.207686966851787,84.11214953271029,22.222222222222204,51.21951219512196,-7.203667321545512,-1.8018018018018005,42.105263157894726,0.35645088487318,-0.3831049158559314,14.515242879283145,14.680141306228357,14.508,14.898,14.795999999999998,14.931333333333333,14.4015,13.110666666666665,-0.5099999999999998,0.09999999999999963,0.01999999999999957,0.042867936627056784,14.81,15.803567310251296,13.816432689748702,46.86567164179098,-1081736,-0.7519067644335359,-0.6871893521351273,1.0364327075853923,1.2202643171806162,0.6941176470588238,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20190416,114,002939XSHE20190416,20200210005230,0,223111,14.54,317614080,002939.XSHE,13.92,1500,14.5,14.1,31034.052734375,310340.53125,2.3288637968,14.17,2,14.477745326713242,14.54839867949195,14.666626353027056,14.616759998521076,14.413993364084005,14.668452803661484,14.40982153743581,13.967875568517332,14.537650347214855,13.82350467189424,13.193520962621786,14.623218032673831,14.631822828184752,14.116391525272125,13.085591132389734,14.91207768651464,15.061914573654047,15.070777513030295,14.539883271030293,13.47815886636143,14.043412966911845,14.184521491693616,14.192868143339211,13.692899779513962,12.693023398418045,14.67,0.6385341476957159,6.323693318472481,-3832.741617357049,22.136519470349175,29.960274615506126,6.489009180035282,71.0144927536232,31.060606060606066,36.10223642172525,-2.159244264507425,3.056147832267233,48.40236686390533,0.312823404299,-0.34901984459344004,14.51411377711402,14.652427259116301,14.408,14.794,14.786,14.944,14.489499999999998,13.172666666666665,0.4000000000000004,0.03999999999999915,0.17999999999999972,0.04141664296886656,14.795999999999998,15.797227246932481,13.794772753067514,45.04249291784696,-858625,-0.6393772547448349,-0.6956420095891853,1.3355955036648608,1.1299126637554582,0.8741594620557164,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20190417,115,002939XSHE20190417,20200210005230,0,144661,14.55,208343520,002939.XSHE,14.32,1500,14.39,14.42,31034.052734375,310340.53125,-0.7586206897,14.5,2,14.448496884475494,14.508799009618961,14.629742839290115,14.596145453200975,14.401996682042002,14.6336462032038,14.408542728568985,13.98622880466875,14.52629262819833,13.845720174957213,13.22500725307911,14.580814754005859,14.608792082643347,14.129738280136902,13.117798758750483,14.88195179100976,15.018239196626036,15.047055845122648,14.553630428541007,13.511332721513,14.015041977941227,14.143390311385687,14.170528320164046,13.705846131732795,12.72426479598797,14.31,0.2647714604236361,4.831424658332616,-28424.2424242548,22.87512351563867,27.59855758221697,13.428255382482064,76.32850241545894,37.2727272727273,31.270358306188932,-4.066666666666663,-6.3760572543916645,50.80745341614907,0.27168545756768137,-0.32910357385054945,14.504920163994464,14.61205383463687,14.352,14.711000000000002,14.7725,14.943333333333333,14.56575,13.223999999999998,-0.029999999999999364,0.13000000000000078,0.07000000000000027,0.0385471696249343,14.786,15.800847279150908,13.771152720849097,79.11646586345383,-1003286,-0.5199459215688762,-0.5796615881568555,0.8836814819970663,1.1445086705202314,0.9546891464699692,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
20190418,116,002939XSHE20190418,20200210005230,0,132748,14.48,189939456,002939.XSHE,14.13,1500,14.16,14.43,31034.052734375,310340.53125,-1.5983321751,14.39,2,14.352331256316994,14.421599257214222,14.5671104607181,14.556495866546344,14.280998341020998,14.574440427803323,14.392507713822598,13.99378407403098,14.498116272183072,13.8580448739785,13.249612325366499,14.504302980550252,14.566049979534457,14.131214461593638,13.143532122731953,14.782901194006506,14.939432069966758,15.003031478920493,14.555150895441447,13.537838086413913,13.921761318627484,14.069173891133742,14.129068480148424,13.707278027745831,12.749226159049995,14.39,-1.1311269375785438,2.512126257873041,-13440.000000002896,20.313373482999626,25.17016288247785,10.599794684043161,88.29268292682926,42.26804123711339,32.21476510067112,-3.4764826175869112,-8.880308880308878,48.20766378244747,0.22997567978004246,-0.3336782223011115,14.479370522217096,14.542507090846582,14.322000000000001,14.568,14.7345,14.887,14.633,13.276166666666665,-0.2699999999999996,0.05000000000000071,0.029999999999999364,0.03556670808033994,14.7725,15.818835988103244,13.726164011896751,93.25842696629248,-1136034,-0.5085077993146886,-0.5142268604417823,0.5315136421345823,1.0371203599550058,0.8650875386199799,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
