date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150721,4514,000651XSHE20150721,20200210004719,0,977831,24.57,2370585600.0,000651.XSHE,23.85,1500,24.21,24.03,597318.125,601573.0625,-1.3045250713,24.53,4.0,24.4750173693394,25.043962939874795,29.502791015262016,34.12831416252912,24.34936173707861,30.215923989889017,38.44441288251053,42.4652552322284,36.272668226251135,43.24376237903383,45.0078907981853,26.693769478167887,33.53180501340233,41.451699795090015,45.10579308414564,25.20926789041959,27.49458256251292,34.537759163804395,42.695250788942715,46.458966876670004,23.74076684825922,25.89295639382285,32.525850863000265,40.208148801237314,43.75261929162127,23.41,0.06613209886749521,-51.3710902035143,-8.6067485562007,58.831933845615005,46.2740606005581,83.94768033572882,89.16034155597723,40.720221606648224,50.031387319522906,-7.3833205814843135,-3.0824659727782207,27.671584348941625,-8.372375986341723,-0.6184118734717359,36.75003175814162,28.068449835064026,24.194000000000003,23.699,36.245,43.87733333333335,48.489,50.57200000000001,0.17999999999999972,0.35999999999999943,0.17999999999999972,0.061310309074363085,37.928000000000004,72.33700260106356,3.5189973989364205,65.50819672131135,51140274,-1.3065153640753155,-1.588451647094876,0.6074898082318334,0.6683157184618841,0.002296676573898968,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20150722,4515,000651XSHE20150722,20200210004719,0,1150748,24.26,2743431936.0,000651.XSHE,23.41,1500,23.69,24.1,597318.125,601573.0625,-2.1478727797999997,24.21,1.0,24.213344912892932,24.70547220490609,28.727752213227078,33.17937651139011,24.019680868539304,29.40018349115289,37.49251527718727,41.6489397873489,35.30477067038566,42.476948168091326,44.44689367191727,26.14762957304645,32.59449025022116,40.585275414841725,44.57700806972229,24.93974526027973,26.93205846023785,33.572324957727794,41.802833677286976,45.914318311813965,23.486944565506143,25.36320068585506,31.61665554271452,39.367717152396466,43.239697827630614,23.94,-2.309278350515459,-51.82295903426285,-0.046150371657788535,49.77174794600636,47.439956382374184,54.43533107327068,44.97282608695651,55.26315789473687,56.64534470504621,-4.782958199356903,-2.107438016528917,28.39652448657188,-8.375456755103013,-0.02464615009032656,35.78262199827927,27.394842168131103,24.25,24.104,34.504000000000005,42.62433333333335,47.54575,50.1125,-0.41000000000000014,0.16000000000000014,0.28000000000000114,0.059806671199195124,36.245,69.4750270237627,3.0149729762372885,92.9789368104314,52291022,-1.0686454933490048,-1.1875804287121599,0.6941322646210079,0.6839557399723372,-0.000820681165367237,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20150723,4516,000651XSHE20150723,20200210004719,0,1133519,24.43,2722080000.0,000651.XSHE,23.68,1500,24.06,23.68,597318.125,601573.0625,1.561840439,23.69,2.0,24.162229941928626,24.54410415367957,28.10538525146347,32.350342283081915,24.039840434269646,28.732660554758784,36.625901388336466,40.88420327485547,34.43978831112522,41.75471490659755,43.91039647002471,25.76806055976528,31.781681654962,39.77916441899577,44.070415277877295,24.887096840186487,26.541102376558236,32.735132104610855,40.97253935156566,45.392527736213616,23.437363043670768,24.99501874297232,30.828231205313138,38.5857894864259,42.748302819540974,24.88,-0.8816017137678264,-50.46386085409693,1.7529982127933488,41.7985895397618,45.559500768170054,34.2767670829453,39.94565217391307,52.39999999999996,68.02610114192495,2.776591200341728,10.26581118240146,30.12908541609447,-8.30686342431365,0.5487466463149033,34.91427962803636,26.88178952688016,24.274,24.35,32.726,41.35466666666667,46.6615,49.57366666666667,0.37999999999999895,0.37000000000000105,0.0,0.05384980410766469,34.504000000000005,65.9244120915051,3.0835879084949016,107.75558166862528,51157503,-0.8252029046292745,-0.9469241989891396,0.9857205452238044,0.7387081107333654,0.013877088643443732,50.0,0,0,1,1,0,0,0,0.0,0,0,0.0
20150724,4517,000651XSHE20150724,20200210004719,0,1293606,24.21,3081155328.0,000651.XSHE,23.28,1500,23.39,24.15,597318.125,601573.0625,-2.7847049044,24.06,2.0,23.90481996128575,24.25557811525968,27.476667217935013,31.535765711892648,23.714920217134825,28.064827985413928,35.771972266508314,40.123585741166096,33.58980459488482,41.034530008299605,43.370386036603016,25.33568591253523,30.982473878298954,38.97969298392282,43.55978774015193,24.621964560124322,26.095756489911285,31.911948094647922,40.1490837734405,44.86658137235649,23.187675362447177,24.575615335159174,30.052999661949983,37.81030219440513,42.252994107947366,24.53,-2.444110777444119,-51.24320448254012,0.042742687589577784,30.13845363256849,40.41915172296953,9.577057451766422,46.65718349928877,16.59192825112101,58.15861440291705,-2.297410192147037,19.093686354378818,24.87612940833576,-8.188698368868817,0.9453204435586712,34.06062928521885,26.344591138129374,23.976000000000006,24.313000000000002,31.0495,40.088,45.79899999999999,49.00166666666666,-0.7599999999999979,0.060000000000002274,0.10999999999999943,0.051723168649477284,32.726,62.329410935228395,3.1225890647716064,40.67796610169507,52451109,-0.787473571180299,-0.8063382379047868,1.309895870864351,0.7251984126984127,-0.0017221584385763624,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20150727,4518,000651XSHE20150727,20200210004719,0,1714456,22.93,3795986944.0,000651.XSHE,21.05,1500,21.06,22.9,597318.125,601573.0625,-9.961522018,23.39,2.0,22.956546640857173,23.456683586444758,26.62111158887701,30.58342337444786,22.38746010856741,27.189224487237198,34.822812765443246,39.29473418720235,32.62597347220137,40.25121510601335,42.78327061458714,24.558288473892453,30.03747636608001,38.10556161885341,43.004237425580286,23.645243040082878,25.295037128109232,30.938600657062413,39.24872846741901,44.29436454834768,22.26785024163145,23.821539819675678,29.136352075097605,36.962394770287794,41.71411030281287,24.21,-9.543853620822974,-55.52570892780214,-12.540725675032721,20.167208788753516,33.66850407823085,-6.835381790201168,79.80085348506405,8.788598574821798,37.88150807899461,-15.353697749196145,-2.5000000000000124,23.367941971270085,-8.06416721342651,0.9962492435384682,33.097619708535966,25.531577116878694,23.282000000000004,23.805,29.169499999999992,38.733000000000004,44.77025,48.40266666666666,-1.84,0.030000000000001137,0.009999999999998009,0.05399357905556736,31.0495,58.06272674172785,4.036273258272164,4.427480916030558,54165565,-1.3721568086394438,-1.0798151899098714,0.8833093437526728,0.7088482451804253,-0.005179856115107855,16.666666666666664,0,0,1,1,0,0,0,0.0,0,0,0.0
20150728,4519,000651XSHE20150728,20200210004719,0,1964251,22.45,4245813760.0,000651.XSHE,20.2,1500,22.26,20.63,597318.125,601573.0625,5.698005697999999,21.06,2.0,22.72436442723811,23.15751268983357,26.03963004369341,29.826748522225326,22.323730054283704,26.573071426332547,34.01230871605982,38.55409357036746,31.82859089741665,39.54567725871871,42.24318454578221,24.14041784227565,29.296764331215247,37.332607393543476,42.492034032356074,23.40609536005525,24.86463037754391,30.175667261151705,38.45258561534979,43.76679505332676,22.04263349442097,23.416205307007374,28.41786140127879,36.21262917173718,41.21727301138539,23.69,-2.7607897955617746,-52.411900017957784,-16.774086199893315,27.150727349521645,31.49591183532778,18.460358377909373,62.731152204836405,30.84479371316307,30.522088353413658,-9.25397472482674,-6.313131313131312,23.46590909090909,-7.90464887134589,1.2761467366449573,32.29483306345923,25.02825756043582,22.892000000000003,23.543000000000003,27.0875,37.465,43.7005,47.832,1.6300000000000026,0.18999999999999773,0.4299999999999997,0.05598242470606438,29.169499999999992,51.093966584161166,7.245033415838819,21.03589277601096,56129816,-1.499144191099565,-1.4356504998695043,0.953315662438378,0.7750783699059564,0.01645474943904271,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20150729,4520,000651XSHE20150729,20200210004719,0,1005729,22.65,2223162112.0,000651.XSHE,21.7,1500,22.59,22.28,597318.125,601573.0625,1.4824797844,22.26,3.0,22.679576284825405,23.01563451737518,25.579679371200953,29.168862292932115,22.45686502714185,26.075187498040968,33.275385573088215,37.86000254556888,31.117930059153828,38.88074873876896,41.72599547878794,23.85852368913461,28.658024871099506,36.613455813370635,42.00062578464357,23.35996357337017,24.574279399808656,29.517765617232488,37.71185948777175,43.260644558182875,21.999188996280648,23.14276797846058,27.79828412496652,35.51505213896951,40.740607011104274,24.06,-0.3616796047988897,-51.05770814014959,-15.11003481262823,34.00201517246885,32.33127961437481,37.343486288656955,63.06027820710975,38.77551020408161,37.32004429678848,-6.691449814126397,-13.580719204284625,24.76848449213582,-7.708282202589425,1.5709333500517282,31.575956540240025,24.653141012676464,22.672000000000004,23.461,25.1765,36.27833333333333,42.6615,47.32100000000001,0.3099999999999987,0.05999999999999873,0.5800000000000018,0.05014938021687981,27.0875,42.66564658423781,11.509353415762188,40.98018769551617,55124087,-1.3013544912888857,-1.4002493411942254,0.7880908283865099,0.6505404014410706,-0.051464063886424084,50.0,0,0,1,1,0,0,0,0.0,0,0,0.0
20150730,4521,000651XSHE20150730,20200210004719,0,792569,22.55,1765414400.0,000651.XSHE,21.81,1500,21.92,22.35,597318.125,601573.0625,-2.9659141213,22.59,4.0,22.42638418988361,22.741725888031386,25.091722121707488,28.509874811756468,22.188432513570923,25.55578906078585,32.54278005224382,37.166958956631106,30.41039697768046,38.2156213372486,41.20478507145142,23.506064836564693,28.016308216709074,35.896701871254976,41.504807864035094,23.09917571558012,24.21124678166163,28.856797463210352,36.97360292739263,42.74995209995615,21.753592664187092,22.800882891467747,27.1758189702078,34.819800815117325,40.25966362811404,23.39,-1.4565725588922926,-51.8379364137719,-20.795249280957545,34.3926181586057,33.018392462451764,37.14106955091356,73.41576506955175,29.423076923076945,40.94775212636696,-7.471506964964116,-11.89710610932475,22.56571087216249,-7.4922343061245895,1.7283831717186935,30.86070050022225,24.232657779957005,22.244000000000003,23.259000000000004,23.348000000000003,35.041666666666664,41.607,46.81966666666668,-0.4299999999999997,0.1999999999999993,0.11000000000000297,0.0487633878637342,25.1765,28.253528436657678,22.09947156334232,27.719962157048244,54331518,-1.2006016568253677,-1.2509780740571266,0.9590944741894796,0.6571503404924044,-0.06460674157303367,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20150731,4522,000651XSHE20150731,20200210004719,0,733088,22.38,1617251072.0,000651.XSHE,21.55,1500,22.31,21.7,597318.125,601573.0625,1.7791970803000001,21.92,4.0,22.387589459922403,22.63379441602354,24.720825838813163,27.94624982886952,22.249216256785463,25.150065428187624,31.882600694034537,36.52100421938627,29.787289517858888,37.59187148088591,40.707553885360596,23.288598502643836,27.472850291308212,35.233935926315716,41.03086199084904,23.05921714372008,23.98725645772315,28.29703580004746,36.29095400410519,42.26178785057451,21.715961776124736,22.58994054756452,26.648664782568964,34.176917848526244,39.79993613112357,21.06,1.2801888505538408,-50.19155377347539,-22.170156198072448,39.022996392541096,35.01992710581488,47.02913496599352,67.38794435857808,39.024390243902424,39.925834363411596,-7.273482959268494,-4.698846646732172,16.51907905329254,-7.2518776454267355,1.922853285582821,30.22731527798356,23.936864275348235,22.028000000000002,23.002,23.2145,33.901666666666664,40.6015,46.31183333333334,0.6099999999999994,0.07000000000000027,0.14999999999999858,0.047660541534387854,23.348000000000003,26.36124061435525,20.33475938564475,32.80079880179718,53598430,-0.975023116577726,-1.0878123867015468,1.3412197755647368,0.6745414118954973,-0.11397058823529416,50.0,0,1,0,1,0,0,0,0.0,0,1,1.0
20150803,4523,000651XSHE20150803,20200210004719,0,1126189,23.1,2535595520.0,000651.XSHE,21.87,1500,23.09,22.0,597318.125,601573.0625,3.4961900493,22.31,4.0,22.621726306614928,22.747845812017662,24.503382393638073,27.504772571699558,22.66960812839273,24.892557249664172,31.31533613312909,35.93704751419556,29.272113401100512,37.02317063849822,40.24393404627215,23.25248968398132,27.05543597785029,34.641548807958856,40.5878777441614,23.30037809581339,23.950064374500755,27.867099057185804,35.68079527219762,41.80551407648625,21.943074517416488,22.554914993461882,26.24377289851477,33.60230234372009,39.37024141183656,22.26,2.9241330123918834,-47.61677896504006,-11.806924003486555,48.78916859581542,39.60967426914839,67.14815724914946,45.47169811320754,80.11869436201783,38.71374527112231,-1.2825994014536155,-3.5505430242272413,18.461538461538453,-6.979911675068588,2.175727762865204,29.698625257392184,23.8065774637562,22.434000000000005,22.858,23.159000000000002,32.904666666666664,39.5795,45.81050000000001,1.09,0.010000000000001565,0.129999999999999,0.049318546148460256,23.2145,26.19378783436579,20.23521216563421,117.58839528558478,54724619,-0.5196647812921221,-0.7473439489349241,1.3177592082766136,0.7758402029169311,-0.10741035856573708,66.66666666666666,0,1,0,1,0,0,0,0.0,0,1,1.0
20150804,4524,000651XSHE20150804,20200210004719,0,993073,23.51,2295495168.0,000651.XSHE,22.6,1500,23.39,23.03,597318.125,601573.0625,1.2992637505,23.09,4.0,22.877817537743287,22.908384359013247,24.354931407819663,27.13070233790869,23.029804064196373,24.704737593456148,30.804024124540113,35.39152370923054,28.819643139477392,36.48853649581203,39.8004094661071,23.277491559621076,26.706346837102647,34.09269276854623,40.16323878751545,23.564152063875593,23.9758163064097,27.50753724221572,35.11547355160262,41.36813595114091,22.191483011610995,22.57916681283244,25.905156431989564,33.06991198548984,38.95834162388998,22.59,3.2215357458075764,-46.03934813502392,-0.5827479837959222,57.6640162585184,45.62778826560506,81.73647224434507,36.32734530938123,72.87449392712553,42.76649746192893,11.063627730294408,-5.988745980707389,19.626168224299057,-6.681695551973312,2.385728984762199,29.231319682770533,23.742488623178325,22.660000000000004,22.776000000000003,23.2375,31.75533333333333,38.602,45.28366666666667,0.35999999999999943,0.12000000000000098,0.4299999999999997,0.0502351199710356,23.159000000000002,26.075092419660248,20.242907580339747,187.65432098765416,53731546,-0.05333605661292952,-0.2865004189525258,1.254489677714074,0.8953015168331485,-0.15224226377626998,83.33333333333334,0,1,0,1,0,0,0,0.0,0,1,1.0
20150805,4525,000651XSHE20150805,20200210004719,0,583790,23.31,1340259584.0,000651.XSHE,22.66,1500,22.7,23.19,597318.125,601573.0625,-2.9499786233,23.39,4.0,22.818545025162194,22.85628826925993,24.134273886777038,26.727911216280628,22.864902032098183,24.45414539427413,30.281183858440752,34.839718330568346,28.348901359517587,35.947809574407636,39.35039869068323,23.172493094235424,26.324789995473818,33.53695165788544,39.73204770634222,23.50310137591707,23.86766788706249,27.11453369533804,34.543060207622005,40.924009137532494,22.13398867440733,22.477318301408356,25.535046295609607,32.53084310814887,38.54008627515197,21.92,0.07935808129793284,-46.67856807291179,-9.212994223122509,59.224057389303205,50.159877973504436,77.35241622090072,50.09980039920161,51.9434628975265,40.848484848484844,1.9766397124887587,-7.460252751732581,45.4326923076923,-6.378438934921363,2.4260529364155867,28.74751822478753,23.582105758073965,22.682,22.677,23.3905,30.56166666666667,37.6375,44.75683333333333,-0.490000000000002,0.11999999999999746,0.03999999999999915,0.04951054427505056,23.2375,25.66223483086295,20.812765169137048,108.6124401913872,53147756,0.0601745089116181,0.0034192261493442913,1.4333220900752983,0.7051957831325301,-0.2489220563847429,66.66666666666666,0,1,0,1,0,0,0,0.0,0,1,1.0
20150806,4526,000651XSHE20150806,20200210004719,0,430168,22.59,959545856.0,000651.XSHE,22.05,1500,22.17,22.4,597318.125,601573.0625,-2.3348017621,22.7,1.0,22.602363350108128,22.684716201944948,23.872370701873432,26.31355565116421,22.517451016049094,24.16862721998986,29.757881674025217,34.288861011847985,27.873601254939317,35.40750331658772,38.89828293566525,22.99022162255625,25.9290957101906,32.98246621115932,39.29841689877823,23.28043425061137,23.679928271232942,26.70696858149632,33.9719401974941,40.47736940574158,21.924292449604888,22.300514973879572,25.151222838884888,31.992992224824537,38.11946439181489,22.31,-2.4722857645609606,-46.995706102307615,-39.03956915251686,59.32157703093528,53.213777659314715,71.5371757741764,59.713701431492794,54.64684014869889,40.79903147699758,-1.8592297476759545,-8.426270136307307,45.89235127478754,-6.081838334779245,2.372804801136942,28.260294652581052,23.364858718370275,22.732,22.488000000000003,23.419,29.31333333333333,36.638000000000005,44.2235,-0.2299999999999969,0.19000000000000128,0.12000000000000098,0.04882906124379244,23.3905,25.742698120907324,21.038301879092664,80.08658008658004,52717588,-0.096161422065147,-0.017993456576764454,1.166044600665478,0.7750431778929187,-0.2812937062937064,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20150807,4527,000651XSHE20150807,20200210004719,0,481553,22.66,1081641088.0,000651.XSHE,22.21,1500,22.51,22.45,597318.125,601573.0625,1.5336039693,22.17,2.0,22.571575566738755,22.641037151458715,23.69072127495697,25.967777864694728,22.51372550802455,23.96129881749113,29.290276404733266,33.7767366200285,27.461016543020907,34.90171887279996,38.46701233209511,22.9029086002733,25.603467547315308,32.471614200858866,38.88388808646271,23.24872283374092,23.589995858281497,26.37157157373477,33.44576262688463,40.0504047290566,21.894428299736596,22.2158213422651,24.835363520895854,31.497465774833103,37.71737144386883,23.09,-1.1505357456525578,-45.25671705675208,-25.411241493864704,62.810557899777606,56.41270440613568,75.60626488706146,47.13958810068647,53.787878787878846,40.583232077764286,2.6916058394160576,-4.981004643309412,51.521835024261144,-5.785671649437567,2.3693334827334347,27.834346900538005,23.23334199246716,22.772,22.4,23.3565,28.16633333333333,35.666,43.71066666666666,0.060000000000002274,0.14999999999999858,0.23999999999999844,0.04685211460528356,23.419,25.797909624176587,21.040090375823407,104.8780487804878,53199141,-0.15400544696440194,-0.1250834345147745,1.5447636340298203,0.978982300884956,-0.3167844185602445,66.66666666666666,0,0,0,1,0,0,0,0.0,0,1,1.0
20150810,4528,000651XSHE20150810,20200210004719,0,1000596,23.44,2303419136.0,000651.XSHE,22.5,1500,23.24,22.98,597318.125,601573.0625,3.2430031097000005,22.51,3.0,22.79438371115917,22.790777863594037,23.63062510496271,25.7197980588134,22.87686275401227,23.871136465304737,28.89993599152467,33.318617636549,27.13632296278853,34.44439656406271,38.0663014812505,22.964197945678148,25.378375399951945,32.02129155691453,38.49761924482166,23.478215222493947,23.653123884048494,26.1397266619505,32.98193030362197,39.65254782216631,22.110552199824394,22.275272007307805,24.617024137953386,31.060652810207092,37.34269066747701,23.39,1.9208841329707869,-42.38940202975724,35.68474536216519,70.6152018651578,61.146870225809714,89.55186514385395,28.132387706855827,52.89575289575287,49.0952955367913,4.168534289556252,-3.4081463009143818,58.48256361922714,-5.480469040867492,2.4416208685605945,27.49402490790556,23.234366301318364,22.802,22.618,23.2115,26.98566666666667,34.70425,43.23066666666666,0.259999999999998,0.20000000000000284,0.4800000000000004,0.041969989442033916,23.3565,25.363550323235568,21.349449676764433,125.16129032257992,54199737,0.04549339627480016,-0.0542560253448009,1.5171552545814397,0.916118421052632,0.8521462639109695,66.66666666666666,0,0,1,1,0,0,0,0.0,0,0,0.0
20150811,4529,000651XSHE20150811,20200210004719,0,977862,23.9,2290866176.0,000651.XSHE,23.02,1500,23.25,23.25,597318.125,601573.0625,0.043029259900000005,23.24,4.0,22.946255807439453,22.905583397695533,23.57987509096768,25.49527096255764,23.063431377006136,23.793494407141647,28.535423992071465,32.88085165235122,26.837375042574024,34.005400620373976,37.67639881069128,23.016161955554853,25.175672980908903,31.59342367608944,38.1211348190236,23.634643481662632,23.7066468142215,25.93094317033617,32.541226386372124,39.26476886359431,22.257868133216267,22.32567709688821,24.42040279148164,30.645620965806756,36.97750077445289,22.7,2.0901027487485693,-41.14490251570737,77.2397891963112,71.19027642074352,64.49467229078765,84.58148468065525,27.895981087470442,46.95652173913042,68.3417085427136,0.6929406669553926,-0.5985463873450216,54.281266216917494,-5.172951474048838,2.4601405345492338,27.17965269250515,23.23677148573093,22.774,22.717,23.130000000000006,25.63066666666667,33.778,42.76649999999999,0.0,0.6499999999999986,0.23000000000000045,0.03564711896700275,23.2115,25.067624995790965,21.35537500420904,139.0328151986173,53221875,0.23036464443501264,0.1379290203549064,1.9435354473936348,1.229461756373938,0.8782816229116943,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
20150812,4530,000651XSHE20150812,20200210004719,0,717453,23.35,1649257216.0,000651.XSHE,22.61,1500,22.69,23.18,597318.125,601573.0625,-2.4086021505,23.25,1.0,22.860837204959637,22.851687548271645,23.46122507883865,25.240246329597856,22.87671568850307,23.65555760624894,28.158299863550724,32.43777114572725,26.518346193145252,33.561659419575,37.282019894620454,22.95685978181761,24.938942220822344,31.159110326036302,37.74011914447981,23.54666232110843,23.64556557527213,25.687110487447015,32.09388363581739,38.8723227188142,22.17501208881084,22.26815398836308,24.190773954197674,30.224337016255213,36.60791557014541,22.17,-0.3600913402423906,-41.331002777016465,31.480372407034558,63.63039704645314,64.20658054267615,62.47803005400712,37.90523690773065,49.769585253456256,54.03377110694184,-2.992731936725093,7.73979107312442,46.97226938313526,-4.877247785394107,2.365629509237852,26.847085826393656,23.152652795618483,22.772,22.726999999999997,23.094,24.360000000000007,32.8905,42.25149999999999,-0.4899999999999984,0.1700000000000017,0.08000000000000185,0.034703066958982745,23.130000000000006,24.990928800357498,21.269071199642504,117.79141104294449,52504422,0.1738932027794961,0.2021289236072544,2.586671162872053,1.2779043280182238,1.0026702269692922,50.0,0,1,1,1,0,0,0,0.0,0,0,0.0
20150813,4531,000651XSHE20150813,20200210004719,0,703215,23.17,1607545216.0,000651.XSHE,22.5,1500,22.95,22.57,597318.125,601573.0625,1.1458792420000001,22.69,2.0,22.890558136639754,22.876265661203732,23.393061734993505,25.03204211781623,22.913357844251536,23.56736290546782,27.822280517515196,32.02525935678259,26.24385802444177,33.145515912925,36.90486147634097,22.95561254875986,24.749519152172603,30.75866591988819,37.374931017455616,23.57727488073895,23.644280925222656,25.492004726737772,31.681425897484843,38.49617894797929,22.20384139254056,22.266944172297066,24.007033577607412,29.83590594229154,36.253683086931936,22.51,0.09595254710397096,-39.36848112100944,37.578398362712065,60.15425484541867,62.855805310257,54.75115391574201,25.675675675675663,70.52631578947367,53.42205323193915,1.1013215859030838,3.0997304582210137,39.74276527331189,-4.589185700269273,2.3044966809986622,26.558412802216345,23.121475442446407,22.928,22.83,23.0445,23.175333333333334,31.98875,41.73249999999999,0.37999999999999895,0.2200000000000024,0.07000000000000027,0.03424654452843713,23.094,24.91451064264948,21.273489357350527,213.85927505330346,51801207,0.14749452121247614,0.16069386199598612,2.168127103654904,1.242630385487529,1.2840646651270202,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
20150814,4532,000651XSHE20150814,20200210004719,0,1047845,23.2,2379660800.0,000651.XSHE,22.5,1500,22.54,22.87,597318.125,601573.0625,-1.7864923746999999,22.95,2.0,22.7737054244265,22.7921992459028,23.2793201703277,24.80549283437839,22.726678922125767,23.43894254228434,27.481488226062602,31.612856776052908,25.95894586871548,32.72961332810441,36.526838805910934,22.88004663080352,24.53908875672759,30.357755387210712,37.00863642443203,23.45691658715929,23.566448029727624,25.275261419429423,31.268488048827034,38.11889551716497,22.090494261693703,22.193645231879415,23.80291609402576,29.44702272559439,35.89837733169906,23.24,-1.7179733147292158,-39.16624833341433,19.82343897237484,48.93166539244125,58.21442533765176,30.366145502020274,36.75675675675675,50.761421319796895,56.19999999999998,1.6689219666215491,-0.22133687472333208,42.0408163265306,-4.317095542730366,2.17672126031127,26.260752594644767,23.032017682070038,22.934,22.853,22.9275,23.094,31.1395,41.135166666666656,-0.33000000000000185,0.3299999999999983,0.03999999999999915,0.03363182979449335,23.0445,24.66825952653095,21.42074047346905,156.86274509803863,52849052,0.012375050124775685,0.07993478566862591,1.3609891852650098,1.0889705882352942,1.1138392857142851,66.66666666666666,0,0,1,1,0,0,0,0.0,0,0,0.0
20150817,4533,000651XSHE20150817,20200210004719,0,903269,22.5,1999869952.0,000651.XSHE,21.95,1500,22.25,22.5,597318.125,601573.0625,-1.2866015972,22.54,2.0,22.599136949617662,22.656649434427106,23.14207748095067,24.573175303980356,22.48833946106289,23.290324724498802,27.14397285663921,31.205776046659302,25.67364234035275,32.318648099551304,36.15113252154487,22.765492697930156,24.321080303705923,29.96225512441995,36.644225648520106,23.277111058106193,23.448457478868054,25.05071271281709,30.86112277815255,37.743552417975714,21.921162841129128,22.082527916992245,23.591447894594737,29.063387470687353,35.544898879064505,23.25,-2.137579169598877,-38.56544092066246,-81.99611534438954,37.74931538983265,51.392722021712046,10.462502126073858,70.21276595744679,17.647058823529417,49.38775510204083,-1.1550422034651335,1.5054744525547366,45.710059171597635,-4.06406694226677,2.024228803708759,25.963659809856267,22.911707269443873,22.736,22.769000000000002,22.8135,23.029000000000003,30.37075,40.52733333333333,-0.25,0.0,0.3000000000000007,0.030776758529633325,22.9275,24.398149856356028,21.456850143643976,53.745928338762205,51945783,-0.18066778488895385,-0.08414636738208907,1.324871939198208,1.0408011869436202,0.8663500678426049,50.0,0,0,1,1,0,0,0,0.0,0,0,0.0
20150818,4534,000651XSHE20150818,20200210004719,0,1029663,22.48,2239237376.0,000651.XSHE,20.43,1500,20.98,22.25,597318.125,601573.0625,-5.707865168500001,22.25,2.0,22.059424633078443,22.237487075820326,22.853800483490577,24.246523003618503,21.73416973053144,23.00153413393645,26.746297188468933,30.761177088108898,25.312592929556388,31.87399523290223,35.75189219203053,22.440857661942854,24.002882179543448,29.52409633786288,36.257454644852956,22.7212073720708,23.114083391801138,24.722968644929754,30.40981922799877,37.34517828419854,21.397641894086085,21.76763193208457,23.282795714157142,28.638373447726988,35.16973100550736,22.69,-5.843281572569801,-40.71302617895738,-260.32928195845284,30.44959162396145,44.411678555795184,2.525417760293976,84.14985590778095,9.318996415770552,30.42671614100184,-9.724612736660921,-5.961452263558935,39.62131837307151,-3.8472492114649577,1.7345418464144986,25.594499823940982,22.61452153568328,22.282000000000004,22.528000000000002,22.651999999999997,23.00100000000001,29.448500000000006,39.87666666666666,-1.2699999999999996,0.23000000000000045,0.5500000000000007,0.03665741768872578,22.8135,24.343462091033636,21.283537908966373,17.01863354037272,52975446,-0.6641538064131363,-0.42241079565104506,0.9216395548727112,0.8925170068027212,0.6174418604651164,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
