date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20160317,2282,601398XSHG20160317,20200210010443,0,1560983,4.31,668653056,601398.XSHG,4.26,1500,4.29,4.3,26961222.0,35640624.0,-0.6944444444,4.32,4.0,4.2986648167920585,4.292928319876585,4.252950146498028,4.226022260023455,4.2973337035348305,4.247796281864872,4.218575905118353,4.23970502773997,4.219661707572826,4.250408885039127,4.30903162525843,4.276501028362011,4.228562929121772,4.230204615918037,4.320568736407342,4.427624761295818,4.404796059212871,4.355419816995425,4.3571107543955785,4.450185798499564,4.169704872288296,4.148205997511152,4.101706041248119,4.103298477440496,4.190951674315121,4.34,-0.2789400278939927,2.1671826625386825,-34.0512820512815,60.11916400270999,71.6228344249452,37.11182315823953,24.52830188679244,42.10526315789469,64.51612903225806,-2.7210884353741522,6.451612903225801,66.0,0.026890550901440703,0.03705002503310352,4.218909089321822,4.2643246527398135,4.302,4.317,4.1850000000000005,4.134666666666667,4.145,4.272166666666666,-0.009999999999999787,0.009999999999999787,0.03000000000000025,0.02381204348044941,4.1735,4.44841816964326,3.89858183035674,39.62264150943384,524384899,0.08499949084005264,0.12561862744806596,2.6792402312960384,1.416666666666669,0.7203389830508481,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20160318,2283,601398XSHG20160318,20200210010443,0,1652224,4.3,707016448,601398.XSHG,4.24,1500,4.3,4.3,26961222.0,35640624.0,0.2331002331,4.29,4.0,4.2991098778613726,4.294696239907439,4.259223460298292,4.232747509112231,4.298666851767416,4.254321746631763,4.223829072530072,4.242326548273015,4.225841576221072,4.252353634645433,4.308793950909524,4.2807735686598285,4.235366459681602,4.233609268800084,4.320060866372593,4.428083174197213,4.4091967757196215,4.3624274534720495,4.360617546864087,4.449662692363771,4.170136581525529,4.152350361600033,4.108305465891154,4.106600990736081,4.190459040381415,4.3,0.13972985561248785,2.542089950875169,-17.429560984741926,54.36515695418759,65.87027526802599,31.354920326510747,27.2727272727273,38.88888888888891,63.93442622950821,-0.4629629629629736,4.622871046228698,63.44086021505376,0.030491909572510374,0.02881086936855733,4.224915823446131,4.26981316770292,4.294,4.316,4.199000000000002,4.141333333333334,4.14675,4.2668333333333335,0.0,0.0,0.05999999999999961,0.019638946842020645,4.1850000000000005,4.4533207036365265,3.9166792963634753,47.368421052631724,526037123,0.043972463195431334,0.06448597701774197,2.1830118488542416,1.329545454545456,0.6803278688524591,50.0,1,0,0,0.0,0,1,1,0.0
20160321,2284,601398XSHG20160321,20200210010443,0,1353079,4.34,584178816,601398.XSHG,4.28,1500,4.31,4.3,26961222.0,35640624.0,0.23255813949999998,4.3,4.0,4.302739918574248,4.298522179930578,4.265993665591854,4.239770462829301,4.304333425883708,4.261281528302792,4.229388487205552,4.2452688722611445,4.232315301127143,4.254614276424045,4.308825689043484,4.286087465267132,4.242474415902402,4.237335645931787,4.319812449918949,4.431822116131476,4.414670089225145,4.369748648379474,4.364455715309742,4.449406823416519,4.17365772101702,4.157504841309117,4.11520018342533,4.110215576553833,4.19021807642138,4.26,0.3258845437616235,2.84923399990452,-21.596116328659715,51.24343796945836,60.99466283517012,31.740988238034845,26.829268292683,53.33333333333325,50.0,-0.6912442396313422,4.358353510895877,64.51612903225805,0.03334900810688267,0.022856788274978414,4.2312183550427145,4.275995757287086,4.296,4.3180000000000005,4.2105000000000015,4.150666666666667,4.14975,4.261666666666667,0.009999999999999787,0.03000000000000025,0.01999999999999957,0.019399356579228533,4.199000000000002,4.465643957366374,3.9323560426336277,69.4117647058828,524684044,0.03812813447407376,0.041050298834752544,2.1623201026445686,1.3636363636363644,0.7049180327868848,50.0,1,0,0,0.0,0,1,1,0.0
20160322,2285,601398XSHG20160322,20200210010443,0,962656,4.33,414085376,601398.XSHG,4.28,1500,4.29,4.31,26961222.0,35640624.0,-0.464037123,4.31,4.0,4.298493279049499,4.296391634947933,4.269194510179607,4.244336784390273,4.297166712941854,4.264871337264943,4.233298907385838,4.247213703901965,4.236752585655824,4.256001951858397,4.308330276173918,4.286798835218561,4.2470006620069345,4.239904638813163,4.319076340044407,4.427448077420984,4.4154028002751184,4.374410681867143,4.367101777977559,4.448648630245738,4.169538480678013,4.158194870162004,4.1195906421467265,4.112707499648768,4.189504049843075,4.32,-0.2789400278939927,2.4599952233102402,-8.034805146718876,48.74562531297228,56.91165032777084,32.413575283375174,38.23529411764704,61.53846153846164,50.0,-0.2325581395348788,-0.4640371229698277,62.36559139784949,0.0351947475256101,0.014765915349819485,4.235572550965476,4.278150256165996,4.302,4.314000000000001,4.2225,4.158666666666667,4.15075,4.255,-0.01999999999999957,0.020000000000000462,0.009999999999999787,0.017562548275907527,4.2105000000000015,4.468637560227101,3.9523624397729,119.35483870967958,523721388,0.009709616690942051,0.023918875582507902,1.385780525346815,1.3000000000000014,0.7692307692307689,50.0,1,0,0,0.0,0,1,1,0.0
20160323,2286,601398XSHG20160323,20200210010443,0,984467,4.33,424380960,601398.XSHG,4.28,1500,4.3,4.3,26961222.0,35640624.0,0.2331002331,4.29,4.0,4.298995519366333,4.297293726210952,4.273301908822324,4.249397076718431,4.298583356470926,4.269262420106825,4.237602203683527,4.249508760254053,4.241617771374607,4.257727365511008,4.3081110583798665,4.2891990469970045,4.252048218006275,4.242836119846667,4.31860531930257,4.427965384947322,4.417875018406915,4.379609664546463,4.370121203442068,4.448163478881646,4.170025653785343,4.1605230755870934,4.124486771466087,4.115551036251267,4.1890471597234935,4.29,0.04653327128896649,2.8019508463230256,-2.7084542464693317,53.009904054802064,55.61106823678126,47.807575690843684,36.36363636363639,37.49999999999958,46.34146341463411,0.9389671361502356,0.2331002331002281,65.55555555555557,0.03638915814443162,0.009555284950572104,4.240344954597664,4.281511755217381,4.298,4.302999999999999,4.235,4.168333333333334,4.15275,4.248833333333334,0.0,0.03000000000000025,0.01999999999999957,0.01509722105974974,4.2225,4.470007575641636,3.9749924243583648,86.20689655172492,524705855,0.0006912207735331053,0.005200418732237579,1.2030392839414017,1.2173913043478286,0.7142857142857149,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20160324,2287,601398XSHG20160324,20200210010443,0,737964,4.31,315119488,601398.XSHG,4.25,1500,4.26,4.3,26961222.0,35640624.0,-0.9302325581,4.3,1.0,4.285997012910888,4.287970294658213,4.271528320979346,4.250360978834937,4.279291678235463,4.268104617593472,4.2390472228007186,4.2499649011125715,4.243031788961174,4.257816488432145,4.306844977896186,4.283890129361184,4.252805530577104,4.243673382293172,4.3171582743815184,4.414576923298215,4.412406833242021,4.380389696494419,4.370983583761967,4.446673022612965,4.157417102523562,4.1553734254803505,4.125221364659792,4.116363180824377,4.187643526150073,4.3,-0.7455731593662634,1.9285064841843218,17.89187086736704,45.59634629294497,52.272827588835824,32.2433837011633,76.19047619047629,33.333333333333,29.729729729729645,-1.3888888888889002,-1.6166281755196372,60.22727272727272,0.03639160062114173,1.9539813680941046e-05,4.241800883886725,4.2782022544147065,4.292,4.296999999999999,4.2475000000000005,4.176333333333334,4.15475,4.242,-0.040000000000000036,0.009999999999999787,0.009999999999999787,0.015116782875086204,4.235,4.4600222211249365,4.009977778875063,83.60655737704941,523967891,-0.06054887050704767,-0.02992882486675728,0.9218288080749928,1.1684210526315824,0.7024793388429761,50.0,1,0,0,0.0,0,0,1,0.0
20160325,2288,601398XSHG20160325,20200210010443,0,373514,4.28,159544352,601398.XSHG,4.25,1500,4.28,4.26,26961222.0,35640624.0,0.4694835681,4.26,2.0,4.283998008607258,4.28597772099366,4.272657878182101,4.253055435304488,4.279645839117732,4.269591540394289,4.2416893374587366,4.251270774977243,4.245875497502622,4.258686430062259,4.306138531109444,4.283182833113696,4.2553954800459515,4.2454454124252115,4.316240786125185,4.412517948865477,4.411678318107109,4.383057344447331,4.372808774797969,4.445728009708942,4.1554780683490415,4.1546873481202855,4.127733615644574,4.118082050052457,4.186753562541429,4.31,-0.18656716417908395,2.4953302361224323,23.44497607655527,45.782179579912174,50.109278252527936,37.12798223468067,66.66666666666653,40.000000000000185,43.33333333333332,-0.2331002331002281,-2.9478458049886602,63.21839080459773,0.035882957019980365,-0.004069148809291018,4.244630448043264,4.278478830658599,4.2879999999999985,4.291,4.260500000000001,4.185333333333333,4.15625,4.235833333333333,0.020000000000000462,0.0,0.009999999999999787,0.013974399482175224,4.2475000000000005,4.447046986947936,4.047953013052064,100.00000000000072,523594377,-0.0779148747713069,-0.06923187263917728,0.7572427903736706,1.1684210526315824,0.6885245901639354,66.66666666666666,1,0,1,0.0,0,0,1,0.0
20160328,2289,601398XSHG20160328,20200210010443,0,767821,4.3,328072864,601398.XSHG,4.25,1500,4.3,4.27,26961222.0,35640624.0,0.4672897196,4.28,3.0,4.289332005738173,4.289483290745245,4.276303494424487,4.25732312300408,4.2898229195588655,4.273392597845001,4.2454513156872045,4.2533894369347545,4.250038920771651,4.260306570059816,4.305976990817092,4.286240499820298,4.259643529565385,4.248106611819104,4.315839779060366,4.418011965910319,4.414827714814908,4.387432835452347,4.375549810173677,4.445314972432176,4.160652045566028,4.157653284825689,4.131854223678423,4.1206634134645315,4.186364585688556,4.29,0.3266448903406495,2.98414523159458,15.207522697795303,49.96589749771918,50.061484667591685,49.77472315797419,60.0,45.454545454545524,43.33333333333332,0.0,-0.4629629629629736,64.04494382022474,0.03531794230632227,-0.0045201177092647074,4.2487318963363565,4.2817897797880455,4.2860000000000005,4.291,4.274,4.1963333333333335,4.158,4.23,0.03000000000000025,0.0,0.01999999999999957,0.013974399482175229,4.260500000000001,4.430134902069121,4.090865097930881,68.42105263157944,524362198,-0.044912216996201466,-0.06141354588375419,0.949497548913354,1.202127659574473,0.7250000000000003,66.66666666666666,1,0,0,0.0,0,0,1,0.0
20160329,2290,601398XSHG20160329,20200210010443,0,858684,4.3,366811040,601398.XSHG,4.25,1500,4.25,4.28,26961222.0,35640624.0,-1.1627906977,4.3,4.0,4.276221337158782,4.279612468058934,4.272796361834556,4.256657384549164,4.269911459779433,4.270468523114377,4.245744779191257,4.253242070111504,4.250035926866139,4.259902390841784,4.304503912111378,4.279651318034788,4.258725098178205,4.248198972218172,4.3142141055033205,4.404507977273546,4.408040857575833,4.386486851123552,4.375644941384716,4.44364052866842,4.147934697044018,4.151261778493745,4.130963345232859,4.120753003051627,4.184787682338221,4.3,-0.654511453950455,1.820795400095844,33.99662731871738,36.64393166514606,45.58896700010982,18.753860995218574,81.24999999999987,35.71428571428567,41.93548387096776,-1.3921113689095042,-2.0737327188940062,63.33333333333336,0.03386899674405169,-0.01159156449816466,4.24882582994107,4.276899044436039,4.2780000000000005,4.289999999999999,4.285,4.203,4.16225,4.224333333333333,-0.03000000000000025,0.01999999999999957,0.0,0.0135076775821476,4.274,4.402452325786651,4.145547674213349,60.000000000000114,525220882,-0.08429031713104636,-0.06460126706362393,0.7472196911335849,1.136842105263162,0.6239999999999997,50.0,1,0,0,0.0,0,1,1,0.0
20160330,2291,601398XSHG20160330,20200210010443,0,1426748,4.33,612563264,601398.XSHG,4.24,1500,4.32,4.24,26961222.0,35640624.0,1.6470588234999999,4.25,4.0,4.290814224772522,4.2897093510442,4.279090180256613,4.262415804135603,4.2949557298897165,4.276659957725078,4.2505354385982725,4.256144588802308,4.255417778645667,4.26225915982838,4.304911703897922,4.286987442028464,4.264560803113613,4.2517014613782615,4.31435696709583,4.4195386515156985,4.415597065289319,4.392497627207023,4.3792525052196085,4.4437876761087045,4.1620897980293465,4.158377818767609,4.1366239790202055,4.124150417536913,4.184926258082955,4.26,0.8874357776739901,3.4879264085856856,-13.463626492942266,51.09595444343083,47.42462948121681,58.43860436785886,23.076923076922608,55.00000000000011,58.823529411764795,0.6993006993007052,0.4651162790697782,65.62500000000007,0.03298159139333605,-0.007099242805725131,4.2540979906861764,4.283529960676649,4.282,4.29,4.2955,4.2123333333333335,4.1675,4.2195,0.08000000000000007,0.009999999999999787,0.0,0.01281323313770317,4.285,4.385891030324801,4.184108969675199,80.6451612903229,526647630,-0.015673763563872276,-0.04998204034745932,1.165004748117329,1.3000000000000045,0.7107438016528924,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20160331,2292,601398XSHG20160331,20200210010443,0,918631,4.33,394752224,601398.XSHG,4.28,1500,4.29,4.31,26961222.0,35640624.0,-0.6944444444,4.32,4.0,4.290542816515013,4.28978201328315,4.280544822889066,4.264923458305094,4.292477864944859,4.278327463009444,4.253081539333867,4.257616563202209,4.258077949519077,4.263347035913542,4.304519290637449,4.28753517984147,4.266983583769462,4.253569682774444,4.313755560500871,4.419259101010464,4.4161612352367134,4.394993091282545,4.3811767732576765,4.4431682273158986,4.161826532019564,4.158909124446225,4.138974076256377,4.125962592291209,4.1843428936858444,4.28,0.046641791044791714,2.779108768567335,-29.774305555558023,50.73063629562056,48.526631752684715,55.13864538149222,46.15384615384589,57.89473684210531,45.161290322580605,-0.2325581395348788,0.704225352112682,63.265306122448976,0.03193886362632575,-0.008341822136082366,4.256757398783496,4.28452535134178,4.2879999999999985,4.29,4.3035000000000005,4.2200000000000015,4.1735,4.214166666666666,-0.01999999999999957,0.020000000000000462,0.009999999999999787,0.01281323313770317,4.2955,4.3622158152164845,4.228784184783516,116.00000000000121,525728999,0.008410986242579795,-0.0036313886606462397,1.2810792725517828,1.2857142857142927,0.7049180327868853,50.0,1,0,0,0.0,0,1,0,0.0
20160401,2293,601398XSHG20160401,20200210010443,0,921204,4.31,394940480,601398.XSHG,4.26,1500,4.3,4.29,26961222.0,35640624.0,0.2331002331,4.29,4.0,4.29369521101001,4.292336509962364,4.2831388465038565,4.268112234822812,4.296238932472429,4.281036530133264,4.256108536796199,4.2594593213238525,4.261302722632993,4.264784407054187,4.304400361936464,4.289801510779385,4.270128004362846,4.255834576297642,4.313415917031714,4.422506067340311,4.418495556102767,4.398231844493731,4.38350961358657,4.442818394542665,4.164884354679709,4.161107465456003,4.14202416423196,4.1281595390087125,4.184013439520762,4.3,0.18639328984156586,2.98414523159458,-12.406271301975748,56.04264641930249,51.03196997489064,66.06399930812617,38.46153846153836,55.555555555555436,51.72413793103446,0.9389671361502356,-0.4629629629629736,63.63636363636363,0.030940193319221574,-0.007989362456833418,4.2599605544291625,4.2869060665199665,4.292,4.289999999999999,4.303,4.229333333333333,4.1785,4.2095,0.009999999999999787,0.009999999999999787,0.03000000000000025,0.012580674998168293,4.3035000000000005,4.370163333249996,4.236836666750005,103.50877192982388,526650203,0.028769859498660105,0.018590422870619957,0.9690822946067912,1.3033707865168598,0.7083333333333325,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20160405,2294,601398XSHG20160405,20200210010443,0,1000995,4.33,430893536,601398.XSHG,4.28,1500,4.32,4.3,26961222.0,35640624.0,0.4651162791,4.3,4.0,4.302463474006673,4.2992523824717725,4.28805366697001,4.2728293043843735,4.308119466236215,4.285906963866607,4.260230566680315,4.262091524744555,4.265817897815071,4.266949724424612,4.3048108787276105,4.295292145183134,4.274877718233049,4.258964596966049,4.313578486981547,4.431537378226873,4.424150909538627,4.4031240497800415,4.386733534875029,4.4429858415909935,4.173389569786473,4.166433380827638,4.1466313866860585,4.131195659057067,4.184171132372101,4.25,0.5586592178770954,3.398755385351852,-97.42268041237095,66.99139390916469,56.351777952982,88.27062582153006,24.999999999999627,55.55555555555567,53.33333333333341,0.9345794392523372,0.6993006993007052,61.29032258064517,0.03027005868213085,-0.0053610770967258544,4.264407920767743,4.291997440901511,4.296,4.291,4.304499999999999,4.237333333333334,4.1857500000000005,4.207333333333333,0.020000000000000462,0.009999999999999787,0.01999999999999957,0.012345971036666192,4.303,4.3697757440991865,4.2362242559008125,118.86792452830078,527651198,0.06914868284506533,0.04895927117186272,1.493179245876049,1.2777777777777841,0.6942148760330573,66.66666666666666,1,0,0,0.0,0,1,0,0.0
20160406,2295,601398XSHG20160406,20200210010443,0,705707,4.31,303213632,601398.XSHG,4.28,1500,4.29,4.3,26961222.0,35640624.0,-0.6944444444,4.32,4.0,4.298308982671116,4.2969392868538305,4.288313178040676,4.274390276713067,4.299059733118106,4.2864185933832815,4.262151175281585,4.263304936712183,4.267678059521604,4.267853656800118,4.304421118761093,4.294329936968018,4.276317935544188,4.260478519065265,4.3129963021178055,4.427258252151249,4.423159835077058,4.404607473610513,4.388292874637224,4.44238619118134,4.169359713190982,4.165500038858977,4.148028397477861,4.132664163493307,4.183606413054271,4.32,-0.32527881040892737,2.6610510194314423,-29.958847736623348,63.179447791294926,58.62766789908631,72.28300757571219,50.0,62.499999999999936,46.875000000000064,-0.2325581395348788,-0.2325581395348788,58.510638297872354,0.029293349337859726,-0.007813674754168977,4.266303630340503,4.291690142301278,4.303999999999999,4.291,4.3025,4.245333333333333,4.19175,4.2043333333333335,-0.009999999999999787,0.009999999999999787,0.009999999999999787,0.011879770570465712,4.304499999999999,4.370492423807585,4.238507576192413,111.76470588235122,526945491,0.050421663419599666,0.0597851731323325,1.354953633816811,1.4125000000000072,0.7232142857142838,50.0,0,1,0,0.0,0,1,0,0.0
20160407,2296,601398XSHG20160407,20200210010443,0,746379,4.3,319392800,601398.XSHG,4.26,1500,4.26,4.3,26961222.0,35640624.0,-0.6993006993,4.29,1.0,4.285539321780743,4.287704465140372,4.2845380876352515,4.273082069739152,4.279529866559054,4.28311626921037,4.262012389779548,4.263161243811654,4.267087439558403,4.2675456702589365,4.3032521419515914,4.28808813024656,4.274763846444741,4.260455176671838,4.31168775144823,4.4141055014341655,4.416730774153957,4.403006761838084,4.388268831971994,4.4410383839916765,4.156973142127321,4.1594454863391634,4.1465209310513975,4.132641521371683,4.182337118904783,4.29,-0.7455731593662634,1.9236290554120237,702.6217228465488,49.52703926827055,55.59412502214772,37.392867760516204,80.00000000000037,25.0,45.45454545454543,0.23529411764705385,-1.1600928074245902,46.83544303797469,0.027630287677020568,-0.013304493286713216,4.2658366947597255,4.2868147357933895,4.292,4.287,4.295,4.2523333333333335,4.198,4.200166666666666,-0.040000000000000036,0.0,0.0,0.011655947008941537,4.3025,4.349190470119717,4.255809529880286,59.99999999999793,527691870,-0.022384235544230687,0.014018713937684493,0.9189010770335476,1.4000000000000057,0.7454545454545434,50.0,0,0,0,0.0,0,1,0,0.0
20160408,2297,601398XSHG20160408,20200210010443,0,466834,4.29,199218576,601398.XSHG,4.25,1500,4.26,4.25,26961222.0,35640624.0,0.0,4.26,2.0,4.277026214520496,4.2807783488552795,4.281266342617219,4.2718927906719575,4.269764933279527,4.280226735559074,4.261882558180868,4.263023798428539,4.266542251900065,4.267249761621332,4.302113927689706,4.2829811974744585,4.273357765830956,4.260432972931748,4.31041151067173,4.405337000956112,4.411470633398691,4.401558498805883,4.388245962119702,4.439723855991882,4.1487154280848815,4.154491761550225,4.1451570328560265,4.132619983743797,4.181099165351578,4.3,-0.6066262249183342,1.8846264230364755,-629.1358024691071,40.425433586254286,50.53789454351658,20.200511671729732,80.00000000000037,33.33333333333333,43.75000000000002,-1.3888888888889002,-0.6993006993007052,48.05194805194803,0.025561239106702598,-0.016552388562543797,4.265404346999746,4.282689391825176,4.2860000000000005,4.286999999999999,4.292000000000002,4.260666666666667,4.204,4.197333333333332,0.009999999999999787,0.03000000000000025,0.0,0.011186463440866427,4.295,4.342581509013482,4.247418490986519,55.55555555555409,527225036,-0.07981917144172082,-0.05110170349297576,1.2219372439021137,1.3717948717948785,0.6972477064220169,33.33333333333333,0,0,0,0.0,0,1,1,0.0
20160411,2298,601398XSHG20160411,20200210010443,0,673744,4.31,289293760,601398.XSHG,4.26,1500,4.29,4.26,26961222.0,35640624.0,0.7042253520999999,4.26,2.0,4.2813508096803305,4.283083761641459,4.282430830268256,4.27353890061087,4.279882466639764,4.281448393614189,4.263696586685328,4.2641966767577335,4.268346694061599,4.26814192783226,4.301795140118924,4.284257343388194,4.274942740513722,4.261875266935078,4.3099075227539085,4.40979133397074,4.412785063689839,4.403191022729134,4.389731524943132,4.439204748436527,4.152910285389922,4.155729623086547,4.14669445829831,4.134019008927027,4.180610297071292,4.32,0.1400560224089689,2.567780806197128,-1.1415276738440787e-11,45.46880757602135,48.84819888768484,38.71002495269435,44.444444444444564,45.4545454545456,54.83870967741939,0.0,-0.2325581395348788,47.368421052631575,0.02376656199599462,-0.01435741688566379,4.267226247221987,4.2838141007751505,4.284,4.2879999999999985,4.289500000000001,4.2696666666666685,4.211,4.1945,0.03000000000000025,0.01999999999999957,0.0,0.011651030026928329,4.292000000000002,4.334178193417928,4.249821806582074,104.87804878048685,527898780,-0.06393590744107715,-0.07187753944139899,1.4192946703920613,1.4210526315789531,0.7358490566037728,50.0,0,0,0,0.0,1,1,1,1.0
20160412,2299,601398XSHG20160412,20200210010443,0,481950,4.3,206670592,601398.XSHG,4.28,1500,4.28,4.29,26961222.0,35640624.0,-0.2331002331,4.29,2.0,4.280900539786886,4.282312821231094,4.282106719565821,4.274126273282609,4.279941233319882,4.2812673444124165,4.264748419802404,4.264883777768267,4.269243102210705,4.26860695027021,4.301221583800005,4.283483280953976,4.27542438427432,4.26275940025532,4.309169065401961,4.409327555980494,4.411987779382597,4.4036871158025495,4.39064218226298,4.438444137364019,4.1524735235932795,4.154978782525356,4.1471616527460915,4.13487661824766,4.179893993439902,4.29,0.09354536950419924,2.3042355865761768,10.284664830105557,45.1273531988291,47.60791699139959,40.166225613688056,55.555555555555436,30.000000000000092,50.0,-0.4651162790697576,0.4694835680751282,40.579710144927546,0.022024222578603973,-0.013938715339125149,4.26817245113147,4.283227316040511,4.276000000000002,4.2860000000000005,4.288500000000001,4.278000000000001,4.21875,4.193833333333333,-0.009999999999999787,0.009999999999999787,0.0,0.010955529048880074,4.289500000000001,4.331583250825003,4.247416749175001,84.61538461538483,527416830,-0.04860106088281933,-0.05626848416194824,1.5171995319224725,1.1891891891891946,0.5728155339805812,33.33333333333333,0,0,0,0.0,1,0,0,0.0
20160413,2300,601398XSHG20160413,20200210010443,0,1534129,4.34,662774080,601398.XSHG,4.29,1500,4.32,4.29,26961222.0,35640624.0,0.9345794393000001,4.28,3.0,4.293933693191258,4.29173461592332,4.2871591569570455,4.278296612075099,4.299970616659942,4.286108926360864,4.268313037879667,4.267280135256603,4.273147478963728,4.270622363985104,4.3017157526473735,4.2901226844168905,4.279669681010098,4.265551624633108,4.309436495885863,4.422751703986996,4.418826364949396,4.408059771440402,4.393518173372102,4.438719590762439,4.1651156823955215,4.161419003884383,4.151279590579796,4.137585075894115,4.180153401009287,4.26,0.8874357776739901,3.142011269219786,457.5875486380957,56.010828058478786,50.40888734709266,67.21470948125105,19.999999999999645,63.636363636363704,53.125000000000064,0.0,0.9345794392523372,50.0,0.02099400270465188,-0.008241758991616777,4.272011528825435,4.288884652034279,4.282,4.293,4.291500000000001,4.2876666666666665,4.2254999999999985,4.193833333333333,0.03000000000000025,0.01999999999999957,0.0,0.010936465868052187,4.288500000000001,4.330583250825002,4.2464167491749985,233.3333333333344,528950959,0.024073098321127476,-0.01226398128084593,1.8299198863163304,1.253521126760568,0.6842105263157873,33.33333333333333,0,1,0,0.0,1,0,0,0.0
20160414,2301,601398XSHG20160414,20200210010443,0,440858,4.33,190430880,601398.XSHG,4.31,1500,4.31,4.33,26961222.0,35640624.0,-0.23148148149999997,4.32,4.0,4.299289128794172,4.296300961942491,4.2902046026961065,4.28117873825009,4.30498530832997,4.289095310565757,4.271002519306784,4.2691375206802284,4.275982288274212,4.272166585005296,4.301933759156652,4.2937367417956365,4.282558282818662,4.2677198380656405,4.3094504095676935,4.428267802657997,4.422548844049506,4.411035031303221,4.395751433207609,4.438733921854723,4.1703104549303465,4.164924639541767,4.154081534334102,4.13968824292367,4.180166897280663,4.26,0.419384902143518,2.8050758515408933,3636.781609193448,59.562774261207984,53.4601829851311,71.76795681336174,30.00000000000036,77.77777777777743,60.71428571428557,0.4662004662004562,0.2325581395348788,47.61904761904761,0.02025673765427089,-0.005898120403047846,4.274825489653182,4.292133167105928,4.292,4.292,4.291,4.294333333333333,4.23225,4.194,-0.020000000000000462,0.0,0.0,0.009317169657688706,4.291500000000001,4.332438978980918,4.250561021019084,414.2857142857245,528510101,0.06706860417419601,0.04557085124766174,1.4507106939944496,1.1911764705882386,0.6931818181818153,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20160415,2302,601398XSHG20160415,20200210010443,0,681583,4.33,293723680,601398.XSHG,4.29,1500,4.3,4.33,26961222.0,35640624.0,-0.2320185615,4.31,1.0,4.299526085862781,4.297225721456868,4.291510655669958,4.282889762045536,4.3024926541649835,4.290458396745036,4.2728733245127986,4.270479367607177,4.2778298045608105,4.273258091475676,4.301882870757793,4.294875516014612,4.284219398740693,4.269294480111218,4.309217066121578,4.428511868438664,4.4237217814950505,4.412745980702914,4.397373314514556,4.438493578105224,4.170540303286898,4.166029250534173,4.1556928167784735,4.141215645707882,4.17994055413793,4.29,0.0,2.444370324486604,-356.6878980892033,58.227034692657135,55.04913355430645,64.5828369693585,40.000000000000185,69.9999999999999,45.45454545454538,0.9389671361502356,1.1764705882352902,50.0,0.01953602630186518,-0.00576569081924571,4.276690268197389,4.293343449089631,4.3,4.293000000000001,4.2915,4.300000000000002,4.23825,4.193833333333334,-0.03000000000000025,0.0,0.009999999999999787,0.00908190105032708,4.291,4.332121770389904,4.249878229610095,350.00000000000887,529191684,0.06925175610676576,0.06816018014048089,1.5153434824915448,0.9571428571428604,0.6506024096385524,33.33333333333333,0,1,0,0.0,0,1,0,0.0
20160418,2303,601398XSHG20160418,20200210010443,0,932358,4.3,398952640,601398.XSHG,4.26,1500,4.29,4.29,26961222.0,35640624.0,-0.23255813949999998,4.3,2.0,4.296350723908522,4.295419291092649,4.291309234913964,4.283536147314123,4.2962463270824935,4.290401097151906,4.273978271318425,4.27132809075469,4.278765973440748,4.273914636908003,4.301570163632587,4.2939890585574085,4.28476993219396,4.270304505471647,4.308742570661785,4.425241245625776,4.422808730314132,4.413313030159778,4.3984136406357965,4.438004847781638,4.167460202191266,4.165169386800687,4.156226834228141,4.142195370307498,4.179480293541931,4.28,-0.2325581395348788,2.113681805198536,190.68100358422438,53.63283794325294,54.57703501728861,51.74444379518161,50.0,50.0,50.0,0.704225352112682,-0.6944444444444501,52.63157894736844,0.018659400651446,-0.007013005203353455,4.277676174256841,4.292829072306612,4.3,4.292,4.291,4.299333333333334,4.245,4.194833333333333,0.0,0.009999999999999787,0.03000000000000025,0.008851511285053598,4.2915,4.3324389789809175,4.250561021019084,112.50000000000207,530124042,0.04251104808421281,0.05588140209548929,1.1400040123504742,0.9565217391304379,0.7307692307692292,33.33333333333333,0,1,0,0.0,0,0,0,0.0
