date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20170615,2426,2426,601919XSHG20170615,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349992507892868,5.349963203630581,5.353894386541065,5.372179209228229,5.349999977145607,5.3555668996724926,5.410230466581991,5.475206063296592,5.3879617878749775,5.49327644932012,5.553619036218631,5.3503519695171216,5.368718208312386,5.455025747157358,5.56108096100272,5.510492283129652,5.510862528602633,5.529779754561758,5.618676519572079,5.727913389832803,5.189492732656081,5.189841410431606,5.207656662063014,5.291374974742637,5.3942485321726386,5.35,0.0,-3.572329764608356,-0.0,0.6268040853932348,3.067893834585044,-4.255375412990383,,,,0.0,0.0,100.0,-0.05672288465278735,0.031992049579486426,5.39226477603326,5.351537916170216,5.35,5.35,5.349999999999999,5.356999999999998,5.409750000000002,5.608333333333335,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,0.0004048795197257888,0.0005069269852549951,,0.7049180327868855,0.5522388059701502,0.0,5.35,0.033786940052751714,,0.9402061280898524,4.288438709180949,5.349999999999999,5.35,5.35,5.35,-0.05672288465278735,-0.06072189085022316,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170616,2427,2427,601919XSHG20170616,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.3499950052619125,5.349972402722934,5.353375135002256,5.370162917480209,5.349999988572803,5.354871037213432,5.406344630028314,5.469762321414132,5.385041650346133,5.487657765033057,5.548260640528668,5.350287975059462,5.366935521806445,5.44990253997895,5.5558690854224055,5.510494855419769,5.5107966143112455,5.527943587460638,5.613399616178318,5.722545157985077,5.189495155104055,5.189779335807677,5.205927456152251,5.286405463779581,5.389193012859733,5.35,0.0,-3.3772801155860472,-0.0,0.4178693902621566,2.1845523531440816,-3.115496535501693,,,,0.0,0.0,100.0,-0.052944855362261435,0.03022423432420736,5.389134051882649,5.35130131368249,5.35,5.35,5.349999999999999,5.349333333333332,5.3965000000000005,5.601166666666669,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,0.00026780779349397897,0.0003363436566098839,,0.5862068965517223,0.4838709677419358,0.0,5.35,0.031992049579486426,,0.6268040853932348,3.067893834585044,5.349999999999999,5.35,5.35,5.35,-0.052944855362261435,-0.05672288465278735,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170619,2428,2428,601919XSHG20170619,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349996670174608,5.349979302042202,5.3529251170019565,5.368329924982008,5.349999994286401,5.354262157561752,5.402709492607133,5.464555263961342,5.3823461387810445,5.482259421306269,5.543043255251598,5.350235615957742,5.365322614967736,5.445029245345831,5.550785898128026,5.510496570279846,5.510742684436474,5.526282293416768,5.608380122706206,5.7173094750718665,5.18949677006937,5.189728547479009,5.204362936518704,5.281678367985456,5.384262321184184,5.35,0.0,-3.1218310879327773,-0.0,0.2785795935081044,1.549228099932089,-2.2627174193398654,,,,0.0,0.0,100.0,-0.04938270861924544,0.028497173944128,5.3862352332246735,5.351101111577492,5.35,5.35,5.349999999999999,5.341666666666665,5.387500000000001,5.593500000000002,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,0.00017632259297192834,0.00022206519323295367,,0.7749999999999961,0.6136363636363633,0.0,5.35,0.03022423432420736,,0.4178693902621566,2.1845523531440816,5.349999999999999,5.35,5.35,5.35,-0.04938270861924544,-0.052944855362261435,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170620,2429,2429,601919XSHG20170620,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349997780116406,5.349984476531652,5.352535101401696,5.36666356816546,5.3499999971432,5.353729387866534,5.3993088801808655,5.45957460031085,5.3798579742594255,5.477072777333476,5.537963169587082,5.3501927766926975,5.3638633183041415,5.440393672402132,5.5458282216310355,5.510497713519898,5.510698559993478,5.5247792178532675,5.603605482574196,5.712203068279967,5.189497846712914,5.189686993391916,5.202947418755019,5.277181862230068,5.379453374982106,5.35,0.0,-2.8473886830827277,-0.0,0.18571972900540293,1.0947253096231937,-1.6322914322301787,,,,0.0,0.0,,-0.04603005331106785,0.02682124246542071,5.3835511418746975,5.35093170979634,5.35,5.35,5.349999999999999,5.338666666666667,5.3812500000000005,5.585833333333335,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,0.00011560220910639192,0.00014596240103916013,,1.2727272727272712,1.1739130434782614,0.0,5.35,0.028497173944128,,0.2785795935081044,1.549228099932089,5.349999999999999,5.35,5.35,5.35,-0.04603005331106785,-0.04938270861924544,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170621,2430,2430,601919XSHG20170621,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.3499985200776035,5.34998835739874,5.3521970878814695,5.365148698332238,5.3499999985716,5.353263214383216,5.3961276621046785,5.454810487253857,5.377561207008702,5.472089531163537,5.533016770387422,5.350157726384935,5.362543002275176,5.43598422496788,5.540992956899406,5.510498475679934,5.5106624581764825,5.523419292343432,5.599063751716916,5.707222745606388,5.189498564475277,5.189652994593387,5.2016667122069205,5.272904698218844,5.374763168192423,5.35,0.0,-2.6104052135289577,-0.0,0.1238131526702686,0.7710879239722187,-1.1707363899336316,,,,0.0,0.0,,-0.04287954310456005,0.025204081652062352,5.381065872106202,5.350788369827671,5.35,5.35,5.349999999999999,5.339333333333332,5.3745,5.579333333333335,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,7.550205094379715e-05,9.555213002509451e-05,,0.8333333333333317,0.8333333333333317,0.0,5.35,0.02682124246542071,,0.18571972900540293,1.0947253096231937,5.349999999999999,5.35,5.35,5.35,-0.04287954310456005,-0.04603005331106785,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170622,2431,2431,601919XSHG20170622,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999013385069,5.349991268049053,5.351904142830607,5.363771543938398,5.3499999992857985,5.352855312585316,5.393151683904377,5.450253509547165,5.375441114161878,5.467301706412023,5.528200539587753,5.350129048860402,5.3613484306299215,5.431789872530422,5.536277081420408,5.510498983786622,5.510632920326213,5.522188883548819,5.594743568706335,5.702365393863021,5.189499042983517,5.189625177394588,5.200507977711024,5.26883617635451,5.370188768977796,5.35,0.0,-2.2831050228310343,-0.0,0.08254210178017908,0.5415726499082055,-0.8355189944758739,,,,0.0,0.0,,-0.039923157330198716,0.023651086194890703,5.378764696394629,5.350667082161877,5.35,5.35,5.349999999999999,5.338666666666667,5.3725000000000005,5.5711666666666675,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,4.913898197507162e-05,6.23205164594344e-05,,0.26666666666666783,0.18749999999999584,0.0,5.35,0.025204081652062352,,0.1238131526702686,0.7710879239722187,5.349999999999999,5.35,5.35,5.35,-0.039923157330198716,-0.04287954310456005,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20170623,2432,2432,601919XSHG20170623,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999342256713,5.349993451036792,5.351650257119861,5.362519585398544,5.3499999996429,5.352498398512151,5.390367704297644,5.445894661305985,5.373484105380196,5.462701639493905,5.523511051703865,5.350105585431237,5.360267627712786,5.427800122650889,5.531677647311263,5.510499322524415,5.510608752994174,5.521075656544171,5.590634126330416,5.697627976730599,5.189499361989012,5.1896024178683,5.199459598881402,5.264966118971362,5.365727317891925,5.35,0.0,-1.9320306485317051,-0.0,0.05502806785345272,0.3793911225566213,-0.5936980415528844,,,,0.0,0.0,,-0.03715243066539966,0.022165813318392444,5.376633978143176,5.350564454136973,5.35,5.35,5.349999999999999,5.342999999999998,5.369750000000002,5.560666666666667,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,3.1878027931409635e-05,4.050850495324064e-05,,,,0.0,5.35,0.023651086194890703,,0.08254210178017908,0.5415726499082055,5.349999999999999,5.35,5.35,5.35,-0.03715243066539966,-0.039923157330198716,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
20170626,2433,2433,601919XSHG20170626,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999561504475,5.349995088277593,5.351430222837212,5.361381441271403,5.349999999821449,5.352186098698132,5.387763336278441,5.441725328205725,5.371677635735566,5.458281967356889,5.518944971395869,5.350086388080103,5.359289758406806,5.424004994716699,5.527191779476417,5.5104995483496095,5.510588979722507,5.520068451159011,5.5867251445582005,5.693007532860709,5.189499574659341,5.1895837964377005,5.1985110656546025,5.261284844875198,5.361376026092124,5.35,0.0,-1.643563628341336,,0.03668537856896848,0.265155874560737,-0.42025561341456863,,,,0.0,0.0,,-0.03455863969918644,0.02075032772970577,5.3746610908733095,5.350477615038977,5.35,5.35,5.349999999999999,5.347666666666665,5.3675000000000015,5.5516666666666685,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,2.0618791892886014e-05,2.624840991214783e-05,,,,0.0,5.35,0.022165813318392444,,0.05502806785345272,0.3793911225566213,5.349999999999999,5.35,5.35,5.35,-0.03455863969918644,-0.03715243066539966,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170627,2434,2434,601919XSHG20170627,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.34999970766965,5.349996316208195,5.351239526458916,5.360346764792187,5.3499999999107235,5.3519128363608655,5.385326992002411,5.437737270457648,5.3700101252943675,5.454035615695834,5.514499051095978,5.350070681156447,5.35840501951092,5.420394994974421,5.522816673810333,5.51049969889974,5.510572801591141,5.51915717009625,5.583006844823654,5.688501174024642,5.1894997164395615,5.189568560721754,5.1976528689255925,5.257783145125188,5.357132173596023,5.35,0.0,-1.3533945495445403,,0.024456919045978992,0.184922889389151,-0.29647502164036504,,,,0.0,0.0,,-0.03213295327914936,0.019405491360296626,5.3728343434012125,5.350404135802211,5.35,5.35,5.349999999999999,5.348999999999998,5.364000000000001,5.539666666666667,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,1.3299574969616803e-05,1.6959183431251408e-05,,,,0.0,5.35,0.02075032772970577,,0.03668537856896848,0.265155874560737,5.349999999999999,5.35,5.35,5.35,-0.03213295327914936,-0.03455863969918644,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170628,2435,2435,601919XSHG20170628,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.3499998051131,5.3499972371561455,5.351074256264393,5.359406149811078,5.3499999999553625,5.351673731815756,5.383047831228062,5.4339226065247095,5.368470884887106,5.449955787629332,5.510170128698715,5.350057830037093,5.357604541462262,5.4169610927805465,5.5185495954446475,5.510499799266493,5.510559564938205,5.5183326777061295,5.579469925563963,5.684106083307985,5.189499810959707,5.1895560951359805,5.196876405218394,5.25445225999713,5.352993107581307,5.35,0.0,-1.1090573012938607,,0.016304612697319327,0.12871679715854045,-0.20851975622512287,,,,0.0,0.0,,-0.029866552521972987,0.01813120605741099,5.371142910556678,5.35034196106341,5.35,5.35,5.349999999999999,5.349999999999998,5.3602500000000015,5.5261666666666684,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,8.556593595469811e-06,1.0928084282543307e-05,,,,0.0,5.35,0.019405491360296626,,0.024456919045978992,0.184922889389151,5.349999999999999,5.35,5.35,5.35,-0.029866552521972987,-0.03213295327914936,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170629,2436,2436,601919XSHG20170629,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.3499998700754015,5.3499979278671095,5.350931022095808,5.358551045282798,5.3499999999776815,5.351464515338788,5.380915713084314,5.430273797545373,5.367050047588099,5.446035952820337,5.505955125311908,5.350047315484893,5.356880299418237,5.4136946980107625,5.514387877038605,5.510499866177662,5.510548734949441,5.517586708400785,5.576105538951087,5.679819513349763,5.189499873973139,5.189545896020348,5.1961738904356904,5.25128385707044,5.348956240727447,5.35,0.0,-0.885545963170141,,0.010869741798212885,0.0894344453717646,-0.14625966534889054,,,,0.0,0.0,,-0.027750725490562532,0.0169266162512837,5.36957676903396,5.350289351669041,5.35,5.35,5.349999999999999,5.349999999999998,5.355250000000002,5.515166666666667,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,5.491986483144742e-06,7.024290039307277e-06,,,,0.0,5.35,0.01813120605741099,,0.016304612697319327,0.12871679715854045,5.349999999999999,5.35,5.35,5.35,-0.027750725490562532,-0.029866552521972987,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170630,2437,2437,601919XSHG20170630,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999913383601,5.349998445900333,5.350806885816368,5.357773677529817,5.349999999988841,5.351281450921438,5.378921150949842,5.426783632434706,5.365738505465937,5.44226983702346,5.501851043066857,5.350038712669459,5.356225032806976,5.410587639571213,5.510328917111727,5.510499910785109,5.5105398740495435,5.516911783791187,5.572905268758352,5.675638784625077,5.1894999159820925,5.189537551289376,5.195538281822769,5.248270010384077,5.345019049598375,5.35,0.0,-0.6905256905256641,,0.007246494532141923,0.06203846175855705,-0.10233743992068832,,,,0.0,0.0,,-0.02577694078580161,0.01579027763808736,5.368126637994408,5.350244836027651,5.35,5.35,5.349999999999999,5.349999999999998,5.349500000000001,5.505833333333336,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,3.517162727775593e-06,4.5045746054601686e-06,,,,0.0,5.35,0.0169266162512837,,0.010869741798212885,0.0894344453717646,5.349999999999999,5.35,5.35,5.35,-0.02577694078580161,-0.027750725490562532,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170703,2438,2438,601919XSHG20170703,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999942255733,5.34999883442525,5.3506993010408515,5.357066979572561,5.34999999999442,5.351121269556259,5.3770552702434005,5.4234452136331965,5.364527851199326,5.438651412042147,5.497854962986151,5.350031674002285,5.3556321725396465,5.407632144957984,5.50637017841761,5.510499940523406,5.510532624222353,5.516301137715836,5.569861109306723,5.6715612837701395,5.189499943988063,5.189530723782216,5.194963207363456,5.2454031806092445,5.341179073065081,5.35,0.0,-0.557620817843838,,0.004830996354761283,0.04296930662395846,-0.07144562418363308,,,,0.0,0.0,,-0.023936903653125882,0.014720297061405832,5.366783924068897,5.350207168946472,5.35,5.35,5.349999999999999,5.349999999999998,5.34375,5.493666666666669,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,2.2477717359018e-06,2.882467231838696e-06,,,,0.0,5.35,0.01579027763808736,,0.007246494532141923,0.06203846175855705,5.349999999999999,5.35,5.35,5.35,-0.023936903653125875,-0.02577694078580161,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0
20170704,2439,2439,601919XSHG20170704,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999961503824,5.349999125818939,5.350606060902072,5.356424526884147,5.34999999999721,5.350981110861726,5.375309768937375,5.420251943475231,5.3634103241839926,5.435174886079709,5.493964042907566,5.350025915092778,5.3550957751549175,5.404820820813692,5.5025091863579165,5.5104999603489375,5.510526692545562,5.5157486484095655,5.566965445438101,5.667584461948652,5.189499962658708,5.189525137639994,5.19444290190027,5.242676196189281,5.337433910767178,5.35,0.0,-0.4651162790697247,,0.0032206642365075213,0.02971975916147481,-0.04977752561342706,,,,0.0,0.0,,-0.02222259764916077,0.013714448031720805,5.365540670434162,5.350175296800861,5.35,5.35,5.349999999999999,5.349999999999998,5.341500000000001,5.480666666666667,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,1.43372244737665e-06,1.8407470916392247e-06,,,,0.0,5.35,0.014720297061405832,,0.004830996354761283,0.04296930662395846,5.349999999999999,5.35,5.35,5.35,-0.02222259764916077,-0.023936903653125875,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20170705,2440,2440,601919XSHG20170705,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999974335883,5.349999344364203,5.350525252781796,5.355840478985588,5.349999999998605,5.350858472004012,5.3736768806188335,5.4171975111502215,5.362378760785224,5.431834694468741,5.490175515462632,5.350021203257728,5.354610463235401,5.402146634432536,5.498743527435497,5.510499973565959,5.5105218393554605,5.515248777132464,5.5642110334655115,5.663705833258562,5.189499975105806,5.189520567159996,5.193972149338339,5.24008223539956,5.3337812216124325,5.35,0.0,-0.3650178784266419,,0.0021471094910050143,0.020528875937984883,-0.03461642340295472,,,,0.0,0.0,,-0.0206263144391272,0.012770265680268594,5.36438950966126,5.350148328062267,5.35,5.35,5.349999999999999,5.349999999999998,5.3420000000000005,5.469500000000001,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,9.128140714099476e-07,1.1732682593932988e-06,,,,0.0,5.35,0.013714448031720805,,0.0032206642365075213,0.02971975916147481,5.349999999999999,5.35,5.35,5.35,-0.0206263144391272,-0.02222259764916077,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0
20170706,2441,2441,601919XSHG20170706,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999982890588,5.349999508273152,5.350455219077557,5.355309526350535,5.349999999999302,5.35075116300351,5.372149339933747,5.4142758802306465,5.361426548417129,5.428625490764083,5.486486686108352,5.350017348119959,5.354171371498698,5.399602896167535,5.495070847745732,5.510499982377306,5.510517868563559,5.514796512643658,5.56159098305256,5.659922973178103,5.18949998340387,5.189516827676361,5.1935462303537365,5.2376148092825074,5.330218722313361,5.35,0.0,-0.3353204172875936,,0.0014314063273366765,0.014163052734435478,-0.024031886486860932,,,,0.0,0.0,,-0.01914067389057016,0.011885124388456328,5.363323620056722,5.35012550836038,5.35,5.35,5.349999999999999,5.349999999999998,5.3415,5.4541666666666675,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,5.801637808167312e-07,7.464889261133393e-07,,,,0.0,5.35,0.012770265680268594,,0.0021471094910050143,0.020528875937984883,5.349999999999999,5.35,5.35,5.35,-0.01914067389057016,-0.0206263144391272,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0
20170707,2442,2442,601919XSHG20170707,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.3499999885937255,5.349999631204865,5.350394523200549,5.35482684213685,5.349999999999652,5.350657267628073,5.370720350260601,5.411481276742357,5.360547583154274,5.425542138185098,5.482894931210763,5.350014193916331,5.353774098022631,5.397183242695947,5.491488851505097,5.510499988251539,5.510514619733821,5.5143873209633085,5.559098739976826,5.65623351705025,5.189499988935913,5.18951376809884,5.1931608750819525,5.235267745415069,5.326744185959943,5.35,0.0,-0.2944574900293887,,0.0009542708848911175,0.009760125451254023,-0.016657438247834697,,,,0.0,0.0,,-0.017758636283625142,0.011056300855560136,5.362336685237705,5.350106199381861,5.35,5.35,5.349999999999999,5.349999999999998,5.34475,5.437833333333335,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,3.6813964913948897e-07,4.7415171497811015e-07,,,,0.0,5.35,0.011885124388456328,,0.0014314063273366765,0.014163052734435478,5.349999999999999,5.35,5.35,5.35,-0.017758636283625142,-0.01914067389057016,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0
20170710,2443,2443,601919XSHG20170710,20200210091201,1,0,5.35,0,601919.XSHG,5.35,1500,5.35,5.35,,,0.0,5.35,,5.349999992395817,5.3499997234036485,5.350341920107144,5.354388038306229,5.349999999999826,5.350575109174564,5.369383553469595,5.408808177753558,5.359736230603944,5.422579701393527,5.4793976961789,5.350011613204271,5.353414660115713,5.394881621101022,5.48799529961608,5.510499992167691,5.5105119616004,5.514017099919185,5.556728069734052,5.6526351586045624,5.189499992623941,5.189511264808141,5.192812220312241,5.233035172467991,5.323355440627599,5.35,0.0,-0.2609992542877997,,0.0006361805899274117,0.0067188104974784885,-0.011529079225174741,,,,0.0,0.0,,-0.01647350816413187,0.010281024955946223,5.361422856701578,5.35008986101542,5.35,5.35,5.349999999999999,5.349999999999998,5.34825,5.424500000000001,0.0,0.0,0.0,0.0,5.349999999999999,5.3500000000000005,5.349999999999997,,130214867,2.3324234487940773e-07,3.006909970094484e-07,,,,0.0,5.35,0.011056300855560136,,0.0009542708848911175,0.009760125451254023,5.349999999999999,5.35,5.35,5.35,-0.016473508164131866,-0.017758636283625142,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
