date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150422,2138,601988XSHG20150422,20200210010249,0,19871204,4.86,9539123200,601988.XSHG,4.75,1500,4.86,4.79,21076552.0,29438780.0,1.6736401674,4.78,3.0,4.796323145858682,4.766869438726158,4.665553481308085,4.584623511818671,4.821334121476088,4.652635948515226,4.507368875536957,4.408371028657804,4.547351582904682,4.377714040519581,4.2262168771874284,4.721553311365474,4.5948730792644135,4.4395962388753585,4.1964680075388126,4.940212840234441,4.863199910706438,4.732719271642346,4.5727841260416175,4.322362047764978,4.6524334514829215,4.57990671202451,4.4570268868864815,4.306408351709097,4.070573967312649,4.8,0.7880547490667825,13.35012594458436,-80.08032962847545,71.7564733737408,74.52354309579319,66.22233392963605,20.289855072463716,64.15094339622647,70.52631578947373,4.967602591792666,11.212814645308928,67.45562130177517,0.13021908333121665,0.04732620545356042,4.5388474035648665,4.692729589622863,4.822,4.718,4.5545,4.455666666666667,4.33875,4.335333333333334,0.07000000000000027,0.0,0.040000000000000036,0.03240140016416138,4.533499999999998,4.920564594092508,4.146435405907488,140.00000000000014,495539373,0.6335699214503985,0.6701916496353779,2.7899498175231816,1.1556886227544925,1.7067669172932387,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20150423,2139,601988XSHG20150423,20200210010249,0,15436009,4.88,7417101312,601988.XSHG,4.75,1500,4.8,4.86,21076552.0,29438780.0,-1.2345679012000002,4.86,4.0,4.7975487639057866,4.775152079044619,4.68347968380034,4.6042031925624265,4.8106670607380435,4.671056454950823,4.526248302921669,4.425398375237898,4.566786076527398,4.3942742742246965,4.241316433050916,4.735816345662661,4.614408976477326,4.45717691014973,4.211370032044028,4.941475226822961,4.877890836032541,4.752841245771647,4.590892217454222,4.3377111330053495,4.653622300988613,4.593741855292781,4.475976707183006,4.323461602845239,4.085028931082707,4.93,-0.4562422231439287,11.601953034178045,-58.89207070208317,65.29796637614464,71.44835085591033,52.997197416613254,28.98550724637682,50.0,64.21052631578947,1.910828025477704,7.382550335570473,62.80487804878048,0.1343834045335825,0.03331456961892665,4.558192040337838,4.709232729680884,4.822,4.749,4.5795,4.482,4.3575,4.333833333333334,-0.0600000000000005,0.01999999999999957,0.049999999999999815,0.03132354196074639,4.5545,4.937147357236398,4.171852642763602,123.12925170068053,480103364,0.4914805983345948,0.5625252598924966,2.057949557304969,1.1156069364161856,1.5774647887323978,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20150424,2140,601988XSHG20150424,20200210010249,0,16190245,4.73,7558234624,601988.XSHG,4.6,1500,4.66,4.71,21076552.0,29438780.0,-2.9166666667000003,4.8,1.0,4.751699175937191,4.746364059283464,4.680349059293627,4.609275629602206,4.735333530369021,4.66967439808197,4.534877444668658,4.435598445879728,4.573956378332984,4.404694890921767,4.252334421654839,4.722031555542177,4.618750978717581,4.467070719410717,4.222447315203435,4.8942501512153065,4.863692502208441,4.7573135080791085,4.60108284099304,4.349120734659539,4.609148200659075,4.580370608875912,4.480188449356054,4.333058597828397,4.095773895747332,4.74,-2.2651006711409325,8.080526950551949,6.577989544040724,48.53197758409647,63.80955976530571,17.976813221677972,56.66666666666668,23.529411764705912,58.0952380952381,-2.9166666666666603,2.8697571743929338,56.647398843930645,0.13469174220545574,0.0024667013749860023,4.565733370683184,4.701658463576132,4.768,4.7589999999999995,4.597,4.498,4.3705,4.3308333333333335,-0.049999999999999815,0.020000000000000462,0.0600000000000005,0.03170096082980746,4.5795,4.94276849574385,4.216231504256149,20.930232558139625,496293609,0.16502225880373406,0.3282514285691644,1.5068001705728593,1.0054644808743174,1.2654320987654348,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20150427,2141,601988XSHG20150427,20200210010249,0,18417658,4.82,8748362752,601988.XSHG,4.66,1500,4.81,4.66,21076552.0,29438780.0,3.2188841202,4.66,3.0,4.771132783958128,4.762273044462598,4.697635851387811,4.627523299638369,4.772666765184511,4.687215098321723,4.5526272869481,4.451876774319741,4.592113579999677,4.420589208924834,4.267009831611291,4.738025818170873,4.636965171220669,4.483798977000439,4.236954788902115,4.914266767476871,4.880166592715998,4.776074126357289,4.6183129463104535,4.3640634325691785,4.627998800439384,4.595885043625747,4.497856216084049,4.349285007690425,4.109846145235052,4.78,0.585529067335834,11.147056105000422,-24.039553684772912,49.854651722730964,59.15792375111413,31.24810766596463,31.66666666666675,57.44680851063825,61.06194690265489,-2.4340770791075075,7.1269487750556655,59.89304812834223,0.13465323320030567,-0.000308072041200591,4.5838271950770215,4.718326392256727,4.782,4.772,4.621499999999998,4.52,4.388,4.330333333333334,0.14999999999999947,0.010000000000000677,0.0,0.03203591116475781,4.597,4.948128181722856,4.245871818277142,52.941176470588275,514711267,0.10606103234122928,0.13554164557248166,2.132143107880312,1.1436781609195408,1.4379084967320297,50.0,0,1,1,0,1,1,1,0.0,1,0,1.0
20150428,2142,601988XSHG20150428,20200210010249,0,40179624,5.29,20155496448,601988.XSHG,4.81,1500,5.06,4.83,21076552.0,29438780.0,5.1975051975,4.81,4.0,4.867421855972085,4.836704783346948,4.7459510712027715,4.666839363307608,4.916333382592255,4.733813211031509,4.585361010370804,4.478316914566709,4.628104843076626,4.445664141908175,4.287877993937308,4.796566578503441,4.677254202532986,4.511906343976027,4.25727689287984,5.013444511651248,4.940463575858543,4.817571828608977,4.647263534295309,4.384995199666236,4.721399200292923,4.652669581148337,4.536936576456997,4.376549153656746,4.129558586093445,4.86,4.5886730053741305,16.369992180672398,-112.33373268208805,55.45865670404285,57.9248347354237,50.526300641281146,27.710843373494026,70.58823529411761,65.07936507936509,6.751054852320662,10.964912280701757,69.1919191919192,0.13808104815580918,0.027422519644027976,4.619099254700946,4.770891562678768,4.837999999999999,4.815,4.6515,4.549333333333333,4.41175,4.335,0.22999999999999954,0.23000000000000045,0.020000000000000462,0.040010198122986916,4.621499999999998,5.01256393339197,4.2304360666080285,292.2330097087367,554890891,0.4542004130537749,0.28013072269750205,2.4440717586541583,1.319767441860464,1.677852348993291,66.66666666666666,0,1,1,1,1,1,1,0.0,0,0,0.0
20150429,2143,601988XSHG20150429,20200210010249,0,18726488,5.01,9226271744,601988.XSHG,4.85,1500,4.97,5.0,21076552.0,29438780.0,-1.7786561265,5.06,4.0,4.901614570648057,4.870028587510211,4.775824261709069,4.694399421188735,4.943166691296128,4.76333655965257,4.610176429056558,4.49969444002033,4.65440447053227,4.46622633242158,4.305828573044222,4.82809992786645,4.705134754672702,4.534252375977196,4.274874994290215,5.048663007767499,4.972942925702443,4.846288797312884,4.670279947256511,4.403121244118922,4.754566133528615,4.683256930030456,4.563980712032522,4.398224804697881,4.146628744461508,4.8,2.2633744855967146,13.844603261865446,-60.99830795262261,54.84683393796092,56.89883446960278,50.74283287467722,38.554216867469904,57.97101449275359,63.076923076923094,3.97489539748953,6.196581196581197,66.01941747572818,0.14175118401626388,0.029361086883637533,4.645091902500877,4.801523629958958,4.8599999999999985,4.840999999999998,4.681,4.574666666666666,4.43675,4.3406666666666665,-0.03000000000000025,0.009999999999999787,0.1200000000000001,0.03962017219245683,4.6515,5.045195313662736,4.2578046863372645,129.18918918918888,536164403,0.6149745877605659,0.5345875004071704,1.7104105263145848,1.2307692307692295,1.3882352941176497,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150430,2144,601988XSHG20150430,20200210010249,0,14710729,4.96,7179089408,601988.XSHG,4.83,1500,4.84,4.96,21076552.0,29438780.0,-2.615694165,4.97,1.0,4.881076380432038,4.8625214406326585,4.7843810268145255,4.707635837444304,4.891583345648064,4.772919489695999,4.6250037562142,4.51449033393249,4.668681049722094,4.480884123307009,4.319885715858848,4.830263577345277,4.717979063751493,4.5491668942222105,4.2888286981349015,5.027508671844999,4.975171484665634,4.859518435664038,4.685641901048878,4.417493559078949,4.734644089019078,4.685355670024919,4.5764396918389485,4.412691887395544,4.160163837190853,4.66,-0.5751848808545518,10.477060031956142,-28.866862457170896,48.158758857191344,53.9854759321323,36.505324707309434,63.38028169014087,52.63157894736843,54.814814814814824,-0.4115226337448655,4.535637149028077,61.92660550458717,0.14298365364322546,0.009859757015692359,4.659529539352662,4.807443071503734,4.8679999999999986,4.8450000000000015,4.7025,4.591666666666667,4.46,4.3455,-0.1200000000000001,0.0,0.009999999999999787,0.03855612260567996,4.681,5.0598337366180575,4.3021662633819435,112.00000000000028,521453674,0.4646916199134548,0.5398331038370103,1.7193741162994969,1.1164021164021152,1.2598870056497196,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20150504,2145,601988XSHG20150504,20200210010249,0,10023955,4.85,4814831104,601988.XSHG,4.74,1500,4.83,4.83,21076552.0,29438780.0,-0.20661157019999998,4.84,2.0,4.864050920288025,4.854391080474494,4.790463556572589,4.718759852222094,4.860791672824032,4.780054553483999,4.638229320329413,4.528208145500644,4.681090199743472,4.494574942000852,4.333309775967826,4.830215654191591,4.7286477243465885,4.562866070113811,4.302190952501942,5.009972447896666,4.9751221238173375,4.870507156076986,4.6997520522172245,4.4312566810769995,4.7181293926793835,4.685309184565843,4.586788292616191,4.425980088010396,4.173125223926883,4.81,-1.468788249693986,9.862614866709107,0.09384006970973094,43.216950349238694,50.39596740450111,28.85891623871389,66.66666666666661,63.4920634920635,51.181102362204726,0.6250000000000052,2.5477707006369448,59.02439024390245,0.14213820037725486,-0.006763626127764932,4.672156980882095,4.810913368195467,4.901999999999999,4.834999999999999,4.726,4.610333333333333,4.48575,4.352666666666666,0.0,0.01999999999999957,0.08999999999999986,0.03738527945582632,4.7025,5.050488505557295,4.354511494442704,147.6190476190482,511429719,0.2589028505357473,0.36179723522460105,1.4454029037148208,1.1236559139784932,1.3099415204678386,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20150505,2146,601988XSHG20150505,20200210010249,0,14696943,4.82,6891471872,601988.XSHG,4.56,1500,4.59,4.82,21076552.0,29438780.0,-4.9689440994,4.83,2.0,4.772700613525349,4.78829331035587,4.763735082362911,4.707054411110994,4.725395836412017,4.756297734298499,4.635117751275904,4.530894747870179,4.674083261301666,4.498317101138073,4.3400647818634095,4.786540080702211,4.715443179170722,4.564189676449724,4.309297348736462,4.915881631931112,4.930136283123278,4.856906474545845,4.701115366743215,4.438576269198556,4.629519595119589,4.6429438782811445,4.573979883795602,4.427263986156231,4.180018428274368,5.06,-5.516673528200903,4.1761234679981465,69.84126984126989,30.181163246524445,43.65769935184221,3.2280910358888946,95.89041095890407,34.722222222222236,37.68115942028985,-1.5021459227467873,-4.375,54.75113122171947,0.1358816438159763,-0.050052452490228105,4.666071278594533,4.776926696165395,4.8580000000000005,4.82,4.737,4.617333333333334,4.50475,4.355833333333333,-0.23000000000000045,0.0,0.03000000000000025,0.036931624013339916,4.726,5.04058544149404,4.41141455850596,70.14925373134339,526126662,-0.2190905281413471,0.01990616119720009,1.113081335184033,0.9661835748792256,1.1308900523560224,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20150506,2147,601988XSHG20150506,20200210010249,0,12390734,4.69,5680564224,601988.XSHG,4.43,1500,4.51,4.58,21076552.0,29438780.0,-1.74291939,4.59,2.0,4.685133742350233,4.718719982766903,4.729903738047857,4.689140373737269,4.617697918206008,4.725510517511187,4.627045638290361,4.529986280571477,4.661461471970768,4.498775254034619,4.344536761288056,4.7362600660290815,4.695877162106845,4.561546277598519,4.314252969755315,4.82568775462074,4.878347868009954,4.83675347697005,4.698392665926474,4.443680558847975,4.544579730079726,4.5941722640482086,4.5550008472436385,4.4246998892705625,4.184825380662654,4.97,-5.012636899747253,2.1656397245378383,153.37139330350342,23.221550691481408,36.84564979838861,-4.026647522332993,90.69767441860463,0.0,40.94488188976376,-6.237006237006234,-8.519269776876268,52.212389380530965,0.12497543654446132,-0.08724965817211988,4.654510443143086,4.735861050601487,4.747999999999998,4.793,4.739,4.62,4.51675,4.362166666666666,-0.07000000000000027,0.11000000000000032,0.08000000000000007,0.040186130502870385,4.737,5.045214211223298,4.428785788776702,0.546448087431877,513735928,-0.6806725393280982,-0.44988153373472267,0.7943534763384275,0.9220183486238516,1.0742574257425752,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20150507,2148,601988XSHG20150507,20200210010249,0,8814920,4.51,3930568960,601988.XSHG,4.41,1500,4.43,4.49,21076552.0,29438780.0,-1.7738359202,4.51,2.0,4.600089161566823,4.646539987075177,4.689916572974809,4.6655821579429695,4.523848959103003,4.688571702822288,4.614333016465174,4.525639050981413,4.6436567433576315,4.496078185248948,4.346785793885739,4.680576417660157,4.670555527620478,4.555129386008347,4.317110921119381,4.738091836413827,4.8209937101899625,4.810672193449093,4.6917832675885975,4.446624248752963,4.462086486719817,4.5401591251303515,4.530438861791864,4.418475504428097,4.1875975934857985,4.84,-4.525862068965517,0.20357385206963502,311.56661786237345,16.238609551896687,29.976636382891307,-11.23744411009256,97.72727272727278,0.0,36.641221374045784,-12.450592885375492,-6.540084388185664,51.528384279475965,0.11016544211712972,-0.11847995541865303,4.6378800399473015,4.688805504355106,4.64,4.749999999999999,4.734,4.619666666666666,4.52925,4.3646666666666665,-0.0600000000000005,0.01999999999999957,0.01999999999999957,0.0401800923603888,4.739,5.063431811017353,4.414568188982647,2.9940119760480566,504921008,-1.0450940658180567,-0.8628833025730775,0.9572525047180644,0.8654708520179359,0.9439252336448614,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20150508,2149,601988XSHG20150508,20200210010249,0,7934704,4.5,3544950016,601988.XSHG,4.42,1500,4.49,4.47,21076552.0,29438780.0,1.3544018059,4.43,2.0,4.56339277437788,4.6074049903063825,4.6632610299115,4.649620143584518,4.506924479551502,4.663750239969502,4.6063115315319365,4.5240895270257,4.631836993868584,4.495839825043107,4.350554588783483,4.645926159903765,4.653359763085195,4.551952342788428,4.321379787264582,4.700294557609218,4.785303944700877,4.792960555977751,4.688510913072081,4.45102118088252,4.426490991146545,4.506548375106652,4.513758970192638,4.415393772504776,4.191738393646644,4.83,-1.7505470459518613,1.3589778319562764,774.8554913294896,13.856042731567488,24.60310516578336,-7.638082136864263,90.90909090909088,12.765957446808601,35.65891472868217,-9.657947686116689,-6.066945606694561,52.564102564102576,0.09439116954019568,-0.1261941806154721,4.626925962914168,4.658220042146628,4.57,4.7189999999999985,4.734,4.626,4.54125,4.370666666666667,0.020000000000000462,0.009999999999999787,0.049999999999999815,0.03925349622081939,4.734,5.058431811017353,4.409568188982647,9.459459459459495,496986304,-1.1205683522405177,-1.082831209029287,0.8625858975668692,0.8962264150943379,0.9609756097560992,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20150511,2150,601988XSHG20150511,20200210010249,0,10936741,4.56,4901775360,601988.XSHG,4.42,1500,4.56,4.5,21076552.0,29438780.0,1.5590200445,4.49,3.0,4.562261849585254,4.595553742729788,4.649492892589967,4.641472857804108,4.533462239775751,4.650781459973316,4.603323690787941,4.525650851937626,4.626311071263308,4.498355910335534,4.356066310131286,4.630303221739443,4.6444683570770815,4.552344911432894,4.32727164436916,4.699129705072811,4.769212318391627,4.783802407789394,4.688915258775882,4.457089793700233,4.425393994097696,4.491394125087262,4.505134306364769,4.415774564089908,4.197453495038085,4.59,0.9743135518157572,2.7443558199269646,-1703.6729036728475,14.919180002863154,21.375130111476626,2.0072797856362072,82.95454545454551,24.528301886792427,40.76923076923075,-5.7851239669421535,-6.172839506172854,51.94805194805194,0.07974109208255194,-0.11720061966115004,4.621968484179785,4.643109266431762,4.516,4.7090000000000005,4.734,4.634333333333334,4.550749999999999,4.377833333333333,0.05999999999999961,0.0,0.08000000000000007,0.039533972088600405,4.734,5.058431811017353,4.409568188982647,25.842696629213513,507923045,-0.942355734652832,-1.0314620434466748,0.7782810497293046,0.8755760368663574,0.9473684210526327,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20150512,2151,601988XSHG20150512,20200210010249,0,9066671,4.6,4132891392,601988.XSHG,4.51,1500,4.58,4.55,21076552.0,29438780.0,0.4385964912,4.56,4.0,4.5681745663901685,4.591665307047341,4.640227173577972,4.6358844161855535,4.556731119887876,4.64193377747665,4.601818936543559,4.528013858375122,4.622748681166129,4.501557639341983,4.361959301969937,4.6211571814231815,4.638328513545932,4.553693940143487,4.333511850681032,4.705219803381874,4.759791896865878,4.777478368952308,4.69030475834779,4.4635172062014625,4.431129329398464,4.482522465980487,4.499178658139552,4.417083121939181,4.2035064951606005,4.51,1.4621178555604748,2.9768864106484108,-337.8457916421397,19.390564446353213,20.71360822310216,16.74447689285534,80.68181818181819,48.38709677419358,46.61016949152542,-5.175983436853001,-4.583333333333329,51.10132158590308,0.06670096185510316,-0.10432104181959023,4.6188597075738755,4.633400148519184,4.513999999999999,4.686,4.728999999999999,4.643000000000002,4.5615,4.387333333333333,0.03000000000000025,0.01999999999999957,0.040000000000000036,0.03817263426438048,4.734,5.064629702234993,4.403370297765007,55.81395348837186,498856374,-0.682230637295824,-0.8122931859743281,1.0111035607201082,0.905660377358488,0.9707317073170744,50.0,0,1,1,0,0,0,1,0.0,1,0,1.0
20150513,2152,601988XSHG20150513,20200210010249,0,9841272,4.65,4514529280,601988.XSHG,4.53,1500,4.56,4.63,21076552.0,29438780.0,-0.43668122270000004,4.58,4.0,4.565449710926778,4.583748980285506,4.629530217100908,4.628985832895958,4.5583655599439385,4.631692055292068,4.5991209406375235,4.529404560184898,4.617921859537967,4.50384949662269,4.367170899286518,4.610037693891695,4.630868655112986,4.554001552819413,4.339104150664216,4.702413202254582,4.748338824708445,4.769794714766374,4.690621599403995,4.469277275184144,4.428486219598977,4.471736563074943,4.491942595459594,4.417381506234832,4.208931026144289,4.43,0.7957559681697521,2.320154377776733,-146.9914358803226,22.017952055144534,21.14838950044961,23.75707716453438,82.95454545454551,59.999999999999936,38.0952380952381,-0.6535947712418355,-2.1459227467811277,51.555555555555536,0.054882387232622634,-0.09454859697984412,4.614499729235068,4.62210781797777,4.524,4.636,4.7254999999999985,4.646333333333333,4.571000000000001,4.396166666666667,-0.07000000000000027,0.020000000000000462,0.029999999999999364,0.03131804720384376,4.728999999999999,5.06518298588715,4.392817014112849,105.82524271844612,508697646,-0.4784460873616098,-0.5803383623287168,1.0873505689693783,0.8636363636363619,1.0000000000000018,50.0,0,1,1,0,0,0,1,0.0,1,0,1.0
20150514,2153,601988XSHG20150514,20200210010249,0,6547054,4.61,2983882496,601988.XSHG,4.52,1500,4.55,4.58,21076552.0,29438780.0,-0.2192982456,4.56,4.0,4.560299807284519,4.57531173521413,4.61892618815412,4.621805302632688,4.554182779971969,4.62148054838056,4.595951847693166,4.530300014089903,4.612697101111968,4.505659320284545,4.3719821914105585,4.599121749547749,4.6231668784355575,4.553806355120905,4.344311455586087,4.697108801503054,4.737095402034184,4.761861884788624,4.690420545774532,4.47464079925367,4.423490813065984,4.461148097061318,4.484471872082491,4.417192164467278,4.2139821119185035,4.49,0.043975373790672366,1.8307148292376916,-109.04380212128606,25.284695309490285,22.527158103463172,30.799769721544514,84.09090909090912,83.33333333333323,18.51851851851855,0.8869179600886926,-5.405405405405403,49.77168949771689,0.044164376987237935,-0.08574408196307765,4.609721971513952,4.611014307519652,4.548,4.5939999999999985,4.7174999999999985,4.652,4.5795,4.403666666666666,-0.03000000000000025,0.03000000000000025,0.03000000000000025,0.030076753286493518,4.7254999999999985,5.070282540161187,4.380717459838813,177.33333333333232,502150592,-0.3416978656951369,-0.41007197652837335,0.8059248711023544,0.8266666666666647,0.9295774647887344,50.0,0,1,1,0,0,0,1,0.0,1,0,1.0
20150515,2154,601988XSHG20150515,20200210010249,0,7777979,4.53,3468155392,601988.XSHG,4.42,1500,4.44,4.52,21076552.0,29438780.0,-2.4175824176,4.55,1.0,4.520199871523013,4.541483801410598,4.595069363066903,4.605277547847899,4.497091389985983,4.598795479832988,4.585890438164575,4.526373926520776,4.599412708718741,4.503084444979268,4.373772133741858,4.57019052235725,4.6057224138226465,4.548254825602812,4.346674135695073,4.655805867668703,4.707296238027968,4.743894086237327,4.684702470370897,4.4770743597659255,4.3845938753773215,4.433084806686533,4.467550741407968,4.411807180834726,4.216273911624222,4.56,-2.159541648303214,-0.8663034741448835,-158.39660715507182,19.295487929904112,21.44993471227682,14.986594365158696,96.59090909090908,39.13043478260872,18.072289156626546,0.22573363431152765,-12.252964426877456,44.495412844036714,0.032842389676002504,-0.09057589848988347,4.597149973624028,4.58470441405509,4.538,4.5539999999999985,4.699499999999999,4.6530000000000005,4.58225,4.409833333333333,-0.07999999999999917,0.010000000000000677,0.020000000000000462,0.02986828035074785,4.7174999999999985,5.080293329596891,4.3547066704031065,83.33333333333314,509928571,-0.3992036290299049,-0.3704507473625209,0.3344572689749441,0.7973568281938314,0.8630136986301387,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20150518,2155,601988XSHG20150518,20200210010249,0,7381778,4.4,3217488896,601988.XSHG,4.31,1500,4.33,4.4,21076552.0,29438780.0,-2.4774774775,4.44,2.0,4.456799914348675,4.488612851057948,4.559726781324651,4.580252316225361,4.413545694992992,4.565196044853866,4.569381377637828,4.517835929715526,4.5786886542019145,4.496296819685964,4.3726202354854955,4.526519518292296,4.579463136315728,4.537608248744138,4.346262428640873,4.590503911779137,4.662315103841065,4.7168470304052,4.673736496206463,4.476650301500102,4.323095916918215,4.390723932743526,4.4420792422262565,4.401480001281813,4.215874555781649,4.58,-3.60641139804096,-3.5505858243863653,-175.9780660128651,14.618044584848391,19.17263800313401,5.508857748277158,97.95918367346935,7.407407407407565,18.51851851851855,-3.563474387527843,-12.87726358148893,43.30357142857143,0.019905518320033892,-0.10349497084774892,4.577361086688916,4.545519119585076,4.492,4.504,4.669499999999998,4.652,4.58375,4.414333333333333,-0.07000000000000027,0.0,0.020000000000000462,0.029669369578486374,4.699499999999999,5.07989321760515,4.319106782394846,27.388535031847283,502546793,-0.6083193604619166,-0.5037614947459107,0.37798340552021575,0.7467248908296932,0.7699115044247805,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20150519,2156,601988XSHG20150519,20200210010249,0,7805764,4.48,3444895232,601988.XSHG,4.3,1500,4.46,4.31,21076552.0,29438780.0,3.0023094688,4.33,3.0,4.457866609565785,4.481459638293462,4.5464298771480305,4.569320287477602,4.436772847496496,4.552046539247132,4.562324514564418,4.515321324075718,4.569558757724844,4.494873414992396,4.374919702972719,4.51442506042097,4.56808569476185,4.5338224805127165,4.3490707637361625,4.5916026078527565,4.649857812233599,4.7051282656047055,4.669837154928098,4.479542886648248,4.32413061127881,4.378992308608341,4.431043123918994,4.397807806097335,4.2185986408240765,4.56,-0.17905102954343988,-0.9329187027987912,-80.49832295160496,24.983458294660824,21.109578100309612,32.731218683363245,77.46478873239434,34.21052631578946,30.107526881720432,-2.192982456140343,-7.851239669421486,44.54148471615721,0.008663346475326109,-0.08993737475766224,4.5686676728601086,4.5323623319566035,4.468000000000001,4.4910000000000005,4.655499999999999,4.655,4.585749999999999,4.420166666666666,0.15000000000000036,0.020000000000000462,0.009999999999999787,0.028040756000519064,4.669499999999998,5.058985558140479,4.280014441859521,40.476190476190794,510352557,-0.5578082061865098,-0.5830637833242132,0.5624394537282875,0.7929515418502194,0.8008849557522143,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20150520,2157,601988XSHG20150520,20200210010249,0,8954729,4.51,3988074752,601988.XSHG,4.41,1500,4.44,4.46,21076552.0,29438780.0,-0.44843049329999995,4.46,4.0,4.451911073043856,4.471094728720097,4.532239226861624,4.557563897706911,4.438386423748248,4.5380407218412415,4.554432610398972,4.512046483898514,4.5595926994383165,4.492721516365243,4.376632342368174,4.500893231253522,4.5558870571654815,4.5292457741462435,4.351315930063664,4.585468405235172,4.635920028191126,4.692563668880447,4.66512314737063,4.481855407965575,4.31835374085254,4.365866434315915,4.419210445450519,4.3933684009218545,4.220776452161754,4.55,-0.09000900090010007,-1.5564719968072522,-39.898670044331595,29.98897219644059,24.069376132353266,41.82816432461522,78.78787878787871,34.21052631578954,39.4366197183099,-3.056768558951958,-8.074534161490677,41.8918918918919,-0.001266121160721283,-0.07943574108837913,4.559136734129729,4.518152742424818,4.444000000000001,4.484,4.638499999999999,4.654,4.586,4.425999999999998,-0.01999999999999957,0.049999999999999815,0.03000000000000025,0.0245280415121948,4.655499999999999,5.051392662220454,4.259607337779544,43.396226415094546,519307286,-0.4609021334061522,-0.509355169796331,0.4678187116307433,0.7911111111111107,0.7296137339055809,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20150521,2158,601988XSHG20150521,20200210010249,0,6856285,4.45,3032154880,601988.XSHG,4.4,1500,4.44,4.43,21076552.0,29438780.0,0.0,4.44,4.0,4.447940715362572,4.463321046540073,4.519940663280075,4.546876270642644,4.439193211874125,4.525785631611085,4.547049861340973,4.5089140280768385,4.550393261019985,4.490654005919548,4.378299912305852,4.489821734661972,4.544850194578293,4.5248923217488635,4.353505660185548,4.581378936823448,4.624516386701831,4.6811957004156435,4.660639091401331,4.484110829991113,4.314502493901694,4.355127082622113,4.408504688740943,4.389145552096398,4.222900490379982,4.44,0.4070556309362232,-1.77860366339264,-33.83104125736702,33.325981464293754,27.154911243000093,45.66812190688106,74.54545454545443,35.13513513513518,44.44444444444449,-2.6315789473684044,-3.2679738562091387,38.277511961722496,-0.009849406382702822,-0.06866628177585232,4.55031179086086,4.506129243590231,4.4220000000000015,4.4849999999999985,4.6175,4.651,4.586,4.431666666666667,0.010000000000000677,0.009999999999999787,0.029999999999999364,0.0233968312952058,4.638499999999999,5.029696881378161,4.247303118621836,35.03184713375823,512451001,-0.3584063630961695,-0.4096542482511609,0.6903455516136149,0.8144796380090499,0.75109170305677,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
