date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20180510,96,002916XSHE20180510,20200210005232,0,59654,75.88,442653088.0,002916.XSHE,73.15,1500,74.53,75.4,7000.0,28000.0,-1.1276200584,75.38,4,74.41730410669743,74.36714091431816,74.99285658601869,75.5014735658781,74.64883599132213,75.08840317995487,75.6563468728919,75.00830579224977,75.63058382382472,74.59426849485018,71.63452255296842,74.57666263877462,75.45195930023462,75.33192253222875,70.94515312354666,76.64982322989835,76.81396251793788,77.71551807924166,77.59188020819559,73.07350771725305,72.18478498349648,72.33936275961138,73.18840052122758,73.07196485626189,68.81679852984024,72.39,0.3041559000861314,-2.1790203989489685,-3.0251670132156163,61.80361482857446,46.335886661060194,92.73907116360296,64.88801054018445,58.97435897435896,57.56035578144853,5.851441556597082,-7.035050517649995,37.76746063786838,-0.6039909319179453,-0.51446667124825,75.6470438282361,74.78581956069402,74.304,73.49799999999998,76.71449999999999,77.07800000000002,76.3835,74.14516666666665,-0.8700000000000045,0.4799999999999898,1.3799999999999957,0.04438430321413565,77.047,85.6825045596653,68.4114954403347,185.27315914489202,620839,0.21729467573123076,0.17782000011470978,0.9156014343148972,1.2608952869256556,1.2270784770784757,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20180511,97,002916XSHE20180511,20200210005232,0,46820,74.52,345044128.0,002916.XSHE,72.61,1500,72.91,74.52,7000.0,28000.0,-2.1736213605000003,74.53,1,73.91486940446494,74.00285568573861,74.71514237454953,75.26588505988917,73.77941799566106,74.8161027824605,75.47916320367308,74.9170751056302,75.42130814506895,74.52821874995409,71.66808774894294,74.27363306808833,75.20986793830751,75.213779969681,70.99366786123684,76.13231548659887,76.50184206013098,77.46616397645674,77.47019336877143,73.12347789707395,71.69742332233098,72.04542407604569,72.95357190015828,72.95736657059057,68.86385782539972,74.32,-2.0132243844747757,-4.299248937460482,-12.270329451577151,58.1662873434209,50.27935355518043,73.94015491990189,72.89992695398105,54.761904761904724,46.27831715210354,-0.9644118446074544,1.053361053361041,40.02995293110825,-0.6726063265318517,-0.5489231569112516,75.44429984095935,74.49723193597187,74.40799999999999,73.288,76.32250000000002,77.20166666666667,76.16875,74.27199999999998,-1.6099999999999994,0.0,0.2999999999999972,0.04136472319782144,76.71449999999999,85.2932571943726,68.13574280562736,100.80826223619144,574019,0.07107719323994459,0.14418593448558767,1.1543956269779294,1.097871531736982,1.0310947562097508,50.0,0,1,1,0.0,1,0,0,0.0
20180514,98,002916XSHE20180514,20200210005232,0,55213,75.35,408697536.0,002916.XSHE,72.69,1500,72.93,74.33,7000.0,28000.0,0.0274310794,72.91,2,73.58657960297663,73.73464176430394,74.47712339127627,75.05353187262651,73.35470899783053,74.58033993465295,75.31470106150063,74.8306805358202,75.22966905698674,74.46554350485785,71.70129596607602,74.02933614661772,74.9927376584687,75.10237606872096,71.04147853132976,75.79417699106592,76.25021623101625,77.24251978822276,77.35544735078257,73.17272288726966,71.37898221488733,71.80845606221921,72.74295552871463,72.84930478665933,68.91023417538986,74.9,-1.6187778227438319,-4.278776742354646,1.1469836086678535,55.83285182748411,52.130519645948326,63.23751619055571,65.7798165137614,30.422535211267856,42.83746556473831,0.7459593866556241,-1.5257899000810091,37.94553907460706,-0.7384722767970738,-0.5269276021217772,75.25805540829569,74.25611933043774,74.13000000000002,73.3,75.908,77.23499999999999,76.09899999999999,74.46966666666667,-1.3999999999999917,1.019999999999996,0.2400000000000091,0.04068572745593032,76.32250000000002,84.71371826673578,67.93128173326426,106.78851174934624,629232,-0.07466892244244709,-0.0017958646012512516,0.8029834974701198,1.0324662996012908,0.8980496453900702,66.66666666666666,0,0,1,0.0,1,0,0,0.0
20180515,99,002916XSHE20180515,20200210005232,0,76067,75.5,568562432.0,002916.XSHE,73.65,1500,75.4,75.19,7000.0,28000.0,3.3868092692,72.93,3,74.1910530686511,74.15098132322797,74.60017360577277,75.08502897511501,74.37735449891527,74.68279744282133,75.32020421882318,74.85543355600194,75.24277143721851,74.50218885760853,71.79863028275824,74.27854775632359,75.03152454813834,75.11689430927116,71.14909634537099,76.41678466071062,76.5069041890133,77.28247028458249,77.3704011385493,73.28356923573214,71.96532147659155,72.05019132363387,72.78057881169418,72.86338747999302,69.01462345500987,75.38,1.5761821366024733,-1.1510527281785048,25.565931470513725,65.51593727934915,56.5923255237486,83.36316079055025,19.375812743823086,54.595588235294116,58.75591615956728,1.4531754574811797,0.5199306759098794,43.577777777777776,-0.7580715915550896,-0.15679451806412614,75.268569822496,74.43210097190885,74.22999999999998,73.679,75.52300000000002,77.41166666666669,76.12025,74.65650000000002,0.210000000000008,0.09999999999999433,1.539999999999992,0.036771482635122636,75.908,83.62332786082355,68.19267213917645,132.6153846153841,705299,0.04945820221812846,-0.012605360112159316,0.7774252816663414,0.8668759231905465,0.8617197569508367,66.66666666666666,0,0,1,0.0,1,0,0,0.0
20180516,100,002916XSHE20180516,20200210005232,0,55728,75.18,414100224.0,002916.XSHE,73.3,1500,73.65,74.48,7000.0,28000.0,-2.3209549072,75.4,4,74.01070204576739,74.02573599242099,74.47348379166972,74.95457179555913,74.01367724945763,74.55369776246866,75.21244910793136,74.80302340139316,75.12025055743248,74.46876968672194,71.84735053847511,74.16426634608295,74.89995078164897,75.04533848930672,71.21084705289272,76.23102310714043,76.38919433646545,77.14694930509846,77.29669864398592,73.3471724644795,71.79038098439436,71.93933835570046,72.65295225819948,72.79397833462751,69.07452164130594,74.53,-0.3167126847490397,-3.4538990729477073,9.519865615888415,55.926734726693105,56.3704619247301,55.03928033061914,42.132639791937535,37.10879284649785,56.64928292046938,-1.6688918558077437,1.1536876802637046,42.33592400690847,-0.7738368764658811,-0.12612227928633055,75.14867576157037,74.31177774546133,73.88399999999999,74.003,75.09300000000002,77.49499999999998,76.10975,74.79116666666665,-0.8299999999999983,0.7000000000000028,0.3500000000000085,0.03345845226398543,75.52300000000002,82.62495775825232,68.42104224174771,77.61674718196412,649571,0.03352029806199636,0.04148925014006241,0.8189827431886616,0.9593315884839944,0.90935844614479,50.0,0,1,1,0.0,1,0,0,0.0
20180517,101,002916XSHE20180517,20200210005232,0,31764,74.19,233756224.0,002916.XSHE,73.1,1500,73.62,73.23,7000.0,28000.0,-0.0407331976,73.65,4,73.8804680305116,73.92430199431574,74.35968595278042,74.83324708687192,73.81683862472882,74.43698554216006,75.10971045580675,74.7515876013326,75.0048466683992,74.43548460096812,71.89399920851524,74.06530882861333,74.77805070720622,74.97580978251126,71.27033231084599,76.09688207142696,76.28726809347172,77.0213922284224,77.2250840759866,73.40844228017137,71.66405398959623,71.84334956375494,72.53470918599002,72.72653548903592,69.1322223415206,72.91,-0.11125885321971404,-3.565786681547036,1.8040966780049137,46.580972229855725,53.1072986931053,33.528319303356575,39.36899862825779,42.275042444821786,61.32674664784759,-2.334836826744483,2.80687054880604,41.7175239755885,-0.7850875251660699,-0.09000518960151216,75.03544051997257,74.20535040000573,73.702,74.003,74.80100000000002,77.34,76.12825000000002,74.9635,0.39000000000000057,0.5699999999999932,0.13000000000000966,0.028935224880122363,75.09300000000002,81.92795106054172,68.25804893945832,94.91437467566071,617807,-0.011777139288253595,0.01087157938687138,1.0595300384589237,0.940041067761807,0.8565533503635281,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20180518,102,002916XSHE20180518,20200210005232,0,64690,73.82,465351904.0,002916.XSHE,70.19,1500,72.55,73.56,7000.0,28000.0,-1.4534093996000002,73.62,1,73.43697868700774,73.5807264957368,74.11839449240969,74.62567916988354,73.1834193123644,74.20111234939006,74.94456784575469,74.65586640127465,74.81601230929158,74.36154402838116,71.91126238723851,73.78979813250182,74.565855401758,74.85747759799851,71.30192904391153,75.64008804761797,76.00349207647687,76.80283106381073,77.10320192593848,73.44098691522888,71.23386932639751,71.57610418852677,72.32887973970527,72.61175327005857,69.16287117259418,72.93,-1.4667934265924385,-4.8357350668839025,-43.9927502496126,43.54075397334297,49.91845045318452,30.785361013659863,54.046639231824436,46.629213483146074,45.55278470490438,-2.6566483295317376,3.0393410026984813,38.29598402485024,-0.8082005615513058,-0.18490429108188589,74.85133381478941,73.95068110769715,73.63000000000002,74.01899999999998,74.17000000000002,76.97433333333333,76.06325,75.09716666666667,-1.0100000000000051,0.2599999999999909,2.3599999999999994,0.030153617595360643,74.80100000000002,79.76427311358142,69.83772688641861,75.02953918865664,682497,-0.1393123174391907,-0.07554472836372217,1.0485235523675234,0.9713080168776368,0.916717948717947,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20180521,103,002916XSHE20180521,20200210005232,0,83046,75.79,620253824.0,002916.XSHE,72.85,1500,75.24,73.25,7000.0,28000.0,3.7077877326,72.55,3,74.03798579133849,73.9955448718026,74.26794189342174,74.68152651807596,74.21170965618221,74.3309733057163,74.96362798473825,74.68126351426271,74.84862674703838,74.39599328217012,71.99886074546909,74.05347119931967,74.63005964920961,74.87613722736445,71.39916536381493,76.25912536507866,76.27507533529926,76.8689614386859,77.12242134418537,73.5411403247294,71.81684621759833,71.83186706334008,72.39115785973333,72.62985311054352,69.25719040290049,75.4,1.5494250391405031,-1.2556957772505084,47.624966993683,55.7467460351387,51.861215647169246,63.51780681107761,17.146776406035684,64.41947565543063,60.56338028169012,3.195720751611573,2.200488997554999,42.52824557663612,-0.792777657685775,0.12338323092424686,74.8801239025828,74.14903786035914,74.09200000000001,74.111,73.883,76.59400000000002,76.0335,75.33116666666666,1.9899999999999949,0.5500000000000114,0.4000000000000057,0.03142386925935773,74.17000000000002,78.0761955916211,70.26380440837893,117.88617886178804,765543,0.001978942890573705,-0.0686666872743085,1.0946248764019963,0.9976640475684851,0.9862753378378364,50.0,0,0,0,0.0,1,0,0,0.0
20180522,104,002916XSHE20180522,20200210005232,0,107185,79.5,826848064.0,002916.XSHE,74.58,1500,78.03,75.5,7000.0,28000.0,3.7081339713,75.24,4,75.36865719422565,75.00415865385196,74.76954964096552,74.98593319825086,76.1208548280911,74.79335164250176,75.16145843733578,74.82686075277302,75.09334776649695,74.538503349536,72.1575749363778,74.776476435807,74.95386349214202,75.02998419188327,71.5628896758195,77.62971691005244,77.01977072888121,77.20247939690628,77.28088371763975,73.70977636609409,73.1075974783989,72.53318214273278,72.70524758737777,72.77908466612676,69.41600298554494,73.65,4.572623227639431,2.4080257024064333,338.59939851470034,65.23467279535565,56.31903469656472,83.06594899293749,14.383561643835607,65.78631452581027,62.926829268292686,6.993006993006985,7.791131371736428,48.47580473246643,-0.7076899459849413,0.6807016936066699,75.11344805794704,74.74610895876545,74.61800000000002,74.42399999999999,73.77600000000002,76.45400000000002,76.15375,75.615,2.5300000000000007,1.4699999999999989,0.9200000000000016,0.0345382152359745,73.883,77.16123367074405,70.60476632925595,158.09906291833886,872728,0.3934428378111533,0.1977108903508635,1.706332748444728,1.0048036758563073,1.0191417753470748,50.0,0,0,0,0.0,1,1,0,0.0
20180523,105,002916XSHE20180523,20200210005232,0,106792,79.99,838023680.0,002916.XSHE,77.0,1500,77.6,77.03,7000.0,28000.0,-0.5510701012,78.03,4,76.11243812948379,75.65311899038896,75.14694302217009,75.22357563477351,76.86042741404555,75.14418268718904,75.31878369944314,74.94743202439156,75.28616716907412,74.65856204171105,72.30079664857837,75.28984435656936,75.20587649289041,75.15535081666944,71.71195412826842,78.3958112733683,77.54853968726644,77.46205278767711,77.41001134116952,73.86331275211647,73.82906498559927,73.03114902587228,72.94970019810368,72.90069029216936,69.56059550442036,73.62,2.906853384256284,1.886207811100849,153553.19148943142,68.69386349622349,60.4439776297843,85.19363522910186,24.38775510204083,78.17403708987145,59.50704225352108,2.917771883289109,4.413347685683532,40.90799903915446,-0.5886455511352203,0.952355158797768,75.2976370906917,75.18516911895537,75.40800000000002,74.64599999999999,74.0485,76.24666666666667,76.2585,75.8523333333333,0.5699999999999932,2.390000000000001,0.030000000000001137,0.03548602810438281,73.77600000000002,77.36007742661903,70.19192257338099,249.887640449437,765936,0.6361629534222883,0.5148028956167208,1.9048226724092092,1.0309498399146209,0.945409936618277,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20180524,106,002916XSHE20180524,20200210005232,0,64840,79.11,503375648.0,002916.XSHE,76.52,1500,76.96,77.46,7000.0,28000.0,-0.824742268,77.6,4,76.39495875298918,75.9798392427917,75.38868395254742,75.38143239524865,76.91021370702276,75.3711598512904,75.42466862205974,75.0349349798528,75.41492354068379,74.74881451066356,72.42340726308949,75.5935090190113,75.37293587451987,75.243382484149,71.84153550781734,78.68680751557886,77.86131428958163,77.63412395075548,77.50068395867345,73.99678157305188,74.1031099903995,73.32570374844096,73.11174779828428,72.98608100962451,69.68628944258283,72.55,1.1619958988380046,1.1505613488143265,-383.0734643556432,68.82311988183604,63.23702504713489,79.99530955123838,30.9183673469388,71.91601049868754,55.50139275766015,4.494229463679549,2.750333778371145,44.72163865546218,-0.4634274529566466,1.0017447854285901,75.42077508397381,75.45822002373146,76.07600000000001,74.889,74.1935,76.10600000000002,76.53075000000003,75.97333333333333,-0.5,1.6500000000000057,0.4399999999999977,0.035188458204807024,74.0485,77.85071659035884,70.24628340964117,232.58645884072055,701096,0.6628084121840028,0.6494856828031456,1.3605095908573406,1.1029870708872045,1.0602751692509265,33.33333333333333,0,1,0,0.0,1,0,0,0.0
20180525,107,002916XSHE20180525,20200210005232,0,58836,76.95,443869408.0,002916.XSHE,74.35,1500,74.9,76.58,7000.0,28000.0,-2.6767151766999997,76.96,1,75.89663916865945,75.7098794320938,75.32352609220777,75.33766581386242,75.90510685351137,75.31226486987912,75.39081903353973,75.02906824159834,75.37531403755429,74.75474335338265,72.4885807561661,75.46741647010016,75.32789436266084,75.22663211906854,71.91705314959964,78.17353834371923,77.73143896420316,77.58773119354069,77.48343108264059,74.07456474408762,73.6197399935997,73.20339397599716,73.06805753178102,72.96983315549649,69.75954155511165,75.24,-2.1503409714420103,-1.3858643417078709,-44.04567972398266,61.90248808448936,62.792179392919714,60.12310546762869,51.938775510203975,63.64692218350761,51.188182402055254,1.738657973376801,-0.6367736800212123,43.300279684719065,-0.3727137887147413,0.7257093139352419,75.38219915182759,75.37234002008047,76.546,75.08800000000001,74.188,75.911,76.67325000000002,76.0025,-1.6799999999999926,0.37000000000000455,0.5500000000000114,0.036040085180948055,74.1935,77.9912919900911,70.39570800990893,239.2913802221047,642260,0.415023621936812,0.5389160170604074,0.9977155164978152,1.1014189346359615,1.00532741398446,33.33333333333333,0,1,0,0.0,0,0,0,0.0
20180528,108,002916XSHE20180528,20200210005232,0,109169,79.68,848216704.0,002916.XSHE,74.9,1500,77.68,74.98,7000.0,28000.0,4.422637437900001,74.3900000095,3,76.49109277910631,76.20240957407034,75.63772261324672,75.55060528532948,76.79255342675569,75.60823176114422,75.53850812815008,75.14432614413755,75.55259757312703,74.8694593003088,72.62519705205645,75.86970438462741,75.55190442335982,75.3463086010652,72.05934813356015,78.7858255624795,78.14579551616625,77.81846155606061,77.60669785909718,74.22112857756694,74.19635999573313,73.59361325308859,73.28534729065902,73.08591934303324,69.89756768955333,78.03,0.8385907521354217,2.221555483617962,-162.88169281105758,66.74451586585009,64.1096248838965,72.01429782975728,23.571428571428452,64.02298850574721,64.25582785415422,7.070985527222619,4.226485978800491,58.11088295687885,-0.26317942890915497,0.8762748784446909,75.55240662206259,75.72736463237578,77.03399999999999,75.56299999999997,74.4315,75.79299999999998,76.81700000000002,76.0855,2.700000000000003,2.0,0.0799999999999983,0.0385462021733436,74.188,78.21851994164523,70.15748005835476,215.0660792951545,751429,0.4067450296976584,0.4108843258172352,1.485070508801683,1.1090820550280007,0.9469543717689348,50.0,1,0,0,0.0,0,1,0,0.0
20180529,109,002916XSHE20180529,20200210005232,0,67297,78.27,516366016.0,002916.XSHE,75.4,1500,76.25,76.98,7000.0,28000.0,-1.8408856849000002,77.68,4,76.4107285194042,76.21430718055277,75.71935959814715,75.6141866230268,76.52127671337784,75.68845279100121,75.58441082955976,75.19239892047938,75.60624391365572,74.92359815127709,72.72058660331811,75.93884904196788,75.61838971637317,75.39039110833029,72.16282101915125,78.70305037498632,78.21701451322694,77.88694140786437,77.65210284158022,74.3277056497258,74.11840666382206,73.66068357070884,73.34983802488199,73.12867937508041,69.99793638857672,77.6,-0.5581783562429866,0.2948998892481186,-90.80034304368252,65.10858880852592,64.44261285877296,66.44054070803182,38.163265306122405,37.874659400544964,59.15104740904078,1.342371079213191,4.5809902619668135,53.257958940791426,-0.16980556954027898,0.7469908749510077,75.60408020561351,75.80777007354874,76.678,75.648,74.66350000000001,75.56466666666665,76.97075,76.173,-0.730000000000004,1.289999999999992,0.8499999999999943,0.03985655569771633,74.4315,78.31724458759193,70.54575541240807,109.39153439153431,684132,0.3048263690537224,0.3557856993756904,1.40212054423847,1.1738137528546049,1.0320208728652729,33.33333333333333,0,0,0,0.0,0,1,0,0.0
20180530,110,002916XSHE20180530,20200210005232,0,86051,74.99,622456256.0,002916.XSHE,68.88,1500,69.7,73.5,7000.0,28000.0,-8.590163934400001,76.25,1,74.17381901293615,74.58573038541458,74.91677831839421,75.07653329366073,73.11063835668892,74.93989619212607,75.20477142120107,74.95359896741506,75.15191745875913,74.71875116495252,72.64109748217815,74.80451285251917,75.05473355290906,75.1128110542654,72.10201062361666,76.39903358332423,77.04864823809473,77.30637555949635,77.36619538589338,74.26507094232515,71.94860444254805,72.56037746694359,72.8030915463218,72.85942672263744,69.93895030490815,76.96,-7.187941090308659,-8.215079590826246,332.79207539055733,45.865971896953106,58.25039920483302,21.09711728119325,92.61926192619256,20.65378900445767,37.17371737173717,-10.675381263616558,-4.428904428904434,43.22876817138485,-0.19557001402562185,-0.2061155558827425,75.16674093112363,74.86811313915663,75.098,75.253,74.62800000000001,75.14633333333333,76.9345,76.11283333333333,-3.799999999999997,1.4899999999999949,0.8200000000000074,0.046070082586788984,74.66350000000001,78.71353506157665,70.61346493842339,29.021276595744702,770183,-0.3523580343837852,-0.02376583266503141,1.2933283347004092,0.9981710105166886,0.85720356991075,16.666666666666664,0,0,0,0.0,0,1,0,0.0
20180531,111,002916XSHE20180531,20200210005232,0,51631,71.98,364608256.0,002916.XSHE,69.63,1500,70.41,71.2,7000.0,28000.0,1.018651363,69.7,2,72.91921267529075,73.54179778906092,74.3158745426083,74.65230299423703,71.76031917834445,74.3736591681103,74.89543132951069,74.7560511862231,74.78715457731612,74.54978053103281,72.58238439054189,74.0055105156975,74.61237797644155,74.8834056369842,72.06023258352735,75.10678905554947,76.22567583116842,76.8507493157348,77.1299078060937,74.22203956103317,70.73163629503203,71.78534520022656,72.37400663714828,72.63690346787466,69.89842560602153,74.9,-4.577980159375527,-7.219755168733282,529.9478911697827,35.167773643873325,50.55619068451312,4.390939562593744,86.22862286228623,25.79453067257944,42.3512747875354,-9.265463917525773,-6.618037135278526,46.81866383881229,-0.2828840455713008,-0.6985122523654322,74.81438975104041,74.18224957928638,73.78800000000003,74.932,74.4675,74.84466666666667,76.738,76.10716666666666,-0.7900000000000063,0.7800000000000011,0.7800000000000011,0.04792710074808363,74.62800000000001,79.06137738073356,70.19462261926645,30.405994075623017,718552,-0.8182863164896163,-0.5853221754367007,0.975244559347812,1.1895074946466793,1.0915366913832751,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20180601,112,002916XSHE20180601,20200210005232,0,56389,70.68,387301952.0,002916.XSHE,66.33,1500,68.13,69.2,7000.0,28000.0,-3.2381763954,70.41,2,71.32280845019382,72.18884834179568,73.49109127026054,74.05936635839731,69.94515958917222,73.5932017720965,74.45895188889708,74.4679620042134,74.27506576367641,74.29802443177661,72.46521638026448,72.93723587647978,73.99500864535187,74.55397121566789,71.96318980368717,73.46249270369965,75.12535295277415,76.21485890471244,76.79059035213794,74.12208549779778,69.183124196688,70.7491188001854,71.77515838599132,72.31735207919785,69.80429410957656,77.68,-5.9419609575613705,-10.057743641466642,4833.238366571627,27.83756895926352,42.98331677609658,-2.4539266744026094,86.82284040995609,25.381818181818147,38.28425096030728,-11.473492723492722,-7.494908350305513,45.51546391752578,-0.4399303384741787,-1.2563703432230224,74.31924976948186,73.25113425939617,72.434,74.48999999999998,74.25450000000002,74.27666666666667,76.35325,75.9455,-1.0700000000000074,1.4800000000000042,1.7999999999999972,0.04930850733659471,74.4675,79.62917986221541,69.30582013778461,31.259021651964716,774941,-1.2279687955646224,-1.0231275560271194,0.9738111861678236,1.0628772635814874,0.9730574933846504,33.33333333333333,0,0,0,0.0,0,1,1,0.0
20180604,113,002916XSHE20180604,20200210005232,0,35718,69.86,247207632.0,002916.XSHE,68.13,1500,69.2,68.72,7000.0,28000.0,1.5705269337999999,68.13,2,70.61520563346254,71.44163625634677,72.91894576755912,73.6176057803612,69.57257979458612,73.04405155058444,74.11966467025856,74.23892017794327,73.88467608954745,74.09810190504027,72.3792896334154,72.25773844439254,73.53834115531835,74.29280188807434,71.89496289495416,72.73366180246644,74.42547059772433,75.74449138997791,76.52158594471656,74.05181178180277,68.49674946445867,70.09000629106076,71.3321909206588,72.06401783143211,69.73811400810554,76.25,-2.1742203624643004,-8.470451298873071,-917.355215996982,25.56179560681015,37.176143053001105,2.3331007144282268,78.98975109809659,14.78405315614618,42.85104566794709,-7.610146862483315,-6.003803314316762,48.435479700025866,-0.6143769203753221,-1.3955726552091479,73.94004608285357,72.62788283487367,70.738,73.88600000000001,73.99850000000002,73.884,75.917,75.81166666666667,0.4800000000000039,0.6599999999999966,0.5900000000000034,0.047901011323835535,74.25450000000002,79.86605335000925,68.64294664999076,13.05194805194808,739223,-1.3213234730610557,-1.274646134312839,0.9826030498027724,0.9875031242189438,0.9795867562857836,50.0,0,0,0,0.0,1,1,1,1.0
20180605,114,002916XSHE20180605,20200210005232,0,42829,71.5,302202144.0,002916.XSHE,69.2,1500,71.37,69.42,7000.0,28000.0,3.1358381502999997,69.2,3,70.8668037556417,71.42372719226006,72.71241966521791,73.41327798214655,70.47128989729306,72.83479510676139,73.9422669495967,74.11418451803269,73.69123946727458,73.99111751660732,72.35272937990445,72.09633145450299,73.33183247385948,74.15022618621705,71.88200084816516,72.99280786831096,74.25922139813808,75.53178744807526,76.37473297180357,74.03846087361009,68.74079964297245,69.9334415108679,71.13187749964369,71.92571940063056,69.72554082272019,69.7,2.3049797884235033,-5.554011671761469,-338.9224009532312,29.62546673412813,34.65925094671012,19.55789830896414,63.10395314787696,30.90766823161191,41.55390659100832,-8.123069001029869,-1.6264645072363786,47.010364071219776,-0.7545635163401025,-1.1214927677182442,73.74967229893848,72.43436239873927,69.762,73.22,73.822,73.59066666666666,75.6455,75.69933333333333,1.9500000000000028,0.12999999999999545,0.21999999999999886,0.044818386685819216,73.99850000000002,79.70675577562886,68.29024422437118,27.45506149479681,782052,-1.0426028304158752,-1.1819631517384654,1.2589184612667643,1.0012719409819368,1.081767663403015,50.0,0,0,0,0.0,1,1,1,1.0
20180606,115,002916XSHE20180606,20200210005232,0,37964,71.79,269588736.0,002916.XSHE,70.23,1500,70.98,71.28,7000.0,28000.0,-0.5464480874000001,71.37,4,70.90453583709446,71.31279539419506,72.48143037652217,73.1920708928605,70.72564494864653,72.60294571841621,73.75115295284853,73.9779156259443,73.48268258517655,73.87303447674036,72.31660492253857,71.89336209913881,73.10784842873001,73.99558100640158,71.85972922228453,73.0316719122073,74.05016296211298,75.30108388159191,76.21544843659363,74.01552109895307,68.77739976198163,69.73656123616465,70.91461297586811,71.77571357620954,69.70393734561598,70.41,1.3739324173783931,-6.009661221636027,-216.76316984559415,31.36079804747119,33.55976664696381,26.96286084848596,65.95900439238648,59.667673716012075,32.813261823500746,-6.91147540983606,-5.661881977671438,48.08371840173961,-0.8704302231743299,-0.9269336546738198,73.54451138790601,72.21061433739476,70.018,72.558,73.60200000000002,73.55166666666669,75.3245,75.56249999999999,-0.2999999999999972,0.5100000000000051,0.75,0.043163096100116254,73.822,79.6116894562662,68.0323105437338,98.86731391585819,744088,-0.7445551869811012,-0.8935790086984883,0.949610882063696,1.048456957227936,1.0731506849315051,50.0,0,0,0,0.0,1,1,0,0.0
20180607,116,002916XSHE20180607,20200210005232,0,36319,71.68,254749408.0,002916.XSHE,69.1,1500,69.42,71.51,7000.0,28000.0,-2.1978021978,70.98,1,70.40969055806295,70.8395965456463,72.07323965965254,72.8491553571459,70.07282247432326,72.20507750361419,73.47172373008412,73.77974538133803,73.17016854016295,73.69840567373093,72.24037847720861,71.44365989929541,72.75662476885095,73.77238193291858,71.79948899457379,72.52198127480486,73.58696969627427,74.93932351191648,75.98555339090612,73.95347366441102,68.29739984132107,69.30035010231653,70.57392602578544,71.559210474931,69.64550432473659,68.13,-0.5729017473503375,-8.156866273116226,-237.3975581200862,28.622554503557573,31.9140292658284,22.039604979015934,77.37920937042456,43.373493975903656,31.09981515711647,-0.4017216642754679,-11.034217608612073,43.27292696320704,-0.9878847727635124,-0.9396363967134582,73.23899202583891,71.78128905471866,69.82000000000001,71.804,73.34650000000002,73.39699999999999,75.03049999999998,75.37116666666667,-2.0900000000000034,0.1700000000000017,0.3200000000000074,0.043514219695621886,73.60200000000002,79.65055114882897,67.55344885117107,81.77858439201479,707769,-0.6372224611627656,-0.6908888240719334,0.6411728463600006,1.0606060606060588,1.0606060606060588,50.0,0,1,0,0.0,1,1,0,0.0
20180608,117,002916XSHE20180608,20200210005232,0,33835,70.96,237469792.0,002916.XSHE,69.27,1500,69.98,69.96,7000.0,28000.0,0.8066839528,69.42,2,70.26646037204198,70.62469740923473,71.79414103836555,72.58832305195082,70.02641123716161,71.9269428156624,73.24645123136902,73.6145390604103,72.92477096015044,73.55258584338854,72.18089483307155,71.17753991760533,72.49218431467467,73.5873876922884,71.75456334038681,72.37445418320323,73.31286611513349,74.66694984411491,75.79500932305706,73.9072002405984,68.15846656088071,69.04221372007717,70.31741878523444,71.37976606151975,69.6019264401752,69.2,-0.2991879185069211,-7.435086837475687,-164.26020548321648,29.271541081657052,31.033199871104607,25.74822350276192,73.27964860907755,66.08695652173915,33.81261595547313,-0.6107087061496842,-9.819587628865968,43.24175824175824,-1.0889913276958234,-0.8088524394584891,72.99758520911008,71.50416766168502,70.19000000000001,71.312,73.2,73.22933333333334,74.76124999999998,75.17916666666666,0.020000000000010232,0.9799999999999898,0.6899999999999977,0.04245790034288672,73.34650000000002,79.56965675521678,67.12334324478326,203.85208012326657,673934,-0.5195755890517333,-0.5783990251072495,0.4823382905860095,0.9858136300417224,1.040297227779363,50.0,0,0,0,0.0,1,1,0,0.0
