date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150720,3534,600019XSHG20150720,20200210005551,0,1225553,7.52,906109312,600019.XSHG,7.27,1500,7.36,7.47,1642427.875,1646928.875,-1.2080536913,7.45,2.0,7.407155705054952,7.4456636925028885,7.633273571688532,7.825455524934317,7.374807223608907,7.662675811077301,7.999251454047672,8.120544261619612,7.913771081636101,8.1284194603019,8.038997012656973,7.51821787466063,7.800615322220013,8.098725407095401,8.005839690144542,7.629370376206602,7.743764410900449,8.034633781886615,8.341687169308264,8.246014880848879,7.1849410339033035,7.292671338420812,7.5665968625534115,7.85576364488254,7.765664499440207,7.58,0.2451648052301797,-13.322027510834772,-13.295031638384678,48.151282613489286,46.325243437820504,51.80336096482682,62.14285714285713,23.076923076923105,55.58086560364465,-9.803921568627446,-3.538663171690689,41.09014675052411,-0.34623657306251315,-0.024601023027003174,7.933041074889859,7.574503990313843,7.342,7.475,7.8125,8.304666666666668,8.4845,8.570666666666666,-0.10999999999999943,0.049999999999999815,0.09000000000000075,0.08531474293605759,7.856999999999998,9.169766163488381,6.544233836511619,24.418604651162727,256447579,-0.5149201248112221,-0.5373097001229017,1.2974670658493583,0.8972250770811925,0.6350752878653672,50.0,0,0,0,0.0,1,1,0,0.0
20150721,3535,600019XSHG20150721,20200210005552,0,1147277,7.48,841331712,600019.XSHG,7.16,1500,7.33,7.3,1642427.875,1646928.875,-0.4076086957,7.36,2.0,7.3814371367033,7.416747769377168,7.592837095463394,7.780414113576652,7.352403611804454,7.621091334692639,7.956073940883306,8.086172771983978,7.868865613817941,8.097108893231239,8.02033919653442,7.483996442904153,7.755794815341918,8.061226606749285,7.989152290387888,7.6028802508044,7.708516336191278,7.988468659802175,8.303063404951763,8.228826859099524,7.159994022602202,7.259476549617027,7.52312097088166,7.8193898085468065,7.749477721676249,7.09,0.5211190345584237,-13.397920604914935,-9.964614295824546,47.85009054966563,46.83352580843554,49.88322003212581,53.18181818181817,37.11340206185568,51.707317073170735,-10.609756097560966,6.695778748180495,39.82960596379127,-0.3472859332169577,-0.008394881235555873,7.888371365638758,7.536887991804023,7.292000000000001,7.457999999999999,7.754,8.225666666666667,8.436000000000002,8.552666666666669,0.03000000000000025,0.15000000000000036,0.13999999999999968,0.07541369700608942,7.8125,9.1015678802918,6.523432119708197,57.599999999999866,255300302,-0.4684940946736898,-0.4917071097424559,1.7003490836800903,0.9044193216855092,0.6297273526824976,33.33333333333333,0,1,0,0.0,1,0,0,0.0
20150722,3536,600019XSHG20150722,20200210005552,0,1201355,7.47,882280576,600019.XSHG,7.18,1500,7.38,7.33,1642427.875,1646928.875,0.6821282401000001,7.33,2.0,7.380958091135533,7.407560827032875,7.564458816068275,7.744012830524228,7.366201805902227,7.590954917856059,7.918907880181157,8.055469607984675,7.831260566601175,8.068986975849622,8.003488165046672,7.4650879987397625,7.720004832928401,8.027996040566393,7.974111493094357,7.602386833869599,7.689040638701955,7.9516049779162525,8.268835921783385,8.213334837887189,7.159529348401468,7.2411353587775675,7.488404687940549,7.787156159349401,7.734888148301527,7.23,0.40816326530612573,-12.499110763320772,-3.2659532302812497,41.26825208757664,44.978434568149254,33.84788712643143,50.45871559633029,77.35849056603773,48.4375,-2.638522427440636,2.64255910987482,41.15092290988056,-0.34542131652615965,0.014916933526384013,7.850714227443294,7.512751377680327,7.35,7.520999999999999,7.678500000000001,8.154333333333334,8.3845,8.5215,0.049999999999999815,0.08999999999999986,0.15000000000000036,0.0713432363014824,7.754,8.940916593531323,6.567083406468678,130.30303030302983,256501657,-0.3655372326915262,-0.417015663682608,2.5028867588825943,0.8394683026584868,0.5920353982300882,50.0,0,1,1,0.0,1,0,0,0.0
20150723,3537,600019XSHG20150723,20200210005551,0,2020394,7.8,1537092096,600019.XSHG,7.42,1500,7.61,7.45,1642427.875,1646928.875,3.1165311652999996,7.38,3.0,7.457305394090357,7.458170620274656,7.570530973925838,7.7318298459311166,7.488100902951113,7.593335553124052,7.898978339524309,8.036101364159254,7.814240523016469,8.05098748660062,7.993133213334918,7.4914356353325315,7.709528182173316,8.007605989807058,7.965121085857461,7.681024555913066,7.716178704392508,7.940814027638517,8.247834169501271,8.204074718433185,7.233586232267644,7.266692566272557,7.478242336708116,7.767377810112847,7.726167453281738,7.45,2.477780770266633,-9.525394711812826,36.636131639892994,41.89125302570469,43.94937405400106,37.77501096911196,39.90825688073394,80.64516129032256,62.95180722891567,7.334273624823703,1.466666666666671,46.31336405529954,-0.33737122116851376,0.06440076286116703,7.832883543928976,7.527712704191046,7.426,7.539,7.610000000000001,8.095666666666666,8.338,8.489166666666666,0.16000000000000014,0.1899999999999995,0.03000000000000025,0.061128052271119275,7.678500000000001,8.704248507188776,6.652751492811228,254.28571428571283,258522051,-0.0649340749872935,-0.21523565383940985,2.3144398145947456,0.9158576051779936,0.6898192197906754,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20150724,3538,600019XSHG20150724,20200210005551,0,1856303,7.75,1402555904,600019.XSHG,7.38,1500,7.43,7.55,1642427.875,1646928.875,-2.3653088041999997,7.61,4.0,7.448203596060237,7.451127965205992,7.5517935107357275,7.704390769028287,7.459050451475557,7.572918608983545,7.868721672458223,8.009749130934939,7.784683559707513,8.026635036145692,7.9783139182471565,7.480265519817528,7.682906450537763,7.97943008786525,7.951908219539992,7.671649703942044,7.704673485412052,7.913393644053897,8.218812990501208,8.190465466126193,7.224757488178429,7.255857554223001,7.45241925702163,7.740047185229293,7.713350972953793,7.36,0.10778765831312324,-11.440082004338615,22.039868547926602,43.31211740175182,43.736955169917984,42.46244186541951,48.165137614678926,48.27586206896547,50.0,2.7662517289073207,10.07407407407407,43.7862950058072,-0.32796904453149295,0.07521741309616625,7.803040318452758,7.512679980469347,7.422000000000001,7.465999999999998,7.5729999999999995,8.028000000000002,8.30975,8.457833333333333,-0.1200000000000001,0.20000000000000015,0.049999999999999815,0.05495590306150272,7.610000000000001,8.605210530490911,6.61478946950909,139.40520446096616,256665748,0.022389883127217527,-0.021272095930037992,2.358466080659372,0.9147540983606558,0.6894889103182257,50.0,0,1,0,0.0,1,0,0,0.0
20150727,3539,600019XSHG20150727,20200210005551,0,1815453,7.35,1274898688,600019.XSHG,6.69,1500,6.69,7.25,1642427.875,1646928.875,-9.9596231494,7.43,1.0,7.195469064040158,7.2608459739044955,7.436887709304298,7.612173426389352,7.074525225737776,7.462553782860602,7.792675112944789,7.952368733937767,7.700477132037704,7.9742179759046845,7.944410920398546,7.336580879850702,7.588343931438929,7.916531059188895,7.920749991897031,7.411333135961362,7.556678306246225,7.815994249382098,8.154026990964564,8.158372491653942,6.9796049921189525,7.1164834534551815,7.36069361349576,7.679035127413227,7.6831274921401205,7.33,-8.205268935235992,-19.97990526769054,-133.39759036144574,28.87474493450122,38.78288509144573,9.058464620612199,82.11009174311923,22.764227642276435,24.028268551236742,-10.201342281879194,-9.959623149394336,37.723214285714285,-0.32927104719086386,-0.010416021274967102,7.720592887456256,7.386113829627908,7.2879999999999985,7.315,7.499,7.932000000000001,8.26925,8.419833333333335,-0.5599999999999996,0.09999999999999963,0.0,0.05738234952327674,7.5729999999999995,8.599253380018794,6.546746619981207,51.59474671669795,254850295,-0.6060247685997443,-0.29181744273626337,1.570825871979295,0.8399581589958162,0.6197053406998161,33.33333333333333,0,1,0,0.0,1,0,0,0.0
20150728,3540,600019XSHG20150728,20200210005552,0,2196684,6.76,1438234752,600019.XSHG,6.31,1500,6.63,6.5,1642427.875,1646928.875,-0.8968609865,6.69,2.0,7.006979376026771,7.103134480428372,7.329302681397058,7.522884933081229,6.8522626128688895,7.358484560003028,7.717663815335448,7.8948744411578655,7.618132737265572,7.92150354547705,7.9098211593354275,7.208111628968758,7.497073080825698,7.853773446545534,7.8888796217267325,7.217188757307575,7.4243549778378215,7.721985273250468,8.0893866499419,8.125546010378535,6.796769994745968,6.991868280099695,7.272160888400926,7.618160243149169,7.6522132330749315,7.38,-7.246782316731963,-20.411985018726607,-245.35266296524762,26.408666645372186,34.65814560942121,9.909708717274126,84.86238532110092,22.222222222222232,22.45614035087721,-9.91847826086957,-18.750000000000004,36.8421052631579,-0.3374207585639698,-0.06519769098484729,7.639808229126163,7.2697886250697685,7.1480000000000015,7.2200000000000015,7.3935,7.8293333333333335,8.21475,8.365833333333335,0.1299999999999999,0.1299999999999999,0.1900000000000004,0.05770529989278925,7.499,8.421871063583641,6.57612893641636,29.51807228915658,257046979,-1.1879156399217112,-0.8969702042607277,1.4395800216155237,0.8813928182807396,0.6545454545454544,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20150729,3541,600019XSHG20150729,20200210005551,0,1225384,6.93,823349248,600019.XSHG,6.56,1500,6.92,6.71,1642427.875,1646928.875,4.3740573152,6.63,3.0,6.977986250684514,7.057350860321279,7.2747289905441175,7.468077211892028,6.886131306434446,7.3036739900026495,7.6662016337009025,7.852488595890131,7.564430219014374,7.882228896634812,7.883773234089759,7.155727696428984,7.442113739794677,7.8082235223238,7.8649566681038525,7.187325838205049,7.370399527321854,7.665377151988517,8.042470227993515,8.100905368146968,6.7686466631639775,6.9410558655361125,7.218850327600838,7.5739768166540875,7.629007968060737,7.61,-1.9274376417233576,-16.644583102459713,-189.88002086593613,31.252310202060205,33.522867140300875,26.71119632557887,71.88940092165899,34.66666666666668,36.904761904761905,-5.593451568894953,-15.60975609756097,42.568370986920335,-0.3440394289709944,-0.05294936325619637,7.586489101042742,7.215974990443652,7.056,7.202999999999999,7.321499999999999,7.757999999999999,8.161750000000001,8.328666666666669,0.21,0.009999999999999787,0.15000000000000036,0.05529471590655122,7.3935,8.223542769982366,6.563457230017633,45.04065040650407,255821595,-1.238362046472069,-1.21313884319689,1.1596095459066031,0.8985507246376809,0.6728880157170922,50.0,0,0,1,0.0,1,0,1,0.0
20150730,3542,600019XSHG20150730,20200210005551,0,1152870,6.95,788595776,600019.XSHG,6.62,1500,6.65,6.86,1642427.875,1646928.875,-3.901734104,6.92,4.0,6.868657500456343,6.955513145240959,7.191431791804901,7.393706556265478,6.768065653217223,7.221964741252317,7.600640237978264,7.800206483025343,7.494089432936344,7.833906194805996,7.851305517403184,7.063777206169169,7.366674336004709,7.751724813917763,7.834957738027213,7.0747172254700335,7.275690522354244,7.587674566084851,7.984276558335295,8.07000647016803,6.662597775442653,6.8518638899840925,7.145674105924567,7.519173069500228,7.5999090058863965,7.43,-3.1177156177156107,-19.557749068563407,-156.26721763085325,28.44113745014306,31.828957243581605,21.665497863265966,84.331797235023,18.831168831168828,40.43478260869568,-9.891598915989157,-12.269129287598943,41.244239631336406,-0.35287506777914723,-0.07068511046522286,7.5171195380025395,7.128901914990783,6.864,7.1450000000000005,7.272499999999999,7.671666666666668,8.10725,8.295166666666667,-0.21,0.08999999999999986,0.03000000000000025,0.052788242253539015,7.321499999999999,8.187822688148012,6.455177311851985,19.944979367262775,254668725,-1.316991394954619,-1.277676720713344,1.386203334885176,0.8409586056644874,0.6110581506196376,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20150731,3543,600019XSHG20150731,20200210005552,0,1059462,6.83,707870656,600019.XSHG,6.51,1500,6.79,6.51,1642427.875,1646928.875,2.1052631579,6.65,4.0,6.8424383336375625,6.914134858930719,7.137907552897581,7.338824142059527,6.779032826608613,7.167969148595778,7.548340867786116,7.756284462024242,7.4399287073258575,7.792968696970467,7.8233764248399424,7.01399953232023,7.311752970670928,7.704811408360798,7.809156312396912,7.0477114836466885,7.224419518289838,7.531105559791057,7.935955750611621,8.04343100176882,6.637165183628436,6.803579546350623,7.0924003815507985,7.473667066109973,7.5748816230250045,6.69,0.8016627078384839,-17.539044473051415,-109.346130773845,29.69901333365243,31.118975940271877,26.85908812041353,71.4285714285714,28.666666666666664,40.43478260869564,-10.775295663600529,-4.231311706629054,38.18181818181818,-0.3595991887524141,-0.05379296778613496,7.4632588314838335,7.076763158838352,6.736000000000001,7.0790000000000015,7.268499999999999,7.597666666666666,8.05275,8.274666666666667,0.28000000000000025,0.040000000000000036,0.0,0.05333998138827132,7.272499999999999,8.146920379451439,6.398079620548558,18.662952646239553,253609263,-1.1704458632716013,-1.2437186291131102,1.9040044930902045,0.8606741573033704,0.6,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20150803,3544,600019XSHG20150803,20200210005552,0,1484308,7.24,1028038144,600019.XSHG,6.67,1500,7.23,6.72,1642427.875,1646928.875,6.480117820299999,6.79,4.0,6.971625555758375,6.99310114419804,7.150186545844572,7.328931038235935,7.004516413304306,7.1757230050213066,7.527802747283789,7.7334025288927535,7.423780345223869,7.770891493167702,7.8077612557652065,7.0532723446256425,7.303966973464173,7.6816498762456344,7.7948561565352605,7.1807743224311285,7.264870514964413,7.523085982668098,7.912099372533006,8.02870184123132,6.762476789085622,6.841674174286872,7.084847964260247,7.451200379958266,7.561010471839203,6.63,5.639976621858578,-11.837869476148677,-19.6443417077274,40.38099770341931,34.20631652798769,52.73036005428256,38.255033557046936,72.5,45.63492063492065,-2.6917900403768407,0.0,43.200962695547545,-0.3568078194106236,0.022330954734323668,7.445980399522068,7.100338057478608,6.8439999999999985,7.066,7.2704999999999975,7.563666666666665,7.994999999999999,8.253666666666668,0.5100000000000007,0.009999999999999787,0.049999999999999815,0.05782705968522243,7.268499999999999,8.142375849305836,6.3946241506941615,94.74940334128866,255093571,-0.5505519202732404,-0.8604988917724208,1.943298041264564,0.9370546318289782,0.7042842215256007,50.0,0,0,1,0.0,1,0,0,0.0
20150804,3545,600019XSHG20150804,20200210005552,0,1173638,7.28,841854016,600019.XSHG,7.01,1500,7.25,7.18,1642427.875,1646928.875,0.2766251729,7.23,4.0,7.064417037172251,7.0573258581485305,7.1634950063986285,7.321755489305395,7.127258206652153,7.185007629393644,7.509879989394512,7.712385027636546,7.410412626360495,7.750464375788576,7.793083327981912,7.089041009239162,7.2988272617056795,7.660593784721457,7.781402918102291,7.276349548287419,7.3017122395163385,7.517792079556852,7.8904115982631025,8.014845005645359,6.852484526057083,6.876369778961988,7.07986244385451,7.4307759711798145,7.547960830559223,6.92,4.047072330654409,-11.156315866869262,14.87331358999704,47.9497479096621,38.78746032187916,66.27432308522798,36.91275167785233,76.7241379310345,47.755102040816325,8.370702541106121,-2.6845637583892645,47.5,-0.3470663277641263,0.07793193317197901,7.431463332890805,7.123362971712668,6.968000000000001,7.058,7.257999999999999,7.5219999999999985,7.933750000000002,8.229666666666667,0.07000000000000027,0.03000000000000025,0.16999999999999993,0.05718557687955843,7.2704999999999975,8.138015994088867,6.4029840059111285,217.9487179487172,253919933,0.0146635972868906,-0.2679441614931749,1.902175456296417,1.0091623036649209,0.6980088495575215,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20150805,3546,600019XSHG20150805,20200210005551,0,643430,7.25,459321056,600019.XSHG,7.03,1500,7.06,7.2,1642427.875,1646928.875,-2.6206896552,7.25,4.0,7.062944691448168,7.057994393611398,7.149695672212144,7.297959535732176,7.0936291033260765,7.169381675719437,7.480855473949704,7.684020461217567,7.383457808948148,7.723387341443927,7.773791661456071,7.083760825741132,7.276081808209901,7.631296526930168,7.763590500371372,7.274833032191613,7.296273650513366,7.494364262456198,7.8602354227380715,7.996498215382513,6.851056350704722,6.871248000968897,7.057799353963604,7.402357631122261,7.53068278536023,6.65,0.9148084619782612,-12.977023962133913,-1.5637466092226069,49.3276097175525,42.30084345377028,63.381142245117,49.664429530201346,56.60377358490565,44.82758620689654,6.485671191553541,-4.076086956521748,51.35135135135135,-0.33571960385850863,0.09077379124494113,7.40394753045445,7.113614822218411,6.996,7.026000000000002,7.2735,7.4609999999999985,7.872249999999998,8.1995,-0.14000000000000054,0.049999999999999815,0.029999999999999364,0.056372184892947326,7.257999999999999,8.099338814033919,6.416661185966082,134.24657534246543,253276503,0.19312497684906715,0.10389428706797886,2.104678884049469,0.9329758713136724,0.6405005688282135,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20150806,3547,600019XSHG20150806,20200210005552,0,476974,7.0,330750080,600019.XSHG,6.82,1500,6.88,6.9,1642427.875,1646928.875,-2.5495750708,7.06,1.0,7.001963127632113,7.013495795208549,7.113736249250525,7.259963214301979,6.986814551663038,7.133208966254507,7.442090604662628,7.649063049860281,7.344730285182907,7.6903133280539695,7.750270828259858,7.046713402879107,7.238359731237531,7.594647915860403,7.741773450979483,7.212022021461077,7.258114804965482,7.455510523174657,7.822487353336215,7.97402665450887,6.791904233803147,6.835312000792733,7.021208939300403,7.36680847838459,7.509520247450101,6.79,-2.3004828173814245,-14.65078774345615,-56.65767338517707,51.15430391426578,45.25199694060211,62.95891786159314,61.74496644295301,61.855670103092756,40.875912408759135,-0.5780346820809253,-6.139154160982268,47.75036284470247,-0.32606818747360344,0.07721133107924127,7.365136602272638,7.077674080338656,7.042000000000001,6.952999999999999,7.246,7.391,7.81,8.168166666666668,-0.020000000000000462,0.09999999999999963,0.05999999999999961,0.05399503426494867,7.2735,8.128424558075157,6.418575441924845,95.61128526645744,252799529,0.047413577036625916,0.12026927694284653,1.7428381353836735,0.9328671328671324,0.6051103368176538,50.0,0,1,0,0.0,0,1,0,0.0
20150807,3548,600019XSHG20150807,20200210005552,0,539082,7.09,378171520,600019.XSHG,6.92,1500,7.02,6.95,1642427.875,1646928.875,2.0348837209,6.88,2.0,7.007975418421407,7.0151218464064105,7.101238082683787,7.238148376638162,7.003407275831518,7.119057845472693,7.414858952748909,7.6217124824750515,7.319751032476527,7.6640265308753825,7.731053174884599,7.041856420537451,7.217563566357765,7.566616310208675,7.723951884288633,7.218214680974048,7.253112113153576,7.434090473348498,7.793614799514938,7.955670440817293,6.7977361558687655,6.830600727921327,7.001036659367032,7.339617820902416,7.492233327759973,7.23,-0.9593679458239224,-12.580010460511579,-14.479098982022927,58.50149470573044,49.66849619564489,76.16749172590153,52.34899328859062,61.855670103092756,38.86792452830187,5.563909774436078,-4.878048780487808,46.42857142857142,-0.3150085066045389,0.08847744695251603,7.33957092803022,7.068801144901938,7.087999999999999,6.912000000000001,7.189,7.352666666666666,7.749,8.1435,0.0699999999999994,0.07000000000000027,0.03000000000000025,0.05143687511190391,7.246,7.995023364121574,6.4969766358784256,149.55752212389362,253338611,0.008201202963487251,0.027807390000056584,1.6314386975339066,1.063291139240506,0.6804123711340203,66.66666666666666,0,0,0,0.0,0,1,0,0.0
20150810,3549,600019XSHG20150810,20200210005552,0,2110942,7.72,1609239936,600019.XSHG,7.37,1500,7.72,7.37,1642427.875,1646928.875,9.9715099715,7.02,3.0,7.245316945614271,7.191341384804808,7.183739671659282,7.281953069671056,7.3617036379157605,7.194175614788607,7.434545471926398,7.625985852802223,7.350539414593718,7.6662215688802675,7.73076230186132,7.165155253167006,7.265414655276072,7.574098441418009,7.72385430689879,7.4626764539826995,7.380109910762017,7.483377094934355,7.801321394660549,7.955569936105754,7.027957437245842,6.950200595571996,7.047452215617791,7.346875488175469,7.492138677691826,7.25,7.4311160590036165,-3.7214406864212313,212.3781176229085,72.3343298038203,57.223774065036686,102.55544128138749,5.369127516778527,69.91869918699184,54.57413249211357,13.696612665684825,1.4454664914585995,57.27136431784108,-0.2917598603115204,0.1859891703441484,7.36775085928724,7.168985584147794,7.186,7.0150000000000015,7.165000000000001,7.337666666666667,7.70275,8.136166666666666,0.34999999999999964,0.0,0.0,0.04610508301636266,7.189,7.829858798800485,6.548141201199515,706.7796610169537,255449553,0.6442029196834966,0.32620206132349194,1.6466695710534682,1.1537132987910186,0.8751879699248116,66.66666666666666,0,0,0,0.0,0,0,0,0.0
20150811,3550,600019XSHG20150811,20200210005552,0,2370595,8.0,1849522304,600019.XSHG,7.67,1500,7.75,7.72,1642427.875,1646928.875,0.38860103630000004,7.72,4.0,7.413544630409514,7.331006038603606,7.259241048771377,7.324502790610051,7.55585181895788,7.263653662940031,7.454897376963405,7.631377772245605,7.381267151932661,7.66950699755163,7.731268557075497,7.271490661682094,7.311565640487875,7.5826790052512765,7.724499879567956,7.635950969321799,7.489635381532558,7.530912609702512,7.810159375408815,7.956234875954995,7.191138291497228,7.053345941831632,7.092218671273239,7.355198635093738,7.492764883180918,7.06,6.368377710678018,-3.0910818786575334,407.9507056251252,75.96337870590257,63.47030894532531,100.94951822705707,14.792899408284022,70.16129032258064,71.54471544715446,7.1922544951590535,4.306864064602965,52.6578073089701,-0.2609465268682808,0.24650666754591666,7.3960656104511475,7.258372417355826,7.2860000000000005,7.127000000000001,7.1735,7.304666666666666,7.65375,8.129833333333332,0.03000000000000025,0.25,0.049999999999999815,0.043575817215749615,7.165000000000001,7.831641582861438,6.498358417138566,4445.454545454861,257820148,1.1807241507935016,0.9124635352384992,2.974054027084714,1.3629191321499008,0.8262195121951217,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20150812,3551,600019XSHG20150812,20200210005552,0,1545820,8.01,1208762112,600019.XSHG,7.55,1500,7.71,7.7,1642427.875,1646928.875,-0.5161290323,7.75,4.0,7.512363086939676,7.425754528952704,7.319342242268528,7.359547991463683,7.632925909478941,7.319446955072527,7.471355610707701,7.634796129974058,7.406554294091687,7.671094958431957,7.730708858205088,7.351219632285352,7.349511769965218,7.5888897854829205,7.724141857850227,7.737733979547866,7.571756221253913,7.569997123064176,7.816556479047409,7.955866113585737,7.286992194331485,7.13068304331679,7.129026416866263,7.361223091918434,7.492417602114721,6.88,3.964401294498389,-3.269515469349852,508.3316385329823,77.30891913726839,68.08317900930632,95.7603993931925,17.6470588235294,79.81651376146793,72.13114754098359,6.344827586206896,15.246636771300444,45.778611632270156,-0.2270505066467288,0.2711681617724162,7.419320009676988,7.327853583916467,7.415999999999999,7.205999999999999,7.2045,7.283000000000001,7.62,8.119166666666667,0.009999999999999787,0.2999999999999998,0.15000000000000036,0.044195273968109364,7.1735,7.878297133932878,6.4687028660671215,1353.6585365853773,256274328,1.3831651533691738,1.2819446520813376,6.029152227140238,1.4294871794871786,0.8700657894736842,50.0,0,1,0,0.0,1,1,0,0.0
20150813,3552,600019XSHG20150813,20200210005552,0,1369539,7.79,1048380800,600019.XSHG,7.44,1500,7.73,7.66,1642427.875,1646928.875,0.2594033722,7.71,4.0,7.584908724626452,7.501815896714529,7.374096609966059,7.393225446785166,7.6814629547394695,7.370766085688463,7.4880423455007525,7.6389354286708375,7.431434733007713,7.673404960062077,7.730690204041798,7.4200887900516515,7.385748744254245,7.595773210581314,7.7242865033354065,7.8124559863652445,7.6426914537532005,7.607321206581874,7.823646406898754,7.95601509843547,7.357361462887656,7.1974861263501015,7.1641762819266175,7.367900014263875,7.492557908235347,7.02,1.8982335881887704,-2.7501698412298947,660.7988007281347,77.90743862882572,71.3579322158128,91.00645145485156,16.470588235294073,95.6989247311828,68.66359447004609,9.490084985835708,16.59125188536954,45.574387947269315,-0.19216262111329774,0.2791030842674481,7.442333342293508,7.389722263313933,7.586,7.314,7.229499999999999,7.286333333333332,7.582249999999998,8.107999999999999,0.07000000000000027,0.05999999999999961,0.21999999999999972,0.043760681665879014,7.2045,7.94567406862356,6.463325931376442,1201.9607843137296,254904789,1.3650870949004532,1.3741261241348135,5.665295956404727,1.3787234042553185,0.9964285714285712,66.66666666666666,0,1,0,0.0,0,1,0,0.0
20150814,3553,600019XSHG20150814,20200210005551,0,1030591,7.78,791677056,600019.XSHG,7.59,1500,7.61,7.75,1642427.875,1646928.875,-1.552393273,7.73,4.0,7.5932724830843,7.5288619225358975,7.405550395303917,7.4129322243501505,7.645731477369735,7.400670324977405,7.495910581274898,7.637677366554715,7.4451705227763485,7.6709184910400365,7.727514146040697,7.454618100951352,7.407106006706222,7.596467200309057,7.721464614364162,7.82107065757683,7.678256643979893,7.629319186907411,7.824361216318327,7.953108552795088,7.365474308591772,7.2309795579228116,7.1848928265050365,7.368573184299784,7.489820675933237,7.72,-1.2201453790238874,-3.9311232862877863,-1931.1340206185055,74.0671439598334,72.261002797153,77.67942628519421,23.529411764705852,82.41758241758242,73.76237623762377,10.610465116279077,9.97109826589596,50.31185031185032,-0.15995848665767615,0.2576330756449727,7.45475309471621,7.423611145881021,7.7040000000000015,7.396000000000001,7.2375,7.311000000000003,7.54725,8.0945,-0.13999999999999968,0.03000000000000025,0.020000000000000462,0.04154458355452642,7.229499999999999,7.9833666990920875,6.475633300907911,614.8936170212755,253874198,1.111067459719555,1.2380772773100042,3.5271979938647613,1.3219954648526069,0.9357277882797728,66.66666666666666,1,1,0,0.0,0,0,0,0.0
20150817,3554,600019XSHG20150817,20200210005551,0,1348231,7.89,1033570880,600019.XSHG,7.46,1500,7.77,7.57,1642427.875,1646928.875,2.1024967148,7.61,4.0,7.652181655389532,7.5891464419019234,7.4541436759300606,7.445392931227411,7.707865738684868,7.4468365343552305,7.513593769579744,7.6434305245305945,7.470157405639705,7.674804040411017,7.728632194829099,7.511960264414742,7.441667339400867,7.604932214928127,7.722663018947763,7.881747105051219,7.737319072347184,7.664917359582892,7.833080181375974,7.954342909516197,7.422616205727848,7.286601456482298,7.21841731921884,7.3767842484802815,7.49098312837933,7.75,0.7259528130671398,-1.4709611970580845,-278.3547008546999,75.98874023092534,73.50358194174379,80.95905680928848,16.000000000000018,56.75675675675672,74.01960784313725,10.683760683760683,16.842105263157887,57.58928571428571,-0.1282073850276255,0.2540088130404054,7.478104717329825,7.476901738822402,7.7139999999999995,7.45,7.258000000000001,7.330333333333333,7.53525,8.075666666666667,0.1999999999999993,0.1200000000000001,0.11000000000000032,0.03919487166124605,7.2375,8.025119197328253,6.449880802671747,125.64102564102528,255222429,0.9650471643905316,1.0380573120550431,6.044466398108783,1.2750582750582746,0.8519924098671722,66.66666666666666,1,0,0,0.0,0,0,0,0.0
