date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150907,4438,600066XSHG20150907,20200210005831,0,188993,18.73,341285664,600066.XSHG,17.45,1500,17.53,18.39,189953.140625,221393.921875,-4.6764545949,18.39,2.0,18.124835168485557,18.26780414044151,18.770293080996858,19.138967440952648,17.950424406325524,18.83149061938853,19.508796502921236,20.12259454431594,19.30889220208866,20.332041894496218,21.277329809526545,18.49293725205558,19.09333922833321,19.91375803546349,21.4328000127869,18.66858022354012,19.047725369617247,19.666139405183202,20.511170776527397,22.075784013170505,17.581090113430985,17.938149134493912,18.520539051483212,19.31634529439959,20.789816012403293,19.2,-4.562282229965161,-11.401105843584778,-39.03589387896642,55.778151740419,50.312014076967,66.71042706732297,64.792899408284,25.08833922261479,33.6405529953917,-1.4060742407199098,-12.481278082875686,40.97651421508034,-0.5634956944590671,-0.2964549121475042,19.34941459604272,18.637691445509898,18.368,18.128,19.671000000000006,19.77,19.8525,20.154,-0.8599999999999994,0.33999999999999986,0.08000000000000185,0.08348619807566572,19.9035,23.432533295394077,16.374466704605922,57.82493368700275,25165934,-0.559082001016057,-0.4457948925618056,1.2745793476106526,1.0601552393272975,0.6789667896678963,50.0,0,0,0,0.0,1,1,0,0.0
20150908,4439,600066XSHG20150908,20200210005831,0,115270,18.0,200964016,600066.XSHG,16.8,1500,17.93,17.18,189953.140625,221393.921875,2.2818026241,17.53,2.0,18.059890112323703,18.18335310533113,18.658254003530608,19.029061309956955,17.940212203162762,18.718804291964965,19.406938664023087,20.027264346736988,19.202823571158767,20.237844173143426,21.189242182960054,18.39058502440911,18.982545016111,19.81698935080674,21.346311123582282,18.601686815693416,18.942302575141387,19.552021366594328,20.41149903133094,21.986700457289746,17.51809340895399,17.838867473676835,18.413068665627673,19.22247967028254,20.705921789874814,18.78,-1.0157888925692695,-9.327210939396393,-39.897828863345936,57.55173485991303,52.72525433794901,67.20469590384104,58.87573964497042,28.619528619528595,39.71291866028708,-5.332629355860622,-11.978399607265592,38.938618925831186,-0.5938879426883037,-0.24313798583389226,19.24427277411363,18.52881583850838,18.114,18.033,19.465999999999998,19.710333333333327,19.766250000000007,20.079,0.75,0.07000000000000027,0.37999999999999895,0.08461745120695785,19.671000000000006,23.10308624600257,16.238913753997437,29.20448478376932,25050664,-0.5950615986343414,-0.5770717998251992,1.2138485825257572,1.1153592617007269,0.688947368421052,50.0,0,0,0,0.0,1,1,0,0.0
20150909,4440,600066XSHG20150909,20200210005831,0,221742,19.02,413831520,600066.XSHG,17.83,1500,18.65,17.9,189953.140625,221393.921875,4.0156162856,17.93,3.0,18.256593408215803,18.300014828998343,18.65715346972653,18.99460119086996,18.29510610158139,18.710203755469344,19.358103911505466,19.967383288183203,19.16029868106963,20.175575774196624,21.122420020250583,18.43775138360745,18.950874062195663,19.76006304101129,21.279735540283948,18.80429121046228,18.990883925115675,19.519400284061536,20.352864932241626,21.918127606492465,17.708895605969328,17.88461884209923,18.3823478403298,19.16726114978095,20.641343474075434,17.94,3.107032286598837,-5.631736072458633,5.999222937672764,64.00884888096766,56.48645251895523,79.0536416049925,35.30499075785583,48.0122324159021,48.61612515042118,-2.8645833333333366,-5.089058524173028,42.857142857142854,-0.6056689567432008,-0.09424811243917652,19.200252568623732,18.547459555660943,18.088,18.187000000000005,19.2645,19.718333333333327,19.70275,20.00983333333334,0.75,0.37000000000000105,0.07000000000000027,0.08158844632919951,19.465999999999998,22.57791564795706,16.354084352042946,68.06947227788888,25272406,-0.28838964329465777,-0.4417256209644996,1.5900968051642523,1.1187664041994767,0.7248931623931618,50.0,0,0,0,0.0,1,1,0,0.0
20150910,4441,600066XSHG20150910,20200210005831,0,126144,18.99,234546864,600066.XSHG,18.13,1500,18.59,18.3,189953.140625,221393.921875,-0.3217158177,18.65,4.0,18.367728938810533,18.37251112174876,18.648199673762992,18.957819264427236,18.442553050790693,18.69517828603568,19.308548820440603,19.907497058262194,19.116429551756585,20.113396332071265,21.05577738813873,18.46543295022428,18.91650510389132,19.702986795108302,21.213322317067064,18.918760806974852,19.019395938731012,19.48400025700806,20.294076398961547,21.84972198657908,17.816697070646214,17.91146996171755,18.349009950774573,19.11189719125505,20.57692264755505,18.39,2.0419365462729164,-5.748385199606553,14.839193669384985,63.247278564323274,58.740061200744584,72.26171329148066,31.881188118811878,63.05220883534136,61.21212121212123,-1.011714589989357,-1.5360169491525382,37.78080326752893,-0.6047440524437988,0.007399234395215616,19.155048674651603,18.554004239405412,18.218,18.373,19.089000000000002,19.707666666666668,19.66625,19.929666666666666,0.28999999999999915,0.3999999999999986,0.1700000000000017,0.07204842085740706,19.2645,22.100658669750338,16.428341330249665,104.96150556030756,25146262,-0.01573362275506179,-0.15206163302485978,2.046871974567888,1.076420640104508,0.6749209694415167,50.0,0,1,0,0.0,1,1,0,0.0
20150911,4442,600066XSHG20150911,20200210005831,0,103951,18.79,192009440,600066.XSHG,18.2,1500,18.39,18.5,189953.140625,221393.921875,-1.0758472297,18.59,4.0,18.375152625873692,18.376883341311565,18.613773050594588,18.90619933129749,18.416276525395347,18.65703100028121,19.249287606218623,19.84151892529427,19.060550355467612,20.04581216218612,20.985625351608764,18.45171786836532,18.866361760663573,19.63893865876155,21.143610654917254,18.926407204649898,19.005269404416282,19.432352613483484,20.228106818524395,21.77791897456477,17.823898047097476,17.89816633231436,18.300370907843668,19.049770498998704,20.509302335269734,17.53,0.9441211988143628,-6.621305981517207,15.52842090425345,60.44071444518104,59.30694561555673,62.70825210442965,31.789473684210485,50.0,62.928348909657345,2.508361204013374,7.481005260081829,37.65264586160107,-0.5977163588543917,0.056221548715257086,19.098378402455186,18.528772817958426,18.218,18.434000000000005,18.948,19.671,19.6525,19.866500000000006,-0.10999999999999943,0.28999999999999915,0.19000000000000128,0.058946225026665675,19.089000000000002,21.765240646877626,16.412759353122368,128.82681564245772,25042311,0.08439942420702222,0.03433290072598021,3.1514641236848906,1.0038436899423455,0.6107106076210084,50.0,0,1,0,0.0,1,1,0,0.0
20150914,4443,600066XSHG20150914,20200210005831,0,229315,18.6,415592768,600066.XSHG,17.51,1500,18.47,18.4,189953.140625,221393.921875,0.43501903210000004,18.39,4.0,18.406768417249125,18.40016250598368,18.594603310515314,18.866544846634078,18.443138262697676,18.633652125246066,19.199010986462586,19.78188766767278,19.015123405047028,19.98401560680627,20.919424684461166,18.455041892298897,18.828613021552762,19.581917260773178,21.077595577018066,18.958971469766603,19.00869314906787,19.393471412199343,20.169374778596374,21.70992344432861,17.854565364731652,17.901390635529932,18.26375463090617,18.994459742949985,20.44526770970752,17.93,0.3477127023796591,-6.071054424882286,6.166391381337101,62.12387498959778,60.245922073570405,65.87978082165253,27.032967032967054,82.19178082191787,56.330275229357795,0.4350190320826443,10.400478182904953,35.14467184191953,-0.584593288715584,0.10498456111046163,19.05183185412517,18.51973084596482,18.406,18.387,18.796,19.65833333333333,19.63125,19.80783333333333,0.07000000000000027,0.13000000000000256,0.889999999999997,0.05930386425898339,18.948,21.3568951824436,16.539104817556392,92.57812500000007,25271626,0.13431413981187013,0.10935678200944618,2.90605831199828,0.9369202226345092,0.5890410958904102,50.0,0,1,0,0.0,1,1,0,0.0
20150915,4444,600066XSHG20150915,20200210005831,0,103090,18.17,184163328,600066.XSHG,17.6,1500,17.92,18.17,189953.140625,221393.921875,-2.9778018407999998,18.47,4.0,18.244512278166088,18.280121879487762,18.504656202446608,18.780495315121893,18.181569131348837,18.544445609590305,19.116494148626288,19.70093602994788,18.930883143120333,19.903073818304065,20.84049245592271,18.35776154824456,18.742078448071545,19.50084812610132,20.99963025412873,18.791847646511066,18.908494394691893,19.304340801513693,20.08587356988436,21.62961916175259,17.697176909821106,17.80702870179722,18.1798160946294,18.915822682318282,20.369641346504867,18.65,-2.629863073244937,-8.726035490903149,-15.499361053769665,58.2327334765487,59.57485920789651,55.54848201385309,39.12087912087907,49.68944099378888,39.462809917355344,2.2247575584711954,0.7874015748031528,35.219236209335214,-0.5757802100830824,0.07050462906001265,18.96799245752331,18.427464561970233,18.404,18.259,18.6335,19.610333333333333,19.579,19.741500000000006,-0.25,0.0,0.3200000000000003,0.0567555011637453,18.796,20.96935017887132,16.622649821128682,94.35028248587618,25168536,-0.0449529947747623,0.04468057251855391,2.0098315312667063,0.8280871670702187,0.4825724104074616,50.0,0,1,0,0.0,1,1,0,0.0
20150916,4445,600066XSHG20150916,20200210005831,0,138432,19.53,256050688,600066.XSHG,17.73,1500,18.88,17.9,189953.140625,221393.921875,5.3571428570999995,17.92,4.0,18.45634151877739,18.43009140961582,18.554702042120393,18.78954119556536,18.530784565674416,18.586389908391517,19.10123646161814,19.665243159080575,18.926969055188,19.862953276409787,20.788900549187897,18.452713994018268,18.75521383396949,19.470562851657352,20.947293704644068,19.010031764340717,19.00629541383882,19.317870248988573,20.054679737207074,21.57571251578339,17.902651273214065,17.899132574197722,18.192557418950404,18.88644596610763,20.318874893504745,18.59,2.330623306233061,-3.713752409706149,49.88585100359822,64.21864771452451,61.12278871010585,70.41036572336182,18.021978021978036,56.21621621621628,47.111913357400724,5.298382598996092,-0.3167898627244048,41.80154820548908,-0.5535019878897799,0.17822577754642022,18.961474497706767,18.4970853985902,18.45,18.269000000000002,18.508000000000006,19.558,19.553500000000003,19.705166666666674,0.9800000000000004,0.6500000000000021,0.16999999999999815,0.061230826518883286,18.6335,20.409153119277526,16.857846880722477,92.54901960784336,25306968,0.1276827285214924,0.04136486687336505,1.9244396179486751,0.9556527170518438,0.5741578682755148,50.0,0,0,0,0.0,1,1,0,0.0
20150917,4446,600066XSHG20150917,20200210005831,0,207097,19.65,396976928,600066.XSHG,18.52,1500,18.56,18.6,189953.140625,221393.921875,-1.6949152541999999,18.88,4.0,18.49089434585159,18.462568557211863,18.55540843650434,18.76867381415033,18.545392282837206,18.58309116984258,19.06631798022342,19.617189108685764,18.898740666327384,19.811857069491754,20.730245271577694,18.472220540560404,18.736622040258116,19.426145151576506,20.888348181072608,19.045621176227137,19.02638715677721,19.298720701465854,20.008929506123806,21.514998626504788,17.936167515476047,17.918053924343592,18.174523379050367,18.843360797029213,20.261697735640432,18.39,0.6289308176100611,-5.217142623687541,98.82669744181591,63.39722713132042,61.880934850510705,66.42981169293986,39.31034482758625,49.28909952606632,47.977941176470566,-0.4825737265415542,-3.3333333333333366,39.63457484188332,-0.5277958059092088,0.20564945584456829,18.931735646024784,18.50676456803786,18.444000000000003,18.331,18.434500000000003,19.46366666666666,19.50825,19.652666666666672,-0.0400000000000027,1.0499999999999972,0.03999999999999915,0.0608531908175032,18.508000000000006,20.141578587029105,16.8744214129709,117.87592008412216,25514065,0.19534795506045985,0.16151534179097612,1.2525826195091112,0.9646687697160896,0.5632530120481923,33.33333333333333,0,0,0,0.0,1,1,0,0.0
20150918,4447,600066XSHG20150918,20200210005831,0,72344,18.99,133850416,600066.XSHG,18.2,1500,18.51,18.8,189953.140625,221393.921875,-0.26939655170000004,18.56,4.0,18.497262897234396,18.474426417908894,18.549353978303767,18.74515801286393,18.527696141418602,18.573954773612254,19.03042649762836,19.56905045178639,18.868837538148355,19.760803851080308,20.67181776443091,18.479089533185785,18.71503898880496,19.381455144182528,20.82962353462637,19.052180784151425,19.03346221918136,19.276490158469105,19.962898798508004,21.454512240665164,17.94234501031736,17.92471684719021,18.15358781914081,18.800011489857045,20.204734828587576,18.47,0.227420402859008,-5.5313415468158125,50.49799869682514,62.26481808754697,62.008895929522794,62.776662403595324,41.03448275862063,53.061224489795954,56.129032258064534,-0.43033889187734425,-1.4376996805111797,40.459110473457656,-0.5008833730754069,0.21529946267041544,18.90049596854147,18.507262326801268,18.468,18.343,18.341500000000003,19.38333333333333,19.476750000000006,19.59583333333334,-0.28999999999999915,0.18999999999999773,0.3100000000000023,0.0571820567450958,18.434500000000003,19.807777466501214,17.06122253349879,104.9523809523812,25441721,0.1863941854981901,0.19087107027932496,1.343285639250951,0.9630325814536348,0.5984693877551015,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20150921,4448,600066XSHG20150921,20200210005831,0,101178,18.99,190436112,600066.XSHG,18.3,1500,18.85,18.43,189953.140625,221393.921875,1.8368449487,18.51,4.0,18.6148419314896,18.568319813431675,18.58944011452993,18.754689102603574,18.6888480707093,18.60846042691072,19.01878607842653,19.537787388665237,18.86738849675233,19.72508605299873,20.62387519168273,18.546527799879282,18.72789241844258,19.355530503002893,20.780743941178805,19.173287189434284,19.102923633875662,19.289729190995857,19.93619641809298,21.404166259414172,18.05639667354491,17.9901319658829,18.1660556458893,18.77486458791281,20.157321622943442,17.92,1.6501294219154492,-3.713541400623164,137.06482015772465,62.38215286833352,62.13331490912637,62.879828786747815,28.07017543859641,58.558558558558644,55.06607929515421,2.5013594344752628,5.0724637681159415,40.96728307254622,-0.4680595638255681,0.2625904739987105,18.896755526427285,18.559991199601072,18.544,18.475,18.3015,19.272333333333336,19.44625,19.567333333333334,0.4200000000000017,0.13999999999999702,0.129999999999999,0.053540765801643006,18.341500000000003,19.60196459688482,17.081035403115187,156.04113110539825,25542899,0.2703244189838057,0.2283593022409979,1.7513320256116067,1.005177993527509,0.6417594064652883,50.0,0,1,0,0.0,1,1,0,0.0
20150922,4449,600066XSHG20150922,20200210005831,0,101969,19.18,193435312,600066.XSHG,18.57,1500,18.87,18.86,189953.140625,221393.921875,0.1061007958,18.85,4.0,18.699894620993067,18.643739860073754,18.626848099259274,18.765171911457795,18.779424035354648,18.641152873546886,19.009186976592567,19.508753154375444,18.86758938161753,19.691553266606626,20.577720581375285,18.605340927173952,18.741426473829,19.331846088222264,20.73356507843365,19.26089145962285,19.16350115498917,19.303669268043876,19.911801470868934,21.35557203078666,18.138897782363273,18.047180699358734,18.17918367961413,18.751890705575594,20.11155812608064,18.88,0.7259528130671464,-3.3635823586045865,373.8112655449881,62.77190253527532,62.346177451176025,63.62335270347396,27.368421052631515,78.10650887573972,68.10810810810818,2.1656740660530707,2.610114192495924,45.44025157232704,-0.4318654059364372,0.28955326311304685,18.894773635580822,18.60768486120091,18.734,18.569000000000003,18.301,19.167000000000005,19.425,19.5735,0.010000000000001565,0.3099999999999987,0.28999999999999915,0.05008071640149979,18.3015,19.56105388927985,17.04194611072015,243.8356164383557,25644868,0.33373644307043315,0.3020304310271194,1.5308486620526296,0.995492594977464,0.6362196409714882,50.0,0,1,0,0.0,1,1,0,0.0
20150923,4450,600066XSHG20150923,20200210005831,0,170976,19.22,318632192,600066.XSHG,18.16,1500,18.2,18.5,189953.140625,221393.921875,-3.550609433,18.87,1.0,18.53326308066204,18.53280489505532,18.569935019358034,18.713792646779808,18.489712017677327,18.58600876435352,18.956981365199493,19.451850843315643,18.816236352262333,19.633060981641652,20.515148987128565,18.53164257677869,18.689862047750047,19.276634083918733,20.67100791600319,19.089260973081906,19.08759185408205,19.25055790918255,19.8549331064363,21.29113815348329,17.977265188242182,17.975693299475328,18.129166186317548,18.69833506140117,20.050877678523094,18.56,-2.1400150553823165,-6.508450197770584,20948.14814815904,52.595598574918746,59.09598449242359,39.59482673990904,50.87719298245615,25.714285714285698,53.40050377833754,1.5624999999999862,3.8220193953222936,41.685823754789254,-0.4051612864511992,0.21363295588190367,18.84330892183409,18.544964113323843,18.598000000000006,18.524,18.3555,19.01766666666667,19.41975,19.5565,-0.3000000000000007,0.7199999999999989,0.03999999999999915,0.04952419517473726,18.301,19.43807475567792,17.163925244322087,113.9999999999997,25815844,0.11700847538165687,0.225372459226045,1.5728000876101593,1.0589005235602102,0.6385416666666661,50.0,0,1,0,0.0,1,1,0,0.0
20150924,4451,600066XSHG20150924,20200210005831,0,56007,18.58,103135688,600066.XSHG,18.2,1500,18.38,18.51,189953.140625,221393.921875,0.9890109890000001,18.2,2.0,18.48217538710803,18.494603671291486,18.544610350110297,18.68344786070892,18.434856008838665,18.560257668809328,18.919756760993074,19.4052486327367,18.782679709780613,19.583921335302765,20.45896085588834,18.50407119918257,18.66035137653576,19.232895835922697,20.614439819311755,19.03664064872127,19.05919333515804,19.220161917831827,19.809882711000387,21.232873013891112,17.92771012549479,17.94894906320709,18.100540835239684,18.655908960845014,19.9960066247324,18.51,-0.9804977911863062,-5.421537954882281,24.532837093898987,48.61513425243802,55.602367745761725,34.640667265790604,44.561403508771946,42.857142857142854,46.06413994169096,-2.6483050847457634,2.50976017847183,44.924060751398876,-0.382009973855488,0.18521050076569007,18.80898974243897,18.51958501896633,18.562,18.503,18.438,18.893666666666668,19.4065,19.520333333333333,-0.13000000000000256,0.06999999999999673,0.17999999999999972,0.046965516722529056,18.3555,19.21421066139882,17.49678933860118,75.62189054726325,25759837,-0.028363420754211006,0.04432252731372294,1.2877716496254197,1.0574636723910176,0.6586794462193818,50.0,0,0,0,0.0,1,1,0,0.0
20150925,4452,600066XSHG20150925,20200210005831,0,66669,18.48,120705576,600066.XSHG,17.81,1500,18.06,18.33,189953.140625,221393.921875,-1.7410228509,18.38,2.0,18.34145025807202,18.385952753468615,18.479995636762254,18.626770782462657,18.24742800441933,18.49772546020817,18.864288582864486,19.34675956174815,18.72708896287441,19.5241597143105,20.39583030704917,18.42333098114937,18.603175054960925,19.175681404902086,20.551367231180603,18.891693765814182,18.97603091058385,19.161270306609754,19.750951847049144,21.167908248116017,17.79120675032986,17.87063105171489,18.045079803312095,18.60041096275502,19.934826214245177,18.85,-2.230402771762681,-6.983930778739192,185.22555252800632,39.88976429837328,50.364833263298905,18.939626368522028,55.789473684210556,35.29411764705875,42.818428184281814,-2.6939655172413794,-3.163538873994637,46.60033167495853,-0.3665338569531458,0.12380893521873748,18.753509020776825,18.448879631433044,18.472,18.47,18.452,18.788666666666664,19.37075,19.49,-0.2699999999999996,0.15000000000000213,0.25,0.04746710739635692,18.438,19.261762101580306,17.6142378984197,73.75796178343911,25826506,-0.2159965920781791,-0.12218000641619504,0.8934849654033794,1.1334300217548952,0.6840297653119628,50.0,0,0,0,0.0,0,1,1,0.0
20150928,4453,600066XSHG20150928,20200210005831,0,98035,18.78,181375008,600066.XSHG,18.07,1500,18.73,18.09,189953.140625,221393.921875,3.7098560354,18.06,3.0,18.47096683871468,18.471964565101462,18.513329551860625,18.636155256784228,18.488714002209672,18.526759777682145,18.855624803324847,19.319943928628668,18.72731288880715,19.493016196102246,20.351992667389982,18.479088984576762,18.615253621155123,19.153940848565394,20.50639520078108,19.02509584387612,19.033461654114067,19.173711229789774,19.72855907402236,21.12158705680451,17.916837833553235,17.924716315039454,18.056796012520465,18.579322623108435,19.89120334475765,18.87,1.5286209887250652,-3.4745055194236247,-11.055748801354204,43.954287310026636,48.227984612208154,35.406892705663616,42.990654205607456,46.77419354838708,54.08653846153847,1.1885467314964822,0.7530930607853715,57.39051094890512,-0.34515482414761783,0.17103226244422345,18.751767611830388,18.492128918904886,18.448,18.496,18.4415,18.695999999999998,19.36775,19.469166666666673,0.6400000000000006,0.05000000000000071,0.01999999999999957,0.045356355657125834,18.452,19.255723211062122,17.648276788937885,96.84361549497851,25924541,-0.10185742272910264,-0.15892700740364085,0.8574539758554299,1.1690458302028557,0.7256425582785413,66.66666666666666,1,0,0,0.0,0,1,1,0.0
20150929,4454,600066XSHG20150929,20200210005831,0,84779,18.57,154876480,600066.XSHG,18.05,1500,18.36,18.57,189953.140625,221393.921875,-1.9754404697999999,18.73,4.0,18.43397789247645,18.443973423826094,18.492885611612547,18.61105023344021,18.424357001104838,18.505914805471875,18.823649009561954,19.27820723607959,18.6990580512066,19.44858418841196,20.299571807721826,18.457436441926447,18.590943752473677,19.115212026684155,20.453397788416115,18.986997229250747,19.011159535184238,19.14867206504789,19.68866838748468,21.066999722068594,17.880958555702158,17.90371334866865,18.033215439899468,18.541755665883628,19.83979585476363,18.2,0.07631091246047829,-5.220120591393402,65.68158463555484,39.266626322626465,45.24086518234759,27.318148603184234,60.28037383177575,38.46153846153845,48.76404494382023,-2.5994694960212303,-0.1631321370310013,57.44292237442922,-0.3263131384805598,0.15073348533646425,18.722747788731844,18.47180139291952,18.346,18.54,18.399500000000003,18.602333333333334,19.34275,19.451,-0.21000000000000085,0.0,0.3099999999999987,0.045007796094411835,18.4415,19.166192348517637,17.716807651482373,59.61768219832727,25839762,-0.08377822229818574,-0.0928178225136442,0.8790570356995487,1.1761148904006051,0.7301682692307692,50.0,1,0,0,0.0,0,1,0,0.0
20150930,4455,600066XSHG20150930,20200210005831,0,160365,19.69,305751296,600066.XSHG,18.6,1500,18.8,19.0,189953.140625,221393.921875,2.3965141612,18.36,4.0,18.555985261650967,18.532980067869573,18.533834196730872,18.628227484945647,18.612178500552414,18.54267545478789,18.822123267009577,19.25741561711961,18.7068228164984,19.423149514356588,20.260109391729145,18.519720725212547,18.610853871285716,19.099835830260535,20.412573151665093,19.112664819500502,19.07531234696892,19.169179487424284,19.672830905168354,21.02495034621505,17.99930570380144,17.964129103456163,18.05252825514714,18.526840755352726,19.800195957115143,18.38,1.8087295570237172,-2.8383602422839136,-196.1940080023423,43.73094237111269,44.73755757860262,41.717711956132824,40.82568807339453,65.15151515151516,60.138248847926256,-0.3709591944886077,1.7866811044937838,54.932301740812385,-0.3022858484714871,0.192218320072582,18.72847017475171,18.522293486316517,18.465999999999998,18.532,18.4005,18.516,19.3015,19.428833333333333,-0.1999999999999993,0.6900000000000013,0.1999999999999993,0.04127177012975263,18.399500000000003,19.126341798467863,17.67265820153214,202.24215246636825,26000127,0.06492652995163466,-0.009425846173275541,0.4771530629190288,1.2228218966846578,0.8480769230769231,50.0,0,0,0,0.0,0,1,0,0.0
20151008,4456,600066XSHG20151008,20200210005831,0,312902,19.82,599079680,600066.XSHG,18.53,1500,19.06,19.82,189953.140625,221393.921875,1.3829787234,18.8,4.0,18.72399017443398,18.66473505090218,18.60398963716675,18.667479531768773,18.83608925027621,18.607341022939405,18.83747015300896,19.24883232941876,18.733990292152367,19.40890835693084,20.228527565631012,18.617953320628445,18.653629693068027,19.097892619028315,20.379176283722746,19.285709879667,19.176491920247297,19.213238583860072,19.670829397599164,20.99055157223443,18.162270469200962,18.059414721009592,18.094020802275985,18.524955840457466,19.767800995211058,18.06,2.462100849371027,-1.3610722972623204,-196.63358800971787,49.88364648953115,46.45292054891213,56.74509837076923,32.90043290043299,66.50485436893203,52.47252747252745,4.725274725274723,6.3616071428571255,50.63559322033896,-0.27143075362522484,0.2468407587700978,18.75302793958492,18.605017565344745,18.602,18.582,18.4565,18.48366666666666,19.24325,19.415,-0.7600000000000016,0.0,0.5299999999999976,0.041951508795309664,18.4005,19.149052603361984,17.65194739663802,226.09523809523816,26313029,0.2753088703069609,0.1701177001292978,0.3886471954375192,1.151698113207548,1.0393419170243203,66.66666666666666,0,0,0,0.0,1,1,0,0.0
20151009,4457,600066XSHG20151009,20200210005831,0,148019,19.17,280492320,600066.XSHG,18.71,1500,19.08,19.0,189953.140625,221393.921875,0.10493179429999999,19.06,4.0,18.84266011628932,18.768551288176635,18.667457685544523,18.70498139251707,18.958044625138108,18.66642339507198,18.853117239911608,19.24149179335707,18.76060642352526,19.396009989992372,20.19830315600914,18.701961807786912,18.694236388966306,19.097019808344005,20.347097856964158,19.407939919778,19.26302066202052,19.2550634806353,19.669930402594325,20.957510792673087,18.27738031280064,18.1409029535533,18.13340929729732,18.524109214093684,19.73668492125524,18.73,1.4569818143145663,-1.1869989435087875,-114.55293677516012,54.3171241936841,49.07432176383614,64.80272905338003,33.33333333333344,78.97727272727269,57.784431137724546,3.8084874863982545,1.0593220338983014,49.34782608695652,-0.23697586412964414,0.2756391159646453,18.777248092208254,18.678091786060936,18.805999999999997,18.639,18.491,18.440666666666672,19.19725,19.434666666666665,0.0799999999999983,0.09000000000000341,0.28999999999999915,0.04009444699971389,18.4565,19.251758448556192,17.661241551443812,255.4585152838429,26165010,0.4131705029322331,0.34423968661959703,0.3971227232020114,1.0994475138121558,1.0700389105058363,66.66666666666666,0,1,0,0.0,0,0,0,0.0
20151012,4458,600066XSHG20151012,20200210005831,0,248729,20.1,490391264,600066.XSHG,19.15,1500,19.8,19.2,189953.140625,221393.921875,3.7735849057,19.08,4.0,19.161773410859553,19.026413466132475,18.81846332747192,18.804528538651887,19.379022312569045,18.808120470687985,18.914206450239888,19.26577475886329,18.840559775561783,19.41185273548287,20.187821494008894,18.90160511546201,18.799547209064762,19.13131152501015,20.33358926790332,19.736626613185337,19.46865326892588,19.363533625336704,19.70525087076045,20.943596945940413,18.586920208533762,18.334556961998157,18.23556079279281,18.557372179259847,19.723581589866214,18.36,4.100946372239753,2.5704783514127034,-211.58649398704918,65.17793723538182,54.44219358768469,86.6494245307761,12.658227848101294,79.55801104972373,66.08478802992515,9.634551495016623,6.6810344827586325,55.368421052631575,-0.1900435799120272,0.375458273740936,18.853007492785427,18.850693049743867,19.02,18.734,18.6045,18.445666666666668,19.13775,19.4365,0.6000000000000014,0.3000000000000007,0.05000000000000071,0.04123194934411281,18.491,19.350592345242788,17.631407654757208,343.1876606683806,26413739,0.7069221489889619,0.5600463259605974,0.7553011659643176,1.3102155576382395,1.2008928571428574,83.33333333333334,1,1,1,1.0,0,0,0,0.0
20151013,4459,600066XSHG20151013,20200210005831,0,155400,20.39,312686432,600066.XSHG,19.56,1500,20.09,19.81,189953.140625,221393.921875,1.4646464646000001,19.8,4.0,19.471182273906365,19.292310099599355,18.988001550475666,18.92138958059262,19.734511156284526,18.968355411851988,18.990064098611512,19.301610638912702,18.936670562057028,19.43844674585609,20.185247244166558,19.117676912650737,18.922447474868115,19.17807681647307,20.327574718078548,20.05531774212356,19.691207220030265,19.49012089911416,19.753419120967266,20.937401959620896,18.887046805689174,18.544146605271216,18.35477405062207,18.60273451197888,19.71774747653619,18.8,3.738510792109885,4.032892829031878,-226.4929424538546,72.90932249800647,60.59790322445862,97.5321610451022,11.627906976744207,100.0,65.65656565656562,7.26107848371596,8.535926526202044,62.01117318435754,-0.13269104591328834,0.4588202719899103,18.944636567393914,19.041355657475577,19.366,18.855999999999998,18.7125,18.486,19.08925,19.415,0.28000000000000114,0.3000000000000007,0.25,0.04213071359602321,18.6045,19.625575413473467,17.58342458652654,673.2217573221762,26258339,0.979953057022378,0.8434376030056701,1.0019161721643115,1.251612903225808,1.1078515962036242,83.33333333333334,1,1,1,1.0,0,0,0,0.0
