date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20160407,6160,000002XSHE20160407,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999488,24.429999996918873,24.429845418171634,24.42405038334856,24.43,24.429680276262822,24.37543445401902,24.11892782275925,24.41065755683545,23.9886554076091,23.165756467507066,24.429997982084874,24.425878790774764,24.228961187780186,22.98729897716239,25.162899999999482,25.162897921547426,25.15865515449801,24.95583002341359,23.67691794647726,23.697099999999512,23.69709804262233,23.69310242705152,23.502092352146768,22.297680007847518,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,5.350971338766941e-10,1.1943506894719859e-08,-2.2281722387809636e-08,,,,0.0,0.0,,0.03602722166388928,-0.02298310206246069,24.40543906995832,24.429974740590968,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,2.6176359483589623e-13,3.4901812644786257e-13,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160408,6161,000002XSHE20160408,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999666,24.429999997689162,24.429866029082078,24.4245912575896,24.43,24.42972024172997,24.37895481182425,24.13245270003058,24.41214543707888,24.00596303868325,23.19902603415161,24.42999834897853,24.42627128689145,24.238767959107975,23.02292122463986,25.162899999999656,25.16289829944789,25.1590594254982,24.965930997881216,23.71360886137905,23.69709999999968,23.69709839850918,23.693483148284713,23.511604920334737,22.332233587900664,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,3.567314225844628e-10,8.081248404008062e-09,-1.5092302540262734e-08,,,,0.0,0.0,,0.03336582303998164,-0.02129118899126113,24.40725839810955,24.429978626653906,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,1.7450906322393038e-13,2.181363290299133e-13,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160411,6162,000002XSHE20160411,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.42999999999978,24.429999998266872,24.429883891871143,24.425082961445085,24.43,24.42975521151372,24.38224804977107,24.145389539159684,24.41351886499589,24.022591939127043,23.231420085884466,24.42999864916425,24.426626402425605,24.248096351346607,23.057663910451218,25.16289999999977,25.16289860863918,25.159425194498372,24.975539241887013,23.749393827764763,23.697099999999786,23.697098689689327,23.693827610352837,23.520653460806216,22.36593399313768,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,2.3782094838964184e-10,5.466772585468589e-09,-1.0220082325768252e-08,,,,0.0,0.0,,0.030900449161674576,-0.019722991026456502,24.40894296121255,24.429981914861003,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,8.725453161196502e-14,1.308817974179477e-13,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160412,6163,000002XSHE20160412,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.42999999999985,24.429999998700158,24.42989937295499,24.42552996495008,24.43,24.429785810074506,24.385328820753585,24.15776390702231,24.41478664461159,24.038568725827947,23.262961662571715,24.42999889477075,24.42694769743269,24.25696970006141,23.09154875216847,25.16289999999985,25.16289886161387,25.15975612835567,24.984678791063256,23.784295214733525,23.697099999999857,23.697098927927623,23.694139266509705,23.529260609059573,22.398802289603413,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.585472989264279e-10,3.6973641566212014e-09,-6.91908641646312e-09,,,,0.0,0.0,,0.02861675039465982,-0.018269590136118043,24.410502741863475,24.42998469719008,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,5.816968774130998e-14,7.27121096766375e-14,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160413,6164,000002XSHE20160413,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999904,24.42999999902511,24.429912789894324,24.42593633177279,24.43,24.429812583815192,24.38821083231787,24.1696002588909,24.415956902718392,24.053918971873898,23.293673197767195,24.42999909572152,24.42723839291529,24.26541020249745,23.12459693112727,25.1628999999999,25.162899068593173,25.16005554470275,24.993372508572374,23.818334839061087,23.69709999999991,23.697099122849874,23.69442124112783,23.53744789642252,22.43085902319345,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.0569819928428529e-10,2.5001421708422303e-09,-4.683189743831604e-09,,,,0.0,0.0,,0.026501413968049625,-0.016922691412881517,24.41194698320692,24.42998705146853,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,2.908484387065496e-14,4.362726580598246e-14,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160414,6165,000002XSHE20160414,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999932,24.42999999926884,24.42992441790841,24.426305756157078,24.43,24.42983601083829,24.390906907652198,24.180921986765213,24.417037140970823,24.06866724748669,23.323576534668053,24.429999260135787,24.427501403113837,24.273438973107325,23.156829105667335,25.16289999999993,25.162899237939857,25.160326445207247,25.001642142300547,23.851533978837363,23.697099999999942,23.697099282331713,23.694676361020413,23.545235803914103,22.46212423249732,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,7.046546618952352e-11,1.6902499359579947e-09,-3.1691034733474185e-09,,,,0.0,0.0,,0.02454209114247653,-0.015674582604584774,24.413284243710113,24.429989043550297,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,2.908484387065496e-14,2.908484387065496e-14,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160415,6166,000002XSHE20160415,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.42999999999996,24.429999999451628,24.42993449552063,24.426641596506443,24.43,24.429856509483514,24.393429042642378,24.191751465601506,24.418034283973064,24.082837159349953,23.352692941650478,24.429999394656555,24.427739364722036,24.281076096370377,23.18826542404592,25.16289999999996,25.16289937649625,25.160571545663696,25.00950837926149,23.883913386767297,23.697099999999963,23.697099412816854,23.694907183780373,23.55264381347927,22.49261746132455,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,4.6976977459682344e-11,1.1424922831252237e-09,-2.1440536338714e-09,,,,0.0,0.0,,0.022727329169622484,-0.014518095782832328,24.414522447879733,24.429990729157943,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,1.4542421935327473e-14,2.1813632902991215e-14,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160418,6167,000002XSHE20160418,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999968,24.429999999588727,24.42994322945121,24.426946905914946,24.43,24.429874445798067,24.395788459246102,24.20211009753187,24.418954723667444,24.096451388395053,23.381043127396516,24.429999504719,24.42795466331993,24.288340677035237,23.21892553703244,25.162899999999976,25.162899489860568,25.16079330321953,25.016990897346297,23.91549330314341,23.697099999999967,23.69709951957743,23.695116023420333,23.559690456724187,22.52235777092147,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,3.1317984973121556e-11,7.721008504078562e-10,-1.450247745896348e-09,,,,0.0,0.0,,0.021046507779570053,-0.013446571120419444,24.415668933221973,24.429992155441337,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,1.4542421935327473e-14,1.4542421935327473e-14,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160419,6168,000002XSHE20160419,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999986,24.42999999969155,24.429950798857718,24.427224459922677,24.43,24.429890140073308,24.39799565542377,24.212018354160925,24.419804360308408,24.10953172610505,23.40864725562292,24.429999594770088,24.428149457289468,24.29525088791157,23.248828610192128,25.162899999999986,25.1628995826132,25.160993941008147,25.024108414548923,23.946293468497892,23.69709999999998,23.69709960692699,23.69530497357078,23.56639336127423,22.551363751886374,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,2.0878656648747708e-11,5.216934524881533e-10,-9.807509350300638e-10,,,,0.0,0.0,,0.019489779938148988,-0.012453822731368523,24.41673049372405,24.429993362296518,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,7.271210967663736e-15,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160420,6169,000002XSHE20160420,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.42999999999999,24.42999999976866,24.429957359010018,24.427476781747885,24.43,24.42990387256415,24.40006045184805,24.22149581702348,24.42058864028469,24.122099109395045,23.43552495942232,24.429999668448254,24.428325699452373,24.30182401533052,23.277993335866398,25.16289999999999,25.1628996585017,25.161175470435943,25.030878735790445,23.976333135942394,23.697099999999992,23.69709967839481,23.6954759284688,23.572769294870607,22.57965353579041,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.3919104432498471e-11,3.524353364696018e-10,-6.631133596417081e-10,,,,0.0,0.0,,0.01804801662387958,-0.011534106514155248,24.417713420114865,24.429994383481674,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160421,6170,000002XSHE20160421,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.429999999999996,24.4299999998265,24.429963044475354,24.427706165225352,24.43,24.42991588849363,24.401992035599786,24.230561216283327,24.421312591032024,24.134173654124645,23.46169535522699,24.429999728730394,24.428485156647387,24.30807650238757,23.30643794485735,25.162899999999997,25.162899720592304,25.161339711346802,25.037318797459196,24.005631083203074,23.697099999999992,23.69709973686848,23.69563060194796,23.57883420731594,22.60724480651163,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,9.279402954998982e-12,2.3805002529806753e-10,-4.4826184173113815e-10,,,,0.0,0.0,,0.016712755382707306,-0.010682089929378193,24.418623537143393,24.42999524756141,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160422,6171,000002XSHE20160422,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999986988,24.42996797187864,24.427914695659407,24.43,24.429926402431928,24.40379900104496,24.23923246774927,24.421980853260326,24.145774687296228,23.487177056405226,24.42999977805214,24.42862942744287,24.31402399007598,23.334180217823835,25.1629,25.162899771393704,25.16148831026616,25.04344470977826,24.03420562435855,23.697099999999995,23.69709978471057,23.695770544619585,23.584603270373698,22.634154811289118,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,6.186268636665987e-12,1.6076210641093367e-10,-3.029654069118694e-10,,,,0.0,0.0,,0.015476152428180769,-0.009892823636212309,24.419466238095737,24.429995978705808,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160425,6172,000002XSHE20160425,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999990241,24.42997224229482,24.42810426878128,24.43,24.42993560212793,24.405489388074322,24.247526708281907,24.422597710701844,24.15692077799049,23.511988186499824,24.42999981840629,24.428759958162605,24.319681356413735,23.36123749639608,25.1629,25.16289981295848,25.161622756907484,25.049271797106147,24.06207462128797,23.697099999999995,23.697099823854103,23.69589715941772,23.590090915721326,22.660400371504196,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,4.124179091110659e-12,1.0854946397099269e-10,-2.0472639066865336e-10,,,,0.0,0.0,,0.014330938064773572,-0.009161714907257557,24.42024651675532,24.42999659736645,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160426,6173,000002XSHE20160426,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999992681,24.429975943322177,24.42827660798298,24.43,24.429943651861944,24.407070717875968,24.25546032966095,24.42316711757093,24.1676297670889,23.536146392118248,24.42999985142333,24.428878057385212,24.32506275366185,23.38762669401593,25.1629,25.162899846966035,25.16174439910677,25.05481463627171,24.08925549483641,23.697099999999995,23.697099855880627,23.696011715663648,23.595310871052,22.68599789319545,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,2.7494527274071062e-12,7.328279355646415e-11,-1.38317228930707e-10,,,,0.0,0.0,,0.013270375222394637,-0.008484502739031514,24.420968996995658,24.42999712084854,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160427,6174,000002XSHE20160427,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.429999999945107,24.42997915087922,24.42843327998453,24.43,24.4299506953792,24.408550026400107,24.263049010980037,24.42369272391164,24.17791879583051,23.55966885548356,24.429999878437272,24.42898490906281,24.33018164372713,23.41336430650936,25.1629,25.16289987479039,25.16185445633469,25.06008709303894,24.115765235704647,23.697099999999995,23.697099882084157,23.696115361790923,23.600276194415308,22.710963377314087,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.8329684849380705e-12,4.946618519928879e-11,-9.343346494376336e-11,,,,0.0,0.0,,0.012288220900665994,-0.007857234573829124,24.42163796018117,24.429997563794924,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160428,6175,000002XSHE20160428,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999995883,24.42998193076199,24.428575709076853,24.43,24.4299568584568,24.40993389566461,24.27030774963308,24.424177898995357,24.18780433324892,23.582572306655038,24.42999990053959,24.429081584390158,24.335050831838004,23.438466422398022,25.1629,25.16289989755577,25.161954031921862,25.065102356793137,24.141620415069962,23.697099999999995,23.697099903523398,23.696209136858453,23.604999306882853,22.735312429726086,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.2219789899587136e-12,3.33847831295121e-11,-6.310362928914807e-11,,,,0.0,0.0,,0.011378690332049805,-0.007276244548929506,24.42225737053812,24.429997938595704,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160429,6176,000002XSHE20160429,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999996913,24.42998433999373,24.428705190069863,24.43,24.429962251149703,24.41122848304109,24.27725089095338,24.424625752918786,24.197302202533283,23.604873035427275,24.4299999186233,24.429169052543482,24.33968249857761,23.46294873295609,25.1629,25.162899916182,25.162044124119788,25.069872973534927,24.166837194944772,23.697099999999995,23.697099921064602,23.696293980967173,23.60949202362028,22.759060270967414,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,8.146526599724757e-13,2.252807297299889e-11,-4.261218796608036e-11,,,,0.0,0.0,,0.010536423683323862,-0.006738133189807545,24.422830898646414,24.42999825573483,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160503,6177,000002XSHE20160503,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.429999999976843,24.429986427994567,24.42882290006351,24.43,24.429966969755988,24.412439548651342,24.283892156564093,24.42503915654042,24.2064276063555,23.62658690291603,24.42999993341906,24.429248190396482,24.34408823035431,23.486826542018903,25.1629,25.162899931421638,25.162125636108374,25.074410877264942,24.191431338279468,23.697099999999995,23.69709993541649,23.696370744684586,23.61376558344368,22.782221745758328,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,5.431017733149838e-13,1.5199749239770925e-11,-2.8770193159596896e-11,,,,0.0,0.0,,0.009756455125098821,-0.006239748465800339,24.42336194319112,24.42999852408332,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160504,6178,000002XSHE20160504,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.429999999982638,24.429988237595293,24.428929909148646,24.43,24.429971098536488,24.41357248099642,24.29024467149609,24.425420759883465,24.215195151204306,23.64772935283929,24.42999994552468,24.4293197913111,24.348279048385805,23.5101147755493,25.1629,25.16289994389043,25.162199385050435,25.078727419837378,24.21541821881578,23.697099999999995,23.697099947158947,23.696440197571768,23.617830676934233,22.80481133228282,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,3.620678488766559e-13,1.0253855442806168e-11,-1.9421507338982373e-11,,,,0.0,0.0,,0.00903418410898667,-0.0057781681288972256,24.423853651102885,24.429998751147426,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160505,6179,000002XSHE20160505,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999998697,24.429989805915923,24.42902719013513,24.43,24.429974711219433,24.41463232093213,24.29632099012669,24.4257730091232,24.223618870764923,23.66831542250141,24.429999955429288,24.429384573091003,24.352265436269427,23.532827990967835,25.1629,25.162899954092172,25.16226611028373,25.082833399357508,24.23881283069687,23.697099999999995,23.69709995676641,23.696503035898267,23.62169747318134,22.826843151238798,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,2.413785659177706e-13,6.9163631505100364e-12,-1.3108590603266762e-11,,,,0.0,0.0,,0.008365348701632202,-0.005350683258835719,24.424308936206373,24.42999894327859,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160506,6180,000002XSHE20160506,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999999023,24.42999116512713,24.42911562739557,24.43,24.429977872317004,24.415623784097804,24.30213312099075,24.42609816226757,24.23171224838198,23.68835975348821,24.42999996353305,24.42944318517757,24.356057366207498,23.55498038625258,25.1629,25.162899962439045,25.162326480732894,25.08673908719373,24.26162979784016,23.697099999999995,23.69709996462706,23.69655988962224,23.625375645221283,22.848330974665004,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.609190439451804e-13,4.664548448321751e-12,-8.846339764807962e-12,,,,0.0,0.0,,0.007746000834052155,-0.0049547829406403725,24.42473049648739,24.42999910585112,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,1,0,1,1,1,0.0,1,0,1.0
20160509,6181,000002XSHE20160509,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.429999999992674,24.429992343110186,24.42919602490507,24.43,24.429980638277375,24.416551281897945,24.30769255051289,24.426398303631608,24.239488238641506,23.70787660208063,24.42999997016341,24.429496215160647,24.35966432395348,23.576585808814244,25.1629,25.162899969268306,25.162381101615477,25.09045425367208,24.28388338307867,23.697099999999995,23.697099971058503,23.696611328705835,23.628874394234877,22.869288234549817,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.0727936263012027e-13,3.1454587530912074e-12,-5.969079418292054e-12,,,,0.0,0.0,,0.007172483333555994,-0.004588140003969284,24.425120830080914,24.429999243412485,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160510,6182,000002XSHE20160510,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999999451,24.429993364028824,24.429269113550056,24.43,24.429983058492702,24.417418941130336,24.313010265707973,24.426675357198405,24.246959288106538,23.726879849394287,24.429999975588245,24.429544194669162,24.363095332541107,23.59765776415216,25.1629,25.16289997485589,25.16243052050924,25.093988192517344,24.30558749707673,23.697099999999995,23.6970999763206,23.69665786882909,23.632202472564877,22.889728031227595,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,7.151957508674686e-14,2.120812360423054e-12,-4.0270659955858684e-12,,,,0.0,0.0,,0.006641408613973686,-0.004248597756658465,24.42548225007492,24.429999359810573,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160511,6183,000002XSHE20160511,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999999588,24.429994248824983,24.429335557772784,24.43,24.42998517618112,24.418230622347732,24.318096775894585,24.42693109895237,24.25413735523961,23.74538301125234,24.42999998002675,24.42958760470067,24.36635897485618,23.618209424296552,25.1629,25.162899979427557,25.162475232841693,25.097349744101862,24.32675570702545,23.697099999999995,23.697099980625943,23.69669997655965,23.63536820561049,22.90966314156765,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,4.7679716724497895e-14,1.4297681458568686e-12,-2.716497141540244e-12,,,,0.0,0.0,,0.006149638907925076,-0.003934157648388881,24.42581689821752,24.42999945830125,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160512,6184,000002XSHE20160512,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.42999999999691,24.429995015648323,24.429395961611625,24.43,24.429987029158482,24.41898993703498,24.32296213346439,24.427167168263733,24.261033929543935,23.76339924779833,24.429999983658252,24.429626880443465,24.369463415107102,23.638253636042307,25.1629,25.162899983168,25.16251568685677,25.100547317560316,24.347401245123578,23.697099999999995,23.6970999841485,23.69673807403016,23.638379512653884,22.92910602696104,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,3.178647781633193e-14,9.637742565100228e-13,-1.83218907957105e-12,,,,0.0,0.0,,0.0056942679324817076,-0.0036429678035469525,24.42612675760881,24.429999541639518,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160513,6185,000002XSHE20160513,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.429999999997683,24.429995680228554,24.42945087419238,24.43,24.42998865051367,24.41970026367789,24.327615953748538,24.42738507839729,24.267660049953975,23.78094137285627,24.429999986629483,24.429662415639324,24.372416419248214,23.65780292897953,25.1629,25.16289998622836,25.162552288108508,25.103588911825668,24.36753701684892,23.697099999999995,23.69709998703059,23.69677254317014,23.64124392667077,22.94806884111015,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,2.1190985210887955e-14,6.495798327436447e-13,-1.2355867098546252e-12,,,,0.0,0.0,,0.005272603886768291,-0.003373312365707329,24.42641366445261,24.42999961215652,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
20160516,6186,000002XSHE20160516,20200210032706,1,0.0,24.43,0.0,000002.XSHE,24.43,1500,24.43,24.43,,,0.0,24.43,,24.43,24.429999999998266,24.429996256198077,24.429500794720344,24.43,24.429990069199466,24.420364762795444,24.33206743402034,24.427586226212878,24.274026322504806,23.798021863044266,24.429999989060477,24.42969456653082,24.37522537440684,23.67686952332572,25.1629,25.162899988732292,25.162585403526744,25.10648213563905,24.387175609025487,23.697099999999995,23.697099989388665,23.696803729534892,23.64396861317464,22.966563437625947,24.43,0.0,2.9084843870654945e-14,-66.66666666666667,1.4127323473925302e-14,4.377623296537381e-13,-8.331426888857005e-13,,,,0.0,0.0,,0.004882153686845553,-0.003123601599381909,24.4266793189376,24.429999671824756,24.43,24.43,24.43,24.42999999999999,24.43,24.43000000000001,0.0,0.0,0.0,0.0,24.43,24.43,24.43,,360038839.9999357,0.0,0.0,,,,0.0,1,0,0,0,1,1,1,0.0,1,1,2.0
