date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190816,50,600968XSHG20190816,0,685634,3.19,600968.XSHG,3.14,3.15,20200210010341,-0.6329113924,216702144,3.16,3.14,1500,1016510.4375,186510.421875,2,3.178372111534697,3.2033227391041064,3.292667403103384,3.299989900662803,3.1591080056416105,3.3000428220708677,3.1854620902000748,2.8719870258530382,3.262188925590995,2.762510317763787,2.277723382253426,3.246064358502204,3.3051324222093177,2.9820785833576817,2.1959245315994225,3.2737232748807386,3.3434462892572703,3.404286394875597,3.071540940858412,2.261802267547405,3.0830209481886564,3.1486824277471377,3.205978449543038,2.8926162258569508,2.13004679565144,3.19,-1.195720578980485,13.079804091040044,-46.85848502642398,22.397588975098394,17.238719540468097,32.715327844358995,87.69230769230768,27.272727272727423,6.521739130434831,-2.4844720496894435,-13.259668508287294,22.38805970149253,0.12297168989805307,-0.19956041238858013,3.249058066153955,3.2722495498577184,3.178,3.214,3.4240000000000004,3.5956666666666663,3.471,,-0.009999999999999787,0.040000000000000036,0.0,0.03016606609795256,3.4559999999999995,3.901798160606344,3.010201839393656,47.89915966386582,-8676809,-0.7065094124924202,-0.7441581172738896,0.4110946753893756,0.9854014598540144,0.3333333333333333,16.666666666666664,0,1,1,0,0,0,0,0.0,1,0,1.0
20190819,51,600968XSHG20190819,0,1596191,3.29,600968.XSHG,3.28,3.16,20200210010341,4.4585987261,513527136,3.14,3.14,1500,1016510.4375,186510.421875,3,3.2122480743564648,3.2224920543280797,3.290978416022933,3.2981726369661843,3.2195540028208054,3.2975374693120085,3.1915613101871667,2.8897267203811667,3.263559008237842,2.7828040307926583,2.304099082720442,3.2522344751381667,3.3027388581893824,2.9966113353890145,2.222691827115486,3.3086155165871585,3.349801509392312,3.401821023935064,3.086509675450685,2.2893725819289505,3.1158806321257706,3.1546674408840216,3.2036566924437007,2.906712995327344,2.1560110723020216,3.22,2.6282853566958577,15.395440472839846,-14.974374210800034,42.09221981055939,25.523219630498534,75.23022017068112,63.33333333333337,67.99999999999997,35.41666666666665,2.8213166144200583,-7.3446327683615875,32.11678832116787,0.10279572502824699,-0.1614077189584485,3.251350061253662,3.2734419268026853,3.196,3.2060000000000004,3.407,3.561333333333333,3.553,,0.11999999999999965,0.010000000000000231,0.020000000000000014,0.032358284448707496,3.4240000000000004,3.864504256506109,2.983495743493892,131.81818181818198,-7080618,-0.3465578153263465,-0.5265336139093834,0.6577692638657512,1.1967213114754096,0.5314285714285715,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
20190820,52,600968XSHG20190820,0,1275530,3.3,600968.XSHG,3.22,3.26,20200210010341,-1.8292682927000001,414393664,3.28,3.21,1500,1016510.4375,186510.421875,4,3.214832049570977,3.22186904074606,3.2815146272198747,3.291066033605622,3.2197770014104035,3.2878452856480087,3.19339606436864,2.9040864281906815,3.2602083152964694,2.799948970761573,2.328201738438325,3.2463736614766816,3.2948589669332504,3.007508343418819,2.2473167202731283,3.3112770110581065,3.3437648713209818,3.393704735941248,3.0977335937213835,2.3147362218813217,3.1183870880838467,3.148982451632381,3.196013197925253,2.9172830931162537,2.1798972186649346,3.18,0.7509386733416776,10.774735103894322,-5.050428066966268,50.283702095928525,33.77671378564186,83.29767871650185,70.90909090909088,50.0,35.416666666666686,0.940438871473362,-5.847953216374261,34.10852713178294,0.08547503150576409,-0.13856554817986336,3.2490278344941315,3.265220091909964,3.196,3.2030000000000003,3.3815,3.530333333333333,3.6335000000000006,,-0.039999999999999584,0.040000000000000036,0.010000000000000231,0.030845623196915813,3.407,3.828391741732085,2.985608258267915,130.58823529411742,-8356148,-0.14610682753758805,-0.2463323214319673,0.6748459764065035,1.1818181818181817,0.5172413793103449,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
20190821,53,600968XSHG20190821,0,770270,3.24,600968.XSHG,3.18,3.22,20200210010341,-1.2422360248,247066832,3.22,3.18,1500,1016510.4375,186510.421875,1,3.2032213663806512,3.2114017805595445,3.267979343590558,3.280969121459657,3.1998885007052014,3.274364624942007,3.1925318021513083,2.9160826704432594,3.2540384448890483,2.8148529326924923,2.3506174821636323,3.234305723026376,3.2839200177015124,3.01592257056912,2.270345937056508,3.299318007372071,3.331334894717167,3.3824376182325584,3.1064002476861936,2.3384563151682034,3.107124725389232,3.1372765513355843,3.185402417170467,2.9254448934520463,2.202235558944813,3.16,-0.5006257822277852,7.056288715324535,-10.794254330376088,50.18913473061905,39.24752076730093,72.07236265725527,69.99999999999996,50.0,41.46341463414635,-1.2422360248447215,-5.357142857142849,24.57627118644067,0.07001895459872315,-0.12364861525632752,3.2439146615686405,3.2521093085392003,3.196,3.1979999999999995,3.3545000000000003,3.4996666666666667,3.6395,,-0.040000000000000036,0.020000000000000014,0.0,0.02870764784788842,3.3815,3.7813237111528033,2.9816762888471966,85.85858585858563,-9126418,-0.12131662004927447,-0.13371172379343127,0.6951934207001521,1.0806451612903227,0.4659090909090909,16.666666666666664,0,1,1,0,0,0,1,0.0,1,0,1.0
20190822,54,600968XSHG20190822,0,1035484,3.26,600968.XSHG,3.21,3.2,20200210010341,0.9433962264,332713888,3.18,3.17,1500,1016510.4375,186510.421875,2,3.2054809109204343,3.2110513354196586,3.260248764445151,3.274517383145142,3.2049442503526007,3.266319046824256,3.193658782657676,2.928861684771814,3.250650872205276,2.830348896116316,2.3732328115803787,3.229886500657944,3.2768800160156535,3.0253897622486754,2.2935472719440018,3.3016453382480475,3.3267830956776816,3.375186416496124,3.1161514551161362,2.3623536901023217,3.1093164835928215,3.1329899056382047,3.178573615535184,2.934628069381215,2.224740853785682,3.14,0.1247660636306787,5.7800039543926625,-2.1776702385068254,54.292756487079366,44.262599340560406,74.35307078011729,60.526315789473685,58.620689655172406,47.61904761904761,0.9433962264150882,-1.2307692307692315,30.476190476190446,0.056860861471761615,-0.10526474501569227,3.2414024644154082,3.2456309533793237,3.2060000000000004,3.197,3.3305,3.471,3.639,,0.009999999999999787,0.049999999999999815,0.03000000000000025,0.029648032128378358,3.3545000000000003,3.727620623927437,2.9813793760725638,238.46153846153717,-8090934,-0.07594668677592632,-0.0986316534126004,1.0338380975551176,1.1666666666666663,0.5757575757575754,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
20190823,55,600968XSHG20190823,0,642050,3.21,600968.XSHG,3.19,3.19,20200210010341,-0.6230529595000001,205014560,3.21,3.18,1500,1016510.4375,186510.421875,2,3.2003206072802897,3.2057885015647436,3.250882262519131,3.266833984677402,3.1974721251763003,3.2567791659712237,3.193422732163632,2.9402155245643438,3.2459854204971768,2.8444528609745,2.3947266849598425,3.2226344096292268,3.2686057287760675,3.033419529943861,2.315681907204644,3.2963302254986986,3.319313441918104,3.3666639006393497,3.1244221158421777,2.3851523644207835,3.1043109890618807,3.1259553773403503,3.170547556912785,2.942416944045545,2.2462114499885044,3.28,-0.8084577114427937,2.9563645752646424,-4.69145169448665,54.25072654694181,47.59197507602087,67.56822948878369,51.85185185185189,58.620689655172406,46.511627906976706,0.9493670886075888,-1.2383900928792582,21.874999999999968,0.04538418331909115,-0.09181342522136368,3.2375948744587113,3.23707234516712,3.216,3.197,3.307,3.449333333333333,3.63,,0.0,0.020000000000000014,0.009999999999999787,0.026826715513958287,3.3305,3.6758172454425058,2.985182754557494,154.5454545454542,-8732984,-0.07708403285533158,-0.07651535981562896,1.3463531757956035,1.2727272727272727,0.6339869281045748,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20190826,56,600968XSHG20190826,0,614533,3.17,600968.XSHG,3.14,3.11,20200210010341,-1.5673981191,193126512,3.19,3.11,1500,1016510.4375,186510.421875,2,3.1802137381868603,3.1893413761735583,3.2360979608499134,3.2553036224340017,3.1687360625881498,3.242181770224821,3.1899761042821075,2.9489018061050243,3.237832695843548,2.8560429448578524,2.4143391406187944,3.2076099715148216,3.2563575641307283,3.0386185772636733,2.3360354403600847,3.2756201503324656,3.3038382706602665,3.35404829105465,3.1297771345815835,2.4061165035708867,3.0848073260412536,3.1113816723693772,3.158666837206806,2.9474600199457632,2.2659543771492823,3.22,-1.5056461731492974,-0.6706314057952639,-25.034249044632112,47.27826214240567,47.487404098149135,46.85997823091874,70.37037037037034,14.999999999999954,44.44444444444446,0.0,-2.4844720496894435,20.999999999999968,0.034661849399178324,-0.08577867135930263,3.230365624498806,3.222138138218333,3.188,3.1920000000000006,3.2805,3.425333333333333,3.61075,,0.03000000000000025,0.029999999999999805,0.0,0.02622970654884038,3.307,3.616287891777224,2.997712108222776,40.42553191489353,-9347517,-0.1827865589327788,-0.12993529589405514,1.2635825807343022,1.1121495327102806,0.4037267080745336,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20190827,57,600968XSHG20190827,0,780475,3.22,600968.XSHG,3.2,3.17,20200210010341,1.9108280255,248792288,3.14,3.16,1500,1016510.4375,186510.421875,3,3.1868091587912404,3.192006032130169,3.2312848994032586,3.2502760203945478,3.1843680312940754,3.2369090489467185,3.1906228072316494,2.959819118883067,3.234922488470968,2.8695314568242116,2.435014426391984,3.206226340330309,3.2509901770706584,3.0464908417873966,2.357367898622799,3.2824134335549773,3.3024131305402182,3.3485198823827784,3.1378855670410184,2.4280889355814828,3.0912048840275026,3.1100395501203995,3.1534604717585384,2.955096116533775,2.2866468616641153,3.18,0.5025125628140708,-0.7813468932159074,-0.708860759493845,50.96328587271492,48.64603135633773,55.59779490546929,41.66666666666656,44.99999999999999,50.980392156862756,-2.4390243902438917,0.31347962382445865,26.213592233009702,0.025852669883293045,-0.07047343612708222,3.2281163189803768,3.218732270800128,3.1839999999999997,3.1900000000000004,3.2569999999999997,3.4026666666666667,3.58325,,0.03000000000000025,0.020000000000000014,0.009999999999999787,0.024688557480517397,3.2805,3.5342794317906794,3.026720568209321,69.0140845070428,-8567042,-0.14263123599736294,-0.16270889746507086,1.8533801887129282,1.2551020408163271,0.5563380281690132,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
20190828,58,600968XSHG20190828,0,1541324,3.29,600968.XSHG,3.27,3.2,20200210010341,2.1875,500167680,3.2,3.17,1500,1016510.4375,186510.421875,4,3.21453943919416,3.2115045240976263,3.236446912816157,3.2520691094495886,3.2271840156470377,3.2410454178283787,3.1957439164425105,2.9733052441490204,3.2376207585885863,2.885236105576203,2.4569877309606154,3.217821551179344,3.2528006363972626,3.0573937275538654,2.3799020245827296,3.310975622369985,3.314356197714724,3.3503846554891807,3.1491155393804813,2.4512990853202115,3.118103256018335,3.1212869046439637,3.1552166173053444,2.965671915727249,2.308504963845248,3.21,2.123672704559638,-0.6260256488178433,29.00723619136859,62.0456993537398,53.11258735547175,79.91192335027591,12.49999999999993,69.56521739130436,54.54545454545454,1.5527950310558951,2.5078369905956137,31.77570093457941,0.019762295883281492,-0.04872299200009245,3.2312188138707185,3.2266196137539542,3.2020000000000004,3.1990000000000003,3.2395,3.386,3.55,,0.06999999999999984,0.020000000000000014,0.03000000000000025,0.02552809357191432,3.2569999999999997,3.448986978725121,3.065013021274879,148.27586206896538,-7025718,0.06440887910265199,-0.03911117844735548,1.9737441231366668,1.2244897959183685,0.5138888888888882,50.0,0,1,1,0,0,0,1,0.0,1,0,1.0
20190829,59,600968XSHG20190829,0,1017353,3.3,600968.XSHG,3.25,3.28,20200210010341,-0.6116207951,332346656,3.27,3.24,1500,1016510.4375,186510.421875,4,3.2263596261294403,3.2211283930732195,3.2382539911073365,3.2518810085905354,3.2385920078235184,3.2421647405998315,3.1992443089300906,2.9853354509251497,3.2385730079279256,2.8995405720241947,2.477856474882705,3.223672178237645,3.2525339091213326,3.0667891554780677,2.401385925210316,3.323150414913324,3.320382343584775,3.3501099263949734,3.158792830142409,2.4734275029666257,3.129568837345557,3.126962012890516,3.1549578918476935,2.974785480813725,2.3293443474540068,3.19,1.2461059190031163,-3.146978185719392,50.98835634985056,65.92520307793183,57.38345926295844,83.00869070787859,20.83333333333328,59.09090909090911,56.60377358490565,2.201257861635215,0.9316770186335344,30.55555555555555,0.01533115338864279,-0.03544913995710956,3.232610012843258,3.2302165962533462,3.21,3.208,3.225,3.373333333333333,3.5255,2.7963333333333336,-0.029999999999999805,0.020000000000000014,0.009999999999999787,0.023893234759840308,3.2395,3.373589522334893,3.1054104776651057,153.84615384615464,-8043071,0.1904142060058321,0.12741154255424206,1.3678287398475313,1.1400000000000017,0.4861111111111103,50.0,0,1,1,0,0,0,1,0.0,1,0,1.0
20190830,60,600968XSHG20190830,0,1012896,3.28,600968.XSHG,3.18,3.27,20200210010341,-2.1538461538,326489664,3.25,3.17,1500,1016510.4375,186510.421875,1,3.210906417419627,3.2108462948049152,3.2304867922930245,3.2453463714459416,3.2092960039117595,3.2343941480248524,3.1980027406120204,2.9937991269718833,3.2340673919334697,2.9105389809644233,2.4963339360700028,3.2157317821944367,3.245625917776444,3.0723116356986493,2.420610964094013,3.3072336099422164,3.3122037356602703,3.3429946953097374,3.1644809847696087,2.493229293016833,3.1145792248970383,3.1192598287286035,3.1482571402431514,2.9801422866276903,2.347992635171192,3.14,-0.8728179551122064,-6.995788488535327,8.452250274422893,56.2308371396739,56.99925188853025,54.694007641961214,49.99999999999991,48.14814814814818,51.72413793103448,-0.9345794392523304,0.0,28.695652173913032,0.011020520952045237,-0.03448505949278044,3.2287129748548686,3.222490966060524,3.208,3.2120000000000006,3.213,3.353333333333333,3.49975,2.849333333333333,-0.08999999999999986,0.009999999999999787,0.010000000000000231,0.02575999756879756,3.225,3.3260148503933946,3.123985149606605,118.6666666666665,-9055967,0.10211634889991043,0.14626527745287127,1.3365625174611644,1.0277777777777788,0.4999999999999991,33.33333333333333,1,1,1,0,1,0,1,0.0,1,0,1.0
20190902,61,600968XSHG20190902,0,861508,3.26,600968.XSHG,3.25,3.17,20200210010341,2.2012578616,277952320,3.18,3.16,1500,1016510.4375,186510.421875,2,3.2239376116130845,3.220634721103686,3.2330885533206213,3.24576942858722,3.22964800195588,3.236344879521746,3.2013574025080187,3.0049382953644104,3.2352929771693564,2.9238511777893472,2.5161672535418447,3.2219623672499935,3.2460424970358304,3.0809793607865203,2.441089705721321,3.3206557399614773,3.318621238267494,3.343423771946905,3.173408741610116,2.5143223968929607,3.1272194832646925,3.1253034962324935,3.1486612221247547,2.988549979962924,2.3678570145496813,3.2,0.6191950464396428,-6.7217725733310365,29.177923581626988,62.048628268554566,58.68237734853835,68.78113010858698,20.83333333333328,68.96551724137932,58.73015873015874,1.8808777429467105,2.8481012658227796,34.18803418803417,0.008103083480806137,-0.02333949976991281,3.2302897915322863,3.226723125128136,3.2299999999999995,3.2090000000000005,3.2075000000000005,3.341,3.47325,2.9035,0.08000000000000007,0.009999999999999787,0.009999999999999787,0.024263749914013318,3.213,3.2906852624376075,3.135314737562392,205.08474576271144,-9917475,0.13211418667338698,0.11711526778664873,1.3281384647711416,1.1333333333333344,0.5774647887323929,50.0,0,1,1,0,0,0,1,0.0,1,0,1.0
20190903,62,600968XSHG20190903,0,1069298,3.32,600968.XSHG,3.27,3.24,20200210010341,0.6153846154,350113216,3.25,3.23,1500,1016510.4375,186510.421875,3,3.2392917410753896,3.232976040827765,3.238010079544538,3.247972207806564,3.24982400097794,3.2405517695815282,3.2057859571849217,3.0164627173050875,3.2379627481563293,2.937425641405451,2.5360049573960066,3.23069648229545,3.2483241639847997,3.0901998797725434,2.461556626567708,3.3364704933076514,3.3276173767643136,3.345773888904344,3.1829058761657203,2.5354033253647392,3.1421129888431283,3.1337755878265865,3.1508744390652548,2.997493883379367,2.3877099277706764,3.27,0.8014796547472333,-7.876943881000683,164.1025641025614,66.7625775758618,61.37577742431284,77.53617787895972,19.23076923076918,63.99999999999999,49.01960784313727,4.140127388535028,4.140127388535028,37.83783783783783,0.006512430269011391,-0.012725225694357984,3.2332312884558205,3.2333811058776534,3.244,3.214,3.2085,3.3256666666666663,3.4512500000000004,2.958,0.029999999999999805,0.049999999999999815,0.010000000000000231,0.024221012436094348,3.2075000000000005,3.2878181175078205,3.1271818824921804,186.56716417910323,-8848177,0.20827424837949252,0.17019421752643976,1.7784185574316012,1.1844660194174768,0.5957446808510626,66.66666666666666,0,1,1,0,0,0,0,0.0,1,0,1.0
20190904,63,600968XSHG20190904,0,1314790,3.35,600968.XSHG,3.35,3.26,20200210010341,2.4464831804,432550592,3.27,3.24,1500,1016510.4375,186510.421875,4,3.2761944940502596,3.2622320306208232,3.2529420689385997,3.2572474616423306,3.2999120004889697,3.254232798383837,3.2150900889794425,3.0309643382918225,3.2465809982981497,2.9536050280170016,2.5574258795697955,3.2523880309690045,3.258007576938628,3.102873056369005,2.483493499985789,3.374480328871768,3.349959671898074,3.355747804246787,3.195959248060075,2.5579983049853627,3.1779086592287515,3.1548163900399344,3.1602673496304683,3.0097868646779347,2.408988694986215,3.25,2.7607361963190145,-5.840688065658559,1694.9685534589996,77.84171838390787,66.86442441084452,99.79630633003458,0.0,65.3846153846154,62.264150943396224,4.687499999999997,2.134146341463424,46.72897196261682,0.007098274527186994,0.004686754065404827,3.2418808226442786,3.2513224742041675,3.26,3.2309999999999994,3.2145,3.313333333333333,3.4325,3.0138333333333334,0.0900000000000003,0.0,0.01999999999999957,0.025617802072816397,3.2085,3.3095890696366332,3.1074109303633666,168.57142857142819,-7533387,0.4129638283317467,0.3106190383556197,1.714421226479245,1.233009708737866,0.6197183098591539,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190905,64,600968XSHG20190905,0,2307640,3.47,600968.XSHG,3.37,3.4,20200210010341,0.5970149254,786113280,3.35,3.35,1500,1016510.4375,186510.421875,4,3.307462996033507,3.2891740229656183,3.2685497930801204,3.2674976924021184,3.3349560002444854,3.268703698585857,3.22508427678722,3.0457050192356565,3.2560747676598307,2.9699342426045696,2.578809409054801,3.2737720253382765,3.2686735219920924,3.1159036389851504,2.505382549368856,3.4066868859145116,3.3719851860984247,3.3667337276518547,3.209380748154705,2.580544025849921,3.2082391061525017,3.1755588645781283,3.1706133163323296,3.022426529815596,2.43022107288779,3.18,2.6187576126674883,-5.35303038813684,-545.1982378854693,75.96855299667932,69.89913393945612,88.10739111112574,27.777777777777782,73.07692307692312,68.62745098039218,3.0581039755351718,4.658385093167698,50.4854368932039,0.009320504225309426,0.017777837584979455,3.2513711320780354,3.2695805550958346,3.284,3.247,3.2220000000000004,3.302666666666666,3.415,3.0700000000000003,-0.029999999999999805,0.07000000000000027,0.020000000000000014,0.026374894615593517,3.2145,3.336253850041795,3.0927461499582045,285.4545454545445,-5225747,0.584663655568732,0.4988137419502394,1.3885027657931652,1.2666666666666686,0.7372262773722615,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190906,65,600968XSHG20190906,0,1887071,3.52,600968.XSHG,3.43,3.36,20200210010341,1.7804154303,649518080,3.37,3.36,1500,1016510.4375,186510.421875,4,3.3483086640223383,3.3243805172242133,3.2900764873361035,3.2822706294564714,3.3824780001222425,3.288865736262625,3.2383046460267537,3.0624134966601937,3.2694536316859977,2.987976037012234,2.601209161448096,3.302177111640408,3.2840379484690363,3.1312254126931918,2.528212609878267,3.4487579239430084,3.4012424249896203,3.382559086923107,3.2251621750739883,2.6040589881746152,3.247859404101668,3.203111798291196,3.1855168100149647,3.037288650312396,2.452366231581919,3.25,2.8794241151769806,-3.602945309426129,-339.11404335532796,75.64570199778622,71.81465662556616,83.30779274222634,21.951219512195077,100.0,70.37037037037041,5.5384615384615445,7.861635220125786,59.18367346938778,0.013387917305091552,0.032539304638257015,3.2646029000722554,3.2942604696964755,3.334,3.2710000000000004,3.2340000000000004,3.2950000000000004,3.40475,3.1271666666666667,0.07000000000000027,0.08999999999999986,0.0,0.030099178776190137,3.2220000000000004,3.3726519166821323,3.071348083317869,648.387096774192,-7112818,0.7672766361500809,0.6759701458594065,2.0231126824835144,1.525773195876292,0.9140624999999988,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20190909,66,600968XSHG20190909,0,1212193,3.45,600968.XSHG,3.44,3.45,20200210010341,0.29154518949999997,414614208,3.43,3.39,1500,1016510.4375,186510.421875,4,3.378872442681559,3.35328538791816,3.310066289024624,3.296609663142246,3.411239000061121,3.307757519229797,3.2513172495088987,3.0788303011532285,3.2825725830947667,3.005702466933323,2.6232826045678825,3.3272358186148794,3.2988914771862703,3.1462875876837684,2.550725878770161,3.4802386159620062,3.4270528931733257,3.3978582215018585,3.2406762153142816,2.6272476551332664,3.2775062694011114,3.227418744056433,3.1999247328706817,3.051898960053255,2.4742041024070565,3.27,2.0166073546856484,-3.0658250676285066,-219.41634693640407,76.35639392445006,73.32856905852745,82.41204365629525,19.51219512195123,100.0,73.58490566037739,8.17610062893081,7.165109034267912,60.82474226804124,0.018527665454540782,0.04111798519559382,3.2775952778446804,3.316681935897018,3.372,3.301,3.2465,3.2873333333333337,3.3942499999999995,3.1845000000000003,-0.010000000000000231,0.0,0.049999999999999815,0.029932536797224064,3.2340000000000004,3.4076980138055704,3.0603019861944305,574.9999999999994,-8325011,0.8547791345894071,0.811027885369744,1.4290361255551978,1.5154639175257765,1.085470085470084,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190910,67,600968XSHG20190910,0,1313458,3.45,600968.XSHG,3.41,3.44,20200210010341,-0.8720930232999999,445335040,3.44,3.35,1500,1016510.4375,186510.421875,4,3.3892482951210385,3.36746404093862,3.323390783821341,3.3069178755838595,3.4106195000305606,3.3205378293260734,3.2615548463147763,3.0932289837117835,3.292374692087477,3.0215572721516235,2.6439856939213597,3.3422838515939928,3.309473241263768,3.159151607796756,2.5719425237387994,3.49092574397467,3.442552367141813,3.4087574385016812,3.2539261560306585,2.6491007994509634,3.2875708462674083,3.2420153360461734,3.2101890440258547,3.064377059562853,2.494784248026636,3.35,0.2941176470588303,-3.42679127725858,-136.24338624338694,74.05241076444818,73.5698496271677,75.01753303900917,26.82926829268289,85.00000000000007,76.47058823529416,4.923076923076927,6.896551724137938,59.595959595959606,0.02354923758408455,0.04017257703635015,3.287403035041371,3.3310385611436306,3.4,3.322,3.256,3.2786666666666666,3.3825000000000003,3.241333333333334,-0.029999999999999805,0.010000000000000231,0.06000000000000005,0.030990088116872164,3.2465,3.4336256262514566,3.0593743737485437,243.74999999999986,-7011553,0.7756032444583578,0.8151911895238825,1.17563225390979,1.4356435643564398,1.049999999999999,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20190911,68,600968XSHG20190911,0,874870,3.42,600968.XSHG,3.36,3.42,20200210010341,-1.4662756598,295674752,3.41,3.35,1500,1016510.4375,186510.421875,4,3.3794988634140264,3.365598030703965,3.3282720126451624,3.3117435232580537,3.3853097500152804,3.3254706006603136,3.2679061465525328,3.1048277235504016,3.2975766388499776,3.0348295359888158,2.662828175660271,3.3455049694859933,3.314285313524361,3.1689490903432564,2.5914007330291997,3.4808838293164466,3.445870118570574,3.4137138729300927,3.2640175630535535,2.6691427550200757,3.278113897511605,3.2451398204014144,3.2148567541186304,3.0738806176329585,2.5136587110383237,3.37,-1.2345679012345754,-4.169756431464283,-84.52289588129932,67.88679236148397,71.67549720527312,60.309382673905624,39.02439024390246,52.94117647058817,65.99999999999999,2.7522935779816473,7.006369426751584,58.41584158415842,0.027382105891320476,0.030662946457887436,3.292780588001269,3.3354941671215337,3.4019999999999997,3.3310000000000004,3.265,3.27,3.37225,3.297333333333333,-0.06000000000000005,0.0,0.009999999999999787,0.02940369667956328,3.256,3.444944436276911,3.067055563723088,179.4520547945205,-7886423,0.5427466326027386,0.6591749385305482,0.9633071910121072,1.5157894736842157,1.2547169811320735,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20190912,69,600968XSHG20190912,0,711448,3.38,600968.XSHG,3.35,3.37,20200210010341,-0.2976190476,238266432,3.36,3.33,1500,1016510.4375,186510.421875,4,3.3696659089426833,3.361698523027974,3.3311690776258067,3.3152213847800485,3.3676548750076405,3.3285367755777746,3.273202524194305,3.1154873877438622,3.301609205092288,3.047189162028469,2.680911644721842,3.346322247761268,3.317686712236327,3.1777808420338287,2.6101315791272435,3.4707558862109646,3.446711915194107,3.4172173136034174,3.273114267294844,2.6884355265010607,3.268575931674404,3.2459325803284296,3.2181561108692365,3.0824474167728138,2.5318276317534263,3.43,-1.4125956444967769,-3.972940434558296,-46.554756195044185,62.85045416691523,68.73381619248714,51.08373011577138,41.46341463414631,43.74999999999999,59.09090909090911,0.0,4.687499999999997,57.84313725490197,0.030047038863872867,0.02131946378041919,3.2970190629641385,3.3377258337182214,3.398000000000001,3.341,3.2745,3.263666666666667,3.3652500000000005,3.353166666666666,-0.020000000000000014,0.009999999999999787,0.020000000000000014,0.029050080146842273,3.265,3.4509542954599324,3.0790457045400665,74.25742574257426,-8597871,0.30650970689916995,0.4246281697509543,0.7898346930800494,1.4838709677419388,1.2211538461538445,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20190913,70,600968XSHG20190913,0,711448,3.38,600968.XSHG,3.35,3.37,20200204233323,0.0,238266432,3.35,3.33,1500,,,4,3.363110605961789,3.3587738922709804,3.3336798672757,3.318383077072771,3.3588274375038205,3.3312196786305535,3.278157200052737,3.125683588276737,3.3053315739313427,3.0590640968508818,2.6985192330186356,3.3469909299864917,3.32076416821382,3.186181776568764,2.628399935198176,3.464003924140643,3.4474006578860865,3.4203870932602345,3.2817672298658267,2.707251933254121,3.2622172877829363,3.2465812020868974,3.2211412431674047,3.0905963232717015,2.5495479371422305,3.44,-0.9461856889414556,-3.4971481246759337,-29.460762823323183,55.69340622621936,64.3870128703979,38.306192937862285,47.22222222222222,9.999999999999822,61.90476190476193,-0.5934718100890213,2.4464831804281366,56.565656565656575,0.03177174912583712,0.013797682095713998,3.300943576818647,3.3396141669923414,3.3819999999999997,3.3580000000000005,3.285,3.261333333333333,3.3545000000000003,3.409,-0.020000000000000014,0.009999999999999787,0.020000000000000014,0.02708349796341977,3.2745,3.4524325714983064,3.0965674285016935,34.69387755102044,-8597871,0.1336492201365319,0.22007946351785093,0.5602549461834372,1.37113402061856,1.2330097087378622,33.33333333333333,1,0,1,1,1,1,0,0.0,0,0,0.0
