date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160415,3120,600436XSHG20160415,20200210005650,0,26078,56.96,146910432,600436.XSHG,55.9,1500,56.13,56.51,40221.1484375,40221.1484375,0.3755364807,55.92,2.0,55.87903962542301,55.64846490998793,54.61268899491018,53.69507491214993,56.031409928410426,54.46637704635814,52.944887924761936,52.53075300537116,53.30212844790603,52.53745539453267,53.18669761237819,55.21953032690488,53.80898161613865,52.5841204999591,53.41292027574026,57.555410814185706,56.87611623671203,55.4232510646228,54.16164411495786,55.01530788401247,54.20266843666032,53.56294441709773,52.194712167654494,51.00659688496031,51.810532667468046,55.97,0.09986803152977224,11.731732369357658,-39.705290783346065,69.15830501326221,74.58800310162866,58.298908836529286,23.458445040214478,80.00000000000007,60.572139303482615,3.3511323881421475,9.308666017526779,69.68004062976132,1.494421176630382,0.4013134734042163,53.219273416225185,54.914351329557675,56.074,55.437,53.4945,51.89033333333334,50.89375,50.23083333333334,-0.37999999999999545,0.4500000000000029,0.230000000000004,0.029667508336051317,53.166000000000004,57.87164968946903,48.460350310530956,333.4545454545443,5382032,0.4010965542829079,0.44347972221174303,1.1174608526260583,2.9396157365050386,2.100071994240457,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20160418,3121,600436XSHG20160418,20200210005650,0,20775,55.92,114257264,600436.XSHG,54.4,1500,54.87,55.92,40221.1484375,40221.1484375,-2.244788883,56.13,2.0,55.54269308361534,55.45384868249094,54.64699712892217,53.80188628377266,55.450704964205215,54.51682991556336,53.06908870380955,52.632459396441966,53.42273395191325,52.62892773200197,53.2309950436314,55.15597935837672,53.91003098603021,52.69562681703425,53.44889755288247,57.2089738761238,56.81065873912803,55.52733191561111,54.27649562154528,55.052364479468956,53.87641229110688,53.501299977625415,52.2927300564493,51.114758012523225,51.84543062629599,56.32,-1.7617359544526832,8.854360919558461,-1.3737649063031003,55.14508469810696,68.10703030045477,29.221193493411363,41.92200557103071,25.225225225225266,49.021864211737615,-0.10922992900055027,0.8083777328678996,63.46639717028802,1.5087326590282029,0.11449185918256788,53.341549459467785,54.90752804808727,55.854,55.54,53.7055,52.082,51.0305,50.29366666666667,-1.0500000000000045,0.0,0.4699999999999989,0.028351511129632568,53.4945,58.04699590883946,48.942004091160534,92.91465378421928,5361257,0.17935958562365129,0.29022806995327954,0.7719383596427215,2.7112253641816686,1.914535666218031,50.0,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20160419,3122,600436XSHG20160419,20200210005650,0,15493,55.44,85195328,600436.XSHG,54.71,1500,54.92,54.71,40221.1484375,40221.1484375,0.091124476,54.87,2.0,55.33512872241023,55.32038651186821,54.68339751173254,53.90353298524787,55.185352482102616,54.567226176117956,53.18850233582183,52.73191768355319,53.53790826330454,52.71877370329602,53.27544254248321,55.11307402049004,54.006218511170175,52.80413282595941,53.48522107009525,56.995182584082535,56.766466241104744,55.62640506650529,54.38825681073819,55.089777702198106,53.67507486073792,53.45968179987533,52.386031955835065,51.22000884118062,51.8806644379924,56.03,-1.1768092993126218,8.539265442931885,7.094350839092042,46.20648907234575,60.80684989108509,17.00576743486704,45.60862865947611,13.54166666666687,57.16180371352784,-1.876005002680002,-0.21802325581394885,65.71130797290256,1.4971811448606769,-0.09241211334020516,53.458471721729424,54.909446809920006,55.574,55.528,53.886,52.25300000000001,51.14325,50.35666666666667,0.21000000000000085,0.519999999999996,0.0,0.02588347887552936,53.7055,58.14872135392779,49.26227864607219,78.75457875457855,5345764,0.0011887841811601954,0.09027418490240574,0.6337724632671438,3.0121042830540095,2.0712758374910867,50.0,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20160420,3123,600436XSHG20160420,20200210005650,0,34285,55.09,182375248,600436.XSHG,51.09,1500,52.55,54.81,40221.1484375,40221.1484375,-4.3153678076999995,54.92,2.0,54.406752481606816,54.62778988390116,54.39894451016821,53.78048453204352,53.86767624105129,54.315072904103204,53.14730863673657,52.72400821905089,53.4619153199734,52.712155126696175,53.25635194925996,54.64706056221912,53.86753103391586,52.79173610274187,53.4621291918213,56.03895505605502,56.2864723790857,55.48355696493335,54.37548818582414,55.06599306757594,52.774549907158615,53.00764874535255,52.2515051028984,51.207984019659605,51.85826531606666,55.92,-4.2421371041218885,3.626023442553109,78.98546241880591,37.97172909192216,53.195142958030786,7.524901359704927,78.49779086892498,6.500000000000104,35.70608495981632,-6.693892045454551,-2.395988112927203,57.15653422690282,1.4288004104664218,-0.5470458751540397,53.39117752011983,54.54645499300924,54.87800000000001,55.19500000000001,53.996,52.36966666666667,51.22024999999999,50.3525,-2.2600000000000047,0.28000000000000114,1.4599999999999935,0.030506730276690062,53.886,58.07528824503638,49.696711754963616,15.368421052631547,5380049,-0.3783575046599949,-0.18858436023941733,0.6531156134695475,2.160553633217997,1.4861186717474126,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,1,1,0.0
20160421,3124,600436XSHG20160421,20200210005650,0,21360,53.0,112195584,600436.XSHG,51.85,1500,52.03,51.85,40221.1484375,40221.1484375,-0.9895337773999999,52.55,2.0,53.614501654404535,53.97834241292586,54.08308524214578,53.62134957458501,52.94883812052564,54.0294387910903,53.07522420856,52.69383394865736,53.35176798766777,52.6854039452571,53.22407952954258,54.17123136908838,53.692528078304846,52.75457824407154,53.426767977208435,55.222936704036684,55.79636831016103,55.30330392065399,54.337215591393694,55.029571016524706,52.00606660477241,52.54609442801572,52.08175223595568,51.17194089674939,51.82396493789218,56.13,-3.8262476894639557,2.389414316019788,125.98879458589904,29.92911541817883,45.4398004447468,-1.092254634957115,86.15611192930783,5.895691609977425,27.05601907032182,-7.139032661074424,-5.4687499999999964,53.39566929133858,1.3168320314413973,-0.895747032200199,53.29034955566652,54.159308071007814,54.1,54.96700000000001,54.0755,52.50266666666666,51.27825,50.34433333333334,0.17999999999999972,0.9699999999999988,0.0,0.02899760489178772,53.996,57.96700226643098,50.02499773356901,19.322990126939303,5358689,-0.7062865137609186,-0.5423220092104567,0.6281933443864425,2.1738515901060103,1.4420880913539955,33.33333333333333,1,0,1,0,0,1,0.0,0,1,0,0,1,0.0
20160422,3125,600436XSHG20160422,20200210005650,0,16811,52.88,88064760,600436.XSHG,51.6,1500,52.46,51.6,40221.1484375,40221.1484375,0.826446281,52.03,2.0,53.22966776960303,53.59875680969439,53.86667387652635,53.515772340531825,52.70441906026282,53.83325894220401,53.035532324136774,52.683667255237474,53.28317045015487,52.67656457485486,53.203972173501995,53.86009839289049,53.57514445179962,52.740208573629026,53.40289716295639,54.82655780269111,55.47590134467721,55.18239878535361,54.322414830837886,55.00498407784508,51.63277773651493,52.24429544110377,51.96789011824563,51.158002316420145,51.800810248067684,54.87,-1.6977101525315723,3.036492909612257,162.56617809095297,26.678320440788823,39.18597377676081,1.6630137688448343,79.8232695139912,10.367170626349957,37.24137931034483,-6.187410586552218,-6.120257695060848,52.86212045793926,1.1872724009352842,-1.0364770440489057,53.2288421811727,53.89787606008353,53.36600000000001,54.72000000000001,54.21849999999999,52.66833333333333,51.44475,50.37883333333334,0.8599999999999994,0.4200000000000017,0.0,0.026995542029956642,54.0755,57.56878083611954,50.58221916388046,12.873862158647624,5341878,-0.8168799089343917,-0.761583211347655,0.5583256738511876,2.142857142857145,1.4854586129753902,50.0,1,0,1,0,1,1,0.0,0,1,0,0,1,0.0
20160425,3126,600436XSHG20160425,20200210005650,0,13664,52.4,71113712,600436.XSHG,51.62,1500,52.13,52.03,40221.1484375,40221.1484375,-0.6290507053,52.46,2.0,52.863111846402006,53.2315676072708,53.63511735965615,53.38979303684712,52.41720953013142,53.62035157442851,52.977110883869884,52.65959476587935,53.19446503091218,52.6551306699586,53.17570974788352,53.54553504872859,53.437511646866334,52.71044230174468,53.37146760337722,54.44900520179407,55.15190110019045,55.04063699627232,54.29175557079702,54.972611631478536,51.277218491009954,51.939168997266734,51.83438629746035,51.129129032692326,51.770323575275896,54.92,-1.302586239539555,2.2040630673374157,271.67998328894333,22.891094334114488,33.7543472958787,1.1645884105860629,84.6833578792342,12.972972972973073,29.88505747126441,-7.126313914127919,-4.013993739642791,54.57348406988696,1.045507653491065,-1.1341179795537508,53.1474464640488,53.625895127762995,52.81800000000001,54.336000000000006,54.2925,52.84066666666667,51.599,50.39100000000001,0.10000000000000142,0.269999999999996,0.4100000000000037,0.025829660949203102,54.21849999999999,57.45989399024554,50.977106009754436,21.40672782874616,5328214,-0.8300350375174971,-0.8234574732259443,0.7074259094362024,2.042788129744654,1.357754010695186,33.33333333333333,1,0,0,0,0,1,0.0,1,1,0,0,1,0.0
20160426,3127,600436XSHG20160426,20200210005650,0,11185,52.99,58839936,600436.XSHG,51.99,1500,52.83,51.99,40221.1484375,40221.1484375,1.3427968540000002,52.13,3.0,52.85207456426801,53.1311757054531,53.52776837836868,53.33890276077011,52.62360476506571,53.521557627624944,52.9676198591041,52.667003689101975,53.16642925930356,52.66198829074453,53.16661212293921,53.41543776714157,53.37965339478382,52.7162743845864,53.35809803292346,54.43763680119605,55.01790090015582,54.98104299662733,54.29776261612399,54.95884097391117,51.266512327339974,51.81297463412732,51.778263792940294,51.13478615304881,51.75735509193576,52.55,0.8206106870229003,3.3648860697081693,476.63920357019913,25.141479130181924,30.883391240646443,13.657654909252884,74.37407952871877,25.97701149425281,26.283987915407874,-3.7178786221979214,-3.8230475150191183,55.954160438465365,0.9123096852599436,-1.065583745848972,53.123931911156305,53.503449723491755,52.4,53.986999999999995,54.349,52.989,51.79524999999999,50.40166666666667,0.8399999999999963,0.1600000000000037,0.0,0.02662167257956119,54.2925,57.38724328499151,51.197756715008495,30.007917656373767,5317029,-0.682874698547695,-0.756454868032596,0.9515168609753041,2.0523708421797617,1.2795983086680751,50.0,1,0,0,0,0,1,0.0,1,1,0,1,1,0.0
20160427,3128,600436XSHG20160427,20200210005650,0,16449,53.4,87089944,600436.XSHG,52.52,1500,52.62,52.83,40221.1484375,40221.1484375,-0.3975014196,52.83,4.0,52.774716376178674,53.003381779089835,53.40673259458618,53.27354796433647,52.621802382532856,53.40886292417183,52.94519277141996,52.664960050445366,53.12439623935714,52.660341691107476,53.152227593388176,53.27081271857037,53.30730545242345,52.71157807314316,53.33987339013523,54.35795786746404,54.868937100127475,54.90652461599616,54.29292541533746,54.94006959183928,51.19147488489331,51.672688337013255,51.708086288850744,51.13023073094886,51.739677188431166,52.03,0.3930247643759223,2.8216351414725565,-4500.486057815565,25.449231401949763,29.072004627747546,18.203684950354187,77.46686303387342,51.59817351598175,21.450617283950614,-4.187909686817196,-5.985349294264787,57.76748971193415,0.7860339002029718,-1.0102062804557732,53.086603621441014,53.3675343814161,52.413999999999994,53.646,54.4125,53.09166666666667,51.948,50.47483333333333,-0.21000000000000085,0.5700000000000003,0.09999999999999433,0.02493869514979881,54.349,57.240434764956674,51.45756523504335,99.8037291462217,5333478,-0.5331497304384636,-0.6080122144930793,0.6512907056691043,1.9964813511611563,1.2005167958656322,33.33333333333333,1,0,0,0,0,1,0.0,1,1,0,1,0,0.0
20160428,3129,600436XSHG20160428,20200210005650,0,14402,52.85,75598336,600436.XSHG,52.08,1500,52.73,52.38,40221.1484375,40221.1484375,0.20904599010000002,52.62,4.0,52.75981091745245,52.93503633431737,53.316501581974684,53.22413451303315,52.67590119126642,53.32400505865035,52.93130936681222,52.66778787433905,53.09405806709889,52.66307338949542,53.141116340930594,53.172483133375756,53.252323980764075,52.71247670372154,53.324814787909666,54.34260524497603,54.76765762737704,54.849893700186996,54.293851004833186,54.924559231546965,51.17701658992888,51.57730863937447,51.654754261341154,51.131102402609905,51.72507034427238,52.46,0.334893633215336,2.8994500841070754,-364.1988781038826,28.28430471655169,28.809437990682262,27.234038168290553,75.84683357879244,69.66292134831454,23.809523809523803,0.3425309229305418,-6.374289772727279,55.62162162162162,0.6706798462662251,-0.9228324314939732,53.060188538371314,53.269452168890545,52.55400000000001,53.327,54.3275,53.21966666666666,52.05125,50.56583333333333,0.3499999999999943,0.12000000000000455,0.30000000000000426,0.024771639696572163,54.4125,57.39538367188531,51.42961632811469,105.9016393442622,5319076,-0.3880684383901679,-0.4606090844143157,0.5279591338094994,2.0546369518332144,1.262513312034078,50.0,1,0,0,0,0,1,0.0,1,1,0,0,0,0.0
20160429,3130,600436XSHG20160429,20200210005650,0,11297,53.3,59875920,600436.XSHG,52.14,1500,52.99,52.15,40221.1484375,40221.1484375,0.4930779442,52.73,4.0,52.83654061163497,52.94877725073802,53.2729680377114,53.20284955730287,52.832950595633214,53.282254426319064,52.935095859275954,52.68179709719387,53.08605360039898,52.675894040887755,53.137139595116636,53.139304381852895,53.22734074450082,52.72601442549122,53.31654775610943,54.421636829984024,54.73348351330848,54.824160966835855,54.30779485825596,54.91604418879272,51.25144439328592,51.5451252503973,51.630520522165796,51.14423399272648,51.71705132342615,52.13,0.6266616027345201,3.2589209160210206,-135.75096405522615,33.41559011754788,30.3448220329708,39.55712628670204,72.0176730486009,66.45962732919259,27.28682170542639,1.8450893715164345,-5.425664822416562,53.64201016374928,0.570837905041367,-0.7987355297988645,53.05498938738085,53.226459527522785,52.66,53.013000000000005,54.225,53.334,52.17100000000001,50.69916666666666,0.8400000000000034,0.3099999999999952,0.009999999999998009,0.025072258790890808,54.3275,57.34607913595122,51.30892086404878,116.76505312868936,5307779,-0.2386817641754514,-0.31337510128280965,0.8321913979525019,2.086206896551724,1.2574881765633206,66.66666666666666,1,1,0,0,1,1,0.0,1,1,0,0,0,0.0
20160503,3131,600436XSHG20160503,20200210005650,0,27171,55.15,148199440,600436.XSHG,52.7,1500,55.0,52.7,40221.1484375,40221.1484375,3.7931685224000002,52.99,4.0,53.55769374108997,53.461582938053525,53.50323896601655,53.36622687027535,53.9164752978166,53.49697262302917,53.068315481258146,52.782588527750654,53.23328024652214,52.76703545104903,53.186162237350395,53.47761267606145,53.39616543550075,52.83694055107701,53.3581144781808,55.164424553322675,55.08194105634329,54.998050398565766,54.42204876760933,54.95885791252623,51.95096292885729,51.87328429577961,51.79428047243572,51.25183233454471,51.757371043835384,52.83,3.3174287109742,6.942305598332476,41.300441104396334,54.37886631810254,38.35617012801471,86.42425869827818,42.415316642120814,93.61702127659572,43.15151515151514,4.841784216545938,-1.6452074391988585,59.42178626742385,0.5167198560988991,-0.4329443915397431,53.19906424757486,53.49931190790389,53.234,53.026,54.283,53.479000000000006,52.31800000000001,50.84333333333333,2.299999999999997,0.14999999999999858,0.0,0.02675662017399466,54.225,57.256310607641524,51.19368939235847,305.8346839546194,5334950,0.1172388344201756,-0.0607214648776379,1.3463166200416041,2.3665158371040707,1.4287268770402601,66.66666666666666,0,1,0,0,0,1,0.0,1,1,0,0,0,0.0
20160504,3132,600436XSHG20160504,20200210005650,0,33047,56.33,184261296,600436.XSHG,54.6,1500,55.92,54.6,40221.1484375,40221.1484375,1.6727272727000002,55.0,4.0,54.34512916072665,54.076187203540144,53.825473770547674,53.598388063886674,54.9182376489083,53.799851045150525,53.25229512762857,52.918997722196295,53.439950996789655,52.89068111963535,53.2581053363675,53.92168309859572,53.63653063211972,52.98733369492693,53.42137091081831,55.97548303554846,55.5393335915536,55.2456265510833,54.57695370577475,55.024012038142864,52.71477528590486,52.30403260563786,52.02743471315614,51.397713684079115,51.81872978349376,52.62,3.8401544975117083,8.49867481053476,156.3437535783818,66.69655217542285,47.802964143817434,104.4837282386337,17.717206132879042,94.017094017094,56.637168141592944,7.270285823901782,-0.3741314804917171,54.328878558977344,0.5075979681757721,-0.07297510338501723,53.400615044050795,53.871725460534066,53.852,53.126000000000005,54.32700000000001,53.63266666666666,52.47125,51.02033333333333,1.3200000000000005,0.4099999999999966,0.0,0.02852111934928097,54.283,57.381781050671364,51.18421894932861,427.54716981131867,5367997,0.4955537369992309,0.3063962857097033,2.299430840873177,2.3725490196078414,1.419913419913419,83.33333333333334,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20160505,3133,600436XSHG20160505,20200210005650,0,19166,55.78,105938288,600436.XSHG,54.7,1500,55.38,55.0,40221.1484375,40221.1484375,-0.9656652361,55.92,4.0,54.690086107151096,54.40214040265511,54.03274393447465,53.76035278535152,55.14911882445414,53.997369664506714,53.38956640971706,53.02599782123124,53.58918553549815,52.98830146788495,53.31394466962099,54.186831626123784,53.8025753338226,53.10404912444269,53.46973212289687,56.33078869036564,55.8124365749075,55.41665259383728,54.697170598175965,55.073824086583784,53.04938352393657,52.561226677340066,52.18849807380793,51.51092765070941,51.86564015920997,52.73,1.7939857363429277,7.205079561732937,132.11960246744536,71.1028459182171,55.569591401950646,102.16935495075,26.91652470187392,85.93750000000004,52.73809523809525,4.8268029528676974,0.92946965554949,50.991831971995346,0.5173846836358371,0.07829372368052122,53.54723615189888,54.10376769737498,54.404,53.409000000000006,54.30200000000001,53.80033333333333,52.62950000000001,51.16083333333333,0.38000000000000256,0.3999999999999986,0.2999999999999972,0.022859483575478377,54.32700000000001,57.383034031224135,51.27096596877588,230.19517795637123,5348831,0.6455971955416254,0.5705754662704282,3.61879607363898,2.223451327433627,1.2449922958397523,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20160506,3134,600436XSHG20160506,20200210005650,0,24641,56.05,135550064,600436.XSHG,54.07,1500,54.14,55.16,40221.1484375,40221.1484375,-2.2390754784999998,55.38,1.0,54.50672407143406,54.33660530199133,54.047044743211366,53.794866168501386,54.644559412227075,54.015198456443365,53.4379814800579,53.07443269856902,53.63155587892137,53.033466116203186,53.335682967788856,54.17831678501037,53.83471101631569,53.15458331349427,53.48628194702287,56.14192579357709,55.80366628856068,55.449752346805155,54.749220812899104,55.09087040543356,52.87152234929104,52.55296728146006,52.219669685826204,51.55994581408944,51.88169348861217,52.99,-0.9984273854368566,4.625231416170338,93.29864982038951,65.23629218327001,58.79182499572377,78.12522655836251,41.793893129770986,64.18511066398392,60.935350756533744,2.8886354998099644,-1.4202476329206135,50.873108265424904,0.5175472094461238,0.0013002064822935644,53.59114458509156,54.10934189777882,54.68600000000001,53.61999999999999,54.29350000000001,53.923666666666676,52.782,51.28316666666666,-1.019999999999996,0.8900000000000006,0.07000000000000027,0.0243064053415789,54.30200000000001,57.35884330641923,51.24515669358078,210.24930747922343,5373472,0.5026598013356248,0.5741284984386251,2.2302222222222223,2.150354609929077,1.2457027300303325,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20160509,3135,600436XSHG20160509,20200210005650,0,22508,54.38,120194512,600436.XSHG,52.5,1500,52.84,53.87,40221.1484375,40221.1484375,-2.4011821204,54.14,2.0,53.951149380956046,53.9624539764935,53.88610544411654,53.70806015318308,53.742279706113536,53.86829864938794,53.3994020297316,53.06423997254428,53.57066696515819,53.0258792096854,53.32263867916283,53.93498646046303,53.739976633809434,53.139237786006746,53.47032436808403,55.56968386238473,55.55303605427692,55.35217593282371,54.733414919586934,55.07443409912655,52.33261489952736,52.316936866649144,52.12777733479515,51.545060652426535,51.86621463704151,55.0,-3.3225995316159045,1.8358985032975328,-18.18853576778641,50.01927927425376,55.86764308856709,38.32255164562707,66.60305343511446,48.75207986688853,55.031055900621126,0.20860989948796996,0.5518553758325524,43.63425925925928,0.4897486242438253,-0.22238868161838746,53.535504245455144,53.91405852888978,54.65599999999999,53.658,54.18899999999999,54.03166666666666,52.91575,51.37133333333334,-1.029999999999994,0.5100000000000051,0.3400000000000034,0.025424361764453132,54.29350000000001,57.398675679410104,51.188324320589906,109.6551724137928,5350964,0.16205039958820516,0.33235510046191497,2.643212050693418,1.6638655462184877,0.92031686859273,50.0,0,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160510,3136,600436XSHG20160510,20200210005650,0,12604,53.35,66622928,600436.XSHG,52.5,1500,52.72,52.5,40221.1484375,40221.1484375,-0.2271006813,52.84,2.0,53.5407662539707,53.651840482370126,53.73062471823432,53.618236502893716,53.231139853056774,53.724761318214455,53.355569640716645,53.04927301721625,53.50523104476141,53.01388394656049,53.30677976655328,53.714079831287926,53.64283600201806,53.11878716229909,53.451797840477006,55.146989241589814,55.325502226226575,55.2521210820786,54.712350777168076,55.05535177569132,51.934543266351575,52.10265743634929,52.03355092195751,51.525223547430116,51.84824390526269,55.92,-2.7306273062730697,1.3405712132803993,-35.620869725958244,38.365794025973095,50.033693401035755,15.029995275847766,68.89312977099242,22.330097087378654,51.679586563307474,-0.5095301000188773,1.3261579857774315,40.45893719806763,0.4428510380317237,-0.3751806896968137,53.475096523569576,53.73035721675289,54.2,53.71700000000001,54.0265,54.100666666666676,53.05975,51.45766666666667,0.21999999999999886,0.6300000000000026,0.0,0.02554039376336329,54.18899999999999,57.24410899969215,51.13389100030785,55.532574974146726,5338360,-0.12463740523066633,0.018706497178769425,2.5055347652441897,1.6378162450066591,0.8759469696969688,33.33333333333333,0,0,0,0,0,1,0.0,1,1,0,0,0,0.0
20160511,3137,600436XSHG20160511,20200210005650,0,72087,57.5,402578560,600436.XSHG,52.99,1500,56.31,52.99,40221.1484375,40221.1484375,6.8095599393,52.72,3.0,54.463844169313795,54.316380361777604,54.07454142246975,53.8629422753579,54.77056992652839,54.04791615343764,53.54617805099298,53.19104375559815,53.720982502856685,53.14314339963654,53.385811877959775,54.18606531650831,53.89685162087348,53.274456081211326,53.52237073330473,56.097759494393216,55.81164727600356,55.513757169499684,54.87268976364768,55.12804185530388,52.82992884423439,52.56048335701306,52.27994607224728,51.676222398774996,51.91669961130559,55.38,3.7436898927742432,7.771985025608063,255.30343117419528,51.591956164916894,50.55311432232947,53.66963985009174,20.16949152542369,52.871870397643605,68.99999999999999,2.381818181818186,7.338924895158218,55.38213132400432,0.4427080231407636,-0.0011441191276801987,53.68508937367553,54.127225337252455,54.278,54.06500000000001,54.026,54.25433333333334,53.258,51.60266666666666,3.3200000000000003,1.1899999999999975,0.0,0.031656764454488534,54.0265,57.08011032222515,50.97288967777485,114.3600416233093,5410447,0.13409562836800806,0.0047291115686708615,3.37468159376081,2.1244411326378554,1.2530897367006977,33.33333333333333,0,0,0,1,0,1,0.0,1,0,1,0,1,0.0
20160512,3138,600436XSHG20160512,20200210005650,0,45841,56.96,256134480,600436.XSHG,55.02,1500,55.77,55.15,40221.1484375,40221.1484375,-0.9589770911,56.31,4.0,54.89922944620921,54.6797852713332,54.30060256614045,54.036311159416286,55.27028496326419,54.263176634257924,53.68965043479989,53.303172287963456,53.878599233406156,53.24615738396453,53.448553670645026,54.47405344077952,54.07524670459981,53.39618993090835,53.57786775223548,56.54620632959549,56.1082750440029,55.69750410573781,54.99807562883559,55.18520378480255,53.25225256282293,52.83983183755613,52.45298930346182,51.79430423298109,51.97053171966841,54.14,2.601368754139393,6.3614726210274295,717.9670641680899,56.9692643089496,52.69183098453618,65.52413095777642,29.32203389830504,52.871870397643605,63.560885608856104,-0.2682403433476369,6.982543640897758,52.27027027027028,0.4622529590934818,0.15635948762174512,53.83952719784771,54.379959900752056,54.356,54.38000000000001,54.013000000000005,54.401666666666664,53.41375000000001,51.71,0.6200000000000045,1.1899999999999975,0.12999999999999545,0.03346296924288787,54.026,57.04741754810553,51.004582451894464,144.20131291028474,5364606,0.3466435382177621,0.24036958329288505,3.880625176892355,2.0833948339483417,1.1569437274135257,16.666666666666664,0,0,0,1,0,1,0.0,1,0,1,1,0,0.0
20160513,3139,600436XSHG20160513,20200210005650,0,32769,56.67,183066368,600436.XSHG,55.2,1500,56.21,55.6,40221.1484375,40221.1484375,0.7889546351000001,55.77,4.0,55.33615296413947,55.062338953499896,54.55518889065505,54.23391923583298,55.74014248163209,54.50652955497569,53.85225363255474,53.42955610153026,54.057937753913386,53.362386506162004,53.521223310891216,54.78968008791051,54.278556542256965,53.5334489586689,53.642858671933354,56.99623755306366,56.43337049054783,55.90691323852467,55.13945242742898,55.25214443209136,53.676068375215294,53.14598968527319,52.650199845989256,51.92744548990883,52.03357291177536,52.84,2.6291765565090333,6.890348491821133,-1050.9877704609441,62.71284287263307,56.03216828056846,76.07419205676224,21.938775510204056,67.2787979966611,66.21499548328818,1.4987360057782562,6.39787999242855,50.670391061452534,0.499079718398919,0.294614074443498,54.01511777578492,54.66150453140559,54.77,54.728,54.0275,54.461000000000006,53.59675,51.82483333333333,0.6099999999999994,0.4600000000000009,0.3999999999999986,0.0346178929726241,54.013000000000005,57.07341745518483,50.952582544815165,165.58603491271876,5331837,0.5027697633477037,0.4247066507827329,4.220006918456555,1.9806451612903249,1.134496919917864,33.33333333333333,0,0,0,1,0,1,0.0,1,0,1,1,0,0.0
20160516,3140,600436XSHG20160516,20200210005650,0,77075,59.0,446803520,600436.XSHG,55.55,1500,58.97,55.55,40221.1484375,40221.1484375,4.9101583348,56.21,4.0,56.54743530942632,56.039254215124934,55.143830371901046,54.66447203257545,57.35507124081605,55.064463360603725,54.182430817551214,53.67044496668112,54.435788695920046,53.58229291768506,53.664612171130926,55.54973825374496,54.72536068108965,53.79864657044116,53.77439302571278,58.243858368709105,57.216230401357315,56.36712150152234,55.41260596755439,55.387624816484156,54.851012250143526,53.883246106132624,53.08359986065696,52.18468717332792,52.16116123494139,52.72,5.31109364954639,11.681375705465715,-405.13491846033486,74.98804909457589,62.35079521857094,100.26255684658577,0.4279600570613573,91.14093959731537,72.74052478134111,8.921315108976724,12.0676548840745,56.523879862136866,0.5877045546036711,0.7089986896380169,54.382146088689744,55.324349988112424,55.996,55.326,54.169500000000006,54.592,53.832,51.98566666666667,3.4200000000000017,0.030000000000001137,0.0,0.03827923311432761,54.0275,57.672641835374854,50.38235816462514,402.36382322713166,5408912,0.8819925690924583,0.6923811662200811,7.326963456276911,2.41620333598094,1.323608860075634,50.0,0,1,0,1,0,1,0.0,1,0,1,1,0,0.0
