date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20160122,2788,002027XSHE20160122,20200210004942,0,132859,32.0,408656864.0,002027.XSHE,29.25,1500,31.25,30.55,20489.357421875,411589.15625,4.305740988,29.96,2.0,31.74909543020319,32.05431135567237,33.86421793253223,35.779272030111535,31.43571181026887,34.158262881379464,37.4344721233756,38.34706813931365,36.6379738191759,38.310027283368285,36.94631924392072,32.72606859975936,35.534005238370064,38.2417732569175,36.55736558218026,32.70156829310928,33.70785065775214,36.60002539552117,39.38902645462503,37.65408654964567,30.796622567297092,31.744286541766574,34.46798508121896,37.09452005920997,35.46064461471485,33.7,-3.7810209988299817,-28.207460910398325,-16.862271790322,52.30411727700925,47.05763107242008,62.797089686187604,62.21198156682028,50.5827505827506,44.4007858546169,0.2566570420275852,-16.12989801395598,30.289687137891086,-3.4455710049442723,-0.19409299426539928,36.821425438483494,33.27880793640652,32.478,31.572,35.9525,39.78066666666667,42.2475,42.317,0.6999999999999993,0.75,1.3000000000000007,0.0978466133315405,36.80900000000001,48.533108281656226,25.084891718343787,86.81243594123659,16249817,-0.5759353311179809,-0.4617371366177528,1.4613620237085114,0.8701298701298695,0.6237388724035604,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20160125,2789,002027XSHE20160125,20200210004942,0,106429,31.8,332283296.0,002027.XSHE,30.5,1500,31.03,31.5,20489.357421875,411589.15625,-0.7040000000000001,31.25,2.0,31.50939695346879,31.79823351675428,33.4863222081946,35.347520027374124,31.23285590513444,33.767230021207034,37.021280373480394,38.028934741952185,36.20659121770083,38.02453601735385,36.79062663223859,32.4176924907122,35.1050523585253,37.88997943950689,36.42088741965729,32.454678862072846,33.39022326543356,36.158203929281065,39.026678822692105,37.51351404224701,30.564115044864725,31.445161715990828,34.05190078776954,36.75328005632168,35.32826079706757,34.2,-2.8612572001001686,-28.460435370009183,-11.718627666680506,51.60076123771294,48.57200779418437,57.658268124770096,64.23963133640551,28.639999999999986,46.00508905852418,-0.3852327447832984,-7.456009543692216,28.989922662292017,-3.4483754993368407,-0.0224359551405513,36.39243096155879,32.93283748465167,31.944000000000003,31.741,35.144499999999994,39.35,41.73375,42.30666666666668,-0.4699999999999989,0.3000000000000007,0.5300000000000011,0.0923905722639104,35.9525,46.64984448356226,25.25515551643774,57.61448349307762,16143388,-0.6838085187066415,-0.6298719249123113,1.3465565072074963,0.8002696023365531,0.52309446873218,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20160126,2790,002027XSHE20160126,20200210004942,0,129362,30.68,374877248.0,002027.XSHE,27.93,1500,27.93,30.4,20489.357421875,411589.15625,-9.990331936799999,31.03,2.0,30.31626463564586,30.83117513756571,32.74547924710199,34.67320002488557,29.581427952567214,33.037576268556144,36.4347461558365,37.58985062273687,35.56993035480076,37.62867185981056,36.55745224717968,31.6017484014918,34.42171403866575,37.40412678392119,36.21123587843119,31.225752574715237,32.549800853536546,35.45436545982572,38.52625058743881,37.297572954784115,29.40677669657649,30.65369594944704,33.38906261750577,36.28200298040355,35.12489880207825,33.28,-8.99315738025417,-35.28580365624784,-34.26032595986967,37.76402624989401,44.96934727942092,23.353384190840192,91.17647058823529,14.576271186440664,46.38276038994356,-17.121661721068257,-14.325153374233134,28.32608197847493,-3.479183208338453,-0.24646167201290134,35.76558422366555,32.163170179320645,30.690000000000005,31.307,34.228500000000004,38.787333333333336,41.18575000000001,42.217333333333336,-2.4699999999999993,0.28000000000000114,0.0,0.090553938535182,35.144499999999994,44.98423226261771,25.304767737382274,24.224908039936967,16272750,-1.3034193660010998,-0.9936139423538706,1.3693382990545138,0.8098413428374335,0.3916195190947664,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160127,2791,002027XSHE20160127,20200210004942,0,156210,28.6,419079616.0,002027.XSHE,25.2,1500,28.56,27.92,20489.357421875,411589.15625,2.2556390977,27.93,2.0,29.730843090430568,30.26338135317428,32.18741534748839,34.11745456807779,29.070713976283606,32.47787923498663,35.92669801675027,37.19724842174831,35.03070494289302,37.27303766922975,36.346992977517054,31.0487032375842,33.86345555879282,36.97270596519332,36.02231647402548,30.622768383143487,31.980164334711727,34.879359225556605,38.081887144149114,37.10298596824624,28.83891779771765,30.11724214045667,32.84755189202904,35.86352478623752,34.94164697980472,29.96,-3.9870907012707706,-33.39334773056958,-49.9254616097944,36.74626543381363,42.22831999755182,25.782156306337253,65.28925619834712,22.42990654205606,39.2088423502036,-16.49122807017545,-2.6584867075664658,26.8349696119682,-3.5079467543819147,-0.23010836834769502,35.23183724413477,31.608836305579004,29.746,31.223000000000006,33.395999999999994,38.24466666666667,40.75975,42.15416666666668,0.6399999999999971,0.0400000000000027,2.7200000000000024,0.09126822424946776,34.228500000000004,42.966681504180386,25.49031849581963,9.695973705834042,16428960,-1.6241737880823477,-1.4637965770417236,1.8378743591368285,0.8447058823529409,0.4382682076683176,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160128,2792,002027XSHE20160128,20200210004942,0,107975,28.34,297205088.0,002027.XSHE,26.15,1500,26.81,27.88,20489.357421875,411589.15625,-6.1274509804,28.56,2.0,28.757228726953716,29.40003601488071,31.470426634489932,33.45314051643435,27.940356988141797,31.769394330613302,35.338523951153476,36.74562892515055,34.398343024208934,36.86272246651486,36.09601947810871,30.278029921659797,33.19169788652684,36.476964210793646,35.794851869728554,29.619945588762327,31.18637081930959,34.187448823122644,37.571273137117466,36.868697425820415,27.894511865145105,29.36968902401001,32.195946949931034,35.38265528446984,34.72100631363669,31.25,-7.920043962082717,-36.88497575215406,-54.79444201221669,30.04158742419531,38.166075806432985,13.792610659719957,83.36776859504134,27.467811158798266,41.941505911636604,-19.441105769230774,-16.919739696312377,26.488232579603142,-3.5538461337544414,-0.3671950349802113,34.60799744827293,30.87055379702839,29.116000000000003,30.787,32.486999999999995,37.618666666666655,40.176,42.007833333333345,-1.0700000000000005,0.4600000000000009,0.6600000000000001,0.08387698488482556,33.395999999999994,40.80151173113647,25.990488268863515,22.825278810408893,16320985,-2.0342724012317026,-1.8292230946570247,1.311194089806451,0.7662895927601808,0.3667717086834733,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20160129,2793,002027XSHE20160129,20200210004942,0,77841,29.49,227581968.0,002027.XSHE,28.11,1500,29.49,29.05,20489.357421875,411589.15625,9.9962700485,26.81,3.0,29.00148581796914,29.422527011160533,31.20636974989128,33.09285501494032,28.71517849407089,31.48447003928664,34.96119982527261,36.430166797970095,34.02077817619286,36.57359609527898,35.92217686026375,30.134751754085297,32.839155230667146,36.13613668831591,35.63917651492044,29.871530392508216,31.038794306707853,33.824329887587155,37.220220788965385,36.708351810368065,28.131441243430068,29.230709201462737,31.853980573747126,35.05205258766643,34.57000121947283,31.03,2.5239883187317447,-29.848182808641845,-28.368965805845647,34.800452222190806,37.044201278352254,30.312954109867892,55.68181818181821,39.498806682577545,45.0530035335689,-1.5687583444592872,0.3061224489795914,31.410825199645075,-3.5572220312037084,-0.027007179594134456,34.22888652617864,30.658160905177866,28.764,30.621,31.833999999999996,36.92999999999999,39.66325000000001,41.89099999999999,0.4399999999999977,0.0,0.9400000000000012,0.08114080693838781,32.486999999999995,38.37593674613677,26.598063253863216,46.68885191347759,16243144,-1.6521822969704898,-1.843227349101096,1.8095682440710223,0.7819408889923201,0.4485433219825953,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20160201,2794,002027XSHE20160201,20200210004942,0,203921,31.88,629309760.0,002027.XSHE,29.7,1500,30.29,31.88,20489.357421875,411589.15625,2.7127839945999996,29.49,4.0,29.430990545312763,29.6393952583704,31.08418711657244,32.83805001358211,29.502589247035452,31.33516128437581,34.659832094609854,36.1632030241453,33.73379523956265,36.32718056213079,35.773961679730476,30.16297870788797,32.59637854203218,35.85095928888586,35.507098082453275,30.313920261672138,31.067868069124607,33.574269898293146,36.92648806755243,36.57231102492687,28.54806082895337,29.258089346651325,31.61848718577121,34.77543051021929,34.441885139979675,27.93,5.8498741962538565,-27.029279832714227,1.4415969623491884,40.72784969082692,38.272084082510474,45.639380907459795,47.417355371900854,45.87053571428571,47.57882882882882,-3.0720000000000027,-2.823227462303505,33.36306868867084,-3.512896902552842,0.3546010292069308,33.93711715386911,30.601520765919727,28.616,30.28,31.43349999999999,36.18733333333333,39.16375000000001,41.75599999999999,-1.59,0.0,0.5899999999999999,0.07685422216390805,31.833999999999996,36.94799364489241,26.72000635510758,82.51533742331294,16447065,-0.9433031237039264,-1.297742710337208,1.1451396133494989,0.6670470104974896,0.4439612571654475,50.0,0,1,0,1,0,0,0,0.0,0,1,1.0
20160202,2795,002027XSHE20160202,20200210004942,0,165160,32.9,520634784.0,002027.XSHE,29.71,1500,31.6,29.8,20489.357421875,411589.15625,4.3248596897,30.29,4.0,30.153993696875173,30.129546443777798,31.152962167696113,32.72550001234737,30.551294623517734,31.368266123828835,34.46242357237696,35.96480289266072,33.569657144211675,36.141800932243314,35.66412058289547,30.42425530645379,32.50148534755292,35.64359542113533,35.410626524861826,31.05861350778143,31.336982965647408,33.47652990797951,36.71290328376939,36.47294532060768,29.249373885968925,29.511527647260174,31.526440787126326,34.57428755850127,34.348307729115966,28.56,7.66609880749574,-23.022206631783074,22.281474555181397,54.156119203167314,43.566762456062754,75.3348326973764,33.88429752066116,75.59274755927477,43.64406779661017,1.836932001289076,1.4446227929374094,35.423470498584805,-3.4120904038253514,0.8064519898199238,33.76399736469362,30.755132955778237,29.35,30.020000000000003,31.241,35.63199999999999,38.70800000000001,41.6375,1.8000000000000007,1.2999999999999972,0.08999999999999986,0.08101348635814891,31.43349999999999,36.20673747576002,26.66026252423996,194.5107398568021,16281905,-0.06120778464227461,-0.5022554541731006,1.1397132075826355,0.7340401014058537,0.5111468166298452,66.66666666666666,0,1,0,1,0,0,0,0.0,0,1,1.0
20160203,2796,002027XSHE20160203,20200210004942,0,176417,33.36,564282688.0,002027.XSHE,30.0,1500,32.63,30.61,20489.357421875,411589.15625,3.2594936708999995,31.6,4.0,30.979329131250115,30.75465983283335,31.349900545336627,32.71681819304307,31.59064731175886,31.52598285835023,34.34420269673974,35.81981146254503,33.49737582542616,36.004083248625925,35.58427530439822,30.825299796189466,32.51372483826216,35.4965907664458,35.34196907980351,31.90870900518761,31.75005879007515,33.48913658341003,36.56148848943917,36.402228152197615,30.04994925731261,29.900540802303773,31.538313093114294,34.43169304345243,34.28171000740941,26.81,8.17530831454716,-19.72742256882089,48.67926802322089,66.4553866583207,51.196303856815405,96.97355226133128,23.243801652892557,76.88243064729195,45.3958944281525,16.82778374507699,-3.1750741839762617,38.85893980233604,-3.25695702713965,1.2410670134856143,33.6799975599015,31.043574039504662,30.164,29.955,31.0095,35.087666666666664,38.227,41.53616666666665,2.020000000000003,0.7299999999999969,0.6099999999999994,0.08569176842220039,31.241,35.20453617367118,27.277463826328805,452.80898876404535,16458322,0.7739371180339492,0.3563646666958373,1.10114801552617,0.8204880405895143,0.5085085085085082,83.33333333333334,0,1,0,1,0,0,0,0.0,0,1,1.0
20160204,2797,002027XSHE20160204,20200210004942,0,168786,35.41,570964800.0,002027.XSHE,32.05,1500,33.85,32.68,20489.357421875,411589.15625,3.7388905914999997,32.63,4.0,31.93621942083341,31.52849487462501,31.683247139291744,32.81983472094825,32.72032365587943,31.816485001056446,34.312318651788786,35.73416748591264,33.52450076193184,35.919609395738625,35.538636480598264,31.37524528779138,32.640989139380046,35.416269265643564,35.305130337092315,32.89430600345841,32.31650264642512,33.62021881356146,36.47875734361287,36.3642842472051,30.97813283820841,30.433987929157638,31.66175946519865,34.35378118767426,34.245976426979546,29.49,7.2152540225516475,-15.934038643023898,170.91743355760045,72.54387840557979,58.31216203973686,101.00731113726565,15.279138099902015,100.0,51.64265129682997,18.522408963585445,-1.0233918128655013,44.63726199084117,-3.0490173124439734,1.6635177175654086,33.69259033324214,31.47533187958087,31.572,30.344,31.0255,34.654,37.824,41.455166666666656,1.1700000000000017,1.5599999999999952,0.6300000000000026,0.08510389448688929,31.0095,35.015957163130544,27.00304283686945,1695.9999999999993,16289536,1.5042785196242492,1.1391078188290993,1.0306211877707916,0.923716012084592,0.5859277708592772,83.33333333333334,1,1,0,1,0,0,0,0.0,0,1,1.0
20160205,2798,002027XSHE20160205,20200210004942,0,108882,34.5,361623008.0,002027.XSHE,32.41,1500,32.42,33.7,20489.357421875,411589.15625,-4.2245199409,33.85,4.0,32.09747961388894,31.751371155968762,31.781480854052855,32.78348610995295,32.570161827939714,31.891924375924397,34.19023357747983,35.590073247394706,33.43953916486016,35.782369811592005,35.45656709952989,31.565200690011125,32.619942554677195,35.2701097892707,35.23389255099127,33.06040400230561,32.51215671071146,33.598540831317514,36.32821308294883,36.29090932752101,31.134555225472273,30.61824466931079,31.64134427803688,34.21200649559258,34.176875774461536,30.29,0.8147272840350782,-18.726905355200035,190.43200751976562,71.93424737322691,62.85285715090021,90.09702781788029,29.285014691478896,75.3022452504318,57.95601552393274,20.925027974636343,-2.5841346153846136,46.219116546044425,-2.8347456391678167,1.7141733862092652,33.59832438263161,31.62066543656843,32.158,30.461,31.0165,34.122,37.45075,41.35033333333333,-1.2800000000000011,0.7999999999999972,0.010000000000005116,0.08275053236474249,31.0255,35.018555346473434,27.032444653526568,341.400778210116,16180654,1.5366933962806983,1.5204859579524737,1.0885563434896173,0.9074768692173042,0.5747316267547476,83.33333333333334,1,1,0,1,0,0,0,0.0,0,1,1.0
20160215,2799,002027XSHE20160215,20200210004942,0,86582,32.2,271106112.0,002027.XSHE,30.2,1500,31.88,30.8,20489.357421875,411589.15625,-1.6656384947999998,32.42,1.0,32.02498640925929,31.783528366976572,31.794616740179137,32.70135100904814,32.22508091396985,31.890433828933848,34.041186249900484,35.428765714899285,33.31957461371707,35.629335701333495,35.362446912700165,31.622436928190922,32.54947183518413,35.10473858003799,35.1510803892384,32.98573600153707,32.57111003603665,33.52595599023965,36.15788073743913,36.205612800915546,31.064236816981516,30.673763820345194,31.57298768012861,34.051596422636855,34.09654797756125,31.6,-1.835201379480232,-19.283374096748567,65.23406963003363,69.764849211926,65.15685450457548,78.98083862662708,34.5739471106758,64.37613019891499,52.14140040788578,8.104442183791118,6.408544726301728,43.06701030927835,-2.6298921179977564,1.6388281693604745,33.471041095029264,31.660563061711745,32.476,30.546,31.1435,33.611666666666665,37.149,41.2365,1.0799999999999983,0.32000000000000384,0.6000000000000014,0.08483456404817025,31.0165,34.94930701280905,27.083692987190947,115.2190622598,16094072,1.1969473694548998,1.3668203828677992,1.4680178320938089,0.9992006394884088,0.5739458779106351,66.66666666666666,1,1,1,1,0,0,0,0.0,0,0,0.0
20160216,2800,002027XSHE20160216,20200210004942,0,147548,34.88,499978304.0,002027.XSHE,31.91,1500,34.0,32.28,20489.357421875,411589.15625,6.6499372647,31.88,3.0,32.683324272839535,32.33764627523243,32.088667841488586,32.81941000822558,33.11254045698493,32.15412960031712,34.03852907248755,35.3666454664254,33.37191502804653,35.565440183634145,35.32659304657648,32.0547211230653,32.687617374690404,35.05084889320686,35.12265865123251,33.663824001024715,33.01636275675726,33.668245895931115,36.10237436000307,36.17633841076949,31.70282454465434,31.093079489373334,31.706988853449694,33.99932342641065,34.06897889169554,32.63,3.167860177205962,-13.219259198758545,455.2608568930342,74.76763885546687,68.36044928820594,87.58201798998877,13.809990205680675,68.92744479495266,58.940397350993365,12.248266754704526,8.799999999999997,50.63189029308954,-2.4018630542592443,1.8242325099080985,33.51022323613821,32.02047643683301,32.955999999999996,31.153,31.23,33.20333333333333,36.87875,41.158,1.7199999999999989,0.8800000000000026,0.37000000000000105,0.08372381448518715,31.1435,35.244129220010024,27.04287077998997,159.75494816211088,16241620,1.25938574631192,1.2281665578834098,1.4903901950899296,1.1745752782659633,0.710993316432357,66.66666666666666,0,1,1,1,1,0,0,0.0,0,0,0.0
20160217,2801,002027XSHE20160217,20200210004942,0,183634,35.2,629567360.0,002027.XSHE,33.4,1500,35.2,33.9,20489.357421875,411589.15625,3.5294117647000003,34.0,4.0,33.52221618189302,33.05323470642432,32.50351212929011,33.035827280205076,34.15627022849247,32.53486340027748,34.11346268071416,35.35940001136343,33.51253694896603,35.551109196040656,35.32326165061394,32.6265900097807,32.92689191043418,35.058124556952876,35.124568314165046,34.52788266734981,33.60538771007412,33.914698667747196,36.10986829366145,36.17830536359,32.51654969643623,31.64779230948728,31.939085153121148,34.00638082024429,34.07083126474009,33.85,5.168807887660582,-9.676889600525532,28636.363636364727,82.21952179405558,72.98014012348916,100.69828513518844,2.056807051909832,69.73886328725037,74.71108089734874,11.392405063291145,13.438607798904293,53.47036839295248,-2.146642038852132,2.0417681232568943,33.635391885313155,32.50963390808947,33.47000000000001,31.816999999999997,31.52,32.86966666666667,36.63775,41.035,1.3000000000000045,0.0,0.5,0.0769326889440616,31.23,35.58444141078968,26.87555858921032,194.45783132530082,16425254,1.5388018026617991,1.3990937744868597,2.112513178463664,1.144239226033421,0.8212151394422301,66.66666666666666,0,1,1,1,1,0,0,0.0,0,0,0.0
20160218,2802,002027XSHE20160218,20200210004942,0,147924,36.0,514106080.0,002027.XSHE,34.05,1500,34.09,35.1,20489.357421875,411589.15625,-3.1534090909,35.2,4.0,33.711477454595354,33.31242602981824,32.71504384538476,33.13166116382279,34.12313511424624,32.729255475242795,34.11194895937776,35.30420870652154,33.55695718366095,35.49381079619592,35.29080739665041,32.89266455345693,33.03766410944044,35.010898968808824,35.099023417518985,34.72282177823321,33.87944449006064,34.028794032723646,36.061225937873104,36.15199412004456,32.70013313095748,31.905884616853218,32.04653418615723,33.96057199974457,34.04605271499342,32.42,1.706545736619138,-11.797732459158913,-646.0661159717798,78.04052775688362,74.66693600128731,84.78771126807627,17.685185185185155,51.87500000000002,68.20276497695853,4.474410052099297,22.05513784461154,56.72613990370999,-1.9005735125769792,1.968548210201226,33.669066560475144,32.75276715299878,33.518,32.545,31.666000000000004,32.50633333333334,36.35025,40.82250000000001,-1.009999999999998,0.8999999999999986,0.04000000000000625,0.07448424767318212,31.52,36.01136682981918,27.028633170180818,127.81875658587984,16277330,1.4324718777773535,1.4856368402195763,2.043562357790196,1.1142941523922023,0.7737859266600586,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20160219,2803,002027XSHE20160219,20200210004942,0,115214,34.5,390636384.0,002027.XSHE,33.39,1500,33.8,33.7,20489.357421875,411589.15625,-0.8506893517,34.09,1.0,33.74098496973023,33.43431952236368,32.85970466600013,33.192419239838905,33.961567557123125,32.86309854083745,34.09182322006307,35.238808327977125,33.5756527849178,35.42738684340392,35.25157562305435,33.05763463464657,33.11026752758897,34.95183072642791,35.06694876523458,34.75321451882213,34.04936367368597,34.10357555341665,36.00038564822074,36.11895722819162,32.728755420638315,32.065905595607184,32.1169595017613,33.90327580463507,34.014940302277545,31.88,0.017754630999565372,-11.808755459768625,-267.1139645632098,73.70163429685192,74.34516876647551,72.41456535760473,20.370370370370395,63.117870722433395,75.455207574654,-0.14771048744462115,18.347338935574225,52.341597796143226,-1.6734358970779857,1.817100923991943,33.678765333773285,32.91387989869127,33.794000000000004,32.976000000000006,31.7985,32.214666666666666,35.9415,40.527166666666666,0.09999999999999433,0.7000000000000028,0.3100000000000023,0.07308871895118027,31.666000000000004,36.24417550996028,27.08782449003973,116.87810259238813,16162116,1.1323396942778865,1.28240578602762,1.97147539484651,1.2150741091138433,0.8815965711224204,33.33333333333333,1,1,1,1,1,0,1,0.0,0,0,0.0
20160222,2804,002027XSHE20160222,20200210004942,0,126844,35.49,438369696.0,002027.XSHE,34.03,1500,34.46,35.2,20489.357421875,411589.15625,1.9526627219,33.8,2.0,33.98065664648681,33.69073964177276,33.073077377200114,33.307653854399,34.210783778561556,33.06271122323277,34.11557656070416,35.204947096325945,33.64367949377028,35.38945010444691,35.23074468560554,33.31261015561992,33.2388134773424,34.92783898367533,35.05196237596953,35.000076345881425,34.31198846028852,34.23597788166268,35.975674153185594,36.103521247248615,32.96123694709221,32.313231850951325,32.241649073022124,33.88000381416507,34.000403504690446,34.0,0.4371903235208353,-9.338693382724378,-184.8665050660064,73.91220064234574,74.20084605843226,73.33490981017269,14.259259259259247,73.9776951672862,71.22117847993167,6.292412091301662,28.53412905632228,58.30597504924491,-1.4557267253917383,1.7416733734899812,33.736634568308595,33.15174452966185,34.31,33.393,31.8365,32.08666666666667,35.48875,40.15700000000001,-0.7400000000000021,0.28999999999999915,0.4299999999999997,0.07012842048598593,31.7985,36.45118642829066,27.14581357170935,467.32824427480637,16288960,0.9544604796946844,1.0434000869862854,1.9081642899326208,1.2977777777777766,0.9796759941089828,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20160223,2805,002027XSHE20160223,20200210004942,0,110856,34.58,371474592.0,002027.XSHE,32.48,1500,33.08,34.05,20489.357421875,411589.15625,-4.0046430644,34.46,2.0,33.680437764324545,33.53805473132957,33.074000393573435,33.28695804945364,33.64539188928078,33.06487232032867,34.048765169690995,35.112558092137874,33.600319532711026,35.29888343368429,35.174146141247505,33.27031740005266,33.22368838426217,34.83770049666678,35.00327194693325,34.69085089725428,34.26842692205424,34.22039903579003,35.882831511566785,36.05337010534125,32.67002463139481,32.272207878051084,32.226977732734305,33.79256948176677,33.953173788525255,35.2,-3.065111645079996,-12.195484490877142,-51.132222178783614,65.82652456616152,71.4094055610087,54.66076257646719,29.644670050761434,40.086206896551744,61.35069161920258,3.7641154328732727,12.173618175652766,53.175922846691044,-1.2740389925018378,1.4535018631192034,33.687994970656106,33.14070690971387,34.126,33.541,31.7805,32.00766666666667,35.10925,39.79916666666668,-0.9699999999999988,0.5300000000000011,0.6000000000000014,0.06638173045185311,31.8365,36.40015851044971,27.27284148955029,103.5045317220541,16178104,0.5374351802285611,0.7459478299616227,1.493844023784877,1.2806174957118344,1.0348943985307608,50.0,1,0,1,1,1,0,1,0.0,0,0,0.0
20160224,2806,002027XSHE20160224,20200210004942,0,101676,33.64,332869152.0,002027.XSHE,32.01,1500,32.96,33.0,20489.357421875,411589.15625,-0.36275695280000003,33.08,2.0,33.44029184288303,33.393541048497184,33.058800341096976,33.257234590412395,33.30269594464039,33.05176328028758,33.978522255517376,35.01896860987101,33.551064184040946,35.20716251471627,35.11587913753046,33.21389605458854,33.198575204808634,34.74610535048791,34.95282078774971,34.443500598169514,34.210312936226195,34.194532460952885,35.78848851100255,36.0014054113822,32.437083087596534,32.21747917295088,32.20261794866437,33.70372218997327,33.904236164117215,34.09,-2.1319555793099454,-11.626859428792065,-3.3547985419585697,59.7464186762916,67.52174326610299,44.19576949666882,38.52978453738909,18.539325842696684,56.12612612612612,-3.0588235294117623,8.814790359854745,52.999668544912176,-1.1234639081201108,1.2046006750538163,33.63406941727417,33.11290584668097,33.678000000000004,33.574,31.764500000000005,31.86433333333333,34.70925,39.46983333333335,-0.03999999999999915,0.6400000000000006,0.9500000000000028,0.06102984635270081,31.7805,36.325222103715475,27.235777896284525,60.662122687438895,16076428,0.1619299563093121,0.34968256826893657,1.7500377401531746,1.178063642518618,0.95562310030395,33.33333333333333,1,0,1,1,1,0,0,0.0,0,0,0.0
20160225,2807,002027XSHE20160225,20200210004942,0,294505,35.6,998465472.0,002027.XSHE,32.53,1500,32.96,33.01,20489.357421875,411589.15625,0.0,32.96,2.0,33.28019456192202,33.28515578637288,33.04562696228405,33.23021326401127,33.1313479723202,33.040292870251626,33.9128111422582,34.929448235528795,33.50559770834549,35.119038494531324,35.0591454760165,33.16773313557244,33.17585375673161,34.658978260220216,34.903615336200325,34.278600398779695,34.162765129639624,34.171129369433565,35.698747608026814,35.95072379628635,32.28178872506436,32.172701141505264,32.18057814402966,33.619208912413605,33.856506876114324,33.8,-1.470764079875635,-10.813341198499849,-22.200005939006424,55.693014749711644,63.5788337606392,39.92137672785654,48.25396825396823,26.93877551020412,51.6385302879841,-6.3636363636363695,4.3037974683544284,48.66039102099927,-0.9977224223079724,1.0059318864971076,33.58413834932793,33.08938187026851,33.452,33.485,31.914500000000004,31.845333333333336,34.361749999999994,39.135833333333345,-0.049999999999997165,2.5900000000000034,0.4299999999999997,0.06041802198477264,31.764500000000005,36.25884077479668,27.27015922520333,95.31005732152146,16370933,-0.0825968985199053,0.039666528894703394,0.9859591528786208,1.3943241224794616,1.107823800131491,16.666666666666664,0,0,1,1,1,0,0,0.0,0,0,0.0
20160226,2808,002027XSHE20160226,20200210004942,0,188241,33.27,596513920.0,002027.XSHE,30.01,1500,31.39,33.23,20489.357421875,411589.15625,-4.7633495146,32.96,2.0,32.650129707948025,32.811366839779666,32.82487670064617,33.06292114910115,32.2606739861601,32.83400626147018,33.750049133080246,34.77555918181015,33.34285942308814,34.97280169082421,34.96258901612133,32.84450892910473,33.00577244656669,34.499515906063124,34.81685940197317,33.629633599186455,33.829844196977874,33.9959456199637,35.53450138324501,35.861365184032366,31.670625816709574,31.859173661231583,32.01559927316969,33.46453042888123,33.77235361991397,34.46,-4.792235365483789,-14.32158746622267,68.24297937302515,44.80814227610158,57.32193659912665,19.780553630051397,73.29093799682035,17.69436997319043,38.195777351247614,-7.920211205632158,-3.8001838798651613,45.10282328337401,-0.9169121532662254,0.6464821523339754,33.421609582711056,32.82793850561181,32.97000000000001,33.382,31.9215,31.805000000000003,33.937,38.8055,-1.8399999999999963,0.04000000000000625,1.379999999999999,0.06435685718751838,31.914500000000004,36.40511365517008,27.42388634482992,61.51419558359622,16182692,-0.5081746108020991,-0.2953857546610022,0.6504270905936262,1.1377777777777776,1.0093187660668368,16.666666666666664,0,0,1,1,0,0,0,0.0,0,0,0.0
