date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20171225,4865,4865,600104XSHG20171225,20200210005750,0,205561,32.15,656762176,600104.XSHG,31.57,1500,31.89,31.58,1102556.625,1168346.125,0.9496676163,31.59,4.0,31.628991819472972,31.5780014182498,31.54479642443643,31.579979392840627,31.718716099346427,31.548768292317465,31.603972780706968,31.558323888752643,31.59597262447298,31.5271639087582,31.30556123160156,31.54481214345298,31.574922866500806,31.582839593658914,31.25152412983691,32.57786157405716,32.491156507756564,32.52217055249583,32.53032478146869,32.189069853732015,30.680122064888774,30.598467779149384,30.627675180505783,30.635354405849146,30.3139784059418,31.36,0.9432767789313694,0.020700427181527925,1106.462110646166,61.92405667390327,52.869019715755385,80.03413059019906,20.312499999999886,97.2602739726028,60.317460317460316,2.507232401157188,1.5928639694170121,35.77639751552797,-0.1091654428514651,0.10227922042431872,31.598683459994486,31.540657627355184,31.592,31.448,31.393000000000008,31.83066666666667,31.72075,31.75433333333333,0.3100000000000023,0.259999999999998,0.009999999999998009,0.017388560174550437,31.386000000000006,32.038015337242925,30.733984662757077,355.89519650654887,116899118,0.1657430677161479,0.1268860343945482,2.8857210606852144,0.8328358208955233,0.5906735751295342,83.33333333333334,31.58,0.04742608187861547,53.333333333333314,53.04233501085484,48.34150123668145,31.386000000000006,31.461,31.454,31.59,-0.10916544285146508,-0.12195034540450493,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20171226,4866,4866,600104XSHG20171226,20200210005750,0,174454,32.14,555713344,600104.XSHG,31.59,1500,31.71,31.89,1102556.625,1168346.125,-0.5644402634000001,31.89,4.0,31.655994546315316,31.611001063687354,31.566823567844907,31.591799448036927,31.714358049673216,31.56892225577778,31.61081324646781,31.564918502285128,31.604743961051984,31.534333951552,31.316204357085727,31.5748462991888,31.58778735540548,31.589042540309702,31.262844521692788,32.60567438270477,32.522091688164465,32.53542097606765,32.536713816519,32.20072985734357,30.706314709925852,30.627600910213125,30.64015373474332,30.641371264100407,30.324959186041998,31.51,0.15160128861095895,-0.5563325953197884,-724.1106719367815,63.15770444926889,56.298581293593216,76.87595076062023,34.37499999999989,73.33333333333343,43.92156862745095,1.6346153846153897,1.5044814340589066,45.14106583072103,-0.0953761201921227,0.110314581274739,31.606929129624525,31.566710300069772,31.662,31.48,31.3985,31.79733333333333,31.726250000000004,31.77516666666667,-0.17999999999999972,0.25,0.12000000000000098,0.016861161959864118,31.393000000000008,32.05370492657465,30.73229507342537,235.16819571865364,116724664,0.17555370852451158,0.17064838812032973,2.7600175057185936,0.8603696098562635,0.6383363471971072,66.66666666666666,31.58,0.10227922042431872,60.317460317460316,61.92405667390327,52.869019715755385,31.393000000000008,31.448,31.592,31.89,-0.0953761201921227,-0.10916544285146508,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20171227,4867,4867,600104XSHG20171227,20200210005749,0,204956,31.79,642593280,600104.XSHG,31.1,1500,31.16,31.79,1102556.625,1168346.125,-1.7344686219,31.71,1.0,31.490663030876874,31.49825079776551,31.51258042546558,31.552544952760854,31.437179024836613,31.517806973805566,31.581728520889243,31.547313350011862,31.57053288712491,31.51965418874604,31.312093716109796,31.49941969933629,31.547045702509728,31.56811363590435,31.26030515078679,32.43538292180318,32.444402290316376,32.49345707358501,32.51515704498148,32.1981143053104,30.54594313995057,30.5544371083562,30.60063433143443,30.621070226827218,30.322495996263186,31.61,-1.3674347936186444,-2.188516253782512,159.41002949852438,49.65721963284592,54.084794073344135,40.802070751849534,77.34375000000003,34.78260869565209,45.34412955465586,-0.6377551020408141,-2.6858213616489786,44.30769230769233,-0.09023765285298556,0.04110773871309712,31.57382326817086,31.504139484674425,31.592,31.425,31.4055,31.752333333333336,31.737,31.78733333333333,-0.629999999999999,0.0,0.05999999999999873,0.017183391779284258,31.3985,32.04584766547814,30.751152334521862,98.69281045751612,116929620,0.044278535904895486,0.10991612221470354,1.6968114352116026,0.7397660818713448,0.5782493368700267,50.0,31.89,0.110314581274739,43.92156862745095,63.15770444926889,56.298581293593216,31.3985,31.48,31.662,31.71,-0.09023765285298556,-0.0953761201921227,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20171228,4868,4868,600104XSHG20171228,20200210005749,0,167894,31.55,525915712,600104.XSHG,31.12,1500,31.2,31.13,1102556.625,1168346.125,0.1283697047,31.16,2.0,31.393775353917924,31.423688098324128,31.470903035403506,31.52049541160077,31.318589512418303,31.478081102079862,31.557100874380254,31.532212769576567,31.54203035734607,31.507118730363842,31.309143881475325,31.44497975400241,31.513993730842127,31.550156873177308,31.258816134717986,32.33558861453545,32.38832914662249,32.45941354276739,32.496661579372635,32.19658061875953,30.451962093300377,30.50163036138234,30.568573918916858,30.603652166981988,30.321051650676445,31.59,-0.9838146620120556,-1.9533901500867359,170.5726367089531,41.69856308856392,49.956050411750724,25.1835884421903,74.2187500000001,31.192660550458704,38.35616438356161,-0.9838146620120668,-0.6052883083784685,45.6964006259781,-0.08994689448023828,0.002326066981978403,31.546132655713762,31.457348794724513,31.51,31.434000000000005,31.4215,31.71833333333334,31.748,31.800333333333334,0.07000000000000027,0.3500000000000014,0.009999999999998009,0.015893644480616996,31.4055,32.01480370095709,30.796196299042915,100.75187969924824,116761726,-0.06573270928299428,-0.01072708668904939,2.3631373895079237,0.7061143984220916,0.5095986038394421,50.0,31.79,0.04110773871309712,45.34412955465586,49.65721963284592,54.084794073344135,31.4055,31.425,31.592,31.16,-0.08994689448023828,-0.09023765285298556,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20171229,4869,4869,600104XSHG20171229,20200210005750,0,289753,32.52,910249280,600104.XSHG,30.93,1500,32.04,31.3,1102556.625,1168346.125,2.6923076923,31.2,3.0,31.609183569278606,31.5777660737431,31.546782630683037,31.56772310145525,31.679294756209153,31.548320964319878,31.58825565667831,31.55429047524715,31.580335714473296,31.52801603505545,31.328376937225965,31.5531652532747,31.56408956600002,31.574051659851587,31.278104625218766,32.55745907635697,32.49976021087294,32.511012252980024,32.521273209647134,32.21644776397534,30.66090806220025,30.606570295676452,30.617166879020022,30.626830110056037,30.339761486462212,31.89,1.3924050632911322,0.7198767721857193,-239.62344886607033,51.069482310614895,50.327194378038776,52.554058175767096,29.090909090909296,61.780104712041854,69.1358024691358,1.3603290098070222,1.0406811731314989,53.107344632768346,-0.07910311163763424,0.08675026274083222,31.582715421957182,31.546987441689968,31.6,31.527000000000005,31.477500000000006,31.679000000000002,31.776750000000003,31.831166666666668,0.7399999999999984,0.4800000000000039,0.37000000000000105,0.019891871142805183,31.4215,32.04191518356662,30.801084816433388,146.54895666131603,117051479,0.042272758251726265,-0.011729975515633996,2.5625355876309825,0.974208675263776,0.7596656217345882,50.0,31.13,0.002326066981978403,38.35616438356161,41.69856308856392,49.956050411750724,31.4215,31.434000000000005,31.51,31.2,-0.07910311163763424,-0.08994689448023828,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20180102,4870,4870,600104XSHG20180102,20200210005749,0,226115,31.9,717180736,600104.XSHG,31.53,1500,31.77,31.72,1102556.625,1168346.125,-0.8426966292,32.04,4.0,31.662789046185736,31.62582455530732,31.57654494659197,31.586111910413862,31.72464737810457,31.576030843779893,31.59998109818293,31.563669150236407,31.594925274898426,31.53750560230818,31.339998596772656,31.592589752679306,31.583700083523826,31.583610115468588,31.290250190028186,32.612672717571314,32.54036744525968,32.531211086029536,32.53111841893264,32.22895769572903,30.71290537480016,30.64481206009892,30.636189081018113,30.636101812004533,30.351542684327335,31.71,0.6143906764631222,-0.08994106658783986,-152.54411512763545,51.65638443349165,50.770257729856404,53.42863784076212,45.45454545454561,46.808510638297854,62.22222222222222,0.5698005698005689,2.121504339440695,55.53914327917281,-0.06634074683384772,0.10209891843029208,31.59658835366406,31.581297066045362,31.576000000000004,31.584000000000003,31.517000000000003,31.634666666666664,31.798,31.8395,0.05000000000000071,0.129999999999999,0.18999999999999773,0.01971033800801425,31.477500000000006,32.065959004519435,30.88904099548057,96.74796747967449,116825364,0.10180383210875436,0.07203829518024032,4.806821116997443,1.0695322376738312,0.7989010989010998,50.0,31.3,0.08675026274083222,69.1358024691358,51.069482310614895,50.327194378038776,31.477500000000006,31.527000000000005,31.6,32.04,-0.06634074683384772,-0.07910311163763424,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20180103,4871,4871,600104XSHG20180103,20200210005749,0,313794,32.04,996715072,600104.XSHG,31.42,1500,31.53,31.77,1102556.625,1168346.125,-0.7554296506,31.77,4.0,31.618526030790488,31.60186841648049,31.57033895371304,31.581010827648967,31.62732368905229,31.57027698830741,31.595466188622737,31.56220527413917,31.58993102298316,31.537211264962764,31.344998633699692,31.581209797646704,31.578585789854888,31.58099498788475,31.29616993842255,32.5670818117142,32.52864609157611,32.525943363550546,32.52842483752129,32.235055036575226,30.669970249866772,30.633773503717297,30.631228216159247,30.63356513824821,30.357284840269877,31.16,-0.03170577045021564,-0.7654249493283477,-109.08650937689406,47.01620597452903,49.51890714474729,42.010803634092504,60.000000000000036,45.360824742268036,55.789473684210556,-1.1288805268109108,1.3500482160077198,54.730713245997094,-0.05672273212539684,0.07694411766760717,31.59165588302228,31.57340520973069,31.54,31.601,31.5005,31.581,31.80225,31.85683333333333,-0.23999999999999844,0.2699999999999996,0.10999999999999943,0.020337433517959424,31.517000000000003,32.08418515495384,30.949814845046173,96.54714475431581,117139158,0.07460058620940972,0.08820220915908204,2.4116796787092976,1.1680216802168029,0.9070321811680584,33.33333333333333,31.72,0.10209891843029208,62.22222222222222,51.65638443349165,50.770257729856404,31.517000000000003,31.584000000000003,31.576000000000004,31.77,-0.05672273212539684,-0.06634074683384772,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20180104,4872,4872,600104XSHG20180104,20200210005749,0,237603,31.95,752664448,600104.XSHG,31.33,1500,31.63,31.5,1102556.625,1168346.125,0.31715826199999997,31.53,4.0,31.62235068719366,31.608901312360373,31.57829375988463,31.585464388771786,31.628661844526142,31.577742364768987,31.597694176453533,31.565152870915732,31.593013251984452,31.540850038885782,31.352498669654967,31.590080743529118,31.583482381297287,31.583385476280608,31.30441265599237,32.571021207809466,32.537783165834995,32.53098685273621,32.530887040569034,32.24354503567214,30.67368016657785,30.642378321223248,30.63597790985837,30.635883911992195,30.3652802763126,31.2,-0.012644622874115772,-0.37355977901388,-65.19049169651309,46.0191897272541,48.35233467224956,41.35289983726321,53.93939393939412,65.77181208053693,54.838709677419345,-0.2522863450015826,1.3782051282051273,55.122655122655104,-0.04785500318876602,0.07094183149304657,31.594496187983594,31.58211210054135,31.634,31.613000000000003,31.5085,31.496,31.80875,31.855,0.129999999999999,0.3200000000000003,0.1700000000000017,0.02105989560211981,31.5005,32.07024643482869,30.930753565171308,142.80936454849476,116901555,0.05380733326905584,0.06420395973923278,2.5477752580769875,1.1989026063100146,0.959657701711492,50.0,31.77,0.07694411766760717,55.789473684210556,47.01620597452903,49.51890714474729,31.5005,31.601,31.54,31.53,-0.04785500318876602,-0.05672273212539684,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20180105,4873,4873,600104XSHG20180105,20200210005750,0,222950,31.95,709304640,600104.XSHG,31.53,1500,31.92,31.65,1102556.625,1168346.125,0.9168510907,31.63,4.0,31.721567124795772,31.68667598427028,31.62385459190001,31.615876717065266,31.77433092226307,31.620524569172854,31.618488100553304,31.580581006962863,31.61816607875488,31.555718664811835,31.36743291519036,31.650066062887458,31.615531678316593,31.599805696949854,31.31961234349873,32.67321413853965,32.59956804477409,32.563997628666094,32.547799867858345,32.25920071380369,30.7699201110519,30.700564081000838,30.667065727967096,30.65181152604135,30.38002397319377,32.04,0.4468500220278275,0.5633057351328952,-105.41781450872259,51.43417679930148,49.37961538126686,55.54329963537072,36.363636363636395,70.68965517241388,56.996587030716746,2.4390243902439077,1.7857142857142931,56.56424581005586,-0.03518654798342676,0.10134764164271406,31.61860758146629,31.634094854304227,31.778000000000002,31.644000000000002,31.535,31.48233333333333,31.82075,31.85183333333333,0.2700000000000031,0.02999999999999758,0.11999999999999746,0.0198448404063956,31.5085,32.102520201676676,30.91447979832332,155.37918871252242,116678605,0.0970258532548477,0.07541659326195177,2.6714271700682626,1.3523238380809608,1.0590551181102374,66.66666666666666,31.5,0.07094183149304657,54.838709677419345,46.0191897272541,48.35233467224956,31.5085,31.613000000000003,31.634,31.63,-0.035186547983426755,-0.04785500318876602,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20180108,4874,4874,600104XSHG20180108,20200210005749,0,369558,32.75,1195178496,600104.XSHG,31.94,1500,32.41,31.97,1102556.625,1168346.125,1.5350877193,31.92,4.0,31.951044749863843,31.867506988202706,31.72867397964668,31.688069742786592,32.092165461131536,31.71920899802625,31.66955338438857,31.6166427023123,31.679076380389123,31.589219893642746,31.394868891106405,31.788235869635194,31.69119532800073,31.63932737026937,31.34653549551111,32.909576092359764,32.74188294572425,32.641931187840754,32.588507191377445,32.286931560376445,30.99251340736793,30.834588793546143,30.74045946816071,30.690147549161285,30.40613943064578,31.77,1.7518523169659672,2.1083274523641387,-234.80693254895192,61.395678305761365,53.384969689431706,77.41709553842071,18.681318681318864,63.309352517985594,62.04819277108432,3.87820512820512,2.856236115518867,54.062038404726714,-0.012902111462633809,0.17827549216634353,31.677229242098424,31.75346487671896,31.852,31.726,31.593499999999995,31.49933333333333,31.81975,31.85916666666667,0.4399999999999977,0.3400000000000034,0.02999999999999758,0.021014534376665516,31.535,32.2241233561562,30.845876643843784,192.78350515463984,117048163,0.2317029283927508,0.16436439082379922,2.973820116444798,1.5587761674718217,1.2411847672778569,66.66666666666666,31.65,0.10134764164271406,56.996587030716746,51.43417679930148,49.37961538126686,31.535,31.644000000000002,31.778000000000002,31.92,-0.012902111462633814,-0.035186547983426755,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20180109,4875,4875,600104XSHG20180109,20200210005749,0,234624,32.67,761216192,600104.XSHG,32.17,1500,32.44,32.37,1102556.625,1168346.125,0.0925640234,32.41,4.0,32.11402983324256,32.01063024115203,31.823517449027122,31.756427038896906,32.26608273056577,31.809307873272967,31.719259617653822,31.65244084569003,31.737608966513033,31.622583819382246,31.422372341340452,31.90673843879243,31.762510058667328,31.67838457171964,31.373534619078747,33.07745072823984,32.8639405919562,32.71538536042735,32.62873610887123,32.31474065765111,31.150608938245288,30.949536285628657,30.80963475690731,30.728033034568053,30.432328580506375,31.53,1.4193709748014665,2.228608884182917,-185.77390162704566,68.58612985951852,58.45202307946065,88.8543434196343,17.032967032967154,79.13043478260875,62.76276276276275,1.2484394506866372,2.625751344511225,57.566302652106074,0.01474928786895009,0.2212111946526712,31.73373077972076,31.859085664916048,31.986,31.781,31.6145,31.52233333333333,31.81825,31.866333333333333,0.07000000000000027,0.230000000000004,0.19999999999999574,0.02073708944516355,31.593499999999995,32.35511604499905,30.831883955000944,260.00000000000284,116813539,0.32929260720221004,0.2804977677974804,3.0416226680746217,1.6146341463414673,1.2426778242677845,66.66666666666666,31.97,0.17827549216634353,62.04819277108432,61.395678305761365,53.384969689431706,31.593499999999995,31.726,31.852,32.41,0.014749287868950087,-0.012902111462633814,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20180110,4876,4876,600104XSHG20180110,20200210005749,0,507759,34.23,1705459584,600104.XSHG,32.6,1500,33.87,32.7,1102556.625,1168346.125,4.4081381011000005,32.44,4.0,32.699353222161704,32.47547268086402,32.09638178915684,31.948570035360824,33.06804136528288,32.06689438911385,31.858017061676158,31.74885646109481,31.90163904601203,31.710717787249607,31.486783595515696,32.26369508628472,31.963223386413297,31.785292641391848,31.43517573959531,33.680333818826554,33.231605938873265,32.9221200880057,32.73885142063361,32.37823101178317,31.71837262549685,31.29578423369618,31.004326684820896,30.83173386215009,30.49212046740745,31.63,4.363098539471265,6.575121773168348,-321.15976176451363,75.42105626998205,64.10836747630111,98.04643385734393,10.909090909090901,100.0,72.19730941704036,6.610009442870626,7.217473884140543,65.97938144329893,0.06709626167454412,0.4187757904447523,31.89197294418589,32.16845710108281,32.45399999999999,31.997000000000003,31.738499999999995,31.598000000000003,31.847249999999995,31.905666666666665,1.1699999999999946,0.35999999999999943,0.10000000000000142,0.02381513927618587,31.6145,32.84978579689074,30.379214203109253,1096.9924812030326,117321298,0.6505656176850813,0.4899291124436457,3.5513600613960685,1.8528925619834735,1.5993975903614497,83.33333333333334,32.37,0.2212111946526712,62.76276276276275,68.58612985951852,58.45202307946065,31.6145,31.781,31.986,32.44,0.06709626167454412,0.014749287868950087,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
20180111,4877,4877,600104XSHG20180111,20200210005749,0,243502,33.95,819446144,600104.XSHG,33.33,1500,33.83,33.6,1102556.625,1168346.125,-0.1180986123,33.87,4.0,33.07623548144114,32.81410451064802,32.32753088393592,32.11960912305529,33.44902068264144,32.28728259047462,31.98524176737447,31.839340962786345,32.049974504011104,31.793826893631977,31.54844718510739,32.54847779786931,32.14101163532632,31.88503446376298,31.494307202815172,34.06852254588437,33.52493213180539,33.105241984386105,32.84158549767587,32.43913641889963,32.083948416997906,31.57202346393323,31.17678128626652,30.928483429850093,30.549477986730718,31.92,2.8455037392837816,6.241991809662577,-244.2183535559079,79.57363347291735,69.26345614183985,100.1939881350723,12.12121212121209,98.24561403508775,74.53703703703705,7.294640025372652,6.0834117278143545,66.92810457516339,0.1313867256707934,0.5143237119699939,32.03553050387582,32.42407908553161,32.89399999999999,32.264,31.844500000000004,31.691666666666666,31.88025,31.925,0.2299999999999969,0.12000000000000455,0.2700000000000031,0.02343345474539936,31.738499999999995,33.273328654931866,30.20367134506812,1053.6231884058236,117077796,0.8527195925562857,0.7516426051206835,3.606092867323328,1.6682615629984074,1.3831908831908877,83.33333333333334,32.7,0.4187757904447523,72.19730941704036,75.42105626998205,64.10836747630111,31.738499999999995,31.997000000000003,32.45399999999999,33.87,0.13138672567079338,0.06709626167454412,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
20180112,4878,4878,600104XSHG20180112,20200210005749,0,201355,34.3,683985920,600104.XSHG,33.51,1500,33.91,33.66,1102556.625,1168346.125,0.23647650010000001,33.83,4.0,33.35415698762743,33.08807838298601,32.5385267660778,32.28237193005027,33.67951034132072,32.490122266665296,32.10941971786644,31.929369616578242,32.19305338831794,31.876814074273852,31.61059331181509,32.7960272891658,32.309486717676194,31.983813270408692,31.553953938548137,34.35478169725625,33.77990810784077,33.278771319206484,32.94332766852095,32.500572556704576,32.3535322779986,31.812146470490823,31.34020211614591,31.024298872296427,30.607335320391694,32.41,1.8563018142496543,6.28294896788629,-202.71042384685032,82.00531793817383,73.51074340728452,98.99446699995245,11.572700296735933,98.06763285024158,85.71428571428575,7.208346506481181,6.937874487543348,63.59712230215824,0.2007698219287971,0.5550647700640303,32.17438009618132,32.65268230314213,33.292,32.535000000000004,31.9845,31.79266666666667,31.922500000000007,31.9405,0.25,0.39000000000000057,0.14999999999999858,0.024384945871986318,31.844500000000004,33.583079592656034,30.10592040734398,835.4838709677489,116876441,0.9154520114553718,0.8840858020058288,5.2069648192771085,1.7411575562701005,1.511045655375557,83.33333333333334,33.6,0.5143237119699939,74.53703703703705,79.57363347291735,69.26345614183985,31.844500000000004,32.264,32.89399999999999,33.83,0.20076982192879714,0.13138672567079338,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
20180115,4879,4879,600104XSHG20180115,20200210005749,0,332662,33.83,1112007168,600104.XSHG,33.11,1500,33.5,33.83,1102556.625,1168346.125,-1.2090828664,33.91,4.0,33.40277132508495,33.19105878723951,32.66672319726743,32.39306539095479,33.58975517066036,32.61635698333213,32.19913457477828,31.99765789411832,32.29358774306272,31.94046842430233,31.66031454045153,32.92402232749929,32.42286893504037,32.05777359868144,31.602004458583984,34.4048544648375,33.91174299732427,33.39555500309158,33.01950680664188,32.550064592341506,32.4006881853324,31.936301657674317,31.45018286698916,31.096040390720997,30.653944324826465,32.44,-0.029841838257251906,4.826394973339654,-125.8712975073976,79.0248696467736,75.3487854871142,86.37703796609236,23.738872403560766,77.38693467336701,77.25118483412332,4.949874686716786,7.509627727856226,65.67607726597328,0.2627087992947671,0.4955118189277601,32.27257416313085,32.78303887188949,33.510000000000005,32.681,32.104,31.87866666666667,31.9295,31.956,-0.3299999999999983,0.0,0.39000000000000057,0.021571652786850196,31.9845,33.79334935801741,30.17565064198259,210.38251366120315,117209103,0.7846226205567214,0.8500373160060466,4.178340057173266,1.641975308641979,1.414668547249652,66.66666666666666,33.66,0.5550647700640303,85.71428571428575,82.00531793817383,73.51074340728452,31.9845,32.535000000000004,33.292,33.91,0.2627087992947671,0.20076982192879714,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
