date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150402,1310,002304XSHE20150402,20200210005039,0,48673,82.53,398797408,002304.XSHE,81.2,1500,82.3,82.2,87925.921875,107642.0,0.7590597453,81.68,4.0,81.80028177965164,81.55513132284483,80.70653502504136,80.17507438190047,81.98841711193623,80.61268574492907,79.70492149383799,78.87711572098829,79.95523270347788,78.55734440805814,76.76643869908555,81.15835317501823,80.23644268492038,79.17520806194158,76.3927224025208,84.25429023304119,83.59310377026878,82.64353596546799,81.55046430379983,78.68450407459642,79.3462733262621,78.72360257976769,77.82934940437276,76.79995182008331,74.10094073044516,81.91,0.4589619647478035,4.112902409650782,-45.430143151515466,66.45991044391916,67.55811047945419,64.26351037284907,21.583652618135357,53.90625000000008,60.8910891089109,2.618453865336651,4.019211324570263,58.9171974522293,0.6745194933790706,0.6768875554566494,79.90421763390722,80.91718090501463,81.92399999999999,81.194,79.27450000000002,79.111,79.4325,79.72433333333333,0.09999999999999433,0.230000000000004,1.0,0.028747531772307162,78.987,83.74760699911259,74.22639300088737,147.49823819591268,4566370,0.2867317981697621,0.3066592050328094,1.1563945991658868,1.2486865148861648,1.250657318141983,66.66666666666666,1,0,1,0.0,0,0,1,0.0
20150403,1311,002304XSHE20150403,20200210005039,0,50357,83.83,418856992,002304.XSHE,81.92,1500,83.32,82.08,87925.921875,107642.0,1.2393681652,82.3,4.0,82.30685451976775,81.99634849213362,81.05499702170252,80.4609767108186,82.65420855596811,80.95110002681292,79.93815236520327,79.07028460268445,80.2140609570565,78.74411521558527,76.93890083858332,81.55137987046946,80.53011481016604,79.3773930345298,76.56376629381657,84.7760601553608,83.99792126658355,82.94601825447104,81.75871482556569,78.86067928263107,79.8376488841747,79.10483847435538,78.11421136586104,76.99607124349389,74.26685330500206,82.36,1.355132228791074,5.313184118589856,-60.141710752553685,73.26942496652666,69.46188197514502,80.88451094928995,10.929853181076707,70.79646017699119,65.11627906976743,1.4859926918392192,4.594526738639211,65.06753609687937,0.7655369609536773,0.7281397405968542,80.1572385499141,81.2868453811662,82.206,81.69099999999997,79.6465,79.195,79.59774999999998,79.7955,1.2399999999999949,0.5100000000000051,0.1599999999999966,0.027389611378049825,79.27450000000002,84.07851196917744,74.4704880308226,146.6666666666669,4616727,0.3379532515283362,0.3123425248490492,1.1642148114563535,1.2525476295968108,1.2545454545454575,66.66666666666666,1,0,1,0.0,0,0,1,0.0
20150407,1312,002304XSHE20150407,20200210005040,0,53594,84.9,450691488,002304.XSHE,83.06,1500,84.65,84.21,87925.921875,107642.0,1.5962554009,83.32,4.0,83.0879030131785,82.6597613691002,81.53433075214217,80.84179700983509,83.65210427798405,81.41346252346129,80.24214253519015,79.31288092430688,80.55528703728292,78.9757185404643,77.14182450072587,82.11476534856592,80.92248482824544,79.63459337430882,76.76342638532726,85.58054010357388,84.5782083090229,83.35015937309281,82.02363117553809,79.06632917688708,80.59526592278314,79.65132238810895,78.4948102833981,77.24555557307957,74.46052359376745,81.37,2.4024968547372367,6.752724622109254,-80.61509344688848,80.6043173374828,73.17602709592428,95.46089782059984,3.6443148688046647,76.81498829039822,73.936170212766,3.3451349041631167,6.585243011835813,66.53279785809907,0.8752731867027043,0.8778898059922159,80.4900356943649,81.80425378406372,82.66400000000002,82.23400000000002,80.03900000000002,79.29666666666667,79.81649999999998,79.757,0.440000000000012,0.25,1.1499999999999917,0.02787177556212872,79.6465,84.73067112221845,74.56232887778154,238.15551537070672,4670321,0.4727760874788139,0.4053646695035751,1.5368505899274192,1.1584116140051262,1.202614379084971,83.33333333333334,1,0,1,0.0,0,0,0,0.0
20150408,1313,002304XSHE20150408,20200210005039,0,88903,89.99,780577280,002304.XSHE,85.0,1500,89.51,85.0,87925.921875,107642.0,5.7412876551,84.65,4.0,85.22860200878567,84.37232102682516,82.59775331852322,81.62981546348645,86.58105213899202,82.42552970802866,80.8400688232424,79.75623392759788,81.24411111133806,79.38882761730882,77.46730280333836,83.45935346700848,81.74034341603159,80.11632052678156,77.07815659803524,87.78546006904925,85.96313407101873,84.19255371851257,82.51981014258502,79.39050129597629,82.67174394852209,80.95557286299822,79.28813311355066,77.71283091097811,74.76581190009418,81.68,6.1903858017368245,12.487056008525471,-153.75620574078263,85.52811907277277,77.29339108820712,101.99757504190408,4.016736401673558,100.0,80.00000000000004,8.681398737251099,14.243777919591588,74.37923250564334,1.066532950044974,1.530078106738157,81.15818119848602,82.98975320190006,84.292,82.94,80.7345,79.58500000000002,80.10625,79.7996666666667,4.510000000000005,0.4799999999999898,0.0,0.02757634729588379,80.03900000000002,86.19634837409744,73.88165162590259,1150.6887052341804,4759224,0.9258206462254506,0.6992983668521322,2.3560161751246755,1.6625258799171871,1.8232711306256904,83.33333333333334,1,1,1,1.0,0,0,0,0.0
20150409,1314,002304XSHE20150409,20200210005039,0,55085,90.0,475945344,002304.XSHE,84.12,1500,86.01,90.0,87925.921875,107642.0,-3.9101776338,89.51,4.0,85.48906800585712,84.78174077011887,83.05271954272011,82.02801405771496,86.29552606949602,82.87358849452507,81.17361277012999,80.02813680031102,81.61071794892744,79.64848143623789,77.69211062430314,83.92310738209784,82.14697737640955,80.40381708645077,77.29869594129362,88.05374004603284,86.44080060356077,84.61138669770185,82.81593159904429,79.61765681953244,82.92439596568141,81.4054141606349,79.68256805511726,77.99170257385722,74.9797350630548,82.3,1.0004932008736749,7.905004453700356,-99.32016627881495,75.57430160407075,76.72036126016168,73.28218229188893,33.3612040133779,69.10856134157105,60.21814006888635,5.702347302445619,8.571067912143405,67.22203332199933,1.2405926343700922,1.3924774746009445,81.51757518378334,83.45440655545391,85.15799999999999,83.521,81.2235,79.8946666666667,80.23625,79.81816666666667,-3.9899999999999953,0.0,1.8900000000000008,0.03143271179099411,80.7345,86.93647799093159,74.53252200906839,266.03557085485,4704139,0.948522824992088,0.9371717356087692,1.6807247038898236,1.332362728785361,1.5684837379752663,83.33333333333334,1,1,1,1.0,0,0,0,0.0
20150410,1315,002304XSHE20150410,20200210005039,0,46540,88.5,405248000,002304.XSHE,84.87,1500,88.1,85.92,87925.921875,107642.0,2.4299500058000003,86.01,4.0,86.35937867057142,85.61130557758916,83.72569027035743,82.58001277974088,87.19776303474802,83.52688993270944,81.62047646237967,80.37908737421053,82.10989349131765,79.97991353677756,77.96600244997937,84.68254240353461,82.71393191198959,80.77924064320925,77.5653948069407,88.95016003068856,87.22301867564066,85.1953498693493,83.20261786250553,79.89235665114894,83.76859731045427,82.14206613142858,80.23251395462991,78.35586342391295,75.23843296273247,83.32,2.064459324822149,10.256480853417711,-90.9624803440292,76.67916403234344,76.70662885088893,76.62423439525244,16.493055555555607,72.65624999999999,72.88528389339514,7.859941234084215,6.852637962401445,68.4761281883584,1.4252643139007577,1.4773734362453237,82.00516220720681,84.16911323923023,86.31800000000001,84.12100000000002,81.795,80.21600000000002,80.37674999999999,79.87616666666669,2.1799999999999926,0.4000000000000057,1.0499999999999972,0.03172842547036134,81.2235,87.74028294866417,74.70671705133583,228.08988764045085,4657599,0.9698876317295608,0.9592052283608244,1.4642792145327048,1.4281585466556603,1.5873295204575473,83.33333333333334,1,0,1,0.0,0,0,0,0.0
20150413,1316,002304XSHE20150413,20200210005039,0,36477,89.7,322392512,002304.XSHE,87.0,1500,88.54,87.97,87925.921875,107642.0,0.4994324631,88.1,4.0,87.08625244704761,86.34347918319185,84.36759823430977,83.12182979976443,87.868881517374,84.15352869112075,82.06689733577453,80.73390966228833,82.60451706890859,80.315603202002,78.24426554340096,85.38389833016468,83.26879553941916,81.15781427036977,77.83637271294215,89.69884002045904,87.94541528006962,85.76685940560174,83.59254869848087,80.17146389433043,84.47366487363618,82.82238138025973,80.77073167323658,78.72307984225867,75.50128153155391,84.65,1.348412353197055,10.47035366982667,-97.21751635362385,79.0453686141549,77.4862087719776,82.16368829850953,13.129496402877637,71.35842880523734,70.3797468354431,7.582017010935612,10.39900249376559,71.69684775318579,1.6106780691885032,1.4833100423019636,82.48922426593224,84.84155735627172,87.36200000000001,84.78399999999999,82.39849999999998,80.48800000000001,80.59975,79.97433333333333,0.5700000000000074,1.1599999999999966,0.9699999999999988,0.03256815223664443,81.795,88.46129514798137,75.12870485201863,228.70090634441212,4621122,0.9518015285631766,0.9608445801463686,2.1811198266127194,1.4195240016135584,1.7030193780982457,83.33333333333334,1,0,1,0.0,0,0,0,0.0
20150414,1317,002304XSHE20150414,20200210005039,0,54100,93.5,492964800,002304.XSHE,88.88,1500,89.89,88.88,87925.921875,107642.0,1.5247345831999999,88.54,4.0,88.02083496469841,87.23010938739391,85.10391846973512,83.73711799978584,88.879440758687,84.87058760473066,82.57161363669229,81.13200054653666,83.16493883283873,80.69106974309993,78.55073223962725,86.20318954286199,83.89938644042685,81.58377454986395,78.1339931397831,90.66146001363936,88.78928522914785,86.41636803363966,84.03128778635984,80.47801293397659,85.38020991575746,83.61709385657616,81.38240484721405,79.13626131336801,75.78997334558959,89.51,1.674018776156548,11.844659227775436,-125.20353564801673,76.40357907610327,77.12533220668615,74.96007281493752,25.989920806335487,71.40522875816994,73.52594339622644,7.885261641862707,9.488428745432408,72.36411263916177,1.804704648162608,1.5522126317928366,83.0374298758632,85.61824083992222,88.41,85.537,83.008,80.87166666666667,80.777,80.08083333333335,1.0100000000000051,3.61,0.0,0.03604433847279264,82.39849999999998,89.4527798356742,75.34422016432576,310.15037593985,4675222,0.9701047179576229,0.9609531232603998,2.106452903376089,1.632016632016637,2.031609195402301,83.33333333333334,1,1,1,1.0,0,0,0,0.0
20150415,1318,002304XSHE20150415,20200210005039,0,34434,90.98,304372416,002304.XSHE,86.98,1500,87.9,89.77,87925.921875,107642.0,-2.2138168872999997,89.89,1.0,87.98055664313226,87.39758204054543,85.4767293404371,84.11556181798711,88.38972037934349,85.24926415413933,82.9153804988412,81.42626139233941,83.52917430723575,80.97377289042936,78.79676560174232,86.51170053506893,84.2803972556243,81.89188310840716,78.3751291116403,90.61997334242625,89.10705155112099,86.80880917329304,84.34863960165937,80.72638298498951,85.3411399438383,83.91634951901686,81.75198533795556,79.43512661515493,76.0238752382911,86.01,-0.21342294069567067,9.106074936882367,-71.02251105061323,69.09290095588457,74.44785512308562,58.38299262148246,40.31677465802731,41.408751334044815,64.972972972973,3.8393384524512704,7.31290440727629,67.49766282330945,1.958095809584994,1.2271292913790908,83.39762025542889,85.96928071070343,88.08800000000002,86.19,83.447,81.24,80.8995,80.1566666666667,-1.8699999999999903,1.210000000000008,0.9200000000000016,0.03692039124539852,83.008,90.13225462767859,75.88374537232139,117.7731312075278,4640788,0.776254481926167,0.873179599941895,2.1895432749245987,1.4399399399399446,1.887605508662819,66.66666666666666,1,1,1,1.0,0,0,0,0.0
20150416,1319,002304XSHE20150416,20200210005039,0,102676,96.69,963220224,002304.XSHE,87.02,1500,95.8,87.5,87925.921875,107642.0,8.9874857793,87.9,3.0,90.5870377620882,89.49818653040907,86.85316542837882,85.17778347089738,92.09486018967176,86.5681061348719,83.7466462731095,82.05120654919422,84.47308397590994,81.55519356139291,79.24421913853858,88.20048225596548,85.37750227889815,82.57032783482632,78.80537283727881,93.30464889495084,90.84649672364444,87.93882734726509,85.04743766987109,81.16953402239719,87.86942662922554,85.55446778828652,82.81617721053122,80.09321799978153,76.44121165216045,88.1,6.390067298936106,18.35840109907763,-130.24673136842716,77.38669136169781,75.42746720262302,81.3051396798474,5.6724028043339745,85.54829339143066,78.39433293978749,7.027147804714548,16.318601262748903,74.29002261874844,2.1995534499839677,1.9316611231917855,84.31631505132303,87.48169906290289,90.04599999999998,87.602,84.25399999999999,81.85866666666669,81.21825,80.42916666666666,8.299999999999997,0.8900000000000006,0.4800000000000039,0.0454472458784796,83.447,92.1533801892635,74.7406198107365,272.88905717531213,4743464,1.1409342080358271,0.958594344980997,3.4464903945191283,1.8474444010924749,2.3400457665903893,66.66666666666666,1,0,1,0.0,0,0,0,0.0
20150417,1320,002304XSHE20150417,20200210005040,0,88786,98.5,850069312,002304.XSHE,93.6,1500,95.1,94.99,87925.921875,107642.0,-0.7306889353,95.8,4.0,92.09135850805879,90.8986398978068,87.95274337126165,86.07980315536123,93.59743009483587,87.63459286801293,84.47912070710244,82.61854539488142,85.29053905468609,82.08636244133828,79.66147652962967,89.45494002760813,86.30345444281264,83.18153135507869,79.20770931043243,94.85409926330057,92.13858822843636,88.89255807609702,85.67697729573105,81.58394058974541,89.32861775281704,86.77129182677989,83.71435080952827,80.68608541442633,76.83147803111945,88.54,3.9958008004724057,16.94194957354924,-142.9986507122139,77.58421911159819,76.14638450561475,80.45988832356504,19.428571428571466,78.27140549273021,76.00775193798451,10.568538542029984,16.873540616934974,72.15995924605197,2.4673705263701784,2.142536611089689,85.1151065290028,88.65374536091781,91.446,88.882,85.03800000000003,82.477,81.55375000000002,80.68766666666669,0.10999999999999943,3.4000000000000057,1.3900000000000006,0.048983678079411536,84.25399999999999,93.8558781496122,74.65212185038781,401.25847047434615,4654678,1.360450724330689,1.250692466183258,6.7855762463834495,1.8351361432301423,2.187002096436058,66.66666666666666,1,0,1,0.0,0,0,0,0.0
20150420,1321,002304XSHE20150420,20200210005040,0,56718,96.6,532958560,002304.XSHE,90.72,1500,91.48,95.21,87925.921875,107642.0,-3.8065194532,95.1,1.0,91.88757233870588,91.0439799233551,88.42304425509344,86.57073014123749,92.53871504741795,88.11526875951132,84.93079033890228,83.00382602988658,85.76665143509484,82.45474038481521,79.97249030516572,89.82313274986119,86.79645878159236,83.58633470361144,79.51072883363162,94.64419950886706,92.51782673235702,89.40035254504015,86.09392474471977,81.89605069864058,89.1309451685447,87.12843876736534,84.19256501814459,81.07874466250308,77.12540696862268,89.89,-0.6019514527240108,12.083393573460713,-82.60342934521663,68.78354523990646,73.69210475037866,58.96642621896203,40.114285714285685,59.447300771208226,65.93750000000003,3.8365493757094327,11.998041136141033,64.90593342981188,2.6742911505928246,1.6553649937811716,85.58658011944705,89.08855376693045,92.03400000000002,89.69800000000002,85.6945,82.99700000000001,81.82075,80.88000000000002,-3.7299999999999898,1.3900000000000006,0.7600000000000051,0.05311894575634567,85.03800000000003,94.51566316134944,75.56033683865058,201.94754609192432,4597960,1.11526761076756,1.2378591675491246,3.8985072177355935,1.6501801506714742,1.8701667257892869,50.0,1,1,1,1.0,0,0,0,0.0
20150421,1322,002304XSHE20150421,20200210005039,0,84879,100.63,825832704,002304.XSHE,92.03,1500,100.63,92.5,87925.921875,107642.0,10.0021862702,91.48,3.0,94.80171489247057,93.4404849425163,90.05063835441429,87.84884558294317,96.58435752370896,89.67961016457241,85.94364257510216,83.7701814198915,86.90998594008755,83.16749566384205,80.51610898134555,91.78801770443188,88.1139388976312,84.41773301075234,80.03219231922098,97.64576633924469,94.54165823556484,90.75735706456014,86.95026500107491,82.43315808879761,91.95766344569643,89.03437717329894,85.47052073070226,81.88520102042979,77.63122654964435,87.9,6.846318829500338,22.551526931376998,-124.9458022369684,79.18903015993763,75.52441322023164,86.51826403934963,0.0,72.98801369863016,73.43623070674249,13.654845267675615,22.27217496962333,70.9406830437388,2.972083592815036,2.382339537777689,86.70090751800652,90.86416087971041,94.182,91.296,86.76499999999999,83.79133333333334,82.2965,81.2955,8.129999999999995,0.0,0.4699999999999989,0.05949144872186255,85.6945,96.71594364409671,74.67305635590328,211.7189342136295,4682839,1.4419699013570628,1.2786187560623117,4.146091618400268,1.8583468395461944,2.2514749262536866,50.0,1,0,1,0.0,0,0,0,0.0
20150422,1323,002304XSHE20150422,20200210005040,0,74085,102.95,738285888,002304.XSHE,98.0,1500,99.54,101.8,87925.921875,107642.0,-1.0831759912999999,100.63,4.0,96.38114326164705,94.96536370688723,91.31588657382572,88.91167780267561,98.06217876185448,90.91215889400084,86.82082692509555,84.45582570598317,87.88152548315772,83.80955465741688,81.0167376923628,93.19746903089882,89.20213519309489,85.15540457120345,80.51386658294392,99.27257755949644,95.99339310182579,91.87819924888773,87.71006670833954,82.92928258043223,93.48970896379764,90.40154495997184,86.52607113730205,82.60074243406734,78.0984505854556,95.8,3.1395710289089225,20.589061939698194,-123.8350376049564,79.83914695028291,76.96265779691541,85.59212525701795,15.678160919540215,75.91273374888696,70.29163259743802,10.73534319724108,19.46711473835816,69.75648075412414,3.2870576650907,2.519792578205312,87.6519514055616,92.19890535975495,96.51,92.299,87.61949999999999,84.58933333333334,82.7635,81.6945,-2.259999999999991,1.1500000000000057,1.5400000000000065,0.0588895278357361,86.76499999999999,98.90863285841594,74.62136714158402,351.97740112994467,4608754,1.5903987252440193,1.516184313300541,2.523374878586796,1.6793893129771025,2.0998641304347827,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20150423,1324,002304XSHE20150423,20200210005040,0,56887,99.99,558081408,002304.XSHE,97.01,1500,98.1,99.88,87925.921875,107642.0,-1.4466546112,99.54,4.0,96.95409550776468,95.74902278016545,92.22043503064896,89.7469798206142,98.08108938092724,91.8106390322507,87.54851551057325,85.04905067528827,88.66756198445326,84.36996427869464,81.4662972267743,94.08883829800811,90.04955088899064,85.78684825065694,80.94809209941444,99.86271837299765,96.91150344694836,92.75103741566036,88.36045369817663,83.37653486239688,94.04547264253176,91.26617314906788,87.3480643623209,83.21324280313722,78.519649336432,95.1,1.1653088584098128,18.348763309711842,-81.86134362612542,76.43628373183124,76.78719977522067,75.73445164505242,23.062291963861195,57.1875,62.909528103396454,11.604095563139918,15.88895451860601,69.25326574380972,3.5658231605852113,2.2301239639560886,88.42588093107555,93.1067660736388,96.97,93.508,88.5145,85.31833333333334,83.29799999999999,82.00883333333334,-1.7800000000000011,0.10999999999999943,1.0899999999999892,0.05509083008101232,87.61949999999999,100.07831611550631,75.16068388449365,200.1098901098911,4551867,1.4382831362827269,1.514340930763373,1.8122102817729584,1.537868355824845,1.8680361033302209,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20150424,1325,002304XSHE20150424,20200210005039,0,50388,98.9,486827296,002304.XSHE,94.5,1500,96.62,96.99,87925.921875,107642.0,-1.5086646279,98.1,1.0,96.84273033850978,95.96676708512408,92.80704369322912,90.371799836922,97.35054469046362,92.41180915321941,88.13377257440726,85.5521354285366,89.27928798564915,84.85035783639287,81.86507887870128,94.54904951655209,90.675307947182,86.31529467745415,81.33505278831778,99.74801224866509,97.38552100204865,93.39556718559746,88.9047535177778,83.77510437196732,93.93744842835449,91.71257803105551,87.95504870876654,83.72583583713053,78.89500120466825,91.48,-0.6723276517877299,16.16694760584514,-50.336932724776524,71.07858280932355,74.88432745325497,63.467093521460676,31.825037707390642,54.529201430274185,66.97600000000003,0.8559498956158741,7.94324656462965,66.76300578034684,3.7755407058306583,1.6777403619635836,89.03285271395883,93.64726360077127,97.274,94.36,89.2405,85.98333333333332,83.75200000000001,82.31383333333333,-0.3699999999999904,1.9100000000000108,2.1200000000000045,0.05552443484367007,88.5145,101.08527797910692,75.94372202089306,111.56046557506451,4501479,1.0824246593820592,1.2603538978323932,1.262093364713352,1.4906005221932153,1.7168897749928802,16.666666666666664,1,0,0,0.0,0,1,0,0.0
20150427,1326,002304XSHE20150427,20200210005039,0,55905,99.32,548570752,002304.XSHE,96.02,1500,98.3,96.08,87925.921875,107642.0,1.7387704409,96.62,2.0,97.32848689233988,96.55007531384308,93.53943786746522,91.09254530629272,97.8252723452318,93.14783300906694,88.78965821476807,86.10639040990456,89.97318890983,85.37779478398531,82.297576802946,95.2310405135426,91.40146909506943,86.89991444928566,81.75394037379142,100.24834149911007,98.08797172894887,94.14351316792151,89.50691188276423,84.20655858500517,94.40863228556968,92.3741092981363,88.65942502221733,84.29291701580709,79.30132216257769,100.63,-0.3426671262596647,17.658324057117532,-51.668145148855075,71.0133570221205,73.59400397621016,65.85206311394123,24.694636218799825,72.97843665768195,66.53696498054478,3.3648790746582584,14.2890361585862,65.73982125124132,3.9491847910989706,1.3891526821464906,89.71930806848042,94.36306920065262,98.63799999999999,95.336,90.05999999999996,86.711,84.2,82.67950000000002,2.2199999999999993,1.019999999999996,0.060000000000002274,0.05583203587047749,89.2405,101.92930609040896,76.55169390959102,186.49127992905758,4557384,0.8557318467004563,0.9690782530412578,1.7223571806012212,1.6005861977085032,1.7981651376146788,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20150428,1327,002304XSHE20150428,20200210005040,0,61091,98.2,572160256,002304.XSHE,91.5,1500,93.0,96.08,87925.921875,107642.0,-5.391658189199999,98.3,2.0,95.88565792822658,95.6625564853823,93.46751281846987,91.26595027844792,95.4126361726159,93.1293538829336,89.061293168654,86.40611256599567,90.20602053215076,85.67670479245649,82.57921951865794,94.8253967838076,91.55371013363424,87.19747959810101,82.03162085838916,98.76222766607336,97.67015868732182,94.30032143764326,89.81340398604405,84.49256948414084,93.00908819037979,91.98063488029335,88.80709882962519,84.58155521015796,79.57067223263748,99.54,-4.234286185023473,11.043450227459946,-8.68988121842525,59.85531606454822,69.0144413389895,41.53706551566565,52.841210833775904,15.286624203821615,56.24649859943978,1.661565369479663,5.561861520998873,61.985018726591775,3.9975566250943855,0.3869746719633245,89.96232228563002,94.15336624670607,97.11200000000001,95.647,90.59200000000001,87.221,84.5655,82.9165,-3.0799999999999983,2.1200000000000045,1.5,0.0578967218606423,90.05999999999996,102.29701041921595,77.82298958078401,55.0425273390039,4618475,0.3263523492006281,0.5910420979505422,1.2674436380967795,1.4905475079793793,1.5171215880893298,33.33333333333333,1,0,0,0.0,0,0,1,0.0
20150429,1328,002304XSHE20150429,20200210005039,0,41939,96.1,396793600,002304.XSHE,91.91,1500,92.56,94.54,87925.921875,107642.0,-0.4731182796,93.0,2.0,94.77710528548437,94.88691736403672,93.34651110934055,91.3835911622254,93.98631808630795,93.05818464756688,89.28701619003115,86.67367288921324,90.38709587583145,85.94663793785033,82.84187163658798,94.41350645947895,91.64954726376429,87.45906595916924,82.29158083719436,97.62041844404892,97.24591165326332,94.39903368167722,90.08283793794432,84.7603282623102,91.93379212691984,91.58110126569458,88.90006084585137,84.83529398039416,79.82283341207851,98.1,-3.297254377533528,10.266349940792557,5.22249786089364,44.918534503648125,60.98247239387571,12.790658723192964,57.46681415929204,16.247582205028962,53.83730957171602,-8.019477293053754,4.5403207589789885,60.069310743165204,3.948743324258953,-0.390506406683464,90.15474285706483,93.90823297798204,95.71600000000001,96.113,91.1515,87.66900000000003,84.95824999999998,83.15533333333335,-1.9800000000000042,1.559999999999988,0.6500000000000057,0.05787288958089485,90.59200000000001,102.09233960368128,79.09166039631873,35.34117647058832,4576536,-0.12859774103277494,0.09887730408392656,1.0287690857480654,1.427607076350095,1.511801541425818,16.666666666666664,1,0,1,0.0,0,0,1,0.0
20150430,1329,002304XSHE20150430,20200210005040,0,45342,94.93,423705440,002304.XSHE,92.67,1500,93.57,93.0,87925.921875,107642.0,1.0911840968000002,92.56,2.0,94.3747368569896,94.55768802302755,93.37630962809514,91.58235560202309,93.77815904315399,93.12216156662106,89.56333772615818,86.97351319837787,90.63193465461364,86.24559331283659,83.12419080404621,94.26014164866459,91.83244752435816,87.7571603026244,82.57006032269574,97.20597896269928,97.08794589812454,94.58742095008893,90.38987511170313,85.04716213237661,91.54349475127992,91.43233739920466,89.07747409862742,85.12444549354565,80.09295851301486,96.62,-1.307878915726199,11.19086041310663,9.031210543706305,37.713473806465856,53.22613953140576,6.68814235658607,58.73512836568573,27.144298688193665,58.385093167701854,-5.997588908981325,4.093892535320939,61.050037907505704,3.8486891129197542,-0.8004336907135841,90.40772486765263,93.85619713521558,94.81,95.89,91.74599999999998,88.13266666666668,85.3665,83.43216666666667,0.5699999999999932,1.3600000000000136,0.3299999999999983,0.050194247911087835,91.1515,101.83195205035817,80.47104794964183,53.84615384615414,4621878,-0.3331857339616605,-0.2308917374972177,1.0054481256424048,1.3869983571931497,1.4765035305575838,33.33333333333333,1,0,1,0.0,0,0,1,0.0
20150504,1330,002304XSHE20150504,20200210005039,0,42745,96.5,407981024,002304.XSHE,94.32,1500,95.24,94.9,87925.921875,107642.0,1.7847600727000001,93.57,3.0,94.66315790465971,94.72826601727066,93.62480167768246,91.9148687291119,94.50907952157698,93.38689137079339,89.92957400188992,87.33292566801363,90.98640121964338,86.59831514370573,83.44302788815024,94.43829771254377,92.15697633156216,88.1221768732281,82.8828983394193,97.50305264179951,97.27144664392007,94.921685621509,90.76584217942494,85.36938528960188,91.82326316751991,91.60514878116743,89.39226704161527,85.47851156703123,80.39641138923672,98.3,0.7468212494975235,12.811790040249289,-5.912283149621153,36.03023435714898,47.49417113998683,13.102360791473286,48.27802128991865,43.168316831683114,48.98477157360406,-2.91539245667686,8.350398179749702,61.930344572063724,3.73963503231411,-0.8724326448451576,90.76567117375242,94.06908988364395,94.53399999999999,95.904,92.39299999999999,88.66000000000003,85.83375,83.75266666666668,0.3399999999999892,1.2600000000000051,0.5800000000000125,0.04733073104893297,91.74599999999998,101.59454527328779,81.89745472671216,104.33232794077351,4579133,-0.2797293811921145,-0.30645755757688753,1.2322578186380853,1.4522831601836208,1.6873179772306055,50.0,1,0,1,0.0,0,0,1,0.0
20150505,1331,002304XSHE20150505,20200210005040,0,37283,95.24,346201280,002304.XSHE,91.2,1500,91.88,94.5,87925.921875,107642.0,-3.5279294414,95.24,1.0,93.73543860310647,94.016199512953,93.39216145399145,91.91169884464718,93.19453976078847,93.19852994944424,90.05540793725183,87.53062455201305,91.05513958736313,86.80544004003099,83.66505347004102,93.97315267389943,92.13059763331812,88.30548531843647,83.10504899770525,96.54750176119968,96.79234725411642,94.8945155623177,90.95464987798955,85.59820046763642,90.92337544501328,91.15395809368245,89.3666797043186,85.65632075888337,80.61189752777409,93.0,-1.4691689008042943,8.546949981924557,35.91365265168054,25.9492342522837,40.31252551075245,-2.7773482646538104,69.31747025673141,22.75042444821728,44.675925925925924,-4.90581660111779,-4.09185803757829,59.325643300798575,3.5685265808214988,-1.3688676119408878,90.84821404977077,93.73230682462182,93.25,95.944,92.821,89.11100000000002,86.23375,84.0055,-2.6200000000000045,0.7399999999999949,0.6799999999999926,0.045300136210205864,92.39299999999999,101.32887578248487,83.45712421751513,53.699662765324476,4541850,-0.3966088556648264,-0.3381691184284704,0.8394940683050073,1.321995464852609,1.4842309558466762,50.0,1,0,1,0.0,0,0,1,0.0
