date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190821,61,601236XSHG20190821,0,800483,15.33,601236.XSHG,15.23,15.08,20200210010127,0.6609385327,1209268224,15.13,14.84,1500,363340.53125,36400.0,4,15.053300326468515,14.922848458623946,14.408586301144604,13.594226454870345,15.195670284432127,14.309355212342195,12.356494639170617,10.447476920878797,13.051096652460956,9.900351960103043,7.771490160272303,14.733931324549294,13.724354412956036,11.041185856581638,7.443052421143482,15.50489933626257,15.175949264285775,14.136085045344716,11.372421432279088,7.6663439937777875,14.601701316674461,14.291913384812815,13.31262378056735,10.709950280884188,7.2197608485091775,13.96,1.4656895403064667,80.85738035862727,-76.4312796735494,61.94147421989605,54.746092733095686,76.33223719349675,30.89171974522291,71.09634551495017,53.77176015473889,8.090844570617463,8.014184397163127,62.05821205821207,1.9901098733931453,-0.6339524304460311,12.91224915859868,14.58538281676881,15.01,14.64,14.387,13.264333333333333,10.52625,7.017500000000001,0.15000000000000036,0.09999999999999963,0.2400000000000002,0.0654214471350671,14.302999999999995,15.497505755532384,13.10849424446761,169.69696969696963,2168797,1.0224203067713216,1.0318352819180123,1.6389865729313844,1.9630681818181817,2.785843920145189,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190822,62,601236XSHG20190822,0,560120,15.25,601236.XSHG,14.98,15.1,20200210010127,-1.6414970453,839591104,15.23,14.77,1500,363340.53125,36400.0,4,15.028866884312347,14.93713634396796,14.484774794325324,13.720205868063948,15.087835142216065,14.39318581079942,12.525753049546704,10.644543141710153,13.199473833040885,10.099553844020571,7.961187787633557,14.77867108372215,13.84393970696022,11.233323131870339,7.6291498922263585,15.479732890841715,15.222031216233814,14.259257898169027,11.57032282582645,7.85802438899315,14.578000877782971,14.335310951210484,13.428621515751411,10.896323437914226,7.400275395459569,14.73,-1.5380570527146162,71.77717129555306,-45.729078732624295,60.79544993344543,56.76254513321227,68.86125953391178,41.496598639455755,65.6441717791411,50.46904315196998,7.306590257879652,0.943396226415098,56.27802690582961,1.908223351726349,-0.6550921733343706,13.065415887591367,14.646093152650533,15.214000000000002,14.672999999999998,14.418500000000005,13.520666666666667,10.90075,7.267166666666666,-0.11999999999999922,0.15000000000000036,0.21000000000000085,0.057294661477740164,14.387,15.608855556111278,13.165144443888725,220.3883495145631,1608677,0.7838083897395114,0.9031143482554164,1.1741002941593306,1.8955223880597016,2.074927953890488,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190823,63,601236XSHG20190823,0,641239,15.4,601236.XSHG,14.97,14.96,20200210010127,-0.0667556742,968362304,14.98,14.82,1500,363340.53125,36400.0,4,15.009244589541561,14.945352257975971,14.54947148841528,13.833823516421774,15.028917571108034,14.465287584449491,12.683446401188855,10.832606483374928,13.3356681535762,10.290551732490352,8.145630214274782,14.813458159409034,13.951183544392581,11.415600052266909,7.810405450442992,15.459521927227806,15.257861904191305,14.369719050724358,11.758068053834915,8.044717613956282,14.558967251855314,14.369054414626763,13.5326480380608,11.0731320506989,7.5760932869297015,16.0,-1.91324859127244,65.96452328159647,-45.05095630322508,59.91805505767114,57.81438177469856,64.12540162361626,41.836734693877524,54.8,53.16205533596838,7.234957020057305,0.2679169457468247,57.70114942528736,1.8244644380021695,-0.6700713097934341,13.206496192214232,14.695924975319686,15.262,14.765,14.472500000000002,13.752333333333334,11.275,7.5166666666666675,0.009999999999999787,0.4299999999999997,0.14000000000000054,0.05383811612130962,14.418500000000005,15.637612382022267,13.199387617977738,142.33576642335763,2249916,0.529645769511496,0.6567270796255037,1.049403226676654,1.918774966711052,1.68298653610771,50.0,1,1,1,0,1,1,0,0.0,1,0,1.0
20190826,64,601236XSHG20190826,0,937741,15.53,601236.XSHG,15.5,14.6,20200210010127,3.5404141617000002,1417403904,14.97,14.53,1500,363340.53125,36400.0,4,15.172829726361039,15.084014193481975,14.676208623293242,13.985294105837973,15.264458785554016,14.594626636393304,12.865159536596027,11.03553663627167,13.502155218685724,10.494843821412301,8.339166261267549,14.93828394860739,14.098689873498046,11.614839074107547,8.000271982530817,15.628014618151871,15.386432467065614,14.52165056970299,11.963284246330776,8.240280142006744,14.717644834570208,14.490135430149168,13.675729177293105,11.266393901884319,7.760263823054895,15.13,2.2292573539110876,66.13076098606646,-63.29386437029089,65.34219543527281,60.323652994889976,75.3792803160385,23.80952380952379,35.79545454545453,64.52905811623248,5.227427019687709,5.8020477815699625,60.65573770491803,1.7482202428235716,-0.6099535614287865,13.376385363161322,14.8196288252705,15.162,14.855,14.55,13.975,11.6625,7.775000000000001,0.9000000000000004,0.029999999999999364,0.07000000000000027,0.05494726327111077,14.472500000000002,15.744804994881338,13.200195005118664,61.74112256586468,3187657,0.5566202010653221,0.543132985288409,1.6359344719630249,2.023746701846965,1.3435582822085876,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190827,65,601236XSHG20190827,0,1199770,16.4,601236.XSHG,15.44,15.55,20200210010127,-0.3870967742,1883664128,15.5,15.31,1500,363340.53125,36400.0,4,15.261886484240694,15.173010645111482,14.778047473520811,14.117540096216338,15.352229392777007,14.700298306844141,13.031278276170475,11.227035043390298,13.651220201863744,10.68877151469025,8.526030307023666,15.02950504886059,14.22643369506966,11.80143229000474,8.183968970616476,15.719743078767914,15.48039020032641,14.653226705921753,12.155475258704882,8.429488039734968,14.80402988971347,14.578619897394773,13.799640684217572,11.447389321304595,7.938449901497981,15.23,1.4188124014713563,60.18591525916089,-136.4049301732327,66.70371415430078,62.45034004802692,75.21046236684853,30.57324840764329,66.31578947368415,59.33333333333334,-3.500000000000003,9.893238434163694,56.48038049940547,1.6757411618246174,-0.5798326479916356,13.529245706630855,14.915070544459656,15.224,14.99,14.622,14.166333333333334,12.0485,8.032333333333334,-0.1100000000000012,0.8499999999999979,0.129999999999999,0.059806706818697174,14.55,15.852284147181404,13.247715852818596,134.4605475040254,4387427,0.5710214773256548,0.5638208391954884,1.6366871340620492,2.070855614973261,1.2497551420176285,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20190828,66,601236XSHG20190828,0,1065346,16.08,601236.XSHG,15.84,15.2,20200210010127,2.5906735751,1657969408,15.44,15.01,1500,363340.53125,36400.0,4,15.454590989493795,15.339757983833609,14.919641143718035,14.27412736019667,15.596114696388506,14.842761018488623,13.212486129320768,11.427598737155936,13.81958787864346,10.890780474898477,8.718503193680936,15.176867767249576,14.380106676491597,11.998435592931335,8.373006773811131,15.91822871917861,15.632173800267065,14.81150987678635,12.358388660719276,8.624196977025465,14.99095325980898,14.721561734232088,13.94870347619685,11.638482525143395,8.121816570596797,14.98,3.2190798905252165,59.106432560568955,-125.39994539994517,70.56733398400415,65.15600469335266,81.38999256530713,17.834394904458566,74.39999999999998,69.93166287015947,4.6926635822868406,8.493150684931509,61.676646706586844,1.6119838679494314,-0.5100583510014856,13.700412691324866,15.057367383773556,15.345999999999998,15.177999999999999,14.7135,14.33866666666667,12.4445,8.296333333333333,0.6400000000000006,0.23999999999999844,0.1899999999999995,0.06276519571916313,14.622,15.994680224961375,13.249319775038627,153.45345345345288,3322081,0.7102696626322614,0.6406455699789582,1.6349896315116008,2.165760869565217,1.3799795709908054,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190829,67,601236XSHG20190829,0,1080434,16.44,601236.XSHG,15.62,15.71,20200210010127,-1.3888888889,1721449344,15.84,15.57,1500,363340.53125,36400.0,4,15.509727326329196,15.409818487875206,15.013022324555633,14.396479418360613,15.60805734819425,14.939915891177545,13.36780960484846,11.60987705293176,13.958081118747806,11.076240064118144,8.900121530689333,15.257437264113287,14.498191754920972,12.17509727132493,8.551944878161471,15.975019146119072,15.715160382036688,14.9331375075686,12.540350189464679,8.80850322450632,15.04443550653932,14.799714146189892,14.06324600227334,11.809844353185179,8.295386531816629,14.97,0.9435181594933372,52.12310089598754,-128.88824044353674,66.06757693174445,65.45986210614993,67.28300658293352,25.78616352201263,76.22950819672127,68.52678571428571,2.5607353906762893,10.858765081618163,59.811985898942424,1.5498514751573595,-0.4970591423365756,13.84260434381932,15.143926247808393,15.474,15.344000000000001,14.8185,14.468,12.835,8.556666666666667,-0.09000000000000162,0.7300000000000004,0.04999999999999893,0.06210288635896441,14.7135,16.024839391614538,13.402160608385458,229.28571428571357,4402515,0.685707338789808,0.6979885007110347,1.5305120193067585,2.0876010781671157,1.3258883248730953,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20190830,68,601236XSHG20190830,0,1151993,16.3,601236.XSHG,16.01,15.85,20200210010127,2.4967989757,1838966784,15.62,15.6,1500,363340.53125,36400.0,4,15.676484884219466,15.559863865906408,15.145952681281548,14.543163107600556,15.809028674097126,15.073676404780352,13.538273501309847,11.801186746282553,14.115921032690284,11.269720845917432,9.087223595671194,15.39426685245633,14.642173492547544,12.362165697113955,8.736094387342671,16.146779430746047,15.856094858030016,15.081438697323966,12.733030668027375,8.998177218962951,15.206190337692881,14.932438846882636,14.202908287771116,11.99130072620054,8.474011555722393,15.5,2.0915699528121605,51.206059575754175,-114.5412388208016,69.87402161941777,66.93124861057254,75.75956763710826,13.522012578616335,82.49999999999996,71.04722792607801,6.875834445927912,14.684813753581667,61.35593220338985,1.4946844187913082,-0.4413364509284099,14.003152170203075,15.277168363530178,15.682,15.472000000000001,14.9315,14.571333333333332,13.11075,8.8235,0.16000000000000192,0.28999999999999915,0.25,0.057106518253999476,14.8185,16.13156168933527,13.505438310664728,229.04347826086902,5554508,0.7539397829109602,0.7198235608503841,2.068813042086908,1.9666666666666663,1.3544973544973535,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20190902,69,601236XSHG20190902,0,1455169,17.5,601236.XSHG,17.13,16.0,20200210010127,6.9956277327,2410168576,16.01,15.8,1500,363340.53125,36400.0,4,16.160989922812973,15.952397899429805,15.410492323777339,14.778330097818685,16.46951433704856,15.330716854182805,13.769997791547926,12.032874279052875,14.347773260944876,11.499535714704983,9.298875606311423,15.709854697464268,14.879109350400155,12.59474298018157,8.94335131605026,16.645819620497367,16.181150338388196,15.325482630912163,12.972585269587018,9.211651855531768,15.676160225128589,15.238559056540339,14.43273606988815,12.216900690776123,8.675050776568751,15.44,7.008995502248876,56.713140849709085,-162.36279607163482,75.76337692697436,69.87529138270648,87.53954801551012,8.726415094339647,87.21461187214608,72.98850574712641,14.428857715430851,22.7077363896848,65.66265060240964,1.461237306344992,-0.2675768995705305,14.234770527965805,15.562219384525536,16.008,15.585,15.082999999999998,14.680333333333332,13.402,9.108999999999998,1.129999999999999,0.37000000000000105,0.1999999999999993,0.0569056280029779,14.9315,16.50016949992661,13.362830500073393,390.29345372460403,7009677,1.2334543590164848,0.9936970709637224,2.2374575228864733,2.1869918699187,1.6133333333333317,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20190903,70,601236XSHG20190903,0,1056767,17.38,601236.XSHG,17.14,16.88,20200210010127,0.0583771162,1787984256,17.13,16.62,1500,363340.53125,36400.0,4,16.487326615208648,16.249298424572352,15.641093347273696,14.993027361653347,16.804757168524283,15.556877247409954,13.987417288867412,12.254923223441882,14.562559933179891,11.720730392559693,9.505220985092704,15.96988111610713,15.094432269409664,12.81646283480686,9.145737703308278,16.98194641366491,16.448977549590346,15.547265237491956,13.200956719851066,9.420109834407524,15.992706816752394,15.490784682623913,14.641599301327375,12.431968949762654,8.87136557220903,15.84,4.844629312454133,52.036616520011385,-139.44252834182254,79.80184724424555,73.18414333655284,93.03725505963098,8.490566037735835,89.71962616822428,64.3939393939394,10.58064516129033,16.361167684996605,69.09282700421943,1.4399862756259625,-0.17000824575223605,14.449972711079454,15.804954863829298,16.348,15.786,15.198,14.797333333333333,13.679750000000002,9.394666666666666,0.2600000000000016,0.23999999999999844,0.259999999999998,0.05486250272774749,15.082999999999998,16.8836287790658,13.282371220934195,258.52372583479746,5952910,1.5431887088882446,1.388321533952365,2.125101923801412,2.1834002677376176,1.5763813651137588,66.66666666666666,1,1,1,0,1,1,1,0.0,1,0,1.0
20190904,71,601236XSHG20190904,0,1293119,18.35,601236.XSHG,17.72,16.98,20200210010127,3.3838973162,2278412544,17.14,16.9,1500,363340.53125,36400.0,4,16.89821774347243,16.616973818429265,15.918280900970535,15.240933965139408,17.26237858426214,15.827267591483709,14.228229076682418,12.49253525720528,14.805439938319894,11.955995867361269,9.721399380221843,16.288084549542194,15.344486338989697,13.05565976969433,9.357447883473506,17.405164275776606,16.776727086028465,15.80482092915939,13.44732956278516,9.638171319977713,16.39127121116826,15.799442013055927,14.884151748820006,12.663989976603501,9.076724446969301,15.62,5.955513035159045,52.390780873753,-138.72386620996878,81.03718263054414,75.8018231012166,91.50790168919924,13.907284768211973,90.51724137931032,85.2861035422343,14.76683937823834,10.749999999999993,70.19328585961343,1.433465068054319,-0.05216966057314831,14.692196954703196,16.099577192470942,16.724,16.035,15.3375,14.93633333333333,13.957,9.69,0.7399999999999984,0.6300000000000026,0.08000000000000185,0.0598280127627414,15.198,17.30089205619309,13.095107943806909,473.82198952879503,7246029,1.8318040357408008,1.6874963723145229,1.9857372854636923,2.252010723860589,1.5726405090137847,83.33333333333334,1,1,1,0,1,1,1,0.0,1,0,1.0
20190905,72,601236XSHG20190905,0,1566343,19.49,601236.XSHG,18.18,18.3,20200210010127,2.5959367946,2924146432,17.72,17.95,1500,363340.53125,36400.0,4,17.325478495648287,17.00773036382195,16.219843447507795,15.508121786490369,17.721189292131072,16.12135914254825,14.4831820394771,12.739816332978965,15.06502148152606,12.200074460798087,9.9439941333739,16.632069176898156,15.614535259085915,13.305627585806803,9.57528867647416,17.845242850517735,17.1310312522051,16.082971316858494,13.704796413381006,9.862547336768383,16.80571414077884,16.13310710159121,15.14609920131334,12.906458758232596,9.288030016179937,16.01,5.476908795544204,51.60612428700093,-156.4025366728591,78.55435831283589,76.71933483842304,82.2244052616616,26.411290322580623,100.0,86.60049627791562,14.77272727272727,20.15862524785194,70.523138832998,1.440589955232818,0.05699909742799125,14.950552735836297,16.41964223978311,17.236,16.355,15.514,15.064,14.229250000000002,9.993,-0.12000000000000098,1.1899999999999975,0.23000000000000045,0.065094587484299,15.3375,17.7497553761988,12.925244623801206,1008.1081081081016,8812372,2.0636449956019707,1.947724515671386,1.9066239858832084,2.284974093264248,1.8430493273542587,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20190906,73,601236XSHG20190906,0,972886,18.47,601236.XSHG,18.44,18.35,20200210010127,1.4301430143,1759500672,18.18,17.71,1500,363340.53125,36400.0,4,17.696985663765528,17.36579777286646,16.51586432117342,15.7746561695367,18.08059464606553,16.411189249729713,14.738460617575353,12.98765040545814,15.324635213716366,12.444777423119726,10.16757323512722,16.960783872007582,15.883627139172974,13.556084776743054,9.794170437548873,18.227895233678492,17.46960738816781,16.360135953348166,13.962767320045348,10.08799555067534,17.16607609385256,16.451960355847355,15.407118324997782,13.149402233440766,9.500345324422408,17.13,4.051461460331812,49.18611048186144,-118.10373811779807,77.89040554189062,77.10969173957889,79.45183314651405,21.169354838709623,100.0,92.82178217821779,18.0537772087068,21.076822061720293,69.02748414376323,1.4567592041114892,0.12935399102937106,15.209030310959532,16.730466510585707,17.721999999999994,16.702,15.733499999999998,15.215666666666667,14.48975,10.300333333333333,0.08999999999999986,0.02999999999999758,0.6400000000000006,0.06534164704086694,15.514,18.142667152760122,12.88533284723988,473.6720554272508,7839486,2.1531499112866404,2.1083974534443057,1.9457472053141296,2.2690815006468292,1.9383720930232544,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190909,74,601236XSHG20190909,0,1045725,19.06,601236.XSHG,18.8,18.85,20200210010127,1.9522776572999998,1944743424,18.44,18.11,1500,363340.53125,36400.0,4,18.06465710917702,17.724348329649843,16.820415745016966,16.049687426851552,18.440297323032766,16.709790593513507,15.000495416441462,13.24036125739474,15.59197096650741,12.694001837899348,10.39474236051861,17.29518680436984,16.161376935442213,13.811885519340956,10.016536599584704,18.606596822452328,17.814042408500942,16.64621824350548,14.226242084921186,10.317032697572245,17.522717395901708,16.776331200238744,15.676535627378945,13.397528953760727,9.716040501597163,17.14,4.120513956579528,47.60842938349929,-122.0076489075694,80.12634178983186,78.11524175632988,84.14854185683579,13.9112903225806,100.0,93.62186788154895,17.426608369768886,25.500667556742325,69.88694758478933,1.4801730057861184,0.18731041339703314,15.47502806570327,17.048856278187905,18.055999999999997,17.032,15.943500000000006,15.377333333333333,14.739250000000002,10.613666666666667,-0.05000000000000071,0.2099999999999973,0.6900000000000013,0.06394322562700283,15.733499999999998,18.624384120818398,12.842615879181595,416.3120567375879,8885211,2.166355947461198,2.1597529293739197,1.752613100825138,2.021301775147927,2.014167650531284,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190910,75,601236XSHG20190910,0,1158259,19.79,601236.XSHG,19.37,18.6,20200210010127,3.0319148936,2212428800,18.8,18.45,1500,363340.53125,36400.0,4,18.49977140611801,18.135761247237387,17.160360312348033,16.351534024410498,18.90514866151639,17.042316769324316,15.282398937961366,13.506867289681926,15.882588584468381,12.955805687393491,10.63093335103128,17.672425567211693,16.466960084447717,14.08301305498286,10.247486313175203,19.05476454830156,18.20259833422804,16.960968886981153,14.505503446632344,10.554910902570464,17.944778263934477,17.14225280019534,15.972951281914284,13.660522663333376,9.940061723779948,17.72,4.69138471516592,47.59444673036775,-122.62747603833864,83.4333589815309,79.88794749806354,90.52418194846555,7.98479087452468,100.0,93.67945823927765,13.076474022183314,29.392117568470283,73.55289421157686,1.5126205660353025,0.2595804819934706,15.763544505280807,17.405955312312845,18.502,17.425,16.207500000000003,15.556333333333333,14.981,10.9365,0.7699999999999996,0.41999999999999815,0.15000000000000213,0.0638015544352395,15.943500000000006,19.064319603886137,12.82268039611387,486.40776699029055,10043470,2.2199623105548443,2.193159129008021,1.858294060510127,2.080701754385962,2.034562211981564,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190911,76,601236XSHG20190911,0,863822,19.76,601236.XSHG,19.07,19.64,20200210010127,-1.5487867837,1669859072,19.37,19.0,1500,363340.53125,36400.0,4,18.689847604078675,18.369320935428046,17.414978937368296,16.598667294918634,18.987574330758196,17.295777173158775,15.526760296802568,13.748742624913149,16.127774077970813,13.19557801337806,10.85301405231993,17.926530009536837,16.714868647833647,14.326280710837354,10.465326157294335,19.25054303220104,18.464325909822946,17.21631470726866,14.756069132162475,10.779285942013166,18.129152175956317,17.38873410925073,16.213422588398636,13.896492289512231,10.151366372575504,18.18,1.5874707010440987,41.204869235553716,-100.872190929679,83.22764902666897,81.00118134093202,87.68058439814286,13.688212927756634,84.6153846153846,88.86509635974302,11.260210035005832,23.032258064516128,75.8230452674897,1.540795463392716,0.2253991788593113,16.008467134519265,17.661962187341636,18.772,17.748,16.463,15.725,15.191000000000004,11.254333333333335,-0.5700000000000003,0.12000000000000098,0.07000000000000027,0.06103182118241764,16.207500000000003,19.38663887711752,13.02836112288249,384.16289592760137,9179648,1.9951778689626982,2.107570089758771,1.416505533092406,1.7701525054466207,1.8930602957906681,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20190912,77,601236XSHG20190912,0,795188,19.24,601236.XSHG,18.96,19.04,20200210010127,-0.5768222339,1495881344,19.07,18.4,1500,363340.53125,36400.0,4,18.77989840271912,18.516990701571032,17.620981745719188,16.813333904471488,18.973787165379093,17.50380502651393,15.748259632492724,13.975319032525615,16.345637610434597,13.421633777559311,11.066355787785193,18.114433644166503,16.9286906813733,14.552315798113579,10.67507119044756,19.34329535480069,18.6578666534915,17.436551401814498,14.988885272056987,10.995323326160989,18.216501450637537,17.571000634841507,16.4208299609321,14.115746324170173,10.354819054734136,18.44,0.16906170752322733,36.55613494281353,-65.96244903928776,81.8844310136022,81.29559789848875,83.06209724382913,15.779467680608333,74.37500000000001,85.61643835616438,6.997742663656896,22.797927461139906,73.49137931034484,1.5595485934615836,0.15002504055093935,16.22709919862895,17.861660312366006,18.928000000000004,18.082,16.713,15.906333333333333,15.3715,11.570333333333336,-0.0799999999999983,0.1999999999999993,0.5600000000000023,0.059892418598907364,16.463,19.601618167283174,13.324381832716824,110.64552661381614,8384460,1.6213584396259977,1.808268154294348,1.5235953876212929,1.6884210526315764,1.7973713033953964,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190913,78,601236XSHG20190913,0,795188,19.24,601236.XSHG,18.96,19.04,20200204233245,0.0,1495881344,18.96,18.4,1500,,,4,18.83993226847941,18.627743026178273,17.79951751295663,17.008485367701358,18.96689358268955,17.68582939819969,15.955468688460936,14.192044291981025,16.54674240963194,13.638824609811888,11.274083267054005,18.268172981590773,17.1221487117187,14.767324783571453,10.879637333893301,19.4051302365338,18.816218171038496,17.63581317307026,15.210344527078595,11.206026453910098,18.274734300425028,17.720127792143053,16.60848425036714,14.324305040064312,10.5532482138765,18.8,-0.3783102143757838,33.860491386613944,-52.59728379424391,79.1952989091733,80.5954982353836,76.39490025675272,17.36401673640164,69.40298507462686,90.14423076923076,4.2904290429042975,19.696969696969703,77.76510832383123,1.5678587455489217,0.06648121669870433,16.429536295026807,18.030635648925077,19.032,18.377,16.9245,16.08,15.522750000000002,11.886333333333335,-0.0799999999999983,0.1999999999999993,0.5600000000000023,0.059950531012825874,16.713,19.858685775788807,13.567314224211199,141.63473818646153,8384460,1.245531315401605,1.4334448775138011,1.1531704817218995,1.7466666666666641,1.6580645161290286,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20190916,79,601236XSHG20190916,0,527155,18.96,601236.XSHG,18.91,18.87,20200210010127,-0.2637130802,987552000,18.96,18.45,1500,363340.53125,36400.0,4,18.86328817898628,18.698307269633702,17.947581844562414,17.181350334273958,18.938446791344774,17.83885072342473,16.146083611786032,14.397172801025329,16.728531455044866,13.845537370211424,11.475028444236797,18.384868803119726,17.292420262983587,14.969406501446018,11.077917893550255,19.429186824355867,18.936414867213315,17.811192870873093,15.418488696489401,11.410255430356765,18.297389533616688,17.83332273902613,16.773647655094074,14.520324306402635,10.745580356743751,19.37,-0.7557468248136788,31.022823330515628,-39.581732910997204,75.9802569429091,79.05708447122544,69.82660188627642,18.41004184100417,55.33980582524269,87.95811518324604,2.548806941431664,21.06274007682459,78.48101265822784,1.5648166214232044,-0.024336993005738883,16.61327434724704,18.16592247216737,19.054000000000002,18.555,17.07,16.240333333333332,15.649,12.201500000000005,0.03999999999999915,0.05000000000000071,0.4200000000000017,0.05272340698568778,16.9245,20.15376617050995,13.695233829490046,91.3043478260865,7857305,0.90570982903257,1.0756205722170875,1.5031480778940545,1.8470588235294083,1.67108167770419,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20190917,80,601236XSHG20190917,0,882169,18.94,601236.XSHG,17.53,18.67,20200210010127,-7.2977260709000005,1599866624,18.91,17.31,1500,363340.53125,36400.0,1,18.41885878599085,18.406230452225284,17.891904265287426,17.21304575843087,18.234223395672387,17.800244382996638,16.235368540057905,14.533382679241619,16.790182881579877,13.990026100791367,11.634369800967406,18.22943811164341,17.3150469046042,15.09431350137548,11.237228562845313,18.971424549570575,18.776321254992713,17.834498311742326,15.547142906416745,11.57434541973067,17.866293022411128,17.68255496829411,16.79559549746607,14.641484096334214,10.900111705959954,19.07,-6.186449748474788,19.555876856764844,2.1514539065203397,53.61049387591793,70.57488760612294,19.681706415507904,53.55450236966821,0.0,54.901960784313744,-6.755319148936168,9.494066208619607,67.72591857000994,1.5292349560436471,-0.2846533230364563,16.681179951154665,18.068088245680087,18.686,18.594,17.190000000000005,16.33,15.7465,12.493666666666664,-1.1400000000000006,0.2699999999999996,0.2200000000000024,0.057587680333394474,17.07,20.178079793055517,13.961920206944487,30.95067905646871,8739474,0.1601642898609204,0.5329370594467452,1.0865639449704,1.6120959332638132,1.3834443387250206,16.666666666666664,1,1,1,0,1,1,0,0.0,1,0,1.0
20190918,81,601236XSHG20190918,0,538667,17.67,601236.XSHG,17.28,17.6,20200210010127,-1.42612664,934591936,17.53,17.15,1500,363340.53125,36400.0,2,18.03923919066057,18.124672839168962,17.81031702991577,17.219132507664426,17.757111697836198,17.735213835122057,16.302764118118688,14.652800823622416,16.827861121458348,14.119044685074062,11.782939016731422,18.05681300043552,17.311709104165704,15.20093235496692,11.386432795861475,18.580416366380387,18.59851739044859,17.831060377290676,15.656960325615929,11.72802577973732,17.498062014940757,17.515108610422455,16.792357831040732,14.744904384317913,11.04483981198563,18.96,-5.718027062418148,16.163381645110107,33.152778925091646,37.38174339202613,59.510506201423986,-6.8757822267696165,59.9045346062052,0.0,51.62037037037037,-10.789881259679916,0.8756567425569302,63.35078534031414,1.4676493465111111,-0.4926848762602885,16.725536991809875,17.946843900190846,18.328,18.55,17.2925,16.408333333333328,15.83975,12.781666666666665,-0.3200000000000003,0.07000000000000027,0.13000000000000256,0.052414095348861385,17.190000000000005,20.16513613133921,14.214863868660801,10.432569974554593,8200807,-0.5031972065858317,-0.17151645836245566,0.7720220832044878,1.5828220858895667,1.4619883040935635,0.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20190919,82,601236XSHG20190919,0,595412,17.83,601236.XSHG,17.78,17.38,20200210010127,2.8935185185,1046016832,17.28,17.3,1500,363340.53125,36400.0,2,17.952826127107052,18.038504629376718,17.806274759260337,17.270120461513116,17.768555848918098,17.7408121057318,16.398069658885223,14.788766005204051,16.90110257365386,14.262611560169196,11.940756411027966,18.006483363992697,17.356308237102304,15.326740532773412,11.544298652753787,18.491410910920266,18.546677864912482,17.876997484215373,15.786542748756617,11.890627612336399,17.414241343293835,17.466288863072915,16.835618989989236,14.866938316790211,11.197969693171173,18.96,-1.7245191244749123,17.86230394951411,28.19293650995468,32.87570771589623,50.632240039581404,-2.6373569314741157,50.37593984962403,22.93577981651377,50.707547169811356,-6.76455165180912,3.733955659276549,60.1366742596811,1.3976255262222632,-0.5601905623107859,16.80364536278692,17.92117560785379,18.092,18.51,17.432499999999994,16.512666666666668,15.9255,13.078,0.4000000000000021,0.049999999999997165,0.0799999999999983,0.04692412565447912,17.2925,20.076568066696645,14.508431933303356,27.93650793650785,8796219,-0.7162644082444859,-0.6097308074151588,0.7009032692872719,1.7016042780748624,1.5034687809712544,16.666666666666664,0,1,1,0,1,1,0,0.0,1,0,1.0
