date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20161221,1303,1303,601901XSHG20161221,20200210010455,0,557592,8.01,441900032,601901.XSHG,7.83,1500,7.91,7.88,628985.0625,823210.125,0.5082592122,7.87,3.0,7.918314182963478,7.9451743405194195,8.053910277428667,8.112783700185227,7.900186326953322,8.066109992579657,8.120649140072121,8.068094377898106,8.123051981457701,8.045660344934097,7.942072486786714,7.993911703542478,8.107921883179618,8.089411862570339,7.925111957740362,8.155863608452384,8.233729054648753,8.351159539675006,8.332094218447446,8.162865316472573,7.680764757474574,7.754094352436205,7.864684226684228,7.846729506693228,7.68735859900815,8.06,-0.2522068095838757,-1.753775834658182,-19.228874106922873,34.591089935510944,32.080310421981004,39.61264896257081,80.23255813953489,47.826086956521785,40.000000000000036,-1.1249999999999982,-2.2249690976514183,35.40856031128405,-0.037379496691520936,-0.12101001003445047,8.123704653594084,8.025820151885338,7.9300000000000015,7.9620000000000015,8.2395,8.394666666666668,8.1985,7.929500000000001,0.03000000000000025,0.09999999999999963,0.049999999999999815,0.022741059909540975,8.2815,9.006688940897472,7.556311059102525,79.99999999999984,182884170,-0.3241344305176277,-0.3546333790101468,1.160927594191137,0.7749287749287771,0.4763033175355466,50.0,7.81,-0.1433388382507239,37.20930232558143,32.119193042801285,30.824920665216037,8.2815,7.981999999999998,7.934,7.87,-0.037379496691520936,-0.022253245437214637,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20161222,1304,1304,601901XSHG20161222,20200210010455,0,377695,7.9,295481184,601901.XSHG,7.79,1500,7.81,7.9,628985.0625,823210.125,-1.2642225031999998,7.91,1.0,7.882209455308986,7.9113807553895645,8.021388907104845,8.085257909259298,7.855093163476662,8.034096243507202,8.100607260067468,8.056872883206884,8.098971059807111,8.03641876277982,7.938596895029169,7.9604732119893,8.079548370495845,8.075782015615687,7.922269687178872,8.118675738968255,8.19928740834898,8.32193482161072,8.318055476084158,8.159937777794237,7.645743171649714,7.721659015629622,7.837161919380969,7.833508555147216,7.684601596563505,7.99,-0.8883248730964504,-3.089713363940932,-27.91352631494728,29.542208105155392,31.234276316372462,26.158071682721253,88.33333333333343,20.930232558139476,34.693877551020464,-1.513240857503154,-3.461063040791104,33.83458646616541,-0.05147364140343462,-0.1127531576953095,8.100467271846375,7.992617051595285,7.88,7.939,8.1875,8.395666666666667,8.20575,7.937333333333334,-0.09000000000000075,0.0,0.01999999999999957,0.022781351409786217,8.2395,8.93046671410423,7.548533285895767,37.931034482758825,182506475,-0.32918571622535125,-0.3266600733714895,1.0610156402335773,0.7922848664688448,0.4767726161369207,50.0,7.88,-0.12101001003445047,40.000000000000036,34.591089935510944,32.080310421981004,8.2395,7.9620000000000015,7.9300000000000015,7.91,-0.05147364140343462,-0.037379496691520936,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20161223,1305,1305,601901XSHG20161223,20200210010455,0,541183,7.82,415836672,601901.XSHG,7.6,1500,7.63,7.81,628985.0625,823210.125,-2.304737516,7.81,2.0,7.798139636872657,7.841035566542172,7.969203719490865,8.043870826599361,7.74254658173833,7.983584213068802,8.070245501353439,8.038313192632671,8.06289636289887,8.020480772082571,7.930475924107349,7.900387173445793,8.036734239972429,8.054036551439312,7.915053151692972,8.032083825978836,8.137398788649168,8.277836267171603,8.295657647982491,8.152504746243762,7.564195447766477,7.663375558242418,7.795632212773257,7.812415454896133,7.677601557142184,7.82,-2.279713114754097,-5.374903886697917,-53.18504914464527,21.69480540343695,28.054452678727287,8.97551085285626,94.73684210526312,16.666666666666643,31.192660550458797,-5.334987593052118,-5.918618988902584,24.513618677042817,-0.06693651940552345,-0.12370302401671054,8.065617844302198,7.936829812888318,7.808,7.894,8.1215,8.364666666666666,8.208250000000001,7.943166666666667,-0.17999999999999972,0.010000000000000677,0.03000000000000025,0.0236845085669174,8.1875,8.824595754184566,7.550404245815434,21.212121212121453,183047658,-0.4711242198253712,-0.4001549680253612,0.7535439011647908,0.7312138728323718,0.4574209245742107,33.33333333333333,7.9,-0.1127531576953095,34.693877551020464,29.542208105155392,31.234276316372462,8.1875,7.939,7.88,7.81,-0.06693651940552345,-0.05147364140343462,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20161226,1306,1306,601901XSHG20161226,20200210010455,0,449226,7.72,342375808,601901.XSHG,7.5,1500,7.71,7.55,628985.0625,823210.125,1.0484927916,7.63,2.0,7.768759757915102,7.808276674906629,7.9346432235587505,8.013518933272145,7.726273290869164,7.949386186435202,8.047003856104826,8.02403870599647,8.035750488829727,8.008305055530316,7.924673926104523,7.865771323728375,8.005616693308388,8.037254280637395,7.90999011091043,8.001822550652557,8.101744463440227,8.24578519410764,8.278371909056519,8.147289814237743,7.53569696517765,7.629798184016523,7.765448192509138,7.796136652218273,7.672690407583118,7.87,-0.9761109684048244,-4.479904851578354,-58.17209546004725,26.12987026895797,27.41292520880418,23.563760389265532,68.65671641791045,37.77777777777775,33.62831858407082,-3.5043804755944965,-4.104477611940289,28.86178861788619,-0.08101778815711594,-0.11265015001273987,8.039275781761294,7.901932918597808,7.7860000000000005,7.872999999999998,8.064,8.321666666666665,8.213750000000001,7.951833333333334,0.16000000000000014,0.009999999999999787,0.049999999999999815,0.021992491116145096,8.1215,8.684932338440028,7.558067661559969,37.09677419354865,182598432,-0.49973905393162293,-0.4854316368784971,0.9877772113775968,0.8140243902439038,0.5256410256410273,50.0,7.81,-0.12370302401671054,31.192660550458797,21.69480540343695,28.054452678727287,8.1215,7.894,7.808,7.63,-0.08101778815711594,-0.06693651940552345,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20161227,1307,1307,601901XSHG20161227,20200210010455,0,365413,7.72,279348928,601901.XSHG,7.58,1500,7.61,7.67,628985.0625,823210.125,-1.2970168612000001,7.71,2.0,7.715839838610068,7.758707506179973,7.891357460417582,7.976835393883769,7.668136645434582,7.9069629131308,8.018810058936774,8.006037023127059,8.003000451227441,7.992685249431085,7.916393033312299,7.819267446686852,7.967938912993303,8.016412608411182,7.902582947678074,7.947315033768373,8.053845470087456,8.206977080383103,8.256904986663518,8.139660436108416,7.4843646434517686,7.584689423286246,7.7289007456035055,7.775920230158847,7.665505459247732,7.91,-1.6033100594776268,-5.749176388992088,-56.45139570227581,23.531024623749772,26.118958347119374,18.355157177010575,83.58208955223877,24.000000000000018,35.514018691588824,-2.68542199488491,-5.816831683168314,24.79674796747971,-0.09490571328858267,-0.11110340105173394,8.007477575704902,7.857020161890452,7.734,7.833999999999999,8.008,8.277000000000001,8.2145,7.957666666666666,-0.05999999999999961,0.049999999999999815,0.03000000000000025,0.021082175741637874,8.064,8.571369687703157,7.556630312296842,39.759036144578616,182233019,-0.5436031177943258,-0.5216710858629744,0.6570737453449299,0.7664670658682646,0.4936708860759511,50.0,7.55,-0.11265015001273987,33.62831858407082,26.12987026895797,27.41292520880418,8.064,7.872999999999998,7.7860000000000005,7.71,-0.09490571328858267,-0.08101778815711594,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20161228,1308,1308,601901XSHG20161228,20200210010455,0,299165,7.64,227230208,601901.XSHG,7.51,1500,7.57,7.62,628985.0625,823210.125,-0.5256241787,7.61,2.0,7.66722655907338,7.711530629634979,7.848509799028572,7.9398503580761535,7.6190683227172915,7.8648425489894525,7.989854571263434,7.987078891686751,7.969692724209946,7.976109357296532,7.907277427172501,7.7739460927437865,7.9300399688987016,7.994636383610637,7.894371023044047,7.897243355845583,8.007164475526103,8.167941167965665,8.234475475118957,8.131202153735371,7.437209762301178,7.540727709961474,7.692138769831742,7.754797292102317,7.657539892352728,7.81,-1.2522828072006158,-6.270120350651273,-66.10426655337737,19.78091700062852,24.00627789828909,11.330195205307374,89.55223880597009,16.000000000000018,29.126213592233054,-3.811944091486656,-4.419191919191915,21.250000000000046,-0.108366293720683,-0.10768464345680254,7.9750718293563905,7.812863213907306,7.665999999999999,7.797999999999999,7.960000000000001,8.234333333333334,8.2155,7.963333333333333,-0.049999999999999815,0.01999999999999957,0.0600000000000005,0.020907929821674397,8.008,8.489746821473688,7.526253178526312,13.494809688581332,181933854,-0.5744609716293386,-0.5590320447118322,0.8649090635991539,0.6510263929618771,0.3935643564356448,33.33333333333333,7.67,-0.11110340105173394,35.514018691588824,23.531024623749772,26.118958347119374,8.008,7.833999999999999,7.734,7.61,-0.108366293720683,-0.09490571328858267,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20161229,1309,1309,601901XSHG20161229,20200210010455,0,275172,7.64,208483168,601901.XSHG,7.53,1500,7.55,7.55,628985.0625,823210.125,-0.2642007926,7.57,2.0,7.628151039382253,7.671147972226233,7.808708492491429,7.904409416432867,7.584534161358645,7.82548723036577,7.961476856988374,7.968075461613416,7.937408668501487,7.95939918642216,7.897875389615329,7.733228621335826,7.893845686146446,7.972946803922312,7.885868034820738,7.856995570563722,7.965225479975902,8.13066105673084,8.212135208039982,8.122444075865364,7.399306508200785,7.501231762695751,7.657030315562053,7.7337583998046435,7.649291993776116,7.63,-0.8405568689256642,-6.540899187957996,-60.041066023157924,16.455251856628152,21.489269217735444,6.387217134413568,91.6666666666667,19.047619047619072,30.61224489795922,-4.551201011378007,-5.625000000000003,21.888412017167425,-0.1209254965209094,-0.1004736224018111,7.943585027181842,7.772422719460027,7.614,7.747000000000001,7.9075000000000015,8.189666666666668,8.212,7.967166666666667,0.0,0.08999999999999986,0.01999999999999957,0.01963535492807835,7.960000000000001,8.37563806370447,7.544361936295532,28.124999999999794,181658682,-0.5724473101374878,-0.5734541408834133,0.6520919973623149,0.7255520504731866,0.4170984455958557,16.666666666666664,7.62,-0.10768464345680254,29.126213592233054,19.78091700062852,24.00627789828909,7.960000000000001,7.797999999999999,7.665999999999999,7.57,-0.1209254965209094,-0.108366293720683,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20161230,1310,1310,601901XSHG20161230,20200210010455,0,334023,7.61,252624512,601901.XSHG,7.49,1500,7.6,7.56,628985.0625,823210.125,0.6622516556,7.55,2.0,7.618767359588169,7.653360979169676,7.7808806934925725,7.8767358331207875,7.592267080679322,7.797301326570048,7.938155769440737,7.952072180673702,7.9114541555398326,7.9453051006801125,7.8900365635728225,7.7090052356384025,7.865860382703928,7.9547542769017126,7.878809564825166,7.847330380375816,7.940275392707557,8.101836194185045,8.193396905208763,8.115173851769919,7.3902043388005225,7.477735078569252,7.629884571222808,7.7161116485946595,7.64244527788041,7.71,-0.10515247108307056,-5.954561203781631,-60.06378048500709,18.02144995570079,20.333329463723885,13.397690939654579,81.96721311475417,44.827586206896505,24.444444444444407,-2.688860435339308,-4.1614123581336715,24.88888888888891,-0.1311880246551723,-0.08210022507410325,7.918134284427634,7.745896147235409,7.608,7.707999999999999,7.869499999999999,8.154333333333334,8.20975,7.9715000000000025,0.040000000000000036,0.010000000000000677,0.0699999999999994,0.019712424949816048,7.9075000000000015,8.288208549943393,7.526791450056609,46.93877551020378,181992705,-0.4868189534712952,-0.5296331318043915,0.8970249923536597,0.6261682242990665,0.35584415584415663,33.33333333333333,7.55,-0.1004736224018111,30.61224489795922,16.455251856628152,21.489269217735444,7.9075000000000015,7.747000000000001,7.614,7.55,-0.1311880246551723,-0.1209254965209094,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20170103,1311,1311,601901XSHG20170103,20200210010455,0,450413,7.74,346320544,601901.XSHG,7.57,1500,7.72,7.59,628985.0625,823210.125,1.5789473684,7.6,3.0,7.652511573058778,7.670020734377258,7.772763267693563,7.862487121018897,7.656133540339661,7.787638660748793,7.924081203670366,7.941982085861801,7.896726912806001,7.936469606535796,7.88556191716301,7.711004283704147,7.851968917684505,7.943302848760164,7.874888341002323,7.8820869202505435,7.942334412215272,8.08752798521504,8.18160193422297,8.111134991232392,7.422936225867015,7.479674155193024,7.6164098501539685,7.705003763297359,7.638641690772253,7.61,1.4454664914586115,-4.505083990994794,-27.64696946680857,26.757889714056915,22.474849547168237,35.32397004783428,62.29508196721314,51.51515151515147,35.789473684210506,1.179554390563563,-4.218362282878422,31.336405529953947,-0.1372595289606418,-0.04857203444375624,7.903457670766327,7.741912124583808,7.6099999999999985,7.697999999999999,7.851000000000001,8.122666666666667,8.2095,7.976333333333334,0.1299999999999999,0.020000000000000462,0.01999999999999957,0.01974058444519789,7.869499999999999,8.241408590919866,7.497591409080133,106.1538461538463,182443118,-0.2821255143753689,-0.3844722339233321,0.8262544022350565,0.6655629139072862,0.3856749311294773,50.0,7.56,-0.08210022507410325,24.444444444444407,18.02144995570079,20.333329463723885,7.869499999999999,7.707999999999999,7.608,7.6,-0.1372595289606418,-0.1311880246551723,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20170104,1312,1312,601901XSHG20170104,20200210010455,0,323177,7.77,249742224,601901.XSHG,7.67,1500,7.75,7.71,628985.0625,823210.125,0.38860103630000004,7.72,4.0,7.685007715372517,7.690015550782943,7.769728165334421,7.852261019108091,7.703066770169832,7.782933828155193,7.912850158272277,7.933635038650419,7.885440227205539,7.929157072946158,7.881994498290299,7.718094413939757,7.842257592190743,7.933873441503572,7.871804678261523,7.915557946833693,7.949637246357951,8.077525319956465,8.171889644748678,8.10795881860937,7.454457483911343,7.4865515815215655,7.606989864425019,7.695857238258465,7.635650537913678,7.57,1.4663524482848926,-4.181400064291217,-7.841140529531856,38.976804524818405,27.975501206384955,60.97941116168529,57.377049180327866,76.9230769230768,45.679012345679,0.5188067444876788,-3.003754693366711,30.04694835680755,-0.1395944277255879,-0.018679190119568926,7.8920904358947475,7.743156413109375,7.638,7.686,7.834,8.083,8.210249999999998,7.981666666666667,0.040000000000000036,0.01999999999999957,0.040000000000000036,0.019506129389248384,7.851000000000001,8.208457689803984,7.493542310196018,140.00000000000028,182119941,-0.07975231496712767,-0.18093891467124829,1.1510139274864906,0.7188612099644139,0.3879310344827589,50.0,7.59,-0.04857203444375624,35.789473684210506,26.757889714056915,22.474849547168237,7.851000000000001,7.697999999999999,7.6099999999999985,7.72,-0.13959442772558792,-0.1372595289606418,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20170105,1313,1313,601901XSHG20170105,20200210010455,0,281659,7.78,217439488,601901.XSHG,7.68,1500,7.71,7.74,628985.0625,823210.125,-0.5161290323,7.75,4.0,7.693338476915012,7.695011663087207,7.761764409956497,7.839328199189173,7.706533385084915,7.773817099635795,7.899763051286969,7.9239117761004,7.871944825112804,7.92056267792866,7.877468327282659,7.716622702314348,7.829661631029718,7.9229527858204705,7.867809501020497,7.924138631222463,7.948121383383777,8.064551479960612,8.160641369395085,8.103843786051112,7.4625383226075614,7.485124021244918,7.594771782098826,7.685264202245857,7.631775215989883,7.55,0.5739629533002933,-4.7207118141374265,-3.443399126852348,48.206758572101116,34.719253661623675,75.181768393056,62.06896551724142,76.9230769230768,40.0,1.3140604467805472,-1.4066496163682904,33.16062176165807,-0.1397849079766574,-0.0015238420085554314,7.878602255458099,7.738055426477164,7.665999999999999,7.665999999999999,7.814,8.048333333333334,8.2125,7.987,-0.03000000000000025,0.040000000000000036,0.03000000000000025,0.018527545744778585,7.834,8.171662553446485,7.496337446553516,203.79746835443325,181838282,0.022719936166369453,-0.028516189400379113,1.3146915091169376,0.7279411764705891,0.4114114114114116,50.0,7.71,-0.018679190119568926,45.679012345679,38.976804524818405,27.975501206384955,7.834,7.686,7.638,7.75,-0.13978490797665735,-0.13959442772558792,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20170106,1314,1314,601901XSHG20170106,20200210010455,0,312441,7.72,238858848,601901.XSHG,7.6,1500,7.61,7.71,628985.0625,823210.125,-1.2970168612000001,7.71,1.0,7.665558984610008,7.673758747315405,7.741529155295633,7.818480181081065,7.658266692542457,7.753339962181322,7.8810686608813585,7.910263438009079,7.851795223181051,7.9083837493824385,7.870429687091012,7.697236756439012,7.808741475693553,7.907686796268253,7.861443834328635,7.895525754148308,7.928153859132181,8.04300371996436,8.1449174001563,8.097287149358495,7.435592215071707,7.466319653745841,7.574479231422748,7.670456192380207,7.625600519298777,7.6,-0.8856473039854078,-5.977414811337089,-24.165137023797637,45.93094249634329,38.45648327319688,60.8798609426361,76.92307692307688,58.823529411764795,32.558139534883736,0.5284015852047561,-3.3036848792884337,36.363636363636395,-0.1398981664725877,-0.0009060679674429696,7.858705792090832,7.718354591634522,7.678,7.645999999999999,7.792500000000001,8.007,8.20825,7.990166666666667,-0.09999999999999963,0.009999999999999787,0.010000000000000677,0.018695967576689898,7.814,8.146076798346407,7.4819232016535935,121.81818181818308,182150723,-0.017464135364329284,0.002627900401020084,0.9727338539061536,0.7607843137254903,0.4345047923322688,50.0,7.74,-0.0015238420085554314,40.0,48.206758572101116,34.719253661623675,7.814,7.665999999999999,7.665999999999999,7.71,-0.13989816647258774,-0.13978490797665735,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20170109,1315,1315,601901XSHG20170109,20200210010455,0,267137,7.68,203986912,601901.XSHG,7.6,1500,7.64,7.6,628985.0625,823210.125,0.394218134,7.61,2.0,7.65703932307334,7.6653190604865555,7.727991934589548,7.802254710073696,7.6491333462712285,7.739172466908657,7.865515844050303,7.898512853747815,7.835503282936354,7.89785889646548,7.864365747957036,7.686830073450099,7.792670858960835,7.894628903767361,7.855976085332865,7.88675050276554,7.917434975653603,8.02645098472966,8.131467770880382,8.091655367892853,7.427328143381138,7.456225171246596,7.55889073319201,7.65779003665434,7.62029680277288,7.72,-0.5984907624251921,-5.6324110671937015,-21.40944326990768,47.86200764124029,41.59165806254468,60.4027067986315,71.15384615384623,56.25000000000002,39.24050632911392,1.1920529801324484,-3.413400758533508,37.430167597765376,-0.1391595979724105,0.005908548001418157,7.842505363047067,7.7063000390753675,7.686,7.647,7.7705,7.963333333333333,8.18525,7.994,0.040000000000000036,0.040000000000000036,0.0,0.0168597328186049,7.792500000000001,8.10307849249425,7.481921507505753,145.16129032258178,181883586,-0.04819635409624004,-0.03283024473028466,0.8472750267586179,0.7569721115537851,0.4364820846905537,66.66666666666666,7.71,-0.0009060679674429696,32.558139534883736,45.93094249634329,38.45648327319688,7.792500000000001,7.645999999999999,7.678,7.61,-0.13915959797241045,-0.13989816647258774,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20170110,1316,1316,601901XSHG20170110,20200210010455,0,369654,7.67,282266240,601901.XSHG,7.61,1500,7.65,7.65,628985.0625,823210.125,0.1308900524,7.64,2.0,7.654692882048893,7.661489295364916,7.717593009977608,7.788413372794269,7.649566673135616,7.7280259085450735,7.851611596047058,7.887707947063128,7.821233799633559,7.888138939741343,7.858724544063429,7.680133696459173,7.779083158107422,7.882695786510418,7.850890256065388,7.884333668510361,7.9105377073529475,8.012455652850647,8.11917666010573,8.086416963747348,7.425052095587425,7.449729685565397,7.545710663364201,7.646214912915103,7.615363548383424,7.75,-0.2867570385818477,-5.546226787830889,-15.418977202710847,50.298809691861365,44.49404193898357,61.90834519761694,69.23076923076917,33.333333333333485,51.61290322580648,0.6578947368421146,-2.048655569782321,37.0786516853933,-0.1374491207624945,0.013683817679327527,7.828245706525062,7.697638494602232,7.672000000000001,7.641,7.7570000000000014,7.923000000000001,8.151499999999999,7.999833333333332,0.0,0.01999999999999957,0.040000000000000036,0.014790609449412859,7.7705,8.077361532291032,7.463638467708968,78.64077669902892,182253240,-0.05466792041587616,-0.0514321372560581,1.0113628117764246,0.8565022421524666,0.4945848375451264,66.66666666666666,7.6,0.005908548001418157,39.24050632911392,47.86200764124029,41.59165806254468,7.7705,7.647,7.686,7.64,-0.13744912076249452,-0.13915959797241045,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20170111,1317,1317,601901XSHG20170111,20200210010455,0,437051,7.65,330405472,601901.XSHG,7.48,1500,7.49,7.6,628985.0625,823210.125,-2.0915032680000003,7.65,2.0,7.599795254699262,7.618616971523687,7.6872472753139265,7.761284884358426,7.569783336567807,7.69827266997694,7.828281815656926,7.870416297190817,7.795754276584822,7.872525647986783,7.8490212665880765,7.645563933466597,7.7515514287638565,7.863539894485519,7.841979385545255,7.82778911234024,7.874930851470594,7.984097971626773,8.099446091320084,8.077238767111613,7.3718013970582845,7.416197015462598,7.519004885900942,7.6276336976509524,7.606720003978896,7.71,-1.7060367454068228,-7.5011732160940365,-49.92698485896553,34.64365090568533,41.21057826121749,21.509796194621003,97.61904761904768,11.764705882352956,34.285714285714306,-2.979274611398958,-1.8348623853210968,35.29411764705888,-0.1374585682474783,-7.557987987050208e-05,7.803190469004687,7.665694110817274,7.62,7.629,7.731500000000001,7.881666666666668,8.114999999999998,8.0,-0.10999999999999943,0.05000000000000071,0.009999999999999787,0.015220617747818625,7.7570000000000014,8.063612132832347,7.450387867167655,30.864197530864462,182690291,-0.18370549003902864,-0.1191867052274524,1.06354706457722,0.8632075471698128,0.5429687499999998,50.0,7.65,0.013683817679327527,51.61290322580648,50.298809691861365,44.49404193898357,7.7570000000000014,7.641,7.672000000000001,7.65,-0.13745856824747832,-0.13744912076249452,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
