date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190109,56,601162XSHG20190109,20200210010218,0,2135247,7.79,1559800576,601162.XSHG,7.02,1500,7.41,7.11,51800.0,518000.0,2.773925104,7.21,4,7.04941539241209,6.9094869177951175,6.645732169096547,6.530860477610665,7.231823624058691,6.6247636975773405,6.403262327320413,6.130434672318024,6.47678015927021,6.0299830514356625,5.543464155055637,6.763746929106414,6.544517185187683,6.227983078540343,5.455123509698557,7.260897854184455,6.966659336979608,6.740852700743314,6.414822570896553,5.618777214989513,6.837932930639727,6.560834521233223,6.348181669632052,6.041143586184133,5.291469804407599,6.19,6.099656357388319,12.426035502958591,-216.35116598079566,78.33065683541206,72.66789651118944,89.65617748385736,18.999999999999996,93.95973154362416,70.95435684647302,18.940609951845907,19.516129032258068,65.18324607329842,0.1048583707279935,0.2578435006426357,6.4628014630141255,6.696581584063437,6.984,6.619,6.347499999999998,6.346333333333334,6.58675,,0.2999999999999998,0.3799999999999999,0.09000000000000075,0.06991172344389754,6.2775,7.189023450054908,5.365976549945093,916.5137614678932,12421898,2.3601726312234037,2.2223570979226364,1.5410011057178166,1.7648902821316608,1.5272206303724911,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190110,57,601162XSHG20190110,20200210010218,0,1632175,7.57,1201458048,601162.XSHG,7.13,1500,7.2,7.3,51800.0,518000.0,-2.8340080972000004,7.41,4,7.099610261608062,6.982115188346338,6.719634546550343,6.591691343282423,7.215911812029345,6.696668235380174,6.4546647578158725,6.176937512652023,6.532412454710964,6.07586606902642,5.587057203606805,6.843065669268885,6.606944119931713,6.27539853812374,5.498206879829455,7.312598569456303,7.0483576393469525,6.805152443529665,6.463660494267452,5.663153086224339,6.886621953759818,6.6377736991908165,6.408735796333763,6.087136581980027,5.333260673434571,6.81,0.1948232674645176,8.525262269383845,-136.08985631227907,75.03683717726223,73.45754339988036,78.195424732026,29.499999999999996,81.3664596273292,69.79591836734693,18.032786885245915,12.499999999999995,62.40601503759397,0.13521105839849168,0.2428215013639854,6.517408762050117,6.774030571130601,7.186,6.6930000000000005,6.4064999999999985,6.36,6.59025,,-0.09999999999999963,0.2700000000000005,0.07000000000000027,0.06766370142807368,6.347499999999998,7.317474741939191,5.377525258060809,446.85990338164237,10789723,2.1107113274217584,2.235441979322581,1.059733127589614,1.893890675241157,1.3560209424083756,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190111,58,601162XSHG20190111,20200210010218,0,1385933,7.48,1007985088,601162.XSHG,7.07,1500,7.33,7.1,51800.0,518000.0,1.8055555556,7.2,4,7.1764068410720405,7.069086391259754,6.801016607010295,6.658810312074929,7.272955906014673,6.775834705957652,6.511137999247105,6.227070664275848,6.59376534281012,6.125047791809697,5.632924119301362,6.931599183947268,6.675806584700122,6.326842511873803,5.543436339586752,7.391699046304202,7.139547159465687,6.876080782241125,6.516647787230017,5.709739429774356,6.961114635839878,6.723651208428851,6.4755323871591175,6.137037236517588,5.377133249399152,7.3,0.5486968449931295,9.88846246102186,-106.53226603419321,75.15824795774701,74.02444491916927,77.42585403490256,24.59893048128341,73.21428571428574,68.51063829787232,18.416801292407104,17.65650080256821,63.414634146341456,0.16456157148204165,0.2348041046683997,6.577600705601959,6.859564329418202,7.290000000000001,6.793000000000001,6.469499999999999,6.374333333333333,6.6045000000000025,,0.23000000000000045,0.15000000000000036,0.029999999999999364,0.07025557321813766,6.4064999999999985,7.442308379962238,5.37069162003776,359.5348837209314,9403790,1.8268799213374785,1.9687956243796183,1.3952840210274235,1.919093851132686,1.355091383812009,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190114,59,601162XSHG20190114,20200210010218,0,1311005,7.72,971905856,601162.XSHG,7.18,1500,7.22,7.55,51800.0,518000.0,-1.5006821282,7.33,4,7.190937894048027,7.106814793444816,6.856881059408924,6.709827556431756,7.246477953007336,6.831355367712946,6.556871031553744,6.270241504959508,6.641937239517034,6.167987094091671,5.67468927405659,6.984035695956857,6.727634529014397,6.370411169831178,5.584832973177204,7.406666030869467,7.193556766835562,6.929463564884827,6.561523504926113,5.7523779623725195,6.975209757226587,6.774514625078151,6.525805493143964,6.179298834736242,5.417287983981887,7.21,-0.7423700852350754,7.87067471463576,-99.15615121352215,73.2784041643447,73.77576466756108,72.28368315791198,30.481283422459907,44.5945945945946,69.09871244635191,6.02055800293686,11.764705882352938,65.16290726817043,0.18961528369080088,0.20042969767007365,6.625185838520332,6.91501597104617,7.273999999999999,6.9,6.5215000000000005,6.4079999999999995,6.6095,6.262666666666667,-0.3300000000000001,0.16999999999999993,0.040000000000000036,0.07074292767616977,6.469499999999999,7.5455906095678,5.3934093904322,132.8089887640451,8092785,1.4138766952590094,1.6203783082982441,1.0218236666230402,1.7536656891495601,1.524193548387096,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190115,60,601162XSHG20190115,20200210010218,0,2350116,7.94,1788469504,601162.XSHG,7.11,1500,7.76,7.15,51800.0,518000.0,7.4792243766999995,7.22,4,7.3806252626986835,7.270111095083612,6.977296918154398,6.8052977785743245,7.503238976503668,6.947435946748827,6.63449225532447,6.335013613439528,6.727942067246492,6.230418972754742,5.729565872107733,7.125120114873793,6.825955050060644,6.438195990815022,5.638540800999988,7.602044020579643,7.338873718320007,7.030733701562464,6.631341870539473,5.807697025029988,7.159206504817723,6.911366511427579,6.621176398558824,6.245050111090572,5.469384576969988,7.41,5.092091007583983,15.569058469603533,-108.77879337530064,79.02770803938769,75.52641245816994,86.0302992018232,8.910891089108938,73.10924369747897,79.9256505576208,6.301369863013696,22.59083728278041,69.24778761061945,0.21884570038945209,0.23384333358921,6.709246146778087,7.045013513962142,7.383999999999999,7.053,6.6125,6.4623333333333335,6.627250000000001,6.348999999999998,0.6099999999999994,0.1800000000000006,0.040000000000000036,0.07549979914942026,6.5215000000000005,7.6894019650638485,5.3535980349361525,199.74937343358417,10442901,1.5255321807493225,1.469704438004166,1.4547596110504282,1.9067055393586,1.6945945945945935,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190116,61,601162XSHG20190116,20200210010218,0,1318781,7.67,993971136,601162.XSHG,7.44,1500,7.53,7.59,51800.0,518000.0,-2.9639175258,7.76,4,7.430416841799122,7.335083321312709,7.050990662400478,6.871179798703933,7.516619488251834,7.020256453405224,6.692266948529342,6.386969543289983,6.789638831304455,6.281382934607498,5.776945717578582,7.1987346394421925,6.89300695005487,6.491454722970388,5.6852434972715935,7.653329347053096,7.414696678625458,7.099797158556515,6.6861983646594965,5.8558008021897425,7.207504336545148,6.982772600258928,6.686216741553223,6.296711081281276,5.514686192353445,7.2,1.6468682505399674,12.086930634117303,-82.96088764369726,78.82548957011811,76.62610482881934,83.22425905271564,20.2970297029703,54.91803278688525,72.88732394366197,4.438280166435511,22.439024390243897,65.53191489361701,0.24499337851320185,0.20918142498999848,6.770042728498227,7.119626819506428,7.407999999999999,7.1960000000000015,6.69,6.505666666666667,6.6215,6.4271666666666665,-0.05999999999999961,0.08000000000000007,0.08999999999999986,0.07248867425011038,6.6125,7.807623424588439,5.417376575411559,137.28813559322063,9124120,1.3906388815356017,1.4580855311424619,1.3927757299371029,1.841359773371105,1.513784461152882,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190117,62,601162XSHG20190117,20200210010218,0,1091141,7.59,810990336,601162.XSHG,7.26,1500,7.35,7.53,51800.0,518000.0,-2.390438247,7.53,1,7.403611227866082,7.338812490984532,7.090858574080415,6.914708907912666,7.433309744125918,7.0614743967295714,6.734701338946804,6.428840432712157,6.832743536588727,6.323289486191517,5.818341882905459,7.226237432270887,6.93653009766869,6.533334980386464,5.726348596104393,7.625719564702065,7.443024555239012,7.144626000598751,6.72933502979806,5.898139053987526,7.1815028910301,7.00945030930276,6.72843419473863,6.337334930974871,5.554558138221261,7.33,-1.183113740252769,9.511889862327909,-52.4937453293042,66.01833984809218,73.09018316857696,51.87465320712264,29.20792079207924,56.30252100840334,71.62629757785467,-0.8097165991902902,17.977528089887628,62.26415094339622,0.2644079669880461,0.15531670779875428,6.813002526387247,7.155068847274671,7.4380000000000015,7.3119999999999985,6.763000000000001,6.5346666666666655,6.606750000000001,6.4976666666666665,-0.1800000000000006,0.05999999999999961,0.08999999999999986,0.07083953640434203,6.69,7.858813073164398,5.521186926835604,125.54216867469887,8032979,1.0007429651256674,1.1956909233306343,1.1261387423433722,1.7732240437158469,1.5438596491228067,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190118,63,601162XSHG20190118,20200210010218,0,953501,7.4,691620352,601162.XSHG,7.08,1500,7.21,7.36,51800.0,518000.0,-1.9047619048,7.35,2,7.339074151910722,7.306609368238401,7.10674409753636,6.9415535526478775,7.3216548720629575,7.080040097138375,6.76536576869217,6.462803892159456,6.86176326454344,6.358062447517342,5.854964464934263,7.223285171857997,6.9625748502716736,6.566343030123711,5.762981964101816,7.559246376468043,7.439983727013737,7.171452095779822,6.763333321027424,5.935871423024872,7.1189019273534,7.006586616702258,6.753697604763522,6.369352739219999,5.590092505178761,7.22,-2.751551119503638,7.473988611632848,-22.15807738462018,52.76643531960354,66.31560055225248,25.66810485430565,36.138613861386155,44.99999999999999,67.34693877551021,0.13888888888888593,18.196721311475414,63.59743040685225,0.2757483830290249,0.0907233283278306,6.842409746654857,7.163519793847798,7.414,7.3519999999999985,6.831000000000001,6.566666666666667,6.583250000000001,6.560666666666666,-0.15000000000000036,0.040000000000000036,0.1299999999999999,0.06397091495550589,6.763000000000001,7.8679325771285775,5.658067422871424,97.36842105263165,7079478,0.5105575479261094,0.7556502565258885,1.1019711353653323,1.6909090909090905,1.4608076009501187,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20190121,64,601162XSHG20190121,20200210010218,0,598463,7.34,432229056,601162.XSHG,7.13,1500,7.28,7.19,51800.0,518000.0,0.9708737864,7.21,2,7.319382767940482,7.2999570261788,7.129844884531512,6.972321411498071,7.300827436031478,7.1050350849960795,6.7985679771636445,6.498334157717741,6.893935321117022,6.39421686134019,5.8924654000675725,7.233596958792907,6.992805816912465,6.601155565239627,5.800439199556093,7.5389642509786965,7.450604867556695,7.202589991419838,6.799190232196816,5.974452375542775,7.0998012849022665,7.01658905002912,6.783021642405092,6.403120898282437,5.62642602356941,7.76,-1.9660651764072163,8.362358965199036,-15.787878787878627,44.59791340147485,59.07637150199327,15.640997200437994,32.67326732673268,52.586206896551744,59.83263598326361,-0.6821282401091381,17.60904684975767,63.82978723404255,0.2819219036368765,0.049388164862812715,6.874823839495238,7.181439825563523,7.426,7.35,6.885000000000002,6.602333333333332,6.57775,6.619166666666667,0.08999999999999986,0.05999999999999961,0.0600000000000005,0.06110210568258704,6.831000000000001,7.912619156635089,5.7493808433649125,72.58426966292151,6481015,0.20282641447467364,0.35669198120039153,1.0484855028959654,1.677835051546391,1.4275700934579436,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20190122,65,601162XSHG20190122,20200210010218,0,1010023,7.57,741886720,601162.XSHG,7.11,1500,7.32,7.22,51800.0,518000.0,0.5494505495,7.28,2,7.319588511960323,7.3049677696341,7.155198899927311,7.003928555907338,7.31041371801574,7.131905699371568,6.832208752830505,6.534058759556098,6.926709527184944,6.430522082464104,5.930032100065794,7.249306602648742,7.023967167682708,6.63622114742306,5.83795921932014,7.539176167319131,7.466785800728205,7.234686182713188,6.835307781845753,6.013097995899744,7.100000856601512,7.031827404569281,6.813248152652227,6.437134513000369,5.662820442740536,7.53,-0.24529844644315765,8.734402852049941,-14.892985802076655,39.31048632895258,52.4877431109797,12.955972764898336,32.631578947368425,16.66666666666671,50.51546391752578,1.3850415512465448,7.48898678414098,65.3763440860215,0.28452890772797057,0.020856032728752142,6.90779985138448,7.202756775476828,7.337999999999999,7.360999999999999,6.930999999999999,6.638666666666667,6.5875,6.672000000000001,0.10000000000000052,0.25,0.10999999999999943,0.0614223197144038,6.885000000000002,7.958422563578763,5.8115774364212385,49.7584541062804,7491038,0.06432520164141033,0.13357580805804198,1.0204845829248173,1.7362924281984333,1.4372093023255812,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20190123,66,601162XSHG20190123,20200210010218,0,613535,7.39,445734368,601162.XSHG,7.15,1500,7.3,7.28,51800.0,518000.0,-0.27322404370000003,7.32,2,7.313059007973548,7.303725827225575,7.174505713270336,7.030844141733942,7.3052068590078685,7.152917486950122,6.862388833293054,6.567360552618878,6.955424178939947,6.464619255700806,5.966083886906168,7.258523583985333,7.050256008855783,6.668600603646327,5.874058991682606,7.532450778212754,7.476279291504895,7.261763689121455,6.868658621755718,6.050280761433084,7.093667237734341,7.0407678764657735,6.838748328590108,6.468542585536937,5.697837221932128,7.35,0.10970927043335173,8.318247915244706,1.0514908638319869,35.019251422366835,46.66491254810874,11.727929170883016,33.68421052631581,24.44444444444445,52.40641711229946,-5.927835051546391,0.0,65.65874730021598,0.28379623764486184,-0.0058613606648700856,6.936851714244888,7.217717271557316,7.292000000000001,7.349999999999999,6.9845000000000015,6.6816666666666675,6.59725,6.7174999999999985,0.01999999999999957,0.08999999999999986,0.1299999999999999,0.054318627924338524,6.930999999999999,7.965281876472753,5.896718123527245,54.074074074074275,6877503,-0.01080209680290271,0.02676155241925381,1.5958521568584545,1.8167115902964956,1.4999999999999998,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20190124,67,601162XSHG20190124,20200210010218,0,2507524,8.03,1949817088,601162.XSHG,7.36,1500,7.68,7.43,51800.0,518000.0,5.2054794521,7.3,3,7.435372671982363,7.397794370419182,7.241904951500957,7.089858310667221,7.4926034295039345,7.218802801081357,6.915137940822534,6.615736180765882,7.011160780559952,6.512281245673324,6.011186942513901,7.3351556596243634,7.110231627059994,6.717937159566017,5.918650127690443,7.658433852141835,7.555210329413095,7.323538575871794,6.919475274352998,6.096209631521156,7.212311491822892,7.115100989835633,6.896924678248193,6.516399044779037,5.741090623859729,7.21,4.376189181842868,13.747445125744251,-40.71913220104592,44.39879919385859,45.90954143002536,41.377314721525046,32.407407407407405,75.38461538461537,56.58536585365852,1.9920318725099533,6.518723994452148,65.87982832618025,0.2864245812970485,0.021026749217493368,6.991899735411932,7.2888376913177275,7.358000000000001,7.397999999999999,7.045500000000001,6.737000000000001,6.6195,6.761666666666668,0.25,0.34999999999999964,0.0699999999999994,0.056931475146560724,6.9845000000000015,8.031676680412621,5.937323319587379,190.07633587786341,9385027,0.28682603343291563,0.13801196831500645,1.6809114193488952,1.899470899470899,1.6995073891625616,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190125,68,601162XSHG20190125,20200210010218,0,1644508,7.62,1224219136,601162.XSHG,7.26,1500,7.28,7.57,51800.0,518000.0,-5.2083333333,7.68,1,7.383581781321577,7.368345777814387,7.246984291300831,7.107143918788384,7.386301714751967,7.226452450946188,6.938677428511403,6.644617216384757,7.031840720516878,6.542387863490058,6.044576759816168,7.325127357874479,7.126400043530471,6.745354859099384,5.952263704784506,7.605089234761224,7.544881178610713,7.340192044836385,6.947715504872365,6.130831615928041,7.162074327881928,7.105373537138245,6.912608042224558,6.542994213326403,5.773695793640971,7.28,-1.2479652740097618,7.657271302238934,-1.4714714714715729,36.61674332222153,42.811942060757424,24.22634584514975,69.44444444444441,53.84615384615387,51.78571428571429,-0.952380952380944,-1.7543859649122793,59.05349794238683,0.2839871751872039,-0.01949924887875698,7.0132404957517895,7.287478046499616,7.372000000000001,7.393000000000002,7.092999999999999,6.777333333333334,6.629,6.7908333333333335,-0.29000000000000004,0.049999999999999815,0.020000000000000462,0.05628307852272073,7.045500000000001,8.043580157101625,6.047419842898378,150.32258064516157,7740519,0.19180942998763656,0.2393177317102761,1.0647058002334515,1.8337595907928381,1.582750582750583,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20190128,69,601162XSHG20190128,20200210010218,0,1149835,7.54,845571456,601162.XSHG,7.15,1500,7.32,7.42,51800.0,518000.0,0.5494505495,7.28,2,7.3623878542143855,7.356259333360788,7.256719719127388,7.1264944716258025,7.353150857375983,7.238145894577914,6.963278884736472,6.673981685237593,7.054006818938657,6.5728824570786815,6.0781405292946875,7.32419511098821,7.144838134622806,6.773386329387217,5.986034971333036,7.583259489840818,7.5439209643178575,7.359183278661491,6.976587919268834,6.165616020473027,7.1415162185879515,7.104469257658565,6.9304929905841215,6.570184739505602,5.806453922193044,7.32,-0.8130081300813075,8.152832363109866,8.731091096317781,32.832214846393306,39.48536632263605,19.525911893907832,70.29702970297022,52.27272727272727,49.76744186046512,1.5256588072122097,1.6666666666666683,61.522198731501064,0.2784933405435263,-0.04395067714942058,7.035963421992397,7.292481423961214,7.380000000000001,7.403,7.1515,6.815333333333334,6.65675,6.8115,-0.09999999999999963,0.1200000000000001,0.16999999999999993,0.054131722998448435,7.092999999999999,7.995735287888979,6.190264712111019,138.20224719101162,6590684,0.06876031100868198,0.13028487049815926,1.1334654657372678,1.7615571776155712,1.6032110091743117,66.66666666666666,1,1,1,0,1,1,0,0.0,0,1,1.0
20190129,70,601162XSHG20190129,20200210010218,0,864399,7.29,614038912,601162.XSHG,6.83,1500,7.13,7.2,51800.0,518000.0,-2.5956284153,7.32,2,7.284925236142924,7.299694500020593,7.239823756577069,7.126813156023457,7.241575428687992,7.224627657755676,6.9740350857212166,6.693808568488133,7.0598524482510685,6.59473020385991,6.10582104168167,7.288886908990356,7.143424978944442,6.790782118197598,6.01428102142358,7.503472993227213,7.5075535162600655,7.357727728312777,6.9945055817435255,6.194709452066285,7.0663774790586364,7.070220301720643,6.929122229576111,6.58705865465167,5.8338525907808725,7.3,-2.8874965949332685,5.320688942066262,61.77623474073275,30.221476564262208,36.39740306984478,17.869623553097085,75.0,40.776699029126185,47.98206278026906,-2.0604395604395647,-2.7285129604365648,57.14285714285714,0.26770570991000714,-0.0863010450681535,7.042929094437405,7.267484281813336,7.342,7.340000000000002,7.196499999999999,6.855,6.681749999999999,6.818833333333332,-0.07000000000000027,0.08999999999999986,0.2999999999999998,0.04988745961301445,7.1515,7.949679804304769,6.353320195695231,70.28112449799207,5726285,-0.1864139938141291,-0.05882684140272356,0.8495759716890451,1.4966442953020127,1.3298538622129432,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20190130,71,601162XSHG20190130,20200210010218,0,548961,7.25,389066816,601162.XSHG,6.94,1500,7.0,7.06,51800.0,518000.0,-1.8232819074000002,7.13,2,7.189950157428616,7.224770875015444,7.207847255700128,7.11528468729405,7.120787714343996,7.196549200536215,6.975710241481138,6.707121239423432,7.055248413770218,6.6106231370418715,6.129352066900573,7.236362016446653,7.129765457140211,6.800987868529423,6.038619761635343,7.405648662151475,7.4534528769400525,7.3436584208544184,7.005017504585305,6.2197783544844025,6.974251652705758,7.019271155953254,6.915872493426003,6.596958232473539,5.8574611687862825,7.68,-3.872562482834375,3.6330796790335764,82.03996567365462,24.869873265063696,32.55489313491775,9.499833525355598,85.83333333333333,36.8421052631579,29.12087912087913,-4.371584699453555,-3.0470914127423785,57.14285714285714,0.2514813063931932,-0.12979522813451114,7.039749161516116,7.226332853842052,7.281999999999999,7.287000000000001,7.2414999999999985,6.888999999999999,6.7010000000000005,6.812833333333333,-0.05999999999999961,0.1900000000000004,0.05999999999999961,0.05126158217040394,7.196499999999999,7.825984709901677,6.56701529009832,79.50819672131153,5177324,-0.4822934318321688,-0.33435371282314896,0.9350869342288056,1.4344978165938864,1.2848360655737705,33.33333333333333,1,1,0,0,1,1,0,0.0,0,1,1.0
20190131,72,601162XSHG20190131,20200210010218,0,737259,7.15,514279168,601162.XSHG,6.78,1500,6.84,7.02,51800.0,518000.0,-2.2857142857,7.0,2,7.073300104952412,7.128578156261582,7.1588009549401095,7.090258806630956,6.980393857171997,7.1519805504691885,6.966954742030742,6.7128985768398035,7.038690843480201,6.619618308138271,6.1480533282979275,7.164296195274535,7.102168746936384,6.8028908993328665,6.0584069280147155,7.285499108100986,7.3792250811327715,7.315233809344473,7.006977626312852,6.240159135855158,6.861101101803839,6.9493673094162975,6.8891036845282905,6.59880417235288,5.876654720174276,7.28,-3.851560303626652,1.5952232421352979,169.108510330878,18.179915510042452,27.763233926625986,-0.9867213231246056,95.20000000000003,4.347826086956527,30.285714285714285,-6.301369863013696,-11.855670103092782,57.38758029978585,0.2295738656834163,-0.17525952567821526,7.0249529273297355,7.166897030174044,7.114,7.236000000000001,7.273999999999999,6.9206666666666665,6.709999999999999,6.798999999999999,-0.17999999999999972,0.13000000000000078,0.05999999999999961,0.05218114297718278,7.2414999999999985,7.692206112672103,6.790793887327894,20.960000000000047,5914583,-0.7946780298133573,-0.6384857308227629,0.5692496195108917,1.4329004329004333,1.3175257731958765,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20190201,73,601162XSHG20190201,20200210010218,0,693284,7.18,489488864,601162.XSHG,6.94,1500,7.15,7.01,51800.0,518000.0,4.5321637427,6.84,2,7.0988667366349425,7.1339336171961865,7.157627494281428,7.095689824209961,7.065196928586,7.15173298166054,6.9787641135126295,6.731902986542423,7.047253086289418,6.640417590172065,6.174420345974298,7.1616968870428,7.106724104371012,6.8198230505849216,6.085359843372379,7.31183273873399,7.376547793654084,7.319925827502144,7.024417742102469,6.26792063867355,6.885900734535892,6.946845980431516,6.893522381239883,6.615228359067374,5.9027990480712065,7.32,0.8747178329571271,6.516104043142793,147.04558910598115,21.986610340028314,25.837692731093426,14.284445557898094,70.39999999999998,42.168674698795186,44.68085106382981,-6.901041666666659,-5.046480743691896,59.38775510204081,0.20967545527011014,-0.15918728330644927,7.034215673453461,7.164297487070347,7.087999999999999,7.230000000000001,7.290999999999999,6.964,6.7325,6.7955,0.14000000000000054,0.029999999999999364,0.0699999999999994,0.05109950616739063,7.273999999999999,7.676487266879338,6.871512733120659,61.27562642369032,5221299,-0.6817910603544005,-0.7382345450838791,0.7758420934862691,1.4096916299559468,1.4474272930648775,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20190211,74,601162XSHG20190211,20200210010218,0,846287,7.38,611211904,601162.XSHG,7.06,1500,7.32,7.11,51800.0,518000.0,2.3776223776,7.15,3,7.172577824423295,7.1804502128971395,7.179277161710571,7.116081658372692,7.192598464293,7.172766358952973,7.0007793319956875,6.757472421910143,7.068233618113309,6.667067880753553,6.204567178974973,7.190479271216836,7.127036094430916,6.844221926166145,6.115844785511332,7.387755159155994,7.406193649353344,7.340847177263844,7.049548583951129,6.299320129076673,6.957400489690597,6.974764893080331,6.913225011597987,6.6388952683811615,5.932369441945991,7.13,3.2731376975169457,9.107169473841132,39.69871510855224,29.057740226685553,26.911041896290804,33.35113688747505,56.79999999999996,50.0,52.87958115183247,0.5494505494505499,-0.40816326530611374,62.34817813765183,0.19431373161638332,-0.1228937892298146,7.055384882827278,7.188251719828755,7.087999999999999,7.234,7.292000000000001,7.001333333333334,6.760250000000001,6.804166666666665,0.21,0.05999999999999961,0.05000000000000071,0.052586475482228785,7.290999999999999,7.693671081653499,6.888328918346499,82.30563002680955,6067586,-0.3198922947228202,-0.5008416775386104,1.0628389124421056,1.4709821428571426,1.5448275862068968,50.0,1,0,0,1,1,1,0,0.0,0,1,1.0
20190212,75,601162XSHG20190212,20200210010218,0,887262,7.45,648411840,601162.XSHG,7.18,1500,7.35,7.31,51800.0,518000.0,0.4098360656,7.32,4,7.23171854961553,7.222837659672855,7.202040206815827,7.1373469621569905,7.2712992321465,7.194920564083851,7.023309697673384,6.783234490522744,7.089907955181515,6.6938495324887075,6.2347101479493165,7.219483040086503,7.148270752104162,6.868894027328772,6.146317753770312,7.448670106103996,7.436067531289097,7.362718874667287,7.074960848148637,6.33070728638342,7.014766993127063,7.002898548883908,6.933822629541037,6.66282720650891,5.961928221157201,7.0,3.056646102075141,9.41733408759343,1995.8974358970675,34.57182681779037,29.464636870123986,44.78620671312312,54.40000000000001,63.74999999999999,51.871657754010684,0.4098360655737617,1.9417475728155296,61.885245901639344,0.18263655444995816,-0.09341741733140146,7.0772082248400725,7.213136070624331,7.1320000000000014,7.237,7.298999999999999,7.033,6.7882500000000014,6.816166666666667,0.040000000000000036,0.10000000000000052,0.1299999999999999,0.049975791864519434,7.292000000000001,7.693591832586271,6.890408167413727,190.3846153846151,6954848,0.01806277008803096,-0.15091476231739462,1.4472058632604254,1.57311320754717,1.5431235431235433,50.0,1,1,0,1,1,1,0,0.0,0,1,1.0
20190213,76,601162XSHG20190213,20200210010218,0,1643399,7.99,1251906176,601162.XSHG,7.25,1500,7.61,7.28,51800.0,518000.0,3.537414966,7.35,4,7.357812366410353,7.319628244754641,7.256434845907051,7.180315420142718,7.44064961607325,7.24680549357337,7.061160684920264,6.819180817021756,7.129915035552168,6.729777001802876,6.270901986161176,7.290486123707138,7.192244966189478,6.905045538190785,6.182458056146352,7.578546737402664,7.509200707418354,7.408012315175164,7.112196904336507,6.367931797830742,7.137077995418043,7.0717715399959244,6.976477617203795,6.697894172045059,5.9969843144619635,6.84,4.907637165701679,13.052262530825688,3106.0465116277533,45.91289831929826,34.94739068651541,67.84391358486396,33.599999999999945,82.79569892473117,56.9377990430622,6.732117812061717,4.532967032967034,58.8495575221239,0.1776127990599109,-0.040190043120378105,7.116674282259327,7.2741920597590495,7.254,7.267999999999999,7.309,7.0790000000000015,6.82825,6.8275000000000015,0.3300000000000001,0.3799999999999999,0.03000000000000025,0.0564121679378188,7.298999999999999,7.720611195297277,6.877388804702722,333.519553072626,8598247,0.461848106545541,0.239955438316786,1.6585191150103884,1.6793349168646083,1.5990783410138256,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
