date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20150608,2446,002044XSHE20150608,20200210004949,0,75345,51.71,373004032.0,002044.XSHE,48.07,1500,48.87,51.71,27788.400390625,27807.0,-5.5104408353,51.72,1.0,53.163682188198976,54.655191880725816,56.56693725807812,55.61761045844985,51.14074580289417,56.550116752027684,52.8656347422735,47.63579214727666,54.50758347478125,45.99979299856664,39.180922711959056,56.00202200446631,55.84835807409687,49.3491700240006,38.06885421299216,54.75859265384496,57.682082664600294,57.52380881631977,50.82964512472062,39.21091983938193,51.568771722553,54.32196134433232,54.17290733187396,47.868694923280586,36.9267885866024,68.37,-10.631994733377233,9.41257069167014,13387.135293455318,21.977782746245623,33.84792165254075,-1.7624950663446413,94.34509424842922,24.617737003058114,33.302919708029215,-13.504424778761067,-23.521126760563387,54.819277108433724,4.9712924791805015,-5.479014651596834,54.195632527836025,56.42741768121812,54.68400000000001,57.926,60.351000000000006,54.58733333333334,50.9935,38.9115,-2.8400000000000034,0.0,0.7999999999999972,0.09617108251979678,60.508,72.32608935488305,48.689910645116946,3.013473207857664,8553727,-2.7575396912397085,-2.5098395976399233,0.780209950763759,1.3584168506879568,0.8741900647948165,50.0,1,0,0,0.0,0,0,1,0.0
20150609,2447,002044XSHE20150609,20200210004949,0,105277,51.5,519410816.0,002044.XSHE,47.5,1500,50.4,48.5,27788.400390625,27807.0,3.1307550644999997,48.87,2.0,52.242454792132655,53.591393910544355,55.744678957001035,55.143282234954405,50.7703729014471,55.78135215802421,52.706561533094565,47.755975097395066,54.191615515182676,46.17235013587774,39.476161587960135,54.983472549108804,55.32946682894478,49.400430022829845,38.37332694847385,53.809728435896645,56.63297672558207,56.989350833813134,50.88244292351473,39.52452675692806,50.67518114836867,53.333968372635525,53.669582824076436,47.91841712214496,37.22212714001963,52.96,-1.3505578391074669,10.937465607184508,-375.6467183599527,19.283703111775946,28.99318213895248,-0.13525494257712722,86.10445615716341,8.150908244061482,36.43550937429411,-18.905872888173775,-20.642418516769013,54.95194874532835,4.294163601449854,-5.417031021845178,53.91447456281114,55.500122653338394,51.09,56.582,60.2235,54.843999999999994,51.46600000000001,39.584166666666654,1.8999999999999984,1.1000000000000014,1.0,0.09506936990492623,60.351000000000006,72.53507694493103,48.16692305506896,-16.66960042246083,8659004,-2.7473832789803843,-2.752461485110046,1.0948490180407568,1.3430557910802103,0.8704480844727222,50.0,1,0,0,0.0,0,1,1,0.0
20150610,2448,002044XSHE20150610,20200210004949,0,125242,55.44,667844928.0,002044.XSHE,48.81,1500,55.44,49.7,27788.400390625,27807.0,10.0,50.4,3.0,53.308303194755105,54.05354543290828,55.70405509606756,55.170256577231285,53.105186450723544,55.73868313827119,52.88291240192718,48.090063136638776,54.287645090937865,46.53578738545117,39.89626259880329,55.06647754017993,55.339993797616714,49.6950431924479,38.79472628307944,54.907552290597756,56.718471866385315,57.00019361154521,51.185894488221344,39.958568071571825,51.709054098912446,53.414483213974535,53.679793983688214,48.20419189667446,37.63088449458704,51.5,7.4710192687938575,19.81120658356529,-117.8514965567136,25.53748231729001,27.84128219839832,20.92988255507339,61.954959271681865,61.17117117117116,41.228070175438596,-18.91180342255376,-11.168082038134914,55.392545598731154,3.728010194623065,-4.529227254614309,54.027476447047356,55.49087301436327,51.586000000000006,55.63399999999999,60.08300000000001,55.39633333333334,51.98575,40.34083333333333,5.739999999999995,0.0,0.8900000000000006,0.09789392520175512,60.2235,72.55922875836691,47.88777124163311,83.96846254927728,8784246,-1.8898661509882853,-2.318624714984335,1.1219922858469615,1.4410450326572706,0.943881741034766,50.0,0,0,0,0.0,0,1,0,0.0
20150611,2449,002044XSHE20150611,20200210004949,0,158347,60.98,919886784.0,002044.XSHE,54.35,1500,60.98,55.45,27788.400390625,27807.0,9.992784992799999,55.44,4.0,55.86553546317007,55.785159074681204,56.407514416591894,55.69841507021026,57.04259322536178,56.393847745987294,53.40530515018993,48.65049517417621,54.80244162240418,47.10222709582561,40.451097793571634,56.14166344196539,55.87713724546274,50.24552889037727,39.342510819299704,57.54150152706517,57.825913345224365,57.55345136282661,51.752894757088576,40.52278614387869,54.189569399274966,54.457413538706426,54.20082312809885,48.738163023665955,38.162235494720704,51.72,14.019670169402769,29.19874742047431,31.915306480382988,38.55509522318614,31.412553206660927,52.840179256236574,35.4096789650216,81.22529644268774,46.23614826136798,15.143504531722044,-4.479949874686726,55.86504511573166,3.340983335171672,-3.096214875611153,54.54247819171052,56.3353540890766,53.482000000000006,55.889,60.0835,56.06233333333334,52.55725,41.18983333333333,5.529999999999994,0.0,1.1000000000000014,0.0947837991736154,60.08300000000001,72.41887333754687,47.747126662453134,255.47752808988758,8942593,-0.3556518069848485,-1.1227589789865668,1.1744387337669515,1.4711027268050074,0.9558843491244741,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20150612,2450,002044XSHE20150612,20200210004950,0,140590,65.0,879008064.0,002044.XSHE,59.88,1500,60.0,60.97,27788.400390625,27807.0,-1.6070842899000002,60.98,4.0,57.24369030878004,56.83886930601089,56.886512494379645,56.08946824564568,58.52129661268089,56.844616777738885,53.830769334048654,49.14395190573378,55.20225380529617,47.60802211167561,40.96554258847764,56.843179179789864,56.26979084113295,50.72135674938325,39.85257228055156,58.96100101804344,58.548474555183574,57.95788456636694,52.242997451864746,41.0481494489681,55.52637959951664,55.13788380439618,54.58169711589896,49.19971604690176,38.65699511213501,48.87,8.817875149624596,24.80395378925602,94.91793553490234,45.668258658613475,36.164455023978455,64.6758659278835,40.10541447053188,75.97239648682559,51.67627589152253,16.50485436893204,-7.5785582255083215,54.607240883544634,3.0632680083936537,-2.2217226142241437,54.94673906639863,56.8991457676802,55.13799999999999,56.23900000000001,59.8235,56.70633333333334,53.00899999999999,42.0225,-0.9699999999999988,4.030000000000001,0.11999999999999746,0.09418438914411684,60.0835,72.19419985591254,47.97280014408746,328.84219200659317,8802003,0.7068699217538486,0.17560905738450006,0.8163761192795252,1.4670506522107398,0.9913852044304664,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20150615,2451,002044XSHE20150615,20200210004949,0,102988,62.0,608105664.0,002044.XSHE,56.88,1500,59.69,59.35,27788.400390625,27807.0,-0.5166666667,60.0,4.0,58.059126872520025,57.55165197950818,57.26031082846235,56.41678931422336,59.105648306340434,57.20028968052153,54.208784215722936,49.602475735919256,55.547465051042614,48.0818251661197,41.45829146772823,57.360782965282624,56.59552504673933,51.158851542096265,40.34238531066139,59.80090067869562,59.081606454241104,58.29339079814151,52.69361708835915,41.55265686998123,56.317353066344424,55.63995947632414,54.89765929533714,49.62408599583337,39.13211375134155,50.4,4.167393808244037,22.031500441594964,52.26984295792137,53.66455339145659,41.99782114647116,76.99801788142744,41.59080019166269,90.3731343283582,53.52798053527981,15.409899458623354,2.1564264932397705,51.00671140939597,2.856697652539121,-1.6525628468362656,55.298091728146886,57.32850795726787,57.302,55.99300000000001,59.407,57.276,53.50625,42.85,0.3399999999999963,2.3100000000000023,2.4699999999999993,0.0939607531336056,59.8235,71.33619751187794,48.31080248812209,341.05854049719414,8699015,1.1956747656924245,0.9512723437231364,1.1073263744959867,1.4193174287607686,0.925754978240802,50.0,0,1,0,0.0,0,1,0,0.0
20150616,2452,002044XSHE20150616,20200210004949,0,82993,58.85,469989888.0,002044.XSHE,55.0,1500,56.2,58.5,27788.400390625,27807.0,-5.8468755235000005,59.69,1.0,57.439417915013344,57.213738984631135,57.118936051334025,56.39708119474851,57.65282415317022,57.075253470456325,54.33724975019242,49.889324616966256,55.59766004711627,48.40018496352678,41.84623116594591,57.14973151704942,56.55785599466892,51.40476122296962,40.73393135237346,59.16260045246374,58.8642234625609,58.254591674508994,52.946904059658706,41.955949292944666,55.71623537756295,55.435239571537934,54.86112031482885,49.86261838628053,39.51191341180226,55.44,-3.869179980158052,13.200554320152124,3.6873842741578495,52.347797499066296,45.44781326400289,66.14776596919316,58.31336847149017,68.88020833333336,43.08943089430895,14.998976877429929,-0.5309734513274286,46.70078849080095,2.643356442065951,-1.7067296837853556,55.36489974828415,57.15489134845743,58.461999999999996,54.776,58.867,57.78900000000001,53.81875,43.61933333333333,-2.299999999999997,0.3500000000000014,1.2000000000000028,0.09295696487035096,59.407,70.44792586697329,48.366074133026714,206.61434977578503,8616022,0.9026318490410504,1.0491533073667374,1.1496489838842443,1.3138306260842134,0.7873066146911925,50.0,0,1,0,0.0,0,1,0,0.0
20150617,2453,002044XSHE20150617,20200210004949,0,90411,57.0,488708672.0,002044.XSHE,51.12,1500,55.0,55.3,27788.400390625,27807.0,-2.1352313166999997,56.2,2.0,56.62627861000889,56.66030423847335,56.83641124448949,56.27007381340775,56.32641207658512,56.81584678664928,54.38000783082518,50.11152789448947,55.55168619733809,48.659001239466896,42.19238297736838,56.758871241222245,56.409488757081405,51.58013872428817,41.08617996095683,58.32506696830915,58.46163737845893,58.10177341979385,53.12754288601682,42.31876535978554,54.92749025170861,55.05610510398558,54.71720409436897,50.032734562559526,39.85359456212814,60.98,-5.779970534827153,9.309166070434848,-30.97524685513327,49.18424595175848,46.693290826588076,54.16615620209927,64.06324868231914,48.09027777777778,32.421772285038124,9.126984126984132,-11.50442477876106,42.63644239099047,2.4117850467009108,-1.8525711629203216,55.337870137300136,56.82336960254089,58.373999999999995,54.98,58.33950000000001,58.23333333333334,54.19350000000001,44.36866666666666,-0.2999999999999972,1.7000000000000028,3.8800000000000026,0.09269621232984013,58.867,69.58368134265454,48.15031865734546,101.17224428058249,8706433,0.3579268636633991,0.6302793563522248,0.85414573088223,1.2840820159649395,0.7176318267419961,33.33333333333333,0,0,0,0.0,1,1,0,0.0
20150618,2454,002044XSHE20150618,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,56.08418574000592,56.24522817885503,56.591556411890885,56.1546125576434,55.66320603829256,56.58886593831812,54.42000732561064,50.32407015994645,55.50924879754286,48.907667857527024,42.52942553059553,56.43907647009093,56.27525173259747,51.7469612255424,41.42973107303197,57.766711312206105,58.13224876419366,57.963509284575395,53.29937006230868,42.67262300522293,54.40166016780574,54.74590417598821,54.586994180619534,50.19455238877613,40.186839140841016,60.0,-3.8091573682185413,7.9646504104619416,-18.121348314606568,47.0752115868866,46.820597746687596,47.58443926728465,64.06324868231914,0.0,54.50928381962865,-0.7936507936507896,-19.555360538247765,40.20168573148707,2.1754297338462543,-1.890842502837252,55.31284271972235,56.542851202149976,57.178000000000004,55.33,57.89450000000001,58.63400000000001,54.46825000000001,45.118,0.0,0.0,0.0,0.0813952414560537,58.33950000000001,68.83243948329067,47.84656051670935,49.924924924924994,8706433,-0.0686765268961749,0.1446251683836121,0.6743148257571501,1.197975253093363,0.6863518678338061,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20150619,2455,002044XSHE20150619,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.72279049333728,55.93392113414126,56.37934889030544,56.049647779675816,55.33160301914628,56.39025769602836,54.457426207829315,50.527371457340095,55.470075813116495,49.14658284350636,42.85759854294828,56.177426202801676,56.15379918663581,51.905646043808616,41.76479944159908,57.394474208137396,57.86274898888572,57.838413162234886,53.46281542512288,43.01774342484706,54.05110677853716,54.49210341671761,54.46918521103673,50.34847666249436,40.511855458351114,59.69,-2.096906262237882,6.7509287330799665,-10.640574611550893,45.66918867697203,46.43679472344907,44.13397658401794,64.06324868231914,0.0,58.270321361058606,-9.80649393243686,3.8519637462235634,40.82849281565271,1.9435078458398407,-1.855375104051308,55.289669184928115,56.305489478742295,56.178000000000004,55.658,57.46900000000001,58.89133333333334,54.72825,45.86733333333333,0.0,0.0,0.0,0.07286855932148295,57.89450000000001,68.12907063095469,47.65992936904532,7.007746352008676,8706433,-0.3164821997739901,-0.19257936333508247,0.8368350758394228,1.220729044179405,0.6051481301602719,0.0,0,0,0,0.0,1,1,1,1.0
20150623,2456,002044XSHE20150623,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.48186032889153,55.700440850605936,56.195435704931384,55.954225254250744,55.16580150957314,56.21647548402481,54.492430968614514,50.72183356789052,55.43391613518445,49.37612861434924,43.177135423397004,55.96334871138319,56.043913549813354,52.056590139232604,42.09159451711515,57.14631613875826,57.64224917272468,57.725230956307755,53.618287843409576,43.35434235262861,53.81740451902477,54.284448250041685,54.362596143318946,50.49489243505562,40.82884668160169,56.2,-0.43446777697319866,5.6696574381832505,6.732237283885651,43.19061826972111,45.35473590553975,38.862382998083824,57.14285714285714,0.0,57.831900668576885,-8.333333333333332,6.7961165048543695,41.75394716273254,1.7220928237287547,-1.7713201768886868,55.268212208266775,56.10464494355118,55.24,56.271,57.0985,58.99100000000001,55.00825,46.6,0.0,0.0,0.0,0.06542022701127219,57.46900000000001,67.49565702016379,47.442342979836205,2.018348623853237,8706433,-0.41968515586043786,-0.368083677817214,1.0173707638337304,1.0728956228956228,0.5509510013855652,0.0,0,0,0,0.0,1,1,0,0.0
20150624,2457,002044XSHE20150624,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.32124021926101,55.525330637954454,56.03604427760718,55.867477503864315,55.082900754786564,56.06441604852171,54.52517735773616,50.90784080406919,55.400537970939475,49.59667259025712,43.488263438570776,55.788194400222615,55.94449321173589,52.200171108050526,42.410320578420944,56.98087742583884,57.46184023222929,57.62282800808797,53.76617624129205,43.682630195773584,53.66160301268317,54.11454856821593,54.26615841538381,50.63416597480903,41.13801096106831,55.0,0.0,4.724004645937664,5.672248446559568,38.11170900978526,42.94039360695492,28.454339815445927,57.14285714285714,0.0,66.94306246545054,-7.857262523035681,6.341840680587782,42.859435173299104,1.5149452450502412,-1.6571806294281095,55.24834463728404,55.93469956762023,55.0,56.731,56.65650000000001,59.05933333333334,55.31575,47.31433333333333,0.0,0.0,0.0,0.05748371907476424,57.0985,66.66634045644575,47.53065954355425,18.25037707390645,8706433,-0.42924024255512827,-0.4244626992077831,1.2633052429887581,1.0572771587743732,0.5105458264093061,0.0,0,1,0,0.0,1,1,0,0.0
20150625,2458,002044XSHE20150625,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.214160146174,55.39399797846584,55.897905040592896,55.7886159126039,55.041450377393296,55.9313640424565,54.555811076591894,51.08576076910966,55.369727357790296,49.80856778279605,43.79120387439786,55.64488632745486,55.854541477284855,52.33674812717001,42.72117686043524,56.87058495055923,57.31423291727851,57.530177721603394,53.906850570985114,44.002812166248304,53.55773534178878,53.975539737631216,54.1789052329663,50.7666456833549,41.43954155462218,55.0,0.0,3.9186789101764683,-2.5182803250108914,34.72576950316136,40.20218557235707,23.772937364769945,57.14285714285714,,63.88888888888889,-2.135231316725984,12.54348270922857,43.12933957694171,1.3241463752230378,-1.5263909586176263,55.229948738225964,55.79089963414019,55.0,56.687,56.1605,58.951,55.71900000000001,48.00850000000001,0.0,0.0,0.0,0.045524844615889785,56.65650000000001,65.45713742009636,47.85586257990367,-100.0,8706433,-0.38799382293707896,-0.4086170327461036,1.5664439447887544,1.1337492688633262,0.5314861460957181,0.0,0,1,0,0.0,1,1,0,0.0
20150626,2459,002044XSHE20150626,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.14277343078268,55.295498483849386,55.77818436851385,55.71692355691264,55.02072518869665,55.81494353714943,54.58446842648918,51.2559450834962,55.34128679180643,50.0121533599413,44.08617219349265,55.52763426791761,55.77315657468629,52.466662852673906,43.0243576786961,56.79705663370616,57.193463295955155,57.44635127192688,54.040662738254134,44.315088409056976,53.4884902278592,53.86180523988009,54.09996187744571,50.892662967093685,41.73362694833522,55.0,0.0,3.2600124662996803,-13.470582135111995,35.03776790406836,38.48071301626084,28.15187767968341,57.14285714285714,,48.09027777777778,0.0,9.126984126984132,43.909255301660366,1.1505785539768332,-1.3885425699696392,55.21291549835738,55.66922276734939,55.0,56.089,55.98900000000001,58.752,56.068999999999996,48.68033333333333,0.0,0.0,0.0,0.03465242742992719,56.1605,64.91108832307863,47.40991167692137,,8706433,-0.3255003823006164,-0.3567471026188477,1.2311604680344208,1.0880094506792677,0.5267780017276132,0.0,0,1,0,0.0,1,1,0,0.0
20150629,2460,002044XSHE20150629,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.095182287188464,55.221623862887036,55.67442645271201,55.6517486881024,55.010362594348315,55.71307559500576,54.61127691510278,51.41873007986593,55.31503396166748,50.20775518896321,44.37337818840074,55.431700764659865,55.69952261519236,52.59024027449468,43.320052550827064,56.74803775580411,57.094651787599666,57.37050829364813,54.16794748272953,44.619654127351865,53.442326818572795,53.768749741720065,54.02853693673657,51.01253306625985,42.02045097430224,55.0,0.0,2.7557216254086905,-73.76251620891719,40.08986165575234,39.01709589609134,42.23539317507435,57.14285714285714,,0.0,0.0,-0.7936507936507896,42.55892255892256,0.9942871308946416,-1.2503313846575301,55.197143979960536,55.5662654185264,55.0,55.589,55.913999999999994,58.412000000000006,56.427,49.32766666666666,0.0,0.0,0.0,0.026119094096593864,55.98900000000001,64.74649370539312,47.231506294606895,,8706433,-0.25955833851903154,-0.292529360409824,0.8322929737510908,1.1604334891627708,0.5515031283381661,0.0,0,1,0,0.0,1,1,0,0.0
20150630,2461,002044XSHE20150630,20200210052146,1,0,55.0,0.0,002044.XSHE,55.0,1500,55.0,55.0,,,0.0,55.0,,55.063454858125645,55.16621789716528,55.58450292568374,55.59249880736582,55.00518129717416,55.623941145630035,54.63635582380582,51.57443746769784,55.290800580000756,50.395686358023475,44.653026130811256,55.35320971653989,55.63290141374547,52.7077895293974,43.608446315004166,56.71535850386942,57.0138060080361,57.30188845615785,54.28902321527932,44.916699704454295,53.411551212381866,53.69261342504371,53.963914371333104,51.126555843515476,42.300192925554036,55.0,0.0,2.17540730832821,-1976.088756416765,48.722039289775935,42.25207702731953,61.66196381468873,61.76652254478074,,0.0,0.0,-9.80649393243686,41.49519890260631,0.8547510926445859,-1.116288306000446,55.182540722185685,55.47914766183004,55.0,55.12000000000001,55.55650000000001,57.978,56.73699999999999,49.948,0.0,0.0,0.0,0.017541442898738283,55.913999999999994,64.19482187949964,47.633178120500354,,8706433,-0.1994421077629108,-0.22950022314097115,0.3279935285387619,1.1213507625272328,0.513601741022851,0.0,0,1,0,0.0,1,1,0,0.0
20150701,2462,002044XSHE20150701,20200210004950,0,7478,49.5,37016100.0,002044.XSHE,49.5,1500,49.5,49.5,27782.025390625,27807.0,-10.0,55.0,2.0,53.2089699054171,53.749663422873965,54.773235868925894,55.038635279423474,52.25259064858707,54.85844850242628,54.30497802872157,51.484244534319664,54.84535438153915,50.360561402806866,44.78057807473727,54.288989768078096,55.048815564817325,52.551311991378014,43.7539167763621,54.80523900257961,55.91765946112045,56.70028003176186,54.127851351119354,45.066534279652956,51.612700808254594,52.660320075035756,53.39735109787281,50.97477263163667,42.441299273071216,55.0,-8.163265306122447,-8.239873945685433,-2603.748981255126,32.48135952651729,38.9951711937188,19.453736192114288,100.0,0.0,0.0,-10.0,-17.5,42.21175649747078,0.6433342763112097,-1.69133453066701,54.76161177980156,54.559278790779274,53.9,54.45,54.613,57.39466666666667,56.95425,50.447,0.0,0.0,0.0,0.010690909090909095,55.55650000000001,61.8422238246681,49.270776175331925,-100.0,8713911,-0.7856994192475689,-0.4925707635052399,0.6024906431527072,1.1424942263279445,0.43340543881334986,0.0,0,1,0,0.0,1,1,0,0.0
20150702,2463,002044XSHE20150702,20200210004949,0,3344,44.55,14897520.0,002044.XSHE,44.55,1500,44.55,44.55,27782.025390625,27807.0,-10.0,49.5,2.0,50.3226466036114,51.44974756715547,53.410137753069115,54.08512298129406,48.401295324293535,53.569892439623004,53.675624607513726,51.18275564152317,54.05340404449768,50.13269624975562,44.77451023066524,52.51826435570025,54.048928368168056,52.16100408935957,43.77357315225438,51.83232600171974,54.09381228637127,55.6703962192131,53.72583421204035,45.086780346822,48.81296720550304,50.942716425029246,52.42746051712302,50.59617396667878,42.46036595768675,55.0,-14.012738853503194,-17.554658208076887,-684.8629388786907,21.654239684344862,33.21486069059415,-1.4670023281537112,100.0,0.0,0.0,-19.000000000000007,-25.36438264365891,40.09942004971003,0.31750615177599706,-2.6066249962817007,54.005196092408845,53.019389746044,51.81,53.405,54.19250000000001,56.69466666666666,57.02625000000001,50.83083333333334,0.0,0.0,0.0,0.0,54.613,62.262140801423385,46.963859198576614,-100.0,8710567,-1.842292750705876,-1.3139960849767225,0.030260324916813467,1.0427330359239255,0.2687764328423508,0.0,0,0,0,0.0,1,1,0,0.0
20150703,2464,002044XSHE20150703,20200210004949,0,3109,40.1,12467090.0,002044.XSHE,40.1,1500,40.1,40.1,27782.025390625,27807.0,-9.988776655399999,44.55,2.0,46.915097735740936,48.6123106753666,51.63545271932657,52.813748164812786,44.250647662146775,51.88615588467013,52.79977785864188,50.70089670058737,52.980065271844026,49.73925718113776,44.65149680354247,50.2603981092093,52.7204589997711,51.57266242646398,43.682867642322165,48.32255066781317,51.76821005248558,54.30207276976422,53.1198422992579,44.99335367159185,45.5076448036687,48.752586165933025,51.138845229777964,50.02548255367007,42.37238161305249,55.0,-17.8783534712267,-25.682387652527183,-391.00866836276106,14.436159789563241,26.95529372358385,-10.602108078477967,100.0,0.0,0.0,-27.09090909090909,-28.647686832740217,31.360946745562128,-0.13467312727310973,-3.617434232392855,52.97518156704523,51.0317913235757,48.83,51.915,53.62249999999999,55.90133333333333,56.95425,51.10466666666667,0.0,0.0,0.0,0.0,54.19250000000001,63.96386402965319,44.42113597034683,-100.0,8707458,-3.0803670551052456,-2.461329902905561,0.07153163237536778,1.0597052845528452,0.16229390681003592,0.0,0,0,0,0.0,1,1,1,1.0
20150706,2465,002044XSHE20150706,20200210004949,0,169969,43.89,639442496.0,002044.XSHE,36.09,1500,36.09,37.0,27782.025390625,27807.0,-10.0,40.1,2.0,43.306731823827285,45.48173300652496,49.562725690083035,51.29340742255707,40.17032383107339,49.91163639908636,51.72172767421337,50.06564032230096,51.680829481702176,49.20399219364216,44.42619425608082,47.68396208935307,51.13660576169765,50.817410600782814,43.495389428931496,44.6059337785421,49.114480952033645,52.6707039345486,52.341932918806286,44.80025111179944,42.00752986911247,46.253443226672466,49.602507588846734,49.29288828275932,42.190527746063545,55.0,-19.88545551411827,-32.902501329307626,-259.69548141927703,9.624106526375494,21.1782313245144,-13.484143069902311,100.0,0.0,0.0,-34.381818181818176,-34.381818181818176,21.65437302423604,-0.7060131378228853,-4.570720084398205,51.724427376893736,48.73305419687175,45.048,50.023999999999994,52.841,54.98733333333333,56.67449999999999,51.27216666666667,-0.9099999999999966,6.8900000000000015,0.0,0.021612635078969232,53.62249999999999,66.02372558459444,41.22127441540554,-58.751983077736654,8877427,-4.301094239636051,-3.690730647370649,0.03936767560877048,1.38898756660746,0.19964322877954527,0.0,0,0,0,0.0,1,0,1,0.0
20150707,2466,002044XSHE20150707,20200210004949,0,2633,32.48,8551984.0,002044.XSHE,32.48,1500,32.48,32.48,27782.025390625,27807.0,-10.002770850700001,36.09,2.0,39.69782121588486,42.23129975489371,47.28502893140529,49.58309765687006,36.325161915536704,47.732681849200574,50.48032588878025,49.30104726480961,50.20384259849432,48.54814936251893,44.111820723026064,44.91960534583432,49.3597861653455,49.92290276659829,43.22340450476035,40.888755852361406,46.26719350620935,50.840579750305864,51.420589849596226,44.520106639903155,38.50688657940831,43.57201718545929,47.878992580385145,48.42521568360034,41.92670236961753,49.5,-19.889502762430944,-39.3588618584418,-253.31929954143985,6.416071017583662,16.25751122220415,-13.266809391657315,100.0,0.0,0.0,-40.945454545454545,-40.945454545454545,27.315019937970753,-1.3780764937452328,-5.376506847378779,50.29891423786457,46.23258432042996,40.544000000000004,47.77200000000001,52.0215,53.98966666666666,56.18625,51.33616666666667,0.0,0.0,0.0,0.021612635078969232,52.841,68.03522163192311,37.646778368076895,-68.12423375561914,8874794,-5.402898016323693,-4.8519961279798745,0.04646257243998631,1.4621903520208608,0.1283047050037342,0.0,0,0,0,0.0,1,0,1,0.0
20150708,2467,002044XSHE20150708,20200210004949,0,448835,29.23,1311944704.0,002044.XSHE,29.23,1500,29.23,29.23,27782.025390625,27807.0,-10.0061576355,32.48,2.0,36.20854747725657,38.98097481617028,44.87769174055126,47.73281605170005,32.77758095776835,45.4198466180505,49.109337121762174,48.428393035904854,48.59047009091785,47.79057487771427,43.72019386189382,42.0669498284099,47.44266367340784,48.91349287554471,42.877888344148985,37.29480390157428,43.328958323262185,48.865943583610076,50.38089766181107,44.16422499447346,35.122291052938884,40.8049413335576,46.0193837632056,47.44608808927836,41.591551693824506,44.55,-19.895861879967104,-45.150830524885734,-216.27812194326702,4.277380678389108,12.264134374265804,-11.696126713364285,100.0,0.0,0.0,-46.85454545454545,-46.85454545454545,26.27317281056893,-2.126751556328547,-5.9894005006665125,48.738253923948676,43.61680211728688,36.49,45.19500000000001,50.96300000000001,52.836000000000006,55.59324999999999,51.29833333333333,0.0,0.0,0.0,0.021612635078969232,52.0215,70.18044611479422,33.862553885205784,-64.89648964896492,9323629,-6.348153137881117,-5.8755255771024055,0.5778934781339986,1.307971014492754,-0.004404660414890475,0.0,0,0,0,0.0,1,1,1,1.0
20150709,2468,002044XSHE20150709,20200210004949,0,339646,32.15,960352320.0,002044.XSHE,26.31,1500,32.15,26.31,27782.025390625,27807.0,9.989736572,29.23,3.0,34.85569831817105,37.27323111212771,43.18066617514442,46.316196410636394,32.463790478884185,43.76111579079419,48.01518633971299,47.72063681695246,47.32581854546262,47.17721900015685,43.4157150760545,40.263868041426285,45.986219514035675,48.09576151576204,42.61300221219469,35.90136926771619,41.471784082669075,47.36580609945674,49.53863436123489,43.891392278560545,33.810027368625924,39.05595200018349,44.606632928614594,46.65288867028918,41.33461214582885,40.1,-5.468979711849455,-39.51901153559632,-155.75691012264323,9.636761976600058,11.388343575043885,6.133598779712398,79.64447542697805,16.008771929824555,10.177762286510973,-35.05050505050505,-41.54545454545455,30.284102357445093,-2.8327643769426776,-5.648102564913045,47.509494374026566,41.85267871462736,34.01,42.91,49.7985,51.74366666666666,54.94075,51.25666666666667,5.84,0.0,0.0,0.03977748733402366,50.96300000000001,70.7392527036848,31.186747296315218,-32.44180287270928,8983983,-6.288059881038087,-6.318106509459603,1.4213813596047369,1.323451910408432,-0.04868509777478085,16.666666666666664,0,0,0,0.0,1,1,1,1.0
