date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20181207,47,601577XSHG20181207,20200210010357,0,64116,8.9,56814140,601577.XSHG,8.83,1500,8.86,8.86,34215.5390625,342155.375,0.11299435029999999,8.85,2,8.92279211110486,8.958937654262092,9.085549105089644,9.197943261872608,8.887714812504306,9.102154109660768,9.342501576702483,9.583666138379693,9.261572855073618,9.65939887965099,9.9830090572121,9.015084470423254,9.182144446807946,9.504944515354756,10.036921987572569,9.190475874438006,9.285537004535954,9.457608780212189,9.7900928508154,10.338029647199743,8.655108347771714,8.744631936310556,8.906680113403711,9.219796179894114,9.735814327945391,9.09,-1.0719071013845478,,-59.02414587716698,18.638343486356426,20.07526482998945,15.764500799090376,94.54545454545466,44.186046511627815,27.027027027026985,-0.4494382022472014,-6.638566912539523,35.03184713375793,-0.2128233681505364,-0.02724933710635397,9.277641327406526,9.051193290702814,8.956,8.982000000000001,9.239,9.37266666666667,9.32075,,0.0,0.040000000000000924,0.029999999999999364,0.016349703713138118,9.262,9.873813697133366,8.650186302866631,82.45614035087695,7647,-0.3728862163672181,-0.3685626945216553,0.8437281952492188,0.8765822784810108,0.7040229885057462,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20181210,48,601577XSHG20181210,20200210010357,0,100284,8.83,87656384,601577.XSHG,8.69,1500,8.71,8.8,34215.5390625,342155.375,-1.6930022572999999,8.86,2,8.85186140740324,8.896703240696569,9.035475891077693,9.153584783520554,8.798857406252154,9.053134845953172,9.30169502336684,9.545680654102316,9.219144173914106,9.622167551037228,9.949508818864413,8.959614566709936,9.137178309016717,9.46616673411794,10.004158481706577,9.117417249625335,9.228403003711234,9.411293658287217,9.750151736141477,10.304283236157774,8.586305565181142,8.690826129708638,8.863062959746212,9.1821817320944,9.704033727255382,9.06,-1.9144144144143935,,-66.87516288767291,13.786106541924779,17.97887873396789,5.400562157838557,97.59036144578295,2.499999999999956,31.249999999999982,-2.24466891133557,-7.043756670224103,35.256410256410234,-0.2176370558129565,-0.03850950129936115,9.235593821672712,8.998702015210071,8.879999999999997,8.943999999999997,9.204,9.359999999999998,9.30725,,-0.08999999999999986,0.029999999999999364,0.02000000000000135,0.0165269085748413,9.239,9.886715987142512,8.591284012857486,-13.513513513513393,107931,-0.4558906608327721,-0.4143884385999951,0.9203409689051498,0.8679867986798651,0.5549450549450545,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20181211,49,601577XSHG20181211,20200210010357,0,118637,8.9,104441456,601577.XSHG,8.69,1500,8.83,8.72,34215.5390625,342155.375,1.3777267509,8.71,2,8.844574271602163,8.880027430522427,9.008079105600666,9.124167985018683,8.814428703126076,9.025242990209025,9.271263086375432,9.514564103923957,9.189210006689946,9.591102156878904,9.920048060473244,8.936048281853584,9.107923231967504,9.435134210502431,9.975166914257029,9.109911499750227,9.204129730309193,9.38116092892653,9.718188236817504,10.274421921684741,8.579237043454096,8.667966833397976,8.834685535008479,9.152080184187357,9.67591190682932,8.92,-0.04527960153950147,-6.931152240819602,-42.45248132534596,18.714547218426077,18.224101562120627,19.695438531037,82.716049382716,26.53061224489784,37.735849056603755,-2.860286028602858,-2.6460859977949305,37.888198757763966,-0.2206700398220112,-0.02426387207243763,9.205549834882136,8.972747859023908,8.834,8.924,9.167000000000002,9.339333333333332,9.2995,,0.10999999999999943,0.07000000000000027,0.030000000000001137,0.01669032509633944,9.204,9.848394289236023,8.559605710763977,16.831683168317387,226568,-0.4122601552118831,-0.4340754080223276,1.4147858776002582,0.8542372881355904,0.553977272727272,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20181212,50,601577XSHG20181212,20200210010357,0,84800,8.93,75148288,601577.XSHG,8.82,1500,8.83,8.83,34215.5390625,342155.375,0.0,8.83,2,8.839716181068107,8.86752057289182,8.984335224853913,9.097425440926076,8.822214351563037,9.000837616432898,9.242794500157665,9.48480044723161,9.161578467713797,9.561255013471888,9.891362585197632,8.916766776062024,9.081454352732504,9.405615468526703,9.94689118797908,9.10490766650015,9.184269779343882,9.35389798331448,9.687783932582503,10.245297923618452,8.574524695636065,8.649263772780161,8.809010722150527,9.1234470044709,9.648484452339707,8.85,0.15880217785845194,-6.40237439050243,-22.672918667495328,22.198587034506307,19.548930052915853,27.49790099768721,81.33333333333326,37.14285714285708,40.0,-2.5386313465783714,-2.860286028602858,41.63822525597268,-0.2219249675878619,-0.010039422126805309,9.177731328594573,8.950786649943307,8.815999999999997,8.896,9.1385,9.304999999999998,9.29525,,0.0,0.09999999999999963,0.009999999999999787,0.015960227497220567,9.167000000000002,9.818038401325145,8.515961598674858,86.25954198473387,141768,-0.33002715861374643,-0.3711436569128148,1.732061634805537,0.9444444444444412,0.6509433962264142,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20181213,51,601577XSHG20181213,20200210010357,0,174067,8.99,155132128,601577.XSHG,8.75,1500,8.93,8.84,34215.5390625,342155.375,1.1325028312999998,8.83,3,8.869810787378738,8.883140429668865,8.977090528206723,9.08220494629643,8.876107175781517,8.991982914378788,9.222614209824913,9.460678688656325,9.14376473942812,9.536499914904363,9.866063569797694,8.919172816778017,9.067030128662742,9.382414713964424,9.921782763584538,9.135905111000099,9.186748001281359,9.339041032522623,9.663887155383355,10.219436246492073,8.603716463757376,8.651597632274676,8.795019224802859,9.100942272545492,9.624129280676998,8.86,1.1096014492753707,-4.7263416195455,-12.200806631401715,31.46572468967087,23.52119493183419,47.35478420534423,51.02040816326529,60.52631578947377,41.17647058823528,0.11210762331838328,-1.1074197120708709,41.836734693877524,-0.2198984052726108,0.016212498522009008,9.159380859809787,8.947588703798182,8.831999999999997,8.899000000000003,9.110000000000003,9.278666666666668,9.302999999999999,,0.08999999999999986,0.0600000000000005,0.08999999999999986,0.015389370519730241,9.1385,9.773448816834867,8.503551183165133,121.5827338129522,315835,-0.17520761701464088,-0.25261738781419363,2.5895326470650404,0.9999999999999968,0.7142857142857139,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20181214,52,601577XSHG20181214,20200210010357,0,129513,8.9,114300320,601577.XSHG,8.74,1500,8.75,8.87,34215.5390625,342155.375,-2.0156774916,8.93,1,8.829873858252492,8.849855322251651,8.946811791112491,9.052004496633119,8.81305358789076,8.961735050081439,9.19212297048137,9.429779615236484,9.113475144087495,9.505656780986543,9.836693475855649,8.888414122818377,9.036836783075817,9.351565215722255,9.892849855841707,9.094770074000069,9.155066546502928,9.30794188656809,9.632112172193924,10.18963535151696,8.564977642504918,8.621761699133826,8.76573167958354,9.07101825925059,9.596064360166457,8.71,-0.6810442678773976,-6.127966356263134,-31.21841174811823,25.97714979311395,24.33984655226077,29.25175627482029,87.75510204081623,40.0,42.42424242424238,-1.1299435028248548,-3.9517014270032873,36.14864864864861,-0.2182919062181576,0.012851992435625514,9.12905635167573,8.917190441675386,8.809999999999997,8.883000000000003,9.0645,9.239666666666666,9.301,,-0.11999999999999922,0.030000000000001137,0.009999999999999787,0.0155344402648,9.110000000000003,9.710249114951454,8.509750885048552,82.01058201058291,186322,-0.17721759005891013,-0.1762126035367755,1.7644668214396544,0.9771863117870699,0.6149068322981368,50.0,0,1,0,0,1,0,0.0,1,1,1,0,0,0.0
20181217,53,601577XSHG20181217,20200210010357,0,79410,8.82,69369520,601577.XSHG,8.67,1500,8.78,8.71,34215.5390625,342155.375,0.34285714289999997,8.75,2,8.813249238834993,8.832391491688737,8.92457021896416,9.027276815121015,8.796526793945379,8.939018168821256,9.165534391740637,9.401528327617509,9.08782320992692,9.477199652320406,9.808885752806814,8.868702464124127,9.012376137068593,9.323683985687023,9.865372081623391,9.077646716000043,9.134763538047851,9.282747421180652,9.603394505257636,10.161333244072095,8.548851761669944,8.602641390200402,8.742004852956537,9.043973466116414,9.569410919174693,8.83,-0.4986400725294906,-5.497911912860031,-38.70967741935478,28.776433195409233,25.8187087666436,34.6918820529405,78.4313725490197,58.1395348837208,43.56435643564351,-0.9029345372460504,-1.3483146067415839,39.007092198581525,-0.2160567461238269,0.017881280754645627,9.103200325625675,8.896084219879171,8.824000000000002,8.852,9.006,9.199,9.28625,,0.06999999999999851,0.040000000000000924,0.040000000000000924,0.015262670491011697,9.0645,9.518345788787338,8.610654211212664,109.63855421686813,106912,-0.17979184953089944,-0.1785047197949048,2.70364087203002,1.0950413223140467,0.6956521739130432,50.0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181218,54,601577XSHG20181218,20200210010357,0,81627,8.78,71100144,601577.XSHG,8.66,1500,8.7,8.74,34215.5390625,342155.375,-0.9111617312000001,8.78,2,8.775499492556662,8.799293618766551,8.894627523102269,8.997524377382742,8.748263396972689,8.9091408977186,9.135499914854146,9.371027095981963,9.057990655317157,9.446721234582348,9.779704548785585,8.83802928882883,8.982626028776345,9.293260376629119,9.83659746232405,9.038764477333363,9.103170167493696,9.252104809639636,9.572058187927995,10.131695386193774,8.512234507779961,8.572888410163964,8.713147247913058,9.014462565330248,9.541499538454328,8.83,-1.1138895203455217,-6.0536034382221375,-46.295204402515935,23.22469283734344,24.95403679021021,19.7660049316099,92.30769230769245,33.33333333333318,28.571428571428463,-0.11481056257177455,-2.3569023569023657,35.71428571428567,-0.21432864050261186,0.013824844969720309,9.073333634838589,8.865917416820839,8.797999999999998,8.816,8.964,9.162333333333333,9.279,,-0.040000000000000924,0.03999999999999915,0.03999999999999915,0.015538228076457382,9.006,9.406769260298242,8.605230739701758,65.07936507936552,188539,-0.2280067763758888,-0.2038993129533941,2.030203877661505,1.0699588477366224,0.6491803278688526,50.0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181219,55,601577XSHG20181219,20200210010357,0,70385,8.73,60931608,601577.XSHG,8.61,1500,8.63,8.71,34215.5390625,342155.375,-0.8045977011,8.7,2,8.726999661704442,8.756970214074911,8.859343853355302,8.964113070347947,8.689131698486348,8.874248285503773,9.102887017121619,9.338808526591443,9.025068297215837,9.414692950873238,9.749449165922805,8.800205781769042,8.949042597464313,9.260906211915504,9.806804932390124,8.988809651555576,9.064211955222117,9.217513875388242,9.538733398272967,10.101009080361827,8.465189671853308,8.536199608315972,8.680571319540384,8.98307902555804,9.512600784418416,8.93,-1.4615208951815295,-6.52687217035285,-59.15852546567691,17.237514523141357,22.381862701187263,6.948818167049552,96.4285714285712,28.260869565217337,27.368421052631486,-2.2650056625141484,-5.060506050605051,30.996309963099588,-0.21363724774496856,0.0055311420611458,9.040494106332028,8.829622429617633,8.758,8.786999999999999,8.921,9.129,9.259,,-0.08000000000000007,0.01999999999999957,0.02000000000000135,0.015919757728469094,8.964,9.310692947721755,8.617307052278246,36.20689655172429,118154,-0.3056028166917361,-0.26680479653381245,1.3181927337651265,0.9357429718875472,0.6066666666666675,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181220,56,601577XSHG20181220,20200210010357,0,111727,8.64,95888024,601577.XSHG,8.53,1500,8.62,8.61,34215.5390625,342155.375,-0.1158748552,8.63,2,8.691333107802961,8.722727660556185,8.827431339574595,8.932830063952679,8.654565849243172,8.842467249815801,9.071733016016998,9.307555981957032,8.993909197430002,9.383528521427227,9.719726819451152,8.767441094174673,8.917705207229616,9.229642494261089,9.777501106899008,8.952073101037051,9.030464326999915,9.185236363446505,9.506531769088923,10.07082614010598,8.430593114568872,8.504417861349433,8.650174051012726,8.952753219433257,9.484176073692037,8.75,-0.87396504139835,-6.54610897894575,-76.57475902264041,18.013415479195665,20.92571362719006,12.188819183206876,85.93750000000004,8.108108108107952,31.70731707317061,-2.3782559456398737,-4.856512141280367,22.633744855967013,-0.21330451213413587,0.002661884886661414,9.009346394751876,8.797372825061073,8.696,8.764,8.8835,9.096000000000002,9.2345,,0.009999999999999787,0.02000000000000135,0.08000000000000007,0.016291905014376273,8.921,9.224925977830127,8.61707402216987,10.460251046025073,229881,-0.3505857865820774,-0.3280943016369068,1.2257499243028027,0.9462809917355348,0.6241379310344837,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181221,57,601577XSHG20181221,20200210010357,0,114775,8.68,98903824,601577.XSHG,8.55,1500,8.67,8.58,34215.5390625,342155.375,0.5800464036999999,8.62,3,8.684222071868641,8.709545745417136,8.806440494297982,8.908936421775165,8.662282924621586,8.820908843588828,9.045814756919127,9.279836156654554,8.968993105320003,9.355547010783024,9.692102429465596,8.74972453159746,8.894114235112507,9.202342860394694,9.750155400555824,8.944748734024701,9.012216267545384,9.160937662165882,9.478413146206538,10.042660062572498,8.42369540971258,8.487232795649536,8.627290808059133,8.926272574582855,9.457650738539149,8.78,-0.11520737327188695,-5.818197618840692,-55.02445722131621,22.15387118902901,21.33509948113638,23.791414604814285,74.99999999999993,33.33333333333333,38.74999999999998,-2.911534154535272,-2.8026905829596416,28.98550724637678,-0.21193013349717868,0.010995029095657471,8.984209624770257,8.77777700582091,8.68,8.745000000000001,8.863499999999998,9.074333333333332,9.21575,,0.08999999999999986,0.009999999999999787,0.029999999999999364,0.01700126059301722,8.8835,9.188345862691293,8.578654137308705,28.57142857142868,344656,-0.3142682795970448,-0.3324270330895611,1.1712601234125342,0.9142857142857118,0.600682593856657,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,1,0.0
20181224,58,601577XSHG20181224,20200210010357,0,88683,8.7,76785184,601577.XSHG,8.59,1500,8.68,8.6,34215.5390625,342155.375,0.11534025369999999,8.67,4,8.682814714579091,8.702159309062854,8.789581761724918,8.888124019795605,8.671141462310793,8.803295238140223,9.022213804859827,9.253756323756528,8.946762866449234,9.329054971144473,9.665468155005977,8.737047344034286,8.873722403197034,9.176862720863246,9.72373181041864,8.943299156016467,8.999158764355315,9.139934075292944,9.452168602489145,10.0154437647312,8.42233027314172,8.474935923713257,8.60751073110112,8.90155683923735,9.432019856106082,8.7,0.2309468822170851,-5.592656239803343,-39.463704499985106,25.63881267674399,22.769670546338915,31.377096937554146,67.39130434782608,27.272727272727423,38.74999999999998,-0.8000000000000033,-1.9209039548022595,30.049261083743787,-0.20933234458778527,0.020782311275147517,8.961675578490981,8.76273438954077,8.66,8.741999999999999,8.843,9.05,9.2055,,0.08000000000000007,0.01999999999999957,0.009999999999999787,0.0166611938230034,8.863499999999998,9.15968237624815,8.56731762375185,38.01169590643265,255973,-0.2456423698939985,-0.27995532474552165,1.669542175962759,0.8541666666666646,0.5084745762711881,50.0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181225,59,601577XSHG20181225,20200210010357,0,126870,8.65,108437048,601577.XSHG,8.48,1500,8.61,8.59,34215.5390625,342155.375,-0.8064516129000001,8.68,4,8.658543143052729,8.679119481797139,8.765637526828263,8.862840017996007,8.640570731155396,8.779133333372695,8.995619365836614,9.225766918375813,8.920858030568523,9.300856736981943,9.63769267724266,8.713947826937142,8.848605983844934,9.149210880821137,9.696232259544107,8.91829943734431,8.975366261745256,9.114064163360283,9.423687207245774,9.98711922733043,8.398786848761146,8.452529392129028,8.583147804329585,8.874734554396502,9.405345291757783,8.63,-0.3702846563295537,-6.245916633999728,-61.223973166255576,25.58927381063972,23.70953830110585,29.34874482970745,74.50980392156879,28.57142857142869,43.055555555555436,-1.9362186788154887,-2.8216704288939054,30.808080808080767,-0.20674362456821133,0.020709760156591258,8.935625535639797,8.739236791149883,8.642000000000001,8.72,8.822000000000001,9.018,9.1845,9.359666666666666,0.01999999999999957,0.040000000000000924,0.10999999999999943,0.01625738619327526,8.843,9.142706523118866,8.543293476881134,26.108374384236487,382843,-0.22968701919026005,-0.23766469454212924,2.0192145852633963,0.7188755020080315,0.38064516129032455,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181226,60,601577XSHG20181226,20200210010357,0,78961,8.65,67732640,601577.XSHG,8.54,1500,8.57,8.57,34215.5390625,342155.375,-0.4645760743,8.61,4,8.629028762035153,8.651839611347858,8.739552523251161,8.836218198178187,8.605285365577698,8.752991666701107,8.96816005191167,9.197255313229038,8.893868951294019,9.272195688472848,9.609595501525748,8.687775494766752,8.822072080621606,9.120956691512788,9.668424055604746,8.887899624896209,8.948408759609755,9.086734243040254,9.394585392258172,9.958476777272887,8.370157899174098,8.42714222992375,8.557409918202957,8.847327990767404,9.378371333936602,8.62,-0.6952491309385715,-6.5940054495912666,-55.070096638083314,24.202373016616946,23.873816539609553,24.859485970631734,82.35294117647061,33.33333333333333,29.687499999999982,-1.4942528735632068,-1.6073478760045987,35.465116279069726,-0.2044632598320157,0.018242917889565446,8.908542162629441,8.713200361742206,8.629999999999999,8.693999999999999,8.794999999999998,8.990333333333332,9.15225,9.310666666666666,0.0,0.08000000000000007,0.030000000000001137,0.01629518033676881,8.822000000000001,9.11013191423374,8.533868085766258,38.46153846153915,303882,-0.24565455219822604,-0.23767078569424305,2.4657015372634703,0.8227272727272716,0.4635036496350388,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181227,61,601577XSHG20181227,20200210010357,0,113534,8.74,97897064,601577.XSHG,8.48,1500,8.49,8.72,34215.5390625,342155.375,-0.9334889148000001,8.57,1,8.582685841356769,8.611379708510892,8.70627885348434,8.804743816525622,8.54764268278885,8.720117708363468,8.937311016304466,9.16650508221908,8.862802108886786,9.241521347748424,9.580132462011912,8.65181631390007,8.790446168181452,9.090178316317044,9.6393271653429,8.840166416597473,8.911370803317073,9.054159553226896,9.362883665806557,9.928506980303187,8.325205266116066,8.392261824483066,8.526732783136008,8.817472966827534,9.350147350382613,8.67,-1.324965132496522,-7.439710435654786,-56.17655488678675,17.11530750127402,21.620980193497704,8.10396211682665,98.03921568627457,24.0000000000002,26.38888888888886,-1.6222479721900411,-3.8505096262740643,33.14606741573031,-0.20330604684973336,0.009257703858258526,8.877539039471705,8.678861844551099,8.604000000000001,8.649999999999999,8.7745,8.956666666666667,9.1215,9.2525,-0.23000000000000045,0.01999999999999957,0.009999999999999787,0.01667003673194816,8.794999999999998,9.107632371964261,8.482367628035737,78.28571428571558,417416,-0.3064189674310187,-0.2760367598146224,1.6300023378227215,0.7136929460580901,0.5468164794007512,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20181228,62,601577XSHG20181228,20200210010357,0,100578,8.65,86015448,601577.XSHG,8.49,1500,8.52,8.49,34215.5390625,342155.375,0.35335689049999996,8.49,2,8.561790560904512,8.588534781383169,8.68144167301976,8.778858015023294,8.533821341394425,8.695102994818035,8.910387724929986,9.138396165600858,8.836432715895496,9.213226392934759,9.552234239327387,8.627849711372784,8.76468939025941,9.062364739911336,9.611689457556656,8.818644277731648,8.886685202713966,9.027630071967193,9.334235682108675,9.900040141283355,8.304936844077378,8.3690142200316,8.501748708551627,8.790493797713994,9.323338773829958,8.68,-0.6298110566830188,-7.049813445048097,-62.22946241563841,15.854649445293713,19.698869944096373,8.166208447688383,92.15686274509821,17.391304347825812,18.461538461538378,-1.1600928074245902,-3.510758776896948,35.4285714285714,-0.20197145856048587,0.010676706313979769,8.851054666177504,8.654421560774008,8.574000000000002,8.626999999999999,8.754999999999999,8.918666666666667,9.0865,9.2055,0.029999999999999364,0.13000000000000078,0.0,0.016719399575677203,8.7745,9.099307635378237,8.449692364621765,82.02247191011308,316838,-0.31429824471487033,-0.3103586060729445,1.9229333581872303,0.8086956521739124,0.6313725490196106,50.0,0,0,0,0,1,0,0.0,1,1,1,0,1,0.0
20190102,63,601577XSHG20190102,20200210010357,0,91037,8.63,77048768,601577.XSHG,8.41,1500,8.44,8.54,34215.5390625,342155.375,-0.9389671362,8.52,2,8.521193707269674,8.551401086037378,8.649249449950457,8.748052740930268,8.486910670697213,8.66321512046578,8.880040129773212,9.10803111492256,8.80593789159584,9.18290378929026,9.522964917239825,8.593695218395915,8.733766591187084,9.032005484305904,9.582758853666368,8.776829518487764,8.851506074947794,8.995779588922698,9.30296564883508,9.870241619276358,8.265557896051584,8.335884361844036,8.47175359345147,8.761045319776727,9.295276088056378,8.61,-1.00867933380249,-7.735362280816821,-80.21947873799692,13.60006932716544,17.665936405119396,5.468335171257528,94.82758620689668,9.999999999999822,21.81818181818172,-2.6528258362168446,-5.487122060470327,30.8571428571428,-0.2014116756562568,0.004478263233832436,8.820606172386578,8.621433628347237,8.526,8.593,8.7225,8.868333333333334,9.0475,9.174500000000002,-0.09999999999999963,0.09000000000000162,0.029999999999999364,0.017617606400753584,8.754999999999999,9.069125770989901,8.440874229010097,74.40758293838958,225801,-0.34736978651783096,-0.3308340156163506,1.2586626304638808,0.8909952606635069,0.7051282051282084,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20190103,64,601577XSHG20190103,20200210010357,0,113448,8.64,96816912,601577.XSHG,8.43,1500,8.48,8.47,34215.5390625,342155.375,0.4739336493,8.44,2,8.507462471513117,8.533550814528033,8.626682856623729,8.723684309936607,8.483455335348607,8.640313230407559,8.854231089142681,9.080725414273752,8.78086574608847,9.155338934808288,9.495518472049305,8.573023360505749,8.709598344407361,9.005078387510494,9.555530239995594,8.76268634565851,8.830214061320923,8.970886294739584,9.275230739135807,9.842196147195462,8.252238597367723,8.315832659690576,8.448310394075142,8.734926035885179,9.268864332795726,8.57,-0.23529411764705385,-7.194606780922353,-57.485957776485975,16.137419955484056,17.156430921907617,14.09939802263694,87.93103448275858,25.925925925926077,23.21428571428584,-2.30414746543778,-3.0857142857142814,36.708860759493646,-0.2002696359133295,0.009136317943418792,8.795376085543129,8.599674608601509,8.5,8.571,8.6935,8.833000000000002,9.0145,9.145666666666667,0.009999999999999787,0.16000000000000014,0.040000000000000924,0.018714711150265642,8.7225,9.012829123582186,8.432170876417814,143.03797468354526,339249,-0.3228130336777145,-0.3350914100977728,1.9566849760202596,0.9473684210526302,0.7467811158798324,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20190104,65,601577XSHG20190104,20200210010357,0,334376,8.95,292029504,601577.XSHG,8.36,1500,8.8,8.41,34215.5390625,342155.375,3.7735849057,8.48,3,8.604974981008745,8.600163110896021,8.649791809073898,8.730622099942371,8.641727667674303,8.660274076606614,8.850732309197994,9.068519961479241,8.782337611773972,9.141404074619727,9.477215354363793,8.614291840413795,8.718208025892375,8.995074563729496,9.536875172341382,8.863124230439007,8.872720595626209,8.979754266669149,9.264926800641383,9.822981427511623,8.346825731578482,8.355863085201381,8.456661785115601,8.72522232681761,9.250768917171142,8.49,2.972150713784264,-3.5595300718919645,35.808580858086145,35.617037032469675,23.309966292094966,60.23117851321908,25.423728813559087,70.90909090909092,56.25000000000008,2.2067363530778312,0.2277904328018377,47.0899470899471,-0.19326064835850887,0.05607190043856447,8.795718597725116,8.630493899585893,8.545999999999998,8.588,8.6875,8.81,8.99375,9.125166666666667,0.39000000000000057,0.14999999999999858,0.05000000000000071,0.024028758342933908,8.6935,8.969461953899446,8.417538046100555,190.90909090909057,673625,-0.03493499857500424,-0.1788740161263594,2.600435283736068,1.2871794871794844,0.9224137931034514,50.0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20190107,66,601577XSHG20190107,20200210010357,0,298644,8.96,264483008,601577.XSHG,8.77,1500,8.9,8.89,34215.5390625,342155.375,1.1363636364,8.8,4,8.70331665400583,8.675122333172018,8.68315290119738,8.746020090856701,8.77086383383715,8.690239817030788,8.853910869894898,9.061193006632315,8.791388564714438,9.131937248164053,9.46202547661738,8.666238778520379,8.735521547235958,8.990436780132935,9.521149859444064,8.964416153626004,8.926225941875991,8.997587193653038,9.260149883536924,9.806784355227387,8.442217154385656,8.406251615164766,8.473455900818879,8.720723676728946,9.235515363660742,8.52,3.1525266573945325,-2.3137375422575297,144.44444444444437,53.74469135497975,33.45487464638989,94.32432477215949,10.00000000000006,85.96491228070174,66.26506024096379,3.8506417736289387,2.298850574712656,44.75138121546962,-0.18090587258062726,0.09883820622305324,8.803443146041777,8.671956376572679,8.628,8.616000000000001,8.690000000000001,8.794333333333334,8.976,9.1225,0.009999999999999787,0.0600000000000005,0.12000000000000098,0.024887487715441012,8.6875,8.970130500831033,8.404869499168969,291.42857142857065,374981,0.28609846447668136,0.12558173295083858,4.225277599769747,1.2349999999999972,0.9778761061946932,66.66666666666666,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20190108,67,601577XSHG20190108,20200210010357,0,169700,8.88,149459568,601577.XSHG,8.76,1500,8.81,8.8,34215.5390625,342155.375,-1.0112359551,8.9,4,8.73887776933722,8.708841749879014,8.700065847704396,8.751836446233368,8.790431916918577,8.70520983990194,8.851077910546842,9.050271571561348,8.792820213582557,9.119312258039972,9.444866911443238,8.692377182425767,8.742614733213486,8.98163498598011,9.503590603655322,9.001044102417337,8.953148497898539,9.00489317520989,9.251084035559511,9.788698321764985,8.476711436257103,8.431605866952992,8.480336291217082,8.712185936400706,9.218482885545663,8.44,1.4275846189269947,-3.1719165585914197,133.17990026851024,60.82979423665318,42.57984784314432,97.32968702367089,25.0,73.01587301587305,60.43956043956053,3.7691401648998855,2.0857473928157555,43.31550802139037,-0.16687169443002456,0.1122734252048216,8.803928838927572,8.693193857099958,8.686000000000002,8.63,8.6875,8.785666666666666,8.963249999999997,9.109666666666664,0.009999999999999787,0.07000000000000027,0.040000000000000924,0.0247501529524646,8.690000000000001,8.967407642288387,8.412592357711617,222.42424242424218,205281,0.4143469721850787,0.35022271833088003,6.1392021765897775,1.4157303370786478,0.9724770642201856,66.66666666666666,0,1,1,1,1,0,0.0,0,0,1,0,0,0.0
