date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20171016,4340,4340,600000XSHG20171016,20200210005537,0,236111,13.06,307206528,600000.XSHG,12.94,1500,13.04,12.98,2810376.5,2935208.0,0.772797527,12.94,2.0,13.00991455302075,12.99930409198386,12.965582399907689,12.943033728323979,13.016593814179311,12.96168664758316,12.93017601409992,12.94963705060266,12.935087057646811,12.96730782562596,13.11999408722118,12.983455526708207,12.945579645804449,12.937426464008,13.15942040390182,13.400211989611368,13.37295919250946,13.33394703517858,13.325549257928241,13.55420301601887,12.61961711643013,12.59395186090696,12.557212256430311,12.54930367008776,12.76463779178477,13.1,0.01533977603926132,1.437550563196224,-145.62306900103667,51.803684648507655,54.73473554180232,45.94158286191831,43.10344827586218,50.0,61.19402985074618,1.320901320901321,1.320901320901321,52.857142857142804,0.02761908543594004,0.025549393466048245,12.933657617492713,12.974051399661677,13.038,12.965,12.9315,12.91933333333333,12.83375,12.964,0.05999999999999873,0.02000000000000135,0.04000000000000092,0.01025187376666295,12.929,13.101426796061402,12.756573203938599,50.94339622641469,302700169,0.09220736700975196,0.1055564804223555,1.233216842381055,0.885321100917428,1.129533678756481,50.0,13.01,0.02497021381978879,55.93220338983053,51.290432633138856,56.20026098844966,12.929,12.955,13.038,12.94,0.02761908543594004,13.017228194803225,205312.66666666663,208575.0,-0.07000000000000027,188963.3333333333,171252.0,0.0,211084.66666666663,0.16666666666667654,0.33333333333333826,0.4999999999999852,14.234000000000002,11.646,14.091660000000001,13.06,14.234000000000002,14.091660000000001,13.08,14.355000000000002,14.211450000000005,13.09,14.366,14.222339999999999,410625.33333333326,377926.66666666674,422169.33333333326,366473095600.0,382751123200.0,0.0008382785303707846,1,0
20171017,4341,4341,600000XSHG20171017,20200210005538,0,146923,13.06,190770512,600000.XSHG,12.94,1500,12.99,13.04,2810376.5,2935208.0,-0.3834355828,13.04,2.0,13.003276368680494,12.996978068987902,12.96883807992,12.947303389385441,13.003296907089661,12.965225816635261,12.934035626093472,12.95139196144602,12.93931113013551,12.96819771481709,13.11657319018904,12.984645430943079,12.949810155727832,12.939991026739321,13.15523718405239,13.39337465974091,13.37418479387137,13.338304460399671,13.328190757541499,13.54989429957397,12.613178077620079,12.595106068014788,12.561315851055989,12.55179129593714,12.76058006853082,13.06,-0.1997541487400107,1.117822892016477,-82.53684680661281,48.638353868235924,52.70260831728021,40.509844970147384,51.72413793103446,32.25806451612905,53.731343283582156,-0.3834355828220777,0.7757951900698188,55.22388059701496,0.02983004898373015,0.017687708382320918,12.937831127308064,12.976505030482954,13.015999999999998,12.978,12.929,12.920333333333339,12.84375,12.954666666666661,-0.04999999999999893,0.02000000000000135,0.05000000000000071,0.01055357731419384,12.9315,13.09893954132761,12.76406045867239,64.38356164383511,302553246,0.05597413491029026,0.07409075096002113,0.9708302145843966,0.8790697674418574,1.1151832460733029,33.33333333333333,12.98,0.02554939346604825,61.19402985074618,51.803684648507655,54.73473554180232,12.9315,12.965,13.038,13.04,0.02983004898373015,13.01633546710476,197203.0,236111.0,0.05999999999999873,205312.66666666663,208575.0,-0.07000000000000027,188963.3333333333,0.16666666666667654,0.4166666666666691,0.4166666666666543,14.344000000000001,11.736,14.200560000000001,13.06,14.344000000000001,14.200560000000001,13.06,14.234000000000002,14.091660000000001,13.08,14.355000000000002,14.211450000000005,394406.0,410625.33333333326,377926.66666666674,365067907350.0,381283519200.0,0.0005225617156676098,1,0
20171018,4342,4342,600000XSHG20171018,20200210005537,0,454587,13.1,592125632,600000.XSHG,12.93,1500,13.07,12.99,2810376.5,2935208.0,0.6158583526,12.99,3.0,13.025517579120333,13.01523355174093,12.982326335930669,12.95845762671403,13.03664845354483,12.978322589555859,12.94280752118422,12.9565488326875,12.94936412012509,12.972189961294859,13.11534757992091,13.000164443498884,12.961256807563275,12.946332927873991,13.15313256222394,13.41628310649394,13.390169376803849,13.350094511790171,13.334722915710211,13.54772653909066,12.634752051746721,12.610159510193911,12.572419103336381,12.557942940037771,12.758538585357229,13.05,0.3994469196497128,1.7992055456032532,-107.55755755755942,50.48112480104621,51.96211381186887,47.519146779400884,37.931034482758534,51.428571428571395,65.67164179104489,-0.2290076335877813,1.0046367851622942,51.61290322580649,0.03251753074158024,0.02149985406280068,12.947621414174135,12.990888871947114,13.017999999999999,13.0,12.939,12.927,12.85825,12.944333333333331,0.08000000000000007,0.029999999999999364,0.0600000000000005,0.01068695073894354,12.929,13.1048294628326,12.753170537167401,76.92307692307698,303007833,0.06628091078099592,0.0611275228456431,0.9384041142060541,0.7647058823529377,0.9796954314720844,33.33333333333333,13.04,0.017687708382320918,53.731343283582156,48.638353868235924,52.70260831728021,12.929,12.978,13.015999999999998,12.99,0.03251753074158024,13.018094959986572,279207.0,146923.0,-0.04999999999999893,197203.0,236111.0,0.05999999999999873,205312.66666666663,0.17647058823529044,0.3529411764705913,0.4705882352941183,14.289,11.690999999999999,14.146110000000002,13.1,14.289,14.146110000000002,13.06,14.344000000000001,14.200560000000001,13.06,14.234000000000002,14.091660000000001,558414.0,394406.0,410625.33333333326,367316208550.0001,383631685600.0,0.0016120324075472926,1,0
20171019,4343,4343,600000XSHG20171019,20200210005538,0,528811,13.16,690607552,600000.XSHG,12.98,1500,13.13,13.03,2810376.5,2935208.0,0.4590665647,13.07,4.0,13.06034505274689,13.04392516380569,13.00201615780658,12.974052387921851,13.083324226772412,12.997282265861369,12.954884455301368,12.96409018778805,12.963259187807779,12.978378590263688,13.11573316992299,13.023770908317266,12.977327587795346,12.955292297245991,13.152561387848039,13.452155404329288,13.414484035566778,13.366647415429211,13.343951066163369,13.54713822948348,12.668534701164482,12.63305778106775,12.588007760161481,12.566633528328609,12.7579845462126,12.94,0.736535215589996,2.258566978193168,-132.6593319456806,52.5730021196165,52.16574324778475,53.387519863280026,27.58620689655152,60.0,69.44444444444456,0.5359877488514571,2.099533437014008,55.55555555555559,0.03624595357428955,0.02982738266167452,12.961130939050125,13.01229058395525,13.034,13.029000000000002,12.953,12.940999999999999,12.87325,12.93616666666667,0.10000000000000142,0.029999999999999364,0.049999999999998934,0.011201159241030259,12.939,13.128325117192631,12.749674882807382,109.7902097902103,303536644,0.1082568919917481,0.087268901386372,1.468117642491405,0.8110599078340982,1.036269430051816,50.0,12.99,0.02149985406280068,65.67164179104489,50.48112480104621,51.96211381186887,12.939,13.0,13.017999999999999,13.07,0.03624595357428955,13.02176397769193,376773.66666666674,454587.0,0.08000000000000007,279207.0,146923.0,-0.04999999999999893,197203.0,0.16666666666666338,0.2777777777777723,0.5555555555555644,14.377,11.763,14.233229999999999,13.16,14.377,14.233229999999999,13.1,14.289,14.146110000000002,13.06,14.344000000000001,14.200560000000001,753547.3333333335,558414.0,394406.0,369002434450.0,385392810400.0,0.001871552834141471,1,0
20171020,4344,4344,600000XSHG20171020,20200210005538,0,172284,13.1,224781280,600000.XSHG,13.01,1500,13.01,13.09,2810376.5,2935208.0,-0.9139375476,13.13,4.0,13.043563368497924,13.035443872854268,13.00308067009903,12.977320352656221,13.046662113386212,12.998871982628698,12.95844029689482,12.966086266579868,12.966854634899489,12.979618645547461,13.11295071808291,13.021267106805036,12.980439246100547,12.95796096567301,13.14904135358019,13.434870269552869,13.41190512000919,13.369852423483561,13.3466997946432,13.54351259418759,12.652256467442989,12.63062909360088,12.59102606871753,12.569222136702821,12.754570112972779,13.04,-0.2912323727774527,1.3018967826330659,-53.47480106100621,47.54866807974431,50.62671819177127,41.39256785569039,52.83018867924522,58.53658536585369,60.240963855421676,-0.3065134099616929,1.245136186770429,48.87218045112785,0.038434226245995386,0.017506181373646706,12.964750869490855,13.011938186423675,13.048,13.043,12.962,12.949000000000002,12.88575,12.92883333333333,-0.08000000000000007,0.009999999999999787,0.0,0.011115934021293121,12.953,13.13505493676361,12.770945063236391,107.6335877862585,303364360,0.07625080343305507,0.09225384771240157,1.1375925179598392,0.7934272300469447,1.000000000000002,50.0,13.03,0.02982738266167452,69.44444444444456,52.5730021196165,52.16574324778475,12.953,13.029000000000002,13.034,13.13,0.038434226245995386,13.021378273505311,385227.33333333326,528811.0,0.10000000000000142,376773.66666666674,454587.0,0.08000000000000007,279207.0,0.11111111111110893,0.0,0.8888888888888911,14.443,11.817,14.298570000000002,13.1,14.443,14.298570000000002,13.16,14.377,14.233229999999999,13.1,14.289,14.146110000000002,770454.6666666665,753547.3333333335,558414.0,365629982650.0,381870560800.0,0.0006147780287897569,1,0
20171023,4345,4345,600000XSHG20171023,20200210005538,0,315638,13.03,406941728,600000.XSHG,12.83,1500,12.84,13.02,2810376.5,2935208.0,-1.3066871637000002,13.01,1.0,12.975708912331953,12.986582904640699,12.98133658075249,12.964836684232928,12.943331056693111,12.979012984800109,12.950798987417741,12.960604254989441,12.957096586061061,12.9741434045456,13.105767804449151,12.988309451022301,12.967064079805258,12.952206772225551,13.141410702874511,13.36498017970191,13.37795873455297,13.356076002199408,13.340772975392321,13.53565302396074,12.586437644961991,12.598660167491632,12.578052157411099,12.563640569058778,12.74716838178827,12.99,-1.2915129151291593,-0.007787555486342356,100.79999999999978,32.70921306326386,44.6542164822688,8.819206225253977,84.90566037735846,29.16666666666676,48.453608247422714,-0.7727975270479107,0.0,48.87218045112785,0.03674259967674128,-0.013533012554032872,12.955510064343386,12.985486157743109,13.008,13.023,12.9585,12.950999999999999,12.894,12.915,-0.17999999999999972,0.009999999999999787,0.009999999999999787,0.01044964003967892,12.962,13.15049668432097,12.773503315679031,51.999999999999964,303679998,-0.04880084134231343,0.01372498104537083,1.085916637711674,0.6217391304347795,0.8019323671497598,50.0,13.09,0.01750618137364671,60.240963855421676,47.54866807974431,50.62671819177127,12.962,13.043,13.048,13.01,0.03674259967674128,13.01543144486579,338911.0,172284.0,-0.08000000000000007,385227.33333333326,528811.0,0.10000000000000142,376773.66666666674,0.04999999999999912,0.04999999999999912,0.9000000000000018,14.311000000000002,11.709000000000001,14.167890000000002,13.03,14.311000000000002,14.167890000000002,13.1,14.443,14.298570000000002,13.16,14.377,14.233229999999999,677822.0,770454.6666666665,753547.3333333335,360852342600.0,376880707200.0,0.001127723669653683,1,1
20171024,4346,4346,600000XSHG20171024,20200210005537,0,272360,12.95,350864960,600000.XSHG,12.82,1500,12.86,12.84,2810376.5,2935208.0,0.1557632399,12.84,2.0,12.937139274887967,12.95493717848053,12.965158369985499,12.955306076575392,12.90166552834655,12.964136361700099,12.944940988229499,12.95623015694642,12.949627617902529,12.969667192602632,13.09930023064785,12.964980459927334,12.956867500776186,12.94770888089747,13.134462290457849,13.325253453134609,13.353929873725159,13.34557352579947,13.336140147324391,13.52849615917159,12.54902509664133,12.576031046129511,12.5681614757529,12.55927761447055,12.740428421744108,13.07,-0.9397627484208896,0.1495233941810314,138.9160554197246,25.72771066962681,38.34538121138814,0.4923695861041466,82.69230769230771,35.5555555555555,39.02439024390246,-1.3803680981595072,-0.07770007770007606,50.37593984962404,0.03294314979159434,-0.030395599081175586,12.948435244762392,12.966180595013402,12.982000000000001,12.999,12.9565,12.94533333333334,12.90475,12.90416666666667,0.01999999999999957,0.08999999999999986,0.01999999999999957,0.01054449597500118,12.9585,13.15025765956018,12.76674234043981,58.76288659793788,303407638,-0.1370294541005465,-0.09291514772142996,1.131189015137405,0.7264150943396194,0.8208955223880605,50.0,13.02,-0.01353301255403287,48.453608247422714,32.70921306326386,44.6542164822688,12.9585,13.023,13.008,12.84,0.03294314979159434,13.010335331919372,253427.33333333328,315638.0,-0.17999999999999972,338911.0,172284.0,-0.08000000000000007,385227.33333333326,0.6923076923076965,0.15384615384615175,0.15384615384615175,14.124,11.556,13.98276,12.95,14.124,13.98276,13.03,14.311000000000002,14.167890000000002,13.1,14.443,14.298570000000002,506854.66666666674,677822.0,770454.6666666665,361414417900.0,377467748800.0,0.0009708106335068268,1,1
20171025,4347,4347,600000XSHG20171025,20200210005537,0,207438,12.94,267109744,600000.XSHG,12.82,1500,12.9,12.86,2810376.5,2935208.0,0.3110419907,12.86,2.0,12.924759516591976,12.9412028838604,12.95647058732077,12.95027825143218,12.900832764173279,12.95611931648759,12.942041569634052,12.953785367513971,12.9458101088331,12.9669351458339,13.09405548773607,12.953165830849636,12.95145154832131,12.945381618414668,13.128673098100869,13.312502302089742,13.34176080577513,13.339995094770948,13.333743066967108,13.522533291043889,12.53701673109422,12.564570855924151,12.56290800187167,12.55702016986223,12.734812905157831,13.13,-0.3707136237256859,0.4391292161076056,140.82299150881917,24.994944367986513,33.89523559692093,7.194361910117678,81.24999999999997,29.26829268292693,37.500000000000064,-0.6928406466512691,-1.073619631901831,52.5925925925926,0.02858482306472977,-0.034866613814916535,12.944847448854068,12.95599896501134,12.948,12.982999999999999,12.9575,12.94333333333333,12.913,12.89616666666667,0.040000000000000924,0.03999999999999915,0.03999999999999915,0.0108621711058819,12.9565,13.146854931640869,12.766145068359132,52.38095238095172,303200200,-0.1580103416647884,-0.1475198978826675,1.845583182287752,0.7632850241545868,0.8527918781725907,66.66666666666666,12.84,-0.030395599081175586,39.02439024390246,25.72771066962681,38.34538121138814,12.9565,12.999,12.982000000000001,12.86,0.02858482306472977,13.006717780053162,265145.33333333326,272360.0,0.01999999999999957,253427.33333333328,315638.0,-0.17999999999999972,338911.0,0.3333333333333284,0.3333333333333284,0.3333333333333432,14.145999999999999,11.574000000000002,14.004539999999999,12.94,14.145999999999999,14.004539999999999,12.95,14.124,13.98276,13.03,14.311000000000002,14.167890000000002,530290.6666666665,506854.66666666674,677822.0,362538568500.0,378641832000.0,0.0007367760762811088,1,1
20171026,4348,4348,600000XSHG20171026,20200210005538,0,252751,12.88,324110144,600000.XSHG,12.78,1500,12.82,12.87,2810376.5,2935208.0,-0.6201550388,12.9,2.0,12.889839677727986,12.910902162895301,12.93827450901133,12.93843477402925,12.860416382086642,12.939104401926642,12.93416791998024,12.947968612404662,12.936132408153632,12.96117298325218,13.0868435012167,12.92895386160425,12.93893235324309,12.93926544190664,13.12105154012306,13.27653486805983,13.31682247745238,13.32710032384038,13.327443405163839,13.514683086326759,12.503144487396149,12.541085245756118,12.5507643826458,12.551087478649439,12.72741999391937,13.01,-0.5121837653267167,-0.1884118901917267,271.01748588737416,20.17206817514898,29.32084645633028,1.8745116127863708,92.15686274509785,13.95348837209309,35.71428571428573,-1.912777352716144,-2.137404580152667,46.66666666666667,0.02276316997930269,-0.04657322468341667,12.935599489679694,12.935076047317288,12.886,12.96,12.955,12.94233333333333,12.92175,12.886833333333339,-0.04999999999999893,0.01000000000000156,0.04000000000000092,0.01072266207724491,12.9575,13.15361221277626,12.76138778722374,23.07692307692253,303452951,-0.1864587091490083,-0.1722345254068983,1.3039558464707859,0.7910447761194013,0.8848167539267029,50.0,12.86,-0.034866613814916535,37.500000000000064,24.994944367986513,33.89523559692093,12.9575,12.982999999999999,12.948,12.9,0.022763169979302687,13.000595885625188,244183.0,207438.0,0.040000000000000924,265145.33333333326,272360.0,0.01999999999999957,253427.33333333328,0.10000000000001423,0.4000000000000036,0.4999999999999822,14.19,11.61,14.048100000000002,12.88,14.19,14.048100000000002,12.94,14.145999999999999,14.004539999999999,12.95,14.124,13.98276,488366.0,530290.6666666665,506854.66666666674,360290267300.0001,376293665600.0,0.0008995806254464423,1,1
20171027,4349,4349,600000XSHG20171027,20200210005538,0,326738,12.94,420972320,600000.XSHG,12.82,1500,12.85,12.85,2810376.5,2935208.0,0.2340093604,12.82,2.0,12.87655978515199,12.895676622171472,12.92650457447649,12.9303952491175,12.85520819104332,12.92796635168581,12.928737731594419,12.9437091075175,12.92950683829566,12.95681325841877,13.08061077750047,12.914598614039841,12.930462605315174,12.934911030106312,13.114358909502739,13.26285657870655,13.30203657246104,13.318376483474632,13.3229583610095,13.50778967678782,12.490262991597431,12.52716065561864,12.54254872715572,12.546863699203119,12.72092814221766,12.84,-0.031118717908818733,0.01868053177242758,406.0723514211916,19.58839632729231,26.076696413317624,6.611796155241692,81.57894736842101,26.47058823529408,38.37209302325577,-2.132520944402141,-1.6079632465543707,48.1751824817518,0.01675626356596902,-0.048055251306669385,12.929258786740455,12.92198742465309,12.854000000000001,12.950999999999999,12.953,12.93633333333333,12.9235,12.8765,0.0,0.08999999999999986,0.029999999999999364,0.01042003817404606,12.955,13.15450939827487,12.755490601725139,54.022988505746525,303779689,-0.1799350439187752,-0.1831968765338917,1.4483729145696518,0.8020304568527906,0.9189189189189186,50.0,12.87,-0.04657322468341667,35.71428571428573,20.17206817514898,29.32084645633028,12.955,12.96,12.886,12.82,0.016756263565969015,12.99565831560469,262309.0,252751.0,-0.04999999999999893,244183.0,207438.0,0.040000000000000924,265145.33333333326,0.7500000000000037,0.2499999999999963,0.0,14.102000000000002,11.538,13.96098,12.94,14.102000000000002,13.96098,12.88,14.19,14.048100000000002,12.94,14.145999999999999,14.004539999999999,524618.0,488366.0,530290.6666666665,361133380250.0,377174228000.0,0.0011656976148496038,1,1
20171030,4350,4350,600000XSHG20171030,20200210005538,0,747136,12.84,947820352,600000.XSHG,12.59,1500,12.7,12.84,2810376.5,2935208.0,-1.1673151751000002,12.85,2.0,12.81770652343466,12.846757466628608,12.89630396454629,12.909450226470462,12.77760409552166,12.89947055772509,12.913980458588322,12.933113059364569,12.91185246611907,12.94674215024548,13.07059470440835,12.875580684214412,12.908513785761347,12.92345195546698,13.10412782531749,13.202237719137699,13.26184810474085,13.29576919933419,13.31115551413099,13.49725166007702,12.433175327731618,12.489313263687981,12.52125837218851,12.53574839680297,12.71100399055796,12.86,-0.9823795415562095,-1.1703915831414309,-1415.323383084582,19.491679422873197,23.88169074983615,10.7116567689473,80.70175438596502,28.12499999999993,36.66666666666666,-2.38278247501922,-2.6819923371647616,43.999999999999964,0.008516782608513273,-0.06591584765964592,12.91227665438931,12.887835513168001,12.825999999999999,12.917,12.940999999999999,12.92666666666667,12.91875,12.8655,-0.14000000000000054,0.0,0.1099999999999994,0.011468296712280921,12.953,13.18102631427096,12.724973685729038,41.87192118226521,304526825,-0.2308870838821596,-0.2054110639004674,0.9282395364274052,0.7162790697674412,0.8358208955223878,50.0,12.85,-0.048055251306669385,38.37209302325577,19.58839632729231,26.076696413317624,12.953,12.950999999999999,12.854000000000001,12.85,0.008516782608513273,12.985964600338962,442208.33333333326,326738.0,0.0,262309.0,252751.0,-0.04999999999999893,244183.0,0.0,0.4399999999999977,0.5600000000000023,14.135000000000002,11.565,13.99365,12.84,14.135000000000002,13.99365,12.94,14.102000000000002,13.96098,12.88,14.19,14.048100000000002,884416.6666666665,524618.0,488366.0,356917815500.0,372771416000.0,0.0026555703045313523,1,1
20171031,4351,4351,600000XSHG20171031,20200210005538,0,201207,12.66,253737600,600000.XSHG,12.58,1500,12.61,12.6,2810376.5,2935208.0,-0.7086614173000001,12.7,2.0,12.748471015623105,12.78756809997145,12.858130102606777,12.8822274786095,12.69380204776083,12.863286738009448,12.89436881609875,12.91906466547915,12.888633045648369,12.933536575726052,13.058473791134448,12.827293287084522,12.880083901403124,12.908161616175908,13.09192713827261,13.1309251460918,13.21211208569706,13.26648641844522,13.295406464661191,13.48468495242079,12.366016885154409,12.442474488471989,12.493681384361029,12.52091676769063,12.69916932412443,12.9,-1.29931120851597,-1.8738133034519802,-456.7986671792905,14.71859087961658,20.82732412642963,2.5011243859904866,94.82758620689668,17.948717948718,25.84269662921351,-1.7912772585669818,-2.550231839258115,41.77215189873419,-0.002145414520385476,-0.08529757703119001,12.88988579110121,12.84509158806523,12.776,12.879000000000001,12.9285,12.912333333333331,12.91,12.85183333333334,0.009999999999999787,0.05000000000000071,0.01999999999999957,0.01117892631267504,12.940999999999999,13.209274113548059,12.672725886451941,17.543859649122368,304325618,-0.3065828780216627,-0.2687349809519112,1.1478126089691292,0.6790697674418597,0.7190476190476188,50.0,12.84,-0.06591584765964592,36.66666666666666,19.491679422873197,23.88169074983615,12.940999999999999,12.917,12.825999999999999,12.7,-0.002145414520385476,12.973637892131126,425027.0,747136.0,-0.14000000000000054,442208.33333333326,326738.0,0.0,262309.0,0.6250000000000083,0.24999999999999445,0.12499999999999722,13.97,11.43,13.8303,12.66,13.97,13.8303,12.84,14.135000000000002,13.99365,12.94,14.102000000000002,13.96098,850054.0,884416.6666666665,524618.0,354388476650.0,370129728800.0,0.0007159871630098048,1,1
20171101,4352,4352,600000XSHG20171101,20200210005538,0,353687,12.72,446287616,600000.XSHG,12.53,1500,12.54,12.63,2810376.5,2935208.0,-0.5551149881,12.61,2.0,12.678980677082071,12.72567607497859,12.815712755592552,12.851115889645008,12.616901023880411,12.82287589575827,12.871506311834311,12.90258359306702,12.86181511906003,12.918103768834829,13.044829743999331,12.775058143978248,12.847694958412351,12.890202512947809,13.07829930769798,13.059350097394537,13.1583098882976,13.233125807164722,13.276908588336251,13.47064828692892,12.29861125676961,12.391806399658899,12.46226410965998,12.503496437559381,12.68595032846704,12.82,-1.290931989924445,-2.4261192984640685,-266.44915715062507,10.3971892413818,17.35061249808035,-3.5096572720153034,98.41269841269845,7.142857142856991,25.27472527472527,-2.488335925349925,-3.834355828220859,39.263803680981546,-0.014879112500934481,-0.10186958384439206,12.863968325093714,12.798154420670581,12.704,12.825999999999999,12.913,12.901333333333339,12.90175,12.83683333333333,-0.09000000000000162,0.08999999999999986,0.009999999999999787,0.01139338922797959,12.9285,13.244670839895141,12.61232916010485,22.82157676348561,304679305,-0.3768142188175708,-0.3416985484196168,0.8494201101595509,0.7149532710280361,0.7559808612440199,33.33333333333333,12.6,-0.08529757703119001,25.84269662921351,14.71859087961658,20.82732412642963,12.9285,12.879000000000001,12.776,12.61,-0.014879112500934485,12.95942025632355,434010.0,201207.0,0.009999999999999787,425027.0,747136.0,-0.14000000000000054,442208.33333333326,0.4736842105263119,0.05263157894736695,0.4736842105263212,13.870999999999999,11.349,13.732289999999999,12.72,13.870999999999999,13.732289999999999,12.66,13.97,13.8303,12.84,14.135000000000002,13.99365,868020.0,850054.0,884416.6666666665,352421213099.99994,368075083200.0,0.0012663471987804699,1,1
20171102,4353,4353,600000XSHG20171102,20200210005538,0,482670,12.57,602955904,600000.XSHG,12.43,1500,12.53,12.52,2810376.5,2935208.0,-0.0797448166,12.54,2.0,12.629320451388047,12.67675705623394,12.777617721513538,12.82192353604091,12.57345051194021,12.78626640878849,12.849473646554689,12.886384306411928,12.83629087913234,12.902884013194251,13.031281592841449,12.730502117800384,12.817438295706413,12.87263165865767,13.06476105318692,13.00820006492969,13.11241718133439,13.201961444577611,13.258810608417411,13.456703884782529,12.250440837846401,12.34858705426637,12.432915146835219,12.486452708897948,12.67281822159131,12.85,-0.9172860983710238,-2.503929410666248,-227.557950272211,12.48701504981007,15.729413348656928,6.002218452116367,86.30136986301376,8.571428571428397,17.857142857142858,-2.868217054263574,-3.541185527328721,37.1069182389937,-0.028369297246499087,-0.10792147796451693,12.839229930642329,12.756899894413571,12.645999999999999,12.765999999999998,12.8975,12.89066666666667,12.89725,12.82766666666667,0.009999999999999787,0.04000000000000092,0.08999999999999986,0.01113980134233242,12.913,13.269756219287062,12.556243780712938,20.93023255813979,305161975,-0.4027713627288124,-0.3897927907731916,1.152417743838114,0.7018348623853209,0.7417840375586873,16.66666666666666,12.63,-0.1018695838443921,25.27472527472527,10.3971892413818,17.35061249808035,12.913,12.825999999999999,12.704,12.54,-0.028369297246499094,12.945340903657206,345854.66666666674,353687.0,-0.09000000000000162,434010.0,201207.0,0.009999999999999787,425027.0,0.28571428571429114,0.6428571428571392,0.07142857142856962,13.794,11.286,13.65606,12.57,13.794,13.65606,12.72,13.870999999999999,13.732289999999999,12.66,13.97,13.8303,691709.3333333335,868020.0,850054.0,352140175450.0,367781562400.0,0.001712261042721077,1,1
20171103,4354,4354,600000XSHG20171103,20200210005538,0,328481,12.6,411198272,600000.XSHG,12.43,1500,12.58,12.53,2810376.5,2935208.0,0.3990422985,12.53,2.0,12.612880300925365,12.65256779217546,12.7512686919784,12.79993048730992,12.576725255970109,12.760483107689929,12.832088250002771,12.87306324961141,12.81657619612216,12.89022189502977,13.01940576145089,12.703138096382133,12.794825124686756,12.858356943601198,13.052791644466259,12.991266709953132,13.0842322392736,13.17866987842736,13.244107651909239,13.44437539380024,12.2344938918976,12.32204395349067,12.41098037094615,12.472606235293169,12.66120789513227,12.7,-0.09529860228715596,-2.125540721376812,-149.7601434655894,17.94006131525803,16.466296004190617,20.887591937392827,79.4520547945205,13.51351351351367,16.867469879518097,-1.872074882995321,-3.749043611323643,41.02564102564104,-0.04076407530029126,-0.09915822443033727,12.820027713557714,12.729684526042252,12.592,12.722999999999999,12.883,12.88233333333333,12.8925,12.822833333333339,0.05000000000000071,0.01999999999999957,0.09999999999999963,0.01179937713642013,12.8975,13.28018002299571,12.51481997700428,14.48275862069025,304833494,-0.3596456879042944,-0.3812085253165534,1.0895177480778009,0.6711111111111109,0.7247706422018378,33.33333333333333,12.52,-0.1079214779645169,17.857142857142858,12.48701504981007,15.729413348656928,12.8975,12.765999999999998,12.645999999999999,12.53,-0.04076407530029126,12.933362513373359,388279.33333333326,482670.0,0.009999999999999787,345854.66666666674,353687.0,-0.09000000000000162,434010.0,0.11764705882352695,0.5882352941176452,0.2941176470588278,13.783,11.277000000000001,13.645170000000002,12.6,13.783,13.645170000000002,12.57,13.794,13.65606,12.72,13.870999999999999,13.732289999999999,776558.6666666665,691709.3333333335,868020.0,353545363700.0,369249166400.0,0.001163070751930214,1,1
