date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20160218,4719,600733XSHG20160218,20200210005953,0,17185,28.42,47544776.0,600733.XSHG,27.0,1500,27.34,28.1,7560.0,19758.599609375,-2.4964336662,28.04,1.0,27.40650023262173,27.15874407779348,27.15674775101209,28.02278270085197,27.61437447655264,27.249206072747857,29.344650367220375,31.14038105687623,28.618318858767644,31.623999180623425,33.6030874162678,26.99025064328815,27.878068879701328,30.606369917314176,33.94512682900583,28.228695239600377,27.799958162586798,28.71441094609237,31.5245610148336,34.963480633876,26.58430522564307,26.180543123989505,27.04172681331029,29.68817881979475,32.926773024135656,27.69,-1.6971091615130205,-19.400485837598158,93.94789798628334,78.54450087412854,69.88145924517877,95.87058413202809,26.136363636363626,64.56456456456452,64.41586280814577,8.880923934687377,5.356454720616573,35.97156398104266,-2.534513411820086,1.5879430161528276,28.76701009428719,27.026468190543515,27.811999999999998,26.152,26.4335,29.42766666666667,32.156499999999994,35.06483333333333,-0.7600000000000016,0.3200000000000003,0.33999999999999986,0.050956487676222406,26.535000000000004,29.995307934274066,23.074692065725948,183.8268792710706,7509100,1.3746437255044697,1.5607840040032055,1.4913148595871304,1.0624999999999982,0.39610632721827055,50.0,1,0,1,1,0,0,0,0.0,0,0,0.0
20160219,4720,600733XSHG20160219,20200210005953,0,12948,27.84,35683896.0,600733.XSHG,27.02,1500,27.71,27.26,7560.0,19758.599609375,1.3533284565,27.34,2.0,27.50766682174782,27.296558058345113,27.230514717543823,27.994347909865432,27.66218723827632,27.306805313654376,29.239189053206157,30.991234054403353,28.54844817732397,31.470509016677408,33.44800616847128,27.12111416269031,27.862062319729773,30.465083579884208,33.79117308014149,28.33289682640025,27.934747587571014,28.69792418932167,31.379036087280745,34.80490827254574,26.682436817095386,26.307480737809602,27.02620045013788,29.551131072487692,32.777437887737236,27.58,-0.3810756399194767,-17.78862985005545,127.83905108293196,78.74955520460111,72.83749123165288,90.57368315049757,20.129870129870106,50.42016806722689,75.32467532467531,5.08153204398938,12.413793103448286,40.18172640080767,-2.339027953417272,1.5638836672225125,28.688713050265914,27.1316269304599,27.816000000000006,26.524,26.418000000000003,28.95133333333333,31.81975,34.80866666666667,0.4499999999999993,0.129999999999999,0.24000000000000196,0.047538050817005385,26.4335,29.867923386829297,22.99907661317071,86.20142743854088,7496152,1.0597120629369137,1.2171778942206917,2.0854007857623618,1.1966122202056841,0.4466135458167331,50.0,1,1,1,1,0,0,0,0.0,0,0,0.0
20160222,4721,600733XSHG20160222,20200210005953,0,15218,28.26,42591896.0,600733.XSHG,27.63,1500,28.04,28.06,7560.0,19758.599609375,1.1909058101999999,27.71,3.0,27.685111214498548,27.482418543758836,27.33844608853797,27.99849809987766,27.851093619138158,27.39845464944758,29.161822017515433,30.862919530298857,28.509336779068285,31.33597925131751,33.305690216669404,27.288184314928433,27.8790087654698,30.346786819889864,33.64916880655775,28.5156645509335,28.10682984437629,28.71537902843389,31.25719042448656,34.65864387075449,26.854557878063588,26.46953878548058,27.042638502505703,29.436383215293173,32.63969374236102,28.41,0.4729826573025708,-16.242502449398973,282.20260613703175,80.48324256438427,75.38607500923001,90.67757767469277,14.772727272727273,58.84615384615386,74.60510328068042,1.2639942217406928,19.726729291204084,44.665948275862064,-2.1450790823861445,1.5515909682490188,28.6406602317277,27.27137663346607,27.908,27.02,26.461499999999994,28.556,31.492249999999995,34.54416666666667,-0.01999999999999957,0.20000000000000284,0.41000000000000014,0.04454220680115283,26.418000000000003,29.910960205899862,22.925039794100137,154.45665445665475,7511370,0.878756173403134,0.969234118170024,2.1345146354358593,1.3034159410582693,0.4728051391862956,50.0,1,0,1,1,1,0,0,0.0,0,0,0.0
20160223,4722,600733XSHG20160223,20200210005953,0,22289,29.44,63711064.0,600733.XSHG,27.81,1500,29.44,28.01,7560.0,19758.599609375,4.9928673324,28.04,4.0,28.27007414299903,27.97181390781913,27.61865327673291,28.12954372716152,28.645546809569076,27.65364781826663,29.179768984127346,30.801053463764127,28.58092625760149,31.261627123814865,33.20396152675705,27.67942353039599,28.02767459732982,30.302553316480605,33.545238712568676,29.118176367289003,28.50980623630787,28.86850483524972,31.21162991597502,34.55159587394573,27.42197191870907,26.84904082448411,27.186844359409925,29.393476716986186,32.53888155119161,28.04,4.716511346660042,-11.533145020734393,-39175.252525256234,86.98882837625618,79.25365946490541,102.45916619895777,0.0,66.24605678233439,86.46788990825684,6.744017403915893,22.71779908295124,50.181253236664936,-1.9350351833858856,1.6803511920020717,28.699870584933056,27.605010997548213,28.114,27.573,26.515,28.27366666666667,31.21675,34.32016666666666,1.4299999999999995,0.0,0.20000000000000284,0.04518554152102626,26.461499999999994,30.099513194038742,22.823486805961245,116.38696939782862,7533659,1.0624169271489616,0.9705865502760478,2.22074114423955,1.4517025712300182,0.6161245991754467,66.66666666666666,1,1,1,1,1,0,0,0.0,0,0,0.0
20160224,4723,600733XSHG20160224,20200210005953,0,22953,30.9,69925752.0,600733.XSHG,29.51,1500,30.75,29.51,7560.0,19758.599609375,4.4497282609,29.44,4.0,29.096716095332688,28.666360430864344,28.03616617316852,28.367767024692288,29.69777340478454,28.040691840983303,29.281074210957843,30.79883374794829,28.74777808393984,31.24156331503781,33.139383591842396,28.237710161233085,28.28694368329841,30.324379983969354,33.47622047275216,29.969617578192672,29.08484146607008,29.135551993797364,31.23411138348844,34.48050708693473,28.22381461247271,27.39057885639609,27.438335372799454,29.414648584450273,32.471933858569585,27.34,7.30737018425461,-7.0019234724120745,-419.47657676125846,90.2269844852697,82.9114344716935,104.85808451242212,1.849568434032042,82.96836982968371,87.17391304347824,8.236536430834212,33.232235701906426,57.083549558899854,-1.7006034594331676,1.8754537916217435,28.85173202308616,28.088855459463865,28.656,28.136999999999997,26.634500000000006,28.015,30.974249999999994,34.135666666666665,1.2399999999999984,0.14999999999999858,0.0,0.04241793362989359,26.515,30.52551854502631,22.50448145497368,428.25112107623426,7556612,1.4888260165662692,1.275621471857615,3.495791591838502,1.4523974982626795,0.7557213930348259,66.66666666666666,1,1,1,1,1,0,0,0.0,0,0,0.0
20160225,4724,600733XSHG20160225,20200210005953,0,12535,30.6,37271956.0,600733.XSHG,29.21,1500,29.21,30.6,7560.0,19758.599609375,-5.0081300813,30.75,4.0,29.13447739688846,28.802270323148257,28.19267735007939,28.444333658811164,29.453886702392268,28.186855360860392,29.276488777992807,30.72975401977663,28.783333615944468,31.16189416542849,33.03597876047812,28.414490131917983,28.37485380869856,30.270019984751332,33.37088169564717,30.008511718795123,29.26692483587552,29.226099422959514,31.178120584293875,34.372008146516585,28.260443074981804,27.562055427960445,27.5236081944376,29.361919385208804,32.369755244777764,27.71,0.6200482259731303,-10.919592810134604,-162.99995590245618,81.10370394256077,82.30885762864925,78.69339657038381,20.83847102342784,68.8888888888889,71.48846960167714,4.17261055634808,22.166457549142624,55.110220440881754,-1.48386899890963,1.7338756841883018,28.878270391746444,28.261339234930965,29.03,28.421,26.748,27.769333333333336,30.689,33.931,-1.3900000000000006,0.0,0.0,0.04243634281412916,26.634500000000006,30.798717093284164,22.47028290671584,313.40388007054577,7544077,1.351675432356523,1.420250724461396,2.5757080610021785,1.452431289640589,0.7347956131605187,66.66666666666666,1,1,1,1,1,0,1,0.0,0,0,0.0
20160226,4725,600733XSHG20160226,20200210005953,0,18624,28.87,51944836.0,600733.XSHG,27.75,1500,27.94,28.11,7560.0,19758.599609375,-4.347826087,29.21,1.0,28.73631826459231,28.586702742361194,28.158987036735468,28.39848514437379,28.696943351196136,28.155998440752846,29.190263695541663,30.608460366742865,28.718461799333358,31.03554537462737,32.90187405625502,28.328219198841985,28.333439160251075,30.15636047330005,33.2367858513102,29.59840781253008,29.178065774807248,29.183442335058608,31.061051287499062,34.233889426849515,27.87422871665454,27.47837262287673,27.48343598544355,29.25166965910105,32.239682275770896,28.04,-3.90700233869858,-14.07360023618995,-33.990170880060056,62.103323995895224,75.57367975106456,35.162612485556544,37.46835443037972,51.965811965811966,58.21989528795811,2.194586686174109,11.270410195141384,48.926610084872685,-1.3064684894656515,1.4192040755518265,28.80876888124671,28.21190242955697,29.076,28.446,26.797500000000007,27.53366666666667,30.38625,33.7,-0.16999999999999815,0.7600000000000016,0.19000000000000128,0.04218346641619343,26.748,30.944059460970497,22.551940539029502,126.47058823529345,7562701,0.7703482367210609,1.061011834538792,1.7237515508684864,1.373883161512025,0.7252747252747256,66.66666666666666,1,0,1,1,1,0,1,0.0,0,0,0.0
20160229,4726,600733XSHG20160229,20200210005953,0,13242,28.0,35324792.0,600733.XSHG,26.54,1500,26.54,27.62,7560.0,19758.599609375,-5.0107372942,27.94,2.0,28.004212176394873,28.075027056770892,27.943122098504077,28.229531949430715,27.61847167559807,27.95399863565873,29.019278940990592,30.43157078558013,28.55088781476925,30.85924947758316,32.73445631793252,28.003088435416174,28.162635430703354,29.979952645334198,33.07143311424081,28.84433854168672,28.843181088478648,29.007514493624452,30.87935122469423,34.063576107668034,27.164085811103025,27.162995782353693,27.31775636778225,29.080554065974173,32.07929012081359,29.44,-7.770364192382543,-17.61959747209496,32.711341878955004,41.4022159972635,64.18319183313089,-4.159735674471278,57.21784776902889,39.16184971098266,44.029075804776724,-4.222302417899682,0.6446719757299892,45.7516339869281,-1.1823798427558612,0.992709173678322,28.64071192708029,27.95468667116359,28.776,28.342,26.7585,27.30966666666667,30.04175,33.4805,-1.0800000000000018,0.37999999999999895,0.0,0.04300729439240896,26.797500000000007,30.98790463439989,22.607095365600124,60.137457044673255,7549459,-0.057841127506695185,0.3562535546071829,1.2421042177050916,1.330049261083741,0.6555000000000003,50.0,0,0,1,1,1,0,0,0.0,0,0,0.0
20160301,4727,600733XSHG20160301,20200210005953,0,9888,27.39,26017540.0,600733.XSHG,25.22,1500,26.99,26.6,7560.0,19758.599609375,1.6955538809000001,26.54,2.0,27.666141450929914,27.80377029257817,27.81603915203686,28.116847226755194,27.304235837799034,27.833498806201398,28.888357718991195,30.28193727316361,28.43081952132546,30.70751420395245,32.58328641482903,27.818890538067773,28.050955865874467,29.834101296781306,32.92127427191387,28.496125694457806,28.65345725420981,28.8924845418507,30.729124335684748,33.90891250007129,26.83615720740201,26.98432382192574,27.20942718989823,28.93907825787787,31.93363604375646,30.75,-4.581771901293936,-15.440093739621918,61.31104510603034,37.988801275170964,55.451728313810904,3.062947197891063,67.64705882352943,29.48073701842543,47.04112337011034,-3.744650499286736,-2.5279884434814117,50.12224938875304,-1.0883366006807609,0.7523459366008018,28.518436969518785,27.806273337138425,28.285999999999998,28.2,26.8105,27.15600000000001,29.70625,33.30166666666667,0.389999999999997,0.4000000000000021,1.3800000000000026,0.046260262398210836,26.7585,30.93326454425875,22.583735455741248,28.33404345973563,7539571,-0.5429953765641327,-0.30041825203541395,1.0908539142333753,1.1885824246311714,0.7128514056224902,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20160302,4728,600733XSHG20160302,20200210005953,0,11434,28.34,32005586.0,600733.XSHG,26.7,1500,28.34,26.91,7560.0,19758.599609375,5.0018525380000005,26.99,3.0,27.89076096728661,27.937827719433628,27.88590059843195,28.13713384250472,27.82211791889952,27.89681145542622,28.852979801636923,30.197505217808665,28.423833404300428,30.614670509679804,32.47162098285985,27.913637712964547,28.078483878648324,29.761218306694413,32.80815638865674,28.72748379630521,28.751046844353482,28.920838395007767,30.654054855895254,33.792401080316445,27.054038138268012,27.07622858157561,27.236129362288874,28.868381757493577,31.823911696997037,29.21,1.9277801755143325,-10.459267497409199,10.584271509573528,43.63572667171022,51.51306109977735,27.881057815575986,45.070422535211236,29.950083194675546,49.66634890371783,-3.7364130434782656,2.755620014503269,53.189536484625975,-0.994036137503864,0.7544037054151755,28.505219416221088,27.88838513142482,27.803999999999995,28.23,26.995000000000005,27.100000000000005,29.44475,33.15733333333333,1.4299999999999995,0.0,0.21000000000000085,0.04855212894232516,26.8105,30.912550706658802,22.708449293341193,23.63925307906223,7551005,-0.44837918277015626,-0.4956872796671444,1.0518550398375601,1.164556962025314,0.7117117117117121,50.0,0,0,1,1,1,0,0,0.0,0,0,0.0
20160303,4729,600733XSHG20160303,20200210005953,0,13729,29.28,39560632.0,600733.XSHG,28.39,1500,28.51,28.4,7560.0,19758.599609375,0.5998588567,28.34,4.0,28.09717397819108,28.08087078957523,27.969113851974353,28.171030765913372,28.166058959449764,27.973460023497942,28.830852072499056,30.124135425730024,28.430461603969626,30.532134411260987,32.36736779910038,28.02206721969826,28.11958065211039,29.70018326734347,32.7020290704183,28.940089197536807,28.862729236289212,28.963168071673703,30.59118876536377,33.68308994253085,27.254258758845342,27.181405203107314,27.275993232547076,28.809177769323163,31.72096819830575,27.94,3.0581260844418874,-9.188204340873906,-28.957015010956077,48.39799618489604,50.47470612815025,44.244576298387614,42.07746478873234,42.45689655172416,52.2837706511176,-7.28455284552845,0.3519887363604415,52.75590551181103,-0.8995399790849626,0.7559692673512106,28.50557353353805,27.98401818812869,27.664,28.346999999999998,27.2495,27.07133333333333,29.1575,32.99183333333333,0.11000000000000297,0.7699999999999996,0.009999999999998009,0.04647998546515869,26.995000000000005,30.799031939929005,23.190968060071008,59.47426067907977,7564734,-0.1924222499909408,-0.3204007163805485,1.0289456840804254,1.2086049543676645,0.765502866076082,50.0,0,1,1,1,1,0,0,0.0,0,0,0.0
20160304,4730,600733XSHG20160304,20200210005953,0,10787,28.55,29937436.0,600733.XSHG,27.08,1500,27.39,28.35,7560.0,19758.599609375,-3.9284461592,28.51,1.0,27.86144931879405,27.908153092181422,27.89189867171111,28.10002796901216,27.77802947972488,27.900527520560697,28.73789387427331,30.00525997243741,28.35042609597196,30.408913453956643,32.23638443596616,27.907145907025853,28.050096780480825,29.58749140064379,32.570867858803034,28.69729279835787,28.744360284236627,28.89159968389525,30.4751161426631,33.54799389456713,27.025605839230227,27.06993152981507,27.2085938770664,28.69986665862447,31.593741823038947,26.54,-0.5951948900341201,-11.982467190251553,26.04698579139482,45.00007257396826,48.649828276756246,37.7005611683923,61.795774647887285,43.87527839643652,50.23342670401494,-6.230742896268402,-2.318116975748925,53.37394564198689,-0.8256935197498197,0.5907716746811438,28.42293845697968,27.89263077457043,27.554,28.315,27.4195,27.05033333333333,28.792250000000006,32.80733333333333,-0.9600000000000009,0.1999999999999993,0.3100000000000023,0.04888768720153565,27.2495,30.74723340893785,23.75176659106215,75.40229885057451,7553947,-0.23333204886345574,-0.21287714942719824,1.0645043440536128,1.1769626769626749,0.761979166666667,50.0,1,1,1,1,1,0,0,0.0,0,0,0.0
20160307,4731,600733XSHG20160307,20200210005953,0,7060,28.18,19723732.0,600733.XSHG,27.66,1500,27.91,27.8,7560.0,19758.599609375,1.8985031033000002,27.39,2.0,27.87763287919603,27.908614819136066,27.894312182149626,28.082752699101967,27.84401473986244,27.90171158049061,28.684481366255678,29.91416171276622,28.316547165512578,30.31091684791912,32.12253221396705,27.90766483302115,28.036754229958845,29.50566255183189,32.45578470179556,28.713961865571914,28.744894778011783,28.87785685685761,30.39083242838685,33.42945824284943,27.04130389282015,27.07043488803051,27.195651603060078,28.620492675276928,31.48211116074169,26.99,0.294667241627128,-9.542298941473126,13.684216229688909,45.78643335917134,47.69536330422793,41.96857346905816,52.64084507042253,68.97506925207756,50.920810313075506,-0.10737294201861536,2.0848573518654,57.92801556420235,-0.7584828263246304,0.537685547401515,28.38494301572193,27.89530296309805,27.828000000000007,28.302000000000003,27.660999999999998,27.075,28.4925,32.615,0.10999999999999943,0.2699999999999996,0.14000000000000054,0.04850402839605174,27.4195,30.297470812916625,24.541529187083373,147.09141274238183,7546887,-0.19131483489870765,-0.2123234418810817,1.4246086981223192,1.2674897119341544,0.8376876042245697,66.66666666666666,0,1,1,1,1,0,0,0.0,0,0,0.0
20160308,4732,600733XSHG20160308,20200210005953,0,13302,28.09,35995740.0,600733.XSHG,26.51,1500,27.65,27.92,7560.0,19758.599609375,-0.931565747,27.91,2.0,27.801755252797356,27.84396111435205,27.86173722452968,28.043411544638147,27.747007369931215,27.87024763292929,28.617740632948863,29.81571989916769,28.265274306627003,30.206567167608565,32.004833997810024,27.860816681562763,27.999920493772287,29.415142427352286,32.33712335113394,28.635807910381274,28.69664118200964,28.839918108585447,30.297596700172853,33.30723705166796,26.967702595213428,27.024992181115874,27.159922878959122,28.532688154531712,31.367009650599922,28.34,-1.1087267525035849,-9.634616641610586,53.548981251806744,45.580050987898595,46.99025919878483,42.759634566126145,57.21830985915494,59.64912280701753,48.19277108433735,4.18236623963828,-0.21652832912306846,60.79632465543643,-0.7013740103870564,0.4568705275005918,28.330502792335118,27.85756404569836,27.96,28.123,27.847999999999995,27.051,28.236,32.41883333333334,-0.2700000000000031,0.16999999999999815,1.139999999999997,0.04868162932772875,27.660999999999998,29.969433234901977,25.35256676509802,151.28733264675574,7560189,-0.19322067316844635,-0.192267754033577,1.0435442251636642,1.1749672346002602,0.7710779082177165,66.66666666666666,0,0,1,1,0,0,0,0.0,0,0,0.0
20160309,4733,600733XSHG20160309,20200210005953,0,17451,28.96,49958728.0,600733.XSHG,27.58,1500,28.72,27.65,7560.0,19758.599609375,3.869801085,27.65,3.0,28.10783683519823,28.062970835764038,27.97617226125905,28.104919586034683,28.233503684965612,27.97646667881313,28.624338011468293,29.768079903551698,28.300253206117226,30.14827041593764,31.918390997867647,28.017031830369525,28.068499494365398,29.38123304065217,32.24781166345162,28.951071940254177,28.85754278528061,28.910554479196364,30.26267003187174,33.21524601335518,27.264601730142285,27.17652087545844,27.22644450953444,28.49979604943261,31.28037731354807,28.51,2.439720359537728,-5.412437342326639,-24.090605033099923,59.1223328425071,51.034283746692246,75.29843103413677,38.38028169014084,56.05095541401271,46.55831739961759,6.409781400518713,2.4251069900142643,61.77202588352413,-0.6349207957378521,0.5316257171936347,28.359354437347328,27.9902465002063,28.035999999999998,27.920000000000005,28.0285,27.062999999999995,27.99125,32.20766666666667,1.0700000000000005,0.24000000000000196,0.07000000000000027,0.048966318052053336,27.847999999999995,29.810470636723,25.885529363276987,145.89473684210503,7577640,0.05334773632338606,-0.06993646842253015,1.5302087896043215,1.3619588360539372,0.9082568807339456,66.66666666666666,0,1,1,1,1,0,0,0.0,0,0,0.0
20160310,4734,600733XSHG20160310,20200210005953,0,15661,30.0,44913108.0,600733.XSHG,27.8,1500,27.91,29.02,7560.0,19758.599609375,-2.8203342618000002,28.72,4.0,28.04189122346549,28.024728126823025,27.96734929309118,28.08719962366789,28.071751842482804,27.968158343961488,28.57825168814775,29.687293820788582,28.270233728723603,30.060495105508714,31.81290702423956,27.99757149757507,28.05340430442584,29.30946557525451,32.14070520262565,28.88314796016945,28.83749864250232,28.895006433558613,30.18874954251214,33.104926358704425,27.200634486761523,27.15764435264781,27.211802175293066,28.430181607996868,31.17648404654688,27.39,-0.021493050580300457,-7.304079816135957,-35.41242519587837,58.173605437543095,53.41405764364254,67.6927010253442,52.64084507042253,42.06349206349204,35.742971887550205,-1.5172900494001402,-5.197010869565221,62.08104052026013,-0.5775702443262434,0.4588044112928689,28.32606892346975,27.977900884789943,27.916,27.790000000000006,28.1055,27.09533333333333,27.7745,31.957166666666673,-1.1099999999999994,0.9800000000000004,0.10999999999999943,0.05209015315022124,28.0285,29.83964853062912,26.21735146937089,102.5495750708213,7561979,0.07802978251642746,0.06568875941990676,0.9805587574716876,1.3526603001364244,1.0216881594372809,50.0,0,1,1,1,1,0,0,0.0,0,0,0.0
20160311,4735,600733XSHG20160311,20200210005953,0,9780,27.7,26565676.0,600733.XSHG,26.71,1500,27.57,27.15,7560.0,19758.599609375,-1.2182013615,27.91,1.0,27.884594148976987,27.911046095117268,27.91436938734569,28.040181476061722,27.8208759212414,27.918388550966306,28.513203192138217,29.595237567710818,28.216369595744858,29.962828630782887,31.701251576233247,27.919831225288693,28.007365799242425,29.224613595973803,32.027848284042314,28.7211319734463,28.757426162047352,28.8475867732197,30.101352003853016,32.98868373256358,27.04805632450768,27.08223628853003,27.16714482526515,28.347875188094587,31.06701283552104,27.91,-1.3666285060102958,-7.667885705099901,129.75706673891622,55.170130263801404,53.99941518369549,57.511560424013204,58.62676056338025,52.99999999999999,40.6392694063927,-3.2970887407927085,-10.341463414634148,59.38461538461538,-0.5330395785635915,0.3562453261012153,28.27006381802755,27.91514690251457,27.952,27.753,28.0995,27.116,27.5885,31.72233333333333,0.4200000000000017,0.129999999999999,0.4399999999999977,0.05167242294489238,28.1055,29.92289896555489,26.288101034445106,83.6200963523745,7552199,-0.036741834635246017,0.02064397394059072,0.8240187282385236,1.379310344827585,1.025836758661187,33.33333333333333,0,0,1,1,0,0,0,0.0,0,0,0.0
20160314,4736,600733XSHG20160314,20200210005953,0,10365,28.53,29232898.0,600733.XSHG,27.5,1500,28.1,27.94,7560.0,19758.599609375,1.9223793979,27.57,2.0,27.956396099317995,27.958284571337963,27.939120135699593,28.045619523692473,27.960437960620705,27.941089982095512,28.48654492167769,29.530227238679924,28.207418088379875,29.88977652761493,31.60648179791132,27.95258918432711,28.01618810407648,29.1697543961702,31.930864375794343,28.79508798229753,28.79116685985692,28.856673747198773,30.04484702805531,32.888790307068184,27.117704216338453,27.114011508797297,27.175702460954184,28.294661764285088,30.972938444520523,27.65,0.39299749910683457,-5.116291634025794,21.085701085701515,51.96633326087238,53.32172120942111,49.255557363774926,49.29577464788728,53.15614617940201,50.99750623441397,2.5921869295363305,-3.8000684697021545,57.93945831120553,-0.4892077943677558,0.3506542735666859,28.25746649817366,27.94358584058925,27.99,27.909,28.1255,27.142,27.4595,31.4985,0.16000000000000014,0.4299999999999997,0.4400000000000013,0.0498367730026847,28.0995,29.90123777226321,26.297762227736783,100.6988120195667,7562564,-0.01758805908466021,-0.027164946859953118,1.1129775469168899,1.3367697594501706,1.063106796116506,50.0,0,1,1,1,1,0,0,0.0,0,0,0.0
20160315,4737,600733XSHG20160315,20200210005953,0,12556,28.96,35874972.0,600733.XSHG,27.72,1500,28.59,27.8,7560.0,19758.599609375,1.743772242,28.1,3.0,28.167597399545325,28.11621342850347,28.02590411760632,28.095108657902244,28.27521898031035,28.022203734333573,28.49321944285977,29.489347793519922,28.236847466196803,29.838804899081012,31.52710069796629,28.068482059904,28.070836856069192,29.141473693917998,31.848373897379666,29.01262532153169,28.910536521701122,28.91296196175127,30.015717904735542,32.803825114301056,27.32256947755897,27.22642759810688,27.22871175038712,28.26722948310045,30.892922680458284,28.72,1.4621335793881844,-2.6849292687244044,-1841.8966737440899,54.51050679664653,53.71798307182958,56.09555424628042,37.36059479553904,64.5061728395062,64.41631504922644,2.4364027230383365,2.3264137437365733,56.146179401993344,-0.4391791228169572,0.40022937240638856,28.28209860942005,28.043034172806287,28.178,28.069000000000003,28.134500000000006,27.23,27.38425,31.27666666666666,0.7899999999999991,0.37000000000000105,0.08000000000000185,0.04613393901483978,28.1255,29.9346155297548,26.3163844702452,172.5099601593621,7575120,0.1370511190241683,0.05973152996975405,1.7410741243961352,1.5263548626577563,1.1730523627075358,50.0,0,0,1,1,1,0,0,0.0,0,0,0.0
20160316,4738,600733XSHG20160316,20200210005953,0,10361,29.13,29621470.0,600733.XSHG,28.0,1500,28.41,28.98,7560.0,19758.599609375,-0.629590766,28.59,4.0,28.248398266363548,28.189660071377602,28.07711690192548,28.123735143547496,28.342609490155176,28.07067826754188,28.48785044654624,29.442419628584272,28.25016689187397,29.782773334411157,31.44507173223033,28.130576230830545,28.103138107872127,29.10579205031224,31.763475776456712,29.095850214354464,28.974493517755466,28.946232251108288,29.97896581182161,32.71638004975043,27.400946318372647,27.28665894390563,27.26004396463596,28.232618288802875,30.810571503163015,27.91,1.0456679470763868,-2.608755270645525,343.0006634442133,54.48742477942624,53.974463641028464,55.51334705622176,33.26359832635982,43.40425531914896,60.38011695906433,2.7486437613019947,7.0459683496608925,52.127659574468076,-0.3897597647709733,0.3953548643678706,28.291572786500048,28.099490453913013,28.116000000000003,28.076,28.153000000000002,27.35533333333333,27.344,31.054666666666666,-0.5700000000000003,0.14999999999999858,0.41000000000000014,0.04432453805893077,28.134500000000006,29.946935929902075,26.322064070097927,113.96103896103882,7564759,0.21625116779576728,0.1766511434099678,1.8411725968350263,1.3636995827538232,1.102040816326531,50.0,1,1,1,1,1,0,0,0.0,0,0,0.0
20160317,4739,600733XSHG20160317,20200210005953,0,13826,28.88,39563468.0,600733.XSHG,28.12,1500,28.83,28.46,7560.0,19758.599609375,1.4783526927000001,28.41,4.0,28.44226551090903,28.3497450535332,28.17750131500208,28.187941039588637,28.58630474507759,28.16559348409914,28.509924611285197,29.41579268821104,28.294769438652896,29.74540967423817,31.376254055066372,28.257744188861352,28.172363049979538,29.09233877956531,31.69104427580346,29.29553347623631,29.105476514527197,29.01753394147893,29.96510894295227,32.641775604077566,27.588997545581762,27.41001186319551,27.32719215848016,28.21956861617835,30.740312947529354,27.57,1.8727915194346203,-0.4062512954442168,380.887242329236,58.4834980859976,55.477475122684844,64.4955440126231,24.476987447698768,73.46938775510202,54.14551607445007,0.3830083565459591,6.817339755464986,53.62739408009286,-0.3357237609907677,0.4322880302416449,28.33145628379634,28.211876537926393,28.3,28.108,28.227500000000006,27.53566666666667,27.3305,30.84683333333333,0.36999999999999744,0.05000000000000071,0.33999999999999986,0.04383896928551294,28.153000000000002,29.948047353135845,26.357952646864156,87.10263396911884,7578585,0.3329322914939351,0.2745917296448512,1.9197581369360024,1.3069376313945325,1.0795957043588127,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
