date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20151102,3434,600519XSHG20151102,20200210005743,0,15298,215.86,328246688,600519.XSHG,212.5,1500,212.56,214.6,125619.78125,125619.78125,-0.6078743103,213.86,4.0,212.5995338296284,211.72333157780116,208.3010997222628,205.90356342386985,213.0005273126755,207.88569702678444,204.43479510056315,204.71087352926702,205.04707321024026,205.1985612236337,208.0502385253883,210.18690374314903,206.17401406280663,204.36524849768554,208.52237520150655,218.97751984451725,216.4925108554435,212.35923448469086,210.4962059526161,214.77804645755174,206.22154781473958,203.88129663085456,199.98879364092247,198.23429104275496,202.2667039454614,215.25,-0.4038946312938793,7.21491405052051,-62.57749338583656,75.88774297508229,75.6472410203295,76.36874688458786,26.961014560826698,17.727840199750467,69.8189134808853,0.7488861503460102,6.285314265713281,68.62212943632565,3.058032279565912,2.5165253949760342,204.88625914728001,209.20255412433394,213.42200000000003,210.063,203.6845,201.66,199.6335,200.0378333333333,-2.039999999999992,1.260000000000019,0.060000000000002274,0.024114089581902518,202.6255,218.77367819445897,186.47732180554107,88.10020876826763,12878577,0.4504097569900263,0.5358488846702939,1.0886131418847365,1.0779376498800963,2.0564373897707218,50.0,0,1,0.0,0,0,0.0
20151103,3435,600519XSHG20151103,20200210005743,0,23173,215.76,493565248,600519.XSHG,208.4,1500,209.71,212.92,125619.78125,125619.78125,-1.3407978924,212.56,1.0,211.63635588641893,211.21999868335087,208.48895309262767,206.24960311260887,211.3552636563377,208.1137348984364,204.77513090052682,204.9282268540815,205.4057598863756,205.3754803913343,208.0939164589307,210.1001939716674,206.51077462825364,204.62596808316434,208.55169927060516,217.98544656301152,216.40319979081744,212.70609786710125,210.76474712565928,214.80825024872328,205.2872652098264,203.79718815251735,200.315451389406,198.48718904066936,202.29514829248694,212.44,-1.2264853000744111,5.780259933639523,-30.43054327298411,68.75116445644949,73.34854883236947,59.55639570460949,40.347581023954895,16.94510739856816,61.38807429130011,-3.683461167501026,4.468466673308757,65.70057965220867,3.2538357108670746,1.5664274504093028,205.24357328451856,209.28062272059026,212.31400000000002,210.83700000000002,204.6615,201.917,200.06,200.0858333333333,-3.2099999999999795,2.8400000000000034,1.3100000000000025,0.026781988924160914,203.6845,218.77352021338694,188.59547978661305,73.4816082121472,12901750,0.22034819241719772,0.335378974703612,1.0582012835803942,0.9915673693858854,1.956190476190476,33.33333333333333,0,1,0.0,0,0,0.0
20151104,3436,600519XSHG20151104,20200210005743,0,30809,216.0,659118976,600519.XSHG,210.11,1500,214.98,210.58,125619.78125,125619.78125,2.5129941348,209.71,2.0,212.75090392427933,212.15999901251317,209.35442601361072,207.0432755569172,213.16763182816882,208.97201803613186,205.4335095521057,205.3652604691214,206.14223989511598,205.7521282191251,208.27512918369567,210.98743143136426,207.3173675208009,205.13104281081485,208.710422745405,219.1334310420077,217.3170543743052,213.536888546425,211.28497409513932,214.9717354277672,206.3683768065509,204.6578084884233,201.0978464951769,198.9771115264904,202.44911006304284,213.0,1.0139929142663626,8.342765910481388,-42.934200465173625,70.48770440887476,72.39493402453793,66.67324517754844,15.594175669328408,61.71586715867154,68.47486509514343,-0.12543554006969115,6.047750591949482,69.64937910883854,3.4416005519112063,1.5021187283530564,205.9647900782579,210.15744999434563,212.82200000000003,212.304,205.895,202.2646666666666,200.55025,200.17616666666663,4.399999999999976,1.0200000000000102,0.4699999999999989,0.0267560655274186,204.6615,218.86338790266984,190.45961209733017,151.27925966249373,12932559,0.20465593471060287,0.2125020635639003,1.5676384712598597,1.1102761600601176,2.117679711351653,50.0,0,1,0.0,0,0,0.0
20151105,3437,600519XSHG20151105,20200210005743,0,49982,223.28,1087812224,600519.XSHG,213.5,1500,216.56,214.6,125619.78125,125619.78125,0.7349520885999999,214.98,3.0,214.02060261618618,213.25999925938487,210.31516921179596,207.90843232447014,214.86381591408443,209.92051578161536,206.15134764551826,205.85198827481187,206.9436060570301,206.17596632817902,208.49315209991425,212.00062571657074,208.19761823310557,205.6885529176044,208.90423946774067,220.4412206946718,218.36064448806786,214.4435467800988,211.85920950513253,215.17136665177293,207.59998453770058,205.64060694507359,201.95168968611242,199.5178963300763,202.63711228370846,213.86,1.4171045360457732,8.968791732541389,-67.94884923183872,65.66545040870884,70.15177281926155,56.692805587603395,25.580510087552327,65.00843170320404,73.1283803017364,1.9393711165505576,7.223845125513692,73.2030962034648,3.6318478904673257,1.521978708448958,206.74962044283143,211.1424576875232,213.534,213.707,206.84700000000004,202.88333333333333,201.105,200.25266666666664,1.960000000000008,6.719999999999999,1.0999999999999943,0.029642746738214338,205.895,220.27515034691916,191.51484965308083,243.2648401826487,12982541,0.2748598509983681,0.2397578928544855,2.2995767926283883,1.285881435257412,2.6246134817563425,66.66666666666666,0,1,0.0,0,0,0.0
20151106,3438,600519XSHG20151106,20200210005743,0,21695,218.6,471929408,600519.XSHG,215.56,1500,218.42,217.35,125619.78125,125619.78125,0.8588843737999999,216.56,4.0,215.4870684107908,214.5499994445386,211.39581331688981,208.864029385882,216.6419079570422,210.9829513089134,206.94287360387193,206.3984235672113,207.8264055911047,206.65612451138767,208.75438493939015,213.16778467719425,209.17117840138127,206.3095991167457,209.13919651791997,221.95168046311454,219.5628182175101,215.44631375342274,212.49888709024802,215.41337241345755,209.0224563584671,206.77275113687838,202.89604304933982,200.1203111432433,202.8650206223824,212.56,1.8531471792432543,9.719206838939515,-56.57028681639293,66.22320349827896,68.84224971226736,60.985111070302175,18.500190331176288,67.72939346811812,72.85015818234109,2.5446009389671302,9.040986470969989,75.72391185576397,3.835075628199614,1.6258219018583109,207.6140930026217,212.26207958175044,214.446,214.451,207.9205,203.5163333333333,201.70025,200.43983333333333,1.0699999999999932,0.18000000000000682,1.789999999999992,0.025323118831838347,206.84700000000004,221.3168258109765,192.37717418902358,206.64235477989047,12960846,0.3767495673107586,0.3258047091545634,3.2414113038323755,1.3323347313760758,2.716740929344369,66.66666666666666,0,1,0.0,0,0,0.0
20151109,3439,600519XSHG20151109,20200210005743,0,40527,224.66,900398656,600519.XSHG,219.0,1500,220.83,222.0,125619.78125,125619.78125,1.1033788115,218.42,4.0,217.2680456071939,216.119999583404,212.65370487463778,209.95184489625638,218.73595397852108,212.21383239529925,207.83881724233174,207.02588341211518,208.82668208409663,207.21196276584305,209.07216428309044,214.5609147358862,210.2815423631545,207.01791135495318,209.42785833229226,223.7860869754097,220.9977421779628,216.58998863404915,213.2284486956018,215.71069408226106,210.75000423897808,208.1240872938096,203.97309609225982,200.80737401430457,203.1450225823235,209.71,2.188801480795936,10.643478783688344,-77.40246374129376,69.63055714973417,69.10501885808964,70.68163373302326,13.851717902350753,79.59914101646389,67.14235990254093,3.259141494435611,9.035698415049627,76.68765302553341,4.065494924170993,1.8433543677710384,208.5930490765016,213.58022118455804,216.1,214.761,209.05750000000003,204.234,202.50325,200.7043333333333,-1.1699999999999875,2.6599999999999966,1.8300000000000125,0.023155546708463905,207.9205,222.69236768827832,193.14863231172168,357.3693693693688,13001373,0.4968822704311212,0.4368159188709399,1.9285696145738984,1.4092219020172936,3.443432042520886,66.66666666666666,1,1,1.0,0,0,0.0
20151110,3440,600519XSHG20151110,20200210005743,0,28729,224.12,639416128,600519.XSHG,219.16,1500,222.38,220.0,125619.78125,125619.78125,0.7018973870999999,220.83,4.0,218.9720304047959,217.684999687553,213.9505442246861,211.08167717841488,220.55797698926057,213.48460334588685,208.77695806540717,207.69345369854491,209.86924500070458,207.80678775541787,209.42237048616698,215.98256660208872,211.43377642380642,207.7672815327604,209.74766429939612,225.54119131693975,222.46204360015142,217.77678971652063,214.00029997874316,216.04009422837802,212.402869492652,209.50308960402612,205.09076313109227,201.53426308677757,203.45523437041425,214.98,1.7133657162197922,11.01903069273324,-63.98327279781869,75.07965802602203,71.09656524740043,83.04584358326522,9.036860879904882,100.0,59.88100297492564,4.619872036130972,5.403355768319275,74.12655279503105,4.316341661246056,2.006773896600496,209.6143047004644,214.93403331001068,218.634,215.474,210.2395,205.0043333333333,203.32975,200.9618333333333,2.3799999999999955,1.7400000000000089,0.8400000000000034,0.023016625133722747,209.05750000000003,224.11828414293228,193.99671585706776,608.8821752265827,12972644,0.5916177448357268,0.544250007633424,1.69536692937382,1.5213059147763432,4.001261564339788,83.33333333333334,1,1,1.0,0,0,0.0
20151111,3441,600519XSHG20151111,20200210005743,0,23815,223.0,524296320,600519.XSHG,218.6,1500,220.15,222.01,125619.78125,125619.78125,-1.0027880205,222.38,4.0,219.3646869365306,218.30124976566472,214.77713832806128,211.90607016219536,220.35398849463033,214.31777792765098,209.5107027063486,208.23504266817343,210.6600723083427,208.29083529442104,209.70467652600468,216.74028176534526,212.26389295487252,208.37131657994283,210.00451209447274,225.94562754462646,223.2424902183057,218.63180974351863,214.62245607734107,216.3046474573069,212.7837463284347,210.23807331238498,205.89597616622632,202.12017708254453,203.70437673163852,216.56,0.21942203689202375,9.354246163536171,-40.995430074892546,74.14084622809014,72.111325574297,78.19988753567642,23.600209314495,76.84319833852554,60.524054982817866,4.978303371322301,1.1114683323382244,71.8127115456939,4.521425958867074,1.6406743809681554,210.3947265745041,215.73648972385516,219.66800000000003,216.24500000000003,211.35550000000003,205.852,204.037,201.09266666666664,-1.8599999999999848,0.9900000000000092,1.5500000000000114,0.02356073408906477,210.2395,224.7546596270933,195.72434037290668,311.6820702402948,12948829,0.5417624752751475,0.5666901100554371,1.1055486670799752,1.4378674234745616,3.912581699346408,83.33333333333334,1,1,1.0,0,0,0.0
20151112,3442,600519XSHG20151112,20200210005743,0,16180,223.0,357408928,600519.XSHG,219.38,1500,220.01,220.23,125619.78125,125619.78125,-0.0635930048,220.15,4.0,219.5797912910204,218.72843732424855,215.47485321765308,212.64279105654128,220.18199424731515,215.02930568669464,210.18807672529388,208.7469973347746,211.37929751539318,208.7504103809144,209.9758692490046,217.334775989828,213.0016174353608,208.93905723457974,210.25156117855983,226.16718502975098,223.85481926952286,219.39166595842164,215.2072289516172,216.5591080139166,212.99239755228973,210.81473271013317,206.6115689123,202.67088551754242,203.9440143432031,218.42,-0.15792483141071034,8.815322083659396,-39.82387542541721,73.22796882610682,72.48353999156693,74.71682649518658,27.911164465786356,71.06227106227101,68.36487142163996,2.3397525351195467,2.2113821138211343,71.0042161747796,4.674537525652747,1.2248925342853845,211.1069690504667,216.39395284326213,220.358,216.946,212.3565,206.71900000000002,204.707,201.247,-0.21999999999999886,2.7700000000000102,0.6299999999999955,0.023896254689600854,211.35550000000003,225.3493204576164,197.36167954238374,195.3678474114441,12932649,0.4396105096505062,0.4906864924628269,1.1576811850802644,1.4455307262569863,3.854257425742575,66.66666666666666,0,1,0.0,0,0,0.0
20151113,3443,600519XSHG20151113,20200210005743,0,28397,219.5,614644800,600519.XSHG,214.83,1500,215.11,218.1,125619.78125,125619.78125,-2.2271714922,220.01,1.0,218.08986086068023,217.82382799318646,215.42620612196603,212.8670827786739,217.6459971236576,215.03939247585785,210.50562016237168,209.02364962456699,211.66627462959374,208.99980605225102,210.11097795297815,216.93027126440472,213.20241577485027,209.24007883289292,210.37152263094112,224.63255668650064,223.43817940233689,219.59848824809575,215.51728119787973,216.6826683098693,211.54716503485986,210.4223631264726,206.8063433016048,202.9628764679061,204.0603769520129,220.83,-2.087429903138876,6.064162137002325,-0.05381317916239592,62.5742834404468,69.1804544745269,49.361941372286594,58.733087330873225,35.262689225289506,54.228456913827685,-0.6695603989656393,1.2568254565995178,64.50469608364347,4.6982163755348285,0.18943079905664814,211.40348986154325,216.1964216366064,219.696,217.071,213.075,207.44066666666663,205.262,201.34099999999998,-2.9899999999999807,1.4000000000000057,0.28000000000000114,0.024346485083970228,212.3565,225.32915508675845,199.38384491324157,108.2179544439483,12961046,0.19009076624111249,0.31485063794580936,1.0646990976321324,1.3766711877543143,2.3044181034482785,50.0,0,1,0.0,0,0,0.0
20151116,3444,600519XSHG20151116,20200210005743,0,23916,216.5,511461312,600519.XSHG,212.0,1500,213.78,212.5,125619.78125,125619.78125,-0.6182883176,215.11,2.0,216.6532405737869,216.81287099488983,215.20671197237053,212.95007525333995,215.7129985618288,214.88196841637557,210.71687047447682,209.23044746697715,211.82886888885574,209.18726463843728,210.20753116474185,216.35749467087658,213.2574237962931,209.46153840202012,210.45568256597957,223.15283779100048,222.84821951100292,219.65514651018196,215.74538455408074,216.76935304295898,210.15364335657327,209.86676983075031,206.8597010824043,203.17769224995948,204.14201208900025,222.38,-2.064264313790165,5.2349696325883,28.176089643822447,50.12397819282934,62.82829571396104,24.715343150565964,66.91266912669127,15.270935960590998,49.84264358772618,-2.1243475872172817,0.3661971830985921,64.02814423922604,4.6076004628612175,-0.7249273013888828,211.5795276495771,215.82466446174388,218.28599999999997,217.19300000000004,213.628,208.18733333333333,205.54325000000003,201.41216666666668,1.2800000000000011,2.719999999999999,0.5,0.024870722661016368,213.075,225.14648474712203,201.00351525287795,33.5745514849992,12937130,-0.053679287094289804,0.06820573957341132,1.135680846733157,1.5037126229179243,2.1818413669982157,33.33333333333333,0,1,0.0,0,0,0.0
20151117,3445,600519XSHG20151117,20200210005743,0,21986,217.5,473813952,600519.XSHG,213.14,1500,214.36,214.72,125619.78125,125619.78125,0.27130695109999997,213.78,2.0,215.88882704919124,216.1996532461673,215.09381704272118,213.0782502303091,215.03649928091443,214.81672236432863,210.95191108902668,209.45347149015203,212.0235712820207,209.39011700555733,210.31680666040657,215.99431382162632,213.36243105378904,209.70048774826301,210.552085465585,222.36549186066696,222.47414323627513,219.76330398540276,215.9915023807109,216.86864802955262,209.4121622377155,209.51448440697754,206.96155812217532,203.4094731158152,204.23552290161751,220.15,-1.071616470219006,5.295422527601004,21.780247423726905,39.629782197010016,55.09545787497737,8.698430841075307,63.3456334563345,6.318082788671156,53.643724696356294,-2.9298555449893584,0.2337978116524829,62.9998190700199,4.448848950930214,-1.27001209544804,211.78548856442325,215.59933146762944,216.682,217.658,214.2475,208.99366666666666,205.85225,201.48516666666671,-0.3599999999999852,2.780000000000001,1.2200000000000273,0.02339507571402308,213.628,224.44978335580603,202.806216644194,40.96484055600994,12915144,-0.19024319146184168,-0.12196123927806575,0.915897175514831,1.4369279745324344,2.005644171779141,33.33333333333333,0,1,0.0,0,0,0.0
20151118,3446,600519XSHG20151118,20200210005743,0,19725,216.0,423815328,600519.XSHG,213.59,1500,214.66,213.59,125619.78125,125619.78125,0.1399514835,214.36,2.0,215.47921803279417,215.81473993462552,215.0359747703584,213.2220456639173,214.8482496404572,214.79713206878756,211.19114263167012,209.67984229492802,212.226373491096,209.59677908377074,210.43110122197484,215.75171130860332,213.48600904866626,209.94241517517705,210.65351545408907,221.943594573778,222.22426264786145,219.89058932012625,216.2406876304324,216.97312091771175,209.0148414918104,209.27915996934524,207.08142877720627,203.6441427199217,204.33390999046642,220.01,-0.42860323586166255,5.2433402920299415,31.679023014321622,33.423540948612256,47.871485566189,4.527651713458766,61.50061500615009,12.137931034482696,61.173814898419856,-3.4715352100008987,0.9879563417388004,62.696096315213424,4.250359880087991,-1.5879125667377831,211.9984153374289,215.454818934148,215.584,217.626,214.965,209.80533333333332,206.105,201.62583333333336,1.0699999999999932,1.3400000000000034,0.0,0.021777991640228814,214.2475,222.97876680384925,205.51623319615075,49.000190439916246,12895419,-0.23506348181330566,-0.2126533366375737,1.1348537753605317,1.4450855551134132,1.9597784200385344,33.33333333333333,0,1,0.0,0,0,0.0
20151119,3447,600519XSHG20151119,20200210005743,0,15262,216.0,327777824,600519.XSHG,213.9,1500,215.03,214.0,125619.78125,125619.78125,0.1723656014,214.66,2.0,215.32947868852943,215.6185549509691,215.03517813431057,213.38640514901573,214.93912482022859,214.82624056018918,211.43881084898172,209.91245784732243,212.44203706870402,209.80984657068169,210.5521248740281,215.62049107067546,213.63305580593612,210.19059004468065,210.7615768009017,221.78936304918528,222.08910580279576,220.04204748011426,216.49630774602105,217.08442410492881,208.8695943278736,209.15187633855518,207.22406413175807,203.8848723433402,204.43872949687469,215.11,0.2059761030439628,5.211602388899813,35.17673937334139,30.26024372877469,42.001071620384224,6.7785879455556,59.22509225092253,16.711229946524085,50.14492753623192,-2.3256870315693865,2.53683658385389,61.56737455365533,4.033584906222846,-1.7341997909211493,212.22297716428605,215.3894621750483,214.588,217.47299999999998,215.59,210.389,206.53075,201.85866666666664,1.0300000000000011,0.9699999999999988,0.09999999999999433,0.018238530105828262,214.965,221.57919080462608,208.35080919537396,40.27993779160197,12880157,-0.21850663817382554,-0.2267850599935656,1.4523356632672548,1.5315147757801229,2.020961775585697,50.0,0,1,0.0,0,0,0.0
20151120,3448,600519XSHG20151120,20200210005743,0,22274,215.78,476413664,600519.XSHG,213.1,1500,213.72,215.14,125619.78125,125619.78125,-0.6092173185,215.03,2.0,214.792985792353,215.14391621322682,214.85982104973579,213.41673195365064,214.32956241011433,214.68796049016552,211.58598434259582,210.0780031583084,212.540341909573,209.96318592085103,210.6354900089221,215.27494723964358,213.64133620537083,210.3627563839645,210.8346242872992,221.23677536612357,221.73319565683292,220.0505762915319,216.67363907548344,217.15966301591817,208.34919621858242,208.8166988224543,207.23209611920964,204.05187369244555,204.5095855586802,213.78,-0.2753021324249934,4.375446862876102,64.32749289488218,24.90396886648785,36.30203736908543,2.1078318612926807,67.28167281672819,32.13367609254487,41.63722025912836,-2.858960956320164,-0.5861010326541962,60.926167007625075,3.786618744121516,-1.97572929681065,212.33386774470932,215.1326218404255,214.31,217.003,215.727,210.948,206.888,202.0603333333333,-1.4199999999999875,0.6400000000000148,0.6200000000000045,0.018100693335761496,215.59,221.92414587770125,209.25585412229873,78.73051224944355,12902431,-0.2192396644267957,-0.21887315130031065,1.0400185404004465,1.455749548464783,1.8990760483297808,50.0,0,1,0.0,0,0,0.0
20151123,3449,600519XSHG20151123,20200210005743,0,20994,213.84,446996448,600519.XSHG,212.51,1500,212.62,213.0,125619.78125,125619.78125,-0.5146921205,213.72,2.0,214.068657194902,214.51293715992009,214.56117824310437,213.344301776046,213.47478120505718,214.42946542889484,211.65269503017032,210.18852476012108,212.54646945499042,210.06737470826863,210.6877139560557,214.7922295597084,213.54406609057358,210.47286582864913,210.87870763823008,220.49071691074903,221.23599644649963,219.95038807329075,216.7870518035086,217.205068867377,207.64659747905486,208.34846267291715,207.13774410785638,204.15867985378966,204.55234640908319,214.36,-0.6810601743289689,3.5962950511355056,120.9774953666913,18.481433789779796,30.36183617598355,-5.279370982627731,82.74914089347081,34.153005464480906,32.120838471023475,-1.157547301380693,-1.819357222016992,61.56737455365533,3.5074953768219226,-2.232986938396751,212.35506272658264,214.7460646342062,214.078,216.182,215.4715,211.43233333333333,207.22099999999998,202.3528333333333,-0.37999999999999545,0.8400000000000034,0.11000000000001364,0.01616316489314725,215.727,222.12923172026757,209.32476827973247,100.85769980506878,12881437,-0.2421863936782916,-0.23071302905254365,0.6276920073719807,1.4883529169243483,1.8176937441643333,50.0,0,1,0.0,0,0,0.0
20151124,3450,600519XSHG20151124,20200210005743,0,20469,213.28,431548224,600519.XSHG,210.0,1500,211.69,212.39,125619.78125,125619.78125,-0.4374000564,212.62,2.0,213.275771463268,213.8072028699401,214.1783544773571,213.1939107054964,212.58239060252856,214.08703225028302,211.65510180241736,210.2538062922897,212.48058718922192,210.13100707265025,210.71408990458053,214.22818782157958,213.36748836766182,210.53223822725158,210.8987395483973,219.67404460716602,220.655033456227,219.76851301869166,216.84820537406912,217.2257017348492,206.87749831936998,207.80134218693215,206.9664637166319,204.21627108043404,204.57177736194527,214.66,-0.868205147416932,2.9188123278933253,232.91247960147567,16.654289193186518,25.792653848384546,-1.6224401172095284,88.47203274215553,16.70822942643364,18.99592944369055,-0.9776405650668928,-3.0812196685285187,58.82126348228043,3.2000167061412252,-2.4598293654455814,212.30579882090987,214.2759008443283,213.544,215.113,215.2935,211.864,207.5315,202.7755,-0.6999999999999886,0.8900000000000148,1.6899999999999975,0.015482183984094072,215.4715,222.08300293049928,208.85999706950082,39.89330171902796,12860968,-0.2742626523010093,-0.2582245229896505,0.45022143216777466,1.5271625574592598,1.5943800943800954,50.0,0,1,0.0,0,0,0.0
20151125,3451,600519XSHG20151125,20200210005743,0,24249,213.0,512351424,600519.XSHG,210.4,1500,212.98,211.7,125619.78125,125619.78125,0.609381643,211.69,2.0,213.17718097551202,213.6004021524551,214.01857388037612,213.174464277724,212.78119530126432,213.9486532189976,211.74057910548717,210.37233645349448,212.51900355928177,210.24273228548748,210.77371911761787,214.0012445812924,213.33058471359874,210.65164124055642,210.95012869535046,219.5724964047773,220.42128191873115,219.73050225500668,216.971190477773,217.2786325562109,206.78186554624665,207.5812072438536,206.93066717219082,204.33209200333962,204.6216248344899,215.03,-0.10693782597276304,3.3337732304491543,451.4494144749433,21.558999813001503,24.3814358365902,15.91412776582412,79.67257844474767,33.19999999999993,17.541436464088356,-0.6437768240343459,-3.5547706380473767,52.234137622877576,2.904171731847337,-2.3667597943511023,212.35573964899064,214.07653148366242,213.208,214.396,215.3205,212.369,207.988,203.4978333333333,1.2800000000000011,0.020000000000010232,1.299999999999983,0.01470431859480424,215.2935,221.86244352236335,208.7245564776366,41.89349112426065,12885217,-0.2413961368822071,-0.2578293945916082,0.7259578885896896,1.5217301324503358,1.6277765796851424,50.0,0,1,0.0,0,0,0.0
20151126,3452,600519XSHG20151126,20200210005743,0,18804,213.79,400523680,600519.XSHG,211.83,1500,212.84,213.49,125619.78125,125619.78125,-0.0657338717,212.98,2.0,213.064787317008,213.4103016143413,213.86143069632598,213.14405843429455,212.81059765063213,213.81007156662292,211.8115094857784,210.47962617290776,212.54369559318317,210.34458592135076,210.82809493031212,213.79010920287558,213.28386235992267,210.75839044833413,210.9967921843541,219.45673093651826,220.20381247896182,219.68237823072042,217.0811421617842,217.32669594988477,206.67284369749774,207.3764059267893,206.885346489125,204.43563873488412,204.6668884188235,213.72,0.03289937491188683,3.06951914127458,-4492.214991565132,26.994888764223237,25.25258681246788,30.47949266773395,80.62755798090038,27.044025157232642,20.50040355125097,-0.8478524177769463,-4.2899541325658745,43.59108781127132,2.6222744024156293,-2.2551786354536647,212.3916107861025,213.8862958707913,212.77,213.679,215.3125,212.7973333333333,208.459,204.102,-0.6500000000000057,0.2999999999999829,1.009999999999991,0.013979818373260766,215.3205,221.90110749475303,208.7398925052469,45.71165078389184,12866413,-0.19471820947147808,-0.2180571731768426,0.4808725472620128,1.633489200623475,1.7789003759398516,33.33333333333333,0,1,0.0,0,1,0.0
20151127,3453,600519XSHG20151127,20200210005743,0,16220,212.54,339061440,600519.XSHG,206.63,1500,207.74,212.49,125619.78125,125619.78125,-2.3961661342,212.84,2.0,211.2898582113387,211.992726210756,213.04523993681585,212.65278039481322,210.2752988253161,213.05131262079502,211.54883145443782,210.360511991477,212.17418054755368,210.242445296984,210.74682927425133,212.69008934780732,212.75587546850147,210.6111518898788,210.9163775625182,217.62855395767886,219.0707920282415,219.13855173255646,216.9294864465752,217.24386888939372,204.9511624649985,206.30938666737308,206.37319920444642,204.29281733318248,204.58888623564263,212.62,-1.8121319254728725,0.4555169779204725,-368.0539587644699,21.40045635492838,23.968543326621386,16.264282411542375,93.65351629502564,15.070093457943877,14.639769452449551,-3.3902246198204864,-5.637065637065635,40.789796418935495,2.2765524952326257,-2.765775257464023,212.0470470241689,212.94071189066955,211.574,212.942,215.0065,213.03066666666663,208.816,204.49966666666663,-4.75,0.04999999999998295,1.1100000000000136,0.01465373836682739,215.3125,222.65936674712424,207.96563325287576,21.24623115577849,12850193,-0.3015603742336451,-0.2481392918525616,0.5029638769930561,1.419535628502807,1.5241177698893311,16.666666666666664,1,1,1.0,0,0,0.0
20151130,3454,600519XSHG20151130,20200210005743,0,33440,214.78,702029952,600519.XSHG,207.79,1500,214.31,208.04,125619.78125,125619.78125,3.162607105,207.74,3.0,212.29657214089244,212.57204465806703,213.21387461190707,212.80343672255748,212.292649412658,213.2086485431957,211.72697136060313,210.53222886141282,212.338474351588,210.4019572461219,210.8405969249289,212.9846185572969,212.90388732864415,210.79158350500668,211.0001707091227,218.66546930511916,219.37415711401584,219.29100394850354,217.1153310101569,217.3301758303964,205.92767497666568,206.595080000578,206.51677070878483,204.46783599985645,204.670165587849,211.69,1.1316017969723398,3.51459859655632,-78.32186316991927,41.588208896882186,29.84176518337498,65.0810963238966,53.08491142333535,56.02280826799715,47.89695057833857,0.2760621373760076,-2.5907913276669188,52.09970806198071,2.0085816820402025,-2.1437665055393906,212.21467317052682,213.15137159979733,211.912,212.99500000000003,215.09400000000005,213.417,209.38925,204.78699999999995,6.270000000000009,0.4699999999999989,0.25,0.01581040099155966,215.0065,222.2760100247541,207.73698997524596,76.66098807495709,12883633,-0.18849638843946714,-0.2450283813365561,0.7817411360832484,1.3182546036829512,1.2772316162013375,33.33333333333333,0,1,0.0,0,0,0.0
20151201,3455,600519XSHG20151201,20200210005743,0,18877,213.95,400895904,600519.XSHG,211.0,1500,213.8,213.0,125619.78125,125619.78125,-0.23797302969999998,214.31,4.0,212.79771476059497,212.87903349355025,213.2920246636528,212.89403338414317,213.04632470632905,213.28256747529616,211.86071514379,210.6743058674384,212.45089940146588,210.53521382470538,210.91847595322025,213.13286972869747,212.9892313925828,210.93833552915268,211.0693022965517,219.18164620341287,219.52685582055838,219.37890833436032,217.26648559502726,217.40138136544832,206.4137833177771,206.73888363683656,206.59955445080533,204.61018546327807,204.7372232276552,212.98,0.6904216941234267,3.1506791155094827,-28.395941393850123,53.232409631005815,37.638646665918586,84.41993556118027,56.20036652412942,57.75165319617936,50.054945054945094,0.5549807167717086,-0.6089907489191587,50.8992805755396,1.790676505015967,-1.7432414161938836,212.33210478752483,213.25116058444385,212.334,212.93900000000002,215.2985,213.81133333333332,209.98,205.1395,0.8000000000000114,0.14999999999997726,2.0,0.0151562336317542,215.09400000000005,221.96538202983945,208.22261797016063,91.82330827067663,12864756,-0.07032743193053613,-0.12941191018500164,1.1219243542282624,1.2616763969975022,1.1189685485446372,33.33333333333333,0,1,0.0,0,1,0.0
