date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20170216,1678,300059XSHE20170216,20200210005328,0,396382,16.75,657120704.0,300059.XSHE,16.34,1500,16.66,16.5,264824.0625,355832.125,0.7255139057,16.54,4.0,16.486959951459767,16.402691819126872,16.28807763415835,16.36925698304976,16.581373602971073,16.290711708829743,16.594935063752633,17.022416331591312,16.460393274894475,17.158539806001254,17.811214128716916,16.320949037361867,16.35026347277739,16.88198396365314,17.9464678123434,16.981568750003554,16.810577508482726,16.84077137696071,17.388443482562735,18.484861846713702,15.992351152915967,15.831320566241011,15.859755568594064,16.375524444743547,17.408073777973097,16.06,0.8840983408017488,-3.7016485167972775,-1862.9993451211951,65.74725355703015,62.04979447461013,73.1421717218702,30.35714285714292,79.24528301886782,67.56756756756752,3.930131004366805,4.845814977973567,45.925925925925924,-0.3843696246403444,0.3867752224035039,16.485980286777007,16.294998273338415,16.514,16.156,16.031000000000002,16.361000000000004,16.704,17.884,0.16000000000000014,0.08999999999999986,0.16000000000000014,0.029063035650331293,16.0365,16.776605397899516,15.296394602100484,245.288753799394,56427836,0.618676055351268,0.6277772340012008,4.2981342171340815,1.318359374999999,1.001686340640806,66.66666666666666,1,1,1,1,0,1,1,0.0,0,0,0.0
20170217,1679,300059XSHE20170217,20200210005328,0,643916,17.14,1084338688.0,300059.XSHE,16.6,1500,16.61,16.66,264824.0625,355832.125,-0.30012004800000003,16.66,4.0,16.527973300973176,16.454518864345154,16.331000616270572,16.391142711863417,16.595686801485535,16.330622745226027,16.595906995123432,17.004485186739515,16.47190148451798,17.137028441060032,17.77960323059279,16.373503757841526,16.37500028489383,16.868716453231038,17.913468607100352,17.02381250000237,16.864708870576774,16.866250293440643,17.37477794682797,18.45087266531336,16.03213410194398,15.88229864510628,15.883750276347016,16.362654959634106,17.376064548887342,16.76,-0.0842155919153206,-3.4156325956249134,-467.1921921921933,66.05372459357562,63.38443784759862,71.39229808552962,33.333333333333435,75.22935779816501,65.47085201793716,3.5536159600997532,4.596977329974801,46.3551401869159,-0.3378370706644234,0.37226043180736795,16.495166932200934,16.343460077440195,16.624000000000002,16.258,16.0405,16.349666666666668,16.666000000000004,17.823166666666665,-0.05000000000000071,0.4800000000000004,0.009999999999998009,0.029427623549380482,16.031000000000002,16.795316034111547,15.266683965888458,305.29801324503615,57071752,0.5410283531148163,0.5798522042330422,2.4703041967309853,1.4174950298210738,1.0786324786324757,50.0,1,1,1,0,0,1,1,0.0,0,0,0.0
20170220,1680,300059XSHE20170220,20200210005328,0,527088,16.75,868511168.0,300059.XSHE,16.26,1500,16.74,16.55,264824.0625,355832.125,0.7826610476000001,16.61,4.0,16.59864886731545,16.525889148258866,16.385533867434493,16.422857010784927,16.66784340074277,16.38179490207277,16.605203318018688,16.992985830794318,16.492524447247366,17.121458698273358,17.752245250840346,16.440139438233974,16.40976216252299,16.862437601853916,17.8844940735917,17.096608333334913,16.933343621380992,16.902055027398678,17.368310729909535,18.42102889579945,16.100689401295988,15.946935255086956,15.9174692976473,16.356564473798294,17.347959251383948,16.55,0.7220216606498255,-2.167052387965491,-170.1807341158929,68.83740369730431,65.20209313083384,76.10802483024528,25.595238095238265,48.07692307692279,78.32512315270927,4.2341220423412205,5.150753768844211,49.52561669829221,-0.2920369556572171,0.36640092005765057,16.513302715000865,16.404466219372473,16.619999999999994,16.357,16.108,16.343333333333334,16.6255,17.7675,0.18999999999999773,0.010000000000001565,0.28999999999999915,0.030132521996214405,16.0405,16.8015413917784,15.279458608221605,111.71171171171198,56544664,0.4942003026531132,0.5176143278839648,2.6515330430508186,1.4361493123772109,1.0598006644518243,50.0,1,1,1,1,0,1,1,0.0,0,0,0.0
20170221,1681,300059XSHE20170221,20200210005328,0,573526,17.1,970000896.0,300059.XSHE,16.61,1500,16.91,16.74,264824.0625,355832.125,1.0155316607,16.74,4.0,16.702432578210303,16.621916861194148,16.455462685109893,16.467142737077204,16.788921700371382,16.447820539313675,16.624867620082007,16.989377751194567,16.524637951305262,17.11316620030186,17.73008090213402,16.525568631282347,16.457403861330324,16.864757718836653,17.860432491527707,17.203505555556614,17.021335690220813,16.951125977170232,17.370700450401753,18.396245466273534,16.20135960086399,16.029801572343874,15.963681745490415,16.358814987271554,17.324619516781876,16.54,1.3060148574167263,-0.7547568462197524,-180.48116205174804,72.40078881657557,67.60165835941443,81.99904973089785,15.476190476190554,87.49999999999962,78.43137254901953,0.8949880668257671,8.466966003848622,51.29151291512915,-0.24571897490848416,0.3705438459898634,16.542687699074875,16.482240647161323,16.692,16.490000000000002,16.154000000000003,16.33766666666667,16.598000000000006,17.714666666666666,0.1700000000000017,0.19000000000000128,0.129999999999999,0.031553964063976314,16.108,16.94261128676768,15.273388713232322,189.57746478873455,57118190,0.5046307133708388,0.49941550801197604,3.675810567256568,1.4931237721021622,1.1044776119402968,50.0,1,1,1,1,0,1,1,0.0,0,0,0.0
20170222,1682,300059XSHE20170222,20200210005328,0,386733,16.98,649584512.0,300059.XSHE,16.68,1500,16.81,16.85,264824.0625,355832.125,-0.5913660556,16.91,4.0,16.738288385473535,16.66893764589561,16.50273432709524,16.498311579161097,16.79946085018569,16.493092971899465,16.636811644592846,16.98157871853393,16.546588878127935,17.101277329701787,17.705868246814703,16.577283425594644,16.490984445965527,16.862086610600723,17.834495886798624,17.24043703703774,17.074601928362483,16.985713979344496,17.36794920891874,18.369530763402587,16.23613973390933,16.079964922826804,15.996254912586565,16.3562240122827,17.299461010194666,16.66,0.38218081930013176,-0.9720176730485752,-118.0415502369092,71.60052587771695,68.93461419884859,76.9323492354537,21.428571428571587,73.6842105263156,81.21827411167497,1.5709969788519518,6.730158730158722,53.77176015473884,-0.20253986938115914,0.3454328442186002,16.562488610254515,16.532665162982653,16.746,16.567999999999998,16.208500000000004,16.32166666666667,16.567,17.6415,-0.0400000000000027,0.129999999999999,0.129999999999999,0.029720400211547624,16.154000000000003,17.010207334703466,15.297792665296544,113.90887290167936,56731457,0.4516034760567648,0.4781170947138018,2.689159730364445,1.4730769230769232,1.0876623376623369,50.0,1,1,1,1,0,1,1,0.0,0,0,0.0
20170223,1683,300059XSHE20170223,20200210005328,0,347340,16.86,578881152.0,300059.XSHE,16.56,1500,16.71,16.86,264824.0625,355832.125,-0.5948839976,16.81,4.0,16.728858923649025,16.679203234421706,16.530369750149212,16.517555981055544,16.754730425092845,16.520206350412032,16.64153347397395,16.96977094816289,16.559158964425787,17.08593312069387,17.679661187688,16.601413711850167,16.51184307015929,16.854667751547023,17.806730556260387,17.230724691358496,17.09945612320567,17.00719836226407,17.360307784093436,18.340932472948197,16.226993155939553,16.10337130049466,16.016487778054508,16.349027719000617,17.272528639572574,16.61,-0.2745285270947683,-1.1698742592176234,-62.06955306786515,68.28923947403351,68.7194892905769,67.42873984094672,27.380952380952404,54.545454545454604,70.9876543209876,1.0278113663845327,7.252888318356872,65.56603773584904,-0.1647254823578445,0.3025150961865169,16.573415379865292,16.559947445600706,16.756,16.634999999999998,16.257,16.304333333333336,16.53125,17.571666666666665,-0.14999999999999858,0.0,0.15000000000000213,0.02977009643776845,16.208500000000004,17.062949530399543,15.35405046960046,121.40992167101848,56384117,0.3359860290753364,0.39379475256605057,2.5457596111959377,1.4452975047984642,1.1057851239669414,50.0,1,1,1,1,0,1,1,0.0,0,0,0.0
20170224,1684,300059XSHE20170224,20200210005328,0,375305,16.96,629081600.0,300059.XSHE,16.61,1500,16.7,16.71,264824.0625,355832.125,-0.059844404500000004,16.71,4.0,16.71923928243268,16.684402425816277,16.552987116795983,16.53414180095959,16.727365212546424,16.542680556610527,16.645305507911115,16.958041776503634,16.569992890239185,17.070798488509794,17.653880630117268,16.619338491513773,16.529762777763167,16.847122983178878,17.779403875858893,17.220816460905663,17.117918646259188,17.025655661096064,17.352536672674244,18.312785992134664,16.2176621039597,16.120758336768358,16.03386989443027,16.34170929368351,17.24602175958313,16.74,-0.4411589364492553,-0.8819723893973286,-50.084602368866435,62.00556039841929,66.48151299319105,53.05365520887582,27.97619047619059,58.82352941176466,70.37037037037027,0.240096038415361,4.1796631316281845,59.726027397260246,-0.1320399910787596,0.2614839302326792,16.58279201839379,16.58149399243137,16.773999999999994,16.698999999999998,16.2915,16.292,16.5005,17.50383333333333,-0.010000000000001565,0.25,0.08999999999999986,0.029873376801076712,16.257,17.124393221094106,15.3896067789059,82.93838862559217,56759422,0.22259004217664896,0.2792880356259927,1.8612587894645416,1.4274952919020711,1.1096563011456615,33.33333333333333,1,1,1,0,0,1,1,0.0,0,0,0.0
20170227,1685,300059XSHE20170227,20200210005328,0,360292,16.7,596369664.0,300059.XSHE,16.4,1500,16.44,16.66,264824.0625,355832.125,-1.5568862275,16.7,1.0,16.626159521621787,16.62330181936221,16.53792216788985,16.525583455417806,16.583682606273214,16.529845487034212,16.63205999127169,16.935518221003473,16.559993437143866,17.046061292881962,17.621936403008913,16.58673149305672,16.521213941785724,16.827263325462834,17.746332175220406,17.12494430727044,17.08433343784842,17.016850360039292,17.332081225226723,18.27872214047702,16.127374735973135,16.089129548265017,16.025577523532153,16.322445425698948,17.213942209963793,16.91,-1.6393442622950665,-2.046069330409804,4.509435037911419,48.07861329932074,60.34721309523428,23.541413707493692,43.452380952380935,26.56250000000025,60.21505376344089,-1.0234798314268403,2.4937655860349257,59.89010989010989,-0.10812982205153457,0.19128135221780035,16.5722148318461,16.559725685903466,16.714000000000002,16.666999999999994,16.3085,16.27,16.48225,17.427833333333336,-0.21999999999999886,0.03999999999999915,0.0400000000000027,0.02453828978471868,16.2915,17.156538149447755,15.426461850552242,89.64577656675728,56399130,0.03560702537824627,0.12909853377744762,1.4283085032022351,1.4545454545454546,1.1009933774834426,33.33333333333333,1,1,1,0,0,1,1,0.0,0,0,0.0
20170228,1686,300059XSHE20170228,20200210005328,0,208101,16.64,343938336.0,300059.XSHE,16.38,1500,16.53,16.41,264824.0625,355832.125,0.5474452555,16.44,2.0,16.594106347747854,16.599976364521662,16.53686587883787,16.525984959470733,16.556841303136608,16.529864801154936,16.625475475705777,16.917886994003318,16.55768624967126,17.02582359512188,17.59320123450868,16.576416676137313,16.522050709234705,16.812762675440258,17.716299282005085,17.091929538180295,17.07370917642144,17.017712230511748,17.317145555703465,18.24778826046524,16.096283157315426,16.079124175853195,16.026389187957662,16.30837979517705,17.184810303544932,16.81,-0.6491164803461774,-1.325214899713454,11.907851108611874,42.27968159348655,54.3247025946517,18.18963959115625,50.39370078740156,16.071428571428584,40.80000000000001,-1.2544802867383351,2.9265255292652705,60.64690026954177,-0.08929091840285344,0.15071122918944907,16.569087807264907,16.555152503456778,16.637999999999998,16.665,16.3405,16.25433333333333,16.463,17.355,0.12000000000000098,0.10999999999999943,0.030000000000001137,0.024479767606787144,16.3085,17.156426293966643,15.460573706033358,48.039215686274545,56191029,-0.06900078036716091,-0.016696877494457318,1.321651260825043,2.1638418079096042,1.499999999999998,33.33333333333333,1,0,0,0,0,1,1,0.0,0,0,0.0
20170301,1687,300059XSHE20170301,20200210005328,0,322096,16.8,536491392.0,300059.XSHE,16.47,1500,16.61,16.55,264824.0625,355832.125,0.48396854200000006,16.53,2.0,16.599404231831905,16.602482273391246,16.546617094992822,16.533622690427936,16.583420651568307,16.53988170101057,16.624477057918305,16.9045006029597,16.56171038431193,17.009516787470044,17.567327517811087,16.582522735021442,16.530426832164732,16.80287181322366,17.68898325035064,17.097386358786864,17.07999841707209,17.026339637129677,17.306957967620367,18.21965274786116,16.101422104876946,16.085047052970797,16.034514027199787,16.29878565882695,17.15831375284012,16.71,0.07229786721291996,-0.684030518284661,0.3776978417260067,41.44403015323339,50.03114511417893,24.269800231342305,46.66666666666682,31.48148148148139,52.67857142857139,-1.7740981667652318,-0.8949880668257884,58.522727272727245,-0.07313828676469357,0.12922105310527887,16.572118340060097,16.563590579848043,16.598,16.671999999999993,16.377,16.24833333333333,16.449,17.279333333333334,0.05999999999999873,0.19000000000000128,0.08000000000000185,0.02259711507669757,16.3405,17.168608688518606,15.512391311481394,77.52161383285308,56513125,-0.08402239175143299,-0.07651158605929695,1.072398905894815,2.0562130177514777,1.430588235294115,33.33333333333333,1,0,0,0,0,1,1,0.0,0,0,0.0
20170302,1688,300059XSHE20170302,20200210005328,0,366552,16.85,608794496.0,300059.XSHE,16.39,1500,16.42,16.69,264824.0625,355832.125,-1.1438892234,16.61,2.0,16.53960282122127,16.556861705043435,16.529734815660447,16.523293354934484,16.501710325784153,16.52489648838425,16.61128498966551,16.883435359352756,16.550809585518707,16.986398482079064,17.537134688395,16.552973146835726,16.519909991006188,16.784195139407874,17.65765033058889,17.035790905857912,17.049562341240794,17.015507290736373,17.28772099359011,18.18737984050656,16.04341473658463,16.056383952430654,16.024312691276002,16.280669285225642,17.127920820671225,16.7,-0.7255139056831769,-1.6342375155755575,20.243018819530825,33.978559784695285,44.68028333768439,12.575112678717089,62.499999999999936,26.984126984126892,45.38461538461547,-2.320047590719792,-0.7854984894259759,54.41988950276243,-0.06238074810387077,0.08606030928658245,16.56085031487046,16.54149972140988,16.54,16.648000000000003,16.402,16.236666666666668,16.43275,17.191666666666666,-0.2699999999999996,0.16000000000000014,0.030000000000001137,0.022937592315095973,16.377,17.178164152967415,15.57583584703258,102.38095238095318,56879677,-0.14211193822620075,-0.11306716498881687,1.1042002501473709,1.9548022598870043,1.5265700483091769,33.33333333333333,1,0,1,0,0,1,1,0.0,0,0,0.0
20170303,1689,300059XSHE20170303,20200210005328,0,302220,16.38,492046720.0,300059.XSHE,16.2,1500,16.27,16.3,264824.0625,355832.125,-0.9135200974,16.42,2.0,16.44973521414751,16.485146278782576,16.495103506905718,16.500266686304073,16.385855162892078,16.49303442733622,16.589266603235473,16.856764256772202,16.529208848171116,16.958304423958314,17.503789038700393,16.501523483774687,16.496109039481787,16.75911244968066,17.623387359463237,16.94322727057194,16.996569188287925,16.99099231066624,17.261885823171077,18.15208898024714,15.956243157723089,16.006477779261438,16.001225768297335,16.25633907619024,17.094685738679342,16.44,-1.1182691138932843,-2.315137251134733,84.44390104739742,25.24496578238945,38.20184415258608,-0.6687909580037967,92.63157894736837,22.077922077921947,35.338345864661605,-2.6331538001196964,-1.63240628778718,55.33707865168538,-0.057819661203419276,0.03648869520361202,16.53930584710228,16.49973053350067,16.454,16.614,16.436,16.231666666666666,16.41575,17.100166666666667,-0.030000000000001137,0.0799999999999983,0.07000000000000027,0.02079286940286125,16.402,17.115341432975825,15.688658567024179,44.33962264150957,56577457,-0.23794057452621115,-0.190026256376206,0.7285881256114418,1.9373219373219357,1.478365384615382,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20170306,1690,300059XSHE20170306,20200210005328,0,412915,16.58,677908224.0,300059.XSHE,16.2,1500,16.5,16.2,264824.0625,355832.125,1.4136447449,16.27,3.0,16.466490142765007,16.48885970908693,16.495756372651623,16.500242442094613,16.44292758144604,16.493905123919188,16.583507467542866,16.841252767347324,16.526962013696412,16.940331701450148,17.477373537681967,16.501246486724742,16.49647960715019,16.74647281798892,17.595649399970323,16.960484847047955,16.996283881326484,16.991373995364693,17.248867002528588,18.12351888196943,15.972495438482056,16.006209092123,16.001585218935684,16.244078633449252,17.06777991797121,16.53,0.20648609255434786,-0.7124632936985368,59.69116487318457,29.65049000877247,35.351392771314885,18.24868448368765,68.42105263157886,54.05405405405397,46.357615894039746,-1.1976047904191574,-0.9603841536614652,58.20105820105819,-0.05358019156019569,0.033915757145788684,16.53639430287248,16.49977198988518,16.465999999999998,16.59,16.473499999999998,16.268666666666668,16.405,17.023999999999994,0.3000000000000007,0.0799999999999983,0.0,0.020168779036835404,16.436,17.076258541528347,15.795741458471658,101.88087774294632,56990372,-0.2046799832629609,-0.22131027889458604,0.7345302078309117,1.915697674418603,1.4110576923076898,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20170307,1691,300059XSHE20170307,20200210005328,0,328930,16.58,541244480.0,300059.XSHE,16.37,1500,16.45,16.57,264824.0625,355832.125,-0.303030303,16.5,4.0,16.460993428510005,16.479144781815194,16.489655522964746,16.49567494735874,16.44646379072302,16.488416983429293,16.574894082540098,16.824241777462653,16.52104185879669,16.921103007275633,17.45033739195349,16.49192894368388,16.49205297789779,16.732010729306534,17.567361760464884,16.954823231365307,16.9866868119944,16.986814567234724,17.23397105118573,18.094382613278828,15.967163625654704,15.997171075373366,15.997291388560855,16.23005040742734,17.040340907650936,16.61,0.0,-0.8271438217420448,56.90468809203889,30.731905619883374,33.81156372083771,24.57258941797471,73.40425531914897,44.28571428571415,39.86013986013989,0.0608272506082604,-0.9632751354605668,56.992084432717654,-0.050440146090127265,0.02512036376054749,16.529994724881927,16.492114760672074,16.45,16.544,16.517,16.284000000000002,16.389249999999997,16.956166666666665,-0.12000000000000098,0.009999999999998009,0.0799999999999983,0.01854768110913301,16.473499999999998,16.96625145864827,15.980748541351725,105.94059405940472,56661442,-0.161283317954037,-0.18298165060849894,0.8283007183351355,1.8281690140845053,1.3457943925233629,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20170308,1692,300059XSHE20170308,20200210005328,0,390950,16.49,636800704.0,300059.XSHE,16.16,1500,16.21,16.48,264824.0625,355832.125,-1.4589665653,16.45,1.0,16.377328952340008,16.411858586361394,16.452368119902776,16.469704497598855,16.328231895361508,16.453614860500632,16.551352528827838,16.797535613225147,16.497115561966176,16.89321661483345,17.417696934270502,16.44066913574136,16.46519078952657,16.70654679129158,17.53384665526822,16.868648820910206,16.9338892098136,16.959146513212367,17.20774319503033,18.059862054926267,15.886009083769805,15.947449061669117,15.971235065840773,16.20535038755283,17.007831255610174,16.42,-0.9773976786804924,-2.0567478731631588,183.65685660613727,22.57127041325561,30.064799284977013,7.584212669812821,94.89795918367341,26.744186046511693,26.666666666666625,-1.9358741681790697,-3.166069295101538,58.37837837837838,-0.05186790129775405,-0.01142204166101432,16.506291411927712,16.448712489799448,16.369999999999994,16.484,16.526,16.300333333333334,16.36225,16.893166666666666,-0.2699999999999996,0.009999999999998009,0.05000000000000071,0.01879880949875156,16.517,16.97948891878617,16.05451108121383,54.45544554455374,57052392,-0.21362315695704698,-0.187453237455542,0.5306043195973021,1.8128491620111697,1.3583138173302096,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170309,1693,300059XSHE20170309,20200210005328,0,363890,16.25,581371584.0,300059.XSHE,15.85,1500,15.94,16.25,264824.0625,355832.125,-1.6656384947999998,16.21,2.0,16.231552634893337,16.293893939771053,16.384052370582403,16.421549543271684,16.13411594768076,16.389413002938053,16.51191043019378,16.7602514561284,16.454260518738007,16.85583557111449,17.378810172842332,16.349638383788385,16.415172619095472,16.669154264887112,17.49449241686654,16.718499213940138,16.840127535302038,16.907627797668333,17.169228892833726,18.019327189372536,15.744606055846535,15.859149232274733,15.922717440522606,16.169079636940502,16.96965764436054,16.27,-2.0523534472164267,-3.431396306887025,1311.6138763197466,18.047513608837065,26.05903739293036,2.024466040650473,92.80000000000004,24.468085106382947,23.9520958083832,-4.03371462974112,-5.736250739207573,52.49343832020996,-0.06027329505875564,-0.0672431500880127,16.464343899933063,16.3704490298303,16.274,16.407000000000004,16.520999999999994,16.307000000000002,16.330000000000002,16.824333333333335,-0.3100000000000005,0.0,0.08999999999999986,0.019512887650888502,16.526,17.011011340073615,16.040988659926384,25.5230125523006,56688502,-0.359824474922018,-0.2867238159395325,0.2926908595710028,1.584382871536521,1.259911894273126,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170310,1694,300059XSHE20170310,20200210005328,0,233657,16.04,373443360.0,300059.XSHE,15.9,1500,16.0,15.95,264824.0625,355832.125,0.3764115433,15.94,2.0,16.154368423262223,16.220420454828286,16.332845387838088,16.383226857519713,16.067057973840374,16.340736377570796,16.47888395082644,16.727197044992383,16.419317401912004,16.8222733918551,17.342525694609638,16.286067768554133,16.375632369657804,16.636512593429206,17.4575913695365,16.63899947596009,16.774649801610757,16.86690134074754,17.135607971232083,17.981319110622593,15.669737370564356,15.797485735497508,15.88436339856807,16.137417215626332,16.933863628450407,16.5,-1.3563501849568578,-2.8406951748260267,-897.9702300406021,17.031675739224713,23.049916841695147,4.995193534283856,87.99999999999999,34.11764705882358,28.22085889570548,-2.5578562728380128,-4.818560380725751,55.675675675675656,-0.07151687286674571,-0.08994862246392049,16.429948055493576,16.31345687139487,16.220000000000002,16.337,16.517999999999994,16.306666666666665,16.30325,16.763333333333335,0.05000000000000071,0.03999999999999915,0.04999999999999893,0.018292079267654957,16.520999999999994,17.017974848458145,16.02402515154185,50.51546391752558,56454845,-0.42969091575290896,-0.3947576953374635,0.41501594615936144,1.5474999999999972,1.2395604395604387,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20170313,1695,300059XSHE20170313,20200210005328,0,244254,16.05,388575616.0,300059.XSHE,15.72,1500,16.0,15.98,264824.0625,355832.125,0.0,16.0,2.0,16.102912282174813,16.165315341121214,16.288466002793008,16.348388052290648,16.03352898692019,16.29814433037445,16.447988212063446,16.695579782166625,16.387062217149538,16.790027376488233,17.307196071067278,16.234055446998838,16.339857858261823,16.60546319862778,17.421601459177577,16.585999650640062,16.7210771104088,16.830053594009676,17.103627094586617,17.944249502952907,15.619824913709571,15.747033783588867,15.849662122513967,16.10729930266895,16.89895341540225,16.45,-0.7444168734491158,-2.7024397363236217,-283.8509014919559,19.614037513465423,21.904623732285234,15.03286507582579,77.77777777777783,9.677419354838772,28.395061728395053,-1.6594960049170226,-4.248952722920412,49.538461538461526,-0.08378696110316056,-0.0981607058913187,16.39810005138294,16.26523273733412,16.119999999999994,16.293,16.479999999999997,16.30333333333333,16.27575,16.701666666666668,0.01999999999999957,0.05000000000000071,0.2599999999999998,0.01852976174940677,16.517999999999994,17.050127804197448,15.985872195802546,22.077922077922263,56699099,-0.4316931695637436,-0.4306920426583263,0.5711188161111578,1.6292428198433386,1.2731376975169295,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170314,1696,300059XSHE20170314,20200210005328,0,243787,16.07,388376352.0,300059.XSHE,15.82,1500,15.87,16.0,264824.0625,355832.125,-0.8125,16.0,2.0,16.02527485478321,16.091486505840912,16.23267053575394,16.304898229355135,15.951764493460093,16.244626289077644,16.410698649994835,16.659685009028948,16.347288200445732,16.75394787152791,17.269375121828663,16.167863547544506,16.295109490808315,16.569586945036182,17.383290312037392,16.506033100426706,16.65289945397084,16.783962775532565,17.06667455338727,17.90478902139851,15.544516609139713,15.682827641118168,15.806256206084065,16.072499336685095,16.861791602676266,16.21,-0.8372906773306805,-3.324845575604022,-158.50201176106359,17.50080377003885,20.436683744869768,11.629043820377008,87.90322580645174,8.57142857142863,30.872483221476447,-3.8181818181818237,-4.970059880239521,47.47774480712167,-0.09794033452994813,-0.11322698741430055,16.358981529058276,16.204427700821178,16.004,16.226999999999997,16.445999999999998,16.302666666666667,16.2475,16.6645,-0.13000000000000078,0.07000000000000027,0.04999999999999893,0.018532163294629582,16.479999999999997,17.073275652627007,15.88672434737299,20.582120582121032,56455312,-0.4421122388916809,-0.43690270422771227,0.6029917411412357,1.5176767676767653,1.1960352422907488,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170315,1697,300059XSHE20170315,20200210005328,0,437827,16.08,695499264.0,300059.XSHE,15.68,1500,15.91,15.85,264824.0625,355832.125,0.2520478891,15.87,2.0,15.986849903188805,16.046114879380685,16.189647797653414,16.26899839032285,15.930882246730047,16.202798002942938,16.37839551128549,16.627090008636387,16.31365064656529,16.720851876566037,17.23360209230686,16.120979266172775,16.258432396445617,16.537411972107588,17.346912773468564,16.46645540028447,16.60460864415796,16.746185368338985,17.033534331270822,17.86732015667262,15.50724440609314,15.637349888187591,15.770679424552247,16.041289612944365,16.826505390264508,15.94,-0.21324636226793106,-2.932168438007165,-115.7522980164488,20.185721031877783,20.353029507205772,19.8511040812218,82.03124999999997,20.000000000000146,28.472222222222204,-3.2826747720364686,-3.2238442822384488,47.78761061946905,-0.11167076893452832,-0.10984347523664152,16.32572363801692,16.159131131464072,15.944,16.157000000000004,16.4145,16.303666666666665,16.2255,16.629833333333334,0.0600000000000005,0.16999999999999815,0.16999999999999993,0.01905955037676791,16.445999999999998,17.08137311872631,15.81062688127369,34.811529933481445,56893139,-0.4072454567147241,-0.4246788478032025,0.9311340966343724,1.5606060606060577,1.2684563758389258,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170316,1698,300059XSHE20170316,20200210005328,0,440582,16.15,706661952.0,300059.XSHE,15.85,1500,16.1,15.89,264824.0625,355832.125,1.1942174733,15.91,3.0,16.024566602125873,16.05958615953551,16.17769475796629,16.253634900293502,16.015441123365022,16.18994825257507,16.360434510557393,16.604173051739153,16.297215981444882,16.69650474415168,17.203770458298788,16.117164854141365,16.243343596784133,16.51607480273649,17.31612480375329,16.50530360018965,16.600679799765604,16.730643904687653,17.011557046818584,17.835608547865892,15.543829604062095,15.633649908517125,15.756043288880607,16.020592558654393,16.796641059640688,16.0,0.7761642463695689,-1.6565676309616906,-52.39476893318143,29.012702910140828,23.239587308184127,40.55893411405424,64.102564102564,69.04761904761911,33.5483870967743,-0.6785934608266467,-2.6013309134906213,38.541666666666686,-0.12113048199130932,-0.07567770445424796,16.309003368534185,16.150034034315752,15.976,16.124999999999996,16.386500000000005,16.30966666666667,16.20875,16.598166666666668,0.21000000000000085,0.049999999999997165,0.040000000000000924,0.01812144278187907,16.4145,17.053476525390412,15.775523474609592,88.07947019867571,57333721,-0.2735951531125859,-0.34042030491365505,1.0475883484135131,1.5025380710659864,1.2207207207207196,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
