date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20180410,5045,5045,000776XSHE20180410,20200210004939,0,311933,16.65,515078528.0,000776.XSHE,16.28,1500,16.64,16.34,591929.125,762108.75,2.2741241549,16.27,3.0,16.450574096694258,16.430250899781342,16.432106589659835,16.497836102441525,16.487801832051506,16.438688402063775,16.615091378981898,16.803347346650735,16.548268294219834,16.858058984587437,17.072241043731633,16.419779286373316,16.48620422535771,16.744339282503972,17.104817267630494,16.944091319595085,16.912372664964515,16.980790352118444,17.246669460979092,17.61796178565941,15.95705687379343,15.927185907782116,15.991618098596975,16.242009104028853,16.591672749601578,16.62,1.0689990281826915,-2.946597298369235,78.56100408639816,62.79731183108544,60.07380178287336,68.24433192750959,18.493150684931468,59.30232558139532,53.95348837209307,1.587301587301597,1.0935601458080175,49.00497512437813,-0.1998117992339334,0.12236936701564838,16.561480875297846,16.422853759571733,16.464000000000002,16.345000000000006,16.462999999999994,16.531,16.622,17.295666666666666,0.3000000000000007,0.009999999999998009,0.05999999999999873,0.02041319741798404,16.479499999999998,17.079203259954454,15.879796740045546,125.31645569620248,68996147,0.11150528062087163,0.07627497001728935,1.188253237594001,1.4683908045977014,1.1105651105651158,50.0,16.3,0.08656249947525713,44.69273743016756,58.86988079010639,58.71204675876733,16.479499999999998,16.279999999999998,16.432000000000002,16.27,-0.19981179923393336,-0.21510797011088945,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
20180411,5046,5046,000776XSHE20180411,20200210004939,0,311967,16.64,515945952.0,000776.XSHE,16.45,1500,16.52,16.5,591929.125,762108.75,-0.7211538462,16.64,4.0,16.473716064462838,16.452688174836005,16.44382571103852,16.499851002219568,16.50390091602575,16.448852351805805,16.608956451305644,16.791027896796354,16.54609381004908,16.844801769505576,17.057708384686062,16.43800123430544,16.48942287056174,16.73339590286963,17.090377335096406,16.967927546396727,16.931141271334607,16.98410555667859,17.235397779955722,17.6030886551493,15.979504582528953,15.944861197276275,15.994740184444884,16.23139402578354,16.577666015043512,16.47,0.4621746533690131,-3.3793821427318327,101.05012152061279,61.06777310478158,60.405125556842755,62.39306820065923,26.712328767123307,44.04761904761899,64.80446927374295,0.24271844660193656,0.30358227079538985,49.747474747474755,-0.1839712159563744,0.12672466622047224,16.558408217868376,16.437799335022238,16.444000000000003,16.404999999999998,16.4275,16.515333333333334,16.56625,17.274833333333333,0.01999999999999957,0.12000000000000098,0.05000000000000071,0.019616082302454832,16.462999999999994,16.95043717543905,15.975562824560946,78.03468208092434,69308114,0.14000282771467046,0.12575405416777102,1.6221059977228487,1.494186046511628,1.1290322580645211,33.33333333333333,16.34,0.12236936701564838,53.95348837209307,62.79731183108544,60.07380178287336,16.462999999999994,16.345000000000006,16.464000000000002,16.64,-0.1839712159563744,-0.19981179923393336,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20180412,5047,5047,000776XSHE20180412,20200210004939,0,231862,16.67,383464640.0,000776.XSHE,16.38,1500,16.38,16.57,591929.125,762108.75,-0.8474576270999999,16.52,1.0,16.44247737630856,16.43451613112701,16.435315616233385,16.488955456563243,16.441950458012872,16.440245807830074,16.59418506735044,16.77315711867477,16.533317363122226,16.826574249132808,17.039873953510114,16.427455555340813,16.479001644793954,16.716157078339403,17.07283715398291,16.935751697597812,16.92027922200104,16.973371694137768,17.217641790689587,17.5850222686024,15.949203055019302,15.934631888680586,15.984631595450134,16.21467236598922,16.560652039363426,16.32,-0.2800438329477619,-3.8924158325216967,83.24205914567189,54.842283519129715,58.550844877605066,47.42516080217899,36.30136986301376,44.57831325301206,62.36559139784941,-1.4440433212996509,2.439024390243895,46.88279301745637,-0.1704341057027735,0.10829688202880756,16.54519279432257,16.4289071296342,16.426,16.421,16.401499999999995,16.503333333333334,16.528,17.253833333333333,-0.19000000000000128,0.10000000000000142,0.0,0.020030183887949776,16.4275,16.864181806353322,15.990818193646676,119.71830985915501,69076252,0.08576235218138333,0.11288258994802687,2.0470318208237432,1.4770114942528751,1.1231527093596132,16.666666666666664,16.5,0.12672466622047224,64.80446927374295,61.06777310478158,60.405125556842755,16.4275,16.404999999999998,16.444000000000003,16.52,-0.17043410570277345,-0.1839712159563744,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20180413,5048,5048,000776XSHE20180413,20200210004939,0,162693,16.54,265998576.0,000776.XSHE,16.21,1500,16.21,16.49,591929.125,762108.75,-1.0378510379,16.38,2.0,16.36498491753904,16.378387098345257,16.405273534068936,16.46359586960295,16.325975229006442,16.411465081851322,16.569398933972995,16.748672026558477,16.50844679672821,16.802394866813874,17.01803516525985,16.38791818164249,16.453382440527864,16.691466489152113,17.051532532896914,16.85593446506521,16.879555727091766,16.946983913743697,17.19221048382668,17.563078508883823,15.874035370012868,15.896280636193213,15.959780967312028,16.19072249447755,16.53998655691001,16.27,-1.1826383808826844,-4.446959515220111,-3.6651300438226198,40.728189012753184,52.60995958932111,16.964647859617358,47.94520547945198,43.52941176470593,49.7109826589596,-1.5786278081359932,1.8216080402010109,40.104166666666714,-0.1613742023134886,0.07247922711427822,16.520363698446825,16.395229109690476,16.403999999999996,16.429000000000002,16.373499999999996,16.49,16.496249999999996,17.227666666666668,-0.2799999999999976,0.05000000000000071,0.0,0.020392064704403686,16.401499999999995,16.81104975277736,15.991950247222633,83.64779874213808,68913559,-0.03886965023700112,0.023446350972191103,1.5528864587595814,1.3162162162162196,1.0117370892018855,16.666666666666664,16.57,0.10829688202880756,62.36559139784941,54.842283519129715,58.550844877605066,16.401499999999995,16.421,16.426,16.38,-0.16137420231348865,-0.17043410570277345,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20180416,5049,5049,000776XSHE20180416,20200210004939,0,240434,16.21,384510880.0,000776.XSHE,15.82,1500,15.82,16.15,591929.125,762108.75,-2.4059222702,16.21,2.0,16.183323278359357,16.238790323758938,16.327237062859744,16.4050871541845,16.072987614503223,16.337531946619904,16.521050615652154,16.708294981925498,16.455489350826046,16.763869577919213,16.986507924068803,16.284660330434757,16.393060303334735,16.64895592870567,17.021124322208102,16.668822976710146,16.773200140347804,16.88485211243478,17.148424606566838,17.53175805187435,15.697823580008581,15.796120520521717,15.901268494234692,16.1494872508445,16.51049059254186,16.64,-3.0280740468309415,-6.309592902744403,-353.7492123503469,27.15212600850213,44.124015062381446,-6.79165209925651,87.19999999999997,31.092436974789962,42.36453201970448,-3.063725490196078,-2.4660912453760697,32.24181360201514,-0.1614498783277978,-0.0006054081144730716,16.46848490596928,16.306732323584246,16.314,16.372999999999998,16.325499999999998,16.461999999999996,16.46125,17.198500000000006,-0.3299999999999983,0.060000000000002274,0.0,0.019865845594113783,16.373499999999996,16.805633081353413,15.94136691864658,65.26315789473699,69153993,-0.2844359952289352,-0.16165282273296816,1.113944662409929,1.2299741602067222,0.9393258426966355,16.666666666666664,16.49,0.07247922711427822,49.7109826589596,40.728189012753184,52.60995958932111,16.373499999999996,16.429000000000002,16.403999999999996,16.21,-0.16144987832779778,-0.16137420231348865,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20180417,5050,5050,000776XSHE20180417,20200210004939,0,200077,16.1,318520096.0,000776.XSHE,15.71,1500,15.75,15.85,591929.125,762108.75,-0.4424778761,15.82,2.0,16.038882185572902,16.116592742819208,16.250272121145112,16.345533776531365,15.911493807251608,16.264090453292418,16.471305414642337,16.666629982711346,16.40122093922404,16.724109986628264,16.953968241856465,16.187449361264807,16.331816464921904,16.605104419988322,16.989738536474572,16.520048651140097,16.673072842102748,16.82177095886956,17.103257552587973,17.499430692568808,15.557715720005715,15.70182588042686,15.841861970974248,16.10695128738867,16.48004638038033,16.52,-2.3921665840357127,-6.267853742144375,-585.261407338121,19.383468621052675,35.87716624860519,-13.603926634052346,96.66666666666671,0.0,32.972972972973054,-3.196066379840194,-2.3558586484810853,34.50134770889491,-0.1679964236511243,-0.05237236258661182,16.415263801823407,16.221081196878973,16.136000000000006,16.3,16.294999999999998,16.438999999999997,16.451,17.16716666666667,-0.09999999999999963,0.2500000000000018,0.03999999999999915,0.020703686555741133,16.325499999999998,16.824519037712992,15.82648096228701,35.03184713375802,68953916,-0.4801295189007983,-0.3822827570648667,0.8469817707048253,1.2230576441102805,0.96238938053098,16.666666666666664,16.15,-0.0006054081144730716,42.36453201970448,27.15212600850213,44.124015062381446,16.325499999999998,16.372999999999998,16.314,15.82,-0.16799642365112427,-0.16144987832779778,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20180418,5051,5051,000776XSHE20180418,20200210004940,0,195098,16.0,309990304.0,000776.XSHE,15.75,1500,15.95,15.97,591929.125,762108.75,1.2698412698000001,15.75,2.0,16.009254790381934,16.074944557114407,16.210235838325765,16.309576160483058,15.930746903625806,16.224829146630864,16.43767280724606,16.635472157376068,16.366511636206805,16.693752732250687,16.927548024965507,16.144276750125748,16.2954529920722,16.57314810681816,16.964065980018407,16.489532434093395,16.628605052629524,16.784316581834368,17.070342550022705,17.472987959418962,15.528977146670474,15.65994844762198,15.806589402310033,16.075953663613614,16.455144000617853,16.38,-0.44938209961302705,-4.673679177623756,-479.5183101372057,20.614620106342766,30.789650867851048,0.2645585833262061,80.0000000000001,20.61855670103088,36.4102564102564,-4.146634615384623,-2.625152625152624,39.15343915343917,-0.1746818227497029,-0.053483192788629015,16.380799816503153,16.179376397359135,16.022000000000002,16.232999999999997,16.272499999999994,16.424999999999994,16.44975,17.140333333333334,-0.02000000000000135,0.029999999999999364,0.1999999999999993,0.0196838403908682,16.294999999999998,16.813261516996967,15.77673848300303,43.16702819956637,68758818,-0.488740088462389,-0.4844348036815936,0.5926802591924291,1.1065375302663485,0.9419642857142916,16.666666666666664,15.85,-0.05237236258661182,32.972972972973054,19.383468621052675,35.87716624860519,16.294999999999998,16.3,16.136000000000006,15.75,-0.1746818227497029,-0.16799642365112427,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20180419,5052,5052,000776XSHE20180419,20200210004939,0,169455,16.17,272096576.0,000776.XSHE,15.89,1500,16.06,15.95,591929.125,762108.75,0.6896551724,15.95,3.0,16.026169860254623,16.071208417835805,16.190204393215662,16.286887418620964,15.9953734518129,16.204225503302006,16.413306819681793,16.6104516287945,16.34293381803705,16.668899683927126,16.904717813782202,16.128953704648342,16.273028897589132,16.54811649185142,16.94174336322783,16.506954956062266,16.612822315787792,16.761219764516806,17.044559986606966,17.449995664124664,15.545384764446982,15.645085093508891,15.784838030661456,16.051672997095878,16.433491062330994,16.21,0.639177841834796,-3.6719809023404513,-346.15128290569936,25.895857848672872,29.158386528124986,19.37080048976863,70.8333333333335,32.97872340425526,35.416666666666615,-2.784503631961264,-2.5485436893203985,40.72164948453606,-0.1789506720731881,-0.03415079458788134,16.357036867132553,16.16101079776542,15.958000000000002,16.192,16.252999999999997,16.403,16.445999999999998,17.107666666666667,0.10999999999999943,0.11000000000000297,0.05999999999999873,0.019787958146007752,16.272499999999994,16.791926606942695,15.753073393057306,60.39119804400998,68589363,-0.3792397266782253,-0.4339899075703071,0.661763226471984,1.120098039215692,0.9094922737306904,33.33333333333333,15.97,-0.053483192788629015,36.4102564102564,20.614620106342766,30.789650867851048,16.272499999999994,16.232999999999997,16.022000000000002,15.95,-0.17895067207318807,-0.1746818227497029,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20180420,5053,5053,000776XSHE20180420,20200210004939,0,194447,15.98,306910048.0,000776.XSHE,15.61,1500,15.61,15.98,591929.125,762108.75,-2.801992528,16.06,1.0,15.887446573503082,15.955906313376856,16.112843807453576,16.225352198746332,15.802686725906453,16.129947315389252,16.361480573250713,16.566953731890393,16.28655429357266,16.627374206126067,16.87064629236688,16.034598485621373,16.20988328829493,16.502354711761107,16.908860811049358,16.364069970708176,16.515636440190015,16.696179786943773,16.99742535311394,17.41612663538084,15.410823176297988,15.553560531052732,15.72358678964608,16.007284070408275,16.401594986717882,15.82,-1.4395757040030293,-6.012547716243411,-467.29362591431845,17.26390523244858,25.193559429566182,1.4045968382133722,100.0,25.409836065573693,30.630630630630638,-4.700854700854698,-6.077015643802657,40.40920716112532,-0.18825271707835,-0.07441636004129548,16.30170080290051,16.07623990580151,15.838,16.121000000000002,16.210500000000003,16.372,16.43125,17.055666666666667,-0.37000000000000105,0.0,0.0,0.019523429688885003,16.252999999999997,16.83325770137069,15.672742298629306,38.271604938271686,68783810,-0.4362313918301966,-0.4077355592542109,0.4060383071326358,1.0760095011876545,0.8795698924731251,33.33333333333333,15.95,-0.03415079458788134,35.416666666666615,25.895857848672872,29.158386528124986,16.252999999999997,16.192,15.958000000000002,16.06,-0.18825271707835,-0.17895067207318807,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20180423,5054,5054,000776XSHE20180423,20200210004939,0,124417,15.81,195283024.0,000776.XSHE,15.59,1500,15.73,15.63,591929.125,762108.75,0.7687379885,15.61,2.0,15.834964382335386,15.899429735032639,16.061797966459768,16.18032018067848,15.766343362953224,16.079953900965595,16.320739891105507,16.530564439199505,16.243742424836302,16.59218306078779,16.840629284673017,15.979216942781123,16.164180117981125,16.464678872163006,16.879753136702465,16.31001331380545,16.458593451064562,16.64910552152056,16.958619238327895,17.38614573080354,15.359915450865323,15.49984043449769,15.679254714441694,15.970738505998115,16.37336054260139,15.75,-0.5689001264222383,-4.958128406220937,-280.536398467434,15.830257809286715,22.072458889473033,3.3458556489140885,89.39393939393935,45.26315789473684,36.52968036529681,-2.9611351017890213,-4.493017607771697,41.60401002506269,-0.1978782471211503,-0.07700424034240266,16.259352595278248,16.022972227985896,15.82,16.067,16.1735,16.342,16.41375,17.0045,0.09999999999999963,0.08000000000000007,0.040000000000000924,0.019201072267572443,16.210500000000003,16.81376693925658,15.607233060743425,76.60818713450286,68659393,-0.4349102311059001,-0.4355708114680483,0.5505137905572428,1.097852028639623,0.9446902654867322,50.0,15.98,-0.07441636004129548,30.630630630630638,17.26390523244858,25.193559429566182,16.210500000000003,16.121000000000002,15.838,15.61,-0.19787824712115035,-0.18825271707835,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20180424,5055,5055,000776XSHE20180424,20200210004939,0,254910,16.2,409254496.0,000776.XSHE,15.75,1500,16.11,15.75,591929.125,762108.75,2.4157660521,15.73,3.0,15.926642921556926,15.95207230127448,16.068224904265133,16.173927436980435,15.938171681476613,16.083709663344898,16.307143769098698,16.51227902879953,16.23345454600274,16.573273921149053,16.821402198234253,16.002995680457282,16.159020106744823,16.447377463764813,16.860746886413516,16.404442209203633,16.483085550871,16.643790709947172,16.940798787677757,17.36656929300592,15.448843633910215,15.522905810043564,15.67424950354248,15.953956139851869,16.35492447982111,15.95,1.3717593757865592,-2.366003248406118,-63.84609488771346,26.602887922240487,23.582601900395517,32.64345996593045,55.1724137931035,64.28571428571429,46.82539682539682,1.8331226295828007,-1.286764705882358,46.064814814814824,-0.2006882625137975,-0.022480123141177644,16.248289440072448,16.036361115988065,15.892000000000001,16.014,16.1795,16.313333333333333,16.40175,16.956666666666667,0.35999999999999943,0.08999999999999986,0.0,0.01977081066465024,16.1735,16.771713172706853,15.575286827293146,156.3265306122442,68914303,-0.2420323161960078,-0.3384712736509539,0.8166371747973001,1.1888619854721592,1.0686498855835305,66.66666666666666,15.63,-0.07700424034240266,36.52968036529681,15.830257809286715,22.072458889473033,16.1735,16.067,15.82,15.73,-0.2006882625137975,-0.19787824712115035,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20180425,5056,5056,000776XSHE20180425,20200210004939,0,183141,16.04,291720128.0,000776.XSHE,15.82,1500,15.88,15.96,591929.125,762108.75,-1.4276846679,16.11,4.0,15.911095281037948,15.934054225955858,16.043128250363115,16.147206760891304,15.909085840738307,16.058245955426784,16.2795861065762,16.484788636243024,16.20626573477176,16.54608670855497,16.796628456175455,15.980632829465046,16.13244676324532,16.41970051431287,16.836530913909474,16.388428139469088,16.460051814349,16.616420166142678,16.912291529742255,17.341626841326757,15.433762422606812,15.501213844581097,15.64847336034796,15.927109498883484,16.331434986492194,16.06,0.012596044841923846,-3.423949400960899,-81.34984025559156,27.910697211318265,25.025300337369767,33.68149095921525,74.99999999999993,47.286821705426405,34.033613445378144,0.8253968253968303,-2.39704978488014,43.61233480176212,-0.2022912462361615,-0.012823869778911923,16.221008740807825,16.012305559682208,15.878,15.95,16.177500000000002,16.268333333333334,16.374000000000002,16.9065,-0.08000000000000007,0.0799999999999983,0.0600000000000005,0.0200060800274865,16.1795,16.781426075195288,15.577573924804714,103.30033003300288,68731162,-0.15126919774817255,-0.19665075697209014,0.8330174633031955,1.2675324675324722,1.0589622641509506,66.66666666666666,15.75,-0.022480123141177644,46.82539682539682,26.602887922240487,23.582601900395517,16.1795,16.014,15.892000000000001,16.11,-0.20229124623616151,-0.2006882625137975,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20180426,5057,5057,000776XSHE20180426,20200210004939,0,202777,15.96,318422432.0,000776.XSHE,15.5,1500,15.51,15.89,591929.125,762108.75,-2.3299748111,15.88,1.0,15.777396854025302,15.828040669466894,15.972044483648036,16.08927887353755,15.709542920369152,15.989715210998435,16.2299353900229,16.442406521623766,16.152706832097007,16.505455857239088,16.762769812591888,15.895063224107766,16.073166119126714,16.375324879468337,16.803777064183322,16.25071875964606,16.371915120830998,16.55536110270052,16.866584625852383,17.30789037610882,15.304074948404539,15.418211327384533,15.590971135552914,15.884065133084285,16.299663752257818,15.61,-1.6362252663622583,-5.3979871912168536,-130.88263450124478,19.07661504228728,23.042405239008932,11.145034648843968,99.14529914529915,32.25806451612905,30.798479087452456,-2.7586206896551686,-6.7908653846153895,40.20408163265307,-0.2084957260697994,-0.04963583866910348,16.168341426673912,15.935027781269559,15.767999999999999,15.863,16.142000000000003,16.222,16.34325,16.846666666666668,-0.3800000000000008,0.07000000000000027,0.009999999999999787,0.02120145675477812,16.177500000000002,16.845350282623286,15.509649717376716,50.877192982455895,68933939,-0.2534931182872228,-0.20238115801769765,0.5344511027122144,1.1771844660194215,0.9542483660130782,50.0,15.96,-0.012823869778911923,34.033613445378144,27.910697211318265,25.025300337369767,16.177500000000002,15.95,15.878,15.88,-0.20849572606979944,-0.20229124623616151,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
20180427,5058,5058,000776XSHE20180427,20200210004940,0,157207,15.78,245808800.0,000776.XSHE,15.54,1500,15.62,15.6,591929.125,762108.75,0.7092198581999999,15.51,2.0,15.724931236016864,15.77603050210017,15.92510521916163,16.04661715776141,15.664771460184575,15.943500809623632,16.19058471969884,16.406649716335775,16.11172938347416,16.47073209813167,16.73269692278684,15.845051728815445,16.03000744111465,16.338479763396712,16.77454800087015,16.196679173097372,16.32040328067991,16.51090766434809,16.828634156298616,17.277784440896255,15.25318329893636,15.369700176950982,15.549107217881208,15.84832537049481,16.271311560844048,15.73,-0.9511731135066605,-4.510386482289805,-108.9456314052469,18.432029075810537,21.50561318460947,12.284860858212676,89.74358974358982,50.413223140495866,35.384615384615365,-2.739726027397257,-5.447941888619857,45.91611479028697,-0.215028895745846,-0.05226535740837274,16.127723543216586,15.886561968766555,15.77,15.803999999999998,16.1165,16.183666666666667,16.3185,16.771,0.01999999999999957,0.16000000000000014,0.0600000000000005,0.020702168049634925,16.142000000000003,16.847613917096314,15.436386082903693,102.54777070063645,68776732,-0.3017712156372388,-0.2776321669622308,0.4383584524091153,1.1622276029055731,1.024943310657602,50.0,15.89,-0.04963583866910348,30.798479087452456,19.07661504228728,23.042405239008932,16.142000000000003,15.863,15.767999999999999,15.51,-0.215028895745846,-0.20849572606979944,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20180502,5059,5059,000776XSHE20180502,20200210004939,0,132367,15.86,207882768.0,000776.XSHE,15.59,1500,15.64,15.8,591929.125,762108.75,0.1280409731,15.62,2.0,15.696620824011244,15.742022876575126,15.887091189940078,16.00965196160128,15.652385730092288,15.905563208420679,16.15506312487956,16.37331711997335,16.075442507822302,16.438154368793175,16.70394174060824,15.807769596303544,15.992863875294207,16.304407579816385,16.746534469984468,16.16751944873158,16.28200268419265,16.47264979155303,16.793539807210873,17.248930504084,15.225722199290905,15.333536508414438,15.51307795903538,15.815275352421892,16.244138435884935,16.11,-0.7110208227526558,-4.203060111967264,-67.65935214211085,18.95468605054039,20.655304139919775,15.553449871781616,88.034188034188,45.94594594594595,38.3673469387755,0.19218449711723984,-4.517704517704509,46.87500000000002,-0.2206164196289982,-0.044700191065217054,16.091595873348687,15.848629358187086,15.752,15.786,16.0795,16.145666666666667,16.293,16.702166666666667,-0.16000000000000014,0.05999999999999873,0.05000000000000071,0.019963276879469274,16.1165,16.840336307461847,15.392663692538152,126.98961937716244,68644365,-0.29436761848767323,-0.29806941706245604,0.4672224450277095,1.0230946882217118,0.977426636568854,66.66666666666666,15.6,-0.05226535740837274,35.384615384615365,18.432029075810537,21.50561318460947,16.1165,15.803999999999998,15.77,15.62,-0.2206164196289982,-0.215028895745846,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
