date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20181107,394,394,603833XSHG20181107,20200210010450,0,6184,81.5,49561792,603833.XSHG,78.54,1500,79.6,79.6,9210.814453125,42028.34375,-1.3019218847,80.65,4.0,79.10786579696182,78.41248306893121,78.0234221929527,79.18869663180669,79.86456709413842,78.13682629994166,81.31364998792363,85.31993154106323,80.08517858474822,86.68429563891048,93.09671267626244,77.91451133516655,78.98261644109641,83.95720322547426,94.2451979854311,81.48110177087068,80.25194667522153,81.3520949343293,86.47591932223852,97.07255392499405,76.73462982305296,75.57707599511156,76.6131379478635,81.43848712871005,91.41784204586816,77.0,-0.2756201453270021,-7.874422189764798,94.0286267934956,79.83032719799473,66.12670052710304,107.23758053977815,17.083631165117946,78.51002865329512,57.819169577027566,10.971699428412087,0.0,37.96664019062747,-3.856354152511147,2.839655997994699,80.32310334875856,77.88657719524477,79.82000000000002,75.607,76.85849999999998,82.113,83.48025,88.46083333333334,0.0,1.9000000000000057,1.0599999999999878,0.05015193624348848,77.40599999999998,86.27446384668731,68.53753615331267,352.5969756739009,383525,1.2717439966410766,1.3541877596857108,1.9646353314845104,1.0209610440972907,0.7243124683651094,66.66666666666666,80.23,2.8108106235991475,51.826086956521756,78.28730637955105,59.27488719165719,77.40599999999998,75.134,78.626,80.65,-3.8563541525111455,39.8,-4.211311152260483,0.6418918918918952,0.35810810810810484,0.0,88.71500000000002,72.58500000000002,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20181108,395,395,603833XSHG20181108,20200210010450,0,4392,81.48,35260248,603833.XSHG,79.2,1500,79.36,80.59,9210.814453125,42028.34375,-0.3015075377,79.6,4.0,79.19191053130788,78.6493623016984,78.20163256722567,79.2042696652788,79.61228354706921,78.28972301244895,81.18760805321888,85.06080408275614,80.02939561669065,86.39706835895323,92.73522023741344,78.17732745604535,79.01855773242055,83.73294940959747,93.87766223270441,81.56766784724712,80.52264727972671,81.38911446439316,86.24493789188541,96.69399209968556,76.81615321536864,75.83200763236398,76.64800100044793,81.22096092730953,91.06133236572329,80.0,-1.1607632142679247,-7.756326060930094,138.03632942409476,80.28717071717641,70.84685725712748,99.16779763727423,18.799142244460302,66.07629427792915,58.870011853022525,7.782154013309798,5.015217678973147,42.33085370173575,-3.5127842686521267,2.748559070872149,80.25176235996162,78.11325762674558,80.292,76.523,76.45899999999997,81.66733333333333,83.09324999999998,88.14750000000002,-1.2300000000000042,0.8900000000000006,0.1599999999999966,0.04705625914579527,76.85849999999998,84.42476962247576,69.29223037752419,159.1067961165053,379133,0.990330227253356,1.1310371119472165,2.1337623889818507,0.9921491658488714,0.7572714681440451,50.0,79.6,2.839655997994699,57.819169577027566,79.83032719799473,66.12670052710304,76.85849999999998,75.607,79.82000000000002,79.6,-3.5127842686521267,39.68,-3.8563541525111455,0.3903508771929825,0.0701754385964897,0.5394736842105278,87.56,71.64,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20181109,396,396,603833XSHG20181109,20200210010450,0,4897,80.3,38777976,603833.XSHG,76.99,1500,79.35,79.89,9210.814453125,42028.34375,-0.012600806499999999,79.36,4.0,79.24460702087192,78.8245217262738,78.3547482249289,79.21751787752619,79.48114177353459,78.42225763589283,81.06905269494669,84.8125082530711,79.97713441540675,86.12071273703349,92.38297759958677,78.39054064585527,79.05012366266621,83.5191469993732,93.51895452325493,81.6219452314981,80.74225686523094,81.42162737254621,86.0247214093544,96.32452315895256,76.86726881024576,76.03882442647961,76.67861995278622,81.01357258939201,90.71338588755728,81.85,-1.0129487787230829,-7.416050218187768,145.19662699976263,80.33476318135456,74.00949256520317,92.98530441365732,18.87062187276627,42.52873563218383,72.1549636803874,3.0519480519480444,5.983705088820607,39.3933755117231,-3.186515307710358,2.610151687534154,80.18496514811261,78.30352568416933,80.16199999999998,77.225,76.25099999999998,81.249,82.81800000000001,87.78066666666668,-0.5400000000000063,0.4099999999999966,2.3599999999999994,0.04549006011629985,76.45899999999997,83.44495991972468,69.47304008027528,72.90533188248112,384030,0.7204670177596317,0.8553986225064939,2.1554024184111302,0.9352219074598676,0.7462508520790736,33.33333333333333,80.59,2.748559070872149,58.870011853022525,80.28717071717641,70.84685725712748,76.45899999999997,76.523,80.292,79.36,-3.1865153077103576,39.675,-3.5127842686521267,0.12386706948640372,0.7129909365558906,0.1631419939577057,87.296,71.42399999999999,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20181112,397,397,603833XSHG20181112,20200210010450,0,5803,81.5,46701112,603833.XSHG,79.05,1500,80.82,79.99,9210.814453125,42028.34375,1.8525519849,79.35,4.0,79.76973801391462,79.32339129470535,78.68344846160504,79.36319807047835,80.1505708867673,78.72197543140624,81.05298477914366,84.63892093772017,80.04197022960624,85.91284164930669,92.0786887153871,78.83226052842703,79.21868331384087,83.3874812920867,93.20540009058195,82.16283015433207,81.19722834427984,81.59524381325609,85.88910573084931,96.00156209329944,77.3766458734972,76.46729271257422,76.84212281442564,80.88585685332409,90.4092380878645,80.65,1.0805943268797715,-5.2802565238486965,558.0252052260348,83.05503386131602,77.0246729972408,95.11575558946646,8.363116511794152,37.027707808564216,71.23561780890445,1.0249999999999917,15.128205128205115,41.156153426649695,-2.857478083739971,2.6322977917630954,80.23200476677094,78.69067557891249,79.956,78.399,76.50199999999998,80.723,82.54275,87.40783333333334,0.8299999999999983,0.6800000000000068,0.9399999999999976,0.03992276186604018,76.25099999999998,83.50951940825401,68.992480591746,86.0615883306322,389833,0.6230607843497283,0.6717639010546801,3.758326976862446,0.9202078307663759,0.7521164917033534,33.33333333333333,79.89,2.610151687534154,72.1549636803874,80.33476318135456,74.00949256520317,76.25099999999998,77.225,80.16199999999998,79.35,-2.857478083739971,40.41,-3.1865153077103576,0.2775510204081657,0.3836734693877537,0.3387755102040805,87.285,71.41499999999998,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181113,398,398,603833XSHG20181113,20200210010450,0,4351,82.0,35227644,603833.XSHG,79.0,1500,81.75,79.0,9210.814453125,42028.34375,1.1507052709999999,80.82,4.0,80.42982534260975,79.93004347102901,79.09232200005769,79.58018006407123,80.95028544338365,79.10047850248046,81.09795350306986,84.51331567955845,80.17335713502112,85.74959295717701,91.80688111761377,79.36275861416756,79.45976109347508,83.30760415588735,92.9225507056293,82.84272010288805,81.74364137259259,81.84355392627934,85.80683228056397,95.71022722679821,78.01693058233145,76.98187585574253,77.07596826067082,80.80837603121074,90.13487418446043,79.6,1.9631810017960465,-3.6891474457301587,-919.7625488428059,87.43881367183334,80.49605322210499,101.32433457129005,1.7857142857142856,64.86486486486473,85.85172608941707,-0.1221747098350572,13.023641642472004,44.69093667045886,-2.5226040637233327,2.678992160133101,80.34444885812121,79.16134087446443,80.176,79.40100000000001,76.76449999999997,80.31766666666667,82.47200000000002,87.05666666666666,2.75,0.25,0.0,0.038852489424916016,76.50199999999998,84.11243881783433,68.89156118216563,104.75319926873884,385482,0.6314580270752459,0.6272594057124872,3.36248834647004,1.096538782318599,0.8900375939849638,33.33333333333333,79.99,2.6322977917630954,71.23561780890445,83.05503386131602,77.0246729972408,76.50199999999998,78.399,79.956,80.82,-2.5226040637233327,40.875,-2.857478083739971,0.08333333333333333,0.0,0.9166666666666666,88.902,72.738,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20181114,399,399,603833XSHG20181114,20200210010450,0,9398,84.5,76837240,603833.XSHG,80.08,1500,80.65,81.2,9210.814453125,42028.34375,-1.3455657492,81.75,4.0,80.50321689507318,80.11003260327175,79.30001240005001,79.67743642188293,80.80014272169183,79.29416868967041,81.06905327706536,84.34534543262113,80.21002197078873,85.54960891964066,91.51327898293972,79.59680250250072,79.57311717981078,83.17796492877089,92.61952476228045,82.91831340192536,81.98470657757575,81.96031069520511,85.67330387663402,95.39811050514886,78.08812038822097,77.2088984274257,77.18592366441645,80.68262598090776,89.84093901941205,79.36,0.32841539571568434,-4.583539388719413,-214.21840426916646,74.95920911455559,78.65043851958852,67.57675030448975,23.333333333333297,64.00000000000016,77.66749379652606,0.0,16.748697162709913,47.14,-2.213426635123089,2.473419428801954,80.36708227603816,79.39036535531605,80.38600000000001,80.10300000000001,76.94899999999998,79.88933333333333,82.381,86.73333333333332,-0.5499999999999972,3.299999999999997,0.5700000000000074,0.04074746555386425,76.76449999999997,84.56157611864855,68.9674238813514,157.23793677204648,394880,0.52861807169261,0.5800380493839279,3.6433261398594983,1.0859820700896494,0.8197653750444377,33.33333333333333,79.0,2.678992160133101,85.85172608941707,87.43881367183334,80.49605322210499,76.76449999999997,79.40100000000001,80.176,81.75,-2.213426635123089,40.325,-2.5226040637233327,0.7466063348416281,0.12895927601810114,0.1244343891402708,89.92500000000003,73.575,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
20181115,400,400,603833XSHG20181115,20200210010450,0,10058,85.85,84747920,603833.XSHG,80.8,1500,85.4,80.97,9210.814453125,42028.34375,5.8896466212,80.65,4.0,82.13547793004878,81.43252445245379,80.11334408004332,80.19766947443902,83.10007136084592,80.0573976034616,81.34846919467407,84.3911999790289,80.60925104995884,85.54374190318417,91.35240322023077,80.65192932022786,80.12805840078119,83.286356883465,92.44126489160686,84.59954226795023,83.0714871998347,82.53190015280462,85.78494758996895,95.21450283835509,79.67141359214732,78.23237144062101,77.72421664875775,80.78776617696106,89.66802694485867,79.35,4.664558668529545,1.3327511248647619,-170.1576056265723,81.61313715236744,79.63800473051481,85.56340199607266,2.521008403361282,86.56174334140438,81.02266736953086,7.286432160804034,19.05757702495469,60.20408163265307,-1.8557346010805449,2.8615362723403512,80.73989099633164,80.31492453142127,81.59400000000002,80.943,77.4945,79.619,82.39525,86.52600000000001,4.430000000000007,0.44999999999998863,0.1700000000000017,0.04301146385064942,76.94899999999998,85.4741779453569,68.42382205464307,200.32948929159767,404938,0.7865358645237618,0.6575769681081859,3.636209192341246,1.2145950627977482,0.8364158735859231,50.0,81.2,2.473419428801954,77.66749379652606,74.95920911455559,78.65043851958852,76.94899999999998,80.10300000000001,80.38600000000001,80.65,-1.8557346010805449,42.7,-2.213426635123089,0.08910891089108691,0.03366336633663402,0.8772277227722791,88.71500000000002,72.58500000000002,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181116,401,401,603833XSHG20181116,20200210010450,0,10829,89.49,94997384,603833.XSHG,85.01,1500,87.99,85.3,9210.814453125,42028.34375,3.0327868851999997,85.4,4.0,84.08698528669919,83.07189333934035,81.16356486937089,80.90606315858095,85.54503568042296,81.04897290302891,81.77695505308219,84.54766954515806,81.17700096919278,85.63967359325538,91.26391892496152,81.98612398927735,80.87681474356394,83.51580288914964,92.33135711650546,86.60959484530018,84.44570770895567,83.30311918587084,86.02127697582415,95.10129783000063,81.5643757280982,79.52654026959902,78.45051030125703,81.01032880247514,89.5614164030103,80.82,5.602361921221276,4.70537556612777,-158.97301491862353,83.74209143491161,81.00603363198042,89.214207040774,7.14626012386851,89.85239852398527,80.20890599230349,10.87449596774193,19.50292000543257,61.74126302881668,-1.440833827859117,3.3192061857714235,81.27693610771448,81.49570537274106,83.322,81.74199999999998,78.0715,79.39366666666666,82.43299999999998,86.36799999999998,2.6899999999999977,1.5,0.28999999999999204,0.04297795151970271,77.4945,87.14643509095455,67.84256490904546,657.073170731707,415767,1.181653925767553,0.9840948951456572,3.592681023003811,1.3097404038162863,0.9817247287264428,66.66666666666666,80.97,2.8615362723403512,81.02266736953086,81.61313715236744,79.63800473051481,77.4945,80.943,81.59400000000002,85.4,-1.440833827859117,43.995,-1.8557346010805449,0.3348214285714293,0.06473214285714123,0.6004464285714294,93.94,76.86000000000001,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20181119,402,402,603833XSHG20181119,20200210010450,0,6373,89.39,55849436,603833.XSHG,86.22,1500,87.19,86.22,9210.814453125,42028.34375,-0.9091942266,87.99,4.0,85.12132352446612,84.10142000450526,81.96708955345478,81.47733014416448,86.36751784021149,81.8166012901503,82.12618375933495,84.66255347797728,81.63953935617795,85.70047070724536,91.15671053219938,82.93228326395419,81.47807048227213,83.69503201650821,92.20441002720902,87.6749632302001,85.42025176187282,83.92241259674029,86.20588297700344,94.97054232802529,82.56768381873214,80.44431476603556,79.03372836780396,81.18418105601296,89.43827772639277,81.75,3.0663388339874147,3.965696924313356,-107.86182259387311,83.02806095660775,81.68004274018952,85.72409738944418,13.016411997736258,81.31760078662741,72.48280175109446,9.880277252678015,13.233766233766232,60.381570935660655,-1.021305090380233,3.356229899831068,81.71494084047636,82.37175070001166,84.596,82.27600000000001,78.45100000000002,79.36599999999999,82.40325,86.27316666666664,0.9699999999999988,2.200000000000003,0.0,0.04173891864063725,78.0715,88.49963099265635,67.64336900734365,401.1207970112095,409394,1.3174483116155755,1.249551118691564,3.2180540888011384,1.4121037463976949,1.0872817955112226,66.66666666666666,85.3,3.3192061857714235,80.20890599230349,83.74209143491161,81.00603363198042,78.0715,81.74199999999998,83.322,87.99,-1.0213050903802334,43.595,-1.440833827859117,0.6940063091482656,0.0,0.3059936908517345,96.789,79.191,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
20181120,403,403,603833XSHG20181120,20200210010450,0,5643,88.5,48729252,603833.XSHG,84.59,1500,85.0,88.5,9210.814453125,42028.34375,-2.5117559353,87.19,1.0,85.0808823496441,84.32606500337893,82.37147761299414,81.79757285833135,85.68375892010573,82.2145261288815,82.3115912587327,84.6772250658913,81.89803632877965,85.67300126774555,90.9946918339836,83.30823176141706,81.81349234110337,83.75868899131268,92.02652335987051,87.6333088201334,85.80747871425957,84.26789711133645,86.27144966105206,94.78731906066663,82.52845587915476,80.80898480857454,79.35908757087027,81.2459283215733,89.2657276590744,80.65,-0.28857659010394543,1.6090085351567214,-61.85154808283811,76.71204063773851,80.02404203937252,70.0880378344705,31.889204545454515,64.21697287839025,59.644825474586675,5.171987131898054,6.25,60.7266789140641,-0.653480434270772,2.942597248875692,81.95827855599663,82.7760967461637,85.24600000000002,82.71099999999998,78.9225,79.17433333333334,82.4625,86.11666666666666,-3.5,0.0,0.4099999999999966,0.04218516786568375,78.45100000000002,89.16428684391491,67.7377131560851,291.25581395348917,403751,1.0896823043546264,1.203565307985101,2.1425497775508715,1.5874730021598278,1.2518796992481218,50.0,86.22,3.356229899831068,72.48280175109446,83.02806095660775,81.68004274018952,78.45100000000002,82.27600000000001,84.596,87.19,-0.653480434270772,42.5,-1.0213050903802334,0.0,0.1048593350383624,0.8951406649616376,95.90899999999999,78.471,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
20181121,404,404,603833XSHG20181121,20200210010450,0,4694,85.32,39493464,603833.XSHG,82.0,1500,84.57,84.9,9210.814453125,42028.34375,-0.5058823528999999,85.0,2.0,84.91058823309605,84.3870487525342,82.66461393126158,82.04961168939214,85.12687946005286,82.5089603627713,82.45729504849187,84.67256310650474,82.1035719957966,85.62974631606927,90.8256209962472,83.53764416843217,82.07601688004591,83.79826513807791,91.84241167197249,87.45790588008894,86.04377349348513,84.53829738644728,86.31221309222023,94.59768402213166,82.36327058610317,81.03151484337918,79.61373637364451,81.28431718393557,89.08713932181331,85.4,-1.6970824131117144,1.3715181634458553,-25.07127124325027,71.35469375849233,77.13425927907912,59.795562717318774,38.77068557919625,68.21561338289959,62.5964010282776,3.449541284403661,3.3231521075137436,58.554572271386434,-0.3427158557290281,2.486116628333951,82.15173940370056,83.05208186213852,86.03,83.208,79.4075,78.97500000000002,82.38674999999998,85.87116666666667,-0.3300000000000125,0.4199999999999875,2.569999999999993,0.04239231688974457,78.9225,89.73582118268943,68.10917881731056,145.9734649799444,399057,0.7642686249685485,0.9269754646615876,1.4628845435297049,1.4509954058192958,1.1392292269993327,33.33333333333333,88.5,2.942597248875692,59.644825474586675,76.71204063773851,80.02404203937252,78.9225,82.71099999999998,85.24600000000002,85.0,-0.3427158557290281,42.285,-0.653480434270772,0.12650602409638206,0.7740963855421682,0.09939759036144977,93.5,76.5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
20181122,405,405,603833XSHG20181122,20200210010450,0,7832,85.75,64801848,603833.XSHG,81.6,1500,82.02,84.2,9210.814453125,42028.34375,-3.015253636,84.57,2.0,83.94705882206405,83.79528656440066,82.57866540709337,82.04691971762921,83.57343973002642,82.4478403174249,82.42908246471819,84.55723427578714,82.09714338073533,85.4881876370077,90.5938941279249,83.26170886508085,82.07068193908916,83.71152049719605,91.59988298871392,86.46547058672596,85.75956013103328,84.53280239726183,86.22286611211193,94.34787947837532,81.42864705740213,80.76385759912841,79.60856148091648,81.20017488228017,88.85188649905251,87.99,-3.906085244979735,-1.3819986677792386,-9.488182814212141,57.166236893967856,70.47825181737538,30.542207047152857,59.75999999999999,30.257009345794312,57.09261430246191,1.6986980781153012,1.6986980781153012,52.582159624413144,-0.1239088630148721,1.750455941713248,82.14198092935239,82.89330003719414,85.354,83.47399999999999,79.9985,78.79733333333334,82.119,85.60650000000003,-2.180000000000007,1.5499999999999972,0.4200000000000017,0.0445790745452338,79.4075,89.4045101030258,69.4104898969742,91.304347826087,406889,0.2908144431956023,0.5275415340820754,1.013968158606188,1.4565548780487805,1.096487424111016,33.33333333333333,84.9,2.486116628333951,62.5964010282776,71.35469375849233,77.13425927907912,79.4075,83.208,86.03,84.57,-0.12390886301487206,41.01,-0.3427158557290281,0.3734939759036133,0.10120481927710873,0.525301204819278,93.027,76.113,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20181123,406,406,603833XSHG20181123,20200210010450,0,7635,84.6,63374480,603833.XSHG,81.0,1500,82.43,83.65,9210.814453125,42028.34375,0.4998780785,82.02,2.0,83.44137254804271,83.45396492330049,82.55884335281425,82.08174519784474,83.0017198650132,82.4456102777468,82.42914166054284,84.46474582901378,82.12274773606337,85.36825871006623,90.37905480876896,83.1104890714298,82.10490270679495,83.64900730221088,91.37346612479506,85.94461372448397,85.6038037435727,84.5680497879988,86.1584775212772,94.11467010853892,80.93813137160141,80.61717439928691,79.6417556255911,81.13953708314455,88.6322621410512,87.19,-2.1509460839011227,-0.6996679950078741,-0.4134304694240371,49.01009374119627,63.322199125315656,20.385882972957486,56.479999999999905,6.426332288401412,58.908879860708076,-3.4777517564402802,3.555276381909564,57.93246993524517,0.03261439620185065,1.2521860737337815,82.1633156753263,82.82202310839504,84.24199999999998,83.78200000000001,80.5035,78.76133333333333,81.88225,85.38533333333334,-1.2199999999999989,0.9499999999999886,1.4300000000000068,0.04477502396778712,79.9985,89.39750904351091,70.59949095648909,45.87100663050029,399254,-0.033193664754770306,0.12881038922041602,0.8409341215077206,1.5121951219512189,1.2165750915750926,33.33333333333333,84.2,1.750455941713248,57.09261430246191,57.166236893967856,70.47825181737538,79.9985,83.47399999999999,85.354,82.02,0.03261439620185065,41.215,-0.12390886301487206,0.2638888888888862,0.3972222222222248,0.33888888888888913,90.222,73.818,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
20181126,407,407,603833XSHG20181126,20200210010450,0,6879,81.71,55225828,603833.XSHG,79.6,1500,80.1,81.01,9210.814453125,42028.34375,-2.8266407861,82.43,2.0,82.32758169869513,82.61547369247538,82.23099757243901,81.90158654349521,81.55085993250658,82.15240899302844,82.27887445663684,84.27497427123056,81.96715175636619,85.16166032927931,90.10855336643293,82.56312742207892,81.9139595918621,83.47588499478594,91.09510893652849,84.79740914965598,85.0400212447413,84.37137837961797,85.98016154462951,93.82796220462437,79.85775424773428,80.08623359941654,79.45654080410624,80.97160844494236,88.36225566843265,85.0,-3.2889017676035976,-3.23305491191912,42.43891034696232,34.358599737137254,53.66766599592286,-4.2595327804339576,75.12,5.183312262958402,51.918158567774924,-8.96692806000682,0.9324596774193484,55.82794740361042,0.1046460860283049,0.5762535186116338,82.01047747715398,82.40325032248809,82.824,83.71000000000002,81.05449999999998,78.90466666666666,81.46975,85.05616666666668,-0.9100000000000108,0.6999999999999886,0.5,0.044377803344345934,80.5035,88.31760641084443,72.68939358915556,21.57211452961029,392375,-0.38719358879386656,-0.21019362677431844,0.7964153433522074,1.3748743718592948,1.1399139687570747,16.666666666666664,83.65,1.2521860737337815,58.908879860708076,49.01009374119627,63.322199125315656,80.5035,83.78200000000001,84.24199999999998,82.43,0.10464608602830486,40.05,0.03261439620185065,0.3317535545023644,0.23696682464454985,0.4312796208530858,90.67300000000002,74.18700000000003,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
