date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20180829,132,603156XSHG20180829,20200210010509,0,13127,49.77,63926424,603156.XSHG,48.39,1500,48.65,49.66,6027.0,75327.0,-2.0338300443,49.66,1,49.16517717759854,49.329853930913345,50.3678480393161,51.65513971168368,49.06713584801228,50.5464633345795,53.294571789211474,55.89245859025676,52.392923491280115,56.742524580529654,60.97133537515579,49.710769220846,51.46916411907258,55.03792791016511,61.80720949436185,50.64013249292649,51.202092297471374,53.013239042644756,56.689065747470075,63.66142577919271,47.690221862270576,48.21944614422061,49.925089195500405,53.386790072860144,59.952993209531,48.77,-1.0495057560102616,-14.749329735223535,-57.9926122846968,47.03490443483682,41.810107139663465,57.484499025183574,68.65671641791047,63.897763578274706,28.985507246376805,-1.935093731102602,-11.255016417365928,32.46499511559751,-2.750920400074361,0.4008996336228217,52.575198859109975,50.02472827584703,49.166,49.063,50.80649999999999,53.74433333333334,55.8865,58.60966666666666,-1.009999999999998,0.11000000000000654,0.259999999999998,0.04300701953629402,51.0825,55.40754924827453,46.75745075172547,167.2216441207081,805417,-0.22828828935187306,-0.24454643862669884,0.7689628787391214,0.5474218541277052,0.4237954768928219,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20180830,133,603156XSHG20180830,20200210010509,0,12577,49.18,61306772,603156.XSHG,48.3,1500,48.82,48.65,6027.0,75327.0,0.3494347379,48.65,2,49.05011811839902,49.20239044818499,50.161468300740616,51.39739973789426,48.943567924006125,50.330655417757065,53.00588973829461,55.58496039068038,52.11808322272012,56.4318373420775,60.651563391599076,49.54881118069218,51.216862774399004,54.73461435357169,61.48653765499489,50.521621661950995,51.035275516112954,52.753368657630965,56.37665278417885,63.33113378464475,47.57861457484705,48.062346845271406,49.68035689116702,53.092575922964535,59.64194152534504,48.97,-0.7239303725394535,-14.092854327383346,-51.99756641654829,51.884655761838424,45.16829001372177,65.3173872580717,66.45091693635382,51.08225108225103,32.67489711934156,2.17664294683968,-9.859675036927616,35.25730180806676,-2.6922664233553166,0.4692318137523506,52.297035980657384,49.83938546417825,49.176,48.861999999999995,50.641000000000005,53.30833333333333,55.6015,58.207,0.1700000000000017,0.35999999999999943,0.3500000000000014,0.04126834366150984,50.80649999999999,55.16945725397349,46.443542746026495,136.7265469061883,792840,-0.21826258853564887,-0.22327543894376095,0.7781162622730425,0.5445570971184633,0.4311495673671199,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20180831,134,603156XSHG20180831,20200210010509,0,11107,48.77,53295280,603156.XSHG,47.39,1500,47.5,48.32,6027.0,75327.0,-2.703809914,48.82,2,48.53341207893268,48.77679283613875,49.80660586064186,51.04309067081297,48.22178396200306,49.976823490537434,52.650671045501404,55.23344037369428,51.76284605174165,56.08156921101565,60.30546961813593,49.17630005692997,50.86287584350386,54.38170633632429,61.14119104622958,49.98941444130066,50.65158905863787,52.38876211880898,56.013157526414005,62.97542677761647,47.0774097165647,47.701011055222075,49.33698956819874,52.75025514623456,59.30695531484269,49.78,-2.8272165623337795,-16.02699864582489,-65.21091231983543,35.67780215972214,42.00479406238856,23.02381835438929,80.32967032967035,28.571428571428626,35.226264418811006,-2.604059872872674,-10.428059588911935,35.159500693481256,-2.6462571334721243,0.3680743190655385,51.94169998209018,49.479480008150816,48.882,48.831,50.447,52.83433333333334,55.2875,57.834,-0.8200000000000003,0.4500000000000029,0.10999999999999943,0.03444760807437215,50.641000000000005,55.196085509625476,46.08591449037453,63.62459546925597,781733,-0.3741411319957496,-0.2962018602656993,0.7929097136194709,0.5651817436458051,0.4281795511221946,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20180903,135,603156XSHG20180903,20200210010509,0,16580,48.81,79524608,603156.XSHG,47.0,1500,48.52,47.56,6027.0,75327.0,2.1473684211,47.5,2,48.528941385955115,48.712594627104075,49.63505841255628,50.81371879164815,48.37089198100154,49.794720554220255,52.38417613934002,54.94155166179452,51.51339635545383,55.78503708509346,59.99532568081658,49.05697277385178,50.6397448107892,54.09576944186944,60.8295566994091,49.98480962753377,50.52868195706735,52.15893715511289,55.718642525125524,62.65444340039137,47.07307314437646,47.585263590636245,49.12055246646553,52.472896358613355,59.00466999842682,49.66,-0.2261978202755489,-13.779622705884044,-39.25041669601153,37.26037874477933,40.423322289852145,30.934491654633693,68.24858757062144,32.69230769230775,53.829557713052864,-0.9189299571165934,-4.544560299035993,39.89989274222381,-2.588280311768304,0.4638145736305628,51.68824072415757,49.33186769920454,48.63,48.806000000000004,50.3015,52.402,54.9415,57.49533333333334,0.9600000000000009,0.28999999999999915,0.5600000000000023,0.03093997233747025,50.447,55.05281491160901,45.84118508839098,49.47145877378439,798313,-0.35568467450506136,-0.3649129032504055,1.2509327799836392,0.618368511123788,0.4733835367437031,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20180904,136,603156XSHG20180904,20200210010509,0,11744,49.11,56966012,603156.XSHG,47.72,1500,48.5,48.9,6027.0,75327.0,-0.0412201154,48.52,2,48.51929425730341,48.65944597032804,49.483717290882105,50.603380719680125,48.435445990500774,49.632880484942724,52.13358413035034,54.66148419823824,51.28159663580353,55.49934935626627,59.692817110268756,48.95570499678782,50.435959590714035,53.822805078851424,60.52512320065826,49.97487308502251,50.424376146691465,51.949038378435446,55.437489231216965,62.340876896678,47.06371542958431,47.4870338468842,48.92288080299262,52.20812092648588,58.70936950463851,48.65,0.21075251043430876,-13.354795142151744,-15.91296715426003,38.138124836945096,39.661589805549795,35.09119489973568,58.29596412556054,33.61581920903963,48.37935174069626,-2.5713137806347954,1.443212717004806,43.00578034682081,-2.5202615876980965,0.544149792561659,51.45207474459034,49.203888053173074,48.398,48.695,50.102500000000006,51.94266666666668,54.59475,57.19166666666667,-0.3999999999999986,0.21000000000000085,0.7800000000000011,0.029532619729395318,50.3015,54.857269419099254,45.74573058090075,47.017732401934566,786569,-0.2856896207749034,-0.3206871476399824,1.683756092975789,0.644012944983819,0.5135427952329361,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20180905,137,603156XSHG20180905,20200210010509,0,10607,48.68,50816832,603156.XSHG,47.52,1500,47.62,48.52,6027.0,75327.0,-1.8144329897,48.5,2,48.21952950486894,48.39958447774604,49.23522165209783,50.33216429061829,48.027722995250386,49.38127042432488,51.8423851541987,54.35533271135831,50.99993535612634,55.190355263863665,59.37511139684064,48.712849542826405,50.16777296302697,53.52022922134646,60.20647818335806,49.66611539001501,50.1742350291112,51.67280615191779,55.12583609798686,62.01267252885879,46.772943619722874,47.251464056541614,48.66273977413615,51.91462234470607,58.40028383785732,48.82,-1.1869189907038569,-14.497073293352974,-26.169587954363397,30.9218704586726,36.7483500232574,19.268911329502984,66.72473867595826,34.89736070381234,38.11230585424134,-4.107933950865887,-2.358006971498884,42.79141104294478,-2.4578101477650054,0.4996115194647279,51.16821735610217,48.960212968069534,48.192,48.678999999999995,49.996,51.471000000000004,54.27025,56.84166666666666,-0.9000000000000057,0.1599999999999966,0.09999999999999433,0.02679904401162545,50.102500000000006,54.784099726589204,45.420900273410815,58.56287425149669,775962,-0.32612876240898736,-0.3059091915919454,1.1685041961494158,0.6618181818181822,0.5149171270718231,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20180906,138,603156XSHG20180906,20200210010509,0,8364,47.66,39450192,603156.XSHG,46.8,1500,47.0,47.5,6027.0,75327.0,-1.3019739605,47.62,2,47.813019669912634,48.04968835830954,48.937192098484786,50.029240264198435,47.513861497625186,49.08361162128428,51.52997320876653,54.03553563695143,50.6922480210397,54.869164861359216,59.049450570607995,48.401422353221605,49.86608029988153,53.202169259329565,59.88039230228749,49.24741026001001,49.85346502381825,51.36206270887799,54.79823433710946,61.676804071356116,46.378629079815255,46.94937968262497,48.370097890885106,51.60610418154968,58.08398053321886,47.5,-1.7312034791335682,-15.22274772093494,-55.7517519140975,22.298081989283443,31.931594011932745,3.03105794398482,74.45544554455445,26.424870466321284,44.55307262569833,-3.3915724563206546,-5.2610360814351935,41.688555347091935,-2.4064118727513515,0.41118620010923296,50.85946051490942,48.65864174221268,47.828,48.502,49.771,51.03466666666666,53.88325,56.51599999999999,-0.5,0.1599999999999966,0.20000000000000284,0.025819727288317173,49.996,54.797840896989406,45.1941591030106,41.32762312633788,767598,-0.43764975373096177,-0.38188925806997454,0.8203056441428908,0.7033248081841434,0.5222857142857144,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20180907,139,603156XSHG20180907,20200210010509,0,8595,47.62,40567928,603156.XSHG,46.68,1500,47.31,47.2,6027.0,75327.0,0.6595744681,47.0,2,47.64534644660842,47.86476626873215,48.72023315202014,49.78203660381678,47.41193074881259,48.861910168623744,51.25771687271707,53.74312104404049,50.43207509634435,54.57272702365885,58.74051766085515,48.20298192536314,49.62264408084521,52.91474636863056,59.57001224544089,49.07470684000668,49.64907138312404,51.11132340327057,54.502188759689474,61.357112612804116,46.21598605321015,46.75689246760224,48.13396475841986,51.32730397757164,57.78291187807766,48.52,-1.0043942247332158,-14.207063636561468,-58.406047367999506,20.012446816385058,27.958544946750184,4.120250555654813,84.55882352941171,46.666666666666714,38.73456790123458,-3.0929946743138017,-0.9836751778987,40.023157082207646,-2.3542053215107073,0.4176524099251582,50.596537513805025,48.45115839725689,47.790000000000006,48.336000000000006,49.39550000000001,50.63099999999999,53.4735,56.20866666666666,0.10999999999999943,0.3099999999999952,0.5200000000000031,0.025784976330874548,49.771,54.08452512453562,45.45747487546439,65.81426648721343,776193,-0.4577082327449437,-0.4476789932379528,1.2080321968086614,0.8182481751824817,0.59424,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20180910,140,603156XSHG20180910,20200210010509,0,15547,48.78,73409416,603156.XSHG,46.5,1500,48.08,47.3,6027.0,75327.0,1.6275628831,47.31,3,47.7902309644056,47.91857470154911,48.63486873175079,49.62730600346979,47.745965374406296,48.76417139754577,51.05270288092887,53.49689838995178,50.2511462427794,54.31811027763301,58.4599777224116,48.18062157529712,49.475725596955186,52.67890508235589,59.28630823938062,49.22393789333778,49.62604022255603,50.95999736486385,54.259272234826575,61.06489748656204,46.35652403547344,46.73520292803821,47.991453829046534,51.098537929885204,57.5077189921992,48.5,0.7924196050480066,-12.365440487603948,-30.949489891719303,29.447645482075227,28.45491179185853,31.433112862508626,62.910798122065756,41.538461538461455,43.68794326241136,1.2210526315789438,-1.4148041828993332,46.513569937369525,-2.286578301653769,0.5410161588554994,50.410127327597245,48.39405710537122,47.702,48.166000000000004,49.0585,50.32366666666666,53.07149999999999,55.95399999999999,0.7800000000000011,0.7000000000000028,0.7999999999999972,0.02839770361210998,49.39550000000001,52.94701953394601,45.84398046605401,81.39534883720877,791740,-0.31984375115757313,-0.3887759919512585,1.1557123827338944,0.8748615725359912,0.6357487922705315,50.0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20180911,141,603156XSHG20180911,20200210010509,0,10814,47.93,51289700,603156.XSHG,47.09,1500,47.35,47.93,6027.0,75327.0,-1.5183028286000002,48.08,4,47.64348730960374,47.77643102616182,48.46355290085069,49.420278184972545,47.54798268720314,48.587399972852545,50.81381882409475,53.22964193821473,50.027981147180995,54.04485105105916,58.16760988761129,48.02959947069764,49.27327554010232,52.41895849297267,58.99158457914899,49.07279192889185,49.470487454818574,50.75147380630539,53.99152724776185,60.761332116523455,46.21418269031562,46.58871148657671,47.79507727389925,50.84638973818349,57.22183704177452,47.62,-0.2569935962251281,-13.192534741319239,-48.44801509664372,30.20390295819942,29.037908847305488,32.535891179987274,80.04694835680745,32.62839879154078,32.56814921090389,-2.4113767518549087,-3.3081478456197617,40.95071958133449,-2.2192663001115345,0.5384960123378857,50.183451229256704,48.23343293531411,47.472,47.935,48.718,50.03333333333332,52.65750000000001,55.74566666666666,-0.5799999999999983,0.0,0.259999999999998,0.02690954400003191,49.0585,51.80226821178466,46.31473178821533,54.60902733629993,780926,-0.2722750614763714,-0.29605940631697225,0.8254853772425658,0.8226099600145403,0.6091142490372276,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20180912,142,603156XSHG20180912,20200210010509,0,11491,48.1,54866060,603156.XSHG,47.17,1500,47.85,47.42,6027.0,75327.0,1.0559662091,47.35,4,47.71232487306915,47.79482326962136,48.381745847403934,49.27752562270231,47.69899134360158,48.49522497624599,50.62260470641122,52.99574446264018,49.86044413585938,53.801915715723496,57.8960938379373,47.996945021479895,49.137725488663996,52.19608246892522,58.71648372534285,49.143694619261225,49.43685337212428,50.611857253323926,53.761964942992975,60.47797823710313,46.28095512687708,46.557036670835494,47.66359372400408,50.63019999485746,56.95498921358254,47.0,0.6986826044867375,-11.846308598715543,-35.127004311013174,37.37731461581113,31.81771077014071,48.49652230715198,68.30985915492953,53.924914675768,37.68707482993201,-1.3402061855670075,-3.8770590598633983,32.67031327697663,-2.1426449875081097,0.6129705008273945,50.01060299005251,48.1744432529581,47.518,47.855,48.45900000000001,49.82266666666666,52.27200000000001,55.53166666666665,0.4299999999999997,0.25,0.25,0.0260165297951844,48.718,50.63944633024189,46.79655366975812,79.72350230414754,792417,-0.1770938838291507,-0.22468447265276106,0.7961415581223888,0.8100517368810054,0.6159683272847247,50.0,0,0,0,0,1,0,0.0,1,1,1,0,0,0.0
20180913,143,603156XSHG20180913,20200210010509,0,10875,48.48,52252896,603156.XSHG,47.72,1500,48.17,48.2,6027.0,75327.0,0.6687565308,47.85,4,47.86488324871278,47.888617452216025,48.35351306775008,49.17684147518393,47.93449567180078,48.45457185421524,50.464372144707276,52.785929486003646,49.7304099715625,53.58105627589122,57.64014400009685,48.028409563029,49.045561156410294,51.99968820214838,58.45607671977882,49.30082974617415,49.46926184991986,50.51692799110261,53.55967884821284,60.20975902137218,46.428936751251385,46.587557276138135,47.574194321717975,50.43969755608393,56.70239441818546,47.31,0.8753560060311744,-10.861004604065185,-6.459166521764691,46.24643452037475,36.62728535355205,65.48473285402014,60.79812206572765,72.24334600760464,46.39639639639642,1.154976900462,-3.000402738622624,33.72491434165443,-2.0542164604557813,0.707428216418629,49.8742620278264,48.17375967557993,47.752,47.790000000000006,48.32600000000001,49.69066666666666,51.92875,55.32233333333332,-0.030000000000001137,0.27999999999999403,0.4500000000000029,0.025791735337279482,48.45900000000001,50.04442612568357,46.873573874316456,159.30101465614385,781542,-0.050767310895301114,-0.11393059736222592,0.8454030637542733,0.9104046242774566,0.7156099369670004,66.66666666666666,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20180914,144,603156XSHG20180914,20200210010509,0,16342,49.07,79516496,603156.XSHG,48.06,1500,48.5,48.3,6027.0,75327.0,0.6850736973,48.17,4,48.076588832475174,48.04146308916202,48.37304465871674,49.11531043198538,48.2172478359004,48.460250372438324,50.33763845795197,52.599584725742616,49.63576305067308,53.38179916703274,57.39961389483114,48.1141532788419,48.99360295103789,51.82897170448261,58.210247664969465,49.51888649744944,49.55757787720717,50.463411039569024,53.3838408556171,59.95655509491855,46.634291167500926,46.670728680476635,47.523794862506755,50.27410255334814,56.46394023502038,48.08,1.0627214002917382,-9.864704133214381,30.841615427252396,56.37374051039032,43.20943707249815,82.70234738617467,53.05164319248824,72.45283018867927,47.65395894428152,3.191489361702128,-0.3083247687564205,35.920398009950254,-1.9530760375363292,0.8091233833556162,49.77246484058,48.22395049472148,47.99,47.89,48.3605,49.59466666666666,51.59825000000001,55.11983333333333,0.20000000000000284,0.5700000000000003,0.2399999999999949,0.024968946406188856,48.32600000000001,49.89495474759472,46.75704525240529,213.3243606998648,797884,0.0853285564809943,0.017280622792846596,1.2774480011336622,0.8591607810552557,0.6925113464447806,83.33333333333334,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20180917,145,603156XSHG20180917,20200210010509,0,9960,48.42,47229460,603156.XSHG,46.66,1500,46.85,48.42,6027.0,75327.0,-3.4020618557,48.5,1,47.667725888316795,47.74359731687152,48.169972037554516,48.90937311998672,47.533623917950194,48.25896907588354,50.112629525180864,52.34960278114511,49.42147358523668,53.125650180090275,57.1219924765461,47.884307228143385,48.78945028903428,51.586095035971276,57.92974772262454,49.097757664966295,49.32083644498768,50.25313379770532,53.13367788705042,59.667640154303285,46.23769411166728,46.44777801129908,47.32576678036325,50.03851218489213,56.191855290945796,47.35,-1.8724865951742589,-12.426305380781994,-49.353979939206425,42.12205268786075,42.846975610952356,40.67220684167755,89.29663608562689,32.57790368271956,45.45454545454547,-0.972310293806808,-4.035231462515362,35.01454898157129,-1.8711433236223505,0.6554617113118333,49.55598596350001,48.01257349553357,47.744,47.723,48.26450000000001,49.44199999999999,51.23225,54.84916666666666,-1.5700000000000005,0.0,0.19000000000000486,0.024995196185131147,48.3605,50.04796525890164,46.673034741098355,76.66666666666657,787924,-0.050671976042648975,0.017328290219172662,0.9330892460970996,0.6602814698983579,0.5260510240747394,66.66666666666666,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20180918,146,603156XSHG20180918,20200210010509,0,10918,48.09,51858804,603156.XSHG,46.45,1500,47.9,46.5,6027.0,75327.0,2.2411953041999997,46.85,2,47.74515059221119,47.782697987653634,48.133975765880564,48.817611927260636,47.71681195897511,48.21409794139811,49.96987923323372,52.156141790660534,49.304437155603075,52.92072272204752,56.879308464005426,47.88716045939004,48.704740737697676,51.40628552202146,57.682099630707896,49.177505109977524,49.32377527317174,50.165882959828615,52.9484740876821,59.412562619629135,46.31279607444485,46.45054564560834,47.24359851556675,49.86409695636082,55.95163664178665,47.85,0.0961257157186429,-9.976620232895533,-31.42257876186613,46.52920560870102,44.0743856102019,51.43884560569922,46.88644688644697,57.14285714285711,45.68245125348186,-0.3743760399334437,0.8421052631578918,42.475603492552644,-1.7845278269685536,0.6929239732303727,49.43332033657407,47.9952544962207,47.854,47.663000000000004,48.178999999999995,49.28933333333334,50.87275,54.59,1.3999999999999986,0.19000000000000486,0.049999999999997165,0.02555301638615131,48.26450000000001,49.840189055619796,46.68881094438021,105.04201680672264,798842,-0.05387080784348823,-0.0522713919430686,1.2743409659418896,0.6511444356748226,0.6018376722817765,66.66666666666666,0,0,0,0,0,0,0.0,1,1,0,1,0,0.0
20180919,147,603156XSHG20180919,20200210010509,0,19617,49.38,95931392,603156.XSHG,47.63,1500,49.03,48.06,6027.0,75327.0,2.3590814196000003,47.9,3,48.17343372814079,48.09452349074022,48.25344566376316,48.83691993387331,48.37340597948754,48.31608569872333,49.90924186334768,52.02022258237094,49.28332660517208,52.7681453603986,56.67274771495265,48.094949466773656,48.7357178102979,51.29036915509359,57.46846754106078,49.61863673998503,49.537797950776884,50.197789344606846,52.829080229746396,59.192521567292616,46.728230716296565,46.652100982770456,47.27364627598896,49.75165808044078,55.744413514828956,48.17,1.9546683302141767,-7.450403005077655,88.58953898311108,60.37100624197814,49.50659248746065,82.09983375101311,11.945392491467626,63.16964285714286,53.19662243667069,3.5480464625131987,1.0511129431162365,53.46985210466438,-1.6774219903549117,0.8568466929091372,49.403444756087104,48.15444611218675,48.09,47.804,48.2415,49.26533333333334,50.55425,54.37900000000001,0.9699999999999988,0.3500000000000014,0.4299999999999997,0.02668630842559301,48.178999999999995,49.78529106951387,46.572708930486144,159.1760299625474,818459,0.1274576270162695,0.03679340958639064,1.3230389327175935,0.6604578967792006,0.6727912431587181,83.33333333333334,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20180920,148,603156XSHG20180920,20200210010509,0,15582,49.66,76654480,603156.XSHG,48.72,1500,48.96,48.73,6027.0,75327.0,-0.1427697328,49.03,4,48.435622485427196,48.31089261805517,48.347652908594725,48.84810903079392,48.66670298974378,48.3965749863829,49.84800045280912,51.887169426615685,49.25845532785115,52.61880632665747,56.46978066982232,48.252231381905716,48.75707801884095,51.176692610942666,57.25838192276298,49.88869115999,49.69979832336289,50.219790359406176,52.711993389270965,58.97613338044588,46.98255381086438,46.80466444044855,47.29436567827572,49.641391832614396,55.54063046508009,48.5,1.4757088376720198,-7.108407675699036,189.54751378199643,66.31171963380062,55.108301536240646,88.71855582892056,21.806853582554425,59.33806146572103,58.95721925133694,2.319749216300939,0.9484536082474244,50.5692031156381,-1.5603814956507904,0.9363239576329704,49.37059699637695,48.278377479542634,48.24800000000001,47.99999999999999,48.251000000000005,49.18066666666667,50.276,54.19949999999999,0.230000000000004,0.6999999999999957,0.009999999999998009,0.026776455832073325,48.2415,49.862362733238065,46.62063726676193,163.45083487940772,802877,0.2669686120502437,0.1972131195332566,1.9378111418411692,0.7274247491638794,0.7303182579564488,66.66666666666666,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20180921,149,603156XSHG20180921,20200210010509,0,38508,53.49,197042464,603156.XSHG,48.96,1500,52.91,48.96,6027.0,75327.0,8.0678104575,48.96,4,49.927081656951465,49.460669463541386,48.955965854115426,49.21737184617629,50.78835149487189,48.96075311308505,50.045548810692395,51.931640321110656,49.53934337955491,52.6302256863964,56.37610223114278,49.09909840337741,49.15259439799896,51.26124419089668,57.15101446787993,51.424894106660005,50.57207135547875,50.62717222993893,52.7990815166236,58.865544901916344,48.42926920724292,47.626125451276096,47.678016566058986,49.723406865169785,55.43648403384355,46.85,7.693873397109697,0.7986161384471526,3084.3957648775336,74.79493430132159,61.670512457934294,101.04377798809622,8.238636363636441,78.0891719745223,77.33580018501391,9.840149470624857,11.108777824443507,58.33333333333333,-1.3766732377732491,1.469666063020331,49.63277499664532,48.99093479038224,49.13,48.56,48.44799999999999,49.117,50.11325000000001,54.047,3.949999999999996,0.5800000000000054,0.0,0.03335126944556799,48.251000000000005,50.84133279715174,45.66066720284825,288.29981718464575,841385,0.857215515258678,0.5620920636544608,3.4138904855921823,0.9396741523557904,1.0536130536130537,66.66666666666666,0,1,1,1,0,0,0.0,0,0,0,1,0,0.0
20180925,150,603156XSHG20180925,20200210010509,0,20757,52.3,107026616,603156.XSHG,50.98,1500,51.35,51.89,6027.0,75327.0,-2.9484029483999996,52.91,4,50.401387771300975,49.93300209765604,49.275170406900045,49.41124713288753,51.06917574743595,49.25940897394942,50.12970695193805,51.90635161149714,49.67862465805069,52.5800207575181,56.24383638295482,49.508353239126976,49.361871121999066,51.26557374256026,57.007779542747095,51.91342940444001,50.99360383630079,50.842727255659035,52.803540954837075,58.71801292902951,48.88934613816196,48.02310264195317,47.88101498833908,49.72760653028345,55.29754615646469,47.9,2.6384169498301024,-1.6935134948865158,-1166.9109947644192,73.06404710997198,65.46835734194686,88.25542664602224,30.39772727272728,78.99484536082477,66.74958540630185,5.8762886597938175,9.255319148936174,59.13978494623656,-1.1825603800568945,1.5529028617308347,49.75997684874567,49.3538678995542,50.03,48.887,48.5265,49.00133333333334,49.9645,53.868,-0.5399999999999991,0.4099999999999966,0.37000000000000455,0.031179766902743395,48.44799999999999,51.27901589539867,45.616984104601315,422.0512820512851,820628,1.065718822058471,0.9614671686585744,2.606571766591612,1.1442864665613477,1.1043927648578808,50.0,0,1,1,1,0,0,0.0,0,0,0,1,0,0.0
20180926,151,603156XSHG20180926,20200210010509,0,24950,53.84,131713672,603156.XSHG,51.3,1500,52.1,51.55,6027.0,75327.0,1.4605647516999998,51.35,4,50.96759184753399,50.474751573242024,49.65181435264671,49.655679211715935,51.58458787371798,49.614482852205754,50.25682263245818,51.914771106649454,49.8648842997391,52.56119641408603,56.134788057087576,49.979561741103886,49.62264530085629,51.30627746243537,56.88659980095087,52.49661960296,51.478948593337,51.111324659881994,52.84546578630843,58.5931977949794,49.438564092107974,48.48017488887077,48.13396594183061,49.76708913856232,55.18000180692234,49.03,2.4179280518970003,0.19539062740394306,-497.11264367816375,74.19425423028352,68.37698963805909,85.82878341473237,23.5453315290934,78.15013404825741,66.69435215946848,11.2059765208111,10.124709363770869,58.63141524105754,-0.9774407312106131,1.6409571907702507,49.933311896986744,49.77634976116125,50.87,49.36200000000001,48.6485,48.93266666666667,49.8655,53.682,0.5500000000000043,1.740000000000002,0.25,0.03428098359471138,48.5265,51.72839490770699,45.324605092293005,691.4285714285767,845578,1.1443460852256642,1.1050324536420677,2.9186543525550515,1.3166180758017487,1.296531791907514,66.66666666666666,1,1,1,1,0,0,0.0,0,0,0,0,0,0.0
20180927,152,603156XSHG20180927,20200210010509,0,19058,53.48,100765176,603156.XSHG,52.0,1500,53.0,52.13,6027.0,75327.0,1.7274472169,52.1,4,51.64506123168932,51.10606367993152,50.098239105627144,49.95970837428722,52.29229393685899,50.03767249568003,50.43380181746088,51.96195497157773,50.106047045913016,52.57840439784735,56.05229363453265,50.52873233363046,49.94429812934617,51.38889807402389,56.7906343737669,53.19441306864,52.04459430363936,51.44262707322657,52.9305650162446,58.4943534049799,50.095709394738634,49.01287036362154,48.445969185465785,49.84723113180317,55.086915342553894,48.96,2.585939919479712,2.330430753190601,-286.82032040974326,79.00726556263375,71.92041494625066,93.18096679539995,11.366711772665811,77.4550484094053,73.13677313677316,10.647181628392488,10.232945091514146,60.080040020009996,-0.7595881903564103,1.7428203268336229,50.16047397869143,50.27229595175182,51.663999999999994,49.876999999999995,48.86600000000001,48.93166666666666,49.83624999999999,53.54633333333333,0.8699999999999974,0.4799999999999969,0.13000000000000256,0.03512986275718845,48.6485,52.370060962821924,44.92693903717808,507.3033707865141,826520,1.2065495221533369,1.1754478036895004,2.9856504980345764,1.328171530673019,1.396689147762109,66.66666666666666,1,1,1,1,0,0,0.0,0,0,0,0,0,0.0
