date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20170814,3761,600585XSHG20170814,20200210005829,0,186490,23.85,439805024,600585.XSHG,23.3,1500,23.63,23.64,399970.25,529930.25,-0.0845665962,23.65,4.0,23.75780276729462,23.775634464337653,23.773520623015823,23.66623671838759,23.727701951946344,23.763439712089514,23.462484988440014,23.112953164886914,23.579886564554826,23.004504326926448,22.51667950851882,23.789580033808647,23.685821369582023,23.225907856406593,22.42699292730065,24.47053685031346,24.503267434822913,24.396396010669484,23.92268509209879,23.099802715119672,23.04506868427578,23.075892632794396,22.975246728494557,22.529130620714394,21.75418313948163,23.67,-0.6809011432414365,3.4570322761422743,3142.483660130393,35.45161126892759,37.599007998924726,31.15681780893331,71.13402061855679,49.30555555555557,47.058823529411775,1.4598540145985397,-1.1710581346716902,55.25568181818179,0.3367359742871491,-0.21400786402444072,23.556931054480952,23.786663096755888,23.791999999999998,23.829,23.936,23.64066666666666,23.16025,22.55933333333333,-0.010000000000001565,0.21000000000000085,0.3299999999999983,0.03076142380925277,23.9175,24.703716255237705,23.131283744762296,105.43806646525766,50707745,-0.039337945558034784,-0.014055978796860588,0.941036129726878,1.1188004613610143,1.131090487238981,50.0,1,0,0,1,1,1,0.0,1,0,0,0,0,0.0
20170815,3762,600585XSHG20170815,20200210005829,0,314040,23.7,726714880,600585.XSHG,22.93,1500,23.1,23.66,399970.25,529930.25,-2.2429115531,23.63,1.0,23.538535178196412,23.60672584825324,23.683717873280376,23.614760653079625,23.413850975973173,23.68050974807832,23.43909886015356,23.112389983804874,23.54297221343522,23.00824925528227,22.532030047768327,23.664201845843444,23.630028858193253,23.219766009752608,22.44361038588582,24.244691233542305,24.37412790121875,24.338929723939053,23.916358990045193,23.116918697462395,22.83237912285052,22.954275790468134,22.921127992447463,22.52317302946004,21.77030207430924,23.66,-2.4410845510600385,0.9836065573770554,-698.7990715511238,27.243749338520765,34.14725511212341,13.43673779131548,91.82692307692301,35.384615384615394,36.67425968109343,-2.3255813953488254,-3.2663316582914472,50.40431266846362,0.3009764415551809,-0.286076261855745,23.52308430970459,23.6810226203319,23.678,23.658,23.912,23.653666666666666,23.2105,22.59916666666667,-0.5599999999999987,0.03999999999999915,0.1700000000000017,0.03082994456701173,23.936,24.7905548548806,23.081445145119403,55.555555555555934,51021785,-0.2250122699229066,-0.1321751077404707,0.7262607633415051,0.9361702127659568,1.0199778024417334,33.33333333333333,1,0,1,0,1,1,0.0,0,1,0,0,0,0.0
20170816,3763,600585XSHG20170816,20200210005829,0,185479,23.24,426001792,600585.XSHG,22.84,1500,22.9,23.02,399970.25,529930.25,-0.8658008657999999,23.1,2.0,23.325690118797606,23.430044386189927,23.579222156842995,23.54978241189057,23.156925487986584,23.582946029568532,23.404318288530746,23.103155636682924,23.49351281240174,23.004004186447673,22.54171346756389,23.52525605569009,23.56050230027009,23.204167667813465,22.454879265246657,24.025460822361538,24.231013737360797,24.267317369278192,23.90029269784787,23.12852564320406,22.625919415233678,22.819498374019386,22.853687231261983,22.508042637779056,21.781232887289264,24.35,-2.6608858284451298,0.007860879894502236,-410.40457225147486,19.36731883612225,29.22060968678969,-0.33926286521262483,97.2350230414747,32.242990654205606,26.419753086419803,-3.2530629488804523,-5.644829007004536,47.13896457765667,0.2575682287909151,-0.3472657021141269,23.476929916393143,23.560865294126987,23.526,23.538,23.835,23.660666666666664,23.261999999999997,22.63166666666667,-0.12000000000000098,0.21999999999999886,0.05999999999999873,0.028883723399750132,23.912,24.836997297293355,22.987002702706647,44.502617801047144,50836306,-0.4148067373192308,-0.3199095036210687,0.5406811549685149,0.8695198329853858,0.9616648411829144,16.666666666666664,1,0,1,0,1,1,0.0,0,1,0,0,1,0.0
20170817,3764,600585XSHG20170817,20200210005829,0,171333,23.26,395984608,600585.XSHG,22.97,1500,23.1,22.99,399970.25,529930.25,0.8733624454000001,22.9,2.0,23.250460079198408,23.34753328964245,23.51532586926393,23.508893101718698,23.128462743993285,23.52257777587247,23.38468485056102,23.10301843508801,23.463242596063147,23.007768728155604,22.55640521841748,23.447936772837352,23.516644938339606,23.199086318164024,22.470808172277607,23.94797388157436,24.15137487602247,24.222144286489787,23.89505890770895,23.144932417445933,22.552946276822446,22.744498669652227,22.81114559018941,22.503113728619102,21.796683927109278,23.65,-0.7561436672967795,0.775667257069587,-229.32000896832488,18.132429424884744,25.52454959948804,3.3481890756781496,88.01843317972343,12.12121212121225,35.87570621468932,-2.3668639053254386,-6.892382103990316,48.93048128342246,0.2142453349005066,-0.3465831511232678,23.449009181845497,23.489962941184373,23.276,23.5,23.77,23.676,23.3145,22.66233333333333,0.11000000000000297,0.16000000000000014,0.01999999999999957,0.02600795918667758,23.835,24.77463822825596,22.895361771744035,23.715846994535518,50664973,-0.4596171032723724,-0.4372119202958016,0.41912704196172107,0.9463087248322152,1.076372315035801,33.33333333333333,0,0,1,0,1,1,0.0,0,1,0,0,1,0.0
20170818,3765,600585XSHG20170818,20200210005829,0,135548,23.18,312341184,600585.XSHG,22.86,1500,23.14,22.96,399970.25,529930.25,0.1731601732,23.1,2.0,23.213640052798933,23.295649967231835,23.465282420028736,23.475357365198818,23.134231371996652,23.47475555388841,23.36889873116999,23.104626329214625,23.43837778098136,23.01295426822793,22.571762975827546,23.391948268685105,23.480773991831068,23.196204058741387,22.487331427283102,23.910049254382905,24.093706716745647,24.185197211585997,23.892090180503637,23.161951370101594,22.51723085121497,22.690189820624553,22.77635077207613,22.50031793697915,21.812711484464607,23.63,-0.14671614740657168,0.8507374219866803,-155.6195175438589,18.11238266879868,23.05382728925825,8.229493427879532,86.17511520737325,24.24242424242439,44.25675675675678,-4.969199178644767,-3.9834024896265583,46.944444444444464,0.17339684309531705,-0.3267879344415166,23.42611961281991,23.436122488694462,23.174,23.485000000000007,23.7015,23.66933333333333,23.36175,22.698500000000006,0.17999999999999972,0.03999999999999915,0.10000000000000142,0.024900506761448817,23.77,24.68324202706621,22.85675797293379,37.260677466863015,50529425,-0.41746250777754174,-0.4385398055249571,0.5442394745891831,0.8781838316722042,0.9652375434530722,33.33333333333333,0,0,1,0,0,1,0.0,0,1,0,0,0,0.0
20170821,3766,600585XSHG20170821,20200210005829,0,228599,23.6,534633088,600585.XSHG,23.04,1500,23.59,23.08,399970.25,529930.25,1.944684529,23.14,3.0,23.33909336853263,23.36923747542388,23.48191143069157,23.48577942290801,23.36211568599833,23.489161109652358,23.383163329159018,23.12572953229225,23.45004102859817,23.035583512611154,22.59855868698998,23.42795767437872,23.491176468799534,23.215413616851567,22.514557811794628,24.039266169588608,24.130796404610077,24.19591176286352,23.91187602535711,23.189994546148466,22.63892056747665,22.725118944147354,22.78644117473555,22.518951208346014,21.83912107744079,23.1,1.8302684969351608,2.675928827605445,-29.4391934467566,27.135162743054533,24.414272440523682,32.576943348116245,64.78873239436618,48.591549295774676,54.6583850931677,-0.2536997885835041,0.4684838160136262,43.74079528718704,0.14302488471886754,-0.2429756670115957,23.438258900759173,23.459795951972236,23.166,23.479,23.686,23.678,23.4085,22.741,0.5100000000000016,0.010000000000001565,0.03999999999999915,0.02435684643309454,23.7015,24.61125601124697,22.791743988753023,76.2711864406772,50758024,-0.22172462492837347,-0.3195935663529576,0.824287122883514,0.9244644870349502,0.9871944121071026,50.0,0,0,1,0,0,1,0.0,0,1,1,0,0,0.0
20170822,3767,600585XSHG20170822,20200210005829,0,386926,24.35,928608896,600585.XSHG,23.72,1500,23.81,23.72,399970.25,529930.25,0.9325985587000001,23.59,4.0,23.496062245688414,23.479428106567912,23.52565657326603,23.515254020825466,23.586057842999157,23.529265970945808,23.41070117889069,23.15548042219259,23.47773018024447,23.065952786626397,22.630438721542873,23.497419915400766,23.521540614628147,23.244417830663682,22.546544038663892,24.200944113059073,24.20234251286279,24.227186833066998,23.94175036558359,23.22294035982381,22.791180378317765,22.792497317938746,22.815894396189307,22.54708529574377,21.870147717503983,22.9,2.1537669469709924,3.4776486540517846,93.84993849938371,37.56802014195601,28.79885500766779,55.106350410532464,41.566265060241044,81.98198198198179,52.597402597402585,0.7617435463393979,2.2327179046801184,45.767575322812064,0.12399555164348472,-0.15223466460306273,23.465795278480712,23.513673497822666,23.308000000000003,23.493,23.6895,23.69566666666667,23.46425,22.7855,0.08999999999999986,0.5400000000000027,0.0,0.024467939268272062,23.686,24.59709768960304,22.77490231039696,464.10256410255465,51144950,0.013583903844791584,-0.10407036054179096,1.3371865368872196,1.0725707257072588,1.1741935483870984,66.66666666666666,0,1,1,0,1,1,0.0,0,1,1,0,0,0.0
20170823,3768,600585XSHG20170823,20200210005829,0,145702,24.14,347000832,600585.XSHG,23.59,1500,23.61,23.85,399970.25,529930.25,-0.8399832003000001,23.81,4.0,23.53404149712561,23.512071079925928,23.53690236349723,23.523867291659517,23.598028921499576,23.539357724577588,23.423559167349357,23.175242142966823,23.48790478176413,23.087287971464587,22.656216649923323,23.517889021691538,23.529965317996894,23.262251107216677,22.57280221054874,24.240062742039374,24.223425692342293,24.235864277536805,23.960118640433176,23.2499862768652,22.828020252211843,22.812352351040797,22.82406635845699,22.56438357400017,21.895618144232284,23.1,0.6823027718550113,2.3966275469047367,62.03459396071593,42.04313925578521,33.21361642370693,59.70218491994178,53.61445783132533,81.98198198198203,49.07975460122696,2.2077922077921994,-0.16913319238900276,43.626062322946176,0.10959961131313507,-0.1151675226427972,23.47647710970437,23.528492959696106,23.45,23.488000000000003,23.68,23.719666666666665,23.5145,22.8235,-0.24000000000000196,0.28999999999999915,0.01999999999999957,0.02459965845971172,23.6895,24.599752712162946,22.77924728783705,561.9718309859103,50999248,0.1189549939290224,0.06626944888690699,1.0591336967002685,1.0072289156626522,1.1580310880829041,66.66666666666666,0,1,1,0,1,1,0.0,0,1,1,0,0,0.0
20170824,3769,600585XSHG20170824,20200210005829,0,180725,24.15,432241120,600585.XSHG,23.63,1500,23.8,23.82,399970.25,529930.25,0.8047437526000001,23.61,4.0,23.62269433141708,23.584053309944448,23.571982048364266,23.548970265145012,23.699014460749787,23.571938009005393,23.447845672681662,23.202405528055223,23.51191210624381,23.115237462779692,22.686316211767444,23.56918192683853,23.555682906759092,23.288482760523177,22.603103390535193,24.331375161359592,24.276257384643692,24.262353393961874,23.98713724333887,23.281196492251247,22.914013501474567,22.86210646903337,22.84901241955632,22.589828277707486,21.92501028881913,23.14,0.8902077151335348,2.9866117404737738,97.00266490837559,49.220812483989256,38.549348443801044,70.5637405643657,42.168674698795144,81.81818181818184,52.034883720930246,3.9301310043668223,0.5492184199408491,49.24698795180725,0.101643990119354,-0.06364496955024856,23.500441768244787,23.57026327358901,23.59,23.433000000000003,23.6745,23.745,23.5425,22.86183333333333,-0.01999999999999957,0.3299999999999983,0.1700000000000017,0.023047366084856233,23.68,24.585946466409574,22.774053533590426,457.8378378378321,51179973,0.2031964590791552,0.1610757265040888,0.8422937314363276,0.8963486454652546,1.0854922279792758,83.33333333333334,0,1,1,1,0,1,0.0,0,0,0,0,0,0.0
20170825,3770,600585XSHG20170825,20200210005829,0,242292,24.18,581956736,600585.XSHG,23.72,1500,24.06,23.82,399970.25,529930.25,1.0924369748,23.8,4.0,23.76846288761138,23.703039982458336,23.63705110858236,23.59542751376819,23.87950723037489,23.63294575787972,23.487339500250577,23.23969224422673,23.554072713455824,23.15228697404324,22.722465785141978,23.65842157650425,23.60371310611537,23.32611774781473,22.639076146324438,24.481516774239715,24.368174223799382,24.311824499298833,24.025901280249172,23.318248430714174,23.055409000983037,22.948668929209123,22.89560171293191,22.626334215380286,21.95990386193471,23.59,1.2029948683435745,3.832211289487384,185.6060606060577,59.745442318244436,45.6147130686155,88.00690081750233,26.506024096385612,84.84848484848486,45.182724252491646,4.155844155844144,1.690617075232454,52.37388724035609,0.10205856393387852,0.003316590516196177,23.541890526152574,23.645607385344555,23.774,23.474,23.6835,23.76966666666666,23.57575,22.90683333333333,0.23999999999999844,0.12000000000000098,0.10000000000000142,0.021492022590175037,23.6745,24.591937191310663,22.757062808689327,699.9999999999937,51422265,0.31077994911987794,0.25698820409951656,1.1478840493108142,0.9053254437869829,1.1128608923884526,83.33333333333334,0,1,1,1,0,1,0.0,0,0,0,0,0,0.0
20170828,3771,600585XSHG20170828,20200210005829,0,328514,24.5,797215232,600585.XSHG,24.0,1500,24.25,24.2,399970.25,529930.25,0.7896924356,24.06,4.0,23.928975258407586,23.839779986843748,23.718777627438044,23.654934103425628,24.06475361518745,23.710077538144752,23.536543403460218,23.28361866839079,23.60760558165153,23.195334543688592,22.762664053954033,23.765981289867113,23.665264238866293,23.3711851747506,22.678852043946065,24.646844516159806,24.478960728563127,24.37522216603228,24.07232072999312,23.359217605264444,23.21110600065536,23.053001851171103,22.9553063117003,22.67004961950808,21.998486482627676,23.81,1.4389692964109484,4.366613012902796,516.4682539682442,68.14354789087781,53.124324676036274,98.18199432056088,15.060240963855419,81.13207547169816,62.000000000000036,4.796888504753671,-0.41067761806982106,53.27510917030567,0.11049640809738492,0.06750275330805122,23.594343079770898,23.73859086452231,23.906,23.535999999999998,23.6825,23.802666666666664,23.6145,22.95633333333333,0.05000000000000071,0.25,0.1999999999999993,0.021226328535352185,23.6835,24.59841802911518,22.768581970884824,772.1311475409857,51750779,0.4165271617592013,0.3636535554395396,1.0472705747527902,0.9389221556886238,1.1500664010624182,83.33333333333334,0,1,1,1,0,1,0.0,0,0,0,0,0,0.0
20170829,3772,600585XSHG20170829,20200210005829,0,187456,24.31,451689120,600585.XSHG,23.89,1500,24.0,24.13,399970.25,529930.25,-1.0309278351,24.25,4.0,23.952650172271728,23.87983499013281,23.75627394377964,23.68630373038693,24.032376807593728,23.746317845876657,23.566443829043433,23.31476568280858,23.637789767678328,23.226890051779236,22.7952255262184,23.80853014625491,23.697143835164734,23.4018590686652,22.71147298113258,24.67122967743988,24.52278605064256,24.408058150219677,24.10391484072516,23.39281717056656,23.234070667103573,23.09427424186726,22.986229520109795,22.69980329660525,22.030128791698605,23.61,0.23387905111928226,3.0325926434729418,801.6616816217739,68.59976363456894,58.2828043288805,89.23368224594583,30.120481927710838,58.71559633027529,56.776556776556795,1.7380245866892758,1.4799154334038116,50.64194008559201,0.11928030929134595,0.07027120955168834,23.62439174052861,23.7788076545958,23.944000000000003,23.626,23.642000000000003,23.816666666666666,23.64675,23.000166666666665,-0.129999999999999,0.17999999999999972,0.10999999999999943,0.019642995202018846,23.6825,24.454784921515365,22.91021507848463,163.44086021505376,51563323,0.3892268856147149,0.4028770236869581,1.2444553343134217,0.9962500000000012,1.2027586206896566,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20170830,3773,600585XSHG20170830,20200210005829,0,274211,24.24,659595776,600585.XSHG,23.83,1500,24.04,23.99,399970.25,529930.25,0.1666666667,24.0,4.0,23.981766781514484,23.91987624259961,23.794104084609017,23.71845793671539,24.036188403796864,23.783028115142073,23.59699584007289,23.34629760964299,23.668729016318466,23.258776716415344,22.827982749212648,23.85061557420856,23.729796803244284,23.43298789458397,22.744276117400908,24.70121978495992,24.566134041434818,24.44169070734161,24.13597753142149,23.42660440092294,23.262313778069053,23.135097106982304,23.017902899146954,22.72999825774645,22.06194783387888,23.8,0.04161464835621311,2.9215330342158965,1106.4242424241413,69.71691559377766,62.094174750512884,84.9623972803072,27.710843373494026,73.11827956989248,70.98214285714278,0.965980680386394,1.735082522217521,51.13960113960115,0.12818695839783684,0.07125319285192716,23.655177537526487,23.818991092350288,24.03,23.74,23.639,23.80333333333333,23.6805,23.0385,0.05000000000000071,0.1999999999999993,0.16000000000000014,0.01960176115977485,23.642000000000003,24.407582131452926,22.876417868547076,182.56880733944848,51837534,0.3288172329434822,0.3590220592790986,1.7440492519256918,1.0705882352941185,1.3157894736842108,66.66666666666666,0,1,1,1,0,1,0.0,0,0,0,0,0,0.0
20170831,3774,600585XSHG20170831,20200210005829,0,376825,24.16,888031552,600585.XSHG,23.24,1500,23.48,24.06,399970.25,529930.25,-2.3294509151,24.04,1.0,23.81451118767632,23.80990718194971,23.75222353999448,23.696779942468535,23.75809420189843,23.745149600749308,23.589447721358514,23.352110757049807,23.654211399678587,23.267452139301014,22.84514109791759,23.78323092435246,23.706006631506728,23.435281168018907,22.76244213919348,24.528946523306608,24.496727852083033,24.417186830451932,24.138339603059467,23.445315403369285,23.100075852046032,23.069733996621885,22.99482643256153,22.732222732978336,22.07956887501768,24.06,-2.0278728198280924,0.3110154140606803,-71.70445004198396,56.52360582964175,60.23731844355584,49.09618060181359,61.44578313253008,37.69230769230765,61.15384615384621,-0.5506141465480686,1.6450216450216406,44.50625869262866,0.1274770053119602,-0.0056796246870133285,23.642201423635644,23.766838616604094,23.965999999999998,23.778000000000002,23.639000000000006,23.772666666666666,23.7015,23.064833333333336,-0.5799999999999983,0.10000000000000142,0.24000000000000196,0.0222645781837503,23.639,24.404582131452926,22.873417868547076,79.7678275290216,52214359,0.11099998783933474,0.21990861039140847,1.6423010127422093,1.0620957309184995,1.139597315436241,66.66666666666666,0,1,1,1,1,1,0.0,0,0,0,0,0,0.0
20170901,3775,600585XSHG20170901,20200210005829,0,374061,23.68,878780736,600585.XSHG,23.28,1500,23.49,23.46,399970.25,529930.25,0.042589437800000005,23.48,2.0,23.70634079178421,23.729930386462282,23.71726040132855,23.67798176588049,23.624047100949213,23.713255900655646,23.583031739335386,23.358105941525913,23.64157975354946,23.276179506387248,22.86211106902502,23.729916210833824,23.685434571363235,23.43795037933505,22.78040653081833,24.41753101553774,24.441813697158853,24.39599760850413,24.141088890715107,23.463818726742886,22.99515056803069,23.018018724508813,22.974871534222334,22.734811867955,22.096994334893786,24.25,-1.5176924366929332,0.16203308886237344,-2648.648648647217,44.29616050018444,54.923599129098704,23.041283242355924,60.843373493976,22.85714285714277,58.0912863070539,-1.302521008403371,2.5764192139737987,40.090090090090094,0.12064576746884705,-0.054649902744905436,23.63092724410708,23.724248060203465,23.852,23.813000000000002,23.649000000000004,23.738666666666663,23.70525,23.0895,0.02999999999999758,0.19000000000000128,0.17999999999999972,0.02258454368517001,23.639000000000006,24.391194123880272,22.886805876119734,56.573116691285094,51840298,-0.06792284314342988,0.02153857234795243,2.4042492040040058,1.0663198959687907,1.1214953271028036,66.66666666666666,0,0,1,1,0,1,0.0,0,0,1,0,0,0.0
20170904,3776,600585XSHG20170904,20200210005829,0,439795,23.4,1014177152,600585.XSHG,22.88,1500,22.97,23.4,399970.25,529930.25,-2.2137079608000003,23.49,2.0,23.46089386118948,23.53994778984671,23.61762568115141,23.613619787164076,23.29702355047461,23.62034891307369,23.54348130453955,23.341231770155225,23.589919772507194,23.264172466921085,22.8649502514191,23.59174962704586,23.617297945519123,23.41512353156261,22.78508785104504,24.164720677025162,24.299502115857237,24.32581688388469,24.11757723750949,23.468640486576394,22.75706704535379,22.883997138234488,22.908779007153548,22.71266982561573,22.101535215513692,24.0,-2.65299203254788,-2.159560420837392,-191927.27272532784,31.382625518641483,47.07660792561296,-0.00533929530149635,92.16867469879524,3.623188405796908,47.058823529411725,-4.53034081463009,-0.5627705627705738,41.26738794435857,0.10176465930022313,-0.15104886534899115,23.58196967046952,23.60820989709525,23.596,23.750999999999998,23.615,23.707666666666668,23.69625,23.104500000000005,-0.4299999999999997,0.0,0.08999999999999986,0.02247447882182741,23.649000000000004,24.457319243863463,22.840680756136546,16.466739367502626,52280093,-0.3111246556287484,-0.18952374938608915,1.480756525915387,1.0126262626262623,1.0620957309184993,50.0,0,0,1,0,0,1,0.0,0,1,0,1,0,0.0
20170905,3777,600585XSHG20170905,20200210005829,0,329408,23.29,759237696,600585.XSHG,22.87,1500,23.24,23.01,399970.25,529930.25,1.1754462342,22.97,2.0,23.387262574126314,23.46496084238503,23.56727559033123,23.579654351967346,23.268511775237304,23.572805298939485,23.523901865537,23.336830388844128,23.56300286692972,23.263224527041825,22.87481998164491,23.52779514940116,23.581364807850637,23.40658092026688,22.79632024978467,24.088880451350107,24.233629003883195,24.288805752086148,24.10877834787488,23.480209857278208,22.68564469690252,22.821961294919127,22.87392386361511,22.704383492658874,22.11243064229113,24.04,-0.8701586759938453,-1.149288393973661,1696.527777777917,28.488212513450094,40.88047612155867,3.7036852972329513,76.829268292683,22.8571428571427,43.5424354243542,-4.164948453608254,0.4321521175453668,48.0392156862745,0.08039645481037468,-0.17094563591878767,23.556638583768077,23.551562220619054,23.444,23.694000000000003,23.5935,23.691,23.69525,23.12383333333333,0.2299999999999969,0.05000000000000071,0.14000000000000054,0.021635760656431663,23.615,24.439045508452054,22.790954491547947,26.0920897284533,51950685,-0.391326227204625,-0.3512254414166867,1.6264608197050288,0.9681122448979584,1.0275952693823918,50.0,0,0,1,0,0,1,0.0,0,1,0,0,1,0.0
20170906,3778,600585XSHG20170906,20200210005829,0,195049,23.41,454801824,600585.XSHG,23.06,1500,23.33,23.18,399970.25,529930.25,0.38726333909999994,23.24,3.0,23.368175049417548,23.43122063178877,23.535638844953734,23.556958501788497,23.299255887618646,23.54245463657205,23.51139206776042,23.336533415416127,23.54507956947359,23.26584317304019,22.88679840318057,23.491832394964586,23.557425302341052,23.40284526561971,22.809497527567768,24.069220300900067,24.19658736681352,24.26414806141128,24.104930623588306,23.4937824533948,22.66712979793502,22.787077423115644,22.850702543270817,22.70075990765112,22.12521260174073,23.48,0.12016135953994805,-0.9123033536067128,693.4210526315976,28.39909464086853,36.72001562799529,11.757252666615006,71.34146341463422,25.51724137931025,40.69767441860462,-2.791666666666674,-1.1021619330224741,50.33222591362125,0.0598422007709417,-0.1644340323154638,23.539850540526,23.517475725139214,23.302,23.666,23.576999999999998,23.675333333333334,23.70625,23.15883333333333,0.14999999999999858,0.08000000000000185,0.12000000000000098,0.020806453583520727,23.5935,24.424742443574683,22.76225755642532,30.66332916145187,51755636,-0.3592000475573361,-0.3752631373809806,1.6012447923830309,0.904580152671755,0.939119170984456,66.66666666666666,0,0,1,0,1,0,0.0,0,1,0,0,1,0.0
20170907,3779,600585XSHG20170907,20200210005829,0,153633,23.5,359635584,600585.XSHG,23.3,1500,23.38,23.4,399970.25,529930.25,0.2143163309,23.33,4.0,23.37211669961169,23.418415473841577,23.51488699895991,23.540871365262273,23.33962794380933,23.522147807000536,23.502915160162967,23.33842326691977,23.53238114105255,23.27031991135234,22.899777392570556,23.471499232243747,23.540527654499048,23.401730862418752,22.82358400836857,24.073280200600045,24.175644209211068,24.24674348413401,24.103782788291305,23.508291528619623,22.67095319862334,22.76735425527644,22.834311824864074,22.69967893654618,22.13887648811751,23.49,0.4209260372820314,-0.758952068865982,314.3024618991834,29.36217761333972,34.267402956443426,19.551726927132282,68.71165644171789,44.6808510638297,45.26748971193414,-2.7454242928452586,-1.8059638807223848,47.63572679509633,0.04153693138336071,-0.1464421551006479,23.52800975974629,23.49632561357933,23.282,23.623999999999995,23.5285,23.65766666666667,23.71475,23.1955,-0.01999999999999957,0.10000000000000142,0.0799999999999983,0.019477011627097442,23.576999999999998,24.33185826484182,22.822141735158187,59.83086680761107,51602003,-0.2774125206853043,-0.3183062841213202,1.1747811521316105,1.0141043723554302,1.034188034188035,66.66666666666666,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20170908,3780,600585XSHG20170908,20200210005829,0,256253,23.64,598302144,600585.XSHG,23.08,1500,23.14,23.44,399970.25,529930.25,-1.0265183918,23.38,1.0,23.2947444664078,23.348811605381183,23.46490206576525,23.50442851387479,23.239813971904663,23.47437933112547,23.479501278862127,23.32979616835804,23.502197976356197,23.26520932659343,22.90609904013449,23.41122664456307,23.502382163594376,23.388963503276372,22.831396748902673,23.99358680040003,24.113563443899967,24.20745362850221,24.090632408374663,23.516338651369754,22.595902132415556,22.708889845226174,22.797310698686548,22.687294598178077,22.146454846435596,22.97,-0.3101843873858161,-1.8118555607416984,597.7011494253037,25.824785075559806,31.45319699614889,14.567961234381654,83.4355828220859,35.04273504273511,36.693548387096726,-1.448040885860306,-1.990681914443028,45.531197301854974,0.02167714357706834,-0.15887830245033896,23.499268296061377,23.441506288413283,23.212,23.531999999999996,23.503,23.633000000000006,23.71025,23.232000000000006,-0.3000000000000007,0.1999999999999993,0.060000000000002274,0.019985176536058115,23.5285,24.299501945522838,22.757498054477164,73.36152219873193,51858256,-0.2610692145686808,-0.26924086762699256,1.0933399469613787,1.092006033182503,1.1437403400309136,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20170911,3781,600585XSHG20170911,20200210005829,0,240195,23.43,559041536,600585.XSHG,23.08,1500,23.26,23.25,399970.25,529930.25,0.5185825411,23.14,2.0,23.2831629776052,23.32660870403589,23.437581790329887,23.482207739886174,23.24990698595233,23.447581914734783,23.46533990603232,23.326761552342468,23.48356736279033,23.265005039276037,22.91541222328885,23.383730891006145,23.47929814801396,23.38267260067752,22.841979545226067,23.981657866933354,24.08524281773633,24.18367709245438,24.084152778697845,23.52723893158285,22.584668088277038,22.68221896427596,22.774919203573535,22.681192422657194,22.15672015886928,23.24,-0.04297378599053722,-1.3495517045406091,-1543.3482810163864,26.70557447859708,29.870656156964955,20.375411121861333,76.07361963190179,68.83116883116902,32.905982905982945,-0.9791400595998164,-2.2689075630252065,46.68874172185431,0.0037492199549848454,-0.14342338897666795,23.481544718575353,23.413582244042004,23.27,23.433000000000003,23.4845,23.59933333333333,23.71025,23.26833333333333,0.010000000000001565,0.16999999999999815,0.1700000000000017,0.019428050014708254,23.503,24.27866680991261,22.727333190087396,151.50501672240878,51618061,-0.21545470113057116,-0.238261957849626,1.4029584953485312,1.0952380952380942,1.185897435897437,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
