date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20151214,1236,300142XSHE20151214,20200210005248,0,212572,13.45,281659296.0,300142.XSHE,12.9,1500,13.43,13.08,102175.359375,140400.0,2.0516717325,13.16,2.0,13.446903065180678,13.591442821684089,14.85503365203864,17.236539922517082,13.353560171425345,15.146506441849036,20.657107189870427,25.521557228592872,18.76817102023875,26.837472426791678,31.623643656765854,13.958427250248347,16.861816589192824,24.05521992895461,32.31080032513072,13.850310157136096,14.377180067755795,17.367671086868608,24.776876526823244,33.28012433488465,13.043495973225255,13.539674432740894,16.35596209151704,23.33356333108597,31.341476315376802,13.76,0.4938641125411608,-57.392402332472535,-58.405577725792206,24.871186879974605,26.558168796943523,21.497223046036744,82.9268292682927,21.80451127819545,33.62445414847161,-5.088339222614844,-14.784263959390865,46.97309417040358,-5.880413741228518,2.1538929609376467,19.15169398159245,14.348226720832761,13.364,13.743,14.355,20.067,27.22525000000001,34.3835,0.34999999999999964,0.01999999999999957,0.17999999999999972,0.03573906717196975,14.4015,16.06738715103995,12.735612848960047,31.64556962025313,5250913,-1.0318212916761362,-1.1352637690471186,0.9046177390678101,1.0499999999999994,-0.5755876644382144,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20151215,1237,300142XSHE20151215,20200210005249,0,164122,13.65,221316512.0,300142.XSHE,13.31,1500,13.44,13.4,102175.359375,140400.0,0.07446016379999999,13.43,2.0,13.444602043453784,13.553582116263065,14.666362498433488,16.89139992956098,13.396780085712669,14.93319313661791,20.19148737116911,24.99627213169753,18.358311710989614,26.31208135123123,31.145126718429914,13.864167750203192,16.535929294983987,23.537404322664138,31.844854638090464,13.847940104757399,14.280092782709286,17.032007173833502,24.243526452344064,32.80020027723317,13.041263982150172,13.448242717697095,16.039851416134464,22.831282192984208,30.88950899894775,13.33,1.0526315789473593,-56.3848774947266,-45.84353290171051,28.909558376604057,27.341965323497032,32.044744482818125,82.65582655826559,32.608695652173864,22.448979591836718,-5.2186177715091695,-5.2186177715091695,48.220436280137775,-5.608352194082654,2.1764923771669182,18.72860553851153,14.208499533012334,13.3,13.677999999999999,14.293,18.891666666666666,26.34375,33.79583333333334,0.03999999999999915,0.21000000000000085,0.08999999999999986,0.03393951750824336,14.355,16.059735756649694,12.650264243350305,64.62093862815895,5086791,-0.7724987320530239,-0.90216001186458,1.4737894723996592,1.0660474716202266,-0.5693697569369758,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20151216,1238,300142XSHE20151216,20200210005248,0,180314,13.58,241296384.0,300142.XSHE,13.29,1500,13.33,13.51,102175.359375,140400.0,-0.818452381,13.44,2.0,13.406401362302525,13.497686587197302,14.488180831975686,16.567636299600892,13.363390042856336,14.73279399454067,19.748810766577552,24.489042908580245,17.971518502451953,25.802980121771178,30.676307594260702,13.76704634107534,16.230602695461698,23.039482160582963,31.38769773344625,13.8085934031716,14.180057731307599,16.717520776325554,23.73066662540045,32.32932866544964,13.004209321433446,13.35403495084308,15.74368461459785,22.348297695765467,30.44606680144286,13.14,0.2255639097744313,-55.725464666728676,-38.45886844845527,29.090390515909558,27.92477372096788,31.42162410579291,81.59722222222223,50.0,26.82926829268292,-3.1249999999999982,-8.195592286501372,41.14649681528662,-5.337754369916597,2.1647825933284413,18.32870883195512,14.073345758702743,13.3,13.607000000000001,14.251499999999998,17.71266666666667,25.4595,33.20633333333333,-0.17999999999999972,0.07000000000000027,0.040000000000000924,0.030844406123559587,14.293,16.048326465361928,12.537673534638074,108.95522388059662,5267105,-0.5940328903658724,-0.6832658112094481,0.8631923988662094,1.049445005045408,0.6183266932270914,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20151217,1239,300142XSHE20151217,20200210062708,1,0,13.33,0.0,300142.XSHE,13.33,1500,13.33,13.33,,,0.0,13.33,,13.380934241535016,13.455764940397973,14.333756721045596,16.273305726909904,13.346695021428168,14.557444745223085,19.334693942927387,24.00386712994632,17.614478617647958,25.31384364640761,30.21982581546437,13.687583369970735,15.954354819703445,22.56584888445696,30.941828653608063,13.782362268781064,14.098210871069858,16.43298546429455,23.242824350990674,31.870083513216308,12.979506214288964,13.276955868871612,15.475724175112342,21.888873417923254,30.013573793999825,13.16,-0.0599790073474218,-54.66017237977975,-34.699650031161816,30.170536033162755,28.67336115836617,33.164885782755924,75.90909090909092,73.17073170731709,27.67295597484277,0.0,-5.393896380411638,43.12416555407211,-5.070093342116014,2.1412882224046754,17.958434103662153,13.958984872748475,13.338,13.525,14.2035,16.533666666666665,24.57525,32.61683333333334,0.0,0.0,0.0,0.028865607536987158,14.251499999999998,16.051914119029284,12.451085880970712,126.20689655172322,5267105,-0.4581371538039744,-0.5260850220849234,1.1598017849098414,0.9545913218970732,0.7466185752930565,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20151218,1240,300142XSHE20151218,20200210062708,1,0,13.33,0.0,300142.XSHE,13.33,1500,13.33,13.33,,,0.0,13.33,,13.363956161023346,13.42432370529848,14.199922491572849,16.005732479009005,13.338347510714085,14.404014152070198,18.947294333706264,23.53978595038344,17.284903339367347,24.843888993607308,29.775356715057413,13.622568211794238,15.704416265445975,22.115319670581012,30.506968686852307,13.764874845854044,14.03124525814807,16.175548753409355,22.778779260698442,31.42217774745788,12.963037476192644,13.213891165440408,15.233283777482598,21.45186008046358,29.591759626246738,13.43,-0.3140891414896785,-53.54235208832879,-30.289897895531784,32.05813513321961,29.80161914998398,36.571167099690854,73.29192546583852,71.79487179487184,22.29729729729723,1.4459665144596612,-5.056980056980051,40.58577405857741,-4.806748506447171,2.1067586853507407,17.61558713302051,13.862217969248713,13.372,13.443,14.1285,15.354666666666667,23.691000000000006,32.02733333333333,0.0,0.0,0.0,0.025614724144761014,14.2035,16.01818757641639,12.388812423583607,124.7619047619038,5267105,-0.3500247617291685,-0.4040809577665713,1.4599971390035558,0.8776758409785931,0.7848837209302323,50.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20151221,1241,300142XSHE20151221,20200210062708,1,0,13.33,0.0,300142.XSHE,13.33,1500,13.33,13.33,,,0.0,13.33,,13.35263744068223,13.400742778973859,14.083932826029804,15.762484071826368,13.334173755357044,14.269762383061426,18.584888247660693,23.09588221341025,16.98068000556986,24.392363935034474,29.342584169924322,13.569373991468012,15.478281383022553,21.686767491528283,30.08284600322632,13.753216563902695,13.976455211212055,15.942629824513231,22.337370516274124,30.98533138332311,12.952058317461765,13.16229277172397,15.013932941531875,21.036164466782427,29.18036062312953,13.44,-0.16476932294787475,-52.36802046781537,-25.28992500042353,38.23483518685229,32.612691162273414,49.47912323601001,70.54794520547945,8.33333333333321,22.29729729729723,1.2917933130699084,-5.795053003533571,43.75939849624061,-4.548958395678991,2.0623208861454447,17.298136234278253,13.780338281671984,13.352,13.357999999999999,13.99,14.175666666666665,22.80675,31.43783333333333,0.0,0.0,0.0,0.022229674779457767,14.1285,15.73053620433497,12.526463795665029,193.0232558139516,5267105,-0.2635737218437077,-0.3067992417864381,1.1839784199125352,0.7484472049689438,0.6607669616519172,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20151222,1242,300142XSHE20151222,20200210062708,1,0,13.33,0.0,300142.XSHE,13.33,1500,13.33,13.33,,,0.0,13.33,,13.345091627121484,13.383057084230394,13.98340844922583,15.54134915620579,13.33208687767852,14.152292085178747,18.245863199424523,22.671278638914146,16.699858466679867,23.958545741503716,28.92120037597894,13.525851447564735,15.273683156068024,21.279120296819574,29.669195484628137,13.745444375935133,13.931626990991681,15.731893650750067,21.917493905724164,30.55927134916698,12.944738878307842,13.120075904137796,14.815472661385984,20.640746687914987,28.779119620089286,13.33,-1.332600779745124e-14,-51.13278099567418,-22.40222505169855,44.601001235679284,36.60879452007537,60.585414666887104,70.54794520547945,0.0,20.689655172413755,-0.7446016381236013,-5.795053003533571,42.63803680981596,-4.297795666106642,2.0093018365787914,17.00420021692431,13.711055469107066,13.330000000000002,13.315,13.878,14.132999999999996,21.922500000000007,30.84833333333333,0.0,0.0,0.0,0.01932269803527172,13.99,15.440580573425686,12.539419426574314,30.337078651684685,5267105,-0.19535529299227225,-0.22946450741799,0.8588517186414354,0.6960680127523907,0.734782608695652,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20151223,1243,300142XSHE20151223,20200210062708,1,0,13.33,0.0,300142.XSHE,13.33,1500,13.33,13.33,,,0.0,13.33,,13.340061084747658,13.369792813172795,13.896287322662385,15.34031741473254,13.33104343883926,14.049505574531405,17.928710734945525,22.265136089396144,16.440638584627575,23.541740026150627,28.51090562924265,13.490242093462058,15.088570474537738,20.891358331121058,29.26575855908176,13.740262917290087,13.894949356265919,15.541227588773868,21.518099081054693,30.14373131585421,12.939859252205226,13.085534830658196,14.635913360301606,20.26461758118743,28.387785802309303,13.33,-1.332600779745124e-14,-49.831768947633854,-17.02853245424606,48.84511193489729,40.68756699168267,65.16020182132652,70.54794520547945,,29.126213592232965,-0.8184523809523768,-5.994358251057825,37.45819397993312,-4.054157670307308,1.9491039663946608,16.73203723789288,13.6524315507829,13.330000000000002,13.315,13.7655,14.111666666666665,21.03825,30.25883333333333,0.0,0.0,0.0,0.015796816564904118,13.878,15.116652089975226,12.639347910024775,-100.0,5267105,-0.1425775897182769,-0.16896644135527455,0.5841797114480729,0.6752232142857139,0.6422319474835883,0.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20151224,1244,300142XSHE20151224,20200210062708,1,0,13.33,0.0,300142.XSHE,13.33,1500,13.33,13.33,,,0.0,13.33,,13.336707389831775,13.359844609879596,13.8207823463074,15.15756128612049,13.330521719419627,13.959567377714976,17.632019719787746,21.87665191159631,16.201358693502375,23.14127963296825,28.11140811268363,13.461107167378046,14.921087572200813,20.522511583261497,28.872283039104428,13.736808611526726,13.86494038239939,15.368720199366837,21.138186930759343,29.738451530277565,12.936606168136821,13.057273952356706,14.473454945034788,19.90683623576365,28.0061145479313,13.33,-1.332600779745124e-14,-48.45958736737914,-11.23448988394407,51.674519067709284,44.34988435035821,66.32378850241142,67.66917293233085,,50.0,0.0,-3.1249999999999982,20.5944798301486,-3.818767692788676,1.883119820149069,16.480034479530445,13.602826696816301,13.330000000000002,13.334000000000001,13.644,14.097666666666665,20.154000000000003,29.66933333333333,0.0,0.0,0.0,0.012296055529896505,13.7655,14.612574967166426,12.918425032833573,,5267105,-0.10258334107858387,-0.1225804653984304,0.7972114853672004,0.7250608272506077,0.6840855106888357,0.0,0,0,0,0,0,1,1,0.0,0,0,0.0
20151225,1245,300142XSHE20151225,20200210005249,0,461477,14.43,648450240.0,300142.XSHE,12.0,1500,14.08,13.94,102175.359375,140400.0,5.626406601699999,13.33,4.0,13.584471593221181,13.539883457409694,13.855344700133081,15.059601169200445,13.705260859709814,13.974621455500605,17.402857157220794,21.53766704587473,16.038177255540656,22.785935333636175,27.7421605307709,13.573633136945677,14.840983993895975,20.208242725541425,28.50704148258333,13.992005741017813,13.980842131054047,15.286213513712854,20.814490007307672,29.362252727060838,13.176937445424544,13.166424142837306,14.395754474079096,19.60199544377518,27.651830238105827,13.33,4.451038575667653,-44.06216727318958,15.217055801749973,62.98191531811621,50.560561339610885,87.82462327512688,14.403292181069947,100.0,90.51724137931038,5.626406601650412,5.626406601650412,34.88843813387423,-3.5802173889277795,1.9084024308871677,16.302254147713374,13.676237974229178,13.48,13.425999999999998,13.639000000000001,14.07633333333333,19.2885,29.09233333333333,0.14000000000000054,0.34999999999999964,1.9399999999999995,0.026059137527685943,13.644,14.479461549085295,12.808538450914705,82.70676691729321,5728582,0.2863846830896649,0.09190067100554047,2.383698047041724,0.644240570846075,0.6996838777660691,16.666666666666664,0,0,0,1,0,1,1,0.0,0,0,0.0
20151228,1246,300142XSHE20151228,20200210005248,0,292847,14.28,403346048.0,300142.XSHE,13.5,1500,13.5,14.2,102175.359375,140400.0,-4.1193181818,14.08,4.0,13.556314395480788,13.529912593057272,13.807965406782005,14.917819244727678,13.602630429854909,13.915293773563027,17.15105992127107,21.188203261271482,15.842932851268296,22.421781006826905,27.367366832592722,13.560245293864643,14.713271232572547,19.881011373075992,28.136497248445476,13.963003827345213,13.967052652680582,15.154669369549724,20.477441714268274,28.980592165898837,13.149624963616366,13.153437935048704,14.271873095595375,19.28458103188371,27.292402330992108,13.33,-0.10359627053425594,-44.823188974446985,58.67736101281728,62.56407523265361,54.56173263729178,78.56876042337727,38.2716049382716,56.390977443609025,59.88372093023256,1.2753188297074265,2.7397260273972557,31.09090909090909,-3.3532849764760018,1.8154592996142176,16.094679766401274,13.64912443973238,13.514000000000001,13.432999999999998,13.588,14.047666666666665,18.4085,28.50566666666667,-0.6999999999999993,0.08000000000000007,0.0,0.027741606295783903,13.639000000000001,14.371273173071359,12.906726826928637,117.25888324873077,5435735,0.3168000275970226,0.3015923553433437,2.1836161475692206,0.5854616895874261,0.6336032388663962,16.666666666666664,0,0,0,1,0,1,1,0.0,0,0,0.0
20151229,1247,300142XSHE20151229,20200210005249,0,186599,13.45,247293968.0,300142.XSHE,13.14,1500,13.28,13.3,102175.359375,140400.0,-1.6296296296000001,13.5,4.0,13.46420959698719,13.467434444792952,13.73757001921107,14.768926586116073,13.441315214927455,13.83588205186765,16.901314119898743,20.84436833686837,15.645784170401507,22.063279790872908,26.996646652787646,13.509291604071072,14.576769210422786,19.5590108182918,27.769670155891266,13.868135884896807,13.914570352193204,15.014072286735468,20.14578114284055,28.602760260567997,13.060283309077576,13.104012855948934,14.1394661341101,18.972240493743037,26.936580051214523,13.33,-1.65876777251185,-44.103980065997696,-14.422955378586582,59.267682528216255,56.13038260093329,65.54228238278222,47.32510288065846,48.38709677419354,45.508982035928135,-0.3750937734433661,0.9118541033434592,27.61732851985559,-3.141397762081028,1.6950977151597917,15.88618496889007,13.592336064388938,13.504000000000001,13.416999999999998,13.5475,14.000999999999996,17.523,27.91533333333333,-0.02000000000000135,0.14999999999999858,0.1399999999999988,0.027546181740419583,13.588,14.293857634371125,12.882142365628875,73.18573185731842,5249136,0.13420750328581468,0.22550376544141865,1.2704180307990784,0.4607843137254897,0.4737883283877344,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20151230,1248,300142XSHE20151230,20200210005249,0,168488,13.4,222370032.0,300142.XSHE,13.09,1500,13.18,13.29,102175.359375,140400.0,-0.7530120481999999,13.28,1.0,13.369473064658127,13.395575833594716,13.663227349982927,14.624478714650975,13.310657607463725,13.753896795384193,16.661229337969786,20.51113493091757,15.456108464986006,21.71491587750534,26.6330506882406,13.449420403330874,14.4437435713349,19.24783955886293,27.40943138661,13.770557256597874,13.852903015430801,14.877055878474948,19.825274745628818,28.231714328208287,12.968388872718384,13.045937791230948,14.010431264194851,18.67040437209704,26.587148445011696,13.33,-2.181980109841179,-42.81499479347446,-33.41959037932966,55.698345279441845,55.98637016043613,55.12229551745327,51.440329218107,45.45454545454545,42.61363636363637,-1.125281320330085,-1.8615040953090096,37.68472906403941,-2.944483624915967,1.5753130973204907,15.685726823046362,13.528899746790641,13.474,13.402,13.504499999999998,13.96833333333333,16.634999999999998,27.32333333333333,-0.10999999999999943,0.1100000000000012,0.08999999999999986,0.027722686412869936,13.5475,14.232583206625295,12.862416793374702,71.7488789237667,5080648,-0.08549941779933018,0.02435404274324226,0.7553281142846104,0.5010416666666664,0.5329787234042552,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20151231,1249,300142XSHE20151231,20200210005249,0,122263,13.28,161454688.0,300142.XSHE,13.13,1500,13.18,13.26,102175.359375,140400.0,0.0,13.18,2.0,13.306315376438752,13.341681875196034,13.598797036651867,14.493162467864522,13.245328803731864,13.682159695961168,16.436633896810445,20.19238993392116,15.281023198448622,21.380213294073762,26.279023038550054,13.400434875452536,14.323387040731578,18.951847385259853,27.05808740175543,13.705504837731915,13.802447921716109,14.753088651953526,19.520402806817653,27.86983002380809,12.907125915145588,12.998421829188958,13.893685429509633,18.38329196370206,26.246344779702767,14.08,-1.963701279381132,-40.99634696654968,-50.74518356961021,53.318787113592215,55.09717581148815,49.76200971780034,51.440329218107,45.45454545454545,45.45454545454545,-1.125281320330085,-1.934523809523808,31.989247311827956,-2.7605658131482995,1.4713424941413409,15.500117428746634,13.475222862669005,13.444,13.387,13.456,13.931333333333333,15.746999999999995,26.73133333333334,-0.08000000000000007,0.01999999999999957,0.04999999999999893,0.028860774425009526,13.504499999999998,14.135099714557498,12.8739002854425,72.1081081081081,4958385,-0.23072477457411386,-0.15811209618672198,0.4855041130507695,0.4790356394129976,0.537037037037037,16.666666666666664,0,0,0,0,0,0,1,0.0,1,0,1.0
20160104,1250,300142XSHE20160104,20200210005248,0,174851,13.34,219042464.0,300142.XSHE,11.9,1500,11.92,13.18,102175.359375,140400.0,-9.559939302,13.18,2.0,12.844210250959167,12.986261406397029,13.374957431764953,14.259238607149566,12.58266440186593,13.461889733966027,16.14523816153235,19.83272080635936,15.022482952414112,21.009224537443405,25.901154011219788,13.131264898097527,14.09449303685238,18.608830439637426,26.68430746590962,13.229536558487942,13.525202845040456,14.517327827957953,19.16709535282655,27.484836689886908,12.458883943430394,12.7373269511546,13.671658245746805,18.050565526448306,25.88377824193233,13.5,-8.392253304641873,-44.81992408110362,-274.7456153806806,35.809362687058844,48.66790477001173,10.09227852115309,99.20948616600792,0.0,25.773195876288657,-10.577644411102776,-10.577644411102776,26.15384615384615,-2.6082457981710387,1.2185601198180835,15.23492354513577,13.235957806873774,13.012,13.246,13.3445,13.834333333333333,14.8275,26.11833333333334,-1.2599999999999998,0.16000000000000014,0.01999999999999957,0.0409413113377612,13.456,14.306563930577823,12.605436069422176,31.428571428571356,5133236,-0.8955948721956264,-0.5631598233848701,0.4883106466549848,0.35489833641404794,0.3988549618320612,16.666666666666664,0,0,0,0,0,0,1,0.0,1,0,1.0
20160105,1251,300142XSHE20160105,20200210005249,0,263538,11.95,301284384.0,300142.XSHE,10.93,1500,11.29,11.85,102175.359375,140400.0,-5.2852348993,11.92,2.0,12.326140167306113,12.562196054797768,13.096963107529627,13.98930782468142,11.936332200932965,13.190403517220274,15.831996989820588,19.46129816260461,14.735368879151487,20.62807847715151,25.516649958292952,12.796489462079792,13.827398461914056,18.251814320630718,26.304201108726662,12.695924372325294,13.180384145942185,14.242220415771476,18.799368750249645,27.093327141988468,11.95635596228693,12.412594778217398,13.412576508056636,17.704259891011795,25.515075075464864,13.28,-10.182975338106614,-45.861185970902184,-377.6295648370862,27.301479886610647,41.545763142211364,-1.1870866245907763,89.71428571428574,0.0,21.186440677966093,-19.815340909090914,-15.303825956489126,23.19688109161793,-2.4878220992363262,0.9633895914777018,14.94270698623682,12.936579682739346,12.57,13.042000000000002,13.2,13.674,13.89225,25.49483333333334,-0.5600000000000005,0.09999999999999963,0.35999999999999943,0.04997585518187103,13.3445,14.504034389313226,12.184965610686774,-6.8493150684931745,5396774,-1.6965341089550785,-1.2960644905753524,0.3818321575791876,0.36740597878495657,0.4337714863498484,0.0,0,0,0,0,0,0,1,0.0,1,0,1.0
20160106,1252,300142XSHE20160106,20200210005249,0,156252,11.6,178716560.0,300142.XSHE,11.21,1500,11.55,11.37,102175.359375,140400.0,2.3029229407,11.29,2.0,12.067426778204075,12.309147041098328,12.890701359859008,13.767552567892206,11.743166100466482,12.985353077567735,15.55573911950958,19.11732867727397,14.490340503832146,20.27207539961616,25.14910653833788,12.569855014428926,13.610503370303194,17.92489654889264,25.939899846782797,12.429449581550195,12.946950664861788,14.018818471412294,18.462643445359422,26.71809684218628,11.705403974857953,12.192759363996055,13.2021882691941,17.387149652425858,25.161702851379317,13.18,-5.513743455497378,-42.568172325317725,-263.761988985231,24.105748495835687,35.73242492675281,0.8523956340014394,82.28571428571426,11.555555555555616,26.578947368421073,-14.44444444444444,-13.353338334583642,25.37878787878788,-2.383884804604663,0.8314983570533041,14.69139535762669,12.723259731548676,12.224,12.864,13.089499999999996,13.54,13.815749999999998,24.875666666666675,0.1800000000000015,0.04999999999999893,0.15999999999999834,0.0533524785584944,13.2,14.533213786307357,11.866786213692643,7.905460472697634,5240522,-2.0376127205803884,-1.8670734147677333,0.5111171236469726,0.35487404162102953,0.4400465657741561,16.666666666666664,0,0,0,0,0,0,1,0.0,1,0,1.0
20160107,1253,300142XSHE20160107,20200210005248,0,67954,11.36,74928048.0,300142.XSHE,10.5,1500,10.65,11.36,102175.359375,140400.0,-7.7922077922,11.55,2.0,11.594951185469384,11.894360280823744,12.591941178544474,13.484138698083825,11.19658305023324,12.693433942871769,15.239239821476705,18.749183952175105,14.194929695845056,19.89473910943513,24.767551103118464,12.220790466350934,13.328550668369555,17.570023546507635,25.562371455504213,11.942799721033467,12.587414180341465,13.728407188420643,18.097124252902862,26.329242599169337,11.247102649905305,11.854166752360408,12.928694148318469,17.042922840112404,24.79550031183908,13.18,-9.114183307731693,-44.960671428128464,-260.91552032330725,17.34276362826705,29.602537827257557,-7.1767847697139535,96.18320610687022,8.52459016393447,21.48936170212768,-19.804216867469872,-20.105026256564134,21.68284789644013,-2.304655052207216,0.6338380191795823,14.392032738543227,12.404296695925806,11.718,12.595999999999998,12.955499999999995,13.375666666666667,13.73275,24.24150000000001,-0.7099999999999991,0.0,0.15000000000000036,0.061427595929386423,13.089499999999996,14.787822407553993,11.391177592446002,0.32488628979850603,5172568,-2.493848560607622,-2.265730640594005,0.4839088473530011,0.3454157782515991,0.3991130820399112,16.666666666666664,0,0,0,0,0,0,1,0.0,1,0,1.0
20160108,1254,300142XSHE20160108,20200210005248,0,266518,11.23,285947616.0,300142.XSHE,10.08,1500,10.55,11.1,102175.359375,140400.0,-0.9389671362,10.65,2.0,11.246634123646254,11.558270210617811,12.319682354738545,13.217398816439841,10.87329152511662,12.4255047000128,14.936708220091115,18.392697693384886,13.91455048847236,19.52827875220238,24.393405021457447,11.917010381559855,13.063926795191504,17.227583373507258,25.19169561709669,11.584033147355642,12.274520693006654,13.455844599047253,17.744410874712482,25.947446485609603,10.909235099936867,11.55950007011306,12.672008991335758,16.710755872302045,24.435944748583797,11.92,-5.736240171551117,-43.23928809692899,-213.03938701438358,15.292001149003436,24.832358934506182,-3.7887144220020583,89.19540229885055,8.2539682539683,21.041666666666693,-19.954476479514412,-20.85521380345086,20.960000000000008,-2.2414075297068465,0.5059801800029513,14.107437720873358,12.119020281167991,11.192000000000002,12.318,12.826,13.202,13.652749999999996,23.60566666666667,-0.5499999999999989,0.13000000000000078,0.4700000000000006,0.07232806986303571,12.955499999999995,14.947407628380391,10.963592371619603,8.603351955307218,5439086,-2.741407507035169,-2.6176280338213957,0.4003277906598456,0.3268839103869654,0.44617092119866797,16.666666666666664,0,0,0,0,0,0,1,0.0,1,0,1.0
20160111,1255,300142XSHE20160111,20200210005249,0,224748,10.7,230401872.0,300142.XSHE,9.86,1500,9.98,10.31,102175.359375,140400.0,-5.402843601900001,10.55,2.0,10.824422749097502,11.16370265796336,12.00772470744007,12.923089833127124,10.42664576255831,12.1198166125112,14.61692059298846,18.02692822845511,13.611892758589873,19.153836448194443,24.014104889313828,11.5648266758217,12.770219481363744,16.874042721141052,24.81609819445233,11.149155431570428,11.911771476096352,13.153326065804654,17.380264002775284,25.560581140285908,10.499690066624575,11.217881875547052,12.38711289692283,16.36782143950682,24.07161524861876,11.29,-7.626804887078872,-43.97161527924367,-192.58803629094263,11.308873560802672,20.324530476605013,-6.722440270802012,97.37417943107219,10.569105691056963,18.808193668528887,-24.279210925644907,-25.13128282070517,20.468750000000007,-2.195478294863454,0.3674338787471392,13.80170159340126,11.789940237911374,10.804000000000002,11.908,12.667,13.062,13.534249999999995,22.96033333333333,-0.3300000000000001,0.3899999999999988,0.12000000000000098,0.06348638080309765,12.826,15.163563688971916,10.488436311028082,8.535031847133737,5214338,-3.0076785342542247,-2.874543020644697,0.349432573483742,0.3297455968688845,0.4068322981366456,16.666666666666664,0,0,0,0,0,0,1,0.0,1,0,1.0
20160112,1256,300142XSHE20160112,20200210005249,0,187841,10.25,188192208.0,300142.XSHE,9.82,1500,10.0,10.1,102175.359375,140400.0,0.2004008016,9.98,2.0,10.549615166065001,10.872776993472518,11.740028079781395,12.65735439375193,10.213322881279154,11.8548395359473,14.319054748279527,17.67793134895706,13.33405485408296,18.79486246983388,23.645312655384522,11.28031273476321,12.506389054567196,16.538723564012226,24.45026860940413,10.866103621046953,11.618722116806106,12.881580726204211,17.03488527093259,25.18377666768625,10.23312671108305,10.941903352720313,12.131197382930178,16.042561857091854,23.716760551122004,11.55,-5.177318414564773,-41.30904310263875,-157.46762518468867,9.215226694166397,16.62142921579214,-5.597178349085091,96.09544468546636,15.135135135135188,6.034482758620713,-16.10738255033557,-24.98124531132783,22.20367278797997,-2.1574884861447416,0.3039184697497008,13.520094067964132,11.514564816694241,10.546,11.558000000000002,12.4955,12.911333333333335,13.42525,22.31533333333334,-0.09999999999999963,0.15000000000000036,0.17999999999999972,0.062008603025319874,12.667,15.24628265221166,10.087717347788342,26.770293609671878,5026497,-3.0178965950884415,-3.0127875646713327,0.3158693772444618,0.32163742690058506,0.41692789968652,33.33333333333333,0,0,0,0,0,0,1,0.0,1,0,1.0
20160113,1257,300142XSHE20160113,20200210005248,0,140037,10.19,139592464.0,300142.XSHE,9.68,1500,9.69,10.06,102175.359375,140400.0,-3.1,10.0,2.0,10.263076777376668,10.57708274510439,11.466691002477207,12.387594903410847,9.951661440639576,11.584234593953886,14.020406054842136,17.330629985958925,13.053742942230425,18.437809039644307,23.27806758550598,10.991164964806263,12.238161525560795,16.204639487718943,24.085817532628717,10.570969080697967,11.320899913750448,12.605306371327616,16.690778672350515,24.808392058607577,9.955184474055368,10.661430015862077,11.871016679793973,15.718500303087378,23.363243006649853,10.65,-4.7572242972282455,-40.399306196257896,-131.88307273963287,6.234559144016211,13.159139191866831,-7.614600951685027,99.7894736842105,1.052631578947346,6.407322654462265,-14.171833480956595,-31.17897727272728,21.767594108019644,-2.1264949607278463,0.2479482033351621,13.236383396263086,11.233862537202818,10.174,11.199000000000002,12.308,12.764666666666667,13.3005,21.66516666666667,-0.37000000000000105,0.129999999999999,0.009999999999999787,0.06493742357065913,12.4955,15.30758534721121,9.68341465278879,23.15190901705932,4886460,-2.9689491580844845,-2.9934228765864628,0.07455895068149587,0.3271484375000001,0.4320337197049521,33.33333333333333,0,0,0,0,0,0,1,0.0,1,0,1.0
