date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20170303,140,600919XSHG20170303,20200210010109,0,618196,10.36,632654592,600919.XSHG,10.16,1500,10.18,10.33,115445.0,1154445.0,-2.209414025,10.41,1,10.25903659529009,10.24874040647513,10.165257412221543,10.083703399889076,10.255992231301098,10.152018850219491,10.025983737350575,10.011426150002263,10.05171407442142,10.018071705503884,10.068706957512367,10.218042571577207,10.093446978003334,10.008954610760425,10.077557891508556,10.566807693148792,10.524583848724523,10.396250387343434,10.309223249083237,10.379884628253812,9.951265497431386,9.911501294429891,9.790643568663233,9.708685972437612,9.775231154763297,10.05,-0.7410296411856696,3.7357083171989327,-1.828167607634998,42.85208314364823,49.41384699449485,29.72855544195498,58.42696629213486,50.485436893203875,48.34710743801652,-0.7797270955165699,0.7920792079207928,60.05291005291006,0.13333589188588224,0.02691306817364669,10.04538521206264,10.192177638035345,10.256000000000002,10.29,10.061000000000002,9.859333333333334,9.7935,9.953,-0.15000000000000036,0.029999999999999364,0.01999999999999957,0.029320683061563907,10.029,10.635626738612798,9.422373261387202,150.69124423963103,-2980897,0.1071850649168318,0.14976796527807434,1.1514049694659465,1.9633027522935715,1.5333333333333359,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20170306,141,600919XSHG20170306,20200210010109,0,416136,10.3,424333824,600919.XSHG,10.11,1500,10.21,10.16,115445.0,1154445.0,0.2946954813,10.18,2,10.242691063526728,10.239055304856349,10.171223090592004,10.095184908990069,10.23299611565055,10.159266493942058,10.037855754295697,10.02005979565434,10.063889914850543,10.025598305288042,10.072425195472569,10.216580285835898,10.104547265812542,10.018761702918454,10.080828067026859,10.549971795432526,10.523077694410976,10.40768368378692,10.319324554006007,10.383252909037667,9.935410331620924,9.910082877260818,9.801410847838165,9.7181988518309,9.778403225016056,10.4,-0.7581648522550486,4.071106762073693,9.698812993705774,39.25987932846997,46.02919110581989,25.721255773770142,59.75609756097553,58.51063829787234,55.55555555555557,0.3933136676499599,-0.4873294346978454,59.8404255319149,0.13413684147231816,0.00640759669148705,10.057578900058001,10.19491953987606,10.288,10.252,10.0915,9.883,9.808,9.945,0.05000000000000071,0.08999999999999986,0.05000000000000071,0.02372173592776649,10.061000000000002,10.632148842246924,9.48985115775308,166.03773584905696,-3397033,0.028296881000833825,0.0677409729588328,1.0664354947585508,1.9099099099099035,1.5038759689922503,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20170307,142,600919XSHG20170307,20200210010109,0,535925,10.34,550405824,600919.XSHG,10.15,1500,10.33,10.18,115445.0,1154445.0,1.1753183154,10.21,3,10.271794042351154,10.26179147864226,10.192393345179736,10.116531735445518,10.281498057825273,10.1806081821993,10.056703770147589,10.033535456712846,10.084359921400504,10.037535626649296,10.079203479802237,10.237202052047554,10.126018954782776,10.033944058873649,10.086980460433603,10.579947863621689,10.54431811360898,10.42979952342626,10.33496238063986,10.389589874246612,9.963640221080617,9.930085990486123,9.822238386139293,9.732925737107443,9.784371046620596,10.24,0.5450652131594408,5.242781751125778,-4.155297046292233,44.41224659633849,45.49020960265943,42.25632058369664,46.83544303797464,45.07042253521125,42.16867469879518,2.786069651741287,3.610832497492472,59.8404255319149,0.1348980548441452,0.006089706974616416,10.077758240794443,10.215701149125898,10.274000000000001,10.248,10.132500000000002,9.912666666666668,9.8225,9.941833333333337,0.15000000000000036,0.009999999999999787,0.029999999999999364,0.0223787824195735,10.0915,10.604564323452722,9.578435676547278,97.35682819383312,-2861108,0.05166000276950264,0.03997844188516824,1.3928472491193835,1.9111111111111048,1.500000000000001,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20170308,143,600919XSHG20170308,20200210010109,0,478924,10.37,492120928,600919.XSHG,10.2,1500,10.24,10.3,115445.0,1154445.0,-0.8712487899,10.33,4,10.2611960282341,10.256343608981695,10.198740899155773,10.127756123132288,10.260749028912636,10.188032159424386,10.068529333363873,10.0425121759862,10.096332235138927,10.045475405996383,10.083434967175863,10.237710769857088,10.136874292422512,10.043995568196888,10.090758720669813,10.569031909081122,10.544842092952802,10.440980521195188,10.345315435242794,10.393481482289907,9.95336014738708,9.930579446761373,9.832768063649835,9.74267570115098,9.78803595904972,10.41,-0.3309324508468045,4.272738381328671,-2.212626647475269,42.18678074976029,44.38906665169304,37.78220894589478,58.22784810126576,50.0,45.75163398692813,-1.5384615384615397,-3.305004721435313,59.2105263157895,0.1338511008737191,-0.00837563176340872,10.089776148883745,10.21943943387576,10.274,10.249,10.165000000000003,9.942666666666668,9.8335,9.936666666666667,-0.0600000000000005,0.06999999999999851,0.040000000000000924,0.022181656167129717,10.132500000000002,10.582455553360553,9.682544446639449,96.26168224299072,-3340032,0.029343001904337425,0.04050150233692003,0.85319530353061,1.9207048458149705,1.4831460674157309,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20170309,144,600919XSHG20170309,20200210010109,0,528597,10.25,535217120,600919.XSHG,10.05,1500,10.1,10.21,115445.0,1154445.0,-1.3671875,10.24,1,10.207464018822732,10.217257706736273,10.185575445935001,10.12523283921117,10.180374514456318,10.177028139496338,10.0705596989533,10.045011646595496,10.096614370897473,10.047613625369074,10.083870889092287,10.212672448064893,10.133362455048939,10.046727491699476,10.090986900406364,10.513687939387415,10.51905262150684,10.437363328700409,10.348129316450462,10.393716507418553,9.901240098258054,9.906292274622944,9.829361581397473,9.745325666948494,9.788257293394173,10.18,-1.0967489228358802,2.847134536271438,53.5853402431993,31.898105405500587,40.225412902962226,15.243490410577323,75.94936708860763,24.590163934426236,45.751633986928084,-1.3671875000000056,-2.6036644165863025,56.44329896907218,0.1291870137325269,-0.037312697129537775,10.090533471188653,10.201064136356413,10.212,10.233,10.189500000000002,9.967999999999998,9.8425,9.928333333333336,-0.1100000000000012,0.03999999999999915,0.04999999999999893,0.02240746822201941,10.165000000000003,10.538227812468476,9.791772187531533,31.487889273356924,-2811435,-0.08418939855008993,-0.027423198322876246,0.9456468734951982,1.7916666666666603,1.3928571428571437,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20170310,145,600919XSHG20170310,20200210010109,0,449495,10.14,451135168,600919.XSHG,9.98,1500,10.0,10.1,115445.0,1154445.0,-0.9900990099,10.1,2,10.138309345881822,10.162943280052202,10.160832053143668,10.11384803564652,10.09018725722816,10.154899622059297,10.066007460311154,10.043054618482648,10.089182496213052,10.045746424374208,10.081663760431963,10.17400473023491,10.120661268853803,10.04444810186048,10.088740310272874,10.442458626258276,10.47922487214196,10.424281106919416,10.345781544916292,10.391402519581057,9.834160065505367,9.868784588327863,9.817041430788189,9.743114658804666,9.786078100964684,10.21,-1.7295597484276743,1.8371420424457268,122.05791743684314,22.39534710649189,34.282057637472114,-1.3780739554685508,96.96969696969705,31.250000000000046,41.87500000000001,-3.9385206532180614,-2.2482893450635424,56.298200514138834,0.12061039181880903,-0.068612975309743,10.083827288137641,10.17013119230158,10.176,10.216000000000001,10.2005,9.986333333333334,9.85175,9.915333333333336,-0.09999999999999963,0.040000000000000924,0.01999999999999957,0.02213922830068215,10.189500000000002,10.524849071863931,9.854150928136072,48.57142857142928,-3260930,-0.2346623264169409,-0.15942586248351542,0.992284398135834,1.670634920634916,1.304794520547947,33.33333333333333,1,1,0,0,1,0,0,0.0,1,1,2.0
20170313,146,600919XSHG20170313,20200210010109,0,306418,10.05,305591456,600919.XSHG,9.91,1500,10.04,9.99,115445.0,1154445.0,0.4,10.0,2,10.105539563921214,10.132207460039153,10.144721112724511,10.107134577860473,10.065093628614079,10.140537169301883,10.064329559645914,10.042921808983404,10.085399227273589,10.04552107439875,10.080567345683756,10.149640233828565,10.112979243248676,10.04423112128192,10.08753684582169,10.40870575083885,10.45412944084342,10.416368620546137,10.345558054920376,10.39016295119634,9.802373377003578,9.845151026813708,9.809589865951216,9.742904187643461,9.784910740447039,10.33,-1.0057187931374514,2.1986970684039018,255.01698054954846,21.49588796998444,30.02000108164289,4.447661746667549,80.30303030303045,32.65306122448956,45.8064516129032,-1.3752455795677856,-2.144249512670572,55.84415584415584,0.11039435075922728,-0.08172832847665383,10.080580822349667,10.150111008870569,10.142000000000001,10.215,10.202000000000002,10.005333333333336,9.86125,9.900833333333336,0.04999999999999893,0.010000000000001565,0.08000000000000007,0.022140615785568474,10.2005,10.532680673730423,9.868319326269576,38.15261044176726,-3567348,-0.3007773461113501,-0.2677198362641455,0.9613630318599052,1.6771653543307048,1.3129251700680291,50.0,0,0,0,0,1,1,0,0.0,0,1,1.0
20170314,147,600919XSHG20170314,20200210010109,0,276126,10.08,276796992,600919.XSHG,9.96,1500,10.0,10.03,115445.0,1154445.0,-0.39840637450000005,10.04,2,10.07035970928081,10.099155595029364,10.125424964361246,10.097395070782248,10.03254681430704,10.12297002313915,10.060179265475211,10.04105564337543,10.078830055944849,10.043735934226248,10.078447152376286,10.122432918587007,10.102219315320232,10.04207350560963,10.085375442221157,10.372470500559237,10.426105906144617,10.405285894779839,10.34333571077792,10.387936705487787,9.768248918002383,9.818759931029398,9.799152735860623,9.740811300441342,9.782814178954519,10.24,-0.7542675664946282,1.7397497202156815,603.5028248587461,18.87604652544417,26.30534956290998,4.017440450512538,86.3636363636364,9.756097560975439,48.29931972789113,-2.0568070519099004,-1.67158308751229,55.03875968992251,0.09879650759935746,-0.09278274527895852,10.074611872545988,10.127017007505863,10.076,10.175,10.2075,10.024666666666667,9.87075,9.889833333333334,-0.029999999999999364,0.05000000000000071,0.03999999999999915,0.018725231170183862,10.202000000000002,10.516507551578657,9.887492448421348,28.455284552845715,-3843474,-0.331645022135385,-0.3162111841233676,1.0379219745314658,1.6575875486381306,1.2842809364548522,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20170315,148,600919XSHG20170315,20200210010109,0,230578,10.04,230322368,600919.XSHG,9.95,1500,9.99,9.99,115445.0,1154445.0,-0.1,10.0,2,10.04357313952054,10.071866696272023,10.107368302446412,10.087631882529315,10.011273407153519,10.106348770246754,10.055651570928422,10.03883583279389,10.071996974718324,10.041628642687963,10.076119595734806,10.098354206116642,10.091531761480207,10.039533334604284,10.083020493030508,10.344880333706156,10.401304832300141,10.394277714324614,10.340719334642413,10.385511107821424,9.742265945334923,9.795403579933145,9.788785808635804,9.738347334566155,9.780529878239593,10.1,-0.3590664272890444,1.557417046193884,-980.3814713896718,18.38113246623816,23.66394386401937,7.8155096706757226,87.87878787878786,12.121212121211927,31.858407079646,-3.2913843175217794,-0.5970149253731393,52.8301886792453,0.08655583437110767,-0.09792538582599823,10.068344326431472,10.10593746788958,10.026,10.15,10.202,10.042000000000002,9.882749999999998,9.879333333333333,0.0,0.04999999999999893,0.040000000000000924,0.017282382071084762,10.2075,10.532990399243973,9.882009600756028,20.85106382978737,-4074052,-0.32947180312633306,-0.33055841263085906,1.155401053668624,1.6984126984126962,1.3287671232876732,16.666666666666664,0,0,0,0,1,1,0,0.0,0,1,1.0
20170316,149,600919XSHG20170316,20200210010109,0,921255,10.36,942751616,600919.XSHG,10.01,1500,10.28,10.01,115445.0,1154445.0,2.9029029029,9.99,3,10.122382093013693,10.123900022204015,10.130385862120225,10.105119893208471,10.145636703576761,10.12805517396591,10.070125663126591,10.049321231368069,10.0879972074323,10.05097653905314,10.081484869531259,10.131380714095435,10.109481117529713,10.0512634158431,10.087884184560616,10.426053555804103,10.435322135518296,10.412765551055603,10.352801318318392,10.390520710097435,9.81871063022328,9.827439292672572,9.80619668400382,9.749725513367807,9.785247659023801,10.0,2.1665672828463345,4.357006537540096,118.0438448566576,39.06568251372399,28.797856747254247,59.60133404666347,43.93939393939407,68.7500000000001,51.58730158730156,0.3906249999999917,-1.1538461538461635,53.58090185676392,0.0789834263988675,-0.0605792637779213,10.084022524473584,10.13271631898349,10.062,10.137,10.203,10.065,9.908,9.872333333333332,0.2699999999999996,0.08000000000000007,0.0,0.017805206951381682,10.202,10.528318862464307,9.875681137535693,140.55944055944045,-3152797,-0.11677698465656355,-0.2231243938914483,1.0629898973454472,1.8641975308641947,1.4946236559139798,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20170317,150,600919XSHG20170317,20200210010109,0,617407,10.28,626623616,600919.XSHG,10.04,1500,10.07,10.26,115445.0,1154445.0,-2.0428015563999997,10.28,4,10.104921395342464,10.110425016653013,10.12233441383753,10.101927175644065,10.107818351788382,10.120798277220171,10.0701175558281,10.050220308265107,10.086612806860584,10.051722557129487,10.08118263612254,10.1202205842599,10.105721011098312,10.052177395558068,10.08744259975665,10.408069037202736,10.423827201787699,10.408892641431262,10.353742717424812,10.39006587774935,9.801773753482188,9.816613966732104,9.802549380765363,9.750612073691324,9.784819321763953,10.04,-0.059547439460105475,2.129817444219057,-135.91065292096508,37.637991241033404,31.744568245180634,49.42483723273897,75.75757575757575,55.93220338983057,36.9230769230769,-0.2970297029702907,-1.6601562499999991,52.331606217616574,0.07120350823258809,-0.06223934533023534,10.082983818957024,10.123067654524492,10.076,10.126,10.208,10.082666666666665,9.925999999999998,9.8655,-0.1899999999999995,0.01999999999999957,0.030000000000001137,0.01822388719166435,10.203,10.517744340695746,9.888255659304251,132.09876543209802,-3770204,-0.05808692338681098,-0.08743195402168727,1.109391790103481,1.6920152091254732,1.383838383838385,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20170320,151,600919XSHG20170320,20200210010109,0,352152,10.14,354671552,600919.XSHG,10.0,1500,10.09,10.1,115445.0,1154445.0,0.1986097319,10.07,4,10.099947596894976,10.10531876248976,10.118023158659193,10.100842886949149,10.098909175894187,10.11694849256765,10.071400294161775,10.05194986007967,10.086873360179,10.053223633320489,10.081414672014052,10.114725932576283,10.104223771946092,10.054022400652798,10.087505745441671,10.402946024801825,10.418167710553572,10.407350485104477,10.35564307267238,10.39013091780492,9.796949168988123,9.811284154598994,9.801097058787711,9.752401728633213,9.78488057307842,10.0,0.03965893317467562,2.2372634053418774,-122.36672524897406,38.13547242155851,33.87486963730659,46.65667799006235,72.72727272727278,54.38596491228079,45.87155963302752,0.8999999999999986,-3.073967339097025,49.863760217983646,0.0638581639836445,-0.05876275399154868,10.083503536071316,10.117980323059186,10.086000000000002,10.113999999999999,10.183,10.098999999999997,9.94075,9.861166666666668,-0.009999999999999787,0.040000000000000924,0.08999999999999986,0.0177504789141541,10.208,10.47288488065573,9.943115119344268,134.9999999999997,-4122356,-0.037141773298968464,-0.04761434834288972,0.6678983617301275,1.5421245421245402,1.2904290429042908,50.0,0,0,0,1,1,1,0,0.0,0,1,1.0
20170321,152,600919XSHG20170321,20200210010109,0,248184,10.12,249455280,600919.XSHG,10.01,1500,10.05,10.08,115445.0,1154445.0,-0.39643211100000003,10.09,4,10.083298397929985,10.091489071867318,10.1089534041713,10.096220806317408,10.074454587947095,10.108579930996694,10.070019630022305,10.051865083554468,10.08403694785754,10.053097216327528,10.080587970118946,10.102957581198776,10.099059603189321,10.053826185986805,10.086579677652988,10.385797349867882,10.40604630863474,10.402031391285002,10.355440971566413,10.389177067982578,9.780799445992084,9.799868853762817,9.79608781509364,9.752211400407203,9.7839822873234,9.99,-0.4556259904912775,1.7700907323395916,-89.36429254717777,35.79401865140944,34.51458597534087,38.35288400354658,78.78787878787871,54.38596491228079,42.727272727272684,0.09960159362551356,-1.2770137524557859,47.042253521126774,0.056386535019052775,-0.05977303171673376,10.081021792658623,10.10752181181931,10.096,10.086,10.167,10.116999999999996,9.956,9.860499999999998,-0.029999999999999364,0.03999999999999915,0.040000000000000924,0.017005703276370118,10.183,10.439288899486497,9.926711100513502,121.42857142857046,-4370540,-0.05469648087666326,-0.04591912708781586,0.7484973129378828,1.3809523809523794,1.0700636942675157,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20170322,153,600919XSHG20170322,20200210010109,0,393242,10.08,392064544,600919.XSHG,9.91,1500,9.96,10.06,115445.0,1154445.0,-0.8955223881000001,10.05,1,10.042198931953322,10.058616803900488,10.089092950281794,10.08383709665219,10.017227293973548,10.090007439622106,10.062921589375703,10.047870949486883,10.07449564417619,10.049446345098998,10.077414602484238,10.076965293708092,10.085815831457003,10.0492492988655,10.083454253513407,10.343464899911922,10.379274252519336,10.388390306400712,10.350726777831467,10.38595788111881,9.740932963994725,9.774656334896848,9.783241356513292,9.747771819899537,9.780950625908003,10.28,-1.2884043607532112,0.8260447035957409,-99.41565040650428,27.566382804643393,32.19851825177504,18.302111910380088,89.1304347826085,47.69230769230773,32.71028037383173,-0.3999999999999915,-2.4485798237022527,49.85074626865672,0.047663014622810966,-0.06978816316993441,10.072057215424651,10.084826148462495,10.09,10.057999999999998,10.1535,10.129333333333333,9.9715,9.86,-0.09999999999999963,0.01999999999999957,0.05000000000000071,0.017052374335607072,10.167,10.436686855445348,9.897313144554651,99.014778325123,-3977298,-0.1279529958654386,-0.09132473837105093,0.5431225964151175,1.4226415094339588,1.0844155844155832,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20170323,154,600919XSHG20170323,20200210010109,0,266722,10.03,265542496,600919.XSHG,9.9,1500,9.94,9.93,115445.0,1154445.0,-0.2008032129,9.96,2,10.008132621302217,10.028962602925368,10.069213890244221,10.070760996956537,9.978613646986773,10.071256509669343,10.054991164254693,10.043180908204844,10.06414982539341,10.045154331565703,10.073798428734651,10.052062513033894,10.071928609413481,10.043920064774502,10.079912173179745,10.308376599941283,10.353624388424914,10.374086467695882,10.345237666717738,10.382309538375138,9.707888642663148,9.750500637642878,9.769770751131075,9.742602462831266,9.77751480798435,10.07,-0.8181999600878141,0.5828543673601633,-93.49233390119387,21.276139261066554,28.557725254872214,6.7129672734552335,91.48936170212782,5.263157894736744,34.99999999999991,-0.5005005005005077,-3.7754114230396962,38.181818181818144,0.03818441231383254,-0.07582881847182747,10.062275199467269,10.06254520254519,10.022,10.042000000000002,10.1375,10.140333333333333,9.9865,9.857333333333333,0.009999999999999787,0.08999999999999986,0.029999999999999364,0.016380023398300057,10.1535,10.433776649045187,9.87322335095481,31.120331950207515,-4244020,-0.19216003007710686,-0.1600565129712727,0.4653051266456535,1.3045112781954853,0.9584664536741194,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20170324,155,600919XSHG20170324,20200210010109,0,363047,9.97,359523392,600919.XSHG,9.85,1500,9.91,9.93,115445.0,1154445.0,-0.3018108652,9.94,2,9.97542174753481,9.999221952194024,10.047985371544991,10.056146360869578,9.944306823493386,10.051099445960675,10.045636895593097,10.03739043393507,10.052292146516992,10.039854161700383,10.069487943767953,10.026232965209552,10.056506837088381,10.03738737868794,10.075716810879008,10.274684399960854,10.327019954165836,10.358202042201038,10.338509000048578,10.377988315205377,9.676159095108764,9.725445976253264,9.754811631975732,9.736265757327304,9.773445306552636,10.09,-0.8008008008008015,0.2224919093851157,-101.33833255220459,18.10566146816205,25.073703992635487,4.1695764192151685,88.46153846153835,9.999999999999822,39.32584269662918,-3.5992217898832615,-3.2226562500000013,41.01562499999999,0.028163760807794633,-0.08016521204830326,10.050995555062286,10.039076709845931,9.99,10.033,10.1245,10.144666666666666,9.998,9.855166666666667,-0.01999999999999957,0.040000000000000924,0.0600000000000005,0.015990921481044768,10.1375,10.434179962248887,9.840820037751117,30.731707317073788,-3880973,-0.23885109782480146,-0.21550556395095413,0.4814312020885654,1.2097378277153532,0.8910256410256394,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170327,156,600919XSHG20170327,20200210010109,0,689807,10.19,695477248,600919.XSHG,9.91,1500,10.09,9.92,115445.0,1154445.0,1.8163471241,9.91,3,10.013614498356539,10.021916464145518,10.053587322005658,10.059223964426891,10.017153411746694,10.055962015215592,10.048499031361283,10.039677806372676,10.05519275063107,10.041820665163113,10.070027734721428,10.037826971535084,10.059696662127587,10.039953848020236,10.076069482215328,10.314022933307237,10.338961780681137,10.361487561991416,10.341152463460844,10.378351566681786,9.713206063405844,9.736692162389033,9.757905762263759,9.738755232579628,9.773787397748867,10.05,1.001001001000997,1.954206495159959,1.7361649356682312,27.75671548857864,25.968041157949877,31.33406414983619,53.846153846153776,50.0,54.63917525773198,0.1986097318768577,-0.0990099009900969,47.30769230769229,0.02113626644053633,-0.056219954938066384,10.053884773205825,10.046911062177326,9.99,10.038,10.1265,10.147333333333332,10.0135,9.859666666666667,0.16999999999999993,0.09999999999999963,0.009999999999999787,0.017371523947294718,10.1245,10.419679606341633,9.829320393658369,103.77358490566144,-3191166,-0.13562439615164526,-0.18723774698822326,0.8168875237926749,1.393442622950817,1.0782918149466176,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20170328,157,600919XSHG20170328,20200210010109,0,318433,10.07,318889184,600919.XSHG,9.98,1500,10.01,10.05,115445.0,1154445.0,-0.7928642220000001,10.09,4,10.012409665571028,10.018937348109137,10.047775679071572,10.0547490585699,10.013576705873348,10.050216763313646,10.046015222886362,10.038387466965167,10.05171638519791,10.040572795941033,10.068448057491917,10.032767522165068,10.054963646686863,10.038492684702176,10.074438136975443,10.312781955538158,10.33375054783002,10.356612556087473,10.33964746524324,10.376671281084707,9.712037375603897,9.731784496500119,9.753314737286258,9.73733790416111,9.77220499286618,9.96,0.2805049088359093,1.0661928031985866,-13.487475915223337,28.961993332255048,26.9660252160516,32.953929564661976,68.62745098039211,44.99999999999989,48.51485148514853,-0.7928642220019828,0.09999999999999787,45.283018867924525,0.015028690744892782,-0.0488606055651484,10.05063404926465,10.041232437226967,9.982000000000001,10.039,10.107000000000001,10.151333333333332,10.02825,9.863999999999999,-0.040000000000000924,0.01999999999999957,0.029999999999999364,0.017070624846395627,10.1265,10.397357896322037,9.855642103677964,89.22155688622875,-3509599,-0.07831698699356271,-0.10697069157260396,0.8567786190142629,1.064257028112447,0.7972027972027965,16.666666666666664,0,0,0,1,0,1,0,0.0,0,1,1.0
20170329,158,600919XSHG20170329,20200210010109,0,285995,10.07,285115200,600919.XSHG,9.92,1500,9.93,10.03,115445.0,1154445.0,-0.7992007992,10.01,1,9.984939777047352,9.996703011081852,10.032072255195363,10.043408235063543,9.971788352936674,10.035189667899436,10.038530369796922,10.033674968401463,10.042353586336533,10.036236607864911,10.06480468755792,10.014082518135057,10.043062347002401,10.033200358619142,10.070871763222963,10.284487970358773,10.314504993679108,10.344354217412473,10.334196369377716,10.372997916119651,9.68539158373593,9.713660042591004,9.741770476592329,9.732204347860568,9.768745610326276,9.94,-0.46110665597435,0.17351303365346593,-36.2763915547015,25.50954594243361,26.4805321248456,23.567573577609625,84.31372549019606,46.153846153846004,46.66666666666664,-1.1940298507462783,-1.095617529880473,45.45454545454544,0.008507264758534125,-0.052171407890869236,10.041698193763565,10.024119754576663,9.976,10.033,10.0915,10.145666666666667,10.039750000000002,9.8695,-0.09999999999999963,0.040000000000000924,0.009999999999999787,0.017680297963621618,10.107000000000001,10.381100346588617,9.832899653411383,109.52380952381058,-3795594,-0.09720586790223197,-0.08776142744789735,0.671096594974536,1.101694915254235,0.8576779026217218,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170330,159,600919XSHG20170330,20200210010109,0,380475,9.95,372563456,600919.XSHG,9.69,1500,9.7,9.91,115445.0,1154445.0,-2.3162134945,9.93,2,9.8899598513649,9.922527258311387,9.987795954502648,10.012189304603226,9.835894176468335,9.99329095941201,10.016689700777762,10.019167361079662,10.016018695079877,10.023050858536877,10.055204564201134,9.956976605746863,10.010389742525982,10.016946682588939,10.061714435735977,10.18665864690585,10.255685903919273,10.310701434801762,10.317455083066609,10.363565868808056,9.593261055823953,9.65826730757446,9.710078050250203,9.716438282111273,9.7598630026639,9.91,-2.29653505237713,-2.231539903642623,-142.92580982236,17.673030628289062,23.54469829266009,5.929695299547007,98.50746268656721,29.999999999999968,38.58267716535428,-2.6104417670682887,-3.0000000000000067,43.636363636363605,-0.0016205960928245776,-0.08102288681086962,10.016387216447745,9.974255176949487,9.927999999999999,9.975,10.056000000000001,10.127,10.0425,9.8715,-0.21000000000000085,0.03999999999999915,0.009999999999999787,0.016956041074055253,10.0915,10.37514766877237,9.80785233122763,60.000000000000064,-3415119,-0.26681362407343145,-0.1820097459878317,0.6483174290487616,1.104602510460248,0.8768656716417891,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170331,160,600919XSHG20170331,20200210010109,0,845759,10.2,849205696,600919.XSHG,9.73,1500,10.0,9.73,115445.0,1154445.0,3.0927835052,9.7,3,9.926639900909935,9.94189544373354,9.989423160568963,10.011081186002931,9.917947088234168,9.994129589485508,10.015612945888877,10.01833399755446,10.014786487766036,10.022146903300136,10.053751812511626,9.964799041065616,10.009400243237794,10.016120015145576,10.060190622507928,10.224439097937235,10.263743012297583,10.309682250534928,10.316603615599943,10.361996341183168,9.628840703882638,9.665855069833649,9.709118235940661,9.715636414691211,9.75838490383269,10.09,0.5429318318922027,0.6603317764535339,-23.834013122892472,32.04345832735615,26.377618304225443,43.37513837361756,53.73134328358202,55.17241379310344,39.06250000000002,0.6036217303822987,0.10010010010009797,42.59259259259258,-0.008687962795353395,-0.056538933620230526,10.015173348562726,9.978215918957256,9.946000000000002,9.968,10.047,10.127999999999998,10.053999999999998,9.877999999999998,0.2699999999999996,0.1999999999999993,0.0,0.01927272429153289,10.056000000000001,10.334718495977572,9.777281504022426,155.10204081632602,-2569360,-0.2009001717014968,-0.2338568978874641,0.9204470527402596,1.2931034482758583,1.070038910505835,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
