date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20190603,261,261,603259XSHG20190603,20200210010207,0,24682,79.68,193641728,603259.XSHG,77.67,1500,78.31,79.0,71862.609375,117006.2265625,-1.1237373737,79.2,2,79.04277518622055,79.24482043481551,80.07614333454319,81.20680377212894,78.78609814555188,80.2271799743468,82.56835059788536,84.01593822799991,81.84980019533747,84.29940481266192,84.89124722206556,79.5518842201421,81.0409175753951,83.64413587171867,84.90808874887483,81.41405844180717,81.93844074674634,83.47214510265695,86.15345994787023,87.45533141134108,76.67149193063393,77.16532769353782,78.60969004813325,81.13481179556712,82.3608460864086,79.0,-0.9311034081420998,-10.209987777275826,-111.25422595863311,24.78646716771151,35.17562469977049,4.008152103593531,86.9120654396728,23.469387755102076,42.066420664206674,-1.7563668297578616,-3.878728366269788,36.971279373368134,-2.4693036524301157,0.5263484809627297,82.0023393819357,79.79620996998693,79.046,79.751,79.685,82.84299999999998,85.71425,88.58283333333334,-0.6899999999999977,0.6800000000000068,0.6400000000000006,0.024996605110189297,79.8115,82.91716257020944,76.70583742979055,61.64786660127561,794286,-0.23918743504694764,-0.212891290525712,1.0401727834845915,1.1973001038421631,0.5705096486887684,50.0,79.0,0.6076012891798328,41.69714703730799,30.635733471403658,40.370203465799996,79.8115,79.76899999999999,79.462,79.2,-2.4693036524301157,39.155,-2.5350972125504576,0.3383084577114453,0.3184079601990045,0.34328358208955023,87.12,71.28,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
20190604,262,262,603259XSHG20190604,20200210010207,0,20823,79.12,162423936,603259.XSHG,77.49,1500,77.52,78.5,71862.609375,117006.2265625,-1.0088111352,78.31,2,78.53518345748036,78.81361532611162,79.73532422327075,80.87163979284449,78.15304907277594,79.88878247755345,82.24265055931211,83.73350613113034,81.51673864184997,84.03354580040067,84.6972670320112,79.18245072557079,80.70559209202412,83.34539753651288,84.72566680445817,80.89123896120476,81.55792424733791,83.12675985478486,85.84575946260826,87.26743680859192,76.17912795375595,76.80697720380367,78.28442432926342,80.84503561041748,82.18389680032442,79.72,-1.5619047619047668,-10.774302262410133,-140.48828244508329,16.752101877942838,29.03445042582794,-7.812595217827365,99.4082840236686,27.71084337349397,46.07922392886015,-3.5700957830575994,-3.6539895600298262,33.3244182936614,-2.420301006299066,0.3920211690483981,81.67031424253304,79.44602382075817,78.75,79.39099999999998,79.51849999999997,82.32866666666666,85.29675,88.23683333333334,-0.980000000000004,0.6200000000000045,0.030000000000001137,0.023129860280834337,79.685,82.8787831798668,76.49121682013322,74.50549450549457,773463,-0.33324134428095675,-0.2862143896639522,1.121010593633072,1.2604768786127205,0.6035366478728863,33.33333333333333,79.0,0.5263484809627297,42.066420664206674,24.78646716771151,35.17562469977049,79.685,79.751,79.046,78.31,-2.4203010062990664,38.76,-2.4693036524301157,0.3803680981595097,0.01840490797546071,0.6012269938650295,86.141,70.479,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
20190605,263,263,603259XSHG20190605,20200210010207,0,23936,78.5,185093888,603259.XSHG,76.92,1500,77.19,78.3,71862.609375,117006.2265625,-0.42569659439999996,77.52,2,78.08678897165358,78.40771149458372,79.39594766016798,80.53694526622225,77.67152453638795,79.55143466785927,81.91667310387263,83.44900586455945,81.18391259247689,83.76517145528692,84.49970737327406,78.82018695728519,80.37077379754564,83.04513424204883,84.53960095743452,80.42939264080319,81.18479256600375,82.78189701147201,85.5364882693103,87.07578898615755,75.74418530250395,76.45558134856662,77.95965058361926,80.55378021478738,82.00341292871148,79.0,-1.3470681458003195,-10.8019847973949,-157.07221365793072,13.487655547494507,23.85218546638346,-7.2414042902833975,95.21276595744688,6.825938566552982,30.486593843098262,-2.291139240506332,-1.6562619441967097,34.37241379310345,-2.384139981140712,0.28928820126683963,81.33843911345652,79.09894323294922,78.244,78.91300000000003,79.378,81.80333333333333,84.8985,87.9336666666667,-1.1099999999999994,0.20000000000000284,0.269999999999996,0.023115027646136276,79.51849999999997,82.85905444499859,76.17794555500137,57.2139303482591,797399,-0.4092687219999948,-0.3712550331404758,1.131783839507345,1.2002856122813317,0.5974598237428732,33.33333333333333,78.5,0.3920211690483981,46.07922392886015,16.752101877942838,29.03445042582794,79.51849999999997,79.39099999999998,78.75,77.52,-2.384139981140712,38.595,-2.4203010062990664,0.12658227848101458,0.17088607594936475,0.7025316455696207,85.272,69.768,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
20190606,264,264,603259XSHG20190606,20200210010207,0,20330,77.9,157249232,603259.XSHG,76.63,1500,77.17,77.0,71862.609375,117006.2265625,-0.025910092000000003,77.19,2,77.78119264776905,78.09828362093779,79.09915463881225,80.23085933292931,77.42076226819398,79.25375533437686,81.61043612942923,83.17600560957861,80.87515008536329,83.5065372805698,84.30682033713526,78.52015296505152,80.06593819777939,82.75854232780256,84.3576355016954,80.11462842720213,80.87575755400307,82.46791634371277,85.24129859763664,86.88836456674628,75.44775686833597,76.16454837609997,77.663960051846,80.27578605796847,81.82690643664453,79.2,-0.9091142556305996,-10.417232580870587,-152.82076789164574,13.308317127586315,20.33756268678441,-0.7501739908098771,90.89376053962893,8.968609865470963,24.025974025974026,-3.198695434019063,-4.869329388560161,43.58167191325638,-2.3528086069567014,0.2506509934720817,81.02966584579308,78.80218273557243,77.878,78.72099999999998,79.4985,81.31566666666666,84.52074999999998,87.66050000000001,0.1700000000000017,0.730000000000004,0.37000000000000455,0.021094036081026408,79.378,82.17283291092687,76.58316708907313,62.447257383966296,777069,-0.4309184193353065,-0.4200935706676506,1.0394652957692987,1.1857040229885087,0.5784695201037623,16.666666666666664,78.3,0.28928820126683963,30.486593843098262,13.487655547494507,23.85218546638346,79.378,78.91300000000003,78.244,77.19,-2.3528086069567014,38.585,-2.384139981140712,0.5748031496062977,0.2913385826771666,0.1338582677165357,84.90899999999999,69.471,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20190610,265,265,603259XSHG20190610,20200210010207,0,25972,78.95,203574864,603259.XSHG,76.77,1500,78.85,77.65,71862.609375,117006.2265625,2.1770117921,77.17,3,78.13746176517938,78.28621271570334,79.06593402030396,80.10532666629938,78.13538113409699,79.20328591757976,81.43234347591765,82.98791840916216,80.71936930956612,83.32392797544941,84.16321980194749,78.58012515322397,79.95013455989562,82.56788172644632,84.22164450165353,80.48158561813473,80.93752890782069,82.3486385966925,85.04491817823974,86.74829383670314,75.79333791222399,76.22272139862726,77.55163052309877,80.09084527465293,81.69499516660392,78.31,1.339193913222293,-8.151402831522777,-87.87050105857527,28.500858633244924,23.058661335604587,39.38525322852561,62.56323777403041,45.283018867924405,48.50746268656711,-0.1898734177215262,-3.8062705868000544,46.69530733641771,-2.2939808613019683,0.4706219652378678,80.86820911647507,78.80953923779204,77.80799999999998,78.63499999999998,79.527,80.96900000000002,84.14000000000001,87.36883333333334,1.1999999999999886,0.10000000000000853,0.8800000000000097,0.021851502887419643,79.4985,82.25440348161905,76.74259651838096,76.04060913705605,803041,-0.26940638440292786,-0.3501624018691172,0.9623116259511956,1.1349650349650378,0.5761486835312352,33.33333333333333,77.0,0.2506509934720817,24.025974025974026,13.308317127586315,20.33756268678441,79.4985,78.72099999999998,77.878,77.17,-2.2939808613019683,39.425,-2.3528086069567014,0.045871559633031286,0.4036697247706454,0.5504587155963233,84.88700000000001,69.453,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20190611,266,266,603259XSHG20190611,20200210010207,0,39204,81.5,314911264,603259.XSHG,78.44,1500,81.02,78.8,71862.609375,117006.2265625,2.7520608750999997,78.85,4,79.0983078434529,78.9696595367775,79.32647615093009,80.18847878754491,79.57769056704848,79.4303751778823,81.40574067101976,82.90235673919858,80.7424947472918,83.23357785876513,84.08050349136992,79.02373876172871,80.05202650657223,82.49237530076603,84.14259155099542,81.47125707875651,81.39445092458057,82.4535873017694,84.96714655978901,86.66686929752527,76.7253586081493,76.65302659887685,77.65046571137506,80.01760404174306,81.61831380446556,77.52,3.4077855775366968,-5.437959271328427,117.24070675638573,49.048484810938085,31.721935827382413,83.7015827780494,25.969645868465506,77.15430861723443,56.83003128258604,2.297979797979789,2.440257933999232,51.61494616846104,-2.1811532413094743,0.9026209599399522,80.87945288562507,79.14961012428556,78.35,78.69800000000001,79.58800000000001,80.70633333333333,83.7255,87.1235,2.2199999999999993,0.4800000000000039,0.35999999999999943,0.022767295741123555,79.527,82.35737524014044,76.69662475985956,205.90086546026748,842245,0.0700686736041132,-0.09966885539940733,1.5102787994028706,1.2827435242612215,0.7184839329854451,33.33333333333333,77.65,0.4706219652378678,48.50746268656711,28.500858633244924,23.058661335604587,79.527,78.63499999999998,77.80799999999998,78.85,-2.1811532413094743,40.51,-2.2939808613019683,0.1568627450980404,0.11764705882352912,0.7254901960784305,86.735,70.965,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20190612,267,267,603259XSHG20190612,20200210010207,0,25083,81.68,202556704,603259.XSHG,80.33,1500,80.78,80.84,71862.609375,117006.2265625,-0.2962231548,81.02,4,79.65887189563526,79.42224465258312,79.52027933080608,80.24225344322264,80.17884528352424,79.599078280647,81.36537030514751,82.81008035923342,80.74537976673089,83.13735911920573,83.99364813633387,79.34305898686894,80.12135731547012,82.40884479828964,84.05956459911899,82.04863805250433,81.72335075647501,82.52499803493423,84.88111014223833,86.58135153709257,77.2691057387662,76.96276721726286,77.71771659600601,79.93657945434093,81.53777766114541,77.19,2.2505759347864687,-5.506984622367175,201.9479091995251,60.09172914788609,41.17853360088364,97.91812024189095,20.95238095238085,86.7117117117119,52.13114754098361,3.1541310177499664,1.3423660770292405,61.32430398796088,-2.039251926902472,1.1352105152560172,80.8720860052084,79.40043933593394,79.002,78.876,79.5985,80.46233333333333,83.37299999999999,86.89483333333334,-0.060000000000002274,0.8400000000000034,0.4500000000000029,0.02199546351043605,79.58800000000001,82.43438208960076,76.74161791039924,303.41880341880386,817162,0.3043419543982457,0.18720531400117946,1.1169322022208428,1.1167621776504326,1.0912951167728264,33.33333333333333,78.8,0.9026209599399522,56.83003128258604,49.048484810938085,31.721935827382413,79.58800000000001,78.69800000000001,78.35,81.02,-2.039251926902472,40.39,-2.1811532413094743,0.6222222222222208,0.3333333333333333,0.04444444444444585,89.12200000000001,72.91799999999998,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20190613,268,268,603259XSHG20190613,20200210010207,0,29618,81.87,240285456,603259.XSHG,80.31,1500,80.9,80.8,71862.609375,117006.2265625,0.1485516217,80.78,4,80.07258126375685,79.79168348943733,79.70424208669859,80.30204858474785,80.53942264176213,79.76169349556613,81.33534641449285,82.72703338709285,80.75727363082851,83.04961954590355,83.91223634327245,79.62613917107458,80.19551376161583,82.33524261300722,83.9815506584,82.47475870166956,82.01492334620684,82.6013791744643,84.80529989139744,86.500997178152,77.67040382584412,77.23735499594234,77.78964834876736,79.86518533461701,81.46210413864799,77.17,1.4496388443017911,-5.155818790168081,265.14441552002165,67.22400263803094,49.86035661326608,101.95129468756069,18.51145038167933,93.85342789598127,62.055837563451824,4.360165118679062,0.6344072645851537,55.6514236410699,-1.8800040879153401,1.2739827118970517,80.87415370852632,79.6311409765595,79.74399999999999,78.994,79.568,80.21600000000001,82.98925,86.70416666666668,0.10000000000000853,0.9699999999999988,0.4899999999999949,0.021891657668357142,79.5985,82.37450144092182,76.82249855907818,388.082901554404,846780,0.4223836492086877,0.3633628018034667,1.1396648044692737,1.1437431594308678,1.1068483327357503,50.0,80.84,1.1352105152560172,52.13114754098361,60.09172914788609,41.17853360088364,79.5985,78.876,79.002,80.78,-1.8800040879153403,40.45,-2.039251926902472,0.6217948717948701,0.3141025641025604,0.06410256410256948,88.85799999999999,72.702,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20190614,269,269,603259XSHG20190614,20200210010207,0,57015,83.69,472078880,603259.XSHG,80.78,1500,82.2,80.8,71862.609375,117006.2265625,1.6069221261000002,80.9,4,80.78172084250455,80.393762617078,80.03700980847209,80.47458962249806,81.36971132088107,80.06648180862038,81.39113051678363,82.70411889200186,80.86825258230327,83.01630113233871,83.86717749213368,80.09411386724284,80.38641721289052,82.32864541237272,83.93756175325431,83.2051724677797,82.49693728326015,82.79800972927724,84.7985047747439,86.45568860585196,78.35826921722943,77.69129045122557,77.9748246965038,79.85878605000154,81.4194349006567,78.85,1.7956656346749262,-3.368467085324931,779.1275950548221,71.11439647067976,56.94503656573731,99.45311628056469,21.104815864022587,95.6442831215972,64.65721040189129,6.490478041197053,4.050632911392409,55.22648083623695,-1.693206167900861,1.4943833601158332,80.97236454493176,80.02635005708882,80.75,79.314,79.6045,79.95633333333333,82.71900000000002,86.51333333333332,1.4000000000000057,1.4899999999999949,0.019999999999996017,0.023571044160087717,79.568,82.45985390364038,76.67614609635963,734.7169811320749,903795,0.551009619341327,0.4866966342750073,1.9371666143708817,1.2227575982209082,1.2494373593398371,66.66666666666666,80.8,1.2739827118970517,62.055837563451824,67.22400263803094,49.86035661326608,79.568,78.994,79.74399999999999,80.9,-1.6932061679008612,41.1,-1.8800040879153403,0.5120274914089336,0.0068728522336756175,0.4810996563573908,88.99000000000002,72.81,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
20190617,270,270,603259XSHG20190617,20200210010207,0,66490,86.68,565055424,603259.XSHG,82.36,1500,85.0,82.36,71862.609375,117006.2265625,3.4063260341,82.2,4,82.18781389500305,81.5453219628085,80.69874183400916,80.88599056590732,83.18485566044053,80.68317158254283,81.62396080602339,82.80393980974091,81.18607930674146,83.09409324479601,83.89698861076175,80.9860931641078,80.82580604975809,82.45895539225698,83.96379479638385,84.65344831185314,83.41567595903102,83.25058023125084,84.93272405402469,86.48270864027535,79.72217947815295,78.55651036918455,78.40103186826532,79.98518673048926,81.44488095249233,81.02,3.683825323249569,0.16002036194296682,-3056.5748754260453,75.17079167697055,63.020288269481725,99.47179849194825,16.71641791044781,96.38009049773764,78.46299810246681,10.146429959828945,6.6231811339688935,58.863545418167284,-1.45040112243889,1.9424403636957663,81.27070791197386,80.79152697138285,81.98,79.89399999999999,79.8315,79.839,82.4965,86.314,2.640000000000001,1.6800000000000068,0.0,0.027125619323486432,79.6045,83.32372182721063,75.88527817278937,1695.9183673469424,970285,0.8248975222456933,0.6879535707935102,2.2889429278666804,1.7337360594795597,1.8379160636758356,83.33333333333334,80.8,1.4943833601158332,64.65721040189129,71.11439647067976,56.94503656573731,79.6045,79.314,80.75,82.2,-1.4504011224388904,42.5,-1.6932061679008612,0.3888888888888898,0.0,0.6111111111111102,90.42000000000002,73.98,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20190618,271,271,603259XSHG20190618,20200210010207,0,45815,85.3,389195520,603259.XSHG,84.35,1500,85.05,84.8,71862.609375,117003.09375,0.058823529400000005,85.0,4,83.14187593000203,82.42149147210637,81.2789095894746,81.26453687809756,84.11742783022027,81.22902513472495,81.84499559273156,82.90159460062173,81.48330397545365,83.17079547049029,83.9273310157417,81.7249853160882,81.22811023549541,82.58534781214689,83.99061467795461,85.6361322079021,84.17673487557084,83.66495354256027,85.0629082465113,86.51033311829325,80.64761965210197,79.27323575660554,78.79126692843055,80.10778737778249,81.47089623761596,80.78,2.7347619162660304,0.4310090334769969,-656.5682078626664,78.0408926271014,68.0271563886883,98.06836510392763,16.218905472636894,94.67849223946794,78.15206929740134,7.863031071655045,7.658227848101263,57.34439834024896,-1.18111665914245,2.1542757063715268,81.55065547404986,81.44667666809319,82.786,80.568,80.15950000000002,79.97933333333334,82.27425000000002,86.10683333333333,0.25,0.25,0.4500000000000029,0.02567588732706676,79.8315,84.13137197483833,75.53162802516168,801.6260162601508,924470,0.9792859358619496,0.9020917290538216,3.2629808302653296,1.6679263108171996,1.588450962419801,83.33333333333334,82.36,1.9424403636957663,78.46299810246681,75.17079167697055,63.020288269481725,79.8315,79.89399999999999,81.98,85.0,-1.1811166591424496,42.525,-1.4504011224388904,0.2631578947368413,0.4736842105263174,0.2631578947368413,93.5,76.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20190619,272,272,603259XSHG20190619,20200210010207,0,62304,87.43,535621408,603259.XSHG,85.2,1500,85.72,86.68,100607.6484375,163804.328125,0.7877718989,85.05,4,84.00125062000136,83.24611860407978,81.87105497754466,81.66957898008869,84.91871391511012,81.79039699288434,82.09499587707147,83.0241339658121,81.80920366964952,83.27076427556909,83.97450651532745,82.45135162225398,81.65590926068633,82.73825767496899,84.03331555010388,86.52128813860139,84.92489217092161,84.10558653850694,85.22040540521807,86.55431501660698,81.48121310140131,79.97781107358634,79.20623198286573,80.25610994471992,81.51231608360077,80.9,2.3229164179817103,1.4257824054901476,-404.0601559876101,80.08281730695649,72.04571002811103,96.15703186464741,15.833333333333389,100.0,86.43067846607674,5.801036781041723,8.232323232323226,58.59280226445613,-0.8959702838054306,2.281171002696151,81.85949580930544,82.10411102684806,83.774,81.388,80.3895,80.14166666666667,82.09349999999998,85.96533333333333,-0.9600000000000078,0.75,0.519999999999996,0.0261746973823166,80.15950000000002,85.08663090956594,75.23236909043408,1391.5887850467136,986774,1.039816999270822,1.0095514675663857,1.813732241691535,1.5324137931034525,1.6789883268482533,83.33333333333334,84.8,2.1542757063715268,78.15206929740134,78.0408926271014,68.0271563886883,80.15950000000002,80.568,82.786,85.05,-0.8959702838054306,42.86,-1.1811166591424496,0.3363228699551564,0.23318385650223994,0.4304932735426037,93.555,76.545,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20190620,273,273,603259XSHG20190620,20200210010207,0,70062,86.33,601114880,603259.XSHG,85.03,1500,86.33,85.64,100607.6484375,163804.328125,0.7116192254000001,85.72,4,84.77750041333424,84.01708895305984,82.4655809805387,82.09325361826244,85.62435695755507,82.35784736877382,82.36822194951847,83.16786727164636,82.15695723352262,83.39073430397816,84.03649318597671,83.1565604182078,82.10106075966858,82.91346461765343,84.090023808126,87.32082542573427,85.65125723075403,84.56409258245864,85.40086855618304,86.6127245223698,82.2341754009342,80.66186360566155,79.63802893687853,80.42606067912381,81.56732309388222,82.2,1.7322649069054898,2.3119441758158588,-242.28227766458562,83.28222842352444,75.7912161599155,98.26425295074232,10.185185185185254,100.0,94.0940940940942,6.870512503094822,10.241348486783293,62.06329634196465,-0.6040555222297469,2.33531809260547,82.19064426787537,82.75424779194837,84.86,82.302,80.60749999999999,80.35266666666666,81.928,85.83183333333334,0.6899999999999977,0.0,0.6099999999999994,0.025633649762535803,80.3895,85.9252777231388,74.85372227686119,869.7722567287709,1056836,1.0367504465832111,1.0382837229270163,2.682684303724668,1.3837209302325617,1.6038104543234044,100.0,86.68,2.281171002696151,86.43067846607674,80.08281730695649,72.04571002811103,80.3895,81.388,83.774,85.72,-0.6040555222297469,43.165,-0.8959702838054306,0.0,0.4692307692307698,0.5307692307692302,94.292,77.148,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20190621,274,274,603259XSHG20190621,20200210010207,0,70356,86.86,598019968,603259.XSHG,83.8,1500,85.06,86.78,100607.6484375,163804.328125,-1.4710992702,86.33,1,84.87166694222283,84.27781671479488,82.81150351646687,82.36295783478405,85.34217847877753,82.69561644767708,82.54188504954953,83.25013391200956,82.38026821555934,83.45619570382216,84.06342757581946,83.50264034217003,82.38286449684301,83.01817366069473,84.113973837555,87.41781695048952,86.00771955243513,84.8543504317483,85.50871887051557,86.63739305268166,82.32551693395614,80.9975611319049,79.91137856193772,80.52762845087389,81.59055462242834,85.0,-0.43543402940350207,0.9796426180153684,-151.29290370416157,80.06727723600183,77.2165698519443,85.76869200411693,21.944444444444464,76.48148148148151,86.00182982616661,5.142150803461059,9.726522187822507,63.901819720694064,-0.34208646499224393,2.0957524579000233,82.40318913692164,83.1089789008794,85.432,83.09100000000002,80.90599999999998,80.696,81.7595,85.63500000000002,-1.7199999999999989,0.0799999999999983,1.2600000000000051,0.027585393130936442,80.60749999999999,86.4206588658835,74.7943411341165,270.91477716966364,1127192,0.8538008587672843,0.9452756526752476,1.9512767023156223,1.2285012285012316,1.4197421076033818,83.33333333333334,85.64,2.33531809260547,94.0940940940942,83.28222842352444,75.7912161599155,80.60749999999999,82.302,84.86,86.33,-0.34208646499224404,42.53,-0.6040555222297469,0.026143790849672627,0.4117647058823543,0.5620915032679731,94.963,77.697,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
