date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150805,366,603288XSHG20150805,20200210010210,0,55736,34.26,188383312,603288.XSHG,33.38,1500,33.52,34.2,26946.0,270644.40625,-3.1493787923000003,34.61,4,33.371372238854825,33.19194612763561,33.01598060909675,33.050649968924056,33.66266094644892,33.01244360817558,33.26942365736723,33.941871800019804,33.12587323758935,34.211147075983575,35.5515912629844,33.070022992018416,33.037792220297874,33.68814199184093,35.793789302727276,34.372513406020474,34.06212368177897,34.02892598690681,34.69878625159616,36.86760298180909,32.370231071689176,32.07792230225786,32.046658453688934,32.6774977320857,34.719975623645446,31.01,1.3178575746584666,-1.1501032143910574,913.1874630395796,76.16239142297742,64.40229128055762,99.68259170781704,21.173104434906968,61.64383561643844,49.23896499238967,8.408796895213458,-1.8735362997657892,55.394480066908294,-0.3143267554664325,0.3952384792832229,33.15037087361882,33.033663357794005,33.084,32.648,33.358000000000004,32.48833333333333,33.18725000000001,34.19016666666666,-0.6799999999999997,0.059999999999995175,0.14000000000000054,0.061307130881890486,33.1655,36.488797157944205,29.8422028420558,142.2456140350879,1011525,0.7202164251607512,0.6517966448208998,2.637570026487006,1.0974429854872152,0.7021873247335959,66.66666666666666,1,1,1.0,0,0,0.0
20150806,367,603288XSHG20150806,20200210010210,0,46733,34.4,157763840,603288.XSHG,32.8,1500,33.48,33.09,26946.0,270644.40625,-0.11933174220000001,33.52,4,33.40758149256988,33.2639595957267,33.07784986121718,33.089681789930964,33.571330473224464,33.07088815715363,33.28300922785966,33.92179041741024,33.15311375777479,34.18247464163129,35.49707570343219,33.14456426619689,33.07990724693617,33.67798872394625,35.73665870265993,34.40980893734698,34.138901194182786,34.07230446434425,34.68832838566464,36.80875846373973,32.405354047792784,32.15022733821098,32.087510029528076,32.66764906222786,34.664558941580125,31.96,-0.2918577640121478,-1.0211261359806891,303.03308823528744,78.23476697274798,69.01311651128775,96.67806789566849,21.520803443328568,76.1099365750528,48.02478698683189,4.1044776119402995,-0.7117437722419988,52.726201002063064,-0.2659528668582159,0.3869911088657326,33.174787845943364,33.102330533518014,33.578,32.54600000000001,33.4,32.543000000000006,33.11925,34.16683333333333,0.3899999999999935,0.9200000000000016,0.29000000000000625,0.06228900195352314,33.358000000000004,36.665131687731844,30.05086831226817,153.53319057815833,964792,0.6453053285777541,0.6827608768692527,2.5141861189336887,1.1646760767281938,0.7366434378629506,50.0,1,1,1.0,0,0,0.0
20150807,368,603288XSHG20150807,20200210010210,0,40666,34.0,137437984,603288.XSHG,33.53,1500,33.92,33.6,26946.0,270644.40625,1.3142174432,33.48,4,33.578387661713265,33.42796969679503,33.190136546388224,33.165165263573606,33.74566523661223,33.177027137509434,33.324105406707424,33.92171257317501,33.21210500717673,34.17218151843006,35.4555737112366,33.285552581433805,33.15991608056129,33.689794152046424,35.69180293222388,34.58573929156466,34.28411915887683,34.15471356297814,34.700487976607825,36.7625570201906,32.57103603186186,32.286986003990805,32.16511859814445,32.67910032748504,34.62104884425716,34.32,-0.14718869590816674,0.4626256523258378,313.6797042226114,81.82518601396052,73.283806345512,98.90794535085756,13.848396501457673,73.22274881516584,47.74143302180686,9.384069654950016,-0.20594292438952716,51.43808658795035,-0.2131348755246024,0.4225439306689084,33.229988746243855,33.2281258360537,33.97000000000001,32.597,33.301,32.69333333333333,33.011750000000006,34.147333333333336,0.3200000000000003,0.0799999999999983,0.07000000000000027,0.05855638708564378,33.4,36.514802722485,30.285197277515,193.73814041745788,924126,0.5959209296964401,0.6206131291370971,2.382343781915837,1.120815138282387,0.7085898563471131,66.66666666666666,0,1,0.0,0,0,0.0
20150810,369,603288XSHG20150810,20200210010210,0,88163,35.22,303370816,603288.XSHG,33.71,1500,34.78,33.92,26946.0,270644.40625,2.5353773585,33.92,4,33.97892510780884,33.765977272596274,33.40211834020313,33.31196842143056,34.26283261830612,33.37739874532075,33.41803409014566,33.95902941781958,33.332712314316986,34.19601753731515,35.437795455677744,33.557270293900395,33.314209787174505,33.74297492511734,35.66928927957637,34.998292861043105,34.563988402717406,34.313636080789735,34.75526417287086,36.73936795796367,32.95955735457458,32.55055218508338,32.31478349355927,32.730685677363816,34.599210601189085,34.61,2.1079208502143256,3.0756737853489016,705.6065239551407,84.84688039301993,77.13816436134798,100.26431245636385,6.1026352288487935,58.45588235294117,55.4321966693101,8.823529411764708,0.8115942028985541,58.35240274599543,-0.14609363786771756,0.5363299012550784,33.344804394670234,33.466875707430056,34.062,33.068000000000005,33.202,32.87533333333333,32.9375,34.16183333333334,0.8599999999999994,0.4399999999999977,0.21000000000000085,0.051990081094237466,33.301,36.07721036666892,30.52478963333108,155.23012552301304,1012289,0.6967271783256261,0.6463240540110331,2.362101815916983,1.3258983890954148,0.7927411652340028,66.66666666666666,0,0,0.0,0,0,0.0
20150811,370,603288XSHG20150811,20200210010210,0,67820,34.86,233096336,603288.XSHG,33.93,1500,34.09,34.56,26946.0,270644.40625,-1.9838987924,34.78,4,34.01595007187256,33.84698295444721,33.49383589484271,33.382698564936874,34.17641630915306,33.466473902155656,33.4613867294911,33.96472379095786,33.390965213215686,34.191859986832206,35.40232715421253,33.654130240463964,33.388094569348354,33.75990297755064,35.63029448254979,35.03642857402874,34.66375414767788,34.38973740642881,34.77270006687716,36.69920331702629,32.99547156971638,32.644506333250035,32.3864517322679,32.74710588822412,34.561385648073305,33.52,0.38871547205372814,1.2047191264747248,633.4087391356036,82.09943855048813,78.7919224243947,88.71447080267497,15.672676837725325,41.66666666666674,70.18072289156629,-0.6701631701631611,2.035318766836297,52.56093253267397,-0.08432752747998595,0.4941288831018529,33.40000406913911,33.56274098321005,33.958,33.385000000000005,33.186,32.947,32.8725,34.160833333333336,-0.4699999999999989,0.2999999999999972,0.1600000000000037,0.044142474670787184,33.202,35.953758710352346,30.45024128964765,111.7878192534383,944469,0.6143493579770004,0.6555382681513133,2.544075217472843,1.5069767441860455,0.6901850109752281,50.0,1,0,0.0,0,0,0.0
20150812,371,603288XSHG20150812,20200210010210,0,38951,34.12,131509712,603288.XSHG,33.44,1500,33.62,33.84,26946.0,270644.40625,-1.3787034321,34.09,1,33.883966714581696,33.790237215835404,33.510657775530355,33.40427142266988,33.89820815457653,33.4856646643862,33.471619843717484,33.949735800046646,33.40858327373756,34.169434104995645,35.355423808049046,33.64792474219778,33.41018080083899,33.753078442060364,35.580657581746095,34.900485716019155,34.65736248446372,34.41248622486416,34.76567079532217,36.64807730919848,32.86744771314425,32.63848699993184,32.407875376813806,32.740486088798555,34.513237854293706,33.48,-1.053622932485738,0.008329069642922609,352.36341313688996,77.02419436837232,78.2026797390539,74.66722362700915,22.191400832177557,51.999999999999886,64.09185803757826,-2.8604449581046003,11.805786498170926,45.53291536050157,-0.03641202224428852,0.38332404188557945,33.41630006401769,33.57155006271619,33.978,33.53100000000001,33.283,33.05833333333333,32.819,34.143166666666666,-0.220000000000006,0.27999999999999403,0.17999999999999972,0.041189955884587307,33.186,35.854071213442396,30.517928786557604,106.97906281156521,905518,0.39300944040653785,0.5036793991917692,3.247853291772755,1.481049562682214,0.6801579466929915,33.33333333333333,0,1,0.0,0,1,0.0
20150813,372,603288XSHG20150813,20200210010210,0,54812,34.8,187660272,603288.XSHG,33.63,1500,34.35,33.9,26946.0,270644.40625,2.1713265913,33.62,3,34.03931114305447,33.930177911876555,33.6225700721263,33.490246747881706,34.124104077288266,33.593706581337926,33.52828953121958,33.967138591348984,33.48099994498852,34.17651512048601,35.328965286784594,33.77557478907091,33.49968739123527,33.78219656683791,35.5502709747894,35.06049047734611,34.788842032743034,34.50467801297233,34.79566246384305,36.61677910403308,33.018131808762824,32.762307545398784,32.49469676949821,32.76873066983277,34.48376284554572,33.92,0.5797610681658479,2.3997615143836843,1008.2237690126127,77.46886589732286,77.95807512514355,76.49044744168145,12.066574202496502,63.63636363636365,62.07276736493939,2.4761336515513066,11.093143596377747,45.25403702244978,0.012040096062665385,0.3876169464556313,33.485463022238605,33.691311591529086,34.152,33.865,33.36300000000001,33.17733333333333,32.78250000000001,34.13383333333333,0.4500000000000029,0.4499999999999957,0.269999999999996,0.04024263504569745,33.283,35.978159364490345,30.587840635509657,178.77013177159714,960330,0.3344644721410353,0.36373695627378655,2.844921337243834,1.4951267056530202,0.8906942392909902,50.0,0,1,0.0,0,1,0.0
20150814,373,603288XSHG20150814,20200210010210,0,75680,34.68,256900928,603288.XSHG,33.66,1500,34.04,34.46,26946.0,270644.40625,-0.9024745269,34.35,4,34.03954076203632,33.957633433907425,33.678227395842804,33.5402243162561,34.082052038644136,33.649493258670695,33.56130310985057,33.97030647868163,33.52399994922017,34.1711615863493,35.29504514765868,33.823652100148934,33.55114573492716,33.79477234406533,35.51298033343657,35.06072698489741,34.83836166315339,34.55768010697497,34.80861551438729,36.57836974343967,33.01835453917523,32.80894253714446,32.54461136287934,32.780929173743374,34.447590923433474,34.78,-0.3979400749063751,1.630142712127565,-464.4219977553345,68.72580040537778,74.88065021855495,56.41610077902342,16.36615811373093,51.96078431372543,68.40826245443496,1.6726403823178086,5.845771144278616,49.20770877944325,0.053315302181523236,0.3302016489508628,33.52653983540612,33.744955962063074,34.176,34.07300000000001,33.3315,33.32366666666666,32.7795,34.09233333333333,-0.4200000000000017,0.21999999999999886,0.38000000000000256,0.038201562847635546,33.36300000000001,36.010627428472525,30.715372571527492,128.87931034482736,1036010,0.2508712852136148,0.292667878677325,1.8142846899509344,1.4951820128479638,0.8547552725825709,50.0,0,0,0.0,0,0,0.0
20150817,374,603288XSHG20150817,20200210010210,0,62770,34.66,215440256,603288.XSHG,33.6,1500,34.64,33.89,26946.0,270644.40625,1.7626321974,34.04,4,34.23969384135754,34.128225075430564,33.80646374306376,33.64020392386919,34.36102601932207,33.77330660133685,33.63089645760215,33.99942358830417,33.60984610697246,34.189547406492466,35.277807117457144,33.97207899103094,33.654846141124565,33.836002961427994,35.49142526347518,35.26688465659827,34.99124136076187,34.6644915253583,34.85108305027084,36.556168021379435,33.212503026116806,32.95291662130001,32.64520075689082,32.82092287258515,34.42668250557092,34.09,1.4407871617664203,3.5470236209174733,-129.76190476190524,71.16155288733177,73.64095110814722,66.20275644570086,12.008281573498936,47.5,67.00507614213194,2.1226415094339592,11.70590132215414,56.97455230914231,0.09737957748638262,0.3525142024388752,33.60901836611678,33.882655044822606,34.148,34.105000000000004,33.3555,33.424,32.85775,34.062666666666665,0.75,0.019999999999996017,0.28999999999999915,0.032083287358690295,33.3315,36.017161743407016,30.645838256592985,80.50139275766018,973240,0.2887415354435417,0.2698064103285782,2.4943636722407185,1.4522363335173916,0.7368009385999221,50.0,0,0,0.0,0,0,0.0
20150818,375,603288XSHG20150818,20200210010210,0,75615,34.8,251561424,603288.XSHG,31.2,1500,31.84,34.74,26946.0,270644.40625,-8.0831408776,34.64,1,33.439795894238365,33.55616880657293,33.54426857732192,33.47654902169926,33.10051300966104,33.53164327616974,33.51535475066007,33.90553560620399,33.47370409874381,34.09740829251237,35.18733850910301,33.58442826538895,33.482003651493656,33.73863696330956,35.401266614994306,34.44298977106552,34.59196111335062,34.486463761038465,34.75079607220885,36.463304613444144,32.43660201741121,32.57689541742728,32.477543541948855,32.72647785441027,34.339228616544474,33.62,-5.5136803371119765,-4.582097156042995,118.7466999202369,52.74783459487126,66.67657893705524,24.890345910503303,69.9792960662526,27.08757637474545,35.096153846153875,-8.453133985048881,-0.3754693366708417,48.017429193899794,0.09598775277221584,-0.01113459771333436,33.47797996862665,33.5684004225422,33.69799999999999,33.828,33.261500000000005,33.38633333333333,32.823,33.9755,-2.9000000000000017,0.059999999999995175,0.6400000000000006,0.038651305141914415,33.3555,36.114161088281776,30.596838911718226,45.22661523625849,1048855,-0.20709631455639144,0.040822610443575116,1.6980070235371352,1.0823529411764683,0.5968964272825695,33.33333333333333,0,1,0.0,0,0,0.0
20150819,376,603288XSHG20150819,20200210010210,0,54459,32.77,174370816,603288.XSHG,31.17,1500,32.6,31.6,26946.0,270644.40625,2.3869346734,31.84,2,33.159863929492246,33.31712660492969,33.418366100345665,33.396862746999325,32.85025650483052,33.41518786664852,33.4562996054562,33.84877318854295,33.40649609114813,34.038686398688355,35.119250653600304,33.4054413080455,33.39800330373235,33.68309369680665,35.33209953808087,34.15465984737701,34.40760454728687,34.39994340284432,34.693586507710855,36.3920625242233,32.16506801160748,32.40327806880413,32.39606320462038,32.67260088590245,34.272136551938445,34.35,-2.6691347704066346,-2.093281677027927,172.4470866008948,46.9347703883504,60.09597608748696,20.61235899007727,54.24430641821942,40.19230769230775,38.56655290102393,-4.3707832208858965,-5.011655011655009,45.250114731528214,0.07808446756898109,-0.14322628162587794,33.41294441539505,33.41941574215109,33.494,33.736000000000004,33.192,33.484,32.80024999999999,33.881,1.0,0.1700000000000017,0.4299999999999997,0.04093398227268151,33.261500000000005,36.01327470007994,30.509725299920074,50.02219263204649,994396,-0.4876599111147691,-0.3473781128355803,1.4591940140598212,1.1340155945419077,0.7072124756335283,50.0,0,1,0.0,0,0,0.0
20150820,377,603288XSHG20150820,20200210010210,0,48294,32.87,155192800,603288.XSHG,31.5,1500,31.61,32.25,26946.0,270644.40625,-3.0368098160000003,32.6,2,32.6432426196615,32.890344953697266,33.17725062029957,33.2344206790903,32.23012825241525,33.18953938331746,33.33718350187838,33.75143522382369,33.26830408413674,33.94344379481822,35.02690195218976,33.07899743385541,33.227717274805464,33.5819671750112,35.24019584578257,33.622539898251354,34.07136735687108,34.22454879304963,34.58942619026154,36.29740172115605,31.66394534107165,32.08662751083975,32.2308857565613,32.57450815976086,34.182989970409096,34.04,-4.055120500212484,-4.804066832905645,206.51524532646943,34.911246102521645,51.70106609249852,1.3316061225678908,89.13580246913584,24.90842490842493,39.010356731875724,-5.978584176085657,-8.668015024559377,44.274809160305345,0.03479779651415079,-0.3462933684386424,33.279392977217626,33.14104408951246,32.946000000000005,33.54900000000001,33.0475,33.449666666666666,32.7945,33.779333333333334,-0.6400000000000006,0.6199999999999974,0.10999999999999943,0.040489081248135404,33.192,35.95734175103187,30.426658248968128,36.274123670736735,946102,-0.782039758988578,-0.6348498350516736,0.9599747028412354,1.2745726495726466,0.8011844331641279,50.0,0,1,0.0,0,0,0.0
20150821,378,603288XSHG20150821,20200210010210,0,54690,31.85,168136976,603288.XSHG,30.01,1500,30.39,31.61,26946.0,270644.40625,-3.8595381208,31.61,2,31.892161746441,32.26525871527295,32.805617204259626,32.975836980991176,31.310064126207628,32.83959696040278,33.14704263078945,33.605285866266144,33.046896077664684,33.804093057766536,34.90487821660582,32.59008880951807,32.957458486728754,33.42626145915699,35.12043792366449,32.848926598834225,33.567791473803624,33.94618224133062,34.4290493029317,36.17405106137443,30.93539689404777,31.61238614523253,31.96873473212689,32.42347361538228,34.06682478595455,34.64,-5.667991060342668,-8.044516257874726,614.1787552643932,25.885847917145014,43.09599336738068,-8.534442983326343,92.70633397312862,21.350078492935673,34.34650455927057,-11.528384279475985,-9.337708830548932,42.77657266811281,-0.0416732288915448,-0.6117682032455647,33.065363867794105,32.717806537279785,32.215999999999994,33.196000000000005,32.8965,33.266,32.819,33.66916666666666,-1.2199999999999989,0.24000000000000196,0.37999999999999895,0.045158091271914336,33.0475,36.0378329246089,30.057167075391106,24.400656814450087,1000792,-1.1639962960452293,-0.9730180275169036,0.9627558509901676,1.1169999999999976,0.6774960380348649,33.33333333333333,0,1,0.0,0,1,0.0
20150824,379,603288XSHG20150824,20200210010210,0,115036,30.0,327073632,603288.XSHG,27.35,1500,27.53,29.54,26946.0,270644.40625,-9.4109904574,30.39,2,30.438107830960668,31.081444036454712,32.10220157702501,32.48076089181017,29.42003206310381,32.175897340352435,32.78465278364175,33.34114300251543,32.62251945630586,33.55805019275608,34.710802474063556,31.67007266233297,32.44055767846887,33.1386389489542,34.93301970332709,31.35125106588949,32.62017484220296,33.41377440882294,34.13279811742283,35.9810102944269,29.52496459603185,30.71997048246298,31.467340948114806,32.14447978048557,33.88502911222728,31.84,-10.599467428719876,-16.180025697078882,-2344.7442881878133,18.062601072280113,34.75152926901382,-15.315255321187305,97.712833545108,8.806488991888775,24.003254678600516,-19.124559341950647,-17.77180406212663,37.402496099844,-0.18046947511379846,-1.1103699697780292,32.655336914624165,31.919682454621352,30.794,32.471000000000004,32.7695,32.958333333333336,32.774249999999995,33.53033333333333,-2.009999999999998,0.4600000000000009,0.17999999999999972,0.05044237834898453,32.8965,36.507541262572346,29.285458737427675,6.167506599472136,1115828,-1.9197736432314136,-1.5418849696383214,0.6319656532643262,0.932852636322666,0.5086176574041502,33.33333333333333,0,1,0.0,0,1,0.0
20150825,380,603288XSHG20150825,20200210010210,0,91118,28.03,246143824,603288.XSHG,25.88,1500,26.89,27.0,26946.0,270644.40625,-2.3247366509000003,27.53,2,29.255405220640444,30.033583027341038,31.407241366755013,31.97250990164561,28.15501603155191,31.51516017280838,32.404352604051965,33.06065852414519,32.181556421205414,33.29655802833427,34.504991882640844,30.8009685419088,31.911933137662317,32.833827292907664,34.734426624232604,30.133067377259653,31.724997598166066,32.86929113179218,33.81884211169489,35.77645942295958,28.377743064021228,29.87693948565153,30.954575143532445,31.848812474120425,33.69239382550562,32.6,-9.77721111260234,-17.637113225231378,-632.0915089175077,15.816024033239064,28.43969419042224,-9.431316281127279,89.18629550321198,11.746522411128304,17.315658657829367,-22.372979214780603,-20.72523584905661,35.234769111369815,-0.3608535334986242,-1.4430724670786064,32.2282749209483,31.14588515391037,29.804,31.751,32.568000000000005,32.70766666666667,32.648,33.361999999999995,-0.10999999999999943,1.0300000000000011,1.0100000000000016,0.05570984297486657,32.7695,37.14063074615711,28.398369253842894,1.6393442622952086,1024710,-2.528269582608729,-2.224021612920072,0.4587485278665172,0.9644304367402056,0.5055210489993097,16.666666666666664,0,1,0.0,0,1,0.0
20150826,381,603288XSHG20150826,20200210010210,0,79678,29.31,224558288,603288.XSHG,26.9,1500,28.37,27.9,26946.0,270644.40625,5.503904797300001,26.89,2,28.96027014709363,29.617687270505773,31.002275851187676,31.64500900149601,28.26250801577596,31.12201515120733,32.144071790887324,32.856716849182355,31.888359773420373,33.10335967428195,34.343544727834505,30.358974261561748,31.57460617217067,32.616079620082886,34.57728028783179,29.82907825150644,31.269743489408604,32.52184435733579,33.59456200868538,35.61459869646674,28.091462042680817,29.448205033714892,30.62736798700555,31.637597231480413,33.53996187919684,31.61,-2.030526970094611,-12.708766661333351,-286.2445199743853,19.8489487575854,25.576112379476623,8.394621513802939,73.34047109207707,20.584144645340753,27.760497667185092,-10.89824120603015,-18.430132259919493,40.36697247706423,-0.5334130026375418,-1.38047575311134,31.942476778655834,30.718825899462622,28.958000000000002,31.226,32.378499999999995,32.59733333333333,32.60025,33.21866666666667,0.4700000000000024,0.9399999999999976,1.0,0.062182126350175886,32.568000000000005,37.30661699233014,27.82938300766985,26.648435126101532,945032,-2.4667764904653176,-2.497523036537024,0.44378918343312107,0.980332167832166,0.6136039886039881,33.33333333333333,0,1,0.0,0,1,0.0
20150827,382,603288XSHG20150827,20200210010210,0,78374,30.0,230898032,603288.XSHG,28.71,1500,29.97,29.01,26946.0,270644.40625,5.6397603102,28.37,3,29.29684676472908,29.70576545287933,30.86463907102932,31.492735455905468,29.116254007887978,30.978013257306408,32.00380909470103,32.73120742095704,31.740793637003414,32.98048282431011,34.22845144552307,30.28825166855052,31.42178653672584,32.487002565444705,34.46352028072484,30.17575216767095,31.19689921860704,32.36444013282762,33.46161264240805,35.497425889146584,28.41794136178721,29.379604118494,30.479132940624066,31.512392488481364,33.42961467230309,30.39,4.680405169402711,-7.453155300831252,-132.05415830282962,28.516638484130176,26.556287747694483,32.437339957001576,56.209850107066394,39.487179487179475,36.95496783416728,-8.067484662576693,-12.085655617483145,49.79524979524979,-0.6652794966529091,-1.0549319521229383,31.796367387644292,30.60362191492991,28.630000000000006,30.788,32.3265,32.50466666666667,32.58,33.0855,0.9599999999999972,0.030000000000001137,0.3000000000000007,0.06308031711736231,32.378499999999995,37.19817747883611,27.558822521163894,48.35007173601157,866658,-1.7930723710420384,-2.129924430753678,0.661000352434199,0.950323974082072,0.6454081632653055,33.33333333333333,0,1,0.0,0,1,0.0
20150828,383,603288XSHG20150828,20200210010210,0,60266,31.49,182647040,603288.XSHG,29.71,1500,30.92,30.3,26946.0,270644.40625,3.1698365032,29.97,4,29.837897843152717,30.0093240896595,30.872020528225413,31.4406685962777,30.018127003943988,30.970761600143113,31.933885927300967,32.65245927221978,31.677655664926228,32.89967957629795,34.14138693379878,30.403115001541327,31.373997342751952,32.41056341591081,34.37602595280571,30.733034778447305,31.315208451587573,32.315217263034505,33.38288031838814,35.40730673138989,28.942760907858137,29.49102155149509,30.432777422469393,31.43824651343349,33.344745174221536,27.53,7.600222717149223,-4.328130994962645,-43.05124438483302,37.84517304024226,30.319249511877068,52.89702009697264,43.87527839643649,53.519256308100935,37.93103448275863,-2.1828535273647507,-8.030933967876253,50.0,-0.7480547609976604,-0.6622021147580113,31.731451284855822,30.65229546647916,28.736,30.47600000000001,32.2745,32.379666666666665,32.61175,32.991,0.620000000000001,0.5699999999999967,0.5899999999999999,0.06584063410232632,32.3265,37.183171596886076,27.469828403113915,104.1708043694142,806392,-0.8893291547345157,-1.3412007628882772,0.8478084759346094,0.9495726495726482,0.6759735488611311,50.0,1,1,1.0,0,1,1.0
20150831,384,603288XSHG20150831,20200210010210,0,40879,30.68,123283120,603288.XSHG,29.68,1500,30.06,30.4,26946.0,270644.40625,-2.7813712806999997,30.92,4,29.911931895435142,30.021993067244626,30.763751124462022,31.31515326934336,30.039063501972,30.856916400125225,31.812990061023484,32.53974365168848,31.553220613778056,32.788319592913716,34.03398201448828,30.34073045580655,31.24885473868033,32.29590178586638,34.26945741076113,30.809289852298196,31.25095236948075,32.18632038084074,33.26477883944237,35.29754113308396,29.01457393857209,29.430508542132355,30.311389096519925,31.327024732290386,33.24137368843829,26.89,2.797346282743991,-6.905586284213573,-49.911717194485256,45.163353319150545,35.26728411430156,64.95549172884853,53.1390134529148,72.87522603978296,36.51761517615177,-1.0858835143139252,-12.489082969432326,45.65037282518642,-0.8077372071080037,-0.4774595688827457,31.607640078570203,30.561173087020826,29.241999999999997,30.018,32.061499999999995,32.243,32.572500000000005,32.88083333333333,-0.33999999999999986,0.28000000000000114,0.37999999999999895,0.06610726788633645,32.2745,37.127310628903615,27.421689371096374,207.6648841354728,765513,-0.3701595219835647,-0.6297443383590402,0.6693376579854462,0.9836572438162527,0.657195571955719,50.0,1,1,1.0,0,1,1.0
20150901,385,603288XSHG20150901,20200210010210,0,29551,29.87,86466104,603288.XSHG,28.95,1500,29.0,29.87,26946.0,270644.40625,-3.5262807718,30.06,1,29.607954596956763,29.76649480043347,30.52858430786709,31.10468479031215,29.519531750985998,30.624801850109574,31.631506831280035,32.38584175378899,31.356819028102827,32.639758040250435,33.90150880358069,30.09696128202354,31.03467809690125,32.135126088994845,34.13934735123616,30.496193234865466,30.999870120484253,31.96571843980829,33.09917987166469,35.163527771773246,28.719715959048056,29.19405244356283,30.103637753994214,31.171072306325,33.11516693069907,28.37,-2.238403451995678,-9.952430042353383,-66.27847625188002,44.98729992378278,38.50728938412863,57.94732100309106,65.02242152466366,67.73109243697478,31.471747700394225,5.339629495096254,-14.806110458284365,45.821205821205815,-0.8648875541138278,-0.4572027760465936,31.41448155423167,30.320992612094546,29.664,29.734,31.780999999999995,32.08566666666666,32.47325,32.76316666666667,-0.870000000000001,0.0,0.05000000000000071,0.057973149016123326,32.061499999999995,36.94111432902232,27.181885670977675,322.25392296719104,735962,-0.3222357548073547,-0.3461976383954597,0.7371694461348512,1.0525808007718265,0.7108966626457571,50.0,1,1,1.0,0,1,1.0
20150902,386,603288XSHG20150902,20200210010210,0,132620,31.9,411168736,603288.XSHG,28.53,1500,31.9,29.0,26946.0,270644.40625,10.0,29.0,3,30.37196973130451,30.299871100325106,30.711439733484806,31.17698617301104,30.709765875493,30.784201618845877,31.64882897119745,32.364718199276425,31.398602179787225,32.61074792102493,33.84883751927594,30.424786503473808,31.11708970672018,32.12365652367802,34.08405482404515,31.283128823243647,31.337530098578018,32.050602397921786,33.08736621938836,35.106576468766505,29.460810639365373,29.512042908369594,30.18357701551857,31.159946827967683,33.06153317932379,29.97,5.037866315442876,-0.8485375936344022,2.7676541580178338,63.324866615855186,46.77981512803749,96.41496959149059,32.51121076233183,73.9484396200814,50.19582245430809,18.63146150985496,-7.90993071593534,49.88461538461538,-0.8692158548769381,-0.034626406104883545,31.45044588354784,30.563916825618463,30.37,29.664,31.7,32.016,32.529,32.691500000000005,2.8999999999999986,0.0,0.4699999999999989,0.06362943687888463,31.780999999999995,36.59581048432853,26.966189515671463,247.60914760914832,868582,0.24791634653740235,-0.037159704134976164,0.8906242104823774,1.1594936708860737,0.8320446735395178,66.66666666666666,1,1,1.0,0,1,1.0
20150907,387,603288XSHG20150907,20200210010210,0,80580,33.06,256329040,603288.XSHG,30.11,1500,30.15,31.68,26946.0,270644.40625,-5.485893416900001,31.9,4,30.29797982086967,30.262403325243827,30.636581102353507,31.083623793646396,30.429882937746502,30.704926416490146,31.55213032789439,32.26842610365571,31.302555858265126,32.51424800255337,33.75149968982132,30.374825321024023,31.024985925127773,32.02738059569373,33.98691766789589,31.206919215495766,31.28607008065475,31.95573550288161,32.98820201356454,35.00652519793277,29.38904042624358,29.463580561393304,30.094236347373943,31.066559177822924,32.96731013785901,30.92,-0.8419390909688885,-6.189326430029363,22.894061232249612,62.04016177361561,51.8665973432302,82.38729063438643,52.13004484304932,51.196808510638284,42.48927038626609,6.274233345082825,-5.307788944723622,41.788105553367465,-0.8661485328726986,0.024538576033916737,31.35411655884059,30.50023731398485,30.406,29.517999999999994,31.5335,31.871,32.466750000000005,32.59066666666667,-1.5300000000000011,1.3800000000000026,0.03999999999999915,0.06907977665947132,31.7,36.48730936957285,26.912690630427146,161.96078431372578,788002,0.33843550009458945,0.2931759233159959,0.8810143692898806,1.0637898686679157,0.7777777777777769,50.0,1,1,1.0,0,1,1.0
