date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20160525,1450,002422XSHE20160525,20200210005023,0,43805,14.72,64015220,002422.XSHE,14.5,1500,14.52,14.62,72349.859375,143251.890625,-0.6839945279999999,14.62,2.0,14.828241238559167,14.914386477522068,15.094842367517192,15.169213984974046,14.699289471706333,15.11072870016144,15.187829095347311,15.187504451856565,15.183687390160712,15.196474811557396,15.368646919961767,15.008486187173073,15.163110202554135,15.184741175420847,15.431405686884206,15.273088475715944,15.458740772788264,15.61800350863076,15.640283410683471,15.894347857490732,14.383394001402392,14.558231601557877,14.708216896477511,14.729198940158222,14.96846351627768,15.16,-2.654867256637173,-3.9568202563797414,-96.27988553493955,26.420092184552328,37.54182288524867,4.176630783159652,98.76543209876544,6.1728395061729096,35.7142857142857,-4.973821989528795,-3.8410596026490067,38.169642857142854,-0.022487363529711386,-0.2128595158914197,15.185423057191766,15.056505935716341,14.915999999999999,15.048000000000002,15.3205,15.446,15.2635,14.950666666666667,-0.09999999999999963,0.10000000000000142,0.01999999999999957,0.02459617427235304,15.392000000000001,16.24430217646091,14.539697823539093,31.528046421663166,9269405,-0.5344352220677885,-0.432642948033558,0.9352220308447664,0.8718381112984819,0.5811965811965815,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20160526,1451,002422XSHE20160526,20200210005023,0,32618,14.63,47146968,002422.XSHE,14.3,1500,14.59,14.5,72349.859375,143251.890625,0.4820936639,14.52,2.0,14.748827492372778,14.833289858141553,15.027530051848233,15.116558168158223,14.644644735853165,15.045637612641261,15.149259476292649,15.161525997428017,15.138019129379115,15.172691485613965,15.348156211541724,14.932397789505242,15.108528278501362,15.15572941076617,15.410630237825336,15.191292317143962,15.380369723190398,15.561784126856404,15.610401293089154,15.872949144960096,14.306362667601595,14.484425855820081,14.65527243014632,14.701057528443187,14.948311330690574,15.21,-1.4322388866369509,-3.5333633069741817,-85.2061030093571,25.805485185181762,33.6297103185597,10.157034918425863,75.83333333333339,14.814814814814895,33.742331288343586,-4.202232435981618,-2.7333333333333343,37.330316742081436,-0.0493062615813587,-0.21455118441317853,15.141317645547929,14.984735791759979,14.802,15.020999999999999,15.267000000000001,15.428999999999998,15.272500000000004,14.963333333333335,0.08999999999999986,0.040000000000000924,0.1999999999999993,0.024502681153575723,15.3205,16.214168842469064,14.426831157530932,19.178082191780764,9236787,-0.6016095520651368,-0.5680223870664627,1.1886754073713768,0.8762711864406771,0.5679886685552414,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20160527,1452,002422XSHE20160527,20200210005023,0,34486,14.62,49819736,002422.XSHE,14.19,1500,14.41,14.6,72349.859375,143251.890625,-1.2337217272,14.59,2.0,14.635884994915186,14.727467393606162,14.945192711601804,15.052325607416568,14.527322367926585,14.9661829110611,15.101565316531829,15.128850954061587,15.082017657888413,15.142782015589892,15.323467890185366,14.83741637323156,15.042001775786948,15.119352366338553,15.38592331837286,15.074961544762642,15.282538864428506,15.493261829060554,15.57293293732871,15.847501017924044,14.19680844506773,14.392293882034615,14.590741722513338,14.665771795348395,14.924345618821672,15.07,-1.5844829941264806,-4.770086836992316,-93.70927849621927,23.117635284744843,30.12568530728808,9.101535239658377,83.20610687022895,7.446808510638317,35.48387096774197,-4.947229551451186,-4.69576719576719,37.50000000000001,-0.07761122274107728,-0.22643968927774866,15.087145968099936,14.896314900719984,14.642000000000001,14.938,15.2015,15.393,15.265,14.965666666666666,-0.1899999999999995,0.01999999999999957,0.22000000000000064,0.02295916096035906,15.267000000000001,16.20898248391358,14.325017516086413,18.88544891640865,9271273,-0.6550066818033181,-0.6283081169342275,0.8809926677946982,0.924050632911392,0.5952023988006006,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20160530,1453,002422XSHE20160530,20200210005023,0,26479,14.44,37862048,002422.XSHE,14.11,1500,14.32,14.3,72349.859375,143251.890625,-0.6245662734,14.41,2.0,14.530589996610123,14.625600545204618,14.861833683388227,14.985750552196876,14.423661183963294,14.885410047178464,15.051141747723324,15.093683521276295,15.023400914973918,15.110516054194207,15.297060840443644,14.743340669007635,14.973239701902473,15.080359567980572,15.359604224092047,14.966507696508426,15.185640889077867,15.422436892959547,15.532770355019991,15.82039235081481,14.094672296711819,14.301040448937409,14.524042510845401,14.627948780941155,14.898816097369288,14.62,-1.186861716809278,-5.367362313477236,-104.20903954802247,21.056918146819164,27.10276292046511,8.96522859952728,84.8920863309352,7.86516853932587,13.492063492063489,-5.8514135437212405,-3.633916554508743,29.876543209876555,-0.10662283239151944,-0.2320928772035372,15.030320340833272,14.807651069839986,14.492,14.841,15.1345,15.341666666666665,15.257500000000002,14.9675,0.01999999999999957,0.11999999999999922,0.19000000000000128,0.022516736839726662,15.2015,16.192831932301186,14.210168067698815,9.620991253644368,9244794,-0.6850068419041838,-0.670006761853751,1.1272790499080017,0.8756756756756746,0.5537313432835826,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20160531,1454,002422XSHE20160531,20200210005023,0,53743,14.82,78724192,002422.XSHE,14.29,1500,14.77,14.3,72349.859375,143251.890625,3.1424581006,14.32,3.0,14.610393331073412,14.661700408903467,14.849589192269795,14.966136865633528,14.59683059198165,14.870983791281153,15.033003570450852,15.079610324699063,15.003908536898999,15.097162483441494,15.283190818326705,14.748187820097153,14.953883539816525,15.065220076859571,15.34504609510212,15.048705131005619,15.190633454700071,15.402500046011019,15.517176679165358,15.805397477955186,14.172081531141211,14.305742185494239,14.505267033622026,14.613263474553785,14.884694712249054,14.52,1.7077537529265896,-2.403890628923345,-43.331722815185785,31.779880915083737,28.661802252004648,38.01603824124192,51.8248175182482,58.42696629213486,34.33734939759038,-1.9907100199071048,-3.08398950131234,39.42992874109264,-0.12713401692651405,-0.16408947627995696,15.011037352623402,14.80185859755691,14.522,14.79,15.077999999999998,15.297333333333333,15.26475,14.982,0.4699999999999989,0.05000000000000071,0.010000000000001565,0.02459985601082133,15.1345,16.072233437603668,14.196766562396329,65.76576576576599,9298537,-0.4623470828429697,-0.5736769623735767,1.1201744887269014,0.939560439560438,0.6167938931297714,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20160601,1455,002422XSHE20160601,20200210005023,0,35988,14.87,53166748,002422.XSHE,14.7,1500,14.71,14.75,72349.859375,143251.890625,-0.4062288422,14.77,4.0,14.643595554048947,14.6737753066776,14.830977299967158,14.94285169603048,14.653415295990825,14.85086081737101,15.012164630421765,15.063540310581713,14.98130018790677,15.081979640953591,15.268106849423368,14.741244580079494,14.930656536024475,15.047892268232275,15.329365944605772,15.082903420670412,15.18348191748188,15.378576232105207,15.499329036279242,15.789246922943946,14.204287687427476,14.299007242677106,14.48273683994374,14.596455500185304,14.8694849662676,14.59,1.0302197802197703,-2.769515500033064,-22.27747389358521,37.44674987834854,31.590118127452623,49.160013380140384,56.20437956204373,61.1764705882354,33.33333333333337,0.6155950752394093,-3.7933289731850777,38.00475059382423,-0.14190957030941878,-0.1182044270632378,14.988738289466115,14.787726505625074,14.560000000000002,14.738000000000005,15.0065,15.254666666666665,15.263500000000002,14.993833333333333,-0.03999999999999915,0.11999999999999922,0.010000000000001565,0.02372007608524776,15.077999999999998,15.890656754109626,14.265343245890367,105.7471264367819,9262549,-0.2578622078820477,-0.3601046453625087,0.8636563993828991,1.0135922330097067,0.6672025723472675,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20160602,1456,002422XSHE20160602,20200210005023,0,42485,14.84,62594320,002422.XSHE,14.65,1500,14.77,14.67,72349.859375,143251.890625,0.407885792,14.71,4.0,14.685730369365961,14.6978314800082,14.82284699330487,14.927137905482256,14.71170764799541,14.840753215199635,14.996541105878425,15.050777688382508,14.96504632729856,15.06974514522992,15.254998774438546,14.746472838246858,14.915355913545953,15.034336547830696,15.315554439800689,15.12630228044694,15.188867023394264,15.362816590952333,15.485366644265618,15.775021072994713,14.245158458284982,14.304078653099449,14.467895236139572,14.583306451395776,14.85608780660667,14.41,1.192107426692241,-2.3742167464241533,-19.083848470439047,42.850678780687645,35.343638345197625,57.86475965166768,51.8248175182482,60.714285714285744,36.62790697674415,1.7217630853994488,-3.3376963350785327,39.429928741092624,-0.15103487670670318,-0.07300245117827531,14.972535453209364,14.784999350913525,14.595999999999998,14.699000000000002,14.943499999999995,15.22433333333333,15.25525,15.002,0.09999999999999963,0.07000000000000027,0.01999999999999957,0.023093538659138,15.0065,15.674490269390203,14.338509730609793,134.87544483985812,9305034,-0.08631499374741287,-0.1720886008147303,1.1537754207386182,0.9646365422396836,0.6155088852988695,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
20160603,1457,002422XSHE20160603,20200210005023,0,71680,15.03,106488512,002422.XSHE,14.65,1500,14.88,14.8,85441.9453125,143251.890625,0.7447528775,14.77,4.0,14.75048691291064,14.74337361000615,14.830467394197552,14.922852641347506,14.795853823997707,14.845659063299678,14.989022324854009,15.043352571496312,14.958504302121744,15.062304159142473,15.245130385637527,14.770750504020155,14.91198868368443,15.026807935741394,15.304800009188329,15.193001520297962,15.213873019140761,15.359348344194965,15.477612173813636,15.763944009463975,14.30797230552332,14.32762798889955,14.464629023173895,14.576003697669153,14.84565600891268,14.32,1.2933968686181283,-1.6614457353582637,8.40367660851699,55.30323029823623,41.99683566287715,81.91601956895437,41.66666666666658,80.51948051948065,42.04545454545456,1.9876627827279019,-2.2980958634274438,37.5,-0.15404112932646066,-0.024050020958059803,14.965680975193855,14.799614835388367,14.689999999999998,14.665999999999999,14.9075,15.200999999999995,15.2575,15.013833333333334,0.08000000000000007,0.14999999999999858,0.15000000000000036,0.024003646610188868,14.943499999999995,15.539851406471048,14.347148593528946,238.62433862434102,9376714,0.07125119414279081,-0.007531899802311031,1.2531317494600431,1.0262626262626238,0.6772575250836123,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
20160606,1458,002422XSHE20160606,20200210005023,0,29553,14.98,43996876,002422.XSHE,14.81,1500,14.92,14.89,85441.9453125,143251.890625,0.2688172043,14.88,4.0,14.80699127527376,14.787530207504613,14.842405074971213,14.922593310315914,14.85792691199885,14.854951680387215,14.984569271637618,15.037989416213865,14.955542432727766,15.05672360388198,15.236574322857598,14.79788677601649,14.912751666190676,15.021597792534498,15.295298774393554,15.251201013531974,15.241823379296985,15.360134216176396,15.472245726310534,15.754157737625361,14.362781537015548,14.353950172735994,14.465369116204956,14.570949858758464,14.836439811161744,14.77,0.7427413909520677,-1.453104359313082,27.65181288671325,66.21664628578071,50.070105870511675,98.50972711631874,34.67741935483868,91.6666666666668,41.71428571428568,3.5392088827203314,-1.5831134564643814,34.2783505154639,-0.15206521732308192,0.015807296027029794,14.962297199253571,14.818135629944004,14.81,14.651,14.898500000000002,15.174666666666665,15.264000000000001,15.030333333333335,0.029999999999999364,0.0600000000000005,0.08000000000000007,0.022687847773304348,14.9075,15.497356762273688,14.317643237726307,540.0000000000109,9347161,0.18297826629668607,0.12711473021973846,1.2210080619293031,1.0020449897750492,0.6649659863945578,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20160607,1459,002422XSHE20160607,20200210005023,0,37016,15.05,55332988,002422.XSHE,14.85,1500,14.95,14.91,85441.9453125,143251.890625,0.2010723861,14.92,4.0,14.854660850182507,14.828147655628461,14.856751064975052,14.92508482755992,14.903963455999428,14.866832720338815,14.982338996048096,15.034163789421955,14.955116091748705,15.052538364514062,15.229032893308714,14.825543725831675,14.916299126553467,15.018105217288914,15.286772878729515,15.300300675687984,15.270310037606626,15.363788100350073,15.468648373807582,15.745376065091401,14.409021024677033,14.380777414056725,14.468810152756864,14.567562060770245,14.828169692367627,14.71,0.7005253940455288,-1.3058001822046938,47.604625550661495,73.93166489974028,58.02395888025453,105.7470769387118,32.25806451612905,80.00000000000024,46.34146341463411,4.399441340782116,-1.7094017094017195,35.78947368421049,-0.14624494175820382,0.04656220451902488,14.961386295605154,14.838422456106464,14.845999999999998,14.683999999999996,14.895999999999999,15.156,15.264,15.043833333333335,0.03999999999999915,0.10000000000000142,0.0600000000000005,0.0201268716055953,14.898500000000002,15.48703716959934,14.309962830400664,303.6363636363681,9384177,0.2464419487737281,0.21471010753520708,1.255582404892757,1.0399159663865527,0.6857638888888892,83.33333333333334,1,1,0,1,0,0,1,0.0,0,0,0.0
20160608,1460,002422XSHE20160608,20200210005023,0,32623,14.94,48238004,002422.XSHE,14.69,1500,14.78,14.94,85441.9453125,143251.890625,-1.1371237458,14.95,1.0,14.829773900121669,14.816110741721346,14.846517589645044,14.911895297781744,14.841981727999713,14.855978630296464,14.969284867270801,15.023113189881869,14.941645623152649,15.04185058551351,15.217216238221635,14.817263048407733,14.9033182573579,15.006490328640675,15.2742599681436,15.274667117125324,15.261780939859964,15.350417805078635,15.456685038499893,15.732487767187907,14.38488068311802,14.3727451569555,14.45621870963716,14.556295618781455,14.816032169099287,14.77,-0.5383580080753706,-2.4602713689879434,16.774802993014895,73.04664184805377,63.03151986952095,93.07688580511942,45.52845528455287,58.53658536585351,55.88235294117649,0.06770480704129847,-1.9243530192435363,38.41807909604517,-0.14069913096101036,0.044366486377547636,14.947950273708475,14.82943438593624,14.86,14.71,14.879000000000001,15.116999999999996,15.262,15.050166666666666,-0.16000000000000014,0.0,0.08999999999999986,0.020303195056614282,14.895999999999999,15.477271021125256,14.314728978874744,107.86026200873428,9351554,0.18727121108996625,0.2168565799318472,1.3985641533792894,0.9508196721311462,0.6218057921635439,66.66666666666666,1,1,0,1,0,0,1,0.0,0,0,0.0
20160613,1461,002422XSHE20160613,20200210005023,0,40519,14.72,58807800,002422.XSHE,14.3,1500,14.32,14.69,85441.9453125,143251.890625,-3.1123139377999998,14.78,2.0,14.65984926674778,14.692083056291011,14.776315244359038,14.858086634347039,14.580990863999855,14.788981301509404,14.927395520995267,14.992543051191351,14.893826729063981,15.01354271941494,15.193605284584226,14.726851585060873,14.847764137609525,14.973002995536252,15.250697993621538,15.099644744750213,15.168657132612697,15.293197061737812,15.422193085402341,15.708218933430185,14.220053788745346,14.285046037509046,14.40233121348124,14.523812905670164,14.793177053812892,14.88,-3.0467163168584923,-5.507238726195358,-71.84246709880149,56.14456974267417,60.73586982723868,46.96196957354513,82.92682926829262,22.222222222222218,44.18604651162792,-2.651257647858603,-2.05198358413132,38.857142857142854,-0.14263441948800604,-0.01548230821596558,14.901435438618961,14.751059865022972,14.77,14.682999999999998,14.852,15.07233333333333,15.2425,15.050833333333333,-0.3699999999999992,0.030000000000001137,0.01999999999999957,0.02097433278391659,14.879000000000001,15.50938400994949,14.248615990050508,46.01542416452466,9392073,-0.08852565229923434,0.04937277939536595,1.5663879714653106,0.7999999999999993,0.4952076677316302,66.66666666666666,0,1,0,0,0,0,0,0.0,1,0,1.0
20160614,1462,002422XSHE20160614,20200210005023,0,24997,14.45,35735884,002422.XSHE,14.19,1500,14.32,14.28,85441.9453125,143251.890625,0.0,14.32,2.0,14.546566177831854,14.599062292218257,14.715473211777832,14.809169667588217,14.45049543199993,14.730358638820727,14.888208713189115,14.96330204896564,14.849686211443677,14.986344965712393,15.17061567183201,14.652878569595261,14.797500886408615,14.941149190875946,15.22771779624817,14.982963163166811,15.092464926683116,15.241425913000874,15.389383666602225,15.684549330135615,14.110169192496901,14.213292212507401,14.353575859816358,14.492914715149665,14.770886262360722,14.92,-2.305908036567045,-5.458578709694503,-88.24987605354488,42.46847285170528,54.64673750206089,18.111943550994056,78.12499999999993,9.999999999999822,41.81818181818181,-3.0467163168584923,-1.3774104683195545,39.99999999999999,-0.14883217242193736,-0.04958202347145035,14.85836614686941,14.684742962711745,14.657999999999998,14.673999999999998,14.805999999999996,15.025666666666664,15.21325,15.055500000000002,0.040000000000000924,0.129999999999999,0.08999999999999986,0.019805936380115696,14.852,15.496527734081313,14.20747226591868,19.266055045871642,9367076,-0.30849278134927444,-0.1985092168242544,2.218213848039216,0.8366141732283452,0.5170731707317078,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20160615,1463,002422XSHE20160615,20200210005023,0,36402,14.71,53079712,002422.XSHE,14.21,1500,14.68,14.24,85441.9453125,143251.890625,2.5139664803999997,14.32,3.0,14.591044118554569,14.619296719163694,14.710743450207454,14.797426970534744,14.565247715999966,14.724063808968134,14.874775892983367,14.95098456857583,14.836633425948007,14.974331437645242,15.157704733099587,14.657809738759761,14.786310325798272,14.928410205955167,15.214193900044508,15.028775442111206,15.097544030922554,15.229899635572222,15.376262512133826,15.670619717045845,14.15331279499793,14.218075446596966,14.342721016024324,14.480557899776516,14.757768083043173,14.95,0.4791238877481197,-3.0895167678901965,-28.47356026546729,47.30456329648568,52.199346100202476,37.51499768905207,39.361702127659626,38.23529411764702,57.37704918032788,-1.3440860215053836,0.6168608636052081,43.956043956043956,-0.15129385064818746,-0.01969342581000061,14.845153839693895,14.684013276140707,14.61,14.71,14.7755,14.993,15.18375,15.061833333333334,0.4399999999999995,0.030000000000001137,0.029999999999999364,0.0209074616567814,14.805999999999996,15.412645695608234,14.199354304391761,41.73913043478264,9403478,-0.2639191138146336,-0.2862059475819541,2.244561887254902,0.9871520342612412,0.6000000000000008,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20160616,1464,002422XSHE20160616,20200210005023,0,24190,14.73,35231788,002422.XSHE,14.42,1500,14.43,14.55,85441.9453125,143251.890625,-0.7633587884,14.5410000014,4.0,14.537362745703044,14.57197253937277,14.673310990179793,14.764024518667952,14.497623857999985,14.687305832847118,14.846080674081216,14.928333065594273,14.805353931644314,14.952985106757193,15.138554608544336,14.616389786257985,14.752376009055581,14.904097512981744,15.194831087697727,14.973483628074137,15.054881479845724,15.19494728932725,15.351220438371199,15.65067602032866,14.101241863331952,14.177898092670246,14.309804728783913,14.456974587592294,14.738986155066796,14.78,-0.5239211360816249,-4.733610615963571,-34.473444517730194,40.838701112385785,48.41246443759693,25.69117446196353,65.95744680851065,29.03225806451612,52.76381909547738,-3.2841823056300283,0.13879250520471598,44.07713498622589,-0.15492855908648526,-0.0290776675063823,14.814401703420275,14.644934310580599,14.505999999999998,14.676000000000002,14.732999999999999,14.944,15.142000000000001,15.0575,-0.12000000000000098,0.17999999999999972,0.009999999999999787,0.019467409031894645,14.7755,15.35322311707253,14.197776882927467,40.040241448692214,9379288,-0.2694836650129483,-0.26670138941379096,2.417904290429043,1.0714285714285707,0.6930320150659145,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20160617,1465,002422XSHE20160617,20200210005023,0,33777,14.8,49482552,002422.XSHE,14.48,1500,14.59,14.48,85441.9453125,143251.890625,1.1088011088,14.43,4.0,14.554908497135365,14.57647940452958,14.66220285815582,14.748204107879955,14.543811928999991,14.67514260374123,14.829559340269524,14.913622932307565,14.788788244594754,14.938750396688285,15.124118960951064,14.611591643301988,14.736911627240765,14.888775683080196,15.179896986766922,14.991555752049425,15.049939392601047,15.179018976057987,15.335438953572602,15.63529389636993,14.118261242221301,14.173243894002928,14.294804278423538,14.442112412587788,14.724500077163913,14.32,0.8432402543544366,-3.6556697218627203,-2.3145961265929773,42.72967671058277,46.51820186192553,35.152626407897216,48.93617021276599,42.27642276422765,44.70588235294117,-2.4080267558528394,1.8854748603351923,40.46920821114367,-0.1562021426362262,-0.010188668397927814,14.797779355018776,14.636482878183587,14.468,14.664,14.701,14.892333333333333,15.107000000000001,15.0515,0.10999999999999943,0.21000000000000085,0.0,0.020505015691885918,14.732999999999999,15.26625041022019,14.199749589779813,80.09950248756242,9413065,-0.19706508869725747,-0.2332743768551029,2.472644764476448,1.1438679245283008,0.782352941176472,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20160620,1466,002422XSHE20160620,20200210005023,0,26839,14.7,39075072,002422.XSHE,14.46,1500,14.61,14.59,85441.9453125,143251.890625,0.13708019189999998,14.59,4.0,14.573272331423574,14.584859553397186,14.65524247706838,14.735640098072688,14.576905964499993,14.666999778273576,14.81539422154246,14.900421935250714,14.775035302702847,14.925858224269135,15.110589514610245,14.611302253610717,14.724824805598788,14.875176869271407,15.165825456229467,15.010470501366287,15.049641321219037,15.166569549766752,15.321432175349553,15.620800219916351,14.136074161480868,14.172963186002395,14.283080061430823,14.428921563193267,14.710850692542582,14.32,0.5782734407269698,-3.461126749395413,-31.918936035467066,44.76552090783035,45.93397487722714,42.42861296903675,46.80851063829794,68.3544303797468,46.98795180722887,-1.1502029769959399,-1.0832769126608002,39.940828402366854,-0.15525395089563493,0.00758553392473027,14.783869773165534,14.632408589232266,14.526,14.648,14.6735,14.845,15.08025,15.049000000000001,0.01999999999999957,0.08999999999999986,0.129999999999999,0.020861334830380468,14.701,15.191765728224778,14.210234271775215,146.0377358490559,9386226,-0.11167580488703448,-0.15437044679214598,2.270844584458446,1.098557692307691,0.7017543859649136,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20160621,1467,002422XSHE20160621,20200210005023,0,31966,14.82,46830612,002422.XSHE,14.45,1500,14.57,14.66,85441.9453125,143251.890625,-0.2737850787,14.61,4.0,14.572181554282384,14.581144665047887,14.64387681345926,14.72058190733881,14.573452982249998,14.65487480598938,14.799562336281655,14.886055764152855,14.75926335634109,14.91190299978799,15.09636347475208,14.603792752954226,14.71007958601795,14.860290192721585,15.151113716569483,15.009347000910854,15.04190653554285,15.151381973598488,15.306098898503231,15.605647128066568,14.135016107653913,14.165678970365596,14.268777198437409,14.414481486939936,14.696580305072393,14.68,-0.04116355653127368,-3.697436778722235,-51.50581793292297,44.57236277576288,45.48010417673906,42.756879973810506,55.81395348837206,65.06024096385546,43.90243902439026,1.7458100558659218,-0.9517335146159114,39.589442815249264,-0.15324722070329755,0.016053841538699043,14.768027567745865,14.622807267811913,14.576,14.617,14.6415,14.810666666666664,15.054999999999998,15.045666666666667,-0.08999999999999986,0.16000000000000014,0.12000000000000098,0.020847036042917662,14.6735,15.099329778197815,14.247670221802187,198.71244635192974,9418192,-0.06384166941602867,-0.08775873715153157,2.3414824668595027,1.165841584158414,0.8267223382045943,50.0,0,1,0,1,0,0,0,0.0,0,0,0.0
20160622,1468,002422XSHE20160622,20200210005023,0,45345,14.8,66639216,002422.XSHE,14.5,1500,14.77,14.51,85441.9453125,143251.890625,1.3726835964,14.57,4.0,14.638121036188256,14.628358498785918,14.660693238331358,14.725074461217101,14.671726491125,14.669265455240707,14.797655088779617,14.8810098613636,14.76008925200716,14.906338176266893,15.087774962258607,14.634012252417092,14.715786292111476,14.855885793076627,15.141703501345544,15.077264667273905,15.073032619989604,15.157259880874822,15.301562366868927,15.595954606385911,14.198977405102609,14.194991884844578,14.274312703348135,14.41020921928433,14.687452396305174,14.43,1.2059750582431148,-2.3897010230246813,29.8558100084814,55.49268629495303,48.81763154947704,68.842795785905,32.55813953488381,56.71641791044777,46.820809248554866,3.1424581005586547,0.0,43.53932584269661,-0.1471420506237587,0.04884136063631067,14.768173673838762,14.645452303533158,14.594000000000001,14.602,14.626499999999998,14.799666666666667,15.0315,15.050333333333334,0.2599999999999998,0.030000000000001137,0.009999999999999787,0.021738770066489103,14.6415,15.024920135099867,14.258079864900134,167.82608695652058,9463537,0.05087965340715864,-0.006481008004435018,2.3636019118625198,1.0847880299251855,0.7526205450733763,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20160623,1469,002422XSHE20160623,20200210005023,0,59452,15.06,88448000,002422.XSHE,14.7,1500,14.86,14.71,85441.9453125,143251.890625,0.6093432634,14.77,4.0,14.712080690792172,14.68626887408944,14.687267473220514,14.737340419288273,14.765863245562501,14.693107273335619,14.801677341116415,14.880096389130399,14.767774694160455,14.904520992883878,15.081780884304429,14.675100933795802,14.729520930958007,14.856086486097286,15.134747859337013,15.153443111515934,15.115353961809676,15.171406558886744,15.301769080680204,15.588790295117118,14.270718270068407,14.234847905781928,14.28763530302926,14.410403891514365,14.6807054235569,14.59,1.2261580381471493,-1.7832357334532083,531.4904399908137,62.665622280926506,53.43362845996021,81.12960992285913,22.98850574712653,92.1568627450982,48.314606741573016,1.226158038147137,-0.1344086021505467,45.81005586592178,-0.13701683699373576,0.08100170904018368,14.774975623924778,14.678459641451134,14.679999999999998,14.593,14.6385,14.794999999999998,15.015249999999998,15.055333333333332,0.14999999999999858,0.20000000000000107,0.010000000000001565,0.022823588460687803,14.626499999999998,15.023149719525929,14.22985028047407,265.51724137930734,9522989,0.17581967989282296,0.1133496666499908,2.2690296833671053,1.1065989847715716,0.7811158798283273,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20160624,1470,002422XSHE20160624,20200210005023,0,51682,15.0,76470856,002422.XSHE,14.52,1500,14.84,14.79,85441.9453125,143251.890625,-0.134589502,14.86,4.0,14.754720460528116,14.724701655567081,14.707631810124445,14.746673108443884,14.80293162278125,14.711468864168667,14.804149770721807,14.878353067863861,14.773330486917345,14.901990757868823,15.075418229454314,14.705082582196564,14.74004274705724,14.855301779458392,15.127470134415109,15.19736207434396,15.146235059662464,15.182244029468956,15.300960832842142,15.581294238447564,14.31207884671227,14.263930104730669,14.297841464645524,14.409642726074637,14.673646030382658,14.61,0.7467752885268121,-1.91283196954276,688.5245901640002,66.68129608000464,57.84951766664168,84.34485290673057,25.287356321839127,83.78378378378402,46.89265536723165,2.8413028413028423,-0.5361930294906171,44.78873239436618,-0.12490951760898635,0.09685855507799496,14.779792244374795,14.703312004304808,14.73,14.598999999999998,14.6545,14.785666666666666,14.9875,15.0605,0.05000000000000071,0.16000000000000014,0.2699999999999996,0.0243666148422262,14.6385,15.04051865628351,14.236481343716488,129.5081967213103,9471307,0.2385696317470032,0.2071946558199131,2.4401769555600237,1.0802919708029188,0.7413441955193494,66.66666666666666,1,1,0,1,1,1,1,0.0,0,0,0.0
