date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,RSI_12#80#1&thre,K_shift_1#10#0&thre&HS,D#40#1&thre,K#40#1&thre,D_shift_1#10#0&thre,K#90#1&thre,K_shift_1#30#0&thre,D_shift_1#90#1&thre&HS,D#20#0&thre&HS,K_shift_1#10#0&thre&HS+D#20#0&thre&HS+D_shift_1#90#1&thre&HS*K#90#1&thre+K_shift_1#30#0&thre+RSI_12#80#1&thre*K#40#1&thre+D#40#1&thre+D_shift_1#10#0&thre,RSI_12#20#0&thre,close_MA_20_shift_1#close_MA_20#1&diff&HS,close_shift_1#close_MA_20#1&diff,K_shift_1#70#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS,open#close#1&diff,open#close_MA_20_shift_1#1&diff,D#40#0&thre&HS,K_shift_1#90#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS+close_MA_20_shift_1#close_MA_20#1&diff&HS+D#40#0&thre&HS*open#close#1&diff+K_shift_1#90#1&thre+RSI_12#20#0&thre*open#close_MA_20_shift_1#1&diff+close_shift_1#close_MA_20#1&diff+K_shift_1#70#1&thre
20190819,49,601698XSHG20190819,0,622673,9.78,601698.XSHG,9.68,9.43,20200210010408,3.1982942431,594847872,9.38,9.35,1500,400000.0,40000.0,3,9.567227527161263,9.64762746255438,9.851234818094898,9.680725613493548,9.542349356178166,9.849722849836386,9.109309599025499,7.964866969921026,9.456606147238071,7.604324775470946,6.113855452801357,9.772712525567194,9.725243457780039,8.34228713447372,5.873987834868284,9.8542443529761,10.065893901334206,10.01700076151344,8.592555748507932,6.050207469914332,9.280210701346423,9.479531149800176,9.433486154046637,8.092018520439508,5.697768199822235,9.41,2.5641025641025736,38.329189173740296,-50.84315827081096,21.996963924071807,18.73409321984623,28.52270533252296,70.78651685393261,59.999999999999936,32.00000000000001,0.10341261633919116,-8.506616257088849,36.67100130039012,0.8478407178999978,-0.8222849408603725,9.39167524457375,9.828373492043564,9.438,9.847000000000001,10.292,10.425000000000002,8.74725,,0.25,0.09999999999999963,0.08000000000000007,0.05675689071066091,10.365,11.596626566780696,9.133373433219306,127.87878787878866,-2608246,-1.0010813383845698,-1.2254050055816028,2.132768739376506,1.143968871595331,0.9515938606847696,50.0,9.31,15.268173158834989,17.10265786773344,10.365,9.938,9.416,9.38,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,2.0
20190820,50,601698XSHG20190820,0,639705,9.94,601698.XSHG,9.52,9.62,20200210010408,-1.652892562,619919488,9.68,9.51,1500,400000.0,40000.0,4,9.551485018107508,9.615720596915782,9.807070175682245,9.666114194085042,9.531174678089084,9.808507493606838,9.13580575392708,8.032481449489678,9.461482597450527,7.6794492940799275,6.203490835622375,9.726764793645883,9.705696461800986,8.399736542548172,5.964012826599932,9.838029568650734,10.01856773745526,9.996867355655016,8.651728638824617,6.14293321139793,9.264940467564283,9.434961849836508,9.414525567946958,8.147744446271727,5.785092441801933,9.35,0.6342494714587792,32.43927547925766,-38.032333487995494,25.89652667401887,21.121571037903774,35.44643794624906,76.77902621722849,59.999999999999936,31.095406360424036,-0.5224660397074264,-10.777881911902538,24.70059880239521,0.7542227011863624,-0.7489441337090839,9.401180782012734,9.780931416344554,9.46,9.687999999999999,10.227500000000003,10.488333333333337,8.98525,,-0.09999999999999963,0.3200000000000003,0.009999999999999787,0.04903247331093776,10.292,11.543317305882086,9.040682694117915,157.3248407643317,-1968541,-0.6936577062088122,-0.8473695222966909,1.4238141686177377,1.1875825627476886,0.7902702702702701,50.0,9.43,21.996963924071807,18.73409321984623,10.292,9.847000000000001,9.438,9.68,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1,0,0,0,2.0
20190821,51,601698XSHG20190821,0,472277,9.69,601698.XSHG,9.44,9.34,20200210010408,-0.8403361345,446970656,9.52,9.23,1500,400000.0,40000.0,1,9.514323345405003,9.571790447686835,9.75812748559128,9.645558358259127,9.485587339044544,9.762444056905982,9.155431189157593,8.09367790820752,9.459830089954334,7.748490498233657,6.2886621294217875,9.674625740255722,9.680392036867561,8.450481101448261,6.049839670387588,9.799753045767156,9.964864512463397,9.970803797973586,8.703995534491709,6.231334860499215,9.228893645042854,9.38438696804805,9.389980275761532,8.196966668404814,5.868344480275959,9.37,-0.4009284659210831,27.96529754642807,-51.903807615230455,28.17344202510347,23.472194700303675,37.575936674703065,79.77528089887643,57.894736842105246,15.062761506276187,0.3188097768331494,-10.859301227573182,26.52733118971061,0.6682629908637303,-0.6876776825810561,9.40405627964142,9.728480429214622,9.478,9.587,10.1445,10.523666666666667,9.22125,,0.09999999999999963,0.25,0.10999999999999943,0.04711109629366421,10.227500000000003,11.456328303710492,8.998671696289511,112.2065727699537,-2440818,-0.5337436781131102,-0.6137006921609611,1.3544388680422912,1.2777017783857731,0.6180758017492711,50.0,9.62,25.89652667401887,21.121571037903774,10.227500000000003,9.687999999999999,9.46,9.52,0,0,0,0,0,0,1,0,0,1.0,1,1.0,0,0,0.0,0,0,0,0,1.0
20190822,52,601698XSHG20190822,0,429586,9.63,601698.XSHG,9.53,9.43,20200210010408,0.9533898304999999,408078368,9.44,9.35,1500,400000.0,40000.0,2,9.51954889693667,9.561342835765126,9.72771048751244,9.635053052962844,9.507793669522274,9.733388549792737,9.17959691888936,8.156126694807194,9.465227775342463,7.818353615949984,6.373960494437003,9.648330151118317,9.666068985737317,8.5031405599142,6.135769555069375,9.80513536384477,9.937780055651867,9.956051055309436,8.758234776711626,6.319842641721457,9.233962430028571,9.358880246584768,9.376086916165196,8.248046343116776,5.9516964684172935,9.38,0.2103049421661177,25.931603150272213,-39.93780842290269,38.97460237570999,28.639663925439116,59.64447927625176,76.40449438202249,62.5,24.725274725274762,1.9251336898395688,-14.221422142214225,34.184675834970534,0.5915222995817428,-0.6139255302558997,9.413385444112427,9.697944978566222,9.510000000000002,9.492,10.084500000000002,10.534,9.4595,,0.09999999999999963,0.10000000000000142,0.08000000000000007,0.046232392641877576,10.1445,11.370297291561704,8.918702708438301,178.19548872180556,-2870404,-0.3686839715108735,-0.4512138248119919,1.0752328847252646,1.5097402597402605,0.5840163934426231,66.66666666666666,9.34,28.17344202510347,23.472194700303675,10.1445,9.587,9.478,9.44,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0,1.0
20190823,53,601698XSHG20190823,0,396477,9.58,601698.XSHG,9.28,9.44,20200210010408,-2.6232948583,372078560,9.53,9.26,1500,400000.0,40000.0,2,9.439699264624446,9.491007126823844,9.668015755844117,9.602775502693495,9.393896834761136,9.676714981068644,9.186074537025533,8.204990751554707,9.450979484931503,7.875673081991162,6.450435218267608,9.581361032733167,9.629300510905189,8.541036142357411,6.21340487469729,9.72289024256318,9.868801863715163,9.918179526232347,8.797267226628135,6.39980702093821,9.156508286685712,9.293920201751174,9.340421495578038,8.284805058086688,6.027002728456372,9.68,-2.2128556375131807,19.69251405871124,-44.91174632927199,38.16255542996048,31.813961093612903,50.85974410265564,85.76779026217231,44.31818181818173,20.588235294117638,-0.9605122732123784,-11.196172248803828,34.73053892215568,0.519245981715325,-0.5782105429313433,9.40350504084484,9.633645751094493,9.49,9.453,10.020500000000002,10.505333333333333,9.5935,,-0.16000000000000014,0.14000000000000054,0.01999999999999957,0.0393394068700272,10.084500000000002,11.337663596662464,8.83133640333754,111.57024793388454,-3266881,-0.4036716425599232,-0.3861778070353984,1.273711160329844,1.3279220779220788,0.4692622950819674,50.0,9.43,38.97460237570999,28.639663925439116,10.084500000000002,9.492,9.510000000000002,9.53,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20190826,54,601698XSHG20190826,0,243379,9.27,601698.XSHG,9.23,9.02,20200210010408,-0.5387931034000001,223174048,9.28,9.0,1500,400000.0,40000.0,2,9.369799509749633,9.425755345117883,9.6096136550649,9.568886820630453,9.311948417380568,9.620875608435064,9.188908437862594,8.24955637105233,9.433981063013695,7.92878394152092,6.523581659892143,9.517477208599866,9.591271890818982,8.574644135413147,6.287888704951677,9.65089349504212,9.803001524857864,9.879010047543552,8.831883459475543,6.476525366100229,9.088705524457142,9.23195289234187,9.303533734094412,8.317404811350753,6.099252043803128,9.52,-1.8085106382978715,16.279069767441875,-51.384274640088655,36.018626696896746,33.21551629470751,41.62484750127521,84.99999999999999,14.285714285714285,32.81250000000001,-1.599147121535185,-11.927480916030536,30.39832285115305,0.4515755032072976,-0.5413638280642192,9.390652815597074,9.571546404772262,9.4,9.419,9.9445,10.441333333333331,9.7165,,0.21000000000000085,0.03999999999999915,0.01999999999999957,0.038607388362389465,10.020500000000002,11.271842878670752,8.769157121329252,46.058091286307246,-3510260,-0.4786287284022139,-0.44115018548106855,1.1242733718439561,1.3327787021630626,0.5288985823336972,33.33333333333333,9.44,38.16255542996048,31.813961093612903,10.020500000000002,9.453,9.49,9.28,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,1.0
20190827,55,601698XSHG20190827,0,837263,9.95,601698.XSHG,9.77,9.35,20200210010408,5.8504875406,809969280,9.23,9.25,1500,400000.0,40000.0,3,9.50319967316642,9.511816508838416,9.630998501056247,9.587169836936773,9.540974208690283,9.63951615738068,9.226398216065007,8.315662615789183,9.459828673551105,8.000988492833828,6.6090137214739295,9.563390443399893,9.608293615502888,8.632954177588116,6.3738667616195395,9.788295663361414,9.850292156701887,9.896542423967974,8.89194280291576,6.565082764468125,9.218103682971428,9.276488730097896,9.320044807037801,8.373965552260472,6.1826507587709525,9.44,3.3862433862433887,20.124920080657073,10.409326072818512,51.63146541697878,39.35416600213127,76.18606424667381,52.717391304347856,62.3762376237624,55.81395348837208,0.9297520661157012,1.03412616339193,40.28340080971659,0.3979254265819704,-0.4292006130026171,9.418752607034328,9.60207772711499,9.45,9.455,9.898500000000002,10.358,9.84225,,0.4199999999999999,0.17999999999999972,0.09999999999999963,0.04269035069367098,9.9445,11.149626964265591,8.73937303573441,98.04878048780508,-2672997,-0.14251444581986947,-0.3105715871110417,2.0983704621113746,1.7069672131147555,0.6700379266750951,33.33333333333333,9.02,36.018626696896746,33.21551629470751,9.9445,9.419,9.4,9.23,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,1.0
20190828,56,601698XSHG20190828,0,820310,10.75,601698.XSHG,10.75,9.63,20200210010408,10.030706243600001,845407488,9.77,9.62,1500,400000.0,40000.0,4,9.918799782110947,9.821362381628813,9.780198700915411,9.692881669942519,10.145487104345143,9.778326637708096,9.324695105351138,8.421503371624436,9.559072621739483,8.108792865663872,6.717987044593038,9.779137635509002,9.717027556883563,8.736224705510647,6.481919434172143,10.216363775574273,10.072511764574275,10.008538383590073,8.998311446675967,6.676377017197307,9.621235788647619,9.485763506443734,9.425516730177057,8.474137964345328,6.287461851146978,9.53,10.687808896210877,28.770273831484648,107.5671204703465,67.75431027798587,48.82088076074946,105.62116931245869,0.0,84.29319371727753,76.37795275590554,12.920168067226895,12.330198537095086,51.65217391304348,0.3706038670017562,-0.21857247664171364,9.517363525031783,9.778681153712684,9.712,9.595,9.8915,10.325333333333333,9.98075,,1.1199999999999992,0.0,0.010000000000001565,0.050849037424177145,9.898500000000002,11.081940323801756,8.715059676198246,287.09677419354864,-3493307,0.8366300788917647,0.3470578165359476,3.4244163300036417,2.103603603603604,0.8876712328767128,50.0,9.35,51.63146541697878,39.35416600213127,9.898500000000002,9.455,9.45,9.77,0,0,1,1,0,0,0,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0,1.0
20190829,57,601698XSHG20190829,0,1661400,11.55,601698.XSHG,10.79,10.99,20200210010408,0.3720930233,1847851392,10.75,10.75,1500,400000.0,40000.0,4,10.20919985474063,10.063521786221608,9.914838874126689,9.792619699947748,10.467743552172573,9.904785807994584,9.419230905005902,8.524481485901632,9.653759343144136,8.213938243480975,6.8251452802616415,9.962930792689184,9.819215408608937,8.836408866217445,6.588291793822213,10.515475850382847,10.26181871646986,10.113791870867207,9.101501132203971,6.785940547636881,9.902923859098411,9.664042868908508,9.52463894635067,8.57131660023092,6.390643040007548,9.28,8.289843436370923,25.99252685660905,262.0377021181504,68.5682329957814,55.40333150576011,94.89803597582402,28.679245283018922,83.87096774193552,78.5714285714286,14.300847457627116,14.665249734325176,50.35714285714285,0.3610102485970387,-0.07674894723773984,9.611632893547947,9.934268668526117,9.964,9.737,9.902000000000001,10.255,10.10725,,-0.20000000000000107,0.5600000000000005,0.03999999999999915,0.05089938247072902,9.8915,11.102592069167331,8.680407930832674,922.222222222224,-1831907,1.569904579425316,1.2032673291585405,1.449126208586803,1.9784482758620705,0.9464788732394376,66.66666666666666,9.63,67.75431027798587,48.82088076074946,9.8915,9.595,9.712,10.75,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,1,0,0,2.0
20190830,58,601698XSHG20190830,0,1157381,11.87,601698.XSHG,11.87,10.66,20200210010408,10.0092678406,1338199552,10.79,10.66,1500,400000.0,40000.0,4,10.762799903160419,10.515141339666206,10.175527024243133,9.981472454497954,11.168871776086283,10.150437581995263,9.577345040166811,8.669938812601561,9.82423939367151,8.357313214324858,6.957904614991598,10.309670648563877,10.014528226836658,8.984388921523909,6.7187043421229005,11.085683900255232,10.618960768020793,10.314964073641756,9.253920589169628,6.920265472386588,10.439915906065607,10.00038052910696,9.71409238003156,8.714857253878193,6.5171432118592145,9.23,13.24174775806144,34.864907855568426,719.374796483232,79.0454886638543,63.284050558458176,110.5683648746465,0.0,98.14126394052047,84.91620111731845,24.55403987408185,26.951871657754,58.912386706948645,0.3794390274526587,0.14743023084496032,9.77891934587773,10.232073488752867,10.482000000000001,9.986,9.962,10.238666666666663,10.2465,,1.2099999999999989,0.0,0.0,0.058427903064295066,9.902000000000001,11.354234140901527,8.449765859098473,996.000000000005,-2989288,2.581582428983761,2.0757435042045387,2.0753478485547427,2.421545667447309,1.1708766716196148,66.66666666666666,10.99,68.5682329957814,55.40333150576011,9.902000000000001,9.737,9.964,10.79,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20190902,59,601698XSHG20190902,0,932158,13.06,601698.XSHG,13.06,12.77,20200210010408,10.0252737995,1198076032,11.87,12.51,1500,400000.0,40000.0,4,11.528533268773616,11.151356004749656,10.560123421010717,10.26133859499814,12.114435888043143,10.514132884245855,9.802032456930243,8.860811038140625,10.073144055696778,8.541732303959177,7.118486072491819,10.809730530643172,10.304573157614119,9.18319921803494,6.875279543551963,11.874389266836824,11.134022446562467,10.613710352342542,9.458695194575988,7.081537929858524,11.182677270710403,10.485438614723877,9.995435962885695,8.90770324149389,6.669021157245405,9.77,16.109530583214784,44.108754662017525,-1612.9032258064478,86.03032577590288,70.86614229760642,116.35869273249584,0.0,100.0,88.65546218487397,40.73275862068967,39.38100320170759,64.25755584756898,0.4325865716768503,0.4251803537935327,10.021962357294193,10.667139105867813,11.248,10.324000000000002,10.0855,10.302666666666664,10.39975,7.552166666666667,0.2900000000000009,0.0,0.2599999999999998,0.058197086616368764,9.962,11.933958163856426,7.9900418361435745,-578.4741144414157,-3921446,3.8391265780844517,3.2103545035341066,2.2089890131236047,2.258849557522126,1.5051020408163291,83.33333333333334,10.66,79.0454886638543,63.284050558458176,9.962,9.986,10.482000000000001,11.87,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,0,2.0
20190903,60,601698XSHG20190903,0,2353759,14.37,601698.XSHG,14.37,14.0,20200210010408,10.0306278714,3288041984,13.06,13.11,1500,400000.0,40000.0,4,12.475688845849076,11.956017003562241,11.068106964875957,10.634853268180127,13.242217944021574,10.996116273715124,10.0967400403541,9.100340993004076,10.403671436027793,8.770291821450973,7.309315386373613,11.457052252344413,10.691756666412775,9.436213890325918,7.0603343696371015,12.849959511224547,11.800763819914744,11.012509366405158,9.719300307035695,7.272144400726213,12.101418180473607,11.11334068477408,10.371003966420393,9.153127473616141,6.848524338547986,10.75,18.09664694280079,53.689839572192504,-542.7514811828985,90.68688385060192,77.47305614860491,117.11453925459593,0.0,100.0,90.6412478336222,55.68797399783314,53.19829424307034,72.00929152148666,0.5246234159295868,0.7362947540218929,10.344039219716846,11.23681001265738,12.168,10.809,10.2485,10.421333333333337,10.5685,7.791666666666668,0.3699999999999992,0.0,0.8900000000000006,0.062448547117061735,10.0855,12.776932889744792,7.3940671102552065,-577.1084337349383,-1567687,5.1613815817677695,4.500254079926111,2.9169775005912704,1.9734848484848502,1.7068965517241403,100.0,12.77,86.03032577590288,70.86614229760642,10.0855,10.324000000000002,11.248,13.06,1,0,1,1,0,1,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,0,2.0
20190904,61,601698XSHG20190904,0,1581432,14.11,601698.XSHG,13.53,13.84,20200210010408,-5.8455114823,2156905984,14.37,13.12,1500,400000.0,40000.0,4,12.827125897232714,12.34951275267168,11.396359369559159,10.898048425618297,13.386108972010785,11.312851739500733,10.3182406829119,9.292934862873462,10.64415824864104,8.95694704413917,7.473017613047991,11.833951842827249,10.962065555325845,9.635910773724653,7.220079200016429,13.211939674149699,12.188970398112064,11.290927521985619,9.924988096936394,7.436681576016923,12.442312120315735,11.478933287542427,10.633203588666069,9.346833450512912,7.003476824015938,10.79,6.334486010688456,40.635719185913565,-271.030839632342,88.57710320021505,81.1744051658083,103.38249926902859,15.64245810055866,81.16591928251121,81.08527131782947,38.48515864892529,39.77272727272727,65.27777777777779,0.6216131642828528,0.7759179868261286,10.580036314552636,11.589608472248552,12.724,11.218,10.4025,10.502333333333333,10.69725,8.017166666666666,-0.3100000000000005,0.2699999999999996,0.41000000000000014,0.06489273893186126,10.2485,13.297184142380118,7.199815857619883,-2971.641791044739,-3149119,5.041128848325429,5.101255215046599,1.6934071727739148,1.763912310286679,1.3788098693759088,83.33333333333334,14.0,90.68688385060192,77.47305614860491,10.2485,10.809,12.168,14.37,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,1,0.0,1,1,0,1,3.0
20190905,62,601698XSHG20190905,0,1961103,14.88,601698.XSHG,14.7,13.6,20200210010408,8.6474501109,2843677952,13.53,13.36,1500,400000.0,40000.0,4,13.451417264821814,12.93713456450376,11.836844786951273,11.243680386925723,14.043054486005392,11.736245272063144,10.600934832401453,9.52802465144418,10.956146075668652,9.182164807114104,7.663201360073043,12.35505150776775,11.318059311961482,9.882939516469794,7.404768602485159,13.854959782766464,12.72570305300078,11.657601091320323,10.179427701963887,7.626911660559715,13.047874746877158,11.984399962534713,10.978517532602632,9.586451330975695,7.182625544410605,11.87,8.840515326521539,48.26619329070259,-218.01962134058638,91.36432730354471,84.57104587838711,104.95089015385996,3.0612244897959435,84.97316636851521,84.88063660477455,36.744186046511615,54.41176470588235,69.66507177033493,0.7338728186218455,0.8980772347119417,10.885218809770956,12.068130245748774,13.505999999999998,11.735,10.613499999999998,10.634666666666666,10.83425,8.262166666666666,1.0999999999999996,0.1800000000000015,0.2400000000000002,0.0722947847449399,10.4025,13.981451103326226,6.823548896673776,1588.5496183206174,-1188016,4.9704913216482325,5.00581008498683,2.5299352157236443,1.9586919104991405,1.5927601809954768,83.33333333333334,13.84,88.57710320021505,81.1744051658083,10.4025,11.218,12.724,13.53,1,0,1,1,0,1,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,0,2.0
20190906,63,601698XSHG20190906,0,1623399,15.07,601698.XSHG,14.46,14.35,20200210010408,-1.6326530612,2345359616,14.7,14.02,1500,400000.0,40000.0,4,13.787611509881208,13.317850923377822,12.186598815357769,11.536073079023385,14.251527243002696,12.076714613055248,10.849906778698132,9.742458362250957,11.225673300617215,9.389138736246883,7.842064482176384,12.737769415446337,11.617291758441338,10.106210759568826,7.578971846868242,14.201239855177645,13.119902497909727,11.965810511194578,10.409397082355893,7.806341002274292,13.373983164584773,12.355636332982948,11.268773005688097,9.803024436781762,7.351602691462196,13.06,3.1089560752994867,42.80917297094438,-165.67361491313568,90.74918498357736,86.63042558011719,98.9867037904977,10.049423393739692,77.26315789473686,82.0546163849155,34.01297497683042,53.17796610169493,66.4700098328417,0.8443168131948122,0.8835519565837333,11.150017416454592,12.43611020794127,14.024,12.253,10.853,10.764666666666665,10.94225,8.503166666666665,0.1100000000000012,0.6099999999999994,0.3300000000000001,0.07610791967125267,10.613499999999998,14.532750438540509,6.694249561459486,1217.7914110429433,-2811415,4.418951829583075,4.694721575615653,2.846237568725272,2.042517006802722,1.600290697674421,66.66666666666666,13.6,91.36432730354471,84.57104587838711,10.613499999999998,11.735,13.505999999999998,14.7,1,0,1,1,0,1,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,1,3.0
20190909,64,601698XSHG20190909,0,1007724,14.59,601698.XSHG,14.54,14.5,20200210010408,0.5532503458,1430708736,14.46,13.63,1500,400000.0,40000.0,4,14.038407673254135,13.623388192533364,12.500385639976734,11.809157344566712,14.395763621501349,12.384625286423345,11.087977309104703,9.951047129109613,11.480621508262045,9.591133295609753,8.018325943171742,13.065447703547001,11.895644924304069,10.32249316154108,7.750849085217175,14.45955990345176,13.45741113465341,12.252514272033189,10.632167956387313,7.9833745577736925,13.617255443056512,12.673484272440591,11.538775576574947,10.012818366694846,7.51832361266066,14.37,1.5363128491620155,40.75508228460793,-115.69787891300028,90.59119977498429,87.9506836450729,95.87223203480713,8.73146622734763,70.32967032967035,84.97340425531918,22.49368155012637,52.57082896117525,71.3242961418144,0.947185115177397,0.8229464158606785,11.401127237457954,12.759785560565689,14.32,12.783999999999995,11.101499999999998,10.890999999999998,11.027000000000001,8.745499999999998,0.03999999999999915,0.05000000000000071,0.8699999999999992,0.07978515182941166,10.853,15.03666956152132,6.66933043847868,160.06749156355437,-3819139,3.7066034066466393,4.062777618114858,3.0050968466816093,1.7239819004524894,1.5048543689320406,66.66666666666666,14.35,90.74918498357736,86.63042558011719,10.853,12.253,14.024,14.46,1,0,1,1,0,1,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,1,3.0
20190910,65,601698XSHG20190910,0,1978579,15.99,601698.XSHG,15.28,14.64,20200210010408,5.0894085282,3110382592,14.54,14.63,1500,400000.0,40000.0,4,14.452271782169426,14.037541144400024,12.87100088797984,12.124688495060644,14.837881810750673,12.746547125620424,11.35843038593666,10.182740732191801,11.772881392241885,9.814226107546622,8.209422628877746,13.468093575629366,12.217964455322731,10.564322763417124,7.936754046076012,14.885839935634507,13.872136382898244,12.58450338898241,10.881252446319637,8.174856667458291,14.01870362870434,13.064050768360485,11.851425521663046,10.247393080514609,7.698651424693731,13.53,5.364777272100404,44.96053430479661,-122.3092612078932,89.28719134467369,88.39618621160648,91.06920161080808,10.157367668097294,64.82084690553748,86.84531059683313,16.998468606431842,64.65517241379311,73.3009708737864,1.0495600347710776,0.8189993567494449,11.688451145794401,13.147510858940198,14.502,13.335,11.395,11.044,11.10225,9.000166666666667,0.6399999999999988,0.7100000000000009,0.009999999999999787,0.08152088521561904,11.101499999999998,15.582377146273927,6.620622853726068,179.33491686460786,-1840560,3.3353895540585583,3.5209964803525984,3.982646957967604,1.8816388467374816,1.7521739130434808,66.66666666666666,14.5,90.59119977498429,87.9506836450729,11.101499999999998,12.783999999999995,14.32,14.54,1,0,1,1,0,0,0,0,0,2.0,0,0.0,1,1,0.0,0,1,0,1,3.0
20190911,66,601698XSHG20190911,0,1403482,15.1,601698.XSHG,14.28,15.08,20200210010408,-6.5445026178,2051328896,15.28,14.24,1500,400000.0,40000.0,1,14.394847854779615,14.098155858300018,13.058867436249194,12.320625904600586,14.558940905375335,12.938228734917871,11.546918748134296,10.36088243948781,11.965736669761743,9.989354495485973,8.369174664959912,13.615712925514936,12.414348792911044,10.745575311543117,8.093377402963021,14.826693290423007,14.024184313280385,12.786779256698376,11.06794257088941,8.336178725051914,13.963002419136224,13.207241537749484,12.041918329123712,10.423208052196825,7.850576080874132,14.7,-2.5389025389025504,33.181623174348566,-72.3362277748242,82.16394369820021,86.31877204047106,73.8542870136585,24.46351931330473,61.609907120743046,76.00922722029989,-0.6263048016701452,54.712892741061744,71.97330791229744,1.1279124738123376,0.626819512330079,11.880417727587409,13.321739957564786,14.652,13.688,11.6415,11.156999999999998,11.165999999999999,9.238166666666666,-0.8000000000000007,0.01999999999999957,0.03999999999999915,0.07703166627222771,11.395,15.94070687572351,6.84929312427649,158.4269662921347,-3244042,2.45061685308664,2.8930032035725985,2.7272534744746046,1.5122282608695654,1.4457671957671983,50.0,14.64,89.28719134467369,88.39618621160648,11.395,13.335,14.502,15.28,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,1,0.0,1,1,0,0,2.0
20190912,67,601698XSHG20190912,0,812469,14.64,601698.XSHG,14.45,14.3,20200210010408,1.1904761904999999,1157375872,14.28,13.81,1500,400000.0,40000.0,2,14.413231903186407,14.186116893725016,13.244351778082633,12.514205367818716,14.504470452687668,13.127200143053141,11.734214312770794,10.538670159510078,12.15683384901084,10.164281770172797,8.529196384303072,13.767401484512222,12.608220336443324,10.926278954882477,8.250331047334306,14.845628860282002,14.180423529047587,12.986466946536625,11.254067323528952,8.497840978754336,13.980834946090814,13.354379439976851,12.229973726350027,10.598490586236002,8.002821115914276,14.46,-1.0409532940693125,32.610171980250705,-48.38859262694172,73.35833794439402,81.99862734177871,56.077759149624605,22.031473533619472,44.39461883408072,73.53689567430027,6.79970436067997,47.90174002047082,73.10606060606061,1.1872422331415138,0.4746380746334089,12.070757155173526,13.495318425631742,14.602,14.053999999999998,11.8955,11.285999999999998,11.20475,9.478999999999996,0.14999999999999858,0.19000000000000128,0.4900000000000002,0.07536133843439248,11.6415,16.218723940337632,7.064276059662363,88.9822595704948,-4056511,1.7113719044461737,2.0809943787664067,2.721917201463353,1.5704419889502763,1.5458276333789354,66.66666666666666,15.08,82.16394369820021,86.31877204047106,11.6415,13.688,14.652,14.28,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,1,0.0,0,1,0,0,2.0
