date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20190530,43,002958XSHE20190530,20200210005241,0,474032,8.17,377805088.0,002958.XSHE,7.8,1500,7.98,7.81,55555.5546875,555555.5625,0.5037783375,7.94,2,7.958830590147637,7.996665267027644,8.15128941297313,8.237677019735283,7.948351160949412,8.169018642769146,8.231241999440854,8.06613751205596,8.248598664684094,7.995467737911586,7.647198270415193,8.066367125453759,8.230792972750326,8.13229420329926,7.584510147164253,8.197595507852068,8.30835813921737,8.477716761932836,8.376263029398238,7.812045451579182,7.720065672443209,7.824376111690143,7.983869183567815,7.888325377200283,7.3569748427493264,7.89,0.7067137809187173,,-80.25382605449813,32.251360038051885,25.976627277888014,44.80082555837964,73.61963190184045,77.08333333333333,28.57142857142859,-0.12515644555694352,-10.638297872340416,44.375772558714466,-0.050604285672115785,-0.17154328187272458,8.24758523042119,8.111209303812712,7.924000000000001,8.014999999999999,8.330499999999999,8.504666666666667,8.78875,,0.17000000000000082,0.1899999999999995,0.009999999999999787,0.05098891379173156,8.314499999999999,9.265993037284037,7.363006962715962,146.8085106382979,-5332534,-0.518822118973903,-0.6413948022827487,1.6767421289941202,1.6849894291754712,0.6888297872340416,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190531,44,002958XSHE20190531,20200210005241,0,924090,8.59,758843968.0,002958.XSHE,7.93,1500,8.2,7.98,55555.5546875,555555.5625,2.7568922306,7.98,3,8.039220393431759,8.047498950270732,8.157784157910045,8.234251836122983,8.074175580474705,8.172891312423003,8.229226386573702,8.071957620227439,8.244860305862241,8.00348861093466,7.661745684351636,8.090664011734889,8.227860308678865,8.13559692508954,7.599707427481184,8.280397005234711,8.333383932086937,8.474696117939231,8.379664832842227,7.827698650305621,7.798043781628807,7.8479440913828435,7.981024499418499,7.891529017336854,7.371716204656749,7.96,2.6796894565489553,,1.819202031835976,42.33424002536791,31.429164860381302,64.1443903553411,60.12269938650311,79.24528301886788,28.571428571428537,6.217616580310875,-7.968574635241311,46.86346863468635,-0.0643216260616304,-0.10973872311611683,8.244060398538139,8.12486941091845,7.986000000000001,7.99,8.352499999999997,8.461666666666666,8.785,,0.21999999999999886,0.39000000000000057,0.05000000000000071,0.05039864102509857,8.330499999999999,9.2479502711319,7.413049728868097,171.74603174603124,-4408444,-0.14683159229523066,-0.3328268556345668,1.4999069566064218,1.9170403587443885,0.7821917808219168,83.33333333333334,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190603,45,002958XSHE20190603,20200210005241,0,623798,8.35,509023520.0,002958.XSHE,8.03,1500,8.09,8.11,55555.5546875,555555.5625,-1.3414634146,8.2,4,8.056146928954506,8.058124212703051,8.148746270188706,8.221138032839075,8.082087790237352,8.162529898370128,8.220244039052817,8.072742071521898,8.232947974642068,8.006881214427418,7.673015534763435,8.090543282328548,8.214730755471354,8.133372684841271,7.6118134169260925,8.297831336823142,8.333259580798401,8.461172678135496,8.37737386538651,7.8401678194338755,7.814462521085871,7.84782698385869,7.968288832807215,7.889371504296032,7.3834590144183085,7.85,0.9735396904642959,,-12.955420718699006,45.5305189912709,36.12961623734451,64.3323244991237,66.87116564417177,61.40350877192983,38.75,2.5348542458808643,-11.391018619934291,48.84615384615386,-0.07408602704993986,-0.07811520790647569,8.232648517164941,8.119504886161765,8.012,7.982000000000001,8.329999999999998,8.422666666666666,8.7575,,-0.01999999999999957,0.2400000000000002,0.0600000000000005,0.05007017591487136,8.352499999999997,9.272521738873596,7.4324782611263975,221.31147540983486,-5032242,0.04417727716949566,-0.0513271575628675,0.9421974480912658,1.9198218262806184,0.7885402455661655,66.66666666666666,0,1,1,0,0,0,0.0,0,1,0,1,0,0.0
20190604,46,002958XSHE20190604,20200210005241,0,559176,7.99,437813568.0,002958.XSHE,7.63,1500,7.77,7.95,55555.5546875,555555.5625,-3.9555006180000003,8.09,1,7.960764619303004,7.986093159527288,8.098246767496878,8.18012548439916,7.926043895118675,8.113463661073862,8.191196036533281,8.059579372760076,8.197336591977294,7.9975917550381075,7.675567757532817,8.032262685541538,8.172375445426463,8.115647188019746,7.615719258483473,8.199587557882094,8.273230566107786,8.417546708789256,8.35911660366034,7.844190836237978,7.721941680723911,7.7912948049752915,7.927204182063669,7.872177772379152,7.387247680728967,7.94,-2.8264132066033123,,-85.15769109641441,37.404961378795974,36.554731284495,39.105421567397954,86.5030674846626,44.87179487179486,37.80487804878047,-2.386934673366839,-8.047337278106506,50.7323568575233,-0.08579749223172499,-0.09369172145428108,8.198378256634205,8.06573490367534,7.996,7.939,8.248999999999999,8.378,8.699000000000002,,-0.1800000000000006,0.040000000000000036,0.13999999999999968,0.051898502499295514,8.329999999999998,9.141292795481382,7.518707204518614,100.96153846153791,-5591418,-0.12989036707762106,-0.042856544954062686,1.0672970552754766,1.884279475982528,0.7245430809399471,50.0,0,1,1,0,0,0,0.0,0,1,0,0,0,0.0
20190605,47,002958XSHE20190605,20200210005241,0,343583,7.91,268101632.0,002958.XSHE,7.72,1500,7.75,7.88,55555.5546875,555555.5625,-0.2574002574,7.77,2,7.890509746202003,7.9270698696454645,8.051813865163961,8.141023167635598,7.838021947559338,8.068030703439629,8.162731776111777,8.046119400031376,8.162926084902118,7.987882274448378,7.677526500755638,7.980942197261259,8.132149212528704,8.097810739823663,7.6190348323480785,8.127225038588062,8.220370463179098,8.376113688904567,8.340745062018371,7.8476058773185216,7.653794453815942,7.74151393134342,7.888184736152842,7.854876417628952,7.390463787377636,7.98,-2.6137220407137494,,-52.227273577669436,31.346897329453736,34.81878663281458,24.403118722732053,86.92810457516339,36.619718309859095,36.19631901840492,-1.2738853503184668,-5.140758873929007,49.93270524899057,-0.09823894365121534,-0.09953161135592277,8.165165052439079,8.017160303109902,7.957999999999999,7.914999999999999,8.202000000000002,8.332,8.631499999999999,,-0.1299999999999999,0.03000000000000025,0.03000000000000025,0.04896838824357263,8.248999999999999,9.06156630498686,7.436433695013138,96.38242894056783,-5935001,-0.3296287974280215,-0.22975958225282125,1.1700363402604972,1.806451612903221,0.7330677290836648,50.0,0,0,1,0,1,0,0.0,0,1,0,0,0,0.0
20190606,48,002958XSHE20190606,20200210005241,0,408552,7.72,308066400.0,002958.XSHE,7.42,1500,7.45,7.71,55555.5546875,555555.5625,-3.8709677419,7.75,2,7.74367316413467,7.807802402234099,7.971572016475433,8.078202879668725,7.644010973779669,7.990776865509675,8.11674908087876,8.020201165247402,8.108085616832724,7.96678885192099,7.671538961262069,7.884407252304666,8.067182620859304,8.066210215929825,7.614861132783928,7.975983359058709,8.120939469873807,8.309198099485084,8.30819652240772,7.843306966767447,7.511362969210628,7.6478750347355255,7.825167142233526,7.82422390945193,7.38641529880041,8.2,-5.11971472236372,,-82.70396270396267,21.75263240767002,30.463401891099725,4.331093440810612,97.43589743589743,22.680412371133947,34.302325581395344,-6.171284634760708,-9.146341463414622,42.158273381294975,-0.11504815322243055,-0.13447367656972187,8.112189863369517,7.9299048718622265,7.8519999999999985,7.888000000000001,8.168000000000001,8.278666666666666,8.57075,,-0.2599999999999998,0.009999999999999787,0.03000000000000025,0.04872062248219279,8.202000000000002,9.078187194610834,7.32581280538917,53.13807531380724,-5526449,-0.6852778409210397,-0.5074533191745306,0.8902686068760782,1.769722814498929,0.7530364372469632,33.33333333333333,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0
20190610,49,002958XSHE20190610,20200210005241,0,222048,7.61,166874688.0,002958.XSHE,7.45,1500,7.48,7.47,55555.5546875,555555.5625,0.4026845638,7.45,2,7.655782109423113,7.725851801675574,7.906029080945376,8.023820799698841,7.562005486889834,7.926929757320965,8.075668495015615,7.996714158062733,8.059771338614823,7.947699093022129,7.666498462281488,7.810878660976544,8.011260466491754,8.037614595640564,7.611531228270747,7.885455572705804,8.045205020805843,8.251598280486505,8.278743033509782,7.8398771651188675,7.4261086461404195,7.576552301147249,7.770922652496999,7.796486157771348,7.383185291422622,8.09,-2.9579657498702616,-11.948204826368439,-76.2619035871125,16.211156647848405,25.712653476682622,-2.7918370098200214,94.87179487179485,3.8461538461538813,41.89189189189192,-6.265664160401004,-6.3829787234042525,34.42088091353997,-0.13297297195231028,-0.14339854983903774,8.065360984601407,7.860688737729576,7.707999999999999,7.846999999999999,8.1065,8.229333333333333,8.51875,,0.010000000000000677,0.1299999999999999,0.01999999999999957,0.0438888107391755,8.168000000000001,9.055970157156198,7.2800298428438035,10.602910602910551,-5748497,-0.8865351623443202,-0.7859065016326799,1.1610462421826049,2.071782178217816,0.8412462908011865,33.33333333333333,0,0,0,0,1,0,0.0,1,1,1,0,1,0.0
20190611,50,002958XSHE20190611,20200210005241,0,575703,7.98,445379104.0,002958.XSHE,7.44,1500,7.83,7.48,55555.5546875,555555.5625,4.679144385,7.48,3,7.713854739615407,7.7518888512566795,7.895891870152657,8.006200726998946,7.696002743444918,7.9148135376558475,8.059818914692027,7.989465716407832,8.042096620259839,7.943083442315378,7.670801134326713,7.8143552680717185,7.993997564921108,8.027487054389805,7.616925518930727,7.94527038180387,8.04878592611387,8.233817491868743,8.2683116660215,7.8454332844986485,7.482439097426945,7.5799246100295665,7.754177637973477,7.786662442758111,7.388417753362805,7.77,2.2727272727272663,-8.288043478260862,-24.541531823085357,22.48834944614396,24.637885466503068,18.189277405425738,64.95726495726495,37.25490196078432,48.19277108433736,-4.51219512195121,1.4248704663212477,42.56055363321799,-0.14477026638792942,-0.09437835548495316,8.047926837593893,7.855967393463487,7.6560000000000015,7.834,8.0845,8.193999999999999,8.465750000000002,,0.34999999999999964,0.15000000000000036,0.040000000000000036,0.04450395542813754,8.1065,8.998967926594565,7.214032073405438,45.19906323185021,-5172794,-0.6456962124637252,-0.7661156874040227,1.633264423213128,2.1506172839506106,0.8903703703703699,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,1,0.0
20190612,51,002958XSHE20190612,20200210005241,0,411698,7.83,317899424.0,002958.XSHE,7.65,1500,7.67,7.73,55555.5546875,555555.5625,-2.0434227331,7.83,4,7.6992364930769375,7.731416638442512,7.865772954132304,7.975637024544497,7.683001371722457,7.884211845448864,8.03466930729254,7.97557590265097,8.013473803316773,7.932374287714773,7.670780051844432,7.788108855695042,7.963140653976242,8.010048661492739,7.618235999944785,7.930213587869247,8.021752121365894,8.20203487359553,8.250350121337524,7.846783079943128,7.46825939828463,7.554465590024193,7.724246434356956,7.7697472016479585,7.38968891994644,7.75,0.44525929806181,-10.455776594751097,-28.11972261147675,22.114740086603085,23.79683700653641,18.750546246736466,78.63247863247864,44.18604651162792,41.714285714285715,-5.1915945611866485,-2.788339670468945,45.72490706319702,-0.15433125946895304,-0.07648794464818909,8.019932257031384,7.827357025238336,7.636,7.816,8.0215,8.159333333333333,8.41475,,-0.0600000000000005,0.09999999999999963,0.01999999999999957,0.0439208248590413,8.0845,8.904262770562315,7.264737229437688,102.21402214022163,-5584492,-0.480008861788865,-0.5628525371262951,1.178995108690627,1.849878934624692,0.7996941896024462,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20190613,52,002958XSHE20190613,20200210005241,0,281643,7.77,216838848.0,002958.XSHE,7.6,1500,7.67,7.6,55555.5546875,555555.5625,0.0,7.67,4,7.689490995384626,7.7160624788318835,7.83966989358133,7.947851840494997,7.676500685861229,7.857435364767758,8.011142255209151,7.9622899938400575,7.987052741523176,7.922085099961253,7.670759524164316,7.766634518295945,7.9352224964546965,7.9934609219077295,7.619514123402937,7.920175725246166,7.999633553844823,8.173279171348337,8.233264749564961,7.848099547105026,7.458806265523088,7.533635482747066,7.697165821561055,7.753657094250497,7.390928699700849,7.45,0.6561679790026224,-10.616478265936383,-38.691531641699946,21.865667180242518,23.15311373110511,19.290774078517323,78.63247863247864,45.23809523809523,44.512195121951216,-1.2870012870012826,-3.6432160804020106,39.16666666666666,-0.1616376269708399,-0.05845094001509488,7.994011349103133,7.803148252124746,7.62,7.789,7.9594999999999985,8.139333333333331,8.36375,,0.07000000000000027,0.09999999999999963,0.0,0.04135135829264865,8.0215,8.745004664808734,7.297995335191264,89.47368421052641,-5866135,-0.35831197423118705,-0.419160418010026,1.0641898115384258,1.7736318407960154,0.6716641679160413,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20190614,53,002958XSHE20190614,20200210005241,0,346020,7.72,261125424.0,002958.XSHE,7.4,1500,7.43,7.67,55555.5546875,555555.5625,-3.1290743155,7.67,1,7.602993996923085,7.644546859123912,7.785047241103821,7.900774400449997,7.553250342930614,7.804005944171787,7.973649206485982,7.93914695062962,7.944202530636778,7.902787645060812,7.664423747212622,7.705428242242137,7.887106068220914,7.965975023278085,7.6148347623312596,7.831083816830777,7.936591089509402,8.123719250267541,8.204954273976428,7.843279805201196,7.374904177015392,7.4742653949748705,7.650492886174287,7.726995772579743,7.386389719461322,7.48,-2.442226890756302,-13.38105341696008,-75.06718682271377,15.62974303244236,20.64532349821753,5.598582100892017,97.47899159663869,48.71794871794869,35.75418994413405,-4.12903225806452,-5.350318471337579,40.869565217391305,-0.1706084819626937,-0.07176683993483063,7.952232730651048,7.7457408287209395,7.6160000000000005,7.734,7.8744999999999985,8.131666666666666,8.312000000000001,,-0.2400000000000002,0.049999999999999815,0.029999999999999364,0.04102163087855485,7.9594999999999985,8.485445814699574,7.433554185300424,118.3266932270917,-5520115,-0.4644445463042432,-0.4113782602677151,1.1112570543893092,1.595121951219509,0.7272727272727271,33.33333333333333,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20190617,54,002958XSHE20190617,20200210005241,0,220267,7.62,165631248.0,002958.XSHE,7.43,1500,7.48,7.5,55555.5546875,555555.5625,0.6729475101000001,7.43,2,7.561995997948723,7.603410144342934,7.7443742756233105,7.862522182227273,7.516625171465307,7.763505201150314,7.941800870583661,7.9191840397326825,7.908494643664718,7.886207737411369,7.659570490707028,7.664441289107202,7.848334061723684,7.942268924581591,7.6115055089403665,7.788855877887185,7.894374527780418,8.083784083575393,8.18053699231904,7.839850674208576,7.335136118010262,7.434508050433986,7.612884039871973,7.704000856844143,7.383160343672153,7.83,-1.7857142857142756,-12.620905565160514,-75.58777065328516,14.939602699594346,18.743416565343136,7.331974968096766,93.27731092436973,50.0,36.111111111111114,0.4026845637583926,-5.79345088161209,31.829573934837107,-0.17896576638580838,-0.06685827538491745,7.917252528380601,7.704857624302334,7.6160000000000005,7.661999999999999,7.825999999999999,8.122333333333334,8.261750000000001,,-0.01999999999999957,0.1200000000000001,0.05000000000000071,0.03551295734262164,7.8744999999999985,8.356263427420554,7.392736572579446,121.34387351778669,-5740382,-0.5132416648650837,-0.4888431055846635,0.850475817120903,1.6105527638190915,0.8959854014598536,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20190618,55,002958XSHE20190618,20200210005241,0,188459,7.53,139767632.0,002958.XSHE,7.36,1500,7.42,7.44,55555.5546875,555555.5625,-0.8021390373999999,7.48,2,7.514663998632482,7.557557608257201,7.701124372206869,7.822292892933883,7.468312585732653,7.720567051006526,7.90813629828794,7.897480385831259,7.870918132613586,7.867925081042296,7.653266004109473,7.6199974183604375,7.807540341559522,7.916792391675171,7.606776977855419,7.7401039185914575,7.848597340911253,8.04176655180631,8.154296163425428,7.834980287191081,7.2892240786735085,7.391397495809626,7.5733141313127375,7.6792886199249155,7.378573668519755,7.67,-1.513140430050448,-12.96187683284458,-89.11491535945372,13.185541584675779,16.89079157178735,5.7750416104526385,95.12195121951224,9.80392156862756,26.21951219512198,-0.8021390374331617,-7.0175438596491295,31.513647642679906,-0.1870497397786764,-0.0646717871429438,7.880419007759817,7.6610333744096675,7.534000000000002,7.5950000000000015,7.788499999999999,8.084999999999999,8.21575,,-0.020000000000000462,0.08999999999999986,0.05999999999999961,0.033848561845868465,7.825999999999999,8.311562560335945,7.340437439664052,45.07042253521119,-5928841,-0.5505841966165177,-0.5319129307408007,0.6459615553885425,1.4873096446700478,0.7345132743362832,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20190619,56,002958XSHE20190619,20200210005241,0,299213,7.7,226720144.0,002958.XSHE,7.52,1500,7.53,7.63,55555.5546875,555555.5625,1.4824797844,7.42,2,7.5197759990883215,7.550668206192901,7.678307789245952,7.795720811758077,7.499156292866327,7.69674616963071,7.883740408075815,7.88150297775164,7.84469366087408,7.8546731170798525,7.650022161896065,7.603634251385813,7.781107928077664,7.897924470130039,7.604881250007137,7.745369279060972,7.831743278927388,8.014541165919994,8.13486220423394,7.833027687507349,7.294182719115673,7.375525223844239,7.547674690235333,7.660986736026138,7.376734812506921,7.67,0.3197442046362912,-11.133665352750956,-43.60305343511449,17.930146002687074,17.23724304875393,19.315951910553373,86.1788617886179,34.782608695652264,32.926829268292714,-3.8314176245210714,-8.170731707317062,29.59183673469388,-0.19235732192110008,-0.04246065713938979,7.854462044222052,7.6408743937312575,7.506,7.571000000000001,7.755,8.022999999999998,8.176250000000001,,-0.09999999999999963,0.07000000000000027,0.010000000000000677,0.03160579545967579,7.788499999999999,8.24760783047123,7.329392169528768,104.97512437810934,-5629628,-0.44583136561778003,-0.4982077811171488,0.3173973157812093,1.4974358974358946,0.9325396825396832,33.33333333333333,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20190620,57,002958XSHE20190620,20200210005241,0,845153,8.04,659489728.0,002958.XSHE,7.47,1500,7.84,7.48,55555.5546875,555555.5625,4.1168658699,7.53,3,7.626517332725547,7.623001154644675,7.699866750679827,7.799746192507343,7.669578146433164,7.7146528984268725,7.880918446264473,7.87969850045809,7.844332610037612,7.854097700723781,7.655021578688274,7.646609842042937,7.786716696832173,7.895098886221257,7.610686651241528,7.855312852707316,7.876008137304226,8.020318197737138,8.131951852807894,7.839007250778772,7.397721812743781,7.417211546781651,7.553115195927208,7.658245919634619,7.382366051704282,7.43,3.978779840848792,-6.901629221488613,22.901934054698142,35.482842433163945,23.319109510223928,59.81030827904398,60.975609756097576,61.03896103896101,52.14723926380369,2.2164276401564527,-3.0902348578491967,41.40845070422536,-0.19026219339669972,0.016761028195202532,7.853390781687086,7.671509102387987,7.540000000000001,7.58,7.7475,7.9946666666666655,8.144,,0.35999999999999943,0.1999999999999993,0.010000000000000677,0.03642459071971527,7.755,8.20328004639957,7.306719953600432,187.43718592964785,-4784475,-0.056670372414599365,-0.25125086901618965,0.6930389547160788,1.4240837696335047,0.8975409836065574,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20190621,58,002958XSHE20190621,20200210005241,0,576224,7.86,447555840.0,002958.XSHE,7.68,1500,7.8,7.76,55555.5546875,555555.5625,-0.5102040816,7.84,4,7.684344888483699,7.667250865983506,7.713217850589182,7.7997692659157645,7.734789073216582,7.725321286123512,7.875697901344184,7.876233348264262,7.840922409265488,7.8519762222640255,7.65883680030174,7.674498961671494,7.787981773324346,7.890459916161684,7.615361054914576,7.9148752351382115,7.904733930521639,8.021621226524077,8.127173713646535,7.843821886562012,7.453814541829188,7.444263992821349,7.554342320124617,7.6537461186768345,7.386900223267139,7.48,2.4428684003152084,-6.916797937849062,33.88854616491882,45.22385573975637,30.620691586734747,74.43018404579959,55.555555555555586,82.45614035087712,51.51515151515152,1.6949152542372867,0.3861003861003893,44.41087613293051,-0.18384154995329768,0.05136514754721666,7.849435908969524,7.691276932789835,7.614,7.614999999999998,7.7515,7.983666666666666,8.11275,,0.040000000000000036,0.0600000000000005,0.08000000000000007,0.034705437389823686,7.7475,8.196154655609412,7.298845344390588,282.2222222222221,-5360699,0.2279313549422405,0.0856304912638206,1.1275949232389693,1.4617486338797785,0.8888888888888888,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20190624,59,002958XSHE20190624,20200210005241,0,251094,7.84,194792016.0,002958.XSHE,7.72,1500,7.75,7.79,55555.5546875,555555.5625,-0.641025641,7.8,4,7.7062299256558,7.68793814948763,7.718122137177291,7.795244787196149,7.74239453660829,7.728406125358074,7.867588359321978,7.870744941817987,7.833928377783527,7.847977154724258,7.661235831872747,7.688226423185767,7.78436446157917,7.883608212934284,7.618685473311747,7.937416823425474,7.918873215881341,8.017895395426546,8.120116459322313,7.847246037511099,7.475043027886128,7.457579630490193,7.550833527731795,7.647099966546255,7.3901249091123935,7.42,1.0693792383933092,-7.112208452189745,42.41630821021121,49.26688421866114,36.836089130710214,74.12847439456297,42.647058823529356,73.68421052631574,60.71428571428571,4.306864064602965,0.0,43.243243243243256,-0.1754250470147832,0.06733202350811557,7.842070286082892,7.700311250822168,7.668000000000001,7.642,7.7445,7.951666666666667,8.0825,8.352833333333333,-0.040000000000000036,0.049999999999999815,0.03000000000000025,0.03411478705344281,7.7515,8.195638491914401,7.307361508085598,261.4814814814804,-5611793,0.3317928421445161,0.2798620985433783,1.1766656330885523,1.4194444444444418,0.8531914893617023,50.0,0,1,1,0,1,0,0.0,0,1,1,0,0,0.0
20190625,60,002958XSHE20190625,20200210005241,0,296330,7.77,225562368.0,002958.XSHE,7.51,1500,7.66,7.77,55555.5546875,555555.5625,-1.1612903226,7.75,1,7.690819950437199,7.680953612115723,7.710372518886985,7.782949806541955,7.7011972683041465,7.719855359688313,7.854195561946367,7.861582118260684,7.8205492718001794,7.8406055015978176,7.661203309981358,7.6830943462429,7.772520227143057,7.8727004952301725,7.619705585081828,7.921544548950315,7.913587176630187,8.005695833957349,8.108881510087079,7.848296752634282,7.4600953519240845,7.452601515855613,7.539344620328766,7.636519480373268,7.391114417529372,7.53,-0.7257646448937165,-7.684149633628991,1.3006038517885834,47.550471832048615,40.40755003115635,61.83631543383314,55.88235294117642,70.00000000000003,56.16438356164382,2.406417112299461,2.8187919463087243,44.85981308411215,-0.16723485327151666,0.06552154994613253,7.828583598224901,7.69410951992645,7.715999999999998,7.625,7.7295,7.931333333333333,8.051750000000002,8.3855,-0.10999999999999943,0.0,0.15000000000000036,0.030612491203978506,7.7445,8.178664715286722,7.310335284713278,191.11111111111055,-5315463,0.2627773100917412,0.29728507611812865,1.2422604952309422,1.6242038216560482,0.9807692307692312,33.33333333333333,0,1,1,0,1,0,0.0,0,1,0,0,0,0.0
20190626,61,002958XSHE20190626,20200210005241,0,176493,7.51,131847936.0,002958.XSHE,7.43,1500,7.46,7.51,55555.5546875,555555.5625,-0.6657789614,7.51,2,7.613879966958133,7.625715209086793,7.676989516368722,7.7535907332199585,7.580598634152072,7.687373439727275,7.828763590207893,7.844122026162393,7.792814712430935,7.825679795652804,7.65590848603448,7.6425317378351,7.742756395986576,7.8525687637555315,7.615762237302031,7.842296365966878,7.871807689970153,7.975039087866174,8.088145826668196,7.844235104421091,7.3854635679493885,7.4132557857000485,7.510473704106977,7.616991700842863,7.387289370182969,7.84,-3.1420410283043365,-9.60424593461454,-67.06026512197816,36.60227533901279,39.13912513377516,31.528575749488052,85.29411764705884,44.927536231884034,35.87786259541985,0.539083557951483,-0.26737967914439115,45.859872611464965,-0.16242557036931407,0.038474263217620534,7.8012811094675,7.658092670706996,7.702000000000001,7.603999999999999,7.710000000000001,7.882333333333333,8.0205,8.405333333333333,-0.049999999999999815,0.0,0.03000000000000025,0.029338071526323492,7.7295,8.175145599103143,7.283854400896857,59.735973597359475,-5491956,-0.002966617259928003,0.1299053464159066,1.0407152258841217,1.6655518394648794,1.0488431876606679,33.33333333333333,0,0,1,0,1,0,0.0,0,1,0,0,0,0.0
20190627,62,002958XSHE20190627,20200210005241,0,259821,7.56,194647632.0,002958.XSHE,7.44,1500,7.45,7.46,55555.5546875,555555.5625,-0.1340482574,7.46,2,7.559253311305423,7.581786406815095,7.6467242475195585,7.725991575654509,7.515299317076037,7.657701759761365,7.804327229549319,7.826986285894463,7.766444349936247,7.810947254646813,7.650489841665151,7.607525967319628,7.7148748344640445,7.832931263084529,7.611669342553831,7.786030910644585,7.835751746339217,7.946321079497968,8.067919200977062,7.840019422830447,7.33247571196626,7.3793001883000375,7.483428589430123,7.597943325191992,7.383319262277216,7.8,-2.2822665267576125,-9.22825742622511,-67.43946419371406,28.81328159855755,35.69717728870262,15.045490218267405,86.76470588235294,0.0,40.51724137931036,-1.0624169986719798,-4.853128991060023,42.61744966442954,-0.15977683086921746,0.021189916000772916,7.775260286543982,7.626078413675151,7.624,7.581999999999999,7.685499999999998,7.833666666666668,8.0,8.4145,-0.009999999999999787,0.09999999999999963,0.009999999999999787,0.028732382141200587,7.710000000000001,8.156249929971986,7.263750070028018,11.355311355311306,-5232135,-0.2255263143170629,-0.11424646578849547,0.6952818961417003,1.6375838926174469,1.0362694300518134,16.666666666666664,0,0,1,0,1,0,0.0,0,1,0,0,0,0.0
20190628,63,002958XSHE20190628,20200210005241,0,261150,7.45,191625136.0,002958.XSHE,7.28,1500,7.34,7.43,55555.5546875,555555.5625,-1.4765100671,7.45,2,7.4861688742036145,7.521339805111321,7.605827681183617,7.690901432413192,7.427649658538018,7.617989039791197,7.774370634094526,7.8058129691164435,7.733640938402691,7.792478734856743,7.642319056358173,7.558884882352422,7.6791724692769945,7.808885835616992,7.604961457552504,7.710753940429722,7.785651428822995,7.909547643355304,8.043152410685499,7.833110301279078,7.261583807977506,7.332118335881848,7.448797295198682,7.574619260548482,7.376812613825928,7.75,-2.549123738714808,-10.095294088826822,-136.4644487932153,21.840433346406776,31.078262641270673,3.364774756678983,92.10526315789478,0.0,37.00787401574805,-6.3775510204081645,-4.302477183833117,39.735099337748345,-0.16001195145621408,-0.001880964695972931,7.7430187838370195,7.582066350032821,7.531999999999999,7.5729999999999995,7.653499999999998,7.774,7.992000000000001,8.410333333333334,-0.08999999999999986,0.020000000000000462,0.05999999999999961,0.02674159437087557,7.685499999999998,8.134466591184689,7.23653340881531,-1.3157894736844151,-4970985,-0.4391613972557798,-0.3323438557864213,0.7408148519670948,1.8148148148148129,1.0540540540540533,0.0,0,0,1,0,1,0,0.0,0,1,1,0,1,0.0
