date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20150626,1983,601600XSHG20150626,20200210010236,0,5002392,9.49,4483443200,601600.XSHG,8.2,1500,8.67,8.61,958052.1875,1490379.875,-1.81200453,8.83,4.0,8.896830682812293,9.00767616936917,9.26650869390809,9.35000805351232,8.79239249703096,9.287018601559822,9.313711873933384,9.086554398870904,9.348684269565172,8.991343848942545,8.492604116115222,9.145982175493524,9.345608383497707,9.17518564576817,8.395680302514236,9.16373560329666,9.420361640758328,9.62597663500264,9.450441215141216,8.647550711589664,8.629925762327922,8.871602710228718,9.065240131992775,8.899930076395123,8.143809893438808,8.5,-1.1177007299269957,-7.3876260468295945,-401.22849089149804,35.72813788077889,37.00287070923051,33.178672223875644,69.3811074918567,33.16326530612245,31.74224343675418,-10.52631578947368,-17.975402081362354,40.86294416243656,0.050643804383976455,-0.3606819350975761,9.344281158415868,9.214583995251054,8.767999999999999,9.249,9.526,9.614333333333333,9.444,8.949,0.0600000000000005,0.8200000000000003,0.41000000000000014,0.08319167418803508,9.5465,10.810515822685776,8.282484177314224,52.54237288135589,127271712,-1.3049350761375058,-1.3531722065611902,0.7426630431517005,0.9355895196506552,0.7519762845849806,33.33333333333333,1,1,1.0,0,1,1.0
20150629,1984,601600XSHG20150629,20200210010236,0,6366497,9.38,5777532416,601600.XSHG,8.42,1500,9.14,8.88,958052.1875,1490379.875,5.4209919262,8.67,4.0,8.977887121874861,9.040757127026877,9.249640868053678,9.330916412283926,8.96619624851548,9.268641276364844,9.302504656260265,9.088878120659126,9.332631633444775,8.99717350192519,8.509640849901661,9.144894507221974,9.326026632688402,9.17346927280387,8.414058566649686,9.247223735531108,9.419241342438632,9.605807431669056,9.448673350987985,8.666480323649177,8.708550508218615,8.870547672005312,9.046245833707747,8.898265194619754,8.161636809650195,8.69,2.7428057553956813,-2.7287046102762686,-154.15500239590403,44.894991771042434,39.63357772983448,55.41781985345831,54.07166123778502,70.0,35.440180586907466,-2.036441586280809,-10.392156862745086,43.990384615384606,0.01530710624473504,-0.2826935851139313,9.329149220755431,9.2031095344432,8.896,9.128,9.5405,9.571333333333332,9.435,8.995166666666668,0.2599999999999998,0.2400000000000002,0.4600000000000009,0.0891538936618139,9.526,10.765071830040537,8.286928169959465,106.78733031674193,133638209,-0.860565212256504,-1.0827501441970049,1.2188265132866871,0.9585106382978724,0.8191699604743088,50.0,1,1,1.0,0,1,1.0
20150630,1985,601600XSHG20150630,20200210010236,0,6628312,9.36,5817406976,601600.XSHG,8.23,1500,9.33,9.15,958052.1875,1490379.875,2.0787746171,9.14,4.0,9.095258081249908,9.113067845270155,9.260355418979854,9.330833102076296,9.14809812425774,9.276311116819238,9.304278549404764,9.099361680630471,9.332429200102867,9.010225521457537,8.531229248588463,9.17855005136343,9.32640504862284,9.181104918032949,8.436674404510187,9.368115823687408,9.453906552904336,9.606197200081525,9.45653806557394,8.689774636645495,8.82240033881241,8.903193549822529,9.046612897164154,8.905671770491962,8.18357417237488,9.15,3.390957446808521,-0.9827436164116156,-91.1107444682766,53.95401853805231,44.407057999240415,73.0479396156761,45.205479452054796,70.0,38.76651982378855,9.764705882352944,-10.546500479386383,45.5082742316785,-0.009070534386482384,-0.19502112504973945,9.329212241440212,9.222631144528863,9.024,9.057,9.5425,9.564666666666666,9.42925,9.041833333333333,0.17999999999999972,0.029999999999999364,0.92,0.09658408714298032,9.5405,10.77807626027651,8.302923739723488,129.89064398541882,140266521,-0.30228760668165905,-0.5814264094690815,1.327444888604458,0.8698630136986301,0.7436131386861318,66.66666666666666,1,1,1.0,0,1,1.0
20150701,1986,601600XSHG20150701,20200210010236,0,4393885,9.21,3930679808,601600.XSHG,8.42,1500,8.48,8.9,958052.1875,1490379.875,-9.110396570199999,9.33,4.0,8.890172054166605,8.954800883952618,9.15630802978254,9.253484638251178,8.81404906212887,9.176772227216832,9.251099288152842,9.072432911907406,9.266857723171881,8.989432363753318,8.529881110467713,9.051540951115532,9.245795043992096,9.146904678128903,8.437744172300059,9.156877215791603,9.323087179649,9.52316889531186,9.421311818472773,8.690876497469059,8.623466892541607,8.779994722582067,8.96842119267233,8.872497537785035,8.184611847131057,8.83,-4.611923509561307,-10.022706533964318,-97.60454028203877,47.23060695329614,45.348240983925656,50.995338892037104,74.31506849315069,33.16582914572865,34.645669291338585,-2.4165707710011404,-18.067632850241534,46.38554216867471,-0.03884191385847255,-0.2381710357759213,9.266307630963162,9.108380199216727,8.89,8.981,9.5,9.522666666666668,9.42125,9.073333333333334,-0.4199999999999999,0.3100000000000005,0.0600000000000005,0.09659276557147008,9.5425,10.862015062437713,8.222984937562288,71.23404255319137,135872636,-0.4938118766611861,-0.3980497416714226,1.2952181246090866,0.8162111215834119,0.6400000000000006,50.0,1,1,1.0,0,0,0.0
20150702,1987,601600XSHG20150702,20200210010236,0,3835153,8.43,3028343552,601600.XSHG,7.63,1500,7.63,8.3,958052.1875,1490379.875,-10.0235849057,8.48,1.0,8.470114702777737,8.623600662964463,8.952800292478203,9.10589512568289,8.222024531064434,8.983425698814731,9.146512237304268,9.009718437476648,9.140945590620197,8.936121290664953,8.5062000286133,8.793078960003621,9.091909801707134,9.072909327976273,8.417799871749441,8.724218143861071,9.056871328803727,9.364667095758346,9.34509660781556,8.670333867901922,8.216011261694405,8.52928659120351,8.819152507655918,8.800722048136985,8.165265875596956,8.67,-11.791907514450893,-18.929831272047263,-154.16109789092812,31.48707130219743,40.72785109001625,13.005511726559774,100.0,26.190476190476193,34.30799220272904,-16.6120218579235,-24.003984063745012,43.16143497757848,-0.08390604441763752,-0.3605130444733199,9.145099658299225,8.880937091644926,8.650000000000002,8.775,9.4005,9.458333333333334,9.39325,9.0825,-0.6700000000000008,0.129999999999999,0.0,0.10098894219760096,9.5,11.048553841492119,7.951446158507881,41.09297374024121,132037483,-1.355578641200096,-0.924695258930641,1.2884850256088027,0.7845454545454543,0.5933441558441561,33.33333333333333,0,1,0.0,0,0,0.0
20150703,1988,601600XSHG20150703,20200210010236,0,3054329,7.46,2133861888,601600.XSHG,6.87,1500,6.87,7.12,958052.1875,1490379.875,-9.9606815203,7.63,2.0,7.936743135185157,8.185200497223347,8.675093586814443,8.902631932438993,7.546012265532219,8.719247486462889,8.999640480058833,8.916687201064619,8.966257468264796,8.855096926325151,8.463142133123476,8.44342824000296,8.880299344401694,8.965450336367676,8.379582590965503,8.174845429240714,8.69673108720305,9.146708324733742,9.234413846458708,8.630970068694468,7.6986408411296035,8.190125392802871,8.613890364069643,8.696486826276644,8.128195113236536,9.14,-17.12907117008443,-26.72312647993685,-174.32202344231948,20.991380868131614,34.149027682721375,-5.323912761047894,100.0,21.15384615384616,24.080882352941178,-22.197055492638725,-25.649350649350648,36.904761904761905,-0.14812715617724675,-0.5137688940768738,8.976573757684466,8.571562154468783,8.29,8.529,9.27,9.371,9.35675,9.07916666666667,-0.25,0.33999999999999986,0.0,0.10261023239637752,9.4005,11.300321044203901,7.500678955796099,13.942628418945935,128983154,-2.5429786674178607,-1.9492786543089784,1.3301925844574718,0.8065693430656935,0.5480844409695079,33.33333333333333,0,1,0.0,0,0,0.0
20150706,1989,601600XSHG20150706,20200210010236,0,4205895,7.38,2821549056,601600.XSHG,6.2,1500,6.37,7.37,958052.1875,1490379.875,-7.2780203785,6.87,2.0,7.4144954234567715,7.73140037291751,8.367747775239184,8.672392665853629,6.9580061327661085,8.425591550655028,8.829986255538909,8.805961670583551,8.766545355321352,8.757642144900634,8.4080594454097,8.066441287275149,8.641223216363436,8.838843002886328,8.329963267731786,7.6369302861604735,8.308434525893404,8.90045991285434,9.104008292972916,8.57986216576374,7.1920605607530685,7.824448048656894,8.381986519872532,8.573677712799736,8.080064369699832,9.33,-17.657704239917265,-31.592173371421215,-153.3288268585895,15.716644996180953,28.00490012054124,-8.859865252539604,95.47872340425532,6.031746031746018,23.476702508960575,-26.528258362168394,-34.26212590299277,34.742268041237104,-0.2286285120473376,-0.6440108469607269,8.78349422007821,8.232860284550508,7.736000000000001,8.316,9.095,9.258666666666667,9.30425,9.07,-1.0,0.009999999999999787,0.16999999999999993,0.11066397697113048,9.27,11.52761378450788,7.012386215492118,6.209343583678257,133189049,-3.654023832445548,-3.0985012499317044,0.9821744640960044,0.7929792979297929,0.6000000000000004,33.33333333333333,0,0,0.0,0,1,0.0
20150707,1990,601600XSHG20150707,20200210010236,0,5211003,6.26,3055106816,601600.XSHG,5.73,1500,5.89,6.2,958052.1875,1490379.875,-7.535321821,6.37,2.0,6.906330282304514,7.271050279688133,8.037381405207293,8.419447878048754,6.424003066383055,8.10864260682315,8.640309722923496,8.679180728384265,8.545272635681247,8.645185590198649,8.341794723162076,7.6707246895887575,8.379201957662158,8.694997002745529,8.269717261121125,7.1135201907736505,7.900846430276421,8.63057801639202,8.955846912827894,8.517808778954759,6.699140373835378,7.4406029489010965,8.127825898932292,8.434147092663164,8.02162574328749,8.48,-16.43019296254257,-36.258170641963545,-160.00948766603403,11.896203047099357,22.635334429393946,-9.582059717489829,96.20853080568722,0.0,25.04780114722754,-35.55798687089715,-36.87031082529475,31.142568250758337,-0.3222510244606148,-0.7489800993062173,8.56916131488723,7.872420240773508,7.047999999999999,8.036000000000001,8.87,9.118,9.23075,9.0515,-0.3100000000000005,0.05999999999999961,0.15999999999999925,0.10850002371220832,9.095,11.666637610550909,6.5233623894490895,-9.271137026239069,138400052,-4.585127017129798,-4.119575424787674,0.889521538705132,0.7902483900643973,0.5834011391375106,16.666666666666664,0,0,0.0,0,1,0.0
20150708,1991,601600XSHG20150708,20200210010236,0,2726540,5.47,1447247360,601600.XSHG,5.3,1500,5.3,5.3,958052.1875,1490379.875,-10.0169779287,5.89,2.0,6.370886854869674,6.7782877097661,7.672397217846321,8.13586170731705,5.862001533191527,7.757562280970255,8.424805869831657,8.532259827150169,8.295636279090381,8.514001841563408,8.26174749360518,7.239683836936258,8.085944628360997,8.529387392855504,8.196390908994678,6.562013460515765,7.456874352044345,8.328522967211827,8.785269014641171,8.442282636264519,6.179760249223585,7.0224933218281675,7.8433662895101675,8.273505771069841,7.950499181724838,7.63,-17.342482844666268,-42.03215574756645,-153.108100975495,7.930802031399568,17.733823630062485,-11.675241165926266,100.0,0.0,19.893428063943173,-43.19399785637728,-37.647058823529406,29.78723404255319,-0.4278684069352259,-0.8449390597968897,8.327001217488176,7.476663280654504,6.412000000000001,7.650999999999999,8.6065,8.956666666666667,9.139499999999998,9.020999999999997,0.0,0.16999999999999993,0.0,0.10635237962518901,8.87,11.752112246252734,5.987887753747263,-23.731778425656,135673512,-5.443218232883932,-5.0141726250068634,0.9913222040536944,0.7701575532900833,0.4921875000000004,0.0,0,1,0.0,0,1,0.0
20150709,1992,601600XSHG20150709,20200210010236,0,4392623,5.83,2414109440,601600.XSHG,4.78,1500,5.83,5.3,958052.1875,1490379.875,10.0,5.3,3.0,6.190591236579784,6.541215782324574,7.4267442554668115,7.926237915742773,5.846000766595764,7.516616995848973,8.257399039519937,8.414770269447986,8.105971949929582,8.408746867384451,8.197754138510307,6.983377684766028,7.871092758993282,8.397709959057678,8.137961503834315,6.376308973677178,7.192879015309009,8.10722554176308,8.649641257829407,8.382100348949344,6.004873499482391,6.773876354223046,7.634959976223483,8.145778660285947,7.893822658719285,6.87,-3.6682088565763302,-35.5943437914273,-115.81578496832735,12.89589700644029,16.12118142218842,6.445328174944023,77.70700636942675,18.531468531468533,20.877192982456144,-31.25,-32.91139240506329,30.725190839694662,-0.5260362647671378,-0.7853428626552958,8.142038164340905,7.223330468246119,6.0520000000000005,7.351000000000001,8.388000000000002,8.814666666666664,9.06925,9.0015,0.5300000000000002,0.0,0.5199999999999996,0.11462314687157538,8.6065,11.63132131703676,5.58167868296324,-8.153946510110895,140066135,-5.331662361418624,-5.3874402971512785,1.0613259513125706,0.7762803234501346,0.5057121096725059,16.666666666666664,0,1,0.0,0,1,0.0
20150710,1993,601600XSHG20150710,20200210010236,0,3930058,6.41,2480022272,601600.XSHG,5.83,1500,6.41,6.01,958052.1875,1490379.875,9.948542024,5.83,4.0,6.263727491053189,6.508411836743431,7.2911783547379025,7.788398105220701,6.128000383297883,7.378289871367851,8.1382120047122,8.32760634468938,7.975512569165767,8.330364637290943,8.150707976970564,6.879127196626749,7.731941067660588,8.300748497640226,8.095295787690258,6.451639315784784,7.085501012525553,7.963899299690406,8.549770952569435,8.338154661320965,6.075815666321592,6.672753380727947,7.49998283563077,8.051726042711019,7.85243691405955,6.37,7.5503355704698025,-28.62074341328701,-68.52660724956031,20.4604378878452,17.567600244074015,26.246113175387574,65.39278131634819,41.4179104477612,29.69798657718121,-15.989515072083876,-29.945355191256837,31.11954459203036,-0.6039362792448764,-0.6232001158219087,8.013739041056391,7.098202703900562,5.96,7.125,8.187000000000001,8.725666666666667,8.992,8.988833333333332,0.4000000000000004,0.0,0.17999999999999972,0.10879261607248872,8.388000000000002,11.377395256569464,5.398604743430539,34.482758620689594,136136077,-4.210231311524576,-4.770946836471599,1.0965743874459697,0.7673796791443848,0.5230414746543781,33.33333333333333,0,1,0.0,0,1,0.0
20150713,1994,601600XSHG20150713,20200210010236,0,5694407,7.05,3836822784,601600.XSHG,6.46,1500,7.04,6.5,958052.1875,1490379.875,9.8283931357,6.41,4.0,6.522484994035459,6.641308877557572,7.257687907439518,7.720361913837002,6.584000191648943,7.336003637446869,8.067359617311414,8.271623460137668,7.9035500638453255,8.27976210249522,8.121478819681865,6.908376797240067,7.66604191835958,8.239248570926067,8.069239101574452,6.7181595438565225,7.115628101157268,7.896023175910367,8.48642602805385,8.311316274621682,6.326810444214394,6.7011254933228654,7.436060660808793,7.9920711137982865,7.827161928527215,5.89,15.523465703971134,-21.173440824095856,-33.05341241099392,30.64555904336407,21.92691984383736,48.08283744241746,52.016985138004245,61.92170818505339,37.325038880248826,2.4745269286753997,-20.271800679501702,33.93994540491356,-0.6536213796835713,-0.3974808035095587,7.941610223200366,7.089248441762013,6.0939999999999985,6.915000000000001,8.0215,8.665333333333335,8.90725,8.982833333333332,0.54,0.009999999999999787,0.040000000000000036,0.1066700156149594,8.187000000000001,11.04257892554207,5.331421074457931,82.78560250391219,141830484,-2.3436646525127167,-3.276947982018647,1.5127928956080703,0.8858800773694391,0.6182572614107887,50.0,1,1,1.0,0,1,1.0
20150714,1995,601600XSHG20150714,20200210010236,0,4369652,7.07,2942836736,601600.XSHG,6.46,1500,6.52,6.8,958052.1875,1490379.875,-7.3863636364,7.04,4.0,6.5216566626903045,6.610981658168178,7.159329519780914,7.611238103488183,6.5520000958244715,7.23400318276601,7.967529964581645,8.195465918392554,7.797123135857222,8.210751823965996,8.079334640216553,6.83776283410551,7.5568950689920005,8.155382786978455,8.030986284251624,6.717306362571014,7.0428957191286745,7.783601921061763,8.40004427058781,8.271915872779173,6.326006962809597,6.632629949082344,7.330188216922242,7.910721303369101,7.790056695724075,5.3,4.823151125401926,-26.495456697706942,-33.16979924327123,36.320783654480145,26.724874447384963,55.51260206867053,63.05732484076435,61.05263157894736,29.783950617283946,2.354788069073775,-24.79815455594003,33.48294434470377,-0.6898239045085667,-0.2896201985999636,7.836305762222559,7.0016717584140125,6.22,6.6339999999999995,7.845500000000001,8.573,8.831999999999997,8.957833333333333,-0.28000000000000025,0.2700000000000005,0.05999999999999961,0.10391437545425344,8.0215,10.79033712052551,5.252662879474489,153.16455696202505,137460832,-1.2574384702835821,-1.8005515613981495,1.0734674937229476,0.8305084745762707,0.5391923990498816,50.0,1,1,1.0,0,1,1.0
20150715,1996,601600XSHG20150715,20200210010236,0,2923779,6.4,1782513280,601600.XSHG,5.87,1500,5.87,6.36,958052.1875,1490379.875,-9.9693251534,6.52,1.0,6.304437775126869,6.425736243626134,6.987418917143457,7.452943730443803,6.211000047912235,7.063502784920257,7.8322054507376695,8.094358704549398,7.648882894637438,8.11895763479086,8.021194254947696,6.661805955177235,7.3962383957546685,8.043900699808775,7.977628598220719,6.4935709083806765,6.861660133832553,7.61812554762731,8.285217720803036,8.216957456167341,6.115304641873064,6.461951776521918,7.174351243882028,7.802583678814511,7.738299740274098,5.83,-7.325544679507426,-33.38326751100822,-54.127029140563906,37.771069700001696,30.406939531590538,52.499330036824,76.85774946921444,59.793814432989706,25.072046109510087,-0.3395585738539826,-35.77680525164114,30.276816608996548,-0.7244761381215945,-0.27721786890422306,7.690653483539407,6.827568410965703,6.3340000000000005,6.372999999999998,7.6770000000000005,8.457666666666666,8.735249999999999,8.915999999999997,-0.4900000000000002,0.040000000000000036,0.0,0.10362729853612157,7.845500000000001,10.664096104446326,5.0269038955536764,155.51330798479066,134537053,-1.2822513903048287,-1.2698449302942052,0.7496915723511756,0.7320617620345141,0.43491346877351417,50.0,1,1,1.0,0,1,1.0
20150716,1997,601600XSHG20150716,20200210010236,0,2342066,6.25,1403353856,601600.XSHG,5.51,1500,6.04,5.87,958052.1875,1490379.875,2.8960817717,5.87,2.0,6.2162918500845805,6.329302182719601,6.861096394857664,7.324494300403456,6.125500023956118,6.935564936805227,7.716579292625562,8.005038760873338,7.525122671973018,8.037429884406905,7.96905756402802,6.548750326963193,7.2670728342542255,7.946149446159566,7.929785916783171,6.402780605587117,6.7452128367720885,7.485085019281852,8.184533929544353,8.167679494286666,6.029803094582043,6.352287817154298,7.049060649226599,7.707764962774778,7.691892339279676,6.41,-5.269761606022576,-31.02975769063877,-49.103983855104744,41.33455928718062,34.04947945012057,55.904718961300716,72.60869565217392,54.11764705882353,30.511182108626194,13.962264150943401,-35.262593783494104,31.502145922746788,-0.7519766735135116,-0.2200042831353368,7.568382855129081,6.706404040047902,6.376,6.214,7.494499999999999,8.338333333333333,8.64725,8.878666666666666,0.16999999999999993,0.21,0.3600000000000003,0.1053940262491401,7.6770000000000005,10.422319471391262,4.931680528608737,144.97991967871457,132194987,-1.309624975064673,-1.295938182684751,0.6036871793904043,0.7215650591446766,0.4365983295368264,66.66666666666666,1,1,1.0,0,1,1.0
20150717,1998,601600XSHG20150717,20200210010236,0,2531780,6.5,1594047616,601600.XSHG,6.04,1500,6.49,6.06,958052.1875,1490379.875,7.4503311258,6.04,3.0,6.307527900056387,6.369476637039702,6.811616875543308,7.248631182184964,6.307750011978059,6.879869319704572,7.637445144714235,7.9391675104005826,7.445497851052017,7.976746359528202,7.9301349965535985,6.5380684493335215,7.1930658976585855,7.8751177658591,7.8942356472329696,6.49675373705808,6.734210502813528,7.408857874588343,8.111371298834872,8.131062716649959,6.1183020630546965,6.341926395853514,6.977273920728828,7.638864232883327,7.657408577815981,7.04,1.5331664580725886,-25.57851523977707,-19.287816009127518,52.447202552443564,40.18205381756157,76.97750002220752,62.66375545851528,51.65289256198348,40.27303754266213,11.320754716981131,-23.466981132075478,34.944868532654795,-0.7646596453764642,-0.10146377490362113,7.488502643638037,6.673111110809763,6.392,6.176,7.352500000000001,8.238666666666667,8.57225,8.842166666666666,0.4300000000000006,0.009999999999999787,0.01999999999999957,0.10389378962937124,7.494499999999999,10.137247623213383,4.851752376786614,105.25394045534149,134726767,-0.8015392207807637,-1.0555820979227182,0.8113663533760116,0.7384898710865558,0.4807843137254904,66.66666666666666,1,1,1.0,0,1,1.0
20150720,1999,601600XSHG20150720,20200210010236,0,3217946,6.8,2123475840,601600.XSHG,6.34,1500,6.64,6.51,958052.1875,1490379.875,2.311248074,6.49,4.0,6.418351933370925,6.437107477779776,6.788734625470867,7.193301074713602,6.473875005989028,6.849885654741501,7.573093845055253,7.882681966470122,7.383536477894169,7.92432493366435,7.896184075591662,6.556601458545607,7.140392955024433,7.814868118744021,7.863266865819809,6.610902491372053,6.753299502301978,7.354604743675168,8.049314162306343,8.099164871794404,6.225801375369798,6.35990341478924,6.926181166373701,7.5804220751817,7.627368859845215,6.52,5.196451204055757,-23.537540304007372,1.9459583096906463,62.03903750948929,47.467715048204134,91.18168243205959,58.0135440180587,39.69072164948452,47.80952380952381,3.5881435257410224,-12.975098296199214,38.33034111310592,-0.7632544167409789,0.011241829083881829,7.425650595961144,6.668017093762107,6.312,6.202999999999999,7.2595,8.130999999999998,8.49475,8.793666666666665,0.1299999999999999,0.16000000000000014,0.16999999999999993,0.09229716766269763,7.352500000000001,9.957821285369619,4.747178714630382,68.42105263157903,137944713,-0.14573870752721665,-0.4736389641539902,1.110953710179247,0.7086757990867577,0.4709119496855348,66.66666666666666,1,1,1.0,0,1,1.0
20150721,2000,601600XSHG20150721,20200210010236,0,2642447,6.79,1753488384,601600.XSHG,6.43,1500,6.63,6.55,958052.1875,1490379.875,-0.15060240960000001,6.64,4.0,6.48890128891395,6.4853306083348325,6.767570008741419,7.142091886103274,6.551937502994513,6.8223999478988135,7.512249080858139,7.8282175331453345,7.3255721334407715,7.873567093128492,7.86286344202346,6.569946647900952,7.091784102164963,7.757069673927241,7.832815832095863,6.6835683275813675,6.767045047337981,7.304537625229912,7.989781764145057,8.067800307058741,6.2942342502465305,6.372848248463924,6.879030579100015,7.524357583709422,7.5978313571329865,5.87,4.6731922955478415,-23.26388888888888,11.35777259620033,68.28803373995065,54.407821278786315,96.04845866227932,49.31506849315069,53.84615384615387,52.73109243697479,-5.823863636363639,-3.493449781659392,35.700934579439256,-0.7515125743272711,0.09393473930966344,7.366713514778838,6.662168310106398,6.334,6.277,7.156499999999999,8.005666666666666,8.40775,8.746500000000001,0.08000000000000007,0.16000000000000014,0.1200000000000001,0.08872872970896059,7.2595,9.792334578096249,4.7266654219037525,82.14285714285727,135302266,0.3117976371013653,0.08302946478707432,1.4449029769887003,0.7383177570093454,0.4750198255352897,50.0,1,0,0.0,0,1,1.0
20150722,2001,601600XSHG20150722,20200210010236,0,3240768,6.84,2149931776,601600.XSHG,6.4,1500,6.75,6.55,958052.1875,1490379.875,1.8099547511,6.63,4.0,6.575934192609299,6.551497956251124,6.765227340909231,7.106447169184794,6.650968751497258,6.8133499544114615,7.463071720802776,7.781338509965103,7.281297353945327,7.829505638496003,7.833577561970213,6.602683621009869,7.05923323529211,7.707944323979571,7.8060796387107825,6.773212218387579,6.800764129640165,7.271010232350871,7.939182653698957,8.040262027872107,6.378656166831021,6.404603112379575,6.847456238233348,7.476705994260183,7.5718972495494565,6.04,3.686635944700464,-21.47510469986039,20.487942918359497,72.02108232236027,60.278908293310955,95.50543038045885,26.492537313432837,98.88888888888893,59.77272727272728,3.527607361963197,5.965463108320249,37.66730401529637,-0.730280090345875,0.16985987185116924,7.321031032202628,6.675680877782337,6.51,6.422000000000001,7.036499999999998,7.878333333333333,8.322999999999999,8.6895,0.20000000000000015,0.08999999999999986,0.14999999999999947,0.09203970105766776,7.156499999999999,9.52206356921559,4.7909364307844085,190.26548672566398,138543034,0.6626104707120445,0.4872040539067049,2.1168150834485653,0.7770334928229663,0.4867894315452362,66.66666666666666,1,0,0.0,1,1,2.0
20150723,2002,601600XSHG20150723,20200210010236,0,4246995,7.2,2932078336,601600.XSHG,6.65,1500,7.05,6.73,958052.1875,1490379.875,4.4444444444,6.75,4.0,6.7339561284062,6.676123467188343,6.803197028788,7.101315608349813,6.8504843757486285,6.842931210110028,7.436421932363887,7.749541183444881,7.263505249795688,7.798936789927533,7.812957099813103,6.684013871735347,7.058353879550006,7.675849478907397,7.787411005656193,6.935974812258387,6.8845342878874085,7.270104495936504,7.906124963274618,8.02103333582588,6.531937444554013,6.483493455583288,6.846603263163503,7.445573994540174,7.5537886754865085,6.49,5.035756853396917,-17.680577286845256,46.160942676227634,78.38880833325003,66.31554163995732,102.53534171983543,12.692307692307697,99.02912621359225,71.28953771289538,20.102214650766605,19.694397283531405,42.698892245720046,-0.6977613171567572,0.2601501855129438,7.300954659446877,6.733268435046593,6.711999999999999,6.544,6.9475,7.773333333333331,8.247,8.633999999999999,0.3199999999999994,0.15000000000000036,0.08000000000000007,0.08183082790218685,7.036499999999998,9.254813548622016,4.818186451377984,482.05128205128375,142790029,1.1187249897352964,0.8906677302236705,3.8816588444027347,0.8766700924974306,0.5673819742489269,83.33333333333334,1,0,0.0,1,1,2.0
20150724,2003,601600XSHG20150724,20200210010236,0,5410352,7.55,3880791040,601600.XSHG,6.88,1500,7.03,6.98,958052.1875,1490379.875,-0.28368794329999997,7.05,4.0,6.832637418937466,6.764592600391258,6.833437424949598,7.094832371227103,6.940242187874316,6.8663148088462735,7.410201162533957,7.7182567841646685,7.245543307503711,7.768782406008808,7.792352965607492,6.7469204405107375,7.055653510069053,7.644344626277768,7.7687094993436965,7.037616541505591,6.9493280537260596,7.2673231153711235,7.873674965066099,8.001770784324009,6.627658296369343,6.544512827295416,6.84398390476698,7.4150142874894325,7.535648214363384,6.64,3.079178885630498,-17.43787288016161,71.81119066560588,77.09580686268956,69.90896338086807,91.46949382633257,18.772563176895293,95.0000000000001,66.66666666666667,16.390728476821195,32.641509433962284,41.49590163934426,-0.6586019535039793,0.3132749092222218,7.2808839439322925,6.778919445039425,6.82,6.605999999999999,6.8655,7.659999999999998,8.19575,8.584499999999998,0.049999999999999815,0.5199999999999996,0.10000000000000052,0.0823130491825032,6.9475,9.021621259714582,4.8733787402854185,329.43722943722895,148200381,1.3346565850883318,1.226690787411814,5.1621029937761795,0.8771750255885358,0.5595238095238095,66.66666666666666,1,0,0.0,0,1,1.0
20150727,2004,601600XSHG20150727,20200210010236,0,3597849,6.95,2395039232,601600.XSHG,6.33,1500,6.33,6.78,958052.1875,1490379.875,-9.957325746799999,7.03,1.0,6.665091612624978,6.655944450293442,6.766312434956318,7.025302155661001,6.635121093937157,6.799275457740491,7.34051076495112,7.657897793548813,7.175116899234196,7.712359566557483,7.753869992828347,6.67111672405424,6.986543651967237,7.580230254264218,7.733185808001876,6.8650443610037275,6.871250225775868,7.196139961526255,7.807637161892145,7.965181382241932,6.465138864246228,6.470983222332612,6.776947342408222,7.35282334663629,7.501190233761818,6.63,-6.333234684817993,-24.93596432975999,17.45754896654028,64.7958973855839,68.20460804910668,57.97847605853835,44.043321299639,36.5217391304348,48.9247311827957,-2.465331278890603,8.576329331046313,35.9,-0.6270001990432326,0.2528140356859745,7.2104480962336055,6.709854915033358,6.757999999999999,6.535000000000001,6.725,7.526,8.13275,8.531666666666666,-0.4500000000000002,0.16999999999999993,0.0,0.08372699611629611,6.8655,8.667082637571754,5.0639173624282465,98.49624060150371,144602532,0.6504679572233415,0.9925622711558366,3.0535271336335117,0.8457661290322581,0.5169842584921291,50.0,1,0,0.0,0,1,1.0
