time code operation
20151028 600516.XSHG long
20151028 600519.XSHG long
20151028 600522.XSHG long
20151028 600566.XSHG long
20151028 600588.XSHG long
20151028 600660.XSHG long
20151028 600688.XSHG long
20151028 600703.XSHG long
20151028 600704.XSHG long
20151028 600741.XSHG long
20151028 600760.XSHG long
20151028 600809.XSHG long
20151028 600867.XSHG long
20151028 600958.XSHG long
20151028 600999.XSHG long
20151028 601012.XSHG long
20151028 601117.XSHG long
20151028 601166.XSHG long
20151028 601238.XSHG long
20151028 601318.XSHG long
20151028 601360.XSHG long
20151028 601377.XSHG long
20151028 601989.XSHG long
20151028 601992.XSHG long
20151028 603019.XSHG long
20151028 603799.XSHG long
20151028 603993.XSHG long
20151028 000002.XSHE long
20151028 000063.XSHE long
20151028 000402.XSHE long
20151028 000408.XSHE long
20151028 000413.XSHE long
20151028 000415.XSHE long
20151028 000568.XSHE long
20151028 000627.XSHE long
20151028 000661.XSHE long
20151028 000703.XSHE long
20151028 000768.XSHE long
20151028 000776.XSHE long
20151028 000938.XSHE long
20151028 000961.XSHE long
20151028 000963.XSHE long
20151028 002001.XSHE long
20151028 002007.XSHE long
20151028 002008.XSHE long
20151028 002010.XSHE long
20151028 002032.XSHE long
20151028 002050.XSHE long
20151028 002065.XSHE long
20151028 002120.XSHE long
20151028 002179.XSHE long
20151028 002202.XSHE long
20151028 002294.XSHE long
20151028 002304.XSHE long
20151028 002311.XSHE long
20151028 002352.XSHE long
20151028 002411.XSHE long
20151028 002460.XSHE long
20151028 002466.XSHE long
20151028 002475.XSHE long
20151028 002594.XSHE long
20151028 002601.XSHE long
20151028 300017.XSHE long
20151028 300024.XSHE long
20151028 300033.XSHE long
20151028 300059.XSHE long
20151028 300072.XSHE long
20151028 300122.XSHE long
20151028 300124.XSHE long
20151028 300433.XSHE long
20151028 600663.XSHG long_sell
20151028 002714.XSHE long_sell
20151028 600170.XSHG long_sell
20151029 600000.XSHG long
20151029 600009.XSHG long
20151029 600038.XSHG long
20151029 600066.XSHG long
20151029 600100.XSHG long
20151029 600118.XSHG long
20151029 600177.XSHG long
20151029 600233.XSHG long
20151029 600276.XSHG long
20151029 600299.XSHG long
20151029 600309.XSHG long
20151029 600339.XSHG long
20151029 600372.XSHG long
20151029 600398.XSHG long
20151029 600519.XSHG long
20151029 600522.XSHG long
20151029 600588.XSHG long
20151029 600660.XSHG long
20151029 600688.XSHG long
20151029 600704.XSHG long
20151029 600741.XSHG long
20151029 600760.XSHG long
20151029 601012.XSHG long
20151029 601117.XSHG long
20151029 601216.XSHG long
20151029 601238.XSHG long
20151029 601989.XSHG long
20151029 601992.XSHG long
20151029 603019.XSHG long
20151029 603993.XSHG long
20151029 000063.XSHE long
20151029 000408.XSHE long
20151029 000415.XSHE long
20151029 000568.XSHE long
20151029 000627.XSHE long
20151029 000703.XSHE long
20151029 000768.XSHE long
20151029 000938.XSHE long
20151029 000961.XSHE long
20151029 000963.XSHE long
20151029 002001.XSHE long
20151029 002008.XSHE long
20151029 002032.XSHE long
20151029 002050.XSHE long
20151029 002065.XSHE long
20151029 002120.XSHE long
20151029 002179.XSHE long
20151029 002202.XSHE long
20151029 002294.XSHE long
20151029 002304.XSHE long
20151029 002311.XSHE long
20151029 002352.XSHE long
20151029 002411.XSHE long
20151029 002460.XSHE long
20151029 002466.XSHE long
20151029 002475.XSHE long
20151029 002508.XSHE long
20151029 002555.XSHE long
20151029 002594.XSHE long
20151029 002601.XSHE long
20151029 300017.XSHE long
20151029 300024.XSHE long
20151029 300033.XSHE long
20151029 300059.XSHE long
20151029 300124.XSHE long
20151029 300433.XSHE long
20151029 000625.XSHE long_sell
20151029 601933.XSHG long_sell
20151029 601628.XSHG long_sell
20151029 601766.XSHG long_sell
20151030 600000.XSHG long
20151030 600004.XSHG long
20151030 600009.XSHG long
20151030 600038.XSHG long
20151030 600066.XSHG long
20151030 600118.XSHG long
20151030 600233.XSHG long
20151030 600276.XSHG long
20151030 600299.XSHG long
20151030 600372.XSHG long
20151030 600398.XSHG long
20151030 600438.XSHG long
20151030 600522.XSHG long
20151030 600566.XSHG long
20151030 600570.XSHG long
20151030 600660.XSHG long
20151030 600688.XSHG long
20151030 600705.XSHG long
20151030 600733.XSHG long
20151030 601166.XSHG long
20151030 601238.XSHG long
20151030 603019.XSHG long
20151030 603993.XSHG long
20151030 000063.XSHE long
20151030 000333.XSHE long
20151030 000408.XSHE long
20151030 000423.XSHE long
20151030 000568.XSHE long
20151030 000596.XSHE long
20151030 000627.XSHE long
20151030 000661.XSHE long
20151030 000703.XSHE long
20151030 000728.XSHE long
20151030 000768.XSHE long
20151030 000938.XSHE long
20151030 000961.XSHE long
20151030 000963.XSHE long
20151030 002001.XSHE long
20151030 002007.XSHE long
20151030 002008.XSHE long
20151030 002024.XSHE long
20151030 002032.XSHE long
20151030 002050.XSHE long
20151030 002065.XSHE long
20151030 002120.XSHE long
20151030 002153.XSHE long
20151030 002179.XSHE long
20151030 002304.XSHE long
20151030 002352.XSHE long
20151030 002456.XSHE long
20151030 002460.XSHE long
20151030 002466.XSHE long
20151030 002508.XSHE long
20151030 002601.XSHE long
20151030 300033.XSHE long
20151030 300059.XSHE long
20151030 300413.XSHE long
20151030 600482.XSHG long_sell
20151030 603288.XSHG long_sell
20151030 300017.XSHE long_sell
20151030 002555.XSHE long_sell
20151030 600196.XSHG long_sell
20151030 600489.XSHG long_sell
20151030 600547.XSHG long_sell
20151030 600050.XSHG long_sell
20151030 600637.XSHG long_sell
20151030 600188.XSHG long_sell
20151102 600000.XSHG long
20151102 600004.XSHG long
20151102 600009.XSHG long
20151102 600061.XSHG long
20151102 600233.XSHG long
20151102 600276.XSHG long
20151102 600415.XSHG long
20151102 600438.XSHG long
20151102 600566.XSHG long
20151102 600809.XSHG long
20151102 601238.XSHG long
20151102 603019.XSHG long
20151102 000333.XSHE long
20151102 000423.XSHE long
20151102 000568.XSHE long
20151102 000596.XSHE long
20151102 000703.XSHE long
20151102 000938.XSHE long
20151102 000963.XSHE long
20151102 002024.XSHE long
20151102 002032.XSHE long
20151102 002153.XSHE long
20151102 002236.XSHE long
20151102 002304.XSHE long
20151102 002311.XSHE long
20151102 002352.XSHE long
20151102 002460.XSHE long
20151102 002466.XSHE long
20151102 002601.XSHE long
20151102 300413.XSHE long
20151102 600339.XSHG long_sell
20151102 600390.XSHG long_sell
20151102 601360.XSHG long_sell
20151102 601601.XSHG long_sell
20151102 603799.XSHG long_sell
20151102 600498.XSHG long_sell
20151102 601688.XSHG long_sell
20151102 600703.XSHG long_sell
20151102 600837.XSHG long_sell
20151102 601336.XSHG long_sell
20151102 300072.XSHE long_sell
20151102 600340.XSHG long_sell
20151102 601186.XSHG long_sell
20151102 000783.XSHE long_sell
20151102 002241.XSHE long_sell
20151102 600208.XSHG long_sell
20151102 600362.XSHG long_sell
20151102 601328.XSHG long_sell
20151102 601668.XSHG long_sell
20151102 600010.XSHG long_sell
20151102 600583.XSHG long_sell
20151102 601899.XSHG long_sell
20151103 600000.XSHG long
20151103 600004.XSHG long
20151103 600009.XSHG long
20151103 600030.XSHG long
20151103 600061.XSHG long
20151103 600176.XSHG long
20151103 600233.XSHG long
20151103 600415.XSHG long
20151103 600438.XSHG long
20151103 600566.XSHG long
20151103 600733.XSHG long
20151103 600809.XSHG long
20151103 600998.XSHG long
20151103 601117.XSHG long
20151103 601216.XSHG long
20151103 601238.XSHG long
20151103 601800.XSHG long
20151103 601901.XSHG long
20151103 603019.XSHG long
20151103 603993.XSHG long
20151103 000333.XSHE long
20151103 000423.XSHE long
20151103 000568.XSHE long
20151103 000596.XSHE long
20151103 000703.XSHE long
20151103 000895.XSHE long
20151103 000938.XSHE long
20151103 002010.XSHE long
20151103 002024.XSHE long
20151103 002032.XSHE long
20151103 002153.XSHE long
20151103 002179.XSHE long
20151103 002236.XSHE long
20151103 002304.XSHE long
20151103 002311.XSHE long
20151103 002352.XSHE long
20151103 002460.XSHE long
20151103 002466.XSHE long
20151103 002508.XSHE long
20151103 002601.XSHE long
20151103 002673.XSHE long
20151103 002714.XSHE long
20151103 300408.XSHE long
20151103 300413.XSHE long
20151103 300433.XSHE long
20151103 600867.XSHG long_sell
20151103 002475.XSHE long_sell
20151103 300122.XSHE long_sell
20151103 600760.XSHG long_sell
20151103 601166.XSHG long_sell
20151103 002411.XSHE long_sell
20151103 002594.XSHE long_sell
20151103 300015.XSHE long_sell
20151103 600390.XSHG long_sell
20151103 600516.XSHG long_sell
20151103 601601.XSHG long_sell
20151103 600406.XSHG long_sell
20151103 601012.XSHG long_sell
20151103 002230.XSHE long_sell
20151103 300059.XSHE long_sell
20151103 300124.XSHE long_sell
20151103 600111.XSHG long_sell
20151103 600570.XSHG long_sell
20151103 600688.XSHG long_sell
20151103 600837.XSHG long_sell
20151103 600109.XSHG long_sell
20151103 600958.XSHG long_sell
20151103 000776.XSHE long_sell
20151103 600048.XSHG long_sell
20151103 600362.XSHG long_sell
20151103 600588.XSHG long_sell
20151103 600999.XSHG long_sell
20151103 601377.XSHG long_sell
20151103 002202.XSHE long_sell
20151103 002625.XSHE long_sell
20151103 600015.XSHG long_sell
20151103 601390.XSHG long_sell
20151103 601398.XSHG long_sell
20151103 601669.XSHG long_sell
20151103 600068.XSHG long_sell
20151103 600085.XSHG long_sell
20151103 600535.XSHG long_sell
20151103 601607.XSHG long_sell
20151103 000001.XSHE long_sell
20151103 600606.XSHG long_sell
20151103 601939.XSHG long_sell
20151103 600029.XSHG long_sell
20151103 601989.XSHG long_sell
20151104 600000.XSHG long
20151104 600004.XSHG long
20151104 600009.XSHG long
20151104 600030.XSHG long
20151104 600061.XSHG long
20151104 600066.XSHG long
20151104 600100.XSHG long
20151104 600111.XSHG long
20151104 600176.XSHG long
20151104 600177.XSHG long
20151104 600233.XSHG long
20151104 600383.XSHG long
20151104 600390.XSHG long
20151104 600415.XSHG long
20151104 600436.XSHG long
20151104 600438.XSHG long
20151104 600519.XSHG long
20151104 600522.XSHG long
20151104 600566.XSHG long
20151104 600660.XSHG long
20151104 600663.XSHG long
20151104 600733.XSHG long
20151104 600809.XSHG long
20151104 600893.XSHG long
20151104 600998.XSHG long
20151104 601117.XSHG long
20151104 601216.XSHG long
20151104 601238.XSHG long
20151104 601318.XSHG long
20151104 601601.XSHG long
20151104 601800.XSHG long
20151104 601901.XSHG long
20151104 603019.XSHG long
20151104 603993.XSHG long
20151104 000002.XSHE long
20151104 000333.XSHE long
20151104 000408.XSHE long
20151104 000423.XSHE long
20151104 000568.XSHE long
20151104 000596.XSHE long
20151104 000703.XSHE long
20151104 000728.XSHE long
20151104 000768.XSHE long
20151104 000895.XSHE long
20151104 000938.XSHE long
20151104 000963.XSHE long
20151104 002008.XSHE long
20151104 002010.XSHE long
20151104 002024.XSHE long
20151104 002027.XSHE long
20151104 002032.XSHE long
20151104 002050.XSHE long
20151104 002065.XSHE long
20151104 002142.XSHE long
20151104 002153.XSHE long
20151104 002179.XSHE long
20151104 002236.XSHE long
20151104 002304.XSHE long
20151104 002311.XSHE long
20151104 002352.XSHE long
20151104 002411.XSHE long
20151104 002460.XSHE long
20151104 002466.XSHE long
20151104 002508.XSHE long
20151104 002594.XSHE long
20151104 002601.XSHE long
20151104 002673.XSHE long
20151104 002714.XSHE long
20151104 300024.XSHE long
20151104 300033.XSHE long
20151104 300059.XSHE long
20151104 300122.XSHE long
20151104 300124.XSHE long
20151104 300296.XSHE long
20151104 300408.XSHE long
20151104 300413.XSHE long
20151104 300433.XSHE long
20151104 600299.XSHG long_sell
20151104 600516.XSHG long_sell
20151104 600570.XSHG long_sell
20151104 002625.XSHE long_sell
20151104 601390.XSHG long_sell
20151104 600085.XSHG long_sell
20151104 601607.XSHG long_sell
20151105 600000.XSHG long
20151105 600004.XSHG long
20151105 600009.XSHG long
20151105 600010.XSHG long
20151105 600011.XSHG long
20151105 600015.XSHG long
20151105 600023.XSHG long
20151105 600029.XSHG long
20151105 600030.XSHG long
20151105 600038.XSHG long
20151105 600048.XSHG long
20151105 600061.XSHG long
20151105 600066.XSHG long
20151105 600068.XSHG long
20151105 600085.XSHG long
20151105 600089.XSHG long
20151105 600100.XSHG long
20151105 600109.XSHG long
20151105 600111.XSHG long
20151105 600115.XSHG long
20151105 600118.XSHG long
20151105 600176.XSHG long
20151105 600177.XSHG long
20151105 600196.XSHG long
20151105 600208.XSHG long
20151105 600233.XSHG long
20151105 600352.XSHG long
20151105 600362.XSHG long
20151105 600383.XSHG long
20151105 600390.XSHG long
20151105 600398.XSHG long
20151105 600415.XSHG long
20151105 600436.XSHG long
20151105 600438.XSHG long
20151105 600519.XSHG long
20151105 600522.XSHG long
20151105 600535.XSHG long
20151105 600566.XSHG long
20151105 600588.XSHG long
20151105 600606.XSHG long
20151105 600637.XSHG long
20151105 600660.XSHG long
20151105 600663.XSHG long
20151105 600704.XSHG long
20151105 600705.XSHG long
20151105 600733.XSHG long
20151105 600741.XSHG long
20151105 600809.XSHG long
20151105 600837.XSHG long
20151105 600958.XSHG long
20151105 600998.XSHG long
20151105 600999.XSHG long
20151105 601009.XSHG long
20151105 601111.XSHG long
20151105 601117.XSHG long
20151105 601166.XSHG long
20151105 601186.XSHG long
20151105 601198.XSHG long
20151105 601216.XSHG long
20151105 601238.XSHG long
20151105 601318.XSHG long
20151105 601328.XSHG long
20151105 601336.XSHG long
20151105 601360.XSHG long
20151105 601377.XSHG long
20151105 601390.XSHG long
20151105 601398.XSHG long
20151105 601555.XSHG long
20151105 601601.XSHG long
20151105 601607.XSHG long
20151105 601628.XSHG long
20151105 601668.XSHG long
20151105 601669.XSHG long
20151105 601688.XSHG long
20151105 601766.XSHG long
20151105 601788.XSHG long
20151105 601800.XSHG long
20151105 601901.XSHG long
20151105 601939.XSHG long
20151105 601992.XSHG long
20151105 601998.XSHG long
20151105 603019.XSHG long
20151105 603799.XSHG long
20151105 603993.XSHG long
20151105 000001.XSHE long
20151105 000002.XSHE long
20151105 000063.XSHE long
20151105 000069.XSHE long
20151105 000166.XSHE long
20151105 000333.XSHE long
20151105 000402.XSHE long
20151105 000408.XSHE long
20151105 000413.XSHE long
20151105 000423.XSHE long
20151105 000538.XSHE long
20151105 000568.XSHE long
20151105 000596.XSHE long
20151105 000651.XSHE long
20151105 000703.XSHE long
20151105 000728.XSHE long
20151105 000776.XSHE long
20151105 000783.XSHE long
20151105 000895.XSHE long
20151105 000938.XSHE long
20151105 000963.XSHE long
20151105 002001.XSHE long
20151105 002007.XSHE long
20151105 002008.XSHE long
20151105 002010.XSHE long
20151105 002024.XSHE long
20151105 002027.XSHE long
20151105 002065.XSHE long
20151105 002081.XSHE long
20151105 002142.XSHE long
20151105 002146.XSHE long
20151105 002153.XSHE long
20151105 002179.XSHE long
20151105 002202.XSHE long
20151105 002236.XSHE long
20151105 002294.XSHE long
20151105 002304.XSHE long
20151105 002311.XSHE long
20151105 002352.XSHE long
20151105 002411.XSHE long
20151105 002456.XSHE long
20151105 002460.XSHE long
20151105 002466.XSHE long
20151105 002601.XSHE long
20151105 002625.XSHE long
20151105 002673.XSHE long
20151105 002714.XSHE long
20151105 002736.XSHE long
20151105 300003.XSHE long
20151105 300024.XSHE long
20151105 300033.XSHE long
20151105 300059.XSHE long
20151105 300122.XSHE long
20151105 300124.XSHE long
20151105 300408.XSHE long
20151105 300413.XSHE long
20151105 300433.XSHE long
20151105 002594.XSHE long_sell
20151105 600893.XSHG long_sell
20151106 600000.XSHG long
20151106 600004.XSHG long
20151106 600009.XSHG long
20151106 600010.XSHG long
20151106 600011.XSHG long
20151106 600015.XSHG long
20151106 600016.XSHG long
20151106 600023.XSHG long
20151106 600028.XSHG long
20151106 600029.XSHG long
20151106 600030.XSHG long
20151106 600031.XSHG long
20151106 600036.XSHG long
20151106 600038.XSHG long
20151106 600048.XSHG long
20151106 600050.XSHG long
20151106 600061.XSHG long
20151106 600066.XSHG long
20151106 600068.XSHG long
20151106 600085.XSHG long
20151106 600089.XSHG long
20151106 600100.XSHG long
20151106 600109.XSHG long
20151106 600111.XSHG long
20151106 600115.XSHG long
20151106 600118.XSHG long
20151106 600176.XSHG long
20151106 600177.XSHG long
20151106 600188.XSHG long
20151106 600196.XSHG long
20151106 600208.XSHG long
20151106 600233.XSHG long
20151106 600332.XSHG long
20151106 600339.XSHG long
20151106 600340.XSHG long
20151106 600352.XSHG long
20151106 600362.XSHG long
20151106 600372.XSHG long
20151106 600383.XSHG long
20151106 600390.XSHG long
20151106 600398.XSHG long
20151106 600406.XSHG long
20151106 600415.XSHG long
20151106 600436.XSHG long
20151106 600438.XSHG long
20151106 600489.XSHG long
20151106 600498.XSHG long
20151106 600519.XSHG long
20151106 600522.XSHG long
20151106 600535.XSHG long
20151106 600547.XSHG long
20151106 600566.XSHG long
20151106 600570.XSHG long
20151106 600583.XSHG long
20151106 600588.XSHG long
20151106 600606.XSHG long
20151106 600637.XSHG long
20151106 600660.XSHG long
20151106 600663.XSHG long
20151106 600688.XSHG long
20151106 600704.XSHG long
20151106 600705.XSHG long
20151106 600733.XSHG long
20151106 600741.XSHG long
20151106 600809.XSHG long
20151106 600837.XSHG long
20151106 600958.XSHG long
20151106 600998.XSHG long
20151106 600999.XSHG long
20151106 601009.XSHG long
20151106 601111.XSHG long
20151106 601117.XSHG long
20151106 601166.XSHG long
20151106 601186.XSHG long
20151106 601198.XSHG long
20151106 601216.XSHG long
20151106 601238.XSHG long
20151106 601288.XSHG long
20151106 601318.XSHG long
20151106 601328.XSHG long
20151106 601336.XSHG long
20151106 601360.XSHG long
20151106 601377.XSHG long
20151106 601390.XSHG long
20151106 601398.XSHG long
20151106 601555.XSHG long
20151106 601600.XSHG long
20151106 601601.XSHG long
20151106 601607.XSHG long
20151106 601628.XSHG long
20151106 601668.XSHG long
20151106 601669.XSHG long
20151106 601688.XSHG long
20151106 601766.XSHG long
20151106 601788.XSHG long
20151106 601800.XSHG long
20151106 601808.XSHG long
20151106 601818.XSHG long
20151106 601888.XSHG long
20151106 601899.XSHG long
20151106 601901.XSHG long
20151106 601939.XSHG long
20151106 601988.XSHG long
20151106 601992.XSHG long
20151106 601998.XSHG long
20151106 603019.XSHG long
20151106 603799.XSHG long
20151106 603993.XSHG long
20151106 000001.XSHE long
20151106 000002.XSHE long
20151106 000063.XSHE long
20151106 000069.XSHE long
20151106 000166.XSHE long
20151106 000333.XSHE long
20151106 000402.XSHE long
20151106 000408.XSHE long
20151106 000413.XSHE long
20151106 000423.XSHE long
20151106 000538.XSHE long
20151106 000568.XSHE long
20151106 000596.XSHE long
20151106 000627.XSHE long
20151106 000651.XSHE long
20151106 000656.XSHE long
20151106 000728.XSHE long
20151106 000768.XSHE long
20151106 000776.XSHE long
20151106 000783.XSHE long
20151106 000895.XSHE long
20151106 000938.XSHE long
20151106 000961.XSHE long
20151106 000963.XSHE long
20151106 002001.XSHE long
20151106 002007.XSHE long
20151106 002008.XSHE long
20151106 002010.XSHE long
20151106 002024.XSHE long
20151106 002027.XSHE long
20151106 002032.XSHE long
20151106 002050.XSHE long
20151106 002065.XSHE long
20151106 002081.XSHE long
20151106 002120.XSHE long
20151106 002142.XSHE long
20151106 002146.XSHE long
20151106 002153.XSHE long
20151106 002179.XSHE long
20151106 002202.XSHE long
20151106 002236.XSHE long
20151106 002241.XSHE long
20151106 002294.XSHE long
20151106 002304.XSHE long
20151106 002311.XSHE long
20151106 002352.XSHE long
20151106 002411.XSHE long
20151106 002415.XSHE long
20151106 002456.XSHE long
20151106 002460.XSHE long
20151106 002466.XSHE long
20151106 002508.XSHE long
20151106 002601.XSHE long
20151106 002625.XSHE long
20151106 002673.XSHE long
20151106 002714.XSHE long
20151106 002736.XSHE long
20151106 300003.XSHE long
20151106 300024.XSHE long
20151106 300033.XSHE long
20151106 300059.XSHE long
20151106 300072.XSHE long
20151106 300122.XSHE long
20151106 300124.XSHE long
20151106 300136.XSHE long
20151106 300296.XSHE long
20151106 300408.XSHE long
20151106 300413.XSHE long
20151106 300433.XSHE long
20151106 000661.XSHE long_sell
20151109 600000.XSHG long
20151109 600004.XSHG long
20151109 600009.XSHG long
20151109 600010.XSHG long
20151109 600011.XSHG long
20151109 600015.XSHG long
20151109 600016.XSHG long
20151109 600018.XSHG long
20151109 600023.XSHG long
20151109 600027.XSHG long
20151109 600028.XSHG long
20151109 600029.XSHG long
20151109 600030.XSHG long
20151109 600031.XSHG long
20151109 600036.XSHG long
20151109 600038.XSHG long
20151109 600048.XSHG long
20151109 600050.XSHG long
20151109 600061.XSHG long
20151109 600066.XSHG long
20151109 600068.XSHG long
20151109 600085.XSHG long
20151109 600089.XSHG long
20151109 600100.XSHG long
20151109 600104.XSHG long
20151109 600109.XSHG long
20151109 600111.XSHG long
20151109 600115.XSHG long
20151109 600118.XSHG long
20151109 600176.XSHG long
20151109 600177.XSHG long
20151109 600188.XSHG long
20151109 600196.XSHG long
20151109 600208.XSHG long
20151109 600221.XSHG long
20151109 600233.XSHG long
20151109 600332.XSHG long
20151109 600339.XSHG long
20151109 600340.XSHG long
20151109 600352.XSHG long
20151109 600362.XSHG long
20151109 600372.XSHG long
20151109 600383.XSHG long
20151109 600390.XSHG long
20151109 600398.XSHG long
20151109 600406.XSHG long
20151109 600415.XSHG long
20151109 600436.XSHG long
20151109 600438.XSHG long
20151109 600489.XSHG long
20151109 600498.XSHG long
20151109 600519.XSHG long
20151109 600522.XSHG long
20151109 600535.XSHG long
20151109 600547.XSHG long
20151109 600566.XSHG long
20151109 600570.XSHG long
20151109 600583.XSHG long
20151109 600588.XSHG long
20151109 600606.XSHG long
20151109 600637.XSHG long
20151109 600660.XSHG long
20151109 600663.XSHG long
20151109 600674.XSHG long
20151109 600688.XSHG long
20151109 600703.XSHG long
20151109 600704.XSHG long
20151109 600705.XSHG long
20151109 600733.XSHG long
20151109 600741.XSHG long
20151109 600809.XSHG long
20151109 600837.XSHG long
20151109 600958.XSHG long
20151109 600998.XSHG long
20151109 600999.XSHG long
20151109 601006.XSHG long
20151109 601009.XSHG long
20151109 601012.XSHG long
20151109 601088.XSHG long
20151109 601111.XSHG long
20151109 601117.XSHG long
20151109 601166.XSHG long
20151109 601186.XSHG long
20151109 601198.XSHG long
20151109 601216.XSHG long
20151109 601225.XSHG long
20151109 601238.XSHG long
20151109 601288.XSHG long
20151109 601318.XSHG long
20151109 601328.XSHG long
20151109 601336.XSHG long
20151109 601360.XSHG long
20151109 601377.XSHG long
20151109 601390.XSHG long
20151109 601398.XSHG long
20151109 601555.XSHG long
20151109 601600.XSHG long
20151109 601601.XSHG long
20151109 601607.XSHG long
20151109 601628.XSHG long
20151109 601668.XSHG long
20151109 601669.XSHG long
20151109 601688.XSHG long
20151109 601766.XSHG long
20151109 601788.XSHG long
20151109 601800.XSHG long
20151109 601808.XSHG long
20151109 601818.XSHG long
20151109 601857.XSHG long
20151109 601888.XSHG long
20151109 601899.XSHG long
20151109 601901.XSHG long
20151109 601939.XSHG long
20151109 601985.XSHG long
20151109 601988.XSHG long
20151109 601989.XSHG long
20151109 601992.XSHG long
20151109 601998.XSHG long
20151109 603019.XSHG long
20151109 603799.XSHG long
20151109 603993.XSHG long
20151109 000001.XSHE long
20151109 000002.XSHE long
20151109 000063.XSHE long
20151109 000069.XSHE long
20151109 000157.XSHE long
20151109 000166.XSHE long
20151109 000333.XSHE long
20151109 000402.XSHE long
20151109 000408.XSHE long
20151109 000413.XSHE long
20151109 000415.XSHE long
20151109 000423.XSHE long
20151109 000538.XSHE long
20151109 000568.XSHE long
20151109 000596.XSHE long
20151109 000625.XSHE long
20151109 000627.XSHE long
20151109 000651.XSHE long
20151109 000656.XSHE long
20151109 000728.XSHE long
20151109 000768.XSHE long
20151109 000776.XSHE long
20151109 000783.XSHE long
20151109 000895.XSHE long
20151109 000938.XSHE long
20151109 000961.XSHE long
20151109 000963.XSHE long
20151109 002001.XSHE long
20151109 002007.XSHE long
20151109 002008.XSHE long
20151109 002010.XSHE long
20151109 002024.XSHE long
20151109 002027.XSHE long
20151109 002050.XSHE long
20151109 002065.XSHE long
20151109 002081.XSHE long
20151109 002120.XSHE long
20151109 002142.XSHE long
20151109 002146.XSHE long
20151109 002153.XSHE long
20151109 002179.XSHE long
20151109 002202.XSHE long
20151109 002236.XSHE long
20151109 002241.XSHE long
20151109 002294.XSHE long
20151109 002304.XSHE long
20151109 002352.XSHE long
20151109 002410.XSHE long
20151109 002411.XSHE long
20151109 002415.XSHE long
20151109 002456.XSHE long
20151109 002460.XSHE long
20151109 002466.XSHE long
20151109 002508.XSHE long
20151109 002594.XSHE long
20151109 002601.XSHE long
20151109 002625.XSHE long
20151109 002673.XSHE long
20151109 002736.XSHE long
20151109 300003.XSHE long
20151109 300015.XSHE long
20151109 300024.XSHE long
20151109 300033.XSHE long
20151109 300059.XSHE long
20151109 300072.XSHE long
20151109 300122.XSHE long
20151109 300124.XSHE long
20151109 300136.XSHE long
20151109 300251.XSHE long
20151109 300296.XSHE long
20151109 300408.XSHE long
20151109 300413.XSHE long
20151109 300433.XSHE long
20151109 600276.XSHG long_sell
20151110 600000.XSHG long
20151110 600004.XSHG long
20151110 600010.XSHG long
20151110 600011.XSHG long
20151110 600015.XSHG long
20151110 600016.XSHG long
20151110 600018.XSHG long
20151110 600023.XSHG long
20151110 600027.XSHG long
20151110 600028.XSHG long
20151110 600029.XSHG long
20151110 600030.XSHG long
20151110 600031.XSHG long
20151110 600036.XSHG long
20151110 600038.XSHG long
20151110 600048.XSHG long
20151110 600050.XSHG long
20151110 600061.XSHG long
20151110 600066.XSHG long
20151110 600068.XSHG long
20151110 600085.XSHG long
20151110 600089.XSHG long
20151110 600100.XSHG long
20151110 600104.XSHG long
20151110 600109.XSHG long
20151110 600111.XSHG long
20151110 600115.XSHG long
20151110 600118.XSHG long
20151110 600176.XSHG long
20151110 600177.XSHG long
20151110 600188.XSHG long
20151110 600196.XSHG long
20151110 600208.XSHG long
20151110 600221.XSHG long
20151110 600233.XSHG long
20151110 600332.XSHG long
20151110 600339.XSHG long
20151110 600340.XSHG long
20151110 600352.XSHG long
20151110 600362.XSHG long
20151110 600372.XSHG long
20151110 600383.XSHG long
20151110 600390.XSHG long
20151110 600398.XSHG long
20151110 600406.XSHG long
20151110 600436.XSHG long
20151110 600489.XSHG long
20151110 600498.XSHG long
20151110 600519.XSHG long
20151110 600522.XSHG long
20151110 600535.XSHG long
20151110 600547.XSHG long
20151110 600570.XSHG long
20151110 600583.XSHG long
20151110 600585.XSHG long
20151110 600588.XSHG long
20151110 600606.XSHG long
20151110 600637.XSHG long
20151110 600660.XSHG long
20151110 600674.XSHG long
20151110 600688.XSHG long
20151110 600703.XSHG long
20151110 600704.XSHG long
20151110 600705.XSHG long
20151110 600733.XSHG long
20151110 600741.XSHG long
20151110 600837.XSHG long
20151110 600958.XSHG long
20151110 600998.XSHG long
20151110 600999.XSHG long
20151110 601006.XSHG long
20151110 601009.XSHG long
20151110 601088.XSHG long
20151110 601111.XSHG long
20151110 601117.XSHG long
20151110 601166.XSHG long
20151110 601186.XSHG long
20151110 601198.XSHG long
20151110 601225.XSHG long
20151110 601238.XSHG long
20151110 601288.XSHG long
20151110 601318.XSHG long
20151110 601328.XSHG long
20151110 601336.XSHG long
20151110 601360.XSHG long
20151110 601377.XSHG long
20151110 601390.XSHG long
20151110 601398.XSHG long
20151110 601555.XSHG long
20151110 601600.XSHG long
20151110 601601.XSHG long
20151110 601607.XSHG long
20151110 601628.XSHG long
20151110 601668.XSHG long
20151110 601669.XSHG long
20151110 601688.XSHG long
20151110 601766.XSHG long
20151110 601788.XSHG long
20151110 601800.XSHG long
20151110 601808.XSHG long
20151110 601818.XSHG long
20151110 601857.XSHG long
20151110 601888.XSHG long
20151110 601899.XSHG long
20151110 601901.XSHG long
