date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190822,62,601236XSHG20190822,0,560120,15.25,601236.XSHG,14.98,15.1,20200210010127,-1.6414970453,839591104,15.23,14.77,1500,363340.53125,36400.0,4,15.028866884312343,14.93713634396796,14.484774794325324,13.72020586806395,15.087835142216065,14.39318581079942,12.525753049546706,10.644543141710152,13.199473833040884,10.099553844020571,7.961187787633557,14.77867108372215,13.843939706960219,11.233323131870339,7.629149892226359,15.479732890841714,15.222031216233814,14.259257898169025,11.57032282582645,7.85802438899315,14.578000877782973,14.335310951210486,13.428621515751413,10.896323437914228,7.400275395459569,14.73,-1.5380570527146162,71.77717129555307,-45.7290787326243,60.79544993344544,56.76254513321227,68.86125953391178,41.49659863945575,65.6441717791411,50.469043151969984,7.306590257879653,0.9433962264150981,56.278026905829606,1.908223351726349,-0.6550921733343706,13.065415887591369,14.646093152650533,15.214000000000002,14.672999999999998,14.418500000000003,13.520666666666669,10.900749999999999,7.267166666666666,-0.11999999999999922,0.15000000000000036,0.21000000000000085,0.057294661477740164,14.387,15.608855556111278,13.165144443888723,220.3883495145631,1608677,0.7838083897395114,0.9031143482554165,1.1741002941593306,1.8955223880597016,2.074927953890488,50.0,15.08,-0.6339524304460311,53.77176015473889,61.941474219896044,54.74609273309569,14.387,14.64,15.01,15.23,7.49,15.534600000000001,15.3823,15.686900000000001,15.839200000000002,15.9915,15.306149999999999,15.24523,1.9901098733931455,2168797.0,0.31250000000000044,0.4375000000000014,0.24999999999999814,16.753,13.707
20190823,63,601236XSHG20190823,0,641239,15.4,601236.XSHG,14.97,14.96,20200210010127,-0.0667556742,968362304,14.98,14.82,1500,363340.53125,36400.0,4,15.009244589541561,14.94535225797597,14.54947148841528,13.833823516421772,15.028917571108032,14.465287584449491,12.683446401188855,10.832606483374928,13.3356681535762,10.290551732490353,8.14563021427478,14.813458159409032,13.95118354439258,11.415600052266909,7.8104054504429925,15.459521927227808,15.257861904191303,14.369719050724358,11.758068053834917,8.044717613956282,14.558967251855314,14.369054414626762,13.5326480380608,11.0731320506989,7.576093286929702,16.0,-1.9132485912724402,65.96452328159647,-45.05095630322508,59.918055057671125,57.81438177469856,64.12540162361626,41.83673469387752,54.800000000000004,53.16205533596838,7.234957020057305,0.2679169457468247,57.701149425287355,1.8244644380021697,-0.6700713097934341,13.20649619221423,14.695924975319683,15.262,14.765,14.472500000000002,13.752333333333334,11.275,7.516666666666668,0.009999999999999787,0.4299999999999997,0.14000000000000057,0.05383811612130962,14.418500000000003,15.637612382022269,13.199387617977738,142.33576642335763,2249916,0.529645769511496,0.6567270796255037,1.049403226676654,1.9187749667110519,1.6829865361077099,50.0,15.1,-0.6550921733343706,50.469043151969984,60.79544993344544,56.76254513321227,14.418500000000003,14.672999999999998,15.214000000000002,14.98,7.485,15.2796,15.129800000000001,15.429400000000001,15.5792,15.729000000000001,15.054899999999998,14.994979999999998,1.908223351726349,1608677.0,0.741379310344827,0.24137931034482854,0.01724137931034446,16.478,13.482000000000001
20190826,64,601236XSHG20190826,0,937741,15.53,601236.XSHG,15.5,14.6,20200210010127,3.5404141617,1417403904,14.97,14.53,1500,363340.53125,36400.0,4,15.172829726361039,15.084014193481977,14.676208623293242,13.985294105837973,15.264458785554016,14.594626636393304,12.865159536596025,11.03553663627167,13.502155218685724,10.494843821412301,8.339166261267549,14.93828394860739,14.098689873498047,11.614839074107547,8.000271982530819,15.628014618151871,15.386432467065612,14.52165056970299,11.963284246330774,8.240280142006744,14.717644834570207,14.490135430149168,13.675729177293105,11.266393901884319,7.760263823054895,15.13,2.229257353911088,66.13076098606645,-63.29386437029089,65.34219543527281,60.323652994889976,75.3792803160385,23.80952380952379,35.79545454545453,64.52905811623248,5.227427019687709,5.802047781569963,60.65573770491803,1.7482202428235716,-0.6099535614287865,13.376385363161322,14.8196288252705,15.162,14.855,14.55,13.975000000000001,11.6625,7.775000000000001,0.9000000000000004,0.02999999999999936,0.07000000000000028,0.05494726327111077,14.472500000000002,15.744804994881338,13.200195005118665,61.74112256586468,3187657,0.5566202010653221,0.543132985288409,1.6359344719630247,2.0237467018469655,1.3435582822085876,50.0,14.96,-0.6700713097934341,53.16205533596838,59.918055057671125,57.81438177469856,14.472500000000002,14.765,15.262,14.97,7.75,15.269400000000001,15.1197,15.4191,15.568800000000001,15.7185,15.044849999999999,14.984969999999999,1.8244644380021697,2249916.0,0.02999999999999936,0.07000000000000028,0.9000000000000004,16.467000000000002,13.473
20190827,65,601236XSHG20190827,0,1199770,16.4,601236.XSHG,15.44,15.55,20200210010127,-0.3870967742,1883664128,15.5,15.31,1500,363340.53125,36400.0,4,15.261886484240692,15.173010645111482,14.77804747352081,14.117540096216338,15.352229392777009,14.700298306844141,13.031278276170475,11.227035043390295,13.651220201863746,10.68877151469025,8.526030307023666,15.02950504886059,14.226433695069662,11.801432290004739,8.183968970616476,15.719743078767914,15.48039020032641,14.653226705921753,12.15547525870488,8.42948803973497,14.80402988971347,14.578619897394772,13.799640684217572,11.447389321304597,7.9384499014979815,15.23,1.4188124014713563,60.18591525916089,-136.40493017323274,66.70371415430078,62.450340048026916,75.21046236684853,30.573248407643295,66.31578947368415,59.333333333333336,-3.500000000000003,9.893238434163692,56.48038049940547,1.6757411618246174,-0.5798326479916356,13.529245706630855,14.915070544459654,15.224,14.99,14.622,14.166333333333336,12.048499999999999,8.032333333333334,-0.11000000000000121,0.8499999999999979,0.129999999999999,0.05980670681869717,14.55,15.852284147181406,13.247715852818596,134.46054750402539,4387427,0.5710214773256548,0.5638208391954884,1.6366871340620492,2.0708556149732615,1.2497551420176285,33.33333333333333,14.6,-0.6099535614287865,64.52905811623248,65.34219543527281,60.323652994889976,14.55,14.855,15.162,15.5,7.72,15.81,15.655,15.965,16.12,16.275000000000002,15.577499999999999,15.515499999999998,1.7482202428235716,3187657.0,0.7798165137614673,0.11926605504587086,0.10091743119266183,17.05,13.950000000000001
20190828,66,601236XSHG20190828,0,1065346,16.08,601236.XSHG,15.84,15.2,20200210010127,2.5906735751,1657969408,15.44,15.01,1500,363340.53125,36400.0,4,15.454590989493795,15.33975798383361,14.919641143718035,14.274127360196672,15.596114696388504,14.842761018488623,13.212486129320768,11.427598737155934,13.819587878643459,10.890780474898476,8.718503193680936,15.176867767249576,14.380106676491598,11.998435592931337,8.373006773811131,15.91822871917861,15.632173800267063,14.811509876786348,12.358388660719276,8.624196977025465,14.99095325980898,14.721561734232088,13.94870347619685,11.638482525143397,8.121816570596797,14.98,3.2190798905252165,59.10643256056895,-125.39994539994515,70.56733398400415,65.15600469335266,81.38999256530713,17.834394904458563,74.39999999999998,69.93166287015947,4.6926635822868406,8.493150684931509,61.67664670658684,1.6119838679494314,-0.5100583510014856,13.700412691324866,15.057367383773554,15.346,15.178,14.7135,14.33866666666667,12.444500000000001,8.296333333333333,0.6400000000000006,0.23999999999999844,0.1899999999999995,0.06276519571916313,14.622,15.994680224961371,13.249319775038629,153.45345345345288,3322081,0.7102696626322614,0.6406455699789582,1.634989631511601,2.165760869565217,1.3799795709908054,50.0,15.55,-0.5798326479916356,59.333333333333336,66.70371415430078,62.450340048026916,14.622,14.99,15.224,15.44,7.92,15.7488,15.5944,15.9032,16.0576,16.212,15.517199999999997,15.455439999999998,1.6757411618246174,4387427.0,0.2242990654205596,0.1775700934579437,0.5981308411214967,16.984,13.895999999999999
20190829,67,601236XSHG20190829,0,1080434,16.44,601236.XSHG,15.62,15.71,20200210010127,-1.3888888889,1721449344,15.84,15.57,1500,363340.53125,36400.0,4,15.509727326329196,15.409818487875208,15.013022324555632,14.396479418360611,15.60805734819425,14.939915891177545,13.36780960484846,11.609877052931761,13.958081118747808,11.076240064118144,8.900121530689333,15.25743726411329,14.49819175492097,12.17509727132493,8.551944878161473,15.975019146119072,15.71516038203669,14.9331375075686,12.540350189464679,8.808503224506318,15.04443550653932,14.799714146189892,14.06324600227334,11.80984435318518,8.295386531816629,14.97,0.9435181594933373,52.12310089598754,-128.88824044353674,66.06757693174445,65.45986210614993,67.28300658293352,25.786163522012632,76.22950819672126,68.5267857142857,2.560735390676289,10.858765081618165,59.811985898942424,1.5498514751573595,-0.49705914233657555,13.842604343819321,15.143926247808393,15.474,15.344,14.8185,14.468,12.834999999999999,8.556666666666667,-0.09000000000000163,0.7300000000000004,0.049999999999998934,0.062102886358964424,14.7135,16.02483939161454,13.402160608385458,229.2857142857136,4402515,0.685707338789808,0.6979885007110347,1.5305120193067583,2.0876010781671153,1.3258883248730953,33.33333333333333,15.2,-0.5100583510014856,69.93166287015947,70.56733398400415,65.15600469335266,14.7135,15.178,15.346,15.84,7.81,16.1568,15.9984,16.3152,16.4736,16.632,15.919199999999998,15.855839999999999,1.6119838679494314,3322081.0,0.8390804597701145,0.0574712643678148,0.10344827586207073,17.424,14.256
20190830,68,601236XSHG20190830,0,1151993,16.3,601236.XSHG,16.01,15.85,20200210010127,2.4967989757,1838966784,15.62,15.6,1500,363340.53125,36400.0,4,15.676484884219464,15.559863865906408,15.145952681281548,14.543163107600554,15.809028674097126,15.073676404780352,13.538273501309849,11.801186746282553,14.115921032690284,11.269720845917433,9.087223595671192,15.394266852456328,14.642173492547542,12.362165697113957,8.736094387342671,16.146779430746047,15.856094858030017,15.081438697323968,12.733030668027375,8.998177218962951,15.20619033769288,14.932438846882638,14.202908287771116,11.991300726200539,8.474011555722392,15.5,2.0915699528121605,51.20605957575417,-114.5412388208016,69.87402161941777,66.93124861057254,75.75956763710826,13.522012578616337,82.49999999999996,71.04722792607802,6.875834445927912,14.684813753581667,61.35593220338984,1.4946844187913082,-0.4413364509284099,14.003152170203075,15.277168363530178,15.681999999999999,15.472,14.9315,14.571333333333333,13.110750000000001,8.8235,0.16000000000000192,0.28999999999999915,0.25,0.05710651825399948,14.8185,16.13156168933527,13.505438310664728,229.04347826086905,5554508,0.7539397829109602,0.7198235608503841,2.0688130420869077,1.9666666666666663,1.3544973544973535,50.0,15.71,-0.49705914233657555,68.5267857142857,66.06757693174445,65.45986210614993,14.8185,15.344,15.474,15.62,8.005,15.9324,15.7762,16.0886,16.2448,16.401,15.698099999999998,15.635619999999998,1.5498514751573595,4402515.0,0.4142857142857124,0.3571428571428566,0.22857142857143095,17.182000000000002,14.058
20190902,69,601236XSHG20190902,0,1455169,17.5,601236.XSHG,17.13,16.0,20200210010127,6.9956277327,2410168576,16.01,15.8,1500,363340.53125,36400.0,4,16.160989922812977,15.952397899429805,15.41049232377734,14.778330097818685,16.46951433704856,15.330716854182807,13.769997791547924,12.032874279052876,14.347773260944878,11.499535714704985,9.298875606311425,15.709854697464268,14.879109350400157,12.59474298018157,8.94335131605026,16.645819620497367,16.181150338388196,15.325482630912163,12.972585269587018,9.211651855531768,15.676160225128587,15.238559056540339,14.43273606988815,12.216900690776122,8.675050776568751,15.44,7.008995502248876,56.71314084970908,-162.3627960716348,75.76337692697436,69.87529138270648,87.53954801551012,8.726415094339647,87.21461187214608,72.98850574712642,14.428857715430851,22.7077363896848,65.66265060240964,1.461237306344992,-0.26757689957053055,14.234770527965809,15.562219384525536,16.008,15.584999999999999,15.082999999999998,14.680333333333332,13.402000000000001,9.108999999999998,1.129999999999999,0.370000000000001,0.1999999999999993,0.056905628002977895,14.9315,16.50016949992661,13.362830500073391,390.29345372460403,7009677,1.2334543590164848,0.9936970709637225,2.237457522886473,2.1869918699186996,1.613333333333332,66.66666666666666,15.85,-0.4413364509284099,71.04722792607802,69.87402161941777,66.93124861057254,14.9315,15.472,15.681999999999999,16.01,8.565,16.3302,16.1701,16.4903,16.6504,16.8105,16.09005,16.02601,1.4946844187913082,5554508.0,0.21764705882353008,0.11764705882352905,0.6647058823529409,17.611000000000004,14.409000000000002
20190903,70,601236XSHG20190903,0,1056767,17.38,601236.XSHG,17.14,16.88,20200210010127,0.0583771162,1787984256,17.13,16.62,1500,363340.53125,36400.0,4,16.48732661520865,16.249298424572352,15.641093347273694,14.993027361653349,16.804757168524283,15.556877247409956,13.987417288867412,12.254923223441882,14.56255993317989,11.720730392559691,9.505220985092702,15.96988111610713,15.094432269409666,12.81646283480686,9.145737703308278,16.98194641366491,16.448977549590346,15.547265237491956,13.200956719851066,9.420109834407526,15.992706816752392,15.490784682623916,14.641599301327375,12.431968949762654,8.87136557220903,15.84,4.844629312454133,52.03661652001138,-139.44252834182254,79.80184724424555,73.18414333655284,93.03725505963098,8.490566037735835,89.71962616822428,64.3939393939394,10.580645161290327,16.361167684996605,69.09282700421943,1.4399862756259625,-0.17000824575223605,14.449972711079454,15.804954863829298,16.348,15.786000000000001,15.197999999999999,14.797333333333333,13.679750000000002,9.394666666666666,0.26000000000000156,0.23999999999999844,0.259999999999998,0.05486250272774749,15.082999999999998,16.8836287790658,13.282371220934197,258.52372583479746,5952910,1.5431887088882446,1.3883215339523647,2.1251019238014117,2.1834002677376176,1.5763813651137588,66.66666666666666,16.0,-0.26757689957053055,72.98850574712642,75.76337692697436,69.87529138270648,15.082999999999998,15.584999999999999,16.008,17.13,8.57,17.4726,17.301299999999998,17.6439,17.8152,17.9865,17.215649999999997,17.147129999999997,1.461237306344992,7009677.0,0.3157894736842093,0.342105263157893,0.3421052631578977,18.843,15.417
20190904,71,601236XSHG20190904,0,1293119,18.35,601236.XSHG,17.72,16.98,20200210010127,3.3838973162,2278412544,17.14,16.9,1500,363340.53125,36400.0,4,16.898217743472433,16.616973818429265,15.918280900970535,15.240933965139408,17.26237858426214,15.82726759148371,14.228229076682418,12.49253525720528,14.805439938319896,11.95599586736127,9.721399380221843,16.288084549542194,15.344486338989698,13.05565976969433,9.357447883473506,17.405164275776606,16.776727086028462,15.80482092915939,13.44732956278516,9.638171319977712,16.39127121116826,15.799442013055929,14.884151748820006,12.6639899766035,9.076724446969301,15.62,5.955513035159045,52.390780873752995,-138.72386620996878,81.03718263054414,75.8018231012166,91.50790168919923,13.907284768211973,90.51724137931032,85.2861035422343,14.76683937823834,10.749999999999993,70.19328585961343,1.433465068054319,-0.05216966057314831,14.692196954703197,16.099577192470942,16.724,16.035,15.3375,14.93633333333333,13.956999999999999,9.69,0.7399999999999984,0.6300000000000026,0.08000000000000185,0.0598280127627414,15.197999999999999,17.30089205619309,13.095107943806909,473.821989528795,7246029,1.8318040357408008,1.6874963723145227,1.9857372854636925,2.2520107238605895,1.5726405090137847,83.33333333333334,16.88,-0.17000824575223605,64.3939393939394,79.80184724424555,73.18414333655284,15.197999999999999,15.786000000000001,16.348,17.14,8.86,17.4828,17.3114,17.6542,17.8256,17.997,17.2257,17.15714,1.4399862756259625,5952910.0,0.4344827586206906,0.05517241379310461,0.5103448275862048,18.854000000000003,15.426
20190905,72,601236XSHG20190905,0,1566343,19.49,601236.XSHG,18.18,18.3,20200210010127,2.5959367946,2924146432,17.72,17.95,1500,363340.53125,36400.0,4,17.325478495648287,17.00773036382195,16.219843447507795,15.50812178649037,17.721189292131072,16.121359142548247,14.483182039477102,12.739816332978963,15.06502148152606,12.200074460798085,9.9439941333739,16.632069176898156,15.614535259085917,13.305627585806802,9.57528867647416,17.845242850517735,17.1310312522051,16.082971316858494,13.704796413381006,9.862547336768385,16.80571414077884,16.13310710159121,15.146099201313339,12.906458758232597,9.288030016179937,16.01,5.476908795544204,51.606124287000924,-156.4025366728591,78.55435831283589,76.71933483842304,82.22440526166159,26.411290322580623,100.0,86.60049627791562,14.77272727272727,20.15862524785194,70.523138832998,1.4405899552328179,0.05699909742799125,14.950552735836295,16.41964223978311,17.236,16.355,15.514000000000001,15.064,14.229250000000002,9.993,-0.120000000000001,1.1899999999999977,0.23000000000000043,0.065094587484299,15.3375,17.7497553761988,12.925244623801204,1008.1081081081016,8812372,2.063644995601971,1.947724515671386,1.9066239858832084,2.284974093264248,1.8430493273542587,83.33333333333334,16.98,-0.05216966057314831,85.2861035422343,81.03718263054414,75.8018231012166,15.3375,16.035,16.724,17.72,9.09,18.0744,17.897199999999998,18.2516,18.4288,18.605999999999998,17.8086,17.737719999999996,1.433465068054319,7246029.0,0.7727272727272717,0.1493506493506497,0.07792207792207861,19.492,15.947999999999999
20190906,73,601236XSHG20190906,0,972886,18.47,601236.XSHG,18.44,18.35,20200210010127,1.4301430143,1759500672,18.18,17.71,1500,363340.53125,36400.0,4,17.696985663765528,17.36579777286646,16.51586432117342,15.7746561695367,18.080594646065535,16.411189249729716,14.738460617575353,12.987650405458139,15.324635213716363,12.444777423119728,10.16757323512722,16.960783872007582,15.883627139172972,13.556084776743056,9.794170437548873,18.227895233678495,17.46960738816781,16.360135953348163,13.962767320045348,10.08799555067534,17.16607609385256,16.451960355847355,15.407118324997782,13.149402233440764,9.500345324422407,17.13,4.0514614603318115,49.186110481861434,-118.10373811779807,77.89040554189062,77.10969173957889,79.45183314651405,21.169354838709626,100.0,92.8217821782178,18.0537772087068,21.076822061720293,69.02748414376323,1.4567592041114892,0.12935399102937106,15.209030310959532,16.730466510585707,17.721999999999998,16.702,15.733499999999998,15.215666666666667,14.48975,10.300333333333333,0.08999999999999986,0.029999999999997584,0.6400000000000006,0.06534164704086694,15.514000000000001,18.142667152760122,12.88533284723988,473.67205542725077,7839486,2.1531499112866404,2.1083974534443057,1.9457472053141298,2.269081500646829,1.9383720930232544,100.0,18.3,0.05699909742799125,86.60049627791562,78.55435831283589,76.71933483842304,15.514000000000001,16.355,17.236,18.18,9.22,18.5436,18.3618,18.7254,18.9072,19.089000000000002,18.270899999999997,18.198179999999997,1.4405899552328179,8812372.0,0.03947368421052324,0.8421052631578977,0.11842105263157907,19.998,16.362000000000002
20190909,74,601236XSHG20190909,0,1045725,19.06,601236.XSHG,18.8,18.85,20200210010127,1.9522776573,1944743424,18.44,18.11,1500,363340.53125,36400.0,4,18.06465710917702,17.724348329649846,16.820415745016966,16.04968742685155,18.440297323032766,16.709790593513503,15.00049541644146,13.24036125739474,15.591970966507413,12.694001837899348,10.39474236051861,17.29518680436984,16.161376935442213,13.811885519340956,10.016536599584704,18.60659682245233,17.81404240850094,16.64621824350548,14.226242084921186,10.317032697572245,17.522717395901708,16.776331200238744,15.676535627378946,13.397528953760727,9.716040501597163,17.14,4.120513956579528,47.60842938349929,-122.0076489075694,80.12634178983186,78.11524175632988,84.1485418568358,13.911290322580601,100.0,93.62186788154895,17.426608369768886,25.500667556742325,69.88694758478933,1.4801730057861184,0.18731041339703314,15.47502806570327,17.048856278187905,18.056,17.032,15.943500000000004,15.377333333333333,14.739250000000002,10.613666666666667,-0.05000000000000071,0.2099999999999973,0.6900000000000013,0.06394322562700283,15.733499999999998,18.6243841208184,12.842615879181594,416.3120567375879,8885211,2.1663559474611986,2.1597529293739193,1.752613100825138,2.021301775147927,2.014167650531284,100.0,18.35,0.12935399102937106,92.8217821782178,77.89040554189062,77.10969173957889,15.733499999999998,16.702,17.721999999999998,18.44,9.4,18.8088,18.6244,18.9932,19.1776,19.362000000000002,18.5322,18.45844,1.4567592041114892,7839486.0,0.2210526315789447,0.7263157894736861,0.05263157894736921,20.284000000000002,16.596
20190910,75,601236XSHG20190910,0,1158259,19.79,601236.XSHG,19.37,18.6,20200210010127,3.0319148936,2212428800,18.8,18.45,1500,363340.53125,36400.0,4,18.499771406118015,18.135761247237387,17.160360312348036,16.351534024410498,18.905148661516385,17.042316769324316,15.282398937961366,13.506867289681926,15.882588584468381,12.955805687393491,10.63093335103128,17.67242556721169,16.466960084447717,14.08301305498286,10.247486313175205,19.054764548301556,18.20259833422804,16.96096888698115,14.505503446632346,10.554910902570462,17.944778263934474,17.14225280019534,15.972951281914284,13.660522663333374,9.940061723779948,17.72,4.69138471516592,47.59444673036774,-122.62747603833864,83.43335898153089,79.88794749806355,90.52418194846555,7.9847908745246805,100.0,93.67945823927764,13.076474022183316,29.392117568470276,73.55289421157686,1.5126205660353023,0.2595804819934706,15.763544505280807,17.405955312312845,18.502000000000002,17.425,16.207500000000003,15.556333333333333,14.981,10.936499999999999,0.7699999999999996,0.41999999999999815,0.15000000000000213,0.0638015544352395,15.943500000000004,19.064319603886137,12.82268039611387,486.40776699029055,10043470,2.219962310554844,2.1931591290080212,1.858294060510127,2.080701754385962,2.0345622119815636,100.0,18.85,0.18731041339703314,93.62186788154895,80.12634178983186,78.11524175632988,15.943500000000004,17.032,18.056,18.8,9.685,19.176000000000002,18.988,19.364,19.552000000000003,19.740000000000002,18.894,18.8188,1.4801730057861184,8885211.0,0.31343283582089415,0.11194029850746429,0.5746268656716416,20.680000000000003,16.92
20190911,76,601236XSHG20190911,0,863822,19.76,601236.XSHG,19.07,19.64,20200210010127,-1.5487867837,1669859072,19.37,19.0,1500,363340.53125,36400.0,4,18.689847604078675,18.369320935428043,17.414978937368296,16.598667294918634,18.987574330758193,17.295777173158775,15.526760296802568,13.748742624913147,16.127774077970813,13.19557801337806,10.85301405231993,17.926530009536837,16.714868647833647,14.326280710837354,10.465326157294335,19.250543032201037,18.464325909822943,17.21631470726866,14.756069132162475,10.779285942013166,18.129152175956314,17.38873410925073,16.213422588398636,13.896492289512233,10.151366372575504,18.18,1.5874707010440987,41.20486923555371,-100.87219092967898,83.22764902666897,81.00118134093202,87.68058439814286,13.688212927756632,84.6153846153846,88.86509635974302,11.260210035005832,23.03225806451613,75.8230452674897,1.5407954633927161,0.22539917885931127,16.008467134519265,17.661962187341636,18.772000000000002,17.748,16.463,15.725,15.191000000000003,11.254333333333335,-0.5700000000000003,0.120000000000001,0.07000000000000028,0.06103182118241764,16.207500000000003,19.386638877117516,13.02836112288249,384.1628959276014,9179648,1.995177868962698,2.107570089758771,1.4165055330924061,1.7701525054466207,1.893060295790668,83.33333333333334,18.6,0.2595804819934706,93.67945823927764,83.43335898153089,79.88794749806355,16.207500000000003,17.425,18.502000000000002,19.37,9.535,19.7574,19.5637,19.9511,20.1448,20.338500000000003,19.466849999999997,19.38937,1.5126205660353023,10043470.0,0.15789473684210625,0.09210526315789493,0.7499999999999988,21.307000000000002,17.433
20190912,77,601236XSHG20190912,0,795188,19.24,601236.XSHG,18.96,19.04,20200210010127,-0.5768222339,1495881344,19.07,18.4,1500,363340.53125,36400.0,4,18.779898402719116,18.516990701571032,17.620981745719188,16.813333904471488,18.973787165379097,17.50380502651393,15.748259632492724,13.975319032525617,16.345637610434597,13.421633777559313,11.066355787785193,18.114433644166503,16.9286906813733,14.552315798113579,10.67507119044756,19.34329535480069,18.6578666534915,17.4365514018145,14.988885272056987,10.995323326160987,18.21650145063754,17.571000634841507,16.4208299609321,14.115746324170171,10.354819054734135,18.44,0.16906170752322733,36.556134942813514,-65.96244903928776,81.88443101360221,81.29559789848875,83.06209724382913,15.779467680608333,74.37500000000001,85.61643835616437,6.997742663656896,22.797927461139906,73.49137931034484,1.5595485934615836,0.15002504055093935,16.22709919862895,17.861660312366002,18.928000000000004,18.082,16.713,15.906333333333333,15.371500000000001,11.570333333333334,-0.0799999999999983,0.1999999999999993,0.5600000000000023,0.05989241859890736,16.463,19.601618167283178,13.324381832716824,110.64552661381617,8384460,1.6213584396259977,1.808268154294348,1.5235953876212929,1.6884210526315764,1.7973713033953964,66.66666666666666,19.64,0.22539917885931127,88.86509635974302,83.22764902666897,81.00118134093202,16.463,17.748,18.772000000000002,19.07,9.48,19.4514,19.2607,19.6421,19.832800000000002,20.023500000000002,19.165349999999997,19.08907,1.5407954633927161,9179648.0,0.23809523809523728,0.6666666666666695,0.09523809523809322,20.977,17.163
20190916,79,601236XSHG20190916,0,527155,18.96,601236.XSHG,18.91,18.87,20200210010127,-0.2637130802,987552000,18.96,18.45,1500,363340.53125,36400.0,4,18.823265601812746,18.615243026178273,17.792850846289966,17.0039399131559,18.94189358268955,17.67957939819969,15.952242882009322,14.189870378937547,16.542896255785784,13.636863825498164,11.272767477580322,18.259082072499865,17.117386806956794,14.764885759181212,10.878402765992067,19.38796356986713,18.806854534674862,17.6309084111655,15.207832331956649,11.20475484897183,18.258567633758364,17.711309610324868,16.60386520274809,14.321939186405775,10.552050683012306,18.8,-0.5887919251393036,33.51691025912589,-49.20036167387207,78.66953655375795,80.42024411691182,75.16812142745022,18.410041841004166,66.90647482014384,89.07363420427552,4.015401540154018,19.38131313131313,77.32426303854876,1.5670610247512011,0.06009945031693986,16.4258325913231,18.02294334123277,19.022,18.372,16.922,16.078333333333333,15.5215,11.885500000000002,0.03999999999999915,0.05000000000000071,0.4200000000000017,0.058217136987830743,16.713,19.852283994798814,13.573716005201186,130.66841415465206,7857305,1.2279078582898628,1.4246331489579303,1.4230273612392161,1.7779043280182203,1.6367567567567534,50.0,19.04,0.15002504055093935,85.61643835616437,81.88443101360221,81.29559789848875,16.713,18.082,18.928000000000004,18.96,9.455,19.3392,19.1496,19.5288,19.718400000000003,19.908,19.0548,18.978959999999997,1.5595485934615836,8384460.0,0.0980392156862756,0.8235294117647067,0.07843137254901769,20.856,17.064
20190917,80,601236XSHG20190917,0,882169,18.94,601236.XSHG,17.53,18.67,20200210010127,-7.2977260709,1599866624,18.91,17.31,1500,363340.53125,36400.0,1,18.392177067875163,18.343932269633704,17.757804066784637,17.051763557414457,18.235946791344773,17.66088197342473,16.054033663815172,14.335093405940261,16.61882731303303,13.789535832341373,11.437431491328207,18.126521695681706,17.15668330153234,14.89976938068457,11.042639734733005,18.94394237991142,18.670317346552157,17.67138380057831,15.346762462105106,11.373918926774994,17.840411755838907,17.582726044811256,16.641982802486368,14.452776299264032,10.711360542691015,19.37,-6.59633418584825,21.70230491530133,-7.720841676788072,59.7127936886645,73.51776064082938,32.102859784334726,47.28033472803344,23.65145228215769,64.61538461538461,-4.934924078091107,12.227912932138297,67.72591857000994,1.5415454466762464,-0.20412462459963798,16.507622769743612,17.94710590412004,18.768,18.412,16.9985,16.192666666666664,15.613249999999999,12.177666666666669,-1.1400000000000006,0.2699999999999996,0.22000000000000242,0.0575913729319499,16.922,20.0421940644774,13.8018059355226,56.307692307692136,8739474,0.41143253418689874,0.8196701962383808,1.4777766328685584,1.7104121475054197,1.4742574257425713,33.33333333333333,18.87,0.06009945031693986,89.07363420427552,78.66953655375795,80.42024411691182,16.922,18.372,19.022,18.91,8.765,19.2882,19.0991,19.4773,19.6664,19.8555,19.00455,18.92891,1.5670610247512011,7857305.0,0.1656441717791406,0.1349693251533755,0.699386503067484,20.801000000000002,17.019000000000002
