date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190920,83,601236XSHG20190920,0,465569,17.89,601236.XSHG,17.66,17.65,20200210010127,-0.6749156355,823329408,17.78,17.42,1500,363340.53125,36400.0,2,17.847311723814865,17.917596426251716,17.69947719547433,17.184390351175395,17.714493348918097,17.637348665790398,16.331031084112258,14.740068594267438,16.82470350337782,14.218026408689946,11.909466710348585,17.88711819395339,17.26794198954868,15.273117625873507,11.514775811751496,18.38273107552931,18.423731739771995,17.78598024923514,15.731311154649713,11.860219086104042,17.31189237210042,17.350504648134788,16.749903729862222,14.8149240970973,11.169332537398951,18.91,-0.9645580978017081,17.268948298072978,23.983588213353336,30.164621250064506,45.887055379333795,-1.2802470084740634,53.38345864661653,21.739130434782602,49.3119266055046,-7.393812270582066,3.033838973162191,59.325842696629216,1.3574974502293589,-0.5582014436834988,16.72930375335284,17.80770048174045,17.832,18.380000000000003,17.3675,16.46933333333333,15.893,13.056333333333333,0.010000000000001563,0.23000000000000043,0.22999999999999687,0.0451551275610978,17.2335,19.93124628162101,14.535753718378986,25.66523605150221,8330650,-0.6536240341653959,-0.6151275990701321,0.8806176621783112,1.7841163310961938,1.5166835187057597,16.666666666666664,17.38,-0.49513113905338546,56.639004149377605,35.58784096600582,53.748272443968446,17.2335,18.432,18.092000000000002,17.78,8.83,18.1356,17.957800000000002,18.3134,18.491200000000003,18.669,17.8689,17.79778,1.4272726306897963,8796219.0,0.48936170212766167,0.4893617021276541,0.02127659574468423,19.558000000000003,16.002000000000002
20190923,84,601236XSHG20190923,0,475387,17.65,601236.XSHG,17.48,17.44,20200210010127,-1.0192525481,818571136,17.66,16.5,1500,363340.53125,36400.0,2,17.724874482543242,17.808197319688787,17.670213569411086,17.211263955613994,17.59724667445905,17.617680082566597,16.405158110943724,14.859196046690593,16.87511092619491,14.345946941682497,12.056059691655202,17.813096704143685,17.288137990544044,15.380770424611386,11.662065297881089,18.25662071701954,18.347489605267995,17.806782130260366,15.842193537349727,12.011927256817522,17.193128248066945,17.278703803019376,16.769493850827722,14.919347311873045,11.312203338944656,17.53,-0.3761541091986718,14.633474548483145,56.60367640620761,30.038825514227405,40.604312090964996,8.90785236075223,70.21276595744679,20.576131687242803,41.421568627450995,-7.8059071729957825,-1.354401805869066,64.31181485992691,1.280472788238895,-0.6161972959237101,16.784910882734113,17.757285023011153,17.546,18.284,17.493,16.58366666666667,15.98275,13.347666666666667,0.03999999999999915,0.16999999999999815,0.9400000000000013,0.04761259987528892,17.3675,19.830783174951673,14.904216825048325,18.457300275482147,8806037,-0.6862168551032367,-0.6699204446343163,0.7369521043360809,1.5709908069458598,1.431884057971011,16.666666666666664,17.65,-0.5582014436834988,49.3119266055046,30.164621250064506,45.887055379333795,17.3675,18.380000000000003,17.832,17.66,8.74,18.0132,17.8366,18.1898,18.366400000000002,18.543,17.748299999999997,17.67766,1.3574974502293589,8330650.0,0.1478260869565203,0.8173913043478283,0.034782608695651474,19.426000000000002,15.894
20190924,85,601236XSHG20190924,0,491891,17.8,601236.XSHG,17.2,17.49,20200210010127,-1.6018306636,862091904,17.48,17.2,1500,363340.53125,36400.0,2,17.549916321695495,17.65614798976659,17.60751842682294,17.210239959649083,17.398623337229523,17.565470072245773,16.45643823281832,14.960970131617088,16.900102393410688,14.457870591028282,12.191426541874803,17.70162457611756,17.279743896206515,15.469513330727903,11.79880442632847,18.07641381134636,18.232673313401087,17.79813621309271,15.93359873064974,12.152768559118325,17.02341883204463,17.170575838834033,16.76135157932032,15.005427930806066,11.444840293538615,17.28,-1.601830663615567,11.570944850222501,54.91794825128151,27.18334788883053,36.130657356920175,9.28872895265124,78.72340425531917,37.59398496240596,34.87804878048779,-9.042834479111587,-5.3905390539053935,61.740166865315835,1.1955563587653188,-0.6793314357886104,16.815658224753808,17.67154886562482,17.48,18.124,17.578000000000003,16.67033333333333,16.064,13.634333333333334,-0.28999999999999915,0.3100000000000023,0.0,0.04604778047895049,17.493,19.786823009737237,15.19917699026276,47.96380090497754,9297928,-0.7545193508192197,-0.7203681029612282,0.9084358463588872,1.422045680238329,1.325071496663486,16.666666666666664,17.44,-0.6161972959237101,41.421568627450995,30.038825514227405,40.604312090964996,17.493,18.284,17.546,17.48,8.6,17.8296,17.6548,18.0044,18.1792,18.354000000000003,17.5674,17.49748,1.280472788238895,8806037.0,0.5166666666666693,0.0,0.4833333333333308,19.228,15.732000000000001
20190925,86,601236XSHG20190925,0,471553,17.59,601236.XSHG,17.2,16.91,20200210010127,0.0,814567424,17.2,16.81,1500,363340.53125,36400.0,2,17.433277547796994,17.542110992324943,17.55318263657988,17.209309054226438,17.299311668614763,17.51978631321505,16.50440995973327,15.058319256329387,16.923171440071403,14.565405077654622,12.323231106562309,17.610420107732548,17.27214923942494,15.553927314594834,11.932167279999373,17.956275874230904,18.138732710964526,17.790313716607688,16.02054513403268,12.290132298399355,16.910279221363083,17.08210750450057,16.753984762242194,15.087309495156989,11.57420226159939,17.78,-1.5116811726981383,10.495817861777422,85.29766880282334,26.638047011045167,32.96645390829517,13.981233216545164,78.72340425531917,46.29629629629622,28.60962566844919,-1.8824871648602501,-6.724511930585694,63.636363636363626,1.107420067095209,-0.7050903333608791,16.844127985883155,17.599002886297924,17.464000000000002,17.907,17.666000000000004,16.773999999999997,16.144,13.921000000000001,0.28999999999999915,0.39000000000000057,0.10000000000000142,0.043664749899416086,17.578000000000003,19.662470196476797,15.49352980352321,70.32569360675517,8826375,-0.760733317539297,-0.7576263341792584,0.7998625651927401,1.412909836065571,1.1947809878844333,16.666666666666664,17.49,-0.6793314357886104,34.87804878048779,27.18334788883053,36.130657356920175,17.578000000000003,18.124,17.48,17.2,8.6,17.544,17.372,17.716,17.887999999999998,18.06,17.285999999999998,17.2172,1.1955563587653188,9297928.0,0.5,0.12820512820512983,0.37179487179487014,18.92,15.48
20190926,87,601236XSHG20190926,0,755088,17.4,601236.XSHG,15.95,17.23,20200210010127,-7.2674418605,1237237632,17.2,15.56,1500,363340.53125,36400.0,2,16.938851698531327,17.144083244243706,17.33942495170256,17.094826412933124,16.624655834307383,17.32356302406317,16.468641575234347,15.097087984315065,16.84831209852745,14.619702917746597,12.418672393231722,17.308525542690266,17.146230264241613,15.573247933395084,12.031373026172227,17.447017249487267,17.827781308970973,17.660617172168863,16.040445371396938,12.392314216957395,16.430686147575386,16.789269776409558,16.631843356314363,15.106050495393232,11.67043183538706,17.66,-6.714235583109153,1.775163031687478,256.60918416559167,21.582227419128138,29.17171174523949,6.403258766905424,90.78014184397166,0.0,11.312217194570131,-7.69675925925927,-15.159574468085113,55.22388059701492,0.9994188239430957,-0.8640099452169072,16.777896283225143,17.345310134559785,17.098000000000003,17.595,17.6715,16.840333333333334,16.192500000000003,14.186833333333338,-1.2800000000000011,0.16999999999999815,0.3899999999999988,0.05121548280392725,17.666000000000004,19.731664784034432,15.600335215965575,31.97000681663258,9581463,-1.154043252981844,-0.9573882852605705,0.8535901035979038,1.251845018450182,1.1263066202090568,16.666666666666664,16.91,-0.7050903333608791,28.60962566844919,26.638047011045167,32.96645390829517,17.666000000000004,17.907,17.464000000000002,17.2,7.975,17.544,17.372,17.716,17.887999999999998,18.06,17.285999999999998,17.2172,1.107420067095209,8826375.0,0.09239130434782518,0.21195652173913,0.6956521739130448,18.92,15.48
20190927,88,601236XSHG20190927,0,391554,16.04,601236.XSHG,15.74,15.88,20200210010127,-1.3166144201,618722688,15.95,15.6,1500,363340.53125,36400.0,2,16.539234465687553,16.79306243318278,17.126168291475555,16.97166037539375,16.182327917153692,17.125617646055275,16.42163244134826,15.125040680649192,16.763057321717646,14.663636136658495,12.506075751304571,17.023339080382943,17.01230357240908,15.581382180546544,12.122944062563036,17.03541149965818,17.534039252794432,17.522672679581355,16.04882364596294,12.486632384439927,16.043057431716925,16.512638907971454,16.501934465236808,15.113940715130148,11.759255740686145,17.48,-5.827450041881049,-0.07491207354081879,891.647821498568,16.16329954174617,24.835574344075052,-1.1812500629115945,95.74468085106383,0.0,11.547344110854503,-11.47356580427447,-18.740320082601965,51.324503311258276,0.8789999126679143,-0.9633512902014505,16.70101507706032,17.098339344627508,16.714,17.273,17.677500000000002,16.89966666666667,16.247999999999998,14.449166666666668,-0.14000000000000057,0.15999999999999837,0.14000000000000057,0.049580528724182026,17.6715,19.71386015433126,15.629139845668742,19.354838709677356,9189909,-1.5078738486114482,-1.3309585507966462,0.5372768910678858,1.2389705882352913,1.1109185441941052,0.0,17.23,-0.8640099452169072,11.312217194570131,21.582227419128138,29.17171174523949,17.6715,17.595,17.098000000000003,15.95,7.87,16.269,16.1095,16.4285,16.588,16.7475,16.029749999999996,15.965949999999998,0.9994188239430957,9581463.0,0.3636363636363603,0.31818181818181984,0.31818181818181984,17.545,14.355
20190930,89,601236XSHG20190930,0,428020,15.79,601236.XSHG,14.93,15.73,20200210010127,-5.1461245235,655043776,15.74,14.92,1500,363340.53125,36400.0,2,16.002822977125035,16.327296824887085,16.833345852612148,16.78605488672159,15.556163958576846,16.851165440298367,16.325398090293536,15.11656065105575,16.62205291235475,14.674081778358161,12.569863231533398,16.642731974858773,16.813988946465358,15.54960744003208,12.192254085709628,16.482907666438788,17.142013934104536,17.31840861485932,16.016095663233042,12.558021708280917,15.522738287811285,16.14345001561301,16.309569278071397,15.083119216831117,11.82648646313834,17.2,-7.862256233028867,-5.459657299173018,-900.254552574896,10.887766473397557,20.18630505384922,-7.70931068750577,99.7946611909651,0.0,9.940357852882702,-15.458663646659119,-21.709491347666496,47.40061162079511,0.7421839103678155,-1.0945280184007904,16.569828775055853,16.764748676223274,16.203999999999997,16.875,17.6235,16.906333333333333,16.277499999999996,14.615000000000002,-0.8000000000000007,0.05999999999999872,0.009999999999999787,0.052710736572335014,17.677500000000002,19.938741030938544,15.41625896906146,21.366376423308704,9617929,-1.9451414155874671,-1.7265076320994577,0.5919510612418645,1.1786971830985888,1.0798319327731072,0.0,15.88,-0.9633512902014505,11.547344110854503,16.16329954174617,24.835574344075052,17.677500000000002,17.273,16.714,15.74,7.465,16.0548,15.897400000000001,16.2122,16.369600000000002,16.527,15.818699999999998,15.755739999999998,0.8789999126679143,9189909.0,0.06896551724137791,0.011494252873562984,0.9195402298850591,17.314,14.166
20191008,91,601236XSHG20191008,0,361763,15.32,601236.XSHG,15.02,15.0,20200210010127,0.6028131279,546876160,14.93,14.91,1500,363340.53125,36400.0,2,15.675215318083355,16.000472618665313,16.591566405597195,16.625504442474174,15.288081979288423,16.622269760261073,16.241178858661694,15.112362361879411,16.498818072942846,14.687647198814702,12.634340514914097,16.34768979761172,16.6431328563258,15.52377293076222,12.26207497248223,16.145471777625858,16.838120491540074,17.142426842015574,15.989486118685088,12.629937221656697,15.204958858540854,15.857259103683369,16.143838870636024,15.058059742839353,11.894212723307763,17.2,-4.743784880771189,-5.029275263350927,-288.33664902046706,8.488936038193442,16.287182048630626,-7.107555982680928,97.7319587628866,3.813559322033893,11.637080867850095,-14.07322654462243,-20.780590717299585,45.68421052631579,0.6020069601718361,-1.1214156015678354,16.455026643570235,16.496325802958154,15.768,16.624000000000002,17.518,16.873666666666665,16.3005,14.774,0.019999999999999574,0.3000000000000007,0.08999999999999986,0.04614208462091522,17.6235,20.14849980198019,15.09850019801981,11.639871382636576,9256166,-2.111653492264925,-2.028397453926196,0.8306612769610732,1.173297966401412,1.0901360544217666,16.666666666666664,15.73,-1.0945280184007904,9.940357852882702,10.887766473397557,20.18630505384922,17.6235,16.875,16.203999999999997,14.93,7.51,15.2286,15.0793,15.3779,15.5272,15.6765,15.004649999999998,14.944929999999998,0.7421839103678155,9617929.0,0.7317073170731722,0.2195121951219508,0.04878048780487699,16.423000000000002,13.437
20191009,92,601236XSHG20191009,0,405303,15.5,601236.XSHG,15.5,14.88,20200210010127,3.1957390146,615129536,15.02,14.7,1500,363340.53125,36400.0,3,15.616810212055569,15.875354463998985,16.446024218184235,16.523185856794704,15.39404098964421,16.48198604022844,16.193360867780296,15.12921617223248,16.421985913485706,14.719504171410204,12.709752606626884,16.19356437986414,16.534263060485245,15.522613275603087,12.34202373859378,16.085314518417235,16.679371311260063,17.0302909522998,15.98829167387118,12.712284450751593,15.148305905693901,15.707757448468215,16.03823516867069,15.056934877334994,11.971763026435966,15.95,0.4666839512574486,-2.225474364150183,-147.59661783558752,14.01874732744767,15.53103714156964,10.994167699203729,82.37885462555064,20.07042253521128,25.659472422062347,-9.883720930232554,-18.0327868852459,49.385245901639344,0.47335776433020094,-1.0291935667330812,16.3842839292317,16.34304491019536,15.428,16.446,17.436,16.886,16.317,14.931833333333334,0.6199999999999992,0.0,0.1800000000000015,0.048294115684236597,17.518,20.189070197505114,14.846929802494888,17.362045760430682,9661469,-1.853905529932569,-1.982779511098747,0.7957205232912072,1.1348511383537625,1.0945017182130565,33.33333333333333,15.0,-1.1214156015678354,11.637080867850095,8.488936038193442,16.287182048630626,17.518,16.624000000000002,15.768,15.02,7.75,15.3204,15.1702,15.4706,15.620800000000001,15.771,15.095099999999999,15.035019999999998,0.6020069601718361,9256166.0,0.0,0.22500000000000167,0.7749999999999984,16.522000000000002,13.518
20191010,93,601236XSHG20191010,0,371562,15.73,601236.XSHG,15.54,15.33,20200210010127,0.2580645161,577120448,15.5,15.33,1500,363340.53125,36400.0,4,15.591206808037045,15.791515847999237,16.325220989093,16.43380532435882,15.467020494822105,16.364237785199883,16.151208553729955,15.147076338657156,16.354140843217575,14.751680478413725,12.784232801189335,16.074734492616116,16.439571340439027,15.5234614085005,12.420986115418625,16.058943012278156,16.5569765273946,16.932758480652197,15.989165250755516,12.793615698881185,15.123470603795933,15.592492457837633,15.946384200225856,15.057757566245485,12.048356531956065,15.74,1.2641730744167916,-2.218642638712361,-81.71350777608573,18.378089616147903,16.480054633095726,22.17415958225226,80.28169014084509,37.42331288343557,28.03030303030301,-9.651162790697676,-11.351968054763274,47.50265674814027,0.35823724355972714,-0.9209641661637903,16.32174437891824,16.21949953939607,15.345999999999998,16.222,17.327,16.896333333333335,16.33225,15.080333333333332,0.20999999999999908,0.19000000000000128,0.0,0.047887240867912975,17.436,20.22704353244445,14.644956467555549,42.78728606356969,9289907,-1.456567009612898,-1.6552362697727334,1.2077862906011776,1.1189624329159187,1.0387263339070552,50.0,14.88,-1.0291935667330812,25.659472422062347,14.01874732744767,15.53103714156964,17.436,16.446,15.428,15.5,7.77,15.81,15.655,15.965,16.12,16.275000000000002,15.577499999999999,15.515499999999998,0.47335776433020094,9661469.0,0.47500000000000275,0.0,0.5249999999999972,17.05,13.950000000000001
20191011,94,601236XSHG20191011,0,666852,16.49,601236.XSHG,15.93,15.54,20200210010127,2.5096525097,1061609280,15.54,15.35,1500,363340.53125,36400.0,4,15.704137872024697,15.826136885999428,16.272524857213934,16.3880048403262,15.698510247411052,16.309958062049898,16.136937034134476,15.181116497845975,16.32151462450853,14.797889087103384,12.867016148526456,16.04841913032228,16.39104073658769,15.543292559305353,12.507628433556436,16.175262008185438,16.529871704231947,16.88277195868532,16.009591336084515,12.882857286563128,15.233013735863956,15.566966556412611,15.89930951449006,15.076993782526193,12.132399580549743,14.93,3.5491419656786234,0.036422551839343224,-36.66181910958012,25.477866195711506,19.479325153967654,37.47494827919922,70.99056603773585,55.248618784530365,25.974025974025967,-0.12539184952977792,-7.812500000000008,43.08755760368664,0.26303676923650215,-0.7616037945858,16.29272627677615,16.174961148719753,15.384,16.049,17.2145,16.928000000000004,16.36425,15.224333333333332,0.39000000000000057,0.5599999999999987,0.1899999999999995,0.052382168065682945,17.327,20.152614800357618,14.501385199642387,124.14860681114544,9956759,-0.9167874835020734,-1.1866772465574857,1.8452955235118578,1.125223613595704,1.0878734622144095,66.66666666666666,15.33,-0.9209641661637903,28.03030303030301,18.378089616147903,16.480054633095726,17.327,16.222,15.345999999999998,15.54,7.965,15.8508,15.6954,16.0062,16.1616,16.317,15.617699999999997,15.555539999999997,0.35823724355972714,9289907.0,0.491228070175438,0.1666666666666664,0.3421052631578956,17.094,13.985999999999999
20191014,95,601236XSHG20191014,0,621748,16.5,601236.XSHG,15.98,16.09,20200210010127,0.3138731952,1006448320,15.93,15.92,1500,363340.53125,36400.0,4,15.796091914683132,15.864602664499571,16.233521542918744,16.350913491205635,15.839255123705527,16.26871330429366,16.126812064190315,15.21585056315702,16.295244268777104,14.844246377805211,12.948936776196813,16.035979288445503,16.351893999769814,15.564595361290458,12.593366003098252,16.269974672123627,16.51705866709887,16.84245081976291,16.031533222129173,12.9711669831912,15.322209157242638,15.554899909792137,15.861337179776719,15.097657500451744,12.215565023005304,15.02,2.4753110170578494,0.08768633345860656,-15.910274145804419,31.748796610289805,23.569148972741704,48.10809188538601,59.8746081504702,100.0,27.77777777777779,1.5247776365946646,-10.123734533183356,43.34862385321101,0.18551056708009567,-0.620209617251252,16.26956136738532,16.14496712583979,15.594,15.898999999999997,17.091500000000003,16.961666666666666,16.4125,15.357,-0.10999999999999943,0.41000000000000014,0.0600000000000005,0.049432757618413335,17.2145,20.030172388613423,14.39882761138658,338.15789473684225,9335011,-0.45213766084342194,-0.6844625721727476,1.1970344838617402,1.0936663693131108,1.110611510791365,83.33333333333334,15.54,-0.7616037945858,25.974025974025967,25.477866195711506,19.479325153967654,17.2145,16.049,15.384,15.93,7.99,16.2486,16.0893,16.4079,16.5672,16.7265,16.009649999999997,15.945929999999999,0.26303676923650215,9956759.0,0.7068965517241381,0.10344827586206981,0.1896551724137921,17.523,14.337
20191015,96,601236XSHG20191015,0,357324,15.9,601236.XSHG,15.43,15.8,20200210010127,-3.4418022528,557474944,15.98,15.42,1500,363340.53125,36400.0,1,15.67406127645542,15.755951998374679,16.126385337196247,16.267194082914212,15.634627561852763,16.16387414125695,16.08185644714578,15.22516140823715,16.22868701733271,14.86721710808736,13.014227913665318,15.925801236000867,16.26409457122031,15.558029733910436,12.663406348700764,16.144283114749083,16.403575273080893,16.752017408356917,16.02477062592775,13.043308539161787,15.203839438161758,15.44802719892084,15.776171734083698,15.091288841893123,12.283504158239742,15.5,-1.5692778770094329,-3.535972392407901,-40.0715318096078,30.178210085872223,25.772169343785208,38.99029157004625,77.11598746081503,63.57615894039734,25.30120481927711,3.3489618218352315,-12.627406568516426,36.82393555811279,0.11392856305107846,-0.5726560322321377,16.20737163646789,16.0349721834029,15.675999999999998,15.722,16.923000000000002,16.959333333333333,16.433249999999997,15.467166666666666,-0.370000000000001,0.09999999999999964,0.009999999999999787,0.049055208597327864,17.091500000000003,19.881260563202517,14.30173943679749,182.74428274428305,8977687,-0.35954279476747414,-0.40584022780544804,0.9037291196388262,1.0502645502645478,0.9939965694682658,83.33333333333334,16.09,-0.620209617251252,27.77777777777779,31.748796610289805,23.569148972741704,17.091500000000003,15.898999999999997,15.594,15.98,7.715,16.2996,16.1398,16.459400000000002,16.6192,16.779,16.0599,15.99598,0.18551056708009567,9335011.0,0.2083333333333324,0.02083333333333287,0.7708333333333347,17.578000000000003,14.382000000000001
20191016,97,601236XSHG20191016,0,347594,15.66,601236.XSHG,15.09,15.55,20200210010127,-2.203499676,532896320,15.43,15.02,1500,363340.53125,36400.0,2,15.479374184303614,15.58946399878101,15.98820062557008,16.160176439012922,15.362313780926382,16.02963987359983,16.017865708620246,15.219284825270316,16.141095708307116,14.875953692083934,13.068853494884651,15.773837374909801,16.1522760406279,15.535199015183098,12.723322241325436,15.943755409832724,16.247052496157096,16.636844321846738,16.001254985638592,13.105021908565199,15.014992958774505,15.300622253662507,15.667707759409062,15.069143044727605,12.341622574085672,15.54,-3.2320123124278544,-5.789953425649598,-47.64716790049513,27.341028946137044,26.295122544569153,29.432841749272825,87.77429467084639,35.03649635036497,24.94061757719716,0.4660452729693761,-13.67276887871854,31.971995332555437,0.04414054651983594,-0.5583041322499401,16.124603367099898,15.889591847494763,15.594,15.511000000000001,16.709,16.94766666666667,16.45825,15.556999999999999,-0.46000000000000085,0.10999999999999943,0.07000000000000028,0.04876154422696091,16.923000000000002,19.58269847915135,14.263301520848652,138.23529411764716,8630093,-0.4965264135207054,-0.4280346041440898,0.6710539461201885,0.9014567266495263,0.8709949409780761,66.66666666666666,15.8,-0.5726560322321377,25.30120481927711,30.178210085872223,25.772169343785208,16.923000000000002,15.722,15.675999999999998,15.43,7.545,15.7386,15.5843,15.892900000000001,16.0472,16.2015,15.507149999999998,15.445429999999998,0.11392856305107846,8977687.0,0.17187499999999897,0.10937500000000035,0.7187500000000007,16.973000000000003,13.887
20191017,98,601236XSHG20191017,0,228049,15.3,601236.XSHG,15.25,15.11,20200210010127,1.0603048376,345828704,15.09,15.03,1500,363340.53125,36400.0,2,15.402916122869078,15.504597999085757,15.889773875494068,16.077433126375386,15.30615689046319,15.932184889399851,15.968325985483455,15.220620267649867,16.072549884591183,14.89062217474731,13.126252087124529,15.678594215835291,16.066344989139527,15.521286868100995,12.785709346477896,15.86500360655515,16.148952042310352,16.548335338813715,15.986925474144027,13.169280626872233,14.940828639183005,15.208236389360232,15.58435463946534,15.055648262057964,12.402138066083559,15.93,-1.8408856848609767,-4.938225430427213,-40.6673774386024,28.412537815943224,27.00092763502718,31.235758177775317,82.25806451612901,40.268456375838966,27.688787185354702,-1.6129032258064515,-11.337209302325578,31.16883116883117,-0.018412528938844874,-0.5004246036694465,16.059817932499907,15.79119310172634,15.536000000000001,15.440999999999999,16.518,16.928,16.4905,15.633333333333333,0.14000000000000057,0.05000000000000071,0.08000000000000007,0.03899598587349981,16.709,19.206787821253037,14.211212178746962,97.46031746031763,8402044,-0.540325814490647,-0.5184261140056762,0.8634259897536576,0.8885987815491706,0.9018404907975444,66.66666666666666,15.55,-0.5583041322499401,24.94061757719716,27.341028946137044,26.295122544569153,16.709,15.511000000000001,15.594,15.09,7.625,15.3918,15.2409,15.5427,15.6936,15.8445,15.165449999999998,15.105089999999999,0.04414054651983594,8630093.0,0.1851851851851869,0.29629629629629506,0.518518518518518,16.599,13.581
20191018,99,601236XSHG20191018,0,354254,15.36,601236.XSHG,14.75,15.28,20200210010127,-3.2786885246,529475072,15.25,14.71,1500,363340.53125,36400.0,2,15.185277415246054,15.315948499314317,15.737804025428193,15.956757387613987,15.028078445231596,15.78441177822487,15.889724309000652,15.200158516882482,15.970815278084169,14.88510757965918,13.168982295358095,15.50975890386524,15.940978799697668,15.483663118437532,12.834210350268565,15.640835737703435,15.975051670981198,16.419208163688598,15.948173011990658,13.219236660776621,14.729719092788672,15.044466136749282,15.462749435706737,15.019153224884406,12.449184039760508,15.98,-3.59477124183007,-8.195782607613198,-45.9631887985547,19.86761780322142,24.623157691091926,10.356538027480411,98.38709677419352,13.125000000000043,33.4254143646409,-5.083655083655078,-14.244186046511626,26.480836236933804,-0.08108699001702857,-0.5013956886254696,15.962794381944358,15.631009547614594,15.3,15.341999999999999,16.307499999999997,16.898999999999997,16.51025,15.6835,-0.5299999999999994,0.08000000000000007,0.03999999999999915,0.04060733986742653,16.518,18.861969923015227,14.174030076984774,38.80794701986778,8756298,-0.7195684368862613,-0.6299471256884541,0.6246284074552568,0.7445742904841381,0.7847993168232266,50.0,15.11,-0.5004246036694465,27.688787185354702,28.412537815943224,27.00092763502718,16.518,15.440999999999999,15.536000000000001,15.25,7.375,15.555,15.4025,15.7075,15.860000000000001,16.0125,15.326249999999998,15.265249999999998,-0.018412528938844874,8402044.0,0.12307692307692346,0.06153846153846036,0.8153846153846162,16.775000000000002,13.725
20191021,100,601236XSHG20191021,0,424289,14.4,601236.XSHG,13.97,14.39,20200210010127,-5.2881355932,593797376,14.75,13.64,1500,363340.53125,36400.0,2,14.78018494349737,14.979461374485737,15.502096822037768,15.77614307964908,14.4990392226158,15.557610305946762,15.765871127774803,15.146673363974548,15.816906410539234,14.849221007907841,13.190061708638146,15.229802739526106,15.753266533059795,15.409825893147898,12.862254539150824,15.223590491802291,15.68669682171189,16.225864529051588,15.872120669942335,13.24812217532535,14.336779395192448,14.772908657340322,15.280668537068001,14.947531116353462,12.476386902976298,15.43,-6.229024030071145,-13.074319279207508,-80.75043795061606,17.091232381634796,22.112515921272884,7.048665302358621,91.64556962025317,6.866952789699576,28.878281622911707,-12.303829252981789,-12.413793103448267,19.38775510204082,-0.15281166522751538,-0.5737974016838944,15.815179983281812,15.37546961721235,14.898,15.246,16.060499999999998,16.831000000000003,16.49125,15.701166666666667,-0.41999999999999993,0.009999999999999787,0.33000000000000007,0.04022037535970955,16.307499999999997,18.54095897656527,14.074041023434724,-10.685805422647448,9180587,-1.1445870978587727,-0.9320777673725169,0.6952751708417343,0.6252019386106608,0.5417624521072787,33.33333333333333,15.28,-0.5013956886254696,33.4254143646409,19.86761780322142,24.623157691091926,16.307499999999997,15.341999999999999,15.3,14.75,6.985,15.045,14.8975,15.1925,15.34,15.4875,14.823749999999999,14.764749999999998,-0.08108699001702857,8756298.0,0.013157894736841829,0.4342105263157897,0.5526315789473685,16.225,13.275
20191022,101,601236XSHG20191022,0,280918,14.11,601236.XSHG,14.1,13.96,20200210010127,0.9305654975,392975840,13.97,13.82,1500,363340.53125,36400.0,2,14.553456628998246,14.759596030864303,15.315150579099397,15.623766436044617,14.2995196113079,15.375409017703415,15.65839557114417,15.101165826410439,15.6848366866516,14.819839791911457,13.214007453147667,15.024384059612267,15.59581257753029,15.345931947140684,12.892816155468086,14.990060327868195,15.475115581400635,16.0636869548562,15.806309905554905,13.279600640132129,14.116852930128298,14.573652537823898,15.127938200204381,14.885553988726464,12.506031670804044,15.09,-3.635866593767086,-12.265418885957477,-66.98807095617775,16.755460282395216,20.32683070831366,9.612719430558322,87.76595744680853,15.183246073298399,38.17663817663817,-11.764705882352946,-10.419313850063535,21.271676300578033,-0.22402655056065712,-0.5697190826651339,15.688129614149826,15.179243522256602,14.632,15.154,15.889000000000001,16.73,16.44375,15.705166666666667,0.1399999999999988,0.009999999999999787,0.14000000000000057,0.03954741920668425,16.060499999999998,18.342498247150946,13.77850175284905,-0.9487666034155733,8899669,-1.3575915513349959,-1.2510893245968844,0.9136351273414287,0.6540404040404024,0.5435978004713264,33.33333333333333,14.39,-0.5737974016838944,28.878281622911707,17.091232381634796,22.112515921272884,16.060499999999998,15.246,14.898,13.97,7.05,14.249400000000001,14.1097,14.389100000000001,14.5288,14.668500000000002,14.03985,13.98397,-0.15281166522751538,9180587.0,0.03448275862068902,0.4827586206896586,0.4827586206896524,15.367000000000003,12.573
