date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20100319,22.74,23.29,21.53,21.53,0.00082823,21.2,1.85034352,7.2641509434,23.588638139891355,24.575382844253966,26.585203674654377,27.46867490465,22.55527559512224,26.754757496388358,27.967543163771765,28.052074304336173,27.752139670619087,27.96791486894187,27.232903929687172,25.66316170317076,27.37780700343716,28.091772980591163,27.06595526528077,24.296297284088098,26.433056554265885,28.199141213540273,28.934526170008898,27.877933923239194,22.880978995694612,24.893266852075637,26.556472793334045,27.249019791173428,26.253976607322347,31.66,-3.455888596416745,-22.90898242568887,-264.7616721618432,22.19495999436252,34.343372767312616,-2.1018655515376707,79.75103734439836,22.72727272727272,25.883694412770808,-25.024727992087044,-26.763285024154598,37.288909173893195,-0.5608632221263291,-2.1282647330398348,27.80607665238146,26.181081063735213
20100322,22.83,23.39,22.95,22.3,0.0005719,22.74,1.31230864,0.3957783641,23.335758759927568,24.139037133190474,26.084509851367123,27.046977186045456,22.69263779756112,26.264162809339815,27.63608876610907,27.825027595451992,27.373513542109926,27.766428011336313,27.117038036800665,25.14804139350335,26.94468252691933,27.835101127879405,26.961363777249147,24.035831522725395,25.902482635308452,27.75302300272691,28.67015416171579,27.770204690566622,22.63568599712974,24.39360015169825,26.13634205111175,27.00004809404302,26.152522863931672,21.22,4.782449054525418,-22.290374626428754,-166.90021095307446,21.79525687037722,30.16066746833415,5.064435674463361,79.00414937759338,14.93248610007942,28.52741836105976,-24.653465346534663,-26.82692307692308,37.68248175182481,-0.8030802278974256,-1.9377360461687716,27.437478381834687,25.665530130852876
20100323,23.98,24.47,22.7,22.6,0.00063403,22.83,1.5105128,5.0372317127,23.55050583995171,24.099277849892857,25.803908537851505,26.768161078223145,23.33631889878056,25.978642458172338,27.400212071521388,27.657852482606256,27.112474038870705,27.61794063834273,27.034484404253277,24.935670231048196,26.662331810069873,27.647047414324312,26.887749856823245,24.25702101515026,25.683740337979643,27.46220176437197,28.47645883675404,27.694382352527942,22.84399066475316,24.18760012411675,25.862461855767776,26.817635991894583,26.081117361118547,20.95,7.341092211280217,-18.171519047814037,-97.09195994624461,24.70997760929712,28.34377084865514,17.442391130581086,69.46058091286308,91.81818181818183,31.32030787448195,-24.257738471257106,-19.53020134228188,40.78890333766797,-0.9974943961259006,-1.5553133458278001,27.181368872069154,25.406217803029353
20100324,24.31,24.48,24.0,23.54,0.00048791,23.98,1.1756596,1.376146789,23.80367055996781,24.151958387419644,25.60472073280464,26.54469188929377,23.823159449390282,25.770062150900795,27.20084355077807,27.512293679014675,26.89689911280373,27.48821747605478,26.962787446246608,24.82191200722125,26.43830020911084,27.484264613625562,26.824101712210325,24.517780676766844,25.56656936743789,27.231449215384163,28.30879255203433,27.628824763576635,23.089560443168775,24.07725464700461,25.645151202837514,26.659736675216795,26.019378660844016,21.2,5.640535372848941,-16.760828625235405,-61.60446735625553,27.565987839116467,28.084509845475583,26.528943826398226,66.72199170124483,100.0,28.921568627450974,14.561734213006597,-19.74248927038627,39.04506916555109,-1.1442167111587018,-1.1737785202624096,26.96867488154551,25.237568910255604
20100325,24.15,24.89,24.57,23.74,0.00045712,24.31,1.11168144,-0.658165364,23.919113706645206,24.151468790564735,25.41075796843069,26.326992626630695,23.98657972469514,25.567554382038196,27.00401493459884,27.366106997318386,26.685599181049593,27.357306986797727,26.88876672397696,24.699746187726475,26.220366855862185,27.32161755930236,26.758074509439698,24.636687117844563,25.44073857335827,27.00697786153805,28.141266086081433,27.56081674472289,23.20154029544585,23.95875380209468,25.43375585018632,26.501969032523288,25.955332274156508,22.74,2.321837132446411,-16.98748796920117,-43.27510980752664,29.02739438237086,28.398804691107344,30.2845737648979,68.04979253112036,95.10703363914372,29.3167701863354,15.274463007159902,-22.571336966976602,38.94080996884735,-1.2533000755687715,-0.8726669152805586,26.759884149579175,25.070250616370124
20100326,24.1,24.26,24.16,22.95,0.0003741,24.15,0.8855856,-0.2070393375,23.97940913776347,24.13860159292355,25.2359902393066,26.12453875148245,24.04328986234757,25.38411008428342,26.81665913236666,27.224102345261066,26.48670693635347,27.2295694579037,26.815378125977567,24.59070142632166,26.018427155303883,27.164465483238832,26.692443040070817,24.698791411896373,25.328422469111313,26.798979969963,27.979399447735997,27.493216331272944,23.260026863630564,23.85298038353201,25.237874340644765,26.349531518741667,25.89166974886869,22.83,0.9466365083354238,-16.79153690519759,-41.85348798752688,46.94781992956896,34.581809770594546,71.67984024751777,68.46473029045643,88.20224719101137,30.12125079770262,13.67924528301888,-21.77864329763063,38.361683079677704,-1.331014941111032,-0.6217189243380838,26.562855694054793,24.92098129077472
20100329,24.1,24.29,24.2,23.7,0.00029893,24.1,0.7142108,0.0,24.01960609184231,24.12895119469266,25.084524874065718,25.94048977407496,24.071644931173786,25.223596323747994,26.64139080124623,27.088271808510587,26.303114095095513,27.106841243868264,26.743920806872897,24.501482985172267,25.835719807179707,27.014979362105233,26.628432100809807,24.74019427459758,25.236527474727435,26.610791401395097,27.82542874296839,27.427285063834102,23.299017909087038,23.7664384956171,25.060648212964317,26.204529981242075,25.82957913778551,23.98,-0.11604774535807005,-16.46562959265729,-23.37039801972409,58.89477029436769,42.68612994518559,91.3120509927319,68.46473029045643,87.57396449704157,30.179028132992325,5.980650835532115,-20.54071876030332,39.25790196976638,-1.3819610453148745,-0.4075688336307399,26.380421938939623,24.79467647680938
20100330,25.03,25.21,24.11,23.5,0.00049969,24.1,1.23118032,3.8589211618,24.356404061228204,24.354213396019496,25.077254890856956,25.857717976431775,24.550822465586894,25.199396783279497,26.53743010439164,26.99878172987969,26.20518224162663,27.025396489206763,26.69881762774466,24.59757698786822,25.758984587448307,26.918151100539124,26.588964641530552,25.08709618306505,25.335504297504265,26.531754125071757,27.725695633555297,27.38663358077647,23.62571193939136,23.859649678232174,24.986215049824857,26.11060656752295,25.791295702284636,24.31,2.8432903278823245,-12.936102125291296,-1.1653696817685124,71.37451760289821,52.24892583108979,109.62570114651504,60.74688796680498,85.71428571428585,28.205128205128204,9.636443276390727,-17.39273927392739,41.32743362831858,-1.3954709539402141,-0.10807926900271747,26.280390684203354,24.83088009576178
20100331,25.2,25.52,25.05,24.72,0.00034008,25.03,0.85664464,0.679184978,24.63760270748547,24.56566004701462,25.09362090540936,25.797925433119794,24.875411232793446,25.199472185369558,26.451144291205082,26.920573828580572,26.127860530732274,26.953812313159442,26.659375058593486,24.70710844461945,25.705747960072276,26.834338851732337,26.554669218282886,25.376730788710034,25.448321697958036,26.476920398874444,27.63936901728431,27.351309294831374,23.898474626260906,23.965895191280865,24.93457552127011,26.029308686180364,25.758029141734397,24.15,2.7900146842878164,-11.878868412770554,19.401245819413553,78.24299502682771,60.91361556300243,112.90175395447828,59.33609958506225,83.9694656488551,90.28340080971665,5.087572977481229,-20.40429564118762,38.525730180806676,-1.3789155574113399,0.13244317223099333,26.200361744632733,24.88766777333689
20100401,25.26,25.82,25.19,24.79,0.00027354,25.2,0.69457648,0.2380952381,24.845068471656983,24.739245035260968,25.115804784688113,25.74902312101799,25.067705616396722,25.207038162198362,26.374296272417656,26.848374966468374,26.06110202836825,26.88738830087868,26.622549399156817,24.807634181961365,25.66329577339873,26.757541834574663,26.522702077090713,25.590420525806692,25.551863207420208,26.433194646600693,27.560268089611903,27.318383139403434,24.099716417507274,24.063405156502522,24.893396900196766,25.954815579537424,25.727021014777993,24.1,2.1101139946640735,-11.218894981020656,30.893038398927605,80.19229971485485,67.3398436136199,105.89721191732474,58.83817427385891,95.86776859504155,95.56025369978863,3.907856849033332,19.038642789820937,38.785912882298426,-1.3402835788775516,0.3090558282703064,26.130705319104383,24.944949654361984
20100402,25.3,25.57,25.2,24.6,0.00030536,25.26,0.76296792,0.1583531275,24.99671231443799,24.879433776445726,25.140364146729702,25.708202837289083,25.18385280819836,25.21865839192357,26.304986835487487,26.781054315752357,26.00255571849377,26.825137779275593,26.587745467600058,24.89715523978657,25.628696175932184,26.68644223288809,26.49251190234773,25.74661368387113,25.64406989698017,26.39755706121015,27.487035499874732,27.28728725941816,24.24681094500485,24.15024058259297,24.859835290654217,25.88584896590145,25.697736545277298,24.1,1.2891344383057055,-10.584276969619854,38.55941976737186,81.41184370224278,72.03051030982753,100.17451048707326,9.420289855072458,100.0,95.35398230088501,4.761904761904772,20.763723150358,36.76400191479177,-1.2861466245626765,0.43309563451900024,26.069171591763318,24.999572784460142
20100406,25.35,25.43,25.29,24.83,0.00022881,25.3,0.57321268,0.1976284585,25.114474876291993,24.997075332334298,25.168315593832407,25.675638942990076,25.26692640409918,25.235076092933124,26.24337478158507,26.71883456289356,25.952359124763483,26.767289238911843,26.555173218452687,24.979490650734466,25.602153682986266,26.62124992884477,26.464301731919388,25.867909122580755,25.7288753702565,26.370218293475855,27.419887426710112,27.25823078387697,24.36104063000323,24.23010593121243,24.834089072496678,25.822612430979426,25.670372679961805,25.03,0.4835896622800059,-9.882687522218253,43.79748589375472,82.14912692809219,75.40338251591575,95.64061575244506,8.514492753623168,100.0,93.06930693069316,5.186721991701244,19.575471698113216,36.245173745173744,-1.2214002912959634,0.5179706661337047,26.015899622003076,25.053484663773965
20100407,26.92,27.39,25.35,24.85,0.0005841,25.35,1.54457024,6.1932938856,25.71631658419466,25.477806499250722,25.401873514654753,25.788762675445525,26.09346320204959,25.44569158131648,26.287028021482808,26.72758088624601,26.026793038243213,26.773277896209418,26.564773923230245,25.33231053241911,25.72766285603519,26.635823103047457,26.475553541007802,26.487806081720503,26.092279848391684,26.49949274171625,27.43489779613888,27.269820147238036,24.94482708666882,24.57234121644654,24.955832970354134,25.836748409956034,25.681286934777567,25.2,5.131609778958042,-3.8049226723078053,102.63859420053336,84.57088942353293,78.45921815178815,96.79423196702248,6.6290550070521705,100.0,95.34368070953442,11.701244813278008,18.381706244503093,40.3342366757001,-1.1255660632419748,0.7666738244319093,26.08287002037322,25.3406408693472
20100408,28.0,28.18,26.94,26.5,0.00058026,26.92,1.6041064,4.0118870728,26.477544389463105,26.108354874438042,25.748290379367454,25.989784250405023,27.046731601024796,25.76498013365192,26.397542342677465,26.78290345640923,26.17857818914758,26.821384645377677,26.602543030513658,25.817344981070185,25.944075917365176,26.702368317532944,26.51319419431625,27.271870721147,26.59186533050229,26.722398194886132,27.503439367058935,27.308590020145736,25.68321805777921,25.04282463163808,25.16575363984422,25.901297268006953,25.71779836848676,25.26,7.00909577314073,0.5212746097620614,278.7671342943014,88.56669874889448,81.8283783508236,102.04333954503622,2.7067669172932294,100.0,95.27027027027033,11.86576108669596,22.645641699518187,45.87534372135656,-0.9954741716335672,1.0407351328672612,26.224879648493722,25.749773043293786
20100409,28.0,28.41,28.13,27.6,0.00037056,28.0,1.03376608,0.0,26.985029592975405,26.58126615582853,26.048518328785125,26.172531136731838,27.523365800512398,26.04435761694543,26.500926707666018,26.83582069743491,26.318687559213153,26.867604855362867,26.639318213921193,26.214191348148336,26.139878210949444,26.76566742399475,26.54990544877758,27.79458048076467,27.000617088592787,26.92407455727793,27.568637446714593,27.346402612240908,26.17547870518614,25.427765607703886,25.35568186462096,25.962697401274905,25.75340828531425,25.3,4.8139552294677,0.9052643717926698,2083.4749763928703,89.59436399960244,84.41704023374987,99.94901153130758,6.710310965630118,100.0,94.89051094890517,11.111111111111114,16.763969974979148,44.631973745897795,-0.8484609851143776,1.1761054921535155,26.356370044901592,26.095961805863972
20100412,28.46,28.9,27.9,27.37,0.00034559,28.0,0.97514472,1.6428571429,27.476686395316936,27.0509496168714,26.370049218280442,26.3804828515744,27.9916829002562,26.34631291482725,26.62731853297789,26.906437188850788,26.483403900812142,26.93005172378001,26.687230892502214,26.622520193939547,26.36084219085902,26.848317793555985,26.597068277202826,28.300986987176444,27.421195799757733,27.151667456584793,27.653767327362665,27.39498032551891,26.652385803457427,25.82384458812136,25.57001692513325,26.042868259749305,25.79915622888674,25.35,4.073721933738013,2.806776722176055,-432.72005772005576,90.34685995035225,86.39364680595067,98.25328623915541,6.984126984126951,100.0,98.86621315192751,12.668250197941406,17.07116412998767,43.46577309717568,-0.6892756873800584,1.2734823818745535,26.51219448601999,26.459659989577208
20100413,27.5,28.5,28.46,25.88,0.00046518,28.46,1.2600272,-3.3731553057,27.484457596877956,27.163212212653548,26.520709322509717,26.48225713779491,27.7458414501281,26.490523800473845,26.683620563108345,26.93224426759641,26.56160360074967,26.952402636572952,26.708619553225837,26.78206197685963,26.469333410777207,26.88010716948008,26.61936288764226,28.308991324784294,27.58552383616542,27.263413413100523,27.68651038456448,27.417943774271528,26.659923868971617,25.97860011755384,25.67525340845389,26.07370395439568,25.820782001012994,26.92,-0.9936635944700454,-0.43807248108324176,-138.8734836597089,82.71186012194028,85.16638457794721,77.8028112099264,23.529411764705863,76.4127764127764,81.9548872180451,8.695652173913041,13.871635610766052,42.29156963204471,-0.5445511430961072,1.1577963542716097,26.585365264833325,26.619712298873022
20100414,28.63,28.89,24.9,24.9,0.00057754,27.5,1.61297584,4.1090909091,27.866305064585305,27.52990915949016,26.80194807950842,26.677506488904463,28.18792072506405,26.757958325414613,26.80919343000458,27.006059734222653,26.72071101607662,27.01819076847205,26.759182196562,27.118050708339698,26.67511118117938,26.9654677953591,26.669008248441223,28.702294216522866,27.93159222958989,27.47536451661476,27.774431829219875,27.46907849589446,27.030315912647744,26.304509187089508,25.874857845743996,26.156503761498325,25.868938000987985,28.0,1.820897645636236,3.7040793410462305,-98.74357509994256,86.3815501588129,85.5714397715691,88.00177093330049,4.537815126050414,73.55371900826442,85.11627906976743,12.938856015779082,18.7966804979253,46.15732368896926,-0.3972073864458562,1.1787500532020083,26.736819689660486,26.928987329815634
20100415,28.64,30.0,28.9,28.19,0.00055296,28.63,1.61994608,0.0349283968,28.124203376390202,27.80743186961762,27.0470216689073,26.85591498991315,28.413960362532023,26.993213534737784,26.92730998290751,27.077100615343408,26.86834863022457,27.081791130492753,26.808677401915634,27.394768761368844,26.862243449638484,27.04715229314646,26.717674711442676,28.96792947768191,28.21661182420991,27.66811075312764,27.858566861940854,27.51920495278596,27.280477275098495,26.57292569852778,26.05637614614933,26.235737724352067,25.916144470099393,28.0,1.3948877717198835,3.829811917226178,-130.36667969258818,82.52597171081354,84.55628375131725,78.4653476298061,19.29078014184396,62.5,82.64014466546111,6.389301634472506,18.838174273858915,46.244343891402714,-0.2548811012845559,1.1386102812904022,26.877796008944895,27.19222004830554
20100416,28.81,29.49,28.4,27.5,0.00032417,28.64,0.93641264,0.593575419,28.3528022509268,28.058073902213216,27.282085446386326,27.033559081739227,28.611980181266013,27.220311842895562,27.04877385497799,27.152444066850215,27.017706427899604,27.149564027336172,26.861343786075746,27.652083532029053,27.047744073482438,27.133144864212483,26.769337064246557,29.203386318454605,28.481646037989925,27.859176395686912,27.947139210138857,27.572417176173953,27.502218183398995,26.82252102606818,26.236311751277963,26.319150518286108,25.96625695231916,28.46,1.4150943396226452,4.445362857909347,-81.37674950014267,80.67817843261199,83.2635819784155,75.50737134100495,18.307692307692328,64.8351648351648,82.64014466546111,2.8928571428571384,15.101877746703945,43.18507890961262,-0.11986747279992108,1.0801090278770784,27.02092223050453,27.44110927164315
20100419,28.1,29.35,28.5,28.0,0.00021966,28.81,0.62873048,-2.4644220757,28.268534833951197,28.068555426659913,27.39114072020148,27.13050825612657,28.355990090633007,27.330272862533615,27.116594896592318,27.193642150900207,27.100959779599634,27.186836026264164,26.89394000223165,27.73352288984195,27.147958923626966,27.18030852937285,26.80219293920343,29.116590878969735,28.565528576537208,27.962397691335777,27.995717785254037,27.606258727379533,27.42047878893266,26.901517203146692,26.333520155918155,26.364899273491666,25.998127151027326,27.5,-0.8328627893845308,1.8625254656313526,-57.439184445868655,74.82105099390961,80.44940498358021,63.56434301456841,29.23076923076921,43.959731543624166,72.97734627831717,0.3571428571428622,11.507936507936517,80.7692307692308,-0.007569346465554294,0.8983850106749343,27.100853917133826,27.54247707600574
20100420,27.97,28.6,28.22,27.19,0.00014337,28.1,0.39826048,-0.462633452,28.169023222634127,28.043916569994934,27.46832195750795,27.206825687387788,28.162995045316503,27.410238754716914,27.17165329036056,27.227396839991503,27.16780902732274,27.217548338959688,26.922257370593975,27.776518728052505,27.226248549948206,27.218830064525395,26.83102768144532,29.01409391931315,28.609814289894082,28.043036006446652,28.03539496646116,27.63595851188868,27.323952525955104,26.943223166210927,26.40946109344976,26.402265162589632,26.02609685100196,28.63,-1.618009145269085,1.4405501073521658,-27.745712571629504,69.94606013973059,76.94829003563034,55.941600347931086,37.592592592592624,60.93023255813952,71.29186602870811,-1.7217146872804006,10.72842438638162,81.79347826086958,0.0825474678447697,0.7209345144825919,27.16523510845725,27.608249833543315
20100421,29.18,29.39,27.97,27.4,0.00024614,27.97,0.70703088,4.3260636396,28.506015481756084,28.327937427496202,27.69654569650689,27.386205170352536,28.67149752265825,27.6314589103773,27.30122404582117,27.31229262955709,27.322592948297917,27.294507227627932,26.98167165031519,28.031697141133865,27.412320116619806,27.314496890646108,26.889026997952847,29.361195946208767,28.872648055367883,28.2346897201184,28.13393179736549,27.695697807891435,27.6508350173034,27.190746226899847,26.589950513121213,26.495061983926725,26.08235618801426,28.64,2.2424667133847125,5.907289383139027,-43.994302342855605,74.60456296897073,76.16704768007713,71.47959354675791,15.185185185185194,62.33183856502244,75.77388963660835,6.109090909090908,15.335968379446635,83.25000000000001,0.1731540941127155,0.7248530101435666,27.314476952275232,27.85005755145973
20100422,29.75,30.19,29.0,28.9,0.00029524,29.18,0.87540088,1.9533927347,28.920676987837385,28.68345307062215,27.970339603639307,27.6010956094114,29.210748761329125,27.89627654658014,27.45920959125206,27.418279906532867,27.509316567659617,27.3908010618386,27.054522396359527,28.344115842745893,27.634956295989348,27.43330192037069,26.959668306645366,29.788297297472507,29.19443931802827,28.464004984869028,28.25630097798181,27.76845835584473,28.053056678202264,27.493792367463517,26.805907607109667,26.610302862759568,26.150878257446003,28.81,3.4350879632848876,7.936116331550698,-64.85310865079144,80.29718186589226,77.54375907534885,85.80402744697909,7.87119856887301,69.89247311827957,72.00622083981337,3.911980440097803,17.35700197238658,81.77697189483229,0.26801733984520937,0.7589059658599504,27.49488606692151,28.142356389696694
20100423,30.0,30.61,29.7,29.7,0.00029542,29.75,0.89266032,0.8403361345,29.28045132522492,29.012589802966612,28.24096098982073,27.819177826737633,29.605374380664564,28.159241978257622,27.623131553106763,27.530528606248826,27.70090760091657,27.493122588825322,27.132034964876382,28.64518568951937,27.860198553514174,27.55850670474285,27.034738224999803,30.15886486498167,29.504541260204952,28.6960045101196,28.385261905885137,27.845780371749797,28.40203778546817,27.785830118833786,27.024392596908747,26.731751503600563,26.22369607824981,28.1,3.4482758620689653,8.700378277316387,-68.5111499719808,83.30378382419671,79.4637673249648,90.98381682266051,10.553633217993069,70.73170731707319,67.85714285714285,4.748603351955305,11.441307578008908,82.03753351206436,0.3639534023550433,0.7674885000786714,27.68045006196436,28.42814771435874
20100426,29.85,30.75,29.9,29.66,0.00017475,30.0,0.52779228,-0.5,29.47030088348328,29.221942352224957,28.4554995245113,28.003798024306942,29.727687190332283,28.37058673097542,27.766800485164392,27.631375188585835,27.866222400846066,27.585549153969428,27.20356036053753,28.864242836879484,28.04970345317949,27.670286865487103,27.10425086141956,30.35440990998778,29.730170121985868,28.891194556774874,28.500395471451718,27.917378387262147,28.58619185697878,27.9983155517731,27.208212349584105,26.84017825952249,26.29112333557697,27.97,1.7035775127768313,8.000347337800463,-55.90825232285854,83.74098408792602,80.88950624595188,89.44393977187431,15.254237288135572,87.87878787878785,66.08695652173914,3.6098576883026827,6.607142857142863,78.80274779195292,0.45231007289607295,0.7068533643282375,27.84115746478182,28.64689421984201
20100427,28.97,29.88,29.53,28.28,0.0001854,29.85,0.535037,-2.9480737018,29.303533922322185,29.158956764168718,28.524099587909795,28.09163456755176,29.34884359516614,28.44551338960349,27.84442626031508,27.689576267342975,27.951128370011755,27.639841344009845,27.250045614207597,28.883471411992307,28.13735074335287,27.73368750619505,27.150318741384506,30.18263993999185,29.749975554352076,28.981471265653454,28.565698131380902,27.964828303626042,28.424427904652518,28.016967269632538,27.293230221052283,26.901676881009198,26.33580917914297,29.18,-1.9627749576988218,4.784571312827328,-16.4625959697898,72.49398939195066,78.09100062795147,61.29996691994904,30.42735042735044,66.33986928104574,54.13290113452186,3.0960854092526597,3.46428571428571,71.69459962756054,0.5162135325271067,0.5112276770482693,27.924775430353538,28.69660280140478
20100428,29.88,30.3,28.96,28.12,0.00017895,28.97,0.5325308,3.1411805316,29.495689281548124,29.339217573126536,28.70488630952182,28.254213243228875,29.61442179758307,28.624824215903054,27.975753598359265,27.784812081806322,28.09950311078008,27.727690703068284,27.319254940149502,29.064658427993706,28.303317339224026,27.83838567662456,27.217718278634273,30.380559959994567,29.936598180833517,29.15241685940075,28.6735372469233,28.034249826993303,28.61081860310168,28.192718675153895,27.454217819047305,27.003234106325824,26.401186730275242,29.75,0.6399461098012842,7.953436951290859,-27.746002669758777,73.51659217890344,76.56619781160214,67.41738091350604,14.871794871794886,62.68115942028983,69.44444444444443,6.828745084018592,4.989458889669705,74.93472584856397,0.5747822318064829,0.46854959423500975,28.06960687995698,28.878663908880966
20100429,28.0,30.3,29.84,27.9,0.00026494,29.88,0.77079688,-6.2918340027,28.99712618769875,29.004413179844903,28.610901468252244,28.23110294838989,28.807210898791535,28.54672118891517,27.977317882336088,27.794168078249527,28.09184902533546,27.73836949902639,27.33716928382978,28.87108416835849,28.274429973583644,27.846269302155072,27.23703387669269,29.867039973329714,29.737216693409245,29.122662872791153,28.681657381219726,28.05414489299347,28.127212402067787,28.004951643307734,27.426197074376134,27.01088122309042,26.419922860391907,30.0,-4.5671438309475,1.178001011779986,1.1210587777345709,56.59533111552363,69.90924224624263,29.967508854085622,47.008547008547,28.501228501228503,45.414847161572055,-4.0438656614119255,1.8181818181818181,64.63963963963964,0.5956325916854308,0.16680287903158364,28.06445081477498,28.7434848459762
20100430,27.0,28.6,28.28,26.55,0.00032453,28.0,0.88406376,-3.5714285714,28.331417458465836,28.503309884883677,28.396114605818614,28.119184498536264,27.90360544939577,28.353381040300775,27.91426511573376,27.75963903136911,28.00786063877119,27.709413832397907,27.328296407939522,28.53088704683876,28.153055690385198,27.804987872781656,27.231181188379292,29.181359982219814,29.386813658243923,28.997647361096753,28.639137508965106,28.048116624030673,27.48147493471186,27.674960435433597,27.308464019673643,26.970838236598205,26.41424575272791,29.85,-6.054279749478074,-2.348694727552871,71.16022099447517,41.301649315110986,60.37337793586541,3.1581920736021374,64.10256410256409,18.879668049792535,39.56743002544529,-9.243697478991598,-5.693328676213758,60.12569832402234,0.5744368337204607,-0.1695660637197609,27.985602606273126,28.475256408133706
20100504,28.2,28.69,26.84,26.0,0.0002169,27.0,0.60905392,4.4444444444,28.287611638977225,28.42748241366276,28.369965991709464,28.126531362305695,28.051802724697886,28.334208410263177,27.932699624396097,27.77878516044002,28.022640589634946,27.728652505637207,27.35123597615164,28.47072576559535,28.15752657701518,27.82425675703621,27.25510264051808,29.136239988146542,29.324847538563212,29.002252374325636,28.6589844597473,28.07275571973362,27.438983289807908,27.61660399262749,27.312800779704723,26.98952905432512,26.437449561302536,28.97,-0.7391763463569072,2.066669079590265,70.27627696670139,42.97302936796872,54.573261746566516,19.772564610773145,43.58974358974359,35.945485519591124,46.569178852643425,-6.000000000000003,-1.5363128491620157,60.863605209047286,0.5458345417210663,-0.22881833599515544,28.00148389469734,28.43290926842083
20100505,29.3,29.5,28.05,27.8,0.00046846,28.2,1.34373312,3.9007092199,28.625074425984817,28.64561181024707,28.493970526148203,28.233210329368816,28.675901362348945,28.45493235898028,28.020912551854412,27.84492493607306,28.120899005816874,27.79027397600437,27.40251923993712,28.62150289912347,28.266333569680402,27.896244232302735,27.30559393334479,29.48382665876436,29.480147986097176,29.114323576770815,28.73313155927182,28.124761751345137,27.766322193205273,27.762857812149765,27.41834356258999,27.05935690533365,26.486426115344447,29.88,2.893664840567501,6.0341770227919085,-3.2760574596462755,51.806580982154586,53.65103482509588,48.11767329627202,30.526315789473667,52.709359605911345,56.4655172413793,-1.8425460636515936,1.7007983339118433,63.20876288659794,0.5303951473052584,-0.12351515532646262,28.09767027286791,28.566307842509936
20100506,30.35,30.83,29.5,29.4,0.00060822,29.3,1.83712832,3.5836177474,29.200049617323213,29.0717088576853,28.741441122661776,28.425645753971654,29.512950681174473,28.691815814107745,28.17117625818639,27.95384124320032,28.29236831306173,27.890655388710083,27.48008452309667,28.93577509928284,28.464777991615602,28.015939635605044,27.38076445350912,30.07605110584291,29.803848352261326,29.31872133136407,28.856417824673194,28.202187387114392,28.324048128803515,28.067701846304352,27.610834651867133,27.175461446536893,26.559341519903846,28.0,6.230311515575783,9.75062921283305,-103.97601571384261,64.55842458851716,57.28683141290297,79.10161093974554,9.937888198757703,53.772070626003234,61.66666666666668,4.763548498446678,8.00711743772242,65.41490006056935,0.5395586195783262,0.07330777818454193,28.26450951191473,28.84072202058533
20100507,29.5,30.29,29.8,28.88,0.00061476,30.35,1.81894304,-2.8006589786,29.300033078215478,29.178781643263974,28.842582306306873,28.523314321792416,29.506475340587237,28.792838837344277,28.256906822174365,28.02106553697422,28.38526305821083,27.953766942094003,27.53324019354149,29.03836144486778,28.56337056384269,28.088332824112115,27.43309125712618,30.179034070561944,29.90951228821381,29.42027168075797,28.93098280883548,28.256083994839965,28.42103208586901,28.167210601521745,27.706469446927407,27.24568283938875,26.610098519412393,27.0,2.182196051264297,6.62213837023545,-53.62054681027369,67.19353909765879,60.58906730782158,80.40248267733318,27.536231884057944,64.42307692307692,51.6260162601626,-1.2717536813922323,5.470146585627463,62.12471131639722,0.5488713109000146,0.07450153057350772,28.356027325846973,28.942149402033742
20100510,28.8,29.8,29.4,28.0,0.00036463,29.5,1.04978184,-2.3728813559,29.133355385476985,29.08408623244798,28.83690466546596,28.548467565265835,29.15323767029362,28.793733982676244,28.2919450917115,28.054932252757947,28.41716589988692,27.98695255220796,27.566575977921982,28.995023000346364,28.585906700619574,28.123048296106646,27.466842090283556,30.007356047041295,29.864873690356756,29.443483901638164,28.966739744989844,28.290847352992063,28.259354723912676,28.125172310335973,27.728329499600985,27.279356847223447,26.64283682757505,28.2,-1.4710913445090652,4.103409386657431,15.654397313336728,64.11936422935707,61.76583294833341,68.8264267914044,42.02898550724634,68.36734693877551,45.2357071213641,2.85714285714286,-1.302261823166549,59.59933222036727,0.5453702632520663,-0.028008381183587172,28.38891419059905,28.920280263259322
