date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190613,69,600928XSHG20190613,20200210010110,0,181759,8.38,150667200,600928.XSHG,8.21,1500,8.27,8.26,44444.4453125,444444.4375,0.3640776699,8.24,4,8.191686786466203,8.178612831496139,8.254246060597897,8.428578402245668,8.230756574365614,8.27550909528589,8.660813451315517,8.900409463546694,8.536852162754736,8.938526611350579,8.94300543614176,8.192211844266234,8.401385717699977,8.843069123583247,8.922271527543742,8.43743739006019,8.437978199594221,8.653427289230976,9.108361197290744,9.189939673370056,7.945936182872217,7.946445488938247,8.149344146168978,8.577777049875749,8.654603381717429,7.77,1.9728729963008649,-13.92589508742712,37.32422986263564,53.47648017030281,43.498537782257394,73.43236494639363,35.955056179775326,65.97938144329892,54.54545454545453,2.9887920298879234,1.1002444987775044,38.86138613861387,-0.4326172081186951,0.17523791607178452,8.563013347318766,8.218015097235963,8.11,8.158999999999999,8.2415,8.557333333333334,9.088750000000001,9.9315,0.009999999999999787,0.11000000000000121,0.049999999999998934,0.033203345886595015,8.2855,8.867024720024869,7.7039752799751335,194.62365591397898,-7138094,0.19758526167495036,0.10266393153080478,1.1888815285033199,1.0000000000000018,0.6394849785407736,50.0,8.32,47.828356619090606,38.50956658823469,8.2855,8.171,8.048,8.24
20190614,70,600928XSHG20190614,20200210010110,0,178652,8.33,145921968,600928.XSHG,8.05,1500,8.06,8.25,44444.4453125,444444.4375,-2.5392986699,8.27,1,8.14779119097747,8.148959623622105,8.22834658585151,8.395071274768789,8.145378287182808,8.248570458375154,8.622051293166129,8.86386992165336,8.500171227158217,8.904074587376046,8.919768450980136,8.16817332712692,8.368872792204742,8.804870629749919,8.900980872542661,8.392224926706794,8.413218526940728,8.619938975970884,9.069016748642417,9.168010298718942,7.903357455248146,7.923128127313113,8.1178066084386,8.540724510857421,8.63395144636638,7.89,-1.3222331047992228,-15.462230706299392,-10.5740913972906,50.65098678020188,45.88268744823889,60.18758544412786,59.550561797752756,64.64646464646468,41.26984126984128,1.2562814070351824,-0.3708281829418957,38.29268292682929,-0.4125033699134849,0.16091070564168164,8.525753099369227,8.193705082276583,8.168000000000001,8.136999999999999,8.187500000000002,8.517000000000001,9.01375,9.896166666666664,-0.1899999999999995,0.08000000000000007,0.009999999999999787,0.0340202864651064,8.2415,8.655788546788347,7.827211453211653,266.01307189542587,-7316746,0.1176436277901963,0.15761444473257333,1.1892038939149858,0.9458762886597953,0.7042889390519201,50.0,8.26,53.47648017030281,43.498537782257394,8.2415,8.158999999999999,8.11,8.27
20190617,71,600928XSHG20190617,20200210010110,0,142093,8.32,116420408,600928.XSHG,8.09,1500,8.11,8.15,44444.4453125,444444.4375,0.6203473945,8.06,2,8.135194127318313,8.139219717716578,8.212567041071308,8.369155704335263,8.127689143591404,8.23124915107826,8.589015725865087,8.831092968537996,8.470158055838354,8.872934407478947,8.89845875490171,8.15759635855839,8.344218240566196,8.770974501469434,8.881450480628029,8.379249951137862,8.402324249315141,8.594544787783182,9.034103736513517,9.14789399504687,7.891138303498763,7.912868467801638,8.09389169334921,8.50784526642535,8.615006966209188,8.38,-1.2420847540185134,-14.159910243654588,-2.1903184244428613,51.288692041502074,47.68468897932662,58.49669816585296,53.93258426966299,61.95652173913043,45.3551912568306,4.375804375804374,-3.3373063170441135,37.530864197530875,-0.39282853516660204,0.1573986779750628,8.494956573490025,8.180827377310955,8.212,8.106,8.160500000000003,8.480666666666668,8.93675,9.844666666666665,-0.040000000000000924,0.16999999999999993,0.019999999999999574,0.033055816337906475,8.187500000000002,8.544065561993866,7.830934438006137,256.0975609756102,-7458839,0.03979486236299412,0.07871924507659521,0.7851811182685738,0.9815789473684228,0.8014354066985664,66.66666666666666,8.25,50.65098678020188,45.88268744823889,8.187500000000002,8.136999999999999,8.168000000000001,8.06
20190618,72,600928XSHG20190618,20200210010110,0,114285,8.12,91885584,600928.XSHG,7.97,1500,8.07,8.07,44444.4453125,444444.4375,-0.4932182491,8.11,2,8.113462751545542,8.121914788287434,8.1935581022618,8.341959731213876,8.098844571795702,8.211093007193476,8.555530840325403,8.79800196990591,8.43937666692771,8.841446783656243,8.876657208720086,8.14166974791141,8.31810221765513,8.736780623348974,8.861414666291534,8.35686663409191,8.385919840348752,8.567645284184783,8.998884042049443,9.12725710628028,7.870058868999176,7.897419655474067,8.068559151125475,8.474677204648504,8.595572226302787,8.24,-0.9815950920245406,-13.833603826770277,-81.54865713289018,50.0044271729672,48.457935043873476,53.097411431154626,58.42696629213481,17.02127659574442,39.884393063583815,2.281368821292783,-2.53623188405796,36.69950738916256,-0.3742030875765321,0.14900358072055964,8.46347830878706,8.163777011570808,8.15,8.078,8.152000000000001,8.437333333333333,8.86325,9.787166666666668,0.0,0.049999999999998934,0.10000000000000053,0.03156125898421237,8.160500000000003,8.517184734744847,7.803815265255158,73.45132743362835,-7573124,-0.04418462105341603,-0.002194879345210954,0.7748854626309692,1.0169491525423744,0.7330097087378656,50.0,8.15,51.288692041502074,47.68468897932662,8.160500000000003,8.106,8.212,8.11
20190619,73,600928XSHG20190619,20200210010110,0,192797,8.36,158357456,600928.XSHG,8.11,1500,8.11,8.27,44444.4453125,444444.4375,0.4956629492,8.07,2,8.11230850103036,8.118936091215575,8.182417021960227,8.320872482921706,8.10442228589785,8.198456381294292,8.52678691514312,8.768088840779567,8.414040000240963,8.81276259606188,8.856482019016926,8.135911611927517,8.29828295883083,8.706205958795367,8.842861217741126,8.355677756061272,8.379988960285342,8.547231447595756,8.967392137559228,9.10814705427336,7.868939245999449,7.891834263569691,8.049334470065904,8.445019780031506,8.577575381208892,8.27,-0.172328902018702,-12.683031869078357,26.700076564349633,50.85765230334562,49.25784079703086,54.05727531597513,53.409090909090985,32.43243243243212,42.94117647058822,-3.221957040572808,-3.681710213776728,37.40831295843519,-0.3557206910978435,0.14785917182950892,8.437294730358389,8.1555036251753,8.123999999999999,8.086,8.1405,8.390666666666668,8.79425,9.711166666666665,-0.16000000000000014,0.08999999999999986,0.0,0.031032416004817896,8.152000000000001,8.498379849298427,7.805620150701575,134.78260869565293,-7380327,-0.06569280893516714,-0.054938714994291586,0.45307027704006375,0.9863013698630148,0.8637532133676108,50.0,8.07,50.0044271729672,48.457935043873476,8.152000000000001,8.078,8.15,8.07
20190620,74,600928XSHG20190620,20200210010110,0,685151,8.73,582775936,600928.XSHG,8.12,1500,8.66,8.12,44444.4453125,444444.4375,6.7817509248,8.11,3,8.29487233402024,8.254202068411683,8.24609475236553,8.35170225720155,8.382211142948925,8.256149333632505,8.535381307714532,8.763389325963065,8.432960000222426,8.806771906020238,8.851311439569113,8.231200409758877,8.33273220084694,8.703952009585837,8.83834612594505,8.543718504040848,8.478136422051643,8.58271416687235,8.965070569873413,9.103496509723401,8.046026163999633,7.98426439746611,8.082750234821532,8.442833449298261,8.573195742166698,8.06,5.584003901487422,-6.096159267853647,514.7611379495423,64.75616536535097,54.42394898647089,85.42059812311112,6.796116504854395,71.91011235955067,66.3212435233161,5.097087378640776,3.712574850299407,50.120481927710834,-0.3287111458636949,0.2160763618731889,8.453791416998508,8.233118452071407,8.202000000000002,8.155999999999999,8.165,8.374666666666668,8.74075,9.649166666666668,0.5400000000000009,0.07000000000000028,0.0,0.03506122053555474,8.1405,8.55448067587751,7.726519324122489,234.06593406593478,-6695176,0.3710832858850405,0.15269523847493668,1.0151195023149167,1.0714285714285727,1.0053191489361717,66.66666666666666,8.27,50.85765230334562,49.25784079703086,8.1405,8.086,8.123999999999999,8.11
20190621,75,600928XSHG20190621,20200210010110,0,450320,8.7,386487168,600928.XSHG,8.51,1500,8.62,8.62,44444.4453125,444444.4375,-0.4618937644,8.66,4,8.40324822268016,8.345651551308762,8.295948785383459,8.376092961092318,8.501105571474461,8.301630666928443,8.54084057818456,8.757155007442933,8.44734769251301,8.799447517548856,8.845224296422558,8.301891244348171,8.360091038861517,8.69985678960604,8.832954863576035,8.655345669360566,8.550947981678616,8.610893770027364,8.96085249329422,9.097943509483317,8.151150775999755,8.052834507017726,8.109288307695671,8.438861085917859,8.567966217668753,8.11,3.680538850132297,-5.921899897409035,2785.7627118644064,72.3374435769006,60.395113849947464,96.22210303080686,10.679611650485551,88.88888888888886,67.36842105263156,4.232164449818617,7.34744707347447,55.02645502645501,-0.2976618114256036,0.24839467550473027,8.466103163887507,8.292638690214268,8.314,8.241,8.2,8.363999999999999,8.6915,9.590333333333335,0.0,0.08000000000000007,0.10999999999999943,0.03404789365215825,8.165,8.60758332548798,7.722416674512019,460.7843137254907,-7145496,0.6953167917593978,0.5332000388222191,1.1772384063828805,1.062162162162163,0.9766839378238349,50.0,8.12,64.75616536535097,54.42394898647089,8.165,8.155999999999999,8.202000000000002,8.66
20190624,76,600928XSHG20190624,20200210010110,0,215495,8.66,184587664,600928.XSHG,8.5,1500,8.56,8.57,44444.4453125,444444.4375,-0.6960556845,8.62,4,8.455498815120107,8.399238663481572,8.331155613998998,8.392811782811199,8.530552785737232,8.333926833562387,8.54207666991459,8.748583050597588,8.456013254627393,8.79005741882145,8.83771839388512,8.34882010901214,8.379129987541372,8.693034507186233,8.826215237314898,8.70916377957371,8.599284712282504,8.630503887167613,8.953825542401821,9.091001694434345,8.201833850666503,8.098355505741775,8.127756087915131,8.432243471970645,8.56142878019545,8.07,1.8562589243217587,-5.991917062027747,-1269.1358024691306,74.10215536705655,64.96412768898384,92.37821072320199,16.50485436893203,80.82191780821931,72.31638418079102,6.203473945409429,7.537688442211062,52.941176470588246,-0.2659869062742731,0.25339924121064406,8.473058485081024,8.333771199412073,8.404,8.308000000000002,8.222000000000001,8.343666666666667,8.64475,9.539999999999997,-0.009999999999999787,0.08999999999999986,0.0600000000000005,0.03376242642166418,8.2,8.667529678202357,7.732470321797641,309.02255639097916,-7360991,0.785607554337052,0.7404621730482248,1.145381229129526,1.0754716981132086,0.9592875318066173,50.0,8.62,72.3374435769006,60.395113849947464,8.2,8.241,8.314,8.62
20190625,77,600928XSHG20190625,20200210010110,0,233706,8.58,197059792,600928.XSHG,8.3,1500,8.48,8.56,44444.4453125,444444.4375,-0.9345794393,8.56,1,8.463665876746738,8.41942899761118,8.351001532132466,8.400737984373817,8.505276392868616,8.35218597936709,8.538071723468486,8.736905526658562,8.457858388886825,8.777898304357864,8.828304751940776,8.37267099828266,8.388736655394576,8.682642580006418,8.817666712936752,8.71757585304914,8.62385112823114,8.640398755056413,8.943121857406611,9.082196714324855,8.209755900444335,8.12149086833418,8.137074555732738,8.422163302606224,8.55313671154865,8.11,-0.07070469007777784,-6.269343001149543,-294.24048501178834,71.76985796400263,67.23270444732343,80.84416499736102,24.27184466019417,76.62337662337664,67.05202312138732,4.562268803945758,9.137709137709148,54.24657534246576,-0.23625047170087,0.2378914765872251,8.473572671371318,8.356267937964061,8.486,8.318000000000001,8.236999999999998,8.325666666666667,8.594,9.488833333333332,-0.08000000000000007,0.019999999999999574,0.17999999999999972,0.029546413452780484,8.222000000000001,8.702254099409886,7.741745900590116,259.036144578314,-7127285,0.6799804399466645,0.7327939971418582,1.1231912282798426,1.1804733727810663,1.041551246537398,33.33333333333333,8.57,74.10215536705655,64.96412768898384,8.222000000000001,8.308000000000002,8.404,8.56
20190626,78,600928XSHG20190626,20200210010110,0,153384,8.28,125856232,600928.XSHG,8.17,1500,8.19,8.28,44444.4453125,444444.4375,-1.5624999718,8.3199999976,2,8.372443917831157,8.362071748208384,8.329534661181471,8.38157998579438,8.347638196434307,8.331912731946202,8.515615483244712,8.713127025499494,8.437253897433992,8.75484346889285,8.81150725846865,8.339458089503994,8.369809354880806,8.65861123464025,8.80216876940745,8.623617235366092,8.589641832189114,8.62090363552723,8.918369571679458,9.066233832489674,8.121270600296222,8.089274346818874,8.118715074234382,8.398852897601044,8.538103706325225,8.66,-3.6697247706422154,-8.90485618312459,31.40186915887762,57.495694783019275,63.987034559222046,44.51301523061373,52.4271844660195,53.92156862745098,43.790849673202565,1.4869888475836333,3.8022813688212906,53.658536585365844,-0.21337618398197938,0.18299430175112474,8.452567288306776,8.330688255200359,8.502,8.313,8.242,8.294666666666666,8.5395,9.432333333333332,-0.08999999999999986,0.0,0.019999999999999574,0.029069126446367277,8.236999999999998,8.713092428001117,7.76090757199888,78.21782178217809,-7280669,0.30389317380259,0.49193680687462726,0.9373213235718167,1.3081967213114778,1.0766961651917424,33.33333333333333,8.56,71.76985796400263,67.23270444732343,8.236999999999998,8.318000000000001,8.486,8.48
20190627,79,600928XSHG20190627,20200210010110,0,200932,8.34,165640832,600928.XSHG,8.19,1500,8.2,8.24,44444.4453125,444444.4375,0.1221001221,8.19,2,8.314962611887438,8.321553811156289,8.312263373023942,8.365072714358528,8.273819098217153,8.315423640452927,8.495253194003118,8.690817154825602,8.419003597631377,8.733084901485286,8.795414962193158,8.314102073230542,8.35363703536835,8.636239954901702,8.787300404730722,8.564411490244062,8.563525135427458,8.6042461464294,8.895327153548754,9.050919416872643,8.065513733530814,8.064679011033625,8.103027924307298,8.37715275625465,8.5236813925888,8.62,-2.497027348394778,-8.197308613779366,23.640113431297806,48.418182486925105,58.79741720178973,27.65971305719586,56.38297872340436,2.083333333333287,48.57142857142854,1.109741060419234,-2.147971360381879,51.142857142857146,-0.1953561932854105,0.14415992557255092,8.433858600284053,8.310582369784917,8.41,8.306000000000001,8.232499999999998,8.263,8.494499999999999,9.391,-0.040000000000000924,0.09999999999999964,0.009999999999999787,0.02884277200628116,8.242,8.713460496754502,7.770539503245501,23.183391003460017,-7079737,-0.007479995172073747,0.14820658931525812,0.6247270042812252,1.2774193548387118,1.0887573964497064,33.33333333333333,8.28,57.495694783019275,63.987034559222046,8.242,8.313,8.502,8.19
20190628,80,600928XSHG20190628,20200210010110,0,185991,8.2,150158784,600928.XSHG,8.0,1500,8.06,8.19,44444.4453125,444444.4375,-1.7073170732,8.2,2,8.229975074591627,8.256165358367216,8.27862825662075,8.337338831235025,8.166909549108578,8.28349568539631,8.46717234277711,8.663390322007098,8.391387936275118,8.70668941515253,8.776061936872287,8.267901696279536,8.325671603428507,8.608130688808936,8.769342370046013,8.476874326829376,8.515938747167922,8.575441751531363,8.866374609473205,9.032422641147393,7.983075822353878,8.019864645391149,8.075901455325651,8.349886768144668,8.506262098944633,8.56,-2.868161002651215,-9.154437456324237,145.92442893012446,36.22615674566939,51.27366371641628,6.131142804175624,76.13636363636355,1.7241379310344511,43.04635761589405,-6.928406466512698,-2.1844660194174725,48.32402234636873,-0.18311178156063396,0.09795529379821255,8.406165370633381,8.272031235971854,8.297999999999998,8.306000000000001,8.221499999999999,8.226999999999999,8.46425,9.329500000000001,-0.129999999999999,0.009999999999999787,0.0600000000000005,0.027850216175015652,8.232499999999998,8.709250458835646,7.7557495411643504,-2.439024390243996,-7265728,-0.30240958850903427,-0.154944791840554,0.6436894114747648,1.3288590604026866,1.1094224924012182,16.666666666666664,8.24,48.418182486925105,58.79741720178973,8.232499999999998,8.306000000000001,8.41,8.2
20190701,81,600928XSHG20190701,20200210010110,0,224687,8.28,184528464,600928.XSHG,8.17,1500,8.22,8.24,44444.4453125,444444.4375,1.9851116625,8.06,2,8.226650049727752,8.247124018775413,8.270811155737984,8.326671664759113,8.19345477455429,8.275558724721773,8.451225740017296,8.644112481919834,8.37820424886934,8.687603555734784,8.761428728007226,8.259192296955984,8.31560764119722,8.589197484476793,8.755778360909076,8.473449551219584,8.506968065864664,8.565075870433137,8.846873409011097,9.018451711736349,7.979850548235919,8.011416528047304,8.066139411961302,8.33152155994249,8.493105010081804,8.48,-0.12150668286755513,-6.726579520697172,53.39480301760356,34.19643326423624,45.5812535656896,11.426792661329515,67.10526315789464,25.0,55.47945205479453,-4.64037122969836,-0.6045949214026474,51.780821917808225,-0.17215920779677396,0.08762059011087997,8.392375343179056,8.264026430437722,8.23,8.317,8.2115,8.212666666666665,8.43975,9.259333333333334,-0.019999999999999574,0.03999999999999915,0.05000000000000071,0.026352410756215146,8.221499999999999,8.689486110905014,7.753513889094985,18.055555555555156,-7041041,-0.3493964464424309,-0.3259030174757326,0.48131069066055665,1.3797909407665525,1.3470790378006898,33.33333333333333,8.19,36.22615674566939,51.27366371641628,8.221499999999999,8.306000000000001,8.297999999999998,8.06
20190702,82,600928XSHG20190702,20200210010110,0,170413,8.27,139748208,600928.XSHG,8.15,1500,8.21,8.24,44444.4453125,444444.4375,-0.1216545012,8.22,2,8.221100033151835,8.237843014081559,8.262703001639586,8.316065149781013,8.201727387277145,8.267363884131552,8.435662789048438,8.625238026184189,8.365265460494776,8.6688740045295,8.746917445691247,8.250248242963988,8.30554977060701,8.570700046209634,8.74230235199774,8.46773303414639,8.497755690252907,8.55471626372522,8.827821047595924,9.004571422557673,7.974467032157279,8.002740795675068,8.0563832774888,8.313579044823344,8.480033281437807,8.19,0.4158512720156641,-6.244290151653564,73.55266513644426,32.38666327204794,41.18305680114238,14.793876213859065,68.42105263157883,27.86885245901641,53.52112676056343,-4.088785046728968,1.8610421836228332,47.32142857142858,-0.16235764355547583,0.07841251393038495,8.378866058499126,8.255714671908843,8.176,8.331,8.2045,8.211666666666666,8.410749999999998,9.193166666666668,-0.02999999999999936,0.02999999999999936,0.0600000000000005,0.025955306852643016,8.2115,8.675158279339428,7.74784172066057,32.05741626794193,-7211454,-0.3117080583806976,-0.3305522524115643,0.48329166667707396,1.2328767123287685,1.2176870748299338,33.33333333333333,8.24,34.19643326423624,45.5812535656896,8.2115,8.317,8.23,8.22
20190703,83,600928XSHG20190703,20200210010110,0,118831,8.21,96962112,600928.XSHG,8.12,1500,8.15,8.19,44444.4453125,444444.4375,-0.730816078,8.21,2,8.197400022101222,8.21588226056117,8.247675934754307,8.300968317982738,8.175863693638572,8.252693398615108,8.417232931690474,8.604575503306615,8.348706578918256,8.648526004351872,8.731209091857266,8.232021289697808,8.290735506739676,8.550178092735994,8.727677602565697,8.443322022764258,8.478981928388743,8.539457571941867,8.806683435518075,8.989507930642668,7.951478021438185,7.985060651006874,8.042013441537485,8.293672749953913,8.465847274488725,8.2,-0.22037218413318935,-6.347674204817066,152.28403437358944,28.73396599088913,37.033359864391294,12.135178243884795,76.31578947368415,44.73684210526326,52.77777777777778,-3.8915094339622645,0.49321824907522727,48.03625377643506,-0.1543785430240328,0.06383280425154425,8.36191301712882,8.23945087623056,8.168,8.335000000000003,8.2105,8.205333333333334,8.37675,9.129166666666666,-0.03999999999999915,0.02000000000000135,0.030000000000001137,0.023976987274450544,8.2045,8.662035790949735,7.7469642090502635,107.7519379844951,-7330285,-0.2952997092875256,-0.3035038838341116,0.4889738056651412,1.169550173010382,1.231316725978648,33.33333333333333,8.24,32.38666327204794,41.18305680114238,8.2045,8.331,8.176,8.21
20190704,84,600928XSHG20190704,20200210010110,0,148645,8.24,121705944,600928.XSHG,8.14,1500,8.2,8.15,44444.4453125,444444.4375,0.6134969325,8.15,2,8.198266681400815,8.211911695420877,8.241319143453731,8.291789379984307,8.187931846819286,8.24610672378822,8.403217903839474,8.586985264032414,8.33726761130916,8.630936749279249,8.717229905229445,8.22619923702548,8.282094029907327,8.53309623455375,8.714648525959136,8.44421468184284,8.472985214136244,8.530556850804548,8.789089121590361,8.97608798173791,7.952318680958791,7.979413259914715,8.033631209010107,8.277103347517137,8.453209070180362,8.06,0.39177277179233905,-5.206695644132065,122.62521588946332,29.256987428269483,34.44123571901736,18.888490846773735,69.73684210526324,50.0,53.103448275862064,0.1221001221001195,1.6109045848822678,46.583850931677006,-0.14681042434879363,0.060544949401913406,8.349919460304463,8.233381510656626,8.168000000000001,8.289,8.2225,8.206333333333331,8.35325,9.066666666666668,0.049999999999998934,0.040000000000000924,0.009999999999999787,0.018152619561951234,8.2105,8.65348419836378,7.76751580163622,92.2480620155027,-7181640,-0.23185438310867557,-0.2635770461981006,0.5511388594542718,1.1971830985915517,1.3025830258302584,50.0,8.19,28.73396599088913,37.033359864391294,8.2105,8.335000000000003,8.168,8.15
20190705,85,600928XSHG20190705,20200210010110,0,101395,8.22,82936352,600928.XSHG,8.14,1500,8.19,8.18,44444.4453125,444444.4375,-0.1219512195,8.2,2,8.195511120933878,8.206433771565658,8.234476590993234,8.282535799985734,8.188965923409643,8.239093383314692,8.38946191004338,8.569725035161438,8.325939333516148,8.61364511205261,8.703355434039196,8.219617557566302,8.273323169916152,8.5163598328682,8.701694241367553,8.441376454561894,8.466206084293292,8.521522865013637,8.771850627854247,8.96274506860858,7.949645787305861,7.973029030839313,8.025123474818667,8.260869037882154,8.440643414126527,8.22,-0.04881620698071223,-4.794010973681762,160.98893201092343,30.424198515398018,33.10222331781091,25.068148910572233,71.05263157894743,72.41379310344817,24.175824175824097,-0.12195121951219254,0.9864364981504324,47.46835443037975,-0.13972156793141816,0.056710851339003665,8.338073574355985,8.226707432094068,8.193999999999999,8.245999999999999,8.243500000000001,8.215333333333334,8.3345,9.009833333333335,0.009999999999999787,0.030000000000001137,0.03999999999999915,0.01692524420464549,8.2225,8.614585449870306,7.830414550129694,244.82758620689333,-7283035,-0.17336266984825022,-0.2026085264784629,0.671266731034786,1.0243055555555582,1.0971223021582746,33.33333333333333,8.15,29.256987428269483,34.44123571901736,8.2225,8.289,8.168000000000001,8.2
20190708,86,600928XSHG20190708,20200210010110,0,226379,8.18,180339168,600928.XSHG,7.81,1500,7.81,8.18,44444.4453125,444444.4375,-4.6398046398,8.19,2,8.067007413955919,8.107325328674245,8.177879712194136,8.239577999987032,7.999482961704821,8.185456710400356,8.352077270685744,8.53669351189355,8.286251692476444,8.582129617462313,8.679846080511847,8.145141638008793,8.229197153733661,8.48190325565512,8.679677099605392,8.309017636374596,8.389495887149057,8.476073068345672,8.736360353324773,8.940067412593555,7.824997191537241,7.900787388868529,7.982321239121651,8.227446157985465,8.41928678661723,8.21,-3.7228796844181518,-8.654970760233931,938.6439070649627,20.282799010265347,28.82908188196239,3.190233266871253,100.0,9.803921568627263,17.599999999999945,-3.1017369727047255,-9.815242494226334,46.58385093167702,-0.13904893772619223,0.005381041641807471,8.298957013292577,8.162598596387289,8.112,8.171000000000001,8.2395,8.205,8.3005,8.949833333333336,-0.3700000000000001,0.0,0.0,0.019793601331262456,8.243500000000001,8.651248697116252,7.83575130288375,24.590163934425913,-7056656,-0.42116543365927056,-0.29726405175376036,0.24307178904315035,0.9105431309904168,1.0409556313993187,33.33333333333333,8.18,30.424198515398018,33.10222331781091,8.243500000000001,8.245999999999999,8.193999999999999,8.19
20190709,87,600928XSHG20190709,20200210010110,0,119384,7.86,92913416,600928.XSHG,7.72,1500,7.8,7.8,44444.4453125,444444.4375,-0.1280409731,7.81,2,7.97800494263728,8.030493996505683,8.12749575056825,8.199616363624575,7.899741480852411,8.13727462160031,8.316459382254404,8.504663359202526,8.248847716132103,8.55145786775791,8.656692236287851,8.082388612916285,8.188321234330456,8.448639682208528,8.657956677392914,8.217345090916398,8.324860271303773,8.43397087136037,8.702098872674783,8.9176953777147,7.7386647943581615,7.839916954528796,7.942671597300542,8.195180491742272,8.398217977071127,8.15,-2.864259028642585,-8.189929141458144,-2865.470364328379,17.82294127566077,25.160368346528518,3.14808713392528,92.07920792079207,9.803921568627263,18.33333333333326,-5.1094890510949,-9.512761020881664,47.46835443037975,-0.1422757576983686,-0.02581455977741076,8.261997234530163,8.10681419694309,8.03,8.103,8.2105,8.192333333333334,8.27,8.889833333333332,0.0,0.0600000000000005,0.08000000000000007,0.018286586333681434,8.2395,8.683998593923535,7.795001406076464,8.333333333333384,-7176040,-0.6312668190296341,-0.5262161263444524,0.17308201686495187,0.8238993710691834,0.9333333333333343,16.666666666666664,8.18,20.282799010265347,28.82908188196239,8.2395,8.171000000000001,8.112,7.81
20190710,88,600928XSHG20190710,20200210010110,0,110949,7.85,85663936,600928.XSHG,7.62,1500,7.65,7.8,44444.4453125,444444.4375,-1.9230769231,7.8,2,7.868669961758187,7.935370497379262,8.063829650492483,8.149651239658704,7.774870740426206,8.076365293900272,8.273462002754119,8.46750408271546,8.202782507198863,8.516106578826227,8.630200335332907,8.003772501476961,8.137052545346604,8.409681648930064,8.633068858198028,8.104730060610933,8.24388567652127,8.381164121707002,8.661972098397966,8.89206092394397,7.632609862905441,7.763659326432652,7.892940968986205,8.157391199462163,8.374076792452087,8.2,-3.530895334174015,-9.375222119553623,-469.473684210524,13.397112365592044,21.239283019549692,-2.287228942323253,97.2222222222222,8.333333333333186,17.322834645669232,-6.820950060901346,-10.630841121495328,48.07692307692309,-0.1498464094237693,-0.060565213803205675,8.216664106046448,8.036535089721076,7.93,8.049,8.181000000000001,8.177666666666667,8.23325,8.833666666666664,-0.14999999999999947,0.04999999999999982,0.03000000000000025,0.01995002093829251,8.2105,8.717210962975935,7.703789037024064,14.285714285714318,-7286989,-0.8397087953261011,-0.7354878071778677,0.18382113801837902,0.808176100628932,0.9295302013422827,16.666666666666664,7.8,17.82294127566077,25.160368346528518,8.2105,8.103,8.03,7.8
20190711,89,600928XSHG20190711,20200210010110,0,114623,7.76,87729440,600928.XSHG,7.57,1500,7.59,7.68,44444.4453125,444444.4375,-0.7843137255,7.65,2,7.775779974505458,7.849027873034447,8.000652363760151,8.098773854235185,7.682435370213103,8.015569632162737,8.22936767999579,8.429351731293048,8.15564539126049,8.479788673774218,8.60282664229783,7.928541137572058,8.084952302932642,8.369697178250549,8.607314071575853,8.009053373740622,8.166397371699219,8.327500872020622,8.620788093598065,8.86553349372313,7.542506575270294,7.690684903444896,7.842403733844662,8.118606262903032,8.349094649428578,8.19,-2.7920081967213335,-9.569651622742224,-240.47158039671183,9.870375379878245,17.44964713965921,-5.288168139683684,98.16513761467894,0.0,21.153846153846096,-6.871165644171786,-10.49528301886793,45.09803921568627,-0.16035855934410698,-0.08409719936270144,8.170244542635599,7.967837383610141,7.808000000000002,7.988000000000001,8.147000000000002,8.151,8.19425,8.774833333333333,-0.08999999999999986,0.08000000000000007,0.019999999999999574,0.020624046453251204,8.181000000000001,8.747042401238636,7.614957598761366,10.989010989011057,-7172366,-0.9726750406829817,-0.9061919180045415,0.19780047142790544,0.8708609271523188,1.0772058823529416,16.666666666666664,7.8,13.397112365592044,21.239283019549692,8.181000000000001,8.049,7.93,7.65
