date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20181228,50,601162XSHG20181228,20200210010218,0,896659,6.47,564347968,601162.XSHG,6.1,1500,6.23,6.16,51800.0,518000.0,1.3008130081,6.15,2,6.239590954193981,6.229846934552536,6.227967418767836,6.234273708576427,6.236711939756235,6.230824866660276,6.1627468246919905,5.90322184240888,6.2140575682210235,5.802068224901222,5.315187770208134,6.221167567942044,6.236236682046328,6.000384129673124,5.228138628493801,6.426778682819801,6.407802594980305,6.423323782507718,6.180395653563318,5.384982787348616,6.0524032255681615,6.034532540903783,6.049149581584937,5.82037260578293,5.071294469638987,6.23,-0.7961783439490419,0.351148481041215,127.70231332839326,61.802764212261835,61.10602388970561,63.196244857374296,42.857142857142776,39.24050632911392,51.428571428571445,0.4838709677419395,2.6359143327841865,42.3497267759563,0.025698466238515662,-0.01760160688195196,6.205963451886998,6.222861114684537,6.28,6.172,6.167,6.485333333333333,6.63,,0.07000000000000028,0.23999999999999932,0.0600000000000005,0.05307141085189917,6.162000000000001,6.51134796407021,5.8126520359297915,93.5828877005348,7694788,0.26722068447406,0.3672637234700772,1.4381746791920813,0.9633027522935795,0.7017892644135183,50.0,6.5,64.13271774696413,60.75765372842749,6.162000000000001,6.143,6.314,6.15
20190102,51,601162XSHG20190102,20200210010218,0,754751,6.29,460374944,601162.XSHG,5.92,1500,6.1,6.24,51800.0,518000.0,-2.0866773676,6.23,2,6.193060636129321,6.197385200914402,6.210905096265458,6.222067007796752,6.168355969878117,6.214471758327742,6.158698642453797,5.911777414478059,6.205283909127099,5.8137518239247035,5.335840723623709,6.19913710104349,6.223261759946677,6.005243440420776,5.249666069765559,6.378852455213201,6.385111214074795,6.4099596127450775,6.1854007436334,5.407156051858526,6.007268817045441,6.013162988012185,6.036563907148277,5.825086137208153,5.092176087672592,6.46,-2.462424048608889,-2.7640513915898737,-71.51632719043025,54.62175622808796,58.94460133583306,45.97606601259774,59.74025974025977,41.333333333333286,54.878048780487774,-4.687500000000011,-1.294498381877024,39.130434782608695,0.02172779247687167,-0.03176539009315192,6.198114307302775,6.20395940473307,6.254,6.184000000000001,6.160500000000001,6.430000000000001,6.598499999999999,,-0.14000000000000057,0.04999999999999982,0.17999999999999972,0.05646139933811004,6.167,6.516254921225171,5.817745078774829,73.91304347826086,6940037,0.007523155631782637,0.13737192005292131,1.0436351424805543,0.9855769230769245,0.753715498938428,33.33333333333333,6.16,61.802764212261835,61.10602388970561,6.167,6.172,6.28,6.23
20190103,52,601162XSHG20190103,20200210010218,0,1093802,6.45,687396608,601162.XSHG,6.07,1500,6.19,6.11,51800.0,518000.0,1.4754098361,6.1,2,6.192040424086215,6.1955389006858015,6.20811775009673,6.219151825269775,6.179177984939059,6.211412788536774,6.160718084876132,5.923874048631187,6.20410822380963,5.828506654359028,5.358318599317822,6.197475809944674,6.220093973285088,6.014255955522202,5.272884191499743,6.377801636808801,6.383400084243014,6.4066967924836415,6.194683634187869,5.431070717244735,6.006279211363628,6.011551535646333,6.033491154086535,5.8338282768565355,5.1146976657547505,6.33,-0.16129032258065604,-2.285786449453784,957.4021012416439,53.73052146807598,57.20657471324736,46.778414977733206,48.05194805194798,27.868852459016473,56.21301775147928,-0.6420545746388449,4.2087542087542085,49.67532467532468,0.018241945281964562,-0.02788677755925687,6.197513247502569,6.2018118040049055,6.200000000000001,6.214,6.146,6.371666666666667,6.5615000000000006,,0.08000000000000007,0.2599999999999998,0.040000000000000036,0.05852563021599786,6.160500000000001,6.47814130713747,5.8428586928625315,113.49693251533759,8033839,-0.08146211174539104,-0.0369694780568042,1.4398316725700713,1.0900000000000012,0.8414096916299552,50.0,6.24,54.62175622808796,58.94460133583306,6.160500000000001,6.184000000000001,6.254,6.1
20190104,53,601162XSHG20190104,20200210010218,0,1269344,6.81,826544384,601162.XSHG,6.04,1500,6.81,6.04,51800.0,518000.0,10.0161550889,6.19,3,6.39802694939081,6.349154175514351,6.2883687167505,6.272865295699796,6.494588992469529,6.286236189969677,6.2026072406905755,5.9624012639080926,6.250715283516582,5.866996589482204,5.396520741441037,6.308843844500188,6.276275499638889,6.053072738179655,5.3108376682528355,6.589967757872535,6.498109159835194,6.464563764628056,6.234664920325045,5.470162798300421,6.206086140909085,6.1195785291651825,6.087987234649723,5.871480556034266,5.1515125382052505,6.15,8.163913595933915,6.366362614019749,-692.4588086185045,69.15368097871732,61.18894346840402,85.08315599934392,0.0,71.8181818181818,70.7207207207207,5.417956656346743,13.879598662207343,59.39226519337015,0.025092872664957532,0.0548074190639438,6.242882636576453,6.295379218773382,6.296,6.3100000000000005,6.174,6.327,6.547750000000001,,0.7699999999999996,0.0,0.0,0.06778124977998747,6.146,6.574691030930203,5.717308969069797,154.94505494505484,9303183,0.5412352157492737,0.22988655200194133,1.6585149147107332,1.3763440860215062,0.9776286353467548,50.0,6.11,53.73052146807598,57.20657471324736,6.146,6.214,6.200000000000001,6.19
20190107,54,601162XSHG20190107,20200210010218,0,2954557,7.49,2169865472,601162.XSHG,7.07,1500,7.3,7.36,51800.0,518000.0,7.1953010279,6.81,4,6.698684632927207,6.586865631635764,6.423252887850433,6.366241177908905,6.897294496234764,6.412956666223467,6.273406773549248,6.020557730694698,6.331429492476844,5.923192801659373,5.4466123008768,6.489054054591063,6.373773071101853,6.113898458268452,5.359952787555235,6.899645171915023,6.683725676228795,6.564986263234909,6.2973154120165065,5.520751371181892,6.49772409393939,6.294382432953331,6.182559878968798,5.930481504520398,5.199154203928578,6.23,11.860251302482395,12.776147072454844,-526.2990455991516,75.40181704313638,65.9265679933148,94.35231514277953,11.176470588235315,90.78014184397159,77.15355805243446,15.323854660347546,23.938879456706285,63.341645885286766,0.04582402524783334,0.16584922066300647,6.321187626459679,6.4499362620390155,6.525999999999999,6.42,6.228499999999999,6.320333333333334,6.560249999999999,,-0.0600000000000005,0.1299999999999999,0.22999999999999954,0.06305080346977976,6.174,6.826082050051985,5.5219179499480155,824.0000000000031,12257740,1.560084868199932,1.0506600419746028,1.0462322544223026,1.2551020408163271,1.1560975609756088,66.66666666666666,6.04,69.15368097871732,61.18894346840402,6.174,6.3100000000000005,6.296,6.81
20190108,55,601162XSHG20190108,20200210010218,0,1971089,7.38,1410953728,601162.XSHG,6.95,1500,7.21,7.15,51800.0,518000.0,-1.2328767123,7.3,4,6.869123088618138,6.742649223726823,6.528152502803708,6.442946525371732,7.053647248117382,6.512587082945534,6.333832142997684,6.072272611968843,6.399011839209394,5.97365582904528,5.493017240327411,6.620135135574506,6.453413730996914,6.167366826157796,5.405632965640291,7.0751967812766825,6.818739189641741,6.647016142926821,6.35238783094253,5.5678019546095,6.663049395959593,6.42153108150727,6.259811319067007,5.982345821373062,5.243463976671082,6.1,7.259744123772693,10.34250558599372,-266.7773902452529,77.65641306060472,69.83651634907811,93.29620648365793,16.47058823529413,84.50704225352109,70.95435684647302,17.23577235772357,23.247863247863254,59.48051948051947,0.07262793314766405,0.21443126319864575,6.387025580055258,6.5668691448022445,6.7219999999999995,6.5009999999999994,6.2775,6.329666666666667,6.57475,,0.05999999999999961,0.16999999999999993,0.20000000000000018,0.06401474244342746,6.228499999999999,7.0084198676787235,5.448580132321274,435.5932203389841,10286651,2.0845415646218695,1.8223132164109006,1.390285263095798,1.5088235294117651,1.2686170212765948,66.66666666666666,7.36,75.40181704313638,65.9265679933148,6.228499999999999,6.42,6.525999999999999,7.3
20190109,56,601162XSHG20190109,20200210010218,0,2135247,7.79,1559800576,601162.XSHG,7.02,1500,7.41,7.11,51800.0,518000.0,2.773925104,7.21,4,7.049415392412091,6.9094869177951175,6.645732169096548,6.530860477610665,7.231823624058691,6.624763697577341,6.403262327320414,6.130434672318024,6.47678015927021,6.029983051435662,5.543464155055638,6.763746929106414,6.544517185187684,6.227983078540342,5.455123509698556,7.260897854184454,6.966659336979607,6.740852700743314,6.414822570896552,5.618777214989513,6.837932930639728,6.560834521233222,6.348181669632053,6.041143586184132,5.2914698044075985,6.19,6.0996563573883185,12.426035502958593,-216.35116598079566,78.33065683541207,72.66789651118943,89.65617748385736,18.999999999999993,93.95973154362417,70.95435684647302,18.940609951845904,19.516129032258064,65.18324607329842,0.1048583707279935,0.25784350064263567,6.462801463014126,6.696581584063438,6.984,6.619,6.347499999999999,6.346333333333334,6.58675,,0.2999999999999998,0.3799999999999999,0.09000000000000075,0.06991172344389754,6.2775,7.189023450054907,5.365976549945093,916.5137614678931,12421898,2.3601726312234033,2.2223570979226364,1.5410011057178166,1.764890282131661,1.5272206303724913,66.66666666666666,7.15,77.65641306060472,69.83651634907811,6.2775,6.5009999999999994,6.7219999999999995,7.21
20190110,57,601162XSHG20190110,20200210010218,0,1632175,7.57,1201458048,601162.XSHG,7.13,1500,7.2,7.3,51800.0,518000.0,-2.8340080972,7.41,4,7.099610261608061,6.982115188346338,6.719634546550342,6.591691343282423,7.215911812029345,6.696668235380174,6.454664757815872,6.176937512652023,6.532412454710964,6.07586606902642,5.587057203606805,6.843065669268885,6.606944119931714,6.27539853812374,5.498206879829455,7.312598569456303,7.048357639346952,6.805152443529665,6.463660494267453,5.663153086224339,6.886621953759819,6.637773699190818,6.408735796333763,6.087136581980028,5.333260673434571,6.81,0.19482326746451759,8.525262269383845,-136.08985631227907,75.03683717726224,73.45754339988036,78.195424732026,29.499999999999993,81.3664596273292,69.79591836734693,18.032786885245912,12.499999999999996,62.406015037593974,0.13521105839849168,0.2428215013639854,6.517408762050117,6.774030571130601,7.186,6.6930000000000005,6.406499999999999,6.36,6.59025,,-0.09999999999999964,0.27000000000000046,0.07000000000000028,0.06766370142807367,6.347499999999999,7.31747474193919,5.377525258060809,446.8599033816424,10789723,2.1107113274217584,2.235441979322581,1.059733127589614,1.893890675241157,1.3560209424083756,66.66666666666666,7.11,78.33065683541207,72.66789651118943,6.347499999999999,6.619,6.984,7.41
20190111,58,601162XSHG20190111,20200210010218,0,1385933,7.48,1007985088,601162.XSHG,7.07,1500,7.33,7.1,51800.0,518000.0,1.8055555556,7.2,4,7.1764068410720405,7.069086391259754,6.801016607010296,6.65881031207493,7.272955906014673,6.775834705957652,6.511137999247105,6.227070664275848,6.59376534281012,6.125047791809698,5.632924119301363,6.931599183947269,6.675806584700122,6.326842511873802,5.543436339586753,7.391699046304202,7.139547159465687,6.876080782241125,6.516647787230016,5.709739429774356,6.961114635839879,6.723651208428851,6.475532387159118,6.137037236517588,5.377133249399151,7.3,0.5486968449931295,9.88846246102186,-106.53226603419321,75.15824795774702,74.02444491916926,77.42585403490256,24.598930481283418,73.21428571428574,68.51063829787233,18.4168012924071,17.65650080256821,63.414634146341456,0.16456157148204165,0.23480410466839974,6.577600705601959,6.859564329418201,7.290000000000001,6.793000000000001,6.469499999999999,6.374333333333334,6.604500000000002,,0.23000000000000043,0.15000000000000036,0.02999999999999936,0.07025557321813766,6.406499999999999,7.442308379962239,5.37069162003776,359.5348837209314,9403790,1.8268799213374782,1.9687956243796183,1.3952840210274235,1.919093851132686,1.3550913838120093,66.66666666666666,7.3,75.03683717726224,73.45754339988036,6.406499999999999,6.6930000000000005,7.186,7.2
20190114,59,601162XSHG20190114,20200210010218,0,1311005,7.72,971905856,601162.XSHG,7.18,1500,7.22,7.55,51800.0,518000.0,-1.5006821282,7.33,4,7.190937894048027,7.106814793444816,6.856881059408923,6.7098275564317555,7.246477953007336,6.831355367712946,6.556871031553744,6.270241504959507,6.641937239517034,6.167987094091671,5.67468927405659,6.984035695956857,6.727634529014396,6.370411169831178,5.584832973177204,7.406666030869467,7.193556766835563,6.929463564884828,6.561523504926114,5.75237796237252,6.975209757226586,6.774514625078151,6.525805493143964,6.179298834736243,5.417287983981888,7.21,-0.7423700852350754,7.87067471463576,-99.15615121352215,73.2784041643447,73.77576466756108,72.28368315791198,30.481283422459903,44.59459459459459,69.09871244635191,6.02055800293686,11.764705882352938,65.16290726817043,0.18961528369080086,0.20042969767007363,6.625185838520332,6.91501597104617,7.273999999999999,6.9,6.5215000000000005,6.408,6.6095,6.262666666666667,-0.33000000000000007,0.16999999999999993,0.040000000000000036,0.07074292767616978,6.469499999999999,7.5455906095678,5.393409390432199,132.80898876404507,8092785,1.4138766952590094,1.620378308298244,1.0218236666230402,1.75366568914956,1.5241935483870959,50.0,7.1,75.15824795774702,74.02444491916926,6.469499999999999,6.793000000000001,7.290000000000001,7.33
20190115,60,601162XSHG20190115,20200210010218,0,2350116,7.94,1788469504,601162.XSHG,7.11,1500,7.76,7.15,51800.0,518000.0,7.4792243767,7.22,4,7.3806252626986835,7.270111095083612,6.977296918154399,6.8052977785743245,7.503238976503668,6.947435946748827,6.63449225532447,6.335013613439528,6.727942067246493,6.230418972754742,5.729565872107732,7.125120114873792,6.825955050060644,6.438195990815023,5.638540800999989,7.602044020579644,7.338873718320006,7.030733701562464,6.631341870539474,5.807697025029989,7.159206504817723,6.911366511427579,6.621176398558824,6.245050111090572,5.469384576969989,7.41,5.092091007583983,15.569058469603533,-108.77879337530065,79.02770803938769,75.52641245816994,86.0302992018232,8.910891089108938,73.10924369747897,79.9256505576208,6.301369863013698,22.590837282780406,69.24778761061945,0.21884570038945209,0.23384333358921,6.709246146778086,7.045013513962143,7.383999999999999,7.053,6.6125,6.4623333333333335,6.627250000000001,6.348999999999999,0.6099999999999994,0.1800000000000006,0.040000000000000036,0.07549979914942026,6.5215000000000005,7.689401965063849,5.353598034936152,199.7493734335842,10442901,1.5255321807493225,1.469704438004166,1.454759611050428,1.9067055393586,1.6945945945945937,50.0,7.55,73.2784041643447,73.77576466756108,6.5215000000000005,6.9,7.273999999999999,7.22
20190116,61,601162XSHG20190116,20200210010218,0,1318781,7.67,993971136,601162.XSHG,7.44,1500,7.53,7.59,51800.0,518000.0,-2.9639175258,7.76,4,7.430416841799122,7.335083321312709,7.050990662400479,6.871179798703932,7.516619488251834,7.020256453405224,6.692266948529343,6.3869695432899825,6.789638831304455,6.281382934607497,5.776945717578581,7.198734639442193,6.893006950054869,6.491454722970387,5.6852434972715935,7.653329347053096,7.414696678625459,7.099797158556515,6.686198364659498,5.855800802189742,7.207504336545148,6.982772600258928,6.686216741553223,6.296711081281275,5.514686192353445,7.2,1.6468682505399674,12.086930634117302,-82.96088764369726,78.82548957011811,76.62610482881934,83.22425905271564,20.2970297029703,54.91803278688525,72.88732394366197,4.4382801664355105,22.4390243902439,65.53191489361701,0.24499337851320185,0.20918142498999848,6.770042728498227,7.119626819506428,7.4079999999999995,7.196000000000001,6.69,6.505666666666667,6.6215,6.4271666666666665,-0.05999999999999961,0.08000000000000007,0.08999999999999986,0.07248867425011038,6.6125,7.8076234245884395,5.41737657541156,137.28813559322063,9124120,1.3906388815356017,1.458085531142462,1.3927757299371029,1.8413597733711051,1.5137844611528821,50.0,7.15,79.02770803938769,75.52641245816994,6.6125,7.053,7.383999999999999,7.76
20190117,62,601162XSHG20190117,20200210010218,0,1091141,7.59,810990336,601162.XSHG,7.26,1500,7.35,7.53,51800.0,518000.0,-2.390438247,7.53,1,7.403611227866082,7.338812490984532,7.090858574080415,6.914708907912665,7.433309744125917,7.0614743967295714,6.734701338946804,6.428840432712157,6.832743536588727,6.323289486191517,5.81834188290546,7.226237432270886,6.93653009766869,6.533334980386465,5.726348596104393,7.625719564702065,7.443024555239012,7.144626000598751,6.72933502979806,5.898139053987525,7.1815028910300995,7.00945030930276,6.72843419473863,6.337334930974871,5.554558138221261,7.33,-1.183113740252769,9.511889862327907,-52.4937453293042,66.01833984809218,73.09018316857696,51.874653207122634,29.20792079207924,56.30252100840334,71.62629757785467,-0.8097165991902902,17.977528089887628,62.264150943396224,0.26440796698804614,0.15531670779875428,6.813002526387248,7.155068847274671,7.438000000000001,7.311999999999999,6.763000000000001,6.5346666666666655,6.606750000000001,6.4976666666666665,-0.1800000000000006,0.05999999999999961,0.08999999999999986,0.07083953640434203,6.69,7.858813073164397,5.521186926835604,125.54216867469886,8032979,1.0007429651256674,1.1956909233306345,1.1261387423433722,1.7732240437158469,1.543859649122807,33.33333333333333,7.59,78.82548957011811,76.62610482881934,6.69,7.196000000000001,7.4079999999999995,7.53
20190118,63,601162XSHG20190118,20200210010218,0,953501,7.4,691620352,601162.XSHG,7.08,1500,7.21,7.36,51800.0,518000.0,-1.9047619048,7.35,2,7.339074151910721,7.3066093682384,7.10674409753636,6.9415535526478775,7.321654872062958,7.080040097138375,6.765365768692171,6.462803892159456,6.86176326454344,6.358062447517341,5.854964464934263,7.223285171857998,6.962574850271672,6.5663430301237105,5.762981964101816,7.559246376468043,7.439983727013738,7.171452095779822,6.763333321027422,5.935871423024871,7.1189019273533996,7.006586616702258,6.753697604763522,6.369352739219999,5.590092505178761,7.22,-2.751551119503638,7.473988611632848,-22.15807738462018,52.76643531960354,66.31560055225248,25.668104854305653,36.138613861386155,44.99999999999999,67.3469387755102,0.13888888888888593,18.196721311475418,63.59743040685224,0.27574838302902493,0.09072332832783059,6.842409746654858,7.163519793847798,7.414,7.3519999999999985,6.831000000000001,6.566666666666667,6.583250000000001,6.560666666666666,-0.15000000000000036,0.040000000000000036,0.1299999999999999,0.06397091495550589,6.763000000000001,7.8679325771285775,5.658067422871424,97.36842105263163,7079478,0.5105575479261094,0.7556502565258885,1.1019711353653323,1.6909090909090905,1.4608076009501187,33.33333333333333,7.53,66.01833984809218,73.09018316857696,6.763000000000001,7.311999999999999,7.438000000000001,7.35
20190121,64,601162XSHG20190121,20200210010218,0,598463,7.34,432229056,601162.XSHG,7.13,1500,7.28,7.19,51800.0,518000.0,0.9708737864,7.21,2,7.319382767940481,7.2999570261788005,7.129844884531512,6.972321411498071,7.300827436031479,7.105035084996079,6.7985679771636445,6.49833415771774,6.893935321117022,6.39421686134019,5.892465400067572,7.233596958792908,6.992805816912465,6.601155565239627,5.800439199556092,7.538964250978696,7.450604867556695,7.202589991419839,6.799190232196816,5.974452375542775,7.0998012849022665,7.01658905002912,6.7830216424050915,6.403120898282438,5.62642602356941,7.76,-1.9660651764072163,8.362358965199038,-15.787878787878627,44.59791340147484,59.076371501993265,15.640997200437994,32.67326732673268,52.586206896551744,59.83263598326361,-0.6821282401091381,17.60904684975767,63.82978723404255,0.2819219036368765,0.04938816486281272,6.874823839495239,7.181439825563522,7.426,7.35,6.885000000000001,6.602333333333333,6.57775,6.619166666666666,0.08999999999999986,0.05999999999999961,0.0600000000000005,0.061102105682587025,6.831000000000001,7.912619156635089,5.749380843364913,72.58426966292151,6481015,0.20282641447467364,0.35669198120039153,1.0484855028959654,1.677835051546391,1.4275700934579436,33.33333333333333,7.36,52.76643531960354,66.31560055225248,6.831000000000001,7.3519999999999985,7.414,7.21
20190122,65,601162XSHG20190122,20200210010218,0,1010023,7.57,741886720,601162.XSHG,7.11,1500,7.32,7.22,51800.0,518000.0,0.5494505495,7.28,2,7.319588511960322,7.3049677696341,7.155198899927311,7.003928555907337,7.31041371801574,7.131905699371569,6.832208752830506,6.534058759556098,6.9267095271849435,6.430522082464104,5.930032100065794,7.249306602648743,7.023967167682708,6.63622114742306,5.8379592193201395,7.539176167319131,7.466785800728205,7.234686182713189,6.835307781845752,6.013097995899744,7.100000856601512,7.031827404569281,6.813248152652226,6.437134513000369,5.662820442740535,7.53,-0.24529844644315765,8.73440285204994,-14.892985802076655,39.31048632895258,52.4877431109797,12.955972764898334,32.631578947368425,16.66666666666671,50.515463917525786,1.3850415512465448,7.48898678414098,65.3763440860215,0.28452890772797057,0.02085603272875214,6.90779985138448,7.202756775476827,7.337999999999999,7.360999999999999,6.930999999999999,6.638666666666667,6.5875,6.672,0.10000000000000053,0.25,0.10999999999999943,0.061422319714403796,6.885000000000001,7.958422563578762,5.811577436421239,49.75845410628041,7491038,0.06432520164141033,0.13357580805804198,1.0204845829248173,1.736292428198433,1.4372093023255812,50.0,7.19,44.59791340147484,59.076371501993265,6.885000000000001,7.35,7.426,7.28
20190123,66,601162XSHG20190123,20200210010218,0,613535,7.39,445734368,601162.XSHG,7.15,1500,7.3,7.28,51800.0,518000.0,-0.2732240437,7.32,2,7.313059007973547,7.303725827225575,7.174505713270336,7.030844141733943,7.305206859007869,7.152917486950122,6.862388833293054,6.567360552618877,6.955424178939948,6.464619255700806,5.966083886906168,7.258523583985334,7.050256008855782,6.668600603646327,5.874058991682605,7.532450778212754,7.476279291504895,7.261763689121455,6.868658621755717,6.050280761433084,7.093667237734341,7.0407678764657735,6.838748328590109,6.468542585536937,5.697837221932127,7.35,0.10970927043335171,8.318247915244708,1.0514908638319869,35.019251422366835,46.664912548108745,11.727929170883016,33.68421052631581,24.444444444444457,52.406417112299465,-5.927835051546391,0.0,65.65874730021598,0.28379623764486184,-0.0058613606648700856,6.936851714244888,7.217717271557315,7.292,7.349999999999999,6.9845000000000015,6.681666666666667,6.59725,6.717499999999999,0.019999999999999574,0.08999999999999986,0.1299999999999999,0.054318627924338524,6.930999999999999,7.965281876472752,5.896718123527246,54.074074074074275,6877503,-0.01080209680290271,0.026761552419253806,1.5958521568584545,1.8167115902964954,1.4999999999999998,33.33333333333333,7.22,39.31048632895258,52.4877431109797,6.930999999999999,7.360999999999999,7.337999999999999,7.32
20190124,67,601162XSHG20190124,20200210010218,0,2507524,8.03,1949817088,601162.XSHG,7.36,1500,7.68,7.43,51800.0,518000.0,5.2054794521,7.3,3,7.435372671982364,7.397794370419181,7.241904951500958,7.089858310667221,7.4926034295039345,7.218802801081357,6.915137940822534,6.615736180765882,7.011160780559952,6.512281245673324,6.011186942513901,7.3351556596243634,7.110231627059994,6.717937159566018,5.918650127690443,7.658433852141835,7.555210329413095,7.323538575871794,6.919475274352999,6.096209631521156,7.212311491822893,7.115100989835632,6.896924678248194,6.516399044779037,5.741090623859729,7.21,4.376189181842868,13.747445125744253,-40.719132201045916,44.39879919385859,45.909541430025364,41.37731472152505,32.407407407407405,75.38461538461537,56.58536585365852,1.9920318725099533,6.518723994452147,65.87982832618025,0.2864245812970485,0.021026749217493368,6.991899735411933,7.288837691317728,7.358000000000001,7.397999999999999,7.045500000000001,6.737000000000001,6.6194999999999995,6.761666666666667,0.25,0.34999999999999964,0.0699999999999994,0.05693147514656073,6.9845000000000015,8.031676680412623,5.937323319587379,190.07633587786344,9385027,0.28682603343291563,0.13801196831500645,1.6809114193488952,1.899470899470899,1.6995073891625616,50.0,7.28,35.019251422366835,46.664912548108745,6.9845000000000015,7.349999999999999,7.292,7.3
20190125,68,601162XSHG20190125,20200210010218,0,1644508,7.62,1224219136,601162.XSHG,7.26,1500,7.28,7.57,51800.0,518000.0,-5.2083333333,7.68,1,7.383581781321577,7.368345777814386,7.246984291300831,7.107143918788384,7.386301714751967,7.226452450946187,6.938677428511403,6.644617216384757,7.031840720516879,6.542387863490057,6.044576759816167,7.3251273578744796,7.126400043530471,6.7453548590993835,5.952263704784506,7.605089234761224,7.544881178610714,7.340192044836385,6.947715504872365,6.130831615928041,7.162074327881929,7.105373537138245,6.912608042224557,6.542994213326402,5.773695793640971,7.28,-1.2479652740097618,7.657271302238934,-1.4714714714715729,36.61674332222153,42.81194206075742,24.22634584514975,69.44444444444441,53.84615384615387,51.78571428571429,-0.9523809523809441,-1.7543859649122793,59.053497942386834,0.2839871751872039,-0.01949924887875698,7.01324049575179,7.287478046499616,7.372,7.393000000000001,7.092999999999999,6.777333333333334,6.629,6.7908333333333335,-0.29000000000000004,0.04999999999999982,0.020000000000000462,0.05628307852272073,7.045500000000001,8.043580157101625,6.047419842898378,150.32258064516157,7740519,0.19180942998763656,0.2393177317102761,1.0647058002334517,1.833759590792838,1.582750582750583,50.0,7.43,44.39879919385859,45.909541430025364,7.045500000000001,7.397999999999999,7.358000000000001,7.68
20190128,69,601162XSHG20190128,20200210010218,0,1149835,7.54,845571456,601162.XSHG,7.15,1500,7.32,7.42,51800.0,518000.0,0.5494505495,7.28,2,7.3623878542143855,7.356259333360789,7.256719719127387,7.126494471625803,7.353150857375984,7.238145894577914,6.963278884736472,6.673981685237594,7.054006818938658,6.5728824570786815,6.078140529294688,7.324195110988211,7.144838134622806,6.773386329387217,5.986034971333036,7.583259489840818,7.5439209643178575,7.359183278661491,6.976587919268834,6.165616020473028,7.141516218587953,7.104469257658565,6.9304929905841215,6.570184739505601,5.806453922193045,7.32,-0.8130081300813075,8.152832363109866,8.731091096317781,32.83221484639331,39.485366322636054,19.525911893907832,70.29702970297022,52.27272727272727,49.76744186046512,1.5256588072122097,1.666666666666668,61.52219873150106,0.2784933405435263,-0.04395067714942058,7.035963421992398,7.292481423961214,7.380000000000001,7.4030000000000005,7.1515,6.815333333333334,6.65675,6.8115,-0.09999999999999964,0.1200000000000001,0.16999999999999993,0.05413172299844844,7.092999999999999,7.995735287888979,6.190264712111019,138.20224719101162,6590684,0.06876031100868198,0.13028487049815926,1.1334654657372678,1.7615571776155712,1.603211009174312,66.66666666666666,7.57,36.61674332222153,42.81194206075742,7.092999999999999,7.393000000000001,7.372,7.28
20190129,70,601162XSHG20190129,20200210010218,0,864399,7.29,614038912,601162.XSHG,6.83,1500,7.13,7.2,51800.0,518000.0,-2.5956284153,7.32,2,7.284925236142924,7.299694500020592,7.239823756577069,7.126813156023457,7.241575428687992,7.224627657755676,6.9740350857212166,6.693808568488133,7.0598524482510685,6.59473020385991,6.10582104168167,7.288886908990355,7.143424978944443,6.790782118197597,6.014281021423579,7.503472993227212,7.5075535162600655,7.357727728312777,6.994505581743525,6.194709452066286,7.0663774790586364,7.070220301720644,6.92912222957611,6.587058654651669,5.833852590780872,7.3,-2.887496594933269,5.320688942066261,61.776234740732754,30.22147656426221,36.39740306984477,17.869623553097085,75.0,40.77669902912619,47.98206278026906,-2.060439560439565,-2.7285129604365648,57.14285714285714,0.26770570991000714,-0.0863010450681535,7.042929094437405,7.267484281813335,7.3420000000000005,7.340000000000001,7.196499999999999,6.855,6.681749999999999,6.818833333333332,-0.07000000000000028,0.08999999999999986,0.2999999999999998,0.04988745961301445,7.1515,7.94967980430477,6.353320195695231,70.28112449799207,5726285,-0.1864139938141291,-0.05882684140272356,0.8495759716890451,1.4966442953020127,1.3298538622129432,50.0,7.42,32.83221484639331,39.485366322636054,7.1515,7.4030000000000005,7.380000000000001,7.32
