date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190508,68,601298XSHG20190508,20200210010353,0,225571,7.86,173988672,601298.XSHG,7.5,1500,7.72,7.57,45437.6015625,649110.0,-1.7811704835,7.86,2,8.15912934964801,8.417220318445004,9.038993171455184,9.298213889008176,7.899047282779923,9.093559072300401,9.362919321299236,9.219694093881435,9.351971442764235,9.148669709490498,8.785643921726455,8.740225912565803,9.27613688913602,9.28383256483564,8.71917218644929,8.40390323013745,9.002432689942777,9.5544209958101,9.56234754178071,8.98074735204277,7.914355469158569,8.478019135188829,8.997852782461939,9.00531758789057,8.457597020855811,8.55,-4.855804781858528,-17.626973965002136,-139.31511752774153,6.928115380455939,9.902880841452138,0.9785844584635406,94.28571428571429,9.82658959537572,4.607046070460702,-15.628415300546456,-26.406101048617735,28.019323671497588,-0.08274363528733641,-0.7372055581159989,9.358338618982113,8.906992204636778,8.114,8.922,9.826500000000001,9.868333333333336,9.722750000000001,8.952833333333333,0.14999999999999947,0.14000000000000057,0.07000000000000028,0.0522552069625334,9.979500000000002,12.245017821602826,7.7139821783971785,-6.666666666666749,-555362,-3.0952624758946836,-3.1141237407819258,0.4699684563275634,0.8697916666666666,0.7197604790419162,33.33333333333333,7.9,-0.7520075977233086,18.159806295399516,6.866532045042886,11.390263571950237,9.979500000000002,9.239,8.392,7.86
20190509,69,601298XSHG20190509,20200210010353,0,230794,7.85,179688208,601298.XSHG,7.59,1500,7.77,7.65,45437.6015625,649110.0,0.6476683938,7.72,2,8.029419566432006,8.255415238833752,8.869794081927827,9.159285353643796,7.8345236413899615,8.928114188262851,9.260150332828319,9.15666391588659,9.23028133178237,9.094604230686949,8.758916450102074,8.563821201190201,9.132695280646875,9.209987073868048,8.695735836166591,8.270302153424966,8.820735837225907,9.406676139066281,9.486286686084089,8.95660791125159,7.788536979439046,8.306906565154495,8.858714422227468,8.933687461652006,8.434863761081592,8.65,-2.3624026137220593,-17.234767788666385,-106.57354437932118,8.262468283326895,9.35607665541039,6.0752515391599005,92.987012987013,18.032786885245873,6.179775280898869,-14.709110867178923,-29.810298102981037,25.12562814070351,-0.16791762412278297,-0.6813919106835724,9.24068390646492,8.73207032700035,7.958000000000001,8.638,9.690500000000002,9.803333333333335,9.68075,8.974666666666668,0.11999999999999922,0.08000000000000007,0.0600000000000005,0.05013486930967927,9.826500000000001,12.238217023201521,7.414782976798481,-3.8189533239038593,-324568,-2.8164452941388327,-2.955853885016758,0.24280244690888936,0.8265440210249669,0.7013463892288859,50.0,7.57,-0.7372055581159989,4.607046070460702,6.928115380455939,9.902880841452138,9.826500000000001,8.922,8.114,7.72
20190510,70,601298XSHG20190510,20200210010353,0,378665,8.12,301156416,601298.XSHG,7.6,1500,8.07,7.85,45437.6015625,649110.0,3.861003861,7.77,3,8.042946377621337,8.209061429125313,8.763154871004117,9.06025941240345,7.95226182069498,8.820849914729994,9.18336644038778,9.10941765867413,9.141028921645264,9.054423672620795,8.74078706983623,8.474035528246528,9.031486206299554,9.15437794831351,8.680285568606921,8.284234768949977,8.728256594093924,9.302430792488542,9.429009286762914,8.94069413566513,7.801657986292697,8.219814462399132,8.760541620110567,8.879746609864105,8.419877001548713,7.79,2.9074215761285354,-14.18545299872396,-74.53195035518378,14.028491561081907,10.913548290634228,20.258378101977264,85.19480519480518,29.577464788732417,14.525139664804481,-5.614035087719302,-25.895316804407713,26.23762376237625,-0.23908474458711212,-0.569336963714633,9.15396658006011,8.630213353615682,7.8420000000000005,8.443000000000001,9.564000000000002,9.764666666666667,9.636,8.997500000000002,0.22000000000000064,0.049999999999998934,0.25,0.05029106249950779,9.690500000000002,12.16277344765906,7.218226552340944,15.492957746478716,54097,-2.1853382834206347,-2.5008917887797337,0.4123712258116626,0.839473684210526,0.7259259259259258,66.66666666666666,7.65,-0.6813919106835724,6.179775280898869,8.262468283326895,9.35607665541039,9.690500000000002,8.638,7.958000000000001,7.77
20190513,71,601298XSHG20190513,20200210010353,0,192164,8.06,153082656,601298.XSHG,7.86,1500,7.94,7.89,45437.6015625,649110.0,-1.6109045849,8.07,4,8.008630918414225,8.141796071843984,8.653400888203569,8.9584176476395,7.94613091034749,8.710743675388745,9.103149250685345,9.058573412644819,9.048642081518704,9.01072078349841,8.719713725893172,8.376938159474433,8.92753513903293,9.09513999961529,8.662006912591934,8.248889845966652,8.628246304258665,9.195361193203919,9.367994199603748,8.921867119969692,7.768371990861798,8.1256300146902,8.659709084861941,8.822285799626831,8.402146705214177,7.86,0.8638211382113885,-15.637816358188664,-54.33249245684329,17.781446481334303,13.202847687534252,26.93864406893441,87.74373259052923,60.86956521739131,16.66666666666668,-8.208092485549132,-25.164938737040522,26.41196013289038,-0.29927108484101667,-0.4814907220312362,9.064043129685288,8.524026683828653,7.872,8.261,9.4245,9.718333333333334,9.5875,9.018000000000002,0.05000000000000071,0.1200000000000001,0.02999999999999936,0.04830175746585373,9.564000000000002,12.071959130448503,7.0560408695515004,68.36982968369821,-138067,-1.6463954728875903,-1.9158668781541124,0.5791700458794997,0.7490092470277412,0.591346153846154,50.0,7.85,-0.569336963714633,14.525139664804481,14.028491561081907,10.913548290634228,9.564000000000002,8.443000000000001,7.8420000000000005,8.07
20190514,72,601298XSHG20190514,20200210010353,0,184902,7.92,144859264,601298.XSHG,7.73,1500,7.73,7.78,45437.6015625,649110.0,-2.644836272,7.94,1,7.915753945609484,8.03884705388299,8.530280769776427,8.84674331603591,7.838065455173745,8.588150715965153,9.01455897644758,9.00080935122548,8.947208075248035,8.960496439047493,8.693668627843351,8.25931303956999,8.813484173410746,9.028547804512105,8.63899439623164,8.153226563977768,8.50709243075709,9.07788869861307,9.299404238647467,8.898164228118588,7.678281327241199,8.01153364838289,8.549079648208423,8.757691370376742,8.379824564344691,7.72,-1.4784603619678884,-17.821908487838076,-47.81119430385327,16.390786806096646,14.265494060388384,20.641372297513172,93.50282485875705,42.16867469879519,16.938110749185682,-0.7702182284980694,-22.854291417165662,26.767676767676775,-0.35208814539452804,-0.4225364844280908,8.965225120078971,8.401868732470398,7.846000000000001,8.119000000000002,9.261999999999999,9.661333333333335,9.55625,9.033833333333336,-0.04999999999999982,0.13999999999999968,0.0,0.04365588834476563,9.4245,11.9294119745013,6.919588025498701,72.39436619718299,-322969,-1.3730430616529308,-1.5097192672702606,0.6817466091649043,0.7156334231805932,0.449886104783599,50.0,7.89,-0.4814907220312362,16.66666666666668,17.781446481334303,13.202847687534252,9.4245,8.261,7.872,7.94
20190515,73,601298XSHG20190515,20200210010353,0,370452,8.14,294544928,601298.XSHG,7.77,1500,8.05,7.82,45437.6015625,649110.0,4.1397153946,7.73,3,7.960502630406322,8.041635290412241,8.466243333806236,8.77431210548719,7.9440327275868725,8.520881876469508,8.952329365063866,8.959469814215677,8.878192069459725,8.924790696339748,8.67672997974221,8.221256123284537,8.740771394990675,8.980813765267612,8.624451324719747,8.199317709318512,8.467893806983072,9.002994536840395,9.250238178225642,8.88318486446134,7.721687551494132,7.974618439586,8.478548253140955,8.711389352309583,8.365717784978154,7.77,1.7441860465116266,-14.467253176930589,-25.964330529243508,25.954513608436024,18.161833909737595,41.539873005832874,82.37179487179485,66.33663366336637,30.215827338129507,2.417302798982193,-17.520491803278677,29.268292682926845,-0.3916096333993592,-0.3161719040386496,8.897430666739789,8.347735081321105,7.912000000000001,8.013,9.1245,9.617,9.5475,9.051166666666669,0.23000000000000043,0.08999999999999986,0.05000000000000071,0.04616654143910605,9.261999999999999,11.715499337680773,6.808500662319224,162.12765957446754,47483,-0.919221705390479,-1.1461323835217048,1.0763746581733897,0.6442048517520218,0.44378698224852053,50.0,7.78,-0.4225364844280908,16.938110749185682,16.390786806096646,14.265494060388384,9.261999999999999,8.119000000000002,7.846000000000001,7.73
20190516,74,601298XSHG20190516,20200210010353,0,254837,8.1,204168096,601298.XSHG,7.93,1500,8.02,7.97,45437.6015625,649110.0,-0.3726708075,8.05,4,7.980335086937548,8.03622646780918,8.406744222632073,8.705738277715627,7.982016363793436,8.45827164191082,8.892179083446843,8.918623300554126,8.8121772948859,8.889308708247993,8.659447611854256,8.184664100869167,8.672126500229657,8.933944801108217,8.609526600652593,8.219745139545674,8.430204023895243,8.932290295236546,9.201963145141463,8.867812398672172,7.740925034329421,7.939124177843092,8.411962705222768,8.66592645707497,8.351240802633015,8.07,0.7284601858829306,-14.82763747583953,-16.19008377970067,38.70218602702316,25.008617948832786,66.08932218340391,78.94736842105266,62.626262626262594,30.324909747292434,3.8860103626942983,-12.349726775956292,27.603305785123972,-0.4203120073109764,-0.22961899129293672,8.83243580253684,8.297314299579396,7.962000000000001,7.959999999999999,8.988,9.567666666666668,9.531749999999999,9.069500000000001,0.04999999999999982,0.08000000000000007,0.040000000000000036,0.039748230491329306,9.1245,11.503714996590261,6.745285003409737,163.63636363636246,-207354,-0.5462392376582179,-0.7327304715243484,1.6704356194081973,0.6708683473389357,0.43389423076923045,50.0,7.82,-0.3161719040386496,30.215827338129507,25.954513608436024,18.161833909737595,9.1245,8.013,7.912000000000001,8.05
20190517,75,601298XSHG20190517,20200210010353,0,368987,8.25,296090048,601298.XSHG,7.76,1500,7.83,8.06,45437.6015625,649110.0,-2.3690773067,8.02,1,7.930223391291698,7.984669850856886,8.329844992947796,8.626125707014205,7.906008181896718,8.379737686671968,8.823651400643822,8.871291852703948,8.736625195279293,8.847767190277484,8.63762004312125,8.120179718892954,8.591923976398261,8.8800938352005,8.59027903026611,8.168130093030449,8.363785110459743,8.84968169569021,9.146496650256514,8.847987401174095,7.692316689552947,7.876574327326165,8.334166257106313,8.613691020144485,8.332570659358126,7.94,-1.0614101592115193,-16.790648246546226,-13.490933257381595,40.468124018015445,30.16178663856034,61.080798776925654,85.20179372197309,36.36363636363637,35.0,0.7722007722007787,-14.05049396267837,23.706176961602676,-0.44280190718746626,-0.17991919901191888,8.758181298645223,8.225419791951797,7.914,7.878,8.854000000000001,9.480333333333332,9.50225,9.082833333333333,-0.23000000000000043,0.1899999999999995,0.07000000000000028,0.04404089469230525,8.988,11.310441818431626,6.6655581815683735,114.33962264150881,161633,-0.43762729610790513,-0.4919332668830615,1.140110076657252,0.7202380952380952,0.47448979591836693,33.33333333333333,7.97,-0.22961899129293672,30.324909747292434,38.70218602702316,25.008617948832786,8.988,7.959999999999999,7.962000000000001,8.02
20190520,76,601298XSHG20190520,20200210010353,0,249338,7.78,187996720,601298.XSHG,7.31,1500,7.6,7.78,45437.6015625,649110.0,-2.9374201788,7.83,2,7.820148927527799,7.888502388142664,8.232532327221424,8.532841551831096,7.753004090948359,8.282270475837972,8.744706148989382,8.816018293890732,8.649192487950115,8.798835143599934,8.610314252512797,8.025601588185145,8.497455026265092,8.8176502334834,8.565827696185467,8.054753395353634,8.2663696358307,8.752378677053045,9.082179740487902,8.822802527071032,7.585544459701965,7.784833540539591,8.242531375477139,8.553120726478898,8.308852865299903,7.73,-3.135355595207766,-19.148936170212774,-29.070106939433998,37.26243728860604,32.528670188575575,46.72997148866696,84.97409326424871,32.65306122448978,29.24901185770752,-5.824039653035943,-11.111111111111123,23.50993377483444,-0.46287927153345654,-0.16061891476792245,8.672390091338169,8.129201362420751,7.846000000000001,7.859,8.709500000000002,9.375666666666666,9.463,9.090333333333332,-0.1800000000000006,0.0,0.29000000000000004,0.04354988057163773,8.854000000000001,11.10997406899991,6.598025931000093,45.0643776824031,-87705,-0.5817515949087457,-0.5096894455083254,1.2376960179785668,0.6389684813753583,0.41935483870967716,16.666666666666664,8.06,-0.17991919901191888,35.0,40.468124018015445,30.16178663856034,8.854000000000001,7.878,7.914,7.83
20190521,77,601298XSHG20190521,20200210010353,0,203877,7.78,156956640,601298.XSHG,7.56,1500,7.74,7.6,45437.6015625,649110.0,1.8421052632,7.6,2,7.793432618351866,7.851376791106999,8.166861350258568,8.460765047119178,7.7465020454741795,8.214486666358225,8.67988639744168,8.769234889808526,8.579254604261644,8.757312196792094,8.587411245867724,7.973674026696937,8.425316452335082,8.76508192941104,8.545436888872246,8.027235596902422,8.212884247497845,8.678075945905135,9.02803438729337,8.801799995538413,7.55962963980131,7.734463805896029,8.172556958765028,8.502129471528708,8.289073782206078,8.05,-1.3761467889908323,-17.50687442713107,-16.556064133631146,40.08985180942532,35.04906406219216,50.17142730389165,77.12765957446805,50.54945054945053,48.61878453038675,-2.5188916876574328,-10.520231213872835,25.44861337683525,-0.47710340300792875,-0.11379305179577792,8.603324158646453,8.069324229740635,7.848000000000001,7.8469999999999995,8.543000000000001,9.268666666666668,9.41125,9.103333333333333,0.14000000000000057,0.040000000000000036,0.040000000000000036,0.04143042577155094,8.709500000000002,10.722488822621727,6.696511177378277,79.63446475195772,-291582,-0.5830076807688276,-0.5823796378387867,1.2328122125683942,0.6248196248196249,0.4253164556962022,33.33333333333333,7.78,-0.16061891476792245,29.24901185770752,37.26243728860604,32.528670188575575,8.709500000000002,7.859,7.846000000000001,7.6
20190522,78,601298XSHG20190522,20200210010353,0,173638,7.76,132875744,601298.XSHG,7.52,1500,7.6,7.75,45437.6015625,649110.0,-1.8087855297,7.74,2,7.728955078901244,7.788532593330249,8.09127983689076,8.382513679199253,7.673251022737089,8.137675833063446,8.610216307284151,8.718398590251633,8.503927327010748,8.711927404761031,8.561426739397522,7.905733294570222,8.346714885446024,8.708248664561719,8.522092768159352,7.960823731268281,8.14290529340733,8.597116332009405,8.969496124498571,8.777755551204132,7.4970864265342065,7.668561295733115,8.096313438882644,8.447001204624867,8.266429985114572,8.02,-2.036607373034292,-18.674827719042934,-17.26838056960705,37.01025581621262,35.70279464686565,39.625178154906564,79.43262411347519,19.17808219178084,43.085106382978715,-1.6817593790427008,-2.4390243902439073,25.870646766169163,-0.4880593921084103,-0.08764791280385276,8.529003850598567,7.99712050208823,7.758,7.834999999999999,8.3785,9.162666666666668,9.36,9.115833333333336,-0.15000000000000036,0.009999999999999787,0.08000000000000007,0.03992510807315989,8.543000000000001,10.280829393237438,6.805170606762564,40.08810572687198,-465220,-0.6292470439921081,-0.6061273623804678,1.485259101848533,0.5401974612129761,0.38053097345132714,33.33333333333333,7.6,-0.11379305179577792,48.61878453038675,40.08985180942532,35.04906406219216,8.543000000000001,7.8469999999999995,7.848000000000001,7.74
20190523,79,601298XSHG20190523,20200210010353,0,163182,7.65,122654376,601298.XSHG,7.43,1500,7.49,7.58,45437.6015625,649110.0,-1.4473684211,7.6,2,7.6493033859341635,7.713899444997686,8.011109191971991,8.30137607199932,7.581625511368545,8.056716353930515,8.537944287459368,8.664989955892867,8.42593291724069,8.664008683005697,8.53323129888706,7.830145422830182,8.265122991594021,8.648821900436758,8.496608996106035,7.878782487512189,8.065049785515088,8.513076681341841,8.90828655744986,8.751507265989217,7.419824284356138,7.595241060145277,8.0171693018462,8.389357243423655,8.241710726222854,7.83,-2.1170935703084264,-19.514291854717392,-20.70053404793129,31.056482600879356,34.15402396487022,24.861399872897636,81.99999999999996,17.28395061728401,43.783783783783804,-6.956521739130441,-4.707379134860052,25.49019607843138,-0.4970352415068592,-0.07180679518759114,8.45204060240608,7.919101963305426,7.652000000000001,7.8069999999999995,8.2225,9.062666666666669,9.30425,9.124500000000001,-0.08999999999999986,0.07000000000000028,0.0600000000000005,0.03951615439317818,8.3785,9.822340365137366,6.934659634862635,30.938123752494974,-628402,-0.7199866663516673,-0.6746168551718876,1.6283188324691877,0.5517241379310345,0.360052562417871,16.666666666666664,7.75,-0.08764791280385276,43.085106382978715,37.01025581621262,35.70279464686565,8.3785,7.834999999999999,7.758,7.6
20190524,80,601298XSHG20190524,20200210010353,0,134497,7.54,100166416,601298.XSHG,7.39,1500,7.43,7.45,45437.6015625,649110.0,-0.8010680908,7.49,2,7.5762022572894425,7.642924583748265,7.933627966375726,8.222160065453927,7.505812755684272,7.978376809689201,8.466464010849087,8.611294740419265,8.349322692837559,8.615616185632925,8.50419889628477,7.7573917095883305,8.185587468585068,8.589367173586185,8.470272971510823,7.803488325008126,7.990113460875981,8.43115509264262,8.84704818879377,8.724381160656149,7.348916189570759,7.52466995830068,7.940019844527515,8.331686158378599,8.216164782365498,7.6,-1.8753301637612303,-19.739883768660754,-26.725043782837115,24.959640882855744,31.089229604198728,12.70046344016977,87.23404255319149,20.588235294117684,40.86021505376346,-7.356608478802991,-3.7564766839378247,17.500000000000014,-0.5041238699463789,-0.056709027516157695,8.376333891116742,7.843855507412284,7.572,7.743,8.093000000000002,8.956999999999999,9.25925,9.127166666666666,-0.020000000000000462,0.08999999999999986,0.040000000000000036,0.03509137858393171,8.2225,9.44602114816214,6.998978851837861,16.071428571428505,-762899,-0.7941361460597228,-0.7570614062056951,1.2795078082828055,0.5081967213114754,0.32634338138925284,16.666666666666664,7.58,-0.07180679518759114,43.783783783783804,31.056482600879356,34.15402396487022,8.2225,7.8069999999999995,7.652000000000001,7.49
20190527,81,601298XSHG20190527,20200210010353,0,177496,7.61,133470832,601298.XSHG,7.37,1500,7.61,7.42,45437.6015625,649110.0,2.4226110363,7.43,3,7.587468171526296,7.634693437811198,7.8904775708589625,8.166509150412661,7.557906377842136,7.932329708478051,8.411208268213663,8.567760186487993,8.292451716465438,8.576180256784577,8.480667346382539,7.730593216935906,8.130769614434108,8.541593165118567,8.449031663572285,7.815092216672085,7.962511013443984,8.374692702867131,8.797840960072124,8.702502613479453,7.359844126380507,7.498675420427829,7.886846526001085,8.28534537016501,8.195560713665117,7.74,0.4753102719831064,-17.39036039947895,-21.98984578392453,27.27805846091094,29.8188392231028,22.196496936527225,68.08510638297867,50.79365079365085,36.78160919540232,-2.809706257982117,-2.05920205920205,20.714285714285733,-0.5056372320890078,-0.012106897141030748,8.319568417700687,7.807877737041164,7.574,7.710000000000001,7.9855,8.853000000000002,9.216249999999999,9.128166666666665,0.1900000000000004,0.0,0.04999999999999982,0.03572623196854761,8.093000000000002,9.063391158244965,7.122608841755039,81.35593220338968,-585403,-0.6414339301438394,-0.7177850381017812,1.2376904995041365,0.5564263322884011,0.38687150837988815,33.33333333333333,7.45,-0.056709027516157695,40.86021505376346,24.959640882855744,31.089229604198728,8.093000000000002,7.743,7.572,7.43
20190528,82,601298XSHG20190528,20200210010353,0,293018,7.91,227645024,601298.XSHG,7.56,1500,7.75,7.59,45437.6015625,649110.0,1.8396846255,7.61,4,7.641645447684198,7.663520078358399,7.871747228077767,8.128644682193329,7.653953188921069,7.909538494918294,8.368549670264395,8.532205395771124,8.250724661352713,8.543781031028319,8.46143925831984,7.73412172294756,8.094505841630859,8.502978864381076,8.431771622496425,7.870894811114724,7.966145374635986,8.337341016879785,8.758068230312508,8.684724771171318,7.412396084253672,7.502098071259133,7.851670666381933,8.247889498449643,8.178818473821533,7.6,2.296726504751865,-15.645340357446086,-1.2014718029585085,33.788209186706595,31.141962544304064,39.08070247151166,53.191489361702104,50.79365079365078,44.57142857142857,1.9736842105263206,-3.965303593556385,23.809523809523828,-0.5001907246179285,0.04357205976863421,8.277378164537673,7.798973469804062,7.575999999999999,7.712000000000001,7.9155000000000015,8.745333333333333,9.174,9.123999999999999,0.16000000000000014,0.16000000000000014,0.03000000000000025,0.037784404985281746,7.9855,8.799096337258225,7.171903662741775,111.45374449339147,-292385,-0.33433352190598536,-0.48788372602491237,1.1704923486360612,0.607717041800643,0.4265335235378029,50.0,7.42,-0.012106897141030748,36.78160919540232,27.27805846091094,29.8188392231028,7.9855,7.710000000000001,7.574,7.61
20190529,83,601298XSHG20190529,20200210010353,0,182704,7.85,142010224,601298.XSHG,7.65,1500,7.78,7.7,45437.6015625,649110.0,0.3870967742,7.75,4,7.6877636317894655,7.6926400587687995,7.859514264334066,8.096949711084845,7.716976594460535,7.893346183053508,8.330578723795725,8.499500813346293,8.214515072017889,8.51382883373309,8.443506646258792,7.742463227866185,8.064552904332682,8.46771160270395,8.415678496015031,7.918396540743149,7.974737124702171,8.306489491462663,8.72174295078507,8.668148850895482,7.457130722835782,7.510189331030199,7.8226163172027015,8.213680254622831,8.16320814113458,7.49,2.2070415133998966,-15.204359673024529,1.407857366111042,39.192139457804416,33.82535484880418,49.925708675804884,49.99999999999995,67.30769230769235,51.592356687898075,0.5167958656330753,-2.0151133501259464,27.142857142857164,-0.48904875231140127,0.08913577845221743,8.240535337534883,7.7960544744495905,7.612,7.685,7.849000000000001,8.644666666666668,9.134,9.12383333333333,0.08000000000000007,0.0699999999999994,0.04999999999999982,0.035758825780759854,7.9155000000000015,8.5176262326124,7.313373767387603,144.21052631578897,-475089,-0.05381667436483056,-0.19407509813540796,1.163070086242609,0.503987240829346,0.30972222222222207,50.0,7.59,0.04357205976863421,44.57142857142857,33.788209186706595,31.141962544304064,7.9155000000000015,7.712000000000001,7.575999999999999,7.75
20190530,84,601298XSHG20190530,20200210010353,0,153779,7.79,118694296,601298.XSHG,7.64,1500,7.79,7.7,45437.6015625,649110.0,0.1285347044,7.78,4,7.721842421192977,7.7169800440766,7.85024569575619,8.069045191895315,7.753488297230268,7.880427910171819,8.295702677099225,8.468652951896454,8.181860066478052,8.485443389272968,8.426309102936193,7.75110627734506,8.038405008681952,8.434652500133025,8.400229644261575,7.9534976938287665,7.983639465665412,8.279557158942412,8.687692075137015,8.652236533589422,7.490187148557188,7.518573089024708,7.797252858421493,8.181612925129034,8.148222754933728,7.43,1.5380604796663235,-14.935901635764065,0.4765795206971663,52.79475963853628,40.148489778714875,78.08729935817908,48.93617021276594,85.71428571428562,39.68253968253968,2.5000000000000053,0.7761966364812368,28.817204301075282,-0.47364686839459635,0.12321507133443999,8.207162349569337,7.795123016841961,7.672,7.662000000000001,7.811,8.546,9.091249999999999,9.123833333333332,0.08999999999999986,0.0,0.0600000000000005,0.03556467060387537,7.849000000000001,8.358112954068153,7.3398870459318495,165.8536585365843,-628868,0.13393133412509356,0.0400573298801315,1.5015601454422645,0.5529010238907849,0.32267441860465107,66.66666666666666,7.7,0.08913577845221743,51.592356687898075,39.192139457804416,33.82535484880418,7.849000000000001,7.685,7.612,7.78
20190531,85,601298XSHG20190531,20200210010353,0,415662,8.22,333026080,601298.XSHG,7.83,1500,8.06,7.89,45437.6015625,649110.0,3.4659820282,7.79,4,7.834561614128652,7.80273503305745,7.878212936322031,8.068222901723013,7.906744148615134,7.902874421400342,8.280496052770241,8.450885432248782,8.17248621521051,8.468759334791674,8.41666938970103,7.807268772373232,8.040461674521767,8.41637676841922,8.391828912304499,8.069598462552511,8.04148683554443,8.28167552475742,8.668868071471795,8.643583779673634,7.599524765704792,7.573050709202034,7.799247824286113,8.163885465366644,8.140074044935364,7.61,3.359835855347531,-11.80461329715062,79.62115962116016,62.25532995510261,47.517436504177454,91.73111685695292,20.212765957446745,100.0,51.333333333333364,7.610146862483315,0.12422360248446938,37.354988399071935,-0.45099511728432223,0.18121400888219286,8.196261434786424,7.835873321943198,7.798,7.6850000000000005,7.781499999999999,8.464333333333334,9.0315,9.122499999999999,0.17000000000000082,0.16000000000000014,0.05999999999999961,0.034145398161243644,7.811,8.167834695622497,7.4541653043775025,540.9638554216831,-213206,0.451692048544094,0.2928116913345938,1.54305083688037,0.6592178770949721,0.3900156006240251,83.33333333333334,7.7,0.12321507133443999,39.68253968253968,52.79475963853628,40.148489778714875,7.811,7.662000000000001,7.672,7.79
20190603,86,601298XSHG20190603,20200210010353,0,263087,8.16,210096576,601298.XSHG,7.88,1500,7.9,8.1,45437.6015625,649110.0,-1.9851116625,8.06,4,7.856374409419101,7.827051274793087,7.88111787814576,8.052929910657285,7.903372074307567,7.902515118725299,8.255947920333451,8.426933891716226,8.151525737117394,8.446455047152785,8.40307282681416,7.824128995578098,8.02708437218636,8.391187657764624,8.379684988543893,8.092065641701675,8.058852865445441,8.267896903351952,8.642923287497563,8.63107553820021,7.620683177136528,7.589405125710755,7.78627184102077,8.139452028031684,8.128294438887576,7.75,0.5600814663951181,-13.314460025895949,89.06541738805747,62.28786702889193,52.440913345748946,81.98177439517791,37.234042553191436,73.77049180327869,52.38095238095239,6.325706594885608,-1.496259351620938,36.34311512415352,-0.4265115295473768,0.19586870189556405,8.174316143320763,7.845738964721168,7.856,7.715000000000001,7.786999999999999,8.378,8.9605,9.119166666666663,-0.1999999999999993,0.0600000000000005,0.020000000000000462,0.031505491432396206,7.781499999999999,8.142060674505693,7.420939325494307,368.3760683760652,-476293,0.5211351504425463,0.4864135994933202,1.0545615566754316,0.7258064516129034,0.43383584589614743,83.33333333333334,7.89,0.18121400888219286,51.333333333333364,62.25532995510261,47.517436504177454,7.781499999999999,7.6850000000000005,7.798,8.06
20190604,87,601298XSHG20190604,20200210010353,0,250634,8.08,196019536,601298.XSHG,7.66,1500,7.8,7.93,45437.6015625,649110.0,-1.2658227848,7.9,1,7.837582939612734,7.820288456094816,7.870302161059659,8.029936282415713,7.851686037153783,7.889700728884637,8.226531925473228,8.399675896424217,8.124485295800671,8.421103868833068,8.38720248926642,7.819741905472989,8.005457289120992,8.362349235434642,8.365371778950218,8.072710427801116,8.05433416263718,8.245621007794622,8.613219712497681,8.616332932318725,7.602455451424351,7.585149648308799,7.765293570447362,8.111478758371604,8.11441062558171,7.78,-0.8390541571319583,-14.032535378918151,53.18464118953805,58.38798978396714,54.423272158488345,66.31742503492472,47.87234042553191,54.385964912280684,57.46268656716417,2.496714848883042,-0.38314176245211046,40.55415617128463,-0.4027865877729789,0.18979953419518358,8.146589021593298,7.838702200917911,7.866,7.721000000000001,7.784000000000001,8.269,8.88175,9.105666666666663,-0.1299999999999999,0.15000000000000036,0.13999999999999968,0.03404772955602967,7.786999999999999,8.146076593500606,7.427923406499392,139.00414937759308,-726927,0.39605048270278986,0.4585928165726681,1.155673797935151,0.7828810020876831,0.49300699300699274,66.66666666666666,8.1,0.19586870189556405,52.38095238095239,62.28786702889193,52.440913345748946,7.786999999999999,7.715000000000001,7.856,7.9
