date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190411,52,601298XSHG20190411,20200210010353,0,947859,11.1,1033407616,601298.XSHG,10.52,1500,10.98,10.59,45437.6015625,649110.0,2.329916123,10.73,3,10.727448077535726,10.624569780076989,10.258338525864499,9.922059714834846,10.822724265078957,10.208225923794098,9.545076926218144,9.05260412462985,9.746468369516176,8.91997705345852,8.420266562275575,10.465011279879871,9.967923727516318,9.199764830908977,8.344580097134372,11.049271519861799,10.778961618276266,10.266961439341808,9.475757775836247,8.594917500048403,10.405624635209653,10.151060941483475,9.668886015690829,8.923771885981708,8.094242694220341,10.78,2.4636058230683195,28.38501473270661,-86.6429332850617,73.41578048634707,70.5968751989289,79.05359106118343,16.799999999999997,51.57894736842111,80.66914498141269,2.2346368715083815,18.95991332611051,61.200585651537345,0.6184942603935812,0.07479556046171476,9.704578282405972,10.36047032303041,10.716,10.459999999999999,9.850499999999998,9.502666666666668,8.91975,,0.39000000000000057,0.11999999999999922,0.07000000000000028,0.06289572117682421,9.7505,11.311633882791607,8.189366117208394,77.98449612403071,1338922,0.9377668937283735,0.954855699382676,2.1943691730603665,1.527896995708152,1.5909090909090904,66.66666666666666,10.49,0.0722784064941564,79.52755905511816,69.4157061277507,69.18742255521981,9.7505,10.306,10.709999999999999,10.73,5.49,10.944600000000001,10.8373,11.051900000000002,11.1592,11.2665,10.78365,10.74073,0.609144815335867,391063.0,0.20689655172413657,0.12068965517241427,0.6724137931034492,11.803,9.657
20190412,53,601298XSHG20190412,20200210010353,0,664162,11.3,717912960,601298.XSHG,10.51,1500,10.8,11.08,45437.6015625,649110.0,-1.6393442623,10.98,4,10.751632051690484,10.668427335057743,10.330560055749231,10.001872468031678,10.811362132539479,10.282197683319835,9.626039705171813,9.128577858341597,9.827509264168778,8.99370344351897,8.482891126426217,10.525918319901713,10.047169086800478,9.27782508305976,8.40520774905698,11.074181013241198,10.841695869498764,10.348584159404492,9.556159835551552,8.65736398152869,10.42908309013977,10.210140770304662,9.745754014196464,8.999490330567967,8.153051516585272,10.49,0.7462686567164353,25.701250029097533,-74.38262538432912,71.69517640888748,70.96297560224843,73.15957802216556,23.999999999999986,51.04166666666674,74.63768115942034,-1.3698630136986172,15.75562700964631,57.121212121212125,0.6232693366100734,0.03820060973193806,9.785720631857382,10.428090273333424,10.719999999999999,10.602,9.9705,9.603000000000002,9.014500000000002,,-0.27999999999999936,0.22000000000000064,0.2900000000000009,0.06253462980827018,9.850499999999998,11.313052221289892,8.387947778710105,81.66431593794063,674760,0.7865983017907027,0.8621825977595381,1.6413797222651805,1.3759999999999981,1.4681440443213292,50.0,10.59,0.07479556046171476,80.66914498141269,73.41578048634707,70.5968751989289,9.850499999999998,10.459999999999999,10.716,10.98,5.4,11.1996,11.0898,11.3094,11.4192,11.529000000000002,11.034899999999999,10.990979999999999,0.6184942603935812,1338922.0,0.27848101265822833,0.36708860759493744,0.3544303797468342,12.078000000000001,9.882000000000001
20190415,54,601298XSHG20190415,20200210010353,0,675878,11.1,736883840,601298.XSHG,10.72,1500,10.75,10.74,45437.6015625,649110.0,-0.462962963,10.8,4,10.751088034460324,10.688820501293307,10.386485381649333,10.06988406184698,10.78068106626974,10.340672972904855,9.698553272580082,9.19907447319631,9.898470090001949,9.062577818282934,8.542551886257106,10.566660443555946,10.11410536424805,9.34963849364221,8.463103854018538,11.073620675494134,10.883660256862624,10.417528525175493,9.630127648451477,8.716996969639094,10.428555393426514,10.249660630249268,9.810682203320608,9.069149338832943,8.209210738397982,10.6,-0.2042331971778708,24.309072827771246,-57.26959733474407,65.19874505690538,69.04156542046742,57.5131043297813,26.00000000000001,68.05555555555553,74.90909090909092,-0.27829313543598666,13.877118644067801,56.56108597285068,0.6227086919811514,-0.004485157031376419,9.85714873320128,10.477614846666743,10.772,10.727,10.0755,9.701666666666666,9.11025,,0.009999999999999787,0.34999999999999964,0.019999999999999574,0.06143793458183198,9.9705,11.33715247960116,8.603847520398839,150.22831050228297,1350638,0.5833878897630617,0.6849930957768822,1.6532527965802613,1.3369565217391286,1.4022346368715073,50.0,11.08,0.03820060973193806,74.63768115942034,71.69517640888748,70.96297560224843,9.9705,10.602,10.719999999999999,10.8,5.375,11.016000000000002,10.908000000000001,11.124,11.232000000000001,11.340000000000002,10.854,10.8108,0.6232693366100734,674760.0,0.9210526315789489,0.05263157894736744,0.02631578947368372,11.880000000000003,9.72
20190416,55,601298XSHG20190416,20200210010353,0,608422,10.65,633885504,601298.XSHG,10.22,1500,10.51,10.6,45437.6015625,649110.0,-2.2325581395,10.75,1,10.670725356306882,10.64411537596998,10.402953997429423,10.109894601679072,10.64534053313487,10.361838851291749,9.750904674349108,9.256071235231252,9.94551085230949,9.119339472467917,8.59432683661876,10.556358544727592,10.151809615272047,9.406241493952345,8.513644499598326,10.990847116996088,10.87304930106942,10.456363903730209,9.688428738770916,8.769053834586277,10.350603595617676,10.239667788385765,9.847255326813885,9.124054249133774,8.258235164610376,10.73,-2.268923191370667,20.613280084463735,-4.975921475465834,55.42511756974355,64.50274947022614,37.269853768778376,38.36206896551726,44.705882352941195,67.59581881533101,0.1906577693040951,12.046908315565021,62.8140703517588,0.6135847719151817,-0.07299136052775834,9.90550808629748,10.482597177948783,10.754000000000001,10.733,10.1505,9.780666666666665,9.19725,,-0.08999999999999986,0.05000000000000071,0.28999999999999915,0.05653406085027535,10.0755,11.36233293398949,8.78866706601051,82.33215547703192,742216,0.2594990223958404,0.421443456079451,1.255414086812323,1.301542776998596,1.2115902964959564,50.0,10.74,-0.004485157031376419,74.90909090909092,65.19874505690538,69.04156542046742,10.0755,10.727,10.772,10.75,5.255,10.965,10.8575,11.0725,11.18,11.2875,10.803749999999999,10.760749999999998,0.6227086919811514,1350638.0,0.1162790697674436,0.6744186046511612,0.20930232558139517,11.825000000000001,9.675
20190417,56,601298XSHG20190417,20200210010353,0,457796,10.59,477905568,601298.XSHG,10.31,1500,10.49,10.5,45437.6015625,649110.0,-0.1902949572,10.51,2,10.610483570871255,10.605586531977485,10.4145601311055,10.144449637890064,10.567670266567436,10.37785899488028,9.798588243745941,9.309720311960328,9.987394632901069,9.17309086570447,8.644212972497215,10.544293354777121,10.184018223341374,9.459107762540036,8.562443400842811,10.928798077997392,10.860622155420435,10.489538770041616,9.742880995416238,8.819316702868097,10.292169063745117,10.227964554133807,9.878497676641132,9.175334529663834,8.305570098817526,10.98,-2.0175602465906906,19.459754930988957,3.163050825485864,48.85484028459095,59.28677974168107,27.9909613704107,40.08810572687226,33.783783783783775,51.030927835051564,-1.0377358490565984,10.421052631578949,69.31608133086877,0.5978542755401838,-0.125843970999983,9.948803783608778,10.48373607364897,10.706,10.708,10.2165,9.860333333333333,9.280750000000001,,-0.009999999999999787,0.08999999999999986,0.17999999999999972,0.052685578745299944,10.1505,11.3626431433622,8.938356856637798,71.4285714285713,284420,-0.0037332138278245953,0.1278829042840079,0.9940676075532832,1.1530054644808732,1.0655307994757528,33.33333333333333,10.6,-0.07299136052775834,67.59581881533101,55.42511756974355,64.50274947022614,10.1505,10.733,10.754000000000001,10.51,5.245,10.7202,10.6151,10.8253,10.9304,11.0355,10.562549999999998,10.520509999999998,0.6135847719151817,742216.0,0.3214285714285717,0.6428571428571433,0.03571428571428503,11.561,9.459
20190418,57,601298XSHG20190418,20200210010353,0,1089805,11.35,1196866432,601298.XSHG,10.58,1500,11.07,10.58,45437.6015625,649110.0,5.5290753098,10.49,3,10.76365571391417,10.721689898983113,10.501952113624766,10.22859057990006,10.818835133283718,10.464376620520245,9.880614808665557,9.386254211440313,10.070671968831757,9.247479459206255,8.708049473220973,10.639876381181281,10.268397440166005,9.537687871684424,8.62435837859978,11.086565385331596,10.95907267261672,10.576449363370985,9.823818507834957,8.883089129957774,10.440746042496745,10.320680089745842,9.960345516961025,9.251557235533891,8.365627627241786,10.8,3.2264080566952638,24.819592278549546,-41.90353143841514,58.778544922551745,59.11736813530463,58.10089849704596,14.601769911504428,54.20560747663551,57.39910313901346,3.168685927306616,5.933014354066995,71.08013937282232,0.5866984541648483,-0.08924657100268307,10.031855355193313,10.57393052385682,10.724,10.719999999999999,10.279499999999999,9.942333333333334,9.383500000000002,,0.4900000000000002,0.27999999999999936,0.0,0.05142213688713706,10.2165,11.467922790267142,8.965077209732858,124.57627118644061,1374225,0.1869091428789598,0.0915879645255676,0.9959910969025392,1.3299418604651148,1.2325905292479098,33.33333333333333,10.5,-0.125843970999983,51.030927835051564,48.85484028459095,59.28677974168107,10.2165,10.708,10.706,10.49,5.535,10.6998,10.5949,10.8047,10.909600000000001,11.0145,10.542449999999999,10.50049,0.5978542755401838,284420.0,0.363636363636363,0.0,0.636363636363637,11.539000000000001,9.441
20190419,58,601298XSHG20190419,20200210010353,0,636675,11.09,688083008,601298.XSHG,10.61,1500,10.89,11.08,45437.6015625,649110.0,-1.6260162602,11.07,4,10.80577047594278,10.763767424237335,10.55369183180813,10.288718709000053,10.85441756664186,10.517579542955215,9.94573643391294,9.45163446311682,10.133697201998546,9.31189202943346,8.765469223925683,10.685353402784685,10.327597683959718,9.60365431696811,8.680300147029413,11.129943590221062,11.005914004868226,10.63742561447851,9.891763946477154,8.940709151440297,10.481597361664496,10.364792800701144,10.017769753440927,9.315544687459065,8.41989114261853,10.75,1.3777695028858654,21.55374483759349,-16.421627701454238,59.300639143770155,59.178458471459805,59.545000488390855,26.984126984126966,54.20560747663551,48.63636363636367,-0.8196721311475397,1.3966480446927407,66.9064748201439,0.5747857577180033,-0.09530157157476005,10.095421625178995,10.622556597109618,10.742,10.730999999999998,10.3415,9.989666666666666,9.4845,,-0.1899999999999995,0.009999999999999787,0.28000000000000114,0.05174821773269842,10.279499999999999,11.52287082159748,9.036129178402517,94.59459459459434,737550,0.28777365311240843,0.2373413979956841,1.2469755780891245,1.4092307692307673,1.35135135135135,16.666666666666664,10.58,-0.08924657100268307,57.39910313901346,58.778544922551745,59.11736813530463,10.279499999999999,10.719999999999999,10.724,11.07,5.445,11.291400000000001,11.1807,11.4021,11.5128,11.6235,11.12535,11.081069999999999,0.5866984541648483,1374225.0,0.02083333333333287,0.5833333333333351,0.3958333333333319,12.177000000000001,9.963000000000001
20190422,59,601298XSHG20190422,20200210010353,0,573884,11.04,613484032,601298.XSHG,10.46,1500,10.61,11.01,45437.6015625,649110.0,-2.5711662075,10.89,4,10.74051365062852,10.725325568178,10.561199587567046,10.317926099090956,10.73220878332093,10.529132100085812,9.98859214785404,9.50199818211174,10.170335878767888,9.362798224357638,8.814009507506587,10.67165278409656,10.354493142630222,9.652744350286738,8.727947056979305,11.062729060147376,10.991802367619457,10.665127936909128,9.942326680795341,8.989785468688684,10.418298241109664,10.351503200573664,10.043858348351316,9.363162019778136,8.466108645269927,10.51,-0.9706925518013905,17.341296173412957,5.119841858166787,51.038184207941136,56.465033716953585,40.184485189916245,58.088235294117666,44.6153846153846,46.320346320346324,-1.7592592592592708,-3.1050228310502272,62.676056338028175,0.5572458603957042,-0.14031917857839327,10.1335385418324,10.620624812938908,10.714,10.743,10.386000000000001,10.028333333333334,9.575500000000002,8.745166666666668,-0.40000000000000036,0.02999999999999936,0.14999999999999858,0.049016474651679624,10.3415,11.556084702686478,9.126915297313522,71.62162162162139,163666,0.14748929675757566,0.21763147493499205,0.8291540625936499,1.381316998468605,1.4334898278560237,16.666666666666664,11.08,-0.09530157157476005,48.63636363636367,59.300639143770155,59.178458471459805,10.3415,10.730999999999998,10.742,10.89,5.305,11.107800000000001,10.9989,11.216700000000001,11.325600000000001,11.434500000000002,10.94445,10.900889999999999,0.5747857577180033,737550.0,0.05172413793103353,0.2586206896551707,0.6896551724137957,11.979000000000001,9.801
20190423,60,601298XSHG20190423,20200210010353,0,571718,10.62,580428288,601298.XSHG,9.99,1500,10.02,10.62,45437.6015625,649110.0,-5.5607917059,10.61,1,10.500342433752346,10.548994176133501,10.489039642558106,10.290841908264504,10.376104391660466,10.465490587575085,9.990618460895716,9.524520000280795,10.15877158040113,9.38857084301028,8.845746099414308,10.553170459715368,10.322636652855914,9.670659260028849,8.759849598782285,10.815352706764916,10.869765573506829,10.632315752441592,9.960779037829715,9.022645086745754,10.185332160739776,10.236575345923907,10.012957553270237,9.380539482227983,8.497054110818816,10.49,-5.614167294649587,10.00834394624742,74.88145433529093,34.76075025627447,49.23027256339388,5.821705642035653,97.79411764705887,35.15151515151515,40.99616858237547,-6.790697674418608,-7.050092764378476,51.865008880994665,0.5264152315344128,-0.24664503089033074,10.125128279474445,10.528220995563693,10.616,10.684999999999999,10.425500000000001,10.033666666666667,9.64425,8.801499999999999,-0.5999999999999996,0.0,0.02999999999999936,0.04973786206553116,10.386000000000001,11.494376741004611,9.27762325899539,75.64102564102538,-408052,-0.35625629221231825,-0.1043834977273713,0.8923495812794766,1.245363766048501,1.264748201438848,16.666666666666664,11.01,-0.14031917857839327,46.320346320346324,51.038184207941136,56.465033716953585,10.386000000000001,10.743,10.714,10.61,5.01,10.8222,10.716099999999999,10.9283,11.0344,11.1405,10.663049999999998,10.620609999999997,0.5572458603957042,163666.0,0.0,0.04761904761904668,0.9523809523809533,11.671000000000001,9.549
20190424,61,601298XSHG20190424,20200210010353,0,456565,9.97,442914304,601298.XSHG,9.53,1500,9.76,9.97,45437.6015625,649110.0,-2.5948103792,10.02,2,10.253561622501564,10.351745632100126,10.391834356883694,10.242583552967732,10.068052195830234,10.377304264128199,9.975739850515348,9.534758261138151,10.128096843447196,9.403136692303994,8.869805412587615,10.408957648858028,10.26905220972678,9.67501734490549,8.78454467041729,10.561168471176611,10.721226378323768,10.577123776018585,9.965267865252654,9.04808101052981,9.945954773826518,10.096688919392287,9.960980643434976,9.384766824558325,8.52100833030477,11.07,-6.781279847182434,6.440988505245711,206.4719358533798,27.3862877166372,41.94894428114166,-1.739025412371717,87.36263736263734,30.68783068783068,34.782608695652186,-7.1360608943863,-6.959008579599622,50.95986038394415,0.48352246719517866,-0.3431421147138731,10.098081740254115,10.410033150092357,10.47,10.588,10.447000000000001,10.029666666666666,9.6995,8.8425,-0.21000000000000085,0.0,0.23000000000000043,0.05051819299001133,10.425500000000001,11.46242044053534,9.388579559464663,42.857142857142705,-864617,-0.8967483234775411,-0.6265023078449297,0.9710104398292663,1.1546961325966842,1.160664819944598,16.666666666666664,10.62,-0.24664503089033074,40.99616858237547,34.76075025627447,49.23027256339388,10.425500000000001,10.684999999999999,10.616,10.02,4.88,10.2204,10.1202,10.3206,10.4208,10.521,10.070099999999998,10.030019999999999,0.5264152315344128,-408052.0,0.0,0.5227272727272722,0.47727272727272785,11.022,9.018
20190425,62,601298XSHG20190425,20200210010353,0,461792,9.73,435522720,601298.XSHG,9.08,1500,9.15,9.72,45437.6015625,649110.0,-6.25,9.76,2,9.885707748334376,10.051309224075094,10.226256442632536,10.14325777542521,9.609026097915116,10.223891231112175,9.922466311772423,9.518029641088667,10.05285862472049,9.393209763194033,8.877178954361625,10.180056258156569,10.16247580880042,9.649406742714978,8.793568258802047,10.182278980784407,10.485457945901265,10.467350083064431,9.938888944996428,9.057375306566108,9.589136515884345,9.874654570411872,9.857601534536407,9.359924540433529,8.529761211037986,10.89,-9.280190362879237,-0.7247634753927488,687.9310344827612,19.285425291267682,34.39443795118367,-10.932600028564295,96.91629955947135,0.0,25.617283950617285,-12.774070543374641,-13.679245283018862,45.454545454545446,0.4244836603628911,-0.4723104546583008,10.027853463198253,10.216181896231994,10.086,10.405000000000001,10.432500000000001,10.035333333333332,9.72825,8.861166666666666,-0.5700000000000003,0.009999999999999787,0.07000000000000028,0.052339686614783644,10.447000000000001,11.546088258512484,9.347911741487518,-1.2433392539965151,-402825,-1.575473223783136,-1.2361107736303385,0.7461014566868893,1.0337224383916983,1.0180180180180176,16.666666666666664,9.97,-0.3431421147138731,34.782608695652186,27.3862877166372,41.94894428114166,10.447000000000001,10.588,10.47,9.76,4.575,9.9552,9.8576,10.0528,10.1504,10.248,9.808799999999998,9.769759999999998,0.48352246719517866,-864617.0,0.015384615384615049,0.10769230769230807,0.8769230769230769,10.736,8.784
20190426,63,601298XSHG20190426,20200210010353,0,250543,9.24,229637744,601298.XSHG,9.05,1500,9.11,9.09,45437.6015625,649110.0,-0.4371584699,9.15,2,9.627138498889584,9.81598191805632,10.077422250281531,10.049325250386556,9.359513048957558,10.084654827223153,9.87004913036775,9.500289221910899,9.980331038203529,9.382103497970737,8.883305823983688,9.985500574855374,10.062240017486094,9.623094218680102,8.801381388214343,9.915952653856271,10.285065592101036,10.364107218010677,9.911787045240505,9.065422829860774,9.338324343922897,9.685935557609712,9.76037281696151,9.334401392119698,8.537339946567913,10.61,-6.372045220966093,-1.6071197131377861,-4715.231788079356,13.726515411569741,27.505130437979027,-13.830714641248832,97.39130434782615,0.0,19.141914191419136,-17.705510388437226,-15.097856477166829,48.96907216494844,0.356814077943572,-0.5413566593545527,9.95986431777616,10.046000066042456,9.73,10.236,10.419,10.059,9.76125,8.865833333333333,0.019999999999999574,0.13000000000000078,0.03999999999999915,0.047110491997553884,10.432500000000001,11.588145274294842,9.27685472570516,-5.502846299810298,-653368,-1.992077938144558,-1.783775580963847,0.6689405630404237,1.003942181340341,0.9110275689223054,0.0,9.72,-0.4723104546583008,25.617283950617285,19.285425291267682,34.39443795118367,10.432500000000001,10.405000000000001,10.086,9.15,4.555,9.333,9.2415,9.4245,9.516,9.6075,9.195749999999999,9.159149999999999,0.4244836603628911,-402825.0,0.6842105263157954,0.21052631578946976,0.10526315789473488,10.065000000000001,8.235000000000001
20190429,64,601298XSHG20190429,20200210010353,0,378224,9.19,330688192,601298.XSHG,8.46,1500,8.55,9.12,45437.6015625,649110.0,-6.1470911087,9.11,2,9.268092332593056,9.49948643854224,9.873765950243994,9.913022954896869,8.954756524478778,9.892822973820259,9.784884670344026,9.458972299219122,9.870305573726334,9.349471988246396,8.874534618089381,9.724500470336215,9.918217158677894,9.570748159232293,8.795174440357199,9.54613510257085,10.016235484446302,10.21576367343823,9.857870604009262,9.059029673567915,8.990049562615264,9.432765456226129,9.620670643917558,9.283625714455324,8.531319207146483,10.02,-8.242112041210566,-7.979421830940427,-619.0710047063625,10.18907255811685,21.733111144691634,-12.899004615032716,96.88581314878894,0.0,17.008797653958947,-21.48760330578512,-22.131147540983605,43.789808917197455,0.2775345195271409,-0.6342364673314485,9.855429923866815,9.815846209728232,9.318000000000001,10.016,10.371500000000001,10.055666666666665,9.78025,8.875833333333333,-0.5699999999999985,0.07000000000000028,0.08999999999999986,0.05211361997253008,10.419,11.781428346739748,9.056571653260253,-8.729472774416639,-275144,-2.4481066288257263,-2.220092283485142,0.41924022059211874,1.0184940554821662,0.8147268408551068,0.0,9.09,-0.5413566593545527,19.141914191419136,13.726515411569741,27.505130437979027,10.419,10.236,9.73,9.11,4.275,9.2922,9.2011,9.3833,9.4744,9.5655,9.155549999999998,9.11911,0.356814077943572,-653368.0,0.09589041095890467,0.12328767123287675,0.7808219178082185,10.021,8.199
20190430,65,601298XSHG20190430,20200210010353,0,211231,8.72,182560816,601298.XSHG,8.55,1500,8.65,8.61,45437.6015625,649110.0,1.1695906433,8.55,2,9.062061555062037,9.28711482890668,9.710597156878128,9.798202686269882,8.80237826223939,9.737470102092727,9.71166630451538,9.42379959055742,9.776435914208925,9.32204171419752,8.868625812350185,9.529136748456903,9.797434572137142,9.525833614879499,8.791589886274306,9.333923401713898,9.81501085091061,10.091357609301257,9.811608623325885,9.055337582862535,8.790199708410176,9.243262646003195,9.503511534973027,9.240058606433113,8.527842189686076,9.76,-4.356479433878816,-7.226667238679507,-316.66306150407365,8.984179859967169,17.483467383116814,-8.014395186332123,93.42560553633218,6.36942675159234,19.65317919075144,-18.473138548539104,-19.90740740740741,43.70015948963318,0.19609690281975842,-0.65150093365906,9.766138818395198,9.636485254385427,9.044,9.83,10.281500000000001,10.043666666666665,9.793000000000001,8.899833333333332,0.040000000000000924,0.07000000000000028,0.05999999999999872,0.04998759631215709,10.371500000000001,11.925620651686993,8.81737934831301,-6.8376068376068435,-486375,-2.564338356791819,-2.5062224928087726,0.537374224260303,0.9892183288409704,0.8496240601503757,16.666666666666664,9.12,-0.6342364673314485,17.008797653958947,10.18907255811685,21.733111144691634,10.371500000000001,10.016,9.318000000000001,8.55,4.325,8.721,8.6355,8.806500000000002,8.892000000000001,8.977500000000001,8.59275,8.55855,0.2775345195271409,-275144.0,0.4117647058823548,0.3529411764705809,0.23529411764706434,9.405000000000001,7.695000000000001
20190506,66,601298XSHG20190506,20200210010353,0,429575,8.31,342163648,601298.XSHG,7.79,1500,7.79,8.3,45437.6015625,649110.0,-9.9421965318,8.65,2,8.638041036708024,8.912836121680009,9.454517535961044,9.615638805699893,8.296189131119695,9.494036339331137,9.587687833256322,9.352764825750576,9.623633151577469,9.261961646974086,8.840240922551496,9.212930066919284,9.6062503271717,9.441158804397572,8.766859271798397,8.897182267809265,9.489317968926864,9.894437836986851,9.7243935685295,9.029865049952349,8.378899805606784,8.936542164911705,9.31806281735655,9.157924040265645,8.503853493644446,9.15,-9.942196531791911,-16.564916564916555,-258.1114018022854,5.989453239978112,13.652129335403913,-9.335898950873489,100.0,4.608294930875561,16.666666666666664,-22.255489021956084,-27.53488372093023,38.755304101838746,0.10340800919257702,-0.7415111490174512,9.61975816518074,9.35241059986459,8.65,9.56,10.134,9.997666666666667,9.78525,8.911,-0.5100000000000007,0.009999999999999787,0.0,0.053993612188883024,10.281500000000001,12.15972682336293,8.403273176637072,-11.71875000000009,-56800,-2.984256749055045,-2.774297552923432,0.33916882402613885,0.9490196078431371,0.7877697841726617,16.666666666666664,8.61,-0.65150093365906,19.65317919075144,8.984179859967169,17.483467383116814,10.281500000000001,9.83,9.044,8.65,3.895,8.823,8.736500000000001,8.909500000000001,8.996,9.082500000000001,8.693249999999999,8.65865,0.19609690281975842,-486375.0,0.019230769230768805,0.0,0.9807692307692312,9.515,7.785
20190507,67,601298XSHG20190507,20200210010353,0,272991,7.95,212601312,601298.XSHG,7.56,1500,7.86,7.9,45437.6015625,649110.0,0.8985879332,7.79,2,8.378694024472017,8.649627091260006,9.241915197832904,9.456035277908994,8.078094565559848,9.289781796914745,9.476224102078495,9.287862007239683,9.487969062994587,9.206982758857457,8.814445108800141,8.96694278202487,9.439940772202968,9.364029106622082,8.744467684840412,8.630054845206178,9.235951065485615,9.723138995369057,9.644949979820744,9.006801715385624,8.127333203737855,8.697934498564123,9.15674254903688,9.08310823342342,8.4821336542952,9.11,-6.339370829361286,-15.977166313899039,-185.14392744479503,6.866532045042886,11.390263571950237,-2.180931008771818,92.08443271767808,10.429447852760733,18.159806295399516,-19.46721311475409,-25.214081826831585,38.319088319088316,0.009407059477163438,-0.7520075977233086,9.489405708500684,9.122808969116193,8.392,9.239,9.979500000000002,9.932666666666668,9.766499999999999,8.9305,-0.040000000000000036,0.04999999999999982,0.3000000000000007,0.05199970802592283,10.134,12.215657752849877,8.052342247150124,-10.913140311804089,-329791,-3.1329850056691684,-3.058620877362107,0.36600577464722284,0.8709677419354838,0.7597087378640778,33.33333333333333,8.3,-0.7415111490174512,16.666666666666664,5.989453239978112,13.652129335403913,10.134,9.56,8.65,7.79,3.93,7.9458,7.8679,8.0237,8.1016,8.1795,7.828949999999999,7.797789999999999,0.10340800919257702,-56800.0,0.12820512820512756,0.7692307692307699,0.1025641025641025,8.569,7.011
20190508,68,601298XSHG20190508,20200210010353,0,225571,7.86,173988672,601298.XSHG,7.5,1500,7.72,7.57,45437.6015625,649110.0,-1.7811704835,7.86,2,8.15912934964801,8.417220318445004,9.038993171455184,9.298213889008176,7.899047282779923,9.093559072300401,9.362919321299236,9.219694093881435,9.351971442764235,9.148669709490498,8.785643921726455,8.740225912565803,9.27613688913602,9.28383256483564,8.71917218644929,8.40390323013745,9.002432689942777,9.5544209958101,9.56234754178071,8.98074735204277,7.914355469158569,8.478019135188829,8.997852782461939,9.00531758789057,8.457597020855811,8.55,-4.855804781858528,-17.626973965002136,-139.31511752774153,6.928115380455939,9.902880841452138,0.9785844584635406,94.28571428571429,9.82658959537572,4.607046070460702,-15.628415300546456,-26.406101048617735,28.019323671497588,-0.08274363528733641,-0.7372055581159989,9.358338618982113,8.906992204636778,8.114,8.922,9.826500000000001,9.868333333333336,9.722750000000001,8.952833333333333,0.14999999999999947,0.14000000000000057,0.07000000000000028,0.0522552069625334,9.979500000000002,12.245017821602826,7.7139821783971785,-6.666666666666749,-555362,-3.0952624758946836,-3.1141237407819258,0.4699684563275634,0.8697916666666666,0.7197604790419162,33.33333333333333,7.9,-0.7520075977233086,18.159806295399516,6.866532045042886,11.390263571950237,9.979500000000002,9.239,8.392,7.86,3.86,8.0172,7.9386,8.0958,8.1744,8.253,7.899299999999999,7.867859999999999,0.009407059477163438,-329791.0,0.3888888888888901,0.19444444444444506,0.4166666666666648,8.646,7.074000000000001
20190509,69,601298XSHG20190509,20200210010353,0,230794,7.85,179688208,601298.XSHG,7.59,1500,7.77,7.65,45437.6015625,649110.0,0.6476683938,7.72,2,8.029419566432006,8.255415238833752,8.869794081927827,9.159285353643796,7.8345236413899615,8.928114188262851,9.260150332828319,9.15666391588659,9.23028133178237,9.094604230686949,8.758916450102074,8.563821201190201,9.132695280646875,9.209987073868048,8.695735836166591,8.270302153424966,8.820735837225907,9.406676139066281,9.486286686084089,8.95660791125159,7.788536979439046,8.306906565154495,8.858714422227468,8.933687461652006,8.434863761081592,8.65,-2.3624026137220593,-17.234767788666385,-106.57354437932118,8.262468283326895,9.35607665541039,6.0752515391599005,92.987012987013,18.032786885245873,6.179775280898869,-14.709110867178923,-29.810298102981037,25.12562814070351,-0.16791762412278297,-0.6813919106835724,9.24068390646492,8.73207032700035,7.958000000000001,8.638,9.690500000000002,9.803333333333335,9.68075,8.974666666666668,0.11999999999999922,0.08000000000000007,0.0600000000000005,0.05013486930967927,9.826500000000001,12.238217023201521,7.414782976798481,-3.8189533239038593,-324568,-2.8164452941388327,-2.955853885016758,0.24280244690888936,0.8265440210249669,0.7013463892288859,50.0,7.57,-0.7372055581159989,4.607046070460702,6.928115380455939,9.902880841452138,9.826500000000001,8.922,8.114,7.72,3.885,7.8744,7.7972,7.9516,8.0288,8.106,7.758599999999999,7.727719999999999,-0.08274363528733641,-555362.0,0.3076923076923082,0.23076923076923286,0.4615384615384589,8.492,6.9479999999999995
