date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20151016,177,300413XSHE20151016,20200210005515,0,116996,41.0,469542144.0,300413.XSHE,39.05,1500,40.75,39.9,7000.0,40100.0,1.1166253102,40.3,4.0,37.40226252644228,35.88020136531385,32.69177365276758,31.430970499617388,39.2601187826426,32.42349436199331,31.222414473844385,32.41663603352419,31.197286203397667,32.966159483062086,35.46181191110992,34.18078732753395,31.535256123783864,31.908234705899016,35.835616176357405,38.52433040223555,35.20621094735997,32.48131380749738,32.86548174707599,36.910684661648126,36.28019465064901,33.15536370770793,30.589198440070348,30.950987664722046,34.760547691066684,31.5,9.944960069069717,30.249119420063842,-161.14229238128766,93.11035510795064,90.12027202077846,99.09052128229501,5.974842767295615,100.0,83.39643050297458,40.03436426116838,46.79394812680114,71.9314355677992,0.2513155097383872,3.8307203514953714,31.177832283444697,33.34450796893077,37.064,32.559,29.04,28.067666666666664,29.67025,32.89083333333333,0.8500000000000014,0.25,0.8500000000000014,0.06740804099654997,28.343499999999995,38.91951059000982,17.76748940999017
20151019,178,300413XSHE20151019,20200210005515,0,125075,42.86,511786624.0,300413.XSHE,39.41,1500,39.6,39.92,7000.0,40100.0,-2.8220858896,40.75,4.0,38.134841684294855,36.81015102398539,33.61287049906523,32.17360954510672,39.4300593913213,33.32055756674415,31.76290386262862,32.728956205979664,31.84364880313631,33.22631009156945,35.57071159765965,35.16609872252778,32.303326969137785,32.283442769025896,35.92856392508932,39.2788869348237,36.22108168420361,33.27242677821192,33.25194605209668,37.006420842842005,36.99079643376601,34.111115760851945,31.33422716006365,31.31493948595512,34.85070700733664,34.65,2.3679040430152103,26.422250316055678,-135.76888743358555,88.6406103376375,89.62705145973146,86.66772809344957,19.10902696365767,88.94230769230771,88.31615120274915,35.989010989010985,39.43661971830987,68.45001528584531,0.7020913677068987,3.6062068637480924,31.80169655874509,34.306891358326034,38.684,33.737,29.813,28.47666666666667,29.62025,32.949666666666666,-0.3200000000000003,2.9399999999999977,0.19000000000000483,0.06885919887294148,29.04,40.30776836822625,17.77223163177375
20151020,179,300413XSHE20151020,20200210005514,0,83016,43.56,349036384.0,300413.XSHE,39.11,1500,43.56,39.11,7000.0,40100.0,10.0,39.6,4.0,39.94322778952991,38.497613267989045,34.9391544325232,33.20873595009702,41.49502969566065,34.600487870901134,32.52400683923322,33.19987115354577,32.74490658751044,33.63155283307653,35.780956029300185,36.692262591159086,33.375391067315135,32.833518731512434,36.116994445457486,41.14152462321581,37.79303046889386,34.37665279933459,33.818524293457806,37.200504278821214,38.744930955844005,35.59149471342431,32.37412933529568,31.84851316956706,35.03348461209376,38.12,7.6459249740523125,38.47386289943166,-127.61902762567537,92.42707355842501,90.56039215929599,96.16043635668302,0.0,89.7413024085638,89.70736629667003,38.28571428571429,66.13272311212816,73.78885466255952,1.173226001191547,3.769077067877186,32.672681998838044,35.730446533968184,40.465999999999994,35.400000000000006,30.904000000000007,28.94333333333333,29.681500000000007,33.028166666666664,4.450000000000003,0.0,0.0,0.07547306224759887,29.813,41.93582211368293,17.690177886317066
20151021,180,300413XSHE20151021,20200210005514,0,245878,47.92,1140439040.0,300413.XSHE,42.0,1500,44.1,46.99,7000.0,40100.0,1.2396694215,43.56,4.0,41.328818526353274,39.898209950991784,36.16060050818678,34.19885086372457,42.79751484783033,35.787926887038495,33.27084510766979,33.67378979904378,33.6183753115481,34.042080172955885,35.99987823905544,38.03912393822107,34.396782394237505,33.38310318363378,36.31410569371779,42.56868308214387,39.1802976563677,35.42868586606463,34.38459627914279,37.40352886452933,40.08895397056268,36.897950220074435,33.36487892241038,32.381610088124766,35.22468252290626,40.3,5.85185540780568,39.2247611711297,-131.74243467591495,88.35721700028265,89.82600043962486,85.41965012159824,17.269439421338156,86.11111111111113,94.09347714432461,27.27272727272728,58.519051042415526,74.0,1.6383648299937996,3.7211106304180204,33.519149998924114,37.01807014412692,41.662,37.08,31.913500000000006,29.526333333333337,29.78525,33.113833333333325,-2.8900000000000006,0.9299999999999997,2.1000000000000014,0.08376889340057288,30.904000000000007,43.86278586133748,17.945214138662536
20151022,181,300413XSHE20151022,20200210005515,0,244516,48.51,1143459712.0,300413.XSHE,43.0,1500,48.51,44.0,7000.0,40100.0,10.0,44.1,4.0,43.72254568423551,42.05115746324384,37.80718710709521,35.49986442156779,45.65375742391517,37.37818602615868,34.25401639104594,34.31884241647666,34.763884902967476,34.60944957793801,36.329091969606615,39.942919585817236,35.74089835669107,34.12100058931018,36.615238886465505,45.03422205476258,41.141207173391756,36.8131253073918,35.14463060698949,37.71369605305947,42.410869313708446,38.74463199824272,34.66867140599034,33.09737057163087,35.51678171987154,40.75,12.021984112322196,51.9955883366651,-122.23210866888319,92.2381446668551,90.63004851536827,95.4543369698288,0.0,89.05803996194102,95.10846448319865,27.25603357817419,80.13367991088005,82.29525576464351,2.1419870680721678,4.028977904626943,34.62958333233714,38.78605935272278,43.303999999999995,39.021,33.146499999999996,30.345000000000002,30.099,33.24633333333333,4.509999999999998,0.0,1.0,0.09062565797456869,31.913500000000006,46.19403678963085,17.632963210369162
20151023,182,300413XSHE20151023,20200210005515,0,244166,50.4,1187476096.0,300413.XSHE,46.85,1500,48.07,50.01,7000.0,40100.0,-0.9070294785,48.51,4.0,45.17169712282367,43.55586809743288,39.17556215948252,36.642604019607084,46.86187871195759,38.71466277288884,35.14537017226878,34.91671883315159,35.787432218123826,35.13731430037181,36.63806323356434,41.420570570214096,36.91509851319668,34.801439584953584,36.89807249420709,46.52684803650838,42.66318768732052,38.02255146859258,35.845482772502194,38.00501466903331,43.81654620913896,40.17795345310767,35.80764555780078,33.757396397404975,35.791130319380876,39.6,7.375804145818458,49.49091610222735,-111.65709700998472,90.84456526397892,90.70155409823849,91.13058759545982,9.732664995822885,84.85714285714289,92.82167042889392,19.280397022332515,76.08058608058607,86.80458484763768,2.6314272867934,3.9155217497698587,35.62516975216402,40.21435791384235,44.767999999999994,40.916,34.319500000000005,31.20933333333334,30.385249999999996,33.35733333333333,-1.9399999999999977,0.39000000000000057,1.2199999999999989,0.09505742472040864,33.146499999999996,48.25933623281877,18.033663767181224
20151026,183,300413XSHE20151026,20200210005515,0,175987,47.07,779101504.0,300413.XSHE,43.26,1500,43.39,47.07,7000.0,40100.0,-9.7358019555,48.07,1.0,44.57779808188244,43.51440107307465,39.73748720488484,37.256003654188255,45.125939355978794,39.299079926277734,35.67728177405789,35.285122362144996,36.372245124421994,35.46094903369057,36.81574578004949,41.778648648356985,37.53175579765414,35.22039375154121,37.05836700052297,45.91513202433892,43.0320081078077,38.65770847158377,36.277005564087446,38.17011801053866,43.24046413942597,40.52528918890627,36.40580312372452,34.16378193899497,35.94661599050728,43.56,-4.691824451961507,34.22714983078537,-58.85989672122494,78.61405724378625,86.67238848008773,62.49739477118328,29.70338983050847,63.50677120456165,76.61320402834764,6.478527607361964,49.10652920962198,75.44409613375132,3.005657003769689,2.993837735810308,36.200342363114835,40.70291823478968,45.525999999999996,42.105,35.13550000000001,31.845666666666666,30.610000000000003,33.321333333333335,-3.6799999999999997,0.0,0.13000000000000256,0.09460015455721546,34.319500000000005,49.54047693973682,19.09852306026319
20151027,184,300413XSHE20151027,20200210005515,0,157368,47.73,715854336.0,300413.XSHE,42.5,1500,47.73,42.95,7000.0,40100.0,10.0023046785,43.39,3.0,45.6285320545883,44.568300804805986,40.80315557756686,38.20818514017114,46.427969677989395,40.35294493549302,36.45487649831222,35.826203998573476,37.245918576389535,35.94208828727133,37.10296299636398,42.8607125304739,38.503017150258515,35.830618446587984,37.32186411162117,46.99738801622595,44.146533906388115,39.65810766476627,36.90553699998562,38.441520034969805,44.25967609295065,41.57489115455968,37.34792663575076,34.75569989319035,36.20220818827253,44.1,2.955133735979287,46.69453237852294,-56.812962047174345,79.00538461723019,84.11672052580188,68.78271280008681,11.924966502903091,64.46911866759194,78.20646506777894,20.530303030303017,63.907967032967015,78.05451127819549,3.3504489350500615,2.7583354502429795,37.05439107695818,41.784007737129734,46.36,43.413,36.1465,32.556,30.976250000000004,33.3335,4.779999999999994,0.0,0.45000000000000284,0.09470625280284858,35.13550000000001,50.873488785102126,19.397511214897893
20151028,185,300413XSHE20151028,20200210005514,0,130155,48.0,591269568.0,300413.XSHE,43.3,1500,43.96,48.0,7000.0,40100.0,-7.8985962707,47.73,4.0,45.07235470305886,44.416225603604495,41.22406816722461,38.73107740015558,45.193984838994695,40.80382681855639,36.93907801455014,36.179847302983326,37.762386378205726,36.25651619757442,37.283411338564925,43.060582979478646,39.02272980261485,36.2271736443154,37.48576870145768,46.42452534415063,44.352400468863,40.193411696693296,37.313988853644865,38.61034176250141,43.720184061967096,41.76876549009429,37.8520479085364,35.140358434985934,36.361195640413946,48.51,-5.119571786238453,34.827601013353984,-38.231548833882776,67.09022704291118,78.44122269817166,44.38823573239023,29.554841670491044,49.6031746031746,65.83872065328345,0.9182736455463695,39.55555555555556,71.23107307439106,3.5909307707842792,1.9238546858737422,37.565917663850165,42.118775777571315,46.332,43.997,36.956500000000005,33.10366666666667,31.331,33.36116666666667,-4.039999999999999,0.0,0.6600000000000037,0.0975016730408404,36.1465,51.74147903172685,20.55152096827316
20151029,186,300413XSHE20151029,20200210005515,0,100346,45.48,442816352.0,300413.XSHE,42.9,1500,43.72,44.0,7000.0,40100.0,-0.5459508644,43.96,4.0,44.62156980203924,44.24216920270337,41.556859078261326,39.18461581832325,44.45699241949735,41.168348466236836,37.3765568523211,36.50768002894057,38.22066434911298,36.549201836885224,37.45279525070796,43.1804769832098,39.47008886903249,36.59267736898294,37.639700338458724,45.96021689610042,44.475891292706095,40.654191535103465,37.690457690052426,38.768891348612485,43.28292270797806,41.885062673713506,38.28598620296151,35.494897047913454,36.51050932830496,48.07,-3.6452593996561986,34.08986351786537,-20.141800561081386,58.337683100942854,71.74004283242871,31.532963637971136,31.390977443609025,32.21974758723087,60.7033639143731,-0.8616780045351531,26.17604617604618,69.20415224913495,3.7414130868196622,1.2038585282830638,38.02177561467607,42.36511796563727,45.374,44.339,37.72250000000001,33.675333333333334,31.754250000000003,33.455333333333336,-0.28000000000000114,1.4799999999999969,0.8200000000000003,0.09221179543033,36.956500000000005,52.29803170319053,21.61496829680948
20151030,187,300413XSHE20151030,20200210005515,0,150371,47.98,680337920.0,300413.XSHE,41.77,1500,45.45,44.12,7000.0,40100.0,3.9569990851,43.72,4.0,44.897713201359494,44.54412690202753,42.075944534493146,39.75419619847568,44.95349620974868,41.70355490795723,37.89742415217136,36.896476549421415,38.77676709148891,36.898252745242665,37.66324800726827,43.593117531717105,40.03960421483892,37.02474188756914,37.832547243681965,46.24464459740028,44.90091105766862,41.240792341284084,38.13548414419622,38.96752366099243,43.55078180531871,42.28532400576559,38.83841608839375,35.913999630942065,36.6975708263715,43.39,1.3377926421404713,38.999327175974074,-20.59211298939284,57.61041879005876,67.03016815163872,38.77092006689884,25.371604305484347,41.124661246612476,60.015558148580325,-6.307977736549156,19.228751311647443,70.09408602150539,3.8466706181876633,0.8420602509440069,38.5720144580334,42.83971520169307,44.85,44.809,38.684000000000005,34.29633333333334,32.253,33.54,1.3300000000000054,2.529999999999994,2.3499999999999943,0.10108988569334403,37.72250000000001,52.45837513519303,22.98662486480699
20151102,188,300413XSHE20151102,20200210005514,0,271896,50.0,1331292416.0,300413.XSHE,43.08,1500,49.72,43.17,7000.0,40100.0,9.3949394939,45.45,4.0,46.50514213423966,45.838095176520646,43.095151929894065,40.66017836225062,47.33674810487434,42.70561054446257,38.66017098106354,37.45402104727266,39.61855423829745,37.40106636307629,37.98053095444543,44.707096162313995,40.961546670568545,37.64402277110236,38.12606459568982,47.90029639826685,46.048309047183416,42.1903930706856,38.77334345423543,39.26984653356052,45.10998787021247,43.365883277444574,39.73270027045149,36.51470208796928,36.98228265781912,47.73,7.8150750281897805,51.30674002751032,-34.33932121343159,69.1137824764934,67.72470625992361,71.891934909633,4.447351209941136,72.05574912891987,65.18794446325771,3.4324942791761988,23.374689826302735,72.56473489519112,3.9774223726367333,1.0460140355925587,39.39779116484574,43.898220555278755,46.116,45.821000000000005,39.77900000000001,35.149,32.81275000000001,33.73983333333334,6.549999999999997,0.28000000000000114,0.09000000000000341,0.10629570494783583,38.684000000000005,53.2820572680066,24.085942731993416
20151103,189,300413XSHE20151103,20200210005514,0,198151,51.58,980596864.0,300413.XSHE,47.08,1500,48.49,49.69,7000.0,40100.0,-2.47385358,49.72,4.0,47.16676142282645,46.501071382390485,43.8144650059082,41.371980329318745,47.91337405243717,43.428659226404754,39.294353498414274,37.93384621913037,40.3009731430438,37.83592650570075,38.25709592932844,45.394896860075086,41.678542225752494,38.17309483104859,38.38196423530241,48.58176426551124,46.75674376587734,42.92889849252507,39.318287675980045,39.53342316236149,45.751758580141654,44.03304995427283,40.42818595897992,37.02790198611713,37.23050530824334,43.96,4.802455260655315,46.90378090159964,-41.151231289684056,68.9096980016582,68.11970350716847,70.48968699063767,21.473245309242504,53.38078291814949,65.01182033096927,11.753860336483065,18.99386503067485,70.39593908629442,4.088609907421595,0.8895002782788968,40.07128811559791,44.60464816215895,46.268,46.314,40.857000000000006,36.040666666666674,33.286,33.93333333333333,-1.1999999999999957,1.8900000000000006,1.4100000000000037,0.10536017461308542,39.77900000000001,53.58522627657537,25.972773723424652
20151104,190,300413XSHE20151104,20200210005515,0,197331,53.34,1005213952.0,300413.XSHE,47.55,1500,53.34,48.15,7000.0,40100.0,10.0020622809,48.49,4.0,49.224507615217625,48.21080353679287,45.08453633845377,42.4599821175625,50.62668702621859,44.667576823104156,40.20052424045207,38.60367899221166,41.30397520896351,38.44392938783013,38.65401445750401,46.839461067334156,42.7891572518713,38.91294386368037,38.751298451714696,50.70124284367416,48.244644899354185,44.07283196942744,40.08033217959078,39.913837405266136,47.74777238676109,45.43427723531413,41.50548253431516,37.74555554776995,37.588759498163256,43.72,10.792622133599213,60.29667205596863,-57.35797632228956,79.27313200110547,71.83751300514747,94.14436999302146,0.0,88.06818181818183,66.03278688524591,11.753614079195488,34.696969696969695,76.11710323574732,4.249766482399891,1.289252599826371,41.05415566259066,45.948548444903736,48.144,47.238,42.159000000000006,37.02166666666667,33.95425,34.26916666666667,5.190000000000005,0.0,0.6000000000000014,0.102791031470264,40.857000000000006,54.20756837741376,27.506431622586256
20151105,191,300413XSHE20151105,20200210005514,0,228363,58.07,1254698624.0,300413.XSHE,52.98,1500,56.0,53.97,7000.0,40100.0,4.9868766404,53.34,4.0,51.48300507681174,50.15810265259465,46.5399314933266,43.690892834147725,53.313343513109295,46.08412972021614,41.21984525719709,39.36004077515898,42.43443865442786,39.132402745170126,39.1104877612539,48.50501360054613,44.047332751693084,39.74645879715938,39.177192317104456,53.0274952291161,49.960164008562515,45.36875273424388,40.93885256107416,40.35250808661759,49.93851492450739,47.04986319252974,42.72591276914229,38.5540650332446,38.00187654759132,45.45,10.671936758893278,66.28757059798198,-87.86063411574945,81.94895916638114,75.20799505889204,95.43088738135936,10.917721518987342,91.65535956580734,68.24034334763948,27.388535031847134,28.558310376492184,76.59494148735374,4.466547258737261,1.734246210698963,42.16125524313949,47.494925607226236,50.6,47.987,43.504000000000005,38.093333333333334,34.7555,34.594,2.030000000000001,2.0700000000000003,0.990000000000002,0.10052183439749549,42.159000000000006,55.39564368335116,28.92235631664885
20151106,192,300413XSHE20151106,20200210005515,0,159460,58.3,906531072.0,300413.XSHE,55.1,1500,57.28,55.1,7000.0,40100.0,2.2857142857,56.0,4.0,53.4153367178745,51.938576989445984,47.97194062754972,44.92626621286156,55.296671756554645,47.483613505189126,42.255984272861795,40.13916943710859,43.57640491177956,39.844073225751686,39.58863282016827,50.10046567317411,45.30758677534136,40.60175348998087,39.624175222854966,55.01779681941074,51.60347964336933,46.66681437860161,41.8198060946803,40.812900479540616,51.812876616338265,48.59745170297888,43.94835917208112,39.38370088528144,38.435449966169315,49.72,8.144847638107452,68.02679980522035,-88.00466857948756,85.90910647389718,78.77503219722709,100.17725502723738,5.315268368942137,91.39258222533242,64.86944727026112,31.015553522415377,29.88662131519274,78.43357691587035,4.717069688087162,2.0041794347992035,43.2811622621662,49.00032166765296,52.96600000000001,48.908,44.912,39.18233333333333,35.634,34.94783333333333,2.1799999999999997,1.019999999999996,0.0,0.09872336312712977,43.504000000000005,56.30457123725344,30.70342876274657
20151109,193,300413XSHE20151109,20200210005514,0,176028,56.97,963840064.0,300413.XSHE,52.8,1500,55.25,56.25,7000.0,40100.0,-3.5439944134,57.28,4.0,54.02689114524967,52.76643274208449,48.94234854387642,45.86478746623778,55.27333587827732,48.45441181704049,43.09430786816103,40.79616207027778,44.4743737647196,40.44822721689868,40.00077406174279,51.03674464168791,46.2544832729279,41.316302100225705,40.00999805685854,55.647697879607165,52.56784698093855,47.642117771115736,42.55579116323248,41.2102979985643,52.40608441089218,49.50564230243727,44.86684877474006,40.07681303721893,38.809698115152784,48.49,2.1785767125314344,60.11336895916168,-63.074912419152085,84.45563742744588,80.66856727396669,92.02977773440426,18.451300665456735,72.94605809128632,61.55083655083655,21.562156215621556,13.89404246547104,75.39523896056697,4.932469311773955,1.723196989494344,44.16774283533908,49.961810641860204,54.072,50.09400000000001,46.0995,40.12166666666667,36.40775,35.287166666666664,-1.0,0.7199999999999989,2.450000000000003,0.0974900493644449,44.912,56.89584324830728,32.92815675169272
20151110,194,300413XSHE20151110,20200210005515,0,161705,55.16,855609792.0,300413.XSHE,51.67,1500,53.45,55.16,7000.0,40100.0,-3.257918552,55.25,4.0,53.834594096833115,52.93732455656337,49.543368738026224,46.55435224203434,54.36166793913866,49.07886033991043,43.76241703795709,41.346328936787444,45.16480655204887,40.958100659373244,40.354701060117975,51.4755183431992,46.939770580268096,41.90818980265372,40.341849956689195,55.44963191973811,53.01978389349517,48.34796369767614,43.16543549673334,41.55210545538987,52.21955627392812,49.93125279290322,45.53157746286005,40.65094410857411,39.13159445798852,53.34,-2.9311346796454982,53.08957386965763,-44.468473508853144,79.85689399780927,80.39800951524755,78.7746629629327,29.340592861463982,69.65134706814581,67.83687943262412,7.502011263073218,11.192011649677559,72.12429583863347,5.074602993092827,1.1370694505509764,44.85531744012878,50.498455158497094,55.064,50.666000000000004,47.0395,40.98633333333334,37.0835,35.558499999999995,-1.7099999999999937,0.0,1.7800000000000011,0.09306204705883477,46.0995,57.2648866480297,34.934113351970296
20151111,195,300413XSHE20151111,20200210005515,0,168106,55.3,888187200.0,300413.XSHE,50.91,1500,53.9,52.39,7000.0,40100.0,0.8419083255,53.45,4.0,53.85639606455541,53.17799341742253,50.12425290628939,47.2221384018494,54.13083396956933,49.68150279742162,44.416454648411474,41.89214072214451,45.836744509583575,41.46562612371155,40.71115629537803,51.91633318989025,47.60264957262351,42.49315615374378,40.67661909356107,55.472087946492074,53.47382318558696,49.03072905980222,43.7679508383561,41.896917666367905,52.24070418261875,50.35884319419355,46.174570085444806,41.218361469131466,39.45632052075424,56.0,-2.31259968102074,52.27365185553493,-42.493555531350985,77.69850606105211,79.49817503051574,74.09916812212487,26.61826981246219,53.406326034063234,62.69025092554506,11.15693957517013,24.2221710071445,72.3404255319149,5.158977559164738,0.6749965285752815,45.525293926045165,51.021769749497544,55.176,51.660000000000004,47.828500000000005,41.85766666666667,37.74275,35.780499999999996,1.509999999999998,1.3999999999999986,1.480000000000004,0.09051522172766,47.0395,57.794850807853734,36.28414919214626
20151112,196,300413XSHE20151112,20200210005514,0,138730,53.2,717792704.0,300413.XSHE,51.0,1500,51.1,53.0,7000.0,40100.0,-5.1948051948,53.9,4.0,52.93759737637027,52.658495063066894,50.25435251878414,47.574671274408544,52.615416984784666,49.85881494774392,44.84765112270751,42.29248242987736,46.24161031653868,41.843444707095415,40.98454691918387,51.767908973546575,47.93573056570699,42.913002195024575,40.93398652334969,54.52572529766138,53.320946242752974,49.3738024826782,44.20039226087531,42.16200611905018,51.34946945507916,50.214871704340176,46.49765864873578,41.62561212917384,39.70596692764919,57.28,-5.712598715772388,42.4072680656578,-24.15618662615212,69.36361201266813,76.11998735789987,55.85086132220465,43.557168784029024,20.6937799043062,65.29562982005143,-4.199475065616801,7.060548921014047,67.53758052970652,5.146296058520446,-0.1014520051543375,45.93823511670849,51.03380517265177,54.196000000000005,52.398,48.3685,42.614333333333335,38.356,35.90383333333333,-1.8999999999999986,0.20000000000000284,0.10000000000000142,0.08891931609799034,47.828500000000005,58.09086088821671,37.5661391117833
20151113,197,300413XSHE20151113,20200210005515,0,104309,52.37,527179584.0,300413.XSHE,49.01,1500,49.15,50.51,7000.0,40100.0,-3.8160469667,51.1,1.0,51.67506491758018,51.781371297300176,50.10710551627958,47.71788297673504,50.88270849239233,49.77021307927593,45.12522201801671,42.59063536770878,46.465332599881854,42.129976287209324,41.19942726341588,51.29192552381084,48.05137527373489,43.21724599038923,41.13685105363735,53.22531686510759,52.83068328952517,49.49291653194694,44.51376337010091,42.370956585246475,50.12481297005277,49.75316775809651,46.60983401552284,41.92072861067755,39.902745522028226,55.25,-6.505611565531663,35.190890086918216,2.151584672848294,52.39214062876627,68.21070511485533,20.755011656588152,55.35390199637025,4.983388704318894,60.83832335329342,-12.23214285714286,11.806187443130113,63.258961228968545,5.03060591994873,-0.9255211085737258,46.17614362658193,50.7439889922438,52.56999999999999,52.76800000000001,48.7885,43.37866666666667,38.914249999999996,36.043,-1.3599999999999994,1.8599999999999994,0.14000000000000057,0.08209216542768424,48.3685,58.018592797481276,38.71840720251872
20151116,198,300413XSHE20151116,20200210005514,0,82469,49.79,396799552.0,300413.XSHE,46.0,1500,49.32,48.84,7000.0,40100.0,0.3458799593,49.15,2.0,50.89004327838679,51.16602847297513,50.00215811410897,47.86352997885004,50.101354246196166,49.71393644436644,45.39585285556402,42.88321643867796,46.684922399890944,42.41193800143641,41.41312654595756,50.93339361039069,48.172196676236325,43.514941307931224,41.33890411404136,52.416744576738395,52.46139541870241,49.61736257652342,44.820389547169164,42.57907123746261,49.36334198003519,49.40539180207897,46.72703077594923,42.209493068693284,40.09873699062012,53.45,-4.016814572629612,34.03703683572579,35.49784656280729,43.925383725410576,60.11559798504041,11.544955206150917,54.325468844525105,8.647140864714057,58.23754789272031,-13.89664804469274,12.808783165599271,60.89918256130791,4.847663113199599,-1.4635424539930515,46.409021876464756,50.52491376266783,51.384,52.727999999999994,49.2745,44.095333333333336,39.54375,36.17166666666667,0.4799999999999969,0.46999999999999886,2.8400000000000034,0.07585873428791631,48.7885,57.468954999595354,40.108045000404644
20151117,199,300413XSHE20151117,20200210005515,0,96281,51.45,479487712.0,300413.XSHE,47.7,1500,47.8,50.16,7000.0,40100.0,-3.0819140308,49.32,2.0,49.86002885225786,50.324521354731345,49.70853703222778,47.85775452622731,48.95067712309808,49.47469438882064,45.550959122946985,43.09698963699631,46.77069759989933,42.62323455039969,41.5812021631692,50.36368568122874,48.13674937373763,43.723968561202874,41.49843734579343,51.3558297178256,51.8745962516656,49.580851854949756,45.03568761803896,42.74339046616723,48.364227986690125,48.852775110791875,46.6926468925255,42.412249504366784,40.253484225419626,53.9,-4.883193377641582,28.630861719132618,33.67780688371392,34.161637930761515,51.46427796694744,-0.44364214161034,63.5208711433757,8.998548621190093,45.37126325940212,-13.484162895927607,5.170517051705158,57.3935331230284,4.596858284098882,-2.0064386328057324,46.51205729302292,50.105696260718936,50.254,52.659000000000006,49.4865,44.791000000000004,40.19525,36.28316666666667,-2.3599999999999994,1.2900000000000063,0.09999999999999432,0.07442365860048215,49.2745,57.58559204617541,40.9634079538246
20151118,200,300413XSHE20151118,20200210005514,0,79648,50.0,387506336.0,300413.XSHE,47.01,1500,47.96,48.0,7000.0,40100.0,0.3347280335,47.8,2.0,49.22668590150524,49.73339101604851,49.475398761264074,47.86704956929756,48.45533856154904,49.285357590218055,45.70638111501492,43.308424870170384,46.86218239990707,42.83251946999186,41.74906526413844,49.92665192100533,48.11991610004833,43.9306042411442,41.65798210268741,50.7034864785504,51.42445147863549,49.56351358304978,45.24852236837853,42.907721565768036,47.74988532446008,48.42885236337517,46.676318617046874,42.612686113909874,40.40824263960679,51.1,-2.2541067134064354,27.595270780789406,57.80235530692794,28.08607840370551,43.67154477920013,-3.0848543472837378,62.552934059286144,5.0000000000000755,48.65277071682765,-10.271281571562211,-3.5398230088495533,57.14852270473925,4.308741994345243,-2.304930318029113,46.61931230835456,49.775589143685245,49.066,52.121,49.6795,45.47966666666666,40.7965,36.41666666666667,-0.03999999999999915,2.0,0.9500000000000028,0.06980312743043136,49.4865,57.46073469682201,41.51226530317799
20151119,201,300413XSHE20151119,20200210005514,0,91613,50.0,447670560.0,300413.XSHE,47.4,1500,50.0,48.2,7000.0,40100.0,4.2535446205,47.96,2.0,49.484457267670166,49.80004326203638,49.545345593095526,48.060954153906884,49.22766928077452,49.3746878914408,45.98338878501396,43.59936291929341,47.10355298452961,43.11359713783531,41.96619512560848,49.939987935368,48.29897170956753,44.226672326942044,41.86395785323834,50.96899098570027,51.43818757342904,49.747940860854555,45.55347249675031,43.11987658883549,47.99992354964006,48.441788297306964,46.85000255828051,42.89987215713378,40.60803911764119,49.15,2.3625271260696956,31.20398020394346,52.32729015413186,30.878412645922182,39.407167401440816,13.820903134884915,54.53350854139289,40.58219178082192,40.09489916963226,-7.235621521335804,3.1140441328108848,60.13250194855807,4.0350696498689524,-2.189378755810326,46.86973361884681,49.8101138908106,48.846,51.521,49.754000000000005,46.17633333333333,41.450250000000004,36.65066666666667,1.7999999999999972,0.0,0.8000000000000043,0.06591384171614564,49.6795,57.63646022360298,41.722539776397014
20151120,202,300413XSHE20151120,20200210005514,0,85786,50.8,423010080.0,300413.XSHE,48.42,1500,48.88,50.19,7000.0,40100.0,-2.24,50.0,2.0,49.28297151178011,49.570032446527286,49.45663284734946,48.13541286718808,49.053834640387265,49.3128519050107,46.17026692791629,43.828955835845875,47.2402027549504,43.3397305834104,42.148137359145096,49.747262856210185,48.35430773722777,44.45366392074975,42.037193461800356,50.76146065713352,51.23968074189649,49.8049369693446,45.78727383837224,43.29830926565437,47.804482366426704,48.25484497052388,46.90367850511094,43.12005400312725,40.776077657946345,49.32,0.18035743564518972,26.489905132571156,58.671425125694086,30.90818907577609,36.57417462621924,19.576217974889786,76.58536585365852,47.30538922155693,26.762402088772852,-4.344422700587082,-8.361454818147733,55.48679867986799,3.75773116117467,-2.218707909554259,47.01864223967297,49.66701944607051,48.792,50.681,49.7945,46.83500000000001,42.057,36.855000000000004,-1.3099999999999952,0.6099999999999994,0.46000000000000085,0.06519631664048436,49.754000000000005,57.6844639839041,41.82353601609591
