date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20170828,79.5,79.5,75.5,75.5,0.00033735,72.27,2.6685928,10.0041511,74.19194942213385,73.54233243875436,73.06242938251064,73.78327748557712,75.5292181212103,73.10996296745967,75.94643541353916,81.52544395199324,74.58231706122417,83.5051622292786,91.45159498849418,73.11289743349414,73.62683123775707,79.53624554190885,92.52928485160298,76.41770790479787,75.30628435649896,75.83563617488979,81.92233290816613,95.30516339715108,71.96619093946983,70.91951051048932,71.41802630062436,77.15015817565158,89.75340630605488,74.86,8.36968375136314,2.9320751883203835,688.2652149794545,66.70920026399916,55.10021161003678,89.92717757192395,6.740196078431341,68.88612321095206,72.05882352941175,13.344739093242087,11.453806252628631,53.22951689966378,-3.0132213483610277,2.4444629917112177,74.8242753268957,73.03328547439028,73.36,72.00800000000001,72.4455,73.981,76.39125,78.89433333333334,4.0,0.0,0.0,0.04935956269464355
20170829,87.45,87.45,87.45,87.45,0.00021677,79.5,1.89571664,10.0,78.61129961475591,77.01924932906577,74.98077213150923,75.02570680507012,81.48960906060515,74.90246759652722,76.68860087073018,81.78303334538484,75.5721388257454,83.65986174969903,91.34628985721801,75.71964335467702,74.94332350082784,79.92228234474257,92.40387041082266,80.96963860319859,77.99123265531733,77.19162320585268,82.31995081508485,95.17598652314734,76.25296062631323,73.4480540540367,72.69502379580301,77.52461387440029,89.63175429849798,70.31,15.250797332560165,12.984496124031022,-5791.550603528356,77.80613350933278,62.66885224313545,108.08069604172746,0.0,77.86631252766712,77.65416401780038,19.093013754596207,27.85087719298245,58.43032400125825,-2.51223160595218,4.007917939270781,75.7595141915701,75.25124155525332,75.878,73.851,73.232,74.08833333333332,76.63174999999998,78.889,0.0,0.0,0.0,0.04753400488531293
20170830,91.61,92.6,91.0,87.01,0.00094464,87.45,8.52397568,4.7570040023,82.9441997431706,80.66693699679934,77.19800251397466,76.53336982279102,86.54980453030257,76.99090914696131,77.65127178229598,82.21029276515071,76.80582045453421,83.97163187716181,91.35322959781755,78.60879910837211,76.53062602455853,80.49241491329171,92.38426867228384,85.43252573546572,80.96706308162328,78.82654480529528,82.90718736069046,95.15579673245236,80.45587375087548,76.25053513512094,74.23470724382177,78.07764246589296,89.61274061211532,69.86,14.315306096982697,18.086384424610845,-717.8847574397638,83.79623917687033,69.71131455438041,111.96608842185017,3.4957627118643897,97.97297297297295,82.6539462272333,22.37510018701576,30.77801570306924,64.16589002795898,-1.8429154103173253,5.3545295650788365,76.9336242514538,77.76797362367589,80.138,76.057,74.15,74.37666666666665,76.9675,78.96033333333334,0.6099999999999994,0.9899999999999949,3.989999999999995,0.04995515364434055
20170831,95.6,96.0,91.38,89.61,0.00060754,91.61,5.61813568,4.355419714,87.16279982878041,84.40020274759951,79.65160217877805,78.26669983890093,91.07490226515128,79.31704550359116,78.8092542479543,82.79245394927459,78.2515265734162,84.42764631335153,91.46498671366444,81.69810836139536,78.34675687936249,81.22937028337505,92.4636694458077,89.77768382364383,84.14905161223722,80.69715958574336,83.6662513918763,95.23757952918193,84.54791583391699,79.2471651105535,75.99635417298161,78.7924891748738,89.68975936243346,72.27,12.093426822690722,22.789216127002085,-376.6833840922189,88.6924422795297,76.03835712943017,114.00061257972877,1.315789473684229,100.0,84.23127463863338,35.96927890769449,38.510576644450886,67.50111756817165,-1.0353236191317767,6.460734329484389,78.3163187513461,80.51136229695652,85.28599999999999,78.503,75.37599999999999,74.85733333333333,77.41225,79.06599999999999,4.219999999999999,0.4000000000000057,1.769999999999996,0.05003256303098225
20170901,98.49,102.32,94.88,93.77,0.00061481,95.6,6.0520064,3.0230125523,90.93853321918694,87.92265206069963,82.16338855494097,80.10518167172812,94.78245113257563,81.71366481564226,80.07897978034435,83.47495595148004,79.80833222161496,84.97911116380833,91.64985548435747,84.75117956841439,80.26516098608987,82.07135222077139,92.61246773109639,93.66668921576255,87.29371495546683,82.67311581567256,84.53349278739454,95.39084176302929,88.21037722261133,82.20864418136195,77.85720615650717,79.60921165414824,89.83409369916349,79.5,8.792665414779623,25.992048263052077,-274.1337630942789,88.5598351953181,80.21218315139281,105.25513928316869,11.231671554252197,100.0,84.75222363405337,40.98196392785571,41.61035226455787,69.22855911506967,-0.13493068561390925,7.20314346814294,79.81066551050564,83.2773065589632,90.53,81.338,76.74549999999999,75.64799999999998,77.773,79.20333333333332,3.6099999999999994,3.8299999999999983,1.1099999999999994,0.05055852907027132
20170904,98.58,99.99,98.01,96.7,0.00036602,98.49,3.60213952,0.0913798355,93.4856888127913,90.58698904552472,84.35227008094884,81.78471061066193,96.68122556628782,83.82195671368699,81.27259398806407,84.13169699706786,81.25230666610612,85.51247935346291,91.83222770845332,87.26551055597541,82.00943136836702,82.87665211244108,92.75981420687178,96.29025947717504,89.88347587265467,84.46971430941804,85.36295167581432,95.54260863307793,90.68111814840755,84.64754523929615,79.549148427316,80.39035254906784,89.97701978066563,87.45,4.487736629003889,25.63211125158029,-189.0889572048992,88.56311751407515,82.9958279389536,99.69769666431824,10.967741935483858,100.0,86.99271592091571,36.40514736405148,38.57183019398369,68.5785536159601,0.7781715524192665,7.304817904265406,81.20098658380151,85.63156708835348,94.34599999999999,83.85300000000001,77.82399999999998,76.40466666666664,78.15975,79.36516666666667,0.5699999999999932,1.4099999999999966,1.3100000000000023,0.04772677934358585
20170905,98.68,101.88,98.88,97.33,0.00044637,98.58,4.44479392,0.1014404545,95.2171258751942,92.61024178414354,86.26263407015567,83.32064600969267,97.68061278314391,85.67921212447612,82.39565244044704,84.76423191023882,82.59289846102105,86.02885271215062,92.01243224244138,89.34087227307079,83.59710457137969,83.6475471313464,92.9059916338626,98.07363965145002,92.02109844126291,86.10501770852107,86.15697354528679,95.69317138287848,92.36061209893838,86.66064610487867,81.0891914342383,81.13812071740601,90.11881188484672,91.61,2.161669703495122,25.266260621862997,-144.70324613443006,88.6671802172074,84.88627869837153,96.22898325487918,10.947368421052591,100.0,85.81560283687944,24.12578616352202,40.690048474479624,70.87745839636914,1.6511952393744422,6.984189495641408,82.49572831833473,87.63901830552987,96.592,86.23499999999999,78.976,77.246,78.53399999999999,79.48299999999999,-0.19999999999998863,3.0,1.3500000000000085,0.04806299673454647
20170906,102.98,105.48,101.48,99.01,0.00054201,98.68,5.54658368,4.3575192542,97.8047505834628,95.20268133810765,88.4916161941349,85.10786000881151,100.33030639157195,87.8418106089166,83.723674863644,85.55622182718496,84.16113704094252,86.69360358618394,92.30105244658766,91.820713677967,85.44309461220067,84.59059361274414,93.15473258117464,100.73889310096669,94.57533508830602,88.00638745056669,87.12831142112647,95.94937455860989,94.87060806595892,89.066092267628,82.87980177383464,82.05287580436182,90.3600906037394,95.6,4.1611878704509175,29.87668147296152,-130.64642680448577,90.10527717269188,86.62594485647831,97.06394180511901,6.883259911894271,100.0,86.88352570828961,17.758719268153232,40.24240773525806,72.64847968172776,2.5181737033420526,6.93582771174088,84.01308177623586,89.99916933544836,98.866,89.502,80.1625,78.15033333333332,78.953,79.72883333333333,1.5,2.5,2.469999999999999,0.04848600618587926
20170907,106.75,111.8,101.93,101.89,0.00059677,102.98,6.40481088,3.6609050301,100.7865003889752,98.08951100358074,90.92606736825024,87.07532728073774,103.54015319578598,90.20533428280203,85.20924422727987,86.47769044339431,85.89874188394694,87.48012893574534,92.68128790851956,94.5351293728821,87.47232369675298,85.67154026578102,93.49041819645429,103.81009540064446,97.37118325406855,90.09649340765557,88.24168647375446,96.29513074234792,97.76290537730594,91.69907549169564,84.84815398585039,83.10139405780758,90.68570565056065,98.49,5.592703964548544,33.63996454628765,-123.95009703354589,88.76623620511874,87.33937530602512,91.61995800330601,11.966824644549757,100.0,98.79485806106052,16.5265800676782,42.599519102324344,71.79073856975381,3.390323415865383,6.977197700186648,85.69729794095913,92.57622020691784,101.096,93.191,81.93350000000001,79.151,79.33624999999999,80.02866666666665,4.819999999999993,5.049999999999997,0.04000000000000625,0.05504965338660387
20170908,109.11,110.67,108.3,105.12,0.00035934,106.75,3.88459328,2.2107728337,103.5610002593168,100.84463325268555,93.35059171915022,89.07847934612522,106.32507659789299,92.56841749745178,86.75122847068117,87.46170390237715,87.68422327748947,88.32835917355925,93.11362243724274,97.1851058505399,89.5330547732527,86.8148797650112,93.87608688296159,106.6678302670963,100.10065902605609,92.21904641645028,89.41932615796154,96.69236948945044,100.45417025153729,94.2695526750237,86.84706313005512,84.21043337206086,91.05980427647273,98.58,5.706258477039334,35.587533552042956,-104.69053331185742,88.89377425103923,87.85750828769649,90.9663061777247,6.374407582938383,100.0,100.0,14.131799163179922,55.18418432655383,74.17304636718185,4.249920026505917,6.8767728851242715,87.43157216755473,95.11987863662279,103.22,96.875,83.969,80.34233333333333,79.8875,80.51583333333333,0.8100000000000023,1.5600000000000023,3.1799999999999926,0.05509959517951461
20170911,109.4,112.88,107.6,107.6,0.00036541,109.11,4.01007072,0.2657868206,105.5073335062112,102.98347493951417,95.49051282326351,90.92589031465928,107.8625382989465,94.67236531027031,88.21243953708884,88.41554286314337,89.35466764075952,89.1546980294981,93.54221132047319,99.4059956958963,91.42514479484768,87.91659294720579,94.25939337967858,108.67255351139754,102.38817556677319,94.16789913869312,90.55409073562195,97.08717518106894,102.34211350102485,96.4238158250194,88.68239045100225,85.27909515878962,91.43161157828823,98.68,3.8108251727017297,34.91848161211556,-91.56909493645217,88.11189124789036,87.9423026077611,88.45106852814885,8.040665434380752,100.0,100.0,11.077266727586569,56.59891210993416,72.8720983158853,5.051527474550416,6.41285958435599,89.05886311810625,97.31682038483466,105.38400000000001,99.865,85.9365,81.58533333333334,80.452,81.00699999999999,1.8000000000000114,3.4799999999999898,0.0,0.05489447404996867
20170912,111.99,112.5,109.8,106.0,0.00048956,109.4,5.34570944,2.3674588665,107.66822233747412,105.23510620463563,97.69044444682838,92.84080937696298,109.92626914947326,96.83706964648653,89.74647569598633,89.440519260398,91.09584705300878,90.050200067557,94.02767944361862,101.69399647846059,93.38370243343363,89.09090548636648,94.6971861357359,110.89826900759834,104.74481637281441,96.18521350643664,91.76363265095748,97.53810171980798,104.4381756673499,98.64317658410677,90.58219136043061,86.41817832177549,91.85627055166383,102.98,3.650297095681458,36.958659250671424,-72.15809960789082,90.79970518087404,88.8947701321321,94.60957527835791,2.0563770794824414,100.0,100.0,13.603164942178939,54.96056454960565,83.55893034004622,5.804575336284987,6.02438289387657,90.75746585009837,99.57423263332164,108.046,102.31899999999999,88.085,82.92766666666667,81.146,81.55316666666664,2.1899999999999977,0.5100000000000051,3.799999999999997,0.060698563700830356
20170913,123.19,123.19,112.66,110.0,0.00054418,111.99,6.45061184,10.0008929369,112.84214822498275,109.72382965347673,101.09038518725126,95.59982670632998,116.55813457473663,100.13118594067572,91.90412242527754,90.90788798820678,93.56462804893118,91.34980006490771,94.79510893194444,105.60236075510412,96.22239743977327,90.75427595044617,95.40071240398935,116.22741267173224,108.77043157775724,99.10906936296648,93.47690422895955,98.26273377610903,109.45688377823326,102.434289932451,93.33572551658007,88.03164767193279,92.53869103186966,106.75,9.904717721790012,49.015234173708805,-86.5516213715031,93.8664701205827,90.55200346161563,100.49540343851689,0.0,100.0,100.0,24.8378597486826,54.9559748427673,89.78939724037764,6.653170634164485,6.788762383035982,93.15987578712813,103.2074276128106,112.08800000000001,105.477,90.76700000000001,84.59233333333333,82.15174999999999,82.22849999999997,10.530000000000001,0.0,2.6599999999999966,0.06530364767459163
20170914,124.41,126.88,125.46,120.0,0.00052554,123.19,6.46708288,0.990340125,116.69809881665516,113.39537224010755,104.19966716228441,98.21893336939088,120.4840672873683,103.16603769809124,94.00127581719512,92.36450155393692,95.93734896824418,92.64627849373487,95.57444817057748,109.02193152690337,98.90693101693772,92.39601858700978,96.11699111006368,120.19904178115482,112.29258947271047,101.87413894744586,95.16789914462008,99.00050084336559,113.1971558521555,105.75127358109627,95.93972308642958,89.62413802939948,93.23348137676177,109.11,7.602490918526199,48.81329738497202,-83.62078534082387,93.1829040918751,91.42897033836879,96.69077159888772,4.807318022576877,100.0,100.0,20.809865993396766,42.26415094339622,89.7252265419468,7.5214689119971725,6.946386222661493,95.47469980289642,106.46936182622434,115.62,108.35800000000002,93.43050000000001,86.36999999999999,83.23249999999999,82.94049999999997,-1.0499999999999972,1.4200000000000017,4.409999999999997,0.06414964933800779
20170915,115.99,124.88,124.22,115.0,0.00047274,124.41,5.65099648,-6.767944699,116.4620658777701,114.04402918008066,105.77171154064649,99.83448488126443,118.23703364368416,104.76903298582984,95.41990318382769,93.39169713854835,97.47986058607155,93.56171855280408,96.11169953450965,110.28885306746639,100.53388996770556,93.54694450959467,96.60768268759297,119.95592785410321,113.59751865949039,103.54990666673673,96.35335284488251,99.50591316822076,112.968203901437,106.98018747544239,97.51787326867439,90.74053617430683,93.70945220696518,109.4,-0.8598584566993867,37.68993352326688,-51.365847825129165,83.17100543519254,88.67631537064338,72.16038556429086,27.313769751693012,64.50252951096121,77.38383024442653,8.655737704918028,26.612815194847716,80.97876269621422,8.205119874012146,5.469207696119799,96.99435166934855,107.93407539142059,116.99600000000001,110.10799999999999,95.723,87.86633333333333,84.26299999999999,83.49433333333332,-8.230000000000004,0.6599999999999966,0.9899999999999949,0.06398654065151894
20170918,127.59,127.59,116.88,116.78,0.00056702,115.99,7.00436352,10.0008621433,120.17137725184675,117.4305218850605,108.6808166685603,102.35771352842221,122.91351682184208,107.62165386260111,97.49539330100009,94.87857987165495,99.79602515637374,94.89616096249804,96.94007586254888,113.43451614610886,103.11066235173361,95.20758136278516,97.37267817678821,123.77651856940216,116.83755163049213,106.20398222228562,98.06380880366872,100.29385852209187,116.56623593429134,110.0314806617256,100.0173424811816,92.3513539219016,94.45149783148456,111.99,5.7662018999618585,49.877363455249466,-61.124485643002515,88.78067029012837,88.71110034380504,88.91981018277505,0.0,75.96345989152155,81.67174575533305,16.937036018696734,33.46234309623432,83.40239410681399,8.90356945973031,5.587596685745318,99.26069599013753,110.9580637927405,120.63400000000001,113.00899999999999,98.43100000000001,89.55233333333332,85.55575,84.22416666666665,10.710000000000008,0.0,0.09999999999999432,0.0691216005190372
20170919,123.92,128.98,127.0,122.78,0.00039104,127.59,4.91742048,-2.8764009719,121.42091816789782,119.05289141379538,110.71270777941892,104.31792138947475,123.41675841092103,109.65894712977597,99.20020663641944,96.14125031201779,101.6517155289604,96.0343507286746,97.65007386616601,115.34096775590724,105.09250403252088,96.60818714996637,98.02816760452184,125.06354571293477,118.80119678858446,108.24527915349651,99.50643276446536,100.9690126326575,117.77829062286088,111.88073872323002,101.93972891154525,93.70994153546738,95.08732257638619,123.19,0.7315883596163388,44.2040268206457,-56.77820611184058,86.2942871455538,87.90549594438797,83.07186954788548,12.852425704851383,66.51896981445583,75.58562197092084,13.272394881170014,25.819880190882333,79.66501798561151,9.495834912313722,4.738123620667302,101.08731110197921,112.95220782462658,123.01999999999998,115.53299999999999,100.884,91.16166666666665,86.81775,84.90233333333332,-3.0799999999999983,1.9799999999999898,1.1400000000000006,0.06951396501115956
20170920,131.37,135.28,124.0,123.93,0.00050617,123.92,6.59350784,6.0119431892,124.73727877859854,122.13216856034654,113.46701340882973,106.77720126315886,127.39337920546052,112.37282873855398,101.27567717600529,97.67293508106049,103.93773741134807,97.42006246480501,98.53744034337217,118.2553372548332,107.59512269609033,98.30388533777288,98.85142272539784,128.4793971419565,121.80299737247819,110.82297637697305,101.25300189790607,101.81696540715977,120.99516041524058,114.7076771371882,104.36726901520761,95.35476877763969,95.88588004363591,124.41,5.386022333461697,51.28378751865572,-65.54989843564508,86.54146110322509,87.45081766400034,84.72274798167462,9.419417007949882,62.63906056860322,78.7409882187445,17.30511652826146,33.26232501521608,82.08783146420711,10.087716143965427,4.735049853213631,103.33047324257333,115.78571431314558,124.65599999999999,118.37199999999999,103.93699999999998,92.89899999999999,88.20575,85.80416666666665,7.3700000000000045,3.9099999999999966,0.06999999999999318,0.07187091153227197
20170921,129.91,134.0,134.0,126.82,0.00041957,131.37,5.44252288,-1.1113648474,126.46151918573236,124.07662642025991,115.65941162098576,108.88018296650806,128.65168960273024,114.56497514623473,103.12305284206947,99.07454659927524,105.9356037643213,98.69417766226364,99.36303401854657,120.37436684486352,109.72034910598649,99.84564702861323,99.61830117662258,130.25536476130432,123.98559785020943,113.01195957916609,102.84101643947163,102.60685021192126,122.66767361016038,116.7631358395176,106.42873863280688,96.85027761775483,96.6297521413239,115.99,3.3032221126626133,48.28791438088,-58.3883477616154,84.91425275734132,86.60529602844733,81.53216621512928,13.91912908242614,58.435582822085884,74.92133999629834,5.454988229564087,31.647750304012956,80.17738833083992,10.602043768259463,4.114620994352293,105.29932707645679,117.9586813418924,125.756,120.68799999999999,106.9395,94.85166666666665,89.53524999999999,86.68033333333332,-4.090000000000003,0.0,3.0900000000000034,0.0681144424076375
20170922,132.25,132.49,128.99,127.33,0.0002967,129.91,3.87077184,1.8012470172,128.39101279048825,126.11996981519493,117.871490071521,111.00471178773459,130.45084480136512,116.77560325295539,105.00221072322627,100.51695761669805,107.95978809014274,100.01009226374349,100.22848049174272,122.53357287307016,111.86603014351158,101.42634717355892,100.42402213522449,132.2427431742029,126.20958005926227,115.22201104781693,104.46913758876569,103.43674279928123,124.5392824067736,118.85756568687805,108.51004923920623,98.38355675835216,97.41130147116775,127.59,2.5130224482202803,49.417469585495056,-52.408061945050804,86.4933816196483,86.56799122551432,86.34416240791629,7.984189723320161,80.65610859728505,74.23954372623574,6.301744232778718,28.422994756263346,80.36829294105196,11.053969520985683,3.6154060218097577,107.29567321894147,120.15734575083204,129.00799999999998,123.002,109.9385,96.97999999999999,91.00725,87.56033333333333,3.259999999999991,0.2400000000000091,1.6600000000000108,0.0669295338876115
20170925,125.39,131.78,130.15,125.0,0.00033536,132.25,4.2600512,-5.1871455577,127.39067519365882,125.93747736139619,118.87395806198487,112.31246526157692,127.92042240068255,117.85240284633596,106.3175519668891,101.59839424205899,109.30057362167022,101.00538276320452,100.89062574196001,123.05292325978466,113.15402727270096,102.59530584801948,101.04046603312018,131.2123954494686,126.7445109575782,116.54864809088198,105.67316502346007,104.0716800141138,123.56895493784906,119.36133556199113,109.75940645451993,99.51744667257888,98.00925205212657,123.92,-2.471843693609616,40.44295701923572,-33.24612846287012,77.95497593208621,83.69698612770495,66.47095554084876,27.267714364488562,44.94949494949495,64.25569176882662,8.104146909216317,17.46135831381733,78.45041322314049,11.308450768834778,2.0358499827927616,108.6359937212421,120.96236948147326,128.568,124.601,112.23300000000002,98.82466666666664,92.33924999999999,88.3385,-4.760000000000005,1.6299999999999955,0.39000000000000057,0.06751033823144084
20170926,123.46,125.88,122.89,120.68,0.00033031,125.39,4.05818912,-1.5391977032,126.08045012910588,125.31810802104714,119.4854303203869,113.32587751052448,125.69021120034128,118.55335249054397,107.42351635612206,102.54889884023034,110.38976026615714,101.8859559881769,101.48455664348738,123.1269372125511,114.13554848482467,103.61309580665267,101.59403477304313,129.86286363297907,126.82074532892763,117.55961493936941,106.72148868085225,104.64185581623443,122.2980366252327,119.43312909617457,110.71148203027992,100.50470293245309,98.54621372985184,131.37,-3.904231140446469,37.07664567474664,-11.960879220484818,65.87530939851112,77.75642721797367,42.11307375958603,35.39982030548071,48.852295409181615,61.9679945522642,-3.2369307939493766,13.151865090275864,77.26902726902726,11.369271029081427,0.4865620819731866,109.73406826040936,121.34662033047738,128.476,125.748,114.0335,100.63933333333333,93.63275,89.099,0.5699999999999932,2.4200000000000017,2.2099999999999937,0.06591813907142638
20170927,124.83,126.77,124.05,121.0,0.00030965,123.46,3.85253152,1.1096711486,125.66363341940392,125.19608101578535,120.19803961100199,114.3717068277495,125.26010560017065,119.33793342922598,108.54651530088839,103.51764236891597,111.50054793799119,102.7857224200131,102.09891041602718,123.43658499208728,115.15406767674611,104.6480667429135,102.1677623095112,129.43354242198603,127.1396825418499,118.6086897070485,107.78750874520091,105.23279517879654,121.8937244168218,119.73348744232466,111.69944564644372,101.50862474062609,99.10272944022587,129.91,-1.838512833417196,37.32099208173919,-11.232348457258711,60.074006397166514,71.86228694437128,36.497445302757,34.64854111405837,26.575931232091705,61.16133518776078,0.7343447385409915,14.104204753199262,77.02591526120936,11.301464717008013,-0.542450496587314,110.85228542630496,121.88252489501932,127.16799999999998,125.91199999999999,115.69449999999999,102.48199999999999,94.92224999999999,89.87650000000001,0.7800000000000011,1.9399999999999977,3.049999999999997,0.059833387471885956
20170928,127.17,132.08,124.34,124.0,0.00032485,124.83,4.18582496,1.8745493872,126.16575561293594,125.68956076183902,121.12763432953506,115.53518802522682,126.21505280008532,120.31694175057272,109.74803044276656,104.5460057441805,112.70589040429955,103.74196859962042,102.75867593139488,124.11538772079867,116.29844218372268,105.74669763350309,102.7851015117455,129.95072828132402,127.83884935242263,119.78739544923437,108.91909856250818,105.86865455709787,122.38078294454786,120.3919260891747,112.809488918211,102.574296704498,99.70154846639312,132.25,0.4343705575738633,38.493807692140166,-22.873906763681013,58.77005831883173,67.4982107358581,41.313753484779,27.698087431693985,40.768194070080895,54.08960131524867,-3.1970769582096388,13.554781676935448,75.80942068218732,11.168167289430695,-1.0663794206185386,112.06100502435645,122.69598260347787,126.61999999999998,126.18800000000002,117.273,104.34966666666666,96.3245,90.69916666666668,2.8299999999999983,4.910000000000011,0.3400000000000034,0.06065698516201855
20170929,130.26,132.66,128.99,127.0,0.00028091,127.17,3.64896576,2.4298183534,127.53050374195728,126.83217057137927,122.34528308559705,116.87380729566074,128.23752640004267,121.55982403175113,111.07138331742678,105.66400549443354,114.05620652704573,104.7818913996353,103.48239498583186,125.23258995338072,117.62811435670147,106.94246848064927,103.46349406701104,131.356418854216,128.98956765198216,121.15695778740252,110.15074253506874,106.56739888902138,123.70458862969855,121.47561225477929,114.09927092600043,103.73419442622979,100.3595892450007,125.39,3.199125350572786,40.164892277695664,-28.784667984750918,61.05218499794258,65.34953548988625,52.45748401405524,17.14480874316943,43.61770365618984,55.78864041163665,0.2694172888923057,5.739102199853878,74.46565321751056,11.024653603805001,-1.148109485005552,113.40907872625597,123.8596775875582,126.22200000000001,127.61499999999998,118.86150000000002,106.35366666666665,97.8035,91.46916666666668,1.2699999999999818,2.4000000000000057,1.990000000000009,0.056484165316621114
20171009,134.91,140.4,133.0,131.01,0.00038312,130.26,5.21153152,3.5697835099,129.9903358279715,128.85162792853444,124.02057867418411,118.5134611778734,131.57376320002135,123.22859602778225,112.60935858727022,106.93557047293642,115.66034448650376,105.96338585455156,104.30943722304681,126.99211905276603,119.27400822749182,108.30673831086149,104.23995100362805,133.89004590281064,130.80188262434902,122.85222847431658,111.55594046018734,107.36714953373689,126.09062575313236,123.18235548118304,115.69578798066706,105.05753616153564,101.11275247351921,123.46,5.294787943118486,43.34742971290141,-50.235940565189274,64.754871134531,65.15131403810116,63.961985327390664,18.059210526315816,85.575485799701,70.23096663815225,2.0113421550094492,8.439836026042922,74.60786542395998,10.931320408668837,-0.746665561089312,115.00173956134813,125.55972718947231,128.126,128.347,120.67799999999997,108.403,99.251,92.33250000000001,1.9099999999999966,5.490000000000009,1.990000000000009,0.05497191018360431
20171010,135.91,136.58,135.48,132.95,0.00023456,134.91,3.15762016,0.7412348973,131.96355721864768,130.61622094640083,125.60583485095955,120.09496470715763,133.7418816000107,124.81377152430946,114.11262577518828,108.1953282784609,117.21801029523425,107.13776287986326,105.14103098033506,128.61355195226312,120.85838839630213,109.65323888106337,105.02192752205698,135.9224639352071,132.47195851083103,124.4841400481912,112.94283604749528,108.1725853477187,128.00465050208825,124.75514539369523,117.23263674441307,106.36364171463147,101.87126969639527,124.83,4.053102223311089,42.51798908176514,-45.667396420108474,68.91365986385905,66.40542931335379,73.93012096486959,17.67716535433074,100.0,61.50442477876105,8.389823749900307,17.173894301232867,73.71455465348863,10.865371778692978,-0.5275890398068626,116.55049959384087,127.15207685263042,130.61599999999999,129.546,122.5395,110.43799999999997,100.75775,93.20250000000001,0.4300000000000068,0.6700000000000159,2.530000000000001,0.05263956743922469
20171011,128.68,135.98,135.2,127.6,0.00029911,135.91,3.91522496,-5.3196968582,130.86903814576513,130.13216570980063,126.01572353749829,120.8754224610524,131.21094080000535,125.29705008377078,115.05245637033742,109.08596617939737,118.09970181098547,107.98255649241764,105.76047753348412,128.625633415488,121.6033037871305,110.58137356979198,105.60607745978399,134.7951092901381,132.48440241795265,125.25140290074442,113.89881477688574,108.7742597835775,126.94296700139218,124.76686441302337,117.95520467351658,107.26393236269821,102.43789513599047,127.17,-2.0595801683588943,33.45778884048953,-18.474792261271638,59.46509034872551,64.09198299181102,50.21130506255449,46.141732283464556,60.513380666302595,55.99194360523666,4.2280900696582,0.8542989262481413,66.89801858278294,10.679929592317887,-1.4835374910007246,117.44898110540822,127.38714195222575,131.38600000000002,129.277,123.82449999999997,112.38366666666666,101.99350000000001,93.91016666666668,-6.519999999999982,0.7800000000000011,1.0800000000000125,0.05051212608442353
20171012,129.1,131.47,129.99,125.5,0.00019865,128.68,2.55152544,0.3263910476,130.27935876384342,129.87412428235046,126.42696039916518,121.62311132822946,130.15547040000268,125.77241882329945,115.95874950773499,109.95614156290183,118.9458785947558,108.81069153193067,106.37467549312927,128.7118818853993,122.31727485502283,111.48472120053383,106.18617431262885,134.18773952675872,132.5732383419613,125.98679310067352,114.82926283654984,109.37175954200772,126.37097800092812,124.85052542883732,118.64775660937214,108.14017956451781,103.00058908324998,130.26,-2.027744892693438,32.45454377566242,0.7470275777899866,53.87598315337615,60.68664971233273,40.25465003546297,47.840812870448815,55.88773642464916,46.52799021107371,3.4206520868380967,4.1801162040025766,67.01985277715815,10.411671480437434,-2.1460648950436223,118.31201954204464,127.65065857496026,131.772,129.19599999999997,124.94199999999998,114.35833333333333,103.43775000000001,94.53816666666668,-0.8900000000000148,1.4799999999999898,3.5999999999999943,0.04960954507454723
20171013,131.18,132.4,129.5,126.62,0.00018521,129.1,2.40493536,1.6111541441,130.57957250922894,130.20059321176285,127.06069901260983,122.4919193892995,130.66773520000135,126.44836647038701,116.94076566852628,110.8789180166887,119.88696485669766,109.6879193149922,107.0274471906785,129.1606306335085,123.16134391644924,112.44546650782485,106.80330581108247,134.4969596845058,133.03544955251377,126.85618423394273,115.8188305030596,110.00740498541495,126.66218533395207,125.28581171450324,119.46650359895575,109.07210251259009,103.59920663674998,134.91,-0.5880748128163799,33.01076010204457,-7.44873429534558,53.665800804076326,58.34636674291393,44.30466892640112,46.75456389452332,52.990897269180806,51.90633443410388,3.15325941652906,-0.14462967191900564,67.73243125272806,10.115023364178256,-2.373184930073421,119.26520327967097,128.19363417881252,131.956,129.089,126.04549999999998,116.32199999999997,105.00725,95.27350000000003,1.6800000000000068,1.2199999999999989,2.8799999999999955,0.05011400322682561
