date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190110,74,002938XSHE20190110,20200210005229,0,95907,17.06,162190816.0,002938.XSHE,16.81,1500,16.88,16.89,23114.30859375,231143.078125,-1.2865497076,17.1,1,17.06778286047555,17.143750009037216,17.349347810626004,17.52223291713928,16.991000619377353,17.374354556041663,17.758514928018393,18.189559334217467,17.6243436252128,18.335043913367656,19.009696815766148,17.24161188798944,17.497347513294056,18.04349218077673,19.130050389525174,17.579816346289817,17.758860244629123,18.022267938692877,18.584796946200033,19.703951901210928,16.555749374661282,16.724363531349756,16.972427087895234,17.50218741535343,18.55614887783942,16.93,-0.9157079126555667,-7.7756894969186146,-261.45667198298804,33.4769317811945,34.26513782837064,31.900519686842216,71.72995780590722,43.4782608695652,22.90076335877864,-3.9817974971558554,-4.632768361581923,39.76608187134503,-0.3294175262902316,-0.04720053553696002,17.65059649078546,17.29757869672675,17.036,17.301999999999996,17.494999999999997,17.65533333333333,17.974,18.498333333333335,-0.010000000000001563,0.16999999999999815,0.07000000000000028,0.02835290935648857,17.531,18.369558286584777,16.69244171341522,38.747884940778135,749044,-0.4686586710498122,-0.4759303317579576,1.17093177564136,1.020912547528517,0.6846275752773366,33.33333333333333,17.02,-0.03044930913714472,40.00000000000005,35.26004052893464,34.65924085195871,17.531,17.458,17.060000000000002,17.1
20190111,75,002938XSHE20190111,20200210005229,0,308381,18.35,544378880.0,002938.XSHE,16.82,1500,18.03,16.82,23114.30859375,231143.078125,6.8127962085,16.88,3,17.3885219069837,17.36531250677791,17.44010143587587,17.56839356103571,17.510500309688677,17.456310236536453,17.776030093952688,18.182621971860186,17.65554796173489,18.32308140696108,18.983915320614404,17.38495518108227,17.548076321551765,18.04283402561689,19.102888651512206,17.910177564193212,17.906503836514737,18.074518611198318,18.5841190463854,19.675975311057574,16.86686624977419,16.8634065256498,17.02163403190521,17.501549004848382,18.52980199196684,17.25,4.485396383866487,-1.2130576284559138,128.2962962962974,50.66686417811721,39.73237994495283,72.53583264444596,23.206751054852226,77.49999999999993,44.35261707988982,6.058823529411772,-1.4754098360655714,50.79617834394905,-0.31722233247231585,0.09756155054332594,17.67870045443098,17.410258897230328,17.256,17.297,17.515499999999996,17.645333333333333,17.94325,18.493999999999996,1.2100000000000009,0.3200000000000003,0.0,0.034571067146602394,17.494999999999997,18.36426348134498,16.625736518655014,408.59728506787184,1057425,-0.018315963073914112,-0.24348731706186313,1.355749784136808,1.353754940711462,0.9621087314662268,50.0,16.89,-0.04720053553696002,22.90076335877864,33.4769317811945,34.26513782837064,17.494999999999997,17.301999999999996,17.036,16.88
20190114,76,002938XSHE20190114,20200210005229,0,201075,18.17,356507040.0,002938.XSHE,17.51,1500,17.53,18.1,23114.30859375,231143.078125,-2.7731558514,18.03,4,17.43568127132247,17.406484380083434,17.45208791109242,17.564903237305188,17.52025015484434,17.465521456969398,17.76015718466542,18.15424710351844,17.64589042621682,18.291980175315548,18.945654391124553,17.411326966340038,17.546354767118263,18.01781773168436,19.064051894684745,17.958751709462145,17.93366677533024,18.072745410131812,18.55835226363489,19.635973451525288,16.912610833182793,16.888987157349835,17.019964124104714,17.47728319973383,18.492130337844202,17.02,1.259242144177449,-3.6612039876457905,156.90059655473104,54.338657115629545,44.60113900184507,73.81369334319851,44.303797468354354,56.42201834862386,42.705570291777235,3.5440047253396423,-4.934924078091107,50.63492063492065,-0.3015788660990277,0.12514773098630527,17.667685605954613,17.428680605348738,17.312,17.284,17.5015,17.641,17.88725,18.48116666666667,-0.5700000000000003,0.07000000000000028,0.019999999999999574,0.03380603015129456,17.515499999999996,18.37429625057402,16.656703749425972,223.9669421487609,856350,0.18489367227814485,0.08328885460211537,0.8372404291578736,1.213261648745519,1.0081300813008125,50.0,16.82,0.09756155054332594,44.35261707988982,50.66686417811721,39.73237994495283,17.515499999999996,17.297,17.256,18.03
20190115,77,002938XSHE20190115,20200210005229,0,112708,17.65,197233456.0,002938.XSHE,17.32,1500,17.62,17.53,23114.30859375,231143.078125,0.5134055904,17.53,4,17.497120847548313,17.459863285062575,17.47447618961343,17.56991203391381,17.57012507742217,17.484831274848222,17.75111478565475,18.131018968582854,17.643898854969372,18.265628011577682,18.910768749252853,17.449267517914578,17.553368598821287,17.998411988675368,19.02839629234685,18.022034472974763,17.972745543452014,18.079969656785927,18.53836434833563,19.599248181117257,16.972207222121863,16.92578949237714,17.026767540856646,17.458459629015106,18.457544403576446,17.1,1.078476365305179,-2.829096123090507,20.216606498191332,58.188388232849604,49.130222078846586,76.30472054085564,40.506329113923975,64.70588235294117,49.41860465116281,2.1449275362318896,-2.5442477876106047,50.16025641025641,-0.28247088897419376,0.15286381699867124,17.664153338846866,17.458114358372008,17.432000000000002,17.294,17.515499999999996,17.641666666666666,17.83575,18.451666666666664,0.08999999999999986,0.029999999999997584,0.21000000000000085,0.03345287449069716,17.5015,18.358435820233932,16.644564179766068,174.66666666666666,743642,0.2837095584570295,0.23430161536758717,1.1155407098988697,1.2278481012658222,1.016366612111292,50.0,18.1,0.12514773098630527,42.705570291777235,54.338657115629545,44.60113900184507,17.5015,17.284,17.312,17.53
20190116,78,002938XSHE20190116,20200210005229,0,123547,17.98,219657856.0,002938.XSHE,17.61,1500,17.63,17.67,23114.30859375,231143.078125,0.056753689,17.62,4,17.541413898365544,17.50239746379693,17.49521269766497,17.57537457628528,17.600062538711086,17.502977365492196,17.743300928515733,18.109235535166206,17.64282971227942,18.24070142288836,18.877064308483043,17.482127969202836,17.560666827504974,17.980440672154618,18.993867988832115,18.067656315316512,18.00659180827892,18.087486832330125,18.519853892319258,19.56368402849708,17.015171481414576,16.95766413012675,17.033846822679823,17.441027451989978,18.42405194916715,16.88,0.5245752081195048,-2.5018802813786016,139.84108967082577,60.910638884205,53.05702768063272,76.61786129134954,37.719298245614056,63.451776649746115,51.66163141993957,3.5840188014101027,-0.16987542468856817,50.080256821829835,-0.2613897429108334,0.16864916850688294,17.661623461895246,17.484558303237854,17.538,17.299,17.523999999999994,17.609333333333332,17.784,18.406000000000002,-0.0400000000000027,0.3099999999999987,0.019999999999999574,0.03395885089739355,17.515499999999996,18.37343706062857,16.65756293937142,207.09046454767602,867189,0.3102312517299681,0.2969704050934988,1.1049716862928725,1.234767025089604,1.0409165302782306,66.66666666666666,17.53,0.15286381699867124,49.41860465116281,58.188388232849604,49.130222078846586,17.515499999999996,17.294,17.432000000000002,17.62
20190117,79,002938XSHE20190117,20200210005229,0,106440,17.7,185037584.0,002938.XSHE,17.16,1500,17.18,17.7,23114.30859375,231143.078125,-2.5524673851,17.63,1,17.42094259891036,17.4217980978477,17.45318433797631,17.53943143298662,17.390031269355543,17.462605194805672,17.70695893312762,18.068833990158982,17.60722742671946,18.199105288657442,18.8324047214177,17.42719561116596,17.52441284393307,17.941394785708052,18.949081124910332,17.943570876877672,17.95001147950094,18.050145229251065,18.479636629279295,19.517553558657642,16.89831432094305,16.90437974283098,16.998680458615077,17.40315294213681,18.380608691163022,18.03,-2.3752699170360425,-4.788295278208846,-18.421649651596926,48.61575059812802,51.57660198646448,42.69404782145509,56.69642857142859,56.818181818181834,44.59459459459462,0.46783625730993145,-1.9406392694063919,45.146379044684146,-0.24676068837670878,0.11703243627299675,17.625947649903008,17.437703179662797,17.598000000000003,17.317,17.511,17.565999999999995,17.741500000000002,18.365166666666664,-0.5199999999999996,0.0,0.019999999999999574,0.031396158299982053,17.523999999999994,18.394422885728535,16.653577114271453,175.5020080321283,760749,0.1261838177491642,0.21820753473956617,1.0860810006031234,1.196491228070174,1.0831946755407635,50.0,17.67,0.16864916850688294,51.66163141993957,60.910638884205,53.05702768063272,17.523999999999994,17.299,17.538,17.63
20190118,80,002938XSHE20190118,20200210005229,0,83902,17.46,145339632.0,002938.XSHE,17.11,1500,17.35,17.22,23114.30859375,231143.078125,0.9895227008,17.18,2,17.39729506594024,17.403848573385773,17.439426426246136,17.5222103936242,17.37001563467777,17.448529545454964,17.683929324538745,18.03758033841294,17.587440701587195,18.165807042043426,18.793394070854077,17.41316004549942,17.507802096891826,17.912546259575954,18.909597640344646,17.919213917918448,17.935554846864402,18.03303615979858,18.449922647363234,19.476885569554987,16.875376213962035,16.89076524413444,16.98256803398507,17.375169871788675,18.342309711134305,17.53,-0.641392738517915,-3.663560950149366,-15.307256036952563,44.09881208706374,49.0840053533309,34.128425554529414,46.72897196261681,22.13114754098359,55.31914893617022,2.784360189573474,-1.3083048919226217,50.08077544426496,-0.23366789079175249,0.10474238067965047,17.605507083243523,17.424210382791596,17.462,17.359,17.5115,17.53833333333333,17.699,18.329500000000003,0.13000000000000256,0.10999999999999943,0.10999999999999943,0.028865309968745284,17.511,18.38104080364084,16.64095919635916,66.35859519408469,676847,0.01655211952025098,0.0713679686347076,1.282446600145809,1.1858864027538716,1.0888157894736823,66.66666666666666,17.7,0.11703243627299675,44.59459459459462,48.61575059812802,51.57660198646448,17.511,17.317,17.598000000000003,17.18
20190121,81,002938XSHE20190121,20200210005229,0,99885,17.73,175070288.0,002938.XSHE,17.33,1500,17.5,17.41,23114.30859375,231143.078125,0.8645533141,17.35,2,17.431530043960162,17.42788643003933,17.447502902746653,17.52019126693109,17.435007817338885,17.454963352273094,17.672062916503986,18.014207280221072,17.580714493772795,18.139696961963292,18.75935738477897,17.428949128135887,17.507059040044986,17.892422051791762,18.874792760336135,17.95447594527897,17.951817601979965,18.032270811246335,18.429194713345517,19.441036543146218,16.908584142641356,16.90608065429181,16.981847268843637,17.355649390238007,18.30854897752605,17.62,0.2520623281393245,-2.6837053596254234,66.94302516147553,44.33427299310743,47.50076123325641,38.00129651280946,39.71962616822435,48.275862068965445,58.45697329376854,-2.9395452024403834,2.941176470588235,50.32154340836013,-0.21929859660208675,0.11495435351732591,17.597691743744004,17.43587032390058,17.456,17.384,17.515,17.524,17.66375,18.285666666666668,0.08999999999999986,0.23000000000000043,0.08000000000000185,0.028078560486343634,17.5115,18.380764056544386,16.642235943455617,90.88729016786452,776732,0.015512947140254382,0.01603253333025268,1.7152073217270012,1.1942078364565574,1.1080196399345317,66.66666666666666,17.22,0.10474238067965047,55.31914893617022,44.09881208706374,49.0840053533309,17.5115,17.359,17.462,17.35
20190122,82,002938XSHE20190122,20200210005229,0,146655,17.98,260143344.0,002938.XSHE,17.42,1500,17.7,17.43,23114.30859375,231143.078125,1.1428571429,17.5,3,17.521020029306772,17.495914822529496,17.48116918238043,17.5365375153919,17.567503908669444,17.485592933238955,17.6738653089876,18.000546094124505,17.589890301944116,18.122453943847084,18.731479558863736,17.478231104838454,17.52543436956451,17.883035610240942,18.845785531685863,18.046650630185976,18.002578037983607,18.051197400651446,18.41952667854817,19.41115909763644,16.99538942842757,16.9538841716933,16.999671338477576,17.346544541933714,18.280411965735286,17.63,1.3049450549450434,-1.448758922506437,162.5885052015338,48.8202512594742,47.940591241995676,50.57957129443125,30.373831775701028,54.08163265306115,56.92307692307691,0.969766115231022,4.548139397519194,52.031249999999986,-0.20119177216390768,0.14485459550543228,17.605270133096298,17.476505658685106,17.472,17.451999999999998,17.515,17.516333333333332,17.657,18.252833333333335,0.2699999999999996,0.28000000000000114,0.00999999999999801,0.030184822975804347,17.515,18.384264056544385,16.645735943455616,187.3786407766977,923387,0.1107174337518773,0.06311519044606584,1.6314199992104537,1.2713043478260857,1.1201298701298692,83.33333333333334,17.41,0.11495435351732591,58.45697329376854,44.33427299310743,47.50076123325641,17.515,17.384,17.456,17.5
20190123,83,002938XSHE20190123,20200210005229,0,97670,17.78,172263280.0,002938.XSHE,17.49,1500,17.76,17.6,23114.30859375,231143.078125,0.3389830508,17.7,4,17.600680019537847,17.561936116897122,17.518346624729705,17.556852286719906,17.66375195433472,17.519893816584084,17.67942238582711,17.990087568293003,17.60297566333303,18.10824006369622,18.70591430731469,17.529461813049643,17.547773953415508,17.87703387315602,18.81897601238498,18.128700420123984,18.055345667441134,18.074207172017974,18.4133448893507,19.38354529275653,17.07265961895171,17.003577958658152,17.02134073481304,17.34072285696134,18.25440673201343,17.18,1.49731397874043,-0.9470267376100047,210.68775461298452,53.026137005226815,49.63577316307273,59.80686468953499,27.570093457943912,56.310679611650606,62.01298701298702,0.7945516458569838,2.956521739130444,53.301886792452834,-0.18027570412817445,0.16732854428586574,17.616731604718794,17.520120172733552,17.498,17.517999999999997,17.488000000000003,17.526666666666667,17.653,18.2205,0.16000000000000014,0.019999999999999574,0.11000000000000298,0.029946360829447478,17.515,18.315914477332008,16.714085522667993,105.76923076923063,825717,0.207920820301174,0.15931912702652565,1.5695261405655785,1.390334572490704,1.198290598290597,83.33333333333334,17.43,0.14485459550543228,56.92307692307691,48.8202512594742,47.940591241995676,17.515,17.451999999999998,17.472,17.7
20190124,84,002938XSHE20190124,20200210005229,0,127481,18.0,226787952.0,002938.XSHE,17.53,1500,17.76,17.64,23114.30859375,231143.078125,0.0,17.76,4,17.6537866796919,17.61145208767284,17.550567074765745,17.575320260654458,17.71187597716736,17.549907089511073,17.6846209415802,17.980083760975916,17.61505445846126,18.094583590610092,18.68102182554325,17.57137784704062,17.567985957852127,17.871324903733775,18.79282845652362,18.183400280082658,18.098519182451838,18.09502553658769,18.40746465084579,19.356613310219327,17.124173079301144,17.0442365116294,17.040946379116562,17.335185156621762,18.22904360282791,17.35,0.8288861133189553,-0.7843400147482718,2427.4118429804685,55.791009575811614,51.68751863398569,63.997991459463464,38.311688311688236,100.0,60.999999999999986,0.7373794668179385,4.347826086956533,52.63157894736843,-0.15828442668244952,0.17593021956579957,17.627344078443326,17.557024761543776,17.614,17.606,17.454,17.532,17.643,18.187,0.120000000000001,0.23999999999999844,0.10999999999999943,0.031111714571815434,17.488000000000003,18.173839631400813,16.802160368599193,216.03053435114336,953198,0.2576258057833467,0.23277331304226034,2.052615998284529,1.3697632058287772,1.1939291736930837,66.66666666666666,17.6,0.16732854428586574,62.01298701298702,53.026137005226815,49.63577316307273,17.488000000000003,17.517999999999997,17.498,17.76
20190125,85,002938XSHE20190125,20200210005229,0,119148,17.84,209191248.0,002938.XSHE,17.21,1500,17.24,17.76,23114.30859375,231143.078125,-2.9279279279,17.76,1,17.515857786461268,17.51858906575463,17.509158131463646,17.544836600594962,17.47593798858368,17.51116870332219,17.655935719542768,17.94790620615088,17.586204115502703,18.061070508625384,18.64310019855527,17.51112732939687,17.53674919996145,17.840528566966274,18.754487013152666,18.041333520055108,18.03646114927878,18.062851675960292,18.375744423975263,19.317121623547248,16.990382052867428,16.985793509514963,17.010646723962605,17.305312709957285,18.191852402758084,17.5,-2.0009095043201675,-3.4714445688689866,148.5582468281674,42.06292024155227,48.47931916984121,29.230122384974393,72.07792207792214,44.0860215053762,55.45454545454543,0.34924330616995763,0.8187134502923802,46.47239263803681,-0.1447075819816178,0.10861475760665379,17.59865192448456,17.50825172130627,17.592000000000002,17.527,17.412,17.519333333333332,17.61575,18.130666666666666,-0.5200000000000031,0.0799999999999983,0.029999999999997584,0.02628015001004482,17.454,18.081777030481366,16.826222969518636,132.09876543209745,834050,0.0729094570772136,0.16526763143028014,1.5116178648758662,1.267796610169489,1.1271860095389483,66.66666666666666,17.64,0.17593021956579957,60.999999999999986,55.791009575811614,51.68751863398569,17.454,17.606,17.614,17.76
20190128,86,002938XSHE20190128,20200210005229,0,81864,17.56,142597984.0,002938.XSHE,17.27,1500,17.28,17.32,23114.30859375,231143.078125,0.2320185615,17.24,2,17.437238524307514,17.458941799315973,17.47860371393516,17.52076054599542,17.37796899429184,17.482272615406917,17.631681802152915,17.91886680588345,17.562649952771725,18.03044029260086,18.607229140698553,17.469104178597437,17.512296895203217,17.813185710041093,18.718079926408155,17.960355680036738,17.99317730395536,18.037665802059315,18.347581281342325,19.2796223242004,16.91412136857829,16.945031053239514,16.98692798834712,17.27879013873986,18.15653752861591,17.7,-1.5272395714611189,-2.9769457951061398,185.32017210832882,34.408988026203446,43.78920878862862,15.648546501353096,69.48051948051938,36.58536585365872,32.87671232876716,-0.4034582132564858,2.36966824644551,41.44295302013425,-0.13614846685567616,0.068472921007533,17.575048078226445,17.473136071874535,17.548,17.502000000000002,17.393,17.501666666666665,17.60625,18.080499999999997,-0.03999999999999915,0.23999999999999844,0.010000000000001563,0.02419341642106508,17.412,18.031551450647967,16.79244854935203,96.9230769230763,752186,-0.08691101954703721,-0.00700078123491181,1.5452019858434298,1.3108808290155405,1.1827079934747127,66.66666666666666,17.76,0.10861475760665379,55.45454545454543,42.06292024155227,48.47931916984121,17.412,17.527,17.592000000000002,17.24
20190129,87,002938XSHE20190129,20200210005229,0,95713,17.28,160917296.0,002938.XSHE,16.51,1500,16.74,17.28,23114.30859375,231143.078125,-3.125,17.28,2,17.204825682871675,17.27920634948698,17.380123218743805,17.44978231454129,17.05898449714592,17.389488538481054,17.5741539439495,17.86761172736678,17.4993691871739,17.97983479093024,18.558091531732803,17.33653978248881,17.438744809945767,17.760835187600065,18.669238446743755,17.720970453357825,17.856635975963474,17.96190715424414,18.293660243228068,19.22931560014607,16.688680912385525,16.816443589014145,16.915582465647393,17.228010131972063,18.10916129334144,17.76,-3.5492048859184324,-5.697578782518553,1534.4534328977918,28.084739221048316,38.554385599435186,7.1454464642745705,87.50000000000017,8.620689655172763,32.28699551569507,-4.342857142857151,-7.154742096505838,36.63522012578617,-0.13948812509528627,-0.026717265916880895,17.513192665024487,17.36034590697076,17.356,17.414,17.354000000000003,17.48166666666667,17.58475,18.01316666666667,-0.5400000000000027,0.0,0.22999999999999687,0.026920305735776157,17.393,18.071097338145492,16.71490266185451,30.31914893617,847899,-0.3770387772109998,-0.23197489837901852,0.9182645471820738,1.1399999999999977,1.0455882352941164,50.0,17.32,0.068472921007533,32.87671232876716,34.408988026203446,43.78920878862862,17.393,17.502000000000002,17.548,17.28
20190130,88,002938XSHE20190130,20200210005229,0,78503,17.16,133059248.0,002938.XSHE,16.73,1500,16.77,16.78,23114.30859375,231143.078125,0.1792114695,16.74,2,17.059883788581118,17.151904762115233,17.298773456244632,17.387983922310266,16.914492248572962,17.312052471170922,17.522273044339855,17.81988947835083,17.4432638650836,17.93239028932513,18.511036491424044,17.233532549309025,17.37505482804617,17.712501763814696,18.622343670280944,17.57168030223855,17.750538525788297,17.896306472887556,18.243876816729138,19.181013980389373,16.548087274923684,16.716526572829753,16.853803183204786,17.181126710900255,18.063673360172515,17.76,-2.261335820025633,-5.215680954964725,1416.4705882353326,24.539714290542243,33.88282849647087,5.853485878684992,85.86956521739141,6.194690265487012,30.414746543778847,-5.254237288135592,-4.335424985738742,39.13764510779439,-0.14931407942816227,-0.07860763466300813,17.458141356504157,17.26952345974449,17.157999999999998,17.328,17.313499999999998,17.458666666666666,17.538999999999998,17.956666666666663,-0.010000000000001563,0.379999999999999,0.03999999999999915,0.027385712894320006,17.354000000000003,18.06901818158702,16.638981818412987,47.36842105263134,769396,-0.5601287400750713,-0.4685837586430356,1.104237337144651,1.1430769230769207,1.0760059612518627,50.0,17.28,-0.026717265916880895,32.28699551569507,28.084739221048316,38.554385599435186,17.354000000000003,17.414,17.356,16.74
20190131,89,002938XSHE20190131,20200210005229,0,77096,17.09,130099336.0,002938.XSHE,16.62,1500,16.72,17.06,23114.30859375,231143.078125,-0.2981514609,16.77,2,16.94658919238741,17.043928571586424,17.22160366207868,17.327258111191153,16.81724612428648,17.238045912274558,17.47051349309212,17.772068196683403,17.387628183154092,17.884845572096694,18.463903952176043,17.140162994889202,17.312668653946535,17.664087043628612,18.57537222163203,17.454986868159033,17.65436788473588,17.83204871356493,18.19400965493747,19.13263338828099,16.438191516615788,16.625958105042525,16.79328859432814,17.134164432319754,18.01811105498307,17.24,-1.3569321533923122,-5.266974888949309,-1333.4859759587484,21.057796104209313,29.60781769905035,3.9577529145272337,87.3493975903616,5.932203389830781,29.411764705882458,-5.855855855855871,-5.107832009080602,41.69611307420495,-0.1631478295366826,-0.1106700008681627,17.40346421898533,17.184981389014567,16.949999999999996,17.282,17.299500000000002,17.434666666666665,17.494999999999997,17.916999999999998,-0.33999999999999986,0.030000000000001137,0.09999999999999787,0.027053527923479315,17.313499999999998,18.0626722098423,16.564327790157694,41.72366621067007,692300,-0.6402656333752134,-0.6001971867251423,0.8142811709030047,0.9812680115273756,1.0043731778425653,33.33333333333333,16.78,-0.07860763466300813,30.414746543778847,24.539714290542243,33.88282849647087,17.313499999999998,17.328,17.157999999999998,16.77
20190201,90,002938XSHE20190201,20200210005229,0,67232,17.11,114361992.0,002938.XSHE,16.81,1500,17.11,16.88,23114.30859375,231143.078125,2.3325358852,16.72,3,17.001059461591606,17.06044642868982,17.206723173801524,17.30750737381014,16.963623062143242,17.222040173240238,17.44725455805392,17.74328262291456,17.36627216906532,17.854459471230157,18.42827490080299,17.134678814000257,17.293366877380198,17.637058407354047,18.53919019146828,17.511091245439353,17.648719178420265,17.812167883701605,18.16617015957467,19.09536589721233,16.49102767774386,16.620638449580248,16.77456587105879,17.107946655133425,17.98301448572423,17.28,1.0990309619475298,-2.8437095418720033,-333.7809831716758,27.46134952808582,28.892328308728843,24.59939196679977,59.731543624161176,43.8095238095239,48.37209302325582,-3.659909909909922,-2.9495178672716937,46.53130287648055,-0.17217433122644313,-0.0722120135180841,17.38172612869012,17.173445790704633,16.924,17.258,17.308500000000002,17.427,17.46825,17.8845,0.23000000000000043,0.0,0.07000000000000028,0.02678959746502857,17.299500000000002,18.034898531410015,16.56410146858999,80.43912175648668,625068,-0.48566798220251634,-0.5629668077888649,1.1146476866798862,0.9747399702823167,1.1128775834658189,50.0,17.06,-0.1106700008681627,29.411764705882458,21.057796104209313,29.60781769905035,17.299500000000002,17.282,16.949999999999996,16.72
20190211,91,002938XSHE20190211,20200210005229,0,243098,18.28,433142144.0,002938.XSHE,17.18,1500,18.18,17.18,23114.30859375,231143.078125,6.2536528346,17.11,4,17.39403964106107,17.340334821517366,17.336493417294655,17.386824885281946,17.57181153107162,17.34178515158521,17.49452845753431,17.762270334961755,17.428866617598757,17.867225766476032,18.421741350781858,17.324737211454757,17.37780812715351,17.663543363092874,18.530321297851774,17.915860830292903,17.8444793277984,17.899142370968118,18.19344966398566,19.086230936787327,16.872218451829237,16.804995095111114,16.856473883338904,17.133637062200087,17.97441165891622,16.74,6.290926099158073,3.317761789477295,959.2340149302161,49.757660514015754,35.84743904382448,77.5781034543983,5.649717514124376,71.6346153846153,63.6065573770491,5.4524361948956,5.820721769499418,54.33526011560693,-0.1602509134056635,0.09538734256623715,17.440857526564926,17.32830028444238,17.104000000000003,17.326,17.355000000000004,17.451999999999998,17.4745,17.873166666666666,1.0,0.10000000000000142,0.0,0.030554488239820328,17.308500000000002,18.1351680107516,16.481831989248406,208.54271356783892,868166,0.09677854232885995,-0.1944447199368282,1.9143865901433486,1.1981132075471688,1.3856655290102406,66.66666666666666,16.88,-0.0722120135180841,48.37209302325582,27.46134952808582,28.892328308728843,17.308500000000002,17.258,16.924,17.11
20190212,92,002938XSHE20190212,20200210005229,0,478907,19.6,907098752.0,002938.XSHE,18.05,1500,19.29,18.18,23114.30859375,231143.078125,6.1056105611,18.18,4,18.026026427374045,17.827751116138025,17.59696096165537,17.55984080480177,18.43090576553581,17.585312007637057,17.610365331241773,17.82869336387646,17.572030723937313,17.923020834457365,18.444590262603384,17.682057718462985,17.559921638853176,17.742882711234685,18.549078796670248,18.56680722019527,18.212519450016874,18.08671928801877,18.275169192571727,19.105551160570357,17.48524563455282,17.151595986909097,17.03312398968758,17.210596229897643,17.99260643277014,16.77,9.515158396729886,9.46171393551465,-1904.0958186290195,63.160986189494835,44.951954759047936,99.57904905038862,10.032362459546999,98.1132075471698,72.31920199501239,11.631944444444432,11.181556195965404,65.36912751677848,-0.11774689121126225,0.34003217755521,17.577831043115673,17.630100240682015,17.613999999999997,17.485,17.468500000000006,17.505,17.5085,17.880999999999997,1.1099999999999994,0.3100000000000023,0.129999999999999,0.03542589785751986,17.355000000000004,18.52044026015923,16.189559739840778,6060.000000000002,1347073,0.9743452935295758,0.5355619179292178,2.7876654787276376,1.557291666666666,1.6492805755395707,66.66666666666666,17.18,0.09538734256623715,63.6065573770491,49.757660514015754,35.84743904382448,17.355000000000004,17.326,17.104000000000003,18.18
20190213,93,002938XSHE20190213,20200210005229,0,517206,20.7,1032610624.0,002938.XSHE,19.03,1500,19.85,19.07,23114.30859375,231143.078125,2.9030585796,19.29,4,18.634017618249363,18.33331333710352,17.897366166767988,17.768037095274334,19.140452882767907,17.868398006682426,17.754857890516497,17.916576261099227,17.747259129788286,17.998588644870804,18.48157472937698,18.076229042378806,17.778024339914776,17.84566892044275,18.581200307863575,19.193038146796845,18.61851591365017,18.31136507011222,18.381038988056034,19.138636317099483,18.07499708970188,17.53394217110744,17.24468360971733,17.31029885282947,18.02376429862767,16.72,8.886450905101487,12.393268860553102,-687.816601959696,68.67852539920182,52.86081163909923,100.31395291940699,20.28639618138421,98.42767295597483,74.59954233409604,18.57825567502989,13.428571428571438,68.38790931989921,-0.04910082780093798,0.5491685072825941,17.746139854736732,17.97162328057709,18.23,17.694,17.606000000000005,17.55666666666667,17.5685,17.890499999999996,0.7800000000000011,0.8499999999999979,0.03999999999999915,0.042206113211412766,17.468500000000006,19.014390034898998,15.922609965101016,203499.99999989584,1864279,1.7357741228221404,1.3550597081758582,3.7102806837576603,1.8846846846846839,1.8286219081272117,83.33333333333334,18.18,0.34003217755521,72.31920199501239,63.160986189494835,44.951954759047936,17.468500000000006,17.485,17.613999999999997,19.29
20190214,94,002938XSHE20190214,20200210005229,0,312068,20.35,626325952.0,002938.XSHE,19.66,1500,20.03,20.14,23114.30859375,231143.078125,0.9068010076,19.85,4,19.099345078832908,18.75748500282764,18.181717344532256,17.97367008661303,19.585226441383952,18.13859825584712,17.90164125241866,18.008464249747085,17.92285458134303,18.07825183526803,18.52232276281443,18.43146012558266,17.992498212303843,17.95222165603091,18.61697313976818,19.672325431197894,18.98440392935014,18.532273158672957,18.49078830571184,19.175482333961227,18.52636472646792,17.87851632181518,17.45272326593473,17.413655006349984,18.058463945575134,17.11,6.023713741266133,13.17279332828589,-388.50249912644534,73.78886577926104,59.836829685819836,101.69293796614346,15.99045346062049,100.0,75.27839643652554,19.43947525342875,13.163841807909616,67.82051282051279,0.03531572610224615,0.675332431225473,17.915314680311788,18.28829662202677,18.892000000000003,17.921,17.763500000000004,17.60966666666667,17.62925,17.90383333333333,-0.10999999999999943,0.21000000000000085,0.370000000000001,0.043004549565890074,17.606000000000005,19.43910965302134,15.77289034697867,-14260.000000000813,1552211,2.1323273146505874,1.9340507187363638,2.003676124292248,1.7972742759795568,1.8359240069084652,83.33333333333334,19.07,0.5491685072825941,74.59954233409604,68.67852539920182,52.86081163909923,17.606000000000005,17.694,18.23,19.85
